player_name,player_id,timeframe,aLevel,Age,TeamName,error
Diego Cartaya,sa3008742,last_15,AAA,23,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Diego Cartaya,sa3008742,last_30,AAA,23,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Diego Cartaya,sa3008742,last_7,AAA,23,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Alexander Ramirez,sa3008757,last_15,AAA,22,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Alexander Ramirez,sa3008757,last_7,AAA,22,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Noelberth Romero,sa3008808,last_7,AAA,23,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Noelberth Romero,sa3008808,last_15,AAA,23,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Juan Brito,sa3009808,last_15,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Juan Brito,sa3009808,last_7,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Juan Brito,sa3009808,last_30,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Dunn,sa3010029,last_45,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Dunn,sa3010029,last_30,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Dunn,sa3010029,last_15,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Dunn,sa3010029,last_7,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Trevor Boone,sa3010336,last_30,AAA,27,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Trevor Boone,sa3010336,last_15,AAA,27,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Trevor Boone,sa3010336,last_7,AAA,27,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Hunter Bishop,sa3011413,last_7,AAA,27,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Stephen Scott,sa3011469,last_30,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Stephen Scott,sa3011469,last_45,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Stephen Scott,sa3011469,last_15,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Stephen Scott,sa3011469,last_7,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Emmanuel Rodriguez,sa3014693,last_7,AAA,22,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Emmanuel Rodriguez,sa3014693,last_15,AAA,22,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Micah Pries,sa3014830,last_45,AAA,27,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Micah Pries,sa3014830,last_30,AAA,27,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Micah Pries,sa3014830,last_7,AAA,27,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Micah Pries,sa3014830,last_15,AAA,27,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Auerbach,sa3014941,last_45,AAA,26,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_7,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_15,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Auerbach,sa3014941,last_30,AAA,26,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Auerbach,sa3014941,last_15,AAA,26,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Auerbach,sa3014941,last_7,AAA,26,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Brady Lindsly,sa3014942,last_15,AAA,27,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Francisco Urbaez,sa3014944,last_7,AAA,27,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Brady Lindsly,sa3014942,last_30,AAA,27,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Paul Witt,sa3014949,last_7,AAA,27,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Brady Lindsly,sa3014942,last_7,AAA,27,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Fernando Caldera,sa3015547,last_7,AAA,22,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
David Leon,sa3016336,last_7,AAA,21,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Leon,sa3016336,last_15,AAA,21,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Edinson Duran,sa3016561,last_7,AAA,22,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Juan Corniel,sa3015169,last_15,AAA,22,ARI (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Zach Humphreys,sa3016853,last_7,AAA,27,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Grant Richardson,sa3016964,last_7,AAA,25,- - -,Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_45,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_30,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_15,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_7,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Pavolony,sa3017156,last_45,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Pavolony,sa3017156,last_15,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Pavolony,sa3017156,last_7,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Pavolony,sa3017156,last_30,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Quincy Hamilton,sa3017215,last_7,AAA,27,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Quincy Hamilton,sa3017215,last_15,AAA,27,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Noah Miller,sa3017512,last_30,AAA,22,LAD (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Zach Morgan,sa3019968,last_30,AAA,25,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Morgan,sa3019968,last_7,AAA,25,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Morgan,sa3019968,last_15,AAA,25,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Schobel,sa3020009,last_30,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Schobel,sa3020009,last_45,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Schobel,sa3020009,last_15,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Schobel,sa3020009,last_7,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Graham,sa3020087,last_7,AAA,25,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Graham,sa3020087,last_15,AAA,25,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_45,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_7,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_15,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_30,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Turconi,sa3020195,last_15,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Turconi,sa3020195,last_7,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Shuffield,sa3020270,last_45,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Shuffield,sa3020270,last_30,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Shuffield,sa3020270,last_7,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Shuffield,sa3020270,last_15,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Chase DeLauter,sa3021053,last_15,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Chase DeLauter,sa3021053,last_7,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Keaton Anthony,sa3022608,last_7,AAA,24,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Tomo Otosaka,sa3067492,last_30,AAA,31,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Tomo Otosaka,sa3067492,last_7,AAA,31,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Tomo Otosaka,sa3067492,last_15,AAA,31,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Bryson Brigman,sa829857,last_7,AAA,30,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Bryson Brigman,sa829857,last_15,AAA,30,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler O'Neill,sa737633,last_7,AAA,30,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler O'Neill,sa737633,last_30,AAA,30,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler O'Neill,sa737633,last_15,AAA,30,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Pillar,sa578870,last_45,AA,36,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Kevin Pillar,sa578870,last_15,AA,36,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Kevin Pillar,sa578870,last_7,AA,36,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Kevin Pillar,sa578870,last_30,AA,36,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Paul DeJong,sa829829,last_7,AA,31,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Paul DeJong,sa829829,last_30,AA,31,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Paul DeJong,sa829829,last_15,AA,31,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Mark Kolozsvary,sa3004996,last_45,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Mark Kolozsvary,sa3004996,last_30,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Mark Kolozsvary,sa3004996,last_15,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Mark Kolozsvary,sa3004996,last_7,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Jazz Chisholm Jr.,sa919327,last_45,AA,27,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Seth Beer,sa3006658,last_7,AA,28,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Jazz Chisholm Jr.,sa919327,last_30,AA,27,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Jazz Chisholm Jr.,sa919327,last_15,AA,27,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Jazz Chisholm Jr.,sa919327,last_7,AA,27,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Cal Mitchell,sa3004258,last_30,AAA,26,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Cal Mitchell,sa3004258,last_15,AAA,26,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Seth Beer,sa3006658,last_30,AA,28,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Cal Mitchell,sa3004258,last_45,AAA,26,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Seth Beer,sa3006658,last_15,AA,28,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Jeremiah Jackson,sa3007740,last_7,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Lars Nootbaar,sa3006649,last_7,AA,27,STL (AA),Total row not found (advanced) | Total row not found (standard)
Cal Mitchell,sa3004258,last_7,AAA,26,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
David Bañuelos,sa3004056,last_7,AAA,28,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Nolan Gorman,sa3007017,last_7,AA,25,STL (AA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_45,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_30,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_15,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Groshans,sa3006893,last_7,AAA,25,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Travis Swaggerty,sa3007512,last_45,AAA,27,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Travis Swaggerty,sa3007512,last_30,AAA,27,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Travis Swaggerty,sa3007512,last_15,AAA,27,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
José Rodríguez,sa3005788,last_15,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_7,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Travis Swaggerty,sa3007512,last_7,AAA,27,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
José Rodríguez,sa3005788,last_30,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_45,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
José Rodríguez,sa3005788,last_7,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_15,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_30,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_7,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Horwitz,sa1115496,last_45,AAA,27,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Francisco Alvarez,sa3010862,last_7,AAA,23,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Horwitz,sa1115496,last_15,AAA,27,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Francisco Alvarez,sa3010862,last_15,AAA,23,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Horwitz,sa1115496,last_30,AAA,27,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Horwitz,sa1115496,last_7,AAA,27,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Noelvi Marte,sa3008745,last_30,AAA,23,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Noelvi Marte,sa3008745,last_15,AAA,23,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Cam Eden,sa3009883,last_7,AA,27,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Noelvi Marte,sa3008745,last_7,AAA,23,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Walker,sa3014464,last_15,AAA,23,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Walker,sa3014464,last_7,AAA,23,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Massey,sa1115910,last_7,AAA,27,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Alejandro Osuna,sa3015127,last_7,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Daylen Lile,sa3017698,last_45,AAA,22,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Daylen Lile,sa3017698,last_30,AAA,22,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Daylen Lile,sa3017698,last_15,AAA,22,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Daylen Lile,sa3017698,last_7,AAA,22,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Young,sa3017563,last_30,AA,25,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Young,sa3017563,last_45,AA,25,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Young,sa3017563,last_7,AA,25,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Young,sa3017563,last_15,AA,25,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Masataka Yoshida,sa3023358,last_15,AA,31,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Masataka Yoshida,sa3023358,last_30,AA,31,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Masataka Yoshida,sa3023358,last_7,AA,31,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Christian Moore,sa3025168,last_7,AAA,22,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Wyatt Langford,sa3022654,last_15,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Wyatt Langford,sa3022654,last_30,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Jac Caglianone,sa3025245,last_30,AAA,22,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Jac Caglianone,sa3025245,last_45,AAA,22,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Wyatt Langford,sa3022654,last_7,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
C.J. Kayfus,sa3023068,last_7,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Jac Caglianone,sa3025245,last_15,AAA,22,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Jac Caglianone,sa3025245,last_7,AAA,22,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
DJ LeMahieu,sa500845,last_45,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
DJ LeMahieu,sa500845,last_30,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
DJ LeMahieu,sa500845,last_15,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
DJ LeMahieu,sa500845,last_7,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Giancarlo Stanton,sa390316,last_7,AA,35,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Giancarlo Stanton,sa390316,last_30,AA,35,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Giancarlo Stanton,sa390316,last_15,AA,35,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Giancarlo Stanton,sa390316,last_45,AA,35,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Imanol Vargas,sa3004972,last_30,AA,27,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Imanol Vargas,sa3004972,last_7,AA,27,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Imanol Vargas,sa3004972,last_15,AA,27,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Imanol Vargas,sa3004972,last_45,AA,27,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Dearden,sa3005103,last_30,AA,26,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Dearden,sa3005103,last_15,AA,26,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Dearden,sa3005103,last_7,AA,26,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Dearden,sa3005103,last_45,AA,26,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Jesus Valdez,sa3005492,last_15,AAA,27,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Jesus Valdez,sa3005492,last_7,AAA,27,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Allan Cerda,sa3005504,last_30,AA,25,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Allan Cerda,sa3005504,last_7,AA,25,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Allan Cerda,sa3005504,last_45,AA,25,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Allan Cerda,sa3005504,last_15,AA,25,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Dalvy Rosario,sa3005712,last_7,AAA,24,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Diego Hernandez,sa3005759,last_15,AA,24,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Yoyner Fajardo,sa3005938,last_30,AA,26,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Yoyner Fajardo,sa3005938,last_7,AA,26,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Yoyner Fajardo,sa3005938,last_15,AA,26,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Yoyner Fajardo,sa3005938,last_45,AA,26,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Diego Hernandez,sa3005759,last_7,AA,24,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Nick Podkul,sa3006720,last_7,AA,28,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Nick Podkul,sa3006720,last_15,AA,28,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Kendall Simmons,sa3006867,last_7,AA,25,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Devin Mann,sa3006869,last_7,AAA,28,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Brennen Davis,sa3007876,last_15,AAA,25,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Brennen Davis,sa3007876,last_45,AAA,25,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Brennen Davis,sa3007876,last_30,AAA,25,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Brennen Davis,sa3007876,last_7,AAA,25,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Breaux,sa3008051,last_7,AAA,27,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Breaux,sa3008051,last_15,AAA,27,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Ezequiel Pagan,sa3007975,last_7,AA,24,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Connor Scott,sa3008080,last_45,AA,25,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Connor Scott,sa3008080,last_30,AA,25,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Connor Scott,sa3008080,last_15,AA,25,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Connor Scott,sa3008080,last_7,AA,25,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Antonio Gomez,sa3008746,last_45,AA,23,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Antonio Gomez,sa3008746,last_30,AA,23,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Antonio Gomez,sa3008746,last_15,AA,23,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Antonio Gomez,sa3008746,last_7,AA,23,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Juan Guerrero,sa3008759,last_7,AA,23,COL (AA),Total row not found (advanced) | Total row not found (standard)
Noelberth Romero,sa3008808,last_15,AAA,23,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Noelberth Romero,sa3008808,last_7,AAA,23,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Elio Prado,sa3008807,last_15,AA,23,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Elio Prado,sa3008807,last_7,AA,23,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Rodolfo Nolasco,sa3008907,last_15,AA,23,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Rodolfo Nolasco,sa3008907,last_30,AA,23,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Rodolfo Nolasco,sa3008907,last_45,AA,23,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Rodolfo Nolasco,sa3008907,last_7,AA,23,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Felix Stevens,sa3008946,last_15,AA,25,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Felix Stevens,sa3008946,last_7,AA,25,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Evan Edwards,sa3009866,last_7,AA,28,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Carter Aldrete,sa3010008,last_15,AA,27,OAK (AA),Total row not found (advanced) | Total row not found (standard)
Carter Aldrete,sa3010008,last_7,AA,27,OAK (AA),Total row not found (advanced) | Total row not found (standard)
Aaron Bracho,sa3010018,last_45,AA,24,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Aaron Bracho,sa3010018,last_30,AA,24,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Aaron Bracho,sa3010018,last_15,AA,24,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Aaron Bracho,sa3010018,last_7,AA,24,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Jairo Pomares,sa3010023,last_15,AA,24,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Jairo Pomares,sa3010023,last_7,AA,24,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Nerwilian Cedeño,sa3010026,last_30,AA,23,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Nerwilian Cedeño,sa3010026,last_15,AA,23,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Nerwilian Cedeño,sa3010026,last_7,AA,23,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Jaxx Groshans,sa3010160,last_30,AA,26,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Jaxx Groshans,sa3010160,last_15,AA,26,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Jaxx Groshans,sa3010160,last_7,AA,26,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Joshua Mears,sa3010162,last_30,AA,24,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Joshua Mears,sa3010162,last_15,AA,24,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Joshua Mears,sa3010162,last_45,AA,24,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Joshua Mears,sa3010162,last_7,AA,24,SDP (AA),Total row not found (advanced) | Total row not found (standard)
GJ Hill,sa3010335,last_7,AA,24,COL (AA),Total row not found (advanced) | Total row not found (standard)
Stephen Paolini,sa3010720,last_7,AA,24,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Hudson Head,sa3010889,last_30,AA,24,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Hudson Head,sa3010889,last_15,AA,24,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Hudson Head,sa3010889,last_45,AA,24,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Aaron Antonini,sa3010906,last_7,AA,26,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Aaron Antonini,sa3010906,last_15,AA,26,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Aaron Antonini,sa3010906,last_30,AA,26,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Marcus Lee Sang,sa3011445,last_45,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Marcus Lee Sang,sa3011445,last_30,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Marcus Lee Sang,sa3011445,last_15,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Marcus Lee Sang,sa3011445,last_7,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Jake Snider,sa3011559,last_30,AA,27,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Jake Snider,sa3011559,last_15,AA,27,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Jake Snider,sa3011559,last_7,AA,27,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Wuilfredo Antunez,sa3011578,last_7,AA,23,CLE (AA),Total row not found (advanced) | Total row not found (standard)
Hudson Head,sa3010889,last_7,AA,24,PIT (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Christopher Familia,sa3011776,last_45,AA,25,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Christopher Familia,sa3011776,last_30,AA,25,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Christopher Familia,sa3011776,last_15,AA,25,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Christopher Familia,sa3011776,last_7,AA,25,NYY (AA),Total row not found (advanced) | Total row not found (standard)
