player_name,player_id,timeframe,aLevel,Age,TeamName,error
George Lombard Jr.,sa3023233,last_7,AA,20,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Addison Kopack,sa3023052,last_45,AA,23,SDP (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Cooper Ingle,sa3023069,last_7,AA,23,CLE (AA),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/john-ingle/sa3023069/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-2 | 
George Lombard Jr.,sa3023233,last_30,AA,20,NYY (AA),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/george-lombard-jr/sa3023233/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-2 | 
Sam Brown,sa3023367,last_15,AA,23,LAA (AA),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/sam-brown/sa3023367/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-2 | 
Bryce Madron,sa3025156,last_7,AA,23,STL (AA),Total row not found (advanced) | Total row not found (standard)
Theo Hardy,sa3025187,last_30,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Carson DeMartini,sa3025198,last_7,AA,22,PHI (AA), | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/carson-demartini/sa3025198/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-1
Theo Hardy,sa3025187,last_15,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Theo Hardy,sa3025187,last_7,AA,23,TEX (AA),Total row not found (advanced) | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/theodore-hardy/sa3025187/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-1
JJ Wetherholt,sa3025154,last_7,AAA,22,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Travis Bazzana,sa3025129,last_7,AA,22,CLE (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jared Thomas,sa3025252,last_7,AA,21,COL (AA),Total row not found (advanced) | Total row not found (standard)
Charlie Condon,sa3025257,last_7,AA,22,COL (AA),Total row not found (advanced) | Total row not found (standard)
James Tibbs III,sa3025333,last_7,AA,22,BOS (AA),Total row not found (advanced) | Total row not found (standard)
David Mershon,sa3025335,last_7,AAA,22,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Kaelen Culpepper,sa3025360,last_7,AA,22,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Carson DeMartini,sa3025198,last_15,AA,22,PHI (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
James Tibbs III,sa3025333,last_45,AA,22,BOS (AA),503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/james-tibbs-iii/sa3025333/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-2 | 
Carson Benge,sa3025452,last_7,AA,22,NYM (AA),Total row not found (advanced) | Total row not found (standard)
David Mershon,sa3025335,last_45,AAA,22,LAA (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jose Gonzalez,sa3066858,last_45,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_7,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_30,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Fenwick Trimble,sa3025202,last_45,AA,22,MIA (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jose Gonzalez,sa3066858,last_15,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Ricardo Genovés,sa916844,last_15,AA,26,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Jake Gatewood,sa828685,last_45,AAA,29,NYY (AAA),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/henry-gatewood/sa828685/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-2 | 
Ricardo Genovés,sa916844,last_7,AA,26,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Ramón Rodríguez,sa918698,last_30,AA,26,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Ramón Rodríguez,sa918698,last_15,AA,26,MIL (AA),Total row not found (advanced) | Total row not found (standard)
David Bañuelos,sa3004056,last_7,AAA,28,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Colton Cowser,sa3017018,last_45,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Ramón Rodríguez,sa918698,last_7,AA,26,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Colton Cowser,sa3017018,last_15,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Colton Cowser,sa3017018,last_30,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Dunn,sa915613,last_45,AAA,28,- - -,"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Colton Cowser,sa3017018,last_7,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
David García,sa3003197,last_45,A+,25,MIL (A+),Total row not found (advanced) | Total row not found (standard)
David García,sa3003197,last_15,A+,25,MIL (A+),Total row not found (advanced) | Total row not found (standard)
David García,sa3003197,last_30,A+,25,MIL (A+),Total row not found (advanced) | Total row not found (standard)
David García,sa3003197,last_7,A+,25,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Ramón Rodríguez,sa918698,last_45,AA,26,MIL (AA),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Carlos Arroyo,sa3005576,last_15,A+,23,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Lyle Lin,sa918343,last_7,AA,28,OAK (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Carlos Arroyo,sa3005576,last_45,A+,23,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Carlos Arroyo,sa3005576,last_30,A+,23,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Marcus Smith,sa1169620,last_30,AAA,24,TEX (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Freuddy Batista,sa3002866,last_15,A+,25,SEA (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Antonio Gomez,sa3008746,last_15,AA,23,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Antonio Gomez,sa3008746,last_7,AA,23,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Antonio Gomez,sa3008746,last_30,AA,23,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Carlos Arroyo,sa3005576,last_7,A+,23,ATL (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Cristian Gonzalez,sa3008771,last_7,A+,23,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Luis Pineda,sa3008826,last_15,A+,23,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Luis Pineda,sa3008826,last_7,A+,23,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Eduardo Garcia,sa3008751,last_7,A+,22,MIL (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Eduardo Lopez,sa3009275,last_7,A+,23,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Eduardo Garcia,sa3008751,last_45,A+,22,MIL (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Eduardo Lopez,sa3009275,last_15,A+,23,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Nerwilian Cedeño,sa3010026,last_7,AA,23,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Jesus Ordonez,sa3010603,last_45,A+,25,COL (A+),Total row not found (advanced) | Total row not found (standard)
Jesus Ordonez,sa3010603,last_30,A+,25,COL (A+),Total row not found (advanced) | Total row not found (standard)
Jake Snider,sa3011559,last_15,AA,27,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Jake Snider,sa3011559,last_7,AA,27,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Jesus Ordonez,sa3010603,last_15,A+,25,COL (A+),Total row not found (advanced) | Total row not found (standard)
Jesus Ordonez,sa3010603,last_7,A+,25,COL (A+),Total row not found (advanced) | Total row not found (standard)
Rafael Morel,sa3009534,last_45,A+,23,CHC (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jacob Wetzel,sa3015057,last_15,A+,25,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Jacob Wetzel,sa3015057,last_7,A+,25,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Jacob Wetzel,sa3015057,last_45,A+,25,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Jean Perez,sa3011632,last_7,A+,22,COL (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jacob Wetzel,sa3015057,last_30,A+,25,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Jhon Diaz,sa3014710,last_45,A+,22,TBR (A+),503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/jhon-diaz/sa3014710/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-2 | 
TT Bowens,sa3015107,last_45,AAA,27,BAL (AAA), | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/tt-bowens/sa3015107/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-1
Miguel Ugueto,sa3015293,last_45,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Miguel Ugueto,sa3015293,last_30,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Miguel Ugueto,sa3015293,last_7,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Miguel Ugueto,sa3015293,last_15,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Jhon Diaz,sa3014710,last_7,A+,22,TBR (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Juan Montero,sa3015314,last_7,A+,23,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Iverson Espinoza,sa3015528,last_7,A+,22,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Adrian Pinto,sa3015542,last_15,A+,22,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Adrian Pinto,sa3015542,last_30,A+,22,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Adrian Pinto,sa3015542,last_45,A+,22,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Adrian Pinto,sa3015542,last_7,A+,22,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Esteban González,sa3015535,last_45,A+,22,CLE (A+),503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/esteban-gonzalez/sa3015535/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-2 | 
Enmanuel Terrero,sa3015591,last_7,A+,22,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Rivas,sa3015539,last_7,A+,22,CLE (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Miguel Villarroel,sa3015631,last_7,A+,23,STL (A+),Total row not found (advanced) | Total row not found (standard)
Jefrey De Los Santos,sa3015574,last_30,A+,22,NYM (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Manuel Palencia,sa3015659,last_30,A+,22,NYY (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Danyer Cueva,sa3015725,last_45,A+,21,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Danyer Cueva,sa3015725,last_15,A+,21,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Danyer Cueva,sa3015725,last_30,A+,21,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Danyer Cueva,sa3015725,last_7,A+,21,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Armando Cruz,sa3015695,last_30,A+,21,WSN (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Ariel Almonte,sa3015708,last_45,A+,21,CIN (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Shalin Polanco,sa3015699,last_7,A+,21,PIT (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Abel Bastidas,sa3015709,last_30,A+,21,DET (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Anderson De Los Santos,sa3015747,last_30,A+,21,BAL (A+), | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/anderson-de-los-santos/sa3015747/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-1
Esmerlyn Valdez,sa3015768,last_7,AA,21,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Samuel Zavala,sa3015718,last_45,A+,20,CHW (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jose Serrano,sa3016165,last_15,A+,21,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Luis Castillo,sa3015801,last_45,A+,21,MIL (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jose Ramos,sa3016541,last_7,A+,22,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Jose Serrano,sa3016165,last_7,A+,21,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Kenny Castillo,sa3015863,last_45,A+,21,ARI (A+), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/kenny-castillo/sa3015863/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-1
Andy Perez,sa3015857,last_7,A+,21,COL (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Raylin Heredia,sa3016826,last_45,A+,21,PHI (A+),503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/raylin-heredia/sa3016826/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-2 | 
Luis Caicuto,sa3016923,last_7,A+,22,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Tyler Tolve,sa3016960,last_7,A+,24,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Rayne Doncon,sa3016720,last_30,A+,21,MIN (A+), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/rayne-doncon/sa3016720/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-1
Ben Malgeri,sa3016975,last_45,AA,25,DET (AA),503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/ben-malgeri/sa3016975/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-2 | 
Miguel Bleis,sa3016834,last_45,A+,21,BOS (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Wes Kath,sa3017172,last_30,A+,22,CHW (A+),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/weston-kath/sa3017172/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-2 | Total row not found (standard)
Wes Kath,sa3017172,last_15,A+,22,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Izaac Pacheco,sa3016969,last_30,A+,22,DET (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Wes Kath,sa3017172,last_7,A+,22,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Lonnie White Jr.,sa3017628,last_7,A+,22,PIT (A+),Total row not found (advanced) | Total row not found (standard)
CJ Rodriguez,sa3017283,last_45,A+,24,OAK (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
CJ Rodriguez,sa3017283,last_30,A+,24,OAK (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
CJ Rodriguez,sa3017283,last_15,A+,24,OAK (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Andy Lugo,sa3018400,last_45,A+,21,- - -,500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/andy-lugo/sa3018400/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-2 | 
CJ Rodriguez,sa3017283,last_7,A+,24,OAK (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
T.J. White,sa3017697,last_45,A+,21,WSN (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Ricky Cabrera,sa3018405,last_30,A+,20,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Ricky Cabrera,sa3018405,last_45,A+,20,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Lazaro Montes,sa3018409,last_7,AA,20,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Ricky Cabrera,sa3018405,last_7,A+,20,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Ricky Cabrera,sa3018405,last_15,A+,20,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Andy Lugo,sa3018400,last_30,A+,21,- - -,"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Anthony Gutierrez,sa3018406,last_7,A+,20,TEX (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Leandro Arias,sa3018433,last_30,A+,20,BAL (A+),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/leandro-arias/sa3018433/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-2 | 
Jesus Baez,sa3018507,last_7,A+,20,NYM (A+),Total row not found (advanced) | Total row not found (standard)
Mairoshendrick Martinus,sa3018505,last_15,A+,20,LAD (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Esteban Mejia,sa3018527,last_45,A+,20,TEX (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Josue Briceño,sa3018584,last_7,AA,20,DET (AA),Total row not found (advanced) | Total row not found (standard)
Josue De Paula,sa3018591,last_7,A+,20,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Luis Sanchez,sa3018578,last_30,A+,21,ATL (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Erick Torres,sa3018641,last_30,A+,20,KCR (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Chris Suero,sa3018614,last_30,A+,21,NYM (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
David Martin,sa3019824,last_15,A+,24,ARI (A+),Total row not found (advanced) | Total row not found (standard)
David Martin,sa3019824,last_7,A+,24,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Samuel Gil,sa3018963,last_7,A+,20,DET (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Oliver Carrillo,sa3019662,last_7,A+,23,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Oliver Carrillo,sa3019662,last_30,A+,23,HOU (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Kyle Nevin,sa3019894,last_7,AA,23,LAD (AA),503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/kyle-nevin/sa3019894/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-2 | 
Jacob Campbell,sa3019836,last_7,A+,25,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Matthew Wood,sa3019924,last_7,AA,24,MIL (AA),503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/matthew-wood/sa3019924/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-2 | 
Skyler Messinger,sa3019963,last_45,A+,26,COL (A+),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/skyler-messinger/sa3019963/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-2 | 
Troy Schreffler Jr.,sa3019921,last_15,A+,24,NYM (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Logan Tanner,sa3020117,last_30,A+,24,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Logan Tanner,sa3020117,last_45,A+,24,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Logan Tanner,sa3020117,last_7,A+,24,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Logan Tanner,sa3020117,last_15,A+,24,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Matt Higgins,sa3020128,last_7,AA,25,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Ryan Cermak,sa3020204,last_15,A+,24,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Ryan Cermak,sa3020204,last_30,A+,24,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Ryan Cermak,sa3020204,last_7,A+,24,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Brenner Cox,sa3020217,last_30,A+,21,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Brenner Cox,sa3020217,last_15,A+,21,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Brenner Cox,sa3020217,last_7,A+,21,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Cam Collier,sa3020131,last_45,AA,20,CIN (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Matt Higgins,sa3020128,last_15,AA,25,SFG (AA),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Murphy Stehly,sa3020276,last_15,AA,26,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Murphy Stehly,sa3020276,last_7,AA,26,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Nate Baez,sa3020272,last_45,AA,24,MIN (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Harry Owen,sa3020213,last_30,A+,23,ATL (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Harry Owen,sa3020213,last_45,A+,23,ATL (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Harry Owen,sa3020213,last_15,A+,23,ATL (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Austin Charles,sa3020497,last_15,A+,21,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Austin Charles,sa3020497,last_7,A+,21,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Harry Owen,sa3020213,last_7,A+,23,ATL (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Demetrio Crisantes,sa3021051,last_45,A+,20,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Demetrio Crisantes,sa3021051,last_15,A+,20,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Demetrio Crisantes,sa3021051,last_7,A+,20,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Demetrio Crisantes,sa3021051,last_30,A+,20,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Estarling Mercado,sa3022191,last_7,A+,22,NYM (A+),Total row not found (advanced) | Total row not found (standard)
Estarling Mercado,sa3022191,last_15,A+,22,NYM (A+),Total row not found (advanced) | Total row not found (standard)
Tre Richardson,sa3022428,last_30,A+,23,STL (A+),503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/tre-richardson/sa3022428/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-2 | 
Cole Roberts,sa3022403,last_45,AA,24,PHI (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Cole Roberts,sa3022403,last_30,AA,24,PHI (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Joe Redfield,sa3022439,last_15,AA,23,LAA (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Joe Redfield,sa3022439,last_7,AA,23,LAA (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Alberto Rios,sa3022441,last_45,A+,23,LAA (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Graysen Tarlow,sa3022443,last_15,A+,23,STL (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Charlie Pagliarini,sa3022487,last_45,A+,24,SEA (A+),"503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/charles-pagliarini/sa3022487/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-2 | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jordan Thompson,sa3022497,last_45,A+,23,LAD (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Nick Schwartz,sa3022542,last_45,A+,24,OAK (A+), | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/nick-schwartz/sa3022542/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-1
Joe Vetrano,sa3022501,last_15,A+,23,LAD (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Brennan Orf,sa3022570,last_45,A+,23,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Brennan Orf,sa3022570,last_15,A+,23,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Brennan Orf,sa3022570,last_7,A+,23,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Sim,sa3022560,last_15,A+,23,ARI (A+),503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/kevin-sim/sa3022560/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-2 | 
Nate Nankil,sa3022532,last_45,A+,22,OAK (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Drew Bowser,sa3022594,last_30,A+,23,CHC (A+), | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/drew-bowser/sa3022594/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-1
Brennan Orf,sa3022570,last_30,A+,23,TOR (A+),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Ryan Ignoffo,sa3022573,last_7,AA,24,MIA (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Trevor Werner,sa3022592,last_15,A+,24,KCR (A+), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/trevor-werner/sa3022592/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-1
