player_name,player_id,timeframe,aLevel,Age,TeamName,error
Addison Barger,sa3006910,last_15,AAA,25,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Addison Barger,sa3006910,last_7,AAA,25,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Willie MacIver,sa3007828,last_30,AAA,28,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Willie MacIver,sa3007828,last_7,AAA,28,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Willie MacIver,sa3007828,last_15,AAA,28,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Liover Peguero,sa3005582,last_15,AAA,24,PIT (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Liover Peguero,sa3005582,last_7,AAA,24,PIT (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
David Fry,sa3006787,last_15,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_7,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Heriberto Hernandez,sa3005630,last_15,AAA,25,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Heriberto Hernandez,sa3005630,last_7,AAA,25,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Nate Eaton,sa3007074,last_7,AAA,28,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
David Hensley,sa3006733,last_15,AAA,29,DET (AAA),Total row not found (advanced) | Total row not found (standard)
David Hensley,sa3006733,last_45,AAA,29,DET (AAA),Total row not found (advanced) | Total row not found (standard)
David Hensley,sa3006733,last_7,AAA,29,DET (AAA),Total row not found (advanced) | Total row not found (standard)
David Hensley,sa3006733,last_30,AAA,29,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Endy Rodríguez,sa3008272,last_15,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Endy Rodríguez,sa3008272,last_7,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Will Robertson,sa3009879,last_7,AAA,27,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Greg Jones,sa3010151,last_30,AAA,27,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Greg Jones,sa3010151,last_7,AAA,27,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Greg Jones,sa3010151,last_45,AAA,27,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Greg Jones,sa3010151,last_15,AAA,27,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Will Brennan,sa3010039,last_30,AAA,27,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Will Brennan,sa3010039,last_15,AAA,27,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Will Brennan,sa3010039,last_7,AAA,27,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Tolbert,sa3010337,last_7,AAA,27,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Grae Kessinger,sa3010327,last_7,AAA,27,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Grae Kessinger,sa3010327,last_30,AAA,27,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Grae Kessinger,sa3010327,last_45,AAA,27,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Gorski,sa3010399,last_15,AAA,27,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Toglia,sa3010393,last_7,AAA,26,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Gorski,sa3010399,last_30,AAA,27,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Gorski,sa3010399,last_7,AAA,27,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Grae Kessinger,sa3010327,last_15,AAA,27,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Baty,sa3010869,last_45,AAA,25,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Baty,sa3010869,last_7,AAA,25,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Baty,sa3010869,last_30,AAA,25,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Baty,sa3010869,last_15,AAA,25,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Mangum,sa3011255,last_15,AAA,29,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Mangum,sa3011255,last_7,AAA,29,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
John Rave,sa918890,last_7,AAA,27,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
John Rave,sa918890,last_15,AAA,27,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Gunnar Henderson,sa3011484,last_45,AAA,24,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Gunnar Henderson,sa3011484,last_30,AAA,24,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Gunnar Henderson,sa3011484,last_15,AAA,24,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Fitzgerald,sa3011257,last_15,AAA,27,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Fitzgerald,sa3011257,last_30,AAA,27,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Gunnar Henderson,sa3011484,last_7,AAA,24,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
JJ Bleday,sa3011642,last_15,AAA,27,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Fitzgerald,sa3011257,last_7,AAA,27,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
JJ Bleday,sa3011642,last_7,AAA,27,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Dominic Canzone,sa1115890,last_7,AAA,27,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Wallner,sa918808,last_7,AAA,27,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Wallner,sa918808,last_15,AAA,27,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Davis Wendzel,sa3011890,last_7,AAA,28,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Horwitz,sa1115496,last_15,AAA,27,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Horwitz,sa1115496,last_30,AAA,27,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Horwitz,sa1115496,last_7,AAA,27,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Angel Martínez,sa3008762,last_45,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Angel Martínez,sa3008762,last_30,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Angel Martínez,sa3008762,last_7,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Agustín Ramírez,sa3009276,last_15,AAA,23,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Agustín Ramírez,sa3009276,last_45,AAA,23,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Agustín Ramírez,sa3009276,last_7,AAA,23,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Angel Martínez,sa3008762,last_15,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Jonatan Clase,sa3008787,last_7,AAA,23,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Jonatan Clase,sa3008787,last_30,AAA,23,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Agustín Ramírez,sa3009276,last_30,AAA,23,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Jonatan Clase,sa3008787,last_45,AAA,23,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Jonatan Clase,sa3008787,last_15,AAA,23,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Masyn Winn,sa3014506,last_45,AAA,23,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Masyn Winn,sa3014506,last_30,AAA,23,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Gonzales,sa3014510,last_15,AAA,26,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Gonzales,sa3014510,last_7,AAA,26,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Masyn Winn,sa3014506,last_7,AAA,23,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Masyn Winn,sa3014506,last_15,AAA,23,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Callihan,sa1169610,last_15,AAA,25,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Callihan,sa1169610,last_45,AAA,25,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Callihan,sa1169610,last_7,AAA,25,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Callihan,sa1169610,last_30,AAA,25,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Loftin,sa3014511,last_7,AAA,26,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Loftin,sa3014511,last_15,AAA,26,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Loftin,sa3014511,last_30,AAA,26,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Evan Carter,sa3014490,last_15,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Westburg,sa3014499,last_7,AAA,26,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Evan Carter,sa3014490,last_7,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Alejandro Osuna,sa3015127,last_7,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Alejandro Osuna,sa3015127,last_15,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Edgar Quero,sa3015239,last_15,AAA,22,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Edgar Quero,sa3015239,last_45,AAA,22,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Edgar Quero,sa3015239,last_7,AAA,22,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Edgar Quero,sa3015239,last_30,AAA,22,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Coby Mayo,sa3014479,last_15,AAA,23,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Coby Mayo,sa3014479,last_7,AAA,23,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Tsung-Che Cheng,sa3015376,last_7,AAA,23,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Bryce Teodosio,sa3016916,last_45,AAA,26,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Bryce Teodosio,sa3016916,last_30,AAA,26,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Adrian Del Castillo,sa3016957,last_7,AAA,25,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Bryce Teodosio,sa3016916,last_15,AAA,26,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Bryce Teodosio,sa3016916,last_7,AAA,26,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Tim Tawa,sa3016970,last_45,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Tim Tawa,sa3016970,last_15,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Colton Cowser,sa3017018,last_15,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Colton Cowser,sa3017018,last_7,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Tim Tawa,sa3016970,last_30,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Tim Tawa,sa3016970,last_7,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Norby,sa3017019,last_15,AAA,25,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Norby,sa3017019,last_30,AAA,25,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Norby,sa3017019,last_45,AAA,25,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Henry Davis,sa3017042,last_30,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Henry Davis,sa3017042,last_15,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Henry Davis,sa3017042,last_45,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Henry Davis,sa3017042,last_7,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Norby,sa3017019,last_7,AAA,25,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Caleb Durbin,sa3017183,last_30,AAA,25,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Marcelo Mayer,sa3017114,last_30,AAA,22,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Caleb Durbin,sa3017183,last_45,AAA,25,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Caleb Durbin,sa3017183,last_15,AAA,25,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Caleb Durbin,sa3017183,last_7,AAA,25,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Marcelo Mayer,sa3017114,last_7,AAA,22,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Marcelo Mayer,sa3017114,last_15,AAA,22,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Braxton Fulford,sa3017164,last_7,AAA,26,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Braxton Fulford,sa3017164,last_15,AAA,26,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Max Muncy,sa3017290,last_15,AAA,22,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Max Muncy,sa3017290,last_7,AAA,22,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Denzel Clarke,sa3017426,last_15,AAA,25,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Denzel Clarke,sa3017426,last_7,AAA,25,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Denzel Clarke,sa3017426,last_30,AAA,25,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Winkler,sa3017393,last_15,AAA,26,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Winkler,sa3017393,last_7,AAA,26,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Brady House,sa3017694,last_7,AAA,22,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Christian Encarnacion-Strand,sa3017756,last_15,AAA,25,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Christian Encarnacion-Strand,sa3017756,last_7,AAA,25,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Daylen Lile,sa3017698,last_7,AAA,22,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Neto,sa3019855,last_30,AAA,24,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Neto,sa3019855,last_7,AAA,24,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Neto,sa3019855,last_45,AAA,24,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Neto,sa3019855,last_15,AAA,24,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Rushing,sa3019892,last_30,AAA,24,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Rushing,sa3019892,last_7,AAA,24,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Rushing,sa3019892,last_15,AAA,24,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Beck,sa3019981,last_30,AAA,24,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Beck,sa3019981,last_7,AAA,24,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Beck,sa3019981,last_15,AAA,24,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Beck,sa3019981,last_45,AAA,24,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Ritter,sa3020206,last_15,AAA,24,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Ritter,sa3020206,last_7,AAA,24,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Alan Roden,sa3020212,last_15,AAA,25,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Alan Roden,sa3020212,last_7,AAA,25,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Meidroth,sa3020011,last_30,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Brooks Lee,sa3019973,last_30,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Meidroth,sa3020011,last_15,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Meidroth,sa3020011,last_45,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Meidroth,sa3020011,last_7,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Brooks Lee,sa3019973,last_45,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Brooks Lee,sa3019973,last_7,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Melton,sa3019988,last_7,AAA,24,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Melton,sa3019988,last_15,AAA,24,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Brooks Lee,sa3019973,last_15,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Cole Young,sa3020459,last_7,AAA,21,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Cole Young,sa3020459,last_15,AAA,21,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Otto Kemp,sa3020577,last_15,AAA,25,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Otto Kemp,sa3020577,last_7,AAA,25,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Roman Anthony,sa3020211,last_7,AAA,21,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Ben Williamson,sa3022437,last_45,AAA,24,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Ben Williamson,sa3022437,last_30,AAA,24,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Ben Williamson,sa3022437,last_7,AAA,24,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Ben Williamson,sa3022437,last_15,AAA,24,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Shaw,sa3022615,last_30,AAA,23,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Shaw,sa3022615,last_15,AAA,23,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Shaw,sa3022615,last_7,AAA,23,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Teel,sa3022886,last_15,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Teel,sa3022886,last_7,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Jac Caglianone,sa3025245,last_15,AAA,22,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Christian Moore,sa3025168,last_7,AAA,22,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Jac Caglianone,sa3025245,last_7,AAA,22,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Kurtz,sa3025385,last_15,AAA,22,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Kurtz,sa3025385,last_7,AAA,22,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Hyeseong Kim,sa3012639,last_7,AAA,26,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Hyeseong Kim,sa3012639,last_45,AAA,26,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Hyeseong Kim,sa3012639,last_30,AAA,26,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Hyeseong Kim,sa3012639,last_15,AAA,26,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
DJ LeMahieu,sa500845,last_30,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
DJ LeMahieu,sa500845,last_7,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
DJ LeMahieu,sa500845,last_15,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Keaschall,sa3022614,last_45,AAA,22,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Keaschall,sa3022614,last_30,AAA,22,MIN (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Luke Keaschall,sa3022614,last_15,AAA,22,MIN (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Luke Keaschall,sa3022614,last_7,AAA,22,MIN (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Nick Kahle,sa1115979,last_7,AAA,27,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Kahle,sa1115979,last_15,AAA,27,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Abrahan Gutierrez,sa3004263,last_15,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Abrahan Gutierrez,sa3004263,last_7,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Datres,sa3008029,last_7,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Caleb Knight,sa3008279,last_15,AAA,29,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Caleb Knight,sa3008279,last_7,AAA,29,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Dunn,sa3010029,last_7,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Dunn,sa3010029,last_30,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Dunn,sa3010029,last_45,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Dunn,sa3010029,last_15,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Stephen Scott,sa3011469,last_15,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Stephen Scott,sa3011469,last_7,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_15,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_30,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_7,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Auerbach,sa3014941,last_15,AAA,26,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Auerbach,sa3014941,last_7,AAA,26,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Paul Witt,sa3014949,last_15,AAA,27,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Paul Witt,sa3014949,last_7,AAA,27,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Konner Piotto,sa3016810,last_15,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Konner Piotto,sa3016810,last_7,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Jhostynxon Garcia,sa3015523,last_15,AAA,22,BOS (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jhostynxon Garcia,sa3015523,last_30,AAA,22,BOS (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Cooper Bowman,sa3016966,last_7,AAA,25,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Cooper Bowman,sa3016966,last_15,AAA,25,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_15,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_7,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Pavolony,sa3017156,last_15,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Pavolony,sa3017156,last_7,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Quincy Hamilton,sa3017215,last_15,AAA,27,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Quincy Hamilton,sa3017215,last_7,AAA,27,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Patrick Winkel,sa3017556,last_15,AAA,25,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Patrick Winkel,sa3017556,last_7,AAA,25,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Kenny Piper,sa3017664,last_15,AAA,26,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Kenny Piper,sa3017664,last_7,AAA,26,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Schobel,sa3020009,last_7,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_15,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_7,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Beavers,sa3019983,last_30,AAA,23,BAL (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Dylan Beavers,sa3019983,last_45,AAA,23,BAL (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Dalton Shuffield,sa3020270,last_7,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Shuffield,sa3020270,last_15,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Shuffield,sa3020270,last_30,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Shuffield,sa3020270,last_45,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tomo Otosaka,sa3067492,last_7,AAA,31,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Gatewood,sa828685,last_7,AAA,29,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Gatewood,sa828685,last_15,AAA,29,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Ronaldo Hernández,sa881850,last_7,AAA,27,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Ronaldo Hernández,sa881850,last_15,AAA,27,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Pillar,sa578870,last_7,AA,36,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Kevin Pillar,sa578870,last_15,AA,36,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Kevin Pillar,sa578870,last_30,AA,36,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Mark Kolozsvary,sa3004996,last_7,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Jazz Chisholm Jr.,sa919327,last_7,AA,27,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Jazz Chisholm Jr.,sa919327,last_15,AA,27,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_7,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_15,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_15,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_7,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Francisco Alvarez,sa3010862,last_45,AA,23,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Francisco Alvarez,sa3010862,last_15,AA,23,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Francisco Alvarez,sa3010862,last_30,AA,23,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Francisco Alvarez,sa3010862,last_7,AA,23,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Spencer Horwitz,sa1115496,last_30,AAA,27,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Horwitz,sa1115496,last_7,AAA,27,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
