player_name,player_id,timeframe,aLevel,Age,TeamName,error
Brett Baty,sa3010869,last_15,AAA,25,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Baty,sa3010869,last_30,AAA,25,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Baty,sa3010869,last_45,AAA,25,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Baty,sa3010869,last_7,AAA,25,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Vaughn,sa3011226,last_7,AAA,27,- - -,Total row not found (advanced) | Total row not found (standard)
Jake Mangum,sa3011255,last_45,AAA,29,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Mangum,sa3011255,last_30,AAA,29,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Mangum,sa3011255,last_15,AAA,29,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Mangum,sa3011255,last_7,AAA,29,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
John Rave,sa918890,last_30,AAA,27,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
John Rave,sa918890,last_15,AAA,27,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
John Rave,sa918890,last_45,AAA,27,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Gunnar Henderson,sa3011484,last_30,AAA,24,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Gunnar Henderson,sa3011484,last_45,AAA,24,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Kyren Paris,sa3011768,last_15,AAA,23,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Kyren Paris,sa3011768,last_7,AAA,23,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Dominic Canzone,sa1115890,last_15,AAA,27,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Dominic Canzone,sa1115890,last_30,AAA,27,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Dominic Canzone,sa1115890,last_7,AAA,27,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Gunnar Henderson,sa3011484,last_15,AAA,24,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Gunnar Henderson,sa3011484,last_7,AAA,24,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Wallner,sa918808,last_30,AAA,27,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Matos,sa3008756,last_15,AAA,23,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
John Rave,sa918890,last_7,AAA,27,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Matos,sa3008756,last_7,AAA,23,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Horwitz,sa1115496,last_45,AAA,27,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Horwitz,sa1115496,last_30,AAA,27,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Horwitz,sa1115496,last_15,AAA,27,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Horwitz,sa1115496,last_7,AAA,27,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Wallner,sa918808,last_7,AAA,27,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Noelvi Marte,sa3008745,last_15,AAA,23,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Noelvi Marte,sa3008745,last_7,AAA,23,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Wallner,sa918808,last_15,AAA,27,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Angel Martínez,sa3008762,last_30,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Angel Martínez,sa3008762,last_45,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Angel Martínez,sa3008762,last_7,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Angel Martínez,sa3008762,last_15,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Agustín Ramírez,sa3009276,last_15,AAA,23,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Agustín Ramírez,sa3009276,last_45,AAA,23,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Agustín Ramírez,sa3009276,last_30,AAA,23,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Agustín Ramírez,sa3009276,last_7,AAA,23,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Wallner,sa918808,last_45,AAA,27,MIN (AAA),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Luisangel Acuña,sa3008765,last_7,AAA,23,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Davis Wendzel,sa3011890,last_15,AAA,28,CIN (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Davis Wendzel,sa3011890,last_30,AAA,28,CIN (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Davis Wendzel,sa3011890,last_45,AAA,28,CIN (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Davis Wendzel,sa3011890,last_7,AAA,28,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Matos,sa3008756,last_30,AAA,23,SFG (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Zach DeLoach,sa3014547,last_15,AAA,26,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Zach DeLoach,sa3014547,last_7,AAA,26,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Walker,sa3014464,last_7,AAA,23,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Masyn Winn,sa3014506,last_45,AAA,23,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Masyn Winn,sa3014506,last_7,AAA,23,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Masyn Winn,sa3014506,last_30,AAA,23,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Masyn Winn,sa3014506,last_15,AAA,23,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Gonzales,sa3014510,last_45,AAA,26,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Gonzales,sa3014510,last_15,AAA,26,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Gonzales,sa3014510,last_7,AAA,26,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Gonzales,sa3014510,last_30,AAA,26,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Callihan,sa1169610,last_45,AAA,25,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Callihan,sa1169610,last_15,AAA,25,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Callihan,sa1169610,last_30,AAA,25,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Callihan,sa1169610,last_7,AAA,25,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Foscue,sa3014527,last_7,AAA,26,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Ha-Seong Kim,sa3011918,last_15,AAA,29,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Ha-Seong Kim,sa3011918,last_7,AAA,29,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Garrett Mitchell,sa3014438,last_15,AAA,26,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Garrett Mitchell,sa3014438,last_30,AAA,26,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Casey Schmitt,sa3014484,last_7,AAA,26,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Garrett Mitchell,sa3014438,last_7,AAA,26,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Hurtubise,sa3014820,last_7,AAA,27,- - -,Total row not found (advanced) | Total row not found (standard)
Nick Loftin,sa3014511,last_30,AAA,26,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Loftin,sa3014511,last_15,AAA,26,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Loftin,sa3014511,last_45,AAA,26,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Loftin,sa3014511,last_7,AAA,26,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Wisely,sa1170003,last_15,AAA,26,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Eric Yang,sa1169769,last_7,AAA,27,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Wisely,sa1170003,last_7,AAA,26,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Wisely,sa1170003,last_30,AAA,26,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Evan Carter,sa3014490,last_45,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Evan Carter,sa3014490,last_15,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Evan Carter,sa3014490,last_7,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Evan Carter,sa3014490,last_30,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Westburg,sa3014499,last_7,AAA,26,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Westburg,sa3014499,last_15,AAA,26,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Thomas Saggese,sa3014503,last_7,AAA,23,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Thomas Saggese,sa3014503,last_15,AAA,23,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Westburg,sa3014499,last_30,AAA,26,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Alejandro Osuna,sa3015127,last_45,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Thomas Saggese,sa3014503,last_30,AAA,23,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Alejandro Osuna,sa3015127,last_7,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Alejandro Osuna,sa3015127,last_30,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Alejandro Osuna,sa3015127,last_15,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Coby Mayo,sa3014479,last_45,AAA,23,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Edgar Quero,sa3015239,last_7,AAA,22,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Edgar Quero,sa3015239,last_30,AAA,22,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Coby Mayo,sa3014479,last_30,AAA,23,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Coby Mayo,sa3014479,last_7,AAA,23,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Edgar Quero,sa3015239,last_45,AAA,22,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Coby Mayo,sa3014479,last_15,AAA,23,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Edgar Quero,sa3015239,last_15,AAA,22,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Yanquiel Fernández,sa3015648,last_15,AAA,22,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Yanquiel Fernández,sa3015648,last_7,AAA,22,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Adrian Del Castillo,sa3016957,last_7,AAA,25,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Tim Tawa,sa3016970,last_7,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Colton Cowser,sa3017018,last_45,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Colton Cowser,sa3017018,last_30,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Colton Cowser,sa3017018,last_7,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Colton Cowser,sa3017018,last_15,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Norby,sa3017019,last_30,AAA,25,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Norby,sa3017019,last_15,AAA,25,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Norby,sa3017019,last_7,AAA,25,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Norby,sa3017019,last_45,AAA,25,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Henry Davis,sa3017042,last_30,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Henry Davis,sa3017042,last_15,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Henry Davis,sa3017042,last_45,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Henry Davis,sa3017042,last_7,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Joey Loperfido,sa3017050,last_7,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Joey Loperfido,sa3017050,last_15,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Will Wagner,sa3017079,last_15,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Caleb Durbin,sa3017183,last_30,AAA,25,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Caleb Durbin,sa3017183,last_15,AAA,25,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Caleb Durbin,sa3017183,last_7,AAA,25,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Caleb Durbin,sa3017183,last_45,AAA,25,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Will Wagner,sa3017079,last_7,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Marcelo Mayer,sa3017114,last_30,AAA,22,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Marcelo Mayer,sa3017114,last_45,AAA,22,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Marcelo Mayer,sa3017114,last_7,AAA,22,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Tim Tawa,sa3016970,last_45,AAA,26,ARI (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Colson Montgomery,sa3017170,last_7,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Marcelo Mayer,sa3017114,last_15,AAA,22,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Max Muncy,sa3017290,last_45,AAA,22,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Max Muncy,sa3017290,last_30,AAA,22,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Max Muncy,sa3017290,last_15,AAA,22,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Max Muncy,sa3017290,last_7,AAA,22,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Colson Montgomery,sa3017170,last_15,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Denzel Clarke,sa3017426,last_45,AAA,25,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Denzel Clarke,sa3017426,last_15,AAA,25,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Denzel Clarke,sa3017426,last_30,AAA,25,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Denzel Clarke,sa3017426,last_7,AAA,25,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Lawlar,sa3017662,last_7,AAA,22,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Lawlar,sa3017662,last_15,AAA,22,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Brady House,sa3017694,last_30,AAA,22,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Brady House,sa3017694,last_7,AAA,22,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Daylen Lile,sa3017698,last_30,AAA,22,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Brady House,sa3017694,last_15,AAA,22,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Daylen Lile,sa3017698,last_7,AAA,22,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Daylen Lile,sa3017698,last_15,AAA,22,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Neto,sa3019855,last_45,AAA,24,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Neto,sa3019855,last_15,AAA,24,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Neto,sa3019855,last_30,AAA,24,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Rushing,sa3019892,last_45,AAA,24,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Neto,sa3019855,last_7,AAA,24,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Rushing,sa3019892,last_30,AAA,24,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Rushing,sa3019892,last_15,AAA,24,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Graham Pauley,sa3019858,last_7,AAA,24,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Rushing,sa3019892,last_7,AAA,24,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Beck,sa3019981,last_45,AAA,24,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Beck,sa3019981,last_15,AAA,24,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Beck,sa3019981,last_7,AAA,24,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Beck,sa3019981,last_30,AAA,24,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Ritter,sa3020206,last_45,AAA,24,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Ritter,sa3020206,last_30,AAA,24,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Ritter,sa3020206,last_15,AAA,24,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Ritter,sa3020206,last_7,AAA,24,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Tim Elko,sa3020188,last_15,AAA,26,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Tim Elko,sa3020188,last_7,AAA,26,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Meidroth,sa3020011,last_15,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Meidroth,sa3020011,last_45,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Meidroth,sa3020011,last_30,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Brooks Lee,sa3019973,last_30,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Meidroth,sa3020011,last_7,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Brooks Lee,sa3019973,last_45,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Brooks Lee,sa3019973,last_15,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Melton,sa3019988,last_30,AAA,24,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Brooks Lee,sa3019973,last_7,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Melton,sa3019988,last_15,AAA,24,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Melton,sa3019988,last_45,AAA,24,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Melton,sa3019988,last_7,AAA,24,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Cole Young,sa3020459,last_30,AAA,21,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Cole Young,sa3020459,last_15,AAA,21,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Cole Young,sa3020459,last_45,AAA,21,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Cole Young,sa3020459,last_7,AAA,21,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Otto Kemp,sa3020577,last_30,AAA,25,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Nacho Alvarez Jr.,sa3019905,last_7,AAA,22,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Otto Kemp,sa3020577,last_15,AAA,25,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Otto Kemp,sa3020577,last_7,AAA,25,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Roman Anthony,sa3020211,last_15,AAA,21,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Roman Anthony,sa3020211,last_7,AAA,21,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Roman Anthony,sa3020211,last_30,AAA,21,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Chandler Simpson,sa3020219,last_7,AAA,24,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Ben Williamson,sa3022437,last_45,AAA,24,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Ben Williamson,sa3022437,last_30,AAA,24,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Ben Williamson,sa3022437,last_7,AAA,24,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Chandler Simpson,sa3020219,last_15,AAA,24,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Brice Matthews,sa3022563,last_7,AAA,23,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Ben Williamson,sa3022437,last_15,AAA,24,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Shaw,sa3022615,last_30,AAA,23,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Shaw,sa3022615,last_7,AAA,23,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Shaw,sa3022615,last_45,AAA,23,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Teel,sa3022886,last_45,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Shaw,sa3022615,last_15,AAA,23,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Teel,sa3022886,last_7,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Teel,sa3022886,last_15,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Teel,sa3022886,last_30,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Christian Moore,sa3025168,last_15,AAA,22,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Christian Moore,sa3025168,last_7,AAA,22,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Christian Moore,sa3025168,last_30,AAA,22,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Jac Caglianone,sa3025245,last_45,AAA,22,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Jac Caglianone,sa3025245,last_30,AAA,22,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Jac Caglianone,sa3025245,last_7,AAA,22,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Jac Caglianone,sa3025245,last_15,AAA,22,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Kurtz,sa3025385,last_7,AAA,22,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Kurtz,sa3025385,last_30,AAA,22,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Kurtz,sa3025385,last_15,AAA,22,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Hyeseong Kim,sa3012639,last_45,AAA,26,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Hyeseong Kim,sa3012639,last_15,AAA,26,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Jason Heyward,sa388409,last_30,AAA,35,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Hyeseong Kim,sa3012639,last_7,AAA,26,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Hyeseong Kim,sa3012639,last_30,AAA,26,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Jason Heyward,sa388409,last_15,AAA,35,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Jason Heyward,sa388409,last_7,AAA,35,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
DJ LeMahieu,sa500845,last_45,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
DJ LeMahieu,sa500845,last_30,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
DJ LeMahieu,sa500845,last_7,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
DJ LeMahieu,sa500845,last_15,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Marcus Smith,sa1169620,last_7,AAA,24,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Kahle,sa1115979,last_7,AAA,27,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Ivan Johnson,sa1169627,last_15,AAA,26,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Ivan Johnson,sa1169627,last_7,AAA,26,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Yunior Severino,sa3003185,last_7,AAA,25,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Abrahan Gutierrez,sa3004263,last_15,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Abrahan Gutierrez,sa3004263,last_7,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Abrahan Gutierrez,sa3004263,last_30,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Jeferson Morales,sa3005472,last_7,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Jeferson Morales,sa3005472,last_15,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Julio Carreras,sa3005598,last_15,AAA,25,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Julio Carreras,sa3005598,last_7,AAA,25,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Chris Williams,sa3007028,last_7,AAA,28,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Chris Williams,sa3007028,last_15,AAA,28,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Brennen Davis,sa3007876,last_7,AAA,25,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Brennen Davis,sa3007876,last_15,AAA,25,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Datres,sa3008029,last_30,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Datres,sa3008029,last_15,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Datres,sa3008029,last_7,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Malcom Nuñez,sa3008113,last_7,AAA,24,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Diego Cartaya,sa3008742,last_15,AAA,23,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Diego Cartaya,sa3008742,last_7,AAA,23,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Juan Brito,sa3009808,last_7,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Juan Brito,sa3009808,last_15,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Dunn,sa3010029,last_45,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Dunn,sa3010029,last_30,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Dunn,sa3010029,last_15,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Dunn,sa3010029,last_7,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Trevor Boone,sa3010336,last_7,AAA,27,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Trevor Boone,sa3010336,last_15,AAA,27,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Stephen Scott,sa3011469,last_30,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Stephen Scott,sa3011469,last_45,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Stephen Scott,sa3011469,last_15,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
