player_name,player_id,timeframe,aLevel,Age,TeamName,error
Nick Loftin,sa3014511,last_7,AAA,26,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Loftin,sa3014511,last_30,AAA,26,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Loftin,sa3014511,last_45,AAA,26,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Massey,sa1115910,last_7,AAA,27,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Loftin,sa3014511,last_15,AAA,26,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Wisely,sa1170003,last_15,AAA,26,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Wisely,sa1170003,last_7,AAA,26,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Evan Carter,sa3014490,last_30,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Westburg,sa3014499,last_30,AAA,26,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Westburg,sa3014499,last_7,AAA,26,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Westburg,sa3014499,last_15,AAA,26,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Evan Carter,sa3014490,last_15,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Evan Carter,sa3014490,last_7,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Thomas Saggese,sa3014503,last_15,AAA,23,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Thomas Saggese,sa3014503,last_7,AAA,23,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Alejandro Osuna,sa3015127,last_45,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Alejandro Osuna,sa3015127,last_15,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Alejandro Osuna,sa3015127,last_30,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Alejandro Osuna,sa3015127,last_7,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Edgar Quero,sa3015239,last_45,AAA,22,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Edgar Quero,sa3015239,last_30,AAA,22,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Edgar Quero,sa3015239,last_15,AAA,22,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Edgar Quero,sa3015239,last_7,AAA,22,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Coby Mayo,sa3014479,last_15,AAA,23,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Coby Mayo,sa3014479,last_30,AAA,23,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Coby Mayo,sa3014479,last_7,AAA,23,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Yanquiel Fernández,sa3015648,last_7,AAA,22,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Colton Cowser,sa3017018,last_7,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Colton Cowser,sa3017018,last_15,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Norby,sa3017019,last_7,AAA,25,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Norby,sa3017019,last_15,AAA,25,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Norby,sa3017019,last_30,AAA,25,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Norby,sa3017019,last_45,AAA,25,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Colton Cowser,sa3017018,last_30,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Henry Davis,sa3017042,last_15,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Henry Davis,sa3017042,last_45,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Henry Davis,sa3017042,last_30,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Henry Davis,sa3017042,last_7,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Joey Loperfido,sa3017050,last_7,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Caleb Durbin,sa3017183,last_45,AAA,25,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Will Wagner,sa3017079,last_7,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Caleb Durbin,sa3017183,last_30,AAA,25,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Caleb Durbin,sa3017183,last_15,AAA,25,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Marcelo Mayer,sa3017114,last_45,AAA,22,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Marcelo Mayer,sa3017114,last_30,AAA,22,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Marcelo Mayer,sa3017114,last_7,AAA,22,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Marcelo Mayer,sa3017114,last_15,AAA,22,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Caleb Durbin,sa3017183,last_7,AAA,25,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Colson Montgomery,sa3017170,last_7,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Zack Gelof,sa3017286,last_7,AAA,25,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Max Muncy,sa3017290,last_7,AAA,22,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Max Muncy,sa3017290,last_15,AAA,22,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Max Muncy,sa3017290,last_30,AAA,22,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Denzel Clarke,sa3017426,last_45,AAA,25,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Denzel Clarke,sa3017426,last_15,AAA,25,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Denzel Clarke,sa3017426,last_30,AAA,25,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Denzel Clarke,sa3017426,last_7,AAA,25,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Lawlar,sa3017662,last_15,AAA,22,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Lawlar,sa3017662,last_7,AAA,22,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Brady House,sa3017694,last_7,AAA,22,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Brady House,sa3017694,last_15,AAA,22,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Daylen Lile,sa3017698,last_7,AAA,22,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Daylen Lile,sa3017698,last_15,AAA,22,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Christian Encarnacion-Strand,sa3017756,last_7,AAA,25,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Christian Encarnacion-Strand,sa3017756,last_15,AAA,25,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Christian Encarnacion-Strand,sa3017756,last_30,AAA,25,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Neto,sa3019855,last_45,AAA,24,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Neto,sa3019855,last_30,AAA,24,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Neto,sa3019855,last_7,AAA,24,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Rushing,sa3019892,last_45,AAA,24,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Neto,sa3019855,last_15,AAA,24,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Rushing,sa3019892,last_15,AAA,24,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Rushing,sa3019892,last_30,AAA,24,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Rushing,sa3019892,last_7,AAA,24,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Brooks Baldwin,sa3019918,last_7,AAA,24,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Beck,sa3019981,last_15,AAA,24,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Beck,sa3019981,last_30,AAA,24,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Beck,sa3019981,last_45,AAA,24,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Beck,sa3019981,last_7,AAA,24,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Ritter,sa3020206,last_30,AAA,24,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Ritter,sa3020206,last_7,AAA,24,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Ritter,sa3020206,last_15,AAA,24,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Meidroth,sa3020011,last_45,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Meidroth,sa3020011,last_7,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Meidroth,sa3020011,last_15,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Meidroth,sa3020011,last_30,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Brooks Lee,sa3019973,last_30,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Melton,sa3019988,last_30,AAA,24,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Melton,sa3019988,last_15,AAA,24,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Brooks Lee,sa3019973,last_15,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Brooks Lee,sa3019973,last_7,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Brooks Lee,sa3019973,last_45,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Melton,sa3019988,last_7,AAA,24,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Cole Young,sa3020459,last_30,AAA,21,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Cole Young,sa3020459,last_15,AAA,21,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Cole Young,sa3020459,last_7,AAA,21,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Otto Kemp,sa3020577,last_15,AAA,25,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Otto Kemp,sa3020577,last_7,AAA,25,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Otto Kemp,sa3020577,last_30,AAA,25,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Roman Anthony,sa3020211,last_15,AAA,21,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Roman Anthony,sa3020211,last_30,AAA,21,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Chandler Simpson,sa3020219,last_15,AAA,24,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Chandler Simpson,sa3020219,last_7,AAA,24,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Roman Anthony,sa3020211,last_7,AAA,21,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Ben Williamson,sa3022437,last_45,AAA,24,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Ben Williamson,sa3022437,last_7,AAA,24,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Ben Williamson,sa3022437,last_15,AAA,24,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Ben Williamson,sa3022437,last_30,AAA,24,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Keaschall,sa3022614,last_15,AAA,22,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Keaschall,sa3022614,last_30,AAA,22,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Keaschall,sa3022614,last_45,AAA,22,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Shaw,sa3022615,last_45,AAA,23,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Keaschall,sa3022614,last_7,AAA,22,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Shaw,sa3022615,last_15,AAA,23,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Shaw,sa3022615,last_7,AAA,23,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Shaw,sa3022615,last_30,AAA,23,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Teel,sa3022886,last_7,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Teel,sa3022886,last_15,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Teel,sa3022886,last_30,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Christian Moore,sa3025168,last_15,AAA,22,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Christian Moore,sa3025168,last_7,AAA,22,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Jac Caglianone,sa3025245,last_30,AAA,22,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Jac Caglianone,sa3025245,last_7,AAA,22,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Kurtz,sa3025385,last_7,AAA,22,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Kurtz,sa3025385,last_30,AAA,22,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Kurtz,sa3025385,last_15,AAA,22,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Jac Caglianone,sa3025245,last_15,AAA,22,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Hyeseong Kim,sa3012639,last_15,AAA,26,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Hyeseong Kim,sa3012639,last_45,AAA,26,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Hyeseong Kim,sa3012639,last_7,AAA,26,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Hyeseong Kim,sa3012639,last_30,AAA,26,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Jason Heyward,sa388409,last_15,AAA,35,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Jason Heyward,sa388409,last_7,AAA,35,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
DJ LeMahieu,sa500845,last_45,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
DJ LeMahieu,sa500845,last_30,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
DJ LeMahieu,sa500845,last_7,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Christian Moore,sa3025168,last_30,AAA,22,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
DJ LeMahieu,sa500845,last_15,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Ivan Johnson,sa1169627,last_7,AAA,26,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Abrahan Gutierrez,sa3004263,last_30,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Abrahan Gutierrez,sa3004263,last_7,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Abrahan Gutierrez,sa3004263,last_15,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Julio Carreras,sa3005598,last_7,AAA,25,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Chris Williams,sa3007028,last_7,AAA,28,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Chris Williams,sa3007028,last_15,AAA,28,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Brennen Davis,sa3007876,last_15,AAA,25,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Brennen Davis,sa3007876,last_7,AAA,25,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Datres,sa3008029,last_15,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Datres,sa3008029,last_7,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Breaux,sa3008051,last_7,AAA,27,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Caleb Knight,sa3008279,last_30,AAA,29,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Caleb Knight,sa3008279,last_7,AAA,29,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Cody Roberts,sa3007869,last_15,AAA,29,SDP (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Caleb Knight,sa3008279,last_15,AAA,29,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Diego Cartaya,sa3008742,last_7,AAA,23,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Noelberth Romero,sa3008808,last_7,AAA,23,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Juan Brito,sa3009808,last_7,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Dunn,sa3010029,last_45,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Dunn,sa3010029,last_30,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Dunn,sa3010029,last_15,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Dunn,sa3010029,last_7,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Stephen Scott,sa3011469,last_45,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Stephen Scott,sa3011469,last_30,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Stephen Scott,sa3011469,last_15,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Stephen Scott,sa3011469,last_7,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Karson Simas,sa3011739,last_7,AAA,24,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Hudson Haskin,sa3014449,last_15,AAA,26,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Hudson Haskin,sa3014449,last_7,AAA,26,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Micah Pries,sa3014830,last_15,AAA,27,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Micah Pries,sa3014830,last_7,AAA,27,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_30,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_7,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_15,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_45,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Auerbach,sa3014941,last_30,AAA,26,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Auerbach,sa3014941,last_7,AAA,26,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Auerbach,sa3014941,last_15,AAA,26,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Brady Lindsly,sa3014942,last_7,AAA,27,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Fernando Caldera,sa3015547,last_7,AAA,22,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_15,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_30,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_7,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Pavolony,sa3017156,last_30,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Pavolony,sa3017156,last_7,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Pavolony,sa3017156,last_15,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Damiano Palmegiani,sa3017326,last_7,AAA,25,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Damiano Palmegiani,sa3017326,last_15,AAA,25,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Jud Fabian,sa3019942,last_7,AAA,24,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Jud Fabian,sa3019942,last_15,AAA,24,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Schobel,sa3020009,last_15,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Schobel,sa3020009,last_7,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Graham,sa3020087,last_7,AAA,25,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_30,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_7,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_15,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Shuffield,sa3020270,last_30,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Shuffield,sa3020270,last_15,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Shuffield,sa3020270,last_45,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Shuffield,sa3020270,last_7,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Pintar,sa3020715,last_7,AAA,24,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Brock Jones,sa3020190,last_15,AAA,24,TBR (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Bryce Eldridge,sa3022757,last_15,AAA,20,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Bryce Eldridge,sa3022757,last_7,AAA,20,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Tomo Otosaka,sa3067492,last_7,AAA,31,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Tomo Otosaka,sa3067492,last_15,AAA,31,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Gatewood,sa828685,last_15,AAA,29,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Gatewood,sa828685,last_7,AAA,29,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Gatewood,sa828685,last_30,AAA,29,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Ronaldo Hernández,sa881850,last_30,AAA,27,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Ronaldo Hernández,sa881850,last_15,AAA,27,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Ronaldo Hernández,sa881850,last_7,AAA,27,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Eli Wilson,sa918961,last_7,AAA,26,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Eli Wilson,sa918961,last_15,AAA,26,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler O'Neill,sa737633,last_7,AAA,30,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Pillar,sa578870,last_30,AA,36,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Kevin Pillar,sa578870,last_45,AA,36,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Kevin Pillar,sa578870,last_15,AA,36,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Kevin Pillar,sa578870,last_7,AA,36,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Paul DeJong,sa829829,last_7,AA,31,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Jazz Chisholm Jr.,sa919327,last_30,AA,27,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Mark Kolozsvary,sa3004996,last_30,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Mark Kolozsvary,sa3004996,last_15,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Jazz Chisholm Jr.,sa919327,last_15,AA,27,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Mark Kolozsvary,sa3004996,last_7,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Jazz Chisholm Jr.,sa919327,last_7,AA,27,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Cal Mitchell,sa3004258,last_15,AAA,26,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Cal Mitchell,sa3004258,last_7,AAA,26,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Seth Beer,sa3006658,last_7,AA,28,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_30,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_7,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_15,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Travis Swaggerty,sa3007512,last_15,AAA,27,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Travis Swaggerty,sa3007512,last_7,AAA,27,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_30,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_15,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_7,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Horwitz,sa1115496,last_45,AAA,27,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Horwitz,sa1115496,last_30,AAA,27,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Horwitz,sa1115496,last_15,AAA,27,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Horwitz,sa1115496,last_7,AAA,27,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Noelvi Marte,sa3008745,last_7,AAA,23,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Alejandro Osuna,sa3015127,last_30,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Alejandro Osuna,sa3015127,last_45,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Alejandro Osuna,sa3015127,last_15,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Alejandro Osuna,sa3015127,last_7,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Young,sa3017563,last_30,AA,25,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Daylen Lile,sa3017698,last_15,AAA,22,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Daylen Lile,sa3017698,last_7,AAA,22,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Young,sa3017563,last_7,AA,25,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Young,sa3017563,last_15,AA,25,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Christian Moore,sa3025168,last_15,AAA,22,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Christian Moore,sa3025168,last_7,AAA,22,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Jac Caglianone,sa3025245,last_30,AAA,22,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Jac Caglianone,sa3025245,last_15,AAA,22,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Christian Moore,sa3025168,last_30,AAA,22,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Wyatt Langford,sa3022654,last_7,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Jac Caglianone,sa3025245,last_7,AAA,22,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
DJ LeMahieu,sa500845,last_45,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
DJ LeMahieu,sa500845,last_30,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
DJ LeMahieu,sa500845,last_15,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
