Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=25971&position=OF"">Kevin Alcántara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",66.0,239.0,272.0,63.0,37.0,17.0,0.0,9.0,34.0,42.0,30.0,0.0,82.0,1.0,2.0,0.0,7.0,9.0,3.0,0.263598326,0.110294117,0.301470588,0.365853658,0.345588235,0.447698744,0.793286979,0.184100418,4.160457939518833,0.36,39.2974117840065,3.613524540735622,0.355570234139176,103.58264467827847,-0.14310742914676666,0.452229299,0.248407643,0.299363057,0.170212765,0.191489361,1.510638297,0.38993711,0.38993711,0.22012579,388.0,667.0,1055.0,0.12511848,22,22,2025,Kevin Alcántara,CHC (AAA),17.0,CHC,AAA,25971,sa3008752
"<a href=""statss.aspx?playerid=25979&position=SS"">Nasim Nuñez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",24.0,72.0,85.0,15.0,13.0,1.0,0.0,1.0,11.0,9.0,13.0,0.0,22.0,0.0,0.0,0.0,1.0,13.0,4.0,0.208333333,0.152941176,0.258823529,0.59090909,0.329411764,0.263888888,0.593300652,0.055555555,5.920708745288004,0.285714285,7.749274626648374,-3.401940136873775,0.29202501633588007,70.40203690933639,0.5456145256757736,0.5,0.260869565,0.239130434,0.181818181,0.09090909,2.09090909,0.42,0.36,0.22,152.0,211.0,363.0,0.12947658,24,24,2025,Nasim Nuñez,WSN (AAA),24.0,WSN,AAA,25979,sa3010695
"<a href=""statss.aspx?playerid=25980&position=SS/OF"">Matthew Lugo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",53.0,223.0,246.0,52.0,30.0,14.0,2.0,6.0,36.0,26.0,19.0,0.0,67.0,4.0,0.0,0.0,4.0,3.0,3.0,0.233183856,0.077235772,0.272357723,0.283582089,0.304878048,0.394618834,0.699496882,0.161434978,5.643796982035722,0.306666666,25.820827542915026,-10.323690772877057,0.31349071109197973,70.12640937862335,-1.2846675412729383,0.503267973,0.287581699,0.209150326,0.21875,0.1875,2.40625,0.2987013,0.48701299,0.21428571,318.0,630.0,948.0,0.14029536,24,24,2025,Matthew Lugo,LAA (AAA),1.0,LAA,AAA,25980,sa1169598
"<a href=""statss.aspx?playerid=25999&position=OF"">Victor Mesa Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",17.0,61.0,67.0,16.0,8.0,4.0,1.0,3.0,12.0,12.0,5.0,0.0,12.0,0.0,1.0,0.0,1.0,2.0,0.0,0.262295081,0.074626865,0.179104477,0.416666666,0.313432835,0.508196721,0.821629556,0.24590164,8.347953562658468,0.276595744,9.646809140479395,0.8570280915854661,0.35498189837185307,115.16149228184815,0.29216210544109344,0.3,0.24,0.46,0.304347826,0.130434782,0.652173913,0.36,0.32,0.32,87.0,162.0,249.0,0.14056225,23,23,2025,Victor Mesa Jr.,MIA (AAA),20.0,MIA,AAA,25999,sa3010700
"<a href=""statss.aspx?playerid=26031&position=2B/SS"">Vaughn Grissom</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",71.0,274.0,311.0,73.0,47.0,19.0,0.0,7.0,48.0,29.0,28.0,0.0,58.0,6.0,3.0,0.0,7.0,8.0,2.0,0.266423357,0.090032154,0.186495176,0.48275862,0.344051446,0.412408759,0.756460205,0.145985402,4.910729538913767,0.311320754,41.77389346780538,0.9735665095066945,0.3434655449781387,102.02773072967481,0.00873209536075592,0.463302752,0.270642201,0.266055045,0.189655172,0.120689655,1.74137931,0.34703196,0.38812785,0.26484018,445.0,770.0,1215.0,0.10534979,24,24,2025,Vaughn Grissom,BOS (AAA),3.0,BOS,AAA,26031,sa3010711
"<a href=""statss.aspx?playerid=26106&position=C"">Maverick Handley</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",17.0,59.0,68.0,19.0,11.0,6.0,1.0,1.0,12.0,5.0,9.0,0.0,12.0,0.0,0.0,0.0,1.0,2.0,1.0,0.322033898,0.132352941,0.176470588,0.75,0.411764705,0.508474576,0.920239281,0.186440678,6.638863155986186,0.391304347,13.054057427030724,4.133085616213005,0.4121870766667759,150.08141795783564,-0.22558188438415527,0.478260869,0.304347826,0.217391304,0.3,0.1,2.2,0.34782609,0.47826087,0.17391304,94.0,160.0,254.0,0.1496063,27,27,2025,Maverick Handley,BAL (AAA),2.0,BAL,AAA,26106,sa3010848
"<a href=""statss.aspx?playerid=26121&position=C"">Francisco Alvarez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",7.0,23.0,26.0,3.0,0.0,1.0,0.0,2.0,3.0,5.0,3.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.130434782,0.115384615,0.384615384,0.3,0.23076923,0.434782608,0.665551838,0.304347826,1.08035714,0.09090909,2.29528462852588,-1.1156751814926595,0.2885826849020444,64.5536094811423,-0.024885669350624084,0.538461538,0.076923076,0.384615384,0.2,0.4,1.4,0.30769231,0.38461538,0.30769231,34.0,64.0,98.0,0.24489796,23,23,2025,Francisco Alvarez,NYM (AAA),25.0,NYM,AAA,26121,sa3010862
"<a href=""statss.aspx?playerid=26123&position=3B"">Brett Baty</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",3.0,10.0,11.0,3.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.09090909,0.272727272,0.333333333,0.363636363,0.5,0.863636363,0.2,2.64285714,0.428571428,1.8424428084965234,0.3993444273348337,0.38300988890907983,124.97123806443268,-0.01659044623374939,0.0,0.285714285,0.714285714,0.2,0.0,0.0,0.28571429,0.28571429,0.42857143,20.0,34.0,54.0,0.07407407,25,25,2025,Brett Baty,NYM (AAA),25.0,NYM,AAA,26123,sa3010869
"<a href=""statss.aspx?playerid=26149&position=OF"">Dominic Fletcher</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",56.0,209.0,234.0,53.0,31.0,10.0,2.0,10.0,32.0,35.0,20.0,0.0,50.0,3.0,1.0,1.0,2.0,3.0,3.0,0.253588516,0.085470085,0.213675213,0.4,0.326180257,0.464114832,0.790295089,0.210526316,4.920845722040347,0.286666666,32.7766389266435,2.0780006364766472,0.3503196774122541,99.62024018897789,-1.2269743233919144,0.333333333,0.245283018,0.421383647,0.298507462,0.149253731,0.791044776,0.31481481,0.48148148,0.2037037,322.0,585.0,907.0,0.09481808,27,27,2025,Dominic Fletcher,CHW (AAA),4.0,CHW,AAA,26149,sa1115778
"<a href=""statss.aspx?playerid=26197&position=1B"">Andrew Vaughn</a>",- - -,25.0,96.0,111.0,22.0,12.0,4.0,1.0,5.0,15.0,22.0,15.0,0.0,19.0,0.0,0.0,0.0,7.0,0.0,0.0,0.229166666,0.135135135,0.171171171,0.789473684,0.333333333,0.447916666,0.781249999,0.21875,3.2209821400000003,0.236111111,15.511902577062436,0.949728003521747,0.34993317374238025,103.34534362506501,-0.22397102415561676,0.48051948,0.233766233,0.285714285,0.227272727,0.227272727,1.681818181,0.31168831,0.49350649,0.19480519,156.0,245.0,401.0,0.08977556,27,27,2025,Andrew Vaughn,- - -,23.0,MIL,AAA,26197,sa3011226
"<a href=""statss.aspx?playerid=26202&position=OF"">Jake Mangum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",5.0,18.0,22.0,8.0,7.0,1.0,0.0,0.0,2.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.444444444,0.181818181,0.136363636,1.333333333,0.545454545,0.5,1.045454545,0.055555556,0.5595238025,0.533333333,5.564246476021298,2.678049713697918,0.48484071547334845,190.93235659009994,-0.09124745428562164,0.666666666,0.333333333,0.0,0.0,0.0,10.0,0.0625,0.5,0.4375,29.0,49.0,78.0,0.08974359,29,29,2025,Jake Mangum,TBR (AAA),12.0,TBR,AAA,26202,sa3011255
"<a href=""statss.aspx?playerid=26208&position=2B/SS"">Tyler Fitzgerald</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",7.0,23.0,26.0,7.0,5.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,0.304347826,0.038461538,0.192307692,0.2,0.346153846,0.391304347,0.737458193,0.086956521,0.29910714,0.368421052,3.191417906375077,-0.6287344359444115,0.33294062660290646,94.37101450458862,-0.044192335568368435,0.210526315,0.47368421,0.315789473,0.166666666,0.0,0.666666666,0.47368421,0.31578947,0.21052632,35.0,55.0,90.0,0.1,27,27,2025,Tyler Fitzgerald,SFG (AAA),30.0,SFG,AAA,26208,sa3011257
"<a href=""statss.aspx?playerid=26224&position=SS"">Darell Hernaiz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",77.0,307.0,357.0,92.0,65.0,21.0,2.0,4.0,57.0,38.0,40.0,0.0,43.0,5.0,1.0,4.0,5.0,8.0,0.0,0.299674267,0.112044817,0.120448179,0.930232558,0.388101983,0.420195439,0.808297422,0.120521172,5.970482371686211,0.33716475,56.31490249798813,3.861272259216694,0.37121676605078724,99.11453156655489,0.9055490363389254,0.432950191,0.287356321,0.279693486,0.273972602,0.05479452,1.547945205,0.34456929,0.42696629,0.22846442,525.0,808.0,1333.0,0.07651913,23,23,2025,Darell Hernaiz,OAK (AAA),10.0,OAK,AAA,26224,sa3011309
"<a href=""statss.aspx?playerid=26284&position=OF"">John Rave</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",44.0,173.0,202.0,52.0,31.0,8.0,4.0,9.0,46.0,25.0,22.0,0.0,46.0,2.0,2.0,3.0,1.0,17.0,1.0,0.300578034,0.108910891,0.227722772,0.478260869,0.381909547,0.549132947,0.931042494,0.248554913,9.504939095110005,0.358333333,37.87598631073715,11.375452402131572,0.4068627588113948,140.28647069011947,2.484085351228714,0.472868217,0.178294573,0.348837209,0.244444444,0.2,1.355555555,0.25954198,0.42748092,0.3129771,333.0,483.0,816.0,0.09313725,27,27,2025,John Rave,KCR (AAA),7.0,KCR,AAA,26284,sa918890
"<a href=""statss.aspx?playerid=26289&position=3B/SS"">Gunnar Henderson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",5.0,19.0,20.0,5.0,3.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263157894,0.05,0.2,0.25,0.3,0.578947368,0.878947368,0.315789474,0.14285714,0.23076923,3.2281491413665018,0.6043339028907023,0.37575351595878603,126.77002838563047,-0.03318089246749878,0.4,0.266666666,0.333333333,0.2,0.4,1.2,0.13333333,0.53333333,0.33333333,35.0,60.0,95.0,0.09473684,24,24,2025,Gunnar Henderson,BAL (AAA),2.0,BAL,AAA,26289,sa3011484
"<a href=""statss.aspx?playerid=26295&position=2B/3B"">Oliver Dunn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",58.0,214.0,248.0,44.0,26.0,11.0,3.0,4.0,23.0,20.0,29.0,0.0,75.0,4.0,0.0,1.0,3.0,9.0,3.0,0.205607476,0.116935483,0.302419354,0.386666666,0.31174089,0.341121495,0.652862385,0.135514019,6.452006277444712,0.296296296,25.226308710811782,-7.309000246288132,0.3046023172405567,80.39005540962262,-0.06845042109489441,0.470588235,0.242647058,0.286764705,0.205128205,0.102564102,1.641025641,0.24113475,0.53191489,0.22695035,412.0,596.0,1008.0,0.11805556,27,27,2025,Oliver Dunn,MIL (AAA),23.0,MIL,AAA,26295,sa3010595
"<a href=""statss.aspx?playerid=26368&position=OF"">JJ Bleday</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",6.0,27.0,30.0,10.0,8.0,1.0,0.0,1.0,5.0,6.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.37037037,0.1,0.133333333,0.75,0.433333333,0.518518518,0.951851851,0.148148148,5.481195587506491,0.409090909,6.246667842347773,1.8387997550560558,0.4264222741127014,133.49129051383542,0.3305549072101712,0.478260869,0.217391304,0.304347826,0.714285714,0.142857142,1.571428571,0.26086957,0.52173913,0.2173913,38.0,65.0,103.0,0.08737864,27,27,2025,JJ Bleday,OAK (AAA),10.0,OAK,AAA,26368,sa3011642
"<a href=""statss.aspx?playerid=26420&position=2B/SS"">Kyren Paris</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",26.0,91.0,115.0,19.0,10.0,3.0,3.0,3.0,20.0,9.0,18.0,0.0,30.0,4.0,1.0,1.0,2.0,10.0,1.0,0.208791208,0.156521739,0.260869565,0.6,0.359649122,0.406593406,0.766242528,0.197802198,9.522778708582763,0.27118644,16.002765266247245,-0.8940624017043378,0.3508851193545157,93.41210321510938,1.2812884449958801,0.475409836,0.180327868,0.344262295,0.238095238,0.142857142,1.38095238,0.34920635,0.3968254,0.25396825,193.0,267.0,460.0,0.14347826,23,23,2025,Kyren Paris,LAA (AAA),1.0,LAA,AAA,26420,sa3011768
"<a href=""statss.aspx?playerid=26438&position=OF"">Dominic Canzone</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",45.0,179.0,197.0,53.0,31.0,9.0,0.0,13.0,35.0,36.0,18.0,2.0,42.0,0.0,0.0,0.0,1.0,3.0,2.0,0.296089385,0.091370558,0.213197969,0.428571428,0.360406091,0.56424581,0.924651901,0.268156425,3.6166160169619985,0.322580645,34.908231033444785,5.96323059356251,0.3924933115641276,124.35599600735254,-0.7300989171490073,0.422222222,0.207407407,0.37037037,0.18,0.26,1.14,0.32116788,0.39416058,0.28467153,264.0,478.0,742.0,0.10916442,27,27,2025,Dominic Canzone,SEA (AAA),11.0,SEA,AAA,26438,sa1115890
"<a href=""statss.aspx?playerid=26466&position=OF"">Matt Wallner</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",6.0,25.0,27.0,8.0,2.0,1.0,0.0,5.0,8.0,13.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.074074074,0.222222222,0.333333333,0.37037037,0.96,1.33037037,0.64,2.64285714,0.214285714,8.123818693337052,4.581668121394723,0.5420133184503626,226.11958231624536,-0.03318089246749878,0.368421052,0.210526315,0.421052631,0.0,0.625,0.875,0.21052632,0.31578947,0.47368421,35.0,60.0,95.0,0.17894737,27,27,2025,Matt Wallner,MIN (AAA),8.0,MIN,AAA,26466,sa918808
"<a href=""statss.aspx?playerid=26467&position=OF"">Luis Matos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",20.0,81.0,89.0,22.0,14.0,5.0,0.0,3.0,12.0,12.0,6.0,0.0,10.0,1.0,1.0,0.0,3.0,5.0,0.0,0.271604938,0.06741573,0.11235955,0.6,0.325842696,0.444444444,0.77028714,0.172839506,5.910714285714286,0.275362318,11.412155034045034,-1.6645202915870614,0.33893350469932126,98.10281107622488,0.8674230081960559,0.402777777,0.236111111,0.361111111,0.307692307,0.115384615,1.115384615,0.23611111,0.54166667,0.22222222,136.0,210.0,346.0,0.05202312,23,23,2025,Luis Matos,SFG (AAA),30.0,SFG,AAA,26467,sa3008756
"<a href=""statss.aspx?playerid=26469&position=3B/SS"">Davis Wendzel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",58.0,190.0,216.0,42.0,24.0,12.0,0.0,6.0,25.0,27.0,20.0,0.0,43.0,5.0,1.0,0.0,2.0,1.0,0.0,0.221052631,0.092592592,0.199074074,0.465116279,0.310185185,0.378947368,0.689132553,0.157894737,2.9884942737482794,0.253521126,23.849643100444386,-4.487561475094252,0.3149683525164922,84.60727977225139,-0.2064659297466278,0.323943661,0.267605633,0.408450704,0.362068965,0.103448275,0.793103448,0.19594595,0.52702703,0.27702703,336.0,526.0,862.0,0.08932715,28,28,2025,Davis Wendzel,CIN (AAA),18.0,CIN,AAA,26469,sa3011890
"<a href=""statss.aspx?playerid=26477&position=1B"">Spencer Horwitz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",8.0,31.0,33.0,10.0,7.0,2.0,0.0,1.0,5.0,2.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.322580645,0.03030303,0.212121212,0.142857142,0.333333333,0.483870967,0.8172043,0.161290322,2.01785714,0.375,4.777649489038452,0.4483543455533825,0.3559296095010006,111.59786191117635,-0.06636178493499756,0.4,0.36,0.24,0.0,0.166666666,1.666666666,0.48,0.28,0.24,47.0,91.0,138.0,0.10144928,27,27,2025,Spencer Horwitz,PIT (AAA),27.0,PIT,AAA,26477,sa1115496
"<a href=""statss.aspx?playerid=26517&position=SS"">Noelvi Marte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",10.0,38.0,44.0,12.0,6.0,6.0,0.0,0.0,6.0,5.0,4.0,0.0,7.0,1.0,1.0,0.0,1.0,3.0,1.0,0.315789473,0.09090909,0.159090909,0.571428571,0.386363636,0.47368421,0.860047846,0.157894737,5.544728029786795,0.375,7.412111420741974,1.6397178960952146,0.38415696404197,128.87642739022414,0.04907512664794922,0.46875,0.28125,0.25,0.0,0.0,1.875,0.25,0.53125,0.21875,45.0,97.0,142.0,0.12676056,23,23,2025,Noelvi Marte,CIN (AAA),18.0,CIN,AAA,26517,sa3008745
"<a href=""statss.aspx?playerid=26540&position=2B/SS"">Angel Martínez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",8.0,32.0,34.0,11.0,5.0,6.0,0.0,0.0,7.0,8.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.34375,0.0,0.264705882,0.0,0.323529411,0.53125,0.854779411,0.1875,6.285735572079711,0.44,5.066177565596918,0.6056916601880594,0.36096952417317557,115.57400021980857,0.15852388739585876,0.32,0.36,0.32,0.0,0.0,1.0,0.2,0.4,0.4,37.0,87.0,124.0,0.10483871,23,23,2025,Angel Martínez,CLE (AAA),5.0,CLE,AAA,26540,sa3008762
"<a href=""statss.aspx?playerid=26546&position=C"">Agustín Ramírez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",19.0,71.0,80.0,18.0,8.0,7.0,0.0,3.0,13.0,12.0,7.0,0.0,19.0,0.0,2.0,0.0,1.0,5.0,0.0,0.253521126,0.0875,0.2375,0.368421052,0.3125,0.478873239,0.791373239,0.225352113,6.7778743335748235,0.294117647,10.756630433695245,0.2613694797920465,0.3436284728348255,107.89719747975839,0.8755716681480408,0.407407407,0.277777777,0.314814814,0.176470588,0.176470588,1.294117647,0.37735849,0.43396226,0.18867925,108.0,171.0,279.0,0.15770609,23,23,2025,Agustín Ramírez,MIA (AAA),20.0,MIA,AAA,26546,sa3009276
"<a href=""statss.aspx?playerid=26548&position=2B/SS"">Luisangel Acuña</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",6.0,21.0,26.0,7.0,5.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,6.0,0.0,1.0,1.0,0.0,3.0,1.0,0.333333333,0.115384615,0.23076923,0.5,0.4,0.428571428,0.828571428,0.095238095,5.386715725054764,0.4375,4.1736591739316955,0.7626993639131565,0.3747020101547241,119.65558418932405,0.0739607959985733,0.375,0.3125,0.3125,0.2,0.0,1.2,0.38888889,0.22222222,0.38888889,39.0,54.0,93.0,0.04301075,23,23,2025,Luisangel Acuña,NYM (AAA),25.0,NYM,AAA,26548,sa3008765
"<a href=""statss.aspx?playerid=26599&position=OF"">Jonatan Clase</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",27.0,89.0,106.0,28.0,23.0,5.0,0.0,0.0,10.0,1.0,14.0,0.0,25.0,2.0,0.0,1.0,0.0,15.0,2.0,0.314606741,0.132075471,0.235849056,0.56,0.419047619,0.370786516,0.789834135,0.056179775,5.541837660801601,0.4375,17.063821821829237,3.1576010579075,0.3752433146749224,125.75648817384983,1.7571314871311188,0.5,0.25,0.25,0.1875,0.0,2.0,0.27692308,0.4,0.32307692,184.0,240.0,424.0,0.09669811,23,23,2025,Jonatan Clase,TOR (AAA),14.0,TOR,AAA,26599,sa3008787
"<a href=""statss.aspx?playerid=27462&position=SS/OF"">Austin Martin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",12.0,43.0,50.0,19.0,17.0,1.0,0.0,1.0,7.0,3.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.441860465,0.14,0.14,1.0,0.52,0.53488372,1.05488372,0.093023255,4.260821333166276,0.514285714,12.517970292028163,5.958432195838664,0.48178802728652953,187.58546165557343,0.2009146511554718,0.527777777,0.305555555,0.166666666,0.166666666,0.166666666,3.166666666,0.19444444,0.5,0.30555556,92.0,118.0,210.0,0.06666667,26,26,2025,Austin Martin,MIN (AAA),8.0,MIN,AAA,27462,sa3014454
"<a href=""statss.aspx?playerid=27471&position=OF"">Zach DeLoach</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",51.0,157.0,181.0,37.0,20.0,11.0,1.0,5.0,25.0,22.0,22.0,0.0,50.0,0.0,2.0,0.0,1.0,4.0,2.0,0.235668789,0.121546961,0.276243093,0.44,0.32596685,0.414012738,0.739979588,0.178343949,5.313110980062603,0.307692307,22.751635890962863,-0.993892017243126,0.3331882841679273,88.65901174814732,-0.46775421500205994,0.317757009,0.317757009,0.364485981,0.128205128,0.128205128,0.871794871,0.31192661,0.40366972,0.28440367,268.0,452.0,720.0,0.15138889,26,26,2025,Zach DeLoach,CHW (AAA),4.0,CHW,AAA,27471,sa3014547
"<a href=""statss.aspx?playerid=27475&position=3B/OF"">Jordan Walker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",4.0,16.0,17.0,4.0,4.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.058823529,0.352941176,0.166666666,0.294117647,0.25,0.544117647,0.0,2.01785714,0.4,1.0919185904163407,-1.138324362288089,0.259914450785693,47.68832531301289,-0.041476115584373474,0.444444444,0.333333333,0.222222222,0.5,0.0,2.0,0.4,0.6,0.0,16.0,44.0,60.0,0.18333333,23,23,2025,Jordan Walker,STL (AAA),28.0,STL,AAA,27475,sa3014464
"<a href=""statss.aspx?playerid=27479&position=SS"">Masyn Winn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",3.0,11.0,13.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181818181,0.153846153,0.384615384,0.4,0.307692307,0.727272727,1.034965034,0.545454546,0.14285714,0.0,2.6051437958254624,0.8996638908161927,0.422229134119474,151.54259437030828,-0.01659044623374939,0.0,0.0,1.0,0.0,0.4,0.0,0.33333333,0.16666667,0.5,24.0,34.0,58.0,0.0862069,23,23,2025,Masyn Winn,STL (AAA),28.0,STL,AAA,27479,sa3014506
"<a href=""statss.aspx?playerid=27482&position=OF"">Robert Hassell III</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",53.0,203.0,222.0,60.0,43.0,10.0,0.0,7.0,26.0,33.0,19.0,1.0,40.0,0.0,0.0,0.0,2.0,13.0,2.0,0.295566502,0.085585585,0.18018018,0.475,0.355855855,0.448275862,0.804131717,0.15270936,4.791783484501387,0.339743589,32.99763155638638,3.873282409305006,0.3605317554322843,114.23490013665958,1.174636572599411,0.49375,0.25,0.25625,0.170731707,0.170731707,1.926829268,0.34146341,0.3902439,0.26829268,282.0,508.0,790.0,0.10126582,23,23,2025,Robert Hassell III,WSN (AAA),24.0,WSN,AAA,27482,sa3014701
"<a href=""statss.aspx?playerid=27490&position=2B"">Nick Gonzales</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",9.0,36.0,38.0,7.0,6.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.194444444,0.0,0.289473684,0.0,0.210526315,0.25,0.460526315,0.055555556,4.696428565,0.269230769,0.7739137847599152,-4.211335168344104,0.20762627375753304,16.70851354135431,-0.058066561818122864,0.538461538,0.269230769,0.192307692,0.0,0.0,2.8,0.30769231,0.42307692,0.26923077,49.0,93.0,142.0,0.16901408,26,26,2025,Nick Gonzales,PIT (AAA),27.0,PIT,AAA,27490,sa3014510
