Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3017116&position=1B/OF"">Shawn Goosenberg</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",18.0,55.0,59.0,11.0,8.0,2.0,1.0,0.0,4.0,2.0,1.0,0.0,21.0,2.0,1.0,0.0,1.0,2.0,0.0,0.2,0.016949152,0.355932203,0.047619047,0.237288135,0.272727272,0.510015407,0.072727272,7.910364799873188,0.314285714,3.227606233962983,-3.2165952056560814,0.2430064880241782,49.48998488289768,0.29285551235079765,0.485714285,0.342857142,0.171428571,0.166666666,0.0,2.833333333,0.11428571,0.65714286,0.22857143,76.0,161.0,237.0,0.12658228,25,25,2025,Shawn Goosenberg,CHW (AA),4.0,CHW,AA,sa3017116,sa3017116
"<a href=""statss.aspx?playerid=sa3017151&position=C"">Sam Praytor</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",27.0,78.0,95.0,18.0,13.0,2.0,1.0,2.0,6.0,11.0,15.0,0.0,13.0,2.0,0.0,0.0,2.0,6.0,2.0,0.23076923,0.157894736,0.136842105,1.153846153,0.368421052,0.358974358,0.72739541,0.128205128,5.644897809732179,0.253968253,12.907094623465579,2.530838068146747,0.35664594675365247,123.96375177053575,0.1402161940932274,0.5,0.265625,0.234375,0.2,0.133333333,2.133333333,0.26153846,0.47692308,0.26153846,153.0,194.0,347.0,0.08933718,26,26,2025,Sam Praytor,MIA (AA),20.0,MIA,AA,sa3017151,sa3017151
"<a href=""statss.aspx?playerid=sa3017152&position=OF"">Donta' Williams</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",12.0,40.0,46.0,6.0,3.0,2.0,0.0,1.0,5.0,4.0,4.0,0.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,0.15,0.086956521,0.195652173,0.444444444,0.239130434,0.275,0.514130434,0.125,5.504820091883942,0.161290322,2.789319795712369,-2.448722245946986,0.24311890939007635,56.51661480960155,0.11171837151050568,0.375,0.3125,0.3125,0.0,0.1,1.2,0.3125,0.28125,0.40625,69.0,111.0,180.0,0.08888889,26,26,2025,Donta' Williams,WSN (AA),24.0,WSN,AA,sa3017152,sa3017152
"<a href=""statss.aspx?playerid=sa3017158&position=2B"">Cody Morissette</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",34.0,116.0,137.0,30.0,22.0,3.0,0.0,5.0,17.0,17.0,17.0,1.0,28.0,0.0,4.0,0.0,1.0,5.0,1.0,0.258620689,0.124087591,0.204379562,0.607142857,0.343065693,0.413793103,0.756858796,0.155172414,4.302495777739598,0.287356321,18.30697576538038,3.3433215750784835,0.3535142497104757,121.91422867899453,0.2460787072777748,0.277777777,0.244444444,0.477777777,0.162790697,0.116279069,0.581395348,0.4516129,0.2688172,0.27956989,177.0,333.0,510.0,0.08431373,25,25,2025,Cody Morissette,MIA (AA),20.0,MIA,AA,sa3017158,sa3017158
"<a href=""statss.aspx?playerid=sa3017160&position=2B/SS"">Nic Kent</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",60.0,184.0,220.0,37.0,33.0,3.0,1.0,0.0,22.0,19.0,25.0,0.0,41.0,7.0,2.0,1.0,3.0,4.0,0.0,0.201086956,0.113636363,0.186363636,0.609756097,0.316513761,0.228260869,0.54477463,0.027173913,5.413893753665124,0.255172413,17.98193242098626,-7.069572995645438,0.27118317413767545,71.65268600199124,0.08271175622940063,0.445255474,0.189781021,0.364963503,0.3,0.0,1.22,0.28767123,0.48630137,0.2260274,315.0,513.0,828.0,0.09299517,25,25,2025,Nic Kent,COL (AA),19.0,COL,AA,sa3017160,sa3017160
"<a href=""statss.aspx?playerid=sa3017162&position=OF"">John Rhodes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",68.0,231.0,272.0,50.0,35.0,9.0,1.0,5.0,30.0,29.0,35.0,0.0,69.0,4.0,2.0,0.0,7.0,7.0,2.0,0.216450216,0.12867647,0.25367647,0.507246376,0.327205882,0.329004329,0.656210211,0.112554113,5.042462018590391,0.283018867,29.979700405187035,-3.1286424807840345,0.3137393755947842,93.65862345228709,-0.07690737582743168,0.37804878,0.18902439,0.432926829,0.295774647,0.070422535,0.873239436,0.33536585,0.40853659,0.25609756,401.0,668.0,1069.0,0.12067353,24,24,2025,John Rhodes,LAD (AA),22.0,LAD,AA,sa3017162,sa3017162
"<a href=""statss.aspx?playerid=sa3017163&position=C"">Wyatt Hendrie</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",29.0,75.0,94.0,13.0,9.0,2.0,0.0,2.0,10.0,6.0,13.0,0.0,20.0,3.0,1.0,2.0,2.0,1.0,1.0,0.173333333,0.138297872,0.212765957,0.65,0.315217391,0.28,0.595217391,0.106666667,2.9086794707342456,0.203703703,9.112721153415634,-1.5911038882360924,0.29141171600507654,83.62927860591402,-0.4732021540403366,0.454545454,0.29090909,0.254545454,0.142857142,0.142857142,1.785714285,0.30357143,0.5,0.19642857,164.0,218.0,382.0,0.08376963,26,26,2025,Wyatt Hendrie,PIT (AA),27.0,PIT,AA,sa3017163,sa3017163
"<a href=""statss.aspx?playerid=sa3017165&position=1B/OF"">Zach Kokoska</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",52.0,170.0,194.0,32.0,14.0,9.0,1.0,8.0,30.0,28.0,20.0,0.0,74.0,2.0,2.0,0.0,2.0,10.0,3.0,0.188235294,0.103092783,0.381443298,0.27027027,0.278350515,0.394117647,0.672468162,0.205882353,7.801961321003024,0.266666666,21.142950224456857,-0.947922733845639,0.30742722934054345,95.6121324863629,0.41076651215553284,0.302083333,0.208333333,0.489583333,0.212765957,0.170212765,0.617021276,0.21428571,0.55102041,0.23469388,292.0,515.0,807.0,0.21437423,26,26,2025,Zach Kokoska,COL (AA),19.0,COL,AA,sa3017165,sa3017165
"<a href=""statss.aspx?playerid=sa3017167&position=2B/SS"">Cameron Cauley</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",69.0,250.0,285.0,59.0,37.0,12.0,4.0,6.0,42.0,22.0,31.0,0.0,72.0,1.0,3.0,0.0,2.0,20.0,3.0,0.236,0.108771929,0.252631578,0.430555555,0.319298245,0.388,0.707298245,0.152,8.699968582194742,0.302857142,34.228651284025815,-0.462075636936518,0.32638114084277237,97.65369044664905,2.1391701279208064,0.36,0.205714285,0.434285714,0.22368421,0.078947368,0.828947368,0.30555556,0.42222222,0.27222222,414.0,670.0,1084.0,0.14114391,22,22,2025,Cameron Cauley,TEX (AA),13.0,TEX,AA,sa3017167,sa3017167
"<a href=""statss.aspx?playerid=sa3017169&position=OF"">Benny Montgomery</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",46.0,175.0,191.0,36.0,29.0,4.0,0.0,3.0,16.0,23.0,14.0,0.0,70.0,1.0,1.0,0.0,3.0,2.0,4.0,0.205714285,0.073298429,0.366492146,0.2,0.267015706,0.28,0.547015706,0.074285715,2.437807981620808,0.320388349,13.70366114511026,-8.045600375692713,0.25789618211266885,62.869204888204926,-1.674837201833725,0.557692307,0.201923076,0.240384615,0.08,0.12,2.32,0.35849057,0.40566038,0.23584906,245.0,512.0,757.0,0.19022457,22,22,2025,Benny Montgomery,COL (AA),19.0,COL,AA,sa3017169,sa3017169
"<a href=""statss.aspx?playerid=sa3017171&position=C"">Ian Moller</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",38.0,126.0,145.0,28.0,21.0,5.0,0.0,2.0,12.0,11.0,18.0,0.0,43.0,1.0,0.0,0.0,2.0,3.0,1.0,0.222222222,0.124137931,0.296551724,0.418604651,0.324137931,0.309523809,0.63366174,0.087301587,3.211555033570794,0.320987654,15.045814210530144,-2.603853872064727,0.30548055541926417,84.21739024944085,-0.16377734392881393,0.3625,0.225,0.4125,0.272727272,0.06060606,0.878787878,0.3253012,0.43373494,0.24096386,237.0,355.0,592.0,0.11317568,22,22,2025,Ian Moller,TEX (AA),13.0,TEX,AA,sa3017171,sa3017171
"<a href=""statss.aspx?playerid=sa3017174&position=OF"">Garrett Spain</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",59.0,221.0,241.0,47.0,27.0,9.0,3.0,8.0,22.0,34.0,18.0,0.0,66.0,2.0,0.0,0.0,4.0,2.0,4.0,0.212669683,0.074688796,0.273858921,0.272727272,0.278008298,0.389140271,0.667148569,0.176470588,4.464189044513126,0.265306122,25.713135931194124,-0.6097885933515457,0.31580096755284986,96.03000916407956,-1.5929423309862614,0.359477124,0.228758169,0.411764705,0.269841269,0.126984126,0.873015873,0.32258065,0.39354839,0.28387097,311.0,592.0,903.0,0.14839424,24,24,2025,Garrett Spain,MIL (AA),23.0,MIL,AA,sa3017174,sa3017174
"<a href=""statss.aspx?playerid=sa3017179&position=OF"">Damon Keith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",64.0,238.0,261.0,56.0,34.0,11.0,2.0,9.0,30.0,36.0,15.0,1.0,89.0,2.0,6.0,0.0,4.0,4.0,2.0,0.235294117,0.057471264,0.340996168,0.168539325,0.279693486,0.411764705,0.691458191,0.176470588,5.42423456801183,0.321917808,27.744854066249143,-4.024548482421626,0.30872751703629125,90.43666412563033,-0.4743181485682726,0.34,0.273333333,0.386666666,0.137931034,0.155172413,0.879310344,0.29032258,0.35483871,0.35483871,392.0,655.0,1047.0,0.14804202,25,25,2025,Damon Keith,LAD (AA),22.0,LAD,AA,sa3017179,sa3017179
"<a href=""statss.aspx?playerid=sa3017180&position=OF"">Reed Trimble</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",26.0,87.0,98.0,15.0,9.0,1.0,1.0,4.0,16.0,7.0,8.0,1.0,22.0,2.0,0.0,1.0,0.0,6.0,0.0,0.172413793,0.081632653,0.224489795,0.363636363,0.257731958,0.344827586,0.602559544,0.172413793,9.12174473353552,0.180327868,8.357667243219561,-2.801639715098196,0.27590021304786205,66.45393488913257,1.0013663470745087,0.328125,0.1875,0.484375,0.161290322,0.129032258,0.677419354,0.26865672,0.35820896,0.37313433,144.0,225.0,369.0,0.14092141,25,25,2025,Reed Trimble,BAL (AA),2.0,BAL,AA,sa3017180,sa3017180
"<a href=""statss.aspx?playerid=sa3017214&position=2B/OF"">Rowdey Jordan</a>",- - -,42.0,157.0,172.0,37.0,23.0,9.0,0.0,5.0,20.0,19.0,11.0,0.0,55.0,2.0,1.0,1.0,4.0,3.0,1.0,0.235668789,0.063953488,0.319767441,0.2,0.29239766,0.388535031,0.680932691,0.152866242,3.9933190060475514,0.326530612,18.84413023945008,-2.013514065183058,0.31256989289445486,93.87386107643461,-0.1326064569875598,0.43,0.26,0.31,0.258064516,0.161290322,1.387096774,0.32380952,0.45714286,0.21904762,210.0,416.0,626.0,0.16773163,26,26,2025,Rowdey Jordan,- - -,21.0,HOU,AA,sa3017214,sa3017214
"<a href=""statss.aspx?playerid=sa3017221&position=C"">Adam Zebrowski</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",46.0,171.0,188.0,35.0,26.0,5.0,0.0,4.0,13.0,18.0,15.0,0.0,59.0,2.0,0.0,0.0,2.0,3.0,0.0,0.204678362,0.079787234,0.313829787,0.254237288,0.276595744,0.304093567,0.580689311,0.099415205,3.35722546124745,0.287037037,15.60256898997361,-4.931496614236289,0.28261445874863483,76.05083736777023,0.18116244301199913,0.43119266,0.321100917,0.247706422,0.333333333,0.148148148,1.74074074,0.30630631,0.46846847,0.22522523,245.0,440.0,685.0,0.17080292,24,24,2025,Adam Zebrowski,ATL (AA),16.0,ATL,AA,sa3017221,sa3017221
"<a href=""statss.aspx?playerid=sa3017281&position=2B/SS"">Drew Swift</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",63.0,201.0,235.0,41.0,31.0,8.0,2.0,0.0,29.0,13.0,29.0,0.0,54.0,1.0,0.0,4.0,6.0,15.0,1.0,0.203980099,0.123404255,0.229787234,0.537037037,0.307359307,0.263681592,0.571040899,0.059701493,7.8738147174095445,0.278911564,19.701840685369074,-8.902793793319162,0.2799865286071579,67.71589597075945,2.058957110159099,0.520833333,0.229166666,0.25,0.194444444,0.0,2.083333333,0.43046358,0.31788079,0.25165563,365.0,586.0,951.0,0.08412198,26,26,2025,Drew Swift,OAK (AA),10.0,OAK,AA,sa3017281,sa3017281
"<a href=""statss.aspx?playerid=sa3017282&position=OF"">Vaun Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",23.0,58.0,61.0,13.0,12.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,19.0,1.0,0.0,1.0,2.0,9.0,2.0,0.224137931,0.016393442,0.311475409,0.052631578,0.25,0.24137931,0.49137931,0.017241379,5.633248791727173,0.333333333,3.1203703498854494,-3.8257288792715216,0.2305041253566742,46.96141411641891,0.850863054394722,0.461538461,0.23076923,0.307692307,0.166666666,0.0,1.5,0.275,0.475,0.25,64.0,157.0,221.0,0.19004525,27,27,2025,Vaun Brown,SFG (AA),30.0,SFG,AA,sa3017282,sa3017282
"<a href=""statss.aspx?playerid=sa3017284&position=C/1B"">Shane McGuire</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",34.0,119.0,139.0,28.0,23.0,2.0,0.0,3.0,14.0,13.0,18.0,0.0,26.0,2.0,0.0,0.0,3.0,2.0,0.0,0.235294117,0.129496402,0.187050359,0.692307692,0.345323741,0.327731092,0.673054833,0.092436975,3.483296494920724,0.277777777,16.48257226075664,-0.4367647287653406,0.32443534084361236,96.29057809170162,0.03702762443572283,0.423913043,0.282608695,0.29347826,0.037037037,0.111111111,1.444444444,0.40860215,0.41935484,0.17204301,243.0,325.0,568.0,0.08802817,26,26,2025,Shane McGuire,OAK (AA),10.0,OAK,AA,sa3017284,sa3017284
"<a href=""statss.aspx?playerid=sa3017287&position=1B/3B"">BJ Murray Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",71.0,249.0,297.0,54.0,35.0,6.0,0.0,13.0,34.0,47.0,41.0,0.0,56.0,2.0,5.0,0.0,7.0,9.0,5.0,0.216867469,0.138047138,0.188552188,0.732142857,0.326599326,0.397590361,0.724189687,0.180722892,3.510175818555143,0.221621621,37.959700262104995,5.520245557581905,0.3453690672562981,116.29111495893106,-0.8786807581782341,0.37755102,0.214285714,0.408163265,0.1,0.1625,0.925,0.2979798,0.42929293,0.27272727,445.0,698.0,1143.0,0.1023622,25,25,2025,BJ Murray Jr.,CHC (AA),17.0,CHC,AA,sa3017287,sa3017287
"<a href=""statss.aspx?playerid=sa3017328&position=C"">Mat Nelson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",23.0,64.0,76.0,5.0,4.0,1.0,0.0,0.0,3.0,1.0,11.0,0.0,23.0,1.0,0.0,0.0,3.0,0.0,0.0,0.078125,0.144736842,0.302631578,0.478260869,0.22368421,0.09375,0.31743421,0.015625,0.68973214,0.121951219,0.9496254871180678,-7.351379757136998,0.18390352788724398,4.338020337996754,-0.15584653615951538,0.325,0.125,0.55,0.272727272,0.0,0.59090909,0.41463415,0.3902439,0.19512195,110.0,189.0,299.0,0.14715719,26,26,2025,Mat Nelson,CIN (AA),18.0,CIN,AA,sa3017328,sa3017328
"<a href=""statss.aspx?playerid=sa3017332&position=OF"">Braiden Ward</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",53.0,174.0,205.0,45.0,34.0,10.0,0.0,1.0,29.0,16.0,19.0,0.0,38.0,9.0,1.0,2.0,0.0,22.0,5.0,0.258620689,0.092682926,0.185365853,0.5,0.359605911,0.333333333,0.692939244,0.074712644,6.569704341768778,0.323529411,25.814919291900946,2.4714710627668612,0.32996273334390425,110.50942251488436,1.7292071282863617,0.43283582,0.283582089,0.283582089,0.236842105,0.026315789,1.526315789,0.4028777,0.37410072,0.22302158,266.0,451.0,717.0,0.09344491,26,26,2025,Braiden Ward,COL (AA),19.0,COL,AA,sa3017332,sa3017332
"<a href=""statss.aspx?playerid=sa3017339&position=C"">Carter Jensen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",68.0,274.0,308.0,80.0,61.0,9.0,4.0,6.0,40.0,37.0,30.0,0.0,70.0,1.0,3.0,0.0,4.0,7.0,1.0,0.291970802,0.097402597,0.227272727,0.428571428,0.36038961,0.419708029,0.780097639,0.127737227,6.4103480513896915,0.368159203,44.92435917079916,7.4340297263907456,0.35933553146851527,118.34160390024519,0.19727932289242744,0.369458128,0.275862068,0.354679802,0.208333333,0.083333333,1.041666666,0.32211538,0.36057692,0.31730769,483.0,739.0,1222.0,0.10392799,21,21,2025,Carter Jensen,KCR (AA),7.0,KCR,AA,sa3017339,sa3017339
"<a href=""statss.aspx?playerid=sa3017370&position=C"">Josh Crouch</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",35.0,110.0,128.0,24.0,12.0,6.0,0.0,6.0,16.0,14.0,15.0,0.0,40.0,2.0,1.0,0.0,2.0,0.0,2.0,0.218181818,0.1171875,0.3125,0.375,0.3203125,0.436363636,0.756676136,0.218181818,2.2409591324636637,0.276923076,17.482407298414607,3.501766887037655,0.3576501104980707,127.14878304758966,-1.0500434152781963,0.342857142,0.228571428,0.428571428,0.2,0.2,0.8,0.18309859,0.53521127,0.28169014,173.0,334.0,507.0,0.15581854,26,26,2025,Josh Crouch,LAA (AA),1.0,LAA,AA,sa3017370,sa3017370
"<a href=""statss.aspx?playerid=sa3017371&position=1B"">JT Schwartz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",37.0,131.0,149.0,23.0,10.0,10.0,0.0,3.0,14.0,11.0,15.0,0.0,33.0,0.0,2.0,1.0,4.0,0.0,1.0,0.175572519,0.10067114,0.22147651,0.454545454,0.256756756,0.320610687,0.577367443,0.145038168,2.053571426785714,0.206185567,11.811694924421216,-5.155006471388435,0.2679071148505082,73.13776707275595,-0.6732021570205688,0.306122448,0.204081632,0.489795918,0.333333333,0.0625,0.625,0.47524752,0.31683168,0.20792079,202.0,347.0,549.0,0.09653916,25,25,2025,JT Schwartz,NYM (AA),25.0,NYM,AA,sa3017371,sa3017371
"<a href=""statss.aspx?playerid=sa3017372&position=C"">Paul McIntosh</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",28.0,94.0,106.0,24.0,16.0,3.0,0.0,5.0,11.0,20.0,9.0,0.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,0.255319148,0.08490566,0.207547169,0.409090909,0.330188679,0.44680851,0.776997189,0.191489362,0.8571428525,0.279411764,15.243427269190034,3.1731564775402146,0.35374501572464995,121.5391467010733,-0.29795050621032715,0.356164383,0.246575342,0.397260273,0.24137931,0.172413793,0.896551724,0.28767123,0.46575342,0.24657534,165.0,233.0,398.0,0.1080402,27,27,2025,Paul McIntosh,PHI (AA),26.0,PHI,AA,sa3017372,sa3017372
"<a href=""statss.aspx?playerid=sa3017374&position=C"">Joe Mack</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",13.0,44.0,56.0,14.0,7.0,4.0,0.0,3.0,12.0,5.0,10.0,0.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.318181818,0.178571428,0.214285714,0.833333333,0.464285714,0.613636363,1.077922077,0.295454545,4.7907378271867005,0.379310344,13.200503352002581,7.083973172025164,0.4964695210967745,215.47057392066444,0.014932241290807724,0.29032258,0.451612903,0.258064516,0.25,0.375,1.125,0.21875,0.5625,0.21875,90.0,124.0,214.0,0.14485981,22,22,2025,Joe Mack,MIA (AA),20.0,MIA,AA,sa3017374,sa3017374
"<a href=""statss.aspx?playerid=sa3017396&position=SS"">Jose Torres</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",65.0,242.0,272.0,59.0,36.0,13.0,0.0,10.0,32.0,42.0,22.0,0.0,89.0,3.0,4.0,1.0,5.0,8.0,1.0,0.243801652,0.080882352,0.327205882,0.247191011,0.309963099,0.421487603,0.731450702,0.177685951,4.562943131241425,0.333333333,34.70864486700544,3.735874533715342,0.33219588044824633,111.98566374227272,0.5295305252075195,0.311688311,0.188311688,0.5,0.22077922,0.129870129,0.623376623,0.29746835,0.44936709,0.25316456,343.0,704.0,1047.0,0.16714422,25,25,2025,Jose Torres,COL (AA),19.0,COL,AA,sa3017396,sa3017396
"<a href=""statss.aspx?playerid=sa3017397&position=1B/3B"">Brenden Dixon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",54.0,151.0,176.0,27.0,19.0,5.0,1.0,2.0,18.0,9.0,22.0,0.0,55.0,1.0,1.0,1.0,3.0,7.0,2.0,0.178807947,0.125,0.3125,0.4,0.285714285,0.264900662,0.550614947,0.086092715,6.240485459576879,0.263157894,13.72988666471783,-6.311317668587527,0.26622794049126763,66.98132576729819,0.14187733829021454,0.422680412,0.134020618,0.443298969,0.186046511,0.046511627,0.953488372,0.23469388,0.54081633,0.2244898,285.0,427.0,712.0,0.16713483,24,24,2025,Brenden Dixon,PIT (AA),27.0,PIT,AA,sa3017397,sa3017397
"<a href=""statss.aspx?playerid=sa3017401&position=2B"">Mike Jarvis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",40.0,116.0,130.0,30.0,24.0,4.0,1.0,1.0,18.0,18.0,8.0,0.0,26.0,2.0,2.0,2.0,1.0,13.0,3.0,0.258620689,0.061538461,0.2,0.307692307,0.3125,0.336206896,0.648706896,0.077586207,8.142910867552056,0.318681318,13.474160360697912,-1.329001930948091,0.3003283953294158,89.52372667178344,1.0328369289636612,0.333333333,0.2,0.466666666,0.333333333,0.023809523,0.714285714,0.29787234,0.5106383,0.19148936,151.0,324.0,475.0,0.11368421,27,27,2025,Mike Jarvis,PIT (AA),27.0,PIT,AA,sa3017401,sa3017401
"<a href=""statss.aspx?playerid=sa3017403&position=OF"">Jay Allen II</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",58.0,201.0,235.0,39.0,29.0,7.0,1.0,2.0,24.0,29.0,27.0,0.0,54.0,5.0,2.0,0.0,4.0,9.0,8.0,0.19402985,0.114893617,0.229787234,0.5,0.302127659,0.268656716,0.570784375,0.074626866,5.068235526247391,0.25170068,19.907409730051466,-5.760172275210911,0.285022808135824,70.51501543432467,-1.864451166242361,0.464788732,0.211267605,0.323943661,0.239130434,0.04347826,1.434782608,0.2972973,0.39189189,0.31081081,377.0,587.0,964.0,0.12759336,22,22,2025,Jay Allen II,CIN (AA),18.0,CIN,AA,sa3017403,sa3017403
"<a href=""statss.aspx?playerid=sa3017407&position=3B"">Austin Callahan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",52.0,137.0,155.0,26.0,21.0,3.0,0.0,2.0,13.0,13.0,14.0,0.0,49.0,1.0,2.0,1.0,2.0,3.0,1.0,0.189781021,0.09032258,0.316129032,0.285714285,0.266233766,0.255474452,0.521708218,0.065693431,3.6412150649187645,0.272727272,10.039780111277736,-6.889901636874044,0.25710320395308656,52.24317346165223,-0.13444048166275024,0.488636363,0.21590909,0.295454545,0.23076923,0.076923076,1.653846153,0.32967033,0.45054945,0.21978022,224.0,385.0,609.0,0.16912972,24,24,2025,Austin Callahan,CIN (AA),18.0,CIN,AA,sa3017407,sa3017407
"<a href=""statss.aspx?playerid=sa3017509&position=C"">Casey Opitz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",31.0,98.0,111.0,18.0,12.0,4.0,0.0,2.0,7.0,12.0,8.0,0.0,30.0,2.0,2.0,1.0,1.0,1.0,0.0,0.183673469,0.072072072,0.27027027,0.266666666,0.254545454,0.285714285,0.540259739,0.102040816,2.8634786017700775,0.235294117,7.565343466497209,-4.558493140243741,0.2618407704613426,61.62644889509184,-0.01428898423910141,0.36231884,0.188405797,0.449275362,0.096774193,0.064516129,0.806451612,0.25,0.48611111,0.26388889,157.0,271.0,428.0,0.10981308,26,26,2025,Casey Opitz,CHC (AA),17.0,CHC,AA,sa3017509,sa3017509
"<a href=""statss.aspx?playerid=sa3017511&position=C/1B"">Tucker Mitchell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",39.0,120.0,125.0,25.0,22.0,2.0,0.0,1.0,5.0,14.0,2.0,0.0,35.0,3.0,0.0,0.0,1.0,3.0,0.0,0.208333333,0.016,0.28,0.057142857,0.24,0.25,0.49,0.041666667,3.664649698694128,0.285714285,5.772529139880731,-9.442701965804504,0.23180782985687257,36.85561367980286,0.37208711821585894,0.488095238,0.19047619,0.321428571,0.148148148,0.037037037,1.518518518,0.23529412,0.48235294,0.28235294,148.0,303.0,451.0,0.14634146,24,24,2025,Tucker Mitchell,TEX (AA),13.0,TEX,AA,sa3017511,sa3017511
