Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3019856&position=OF"">Tucker Flint</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",60.0,203.0,239.0,45.0,21.0,12.0,1.0,11.0,40.0,39.0,28.0,0.0,82.0,4.0,1.0,3.0,4.0,9.0,0.0,0.221674876,0.117154811,0.343096234,0.341463414,0.326271186,0.45320197,0.779473156,0.231527094,7.403189921374723,0.306306306,31.82584144217498,-3.4640229638146693,0.3433296503657002,88.87631433741706,1.457183766644448,0.411764705,0.235294117,0.352941176,0.071428571,0.261904761,1.166666666,0.2601626,0.36585366,0.37398374,381.0,595.0,976.0,0.1670082,24,24,2025,Tucker Flint,LAA (AAA),1.0,LAA,AAA,sa3019856,sa3019856
"<a href=""statss.aspx?playerid=sa3019868&position=OF"">Jakob Marsee</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",90.0,319.0,394.0,81.0,51.0,12.0,5.0,13.0,49.0,36.0,60.0,0.0,77.0,7.0,2.0,6.0,3.0,42.0,12.0,0.253918495,0.152284263,0.195431472,0.779220779,0.381443298,0.445141065,0.826584363,0.19122257,7.6257532335387594,0.294372294,63.48394820962767,11.532604196413564,0.3748707299687199,127.62890102429438,1.916380226612091,0.390946502,0.209876543,0.399176954,0.226804123,0.134020618,0.979381443,0.29365079,0.45634921,0.25,632.0,930.0,1562.0,0.07618438,24,24,2025,Jakob Marsee,MIA (AAA),20.0,MIA,AAA,sa3019868,sa3019868
"<a href=""statss.aspx?playerid=sa3019919&position=OF"">Cade Fergus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",8.0,27.0,29.0,11.0,6.0,0.0,0.0,5.0,9.0,13.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,3.0,1.0,0.407407407,0.068965517,0.413793103,0.166666666,0.448275862,0.962962962,1.411238824,0.555555555,6.624663850201509,0.6,9.819913813561381,5.996083924263896,0.5848760070471928,256.0054446129355,0.07434125244617462,0.466666666,0.133333333,0.4,0.166666666,0.833333333,1.166666666,0.26666667,0.53333333,0.2,36.0,72.0,108.0,0.15740741,24,24,2025,Cade Fergus,PHI (AAA),26.0,PHI,AAA,sa3019919,sa3019919
"<a href=""statss.aspx?playerid=sa3019935&position=C/1B"">Collin Price</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",74.0,258.0,305.0,57.0,30.0,14.0,1.0,12.0,37.0,44.0,36.0,0.0,83.0,7.0,4.0,0.0,5.0,0.0,0.0,0.220930232,0.118032786,0.272131147,0.433734939,0.327868852,0.42248062,0.750349472,0.201550388,2.44686948375,0.269461077,38.241762313216526,-6.7934202969376285,0.3348278444321429,95.7250343865162,-0.4721808866597712,0.284090909,0.1875,0.52840909,0.182795698,0.129032258,0.537634408,0.32402235,0.37988827,0.29608939,471.0,767.0,1238.0,0.12924071,25,25,2025,Collin Price,HOU (AAA),21.0,HOU,AAA,sa3019935,sa3019935
"<a href=""statss.aspx?playerid=sa3019942&position=OF"">Jud Fabian</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",65.0,213.0,255.0,47.0,25.0,9.0,1.0,12.0,36.0,29.0,37.0,0.0,72.0,0.0,3.0,2.0,7.0,2.0,0.0,0.220657276,0.145098039,0.282352941,0.513888888,0.33201581,0.441314553,0.773330363,0.220657277,4.391238119789062,0.265151515,34.53120161456795,0.9078698293659155,0.3444505998268429,106.43470792013015,-0.09519630670547485,0.354609929,0.24822695,0.39716312,0.125,0.214285714,0.892857142,0.23287671,0.47260274,0.29452055,412.0,632.0,1044.0,0.14750958,24,24,2025,Jud Fabian,BAL (AAA),2.0,BAL,AAA,sa3019942,sa3019942
"<a href=""statss.aspx?playerid=sa3019968&position=C"">Zach Morgan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",10.0,38.0,44.0,10.0,7.0,2.0,0.0,1.0,4.0,3.0,3.0,0.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.263157894,0.068181818,0.204545454,0.333333333,0.333333333,0.394736842,0.728070175,0.131578948,1.08035714,0.321428571,5.370052923816856,-1.126825878959481,0.33118200869787306,93.47596076327751,-0.071150544565171,0.448275862,0.206896551,0.344827586,0.1,0.1,1.3,0.29032258,0.35483871,0.35483871,59.0,94.0,153.0,0.11111111,25,25,2025,Zach Morgan,SFG (AAA),30.0,SFG,AAA,sa3019968,sa3019968
"<a href=""statss.aspx?playerid=sa3019969&position=OF"">Spencer Jones</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",16.0,68.0,79.0,29.0,14.0,5.0,0.0,10.0,23.0,20.0,9.0,0.0,21.0,0.0,2.0,0.0,0.0,6.0,0.0,0.426470588,0.11392405,0.265822784,0.428571428,0.481012658,0.94117647,1.422189128,0.514705882,6.6009068490801255,0.487179487,26.40633927772056,15.98969923446189,0.5797169985650461,254.88372796869004,1.016298159956932,0.265306122,0.285714285,0.448979591,0.045454545,0.454545454,0.59090909,0.32653061,0.32653061,0.34693878,133.0,215.0,348.0,0.18103448,24,24,2025,Spencer Jones,NYY (AAA),9.0,NYY,AAA,sa3019969,sa3019969
"<a href=""statss.aspx?playerid=sa3019974&position=1B"">Brennan Milone</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",30.0,87.0,109.0,20.0,13.0,3.0,2.0,2.0,19.0,13.0,18.0,0.0,24.0,2.0,2.0,0.0,4.0,1.0,0.0,0.229885057,0.165137614,0.220183486,0.75,0.366972477,0.379310344,0.746282821,0.149425287,6.868423332762912,0.285714285,14.855581501210786,-1.2389591693033204,0.3467471435529376,84.03782432179548,-0.013451630715280771,0.34375,0.140625,0.515625,0.181818181,0.06060606,0.666666666,0.28787879,0.42424242,0.28787879,187.0,259.0,446.0,0.07623318,24,24,2025,Brennan Milone,OAK (AAA),10.0,OAK,AAA,sa3019974,sa3019974
"<a href=""statss.aspx?playerid=sa3019976&position=C"">Silas Ardoin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",4.0,15.0,15.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.2,0.466666666,0.666666666,0.266666666,2.64285714,0.25,1.203881442384905,-0.7739616038034495,0.27918861707051595,64.57407186902567,-0.007987037301063538,0.333333333,0.222222222,0.444444444,0.0,0.25,0.75,0.55555556,0.11111111,0.33333333,18.0,40.0,58.0,0.15517241,24,24,2025,Silas Ardoin,BAL (AAA),2.0,BAL,AAA,sa3019976,sa3019976
"<a href=""statss.aspx?playerid=sa3019980&position=OF"">Drew Gilbert</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",74.0,275.0,326.0,65.0,38.0,15.0,2.0,10.0,42.0,41.0,37.0,0.0,51.0,9.0,4.0,0.0,8.0,3.0,3.0,0.236363636,0.113496932,0.156441717,0.725490196,0.341538461,0.414545454,0.756083915,0.178181818,4.1705072686054265,0.252293577,43.51032272258169,0.5252005187547827,0.3421442937850952,98.51315758653793,-1.4561984986066818,0.383259911,0.202643171,0.414096916,0.276595744,0.106382978,0.925531914,0.24229075,0.51101322,0.24669604,492.0,766.0,1258.0,0.08585056,24,24,2025,Drew Gilbert,NYM (AAA),25.0,NYM,AAA,sa3019980,sa3019980
"<a href=""statss.aspx?playerid=sa3019982&position=C"">Kody Huff</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",70.0,246.0,283.0,53.0,36.0,13.0,0.0,4.0,20.0,33.0,29.0,0.0,77.0,4.0,2.0,2.0,10.0,2.0,3.0,0.215447154,0.102473498,0.272084805,0.376623376,0.306049822,0.31707317,0.623122992,0.101626016,1.704403240367928,0.293413173,25.69114942005003,-11.624156051370253,0.2916389374970541,70.82311541438216,-1.536392942070961,0.545454545,0.187878787,0.266666666,0.181818181,0.09090909,2.045454545,0.30232558,0.44767442,0.25,409.0,689.0,1098.0,0.12021858,24,24,2025,Kody Huff,CLE (AAA),5.0,CLE,AAA,sa3019982,sa3019982
"<a href=""statss.aspx?playerid=sa3019983&position=OF"">Dylan Beavers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",74.0,268.0,320.0,82.0,58.0,11.0,2.0,11.0,55.0,37.0,45.0,0.0,58.0,2.0,4.0,1.0,3.0,20.0,4.0,0.305970149,0.140625,0.18125,0.775862068,0.404388714,0.485074626,0.88946334,0.179104477,6.613887531025212,0.349753694,57.84039719324896,15.646412207897399,0.39809017962422866,140.84044971648797,1.3143113106489182,0.338028169,0.309859154,0.352112676,0.133333333,0.146666666,0.96,0.34722222,0.40277778,0.25,550.0,778.0,1328.0,0.06927711,23,23,2025,Dylan Beavers,BAL (AAA),2.0,BAL,AAA,sa3019983,sa3019983
"<a href=""statss.aspx?playerid=sa3019997&position=C"">Daniel Susac</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",63.0,235.0,271.0,66.0,41.0,13.0,1.0,11.0,34.0,47.0,27.0,0.0,75.0,6.0,3.0,0.0,3.0,5.0,3.0,0.280851063,0.099630996,0.276752767,0.36,0.365313653,0.485106382,0.850420035,0.204255319,4.199835738198324,0.361842105,43.89229722287647,3.877430051231308,0.37480472418654887,101.43519276274351,-1.0360796684399247,0.452830188,0.232704402,0.314465408,0.18,0.22,1.44,0.27777778,0.45061728,0.27160494,394.0,724.0,1118.0,0.13059034,24,24,2025,Daniel Susac,OAK (AAA),10.0,OAK,AAA,sa3019997,sa3019997
"<a href=""statss.aspx?playerid=sa3019999&position=OF"">Sterlin Thompson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",78.0,290.0,338.0,80.0,43.0,20.0,7.0,10.0,57.0,40.0,32.0,0.0,69.0,13.0,3.0,0.0,7.0,8.0,2.0,0.275862068,0.094674556,0.204142011,0.463768115,0.369822485,0.496551724,0.866374209,0.220689656,7.533782149077995,0.327102803,56.70606249721596,6.798220784979561,0.38114878835057364,104.5606668506476,-0.0074913762509822845,0.486607142,0.21875,0.294642857,0.212121212,0.151515151,1.651515151,0.30630631,0.45045045,0.24324324,500.0,780.0,1280.0,0.11015625,24,24,2025,Sterlin Thompson,COL (AAA),19.0,COL,AAA,sa3019999,sa3019999
"<a href=""statss.aspx?playerid=sa3020009&position=2B/3B"">Tanner Schobel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",11.0,35.0,42.0,8.0,3.0,4.0,0.0,1.0,4.0,5.0,5.0,0.0,15.0,2.0,0.0,0.0,1.0,0.0,0.0,0.228571428,0.119047619,0.357142857,0.333333333,0.357142857,0.428571428,0.785714285,0.2,1.08035714,0.368421052,6.176168358889523,0.6382078295621304,0.3582171783560798,108.2353617783868,-0.07987037301063538,0.315789473,0.421052631,0.263157894,0.0,0.2,1.2,0.19047619,0.57142857,0.23809524,70.0,122.0,192.0,0.140625,24,24,2025,Tanner Schobel,MIN (AAA),8.0,MIN,AAA,sa3020009,sa3020009
"<a href=""statss.aspx?playerid=sa3020087&position=OF"">Kevin Graham</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",24.0,69.0,81.0,9.0,6.0,2.0,0.0,1.0,9.0,9.0,9.0,0.0,22.0,1.0,2.0,0.0,2.0,1.0,0.0,0.130434782,0.111111111,0.271604938,0.409090909,0.234567901,0.20289855,0.437466451,0.072463768,4.850140548895509,0.166666666,1.3654032926937814,-10.594759957871748,0.2162283820870482,3.5972480584605533,0.09650830179452896,0.541666666,0.1875,0.270833333,0.307692307,0.076923076,2.0,0.42857143,0.3877551,0.18367347,120.0,188.0,308.0,0.1461039,25,25,2025,Kevin Graham,ARI (AAA),15.0,ARI,AAA,sa3020087,sa3020087
"<a href=""statss.aspx?playerid=sa3020093&position=SS"">Harrison Spohn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",31.0,79.0,95.0,12.0,11.0,1.0,0.0,0.0,5.0,9.0,14.0,0.0,40.0,1.0,1.0,0.0,1.0,2.0,3.0,0.151898734,0.147368421,0.421052631,0.35,0.284210526,0.164556962,0.448767488,0.012658228,2.2000353605793284,0.3,4.158529045668366,-8.36781024685788,0.23602024693238108,38.566796405035916,-1.1929503381252289,0.4,0.175,0.425,0.235294117,0.0,0.94117647,0.4,0.3,0.3,151.0,241.0,392.0,0.17346939,26,26,2025,Harrison Spohn,MIA (AAA),20.0,MIA,AAA,sa3020093,sa3020093
"<a href=""statss.aspx?playerid=sa3020118&position=2B/OF"">Trey Faltine</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",11.0,24.0,26.0,5.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.208333333,0.038461538,0.384615384,0.1,0.269230769,0.375,0.644230769,0.166666667,7.0619652460748235,0.357142857,2.2682833912168907,-1.1599778888429237,0.28745071246073794,66.60289542292793,-0.49371060729026794,0.357142857,0.285714285,0.357142857,0.4,0.0,1.0,0.35714286,0.35714286,0.28571429,33.0,65.0,98.0,0.20408163,24,24,2025,Trey Faltine,CIN (AAA),18.0,CIN,AAA,sa3020118,sa3020118
"<a href=""statss.aspx?playerid=sa3020122&position=2B/3B"">Thomas Gavello</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",11.0,36.0,44.0,15.0,9.0,3.0,0.0,3.0,8.0,16.0,4.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,1.0,0.416666666,0.09090909,0.204545454,0.444444444,0.431818181,0.75,1.181818181,0.333333334,2.3186610587446927,0.428571428,11.033473930320108,4.536595127543772,0.4718434648080306,180.69442800550038,-0.60323052899912,0.419354838,0.193548387,0.387096774,0.083333333,0.25,1.083333333,0.36666667,0.3,0.33333333,61.0,100.0,161.0,0.10559006,24,24,2025,Thomas Gavello,SFG (AAA),30.0,SFG,AAA,sa3020122,sa3020122
"<a href=""statss.aspx?playerid=sa3020123&position=OF"">Justin Boyd</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",9.0,24.0,32.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.083333333,0.15625,0.3125,0.5,0.29032258,0.083333333,0.373655913,0.0,2.64285714,0.142857142,1.1578279258804143,-3.061570572654742,0.22703763554173131,29.386256229819587,-0.07188333570957184,0.357142857,0.142857142,0.5,0.0,0.0,0.714285714,0.28571429,0.42857143,0.28571429,47.0,72.0,119.0,0.16806723,24,24,2025,Justin Boyd,CLE (AAA),5.0,CLE,AAA,sa3020123,sa3020123
"<a href=""statss.aspx?playerid=sa3020125&position=SS"">Tommy Sacco Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",56.0,187.0,219.0,40.0,32.0,5.0,1.0,2.0,20.0,18.0,26.0,0.0,51.0,2.0,2.0,2.0,5.0,7.0,0.0,0.213903743,0.118721461,0.232876712,0.509803921,0.313364055,0.283422459,0.596786514,0.069518716,5.609543759722378,0.279411764,17.94135342290026,-14.395384254554688,0.2873351227852606,66.27672280385589,1.0119061414152384,0.430656934,0.218978102,0.350364963,0.3125,0.041666666,1.229166666,0.32624113,0.41843972,0.25531915,332.0,501.0,833.0,0.11884754,26,26,2025,Tommy Sacco Jr.,HOU (AAA),21.0,HOU,AAA,sa3020125,sa3020125
"<a href=""statss.aspx?playerid=sa3020130&position=3B"">Sal Stewart</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",3.0,13.0,13.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23076923,0.0,0.153846153,0.0,0.23076923,0.461538461,0.692307691,0.230769231,7.5,0.2,1.2152896723055873,-0.4988409677243199,0.29483635608966535,71.34022835239237,0.18402592837810516,0.454545454,0.363636363,0.181818181,0.5,0.5,2.5,0.45454545,0.36363636,0.18181818,14.0,37.0,51.0,0.11764706,21,21,2025,Sal Stewart,CIN (AAA),18.0,CIN,AAA,sa3020130,sa3020130
"<a href=""statss.aspx?playerid=sa3020190&position=OF"">Brock Jones</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",27.0,73.0,77.0,11.0,3.0,3.0,0.0,5.0,12.0,13.0,4.0,0.0,42.0,0.0,0.0,0.0,0.0,5.0,1.0,0.150684931,0.051948051,0.545454545,0.095238095,0.194805194,0.397260273,0.592065467,0.246575342,6.90311669544923,0.23076923,4.487998893341588,-5.664928743758631,0.2531903378375165,42.26239058958182,0.48232829570770264,0.322580645,0.193548387,0.483870967,0.2,0.333333333,0.666666666,0.16129032,0.41935484,0.41935484,111.0,211.0,322.0,0.22981366,24,24,2025,Brock Jones,TBR (AAA),12.0,TBR,AAA,sa3020190,sa3020190
"<a href=""statss.aspx?playerid=sa3020191&position=C"">Gavin Logan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",5.0,16.0,19.0,8.0,4.0,3.0,0.0,1.0,7.0,3.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.052631578,0.263157894,0.2,0.526315789,0.875,1.401315789,0.375,2.64285714,0.636363636,6.516157108782385,3.710686716674421,0.5725959288446527,224.56631849612222,-0.03880938794463873,0.181818181,0.363636363,0.454545454,0.0,0.2,0.4,0.33333333,0.41666667,0.25,21.0,41.0,62.0,0.09677419,25,25,2025,Gavin Logan,ARI (AAA),15.0,ARI,AAA,sa3020191,sa3020191
"<a href=""statss.aspx?playerid=sa3020194&position=C"">Dominic Keegan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",28.0,110.0,124.0,33.0,18.0,10.0,0.0,5.0,15.0,17.0,12.0,0.0,34.0,1.0,1.0,0.0,4.0,0.0,0.0,0.3,0.096774193,0.274193548,0.352941176,0.370967741,0.527272727,0.898240468,0.227272727,1.08035714,0.388888888,21.954092174223163,5.603922992399431,0.3937098840551992,132.3950732610182,-0.24759815633296967,0.351351351,0.324324324,0.324324324,0.208333333,0.208333333,1.083333333,0.26315789,0.5,0.23684211,162.0,306.0,468.0,0.13034188,24,24,2025,Dominic Keegan,TBR (AAA),12.0,TBR,AAA,sa3020194,sa3020194
"<a href=""statss.aspx?playerid=sa3020195&position=2B/SS"">Michael Turconi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",12.0,23.0,28.0,3.0,2.0,1.0,0.0,0.0,4.0,3.0,4.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.130434782,0.142857142,0.285714285,0.5,0.25,0.173913043,0.423913043,0.043478261,2.64285714,0.1875,0.7518751139425053,-2.9400985722757564,0.2159991477216993,23.35563513539458,-0.047922223806381226,0.75,0.125,0.125,0.5,0.0,6.0,0.125,0.5,0.375,49.0,76.0,125.0,0.088,26,26,2025,Michael Turconi,TOR (AAA),14.0,TOR,AAA,sa3020195,sa3020195
"<a href=""statss.aspx?playerid=sa3020240&position=OF"">Justin Crawford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",76.0,302.0,349.0,98.0,75.0,18.0,3.0,2.0,56.0,29.0,42.0,0.0,63.0,1.0,2.0,2.0,4.0,29.0,9.0,0.324503311,0.120343839,0.180515759,0.666666666,0.406340057,0.423841059,0.830181116,0.099337748,7.00989454079366,0.40167364,58.00406154691172,11.986246672262675,0.3808742024713016,125.15368476057293,0.7016675621271133,0.617647058,0.214285714,0.168067226,0.2,0.05,3.675,0.43621399,0.32098765,0.24279835,495.0,892.0,1387.0,0.07930786,21,21,2025,Justin Crawford,PHI (AAA),26.0,PHI,AAA,sa3020240,sa3020240
"<a href=""statss.aspx?playerid=sa3020243&position=C/1B"">Rafael Flores</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",2.0,11.0,11.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.0,0.272727272,0.0,0.272727272,0.272727272,0.545454544,0.0,1.60119047125,0.375,0.6150791773224731,-0.8353390565489869,0.25038687749342486,43.64331269784386,-0.023961111903190613,0.75,0.0,0.25,0.0,0.0,3.0,0.25,0.625,0.125,10.0,24.0,34.0,0.23529412,24,24,2025,Rafael Flores,NYY (AAA),9.0,NYY,AAA,sa3020243,sa3020243
"<a href=""statss.aspx?playerid=sa3020244&position=2B/3B"">Ryan McCarty</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",10.0,25.0,28.0,6.0,4.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24,0.071428571,0.285714285,0.25,0.321428571,0.44,0.761428571,0.2,4.696428565,0.3125,3.6653768739889956,-0.02659681222926584,0.33911422959395815,102.32466759490751,-0.05590926110744476,0.375,0.125,0.5,0.0,0.125,0.75,0.29411765,0.41176471,0.29411765,32.0,72.0,104.0,0.125,26,26,2025,Ryan McCarty,TOR (AAA),14.0,TOR,AAA,sa3020244,sa3020244
"<a href=""statss.aspx?playerid=sa3020270&position=2B/OF"">Dalton Shuffield</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",11.0,20.0,21.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.047619047,0.333333333,0.142857142,0.19047619,0.15,0.34047619,0.0,1.08035714,0.23076923,-0.32102056251483113,-3.0900008271785273,0.1661403150785537,-14.967448309677442,-0.03194814920425415,0.615384615,0.076923076,0.307692307,0.5,0.0,2.0,0.23076923,0.61538462,0.15384615,25.0,48.0,73.0,0.15068493,26,26,2025,Dalton Shuffield,MIN (AAA),8.0,MIN,AAA,sa3020270,sa3020270
"<a href=""statss.aspx?playerid=sa3020642&position=OF"">Joe Lampe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",5.0,15.0,18.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.133333333,0.111111111,0.277777777,0.4,0.235294117,0.2,0.435294117,0.066666667,4.5619652460748235,0.2,0.47307806547394315,-1.9003335899520823,0.2153240582522224,21.872880523730128,0.17603889107704163,0.5,0.2,0.3,0.333333333,0.0,1.666666666,0.18181818,0.72727273,0.09090909,33.0,51.0,84.0,0.11904762,24,24,2025,Joe Lampe,CLE (AAA),5.0,CLE,AAA,sa3020642,sa3020642
"<a href=""statss.aspx?playerid=sa3020653&position=SS"">Alex Freeland</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",88.0,343.0,422.0,87.0,53.0,24.0,0.0,10.0,65.0,62.0,69.0,1.0,96.0,3.0,7.0,0.0,9.0,16.0,6.0,0.253644314,0.163507109,0.227488151,0.71875,0.376777251,0.411078717,0.787855968,0.157434403,4.609313908623598,0.31557377,62.67030839480387,0.35933442272173455,0.3600993382959071,105.6011011633263,-0.7169217672199011,0.434782608,0.252964426,0.312252964,0.11392405,0.126582278,1.392405063,0.29527559,0.45275591,0.2519685,791.0,1009.0,1800.0,0.08555556,23,23,2025,Alex Freeland,LAD (AAA),22.0,LAD,AAA,sa3020653,sa3020653
"<a href=""statss.aspx?playerid=sa3020715&position=OF"">Andrew Pintar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",72.0,251.0,280.0,69.0,52.0,11.0,2.0,4.0,31.0,26.0,22.0,0.0,80.0,4.0,2.0,0.0,3.0,21.0,4.0,0.274900398,0.078571428,0.285714285,0.275,0.340501792,0.382470119,0.722971911,0.107569721,6.85277000927363,0.384615384,34.55287147166984,-2.3668653905127766,0.3302365229548519,98.99942615508279,1.729961320757866,0.540697674,0.209302325,0.25,0.162790697,0.093023255,2.162790697,0.36416185,0.3699422,0.26589595,394.0,675.0,1069.0,0.12347989,24,24,2025,Andrew Pintar,MIA (AAA),20.0,MIA,AAA,sa3020715,sa3020715
"<a href=""statss.aspx?playerid=sa3020758&position=OF"">Gabriel Rincones Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",80.0,275.0,337.0,59.0,38.0,11.0,1.0,9.0,45.0,42.0,52.0,2.0,80.0,5.0,5.0,0.0,1.0,12.0,3.0,0.214545454,0.15430267,0.237388724,0.65,0.344213649,0.36,0.704213649,0.145454546,5.403226596619438,0.261780104,40.209652743423405,-4.225887694274957,0.3254012622050385,89.57198060302383,0.2719181925058365,0.494949494,0.196969696,0.308080808,0.295081967,0.147540983,1.606557377,0.35678392,0.41708543,0.22613065,559.0,795.0,1354.0,0.11964549,24,24,2025,Gabriel Rincones Jr.,PHI (AAA),26.0,PHI,AAA,sa3020758,sa3020758
