Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3022917&position=OF"">Enrique Bradfield Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",36.0,113.0,141.0,29.0,19.0,8.0,1.0,1.0,21.0,8.0,24.0,1.0,21.0,2.0,0.0,2.0,0.0,14.0,2.0,0.256637168,0.170212765,0.14893617,1.142857142,0.395683453,0.371681415,0.767364868,0.115044247,7.624299959329907,0.307692307,20.948512838435118,5.015345030677266,0.3618607020032579,123.12946559858636,1.5133495219051838,0.45054945,0.197802197,0.351648351,0.15625,0.03125,1.28125,0.43617021,0.25531915,0.30851064,263.0,328.0,591.0,0.06091371,23,23,2025,Enrique Bradfield Jr.,BAL (AA),2.0,BAL,AA,sa3022917,sa3022917
"<a href=""statss.aspx?playerid=sa3022920&position=3B/SS"">Jalen Vasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",52.0,165.0,188.0,25.0,16.0,6.0,1.0,2.0,16.0,12.0,19.0,0.0,54.0,1.0,1.0,2.0,5.0,3.0,2.0,0.151515151,0.101063829,0.287234042,0.351851851,0.241935483,0.236363636,0.478299119,0.084848485,4.7968533405571385,0.209090909,9.63327140075091,-11.610952342926229,0.23171226375846452,36.8739037424964,-0.5962452776730061,0.409090909,0.236363636,0.354545454,0.256410256,0.051282051,1.153846153,0.33636364,0.42727273,0.23636364,280.0,470.0,750.0,0.12133333,23,23,2025,Jalen Vasquez,BAL (AA),2.0,BAL,AA,sa3022920,sa3022920
"<a href=""statss.aspx?playerid=sa3022921&position=3B"">Brayden Taylor</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",78.0,271.0,319.0,43.0,26.0,10.0,2.0,5.0,31.0,31.0,42.0,0.0,87.0,1.0,4.0,1.0,3.0,9.0,3.0,0.158671586,0.131661442,0.272727272,0.48275862,0.270440251,0.265682656,0.536122907,0.10701107,5.776103783870767,0.207650273,23.13186895981337,-11.960265158266768,0.26744177787558837,65.85925363973485,-0.08694698195904493,0.311827956,0.17204301,0.516129032,0.260416666,0.052083333,0.604166666,0.23809524,0.54497354,0.21693122,570.0,798.0,1368.0,0.11184211,23,23,2025,Brayden Taylor,TBR (AA),12.0,TBR,AA,sa3022921,sa3022921
"<a href=""statss.aspx?playerid=sa3022928&position=C"">Weston Eberly</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",3.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.142857142,0.2,0.0,0.2,0.0,0.14285714,0.0,-0.10876408004169918,-1.208830980294995,0.15048454999923705,-10.534183547130018,-0.021077288314700127,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,29.0,44.0,0.15909091,24,24,2025,Weston Eberly,CHW (AA),4.0,CHW,AA,sa3022928,sa3022928
"<a href=""statss.aspx?playerid=sa3023052&position=C/1B"">Addison Kopack</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",9.0,20.0,26.0,6.0,3.0,3.0,0.0,0.0,4.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.23076923,0.346153846,0.666666666,0.461538461,0.45,0.911538461,0.15,4.983847888226929,0.545454545,5.167724911664609,2.0464755190359396,0.42878867571170515,173.48704589364985,0.11670302134007215,0.09090909,0.363636363,0.545454545,0.166666666,0.0,0.166666666,0.54545455,0.18181818,0.27272727,54.0,65.0,119.0,0.13445378,23,23,2025,Addison Kopack,SDP (AA),29.0,SDP,AA,sa3023052,sa3023052
"<a href=""statss.aspx?playerid=sa3023056&position=OF"">Jonah Advincula</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",24.0,73.0,88.0,14.0,11.0,3.0,0.0,0.0,10.0,6.0,12.0,0.0,14.0,1.0,1.0,1.0,0.0,9.0,0.0,0.191780821,0.136363636,0.159090909,0.857142857,0.310344827,0.232876712,0.543221539,0.041095891,6.512929155396174,0.233333333,6.99909060851498,-2.945014122567935,0.26954698151555556,73.29257748148885,1.5287843272089958,0.333333333,0.283333333,0.383333333,0.478260869,0.0,0.869565217,0.29032258,0.41935484,0.29032258,147.0,217.0,364.0,0.08791209,24,24,2025,Jonah Advincula,CLE (AA),5.0,CLE,AA,sa3023056,sa3023056
"<a href=""statss.aspx?playerid=sa3023069&position=C"">Cooper Ingle</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",89.0,325.0,391.0,89.0,52.0,28.0,0.0,9.0,54.0,48.0,61.0,0.0,69.0,1.0,3.0,1.0,5.0,0.0,2.0,0.273846153,0.15601023,0.176470588,0.884057971,0.387179487,0.443076923,0.83025641,0.16923077,1.8448166388616083,0.32,64.06324657312993,19.879781233886522,0.382284331933046,148.00898309933777,-2.0776963103562593,0.357976653,0.27237354,0.369649805,0.210526315,0.094736842,0.968421052,0.31538462,0.46153846,0.22307692,683.0,943.0,1626.0,0.06334563,23,23,2025,Cooper Ingle,CLE (AA),5.0,CLE,AA,sa3023069,sa3023069
"<a href=""statss.aspx?playerid=sa3023070&position=3B/SS"">Alex Mooney</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",91.0,297.0,349.0,59.0,42.0,15.0,1.0,1.0,37.0,25.0,36.0,1.0,107.0,4.0,7.0,5.0,4.0,22.0,4.0,0.198653198,0.103151862,0.306590257,0.336448598,0.287790697,0.265993265,0.553783962,0.067340067,6.528650768125527,0.295918367,26.271240432692807,-13.166174921261034,0.26385143164643043,69.5178656165893,1.9058036049827933,0.366492146,0.209424083,0.424083769,0.197530864,0.012345679,0.86419753,0.26368159,0.52238806,0.21393035,520.0,851.0,1371.0,0.18526623,22,22,2025,Alex Mooney,CLE (AA),5.0,CLE,AA,sa3023070,sa3023070
"<a href=""statss.aspx?playerid=sa3023233&position=SS"">George Lombard Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",74.0,270.0,320.0,56.0,35.0,12.0,4.0,5.0,47.0,22.0,40.0,0.0,79.0,7.0,3.0,0.0,2.0,16.0,3.0,0.207407407,0.125,0.246875,0.506329113,0.321875,0.337037037,0.658912037,0.12962963,8.178162749625654,0.269841269,35.50164850660718,-0.6587323336943319,0.3115446429699659,101.66913810584623,1.089213801547885,0.427807486,0.187165775,0.385026737,0.083333333,0.069444444,1.111111111,0.31443299,0.43298969,0.25257732,534.0,799.0,1333.0,0.10652663,20,20,2025,George Lombard Jr.,NYY (AA),9.0,NYY,AA,sa3023233,sa3023233
"<a href=""statss.aspx?playerid=sa3023234&position=2B/OF"">Rikuu Nishida</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",92.0,324.0,402.0,90.0,84.0,5.0,1.0,0.0,60.0,24.0,61.0,0.0,60.0,11.0,1.0,5.0,5.0,35.0,6.0,0.277777777,0.151741293,0.149253731,1.016666666,0.408060453,0.299382716,0.707443169,0.021604939,6.307673097743731,0.339622641,54.948324879037514,10.72563548885502,0.35744736987337355,123.70955676314507,3.036410491913557,0.667953667,0.181467181,0.15057915,0.256410256,0.0,4.435897435,0.45724907,0.30855019,0.23420074,663.0,1001.0,1664.0,0.06129808,24,24,2025,Rikuu Nishida,CHW (AA),4.0,CHW,AA,sa3023234,sa3023234
"<a href=""statss.aspx?playerid=sa3023270&position=C/1B"">Cole Urman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",15.0,45.0,50.0,11.0,6.0,5.0,0.0,0.0,6.0,4.0,5.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.244444444,0.1,0.28,0.357142857,0.32,0.355555555,0.675555555,0.111111111,1.86160714,0.354838709,5.661247809957339,0.01118830366022682,0.31459650516510007,91.80523375275996,-0.12430719565600157,0.310344827,0.310344827,0.379310344,0.545454545,0.0,0.818181818,0.27586207,0.37931034,0.34482759,51.0,109.0,160.0,0.15,23,23,2025,Cole Urman,BAL (AA),2.0,BAL,AA,sa3023270,sa3023270
"<a href=""statss.aspx?playerid=sa3023367&position=1B"">Sam Brown</a>",- - -,95.0,315.0,374.0,79.0,57.0,13.0,4.0,5.0,37.0,41.0,48.0,0.0,66.0,6.0,5.0,0.0,10.0,3.0,1.0,0.25079365,0.128342245,0.176470588,0.727272727,0.355614973,0.365079365,0.720694338,0.114285715,4.622934269550829,0.297188755,48.83653712258963,7.661095552009627,0.3483183473189247,120.64337932742949,-0.9601930631324649,0.494071146,0.241106719,0.264822134,0.19402985,0.074626865,1.865671641,0.28627451,0.49803922,0.21568627,549.0,870.0,1419.0,0.10007047,23,23,2025,Sam Brown,- - -,1.0,LAA,AA,sa3023367,sa3023367
"<a href=""statss.aspx?playerid=sa3023375&position=OF"">Matt Hogan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",5.0,16.0,19.0,6.0,5.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.375,0.105263157,0.210526315,0.5,0.47368421,0.5625,1.03618421,0.1875,4.099312797791271,0.454545454,4.374720726360521,2.2845936158792584,0.4886697154296072,208.82522386929082,0.11569084972143173,0.666666666,0.0,0.333333333,0.25,0.25,2.0,0.25,0.58333333,0.16666667,34.0,46.0,80.0,0.1625,25,25,2025,Matt Hogan,CHW (AA),4.0,CHW,AA,sa3023375,sa3023375
"<a href=""statss.aspx?playerid=sa3023377&position=OF"">Noah Myers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",3.0,10.0,12.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.166666666,0.166666666,1.0,0.416666666,0.4,0.816666666,0.1,6.160714285714286,0.375,1.9668176946547336,0.6467374143507786,0.39561599493026733,148.99779185266246,0.15784542635083199,0.5,0.375,0.125,0.0,0.0,4.0,0.375,0.5,0.125,18.0,27.0,45.0,0.04444444,25,25,2025,Noah Myers,TBR (AA),12.0,TBR,AA,sa3023377,sa3023377
"<a href=""statss.aspx?playerid=sa3023458&position=OF"">Caden Rose</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",64.0,174.0,208.0,28.0,17.0,5.0,1.0,5.0,23.0,10.0,25.0,0.0,85.0,7.0,1.0,1.0,1.0,9.0,2.0,0.16091954,0.120192307,0.408653846,0.294117647,0.289855072,0.287356321,0.577211393,0.126436781,6.785315041833773,0.270588235,18.229457442949474,-5.274790103246509,0.28038686945818475,74.78220873814666,0.4568462362512946,0.454545454,0.204545454,0.34090909,0.133333333,0.166666666,1.333333333,0.1978022,0.57142857,0.23076923,317.0,523.0,840.0,0.19880952,23,23,2025,Caden Rose,BOS (AA),3.0,BOS,AA,sa3023458,sa3023458
"<a href=""statss.aspx?playerid=sa3023485&position=C"">Tomas Frick</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",7.0,22.0,24.0,7.0,5.0,1.0,0.0,1.0,3.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318181818,0.083333333,0.208333333,0.4,0.375,0.5,0.875,0.181818182,1.08035714,0.375,4.215210931824006,1.5031823688013926,0.39804862439632416,158.99944203684865,-0.07910457905381918,0.470588235,0.352941176,0.176470588,0.333333333,0.333333333,2.666666666,0.33333333,0.44444444,0.22222222,37.0,59.0,96.0,0.08333333,24,24,2025,Tomas Frick,NYY (AA),9.0,NYY,AA,sa3023485,sa3023485
"<a href=""statss.aspx?playerid=sa3025129&position=2B"">Travis Bazzana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",47.0,182.0,212.0,48.0,29.0,11.0,3.0,5.0,40.0,23.0,26.0,0.0,49.0,4.0,0.0,0.0,3.0,8.0,1.0,0.263736263,0.122641509,0.231132075,0.530612244,0.367924528,0.439560439,0.807484967,0.175824176,8.392999868852815,0.3359375,33.124792865609905,9.168540558910149,0.3721276173051798,141.277645108245,0.538550560362637,0.320610687,0.312977099,0.366412213,0.208333333,0.104166666,0.875,0.27272727,0.5,0.22727273,370.0,523.0,893.0,0.06830907,22,22,2025,Travis Bazzana,CLE (AA),5.0,CLE,AA,sa3025129,sa3025129
"<a href=""statss.aspx?playerid=sa3025154&position=SS"">JJ Wetherholt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",62.0,223.0,275.0,67.0,45.0,14.0,1.0,7.0,39.0,34.0,44.0,0.0,40.0,6.0,2.0,0.0,3.0,14.0,2.0,0.30044843,0.16,0.145454545,1.1,0.425454545,0.466367713,0.891822258,0.165919283,5.564528798310489,0.337078651,51.52260902827633,18.509394298550014,0.41403152205727317,151.84743032541652,1.0796122448518872,0.41436464,0.26519337,0.320441988,0.189655172,0.120689655,1.293103448,0.23783784,0.40540541,0.35675676,483.0,626.0,1109.0,0.06492335,22,22,2025,JJ Wetherholt,STL (AA),28.0,STL,AA,sa3025154,sa3025154
"<a href=""statss.aspx?playerid=sa3025156&position=OF"">Bryce Madron</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",5.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666,0.333333333,0.5,0.166666666,0.0,0.166666666,0.0,2.64285714,0.0,-0.6903679321949762,-2.8512328963225166,0.12194950381914775,-36.349011164450616,-0.027765660546720028,0.285714285,0.285714285,0.428571428,0.0,0.0,0.666666666,0.33333333,0.55555556,0.11111111,42.0,47.0,89.0,0.08988764,23,23,2025,Bryce Madron,STL (AA),28.0,STL,AA,sa3025156,sa3025156
"<a href=""statss.aspx?playerid=sa3025167&position=1B"">Ryan Nicholson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",3.0,12.0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.083333333,0.076923076,0.153846153,0.5,0.153846153,0.333333333,0.487179486,0.25,0.14285714,0.0,0.6159250949476003,-0.8141618753816844,0.2321893756206219,45.09316093544617,-0.010538644157350063,0.4,0.0,0.6,0.166666666,0.166666666,0.666666666,0.4,0.6,0.0,17.0,22.0,39.0,0.07692308,24,24,2025,Ryan Nicholson,LAA (AA),1.0,LAA,AA,sa3025167,sa3025167
"<a href=""statss.aspx?playerid=sa3025169&position=3B"">Mitchell Daly</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",16.0,51.0,58.0,8.0,6.0,2.0,0.0,0.0,4.0,2.0,5.0,0.0,23.0,1.0,0.0,1.0,1.0,1.0,0.0,0.156862745,0.086206896,0.396551724,0.217391304,0.245614035,0.196078431,0.441692466,0.039215686,4.22182163780926,0.285714285,2.508122793724952,-3.872265227744164,0.22638940811157227,41.33108747429795,0.07353627309203148,0.392857142,0.285714285,0.321428571,0.0,0.0,1.222222222,0.20689655,0.37931034,0.4137931,77.0,146.0,223.0,0.16591928,24,24,2025,Mitchell Daly,LAA (AA),1.0,LAA,AA,sa3025169,sa3025169
"<a href=""statss.aspx?playerid=sa3025187&position=2B/SS"">Theo Hardy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",7.0,19.0,21.0,5.0,5.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.263157894,0.095238095,0.19047619,0.5,0.333333333,0.263157894,0.596491227,0.0,2.510587395090478,0.333333333,1.9485574431016202,-0.5724516817138438,0.29165622166224886,76.24064293662308,-0.4853574810549617,0.466666666,0.2,0.333333333,0.2,0.0,1.4,0.53333333,0.4,0.06666667,25.0,51.0,76.0,0.17105263,23,23,2025,Theo Hardy,TEX (AA),13.0,TEX,AA,sa3025187,sa3025187
"<a href=""statss.aspx?playerid=sa3025194&position=1B/3B/OF"">Michael Snyder</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",32.0,113.0,139.0,29.0,24.0,3.0,0.0,2.0,15.0,17.0,25.0,0.0,26.0,1.0,0.0,0.0,1.0,6.0,1.0,0.256637168,0.179856115,0.187050359,0.961538461,0.395683453,0.336283185,0.731966638,0.079646017,4.170033079986128,0.317647058,19.711201670643568,4.420271757122753,0.3646280928481397,128.4702316696838,0.28647428937256336,0.48275862,0.206896551,0.310344827,0.259259259,0.074074074,1.555555555,0.32183908,0.40229885,0.27586207,215.0,321.0,536.0,0.07835821,24,24,2025,Michael Snyder,MIA (AA),20.0,MIA,AA,sa3025194,sa3025194
"<a href=""statss.aspx?playerid=sa3025198&position=3B/SS"">Carson DeMartini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",43.0,159.0,186.0,33.0,23.0,7.0,1.0,2.0,25.0,13.0,21.0,0.0,43.0,4.0,2.0,0.0,2.0,20.0,3.0,0.207547169,0.112903225,0.231182795,0.488372093,0.311827956,0.301886792,0.613714748,0.094339623,8.047150528317442,0.267241379,18.099483650451614,-2.918737712973641,0.2933140057389454,81.32615600701301,2.273436054587364,0.25,0.25,0.5,0.275862068,0.034482758,0.5,0.28571429,0.36134454,0.35294118,281.0,437.0,718.0,0.13091922,22,22,2025,Carson DeMartini,PHI (AA),26.0,PHI,AA,sa3025198,sa3025198
"<a href=""statss.aspx?playerid=sa3025202&position=OF"">Fenwick Trimble</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",18.0,63.0,76.0,15.0,9.0,5.0,0.0,1.0,6.0,10.0,11.0,0.0,14.0,1.0,1.0,0.0,1.0,4.0,1.0,0.238095238,0.144736842,0.184210526,0.785714285,0.355263157,0.365079365,0.720342522,0.126984127,4.130986087644286,0.285714285,9.96549943874323,1.6049909968181804,0.3496459542136443,118.7522623775913,0.19209496397525072,0.58,0.2,0.22,0.636363636,0.09090909,2.636363636,0.32,0.54,0.14,124.0,174.0,298.0,0.09395973,22,22,2025,Fenwick Trimble,MIA (AA),20.0,MIA,AA,sa3025202,sa3025202
"<a href=""statss.aspx?playerid=sa3025223&position=OF"">Patrick Clohisy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",4.0,18.0,19.0,8.0,5.0,3.0,0.0,0.0,4.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.444444444,0.052631578,0.210526315,0.25,0.47368421,0.611111111,1.084795321,0.166666667,6.318391673248605,0.571428571,4.610517394269543,2.520390283788281,0.5060756206512451,220.75488693608705,0.15017462335526943,0.214285714,0.571428571,0.214285714,0.333333333,0.0,1.0,0.21428571,0.64285714,0.14285714,14.0,39.0,53.0,0.13207547,23,23,2025,Patrick Clohisy,ATL (AA),16.0,ATL,AA,sa3025223,sa3025223
"<a href=""statss.aspx?playerid=sa3025240&position=C"">Connor Caskenette</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",6.0,20.0,23.0,6.0,5.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.086956521,0.260869565,0.333333333,0.363636363,0.35,0.713636363,0.05,6.2454053124656355,0.428571428,2.950302455245773,0.4201485846631925,0.34564737569202075,116.15863644519666,0.1262294938787818,0.428571428,0.357142857,0.214285714,0.333333333,0.0,2.0,0.5,0.28571429,0.21428571,32.0,49.0,81.0,0.0617284,23,23,2025,Connor Caskenette,MIA (AA),20.0,MIA,AA,sa3025240,sa3025240
"<a href=""statss.aspx?playerid=sa3025247&position=OF"">Zach Ehrhard</a>",- - -,61.0,222.0,250.0,53.0,29.0,15.0,1.0,8.0,32.0,24.0,21.0,0.0,49.0,5.0,1.0,1.0,0.0,16.0,3.0,0.238738738,0.084,0.196,0.428571428,0.317269076,0.423423423,0.740692499,0.184684685,6.784664915493488,0.271084337,33.04016291817593,4.698256162013289,0.3397690342612056,113.78010342543763,1.404558633454144,0.301775147,0.195266272,0.502958579,0.235294117,0.094117647,0.6,0.28571429,0.45142857,0.26285714,360.0,627.0,987.0,0.07497467,22,22,2025,Zach Ehrhard,- - -,3.0,BOS,AA,sa3025247,sa3025247
"<a href=""statss.aspx?playerid=sa3025248&position=2B/3B"">Duce Gourson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",28.0,93.0,105.0,17.0,11.0,4.0,1.0,1.0,7.0,5.0,6.0,0.0,31.0,5.0,1.0,0.0,1.0,6.0,1.0,0.182795698,0.057142857,0.295238095,0.193548387,0.266666666,0.279569892,0.546236558,0.096774194,7.337857039659157,0.258064516,7.637827612461048,-4.227297350762886,0.2604622772761754,62.85040288533165,0.5566747579723597,0.459016393,0.196721311,0.344262295,0.095238095,0.047619047,1.333333333,0.22222222,0.47619048,0.3015873,149.0,264.0,413.0,0.10895884,22,22,2025,Duce Gourson,PIT (AA),27.0,PIT,AA,sa3025248,sa3025248
"<a href=""statss.aspx?playerid=sa3025252&position=OF"">Jared Thomas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",16.0,58.0,64.0,18.0,13.0,2.0,0.0,3.0,14.0,6.0,6.0,0.0,21.0,0.0,0.0,0.0,0.0,6.0,1.0,0.310344827,0.09375,0.328125,0.285714285,0.375,0.5,0.875,0.189655173,6.746948761328646,0.44117647,11.25227734989706,4.020201181836757,0.39829338900744915,155.593527312515,0.5905767204239964,0.305555555,0.333333333,0.361111111,0.23076923,0.23076923,0.846153846,0.21052632,0.47368421,0.31578947,91.0,158.0,249.0,0.16064257,21,21,2025,Jared Thomas,COL (AA),19.0,COL,AA,sa3025252,sa3025252
"<a href=""statss.aspx?playerid=sa3025253&position=OF"">Brendan Jones</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",48.0,166.0,197.0,41.0,24.0,7.0,3.0,7.0,30.0,35.0,28.0,1.0,37.0,0.0,3.0,0.0,2.0,10.0,3.0,0.246987951,0.142131979,0.187817258,0.756756756,0.350253807,0.451807228,0.802061035,0.204819277,7.569523044132427,0.272,29.38292498069071,7.121690525880091,0.36263745962357036,135.53077845052508,0.23953406233340502,0.295454545,0.227272727,0.477272727,0.253968253,0.111111111,0.619047619,0.36363636,0.43181818,0.20454545,295.0,480.0,775.0,0.10580645,23,23,2025,Brendan Jones,NYY (AA),9.0,NYY,AA,sa3025253,sa3025253
"<a href=""statss.aspx?playerid=sa3025257&position=1B/OF"">Charlie Condon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",24.0,85.0,100.0,19.0,12.0,4.0,1.0,2.0,9.0,17.0,11.0,0.0,33.0,2.0,2.0,0.0,1.0,0.0,0.0,0.223529411,0.11,0.33,0.333333333,0.32,0.364705882,0.684705882,0.141176471,3.33035714,0.326923076,11.5677847833681,0.26766577077387704,0.3178764736652374,102.29741166854882,-0.2825163537636399,0.351851851,0.296296296,0.351851851,0.157894736,0.105263157,1.0,0.26415094,0.52830189,0.20754717,137.0,240.0,377.0,0.14323607,22,22,2025,Charlie Condon,COL (AA),19.0,COL,AA,sa3025257,sa3025257
"<a href=""statss.aspx?playerid=sa3025261&position=OF"">Ryan Waldschmidt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",34.0,124.0,150.0,27.0,17.0,7.0,2.0,1.0,26.0,13.0,23.0,1.0,30.0,2.0,1.0,0.0,1.0,9.0,2.0,0.217741935,0.153333333,0.2,0.766666666,0.346666666,0.330645161,0.677311827,0.112903226,8.446402354925691,0.276595744,17.605150992851378,-0.4020570415447922,0.32346336393548336,82.89170810567879,0.5793941197916865,0.397849462,0.236559139,0.365591397,0.235294117,0.029411764,1.088235294,0.26315789,0.47368421,0.26315789,256.0,341.0,597.0,0.10720268,22,22,2025,Ryan Waldschmidt,ARI (AA),15.0,ARI,AA,sa3025261,sa3025261
"<a href=""statss.aspx?playerid=sa3025264&position=2B/SS"">Brandon Butterworth</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",5.0,19.0,21.0,6.0,3.0,2.0,0.0,1.0,2.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.315789473,0.095238095,0.142857142,0.666666666,0.38095238,0.578947368,0.959899748,0.263157895,4.302799554015914,0.333333333,4.191440104871495,1.8184151122267076,0.43008568741026376,168.34540924161553,0.14349673222750425,0.4375,0.25,0.3125,0.2,0.2,1.4,0.375,0.25,0.375,35.0,57.0,92.0,0.07608696,22,22,2025,Brandon Butterworth,BAL (AA),2.0,BAL,AA,sa3025264,sa3025264
