Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=31793&position=OF"">Rhylan Thomas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",97.0,389.0,436.0,120.0,97.0,15.0,1.0,7.0,65.0,53.0,31.0,0.0,23.0,3.0,5.0,7.0,10.0,20.0,6.0,0.30848329,0.071100917,0.052752293,1.347826086,0.359813084,0.406169665,0.765982749,0.097686375,5.569428061892667,0.31043956,59.814216489152415,-4.842540031118889,0.34781600646326477,96.24251293212023,-0.009839649312198162,0.45479452,0.273972602,0.271232876,0.181818181,0.07070707,1.676767676,0.42970822,0.35013263,0.22015915,464.0,873.0,1337.0,0.04936425,25,25,2025,Rhylan Thomas,SEA (AAA),11.0,SEA,AAA,31793,sa3020124
"<a href=""statss.aspx?playerid=31812&position=OF"">Roman Anthony</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",58.0,212.0,265.0,61.0,40.0,9.0,2.0,10.0,45.0,29.0,51.0,0.0,56.0,0.0,2.0,0.0,6.0,3.0,3.0,0.287735849,0.19245283,0.211320754,0.910714285,0.422641509,0.490566037,0.913207546,0.202830188,4.565217816713876,0.344594594,50.59527471463121,15.744934005540975,0.4103819138598892,144.84881464511045,-1.5250450344756246,0.522292993,0.229299363,0.248407643,0.076923076,0.256410256,2.102564102,0.34177215,0.39240506,0.26582278,477.0,592.0,1069.0,0.09073901,21,21,2025,Roman Anthony,BOS (AAA),3.0,BOS,AAA,31812,sa3020211
"<a href=""statss.aspx?playerid=31855&position=OF"">Colby Thomas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",82.0,333.0,384.0,97.0,56.0,21.0,2.0,18.0,66.0,74.0,32.0,0.0,103.0,11.0,7.0,0.0,5.0,7.0,4.0,0.291291291,0.083333333,0.268229166,0.310679611,0.365535248,0.528528528,0.894063776,0.237237237,5.471530331594656,0.360730593,66.08550086243655,9.140100624399434,0.3858047873170818,107.8047222590826,-1.3516186280176044,0.434599156,0.227848101,0.337552742,0.275,0.225,1.2875,0.25316456,0.46835443,0.27848101,497.0,888.0,1385.0,0.14584838,24,24,2025,Colby Thomas,OAK (AAA),10.0,OAK,AAA,31855,sa3020713
"<a href=""statss.aspx?playerid=31912&position=OF"">Chandler Simpson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",33.0,144.0,156.0,48.0,42.0,3.0,3.0,0.0,24.0,14.0,9.0,0.0,15.0,0.0,1.0,2.0,1.0,19.0,3.0,0.333333333,0.057692307,0.096153846,0.6,0.37012987,0.395833333,0.765963203,0.0625,9.004229137765778,0.369230769,21.69036974120493,1.1746974747216228,0.34894095651515117,103.81956096498716,2.0020053638145328,0.515873015,0.301587301,0.182539682,0.04347826,0.0,2.826086956,0.35114504,0.3129771,0.33587786,187.0,328.0,515.0,0.03495146,24,24,2025,Chandler Simpson,TBR (AAA),12.0,TBR,AAA,31912,sa3020219
"<a href=""statss.aspx?playerid=33098&position=OF"">Carson McCusker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",87.0,319.0,357.0,78.0,40.0,19.0,0.0,19.0,46.0,61.0,30.0,0.0,119.0,4.0,1.0,0.0,9.0,4.0,2.0,0.244514106,0.084033613,0.333333333,0.25210084,0.31638418,0.48275862,0.7991428,0.238244514,3.1622230797252553,0.324175824,49.97033132774065,3.021004410211548,0.3500447148657114,103.13503188961194,-0.7257134672254324,0.380208333,0.234375,0.385416666,0.054054054,0.256756756,0.986486486,0.27586207,0.44334975,0.28078818,571.0,928.0,1499.0,0.13609073,27,27,2025,Carson McCusker,MIN (AAA),8.0,MIN,AAA,33098,sa3022304
"<a href=""statss.aspx?playerid=33197&position=3B"">Ben Williamson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",16.0,66.0,70.0,17.0,13.0,3.0,1.0,0.0,6.0,10.0,3.0,0.0,11.0,1.0,0.0,0.0,4.0,2.0,1.0,0.257575757,0.042857142,0.157142857,0.272727272,0.3,0.333333333,0.633333333,0.075757576,5.875076556560834,0.309090909,5.9344192726023435,-4.446252645789838,0.29078112414905005,60.87923486199554,-0.2358298534527421,0.5,0.333333333,0.166666666,0.333333333,0.0,3.0,0.36363636,0.30909091,0.32727273,87.0,188.0,275.0,0.05818182,24,24,2025,Ben Williamson,SEA (AAA),11.0,SEA,AAA,33197,sa3022437
"<a href=""statss.aspx?playerid=33280&position=2B/SS"">Brice Matthews</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",77.0,286.0,345.0,81.0,50.0,15.0,5.0,11.0,54.0,43.0,52.0,0.0,103.0,5.0,2.0,0.0,8.0,26.0,7.0,0.283216783,0.150724637,0.298550724,0.504854368,0.4,0.486013986,0.886013986,0.202797203,7.853376602424367,0.40229885,62.56581489298715,11.40393186662568,0.39587357838948567,133.12651551753197,0.8298230143263936,0.456043956,0.258241758,0.285714285,0.134615384,0.211538461,1.596153846,0.19892473,0.45698925,0.34408602,554.0,833.0,1387.0,0.14275415,23,23,2025,Brice Matthews,HOU (AAA),21.0,HOU,AAA,33280,sa3022563
"<a href=""statss.aspx?playerid=33321&position=2B"">Luke Keaschall</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",28.0,95.0,118.0,25.0,21.0,2.0,1.0,1.0,16.0,9.0,17.0,0.0,17.0,2.0,4.0,0.0,2.0,11.0,2.0,0.263157894,0.144067796,0.144067796,1.0,0.372881355,0.336842105,0.70972346,0.073684211,7.281342552270358,0.296296296,14.91473717837084,-0.6035277411485842,0.33396726897207357,92.80486321463408,0.9522793516516685,0.3625,0.275,0.3625,0.068965517,0.034482758,1.0,0.22891566,0.4939759,0.27710843,191.0,247.0,438.0,0.06849315,22,22,2025,Luke Keaschall,MIN (AAA),8.0,MIN,AAA,33321,sa3022614
"<a href=""statss.aspx?playerid=33322&position=3B"">Matt Shaw</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",24.0,91.0,110.0,26.0,14.0,5.0,1.0,6.0,22.0,14.0,17.0,0.0,11.0,2.0,0.0,0.0,4.0,5.0,0.0,0.285714285,0.154545454,0.1,1.545454545,0.409090909,0.56043956,0.969530469,0.274725275,7.678468551787736,0.27027027,22.39622557930126,7.930046417037386,0.4253931777043776,148.303766598557,0.730183475650847,0.467532467,0.259740259,0.272727272,0.19047619,0.285714285,1.714285714,0.40506329,0.30379747,0.29113924,185.0,226.0,411.0,0.07542579,23,23,2025,Matt Shaw,CHC (AAA),17.0,CHC,AAA,33322,sa3022615
"<a href=""statss.aspx?playerid=33541&position=OF"">Dylan Crews</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",8.0,23.0,25.0,8.0,6.0,1.0,0.0,1.0,3.0,5.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.347826086,0.04,0.16,0.25,0.4,0.52173913,0.92173913,0.173913044,4.642211831509572,0.388888888,4.7847017428783865,1.4969337514547791,0.41092960357666014,146.48839872753067,0.13458993285894394,0.421052631,0.421052631,0.157894736,1.0,0.333333333,2.666666666,0.42105263,0.26315789,0.31578947,31.0,58.0,89.0,0.08988764,23,23,2025,Dylan Crews,WSN (AAA),24.0,WSN,AAA,33541,sa3022882
"<a href=""statss.aspx?playerid=33549&position=C"">Kyle Teel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",50.0,183.0,213.0,54.0,35.0,10.0,1.0,8.0,34.0,30.0,30.0,0.0,54.0,0.0,0.0,0.0,5.0,7.0,1.0,0.295081967,0.14084507,0.253521126,0.555555555,0.394366197,0.491803278,0.886169475,0.196721311,5.862068354893193,0.380165289,38.153679200782236,10.141895913853105,0.3964082008236451,129.0772360613553,0.40820803586393595,0.449612403,0.255813953,0.294573643,0.105263157,0.210526315,1.526315789,0.30232558,0.42635659,0.27131783,362.0,561.0,923.0,0.1191766,23,23,2025,Kyle Teel,CHW (AAA),4.0,CHW,AAA,33549,sa3022886
"<a href=""statss.aspx?playerid=33644&position=2B"">Kristian Campbell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",36.0,129.0,156.0,35.0,25.0,5.0,1.0,4.0,24.0,17.0,22.0,0.0,43.0,5.0,0.0,0.0,5.0,2.0,0.0,0.271317829,0.141025641,0.275641025,0.511627906,0.397435897,0.418604651,0.816040548,0.147286822,5.608963475374612,0.37804878,25.419392273566306,4.903720007083001,0.37724762734694356,123.55919122680243,-0.02516544982790947,0.494117647,0.317647058,0.188235294,0.25,0.25,2.625,0.38372093,0.45348837,0.1627907,260.0,364.0,624.0,0.09294872,23,23,2025,Kristian Campbell,BOS (AAA),3.0,BOS,AAA,33644,sa3023011
"<a href=""statss.aspx?playerid=33704&position=1B/OF"">C.J. Kayfus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",68.0,251.0,289.0,71.0,40.0,14.0,4.0,13.0,39.0,43.0,33.0,0.0,79.0,2.0,3.0,0.0,4.0,2.0,1.0,0.282868525,0.114186851,0.273356401,0.417721518,0.366782006,0.525896414,0.89267842,0.243027889,5.088092925406421,0.358024691,50.11837486579843,12.111776884941538,0.3896521212320427,133.87609282421423,-0.6735545666888356,0.385057471,0.281609195,0.333333333,0.155172413,0.224137931,1.155172413,0.26136364,0.47159091,0.26704545,434.0,688.0,1122.0,0.12745098,23,23,2025,C.J. Kayfus,CLE (AAA),5.0,CLE,AAA,33704,sa3023068
"<a href=""statss.aspx?playerid=34979&position=2B"">Christian Moore</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",20.0,80.0,92.0,28.0,19.0,4.0,1.0,4.0,16.0,18.0,10.0,1.0,25.0,1.0,1.0,0.0,1.0,3.0,1.0,0.35,0.108695652,0.27173913,0.4,0.423913043,0.575,0.998913043,0.225,6.567264480350348,0.461538461,19.647181934326415,6.004013127296693,0.4309209526240171,142.73594162717703,-0.1164618032053113,0.407407407,0.277777777,0.314814814,0.117647058,0.235294117,1.294117647,0.28571429,0.35714286,0.35714286,134.0,227.0,361.0,0.13850416,22,22,2025,Christian Moore,LAA (AAA),1.0,LAA,AAA,34979,sa3025168
"<a href=""statss.aspx?playerid=35041&position=1B"">Jac Caglianone</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",12.0,47.0,54.0,15.0,8.0,1.0,0.0,6.0,9.0,13.0,5.0,1.0,9.0,0.0,2.0,0.0,1.0,0.0,0.0,0.319148936,0.092592592,0.166666666,0.555555555,0.37037037,0.723404255,1.093774625,0.404255319,0.8571428525,0.264705882,11.846422784294337,4.744843922819345,0.44407500635902836,164.19256676543944,-0.09811510518193245,0.325,0.25,0.425,0.235294117,0.352941176,0.764705882,0.3,0.375,0.325,62.0,113.0,175.0,0.11428571,22,22,2025,Jac Caglianone,KCR (AAA),7.0,KCR,AAA,35041,sa3025245
"<a href=""statss.aspx?playerid=35110&position=1B"">Nick Kurtz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",20.0,84.0,97.0,27.0,13.0,7.0,0.0,7.0,18.0,24.0,10.0,1.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.321428571,0.103092783,0.268041237,0.384615384,0.385416666,0.654761904,1.04017857,0.333333333,1.8095238025,0.37735849,20.534336788195322,6.149691415566159,0.4288945430203488,134.52161814945245,-0.14782524667680264,0.383333333,0.266666666,0.35,0.095238095,0.333333333,1.095238095,0.33333333,0.38333333,0.28333333,164.0,241.0,405.0,0.12592593,22,22,2025,Nick Kurtz,OAK (AAA),10.0,OAK,AAA,35110,sa3025385
"<a href=""statss.aspx?playerid=35322&position=2B/SS/OF"">Hyeseong Kim</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",28.0,115.0,131.0,29.0,15.0,8.0,1.0,5.0,22.0,19.0,10.0,0.0,32.0,3.0,0.0,1.0,1.0,13.0,0.0,0.252173913,0.076335877,0.244274809,0.3125,0.328125,0.469565217,0.797690217,0.217391304,9.0,0.307692307,18.162434940281045,-1.264251078424322,0.34940042439848185,98.51775156999672,2.4118588156998158,0.463414634,0.280487804,0.25609756,0.0,0.238095238,1.809523809,0.36904762,0.47619048,0.1547619,188.0,327.0,515.0,0.1184466,26,26,2025,Hyeseong Kim,LAD (AAA),22.0,LAD,AAA,35322,sa3012639
"<a href=""statss.aspx?playerid=4940&position=OF"">Jason Heyward</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",5.0,21.0,23.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.095238095,0.04347826,0.347826086,0.125,0.173913043,0.142857142,0.316770185,0.047619047,2.64285714,0.153846153,-0.7847961894774655,-4.195588391234897,0.16139282091804172,-31.4613528622789,-0.02015798818320036,0.416666666,0.083333333,0.5,0.5,0.0,0.833333333,0.30769231,0.61538462,0.07692308,34.0,68.0,102.0,0.14705882,35,35,2025,Jason Heyward,SDP (AAA),29.0,SDP,AAA,4940,sa388409
"<a href=""statss.aspx?playerid=5273&position=C"">Sandy León</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",47.0,153.0,169.0,28.0,14.0,6.0,0.0,8.0,16.0,14.0,12.0,0.0,50.0,2.0,1.0,1.0,3.0,1.0,0.0,0.183006535,0.071005917,0.295857988,0.24,0.25,0.379084967,0.629084967,0.196078432,2.7422333298756456,0.208333333,13.454687449661872,-8.770624172361709,0.2785682330528895,63.51901220807154,-0.02893524244427681,0.291262135,0.233009708,0.475728155,0.306122448,0.163265306,0.612244897,0.26923077,0.48076923,0.25,258.0,461.0,719.0,0.12795549,36,36,2025,Sandy León,ATL (AAA),16.0,ATL,AAA,5273,sa392375
"<a href=""statss.aspx?playerid=9874&position=2B"">DJ LeMahieu</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",3.0,11.0,12.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.454545454,0.083333333,0.083333333,1.0,0.5,0.454545454,0.954545454,0.0,1.8746962683834514,0.5,2.6263042940033126,1.0481756581199815,0.44345981379350025,167.72923947319538,-0.5093927178531885,0.666666666,0.333333333,0.0,0.0,0.0,6.0,0.7,0.1,0.2,19.0,26.0,45.0,0.04444444,36,36,2025,DJ LeMahieu,NYY (AAA),9.0,NYY,AAA,9874,sa500845
"<a href=""statss.aspx?playerid=9952&position=OF"">Trayce Thompson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",73.0,266.0,304.0,65.0,34.0,18.0,1.0,12.0,41.0,39.0,35.0,1.0,97.0,1.0,2.0,0.0,7.0,10.0,1.0,0.244360902,0.115131578,0.319078947,0.360824742,0.332236842,0.454887218,0.78712406,0.210526316,5.820310200157565,0.333333333,41.98151854382737,2.002259768116312,0.3478234071936151,104.65337998511461,0.9755030097439885,0.360946745,0.207100591,0.431952662,0.246575342,0.164383561,0.835616438,0.32163743,0.42105263,0.25730994,468.0,785.0,1253.0,0.15802075,34,34,2025,Trayce Thompson,BOS (AAA),3.0,BOS,AAA,9952,sa500820
"<a href=""statss.aspx?playerid=sa1052903&position=2B/OF"">Anthony Prato</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",72.0,191.0,241.0,51.0,41.0,5.0,1.0,4.0,32.0,20.0,31.0,0.0,41.0,16.0,2.0,1.0,5.0,15.0,3.0,0.267015706,0.128630705,0.170124481,0.75609756,0.408333333,0.366492146,0.774825479,0.09947644,6.297553002544877,0.317567567,37.57058218995399,5.876498752630411,0.3688988017539183,115.2492631584566,0.8994837775826454,0.443708609,0.264900662,0.291390728,0.113636363,0.09090909,1.522727272,0.30065359,0.41176471,0.2875817,363.0,553.0,916.0,0.08187773,27,27,2025,Anthony Prato,MIN (AAA),8.0,MIN,AAA,sa1052903,sa1052903
"<a href=""statss.aspx?playerid=sa1115979&position=C"">Nick Kahle</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",20.0,60.0,69.0,13.0,8.0,4.0,0.0,1.0,7.0,9.0,5.0,0.0,19.0,1.0,1.0,2.0,2.0,0.0,0.0,0.216666666,0.072463768,0.275362318,0.263157894,0.283582089,0.333333333,0.616915422,0.116666667,1.72373949,0.292682926,5.665823390178517,-3.4084162661506383,0.28152850670601004,65.28558807266242,-0.11446762271225452,0.404761904,0.285714285,0.309523809,0.307692307,0.076923076,1.307692307,0.30952381,0.42857143,0.26190476,109.0,182.0,291.0,0.14089347,27,27,2025,Nick Kahle,MIL (AAA),23.0,MIL,AAA,sa1115979,sa1115979
"<a href=""statss.aspx?playerid=sa1169620&position=OF"">Marcus Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",19.0,60.0,76.0,17.0,7.0,4.0,2.0,4.0,15.0,10.0,15.0,0.0,26.0,0.0,1.0,0.0,0.0,4.0,0.0,0.283333333,0.197368421,0.342105263,0.576923076,0.421052631,0.616666666,1.037719297,0.333333333,8.33480193350698,0.419354838,16.845924530634765,5.575480733523255,0.4397361647141607,152.66926674596354,0.6521747652441263,0.352941176,0.264705882,0.382352941,0.0,0.307692307,0.923076923,0.27777778,0.33333333,0.38888889,169.0,217.0,386.0,0.10103627,24,24,2025,Marcus Smith,TEX (AAA),13.0,TEX,AAA,sa1169620,sa1169620
"<a href=""statss.aspx?playerid=sa1169627&position=2B/OF"">Ivan Johnson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",58.0,172.0,202.0,38.0,25.0,6.0,0.0,7.0,35.0,25.0,30.0,0.0,59.0,0.0,0.0,0.0,2.0,10.0,2.0,0.220930232,0.148514851,0.292079207,0.508474576,0.336633663,0.377906976,0.714540639,0.156976744,5.74652001680513,0.29245283,24.786356561804254,-1.7788088088984901,0.32959604853450664,93.75484865361838,0.6296354671940207,0.468468468,0.288288288,0.243243243,0.074074074,0.259259259,1.925925925,0.40707965,0.38053097,0.21238938,334.0,506.0,840.0,0.15,26,26,2025,Ivan Johnson,CIN (AAA),18.0,CIN,AAA,sa1169627,sa1169627
"<a href=""statss.aspx?playerid=sa1169792&position=OF"">Ryan Ward</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",106.0,422.0,486.0,127.0,70.0,25.0,4.0,28.0,87.0,99.0,62.0,1.0,91.0,0.0,2.0,0.0,11.0,12.0,3.0,0.300947867,0.127572016,0.187242798,0.681318681,0.388888888,0.578199052,0.96708794,0.277251185,6.109867028942068,0.324590163,96.34900245503421,24.277480278768486,0.4142631836773194,138.73453995813412,-0.04503589402884245,0.37037037,0.262345679,0.36728395,0.084033613,0.235294117,1.008403361,0.29518072,0.44277108,0.26204819,782.0,1148.0,1930.0,0.08290155,27,27,2025,Ryan Ward,LAD (AAA),22.0,LAD,AAA,sa1169792,sa1169792
"<a href=""statss.aspx?playerid=sa1169803&position=2B/SS"">Clay Dungan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",105.0,393.0,465.0,105.0,65.0,22.0,7.0,11.0,73.0,57.0,53.0,1.0,108.0,6.0,5.0,8.0,3.0,24.0,5.0,0.267175572,0.113978494,0.232258064,0.49074074,0.358862144,0.442748091,0.801610235,0.175572519,8.105100268346519,0.336917562,67.96718238206586,-0.9901382186822096,0.35758541079989653,90.1837322115762,1.3655162574723363,0.441696113,0.307420494,0.250883392,0.112676056,0.154929577,1.76056338,0.31879195,0.38926174,0.29194631,741.0,1070.0,1811.0,0.10546659,29,29,2025,Clay Dungan,SDP (AAA),29.0,SDP,AAA,sa1169803,sa1169803
"<a href=""statss.aspx?playerid=sa1169818&position=2B/OF"">Cody Milligan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",44.0,127.0,151.0,27.0,20.0,4.0,3.0,0.0,14.0,10.0,21.0,0.0,40.0,0.0,3.0,0.0,3.0,11.0,3.0,0.212598425,0.139072847,0.264900662,0.525,0.317880794,0.291338582,0.609219376,0.078740157,7.513860160363808,0.3,13.345918453916545,-6.51220021428204,0.2889535438935488,70.19183906352002,0.4837679276242852,0.505617977,0.269662921,0.224719101,0.1,0.0,2.25,0.42045455,0.34090909,0.23863636,232.0,374.0,606.0,0.12211221,26,26,2025,Cody Milligan,ATL (AAA),16.0,ATL,AAA,sa1169818,sa1169818
"<a href=""statss.aspx?playerid=sa1169978&position=1B/OF"">Matt Lloyd</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",52.0,176.0,205.0,50.0,35.0,10.0,1.0,4.0,23.0,38.0,25.0,0.0,43.0,0.0,3.0,1.0,2.0,5.0,2.0,0.284090909,0.121951219,0.209756097,0.581395348,0.367647058,0.420454545,0.788101603,0.136363636,4.475041172917721,0.348484848,29.852366234005938,2.8926687043323613,0.35673342586732376,109.4976189497216,-0.41124584153294563,0.422222222,0.266666666,0.311111111,0.238095238,0.095238095,1.357142857,0.38686131,0.37226277,0.24087591,341.0,499.0,840.0,0.09047619,29,29,2025,Matt Lloyd,STL (AAA),28.0,STL,AAA,sa1169978,sa1169978
"<a href=""statss.aspx?playerid=sa1170010&position=SS"">Cam Devanney</a>",- - -,85.0,301.0,355.0,82.0,43.0,18.0,2.0,19.0,48.0,60.0,43.0,0.0,85.0,7.0,3.0,1.0,2.0,3.0,3.0,0.272425249,0.12112676,0.239436619,0.505882352,0.372881355,0.53488372,0.907765075,0.262458471,3.632395455376437,0.315,63.66501935000943,16.978713871794213,0.39664634102481905,134.4634518911543,-1.5413975520059466,0.321100917,0.229357798,0.449541284,0.102040816,0.193877551,0.714285714,0.22272727,0.44090909,0.33636364,546.0,835.0,1381.0,0.15496017,28,28,2025,Cam Devanney,- - -,7.0,KCR,AAA,sa1170010,sa1170010
"<a href=""statss.aspx?playerid=sa1170279&position=C"">Matt O'Neill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",7.0,22.0,24.0,6.0,5.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.083333333,0.25,0.333333333,0.333333333,0.318181818,0.651515151,0.045454546,0.29910714,0.375,2.453385201849068,-0.7028720699175945,0.30534358819325763,75.00071704532924,-0.05723381135612726,0.4,0.2,0.4,0.5,0.0,1.0,0.5,0.25,0.25,31.0,49.0,80.0,0.0625,27,27,2025,Matt O'Neill,NYM (AAA),25.0,NYM,AAA,sa1170279,sa1170279
"<a href=""statss.aspx?playerid=sa3003173&position=1B"">Ernesto Martinez Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",66.0,215.0,257.0,50.0,36.0,6.0,2.0,6.0,33.0,32.0,35.0,1.0,64.0,4.0,3.0,0.0,7.0,1.0,3.0,0.232558139,0.13618677,0.249027237,0.546875,0.346303501,0.362790697,0.709094198,0.130232558,4.108777126902629,0.297297297,31.087214584409963,-2.7110403674247157,0.3275322434492409,94.84416120553223,-1.7860486414283514,0.407894736,0.25,0.342105263,0.288461538,0.115384615,1.192307692,0.20915033,0.52287582,0.26797386,434.0,617.0,1051.0,0.10846813,26,26,2025,Ernesto Martinez Jr.,MIL (AAA),23.0,MIL,AAA,sa3003173,sa3003173
"<a href=""statss.aspx?playerid=sa3003185&position=2B/3B"">Yunior Severino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",33.0,102.0,125.0,20.0,11.0,7.0,0.0,2.0,14.0,10.0,23.0,0.0,44.0,0.0,0.0,0.0,5.0,1.0,0.0,0.196078431,0.184,0.352,0.522727272,0.344,0.323529411,0.667529411,0.12745098,3.121847973953435,0.321428571,14.222870821140953,-2.215969135977082,0.31903105211257937,83.2079632750933,-0.07799279503524303,0.596491228,0.245614035,0.157894736,0.0,0.222222222,3.777777777,0.28070175,0.50877193,0.21052632,225.0,325.0,550.0,0.15454545,25,25,2025,Yunior Severino,MIN (AAA),8.0,MIN,AAA,sa3003185,sa3003185
"<a href=""statss.aspx?playerid=sa3003219&position=2B"">Rafael Lantigua</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",97.0,305.0,375.0,67.0,48.0,13.0,2.0,4.0,63.0,37.0,56.0,0.0,52.0,5.0,5.0,4.0,11.0,13.0,5.0,0.219672131,0.149333333,0.138666666,1.076923076,0.345013477,0.314754098,0.659767575,0.095081967,6.5335659368204,0.248031496,41.236508057688226,-8.080011813665873,0.3145087268153291,82.68763679483382,-0.5928879929706454,0.430830039,0.193675889,0.375494071,0.242105263,0.042105263,1.147368421,0.31153846,0.41538462,0.27307692,596.0,800.0,1396.0,0.06661891,27,27,2025,Rafael Lantigua,PHI (AAA),26.0,PHI,AAA,sa3003219,sa3003219
