Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=17161&position=C"">Chad Wallach</a>",- - -,57.0,195.0,223.0,46.0,29.0,9.0,0.0,8.0,28.0,35.0,21.0,0.0,59.0,3.0,2.0,2.0,3.0,0.0,1.0,0.235897435,0.094170403,0.264573991,0.355932203,0.316742081,0.405128205,0.721870286,0.16923077,1.9987203347761053,0.292307692,25.346320347196503,-7.471620960825044,0.3229467518189374,78.19944585179296,-0.8888856149278581,0.445255474,0.226277372,0.328467153,0.222222222,0.177777777,1.355555555,0.30714286,0.47857143,0.21428571,309.0,542.0,851.0,0.15041128,33,33,2025,Chad Wallach,- - -,1.0,LAA,AAA,17161,sa550207
"<a href=""statss.aspx?playerid=17273&position=SS"">Jorge Mateo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",5.0,16.0,17.0,6.0,5.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.375,0.058823529,0.117647058,0.5,0.411764705,0.5625,0.974264705,0.1875,4.978631908574823,0.384615384,3.5348626789628947,1.2985696909009898,0.430290467598859,161.79616705305585,0.35064466670155525,0.5,0.285714285,0.214285714,0.0,0.333333333,2.333333333,0.42857143,0.5,0.07142857,19.0,46.0,65.0,0.01538462,30,30,2025,Jorge Mateo,BAL (AAA),2.0,BAL,AAA,17273,sa657910
"<a href=""statss.aspx?playerid=17276&position=C/OF"">Alex Jackson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",44.0,164.0,185.0,37.0,19.0,7.0,1.0,10.0,31.0,34.0,19.0,0.0,53.0,1.0,1.0,0.0,3.0,1.0,1.0,0.225609756,0.102702702,0.286486486,0.358490566,0.308108108,0.463414634,0.771522742,0.237804878,4.61223202666992,0.264705882,24.088557505305772,-0.2475720706620188,0.3382957999770706,100.2304332387545,-0.5808608513325453,0.348214285,0.232142857,0.419642857,0.212765957,0.212765957,0.829787234,0.22123894,0.53982301,0.23893805,279.0,489.0,768.0,0.19270833,29,29,2025,Alex Jackson,NYY (AAA),9.0,NYY,AAA,17276,sa828663
"<a href=""statss.aspx?playerid=17321&position=3B"">Michael Chavis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",63.0,258.0,283.0,75.0,38.0,21.0,3.0,13.0,45.0,45.0,24.0,0.0,66.0,0.0,1.0,0.0,8.0,2.0,2.0,0.290697674,0.084805653,0.233215547,0.363636363,0.349823321,0.546511627,0.896334948,0.255813953,4.946232348074571,0.344444444,48.043330035562455,6.395449362153945,0.3841423765088139,120.38423733442632,-1.0704364338889718,0.4,0.278947368,0.321052631,0.213114754,0.213114754,1.245901639,0.30051813,0.49222798,0.20725389,376.0,653.0,1029.0,0.12633625,29,29,2025,Michael Chavis,LAD (AAA),22.0,LAD,AAA,17321,sa828673
"<a href=""statss.aspx?playerid=17484&position=OF"">Eloy Jiménez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",40.0,151.0,167.0,42.0,30.0,9.0,0.0,3.0,14.0,29.0,13.0,0.0,29.0,1.0,2.0,0.0,5.0,1.0,0.0,0.278145695,0.077844311,0.173652694,0.448275862,0.335329341,0.397350993,0.732680334,0.119205298,2.3536807647757385,0.322314049,20.6875638253741,-1.2807261161752042,0.3308026969075917,92.23761060390635,-0.16193915158510208,0.544715447,0.243902439,0.211382113,0.307692307,0.115384615,2.576923076,0.28455285,0.44715447,0.26829268,216.0,377.0,593.0,0.11973019,28,28,2025,Eloy Jiménez,TBR (AAA),12.0,TBR,AAA,17484,sa830373
"<a href=""statss.aspx?playerid=17684&position=2B/3B"">Vimael Machín</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",107.0,400.0,443.0,114.0,72.0,25.0,2.0,15.0,53.0,70.0,37.0,2.0,74.0,1.0,4.0,0.0,9.0,13.0,3.0,0.285,0.083521444,0.167042889,0.5,0.343891402,0.47,0.813891402,0.185,5.083458296817824,0.314285714,64.94535426018491,6.670189924218807,0.35770097239450976,115.15487507135622,0.3314504846930504,0.425076452,0.259938837,0.314984709,0.203883495,0.145631067,1.349514563,0.32424242,0.42727273,0.24848485,623.0,1076.0,1699.0,0.09181872,31,31,2025,Vimael Machín,BAL (AAA),2.0,BAL,AAA,17684,sa602488
"<a href=""statss.aspx?playerid=17736&position=SS"">Richie Martin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",55.0,176.0,211.0,53.0,41.0,4.0,5.0,3.0,34.0,20.0,20.0,0.0,45.0,9.0,0.0,3.0,3.0,17.0,4.0,0.301136363,0.094786729,0.213270142,0.444444444,0.4,0.431818181,0.831818181,0.130681818,8.58611833264428,0.390625,35.51783932908593,4.465885894141774,0.3825764467076557,117.55061606957676,0.8363107768818736,0.519379844,0.263565891,0.217054263,0.214285714,0.107142857,2.392857142,0.27819549,0.39849624,0.32330827,298.0,524.0,822.0,0.14233577,30,30,2025,Richie Martin,TEX (AAA),13.0,TEX,AAA,17736,sa659080
"<a href=""statss.aspx?playerid=17766&position=OF"">DJ Stewart</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",45.0,136.0,159.0,17.0,9.0,3.0,0.0,5.0,15.0,20.0,20.0,0.0,48.0,2.0,1.0,0.0,1.0,1.0,1.0,0.125,0.125786163,0.301886792,0.416666666,0.245283018,0.257352941,0.502635959,0.132352941,2.594173356102287,0.142857142,7.572778530833489,-13.343138239863151,0.24055334906907952,37.39571067180085,-0.5150537323206663,0.409090909,0.136363636,0.454545454,0.325,0.125,0.9,0.24719101,0.52808989,0.2247191,260.0,398.0,658.0,0.17933131,31,31,2025,DJ Stewart,PIT (AAA),27.0,PIT,AAA,17766,sa658672
"<a href=""statss.aspx?playerid=17837&position=C"">Jakson Reetz</a>",- - -,53.0,163.0,190.0,30.0,15.0,4.0,0.0,11.0,26.0,29.0,17.0,0.0,48.0,8.0,2.0,0.0,4.0,3.0,2.0,0.184049079,0.089473684,0.252631578,0.354166666,0.289473684,0.411042944,0.700516628,0.226993865,4.127618315445995,0.179245283,20.60360501239162,-4.390257795359083,0.31253080430783725,81.04689911233496,-0.6491378843784332,0.359649122,0.140350877,0.5,0.210526315,0.192982456,0.719298245,0.17948718,0.57264957,0.24786325,258.0,512.0,770.0,0.14415584,29,29,2025,Jakson Reetz,- - -,2.0,BAL,AAA,17837,sa828796
"<a href=""statss.aspx?playerid=17922&position=2B/SS"">Isan Díaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",17.0,58.0,66.0,9.0,7.0,0.0,0.0,2.0,5.0,8.0,7.0,0.0,23.0,0.0,0.0,1.0,1.0,0.0,0.0,0.155172413,0.106060606,0.348484848,0.304347826,0.246153846,0.258620689,0.504774535,0.103448276,0.8571428525,0.212121212,3.066592164959551,-5.6154864945749035,0.23917561861184927,32.61110520942101,-0.11516245827078819,0.4,0.228571428,0.371428571,0.307692307,0.153846153,1.076923076,0.30555556,0.27777778,0.41666667,103.0,157.0,260.0,0.16538462,29,29,2025,Isan Díaz,KCR (AAA),7.0,KCR,AAA,17922,sa828704
"<a href=""statss.aspx?playerid=17932&position=OF"">Andrew Stevenson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",58.0,180.0,202.0,53.0,33.0,14.0,1.0,5.0,19.0,22.0,20.0,0.0,45.0,1.0,1.0,0.0,0.0,18.0,6.0,0.294444444,0.0990099,0.222772277,0.444444444,0.366336633,0.466666666,0.833003299,0.172222222,5.67137214704963,0.366412213,31.99541325327005,5.422990689240354,0.37165513428130953,118.48673183484595,0.39549510553479195,0.462686567,0.246268656,0.291044776,0.205128205,0.128205128,1.589743589,0.38235294,0.32352941,0.29411765,281.0,490.0,771.0,0.13359274,31,31,2025,Andrew Stevenson,TBR (AAA),12.0,TBR,AAA,17932,sa857750
"<a href=""statss.aspx?playerid=17954&position=OF"">Sam Hilliard</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",69.0,273.0,317.0,81.0,36.0,22.0,10.0,13.0,48.0,46.0,39.0,1.0,85.0,0.0,5.0,0.0,3.0,10.0,1.0,0.296703296,0.123028391,0.268138801,0.458823529,0.378548895,0.593406593,0.971955488,0.296703297,7.22806853415106,0.377777777,61.272453710706756,14.620940730245634,0.4098410063152072,122.28521783842552,0.9644319014623761,0.349206349,0.306878306,0.343915343,0.169230769,0.2,1.015384615,0.24479167,0.49479167,0.26041667,506.0,771.0,1277.0,0.13938919,31,31,2025,Sam Hilliard,COL (AAA),19.0,COL,AAA,17954,sa829542
"<a href=""statss.aspx?playerid=17975&position=2B/SS"">Scott Kingery</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",49.0,187.0,205.0,45.0,29.0,8.0,3.0,5.0,24.0,22.0,15.0,1.0,44.0,2.0,1.0,0.0,3.0,1.0,0.0,0.240641711,0.073170731,0.214634146,0.34090909,0.302439024,0.395721925,0.698160949,0.155080214,5.3077619993698875,0.287769784,20.693462388584983,-9.47549710982047,0.3089599416536443,67.27015336461574,-0.11431966861709952,0.35,0.25,0.4,0.196428571,0.089285714,0.875,0.27777778,0.45833333,0.26388889,263.0,523.0,786.0,0.12977099,31,31,2025,Scott Kingery,LAA (AAA),1.0,LAA,AAA,17975,sa857705
"<a href=""statss.aspx?playerid=17988&position=C"">Tyler Stephenson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",8.0,28.0,34.0,3.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107142857,0.176470588,0.264705882,0.666666666,0.264705882,0.25,0.514705882,0.142857143,1.86160714,0.111111111,1.963830624985174,-2.508755351138636,0.2525457704768461,44.319191978773844,-0.057581229135394096,0.368421052,0.0,0.631578947,0.0,0.083333333,0.583333333,0.26315789,0.42105263,0.31578947,54.0,75.0,129.0,0.10852713,28,28,2025,Tyler Stephenson,CIN (AAA),18.0,CIN,AAA,17988,sa874242
"<a href=""statss.aspx?playerid=17992&position=2B/SS"">David Fletcher</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",62.0,189.0,201.0,34.0,23.0,8.0,0.0,3.0,11.0,13.0,7.0,0.0,29.0,2.0,2.0,1.0,6.0,1.0,0.0,0.179894179,0.03482587,0.144278606,0.24137931,0.215,0.269841269,0.484841269,0.08994709,2.3398505925645496,0.194968553,6.011390764590059,-20.429485153083053,0.21957987368106843,25.687752981442816,-0.06322847306728363,0.4875,0.20625,0.30625,0.469387755,0.061224489,1.591836734,0.3803681,0.49079755,0.12883436,221.0,488.0,709.0,0.07475317,31,31,2025,David Fletcher,ATL (AAA),16.0,ATL,AAA,17992,sa858824
"<a href=""statss.aspx?playerid=18054&position=2B"">Sam Haggerty</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",22.0,83.0,95.0,26.0,22.0,2.0,1.0,1.0,14.0,12.0,9.0,0.0,20.0,1.0,1.0,1.0,3.0,7.0,0.0,0.313253012,0.094736842,0.210526315,0.45,0.382978723,0.397590361,0.780569084,0.084337349,7.961816462202105,0.396825396,14.031558432997729,0.050821104468371174,0.36003901222918894,103.52506131161465,1.1764838099479675,0.516129032,0.209677419,0.274193548,0.058823529,0.058823529,1.882352941,0.27692308,0.41538462,0.30769231,117.0,213.0,330.0,0.11818182,31,31,2025,Sam Haggerty,TEX (AAA),13.0,TEX,AAA,18054,sa858804
"<a href=""statss.aspx?playerid=18067&position=C"">Garrett Stubbs</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",67.0,253.0,294.0,68.0,48.0,12.0,0.0,8.0,42.0,49.0,28.0,1.0,61.0,6.0,2.0,3.0,4.0,5.0,2.0,0.268774703,0.095238095,0.207482993,0.459016393,0.352941176,0.411067193,0.764008369,0.14229249,3.9752900996865543,0.322580645,40.18172882888488,1.5070148000495769,0.34594672007693184,102.95963310829374,-0.5863993633538485,0.397905759,0.2513089,0.35078534,0.328358208,0.119402985,1.134328358,0.24873096,0.52284264,0.2284264,414.0,686.0,1100.0,0.09636364,32,32,2025,Garrett Stubbs,PHI (AAA),26.0,PHI,AAA,18067,sa827172
"<a href=""statss.aspx?playerid=18171&position=1B/OF"">Seth Brown</a>",- - -,35.0,145.0,161.0,51.0,28.0,9.0,1.0,13.0,27.0,34.0,15.0,0.0,31.0,1.0,0.0,0.0,3.0,0.0,1.0,0.351724137,0.093167701,0.192546583,0.483870967,0.416149068,0.696551724,1.112700792,0.344827587,2.8205811337727997,0.376237623,39.6885960427593,15.99492541230428,0.46798556487752785,159.63633570298515,-0.8260216806083918,0.265486725,0.309734513,0.424778761,0.229166666,0.270833333,0.625,0.28070175,0.42105263,0.29824561,235.0,362.0,597.0,0.12562814,32,32,2025,Seth Brown,- - -,15.0,ARI,AAA,18171,sa875797
"<a href=""statss.aspx?playerid=18217&position=C"">Brett Sullivan</a>",- - -,60.0,216.0,233.0,43.0,28.0,7.0,5.0,3.0,28.0,29.0,15.0,0.0,41.0,0.0,2.0,0.0,2.0,4.0,0.0,0.199074074,0.064377682,0.175965665,0.365853658,0.248927038,0.319444444,0.568371482,0.12037037,7.649143901007349,0.229885057,13.716766713249255,-17.589600296628902,0.2556036408878703,43.44250836410831,0.457455821800977,0.280701754,0.251461988,0.467836257,0.275,0.0375,0.6,0.3559322,0.39548023,0.24858757,311.0,527.0,838.0,0.08591885,31,31,2025,Brett Sullivan,- - -,29.0,SDP,AAA,18217,sa857232
"<a href=""statss.aspx?playerid=18316&position=1B/3B"">Edwin Ríos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",108.0,395.0,450.0,97.0,53.0,20.0,2.0,22.0,57.0,82.0,47.0,0.0,148.0,3.0,5.0,0.0,13.0,0.0,1.0,0.24556962,0.104444444,0.328888888,0.317567567,0.326666666,0.473417721,0.800084387,0.227848101,2.775175638392857,0.326086956,63.39269536279119,4.196704502328992,0.35091795523961383,107.52676463762111,-1.3073178064078093,0.430278884,0.227091633,0.342629482,0.069767441,0.255813953,1.255813953,0.26587302,0.5,0.23412698,706.0,1146.0,1852.0,0.1549676,31,31,2025,Edwin Ríos,CIN (AAA),18.0,CIN,AAA,18316,sa827170
"<a href=""statss.aspx?playerid=18353&position=OF"">Daz Cameron</a>",- - -,45.0,176.0,201.0,53.0,26.0,12.0,1.0,14.0,31.0,43.0,18.0,0.0,47.0,5.0,2.0,0.0,0.0,9.0,3.0,0.301136363,0.089552238,0.233830845,0.382978723,0.378109452,0.619318181,0.997427633,0.318181818,5.841430624537514,0.333333333,41.10266343466421,14.661787516991096,0.4262162488491381,158.41272417233517,0.016777975484728813,0.348837209,0.224806201,0.426356589,0.181818181,0.254545454,0.818181818,0.31060606,0.36363636,0.32575758,319.0,495.0,814.0,0.13144963,28,28,2025,Daz Cameron,- - -,23.0,MIL,AAA,18353,sa874736
"<a href=""statss.aspx?playerid=18363&position=OF"">Victor Robles</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",7.0,24.0,27.0,7.0,4.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,2.0,1.0,0.291666666,0.0,0.296296296,0.0,0.37037037,0.416666666,0.787037036,0.125,4.880925442637632,0.4375,4.058252334122639,0.08477961969850589,0.3628848459985521,105.86244646602887,-0.16758105577901006,0.3125,0.5,0.1875,0.333333333,0.0,1.666666666,0.375,0.4375,0.1875,24.0,75.0,99.0,0.18181818,28,28,2025,Victor Robles,SEA (AAA),11.0,SEA,AAA,18363,sa828409
"<a href=""statss.aspx?playerid=18373&position=1B/3B/SS"">Ryan Mountcastle</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",9.0,31.0,37.0,12.0,5.0,4.0,0.0,3.0,8.0,10.0,5.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.387096774,0.135135135,0.135135135,1.0,0.486486486,0.806451612,1.292938098,0.419354838,1.7499999962500001,0.391304347,11.219100420165393,6.3518745049718355,0.543070454855223,234.26125722220834,-0.09048478864133358,0.384615384,0.346153846,0.269230769,0.142857142,0.428571428,1.428571428,0.34615385,0.42307692,0.23076923,59.0,99.0,158.0,0.12025316,28,28,2025,Ryan Mountcastle,BAL (AAA),2.0,BAL,AAA,18373,sa874734
"<a href=""statss.aspx?playerid=18400&position=1B"">Juan Yepez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",47.0,163.0,179.0,33.0,23.0,7.0,0.0,3.0,16.0,15.0,16.0,0.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.202453987,0.089385474,0.12849162,0.695652173,0.273743016,0.300613496,0.574356512,0.098159509,1.28416148375,0.218978102,12.462434529037282,-11.084415168791011,0.266586558112885,53.815455116862154,-0.32080970518290997,0.391304347,0.246376811,0.36231884,0.28,0.06,1.08,0.38297872,0.44680851,0.17021277,274.0,456.0,730.0,0.07123288,27,27,2025,Juan Yepez,WSN (AAA),24.0,WSN,AAA,18400,sa877505
"<a href=""statss.aspx?playerid=18401&position=OF"">Ronald Acuña Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",5.0,12.0,19.0,5.0,2.0,2.0,0.0,1.0,6.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416666666,0.368421052,0.105263157,3.5,0.631578947,0.833333333,1.46491228,0.416666667,2.3587662275,0.444444444,6.767059113589102,4.267672832814032,0.605732516238564,273.8043447875518,-0.07403300888836384,0.3,0.1,0.6,0.166666666,0.166666666,0.5,0.3,0.6,0.1,38.0,35.0,73.0,0.10958904,27,27,2025,Ronald Acuña Jr.,ATL (AAA),16.0,ATL,AAA,18401,sa877503
"<a href=""statss.aspx?playerid=18433&position=C"">P.J. Higgins</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",91.0,313.0,346.0,72.0,52.0,13.0,1.0,6.0,30.0,36.0,27.0,0.0,66.0,3.0,3.0,0.0,9.0,0.0,1.0,0.230031948,0.078034682,0.190751445,0.409090909,0.294797687,0.335463258,0.630260945,0.10543131,2.1397203190127065,0.270491803,30.545946355001185,-14.969193284376411,0.28867311319174793,67.53227446881029,-1.134574119001627,0.433734939,0.192771084,0.373493975,0.161290322,0.064516129,1.161290322,0.388,0.388,0.224,495.0,879.0,1374.0,0.10407569,32,32,2025,P.J. Higgins,CIN (AAA),18.0,CIN,AAA,18433,sa875573
"<a href=""statss.aspx?playerid=18551&position=C"">Ali Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",54.0,179.0,199.0,50.0,37.0,7.0,0.0,6.0,24.0,28.0,18.0,0.0,47.0,1.0,1.0,0.0,6.0,0.0,0.0,0.279329608,0.090452261,0.236180904,0.382978723,0.346733668,0.418994413,0.765728081,0.139664805,1.332373265,0.346456692,27.14130320382967,0.96352057886972,0.34561047362322783,106.69934958949136,-0.46064983308315277,0.410852713,0.271317829,0.317829457,0.170731707,0.146341463,1.292682926,0.41353383,0.33082707,0.2556391,275.0,469.0,744.0,0.10080645,28,28,2025,Ali Sánchez,TOR (AAA),14.0,TOR,AAA,18551,sa828198
"<a href=""statss.aspx?playerid=18819&position=2B/3B"">Andy Ibáñez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",36.0,139.0,160.0,36.0,24.0,9.0,1.0,2.0,11.0,16.0,18.0,0.0,30.0,2.0,1.0,0.0,5.0,4.0,2.0,0.258992805,0.1125,0.1875,0.6,0.35,0.381294964,0.731294964,0.122302159,4.107451340756235,0.314814814,20.5293715728613,-0.5180918441919217,0.33604714795947077,101.67378525022028,-0.4820414409041405,0.376146788,0.23853211,0.3853211,0.095238095,0.047619047,0.976190476,0.32110092,0.42201835,0.25688073,228.0,396.0,624.0,0.12820513,32,32,2025,Andy Ibáñez,DET (AAA),6.0,DET,AAA,18819,sa914201
"<a href=""statss.aspx?playerid=18821&position=OF"">José Azocar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",46.0,168.0,189.0,42.0,29.0,9.0,1.0,3.0,27.0,19.0,16.0,0.0,37.0,3.0,1.0,1.0,3.0,12.0,5.0,0.25,0.084656084,0.195767195,0.432432432,0.324468085,0.369047619,0.693515704,0.119047619,6.667618444989101,0.302325581,21.25057370106276,-3.611742460331362,0.31726148787965164,82.7306458364501,-0.2950984239578247,0.441860465,0.248062015,0.310077519,0.125,0.075,1.425,0.35074627,0.39552239,0.25373134,227.0,431.0,658.0,0.1337386,29,29,2025,José Azocar,NYM (AAA),25.0,NYM,AAA,18821,sa735839
"<a href=""statss.aspx?playerid=18848&position=C"">Yohel Pozo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",5.0,21.0,21.0,7.0,2.0,3.0,0.0,2.0,7.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.333333333,0.0,0.095238095,0.0,0.333333333,0.761904761,1.095238094,0.428571428,7.437751004016064,0.294117647,4.8798900061237145,2.117410432635479,0.45922066484178814,175.42170826444766,0.1835482232272625,0.333333333,0.277777777,0.388888888,0.0,0.285714285,0.857142857,0.36842105,0.52631579,0.10526316,18.0,46.0,64.0,0.0625,28,28,2025,Yohel Pozo,STL (AAA),28.0,STL,AAA,18848,sa828445
"<a href=""statss.aspx?playerid=18872&position=2B/OF"">Jahmai Jones</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",52.0,170.0,205.0,47.0,28.0,9.0,4.0,6.0,33.0,29.0,24.0,0.0,46.0,9.0,1.0,1.0,2.0,8.0,2.0,0.276470588,0.11707317,0.224390243,0.52173913,0.392156862,0.482352941,0.874509803,0.205882353,7.678889065836892,0.344537815,35.97023279052887,9.00317028742943,0.39186080355270236,137.53601297010616,0.17811844311654568,0.401639344,0.237704918,0.360655737,0.34090909,0.136363636,1.113636363,0.27559055,0.47244094,0.2519685,320.0,484.0,804.0,0.1181592,27,27,2025,Jahmai Jones,DET (AAA),6.0,DET,AAA,18872,sa874807
"<a href=""statss.aspx?playerid=18887&position=C"">Seby Zavala</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",51.0,166.0,192.0,30.0,14.0,10.0,0.0,6.0,21.0,19.0,21.0,0.0,71.0,1.0,3.0,1.0,3.0,2.0,0.0,0.180722891,0.109375,0.369791666,0.295774647,0.272251308,0.34939759,0.621648898,0.168674699,3.8026340888718186,0.260869565,15.733514056790934,-9.523442043672933,0.28117183740226387,61.89959415626719,0.10386797040700912,0.295918367,0.183673469,0.520408163,0.215686274,0.117647058,0.56862745,0.25510204,0.5,0.24489796,293.0,484.0,777.0,0.16344916,31,31,2025,Seby Zavala,BOS (AAA),3.0,BOS,AAA,18887,sa875572
"<a href=""statss.aspx?playerid=18900&position=OF"">Leody Taveras</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",54.0,216.0,247.0,63.0,43.0,12.0,2.0,6.0,43.0,49.0,26.0,1.0,34.0,1.0,4.0,0.0,3.0,15.0,1.0,0.291666666,0.105263157,0.137651821,0.764705882,0.364372469,0.449074074,0.813446543,0.157407408,7.680086263430132,0.316666666,36.72539559868973,0.37547854451339474,0.3611152802056413,104.7612056859392,1.9993563243187964,0.326086956,0.29347826,0.380434782,0.157142857,0.085714285,0.857142857,0.37096774,0.34946237,0.27956989,405.0,598.0,1003.0,0.06580259,26,26,2025,Leody Taveras,SEA (AAA),11.0,SEA,AAA,18900,sa912520
"<a href=""statss.aspx?playerid=19245&position=C"">Chris Okey</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",38.0,133.0,145.0,31.0,22.0,5.0,1.0,3.0,16.0,23.0,9.0,0.0,38.0,2.0,1.0,0.0,4.0,0.0,0.0,0.233082706,0.062068965,0.262068965,0.236842105,0.289655172,0.353383458,0.64303863,0.120300752,3.2138030837500002,0.301075268,12.219947032657243,-9.11907310036125,0.2907509207725525,62.26462404808587,-0.23050109250470996,0.451612903,0.236559139,0.311827956,0.413793103,0.103448275,1.448275862,0.29896907,0.48453608,0.21649485,222.0,366.0,588.0,0.09353741,30,30,2025,Chris Okey,LAD (AAA),22.0,LAD,AAA,19245,sa738505
"<a href=""statss.aspx?playerid=19252&position=2B"">Cavan Biggio</a>",- - -,49.0,176.0,207.0,50.0,32.0,11.0,2.0,5.0,32.0,26.0,23.0,0.0,46.0,6.0,2.0,0.0,1.0,2.0,2.0,0.284090909,0.111111111,0.222222222,0.5,0.381642512,0.454545454,0.836187966,0.170454545,5.185309792970964,0.354330708,33.72793573887664,6.0135906413348374,0.37683302653584505,119.29550601265817,-1.0656252168118954,0.335877862,0.282442748,0.381679389,0.14,0.1,0.88,0.31818182,0.43181818,0.25,355.0,519.0,874.0,0.06407323,30,30,2025,Cavan Biggio,- - -,1.0,LAA,AAA,19252,sa738582
