Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3023234&position=2B/OF"">Rikuu Nishida</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",76.0,266.0,327.0,68.0,63.0,4.0,1.0,0.0,48.0,19.0,47.0,0.0,48.0,10.0,0.0,4.0,3.0,27.0,5.0,0.255639097,0.143730886,0.14678899,0.979166666,0.386996904,0.278195488,0.665192392,0.022556391,6.657607661040238,0.311926605,40.2407989523036,4.269885519765089,0.33769209613740997,111.32257115245352,2.386416733264923,0.672897196,0.158878504,0.168224299,0.277777777,0.0,4.0,0.45248869,0.32579186,0.22171946,530.0,823.0,1353.0,0.06208426,24,24,2025,Rikuu Nishida,CHW (AA),4.0,CHW,AA,sa3023234,sa3023234
"<a href=""statss.aspx?playerid=sa3023270&position=C/1B"">Cole Urman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",4.0,10.0,11.0,3.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.09090909,0.09090909,1.0,0.363636363,0.5,0.863636363,0.2,2.64285714,0.333333333,1.861196184841122,0.6184504351887364,0.38884808258576825,141.4300746845167,-0.02221810631453991,0.222222222,0.444444444,0.333333333,1.0,0.0,0.666666666,0.22222222,0.33333333,0.44444444,10.0,21.0,31.0,0.06451613,23,23,2025,Cole Urman,BAL (AA),2.0,BAL,AA,sa3023270,sa3023270
"<a href=""statss.aspx?playerid=sa3023367&position=1B"">Sam Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",83.0,281.0,329.0,71.0,51.0,12.0,4.0,4.0,32.0,38.0,38.0,0.0,60.0,6.0,4.0,0.0,9.0,2.0,1.0,0.252669039,0.115501519,0.18237082,0.633333333,0.349544072,0.366548042,0.716092114,0.113879003,4.362493378885307,0.30316742,42.0633840476421,5.872465028360232,0.3443825482235129,118.31281835467679,-0.8428027871996164,0.504464285,0.241071428,0.254464285,0.210526315,0.070175438,1.98245614,0.27876106,0.50442478,0.21681416,467.0,786.0,1253.0,0.103751,23,23,2025,Sam Brown,LAA (AA),1.0,LAA,AA,sa3023367,sa3023367
"<a href=""statss.aspx?playerid=sa3023458&position=OF"">Caden Rose</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",60.0,162.0,193.0,27.0,17.0,4.0,1.0,5.0,23.0,10.0,22.0,0.0,76.0,7.0,1.0,1.0,1.0,9.0,2.0,0.166666666,0.113989637,0.393782383,0.289473684,0.291666666,0.296296296,0.587962962,0.12962963,7.088454755271055,0.268292682,17.45399649056823,-4.350542571514538,0.2837048502018054,77.26802935294079,0.500047205016017,0.447058823,0.211764705,0.34117647,0.137931034,0.172413793,1.310344827,0.20454545,0.56818182,0.22727273,285.0,479.0,764.0,0.19240838,23,23,2025,Caden Rose,BOS (AA),3.0,BOS,AA,sa3023458,sa3023458
"<a href=""statss.aspx?playerid=sa3025129&position=2B"">Travis Bazzana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",33.0,127.0,149.0,32.0,20.0,5.0,3.0,4.0,29.0,17.0,19.0,0.0,39.0,3.0,0.0,0.0,2.0,8.0,1.0,0.251968503,0.127516778,0.261744966,0.487179487,0.362416107,0.433070866,0.795486973,0.181102363,8.787519722675867,0.333333333,22.71366666789731,5.880110604424088,0.36647645299066633,137.9189734529927,0.7389516029506922,0.306818181,0.261363636,0.431818181,0.210526315,0.105263157,0.710526315,0.27272727,0.51136364,0.21590909,265.0,373.0,638.0,0.06739812,22,22,2025,Travis Bazzana,CLE (AA),5.0,CLE,AA,sa3025129,sa3025129
"<a href=""statss.aspx?playerid=sa3025154&position=SS"">JJ Wetherholt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",62.0,223.0,275.0,67.0,45.0,14.0,1.0,7.0,39.0,34.0,44.0,0.0,40.0,6.0,2.0,0.0,3.0,14.0,2.0,0.30044843,0.16,0.145454545,1.1,0.425454545,0.466367713,0.891822258,0.165919283,5.564528798310489,0.337078651,51.78708411396791,18.234532844436657,0.41300780946558174,150.1315486203523,1.1150639252737164,0.41436464,0.26519337,0.320441988,0.189655172,0.120689655,1.293103448,0.23783784,0.40540541,0.35675676,483.0,626.0,1109.0,0.06492335,22,22,2025,JJ Wetherholt,STL (AA),28.0,STL,AA,sa3025154,sa3025154
"<a href=""statss.aspx?playerid=sa3025156&position=OF"">Bryce Madron</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",5.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666,0.333333333,0.5,0.166666666,0.0,0.166666666,0.0,2.64285714,0.0,-0.7053694696632618,-2.9015364618507618,0.12206293145815532,-36.520208167065356,-0.026235281489789486,0.285714285,0.285714285,0.428571428,0.0,0.0,0.666666666,0.33333333,0.55555556,0.11111111,42.0,47.0,89.0,0.08988764,23,23,2025,Bryce Madron,STL (AA),28.0,STL,AA,sa3025156,sa3025156
"<a href=""statss.aspx?playerid=sa3025169&position=3B"">Mitchell Daly</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",16.0,51.0,58.0,8.0,6.0,2.0,0.0,0.0,4.0,2.0,5.0,0.0,23.0,1.0,0.0,1.0,1.0,1.0,0.0,0.156862745,0.086206896,0.396551724,0.217391304,0.245614035,0.196078431,0.441692466,0.039215686,4.22182163780926,0.285714285,2.4791029683929033,-3.901059047164386,0.22554787313729002,40.879430122881026,0.09181643277406693,0.392857142,0.285714285,0.321428571,0.0,0.0,1.222222222,0.20689655,0.37931034,0.4137931,77.0,146.0,223.0,0.16591928,24,24,2025,Mitchell Daly,LAA (AA),1.0,LAA,AA,sa3025169,sa3025169
"<a href=""statss.aspx?playerid=sa3025187&position=2B/SS"">Theo Hardy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",7.0,19.0,21.0,5.0,5.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.263157894,0.095238095,0.19047619,0.5,0.333333333,0.263157894,0.596491227,0.0,2.510587395090478,0.333333333,1.9564539748819454,-0.6057408493368046,0.2913217714854649,75.30862230060372,-0.4882917581126094,0.466666666,0.2,0.333333333,0.2,0.0,1.4,0.53333333,0.4,0.06666667,25.0,51.0,76.0,0.17105263,23,23,2025,Theo Hardy,TEX (AA),13.0,TEX,AA,sa3025187,sa3025187
"<a href=""statss.aspx?playerid=sa3025194&position=1B/OF"">Michael Snyder</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",17.0,53.0,67.0,12.0,9.0,1.0,0.0,2.0,7.0,10.0,14.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,1.0,0.226415094,0.208955223,0.179104477,1.166666666,0.388059701,0.358490566,0.746550267,0.132075472,3.653749799492287,0.256410256,9.735728378019736,2.36554122211735,0.3687573217633945,131.66785344678675,0.006298637017607689,0.43902439,0.195121951,0.365853658,0.266666666,0.133333333,1.2,0.41463415,0.29268293,0.29268293,102.0,147.0,249.0,0.07228916,24,24,2025,Michael Snyder,MIA (AA),20.0,MIA,AA,sa3025194,sa3025194
"<a href=""statss.aspx?playerid=sa3025198&position=3B/SS"">Carson DeMartini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",28.0,107.0,122.0,24.0,17.0,5.0,1.0,1.0,16.0,7.0,14.0,0.0,32.0,1.0,0.0,0.0,1.0,9.0,1.0,0.224299065,0.114754098,0.262295081,0.4375,0.319672131,0.317757009,0.63742914,0.093457944,7.89352179229936,0.31081081,12.722314568388208,-1.0608655641200688,0.3021880476201167,87.51683000547236,1.050042137503624,0.256756756,0.27027027,0.472972972,0.285714285,0.028571428,0.542857142,0.34210526,0.34210526,0.31578947,184.0,298.0,482.0,0.13900415,22,22,2025,Carson DeMartini,PHI (AA),26.0,PHI,AA,sa3025198,sa3025198
"<a href=""statss.aspx?playerid=sa3025202&position=OF"">Fenwick Trimble</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",5.0,17.0,22.0,4.0,2.0,1.0,0.0,1.0,3.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.235294117,0.227272727,0.136363636,1.666666666,0.409090909,0.470588235,0.879679144,0.235294118,3.305888485024054,0.23076923,3.9761061509399473,1.5560446967630446,0.41821676221760834,163.89592199361226,-0.2494566086679697,0.785714285,0.142857142,0.071428571,0.0,1.0,11.0,0.21428571,0.71428571,0.07142857,39.0,46.0,85.0,0.05882353,22,22,2025,Fenwick Trimble,MIA (AA),20.0,MIA,AA,sa3025202,sa3025202
"<a href=""statss.aspx?playerid=sa3025247&position=OF"">Zach Ehrhard</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",47.0,168.0,189.0,41.0,22.0,13.0,0.0,6.0,24.0,18.0,16.0,0.0,37.0,3.0,1.0,1.0,0.0,13.0,2.0,0.244047619,0.084656084,0.195767195,0.432432432,0.319148936,0.428571428,0.747720364,0.184523809,5.877343560776904,0.277777777,25.27011537865982,3.9174838619051964,0.34146509145168547,115.61848834602247,1.3555924827232957,0.3046875,0.2109375,0.484375,0.274193548,0.096774193,0.629032258,0.27819549,0.45864662,0.26315789,274.0,487.0,761.0,0.07490145,22,22,2025,Zach Ehrhard,BOS (AA),3.0,BOS,AA,sa3025247,sa3025247
"<a href=""statss.aspx?playerid=sa3025248&position=2B/3B"">Duce Gourson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",17.0,52.0,58.0,10.0,7.0,2.0,0.0,1.0,5.0,4.0,5.0,0.0,13.0,0.0,1.0,0.0,1.0,3.0,1.0,0.192307692,0.086206896,0.224137931,0.384615384,0.258620689,0.288461538,0.547082227,0.096153846,4.740142108881806,0.23076923,4.0359521158318294,-2.5167072914262043,0.25587225268627034,60.06136081891754,0.07222318276762962,0.487179487,0.128205128,0.384615384,0.133333333,0.066666666,1.266666666,0.225,0.45,0.325,78.0,151.0,229.0,0.11790393,22,22,2025,Duce Gourson,PIT (AA),27.0,PIT,AA,sa3025248,sa3025248
"<a href=""statss.aspx?playerid=sa3025252&position=OF"">Jared Thomas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",4.0,13.0,14.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.153846153,0.071428571,0.5,0.142857142,0.214285714,0.23076923,0.445054944,0.076923077,6.4583333312499995,0.333333333,0.5051151609630754,-1.0765612476854156,0.21114520941461837,31.7601803695235,0.17778189666569233,0.5,0.333333333,0.166666666,1.0,0.0,3.0,0.16666667,0.5,0.33333333,19.0,36.0,55.0,0.25454545,21,21,2025,Jared Thomas,COL (AA),19.0,COL,AA,sa3025252,sa3025252
"<a href=""statss.aspx?playerid=sa3025253&position=OF"">Brendan Jones</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",32.0,112.0,130.0,27.0,15.0,7.0,2.0,3.0,16.0,24.0,15.0,1.0,25.0,0.0,3.0,0.0,2.0,7.0,1.0,0.241071428,0.115384615,0.192307692,0.6,0.323076923,0.419642857,0.74271978,0.178571429,7.821875562109328,0.275862068,16.565230496430924,1.8782352732663676,0.333082588144051,116.28946076961448,0.6833692910149693,0.322222222,0.222222222,0.455555555,0.243902439,0.073170731,0.707317073,0.31111111,0.46666667,0.22222222,173.0,309.0,482.0,0.10995851,23,23,2025,Brendan Jones,NYY (AA),9.0,NYY,AA,sa3025253,sa3025253
"<a href=""statss.aspx?playerid=sa3025257&position=1B/OF"">Charlie Condon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",9.0,31.0,36.0,8.0,6.0,2.0,0.0,0.0,2.0,8.0,3.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.258064516,0.083333333,0.388888888,0.214285714,0.333333333,0.322580645,0.655913978,0.064516129,0.6542207712499999,0.444444444,3.8873111654859587,-0.17985674246730368,0.30712666942013633,95.4879793950404,-0.11109053157269955,0.5,0.333333333,0.166666666,0.333333333,0.0,3.0,0.33333333,0.55555556,0.11111111,42.0,89.0,131.0,0.19847328,22,22,2025,Charlie Condon,COL (AA),19.0,COL,AA,sa3025257,sa3025257
"<a href=""statss.aspx?playerid=sa3025261&position=OF"">Ryan Waldschmidt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",18.0,65.0,77.0,17.0,10.0,4.0,2.0,1.0,13.0,8.0,11.0,0.0,15.0,0.0,1.0,0.0,1.0,3.0,0.0,0.261538461,0.142857142,0.194805194,0.733333333,0.363636363,0.43076923,0.794405593,0.169230769,8.344249864077005,0.32,11.572216648803217,2.177502293334465,0.36437525919505526,108.33137682001055,0.4163530385121703,0.372549019,0.25490196,0.372549019,0.157894736,0.052631578,1.0,0.23529412,0.54901961,0.21568627,114.0,167.0,281.0,0.113879,22,22,2025,Ryan Waldschmidt,ARI (AA),15.0,ARI,AA,sa3025261,sa3025261
"<a href=""statss.aspx?playerid=sa3025333&position=OF"">James Tibbs III</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",19.0,74.0,86.0,19.0,15.0,2.0,1.0,1.0,11.0,5.0,10.0,0.0,19.0,1.0,1.0,0.0,2.0,2.0,1.0,0.256756756,0.116279069,0.220930232,0.526315789,0.348837209,0.351351351,0.70018856,0.094594595,5.879292862652101,0.327272727,10.629413974775927,0.9134017502209114,0.32797388004702194,106.66087081282669,-0.283303564414382,0.446428571,0.196428571,0.357142857,0.2,0.05,1.25,0.29090909,0.45454545,0.25454545,139.0,211.0,350.0,0.11428571,22,22,2025,James Tibbs III,BOS (AA),3.0,BOS,AA,sa3025333,sa3025333
"<a href=""statss.aspx?playerid=sa3025335&position=2B/SS"">David Mershon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",20.0,64.0,78.0,9.0,6.0,2.0,0.0,1.0,11.0,3.0,13.0,0.0,22.0,1.0,0.0,0.0,0.0,3.0,1.0,0.140625,0.166666666,0.282051282,0.59090909,0.294871794,0.21875,0.513621794,0.078125,5.442012778160313,0.195121951,5.766259664116546,-2.813958218874292,0.26908790071805316,69.25037367818678,0.03334452956914902,0.341463414,0.268292682,0.390243902,0.25,0.0625,0.875,0.41860465,0.30232558,0.27906977,125.0,196.0,321.0,0.12149533,22,22,2025,David Mershon,LAA (AA),1.0,LAA,AA,sa3025335,sa3025335
"<a href=""statss.aspx?playerid=sa3025360&position=SS"">Kaelen Culpepper</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",16.0,68.0,77.0,25.0,21.0,1.0,0.0,3.0,13.0,8.0,9.0,0.0,12.0,0.0,0.0,0.0,1.0,3.0,1.0,0.367647058,0.116883116,0.155844155,0.75,0.441558441,0.514705882,0.956264323,0.147058824,4.150487247736963,0.415094339,16.066228811003043,6.671514455534293,0.4390141987181329,167.74914089235838,-0.08942890726029873,0.446428571,0.25,0.303571428,0.352941176,0.176470588,1.470588235,0.26785714,0.46428571,0.26785714,99.0,167.0,266.0,0.10526316,22,22,2025,Kaelen Culpepper,MIN (AA),8.0,MIN,AA,sa3025360,sa3025360
"<a href=""statss.aspx?playerid=sa3025365&position=2B"">Trevor Austin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",38.0,134.0,148.0,32.0,20.0,9.0,1.0,2.0,16.0,11.0,10.0,0.0,40.0,4.0,0.0,0.0,2.0,3.0,0.0,0.23880597,0.067567567,0.27027027,0.25,0.31081081,0.365671641,0.676482451,0.126865671,6.14816132612013,0.326086956,16.605423356028886,-1.451949690846115,0.3156639571125443,95.50146422097286,0.30266681872308254,0.384615384,0.274725274,0.34065934,0.225806451,0.064516129,1.129032258,0.35483871,0.37634409,0.2688172,211.0,362.0,573.0,0.10471204,23,23,2025,Trevor Austin,HOU (AA),21.0,HOU,AA,sa3025365,sa3025365
"<a href=""statss.aspx?playerid=sa3025414&position=SS"">Seaver King</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",33.0,136.0,148.0,31.0,25.0,4.0,0.0,2.0,18.0,10.0,8.0,1.0,30.0,2.0,1.0,1.0,1.0,4.0,3.0,0.227941176,0.054054054,0.202702702,0.266666666,0.278911564,0.301470588,0.580382152,0.073529412,4.43839553540239,0.276190476,11.669864563881607,-5.050714613259583,0.2682402431964874,73.0852780704664,-0.7611123602837324,0.534653465,0.148514851,0.316831683,0.125,0.0625,1.6875,0.47706422,0.28440367,0.23853211,175.0,400.0,575.0,0.10086957,22,22,2025,Seaver King,WSN (AA),24.0,WSN,AA,sa3025414,sa3025414
"<a href=""statss.aspx?playerid=sa3025452&position=OF"">Carson Benge</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",13.0,43.0,54.0,13.0,8.0,3.0,0.0,2.0,10.0,7.0,11.0,1.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,0.302325581,0.203703703,0.148148148,1.375,0.444444444,0.511627906,0.95607235,0.209302325,5.122041054085892,0.333333333,10.835770991288896,4.735019129359002,0.43084797094453053,181.28493779078352,0.2000370491296053,0.228571428,0.2,0.571428571,0.05,0.1,0.4,0.57142857,0.34285714,0.08571429,94.0,131.0,225.0,0.09333333,22,22,2025,Carson Benge,NYM (AA),25.0,NYM,AA,sa3025452,sa3025452
"<a href=""statss.aspx?playerid=sa3025480&position=C"">Alex Stone</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",22.0,68.0,73.0,14.0,12.0,1.0,0.0,1.0,6.0,6.0,4.0,0.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.205882352,0.05479452,0.178082191,0.307692307,0.260273972,0.264705882,0.524979854,0.05882353,1.35609243375,0.24074074,4.688778377181841,-3.5585343250567183,0.24872310194250655,57.47707928866737,-0.18885390367358923,0.345454545,0.327272727,0.327272727,0.277777777,0.055555555,1.055555555,0.34545455,0.43636364,0.21818182,90.0,183.0,273.0,0.0952381,23,23,2025,Alex Stone,TOR (AA),14.0,TOR,AA,sa3025480,sa3025480
"<a href=""statss.aspx?playerid=sa3025629&position=OF"">Keith Jones II</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",11.0,44.0,50.0,9.0,6.0,1.0,1.0,1.0,6.0,6.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.204545454,0.12,0.18,0.666666666,0.3,0.34090909,0.64090909,0.136363636,7.08549390145285,0.235294117,5.052478529240745,-1.0479853379467547,0.30140568017959596,81.77781772323438,0.0950588770210743,0.294117647,0.235294117,0.470588235,0.25,0.0625,0.625,0.54285714,0.2,0.25714286,94.0,128.0,222.0,0.09009009,23,23,2025,Keith Jones II,TEX (AA),13.0,TEX,AA,sa3025629,sa3025629
"<a href=""statss.aspx?playerid=sa3029251&position=C"">Cole Conn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",21.0,69.0,81.0,12.0,11.0,1.0,0.0,0.0,8.0,3.0,10.0,0.0,20.0,2.0,0.0,0.0,2.0,2.0,0.0,0.173913043,0.12345679,0.24691358,0.5,0.296296296,0.188405797,0.484702093,0.014492754,4.833085903410033,0.244897959,5.048992439602016,-4.833759025241734,0.25189303468774865,49.901443949365145,0.19886284787207842,0.708333333,0.145833333,0.145833333,0.0,0.0,4.857142857,0.24489796,0.53061224,0.2244898,135.0,187.0,322.0,0.10248447,23,23,2025,Cole Conn,OAK (AA),10.0,OAK,AA,sa3029251,sa3029251
"<a href=""statss.aspx?playerid=sa3038641&position=OF"">Kole Myers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",34.0,117.0,139.0,32.0,28.0,2.0,0.0,2.0,24.0,9.0,19.0,0.0,36.0,3.0,0.0,0.0,1.0,12.0,3.0,0.273504273,0.136690647,0.258992805,0.527777777,0.388489208,0.341880341,0.730369549,0.068376068,6.017549957334702,0.379746835,19.703581499319952,2.7442919485387036,0.3534587540214868,119.3031152063967,0.6815170403569937,0.5125,0.275,0.2125,0.117647058,0.117647058,2.411764705,0.40740741,0.2962963,0.2962963,243.0,368.0,611.0,0.09328969,24,24,2025,Kole Myers,LAD (AA),22.0,LAD,AA,sa3038641,sa3038641
"<a href=""statss.aspx?playerid=sa3066528&position=2B/3B/SS"">Kyle Dernedde</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",11.0,31.0,36.0,8.0,7.0,1.0,0.0,0.0,3.0,2.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258064516,0.138888888,0.277777777,0.5,0.361111111,0.29032258,0.651433691,0.032258064,0.9601648275000001,0.38095238,4.097114688699672,0.029946780746409073,0.3149063438177109,103.67851125426046,-0.13330863788723946,0.315789473,0.368421052,0.315789473,0.333333333,0.0,1.0,0.28571429,0.23809524,0.47619048,62.0,93.0,155.0,0.11612903,24,24,2025,Kyle Dernedde,CLE (AA),5.0,CLE,AA,sa3066528,sa3066528
"<a href=""statss.aspx?playerid=sa3066858&position=OF"">Jose Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",10.0,30.0,32.0,5.0,4.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.166666666,0.03125,0.28125,0.111111111,0.21875,0.2,0.41875,0.033333334,5.278825718158371,0.238095238,0.8004788984084641,-3.103817976591536,0.2041683029383421,23.972933221207263,0.14752944000065327,0.523809523,0.095238095,0.38095238,0.0,0.0,1.375,0.23809524,0.38095238,0.38095238,40.0,84.0,124.0,0.15322581,24,24,2025,Jose Gonzalez,HOU (AA),21.0,HOU,AA,sa3066858,sa3066858
"<a href=""statss.aspx?playerid=sa3067092&position=1B/3B"">Sam Ruta</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",44.0,151.0,172.0,36.0,18.0,12.0,1.0,5.0,20.0,28.0,15.0,0.0,64.0,2.0,3.0,0.0,2.0,0.0,1.0,0.238410596,0.087209302,0.372093023,0.234375,0.30994152,0.430463576,0.740405096,0.19205298,3.534749386018963,0.364705882,21.901831071597517,0.9162353684725142,0.3350225516230042,102.84695010607119,-0.7331543853506446,0.333333333,0.233333333,0.433333333,0.076923076,0.128205128,0.769230769,0.21348315,0.47191011,0.31460674,260.0,430.0,690.0,0.17536232,23,23,2025,Sam Ruta,KCR (AA),7.0,KCR,AA,sa3067092,sa3067092
"<a href=""statss.aspx?playerid=sa3067265&position=C"">Ben Newton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",5.0,9.0,12.0,2.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.222222222,0.083333333,0.333333333,0.25,0.416666666,0.555555555,0.972222221,0.333333333,2.64285714,0.25,2.5367598108702043,1.0726484827452043,0.4425238023201625,172.19803813589633,-0.034980375319719315,0.4,0.0,0.6,0.666666666,0.333333333,0.666666666,0.4,0.4,0.2,25.0,32.0,57.0,0.10526316,23,23,2025,Ben Newton,OAK (AA),10.0,OAK,AA,sa3067265,sa3067265
"<a href=""statss.aspx?playerid=sa736954&position=1B"">Luis Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",25.0,91.0,103.0,21.0,14.0,5.0,0.0,2.0,10.0,9.0,9.0,0.0,31.0,3.0,0.0,0.0,0.0,3.0,1.0,0.23076923,0.08737864,0.300970873,0.29032258,0.320388349,0.351648351,0.6720367,0.120879121,4.028827719849755,0.327586206,11.719099001019163,-0.8478565653870865,0.3176830850758599,96.79680849413046,-0.054448531940579414,0.433333333,0.183333333,0.383333333,0.391304347,0.086956521,1.130434782,0.23333333,0.5,0.26666667,137.0,246.0,383.0,0.16449086,29,29,2025,Luis Castro,HOU (AA),21.0,HOU,AA,sa736954,sa736954
"<a href=""statss.aspx?playerid=sa738152&position=3B/SS"">Edwin Díaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",25.0,91.0,107.0,23.0,13.0,4.0,0.0,6.0,16.0,14.0,14.0,0.0,25.0,2.0,0.0,0.0,0.0,2.0,1.0,0.252747252,0.130841121,0.233644859,0.56,0.364485981,0.494505494,0.858991475,0.241758242,3.5651281717692154,0.283333333,18.317498654390715,5.2625059786094655,0.3911072661943525,143.90110017406292,-0.28068381641060114,0.363636363,0.227272727,0.409090909,0.222222222,0.222222222,0.888888888,0.27272727,0.54545455,0.18181818,172.0,259.0,431.0,0.11832947,29,29,2025,Edwin Díaz,HOU (AA),21.0,HOU,AA,sa738152,sa738152
