Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3020418&position=OF"">Nick Morabito</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",89.0,324.0,363.0,93.0,62.0,25.0,2.0,4.0,52.0,45.0,32.0,0.0,89.0,4.0,2.0,0.0,7.0,36.0,7.0,0.287037037,0.088154269,0.245179063,0.359550561,0.356353591,0.413580246,0.769933837,0.126543209,7.522725963112525,0.381974248,51.86036155227724,10.824758967796,0.3546963172722917,130.00144911381395,3.285798527300358,0.525641025,0.252136752,0.222222222,0.153846153,0.076923076,2.365384615,0.35864979,0.42616034,0.21518987,530.0,870.0,1400.0,0.1,22,22,2025,Nick Morabito,NYM (AA),25.0,NYM,AA,sa3020418,sa3020418
"<a href=""statss.aspx?playerid=sa3020419&position=C"">John Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",64.0,206.0,246.0,41.0,32.0,7.0,0.0,2.0,19.0,20.0,30.0,0.0,68.0,7.0,2.0,1.0,5.0,5.0,1.0,0.199029126,0.121951219,0.276422764,0.44117647,0.318367346,0.262135922,0.580503268,0.063106796,3.5377123935444774,0.282608695,22.09083700068348,-7.338330314680406,0.2884017243677256,78.58301270450096,-0.03934072330594063,0.45323741,0.223021582,0.323741007,0.266666666,0.044444444,1.4,0.32624113,0.42553191,0.24822695,391.0,617.0,1008.0,0.13392857,24,24,2025,John Garcia,HOU (AA),21.0,HOU,AA,sa3020419,sa3020419
"<a href=""statss.aspx?playerid=sa3020458&position=OF"">Andy Garriola</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",20.0,66.0,75.0,11.0,7.0,3.0,1.0,0.0,8.0,6.0,9.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.166666666,0.12,0.2,0.6,0.266666666,0.242424242,0.509090908,0.075757576,6.684523809523809,0.215686274,4.796550323674704,-3.4117871025109046,0.25547480503718056,57.65386155157109,0.02184547483921051,0.431372549,0.156862745,0.411764705,0.523809523,0.0,1.047619047,0.35294118,0.43137255,0.21568627,114.0,189.0,303.0,0.12211221,25,25,2025,Andy Garriola,CHC (AA),17.0,CHC,AA,sa3020458,sa3020458
"<a href=""statss.aspx?playerid=sa3020493&position=C/1B"">Andrew Cossetti</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",58.0,200.0,236.0,45.0,23.0,11.0,1.0,10.0,32.0,35.0,28.0,0.0,61.0,8.0,0.0,0.0,4.0,1.0,0.0,0.225,0.118644067,0.258474576,0.459016393,0.343220338,0.44,0.783220338,0.215,3.9617249675317314,0.271317829,34.767504837799926,6.534645136881725,0.3629274128352181,119.82291692438429,-0.33012036606669426,0.326086956,0.253623188,0.420289855,0.275862068,0.172413793,0.775862068,0.30935252,0.50359712,0.18705036,357.0,518.0,875.0,0.14857143,25,25,2025,Andrew Cossetti,MIN (AA),8.0,MIN,AA,sa3020493,sa3020493
"<a href=""statss.aspx?playerid=sa3020498&position=1B"">Xavier Isaac</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",41.0,139.0,175.0,28.0,13.0,5.0,1.0,9.0,21.0,22.0,34.0,0.0,52.0,2.0,0.0,0.0,3.0,1.0,2.0,0.201438848,0.194285714,0.297142857,0.653846153,0.365714285,0.446043165,0.81175745,0.244604317,3.1923999655599005,0.243589743,27.839928031496783,8.687140703730364,0.3893895070893424,145.3672046024751,-1.1149827428162098,0.48275862,0.137931034,0.379310344,0.181818181,0.272727272,1.272727272,0.29885057,0.45977011,0.24137931,338.0,399.0,737.0,0.13704206,21,21,2025,Xavier Isaac,TBR (AA),12.0,TBR,AA,sa3020498,sa3020498
"<a href=""statss.aspx?playerid=sa3020534&position=SS"">Carter Young</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",34.0,116.0,129.0,15.0,12.0,1.0,0.0,2.0,6.0,12.0,10.0,0.0,43.0,2.0,1.0,0.0,0.0,0.0,0.0,0.129310344,0.077519379,0.333333333,0.232558139,0.209302325,0.189655172,0.398957497,0.060344828,0.6048136587499999,0.180555555,3.240406571779683,-11.342493520226046,0.1972081651983335,13.716805893563041,-0.2814076244831085,0.338028169,0.239436619,0.422535211,0.1,0.066666666,0.8,0.5,0.20833333,0.29166667,162.0,325.0,487.0,0.137577,24,24,2025,Carter Young,BAL (AA),2.0,BAL,AA,sa3020534,sa3020534
"<a href=""statss.aspx?playerid=sa3020536&position=2B/OF"">D'Andre Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",67.0,247.0,268.0,68.0,50.0,10.0,2.0,6.0,29.0,26.0,13.0,0.0,51.0,8.0,0.0,0.0,10.0,11.0,3.0,0.275303643,0.048507462,0.190298507,0.25490196,0.332089552,0.404858299,0.736947851,0.129554656,6.077823329341941,0.326315789,35.41579751983208,5.119539964347313,0.3403614541487907,120.50658077844969,0.18245085701346397,0.494736842,0.168421052,0.336842105,0.109375,0.09375,1.46875,0.31770833,0.42708333,0.25520833,326.0,633.0,959.0,0.12200209,24,24,2025,D'Andre Smith,NYM (AA),25.0,NYM,AA,sa3020536,sa3020536
"<a href=""statss.aspx?playerid=sa3020575&position=C"">Kevin Parada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",77.0,261.0,297.0,65.0,36.0,19.0,1.0,9.0,31.0,42.0,26.0,0.0,82.0,3.0,6.0,1.0,1.0,1.0,0.0,0.249042145,0.087542087,0.276094276,0.31707317,0.317567567,0.432950191,0.750517758,0.183908046,3.2881559002534844,0.318181818,39.17449353098688,5.599909598229505,0.3400299549102783,120.2870082861398,-0.56214564666152,0.289617486,0.240437158,0.469945355,0.232558139,0.104651162,0.616279069,0.3655914,0.37634409,0.25806452,419.0,717.0,1136.0,0.15933099,23,23,2025,Kevin Parada,NYM (AA),25.0,NYM,AA,sa3020575,sa3020575
"<a href=""statss.aspx?playerid=sa3020614&position=OF"">Douglas Hodo III</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",89.0,287.0,344.0,53.0,33.0,14.0,0.0,6.0,34.0,22.0,49.0,0.0,105.0,5.0,2.0,1.0,2.0,20.0,8.0,0.184668989,0.14244186,0.305232558,0.466666666,0.311953352,0.296167247,0.608120599,0.111498258,4.677212864924698,0.264044943,33.63608967064968,-5.251643908032264,0.2943920785067033,78.08773523056148,-0.1802402324974537,0.275280898,0.207865168,0.516853932,0.217391304,0.065217391,0.532608695,0.25,0.52717391,0.22282609,568.0,862.0,1430.0,0.0965035,24,24,2025,Douglas Hodo III,BAL (AA),2.0,BAL,AA,sa3020614,sa3020614
"<a href=""statss.aspx?playerid=sa3020642&position=OF"">Joe Lampe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",85.0,305.0,354.0,70.0,40.0,20.0,4.0,6.0,44.0,46.0,38.0,0.0,85.0,7.0,2.0,2.0,2.0,12.0,2.0,0.229508196,0.107344632,0.240112994,0.447058823,0.326704545,0.380327868,0.707032413,0.150819672,7.014073281655925,0.296296296,43.73249777718193,3.7143068270266784,0.3288449319926175,112.25249741539378,0.6133136190474033,0.422018348,0.266055045,0.311926605,0.220588235,0.088235294,1.352941176,0.31696429,0.45535714,0.22767857,535.0,850.0,1385.0,0.09963899,24,24,2025,Joe Lampe,CLE (AA),5.0,CLE,AA,sa3020642,sa3020642
"<a href=""statss.aspx?playerid=sa3020658&position=C"">Michael Turner</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",26.0,81.0,94.0,22.0,17.0,5.0,0.0,0.0,6.0,9.0,12.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.271604938,0.127659574,0.287234042,0.444444444,0.361702127,0.333333333,0.69503546,0.061728395,0.620798315,0.4,11.603958924761654,1.3161760172756927,0.33922119280125235,112.24637925923535,-0.3229050822556019,0.49090909,0.272727272,0.236363636,0.23076923,0.0,2.076923076,0.36363636,0.50909091,0.12727273,146.0,246.0,392.0,0.07653061,26,26,2025,Michael Turner,CHW (AA),4.0,CHW,AA,sa3020658,sa3020658
"<a href=""statss.aspx?playerid=sa3020714&position=1B"">Brett Squires</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",86.0,326.0,361.0,79.0,45.0,20.0,7.0,7.0,33.0,41.0,32.0,0.0,109.0,3.0,0.0,0.0,1.0,15.0,2.0,0.242331288,0.088642659,0.301939058,0.293577981,0.315789473,0.411042944,0.726832417,0.168711656,7.076875931296178,0.342857142,45.26714078078418,2.080435899294909,0.33451867153109605,103.28992838503905,1.442453846335411,0.372093023,0.255813953,0.372093023,0.2,0.0875,1.0,0.32718894,0.40552995,0.26728111,465.0,914.0,1379.0,0.1791153,25,25,2025,Brett Squires,KCR (AA),7.0,KCR,AA,sa3020714,sa3020714
"<a href=""statss.aspx?playerid=sa3020759&position=2B/3B"">Tyresse Turner</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",62.0,174.0,205.0,35.0,27.0,6.0,1.0,1.0,26.0,7.0,26.0,0.0,66.0,2.0,0.0,3.0,1.0,17.0,4.0,0.201149425,0.126829268,0.321951219,0.393939393,0.311881188,0.264367816,0.576249004,0.063218391,7.330124427985637,0.317757009,18.07388127369095,-5.100494841511952,0.28153310701398565,80.91494329941168,1.1750387512147427,0.411214953,0.224299065,0.364485981,0.282051282,0.025641025,1.128205128,0.42727273,0.39090909,0.18181818,302.0,486.0,788.0,0.15989848,25,25,2025,Tyresse Turner,CLE (AA),5.0,CLE,AA,sa3020759,sa3020759
"<a href=""statss.aspx?playerid=sa3020762&position=SS"">Jack Pineda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",59.0,221.0,248.0,52.0,39.0,11.0,0.0,2.0,28.0,17.0,16.0,0.0,52.0,7.0,1.0,3.0,6.0,5.0,1.0,0.235294117,0.064516129,0.209677419,0.307692307,0.306122448,0.312217194,0.618339642,0.076923077,4.524971117242161,0.297619047,23.496446581593887,-6.171982256659136,0.2948068966670912,77.64585457775497,0.023554913699626923,0.556213017,0.165680473,0.278106508,0.063829787,0.042553191,2.0,0.30813953,0.34302326,0.34883721,326.0,624.0,950.0,0.11473684,25,25,2025,Jack Pineda,KCR (AA),7.0,KCR,AA,sa3020762,sa3020762
"<a href=""statss.aspx?playerid=sa3020764&position=OF"">Guy Lipscomb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",76.0,267.0,299.0,67.0,44.0,17.0,1.0,5.0,39.0,34.0,26.0,0.0,48.0,2.0,1.0,3.0,2.0,16.0,5.0,0.250936329,0.086956521,0.160535117,0.541666666,0.320945945,0.378277153,0.699223098,0.127340824,6.068033883856907,0.288372093,35.8426304398199,2.0419550327678606,0.32394545545449127,109.00727042990208,0.38069114089012146,0.4,0.260465116,0.339534883,0.273972602,0.06849315,1.178082191,0.30941704,0.4529148,0.23766816,373.0,724.0,1097.0,0.0793072,24,24,2025,Guy Lipscomb,CLE (AA),5.0,CLE,AA,sa3020764,sa3020764
"<a href=""statss.aspx?playerid=sa3020881&position=C"">Ethan Salas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",10.0,32.0,41.0,6.0,5.0,1.0,0.0,0.0,5.0,5.0,6.0,0.0,5.0,1.0,1.0,1.0,0.0,2.0,0.0,0.1875,0.146341463,0.121951219,1.2,0.325,0.21875,0.54375,0.03125,5.95058305677127,0.214285714,3.3653081025602827,-1.539553116667031,0.27839997559785845,76.43609781032889,0.2921789139509201,0.444444444,0.222222222,0.333333333,0.333333333,0.0,1.333333333,0.27586207,0.51724138,0.20689655,69.0,99.0,168.0,0.07738095,19,19,2025,Ethan Salas,SDP (AA),29.0,SDP,AA,sa3020881,sa3020881
"<a href=""statss.aspx?playerid=sa3020943&position=OF"">Turner Hill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",55.0,181.0,214.0,50.0,36.0,8.0,5.0,1.0,33.0,13.0,26.0,0.0,25.0,4.0,2.0,1.0,4.0,15.0,4.0,0.276243093,0.121495327,0.116822429,1.04,0.375586854,0.392265193,0.767852047,0.1160221,8.256529462293686,0.31210191,30.964949267967665,6.773161518438779,0.357143994788049,130.17157649594895,0.6460602506995201,0.389610389,0.298701298,0.311688311,0.125,0.020833333,1.25,0.27044025,0.37735849,0.35220126,320.0,506.0,826.0,0.0496368,26,26,2025,Turner Hill,SFG (AA),30.0,SFG,AA,sa3020943,sa3020943
"<a href=""statss.aspx?playerid=sa3020951&position=C"">Shawn Ross</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",35.0,98.0,114.0,16.0,8.0,6.0,0.0,2.0,10.0,12.0,15.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.163265306,0.131578947,0.421052631,0.3125,0.280701754,0.285714285,0.566416039,0.122448979,1.241995065,0.291666666,9.382157712166524,-3.5050563226292373,0.2736877014762477,71.29685744135763,-0.2814076244831085,0.32,0.2,0.48,0.333333333,0.083333333,0.666666666,0.3,0.52,0.18,188.0,275.0,463.0,0.1425486,25,25,2025,Shawn Ross,PIT (AA),27.0,PIT,AA,sa3020951,sa3020951
"<a href=""statss.aspx?playerid=sa3021069&position=SS"">Sebastian Walcott</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",96.0,367.0,426.0,88.0,59.0,17.0,1.0,11.0,52.0,46.0,52.0,0.0,91.0,4.0,3.0,0.0,9.0,24.0,7.0,0.239782016,0.122065727,0.213615023,0.571428571,0.338028169,0.381471389,0.719499558,0.141689373,5.381016193972955,0.287313432,54.40515926844363,3.442454893057392,0.33752186547422636,105.72653112974126,0.8311283923685551,0.461818181,0.232727272,0.305454545,0.321428571,0.13095238,1.511904761,0.28673835,0.45878136,0.25448029,618.0,1003.0,1621.0,0.12584824,19,19,2025,Sebastian Walcott,TEX (AA),13.0,TEX,AA,sa3021069,sa3021069
"<a href=""statss.aspx?playerid=sa3022160&position=C"">Robert Brooks</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",32.0,81.0,92.0,11.0,5.0,4.0,0.0,2.0,4.0,8.0,9.0,0.0,29.0,1.0,1.0,0.0,1.0,0.0,0.0,0.135802469,0.097826086,0.315217391,0.310344827,0.228260869,0.259259259,0.487520128,0.12345679,0.21230158375,0.176470588,4.8091233323182685,-5.591084485236205,0.2335266555133073,46.85850808287987,-0.17587976530194283,0.235294117,0.137254901,0.62745098,0.21875,0.0625,0.375,0.35849057,0.45283019,0.18867925,131.0,216.0,347.0,0.16714697,26,26,2025,Robert Brooks,TOR (AA),14.0,TOR,AA,sa3022160,sa3022160
"<a href=""statss.aspx?playerid=sa3022198&position=2B/3B"">Jose Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",5.0,14.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.142857142,0.0,0.533333333,0.0,0.142857142,0.142857142,0.285714284,0.0,0.14285714,0.333333333,-0.3554772883270497,-2.0511633455370184,0.13191332987376622,-29.53201057889205,-0.023450635373592377,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.42857143,0.42857143,0.14285714,17.0,37.0,54.0,0.25925926,20,20,2025,Jose Perez,BAL (AA),2.0,BAL,AA,sa3022198,sa3022198
"<a href=""statss.aspx?playerid=sa3022256&position=3B/SS"">Eriandys Ramon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",6.0,23.0,23.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.130434782,0.0,0.217391304,0.0,0.130434782,0.260869565,0.391304347,0.130434783,7.395532198625158,0.117647058,0.2773848441756287,-2.239838633187958,0.18242479925570282,10.199401978225652,0.17773068696260452,0.444444444,0.111111111,0.444444444,0.25,0.125,1.0,0.16666667,0.5,0.33333333,17.0,58.0,75.0,0.12,22,22,2025,Eriandys Ramon,CHC (AA),17.0,CHC,AA,sa3022256,sa3022256
"<a href=""statss.aspx?playerid=sa3022402&position=C"">Jeremiah Boyd</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",5.0,15.0,18.0,5.0,2.0,1.0,0.0,2.0,3.0,7.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.166666666,0.333333333,0.5,0.444444444,0.8,1.244444444,0.466666667,0.5595238025,0.428571428,5.067238139191552,2.913884433189317,0.5367953711085849,220.56582589618438,-0.04492545500397682,0.666666666,0.111111111,0.222222222,0.0,1.0,3.0,0.33333333,0.44444444,0.22222222,32.0,43.0,75.0,0.13333333,24,24,2025,Jeremiah Boyd,ARI (AA),15.0,ARI,AA,sa3022402,sa3022402
"<a href=""statss.aspx?playerid=sa3022403&position=2B"">Cole Roberts</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",6.0,13.0,14.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923,0.071428571,0.285714285,0.25,0.285714285,0.23076923,0.516483515,0.0,2.64285714,0.333333333,0.8939778054780768,-0.6886625145845604,0.24901842645236424,51.660013471921,-0.04690127074718475,0.888888888,0.0,0.111111111,0.0,0.0,8.0,0.11111111,0.55555556,0.33333333,15.0,35.0,50.0,0.18,24,24,2025,Cole Roberts,PHI (AA),26.0,PHI,AA,sa3022403,sa3022403
"<a href=""statss.aspx?playerid=sa3022426&position=OF"">Chase Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",90.0,324.0,388.0,74.0,52.0,14.0,0.0,8.0,49.0,38.0,51.0,0.0,114.0,10.0,3.0,0.0,2.0,8.0,1.0,0.228395061,0.131443298,0.293814432,0.447368421,0.347938144,0.345679012,0.693617156,0.117283951,4.29510462977119,0.321951219,48.081331180600536,1.6645957401079088,0.33261045291251745,99.31213664197065,0.16531528159976006,0.483412322,0.227488151,0.289099526,0.262295081,0.13114754,1.672131147,0.26760563,0.49765258,0.23474178,673.0,898.0,1571.0,0.12667091,23,23,2025,Chase Davis,STL (AA),28.0,STL,AA,sa3022426,sa3022426
"<a href=""statss.aspx?playerid=sa3022429&position=3B"">Cole Fontenelle</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",48.0,163.0,188.0,24.0,17.0,2.0,1.0,4.0,17.0,14.0,15.0,0.0,99.0,10.0,0.0,0.0,0.0,6.0,3.0,0.147239263,0.079787234,0.526595744,0.151515151,0.260638297,0.245398773,0.50603707,0.09815951,6.690524149246396,0.333333333,12.413902140500149,-8.161663674471775,0.25839911147635036,62.37376385905036,-0.4217323735356331,0.274193548,0.274193548,0.451612903,0.214285714,0.142857142,0.607142857,0.3015873,0.42857143,0.26984127,259.0,513.0,772.0,0.23186528,23,23,2025,Cole Fontenelle,LAA (AA),1.0,LAA,AA,sa3022429,sa3022429
"<a href=""statss.aspx?playerid=sa3022431&position=2B/3B/SS"">Dakota Harris</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",90.0,333.0,365.0,86.0,64.0,12.0,0.0,10.0,58.0,33.0,20.0,0.0,69.0,9.0,3.0,0.0,8.0,20.0,3.0,0.258258258,0.05479452,0.189041095,0.289855072,0.315068493,0.384384384,0.699452877,0.126126126,6.372177592193843,0.295719844,42.94402686377585,-0.7212010634917024,0.32449177585236016,94.06946102595613,1.9062782190740108,0.551724137,0.210727969,0.237547892,0.161290322,0.161290322,2.322580645,0.32462687,0.43656716,0.23880597,392.0,859.0,1251.0,0.13189448,23,23,2025,Dakota Harris,STL (AA),28.0,STL,AA,sa3022431,sa3022431
"<a href=""statss.aspx?playerid=sa3022432&position=2B"">Brock Rodden</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",33.0,132.0,148.0,39.0,25.0,9.0,0.0,5.0,21.0,21.0,11.0,1.0,47.0,3.0,2.0,0.0,3.0,13.0,1.0,0.295454545,0.074324324,0.317567567,0.234042553,0.358108108,0.477272727,0.835380835,0.181818182,6.1927756634928866,0.414634146,23.481938684365684,5.776585990569526,0.3776224669145078,144.18208067307262,1.8391971215605736,0.287356321,0.287356321,0.425287356,0.108108108,0.135135135,0.675675675,0.28735632,0.47126437,0.24137931,185.0,382.0,567.0,0.15520282,25,25,2025,Brock Rodden,SEA (AA),11.0,SEA,AA,sa3022432,sa3022432
"<a href=""statss.aspx?playerid=sa3022436&position=2B/OF"">Caleb Ketchup</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",38.0,118.0,130.0,16.0,14.0,0.0,1.0,1.0,14.0,3.0,11.0,0.0,45.0,0.0,1.0,0.0,1.0,9.0,2.0,0.13559322,0.084615384,0.346153846,0.244444444,0.207692307,0.177966101,0.385658408,0.042372881,8.47387789445312,0.205479452,2.810200335492409,-11.417584536562645,0.19587762355804444,21.75879895733732,0.7522490732371807,0.309859154,0.197183098,0.492957746,0.314285714,0.028571428,0.628571428,0.25675676,0.54054054,0.2027027,180.0,343.0,523.0,0.1625239,23,23,2025,Caleb Ketchup,LAA (AA),1.0,LAA,AA,sa3022436,sa3022436
"<a href=""statss.aspx?playerid=sa3022439&position=OF"">Joe Redfield</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",35.0,97.0,116.0,20.0,16.0,3.0,1.0,0.0,8.0,9.0,11.0,0.0,29.0,3.0,1.0,4.0,1.0,4.0,2.0,0.206185567,0.094827586,0.25,0.379310344,0.303571428,0.257731958,0.561303386,0.051546391,5.535724706245057,0.289855072,9.552788606597838,-3.1427732792359038,0.28137282228895594,77.29785618927913,-0.3034242317080498,0.469696969,0.151515151,0.378787878,0.4,0.0,1.24,0.35211268,0.46478873,0.18309859,145.0,281.0,426.0,0.12676056,23,23,2025,Joe Redfield,LAA (AA),1.0,LAA,AA,sa3022439,sa3022439
"<a href=""statss.aspx?playerid=sa3022440&position=3B"">Trey Paige</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",36.0,128.0,143.0,27.0,17.0,3.0,3.0,4.0,19.0,14.0,14.0,0.0,44.0,0.0,0.0,1.0,2.0,5.0,2.0,0.2109375,0.097902097,0.307692307,0.318181818,0.288732394,0.375,0.663732394,0.1640625,7.402375808388429,0.2875,14.923099328361104,-2.1840995582122105,0.30726278961544307,82.94375848062225,-0.11727672442793846,0.432098765,0.209876543,0.358024691,0.275862068,0.137931034,1.206896551,0.37647059,0.35294118,0.27058824,213.0,382.0,595.0,0.1394958,24,24,2025,Trey Paige,STL (AA),28.0,STL,AA,sa3022440,sa3022440
"<a href=""statss.aspx?playerid=sa3022442&position=OF"">Jared Sundstrom</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",87.0,324.0,362.0,73.0,44.0,17.0,3.0,9.0,42.0,42.0,30.0,0.0,100.0,6.0,2.0,0.0,2.0,27.0,2.0,0.225308641,0.082872928,0.276243093,0.3,0.301104972,0.379629629,0.680734601,0.154320988,7.890716713938316,0.294930875,40.14194392857837,-3.1643917143554763,0.31572600853377286,104.2121384440795,3.842453882098198,0.407239819,0.257918552,0.334841628,0.283783783,0.121621621,1.216216216,0.28318584,0.51327434,0.20353982,476.0,833.0,1309.0,0.19174943,24,24,2025,Jared Sundstrom,SEA (AA),11.0,SEA,AA,sa3022442,sa3022442
"<a href=""statss.aspx?playerid=sa3022443&position=C"">Graysen Tarlow</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",3.0,11.0,13.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.363636363,0.153846153,0.153846153,1.0,0.461538461,0.363636363,0.825174824,0.0,2.916362937133451,0.444444444,2.2813515424955004,0.7261516437161081,0.3994242044595572,142.45744510227948,-0.47328000515699387,0.444444444,0.444444444,0.111111111,0.0,0.0,4.0,0.11111111,0.55555556,0.33333333,26.0,31.0,57.0,0.07017544,23,23,2025,Graysen Tarlow,STL (AA),28.0,STL,AA,sa3022443,sa3022443
"<a href=""statss.aspx?playerid=sa3022444&position=2B"">Mac McCroskey</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",70.0,186.0,212.0,34.0,28.0,5.0,1.0,0.0,20.0,11.0,19.0,0.0,68.0,2.0,2.0,3.0,3.0,8.0,4.0,0.182795698,0.089622641,0.320754716,0.279411764,0.263157894,0.220430107,0.483588001,0.037634409,5.917995876816698,0.283333333,11.691495753934834,-11.510738037416484,0.2430795385506735,52.42192270167728,-0.4843672253191471,0.457627118,0.245762711,0.296610169,0.171428571,0.0,1.542857142,0.44262295,0.33606557,0.22131148,318.0,543.0,861.0,0.14634146,25,25,2025,Mac McCroskey,LAA (AA),1.0,LAA,AA,sa3022444,sa3022444
