Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3022609&position=SS"">Aidan Miller</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",82.0,304.0,362.0,69.0,47.0,12.0,2.0,8.0,45.0,25.0,53.0,0.0,94.0,4.0,1.0,0.0,6.0,38.0,7.0,0.226973684,0.146408839,0.259668508,0.563829787,0.348066298,0.358552631,0.706618929,0.131578947,7.09310979698245,0.30049261,46.48060135235463,5.442503002187352,0.33413048673071255,108.51660005115286,3.656848728656769,0.400966183,0.207729468,0.391304347,0.209876543,0.098765432,1.024691358,0.2464455,0.50236967,0.25118483,626.0,904.0,1530.0,0.09150327,21,21,2025,Aidan Miller,PHI (AA),26.0,PHI,AA,sa3022609,sa3022609
"<a href=""statss.aspx?playerid=sa3022616&position=OF"">Ethan O'Donnell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",90.0,307.0,364.0,68.0,54.0,7.0,2.0,5.0,43.0,35.0,42.0,0.0,102.0,4.0,6.0,5.0,3.0,15.0,2.0,0.221498371,0.115384615,0.28021978,0.411764705,0.317548746,0.306188925,0.623737671,0.084690554,6.348075239425973,0.305825242,36.35649842681383,-3.533912234883564,0.3059789895347234,84.0944169469547,1.1688566356897354,0.5,0.211538461,0.288461538,0.183333333,0.083333333,1.733333333,0.3364486,0.42523364,0.23831776,552.0,981.0,1533.0,0.14611872,23,23,2025,Ethan O'Donnell,CIN (AA),18.0,CIN,AA,sa3022616,sa3022616
"<a href=""statss.aspx?playerid=sa3022651&position=3B"">Caleb Cali</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",86.0,311.0,347.0,67.0,43.0,14.0,2.0,8.0,32.0,43.0,29.0,0.0,117.0,3.0,4.0,0.0,2.0,5.0,7.0,0.215434083,0.083573487,0.337175792,0.247863247,0.285302593,0.350482315,0.635784908,0.135048232,4.135923794063707,0.310526315,33.15568932614827,-8.51902584262586,0.29536448930113735,91.06634357780705,-2.6569874165579677,0.3626943,0.196891191,0.440414507,0.305882352,0.094117647,0.823529411,0.32828283,0.46969697,0.2020202,503.0,928.0,1431.0,0.1509434,24,24,2025,Caleb Cali,SEA (AA),11.0,SEA,AA,sa3022651,sa3022651
"<a href=""statss.aspx?playerid=sa3022653&position=OF"">Jace Bohrofen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",74.0,263.0,297.0,56.0,29.0,15.0,2.0,10.0,32.0,33.0,31.0,0.0,97.0,2.0,0.0,0.0,2.0,9.0,2.0,0.212927756,0.104377104,0.326599326,0.319587628,0.300675675,0.399239543,0.699915218,0.186311787,5.8141741028347464,0.294871794,35.54860860079784,1.8792295676495538,0.32250153454574376,106.28418362448167,0.3091801106929779,0.345679012,0.228395061,0.425925925,0.20289855,0.144927536,0.811594202,0.30120482,0.4939759,0.20481928,478.0,731.0,1209.0,0.1745244,23,23,2025,Jace Bohrofen,TOR (AA),14.0,TOR,AA,sa3022653,sa3022653
"<a href=""statss.aspx?playerid=sa3022658&position=1B/3B"">Mike Boeve</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",55.0,213.0,247.0,48.0,34.0,8.0,2.0,4.0,30.0,25.0,30.0,1.0,60.0,3.0,1.0,0.0,5.0,7.0,0.0,0.225352112,0.121457489,0.242914979,0.5,0.327935222,0.338028169,0.665963391,0.112676057,6.6688921416149265,0.293333333,27.75618975286345,0.687696803854508,0.32352359726177,100.87349828925547,0.6999461054801941,0.490066225,0.17218543,0.337748344,0.156862745,0.078431372,1.450980392,0.33116883,0.42207792,0.24675325,388.0,600.0,988.0,0.09210526,23,23,2025,Mike Boeve,MIL (AA),23.0,MIL,AA,sa3022658,sa3022658
"<a href=""statss.aspx?playerid=sa3022671&position=3B/SS"">Braylen Wimmer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",12.0,41.0,48.0,13.0,10.0,2.0,0.0,1.0,6.0,5.0,4.0,0.0,12.0,1.0,1.0,1.0,0.0,3.0,0.0,0.31707317,0.083333333,0.25,0.333333333,0.382978723,0.43902439,0.822003113,0.12195122,5.481375177063104,0.413793103,7.659531997922038,2.2180161945849415,0.37576544284820557,140.74831409104885,0.43078961223363876,0.535714285,0.178571428,0.285714285,0.0,0.125,1.875,0.25806452,0.58064516,0.16129032,59.0,102.0,161.0,0.13043478,24,24,2025,Braylen Wimmer,COL (AA),19.0,COL,AA,sa3022671,sa3022671
"<a href=""statss.aspx?playerid=sa3022672&position=1B/3B"">Yohandy Morales</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",33.0,127.0,142.0,40.0,24.0,10.0,2.0,4.0,19.0,22.0,11.0,0.0,33.0,1.0,3.0,0.0,2.0,2.0,2.0,0.314960629,0.077464788,0.232394366,0.333333333,0.366197183,0.519685039,0.885882222,0.20472441,5.222447723246068,0.387096774,24.696741599496967,8.598924014624721,0.39492691360728843,156.83921225513043,-0.7975218892097473,0.510638297,0.287234042,0.202127659,0.263157894,0.210526315,2.526315789,0.36082474,0.35051546,0.28865979,212.0,339.0,551.0,0.13430127,23,23,2025,Yohandy Morales,WSN (AA),24.0,WSN,AA,sa3022672,sa3022672
"<a href=""statss.aspx?playerid=sa3022677&position=C/1B"">Garret Guillemette</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",27.0,101.0,114.0,26.0,15.0,6.0,0.0,5.0,16.0,18.0,12.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,2.0,0.257425742,0.105263157,0.175438596,0.6,0.342105263,0.465346534,0.807451797,0.207920792,2.430353069963664,0.276315789,17.432398805557487,3.740993822156187,0.36952044514187593,130.8917711155952,-1.1071670018136501,0.296296296,0.24691358,0.456790123,0.378378378,0.135135135,0.648648648,0.16049383,0.65432099,0.18518519,146.0,263.0,409.0,0.1198044,23,23,2025,Garret Guillemette,HOU (AA),21.0,HOU,AA,sa3022677,sa3022677
"<a href=""statss.aspx?playerid=sa3022680&position=2B/OF"">Phillip Glasser</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",86.0,331.0,374.0,101.0,80.0,13.0,3.0,5.0,48.0,31.0,32.0,1.0,41.0,8.0,1.0,2.0,4.0,22.0,9.0,0.305135951,0.085561497,0.109625668,0.780487804,0.379032258,0.407854984,0.786887242,0.102719033,6.22851788679761,0.335664335,56.430283162136824,14.031805861135275,0.36415878540743396,136.48791604541037,-0.5037786588072777,0.449122807,0.280701754,0.270175438,0.103896103,0.064935064,1.662337662,0.38013699,0.34931507,0.27054795,473.0,854.0,1327.0,0.06782216,25,25,2025,Phillip Glasser,WSN (AA),24.0,WSN,AA,sa3022680,sa3022680
"<a href=""statss.aspx?playerid=sa3022683&position=OF"">Max Clark</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",16.0,65.0,75.0,21.0,12.0,4.0,3.0,2.0,15.0,5.0,8.0,0.0,12.0,1.0,1.0,0.0,1.0,4.0,0.0,0.323076923,0.106666666,0.16,0.666666666,0.4,0.569230769,0.969230769,0.246153846,8.968630155929336,0.365384615,15.010747544491178,6.5083791017769625,0.4299487765630086,178.941042449879,0.5631054565310478,0.351851851,0.296296296,0.351851851,0.157894736,0.105263157,1.0,0.2962963,0.51851852,0.18518519,114.0,165.0,279.0,0.06810036,20,20,2025,Max Clark,DET (AA),6.0,DET,AA,sa3022683,sa3022683
"<a href=""statss.aspx?playerid=sa3022686&position=3B"">Justin Wishkoski</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",64.0,181.0,211.0,43.0,33.0,7.0,1.0,2.0,30.0,17.0,20.0,1.0,45.0,7.0,1.0,1.0,5.0,15.0,1.0,0.23756906,0.094786729,0.213270142,0.444444444,0.334928229,0.320441988,0.655370217,0.082872928,7.5543451968717745,0.303703703,23.350431779339512,-0.5695647728298113,0.3104457838030962,99.74361346498233,1.9387306794524193,0.395522388,0.276119402,0.328358208,0.227272727,0.045454545,1.204545454,0.27205882,0.47794118,0.25,269.0,462.0,731.0,0.0998632,24,24,2025,Justin Wishkoski,SFG (AA),30.0,SFG,AA,sa3022686,sa3022686
"<a href=""statss.aspx?playerid=sa3022695&position=OF"">Jared Wegner</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",47.0,149.0,172.0,25.0,18.0,5.0,0.0,2.0,18.0,14.0,15.0,0.0,61.0,5.0,3.0,0.0,5.0,4.0,2.0,0.167785234,0.087209302,0.354651162,0.245901639,0.261627906,0.241610738,0.503238644,0.073825504,4.564412058145109,0.258426966,10.540540441366238,-8.958224520591694,0.24449131689792455,57.48647303831942,-0.42008326947689056,0.38372093,0.220930232,0.395348837,0.205882352,0.058823529,0.970588235,0.32967033,0.51648352,0.15384615,251.0,442.0,693.0,0.15440115,25,25,2025,Jared Wegner,NYY (AA),9.0,NYY,AA,sa3022695,sa3022695
"<a href=""statss.aspx?playerid=sa3022697&position=OF"">Spencer Nivens</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",93.0,320.0,384.0,70.0,54.0,13.0,1.0,2.0,40.0,32.0,59.0,1.0,84.0,0.0,5.0,0.0,2.0,12.0,3.0,0.21875,0.153645833,0.21875,0.702380952,0.3359375,0.284375,0.6203125,0.065625,4.869186959444348,0.284518828,38.81107534694791,-7.307341439245935,0.3025013161701571,82.60979123596832,0.07547582685947418,0.367088607,0.244725738,0.388185654,0.228260869,0.02173913,0.945652173,0.34854772,0.38174274,0.26970954,660.0,930.0,1590.0,0.10503145,23,23,2025,Spencer Nivens,KCR (AA),7.0,KCR,AA,sa3022697,sa3022697
"<a href=""statss.aspx?playerid=sa3022699&position=OF"">Scott Bandura</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",13.0,39.0,47.0,9.0,8.0,0.0,0.0,1.0,8.0,1.0,7.0,0.0,10.0,1.0,0.0,0.0,0.0,2.0,0.0,0.23076923,0.14893617,0.212765957,0.7,0.361702127,0.307692307,0.669394434,0.076923077,5.980987087765615,0.285714285,5.744458882253805,0.4163079914862307,0.3258808305922975,109.95298360207799,0.21950891613960266,0.555555555,0.111111111,0.333333333,0.333333333,0.111111111,1.666666666,0.23333333,0.53333333,0.23333333,77.0,122.0,199.0,0.09045226,23,23,2025,Scott Bandura,SFG (AA),30.0,SFG,AA,sa3022699,sa3022699
"<a href=""statss.aspx?playerid=sa3022702&position=2B/SS"">Pascanel Ferreras</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",82.0,295.0,327.0,70.0,45.0,15.0,3.0,7.0,33.0,30.0,27.0,0.0,85.0,4.0,1.0,0.0,6.0,7.0,7.0,0.237288135,0.082568807,0.259938837,0.317647058,0.308868501,0.379661016,0.688529517,0.142372881,4.92892702510619,0.308823529,37.37433955313295,-1.8983747413602545,0.3195958008095394,98.70434062020242,-2.266469892114401,0.45410628,0.236714975,0.309178743,0.1875,0.109375,1.46875,0.29383886,0.4549763,0.25118483,453.0,791.0,1244.0,0.11655949,23,23,2025,Pascanel Ferreras,HOU (AA),21.0,HOU,AA,sa3022702,sa3022702
"<a href=""statss.aspx?playerid=sa3022704&position=C/1B/OF"">Jackson Hornung</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",29.0,104.0,120.0,32.0,21.0,6.0,2.0,3.0,18.0,13.0,11.0,0.0,35.0,1.0,2.0,0.0,3.0,1.0,0.0,0.307692307,0.091666666,0.291666666,0.314285714,0.372881355,0.490384615,0.86326597,0.182692308,6.183428673678465,0.426470588,20.28897892607517,6.685189417732428,0.388454930256989,149.90845233000474,-0.17226286977529526,0.471428571,0.357142857,0.171428571,0.083333333,0.25,2.75,0.3943662,0.43661972,0.16901408,182.0,324.0,506.0,0.14031621,24,24,2025,Jackson Hornung,TOR (AA),14.0,TOR,AA,sa3022704,sa3022704
"<a href=""statss.aspx?playerid=sa3022706&position=OF"">Bo Davidson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",11.0,38.0,41.0,8.0,6.0,0.0,0.0,2.0,4.0,2.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,1.0,0.210526315,0.073170731,0.31707317,0.23076923,0.268292682,0.368421052,0.636713734,0.157894737,3.9954756004830503,0.260869565,4.026789728614741,-0.6211716867356969,0.29381648650983483,88.74431728497429,-0.09723470360040665,0.28,0.28,0.44,0.272727272,0.181818181,0.636363636,0.36,0.36,0.28,40.0,104.0,144.0,0.16666667,22,22,2025,Bo Davidson,SFG (AA),30.0,SFG,AA,sa3022706,sa3022706
"<a href=""statss.aspx?playerid=sa3022748&position=1B"">Drew Ehrhard</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",41.0,130.0,144.0,32.0,23.0,6.0,1.0,2.0,14.0,12.0,10.0,0.0,26.0,2.0,0.0,2.0,3.0,3.0,2.0,0.246153846,0.069444444,0.180555555,0.384615384,0.309859154,0.353846153,0.663705307,0.107692307,4.674607821363971,0.294117647,15.757304813478079,-0.5672425965332125,0.3087899210587354,93.77885103341741,-0.5862411931157112,0.431372549,0.196078431,0.372549019,0.289473684,0.052631578,1.157894736,0.33018868,0.51886792,0.1509434,175.0,350.0,525.0,0.10285714,26,26,2025,Drew Ehrhard,BOS (AA),3.0,BOS,AA,sa3022748,sa3022748
"<a href=""statss.aspx?playerid=sa3022750&position=2B"">Roc Riggio</a>",- - -,42.0,158.0,176.0,41.0,20.0,10.0,0.0,11.0,26.0,29.0,13.0,0.0,37.0,4.0,1.0,0.0,2.0,7.0,3.0,0.25949367,0.073863636,0.210227272,0.351351351,0.329545454,0.531645569,0.861191023,0.272151899,4.790044589544108,0.27027027,29.47172544135207,9.519500829116046,0.38628886538473045,151.1555169430556,-0.20451103895902634,0.369747899,0.184873949,0.445378151,0.226415094,0.207547169,0.830188679,0.29508197,0.45901639,0.24590164,216.0,409.0,625.0,0.1392,23,23,2025,Roc Riggio,- - -,9.0,NYY,AA,sa3022750,sa3022750
"<a href=""statss.aspx?playerid=sa3022751&position=OF"">Dylan Campbell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",29.0,102.0,112.0,22.0,12.0,7.0,0.0,3.0,13.0,9.0,10.0,0.0,22.0,0.0,0.0,0.0,2.0,6.0,4.0,0.215686274,0.089285714,0.196428571,0.454545454,0.285714285,0.372549019,0.658263304,0.156862745,4.838972459249026,0.246753246,11.840516861715539,-0.8563533460710204,0.30383922691856113,88.48072406290866,-0.631009116768837,0.375,0.225,0.4,0.25,0.09375,0.9375,0.20253165,0.49367089,0.30379747,152.0,270.0,422.0,0.12085308,22,22,2025,Dylan Campbell,PHI (AA),26.0,PHI,AA,sa3022751,sa3022751
"<a href=""statss.aspx?playerid=sa3022755&position=1B/OF"">Caden Connor</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",71.0,254.0,287.0,65.0,50.0,10.0,1.0,4.0,28.0,36.0,28.0,0.0,47.0,0.0,3.0,2.0,9.0,6.0,1.0,0.255905511,0.097560975,0.163763066,0.59574468,0.326315789,0.3503937,0.676709489,0.094488189,4.472660403859742,0.296116504,32.65467592985408,1.2026213696695973,0.32549832996569183,103.25723556108844,-0.01256425678730011,0.47804878,0.243902439,0.27804878,0.228070175,0.070175438,1.719298245,0.48113208,0.3254717,0.19339623,400.0,711.0,1111.0,0.0540054,24,24,2025,Caden Connor,CHW (AA),4.0,CHW,AA,sa3022755,sa3022755
"<a href=""statss.aspx?playerid=sa3022757&position=1B"">Bryce Eldridge</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",34.0,125.0,140.0,35.0,20.0,8.0,0.0,7.0,14.0,20.0,13.0,1.0,39.0,1.0,1.0,0.0,1.0,0.0,1.0,0.28,0.092857142,0.278571428,0.333333333,0.35,0.512,0.862,0.232,1.0637790797689628,0.35,23.40620913255942,7.535121372826223,0.3859339034814629,149.67453789139918,-0.7679713442921638,0.325301204,0.313253012,0.361445783,0.2,0.233333333,0.9,0.29761905,0.39285714,0.30952381,200.0,356.0,556.0,0.15647482,20,20,2025,Bryce Eldridge,SFG (AA),30.0,SFG,AA,sa3022757,sa3022757
"<a href=""statss.aspx?playerid=sa3022758&position=2B"">Justin Johnson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",52.0,172.0,193.0,42.0,28.0,7.0,0.0,7.0,18.0,22.0,16.0,0.0,43.0,3.0,1.0,0.0,1.0,5.0,1.0,0.244186046,0.082901554,0.222797927,0.372093023,0.317708333,0.406976744,0.724685077,0.162790698,3.656297943948215,0.284552845,24.334263064692195,1.1549546278812226,0.33483599436779815,103.45661390233136,0.13349462393671274,0.328125,0.25,0.421875,0.203703703,0.129629629,0.777777777,0.35384615,0.38461538,0.26153846,263.0,489.0,752.0,0.12367021,25,25,2025,Justin Johnson,KCR (AA),7.0,KCR,AA,sa3022758,sa3022758
"<a href=""statss.aspx?playerid=sa3022759&position=1B"">Ryan Galanie</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",79.0,296.0,333.0,81.0,59.0,15.0,1.0,6.0,40.0,58.0,24.0,1.0,54.0,5.0,8.0,0.0,6.0,11.0,1.0,0.273648648,0.072072072,0.162162162,0.444444444,0.33033033,0.391891891,0.722222221,0.118243243,5.61591039815977,0.307377049,41.37357513243321,4.880424719396864,0.3401960615652153,112.81382833379547,0.8919738605618477,0.394190871,0.203319502,0.402489626,0.175257731,0.06185567,0.979381443,0.252,0.46,0.288,451.0,756.0,1207.0,0.11516156,25,25,2025,Ryan Galanie,CHW (AA),4.0,CHW,AA,sa3022759,sa3022759
"<a href=""statss.aspx?playerid=sa3022806&position=OF"">Garrett Martin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",73.0,262.0,296.0,57.0,37.0,10.0,1.0,9.0,39.0,35.0,18.0,0.0,67.0,10.0,4.0,0.0,2.0,14.0,1.0,0.217557251,0.06081081,0.226351351,0.268656716,0.289115646,0.366412213,0.655527859,0.148854962,7.025390989504767,0.252631578,31.080838592218544,-2.4751755283602215,0.3028828751067726,96.10903368082863,1.6710465177893639,0.35078534,0.230366492,0.418848167,0.375,0.1125,0.8375,0.29145729,0.43718593,0.27135678,347.0,682.0,1029.0,0.17298348,25,25,2025,Garrett Martin,NYY (AA),9.0,NYY,AA,sa3022806,sa3022806
"<a href=""statss.aspx?playerid=sa3022808&position=2B/OF"">Tavian Josenberger</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",45.0,134.0,172.0,22.0,15.0,3.0,2.0,2.0,19.0,13.0,29.0,0.0,43.0,2.0,2.0,4.0,1.0,13.0,4.0,0.164179104,0.168604651,0.25,0.674418604,0.317365269,0.261194029,0.578559298,0.097014925,7.909390579292882,0.219780219,15.895518350088954,-3.6032466118689777,0.28607212997482206,73.10290590946845,0.49825426936149597,0.329670329,0.164835164,0.505494505,0.456521739,0.04347826,0.652173913,0.27659574,0.42553191,0.29787234,311.0,417.0,728.0,0.07142857,23,23,2025,Tavian Josenberger,BAL (AA),2.0,BAL,AA,sa3022808,sa3022808
"<a href=""statss.aspx?playerid=sa3022809&position=2B/SS"">Dominic Pitelli</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",80.0,252.0,288.0,47.0,34.0,10.0,2.0,1.0,30.0,17.0,29.0,0.0,97.0,3.0,2.0,2.0,3.0,18.0,2.0,0.186507936,0.100694444,0.336805555,0.298969072,0.276223776,0.253968253,0.530192029,0.067460317,7.464897600218587,0.294871794,20.136547965033166,-11.425095635430703,0.2639009646185628,56.734919593185765,2.129490479826927,0.429487179,0.198717948,0.371794871,0.137931034,0.017241379,1.155172413,0.33962264,0.40880503,0.25157233,400.0,698.0,1098.0,0.15118397,23,23,2025,Dominic Pitelli,CIN (AA),18.0,CIN,AA,sa3022809,sa3022809
"<a href=""statss.aspx?playerid=sa3022810&position=1B/3B"">Nick Lorusso</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",81.0,283.0,322.0,75.0,45.0,23.0,0.0,7.0,37.0,47.0,32.0,0.0,75.0,2.0,5.0,0.0,10.0,6.0,2.0,0.265017667,0.099378881,0.232919254,0.426666666,0.338509316,0.420494699,0.759004015,0.155477032,3.6376372404441373,0.330097087,44.343679263404105,7.8401774160177435,0.34656968638763663,125.08850780795964,-0.4825916811823845,0.350961538,0.23076923,0.41826923,0.149425287,0.08045977,0.839080459,0.27962085,0.43601896,0.28436019,446.0,781.0,1227.0,0.12387938,24,24,2025,Nick Lorusso,NYM (AA),25.0,NYM,AA,sa3022810,sa3022810
"<a href=""statss.aspx?playerid=sa3022811&position=OF"">Cole Gabrielson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",65.0,190.0,231.0,37.0,24.0,7.0,1.0,5.0,21.0,24.0,35.0,0.0,78.0,3.0,2.0,0.0,4.0,13.0,3.0,0.194736842,0.151515151,0.337662337,0.448717948,0.326086956,0.321052631,0.647139587,0.126315789,5.763150492299143,0.293577981,25.466445279986683,-0.720849523573098,0.30988324336383655,100.73936306099887,0.7134716510772705,0.394736842,0.263157894,0.342105263,0.153846153,0.128205128,1.153846153,0.33333333,0.40350877,0.26315789,367.0,592.0,959.0,0.13242961,24,24,2025,Cole Gabrielson,NYY (AA),9.0,NYY,AA,sa3022811,sa3022811
"<a href=""statss.aspx?playerid=sa3022813&position=3B"">Austin Deming</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",33.0,118.0,129.0,21.0,10.0,6.0,1.0,4.0,15.0,14.0,11.0,0.0,55.0,0.0,0.0,0.0,1.0,4.0,0.0,0.177966101,0.085271317,0.426356589,0.2,0.248062015,0.347457627,0.595519642,0.169491526,7.6079482679626,0.288135593,10.314505332797328,-5.178400306314668,0.2752089176991189,70.08721707069309,0.6008679000660777,0.301587301,0.238095238,0.46031746,0.24137931,0.137931034,0.655172413,0.23809524,0.44444444,0.31746032,190.0,324.0,514.0,0.17898833,25,25,2025,Austin Deming,HOU (AA),21.0,HOU,AA,sa3022813,sa3022813
"<a href=""statss.aspx?playerid=sa3022815&position=OF"">Matthew Etzel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",56.0,196.0,239.0,45.0,32.0,8.0,0.0,5.0,31.0,34.0,41.0,2.0,62.0,0.0,2.0,0.0,3.0,17.0,7.0,0.229591836,0.171548117,0.259414225,0.661290322,0.359832635,0.346938775,0.70677141,0.117346939,4.825034273454733,0.305343511,30.32015856896276,4.128377942188928,0.3438722005876308,115.73470658270695,-0.04968305677175522,0.429629629,0.222222222,0.348148148,0.127659574,0.106382978,1.234042553,0.29927007,0.43065693,0.27007299,373.0,547.0,920.0,0.12391304,23,23,2025,Matthew Etzel,TBR (AA),12.0,TBR,AA,sa3022815,sa3022815
"<a href=""statss.aspx?playerid=sa3022823&position=3B"">Charles McAdoo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",84.0,309.0,341.0,75.0,47.0,15.0,1.0,12.0,44.0,34.0,30.0,0.0,102.0,1.0,1.0,0.0,8.0,22.0,3.0,0.242718446,0.087976539,0.299120234,0.294117647,0.310850439,0.414239482,0.725089921,0.171521036,6.400672729101947,0.321428571,43.29158161529578,4.63414642908849,0.3322010465031845,112.69983685022879,2.332980588078499,0.352941176,0.186274509,0.460784313,0.244680851,0.127659574,0.765957446,0.26923077,0.50480769,0.22596154,504.0,898.0,1402.0,0.13980029,23,23,2025,Charles McAdoo,TOR (AA),14.0,TOR,AA,sa3022823,sa3022823
"<a href=""statss.aspx?playerid=sa3022825&position=OF"">Carson Roccaforte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",10.0,38.0,46.0,10.0,5.0,4.0,1.0,0.0,6.0,2.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.263157894,0.173913043,0.260869565,0.666666666,0.391304347,0.421052631,0.812356978,0.157894737,8.17399211915936,0.384615384,7.391905354495399,1.86730334364926,0.37957463964172033,132.30052565113658,0.4767277492210269,0.346153846,0.384615384,0.269230769,0.285714285,0.0,1.285714285,0.11538462,0.61538462,0.26923077,83.0,111.0,194.0,0.10309278,23,23,2025,Carson Roccaforte,KCR (AA),7.0,KCR,AA,sa3022825,sa3022825
"<a href=""statss.aspx?playerid=sa3022828&position=SS"">Dustin Dickerson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",73.0,248.0,297.0,53.0,42.0,6.0,0.0,5.0,29.0,17.0,41.0,0.0,76.0,4.0,2.0,2.0,6.0,12.0,4.0,0.213709677,0.138047138,0.255892255,0.539473684,0.332203389,0.298387096,0.630590485,0.084677419,4.092363693173292,0.284023668,31.231734827476764,-4.437978155595044,0.3077842853837094,86.01582860778343,-0.10829089488834143,0.319767441,0.279069767,0.40116279,0.188405797,0.072463768,0.797101449,0.38857143,0.37714286,0.23428571,542.0,761.0,1303.0,0.08058327,24,24,2025,Dustin Dickerson,KCR (AA),7.0,KCR,AA,sa3022828,sa3022828
