Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3022530&position=1B"">Will Simpson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",93.0,341.0,380.0,72.0,50.0,17.0,0.0,5.0,33.0,35.0,34.0,0.0,88.0,1.0,3.0,1.0,4.0,5.0,3.0,0.211143695,0.089473684,0.231578947,0.386363636,0.282321899,0.304985337,0.587307236,0.093841642,2.984638974298341,0.26693227,32.34339375590937,-9.117326693776679,0.285619302915709,77.96021487028156,-1.0876604644581676,0.398373983,0.223577235,0.37804878,0.236559139,0.05376344,1.05376344,0.30350195,0.45136187,0.24513619,560.0,961.0,1521.0,0.1078238,23,23,2025,Will Simpson,TBR (AA),12.0,TBR,AA,sa3022530,sa3022530
"<a href=""statss.aspx?playerid=sa3022531&position=2B"">Colby Halter</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",89.0,321.0,380.0,90.0,60.0,19.0,6.0,5.0,54.0,47.0,50.0,1.0,102.0,4.0,3.0,2.0,2.0,22.0,3.0,0.280373831,0.131578947,0.268421052,0.490196078,0.38095238,0.423676012,0.804628392,0.143302181,7.906152928197027,0.391705069,58.907049960459034,13.566249228084843,0.37344638943988384,128.79748924237575,2.149542164988816,0.436363636,0.254545454,0.309090909,0.220588235,0.073529411,1.411764705,0.24553571,0.47767857,0.27678571,578.0,946.0,1524.0,0.13451444,23,23,2025,Colby Halter,OAK (AA),10.0,OAK,AA,sa3022531,sa3022531
"<a href=""statss.aspx?playerid=sa3022532&position=OF"">Nate Nankil</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",8.0,33.0,36.0,7.0,6.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,1.0,0.212121212,0.055555555,0.138888888,0.4,0.277777777,0.242424242,0.520202019,0.03030303,3.4154684556902635,0.25,2.272409957615279,-2.023034322293855,0.2541299843125873,51.71115910654874,-0.4976637614890933,0.392857142,0.25,0.357142857,0.4,0.0,1.1,0.35714286,0.5,0.14285714,45.0,83.0,128.0,0.078125,22,22,2025,Nate Nankil,OAK (AA),10.0,OAK,AA,sa3022532,sa3022532
"<a href=""statss.aspx?playerid=sa3022534&position=OF"">Mark Coley II</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",58.0,201.0,226.0,49.0,36.0,11.0,1.0,1.0,22.0,23.0,19.0,0.0,73.0,4.0,2.0,0.0,2.0,17.0,6.0,0.243781094,0.084070796,0.323008849,0.260273972,0.31858407,0.323383084,0.641967154,0.07960199,6.179441296915011,0.372093023,23.476167098692756,-1.182050852962635,0.31207008251046714,94.7421847173025,0.4471990345045924,0.392,0.208,0.4,0.36,0.02,0.98,0.30769231,0.46153846,0.23076923,311.0,555.0,866.0,0.18013857,24,24,2025,Mark Coley II,MIA (AA),20.0,MIA,AA,sa3022534,sa3022534
"<a href=""statss.aspx?playerid=sa3022556&position=3B"">Tony Bullard</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",24.0,85.0,91.0,22.0,10.0,6.0,1.0,5.0,14.0,13.0,5.0,0.0,17.0,1.0,0.0,0.0,4.0,1.0,0.0,0.258823529,0.054945054,0.186813186,0.294117647,0.307692307,0.529411764,0.837104071,0.270588235,6.382655535756229,0.269841269,14.454851965382614,4.5261004892735865,0.38956115730516205,145.16007531987404,0.023780912160873413,0.485294117,0.161764705,0.352941176,0.166666666,0.208333333,1.375,0.30434783,0.46376812,0.23188406,119.0,225.0,344.0,0.12209302,25,25,2025,Tony Bullard,MIA (AA),20.0,MIA,AA,sa3022556,sa3022556
"<a href=""statss.aspx?playerid=sa3022561&position=2B/SS"">Tommy Troy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",87.0,343.0,399.0,98.0,64.0,20.0,2.0,12.0,56.0,47.0,49.0,0.0,70.0,5.0,1.0,1.0,3.0,21.0,4.0,0.285714285,0.122807017,0.175438596,0.7,0.381909547,0.460641399,0.842550946,0.174927114,5.968982219279477,0.328244274,66.7151909492655,19.107350180272597,0.3892703715281271,125.29089934521298,1.4871094059199095,0.415730337,0.254681647,0.329588014,0.147727272,0.136363636,1.261363636,0.36101083,0.3898917,0.24909747,613.0,862.0,1475.0,0.10847458,23,23,2025,Tommy Troy,ARI (AA),15.0,ARI,AA,sa3022561,sa3022561
"<a href=""statss.aspx?playerid=sa3022562&position=OF"">Kemp Alderman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",93.0,351.0,385.0,102.0,74.0,12.0,4.0,12.0,46.0,45.0,27.0,0.0,87.0,2.0,5.0,0.0,8.0,18.0,8.0,0.29059829,0.07012987,0.225974025,0.310344827,0.34025974,0.45014245,0.79040219,0.15954416,6.270566186417261,0.350194552,56.16670220778952,14.160445962712863,0.37129495128408657,133.27556372502823,-0.6050678351894021,0.545112781,0.191729323,0.263157894,0.242857142,0.171428571,2.071428571,0.3962963,0.38888889,0.21481481,475.0,873.0,1348.0,0.15207715,22,22,2025,Kemp Alderman,MIA (AA),20.0,MIA,AA,sa3022562,sa3022562
"<a href=""statss.aspx?playerid=sa3022564&position=OF"">Jack Hurley</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",51.0,178.0,195.0,36.0,21.0,8.0,2.0,5.0,22.0,14.0,12.0,0.0,81.0,3.0,1.0,1.0,3.0,1.0,4.0,0.202247191,0.061538461,0.415384615,0.148148148,0.262886597,0.353932584,0.616819181,0.151685393,5.486106914889419,0.333333333,16.967724379762018,-6.299265469745793,0.28515029998169733,58.022410989140155,-1.790655042976141,0.55670103,0.216494845,0.226804123,0.09090909,0.227272727,2.454545454,0.39795918,0.34693878,0.25510204,232.0,493.0,725.0,0.22758621,23,23,2025,Jack Hurley,ARI (AA),15.0,ARI,AA,sa3022564,sa3022564
"<a href=""statss.aspx?playerid=sa3022565&position=2B/OF"">Mitch Jebb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",96.0,350.0,401.0,92.0,79.0,8.0,5.0,0.0,38.0,25.0,46.0,1.0,42.0,1.0,2.0,2.0,2.0,28.0,3.0,0.262857142,0.114713216,0.104738154,1.095238095,0.348370927,0.314285714,0.662656641,0.051428572,7.079504538914111,0.296774193,45.015664038215355,-0.38313843592576874,0.31374610353953875,97.69089052630312,2.9485412975773215,0.443365695,0.203883495,0.352750809,0.256880733,0.0,1.256880733,0.36012862,0.36334405,0.27652733,553.0,867.0,1420.0,0.05070423,23,23,2025,Mitch Jebb,PIT (AA),27.0,PIT,AA,sa3022565,sa3022565
"<a href=""statss.aspx?playerid=sa3022566&position=2B/SS"">Jeron Williams</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",31.0,98.0,108.0,23.0,16.0,5.0,1.0,1.0,7.0,10.0,6.0,0.0,18.0,2.0,2.0,0.0,2.0,5.0,0.0,0.234693877,0.055555555,0.166666666,0.333333333,0.287037037,0.336734693,0.62377173,0.102040816,6.3418176057839455,0.271604938,9.76915321991264,-3.117179619814762,0.28961823715103996,79.32704089883772,0.7886139824986458,0.506172839,0.148148148,0.345679012,0.25,0.035714285,1.464285714,0.37804878,0.41463415,0.20731707,126.0,244.0,370.0,0.1027027,24,24,2025,Jeron Williams,HOU (AA),21.0,HOU,AA,sa3022566,sa3022566
"<a href=""statss.aspx?playerid=sa3022567&position=2B"">Max Anderson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",90.0,369.0,405.0,113.0,72.0,25.0,2.0,14.0,54.0,65.0,28.0,4.0,59.0,4.0,4.0,0.0,9.0,2.0,3.0,0.306233062,0.069135802,0.145679012,0.474576271,0.358024691,0.498644986,0.856669677,0.192411924,3.211508377859822,0.33,66.52243905599597,20.670780696826018,0.383156756213181,147.43542361949147,-1.9585055597126484,0.448387096,0.216129032,0.33548387,0.173076923,0.134615384,1.336538461,0.31629393,0.37699681,0.30670927,457.0,888.0,1345.0,0.11672862,23,23,2025,Max Anderson,DET (AA),6.0,DET,AA,sa3022567,sa3022567
"<a href=""statss.aspx?playerid=sa3022569&position=2B/SS"">Ryan Johnson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",28.0,92.0,98.0,23.0,12.0,9.0,0.0,2.0,10.0,12.0,4.0,0.0,40.0,2.0,0.0,0.0,2.0,1.0,1.0,0.25,0.040816326,0.408163265,0.1,0.295918367,0.413043478,0.708961845,0.163043478,3.0077861209437806,0.42,11.531269177689378,-0.16188469539659647,0.324948432494183,102.15269592154104,-0.37693352065980434,0.333333333,0.274509803,0.392156862,0.25,0.1,0.85,0.23076923,0.51923077,0.25,145.0,253.0,398.0,0.17085427,24,24,2025,Ryan Johnson,HOU (AA),21.0,HOU,AA,sa3022569,sa3022569
"<a href=""statss.aspx?playerid=sa3022573&position=C"">Ryan Ignoffo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",29.0,98.0,108.0,30.0,24.0,4.0,1.0,1.0,22.0,14.0,9.0,0.0,16.0,1.0,0.0,0.0,0.0,4.0,2.0,0.306122448,0.083333333,0.148148148,0.5625,0.37037037,0.397959183,0.768329553,0.091836735,6.649584019341891,0.358024691,15.547356931676633,3.763783751239546,0.36857337366651605,131.5048281538335,-0.34212992899119854,0.555555555,0.172839506,0.271604938,0.318181818,0.045454545,2.045454545,0.26829268,0.43902439,0.29268293,147.0,267.0,414.0,0.0821256,24,24,2025,Ryan Ignoffo,MIA (AA),20.0,MIA,AA,sa3022573,sa3022573
"<a href=""statss.aspx?playerid=sa3022575&position=2B/3B"">Anthony Sherwin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",30.0,95.0,108.0,14.0,12.0,1.0,0.0,1.0,4.0,10.0,11.0,0.0,51.0,0.0,2.0,0.0,0.0,3.0,0.0,0.147368421,0.101851851,0.472222222,0.215686274,0.231481481,0.189473684,0.420955165,0.042105263,3.6010280003740975,0.288888888,3.172431634050166,-9.713901205677235,0.2103119354557108,28.089897541934448,0.3974217278882861,0.478260869,0.152173913,0.369565217,0.235294117,0.058823529,1.294117647,0.2826087,0.39130435,0.32608696,166.0,275.0,441.0,0.15192744,23,23,2025,Anthony Sherwin,HOU (AA),21.0,HOU,AA,sa3022575,sa3022575
"<a href=""statss.aspx?playerid=sa3022590&position=SS"">Josh Rivera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",13.0,43.0,46.0,7.0,5.0,1.0,0.0,1.0,2.0,5.0,3.0,0.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,0.162790697,0.065217391,0.52173913,0.125,0.217391304,0.255813953,0.473205257,0.093023256,3.3343043274837276,0.333333333,2.0451843807494994,-3.1626582970821504,0.2232382738071939,39.87892147494658,0.10625497251749039,0.611111111,0.222222222,0.166666666,0.333333333,0.333333333,3.666666666,0.31578947,0.63157895,0.05263158,67.0,130.0,197.0,0.17258883,24,24,2025,Josh Rivera,TOR (AA),14.0,TOR,AA,sa3022590,sa3022590
"<a href=""statss.aspx?playerid=sa3022593&position=3B"">Zach Arnold</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",4.0,15.0,17.0,4.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.266666666,0.0,0.294117647,0.0,0.235294117,0.333333333,0.56862745,0.066666667,0.14285714,0.333333333,0.9780557862552846,-0.9465817251172817,0.2406891338965472,45.98300600936574,-0.035154386423528194,0.25,0.333333333,0.416666666,0.0,0.0,0.6,0.41666667,0.33333333,0.25,25.0,46.0,71.0,0.18309859,24,24,2025,Zach Arnold,PHI (AA),26.0,PHI,AA,sa3022593,sa3022593
"<a href=""statss.aspx?playerid=sa3022596&position=OF"">Cole Carrigg</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",99.0,380.0,434.0,87.0,58.0,12.0,5.0,12.0,67.0,49.0,40.0,1.0,122.0,10.0,1.0,3.0,2.0,40.0,7.0,0.228947368,0.092165898,0.28110599,0.327868852,0.317865429,0.381578947,0.699444376,0.152631579,9.13731163120162,0.303643724,52.14514497867152,3.010281453042473,0.3242810874484306,106.06785374086397,3.977210738696158,0.412698412,0.198412698,0.388888888,0.183673469,0.122448979,1.061224489,0.33716475,0.42911877,0.23371648,629.0,1097.0,1726.0,0.15063731,23,23,2025,Cole Carrigg,COL (AA),19.0,COL,AA,sa3022596,sa3022596
"<a href=""statss.aspx?playerid=sa3022597&position=3B"">Bryson Ware</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",3.0,14.0,14.0,5.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357142857,0.0,0.357142857,0.0,0.357142857,0.357142857,0.714285714,0.0,2.01785714,0.555555555,1.7376067767023957,0.15261117910145888,0.3295737717832838,104.88218121189077,-0.05859064403921366,0.666666666,0.333333333,0.0,0.0,0.0,6.0,0.33333333,0.44444444,0.22222222,16.0,35.0,51.0,0.21568627,24,24,2025,Bryson Ware,PHI (AA),26.0,PHI,AA,sa3022597,sa3022597
"<a href=""statss.aspx?playerid=sa3022599&position=C"">Connor Burns</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",9.0,28.0,33.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.142857142,0.151515151,0.393939393,0.384615384,0.272727272,0.214285714,0.487012986,0.071428572,0.21230158375,0.266666666,2.032006766111245,-1.568529483466754,0.25243611588622583,49.36809364364301,-0.07709585223346949,0.6,0.066666666,0.333333333,0.0,0.0,1.8,0.2,0.53333333,0.26666667,48.0,83.0,131.0,0.16793893,23,23,2025,Connor Burns,CIN (AA),18.0,CIN,AA,sa3022599,sa3022599
"<a href=""statss.aspx?playerid=sa3022601&position=C"">Ben McCabe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",21.0,57.0,70.0,6.0,3.0,3.0,0.0,0.0,6.0,2.0,4.0,0.0,25.0,7.0,1.0,0.0,1.0,2.0,0.0,0.105263157,0.057142857,0.357142857,0.16,0.246376811,0.157894736,0.404271547,0.052631579,6.580606504914092,0.181818181,2.68913553032959,-5.235842457675094,0.21516934339550958,33.76523899864828,0.23594620265066624,0.40625,0.125,0.46875,0.333333333,0.0,0.866666666,0.375,0.46875,0.15625,96.0,172.0,268.0,0.20522388,25,25,2025,Ben McCabe,COL (AA),19.0,COL,AA,sa3022601,sa3022601
"<a href=""statss.aspx?playerid=sa3022602&position=OF"">RJ Schreck</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",41.0,139.0,169.0,37.0,21.0,6.0,1.0,9.0,27.0,20.0,26.0,0.0,40.0,4.0,0.0,0.0,1.0,5.0,1.0,0.26618705,0.153846153,0.23668639,0.65,0.396449704,0.517985611,0.914435315,0.251798561,5.9004953252748,0.311111111,31.889797933070042,12.756636790601586,0.41578872704646996,167.47198086409944,0.006811217404901981,0.340206185,0.195876288,0.463917525,0.311111111,0.2,0.733333333,0.22222222,0.56565657,0.21212121,301.0,431.0,732.0,0.07923497,24,24,2025,RJ Schreck,TOR (AA),14.0,TOR,AA,sa3022602,sa3022602
"<a href=""statss.aspx?playerid=sa3022603&position=OF"">Brett Bateman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",68.0,239.0,285.0,59.0,52.0,6.0,0.0,1.0,29.0,18.0,45.0,0.0,58.0,1.0,0.0,0.0,1.0,15.0,4.0,0.246861924,0.157894736,0.203508771,0.775862068,0.368421052,0.284518828,0.65293988,0.037656904,4.333280303984967,0.322222222,33.14275609227817,2.047215755013636,0.32957013887271547,105.83572070719353,0.3853293675929308,0.538888888,0.25,0.211111111,0.263157894,0.026315789,2.552631578,0.38674033,0.38674033,0.22651934,518.0,658.0,1176.0,0.05697279,23,23,2025,Brett Bateman,CHC (AA),17.0,CHC,AA,sa3022603,sa3022603
"<a href=""statss.aspx?playerid=sa3022606&position=2B"">Trent Farquhar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",37.0,127.0,153.0,25.0,18.0,5.0,0.0,2.0,15.0,11.0,25.0,0.0,25.0,1.0,0.0,0.0,2.0,11.0,2.0,0.196850393,0.163398692,0.163398692,1.0,0.333333333,0.283464566,0.616797899,0.086614173,5.01012229135595,0.23,15.855835317356508,-1.465902284996589,0.30223123855840145,86.76372235125656,0.8932739086449146,0.52,0.17,0.31,0.193548387,0.064516129,1.677419354,0.38235294,0.38235294,0.23529412,270.0,334.0,604.0,0.07119205,24,24,2025,Trent Farquhar,PHI (AA),26.0,PHI,AA,sa3022606,sa3022606
"<a href=""statss.aspx?playerid=sa3022607&position=2B/SS"">Jay Harry</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",44.0,124.0,141.0,19.0,14.0,3.0,0.0,2.0,14.0,9.0,15.0,1.0,33.0,2.0,0.0,0.0,0.0,4.0,0.0,0.153225806,0.106382978,0.234042553,0.454545454,0.255319148,0.225806451,0.481125599,0.072580645,5.2125500533658355,0.191011235,7.419225464725286,-8.543944482541292,0.2341290261064257,47.0956502934534,0.448456147685647,0.395604395,0.208791208,0.395604395,0.305555555,0.055555555,1.0,0.21978022,0.6043956,0.17582418,170.0,343.0,513.0,0.15009747,22,22,2025,Jay Harry,TOR (AA),14.0,TOR,AA,sa3022607,sa3022607
"<a href=""statss.aspx?playerid=sa3022608&position=1B"">Keaton Anthony</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",49.0,182.0,200.0,60.0,34.0,21.0,1.0,4.0,23.0,29.0,14.0,0.0,40.0,2.0,2.0,0.0,1.0,0.0,0.0,0.329670329,0.07,0.2,0.35,0.38,0.521978021,0.901978021,0.192307692,2.2142857087500003,0.4,36.20187068008386,13.559076428641905,0.4055259609222412,155.21170272956027,-0.5859064403921366,0.390070921,0.333333333,0.276595744,0.205128205,0.102564102,1.41025641,0.41258741,0.37062937,0.21678322,265.0,504.0,769.0,0.06501951,24,24,2025,Keaton Anthony,PHI (AA),26.0,PHI,AA,sa3022608,sa3022608
"<a href=""statss.aspx?playerid=sa3022609&position=SS"">Aidan Miller</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",90.0,338.0,403.0,80.0,52.0,17.0,2.0,9.0,57.0,29.0,56.0,0.0,103.0,7.0,2.0,0.0,6.0,46.0,7.0,0.23668639,0.138957816,0.255583126,0.54368932,0.354838709,0.378698224,0.733536933,0.142011834,7.64782977307107,0.311403508,54.5288303455745,8.903599928918958,0.3445153521840685,114.78318078562874,5.0834657261148095,0.386266094,0.227467811,0.386266094,0.211111111,0.1,1.0,0.24894515,0.5021097,0.24894515,700.0,998.0,1698.0,0.09246172,21,21,2025,Aidan Miller,PHI (AA),26.0,PHI,AA,sa3022609,sa3022609
"<a href=""statss.aspx?playerid=sa3022616&position=OF"">Ethan O'Donnell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",96.0,323.0,386.0,69.0,54.0,8.0,2.0,5.0,45.0,36.0,46.0,0.0,107.0,4.0,7.0,6.0,3.0,16.0,2.0,0.213622291,0.119170984,0.277202072,0.429906542,0.313157894,0.297213622,0.610371516,0.083591331,6.396810329584937,0.293577981,37.018336357616356,-5.097027046538421,0.30082808827099045,80.85328308257898,1.2869115844368935,0.49090909,0.209090909,0.3,0.181818181,0.075757575,1.636363636,0.33039648,0.43171806,0.23788546,581.0,1027.0,1608.0,0.14303483,23,23,2025,Ethan O'Donnell,CIN (AA),18.0,CIN,AA,sa3022616,sa3022616
"<a href=""statss.aspx?playerid=sa3022651&position=3B"">Caleb Cali</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",90.0,324.0,361.0,69.0,44.0,15.0,2.0,8.0,32.0,43.0,30.0,0.0,118.0,3.0,4.0,0.0,2.0,5.0,7.0,0.212962962,0.083102493,0.326869806,0.254237288,0.282548476,0.345679012,0.628227488,0.13271605,3.810340352442683,0.301980198,33.495158905097355,-9.578601790658123,0.2926425007571804,89.26500609232384,-2.6069548344239593,0.362745098,0.196078431,0.44117647,0.333333333,0.088888888,0.822222222,0.34285714,0.46190476,0.1952381,527.0,967.0,1494.0,0.14725569,24,24,2025,Caleb Cali,SEA (AA),11.0,SEA,AA,sa3022651,sa3022651
"<a href=""statss.aspx?playerid=sa3022653&position=OF"">Jace Bohrofen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",74.0,263.0,297.0,56.0,29.0,15.0,2.0,10.0,32.0,33.0,31.0,0.0,97.0,2.0,0.0,0.0,2.0,9.0,2.0,0.212927756,0.104377104,0.326599326,0.319587628,0.300675675,0.399239543,0.699915218,0.186311787,5.8141741028347464,0.294871794,35.32517778619689,1.7006283228055823,0.322665633382024,105.76420391244454,0.282347584143281,0.345679012,0.228395061,0.425925925,0.20289855,0.144927536,0.811594202,0.30120482,0.4939759,0.20481928,478.0,731.0,1209.0,0.1745244,23,23,2025,Jace Bohrofen,TOR (AA),14.0,TOR,AA,sa3022653,sa3022653
"<a href=""statss.aspx?playerid=sa3022658&position=1B/3B"">Mike Boeve</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",59.0,226.0,263.0,52.0,37.0,8.0,2.0,5.0,33.0,26.0,32.0,1.0,63.0,4.0,1.0,0.0,6.0,7.0,0.0,0.230088495,0.121673003,0.239543726,0.507936507,0.33460076,0.349557522,0.684158282,0.119469027,6.357012486415362,0.295597484,31.117429066736733,2.42224622919086,0.33242750281596,106.7844956830778,0.607014112174511,0.490683229,0.173913043,0.335403726,0.166666666,0.092592592,1.462962962,0.32926829,0.41463415,0.25609756,415.0,641.0,1056.0,0.09280303,23,23,2025,Mike Boeve,MIL (AA),23.0,MIL,AA,sa3022658,sa3022658
"<a href=""statss.aspx?playerid=sa3022661&position=1B/OF"">Carter Trice</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",5.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.5,0.2,0.0,0.2,0.0,2.64285714,0.0,-0.19928151749630918,-1.835888903668127,0.1468997359275818,-13.014823260818739,-0.03304107952862978,0.333333333,0.0,0.666666666,0.5,0.0,0.5,0.33333333,0.33333333,0.33333333,29.0,36.0,65.0,0.15384615,22,22,2025,Carter Trice,CHC (AA),17.0,CHC,AA,sa3022661,sa3022661
"<a href=""statss.aspx?playerid=sa3022671&position=3B/SS"">Braylen Wimmer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",20.0,72.0,81.0,24.0,19.0,3.0,0.0,2.0,12.0,8.0,6.0,0.0,18.0,1.0,1.0,1.0,0.0,4.0,0.0,0.333333333,0.074074074,0.222222222,0.333333333,0.3875,0.458333333,0.845833333,0.125,5.489708218087354,0.415094339,13.50410871846128,4.333777046627289,0.3864467144012451,147.26174551476527,0.49532866291701794,0.528301886,0.16981132,0.301886792,0.0625,0.125,1.75,0.30357143,0.46428571,0.23214286,93.0,180.0,273.0,0.12820513,24,24,2025,Braylen Wimmer,COL (AA),19.0,COL,AA,sa3022671,sa3022671
"<a href=""statss.aspx?playerid=sa3022672&position=1B/3B"">Yohandy Morales</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",33.0,127.0,142.0,40.0,24.0,10.0,2.0,4.0,19.0,22.0,11.0,0.0,33.0,1.0,3.0,0.0,2.0,2.0,2.0,0.314960629,0.077464788,0.232394366,0.333333333,0.366197183,0.519685039,0.885882222,0.20472441,5.222447723246068,0.387096774,24.59693178727568,8.520547868751889,0.39512456135011054,156.42895761584623,-0.8129810877144337,0.510638297,0.287234042,0.202127659,0.263157894,0.210526315,2.526315789,0.36082474,0.35051546,0.28865979,212.0,339.0,551.0,0.13430127,23,23,2025,Yohandy Morales,WSN (AA),24.0,WSN,AA,sa3022672,sa3022672
"<a href=""statss.aspx?playerid=sa3022677&position=C/1B"">Garret Guillemette</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",33.0,123.0,139.0,30.0,18.0,7.0,0.0,5.0,20.0,19.0,14.0,0.0,25.0,1.0,1.0,0.0,1.0,0.0,2.0,0.243902439,0.100719424,0.179856115,0.56,0.323741007,0.422764227,0.746505234,0.178861788,2.671703292857143,0.265957446,18.37228276837952,1.7870951320636985,0.34378628207625245,114.32319913426518,-1.1274437932297587,0.295918367,0.214285714,0.489795918,0.375,0.104166666,0.604166666,0.19191919,0.60606061,0.2020202,191.0,326.0,517.0,0.11798839,23,23,2025,Garret Guillemette,HOU (AA),21.0,HOU,AA,sa3022677,sa3022677
