Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=31855&position=OF"">Colby Thomas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",82.0,333.0,384.0,97.0,56.0,21.0,2.0,18.0,66.0,74.0,32.0,0.0,103.0,11.0,7.0,0.0,5.0,7.0,4.0,0.291291291,0.083333333,0.268229166,0.310679611,0.365535248,0.528528528,0.894063776,0.237237237,5.471530331594656,0.360730593,66.12856885886816,9.545253963238288,0.3863692646238262,108.62948735110108,-1.310859183780849,0.434599156,0.227848101,0.337552742,0.275,0.225,1.2875,0.25316456,0.46835443,0.27848101,497.0,888.0,1385.0,0.14584838,24,24,2025,Colby Thomas,OAK (AAA),10.0,OAK,AAA,31855,sa3020713
"<a href=""statss.aspx?playerid=31912&position=OF"">Chandler Simpson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",33.0,144.0,156.0,48.0,42.0,3.0,3.0,0.0,24.0,14.0,9.0,0.0,15.0,0.0,1.0,2.0,1.0,19.0,3.0,0.333333333,0.057692307,0.096153846,0.6,0.37012987,0.395833333,0.765963203,0.0625,9.004229137765778,0.369230769,21.701082014954185,1.183306002533531,0.34888928277151926,103.86519825917733,1.993341906927526,0.515873015,0.301587301,0.182539682,0.04347826,0.0,2.826086956,0.35114504,0.3129771,0.33587786,187.0,328.0,515.0,0.03495146,24,24,2025,Chandler Simpson,TBR (AAA),12.0,TBR,AAA,31912,sa3020219
"<a href=""statss.aspx?playerid=33098&position=OF"">Carson McCusker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",81.0,294.0,330.0,75.0,39.0,17.0,0.0,19.0,43.0,59.0,29.0,0.0,107.0,3.0,1.0,0.0,8.0,3.0,2.0,0.25510204,0.087878787,0.324242424,0.271028037,0.327217125,0.506802721,0.834019846,0.251700681,2.7352640641151975,0.331360946,50.03749682015425,6.634509101572096,0.36371066810887887,111.99634421062224,-0.9127815486863256,0.366666666,0.238888888,0.394444444,0.056338028,0.267605633,0.929577464,0.28421053,0.43157895,0.28421053,533.0,851.0,1384.0,0.13150289,27,27,2025,Carson McCusker,MIN (AAA),8.0,MIN,AAA,33098,sa3022304
"<a href=""statss.aspx?playerid=33197&position=3B"">Ben Williamson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",14.0,57.0,60.0,16.0,13.0,3.0,0.0,0.0,6.0,8.0,2.0,0.0,9.0,1.0,0.0,0.0,4.0,2.0,1.0,0.280701754,0.033333333,0.15,0.222222222,0.316666666,0.333333333,0.649999999,0.052631579,4.163632851857958,0.333333333,5.660008497763583,-3.181134454678587,0.30114444891611736,67.73773168835771,-0.22130410373210907,0.531914893,0.319148936,0.14893617,0.428571428,0.0,3.571428571,0.375,0.3125,0.3125,72.0,158.0,230.0,0.05652174,24,24,2025,Ben Williamson,SEA (AAA),11.0,SEA,AAA,33197,sa3022437
"<a href=""statss.aspx?playerid=33280&position=2B/SS"">Brice Matthews</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",73.0,269.0,325.0,76.0,49.0,12.0,5.0,10.0,51.0,39.0,50.0,0.0,98.0,4.0,2.0,0.0,8.0,25.0,6.0,0.282527881,0.153846153,0.301538461,0.510204081,0.4,0.475836431,0.875836431,0.19330855,7.908903927909128,0.404907975,58.060237779213566,10.17071345348515,0.393413742688986,132.08059915250635,1.2270468631759286,0.458823529,0.247058823,0.294117647,0.12,0.2,1.56,0.1954023,0.45402299,0.35057471,528.0,782.0,1310.0,0.14122137,23,23,2025,Brice Matthews,HOU (AAA),21.0,HOU,AAA,33280,sa3022563
"<a href=""statss.aspx?playerid=33321&position=2B"">Luke Keaschall</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",20.0,68.0,84.0,17.0,15.0,1.0,0.0,1.0,10.0,6.0,13.0,0.0,13.0,1.0,2.0,0.0,2.0,6.0,2.0,0.25,0.154761904,0.154761904,1.0,0.369047619,0.308823529,0.677871148,0.058823529,4.798274282155634,0.285714285,10.019252070488344,-1.0287811669689317,0.32540965931756155,87.38231798623855,0.037229196168482304,0.327272727,0.29090909,0.381818181,0.047619047,0.047619047,0.857142857,0.22413793,0.46551724,0.31034483,134.0,178.0,312.0,0.06730769,22,22,2025,Luke Keaschall,MIN (AAA),8.0,MIN,AAA,33321,sa3022614
"<a href=""statss.aspx?playerid=33322&position=3B"">Matt Shaw</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",24.0,91.0,110.0,26.0,14.0,5.0,1.0,6.0,22.0,14.0,17.0,0.0,11.0,2.0,0.0,0.0,4.0,5.0,0.0,0.285714285,0.154545454,0.1,1.545454545,0.409090909,0.56043956,0.969530469,0.274725275,7.678468551787736,0.27027027,22.40348927042143,7.9358266975607155,0.4253192208030007,148.34417956401248,0.7249915795400739,0.467532467,0.259740259,0.272727272,0.19047619,0.285714285,1.714285714,0.40506329,0.30379747,0.29113924,185.0,226.0,411.0,0.07542579,23,23,2025,Matt Shaw,CHC (AAA),17.0,CHC,AAA,33322,sa3022615
"<a href=""statss.aspx?playerid=33549&position=C"">Kyle Teel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",50.0,183.0,213.0,54.0,35.0,10.0,1.0,8.0,34.0,30.0,30.0,0.0,54.0,0.0,0.0,0.0,5.0,7.0,1.0,0.295081967,0.14084507,0.253521126,0.555555555,0.394366197,0.491803278,0.886169475,0.196721311,5.862068354893193,0.380165289,38.16787388738849,10.153218178121826,0.39634222939540525,129.11924081973692,0.39776836801320314,0.449612403,0.255813953,0.294573643,0.105263157,0.210526315,1.526315789,0.30232558,0.42635659,0.27131783,362.0,561.0,923.0,0.1191766,23,23,2025,Kyle Teel,CHW (AAA),4.0,CHW,AAA,33549,sa3022886
"<a href=""statss.aspx?playerid=33644&position=2B"">Kristian Campbell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",26.0,91.0,113.0,20.0,14.0,3.0,1.0,2.0,17.0,9.0,19.0,0.0,36.0,3.0,0.0,0.0,4.0,1.0,0.0,0.219780219,0.168141592,0.31858407,0.527777777,0.371681415,0.34065934,0.712340755,0.120879121,5.905759283732211,0.339622641,14.92315587065716,0.06092068217296697,0.3405474234471279,100.05627514644387,-0.10000919923186302,0.555555555,0.259259259,0.185185185,0.3,0.2,3.0,0.38181818,0.47272727,0.14545455,193.0,269.0,462.0,0.1017316,23,23,2025,Kristian Campbell,BOS (AAA),3.0,BOS,AAA,33644,sa3023011
"<a href=""statss.aspx?playerid=34979&position=2B"">Christian Moore</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",20.0,80.0,92.0,28.0,19.0,4.0,1.0,4.0,16.0,18.0,10.0,1.0,25.0,1.0,1.0,0.0,1.0,3.0,1.0,0.35,0.108695652,0.27173913,0.4,0.423913043,0.575,0.998913043,0.225,6.567264480350348,0.461538461,19.636654754285363,6.080235560540704,0.43149204306550076,143.58763955137758,-0.10511427093297243,0.407407407,0.277777777,0.314814814,0.117647058,0.235294117,1.294117647,0.28571429,0.35714286,0.35714286,134.0,227.0,361.0,0.13850416,22,22,2025,Christian Moore,LAA (AAA),1.0,LAA,AAA,34979,sa3025168
"<a href=""statss.aspx?playerid=35041&position=1B"">Jac Caglianone</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",12.0,47.0,54.0,15.0,8.0,1.0,0.0,6.0,9.0,13.0,5.0,1.0,9.0,0.0,2.0,0.0,1.0,0.0,0.0,0.319148936,0.092592592,0.166666666,0.555555555,0.37037037,0.723404255,1.093774625,0.404255319,0.8571428525,0.264705882,11.849428020763405,4.74712093954087,0.44398407666188366,164.22449851150574,-0.10000306740403175,0.325,0.25,0.425,0.235294117,0.352941176,0.764705882,0.3,0.375,0.325,62.0,113.0,175.0,0.11428571,22,22,2025,Jac Caglianone,KCR (AAA),7.0,KCR,AAA,35041,sa3025245
"<a href=""statss.aspx?playerid=35110&position=1B"">Nick Kurtz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",20.0,84.0,97.0,27.0,13.0,7.0,0.0,7.0,18.0,24.0,10.0,1.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.321428571,0.103092783,0.268041237,0.384615384,0.385416666,0.654761904,1.04017857,0.333333333,1.8095238025,0.37735849,20.54414634261561,6.250965236167436,0.429690094370591,135.51123284566003,-0.14183259569108486,0.383333333,0.266666666,0.35,0.095238095,0.333333333,1.095238095,0.33333333,0.38333333,0.28333333,164.0,241.0,405.0,0.12592593,22,22,2025,Nick Kurtz,OAK (AAA),10.0,OAK,AAA,35110,sa3025385
"<a href=""statss.aspx?playerid=35322&position=2B/SS/OF"">Hyeseong Kim</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",28.0,115.0,131.0,29.0,15.0,8.0,1.0,5.0,22.0,19.0,10.0,0.0,32.0,3.0,0.0,1.0,1.0,13.0,0.0,0.252173913,0.076335877,0.244274809,0.3125,0.328125,0.469565217,0.797690217,0.217391304,9.0,0.307692307,18.19617636923588,-1.1069857435961927,0.34991861693561077,99.29633675291373,2.4194858260452747,0.463414634,0.280487804,0.25609756,0.0,0.238095238,1.809523809,0.36904762,0.47619048,0.1547619,188.0,327.0,515.0,0.1184466,26,26,2025,Hyeseong Kim,LAD (AAA),22.0,LAD,AAA,35322,sa3012639
"<a href=""statss.aspx?playerid=4940&position=OF"">Jason Heyward</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",5.0,21.0,23.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.095238095,0.04347826,0.347826086,0.125,0.173913043,0.142857142,0.316770185,0.047619047,2.64285714,0.153846153,-0.7653375405024423,-4.154442338938607,0.16149413585662842,-31.035778057505333,-0.019340808503329754,0.416666666,0.083333333,0.5,0.5,0.0,0.833333333,0.30769231,0.61538462,0.07692308,34.0,68.0,102.0,0.14705882,35,35,2025,Jason Heyward,SDP (AAA),29.0,SDP,AAA,4940,sa388409
"<a href=""statss.aspx?playerid=5273&position=C"">Sandy León</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",47.0,153.0,169.0,28.0,14.0,6.0,0.0,8.0,16.0,14.0,12.0,0.0,50.0,2.0,1.0,1.0,3.0,1.0,0.0,0.183006535,0.071005917,0.295857988,0.24,0.25,0.379084967,0.629084967,0.196078432,2.7422333298756456,0.208333333,13.463776147444335,-8.76381453267804,0.27851657214618863,63.556305864278826,-0.033340487629175186,0.291262135,0.233009708,0.475728155,0.306122448,0.163265306,0.612244897,0.26923077,0.48076923,0.25,258.0,461.0,719.0,0.12795549,36,36,2025,Sandy León,ATL (AAA),16.0,ATL,AAA,5273,sa392375
"<a href=""statss.aspx?playerid=9874&position=2B"">DJ LeMahieu</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",3.0,11.0,12.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.454545454,0.083333333,0.083333333,1.0,0.5,0.454545454,0.954545454,0.0,1.8746962683834514,0.5,2.627255602170109,1.0489651396762123,0.4433970053990682,167.77933420378844,-0.5105499047785997,0.666666666,0.333333333,0.0,0.0,0.0,6.0,0.7,0.1,0.2,19.0,26.0,45.0,0.04444444,36,36,2025,DJ LeMahieu,NYY (AAA),9.0,NYY,AAA,9874,sa500845
"<a href=""statss.aspx?playerid=9952&position=OF"">Trayce Thompson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",69.0,251.0,287.0,62.0,32.0,18.0,1.0,11.0,39.0,38.0,33.0,1.0,92.0,1.0,2.0,0.0,6.0,10.0,1.0,0.247011952,0.114982578,0.320557491,0.358695652,0.334494773,0.45816733,0.792662103,0.211155378,5.912319109662866,0.34,40.170273714392444,2.4228268197467537,0.34990341096491245,106.06887192613912,0.9977683769538999,0.364779874,0.207547169,0.427672955,0.264705882,0.161764705,0.852941176,0.33540373,0.40993789,0.25465839,446.0,746.0,1192.0,0.1602349,34,34,2025,Trayce Thompson,BOS (AAA),3.0,BOS,AAA,9952,sa500820
"<a href=""statss.aspx?playerid=sa1052903&position=2B/OF"">Anthony Prato</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",67.0,179.0,225.0,48.0,38.0,5.0,1.0,4.0,29.0,20.0,27.0,0.0,37.0,16.0,2.0,1.0,5.0,14.0,3.0,0.268156424,0.12,0.164444444,0.729729729,0.40625,0.374301675,0.780551675,0.106145251,6.255665664821622,0.314285714,35.2734740694229,5.6805278976623415,0.36979846230575014,115.9086465425757,0.7433342235162854,0.447552447,0.265734265,0.286713286,0.097560975,0.097560975,1.560975609,0.28965517,0.4137931,0.29655172,329.0,506.0,835.0,0.08143713,27,27,2025,Anthony Prato,MIN (AAA),8.0,MIN,AAA,sa1052903,sa1052903
"<a href=""statss.aspx?playerid=sa1115979&position=C"">Nick Kahle</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",15.0,47.0,54.0,11.0,7.0,3.0,0.0,1.0,6.0,9.0,4.0,0.0,15.0,0.0,1.0,2.0,0.0,0.0,0.0,0.234042553,0.074074074,0.277777777,0.266666666,0.288461538,0.361702127,0.650163665,0.127659574,1.7499999962500001,0.3125,4.906630977158607,-2.195676104063927,0.2917716113420633,71.93913791302975,-0.09166947845369577,0.363636363,0.272727272,0.363636363,0.333333333,0.083333333,1.0,0.24242424,0.45454545,0.3030303,85.0,142.0,227.0,0.13215859,27,27,2025,Nick Kahle,MIL (AAA),23.0,MIL,AAA,sa1115979,sa1115979
"<a href=""statss.aspx?playerid=sa1169620&position=OF"">Marcus Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",19.0,60.0,76.0,17.0,7.0,4.0,2.0,4.0,15.0,10.0,15.0,0.0,26.0,0.0,1.0,0.0,0.0,4.0,0.0,0.283333333,0.197368421,0.342105263,0.576923076,0.421052631,0.616666666,1.037719297,0.333333333,8.33480193350698,0.419354838,16.837243359823802,5.638462286730389,0.4403572153103979,153.55657895100578,0.6581674162298441,0.352941176,0.264705882,0.382352941,0.0,0.307692307,0.923076923,0.27777778,0.33333333,0.38888889,169.0,217.0,386.0,0.10103627,24,24,2025,Marcus Smith,TEX (AAA),13.0,TEX,AAA,sa1169620,sa1169620
"<a href=""statss.aspx?playerid=sa1169627&position=2B/OF"">Ivan Johnson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",58.0,172.0,202.0,38.0,25.0,6.0,0.0,7.0,35.0,25.0,30.0,0.0,59.0,0.0,0.0,0.0,2.0,10.0,2.0,0.220930232,0.148514851,0.292079207,0.508474576,0.336633663,0.377906976,0.714540639,0.156976744,5.74652001680513,0.29245283,24.798927971499026,-1.7689614804815623,0.32954160706831676,93.79646119022742,0.6205558953806758,0.468468468,0.288288288,0.243243243,0.074074074,0.259259259,1.925925925,0.40707965,0.38053097,0.21238938,334.0,506.0,840.0,0.15,26,26,2025,Ivan Johnson,CIN (AAA),18.0,CIN,AAA,sa1169627,sa1169627
"<a href=""statss.aspx?playerid=sa1169792&position=OF"">Ryan Ward</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",95.0,383.0,439.0,120.0,64.0,24.0,4.0,28.0,80.0,92.0,54.0,1.0,82.0,0.0,2.0,0.0,9.0,12.0,3.0,0.313315926,0.123006833,0.186788154,0.658536585,0.396355353,0.616187989,1.012543342,0.302872063,6.151666186040039,0.334545454,93.14884339307783,28.46114745770928,0.43011561512402746,149.06074125141296,0.09124911110848188,0.352542372,0.27118644,0.376271186,0.072072072,0.252252252,0.936936936,0.29470199,0.43708609,0.26821192,706.0,1040.0,1746.0,0.08075601,27,27,2025,Ryan Ward,LAD (AAA),22.0,LAD,AAA,sa1169792,sa1169792
"<a href=""statss.aspx?playerid=sa1169803&position=2B/SS"">Clay Dungan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",95.0,352.0,417.0,95.0,58.0,19.0,7.0,11.0,63.0,55.0,47.0,1.0,93.0,6.0,5.0,7.0,2.0,23.0,5.0,0.269886363,0.112709832,0.223021582,0.505376344,0.360975609,0.457386363,0.818361972,0.1875,8.01656380508157,0.33201581,62.92096101437976,1.475017494906688,0.36303725102711426,94.02717110260828,1.3000714350491762,0.431906614,0.307392996,0.260700389,0.089552238,0.164179104,1.656716417,0.32103321,0.3800738,0.29889299,674.0,957.0,1631.0,0.10116493,29,29,2025,Clay Dungan,SDP (AAA),29.0,SDP,AAA,sa1169803,sa1169803
"<a href=""statss.aspx?playerid=sa1169818&position=2B/OF"">Cody Milligan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",38.0,111.0,131.0,25.0,18.0,4.0,3.0,0.0,13.0,10.0,17.0,0.0,34.0,0.0,3.0,0.0,3.0,9.0,3.0,0.225225225,0.129770992,0.259541984,0.5,0.320610687,0.315315315,0.635926002,0.09009009,7.469174860427184,0.3125,12.438099853219022,-4.7915710290060165,0.2966063495810705,75.18164603746993,0.12667930033057928,0.531645569,0.265822784,0.202531645,0.0625,0.0,2.625,0.40506329,0.35443038,0.24050633,202.0,333.0,535.0,0.11962617,26,26,2025,Cody Milligan,ATL (AAA),16.0,ATL,AAA,sa1169818,sa1169818
"<a href=""statss.aspx?playerid=sa1169978&position=1B/OF"">Matt Lloyd</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",45.0,152.0,178.0,44.0,31.0,9.0,1.0,3.0,19.0,32.0,23.0,0.0,37.0,0.0,2.0,1.0,2.0,4.0,1.0,0.289473684,0.129213483,0.207865168,0.621621621,0.378531073,0.421052631,0.799583704,0.131578947,4.729267589653305,0.359649122,26.971390131155726,3.560081604162928,0.3635874084160153,113.9821282607482,-0.1105621624737978,0.431034482,0.275862068,0.293103448,0.264705882,0.088235294,1.470588235,0.38983051,0.36440678,0.24576271,298.0,433.0,731.0,0.08618331,29,29,2025,Matt Lloyd,STL (AAA),28.0,STL,AAA,sa1169978,sa1169978
"<a href=""statss.aspx?playerid=sa1170010&position=SS"">Cam Devanney</a>",- - -,75.0,265.0,313.0,72.0,38.0,14.0,2.0,18.0,41.0,55.0,38.0,0.0,76.0,6.0,3.0,1.0,2.0,3.0,2.0,0.271698113,0.12140575,0.242811501,0.5,0.371794871,0.543396226,0.915191097,0.271698113,3.9917720917269337,0.310344827,56.61676044627089,15.449684216221751,0.3983356249638093,135.20669244053084,-1.0044510271400213,0.314136125,0.22513089,0.460732984,0.113636363,0.204545454,0.681818181,0.23834197,0.43523316,0.32642487,476.0,721.0,1197.0,0.15622389,28,28,2025,Cam Devanney,- - -,7.0,KCR,AAA,sa1170010,sa1170010
"<a href=""statss.aspx?playerid=sa1170279&position=C"">Matt O'Neill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",3.0,11.0,12.0,5.0,4.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454545454,0.083333333,0.083333333,1.0,0.5,0.545454545,1.045454545,0.090909091,0.5595238025,0.5,2.927255592100779,1.3489651296068825,0.4729941288630168,182.8143448049794,-0.0416679447516799,0.4,0.2,0.4,0.25,0.0,1.0,0.5,0.3,0.2,16.0,20.0,36.0,0.02777778,27,27,2025,Matt O'Neill,NYM (AAA),25.0,NYM,AAA,sa1170279,sa1170279
"<a href=""statss.aspx?playerid=sa3003173&position=1B"">Ernesto Martinez Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",58.0,189.0,229.0,44.0,31.0,5.0,2.0,6.0,31.0,28.0,34.0,1.0,57.0,4.0,2.0,0.0,6.0,1.0,3.0,0.232804232,0.148471615,0.248908296,0.596491228,0.358078602,0.375661375,0.733739977,0.142857143,4.431101273546832,0.296875,29.900492509141138,-0.21855048345071704,0.3387793030655175,102.14848730988282,-1.748329158872366,0.401515151,0.242424242,0.356060606,0.319148936,0.127659574,1.127659574,0.21052632,0.53383459,0.2556391,404.0,556.0,960.0,0.10416667,26,26,2025,Ernesto Martinez Jr.,MIL (AAA),23.0,MIL,AAA,sa3003173,sa3003173
"<a href=""statss.aspx?playerid=sa3003185&position=2B/3B"">Yunior Severino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",33.0,102.0,125.0,20.0,11.0,7.0,0.0,2.0,14.0,10.0,23.0,0.0,44.0,0.0,0.0,0.0,5.0,1.0,0.0,0.196078431,0.184,0.352,0.522727272,0.344,0.323529411,0.667529411,0.12745098,3.121847973953435,0.321428571,14.230973647569014,-2.2095520034090743,0.3189823226928711,83.25180975093228,-0.08334202133119106,0.596491228,0.245614035,0.157894736,0.0,0.222222222,3.777777777,0.28070175,0.50877193,0.21052632,225.0,325.0,550.0,0.15454545,25,25,2025,Yunior Severino,MIN (AAA),8.0,MIN,AAA,sa3003185,sa3003185
"<a href=""statss.aspx?playerid=sa3003219&position=2B"">Rafael Lantigua</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",85.0,270.0,335.0,64.0,47.0,11.0,2.0,4.0,59.0,36.0,51.0,0.0,44.0,5.0,5.0,4.0,9.0,13.0,5.0,0.237037037,0.152238805,0.131343283,1.159090909,0.362537764,0.337037037,0.699574801,0.1,6.601641285715375,0.26431718,41.516118659865484,-2.544490084755789,0.3309169762804429,93.30705212348141,-0.5611014785245061,0.446902654,0.203539823,0.349557522,0.215189873,0.050632911,1.278481012,0.30472103,0.40343348,0.29184549,541.0,707.0,1248.0,0.06410256,27,27,2025,Rafael Lantigua,PHI (AAA),26.0,PHI,AAA,sa3003219,sa3003219
"<a href=""statss.aspx?playerid=sa3003262&position=C"">Eliezer Alfonzo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",8.0,32.0,33.0,7.0,6.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.121212121,0.0,0.21875,0.25,0.46875,0.03125,2.64285714,0.25,0.7686530382385236,-3.571645733619692,0.2117752954363823,21.817248055379764,-0.05000153370201588,0.307692307,0.384615384,0.307692307,0.0,0.0,1.0,0.39285714,0.42857143,0.17857143,35.0,80.0,115.0,0.07826087,25,25,2025,Eliezer Alfonzo,DET (AAA),6.0,DET,AAA,sa3003262,sa3003262
"<a href=""statss.aspx?playerid=sa3004153&position=C"">Blake Hunt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",44.0,156.0,183.0,42.0,26.0,10.0,2.0,4.0,18.0,21.0,23.0,0.0,45.0,2.0,2.0,0.0,8.0,1.0,0.0,0.269230769,0.12568306,0.245901639,0.511111111,0.366120218,0.435897435,0.802017653,0.166666666,4.373856778595433,0.348623853,27.35392263854253,0.3884366335939132,0.3614891598133442,105.18325546443756,-0.12879374157637358,0.354545454,0.254545454,0.39090909,0.302325581,0.093023255,0.906976744,0.25663717,0.49557522,0.24778761,287.0,449.0,736.0,0.11820652,26,26,2025,Blake Hunt,SEA (AAA),11.0,SEA,AAA,sa3004153,sa3004153
"<a href=""statss.aspx?playerid=sa3004263&position=C"">Abrahan Gutierrez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",28.0,88.0,99.0,22.0,20.0,1.0,0.0,1.0,9.0,5.0,8.0,0.0,21.0,3.0,0.0,0.0,2.0,0.0,1.0,0.25,0.08080808,0.212121212,0.38095238,0.333333333,0.295454545,0.628787878,0.045454545,1.774074477195683,0.318181818,9.750190298434832,-3.2707060171398137,0.30079664365209713,76.10586971808952,-0.7188896285369992,0.492307692,0.246153846,0.261538461,0.117647058,0.058823529,1.882352941,0.34328358,0.34328358,0.31343284,142.0,239.0,381.0,0.12073491,25,25,2025,Abrahan Gutierrez,PIT (AAA),27.0,PIT,AAA,sa3004263,sa3004263
"<a href=""statss.aspx?playerid=sa3005077&position=2B/SS/OF"">Adam Hall</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",43.0,144.0,160.0,32.0,24.0,4.0,3.0,1.0,14.0,11.0,8.0,0.0,56.0,8.0,0.0,0.0,1.0,12.0,0.0,0.222222222,0.05,0.35,0.142857142,0.3,0.3125,0.6125,0.090277778,8.645377744449265,0.356321839,13.842566377915023,-7.201306455336929,0.28662467524409296,68.63147516239776,2.0666564777493477,0.609195402,0.16091954,0.229885057,0.25,0.05,2.65,0.30681818,0.45454545,0.23863636,220.0,412.0,632.0,0.14873418,26,26,2025,Adam Hall,MIL (AAA),23.0,MIL,AAA,sa3005077,sa3005077
