Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3025248&position=2B/3B"">Duce Gourson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",42.0,141.0,165.0,36.0,25.0,7.0,1.0,3.0,18.0,10.0,18.0,0.0,45.0,5.0,1.0,0.0,1.0,8.0,1.0,0.255319148,0.109090909,0.272727272,0.4,0.357575757,0.382978723,0.74055448,0.127659575,6.386050146874961,0.351063829,22.54445918185408,3.7355397669761867,0.34660062609296854,118.42366708145762,0.6393218785524368,0.389473684,0.242105263,0.368421052,0.114285714,0.085714285,1.057142857,0.23469388,0.45918367,0.30612245,253.0,406.0,659.0,0.1047041,22,22,2025,Duce Gourson,PIT (AA),27.0,PIT,AA,sa3025248,sa3025248
"<a href=""statss.aspx?playerid=sa3025252&position=OF"">Jared Thomas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",29.0,105.0,120.0,26.0,18.0,4.0,1.0,3.0,19.0,8.0,13.0,0.0,40.0,0.0,1.0,1.0,0.0,8.0,3.0,0.247619047,0.108333333,0.333333333,0.325,0.327731092,0.39047619,0.718207282,0.142857143,7.747960412671956,0.365079365,15.015318937282348,1.3361048173711558,0.33132260587035106,109.71163408429554,0.041821577586233616,0.375,0.3125,0.3125,0.2,0.15,1.2,0.25373134,0.49253731,0.25373134,189.0,298.0,487.0,0.137577,21,21,2025,Jared Thomas,COL (AA),19.0,COL,AA,sa3025252,sa3025252
"<a href=""statss.aspx?playerid=sa3025253&position=OF"">Brendan Jones</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",62.0,216.0,257.0,51.0,29.0,10.0,5.0,7.0,36.0,42.0,37.0,2.0,51.0,1.0,3.0,0.0,2.0,13.0,4.0,0.236111111,0.143968871,0.198443579,0.725490196,0.346303501,0.425925925,0.772229426,0.189814814,7.496770584869078,0.273291925,35.9292039018343,6.632886995024492,0.35080908116172344,126.17224065558482,0.24516100343316793,0.291666666,0.232142857,0.476190476,0.3125,0.0875,0.6125,0.35119048,0.42857143,0.2202381,380.0,609.0,989.0,0.1041456,23,23,2025,Brendan Jones,NYY (AA),9.0,NYY,AA,sa3025253,sa3025253
"<a href=""statss.aspx?playerid=sa3025256&position=1B"">Ben McLaughlin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",13.0,49.0,54.0,17.0,10.0,3.0,0.0,4.0,9.0,15.0,4.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.346938775,0.074074074,0.203703703,0.363636363,0.407407407,0.653061224,1.060468631,0.306122449,1.35609243375,0.382352941,12.527922922969246,6.0229704773429855,0.472962893821575,177.79349815529534,-0.13808030169457197,0.552631578,0.210526315,0.236842105,0.111111111,0.444444444,2.333333333,0.34210526,0.36842105,0.28947368,81.0,143.0,224.0,0.11160714,23,23,2025,Ben McLaughlin,ARI (AA),15.0,ARI,AA,sa3025256,sa3025256
"<a href=""statss.aspx?playerid=sa3025257&position=1B/OF"">Charlie Condon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",38.0,135.0,162.0,36.0,19.0,7.0,2.0,8.0,21.0,29.0,20.0,0.0,45.0,5.0,2.0,0.0,2.0,1.0,0.0,0.266666666,0.12345679,0.277777777,0.444444444,0.376543209,0.525925925,0.902469134,0.259259259,5.271082476964375,0.333333333,29.284356013987555,10.817416952107445,0.4052067417421459,158.59362324073254,-0.315483745187521,0.326086956,0.260869565,0.413043478,0.131578947,0.210526315,0.789473684,0.21978022,0.53846154,0.24175824,237.0,385.0,622.0,0.13826367,22,22,2025,Charlie Condon,COL (AA),19.0,COL,AA,sa3025257,sa3025257
"<a href=""statss.aspx?playerid=sa3025261&position=OF"">Ryan Waldschmidt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",48.0,176.0,213.0,51.0,32.0,10.0,3.0,6.0,42.0,26.0,33.0,1.0,38.0,3.0,1.0,0.0,1.0,14.0,4.0,0.289772727,0.154929577,0.178403755,0.868421052,0.408450704,0.482954545,0.891405249,0.193181818,8.316106210312409,0.338345864,38.83280703795338,13.174383502427581,0.40888030630237654,136.51146740716857,0.492919915355742,0.321167883,0.328467153,0.350364963,0.25,0.125,0.916666666,0.27338129,0.43884892,0.28776978,362.0,483.0,845.0,0.10650888,22,22,2025,Ryan Waldschmidt,ARI (AA),15.0,ARI,AA,sa3025261,sa3025261
"<a href=""statss.aspx?playerid=sa3025264&position=2B/SS"">Brandon Butterworth</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",17.0,59.0,76.0,15.0,10.0,3.0,0.0,2.0,9.0,9.0,13.0,0.0,12.0,2.0,2.0,0.0,0.0,7.0,1.0,0.254237288,0.171052631,0.157894736,1.083333333,0.394736842,0.406779661,0.801516503,0.152542373,5.316294035782711,0.276595744,11.909898046557547,3.246395770613792,0.3732596118199198,129.13854110322566,0.7087792893871665,0.382978723,0.255319148,0.361702127,0.235294117,0.117647058,1.058823529,0.28571429,0.46938776,0.24489796,128.0,179.0,307.0,0.1009772,22,22,2025,Brandon Butterworth,BAL (AA),2.0,BAL,AA,sa3025264,sa3025264
"<a href=""statss.aspx?playerid=sa3025333&position=OF"">James Tibbs III</a>",- - -,48.0,184.0,224.0,42.0,33.0,4.0,1.0,4.0,30.0,22.0,34.0,1.0,58.0,4.0,2.0,0.0,4.0,4.0,2.0,0.228260869,0.151785714,0.258928571,0.586206896,0.357142857,0.326086956,0.683229813,0.097826087,4.92284066504791,0.306451612,27.351037667491696,1.2602023495223746,0.32775175036870846,103.47742830076656,-0.7656947802752256,0.4375,0.2421875,0.3203125,0.170731707,0.097560975,1.365853658,0.27559055,0.4488189,0.27559055,396.0,527.0,923.0,0.10617551,22,22,2025,James Tibbs III,- - -,3.0,BOS,AA,sa3025333,sa3025333
"<a href=""statss.aspx?playerid=sa3025335&position=2B/SS"">David Mershon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",50.0,159.0,195.0,22.0,17.0,3.0,1.0,1.0,22.0,6.0,33.0,0.0,52.0,1.0,0.0,2.0,1.0,14.0,2.0,0.138364779,0.169230769,0.266666666,0.634615384,0.29015544,0.188679245,0.478834685,0.050314466,7.172987862086638,0.198113207,12.332868477578169,-9.085621708755488,0.25526916146896045,59.62717674678604,1.4722544848918915,0.471698113,0.216981132,0.311320754,0.181818181,0.03030303,1.515151515,0.33027523,0.36697248,0.30275229,326.0,491.0,817.0,0.12729498,22,22,2025,David Mershon,LAA (AA),1.0,LAA,AA,sa3025335,sa3025335
"<a href=""statss.aspx?playerid=sa3025336&position=OF"">Eric Rataczak</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",9.0,31.0,33.0,8.0,5.0,3.0,0.0,0.0,2.0,4.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.258064516,0.06060606,0.212121212,0.285714285,0.303030303,0.354838709,0.657869012,0.096774193,5.03400886841677,0.333333333,3.138731608905712,-0.48593596108921444,0.29981533624231815,86.14013353786339,0.3346746265888214,0.333333333,0.208333333,0.458333333,0.454545454,0.0,0.727272727,0.33333333,0.45833333,0.20833333,40.0,81.0,121.0,0.11570248,24,24,2025,Eric Rataczak,MIA (AA),20.0,MIA,AA,sa3025336,sa3025336
"<a href=""statss.aspx?playerid=sa3025360&position=SS"">Kaelen Culpepper</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",45.0,190.0,210.0,55.0,40.0,5.0,1.0,9.0,28.0,27.0,18.0,0.0,42.0,2.0,0.0,0.0,3.0,8.0,2.0,0.289473684,0.085714285,0.2,0.428571428,0.357142857,0.468421052,0.825563909,0.178947368,5.347961899553769,0.330935251,33.410029322432194,8.112992033885634,0.3789338617097764,128.75279723628176,0.20251809433102608,0.455172413,0.248275862,0.296551724,0.232558139,0.209302325,1.53488372,0.22972973,0.52027027,0.25,262.0,508.0,770.0,0.12857143,22,22,2025,Kaelen Culpepper,MIN (AA),8.0,MIN,AA,sa3025360,sa3025360
"<a href=""statss.aspx?playerid=sa3025363&position=2B/3B"">Sam Antonacci</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",31.0,102.0,137.0,34.0,27.0,6.0,1.0,0.0,20.0,15.0,21.0,0.0,20.0,10.0,1.0,3.0,1.0,14.0,2.0,0.333333333,0.153284671,0.145985401,1.05,0.485074626,0.411764705,0.896839331,0.078431372,7.381962616429254,0.409638554,26.590549165167175,11.542686829127632,0.4381726183998051,176.2365074709091,1.3960415422916412,0.463414634,0.365853658,0.170731707,0.0,0.0,2.714285714,0.36046512,0.3255814,0.31395349,235.0,315.0,550.0,0.04727273,22,22,2025,Sam Antonacci,CHW (AA),4.0,CHW,AA,sa3025363,sa3025363
"<a href=""statss.aspx?playerid=sa3025365&position=2B/3B"">Trevor Austin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",63.0,223.0,258.0,54.0,37.0,14.0,1.0,2.0,31.0,22.0,28.0,0.0,63.0,7.0,0.0,0.0,2.0,5.0,1.0,0.242152466,0.108527131,0.244186046,0.444444444,0.34496124,0.340807174,0.685768414,0.098654708,5.2162689292313145,0.329113924,31.0612226151626,-0.0179946250517475,0.3290154790693475,103.48057651887518,-0.08536579459905624,0.365384615,0.314102564,0.32051282,0.24,0.04,1.14,0.35849057,0.36477987,0.27672956,415.0,625.0,1040.0,0.08557692,23,23,2025,Trevor Austin,HOU (AA),21.0,HOU,AA,sa3025365,sa3025365
"<a href=""statss.aspx?playerid=sa3025371&position=OF"">Lucas Spence</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",15.0,55.0,70.0,16.0,7.0,6.0,0.0,3.0,11.0,11.0,14.0,0.0,18.0,1.0,0.0,0.0,0.0,2.0,0.0,0.29090909,0.2,0.257142857,0.777777777,0.442857142,0.563636363,1.006493505,0.272727273,4.5006162705631265,0.382352941,15.307069004402747,6.874723241553894,0.4557750906263079,185.13917340913525,0.19748223014175892,0.351351351,0.297297297,0.351351351,0.23076923,0.23076923,1.0,0.27027027,0.45945946,0.27027027,124.0,161.0,285.0,0.10175439,22,22,2025,Lucas Spence,HOU (AA),21.0,HOU,AA,sa3025371,sa3025371
"<a href=""statss.aspx?playerid=sa3025381&position=1B"">Blake Burke</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",19.0,71.0,80.0,22.0,13.0,5.0,0.0,4.0,8.0,15.0,8.0,0.0,18.0,0.0,1.0,0.0,3.0,0.0,0.0,0.309859154,0.1,0.225,0.444444444,0.375,0.549295774,0.924295774,0.23943662,0.47939559625,0.36,14.90277847810512,6.11570558114772,0.4272597745060921,168.022049202156,-0.22863882780075073,0.433962264,0.226415094,0.339622641,0.222222222,0.222222222,1.277777777,0.38181818,0.32727273,0.29090909,101.0,188.0,289.0,0.14878893,22,22,2025,Blake Burke,MIL (AA),23.0,MIL,AA,sa3025381,sa3025381
"<a href=""statss.aspx?playerid=sa3025383&position=3B"">Tommy White</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",23.0,88.0,94.0,26.0,21.0,4.0,0.0,1.0,10.0,13.0,6.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.295454545,0.063829787,0.170212765,0.375,0.340425531,0.375,0.715425531,0.079545455,1.332373265,0.352112676,11.70575451209948,0.38231877341673276,0.33435125427043183,102.22977371737286,-0.24854454305022955,0.527777777,0.263888888,0.208333333,0.266666666,0.066666666,2.533333333,0.5,0.33333333,0.16666667,110.0,215.0,325.0,0.09846154,22,22,2025,Tommy White,OAK (AA),10.0,OAK,AA,sa3025383,sa3025383
"<a href=""statss.aspx?playerid=sa3025386&position=SS"">Joshua Kuroda-Grauer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",22.0,86.0,95.0,22.0,18.0,4.0,0.0,0.0,8.0,8.0,7.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.255813953,0.07368421,0.042105263,1.75,0.326315789,0.302325581,0.62864137,0.046511628,3.311447356200523,0.268292682,9.500888317663659,-1.9430095033455015,0.30272592682587474,81.85672402435526,-0.04854454006999731,0.5625,0.2375,0.2,0.0,0.0,2.8125,0.4691358,0.32098765,0.20987654,126.0,252.0,378.0,0.02645503,22,22,2025,Joshua Kuroda-Grauer,OAK (AA),10.0,OAK,AA,sa3025386,sa3025386
"<a href=""statss.aspx?playerid=sa3025408&position=OF"">Austin Overn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",14.0,60.0,66.0,16.0,12.0,2.0,0.0,2.0,11.0,4.0,4.0,0.0,13.0,1.0,0.0,1.0,3.0,14.0,0.0,0.266666666,0.06060606,0.196969696,0.307692307,0.323076923,0.4,0.723076923,0.133333334,7.5,0.311111111,8.374613300101105,0.8510455341499488,0.3336602651155912,102.93948208517294,2.6008358662948012,0.456521739,0.152173913,0.391304347,0.222222222,0.111111111,1.166666666,0.14583333,0.54166667,0.3125,79.0,162.0,241.0,0.14937759,22,22,2025,Austin Overn,BAL (AA),2.0,BAL,AA,sa3025408,sa3025408
"<a href=""statss.aspx?playerid=sa3025410&position=C/1B"">Ethan Anderson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",4.0,14.0,17.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.214285714,0.117647058,0.176470588,0.666666666,0.352941176,0.214285714,0.56722689,0.0,2.01785714,0.272727272,1.6157590580970185,-0.32212960889040076,0.2913754792774425,74.96372763621679,-0.0702932383865118,0.363636363,0.272727272,0.363636363,0.5,0.0,1.0,0.54545455,0.27272727,0.18181818,26.0,35.0,61.0,0.06557377,21,21,2025,Ethan Anderson,BAL (AA),2.0,BAL,AA,sa3025410,sa3025410
"<a href=""statss.aspx?playerid=sa3025413&position=OF"">Joseph Sullivan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",19.0,71.0,88.0,14.0,10.0,2.0,0.0,2.0,11.0,8.0,12.0,0.0,26.0,4.0,1.0,0.0,1.0,4.0,0.0,0.197183098,0.136363636,0.295454545,0.461538461,0.34090909,0.309859154,0.650768244,0.112676056,5.658057881709425,0.272727272,9.947267735727655,-0.6533955089966184,0.31952889128164813,97.36931254050847,0.5606608223170042,0.5,0.195652173,0.304347826,0.071428571,0.142857142,1.642857142,0.26086957,0.45652174,0.2826087,155.0,207.0,362.0,0.10773481,22,22,2025,Joseph Sullivan,HOU (AA),21.0,HOU,AA,sa3025413,sa3025413
"<a href=""statss.aspx?playerid=sa3025414&position=SS"">Seaver King</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",63.0,260.0,284.0,59.0,45.0,10.0,1.0,3.0,32.0,19.0,18.0,1.0,62.0,3.0,2.0,1.0,3.0,13.0,3.0,0.226923076,0.063380281,0.218309859,0.29032258,0.282685512,0.307692307,0.590377819,0.080769231,6.107327386516895,0.284263959,23.372221956020415,-9.001918127769413,0.2744473267531564,75.49953894563554,0.6434932416304946,0.525773195,0.180412371,0.293814432,0.175438596,0.052631578,1.789473684,0.41584158,0.36138614,0.22277228,328.0,750.0,1078.0,0.11688312,22,22,2025,Seaver King,WSN (AA),24.0,WSN,AA,sa3025414,sa3025414
"<a href=""statss.aspx?playerid=sa3025434&position=C"">Jacob Cozart</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",9.0,37.0,42.0,10.0,7.0,2.0,0.0,1.0,6.0,8.0,3.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.27027027,0.071428571,0.261904761,0.272727272,0.333333333,0.405405405,0.738738738,0.135135135,2.1220238025,0.346153846,5.454881081029111,0.667156139060193,0.33763073029972257,116.91066834793462,-0.1288709370419383,0.37037037,0.222222222,0.407407407,0.09090909,0.09090909,0.909090909,0.30769231,0.46153846,0.23076923,58.0,104.0,162.0,0.09876543,22,22,2025,Jacob Cozart,CLE (AA),5.0,CLE,AA,sa3025434,sa3025434
"<a href=""statss.aspx?playerid=sa3025438&position=2B/SS"">Colton Becker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",16.0,54.0,65.0,23.0,19.0,3.0,1.0,0.0,15.0,9.0,8.0,0.0,8.0,1.0,2.0,0.0,2.0,11.0,2.0,0.425925925,0.123076923,0.123076923,1.0,0.492307692,0.518518518,1.01082621,0.092592593,9.243054813877901,0.479166666,14.510904568911995,6.680869217695202,0.46167231156275823,183.86498580731782,1.0970894135534763,0.382978723,0.319148936,0.29787234,0.214285714,0.0,1.285714285,0.41666667,0.4375,0.14583333,83.0,145.0,228.0,0.09649123,24,24,2025,Colton Becker,KCR (AA),7.0,KCR,AA,sa3025438,sa3025438
"<a href=""statss.aspx?playerid=sa3025452&position=OF"">Carson Benge</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",32.0,126.0,145.0,40.0,25.0,6.0,1.0,8.0,28.0,23.0,18.0,1.0,23.0,1.0,0.0,0.0,1.0,4.0,2.0,0.317460317,0.124137931,0.158620689,0.782608695,0.406896551,0.571428571,0.978325122,0.253968254,5.7805905410141385,0.336842105,29.758332084791373,13.229281689898679,0.4376900787982676,183.73623098158006,-0.5004326729103923,0.388349514,0.213592233,0.398058252,0.048780487,0.195121951,0.975609756,0.40776699,0.38834951,0.2038835,213.0,359.0,572.0,0.09265734,22,22,2025,Carson Benge,NYM (AA),25.0,NYM,AA,sa3025452,sa3025452
"<a href=""statss.aspx?playerid=sa3025480&position=C"">Alex Stone</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",33.0,100.0,107.0,18.0,15.0,1.0,0.0,2.0,9.0,11.0,5.0,0.0,23.0,1.0,0.0,1.0,3.0,0.0,0.0,0.18,0.046728971,0.214953271,0.217391304,0.226415094,0.25,0.476415094,0.07,1.60119047125,0.213333333,4.8232780942202105,-7.374021162700604,0.22502408556218417,40.15098279323795,-0.2460263343527913,0.368421052,0.276315789,0.355263157,0.222222222,0.074074074,1.037037037,0.29487179,0.46153846,0.24358974,138.0,271.0,409.0,0.11246944,23,23,2025,Alex Stone,TOR (AA),14.0,TOR,AA,sa3025480,sa3025480
"<a href=""statss.aspx?playerid=sa3025482&position=2B"">Duncan Pastore</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",13.0,36.0,39.0,7.0,5.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.194444444,0.025641025,0.256410256,0.1,0.256410256,0.25,0.506410256,0.055555556,1.08035714,0.269230769,2.2845273162842634,-2.1612172726868746,0.24295103397124854,54.81299917581859,-0.0937243178486824,0.4,0.4,0.2,0.0,0.0,2.0,0.26923077,0.42307692,0.30769231,56.0,90.0,146.0,0.13013699,25,25,2025,Duncan Pastore,NYY (AA),9.0,NYY,AA,sa3025482,sa3025482
"<a href=""statss.aspx?playerid=sa3025514&position=3B/SS"">Ryan Jackson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",4.0,12.0,13.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.333333333,0.076923076,0.076923076,1.0,0.384615384,0.333333333,0.717948717,0.0,3.3585954744819597,0.363636363,1.7136448482345379,0.14763777799117922,0.3437531407062824,117.286226294255,-0.2686071256175637,0.6,0.2,0.2,0.5,0.0,3.0,0.27272727,0.54545455,0.18181818,14.0,33.0,47.0,0.06382979,23,23,2025,Ryan Jackson,SDP (AA),29.0,SDP,AA,sa3025514,sa3025514
"<a href=""statss.aspx?playerid=sa3025629&position=OF"">Keith Jones II</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",36.0,118.0,133.0,27.0,18.0,6.0,1.0,2.0,13.0,14.0,14.0,0.0,33.0,1.0,0.0,0.0,0.0,6.0,1.0,0.228813559,0.105263157,0.2481203,0.424242424,0.315789473,0.347457627,0.6632471,0.118644068,6.205104464261915,0.301204819,14.423126932174428,-1.5983300172383945,0.3136054895874253,88.97753372667523,0.4736429927870631,0.321428571,0.261904761,0.416666666,0.2,0.057142857,0.771428571,0.38823529,0.29411765,0.31764706,229.0,335.0,564.0,0.10283688,23,23,2025,Keith Jones II,TEX (AA),13.0,TEX,AA,sa3025629,sa3025629
"<a href=""statss.aspx?playerid=sa3029251&position=C"">Cole Conn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",37.0,124.0,141.0,28.0,23.0,4.0,1.0,0.0,11.0,8.0,13.0,0.0,33.0,4.0,0.0,0.0,4.0,3.0,2.0,0.225806451,0.092198581,0.234042553,0.393939393,0.319148936,0.274193548,0.593342484,0.048387097,4.670632485737876,0.307692307,12.8199539440485,-4.165199663975619,0.29100481035016107,74.30597569341708,-0.6133748516440392,0.588888888,0.2,0.211111111,0.105263157,0.0,2.789473684,0.2967033,0.45054945,0.25274725,206.0,313.0,519.0,0.10789981,23,23,2025,Cole Conn,OAK (AA),10.0,OAK,AA,sa3029251,sa3029251
"<a href=""statss.aspx?playerid=sa3032302&position=1B/3B"">Dub Gleed</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",11.0,33.0,39.0,5.0,2.0,2.0,0.0,1.0,1.0,3.0,4.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.151515151,0.102564102,0.205128205,0.5,0.263157894,0.303030303,0.566188197,0.151515152,1.4580296058834514,0.166666666,3.142176178413011,-1.14152185885372,0.2794843410190783,72.8857304794575,-0.46245285868644714,0.416666666,0.125,0.458333333,0.363636363,0.09090909,0.909090909,0.23076923,0.57692308,0.19230769,59.0,99.0,158.0,0.10759494,22,22,2025,Dub Gleed,MIA (AA),20.0,MIA,AA,sa3032302,sa3032302
"<a href=""statss.aspx?playerid=sa3038253&position=OF"">Braden Montgomery</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",23.0,85.0,98.0,27.0,16.0,10.0,0.0,1.0,12.0,8.0,11.0,1.0,30.0,2.0,0.0,0.0,0.0,3.0,2.0,0.317647058,0.112244897,0.306122448,0.366666666,0.408163265,0.470588235,0.8787515,0.152941177,3.6104837413691375,0.481481481,17.249823587796957,6.485659289024145,0.41290925827223,159.7665435530689,-0.47733159363269806,0.425925925,0.37037037,0.203703703,0.363636363,0.09090909,2.09090909,0.32727273,0.41818182,0.25454545,149.0,234.0,383.0,0.15143603,22,22,2025,Braden Montgomery,CHW (AA),4.0,CHW,AA,sa3038253,sa3038253
"<a href=""statss.aspx?playerid=sa3038641&position=OF"">Kole Myers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",60.0,215.0,253.0,58.0,49.0,3.0,1.0,5.0,41.0,21.0,34.0,0.0,63.0,4.0,0.0,0.0,3.0,18.0,7.0,0.269767441,0.134387351,0.249011857,0.539682539,0.37944664,0.362790697,0.742237337,0.093023256,6.367410207766388,0.360544217,35.75604233571004,5.27913550712776,0.3560181629987573,120.4306751864695,-0.15892822574824095,0.54,0.226666666,0.233333333,0.057142857,0.142857142,2.314285714,0.40789474,0.32894737,0.26315789,436.0,652.0,1088.0,0.09007353,24,24,2025,Kole Myers,LAD (AA),22.0,LAD,AA,sa3038641,sa3038641
"<a href=""statss.aspx?playerid=sa3065496&position=SS"">Konnor Griffin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",5.0,19.0,22.0,5.0,5.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,7.0,1.0,1.0,0.0,2.0,3.0,0.0,0.263157894,0.045454545,0.318181818,0.142857142,0.318181818,0.263157894,0.581339712,0.0,6.4583333312499995,0.384615384,1.843891931734864,-0.6639639902488549,0.2764613655480472,72.01929985238647,0.5179912308230996,0.384615384,0.461538461,0.153846153,0.0,0.0,2.5,0.30769231,0.46153846,0.23076923,29.0,53.0,82.0,0.19512195,19,19,2025,Konnor Griffin,PIT (AA),27.0,PIT,AA,sa3065496,sa3065496
"<a href=""statss.aspx?playerid=sa3066528&position=2B/3B/SS"">Kyle Dernedde</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",15.0,43.0,49.0,11.0,10.0,1.0,0.0,0.0,4.0,4.0,5.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.255813953,0.102040816,0.326530612,0.3125,0.326530612,0.279069767,0.605600379,0.023255814,3.8204024134199503,0.392857142,4.55095801698347,-1.0347210819802672,0.28849665729367,84.40340280907735,0.024266907013952732,0.4,0.32,0.28,0.285714285,0.0,1.428571428,0.25,0.35714286,0.39285714,84.0,130.0,214.0,0.12616822,24,24,2025,Kyle Dernedde,CLE (AA),5.0,CLE,AA,sa3066528,sa3066528
