Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3025480&position=C"">Alex Stone</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",33.0,100.0,107.0,18.0,15.0,1.0,0.0,2.0,9.0,11.0,5.0,0.0,23.0,1.0,0.0,1.0,3.0,0.0,0.0,0.18,0.046728971,0.214953271,0.217391304,0.226415094,0.25,0.476415094,0.07,1.60119047125,0.213333333,4.82504530229637,-7.368323698853761,0.22508402871635724,40.18011001377724,-0.2462298134341836,0.368421052,0.276315789,0.355263157,0.222222222,0.074074074,1.037037037,0.29487179,0.46153846,0.24358974,138.0,271.0,409.0,0.11246944,23,23,2025,Alex Stone,TOR (AA),14.0,TOR,AA,sa3025480,sa3025480
"<a href=""statss.aspx?playerid=sa3025482&position=2B"">Duncan Pastore</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",12.0,34.0,37.0,6.0,5.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.176470588,0.027027027,0.27027027,0.1,0.243243243,0.205882352,0.449125595,0.029411764,1.30357142125,0.25,1.5387295731059445,-2.6776690534599887,0.22042552683804487,39.89990393579719,-0.0938018336892128,0.391304347,0.391304347,0.217391304,0.0,0.0,1.8,0.25,0.41666667,0.33333333,54.0,87.0,141.0,0.13475177,25,25,2025,Duncan Pastore,NYY (AA),9.0,NYY,AA,sa3025482,sa3025482
"<a href=""statss.aspx?playerid=sa3025514&position=3B/SS"">Ryan Jackson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",3.0,9.0,10.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.444444444,0.1,0.1,1.0,0.5,0.444444444,0.944444444,0.0,3.3640847186370504,0.5,2.1185060628605306,0.9136029370975913,0.44671725034713744,183.737750634917,-0.26808993704617023,0.571428571,0.285714285,0.142857142,0.0,0.0,4.0,0.125,0.625,0.25,11.0,25.0,36.0,0.05555556,23,23,2025,Ryan Jackson,SDP (AA),29.0,SDP,AA,sa3025514,sa3025514
"<a href=""statss.aspx?playerid=sa3025629&position=OF"">Keith Jones II</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",35.0,114.0,129.0,25.0,17.0,5.0,1.0,2.0,13.0,12.0,14.0,0.0,31.0,1.0,0.0,0.0,0.0,6.0,1.0,0.219298245,0.108527131,0.240310077,0.451612903,0.310077519,0.333333333,0.643410852,0.114035088,6.336744260394346,0.283950617,13.224628256388511,-2.3186220659534076,0.30574382136958517,84.03037219231716,0.4864663779735565,0.31707317,0.25609756,0.426829268,0.2,0.057142857,0.742857142,0.38554217,0.28915663,0.3253012,224.0,327.0,551.0,0.10344828,23,23,2025,Keith Jones II,TEX (AA),13.0,TEX,AA,sa3025629,sa3025629
"<a href=""statss.aspx?playerid=sa3029251&position=C"">Cole Conn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",37.0,124.0,141.0,28.0,23.0,4.0,1.0,0.0,11.0,8.0,13.0,0.0,33.0,4.0,0.0,0.0,4.0,3.0,2.0,0.225806451,0.092198581,0.234042553,0.393939393,0.319148936,0.274193548,0.593342484,0.048387097,4.670632485737876,0.307692307,12.831556078560642,-4.157577994696805,0.2908997413114453,74.35511191793633,-0.6088950932025909,0.588888888,0.2,0.211111111,0.105263157,0.0,2.789473684,0.2967033,0.45054945,0.25274725,206.0,313.0,519.0,0.10789981,23,23,2025,Cole Conn,OAK (AA),10.0,OAK,AA,sa3029251,sa3029251
"<a href=""statss.aspx?playerid=sa3032302&position=1B/3B"">Dub Gleed</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",10.0,30.0,35.0,5.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.166666666,0.085714285,0.228571428,0.375,0.264705882,0.333333333,0.598039215,0.166666667,1.5971914124998496,0.19047619,3.107200343930189,-0.7432424232130604,0.2906445142100839,80.23250516551639,-0.4525367543101311,0.428571428,0.142857142,0.428571428,0.444444444,0.111111111,1.0,0.26086957,0.60869565,0.13043478,51.0,91.0,142.0,0.1056338,22,22,2025,Dub Gleed,MIA (AA),20.0,MIA,AA,sa3032302,sa3032302
"<a href=""statss.aspx?playerid=sa3038253&position=OF"">Braden Montgomery</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",22.0,80.0,93.0,26.0,15.0,10.0,0.0,1.0,12.0,8.0,11.0,1.0,27.0,2.0,0.0,0.0,0.0,3.0,2.0,0.325,0.118279569,0.29032258,0.407407407,0.419354838,0.4875,0.906854838,0.1625,3.6980624122039716,0.48076923,17.19271741688219,6.961540921330127,0.4248369323170703,167.55253287621304,-0.46959980949759483,0.423076923,0.384615384,0.192307692,0.4,0.1,2.2,0.32075472,0.41509434,0.26415094,145.0,215.0,360.0,0.14166667,22,22,2025,Braden Montgomery,CHW (AA),4.0,CHW,AA,sa3038253,sa3038253
"<a href=""statss.aspx?playerid=sa3038641&position=OF"">Kole Myers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",59.0,211.0,249.0,57.0,49.0,2.0,1.0,5.0,41.0,21.0,34.0,0.0,61.0,4.0,0.0,0.0,2.0,18.0,7.0,0.27014218,0.136546184,0.244979919,0.557377049,0.381526104,0.360189573,0.741715677,0.090047393,6.399661894154653,0.358620689,35.29066058216933,5.28857275067214,0.35630443752051355,120.73408077682019,-0.14933591149747372,0.533783783,0.229729729,0.236486486,0.057142857,0.142857142,2.257142857,0.40666667,0.32666667,0.26666667,434.0,640.0,1074.0,0.08845438,24,24,2025,Kole Myers,LAD (AA),22.0,LAD,AA,sa3038641,sa3038641
"<a href=""statss.aspx?playerid=sa3065496&position=SS"">Konnor Griffin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",4.0,16.0,18.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,6.0,0.0,1.0,0.0,2.0,1.0,0.0,0.25,0.055555555,0.333333333,0.166666666,0.277777777,0.25,0.527777777,0.0,4.72219141249985,0.363636363,1.0814803044602375,-0.9697406490042705,0.24499601787990993,51.18999116129643,0.14137385692447424,0.363636363,0.454545454,0.181818181,0.0,0.0,2.0,0.27272727,0.54545455,0.18181818,23.0,45.0,68.0,0.20588235,19,19,2025,Konnor Griffin,PIT (AA),27.0,PIT,AA,sa3065496,sa3065496
"<a href=""statss.aspx?playerid=sa3066528&position=2B/3B/SS"">Kyle Dernedde</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",15.0,43.0,49.0,11.0,10.0,1.0,0.0,0.0,4.0,4.0,5.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.255813953,0.102040816,0.326530612,0.3125,0.326530612,0.279069767,0.605600379,0.023255814,3.8204024134199503,0.392857142,4.551006700497467,-1.0328725617114711,0.288564674708308,84.43446048906897,0.02412156481295824,0.4,0.32,0.28,0.285714285,0.0,1.428571428,0.25,0.35714286,0.39285714,84.0,130.0,214.0,0.12616822,24,24,2025,Kyle Dernedde,CLE (AA),5.0,CLE,AA,sa3066528,sa3066528
"<a href=""statss.aspx?playerid=sa3066858&position=OF"">Jose Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",10.0,30.0,32.0,5.0,4.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.166666666,0.03125,0.28125,0.111111111,0.21875,0.2,0.41875,0.033333334,5.278825718158371,0.238095238,0.7749678026137414,-3.080722199827665,0.20478681847453117,23.56618657060548,0.1454569585621357,0.523809523,0.095238095,0.38095238,0.0,0.0,1.375,0.23809524,0.38095238,0.38095238,40.0,84.0,124.0,0.15322581,24,24,2025,Jose Gonzalez,HOU (AA),21.0,HOU,AA,sa3066858,sa3066858
"<a href=""statss.aspx?playerid=sa3067092&position=1B/3B"">Sam Ruta</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",63.0,218.0,252.0,49.0,26.0,15.0,2.0,6.0,25.0,39.0,27.0,0.0,92.0,3.0,3.0,0.0,3.0,0.0,1.0,0.224770642,0.107142857,0.365079365,0.29347826,0.314741035,0.394495412,0.709236447,0.16972477,3.562002004555861,0.349593495,30.174698058402434,-0.18886071082364111,0.3279526100690621,97.84080370259619,-0.9317058175802231,0.356589147,0.248062015,0.395348837,0.117647058,0.117647058,0.901960784,0.27131783,0.45736434,0.27131783,394.0,657.0,1051.0,0.17031399,23,23,2025,Sam Ruta,KCR (AA),7.0,KCR,AA,sa3067092,sa3067092
"<a href=""statss.aspx?playerid=sa3067265&position=C/3B"">Ben Newton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",5.0,9.0,12.0,2.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.222222222,0.083333333,0.333333333,0.25,0.416666666,0.555555555,0.972222221,0.333333333,2.64285714,0.25,2.5204717270104675,1.07458797609494,0.44438179830710095,173.2335994139972,-0.03636202961206436,0.4,0.0,0.6,0.666666666,0.333333333,0.666666666,0.4,0.4,0.2,25.0,32.0,57.0,0.10526316,23,23,2025,Ben Newton,OAK (AA),10.0,OAK,AA,sa3067265,sa3067265
"<a href=""statss.aspx?playerid=sa3067396&position=2B/3B"">Dayson Croes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",13.0,47.0,53.0,16.0,12.0,2.0,1.0,1.0,5.0,9.0,4.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.340425531,0.075471698,0.16981132,0.444444444,0.384615384,0.489361702,0.873977086,0.148936171,3.3336466087499996,0.394736842,9.097641818372173,3.057935677615565,0.393218267422456,152.84266111171516,-0.1876036673784256,0.487179487,0.282051282,0.23076923,0.222222222,0.111111111,2.111111111,0.625,0.325,0.05,65.0,133.0,198.0,0.09090909,25,25,2025,Dayson Croes,SFG (AA),30.0,SFG,AA,sa3067396,sa3067396
"<a href=""statss.aspx?playerid=sa736954&position=1B"">Luis Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",25.0,91.0,103.0,21.0,14.0,5.0,0.0,2.0,10.0,9.0,9.0,0.0,31.0,3.0,0.0,0.0,0.0,3.0,1.0,0.23076923,0.08737864,0.300970873,0.29032258,0.320388349,0.351648351,0.6720367,0.120879121,4.028827719849755,0.327586206,11.60201356912262,-0.8084886262356553,0.31879805361182945,97.01619570263642,-0.058990586549043655,0.433333333,0.183333333,0.383333333,0.391304347,0.086956521,1.130434782,0.23333333,0.5,0.26666667,137.0,246.0,383.0,0.16449086,29,29,2025,Luis Castro,HOU (AA),21.0,HOU,AA,sa736954,sa736954
"<a href=""statss.aspx?playerid=sa738152&position=3B/SS"">Edwin Díaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",25.0,91.0,107.0,23.0,13.0,4.0,0.0,6.0,16.0,14.0,14.0,0.0,25.0,2.0,0.0,0.0,0.0,2.0,1.0,0.252747252,0.130841121,0.233644859,0.56,0.364485981,0.494505494,0.858991475,0.241758242,3.5651281717692154,0.283333333,18.186808506554048,5.294345060890595,0.39271737426240866,144.63759696436497,-0.28626211173832417,0.363636363,0.227272727,0.409090909,0.222222222,0.222222222,0.888888888,0.27272727,0.54545455,0.18181818,172.0,259.0,431.0,0.11832947,29,29,2025,Edwin Díaz,HOU (AA),21.0,HOU,AA,sa738152,sa738152
"<a href=""statss.aspx?playerid=sa828685&position=1B/3B"">Jake Gatewood</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",20.0,69.0,77.0,17.0,6.0,8.0,1.0,2.0,11.0,10.0,7.0,0.0,20.0,1.0,0.0,0.0,3.0,1.0,1.0,0.246376811,0.09090909,0.259740259,0.35,0.324675324,0.478260869,0.802936193,0.231884058,5.971951912112274,0.319148936,11.4405258810043,2.6658584689616815,0.36256271832949155,133.93046694024616,-0.3623670395463705,0.306122448,0.265306122,0.428571428,0.19047619,0.095238095,0.714285714,0.28,0.32,0.4,106.0,181.0,287.0,0.1358885,29,29,2025,Jake Gatewood,NYY (AA),9.0,NYY,AA,sa828685,sa828685
"<a href=""statss.aspx?playerid=sa829374&position=OF"">Rudy Martin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",56.0,207.0,242.0,59.0,44.0,10.0,1.0,4.0,37.0,27.0,29.0,0.0,50.0,2.0,1.0,3.0,2.0,36.0,4.0,0.285024154,0.11983471,0.20661157,0.58,0.376569037,0.400966183,0.77753522,0.115942029,7.674951206274128,0.357142857,35.96684351141791,6.80818786795478,0.3651931270894645,121.83244199978766,4.827662440016866,0.522580645,0.206451612,0.270967741,0.166666666,0.095238095,1.928571428,0.31677019,0.42236025,0.26086957,374.0,574.0,948.0,0.07067511,29,29,2025,Rudy Martin,KCR (AA),7.0,KCR,AA,sa829374,sa829374
"<a href=""statss.aspx?playerid=sa875163&position=OF"">Moisés Gómez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",100.0,354.0,403.0,83.0,54.0,21.0,2.0,6.0,38.0,42.0,37.0,1.0,115.0,6.0,6.0,0.0,7.0,9.0,1.0,0.234463276,0.091811414,0.285359801,0.32173913,0.312655086,0.355932203,0.668587289,0.121468927,5.30947690449214,0.322175732,43.151427471917145,-5.406168496329316,0.31162211936504686,96.70476136523683,0.5046739131212234,0.236514522,0.273858921,0.489626556,0.228813559,0.050847457,0.483050847,0.27755102,0.46122449,0.26122449,589.0,1054.0,1643.0,0.15337797,26,26,2025,Moisés Gómez,SDP (AA),29.0,SDP,AA,sa875163,sa875163
"<a href=""statss.aspx?playerid=sa881850&position=C"">Ronaldo Hernández</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",17.0,55.0,62.0,13.0,10.0,2.0,0.0,1.0,4.0,4.0,5.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,1.0,0.236363636,0.080645161,0.209677419,0.384615384,0.3,0.327272727,0.627272727,0.090909091,1.4000800623434522,0.292682926,6.0104080956792565,-1.054908521809605,0.2939641892910004,82.31150146149808,-0.5740922717377543,0.619047619,0.214285714,0.166666666,0.142857142,0.142857142,3.714285714,0.23809524,0.47619048,0.28571429,73.0,149.0,222.0,0.09459459,27,27,2025,Ronaldo Hernández,BOS (AA),3.0,BOS,AA,sa881850,sa881850
"<a href=""statss.aspx?playerid=sa915613&position=2B"">Nick Dunn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",29.0,99.0,118.0,27.0,17.0,4.0,0.0,6.0,15.0,18.0,16.0,0.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,0.272727272,0.13559322,0.084745762,1.6,0.381355932,0.494949494,0.876305426,0.222222222,1.03812740875,0.25,20.7193638732312,7.27247095607498,0.39844485410189223,149.4067992147371,-0.410383022390306,0.413793103,0.252873563,0.333333333,0.24137931,0.206896551,1.24137931,0.37777778,0.44444444,0.17777778,179.0,275.0,454.0,0.03303965,28,28,2025,Nick Dunn,PHI (AA),26.0,PHI,AA,sa915613,sa915613
"<a href=""statss.aspx?playerid=sa916844&position=C"">Ricardo Genovés</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",26.0,82.0,90.0,16.0,13.0,1.0,0.0,2.0,9.0,7.0,6.0,0.0,30.0,1.0,1.0,0.0,1.0,0.0,0.0,0.195121951,0.066666666,0.333333333,0.2,0.255555555,0.280487804,0.536043359,0.085365853,1.70535714,0.274509803,6.042379970018218,-3.8587585740644226,0.2604244450728099,60.972589705139335,-0.21936841309070587,0.31372549,0.196078431,0.490196078,0.28,0.08,0.64,0.24528302,0.43396226,0.32075472,119.0,227.0,346.0,0.1849711,26,26,2025,Ricardo Genovés,TBR (AA),12.0,TBR,AA,sa916844,sa916844
"<a href=""statss.aspx?playerid=sa917669&position=C"">Julio E. Rodriguez</a>",- - -,29.0,103.0,113.0,27.0,21.0,4.0,0.0,2.0,8.0,17.0,9.0,0.0,22.0,1.0,0.0,0.0,4.0,1.0,0.0,0.262135922,0.079646017,0.194690265,0.409090909,0.327433628,0.3592233,0.686656928,0.097087378,2.5052614268996205,0.316455696,13.111602709833619,-0.5038026112875971,0.3231703143204208,101.3461660365763,-0.08180572651326656,0.419753086,0.24691358,0.333333333,0.148148148,0.074074074,1.259259259,0.2962963,0.43209877,0.27160494,136.0,262.0,398.0,0.13567839,28,28,2025,Julio E. Rodriguez,- - -,7.0,KCR,AA,sa917669,sa917669
"<a href=""statss.aspx?playerid=sa918343&position=C"">Lyle Lin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",32.0,93.0,112.0,17.0,15.0,2.0,0.0,0.0,7.0,9.0,11.0,0.0,15.0,3.0,2.0,0.0,4.0,1.0,1.0,0.182795698,0.098214285,0.133928571,0.733333333,0.284403669,0.204301075,0.488704744,0.021505377,2.2869070267914866,0.2125,6.4468538594486375,-7.048061149096284,0.24777926381574858,46.57539826057306,-0.4862621147185564,0.6125,0.1875,0.2,0.25,0.0,3.0625,0.35,0.4625,0.1875,154.0,286.0,440.0,0.10227273,28,28,2025,Lyle Lin,OAK (AA),10.0,OAK,AA,sa918343,sa918343
"<a href=""statss.aspx?playerid=sa918698&position=C"">Ramón Rodríguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",21.0,64.0,81.0,23.0,19.0,2.0,0.0,2.0,8.0,19.0,9.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.359375,0.111111111,0.049382716,2.25,0.456790123,0.484375,0.941165123,0.125,0.76785714,0.344262295,15.954548499442078,7.043523809767701,0.4417373111218582,177.4627550154864,-0.3619578815996647,0.333333333,0.253968253,0.412698412,0.115384615,0.076923076,0.807692307,0.33333333,0.31746032,0.34920635,102.0,187.0,289.0,0.09342561,26,26,2025,Ramón Rodríguez,MIL (AA),23.0,MIL,AA,sa918698,sa918698
"<a href=""statss.aspx?playerid=sa918961&position=C"">Eli Wilson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",5.0,16.0,18.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.055555555,0.333333333,0.166666666,0.222222222,0.3125,0.534722222,0.1875,2.64285714,0.111111111,1.1189079571906269,-1.0499176691826642,0.25371088253127205,59.396325322371545,-0.02727152220904827,0.333333333,0.111111111,0.555555555,0.0,0.2,0.6,0.2,0.7,0.1,23.0,40.0,63.0,0.20634921,26,26,2025,Eli Wilson,SDP (AA),29.0,SDP,AA,sa918961,sa918961
"<a href=""statss.aspx?playerid=10323&position=OF"">Rafael Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",6.0,24.0,25.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.083333333,0.04,0.28,0.142857142,0.12,0.125,0.245,0.041666667,2.954545455180165,0.117647058,-0.7037632303411485,-3.629843159216118,0.12148812294006348,-17.879509439600266,-0.2399597130715847,0.411764705,0.117647058,0.470588235,0.375,0.0,0.875,0.52941176,0.35294118,0.11764706,28.0,68.0,96.0,0.10416667,34,34,2025,Rafael Ortega,NYM (A+),25.0,NYM,A+,10323,sa506292
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",3.0,14.0,15.0,5.0,2.0,1.0,0.0,2.0,5.0,7.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357142857,0.066666666,0.466666666,0.142857142,0.4,0.857142857,1.257142857,0.5,2.64285714,0.6,4.307368423942682,2.4043138587514132,0.5355762640635172,233.41090618941544,-0.020077408757060766,0.142857142,0.285714285,0.571428571,0.0,0.5,0.25,0.0,0.42857143,0.57142857,24.0,45.0,69.0,0.10144928,33,33,2025,Ben Gamel,LAA (A+),1.0,LAA,A+,12160,sa548493
"<a href=""statss.aspx?playerid=16953&position=C"">Chadwick Tromp</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",3.0,13.0,15.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153846153,0.133333333,0.2,0.666666666,0.266666666,0.153846153,0.420512819,0.0,1.08035714,0.2,0.7126007609441941,-1.0430471963807875,0.22435154914855956,41.902509666892975,-0.06292035430669785,0.4,0.4,0.2,0.5,0.0,2.0,0.1,0.5,0.4,21.0,37.0,58.0,0.15517241,30,30,2025,Chadwick Tromp,BAL (A+),2.0,BAL,A+,16953,sa746793
"<a href=""statss.aspx?playerid=18400&position=1B"">Juan Yepez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",6.0,15.0,19.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.066666666,0.105263157,0.157894736,0.666666666,0.210526315,0.133333333,0.343859648,0.066666667,2.64285714,0.076923076,0.41257487971965534,-1.8112458662253215,0.18928446267780505,20.258553232373007,-0.047190265730023384,0.583333333,0.0,0.416666666,0.4,0.0,1.4,0.46153846,0.30769231,0.23076923,33.0,49.0,82.0,0.06097561,27,27,2025,Juan Yepez,WSN (A+),24.0,WSN,A+,18400,sa877505
"<a href=""statss.aspx?playerid=22766&position=OF"">Steward Berroa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",8.0,21.0,29.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,6.0,0.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,0.142857142,0.206896551,0.206896551,1.0,0.379310344,0.285714285,0.665024629,0.142857143,8.796382153648361,0.2,3.7740268634816743,0.25204623511043545,0.3468286292306308,105.80495095266468,0.4942144313827157,0.266666666,0.133333333,0.6,0.555555555,0.0,0.444444444,0.4,0.53333333,0.06666667,67.0,75.0,142.0,0.09859155,26,26,2025,Steward Berroa,MIL (A+),23.0,MIL,A+,22766,sa3003276
"<a href=""statss.aspx?playerid=23250&position=C"">David Bañuelos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",3.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.25,0.1,0.0,0.1,0.0,0.14285714,0.0,-0.6337651824858312,-1.804197154035819,0.0735949456691742,-52.92078961738822,-0.01573008857667446,0.2,0.2,0.6,0.666666666,0.0,0.333333333,0.2,0.6,0.2,13.0,25.0,38.0,0.21052632,28,28,2025,David Bañuelos,BAL (A+),2.0,BAL,A+,23250,sa3004056
"<a href=""statss.aspx?playerid=24388&position=2B/SS"">José Rodríguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",4.0,12.0,13.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.076923076,0.23076923,0.333333333,0.384615384,0.333333333,0.717948717,0.0,0.76785714,0.444444444,1.7989131291913716,0.27735156617638745,0.347899854183197,121.69674767669014,-0.0786504428833723,0.444444444,0.111111111,0.444444444,0.25,0.0,1.0,0.44444444,0.55555556,0.0,13.0,26.0,39.0,0.15384615,24,24,2025,José Rodríguez,PHI (A+),26.0,PHI,A+,24388,sa3005788
"<a href=""statss.aspx?playerid=26469&position=3B/SS"">Davis Wendzel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",4.0,11.0,14.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.181818181,0.214285714,0.214285714,1.0,0.357142857,0.272727272,0.629870129,0.090909091,0.76785714,0.25,1.5856269855668292,-0.11463952468135502,0.32473182678222656,92.04365909730544,-0.04701581224799156,0.375,0.375,0.25,0.0,0.0,1.5,0.0,0.875,0.125,30.0,39.0,69.0,0.07246377,28,28,2025,Davis Wendzel,CIN (A+),18.0,CIN,A+,26469,sa3011890
