Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3019805&position=1B/2B"">Hogan Windish</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",71.0,237.0,273.0,42.0,25.0,14.0,1.0,2.0,25.0,24.0,28.0,1.0,87.0,7.0,1.0,0.0,8.0,6.0,0.0,0.177215189,0.102564102,0.318681318,0.32183908,0.282051282,0.270042194,0.552093476,0.092827005,5.699879421345339,0.268456375,19.980480005521628,-12.894092927198557,0.2679827879456913,72.26396103042323,0.6539107616990805,0.437086092,0.185430463,0.377483443,0.210526315,0.035087719,1.157894736,0.25827815,0.47682119,0.26490066,407.0,653.0,1060.0,0.15283019,26,26,2025,Hogan Windish,SEA (AA),11.0,SEA,AA,sa3019805,sa3019805
"<a href=""statss.aspx?playerid=sa3019836&position=OF"">Jacob Campbell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",12.0,35.0,40.0,9.0,9.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,15.0,3.0,0.0,0.0,1.0,1.0,0.0,0.257142857,0.05,0.375,0.133333333,0.35,0.257142857,0.607142857,0.0,3.167735322358177,0.45,4.045229891584105,-0.7715573513052987,0.3039995074272156,91.81572166066013,0.07041950151324272,0.35,0.25,0.4,0.125,0.0,0.875,0.35,0.45,0.2,60.0,94.0,154.0,0.20779221,25,25,2025,Jacob Campbell,SDP (AA),29.0,SDP,AA,sa3019836,sa3019836
"<a href=""statss.aspx?playerid=sa3019839&position=2B/SS"">Brody Moore</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",41.0,142.0,155.0,31.0,26.0,3.0,0.0,2.0,21.0,17.0,10.0,0.0,28.0,1.0,1.0,1.0,6.0,6.0,0.0,0.218309859,0.064516129,0.180645161,0.357142857,0.272727272,0.28169014,0.554417412,0.063380281,6.216215167632093,0.256637168,10.80766800758222,-7.857382558614222,0.2635207733550629,53.58438019639402,0.8575372640043497,0.536363636,0.209090909,0.254545454,0.214285714,0.071428571,2.107142857,0.46491228,0.37719298,0.15789474,190.0,365.0,555.0,0.1009009,24,24,2025,Brody Moore,STL (AA),28.0,STL,AA,sa3019839,sa3019839
"<a href=""statss.aspx?playerid=sa3019840&position=1B"">R.J. Yeager</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",77.0,271.0,309.0,57.0,40.0,11.0,0.0,6.0,42.0,32.0,23.0,0.0,54.0,7.0,7.0,1.0,4.0,4.0,3.0,0.210332103,0.074433656,0.174757281,0.425925925,0.282467532,0.317343173,0.599810705,0.10701107,4.220349589238567,0.233944954,25.979074089770297,-11.230607361550351,0.28201468308250627,65.50954101789591,-1.1151698119938374,0.305936073,0.223744292,0.470319634,0.233009708,0.058252427,0.650485436,0.26222222,0.46666667,0.27111111,392.0,706.0,1098.0,0.11384335,26,26,2025,R.J. Yeager,STL (AA),28.0,STL,AA,sa3019840,sa3019840
"<a href=""statss.aspx?playerid=sa3019856&position=OF"">Tucker Flint</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",16.0,47.0,58.0,5.0,2.0,1.0,0.0,2.0,7.0,7.0,9.0,0.0,13.0,1.0,1.0,0.0,3.0,1.0,0.0,0.106382978,0.155172413,0.224137931,0.692307692,0.258620689,0.255319148,0.513939837,0.14893617,4.902911381559259,0.09090909,3.9656805811430527,-2.423535499164908,0.2619139675436349,64.11338844786857,0.07098443061113358,0.411764705,0.058823529,0.529411764,0.166666666,0.111111111,0.777777777,0.45714286,0.28571429,0.25714286,102.0,140.0,242.0,0.1446281,24,24,2025,Tucker Flint,LAA (AA),1.0,LAA,AA,sa3019856,sa3019856
"<a href=""statss.aspx?playerid=sa3019857&position=OF"">Kai Murphy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",88.0,280.0,329.0,63.0,53.0,8.0,1.0,1.0,33.0,17.0,39.0,0.0,52.0,7.0,3.0,0.0,5.0,7.0,6.0,0.225,0.118541033,0.158054711,0.75,0.33130699,0.271428571,0.602735561,0.046428571,4.014774110554708,0.269565217,31.52415045158868,-8.09392462117667,0.29715162932329264,87.40010328256548,-2.0508538726717234,0.513157894,0.236842105,0.25,0.263157894,0.017543859,2.052631578,0.38095238,0.37662338,0.24242424,462.0,744.0,1206.0,0.10945274,24,24,2025,Kai Murphy,SDP (AA),29.0,SDP,AA,sa3019857,sa3019857
"<a href=""statss.aspx?playerid=sa3019859&position=1B/3B"">Ivan Melendez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",71.0,244.0,282.0,63.0,41.0,6.0,0.0,16.0,31.0,43.0,28.0,0.0,69.0,7.0,3.0,0.0,7.0,2.0,0.0,0.258196721,0.09929078,0.244680851,0.405797101,0.34751773,0.479508196,0.827025926,0.221311475,2.456102758381772,0.290123456,44.397801218474626,10.439451156104326,0.3765793582226368,115.88714578485802,-0.3034370020031929,0.370786516,0.213483146,0.415730337,0.27027027,0.216216216,0.891891891,0.36516854,0.40449438,0.23033708,370.0,684.0,1054.0,0.16129032,25,25,2025,Ivan Melendez,ARI (AA),15.0,ARI,AA,sa3019859,sa3019859
"<a href=""statss.aspx?playerid=sa3019863&position=OF"">Braedon Karpathios</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",3.0,9.0,11.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.222222222,0.181818181,0.272727272,0.666666666,0.363636363,0.444444444,0.808080807,0.222222222,3.58035714,0.333333333,1.6735152674186398,0.3488987756240534,0.3697461756792935,134.21019659532007,-0.027767250314354897,0.166666666,0.666666666,0.166666666,0.0,0.0,1.0,0.33333333,0.16666667,0.5,19.0,32.0,51.0,0.09803922,22,22,2025,Braedon Karpathios,SDP (AA),29.0,SDP,AA,sa3019863,sa3019863
"<a href=""statss.aspx?playerid=sa3019865&position=1B"">Romeo Sanabria</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",102.0,388.0,425.0,103.0,78.0,14.0,0.0,11.0,46.0,51.0,30.0,3.0,88.0,0.0,6.0,1.0,5.0,4.0,1.0,0.265463917,0.070588235,0.207058823,0.34090909,0.313679245,0.386597938,0.700277183,0.121134021,3.011795663169283,0.311864406,48.09666296875737,-3.0817014869425483,0.31951600270713026,101.8209993075213,-0.594276187941432,0.407284768,0.28807947,0.304635761,0.184782608,0.119565217,1.336956521,0.37785016,0.39413681,0.22801303,524.0,1039.0,1563.0,0.11132438,23,23,2025,Romeo Sanabria,SDP (AA),29.0,SDP,AA,sa3019865,sa3019865
"<a href=""statss.aspx?playerid=sa3019866&position=1B"">Sonny DiChiara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",32.0,100.0,121.0,13.0,6.0,3.0,0.0,4.0,5.0,11.0,17.0,0.0,37.0,3.0,1.0,0.0,1.0,0.0,0.0,0.13,0.140495867,0.305785123,0.459459459,0.272727272,0.28,0.552727272,0.15,0.14285714,0.15,9.70158619149749,-3.6276404588001525,0.27839766750650957,74.83865220198452,-0.2795337401330471,0.359375,0.15625,0.484375,0.419354838,0.129032258,0.741935483,0.328125,0.53125,0.140625,198.0,291.0,489.0,0.14928425,25,25,2025,Sonny DiChiara,LAA (AA),1.0,LAA,AA,sa3019866,sa3019866
"<a href=""statss.aspx?playerid=sa3019870&position=3B"">Ben Gobbel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",50.0,182.0,197.0,48.0,32.0,10.0,0.0,6.0,21.0,23.0,10.0,0.0,38.0,3.0,1.0,1.0,3.0,5.0,1.0,0.263736263,0.050761421,0.192893401,0.263157894,0.311224489,0.417582417,0.728806906,0.153846154,4.1339035391640575,0.302158273,25.023161824537713,3.3218589310779185,0.34380791321092724,117.39840146831743,0.1291025746613741,0.395833333,0.222222222,0.381944444,0.181818181,0.109090909,1.036363636,0.30821918,0.51369863,0.17808219,218.0,474.0,692.0,0.12716763,25,25,2025,Ben Gobbel,LAA (AA),1.0,LAA,AA,sa3019870,sa3019870
"<a href=""statss.aspx?playerid=sa3019888&position=3B/OF"">Nick Biddison</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",10.0,33.0,36.0,9.0,6.0,1.0,0.0,2.0,6.0,3.0,2.0,0.0,13.0,1.0,0.0,0.0,0.0,3.0,1.0,0.272727272,0.055555555,0.361111111,0.153846153,0.333333333,0.484848484,0.818181817,0.212121212,6.250062842873303,0.388888888,5.558976913261109,1.223868394660645,0.3726828098297119,131.34721161358482,0.09427581913769245,0.368421052,0.210526315,0.421052631,0.0,0.25,0.875,0.2,0.4,0.4,56.0,100.0,156.0,0.14102564,24,24,2025,Nick Biddison,LAD (AA),22.0,LAD,AA,sa3019888,sa3019888
"<a href=""statss.aspx?playerid=sa3019890&position=SS"">Sean McLain</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",101.0,322.0,376.0,65.0,49.0,11.0,2.0,3.0,44.0,29.0,44.0,0.0,79.0,8.0,0.0,1.0,3.0,9.0,5.0,0.201863354,0.117021276,0.210106382,0.556962025,0.312834224,0.276397515,0.589231739,0.074534161,5.38680351179317,0.258333333,33.8604112083461,-11.417388874814305,0.28972224309482675,77.85294702936974,-1.2469429280608892,0.366666666,0.2375,0.395833333,0.263157894,0.031578947,0.926315789,0.31557377,0.45081967,0.23360656,587.0,928.0,1515.0,0.08712871,24,24,2025,Sean McLain,LAD (AA),22.0,LAD,AA,sa3019890,sa3019890
"<a href=""statss.aspx?playerid=sa3019891&position=OF"">Kevin Kilpatrick Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",86.0,272.0,307.0,59.0,52.0,5.0,2.0,0.0,29.0,19.0,26.0,0.0,75.0,6.0,3.0,0.0,4.0,19.0,9.0,0.216911764,0.084690553,0.244299674,0.346666666,0.296416938,0.25,0.546416938,0.033088236,6.148250441907688,0.295,23.153909026902074,-10.66487263955558,0.27175299468956865,68.52401964974003,-0.5869103446602821,0.479166666,0.25,0.270833333,0.115384615,0.0,1.769230769,0.375,0.365,0.26,488.0,744.0,1232.0,0.13392857,24,24,2025,Kevin Kilpatrick Jr.,ATL (AA),16.0,ATL,AA,sa3019891,sa3019891
"<a href=""statss.aspx?playerid=sa3019893&position=3B"">Keshawn Ogans</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",35.0,95.0,114.0,17.0,14.0,3.0,0.0,0.0,10.0,5.0,15.0,0.0,22.0,2.0,2.0,0.0,2.0,4.0,3.0,0.178947368,0.131578947,0.192982456,0.681818181,0.298245614,0.210526315,0.508771929,0.031578947,3.8258782535012235,0.226666666,7.8605080437941615,-4.697606320949071,0.2627211056257549,62.64734192413889,-0.6945573482662439,0.581081081,0.175675675,0.243243243,0.222222222,0.0,2.388888888,0.30263158,0.38157895,0.31578947,163.0,294.0,457.0,0.09190372,23,23,2025,Keshawn Ogans,ATL (AA),16.0,ATL,AA,sa3019893,sa3019893
"<a href=""statss.aspx?playerid=sa3019894&position=1B/3B"">Kyle Nevin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",36.0,136.0,151.0,32.0,24.0,5.0,1.0,2.0,20.0,23.0,12.0,0.0,38.0,0.0,3.0,0.0,3.0,5.0,0.0,0.235294117,0.079470198,0.251655629,0.315789473,0.291390728,0.330882352,0.62227308,0.095588235,6.890171857765457,0.303030303,13.579780525332497,-4.603591316575003,0.289565035049489,77.75157683503463,0.6667930111289024,0.494949494,0.212121212,0.292929292,0.24137931,0.068965517,1.689655172,0.25742574,0.47524752,0.26732673,197.0,374.0,571.0,0.09982487,23,23,2025,Kyle Nevin,LAD (AA),22.0,LAD,AA,sa3019894,sa3019894
"<a href=""statss.aspx?playerid=sa3019900&position=2B/SS"">E.J. Exposito</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",44.0,144.0,158.0,25.0,17.0,5.0,0.0,3.0,12.0,18.0,10.0,0.0,40.0,2.0,2.0,0.0,2.0,3.0,1.0,0.173611111,0.063291139,0.253164556,0.25,0.234177215,0.270833333,0.505010548,0.097222222,3.7504679772863008,0.213592233,8.879088354603454,-8.526017519338922,0.2449101911315435,51.05851441073702,-0.09887666814029217,0.301886792,0.283018867,0.415094339,0.09090909,0.068181818,0.727272727,0.24528302,0.4245283,0.33018868,218.0,371.0,589.0,0.12393888,24,24,2025,E.J. Exposito,ATL (AA),16.0,ATL,AA,sa3019900,sa3019900
"<a href=""statss.aspx?playerid=sa3019902&position=OF"">Bubba Alleyne</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",12.0,42.0,44.0,6.0,6.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,3.0,0.0,0.142857142,0.022727272,0.25,0.09090909,0.181818181,0.142857142,0.324675323,0.0,5.998763103648361,0.193548387,-0.4217103774359289,-5.7201763446142735,0.16129072958772833,-4.961691718884106,0.525954008102417,0.483870967,0.064516129,0.451612903,0.285714285,0.0,1.071428571,0.41935484,0.38709677,0.19354839,57.0,119.0,176.0,0.14204545,26,26,2025,Bubba Alleyne,LAD (AA),22.0,LAD,AA,sa3019902,sa3019902
"<a href=""statss.aspx?playerid=sa3019906&position=2B/OF"">Javier Vaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",86.0,323.0,388.0,80.0,63.0,14.0,1.0,2.0,61.0,23.0,45.0,0.0,34.0,9.0,1.0,9.0,5.0,20.0,2.0,0.247678018,0.115979381,0.087628865,1.323529411,0.354497354,0.315789473,0.670286827,0.068111455,6.620341025587077,0.270833333,45.73939066396612,-0.9834455920610993,0.3255953277860369,96.35643054067015,2.0722324196249247,0.399305555,0.239583333,0.361111111,0.192307692,0.019230769,1.10576923,0.36271186,0.37966102,0.25762712,594.0,909.0,1503.0,0.0405855,24,24,2025,Javier Vaz,KCR (AA),7.0,KCR,AA,sa3019906,sa3019906
"<a href=""statss.aspx?playerid=sa3019907&position=2B/3B"">Taylor Young</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",113.0,417.0,491.0,94.0,73.0,19.0,0.0,2.0,69.0,32.0,65.0,0.0,82.0,7.0,2.0,0.0,7.0,34.0,9.0,0.225419664,0.132382892,0.167006109,0.792682926,0.338085539,0.285371702,0.623457241,0.059952038,5.776428014614058,0.274626865,50.59077515447617,-8.535288251991268,0.3064555876609507,88.64286803436528,1.65611438639462,0.454545454,0.203030303,0.342424242,0.14159292,0.017699115,1.327433628,0.3539823,0.41887906,0.22713864,828.0,1166.0,1994.0,0.05315948,26,26,2025,Taylor Young,LAD (AA),22.0,LAD,AA,sa3019907,sa3019907
"<a href=""statss.aspx?playerid=sa3019917&position=C"">Caleb Ricketts</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",44.0,170.0,181.0,42.0,26.0,11.0,0.0,5.0,22.0,19.0,10.0,0.0,34.0,1.0,0.0,0.0,4.0,0.0,1.0,0.247058823,0.055248618,0.187845303,0.294117647,0.292817679,0.4,0.692817679,0.152941177,2.230876380654762,0.282442748,20.701774925419997,0.05819882495136206,0.31664950445870665,95.5231182687192,-0.833169050514698,0.413533834,0.285714285,0.300751879,0.35,0.125,1.375,0.22058824,0.56617647,0.21323529,257.0,466.0,723.0,0.09681881,25,25,2025,Caleb Ricketts,PHI (AA),26.0,PHI,AA,sa3019917,sa3019917
"<a href=""statss.aspx?playerid=sa3019919&position=OF"">Cade Fergus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",76.0,211.0,250.0,33.0,16.0,7.0,1.0,9.0,28.0,24.0,27.0,0.0,118.0,8.0,2.0,2.0,2.0,10.0,3.0,0.156398104,0.108,0.472,0.228813559,0.274193548,0.327014218,0.601207766,0.170616114,6.701182119947756,0.279069767,22.58895045257209,-5.924276205533763,0.28475646121848014,74.43192872693064,0.2055620327591896,0.29347826,0.173913043,0.532608695,0.265306122,0.183673469,0.551020408,0.18556701,0.4742268,0.34020619,393.0,678.0,1071.0,0.18954248,24,24,2025,Cade Fergus,PHI (AA),26.0,PHI,AA,sa3019919,sa3019919
"<a href=""statss.aspx?playerid=sa3019922&position=3B/SS"">Jack Brannigan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",59.0,204.0,237.0,46.0,31.0,8.0,2.0,5.0,29.0,30.0,25.0,0.0,62.0,7.0,1.0,0.0,3.0,9.0,0.0,0.225490196,0.105485232,0.261603375,0.403225806,0.329113924,0.357843137,0.686957061,0.132352941,7.158000705750915,0.297101449,28.25838120245343,1.227842330569085,0.3231018082502019,103.08701941300124,1.0596774145960808,0.307142857,0.3,0.392857142,0.218181818,0.09090909,0.781818181,0.25174825,0.48251748,0.26573427,346.0,561.0,907.0,0.11025358,24,24,2025,Jack Brannigan,PIT (AA),27.0,PIT,AA,sa3019922,sa3019922
"<a href=""statss.aspx?playerid=sa3019923&position=SS"">Eric Brown Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",22.0,81.0,89.0,15.0,9.0,5.0,0.0,1.0,7.0,15.0,8.0,0.0,24.0,0.0,0.0,0.0,1.0,1.0,2.0,0.185185185,0.08988764,0.269662921,0.333333333,0.258426966,0.283950617,0.542377583,0.098765432,2.5798455390298103,0.25,6.249922423987045,-3.554219492347584,0.26449733235862816,62.06351910081038,-0.7569501455873251,0.333333333,0.192982456,0.47368421,0.481481481,0.037037037,0.703703703,0.36842105,0.43859649,0.19298246,125.0,230.0,355.0,0.10985915,24,24,2025,Eric Brown Jr.,MIL (AA),23.0,MIL,AA,sa3019923,sa3019923
"<a href=""statss.aspx?playerid=sa3019924&position=C"">Matthew Wood</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",46.0,165.0,192.0,43.0,27.0,10.0,0.0,6.0,24.0,23.0,20.0,0.0,25.0,4.0,3.0,0.0,4.0,5.0,1.0,0.26060606,0.104166666,0.130208333,0.8,0.348958333,0.43030303,0.779261363,0.16969697,4.241241917226817,0.270072992,27.775287252174536,6.62477884839646,0.3684426086644332,129.69642353883756,0.06459478847682476,0.35971223,0.208633093,0.431654676,0.3,0.1,0.833333333,0.35664336,0.40559441,0.23776224,301.0,453.0,754.0,0.05702918,24,24,2025,Matthew Wood,MIL (AA),23.0,MIL,AA,sa3019924,sa3019924
"<a href=""statss.aspx?playerid=sa3019928&position=2B/SS"">Robert Moore</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",69.0,235.0,274.0,46.0,26.0,14.0,1.0,5.0,31.0,27.0,31.0,0.0,64.0,2.0,2.0,4.0,3.0,3.0,1.0,0.19574468,0.113138686,0.233576642,0.484375,0.292592592,0.327659574,0.620252166,0.131914894,4.61416681803064,0.244047619,26.19044914816379,-5.0600472691202185,0.29170079827308654,79.02428850763773,-0.4916943982243538,0.415204678,0.210526315,0.374269005,0.140625,0.078125,1.109375,0.20903955,0.52542373,0.26553672,404.0,672.0,1076.0,0.09572491,23,23,2025,Robert Moore,PHI (AA),26.0,PHI,AA,sa3019928,sa3019928
"<a href=""statss.aspx?playerid=sa3019934&position=OF"">Jacob Burke</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",55.0,176.0,204.0,38.0,30.0,6.0,0.0,2.0,17.0,20.0,16.0,0.0,53.0,5.0,3.0,3.0,2.0,9.0,5.0,0.21590909,0.078431372,0.259803921,0.301886792,0.295,0.284090909,0.579090909,0.068181819,4.206768686424342,0.29032258,17.210211037259995,-5.262204141754212,0.2842420500516891,76.01052405640809,-0.6837613750249147,0.427419354,0.18548387,0.387096774,0.208333333,0.041666666,1.104166666,0.26356589,0.49612403,0.24031008,272.0,468.0,740.0,0.14189189,24,24,2025,Jacob Burke,CHW (AA),4.0,CHW,AA,sa3019934,sa3019934
"<a href=""statss.aspx?playerid=sa3019937&position=OF"">Zach Cole</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",79.0,296.0,341.0,78.0,41.0,18.0,5.0,14.0,51.0,46.0,39.0,2.0,126.0,5.0,1.0,0.0,3.0,15.0,6.0,0.263513513,0.114369501,0.369501466,0.309523809,0.35777126,0.5,0.85777126,0.236486487,7.293856306863003,0.407643312,56.42701219945139,15.363900953819218,0.3869376738162871,140.98399741224478,-0.302761847153306,0.424242424,0.272727272,0.303030303,0.08,0.28,1.4,0.32163743,0.39181287,0.28654971,521.0,842.0,1363.0,0.16140866,24,24,2025,Zach Cole,HOU (AA),21.0,HOU,AA,sa3019937,sa3019937
"<a href=""statss.aspx?playerid=sa3019945&position=OF"">Jake Thompson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",54.0,178.0,216.0,40.0,26.0,12.0,1.0,1.0,14.0,17.0,32.0,1.0,50.0,2.0,4.0,0.0,0.0,3.0,2.0,0.224719101,0.148148148,0.231481481,0.64,0.342592592,0.320224719,0.662817311,0.095505618,3.2807396826889494,0.297709923,24.208532088590292,0.4142101343399579,0.32293958941171336,101.29241941235169,-0.8085046429187059,0.404580152,0.259541984,0.335877862,0.136363636,0.022727272,1.204545454,0.40151515,0.40909091,0.18939394,360.0,562.0,922.0,0.09219089,27,27,2025,Jake Thompson,MIA (AA),20.0,MIA,AA,sa3019945,sa3019945
"<a href=""statss.aspx?playerid=sa3019946&position=C/1B"">Adam Retzbach</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",100.0,322.0,378.0,74.0,42.0,18.0,1.0,13.0,32.0,53.0,38.0,0.0,118.0,11.0,3.0,4.0,3.0,3.0,1.0,0.229813664,0.1005291,0.312169312,0.322033898,0.328877005,0.413043478,0.741920483,0.183229814,3.0303439199166906,0.314432989,50.5009574008239,7.388958693767858,0.34217861581613673,108.77963009081193,-0.8677312806248665,0.425742574,0.237623762,0.336633663,0.220588235,0.19117647,1.264705882,0.25714286,0.50952381,0.23333333,563.0,918.0,1481.0,0.15665091,24,24,2025,Adam Retzbach,BAL (AA),2.0,BAL,AA,sa3019946,sa3019946
"<a href=""statss.aspx?playerid=sa3019964&position=3B"">David McCabe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",105.0,371.0,435.0,106.0,72.0,23.0,1.0,10.0,54.0,52.0,58.0,2.0,89.0,1.0,5.0,0.0,6.0,2.0,1.0,0.285714285,0.133333333,0.204597701,0.651685393,0.379310344,0.433962264,0.813272608,0.148247979,2.7883925458831813,0.346570397,67.75522876486596,19.83610816255626,0.3839371088745963,141.51759611413755,-1.3740064408630133,0.38028169,0.288732394,0.330985915,0.138297872,0.106382978,1.14893617,0.32179931,0.40484429,0.2733564,676.0,1063.0,1739.0,0.10695802,25,25,2025,David McCabe,ATL (AA),16.0,ATL,AA,sa3019964,sa3019964
"<a href=""statss.aspx?playerid=sa3019965&position=OF"">Bill Knight</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",107.0,414.0,472.0,107.0,85.0,14.0,5.0,3.0,64.0,45.0,41.0,0.0,100.0,12.0,5.0,0.0,12.0,35.0,8.0,0.258454106,0.086864406,0.211864406,0.41,0.33898305,0.338164251,0.677147301,0.079710145,7.941695437526787,0.329113924,54.15857949762457,-2.6795099684703967,0.32154501999838875,106.80172187172265,2.3433270789682865,0.467948717,0.278846153,0.253205128,0.253164556,0.037974683,1.848101265,0.34169279,0.46081505,0.19749216,674.0,1084.0,1758.0,0.10182025,25,25,2025,Bill Knight,SEA (AA),11.0,SEA,AA,sa3019965,sa3019965
"<a href=""statss.aspx?playerid=sa3019967&position=3B/SS"">Danny Serretti</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",44.0,140.0,166.0,29.0,19.0,8.0,1.0,1.0,16.0,21.0,22.0,0.0,35.0,2.0,2.0,0.0,4.0,2.0,1.0,0.207142857,0.13253012,0.210843373,0.628571428,0.319277108,0.3,0.619277108,0.092857143,4.332381154215399,0.264150943,16.469941306534743,-2.4628411944475403,0.2965221153684409,89.25940043784152,-0.5036759600043297,0.428571428,0.238095238,0.333333333,0.228571428,0.028571428,1.285714285,0.34579439,0.38317757,0.27102804,272.0,403.0,675.0,0.10222222,25,25,2025,Danny Serretti,DET (AA),6.0,DET,AA,sa3019967,sa3019967
"<a href=""statss.aspx?playerid=sa3019968&position=C"">Zach Morgan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",27.0,82.0,96.0,17.0,14.0,1.0,0.0,2.0,7.0,11.0,10.0,0.0,12.0,1.0,1.0,1.0,5.0,2.0,0.0,0.207317073,0.104166666,0.125,0.833333333,0.29787234,0.292682926,0.590555266,0.085365853,3.630341595849912,0.217391304,8.473689982105157,-2.475389054607491,0.28198365772024114,79.49169518143768,0.10622119158506393,0.36231884,0.275362318,0.36231884,0.28,0.08,1.0,0.27941176,0.52941176,0.19117647,108.0,201.0,309.0,0.06796117,25,25,2025,Zach Morgan,SFG (AA),30.0,SFG,AA,sa3019968,sa3019968
