Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa918961&position=C"">Eli Wilson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",11.0,34.0,35.0,10.0,7.0,2.0,0.0,1.0,3.0,7.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.294117647,0.028571428,0.285714285,0.1,0.314285714,0.44117647,0.755462184,0.147058823,0.76785714,0.391304347,4.4633326427945486,-0.1591634256830826,0.3347144705908639,97.79680684887451,-0.06343209743499756,0.409090909,0.181818181,0.409090909,0.0,0.111111111,1.0,0.375,0.45833333,0.16666667,42.0,87.0,129.0,0.17054264,26,26,2025,Eli Wilson,PIT (AAA),27.0,PIT,AAA,sa918961,sa918961
"<a href=""statss.aspx?playerid=sa918983&position=OF"">Matt Fraizer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",40.0,118.0,135.0,33.0,21.0,10.0,0.0,2.0,17.0,10.0,14.0,0.0,28.0,0.0,2.0,1.0,0.0,10.0,1.0,0.279661016,0.103703703,0.207407407,0.5,0.350746268,0.415254237,0.766000505,0.135593221,5.705051528454359,0.344444444,18.47533948457944,0.6457117918800064,0.34576651409490783,104.86635538834051,1.2601082772016525,0.505494505,0.23076923,0.263736263,0.291666666,0.083333333,1.916666666,0.43010753,0.33333333,0.23655914,198.0,353.0,551.0,0.0907441,27,27,2025,Matt Fraizer,PIT (AAA),27.0,PIT,AAA,sa918983,sa918983
"<a href=""statss.aspx?playerid=11379&position=2B/OF"">Delino DeShields</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",13.0,41.0,47.0,10.0,8.0,2.0,0.0,0.0,7.0,3.0,5.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.243902439,0.106382978,0.340425531,0.3125,0.326086956,0.292682926,0.618769882,0.048780487,5.270362035112748,0.4,4.653861328546027,-0.6570748467407429,0.29516853197761206,90.94498810750379,0.05362026859074831,0.291666666,0.333333333,0.375,0.333333333,0.0,0.777777777,0.34615385,0.46153846,0.19230769,76.0,109.0,185.0,0.13513514,32,32,2025,Delino DeShields,WSN (AA),24.0,WSN,AA,11379,sa548171
"<a href=""statss.aspx?playerid=12434&position=OF"">Kevin Pillar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",3.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.2,0.0,2.64285714,0.111111111,-0.6165951958401028,-1.834999518702728,0.09308717846870422,-51.785850833217935,-0.008784748613834381,0.444444444,0.111111111,0.444444444,0.5,0.0,1.0,0.44444444,0.44444444,0.11111111,6.0,22.0,28.0,0.10714286,36,36,2025,Kevin Pillar,TEX (AA),13.0,TEX,AA,12434,sa578870
"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",5.0,15.0,17.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.117647058,0.411764705,0.285714285,0.294117647,0.4,0.694117647,0.2,0.14285714,0.285714285,2.0082427284579283,0.08726581399250066,0.32067667035495534,96.14873222993512,-0.04503991827368736,0.375,0.25,0.375,0.333333333,0.333333333,1.0,0.125,0.625,0.25,27.0,41.0,68.0,0.14705882,30,30,2025,Tyler O'Neill,BAL (AA),2.0,BAL,AA,15711,sa737633
"<a href=""statss.aspx?playerid=17922&position=2B/SS"">Isan Díaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",6.0,17.0,24.0,7.0,5.0,1.0,0.0,1.0,4.0,5.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.411764705,0.25,0.083333333,3.0,0.541666666,0.647058823,1.188725489,0.235294118,2.9165026071336846,0.4,6.525055170549834,3.600884795679533,0.520188607275486,221.74922981646515,-0.3231365755200386,0.0625,0.4375,0.5,0.25,0.125,0.125,0.25,0.375,0.375,44.0,50.0,94.0,0.09574468,29,29,2025,Isan Díaz,KCR (AA),7.0,KCR,AA,17922,sa828704
"<a href=""statss.aspx?playerid=17992&position=2B/SS"">David Fletcher</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",6.0,22.0,25.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.09090909,0.12,0.16,0.75,0.2,0.09090909,0.29090909,0.0,2.64285714,0.111111111,-0.03609330525948633,-2.793572369426032,0.16382847785949706,-1.3100268605614267,-0.04548551049083471,0.611111111,0.222222222,0.166666666,0.0,0.0,3.666666666,0.27777778,0.66666667,0.05555556,36.0,60.0,96.0,0.09375,31,31,2025,David Fletcher,ATL (AA),16.0,ATL,AA,17992,sa858824
"<a href=""statss.aspx?playerid=18015&position=3B/SS"">Paul DeJong</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",12.0,40.0,46.0,11.0,9.0,1.0,0.0,1.0,4.0,6.0,4.0,0.0,12.0,1.0,1.0,0.0,0.0,1.0,1.0,0.275,0.086956521,0.260869565,0.333333333,0.347826086,0.375,0.722826086,0.1,2.539556770177178,0.357142857,5.9149970490062564,0.717059515746865,0.33462939314220264,117.1476635523445,-0.3521976936608553,0.392857142,0.214285714,0.392857142,0.363636363,0.09090909,1.0,0.20689655,0.55172414,0.24137931,66.0,107.0,173.0,0.16763006,31,31,2025,Paul DeJong,WSN (AA),24.0,WSN,AA,18015,sa829829
"<a href=""statss.aspx?playerid=18395&position=2B/OF"">Travis Blankenhorn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",41.0,147.0,172.0,34.0,17.0,10.0,0.0,7.0,15.0,22.0,21.0,0.0,46.0,3.0,1.0,0.0,2.0,0.0,0.0,0.231292517,0.122093023,0.26744186,0.456521739,0.337209302,0.44217687,0.779386172,0.210884353,0.5595238025,0.284210526,25.00487081355029,6.033414852084457,0.36857750734617545,133.90481763364036,-0.37298118602484465,0.303921568,0.205882352,0.490196078,0.24,0.14,0.62,0.16666667,0.5,0.33333333,268.0,415.0,683.0,0.13616398,28,28,2025,Travis Blankenhorn,LAA (AA),1.0,LAA,AA,18395,sa874969
"<a href=""statss.aspx?playerid=19293&position=3B"">Nick Senzel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",3.0,12.0,14.0,3.0,1.0,2.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.25,0.142857142,0.142857142,1.0,0.357142857,0.416666666,0.773809523,0.166666666,5.1869652460748235,0.3,2.0437751216218794,0.3380090696142044,0.35897931456565857,122.94459799563266,0.1736457571387291,0.6,0.3,0.1,1.0,0.0,6.0,0.2,0.8,0.0,23.0,40.0,63.0,0.11111111,30,30,2025,Nick Senzel,LAD (AA),22.0,LAD,AA,19293,sa873264
"<a href=""statss.aspx?playerid=19432&position=2B/SS"">Yonny Hernández</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",17.0,52.0,56.0,9.0,9.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,0.173076923,0.053571428,0.071428571,0.75,0.218181818,0.173076923,0.391258741,0.0,3.9701553110031185,0.1875,1.1155647748523667,-5.212359178680806,0.18960857716473667,21.086126759686014,-0.5242357142269611,0.574468085,0.234042553,0.191489361,0.0,0.0,3.0,0.5,0.375,0.125,60.0,125.0,185.0,0.05945946,27,27,2025,Yonny Hernández,NYM (AA),25.0,NYM,AA,19432,sa872473
"<a href=""statss.aspx?playerid=19806&position=C"">Jason Delay</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",8.0,35.0,37.0,4.0,1.0,2.0,0.0,1.0,4.0,2.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.114285714,0.027027027,0.324324324,0.083333333,0.138888888,0.257142857,0.396031745,0.142857143,2.64285714,0.136363636,0.5288978643221015,-3.5521711506443863,0.1857762767208947,12.970706845101898,-0.018194204196333885,0.391304347,0.217391304,0.391304347,0.111111111,0.111111111,1.0,0.30434783,0.34782609,0.34782609,37.0,96.0,133.0,0.18045113,30,30,2025,Jason Delay,ATL (AA),16.0,ATL,AA,19806,sa857222
"<a href=""statss.aspx?playerid=19873&position=3B"">Drew Ellis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",16.0,51.0,61.0,7.0,4.0,2.0,0.0,1.0,5.0,3.0,10.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.137254901,0.163934426,0.278688524,0.588235294,0.278688524,0.235294117,0.513982641,0.098039216,1.08035714,0.181818181,4.272597377807485,-2.620319785862578,0.256498821446153,64.05145125957733,-0.15763971395790577,0.205882352,0.205882352,0.588235294,0.3,0.05,0.35,0.26470588,0.47058824,0.26470588,101.0,140.0,241.0,0.14522822,29,29,2025,Drew Ellis,SFG (AA),30.0,SFG,AA,19873,sa3004687
"<a href=""statss.aspx?playerid=19977&position=C"">Tres Barrera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",19.0,63.0,78.0,10.0,9.0,0.0,0.0,1.0,5.0,7.0,11.0,0.0,16.0,2.0,2.0,0.0,1.0,1.0,0.0,0.158730158,0.141025641,0.205128205,0.6875,0.294871794,0.206349206,0.501221,0.047619048,3.062339161747307,0.1875,5.356895465921964,-3.2464392142776597,0.2616169253985087,62.208895385878336,-0.00013624317944049835,0.510204081,0.122448979,0.367346938,0.388888888,0.055555555,1.388888888,0.30612245,0.44897959,0.24489796,130.0,203.0,333.0,0.1021021,30,30,2025,Tres Barrera,TBR (AA),12.0,TBR,AA,19977,sa857852
"<a href=""statss.aspx?playerid=20454&position=SS"">Jazz Chisholm Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",3.0,9.0,10.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333333333,0.1,0.1,1.0,0.4,0.444444444,0.844444444,0.111111111,7.0619652460748235,0.375,1.6831773204695284,0.5531909001957473,0.3876523613929749,152.50729952604138,0.16622006427496672,0.5,0.25,0.25,0.0,0.0,2.0,0.125,0.75,0.125,17.0,26.0,43.0,0.11627907,27,27,2025,Jazz Chisholm Jr.,NYY (AA),9.0,NYY,AA,20454,sa919327
"<a href=""statss.aspx?playerid=20493&position=1B"">Seth Beer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",30.0,105.0,120.0,20.0,13.0,4.0,0.0,3.0,15.0,10.0,11.0,0.0,27.0,3.0,1.0,0.0,2.0,0.0,0.0,0.19047619,0.091666666,0.225,0.407407407,0.283333333,0.314285714,0.597619047,0.123809524,2.1964285649999997,0.22368421,10.73972684104785,-2.8201102022375215,0.2824627697467804,74.3996131811676,-0.3040194483473897,0.202531645,0.278481012,0.518987341,0.243902439,0.073170731,0.390243902,0.27848101,0.37974684,0.34177215,183.0,269.0,452.0,0.13274336,28,28,2025,Seth Beer,PHI (AA),26.0,PHI,AA,20493,sa3006658
"<a href=""statss.aspx?playerid=21304&position=C"">Mark Kolozsvary</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",23.0,73.0,83.0,14.0,5.0,5.0,0.0,4.0,8.0,9.0,9.0,0.0,25.0,1.0,0.0,0.0,2.0,1.0,0.0,0.191780821,0.108433734,0.301204819,0.36,0.289156626,0.424657534,0.71381416,0.232876713,3.2397054186734184,0.227272727,10.175370762135035,0.796483473862654,0.3266326576830393,105.7524907128422,0.03110030945390463,0.413043478,0.130434782,0.456521739,0.238095238,0.19047619,0.904761904,0.1875,0.47916667,0.33333333,126.0,187.0,313.0,0.14696486,29,29,2025,Mark Kolozsvary,BOS (AA),3.0,BOS,AA,21304,sa3004996
"<a href=""statss.aspx?playerid=22169&position=OF"">Cal Mitchell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",40.0,142.0,156.0,24.0,16.0,5.0,0.0,3.0,14.0,7.0,14.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,4.0,0.169014084,0.089743589,0.294871794,0.304347826,0.243589743,0.267605633,0.511195376,0.098591549,2.7973153183834514,0.225806451,9.326860710990234,-8.300927445280747,0.24281295064168099,54.96380288378897,-1.71603131480515,0.372340425,0.191489361,0.436170212,0.31707317,0.073170731,0.853658536,0.32258065,0.49462366,0.1827957,235.0,386.0,621.0,0.12882448,26,26,2025,Cal Mitchell,SFG (AA),30.0,SFG,AA,22169,sa3004258
"<a href=""statss.aspx?playerid=23552&position=C"">Chandler Seagle</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",32.0,105.0,115.0,15.0,10.0,5.0,0.0,0.0,4.0,12.0,5.0,0.0,39.0,4.0,1.0,0.0,2.0,1.0,1.0,0.142857142,0.04347826,0.339130434,0.128205128,0.208695652,0.19047619,0.399171842,0.047619048,2.2857098048646236,0.223880597,2.8583593004571566,-9.826044394708955,0.2005037836406542,22.553426542762104,-0.36018059495836496,0.462686567,0.164179104,0.373134328,0.32,0.0,1.24,0.39705882,0.38235294,0.22058824,134.0,315.0,449.0,0.16703786,29,29,2025,Chandler Seagle,ATL (AA),16.0,ATL,AA,23552,sa3003969
"<a href=""statss.aspx?playerid=23698&position=SS"">Ronny Mauricio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",5.0,17.0,18.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117647058,0.055555555,0.388888888,0.142857142,0.166666666,0.235294117,0.401960783,0.117647059,1.60119047125,0.2,0.3160001005459202,-1.7179754559468854,0.18645203775829738,18.99013150882725,-0.01125997956842184,0.5,0.1,0.4,0.25,0.0,1.25,0.3,0.5,0.2,16.0,48.0,64.0,0.234375,24,24,2025,Ronny Mauricio,NYM (AA),25.0,NYM,AA,23698,sa3006887
"<a href=""statss.aspx?playerid=23794&position=3B/SS"">Jordan Groshans</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",56.0,211.0,237.0,61.0,51.0,6.0,1.0,3.0,22.0,34.0,21.0,1.0,34.0,3.0,2.0,0.0,11.0,0.0,1.0,0.289099526,0.088607594,0.143459915,0.617647058,0.358649789,0.369668246,0.728318035,0.08056872,2.0490614363447204,0.329545454,31.155138864845014,2.2789564130007953,0.34037632406768153,106.37992838024786,-1.0765757411718369,0.435754189,0.217877094,0.346368715,0.241935483,0.048387096,1.258064516,0.40223464,0.3575419,0.24022346,315.0,534.0,849.0,0.09069494,25,25,2025,Jordan Groshans,KCR (AA),7.0,KCR,AA,23794,sa3006893
"<a href=""statss.aspx?playerid=24388&position=2B/SS"">José Rodríguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",12.0,41.0,47.0,10.0,7.0,2.0,0.0,1.0,2.0,7.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,2.0,0.243902439,0.063829787,0.063829787,1.0,0.29787234,0.365853658,0.663725998,0.121951219,3.415289877164736,0.23076923,4.867975337402467,-0.4429608378843019,0.30124825112363124,86.873488739525,-0.31297573167830706,0.35,0.25,0.4,0.25,0.0625,0.875,0.225,0.45,0.325,61.0,114.0,175.0,0.08,24,24,2025,José Rodríguez,PHI (AA),26.0,PHI,AA,24388,sa3005788
"<a href=""statss.aspx?playerid=24491&position=OF"">Travis Swaggerty</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",24.0,68.0,76.0,12.0,7.0,5.0,0.0,0.0,7.0,3.0,8.0,0.0,24.0,0.0,0.0,0.0,1.0,2.0,1.0,0.176470588,0.105263157,0.315789473,0.333333333,0.263157894,0.25,0.513157894,0.073529412,4.2214409847866845,0.272727272,4.774843145567738,-3.8130536485129958,0.24686908172933678,59.10806476696834,-0.1634576702490449,0.547619047,0.166666666,0.285714285,0.166666666,0.0,1.916666666,0.38636364,0.38636364,0.22727273,109.0,181.0,290.0,0.16551724,27,27,2025,Travis Swaggerty,NYM (AA),25.0,NYM,AA,24491,sa3007512
"<a href=""statss.aspx?playerid=24765&position=C"">Bryan Lavastida</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",42.0,146.0,163.0,37.0,25.0,7.0,0.0,5.0,21.0,15.0,12.0,0.0,33.0,4.0,0.0,0.0,2.0,12.0,2.0,0.253424657,0.073619631,0.202453987,0.363636363,0.327160493,0.404109589,0.731270082,0.150684932,5.874052983453785,0.296296296,21.259464565714982,1.3994741030541955,0.33905723323056725,110.60750057518003,1.186816655099392,0.459459459,0.279279279,0.261261261,0.24137931,0.172413793,1.758620689,0.3245614,0.46491228,0.21052632,251.0,390.0,641.0,0.10140406,26,26,2025,Bryan Lavastida,HOU (AA),21.0,HOU,AA,24765,sa3006917
"<a href=""statss.aspx?playerid=24934&position=C/3B"">David Fry</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",3.0,9.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.3,0.0,0.1,0.111111111,0.211111111,0.0,0.14285714,0.142857142,-0.5316220453932896,-1.6616084656670704,0.09207533001899719,-44.3034825889286,-0.01125997956842184,0.142857142,0.428571428,0.428571428,0.333333333,0.0,0.333333333,0.28571429,0.42857143,0.28571429,12.0,21.0,33.0,0.12121212,29,29,2025,David Fry,CLE (AA),5.0,CLE,AA,24934,sa3006787
"<a href=""statss.aspx?playerid=25476&position=OF"">Cam Eden</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",18.0,53.0,60.0,6.0,3.0,2.0,0.0,1.0,5.0,1.0,6.0,0.0,25.0,1.0,0.0,0.0,0.0,4.0,0.0,0.113207547,0.1,0.416666666,0.24,0.216666666,0.207547169,0.424213835,0.094339622,6.528679648511904,0.185185185,2.125020474701599,-4.654898046941086,0.21028911074002585,34.73511829266772,0.6874002162367105,0.346153846,0.076923076,0.576923076,0.133333333,0.066666666,0.6,0.46428571,0.32142857,0.21428571,85.0,159.0,244.0,0.22540984,27,27,2025,Cam Eden,NYY (AA),9.0,NYY,AA,25476,sa3009883
"<a href=""statss.aspx?playerid=26121&position=C"">Francisco Alvarez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",5.0,22.0,24.0,6.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.272727272,0.041666666,0.166666666,0.25,0.333333333,0.409090909,0.742424242,0.136363637,1.60119047125,0.294117647,3.24795347893418,0.5359860702771062,0.3436302989721298,123.35914029432469,-0.07881985697895288,0.529411764,0.235294117,0.235294117,0.0,0.25,2.25,0.38888889,0.33333333,0.27777778,35.0,64.0,99.0,0.07070707,23,23,2025,Francisco Alvarez,NYM (AA),25.0,NYM,AA,26121,sa3010862
"<a href=""statss.aspx?playerid=26477&position=1B"">Spencer Horwitz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",5.0,16.0,18.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.111111111,0.111111111,1.0,0.222222222,0.1875,0.409722222,0.0625,2.64285714,0.142857142,0.5509331790286145,-1.483042377464191,0.2038704256216685,25.509369753445927,-0.03377993870526552,0.142857142,0.142857142,0.714285714,0.1,0.0,0.2,0.35714286,0.35714286,0.28571429,38.0,51.0,89.0,0.03370787,27,27,2025,Spencer Horwitz,PIT (AA),27.0,PIT,AA,26477,sa1115496
"<a href=""statss.aspx?playerid=26517&position=SS"">Noelvi Marte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",4.0,15.0,17.0,4.0,3.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.266666666,0.058823529,0.058823529,1.0,0.352941176,0.4,0.752941176,0.133333334,5.14285714,0.285714285,2.3456664601445745,0.4705806965113231,0.3582623355528888,118.0902192949401,-0.04548551049083471,0.846153846,0.076923076,0.076923076,0.0,0.0,11.0,0.21428571,0.57142857,0.21428571,23.0,41.0,64.0,0.046875,23,23,2025,Noelvi Marte,CIN (AA),18.0,CIN,AA,26517,sa3008745
"<a href=""statss.aspx?playerid=27475&position=3B/OF"">Jordan Walker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",9.0,34.0,38.0,5.0,1.0,2.0,0.0,2.0,4.0,4.0,4.0,0.0,11.0,0.0,0.0,0.0,3.0,1.0,0.0,0.147058823,0.105263157,0.289473684,0.363636363,0.236842105,0.382352941,0.619195046,0.235294118,4.8803075445250945,0.142857142,3.275557012697748,-1.3543794141802277,0.28242318410622447,66.4507599276213,0.15607625991106033,0.391304347,0.217391304,0.391304347,0.333333333,0.222222222,1.0,0.26086957,0.52173913,0.2173913,42.0,97.0,139.0,0.20863309,23,23,2025,Jordan Walker,STL (AA),28.0,STL,AA,27475,sa3014464
"<a href=""statss.aspx?playerid=27915&position=OF"">Alejandro Osuna</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",31.0,127.0,146.0,36.0,26.0,6.0,2.0,2.0,26.0,14.0,12.0,0.0,21.0,5.0,2.0,0.0,2.0,7.0,2.0,0.283464566,0.08219178,0.143835616,0.571428571,0.363013698,0.409448818,0.772462516,0.125984252,8.09911125725435,0.320754716,21.20096238835552,3.412259274561194,0.3579909225849256,118.17895558218962,0.16924714297056198,0.423076923,0.25,0.326923076,0.205882352,0.058823529,1.294117647,0.44444444,0.30555556,0.25,191.0,336.0,527.0,0.05313093,22,22,2025,Alejandro Osuna,TEX (AA),13.0,TEX,AA,27915,sa3015127
"<a href=""statss.aspx?playerid=29931&position=OF"">Jacob Young</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",3.0,11.0,13.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.272727272,0.076923076,0.076923076,1.0,0.384615384,0.363636363,0.748251747,0.090909091,7.0619652460748235,0.3,1.8766438904628038,0.4076615441068886,0.35567575693130493,131.12280305474206,0.15496008470654488,0.3,0.3,0.4,0.0,0.0,0.75,0.4,0.4,0.2,18.0,35.0,53.0,0.05660377,25,25,2025,Jacob Young,WSN (AA),24.0,WSN,AA,29931,sa3017563
"<a href=""statss.aspx?playerid=29995&position=OF"">Daylen Lile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",21.0,91.0,94.0,29.0,19.0,5.0,3.0,2.0,17.0,14.0,3.0,0.0,13.0,0.0,0.0,0.0,1.0,6.0,1.0,0.318681318,0.031914893,0.138297872,0.23076923,0.340425531,0.505494505,0.845920036,0.186813187,9.010028797957876,0.355263157,15.230683125403209,4.60881077482967,0.37925909744932296,146.78253777065063,0.5577224846929312,0.32,0.36,0.32,0.041666666,0.083333333,1.0,0.26923077,0.42307692,0.30769231,110.0,214.0,324.0,0.10493827,22,22,2025,Daylen Lile,WSN (AA),24.0,WSN,AA,29995,sa3017698
"<a href=""statss.aspx?playerid=30162&position=OF"">Oscar Colás</a>",- - -,49.0,174.0,191.0,38.0,25.0,5.0,1.0,7.0,20.0,22.0,14.0,0.0,46.0,1.0,2.0,0.0,6.0,1.0,1.0,0.218390804,0.073298429,0.240837696,0.304347826,0.27748691,0.379310344,0.656797254,0.16091954,3.5511104314844095,0.25203252,19.758421246669744,-1.3087188035626656,0.3101041429329917,95.0178682222855,-0.5512197390198708,0.438461538,0.192307692,0.369230769,0.229166666,0.145833333,1.1875,0.38461538,0.36923077,0.24615385,278.0,468.0,746.0,0.14879357,26,26,2025,Oscar Colás,- - -,1.0,LAA,AA,30162,sa3018099
"<a href=""statss.aspx?playerid=31837&position=OF"">Masataka Yoshida</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",3.0,9.0,11.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333333333,0.09090909,0.09090909,1.0,0.363636363,0.333333333,0.696969696,0.0,1.08035714,0.333333333,1.2610217774433994,0.01803671514224045,0.3160142952745611,98.70171949970114,-0.04503991827368736,0.444444444,0.222222222,0.333333333,0.0,0.0,1.333333333,0.22222222,0.44444444,0.33333333,17.0,21.0,38.0,0.10526316,31,31,2025,Masataka Yoshida,BOS (AA),3.0,BOS,AA,31837,sa3023358
