Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=23250&position=C"">David Bañuelos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",21.0,56.0,63.0,6.0,2.0,3.0,0.0,1.0,4.0,2.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107142857,0.111111111,0.333333333,0.333333333,0.206349206,0.214285714,0.42063492,0.107142857,1.08035714,0.147058823,1.0051314656953376,-7.268695982791944,0.2029660079214308,15.816180524792589,-0.07337458524852991,0.257142857,0.228571428,0.514285714,0.388888888,0.055555555,0.5,0.34285714,0.51428571,0.14285714,99.0,147.0,246.0,0.13821138,28,28,2025,David Bañuelos,BAL (AAA),2.0,BAL,AAA,23250,sa3004056
"<a href=""statss.aspx?playerid=23296&position=SS"">Jacob Amaya</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",34.0,110.0,132.0,32.0,23.0,4.0,0.0,5.0,15.0,17.0,20.0,0.0,38.0,1.0,1.0,0.0,4.0,2.0,2.0,0.29090909,0.151515151,0.287878787,0.526315789,0.401515151,0.463636363,0.865151514,0.172727273,2.194784750520817,0.397058823,23.053341749252187,5.7177032857550225,0.3910417240677458,125.82760683010949,-0.8780236057937145,0.457142857,0.314285714,0.228571428,0.0,0.3125,2.0,0.24657534,0.38356164,0.36986301,215.0,328.0,543.0,0.07550645,26,26,2025,Jacob Amaya,CHW (AAA),4.0,CHW,AAA,23296,sa3005081
"<a href=""statss.aspx?playerid=23312&position=1B/OF"">Ryan Noda</a>",- - -,58.0,175.0,236.0,34.0,20.0,6.0,0.0,8.0,33.0,23.0,48.0,1.0,75.0,10.0,3.0,0.0,2.0,4.0,1.0,0.194285714,0.20338983,0.31779661,0.64,0.389830508,0.365714285,0.755544793,0.171428571,3.795424730639984,0.27368421,34.3774484399122,0.8956653180879366,0.3595370272372631,102.87843598454049,-0.27505921479314566,0.343137254,0.225490196,0.431372549,0.272727272,0.181818181,0.795454545,0.23300971,0.49514563,0.27184466,469.0,560.0,1029.0,0.14091351,29,29,2025,Ryan Noda,- - -,4.0,CHW,AAA,23312,sa873960
"<a href=""statss.aspx?playerid=23359&position=OF"">Nelson Velázquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",33.0,114.0,131.0,23.0,16.0,0.0,1.0,6.0,12.0,14.0,16.0,0.0,33.0,0.0,1.0,0.0,1.0,4.0,1.0,0.201754385,0.122137404,0.251908396,0.484848484,0.297709923,0.377192982,0.674902905,0.175438597,5.238323221240073,0.22368421,13.405905860598432,-3.798402008478296,0.3053410753948998,75.23072430735053,0.07946088910102844,0.268292682,0.231707317,0.5,0.219512195,0.146341463,0.536585365,0.31707317,0.45121951,0.23170732,220.0,330.0,550.0,0.12181818,26,26,2025,Nelson Velázquez,KCR (AAA),7.0,KCR,AAA,23359,sa3005129
"<a href=""statss.aspx?playerid=23372&position=C"">Hunter Feduccia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",79.0,276.0,333.0,80.0,53.0,14.0,4.0,9.0,55.0,52.0,52.0,0.0,71.0,1.0,4.0,0.0,3.0,2.0,0.0,0.289855072,0.156156156,0.213213213,0.732394366,0.399399399,0.467391304,0.866790703,0.177536232,5.56915110714707,0.355,58.27038952075877,9.157918297881265,0.3895918920233443,123.68125237850069,-0.3123319335281849,0.473429951,0.256038647,0.2705314,0.125,0.160714285,1.75,0.35406699,0.4354067,0.21052632,559.0,781.0,1340.0,0.08134328,28,28,2025,Hunter Feduccia,LAD (AAA),22.0,LAD,AAA,23372,sa3007872
"<a href=""statss.aspx?playerid=23378&position=SS"">José Barrero</a>",- - -,48.0,178.0,208.0,42.0,27.0,7.0,1.0,7.0,25.0,29.0,24.0,0.0,65.0,4.0,2.0,0.0,1.0,10.0,3.0,0.235955056,0.115384615,0.3125,0.369230769,0.336538461,0.404494382,0.741032843,0.168539326,5.913135488248011,0.324074074,26.693059411215003,-0.62370422823507,0.3361515488762122,99.01136071196152,0.172644660808146,0.315315315,0.261261261,0.423423423,0.340425531,0.14893617,0.744680851,0.21052632,0.5877193,0.20175439,291.0,506.0,797.0,0.16813049,27,27,2025,José Barrero,- - -,28.0,STL,AAA,23378,sa3005385
"<a href=""statss.aspx?playerid=23442&position=SS"">Luis Vázquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",43.0,155.0,174.0,42.0,31.0,5.0,1.0,5.0,19.0,23.0,13.0,0.0,37.0,4.0,0.0,2.0,9.0,4.0,2.0,0.270967741,0.074712643,0.212643678,0.351351351,0.343023255,0.412903225,0.75592648,0.141935484,4.726215981915329,0.327433628,23.31805202771493,0.4665285985595828,0.3428830015797948,105.74803154745679,-0.5106345266103745,0.572649572,0.239316239,0.188034188,0.181818181,0.227272727,3.045454545,0.5,0.275,0.225,225.0,465.0,690.0,0.1,25,25,2025,Luis Vázquez,BAL (AAA),2.0,BAL,AAA,23442,sa3005131
"<a href=""statss.aspx?playerid=23552&position=C"">Chandler Seagle</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",13.0,29.0,30.0,5.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.172413793,0.033333333,0.333333333,0.1,0.2,0.24137931,0.44137931,0.068965517,1.60119047125,0.263157894,0.4297019322603915,-3.5102159003525997,0.2010329266389211,13.854184332438832,-0.032610926777124405,0.684210526,0.210526315,0.105263157,0.5,0.0,6.5,0.42105263,0.47368421,0.10526316,37.0,79.0,116.0,0.13793103,29,29,2025,Chandler Seagle,ATL (AAA),16.0,ATL,AAA,23552,sa3003969
"<a href=""statss.aspx?playerid=23565&position=2B/3B/OF"">Davis Schneider</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",38.0,133.0,160.0,30.0,18.0,6.0,2.0,4.0,17.0,18.0,24.0,0.0,46.0,2.0,1.0,0.0,1.0,3.0,1.0,0.225563909,0.15,0.2875,0.52173913,0.35,0.390977443,0.740977443,0.165413534,5.840803148573811,0.309523809,21.104098610036125,0.09120350276684078,0.34038091599941256,103.45282812346962,-0.218371894210577,0.206896551,0.24137931,0.551724137,0.291666666,0.083333333,0.375,0.28409091,0.45454545,0.26136364,300.0,400.0,700.0,0.11,26,26,2025,Davis Schneider,TOR (AAA),14.0,TOR,AAA,23565,sa3004518
"<a href=""statss.aspx?playerid=23690&position=SS"">Brayan Rocchio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",41.0,159.0,188.0,40.0,19.0,12.0,2.0,7.0,28.0,30.0,23.0,0.0,27.0,3.0,2.0,1.0,4.0,7.0,3.0,0.251572327,0.122340425,0.143617021,0.851851851,0.352941176,0.484276729,0.837217905,0.232704402,6.717306230262472,0.259842519,29.36978152359457,4.679629772553156,0.36920596985893456,120.93071212829938,-0.3458280311897397,0.363636363,0.227272727,0.409090909,0.222222222,0.129629629,0.888888888,0.21641791,0.54477612,0.23880597,298.0,440.0,738.0,0.08265583,24,24,2025,Brayan Rocchio,CLE (AAA),5.0,CLE,AAA,23690,sa3005898
"<a href=""statss.aspx?playerid=23691&position=SS"">José Tena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",26.0,102.0,118.0,30.0,18.0,8.0,1.0,3.0,14.0,15.0,16.0,0.0,26.0,0.0,0.0,0.0,1.0,12.0,1.0,0.294117647,0.13559322,0.220338983,0.615384615,0.389830508,0.480392156,0.870222664,0.186274509,7.31084191198665,0.369863013,20.504508742224367,5.007498600613268,0.38999936843322497,133.2368733088157,1.6631554495543242,0.44,0.306666666,0.253333333,0.157894736,0.157894736,1.736842105,0.36842105,0.32894737,0.30263158,186.0,304.0,490.0,0.10612245,24,24,2025,José Tena,WSN (AAA),24.0,WSN,AAA,23691,sa3005482
"<a href=""statss.aspx?playerid=23695&position=OF"">Everson Pereira</a>",- - -,78.0,297.0,348.0,76.0,44.0,10.0,1.0,21.0,71.0,57.0,43.0,0.0,100.0,6.0,2.0,0.0,5.0,9.0,2.0,0.255892255,0.123563218,0.287356321,0.43,0.359195402,0.508417508,0.86761291,0.252525253,6.085663838409816,0.308988764,57.9909722505036,12.287925392192903,0.38155355415810116,127.83707745240433,0.12249256204813719,0.471794871,0.174358974,0.353846153,0.101449275,0.304347826,1.333333333,0.31472081,0.37563452,0.30964467,499.0,818.0,1317.0,0.18754746,24,24,2025,Everson Pereira,- - -,9.0,NYY,AAA,23695,sa3007034
"<a href=""statss.aspx?playerid=23698&position=SS"">Ronny Mauricio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",9.0,33.0,39.0,17.0,13.0,1.0,0.0,3.0,10.0,8.0,5.0,2.0,5.0,0.0,1.0,0.0,0.0,4.0,1.0,0.515151515,0.128205128,0.128205128,1.0,0.564102564,0.818181818,1.382284382,0.303030303,5.40503594539721,0.538461538,12.97121598741423,7.849322805017341,0.5782365009591386,250.58128249133128,0.20990459620952606,0.413793103,0.275862068,0.310344827,0.111111111,0.333333333,1.333333333,0.20689655,0.48275862,0.31034483,45.0,83.0,128.0,0.109375,24,24,2025,Ronny Mauricio,NYM (AAA),25.0,NYM,AAA,23698,sa3006887
"<a href=""statss.aspx?playerid=23733&position=2B/SS"">Ezequiel Duran</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",14.0,55.0,59.0,19.0,9.0,6.0,0.0,4.0,13.0,4.0,4.0,0.0,13.0,0.0,0.0,0.0,1.0,5.0,0.0,0.345454545,0.06779661,0.220338983,0.307692307,0.389830508,0.672727272,1.06255778,0.327272727,7.050432285535369,0.394736842,13.45351092136516,4.751901905900377,0.44752546185154024,157.80420756365973,0.9126385506242514,0.414634146,0.268292682,0.31707317,0.307692307,0.307692307,1.307692307,0.38095238,0.4047619,0.21428571,84.0,155.0,239.0,0.12552301,26,26,2025,Ezequiel Duran,TEX (AAA),13.0,TEX,AAA,23733,sa3005271
"<a href=""statss.aspx?playerid=23782&position=2B/SS"">Leo Jiménez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",17.0,53.0,67.0,15.0,11.0,4.0,0.0,0.0,11.0,2.0,11.0,0.0,13.0,3.0,0.0,0.0,3.0,0.0,0.0,0.283018867,0.164179104,0.19402985,0.846153846,0.43283582,0.358490566,0.791326386,0.075471699,2.16208790875,0.375,11.144578873363928,2.3454290471949135,0.38119358891871435,129.68523295756222,-0.20381829235702753,0.487179487,0.384615384,0.128205128,0.0,0.0,3.8,0.3,0.325,0.375,111.0,165.0,276.0,0.08333333,24,24,2025,Leo Jiménez,TOR (AAA),14.0,TOR,AAA,23782,sa3006891
"<a href=""statss.aspx?playerid=23788&position=OF"">Jordyn Adams</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",67.0,195.0,230.0,36.0,25.0,6.0,2.0,3.0,32.0,24.0,26.0,0.0,65.0,2.0,3.0,3.0,3.0,10.0,4.0,0.184615384,0.113043478,0.282608695,0.4,0.28318584,0.282051282,0.565237122,0.097435898,7.409895203847858,0.253846153,16.10324386394042,-14.10279285275918,0.2670354057202297,56.99687907540757,-0.27070158440619707,0.492307692,0.215384615,0.292307692,0.210526315,0.078947368,1.684210526,0.43703704,0.36296296,0.2,368.0,593.0,961.0,0.12695109,25,25,2025,Jordyn Adams,BAL (AAA),2.0,BAL,AAA,23788,sa3008032
"<a href=""statss.aspx?playerid=23789&position=SS"">Blaze Alexander</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",54.0,194.0,241.0,55.0,34.0,12.0,1.0,8.0,41.0,41.0,38.0,0.0,59.0,6.0,2.0,1.0,1.0,11.0,1.0,0.283505154,0.157676348,0.244813278,0.644067796,0.4125,0.479381443,0.891881443,0.195876289,6.379563207396749,0.364341085,44.91235090026578,9.368490345570653,0.4020133833090464,118.60082644157468,1.1569014079868793,0.484848484,0.265151515,0.25,0.151515151,0.242424242,1.939393939,0.38405797,0.43478261,0.18115942,414.0,575.0,989.0,0.1314459,26,26,2025,Blaze Alexander,ARI (AAA),15.0,ARI,AAA,23789,sa3007742
"<a href=""statss.aspx?playerid=23794&position=3B/SS"">Jordan Groshans</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",8.0,20.0,25.0,4.0,2.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.16,0.12,1.333333333,0.36,0.3,0.66,0.1,2.64285714,0.235294117,2.933083531171382,-0.3501813293394444,0.3231044912338257,86.64818565432981,-0.05706912185996771,0.375,0.1875,0.4375,0.285714285,0.0,0.857142857,0.52941176,0.29411765,0.17647059,45.0,63.0,108.0,0.12037037,25,25,2025,Jordan Groshans,KCR (AAA),7.0,KCR,AAA,23794,sa3006893
"<a href=""statss.aspx?playerid=23800&position=OF"">Parker Meadows</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",6.0,22.0,27.0,6.0,2.0,1.0,2.0,1.0,6.0,4.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.272727272,0.185185185,0.222222222,0.833333333,0.407407407,0.636363636,1.043771043,0.363636364,8.665462467452645,0.333333333,5.8980705435129925,2.3521444941613003,0.4429524231840063,170.50003899843108,0.14293088112026453,0.3125,0.3125,0.375,0.166666666,0.166666666,0.833333333,0.4375,0.4375,0.125,38.0,59.0,97.0,0.10309278,25,25,2025,Parker Meadows,DET (AAA),6.0,DET,AAA,23800,sa3007943
"<a href=""statss.aspx?playerid=23802&position=C/2B"">Anthony Seigler</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",63.0,213.0,267.0,59.0,37.0,11.0,4.0,7.0,43.0,35.0,49.0,0.0,51.0,3.0,2.0,0.0,2.0,20.0,3.0,0.276995305,0.183520599,0.191011235,0.960784313,0.415730337,0.464788732,0.880519069,0.187793427,8.034496396947494,0.331210191,48.42754612226777,13.362277412012142,0.3990179186456659,140.97388350247343,1.895451813004911,0.341614906,0.285714285,0.372670807,0.1,0.116666666,0.916666666,0.32515337,0.42331288,0.25153374,469.0,617.0,1086.0,0.08655617,26,26,2025,Anthony Seigler,MIL (AAA),23.0,MIL,AAA,23802,sa3006894
"<a href=""statss.aspx?playerid=23818&position=2B/OF"">Ji Hwan Bae</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",57.0,218.0,257.0,64.0,43.0,16.0,4.0,1.0,48.0,18.0,32.0,0.0,48.0,5.0,2.0,0.0,3.0,22.0,4.0,0.293577981,0.124513618,0.186770428,0.666666666,0.392996108,0.417431192,0.8104273,0.123853211,9.084791379880748,0.368421052,40.63993648926492,6.887973723213625,0.37146939888074704,121.63422304910662,1.909174695611,0.5,0.220238095,0.279761904,0.14893617,0.021276595,1.787234042,0.33333333,0.40350877,0.26315789,412.0,595.0,1007.0,0.09831182,25,25,2025,Ji Hwan Bae,PIT (AAA),27.0,PIT,AAA,23818,sa3006895
"<a href=""statss.aspx?playerid=23917&position=2B/3B"">Jorbit Vivas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",70.0,254.0,320.0,70.0,54.0,12.0,0.0,4.0,43.0,32.0,47.0,1.0,30.0,10.0,4.0,1.0,2.0,11.0,7.0,0.275590551,0.146875,0.09375,1.566666666,0.403174603,0.37007874,0.773253343,0.094488189,3.938561671079596,0.294642857,48.48379285688978,6.458002642351206,0.36362339774514457,116.62296634662655,-1.9143624138087034,0.416666666,0.276315789,0.307017543,0.142857142,0.057142857,1.357142857,0.36086957,0.38695652,0.25217391,467.0,644.0,1111.0,0.05940594,24,24,2025,Jorbit Vivas,NYY (AAA),9.0,NYY,AAA,23917,sa3005511
"<a href=""statss.aspx?playerid=23968&position=OF"">Jorge Barrosa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",83.0,353.0,408.0,106.0,72.0,26.0,2.0,6.0,62.0,57.0,49.0,1.0,82.0,1.0,3.0,2.0,3.0,9.0,3.0,0.300283286,0.120098039,0.200980392,0.597560975,0.384236453,0.436260623,0.820497076,0.135977337,5.142257685944954,0.373134328,64.71030327120485,4.536464655787373,0.37169776021698375,99.77201285601531,-0.5699231196194887,0.424354243,0.317343173,0.258302583,0.3,0.085714285,1.642857142,0.25270758,0.49819495,0.24909747,600.0,1038.0,1638.0,0.0958486,24,24,2025,Jorge Barrosa,ARI (AAA),15.0,ARI,AAA,23968,sa3005524
"<a href=""statss.aspx?playerid=23985&position=2B/SS"">Osleivis Basabe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",95.0,328.0,361.0,84.0,54.0,19.0,2.0,9.0,47.0,38.0,23.0,0.0,65.0,5.0,2.0,3.0,7.0,7.0,1.0,0.25609756,0.063711911,0.180055401,0.353846153,0.312849162,0.408536585,0.721385747,0.152439025,5.554804046943142,0.29296875,40.63168953781285,-12.610358844946244,0.32139800663766915,87.13186572357688,0.3300209455192089,0.498098859,0.220532319,0.281368821,0.175675675,0.121621621,1.77027027,0.27340824,0.44569288,0.28089888,414.0,873.0,1287.0,0.0971251,24,24,2025,Osleivis Basabe,SFG (AAA),30.0,SFG,AAA,23985,sa3006594
"<a href=""statss.aspx?playerid=23986&position=3B"">Curtis Mead</a>",- - -,16.0,60.0,69.0,18.0,11.0,4.0,0.0,3.0,12.0,9.0,7.0,0.0,17.0,2.0,0.0,0.0,3.0,0.0,0.0,0.3,0.101449275,0.246376811,0.411764705,0.391304347,0.516666666,0.907971013,0.216666666,2.07467532125,0.375,12.774082266199924,3.712271251190045,0.4034682590028514,138.29556044578675,-0.16305463388562202,0.465116279,0.162790697,0.372093023,0.1875,0.1875,1.25,0.27906977,0.44186047,0.27906977,110.0,183.0,293.0,0.09556314,24,24,2025,Curtis Mead,- - -,4.0,CHW,AAA,23986,sa3008392
"<a href=""statss.aspx?playerid=24064&position=SS"">Ezequiel Tovar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",11.0,43.0,46.0,7.0,5.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,10.0,0.0,1.0,0.0,2.0,0.0,0.0,0.162790697,0.04347826,0.217391304,0.2,0.195652173,0.209302325,0.404954498,0.046511628,1.60119047125,0.205882352,-0.4526209659501442,-7.236926300041331,0.18771170403646387,-15.797436169873643,-0.0470407884567976,0.382352941,0.176470588,0.44117647,0.066666666,0.0,0.866666666,0.27272727,0.39393939,0.33333333,58.0,119.0,177.0,0.16384181,23,23,2025,Ezequiel Tovar,COL (AAA),19.0,COL,AAA,24064,sa3008239
"<a href=""statss.aspx?playerid=24257&position=1B/OF"">Jhonkensy Noel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",48.0,184.0,201.0,49.0,26.0,13.0,0.0,10.0,16.0,29.0,15.0,0.0,56.0,2.0,0.0,0.0,4.0,1.0,1.0,0.266304347,0.074626865,0.278606965,0.267857142,0.328358208,0.5,0.828358208,0.233695653,1.1654907643757635,0.330508474,30.30736030500773,3.9099108265006914,0.36275945581606966,116.78720585818887,-0.6102191684767604,0.409448818,0.244094488,0.346456692,0.295454545,0.227272727,1.181818181,0.25581395,0.48062016,0.26356589,262.0,533.0,795.0,0.15220126,23,23,2025,Jhonkensy Noel,CLE (AAA),5.0,CLE,AAA,24257,sa3005579
"<a href=""statss.aspx?playerid=24273&position=SS"">Liover Peguero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",72.0,255.0,288.0,64.0,44.0,14.0,1.0,5.0,35.0,36.0,24.0,0.0,57.0,1.0,5.0,3.0,8.0,8.0,3.0,0.250980392,0.083333333,0.197916666,0.421052631,0.312280701,0.372549019,0.68482972,0.121568627,5.107372193790905,0.297979797,30.421586183413346,-7.401625009671371,0.30924659528230364,81.64042560452296,-0.3414935888722539,0.489898989,0.161616161,0.348484848,0.275362318,0.072463768,1.405797101,0.3,0.485,0.215,378.0,659.0,1037.0,0.12150434,24,24,2025,Liover Peguero,PIT (AAA),27.0,PIT,AAA,24273,sa3005582
"<a href=""statss.aspx?playerid=24336&position=OF"">Johan Rojas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",8.0,31.0,34.0,8.0,5.0,3.0,0.0,0.0,1.0,4.0,3.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.258064516,0.088235294,0.176470588,0.5,0.323529411,0.354838709,0.67836812,0.096774193,2.2266044114684527,0.32,3.6682856681091858,-0.7969545421855376,0.31192535337279825,81.20715855328689,-0.32487355917692184,0.48,0.16,0.36,0.222222222,0.0,1.333333333,0.32,0.36,0.32,44.0,93.0,137.0,0.1459854,24,24,2025,Johan Rojas,PHI (AAA),26.0,PHI,AAA,24336,sa3005784
"<a href=""statss.aspx?playerid=24400&position=2B/SS"">Terrin Vavra</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",64.0,187.0,220.0,48.0,34.0,11.0,1.0,2.0,26.0,16.0,28.0,0.0,44.0,0.0,0.0,5.0,3.0,5.0,0.0,0.256684491,0.127272727,0.2,0.636363636,0.353488372,0.35828877,0.711777142,0.101604279,5.44708158989956,0.326241134,27.409263421349475,-1.4834673511457945,0.3317137646120648,98.56898825360686,0.4945306498557329,0.457746478,0.267605633,0.274647887,0.153846153,0.051282051,1.666666666,0.42281879,0.32885906,0.24832215,333.0,533.0,866.0,0.10854503,28,28,2025,Terrin Vavra,BAL (AAA),2.0,BAL,AAA,24400,sa3007643
"<a href=""statss.aspx?playerid=24491&position=OF"">Travis Swaggerty</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",10.0,19.0,25.0,6.0,5.0,1.0,0.0,0.0,3.0,5.0,4.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.315789473,0.16,0.28,0.571428571,0.44,0.368421052,0.808421052,0.052631579,1.39285714,0.461538461,4.180999538797725,0.8977346782868989,0.3822637701034546,124.61952491632844,-0.08152731694281101,0.333333333,0.166666666,0.5,0.166666666,0.0,0.666666666,0.38461538,0.30769231,0.30769231,44.0,53.0,97.0,0.13402062,27,27,2025,Travis Swaggerty,NYM (AAA),25.0,NYM,AAA,24491,sa3007512
"<a href=""statss.aspx?playerid=24496&position=OF"">DaShawn Keirsey Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",18.0,68.0,76.0,19.0,10.0,5.0,2.0,2.0,11.0,11.0,6.0,0.0,18.0,1.0,1.0,0.0,1.0,2.0,0.0,0.279411764,0.078947368,0.236842105,0.333333333,0.342105263,0.5,0.842105263,0.220588236,7.705744700215508,0.346938775,11.725339309029685,1.744214133076774,0.3669050241771497,114.16049522515746,0.26140356715768576,0.470588235,0.176470588,0.352941176,0.166666666,0.111111111,1.333333333,0.5,0.32,0.18,128.0,196.0,324.0,0.10802469,28,28,2025,DaShawn Keirsey Jr.,MIN (AAA),8.0,MIN,AAA,24496,sa3007301
"<a href=""statss.aspx?playerid=24589&position=2B/OF"">Richie Palacios</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",11.0,43.0,48.0,6.0,6.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,0.139534883,0.104166666,0.208333333,0.5,0.229166666,0.139534883,0.368701549,0.0,4.977407706256491,0.181818181,0.284064431235842,-6.019804100944944,0.19107118373115858,2.5364859026208575,0.31031995732337236,0.484848484,0.121212121,0.393939393,0.461538461,0.0,1.23076923,0.36363636,0.48484848,0.15151515,72.0,106.0,178.0,0.08988764,28,28,2025,Richie Palacios,TBR (AAA),12.0,TBR,AAA,24589,sa3006908
"<a href=""statss.aspx?playerid=24597&position=SS"">Jonathan Ornelas</a>",- - -,84.0,283.0,339.0,55.0,42.0,5.0,2.0,6.0,30.0,25.0,46.0,2.0,87.0,6.0,4.0,0.0,9.0,6.0,4.0,0.194346289,0.135693215,0.256637168,0.528735632,0.315634218,0.28975265,0.605386868,0.095406361,4.414952001688572,0.252577319,29.336719118113095,-17.139023192172477,0.2890208214963579,66.46628141970625,-1.335651227273047,0.57360406,0.187817258,0.23857868,0.212765957,0.127659574,2.404255319,0.32160804,0.42211055,0.25628141,565.0,791.0,1356.0,0.09955752,25,25,2025,Jonathan Ornelas,- - -,13.0,TEX,AAA,24597,sa3006909
"<a href=""statss.aspx?playerid=24598&position=3B/SS"">Addison Barger</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",12.0,38.0,45.0,8.0,4.0,2.0,0.0,2.0,6.0,7.0,5.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.210526315,0.111111111,0.288888888,0.384615384,0.311111111,0.421052631,0.732163742,0.210526316,1.79058440875,0.25,5.367191153525067,-0.5426855953944201,0.3254126800431146,93.83197270843185,-0.08152731694281101,0.384615384,0.23076923,0.384615384,0.2,0.2,1.0,0.30769231,0.5,0.19230769,69.0,123.0,192.0,0.13541667,25,25,2025,Addison Barger,TOR (AAA),14.0,TOR,AAA,24598,sa3006910
