Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=22471&position=2B/SS"">Livan Soto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",59.0,192.0,222.0,34.0,30.0,2.0,0.0,2.0,19.0,12.0,26.0,1.0,54.0,2.0,1.0,1.0,2.0,2.0,0.0,0.177083333,0.117117117,0.243243243,0.481481481,0.280542986,0.21875,0.499292986,0.041666667,3.269632666465835,0.233576642,11.696431863542593,-17.437427949670756,0.24611778665672648,43.834491939644835,-0.07023709174245596,0.374100719,0.237410071,0.388489208,0.148148148,0.037037037,0.962962962,0.28057554,0.4028777,0.31654676,334.0,550.0,884.0,0.10633484,25,25,2025,Livan Soto,BAL (AAA),2.0,BAL,AAA,22471,sa3004264
"<a href=""statss.aspx?playerid=22505&position=3B"">Buddy Kennedy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",61.0,226.0,268.0,64.0,44.0,11.0,1.0,8.0,35.0,40.0,31.0,0.0,41.0,9.0,2.0,0.0,3.0,3.0,1.0,0.28318584,0.115671641,0.152985074,0.75609756,0.388059701,0.446902654,0.834962355,0.163716814,3.934343042967561,0.312849162,44.33229792088587,9.161692380610294,0.3805430197893684,125.14440905063101,-0.5529412291944027,0.356756756,0.232432432,0.41081081,0.22368421,0.105263157,0.868421052,0.24064171,0.51871658,0.24064171,406.0,598.0,1004.0,0.07968127,26,26,2025,Buddy Kennedy,PHI (AAA),26.0,PHI,AAA,22505,sa3004617
"<a href=""statss.aspx?playerid=22530&position=OF"">Johnathan Rodríguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",46.0,170.0,196.0,55.0,40.0,8.0,0.0,7.0,25.0,32.0,23.0,0.0,48.0,2.0,1.0,0.0,5.0,0.0,2.0,0.323529411,0.117346938,0.244897959,0.479166666,0.408163265,0.494117647,0.902280912,0.170588236,1.5958433202907256,0.413793103,36.6289182779784,10.907132136582833,0.4061363518846278,144.41601436347057,-1.4561557909473777,0.495867768,0.280991735,0.223140495,0.185185185,0.259259259,2.222222222,0.30081301,0.47154472,0.22764228,320.0,478.0,798.0,0.09649123,25,25,2025,Johnathan Rodríguez,CLE (AAA),5.0,CLE,AAA,22530,sa3004147
"<a href=""statss.aspx?playerid=22532&position=SS"">Tyler Freeman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",4.0,12.0,16.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.166666666,0.125,0.125,1.0,0.375,0.25,0.625,0.083333334,2.64285714,0.2,1.8828907164614592,-0.44693301591463935,0.3277817778289318,71.74334400451406,-0.03197376849129796,0.3,0.3,0.4,0.75,0.0,0.75,0.6,0.2,0.2,22.0,34.0,56.0,0.03571429,26,26,2025,Tyler Freeman,COL (AAA),19.0,COL,AAA,22532,sa3004755
"<a href=""statss.aspx?playerid=22557&position=OF"">Michael Siani</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",39.0,158.0,186.0,38.0,24.0,8.0,1.0,5.0,25.0,19.0,21.0,0.0,41.0,2.0,3.0,2.0,3.0,11.0,3.0,0.240506329,0.112903225,0.220430107,0.512195121,0.331521739,0.398734177,0.730255916,0.158227848,6.620792611869812,0.286956521,23.100715014093282,-1.3087350996800666,0.33138920463945554,93.39427471901045,0.4323799153789878,0.403361344,0.235294117,0.361344537,0.279069767,0.116279069,1.116279069,0.36885246,0.37704918,0.25409836,286.0,443.0,729.0,0.10973937,25,25,2025,Michael Siani,STL (AAA),28.0,STL,AAA,22557,sa3008182
"<a href=""statss.aspx?playerid=22558&position=OF"">Jarred Kelenic</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",49.0,184.0,206.0,39.0,27.0,8.0,1.0,3.0,22.0,17.0,22.0,0.0,56.0,0.0,0.0,0.0,3.0,6.0,4.0,0.211956521,0.106796116,0.27184466,0.392857142,0.296116504,0.315217391,0.611333895,0.10326087,5.119736368604451,0.288,17.75057356781987,-9.283548601197921,0.28604170217097385,68.64282644734647,-1.0440798988565803,0.436507936,0.253968253,0.309523809,0.153846153,0.076923076,1.41025641,0.20155039,0.5503876,0.24806202,327.0,520.0,847.0,0.15230224,25,25,2025,Jarred Kelenic,ATL (AAA),16.0,ATL,AAA,22558,sa3007741
"<a href=""statss.aspx?playerid=22566&position=OF"">Tirso Ornelas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",47.0,182.0,210.0,54.0,39.0,12.0,0.0,3.0,34.0,30.0,25.0,0.0,39.0,2.0,1.0,0.0,1.0,6.0,1.0,0.296703296,0.119047619,0.185714285,0.641025641,0.385714285,0.412087912,0.797802197,0.115384616,4.835639808312566,0.361702127,32.269686502877406,1.6907500154411108,0.36736962766874404,97.15480287010458,0.26565764378756285,0.423611111,0.270833333,0.305555555,0.204545454,0.068181818,1.386363636,0.34722222,0.45833333,0.19444444,339.0,469.0,808.0,0.08910891,25,25,2025,Tirso Ornelas,SDP (AAA),29.0,SDP,AAA,22566,sa3004048
"<a href=""statss.aspx?playerid=22707&position=C/OF"">Gustavo Campero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",32.0,128.0,145.0,41.0,27.0,10.0,2.0,2.0,19.0,17.0,12.0,0.0,17.0,3.0,1.0,1.0,4.0,7.0,1.0,0.3203125,0.08275862,0.117241379,0.705882352,0.388888888,0.4765625,0.865451388,0.15625,7.061254582964683,0.354545454,24.889427285750077,3.775399711091682,0.38715672824117875,116.59640497597216,0.6191317355260253,0.468468468,0.261261261,0.27027027,0.233333333,0.066666666,1.733333333,0.27433628,0.49557522,0.2300885,190.0,331.0,521.0,0.09596929,27,27,2025,Gustavo Campero,LAA (AAA),1.0,LAA,AAA,22707,sa3003242
"<a href=""statss.aspx?playerid=22766&position=OF"">Steward Berroa</a>",- - -,51.0,174.0,205.0,47.0,36.0,10.0,0.0,1.0,38.0,15.0,25.0,0.0,46.0,1.0,4.0,1.0,5.0,20.0,6.0,0.270114942,0.121951219,0.224390243,0.54347826,0.357843137,0.344827586,0.702670723,0.074712644,6.53432293280956,0.351145038,25.30996571275593,-3.304188134342423,0.32942213410255955,90.51851814987204,0.6496782852336764,0.453125,0.265625,0.28125,0.138888888,0.027777777,1.611111111,0.28030303,0.47727273,0.24242424,327.0,513.0,840.0,0.10595238,26,26,2025,Steward Berroa,- - -,22.0,LAD,AAA,22766,sa3003276
"<a href=""statss.aspx?playerid=22896&position=SS"">Lenyn Sosa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",3.0,10.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.1,0.2,0.3,0.1,0.14285714,0.166666666,-0.46471189961501624,-1.777047927237239,0.12787925004959105,-42.6453297328561,0.0,0.166666666,0.166666666,0.666666666,0.25,0.0,0.25,0.83333333,0.16666667,0.0,17.0,33.0,50.0,0.16,25,25,2025,Lenyn Sosa,CHW (AAA),4.0,CHW,AAA,22896,sa3004051
"<a href=""statss.aspx?playerid=23250&position=C"">David Bañuelos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",15.0,38.0,43.0,2.0,0.0,1.0,0.0,1.0,3.0,2.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578,0.116279069,0.372093023,0.3125,0.162790697,0.157894736,0.320685433,0.105263158,1.60119047125,0.047619047,-0.7651863590584972,-6.408231277834056,0.16207349716230882,-9.904682349717215,-0.041248868219554424,0.272727272,0.227272727,0.5,0.363636363,0.09090909,0.545454545,0.36363636,0.5,0.13636364,70.0,100.0,170.0,0.15294118,28,28,2025,David Bañuelos,BAL (AAA),2.0,BAL,AAA,23250,sa3004056
"<a href=""statss.aspx?playerid=23296&position=SS"">Jacob Amaya</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",10.0,28.0,36.0,13.0,11.0,1.0,0.0,1.0,5.0,7.0,7.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,0.464285714,0.194444444,0.083333333,2.333333333,0.583333333,0.607142857,1.19047619,0.142857143,1.8812656586309524,0.5,10.684798876120272,5.960389176680271,0.5372053070200814,219.0838662546426,-1.076666203327477,0.52173913,0.304347826,0.173913043,0.0,0.25,3.0,0.2,0.48,0.32,61.0,82.0,143.0,0.04195804,26,26,2025,Jacob Amaya,CHW (AAA),4.0,CHW,AAA,23296,sa3005081
"<a href=""statss.aspx?playerid=23312&position=1B/OF"">Ryan Noda</a>",- - -,51.0,152.0,208.0,31.0,19.0,5.0,0.0,7.0,27.0,21.0,43.0,0.0,65.0,10.0,3.0,0.0,2.0,4.0,1.0,0.203947368,0.206730769,0.3125,0.661538461,0.403846153,0.375,0.778846153,0.171052632,3.6480669354970487,0.289156626,32.397809274487365,2.8866413012074092,0.37235913339715737,111.29214071933627,-0.21352132316678762,0.348314606,0.247191011,0.404494382,0.222222222,0.194444444,0.861111111,0.22222222,0.51111111,0.26666667,414.0,494.0,908.0,0.14317181,29,29,2025,Ryan Noda,- - -,3.0,BOS,AAA,23312,sa873960
"<a href=""statss.aspx?playerid=23359&position=OF"">Nelson Velázquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",33.0,114.0,131.0,23.0,16.0,0.0,1.0,6.0,12.0,14.0,16.0,0.0,33.0,0.0,1.0,0.0,1.0,4.0,1.0,0.201754385,0.122137404,0.251908396,0.484848484,0.297709923,0.377192982,0.674902905,0.175438597,5.238323221240073,0.22368421,13.553270769083172,-3.6383311927679487,0.3066614602358287,76.15876700476981,0.07604700326919556,0.268292682,0.231707317,0.5,0.219512195,0.146341463,0.536585365,0.31707317,0.45121951,0.23170732,220.0,330.0,550.0,0.12181818,26,26,2025,Nelson Velázquez,KCR (AAA),7.0,KCR,AAA,23359,sa3005129
"<a href=""statss.aspx?playerid=23372&position=C"">Hunter Feduccia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",56.0,195.0,236.0,58.0,40.0,10.0,3.0,5.0,38.0,37.0,36.0,0.0,48.0,1.0,4.0,0.0,3.0,1.0,0.0,0.297435897,0.152542372,0.20338983,0.75,0.402542372,0.456410256,0.858952628,0.158974359,5.25617192489158,0.363013698,40.64382325983435,6.2789232072868995,0.38778200972888427,123.31399263944203,-0.29239603178575635,0.490066225,0.238410596,0.271523178,0.073170731,0.121951219,1.804878048,0.34437086,0.43046358,0.22516556,401.0,552.0,953.0,0.07974816,28,28,2025,Hunter Feduccia,LAD (AAA),22.0,LAD,AAA,23372,sa3007872
"<a href=""statss.aspx?playerid=23378&position=SS"">Jose Barrero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",23.0,87.0,101.0,26.0,16.0,5.0,1.0,4.0,15.0,13.0,14.0,0.0,27.0,0.0,0.0,0.0,1.0,5.0,1.0,0.298850574,0.138613861,0.267326732,0.518518518,0.396039603,0.517241379,0.913280982,0.218390805,6.716369169296805,0.392857142,18.92207728289629,5.66748340391184,0.4066909067701585,141.54330803740447,0.29254655353724957,0.305084745,0.288135593,0.406779661,0.375,0.166666666,0.75,0.23333333,0.6,0.16666667,155.0,249.0,404.0,0.15346535,27,27,2025,Jose Barrero,STL (AAA),28.0,STL,AAA,23378,sa3005385
"<a href=""statss.aspx?playerid=23442&position=SS"">Luis Vázquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",37.0,132.0,147.0,37.0,26.0,5.0,1.0,5.0,18.0,20.0,10.0,0.0,31.0,3.0,0.0,2.0,6.0,3.0,2.0,0.28030303,0.06802721,0.210884353,0.322580645,0.344827586,0.446969696,0.791797282,0.166666666,4.6716037641323584,0.333333333,21.315466049963064,2.0241264439163875,0.356198591610481,114.22180318838836,-0.641661667264998,0.55,0.25,0.2,0.15,0.25,2.75,0.51456311,0.24271845,0.24271845,193.0,405.0,598.0,0.090301,25,25,2025,Luis Vázquez,BAL (AAA),2.0,BAL,AAA,23442,sa3005131
"<a href=""statss.aspx?playerid=23565&position=2B/3B/OF"">Davis Schneider</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",38.0,133.0,160.0,30.0,18.0,6.0,2.0,4.0,17.0,18.0,24.0,0.0,46.0,2.0,1.0,0.0,1.0,3.0,1.0,0.225563909,0.15,0.2875,0.52173913,0.35,0.390977443,0.740977443,0.165413534,5.840803148573811,0.309523809,21.27179715717666,0.2744207152210914,0.34182454496622083,104.34373742472557,-0.2229502834379673,0.206896551,0.24137931,0.551724137,0.291666666,0.083333333,0.375,0.28409091,0.45454545,0.26136364,300.0,400.0,700.0,0.11,26,26,2025,Davis Schneider,TOR (AAA),14.0,TOR,AAA,23565,sa3004518
"<a href=""statss.aspx?playerid=23690&position=SS"">Brayan Rocchio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",39.0,150.0,179.0,38.0,19.0,11.0,2.0,6.0,27.0,27.0,23.0,0.0,25.0,3.0,2.0,1.0,4.0,7.0,3.0,0.253333333,0.12849162,0.139664804,0.92,0.359550561,0.473333333,0.832883894,0.22,6.769587624415453,0.264462809,28.19190355104988,4.701088656612087,0.3710961847492818,122.01080801164808,-0.3511205492541194,0.36,0.232,0.408,0.235294117,0.117647058,0.882352941,0.21259843,0.56692913,0.22047244,288.0,418.0,706.0,0.08215297,24,24,2025,Brayan Rocchio,CLE (AAA),5.0,CLE,AAA,23690,sa3005898
"<a href=""statss.aspx?playerid=23691&position=SS"">José Tena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",6.0,26.0,30.0,6.0,5.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23076923,0.133333333,0.233333333,0.571428571,0.333333333,0.307692307,0.64102564,0.076923077,3.690476189880952,0.315789473,3.06285828154586,-0.8741498013208091,0.30503402749697367,78.71068538915169,-0.534208214841783,0.421052631,0.368421052,0.210526315,0.25,0.0,2.0,0.42105263,0.36842105,0.21052632,50.0,75.0,125.0,0.112,24,24,2025,José Tena,WSN (AAA),24.0,WSN,AAA,23691,sa3005482
"<a href=""statss.aspx?playerid=23695&position=OF"">Everson Pereira</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",51.0,191.0,221.0,46.0,29.0,5.0,0.0,12.0,45.0,34.0,25.0,0.0,75.0,3.0,2.0,0.0,5.0,5.0,1.0,0.240837696,0.113122171,0.339366515,0.333333333,0.334841628,0.455497382,0.79033901,0.214659686,5.248859714649116,0.320754716,31.374102612729725,2.371476402278598,0.35257491671661445,109.44838492834221,0.06980266515165567,0.49137931,0.146551724,0.362068965,0.095238095,0.285714285,1.357142857,0.27966102,0.40677966,0.31355932,311.0,524.0,835.0,0.20359281,24,24,2025,Everson Pereira,NYY (AAA),9.0,NYY,AAA,23695,sa3007034
"<a href=""statss.aspx?playerid=23698&position=SS"">Ronny Mauricio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",9.0,33.0,39.0,17.0,13.0,1.0,0.0,3.0,10.0,8.0,5.0,2.0,5.0,0.0,1.0,0.0,0.0,4.0,1.0,0.515151515,0.128205128,0.128205128,1.0,0.564102564,0.818181818,1.382284382,0.303030303,5.40503594539721,0.538461538,13.000383026024931,7.88227251829826,0.5807804159215979,251.3811462527704,0.20804338157176971,0.413793103,0.275862068,0.310344827,0.111111111,0.333333333,1.333333333,0.20689655,0.48275862,0.31034483,45.0,83.0,128.0,0.109375,24,24,2025,Ronny Mauricio,NYM (AAA),25.0,NYM,AAA,23698,sa3006887
"<a href=""statss.aspx?playerid=23733&position=2B/SS"">Ezequiel Duran</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",14.0,55.0,59.0,19.0,9.0,6.0,0.0,4.0,13.0,4.0,4.0,0.0,13.0,0.0,0.0,0.0,1.0,5.0,0.0,0.345454545,0.06779661,0.220338983,0.307692307,0.389830508,0.672727272,1.06255778,0.327272727,7.050432285535369,0.394736842,13.398791049625565,4.8075660364887005,0.44815589512808846,159.1654057316176,0.9168682168237865,0.414634146,0.268292682,0.31707317,0.307692307,0.307692307,1.307692307,0.38095238,0.4047619,0.21428571,84.0,155.0,239.0,0.12552301,26,26,2025,Ezequiel Duran,TEX (AAA),13.0,TEX,AAA,23733,sa3005271
"<a href=""statss.aspx?playerid=23782&position=2B/SS"">Leo Jiménez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",12.0,41.0,50.0,9.0,8.0,1.0,0.0,0.0,7.0,1.0,6.0,0.0,11.0,3.0,0.0,0.0,3.0,0.0,0.0,0.219512195,0.12,0.22,0.545454545,0.36,0.243902439,0.603902439,0.024390244,2.4345238025,0.3,5.19800064568054,-1.363679492430575,0.3072575914859772,82.24111095359017,-0.14024615194648504,0.551724137,0.344827586,0.103448275,0.0,0.0,5.333333333,0.3,0.33333333,0.36666667,79.0,117.0,196.0,0.08673469,24,24,2025,Leo Jiménez,TOR (AAA),14.0,TOR,AAA,23782,sa3006891
"<a href=""statss.aspx?playerid=23788&position=OF"">Jordyn Adams</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",51.0,148.0,178.0,32.0,21.0,6.0,2.0,3.0,29.0,22.0,22.0,0.0,45.0,1.0,3.0,3.0,2.0,8.0,3.0,0.216216216,0.123595505,0.252808988,0.488888888,0.316091954,0.344594594,0.660686548,0.128378378,7.955543363808539,0.281553398,18.285770374587464,-5.073810917088102,0.3057897536233924,81.98963909242917,-0.14287077262997627,0.490384615,0.240384615,0.269230769,0.142857142,0.107142857,1.821428571,0.46296296,0.32407407,0.21296296,287.0,453.0,740.0,0.12432432,25,25,2025,Jordyn Adams,BAL (AAA),2.0,BAL,AAA,23788,sa3008032
"<a href=""statss.aspx?playerid=23789&position=SS"">Blaze Alexander</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",54.0,194.0,241.0,55.0,34.0,12.0,1.0,8.0,41.0,41.0,38.0,0.0,59.0,6.0,2.0,1.0,1.0,11.0,1.0,0.283505154,0.157676348,0.244813278,0.644067796,0.4125,0.479381443,0.891881443,0.195876289,6.379563207396749,0.364341085,44.625090121173386,9.532120152258395,0.40202520589033763,119.41436514217794,1.188920614309609,0.484848484,0.265151515,0.25,0.151515151,0.242424242,1.939393939,0.38405797,0.43478261,0.18115942,414.0,575.0,989.0,0.1314459,26,26,2025,Blaze Alexander,ARI (AAA),15.0,ARI,AAA,23789,sa3007742
"<a href=""statss.aspx?playerid=23794&position=3B/SS"">Jordan Groshans</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",5.0,14.0,16.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.214285714,0.125,0.125,1.0,0.3125,0.285714285,0.598214285,0.071428571,2.64285714,0.25,1.3927151468150707,-0.7070224973804858,0.2870872989296913,63.642755835819756,-0.03299909457564354,0.333333333,0.166666666,0.5,0.333333333,0.0,0.666666666,0.66666667,0.16666667,0.16666667,26.0,41.0,67.0,0.13432836,25,25,2025,Jordan Groshans,KCR (AAA),7.0,KCR,AAA,23794,sa3006893
"<a href=""statss.aspx?playerid=23800&position=OF"">Parker Meadows</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",6.0,22.0,27.0,6.0,2.0,1.0,2.0,1.0,6.0,4.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.272727272,0.185185185,0.222222222,0.833333333,0.407407407,0.636363636,1.043771043,0.363636364,8.665462467452645,0.333333333,5.923947702683747,2.3806404281037454,0.4449179591955962,171.38261934880424,0.14225158747285604,0.3125,0.3125,0.375,0.166666666,0.166666666,0.833333333,0.4375,0.4375,0.125,38.0,59.0,97.0,0.10309278,25,25,2025,Parker Meadows,DET (AAA),6.0,DET,AAA,23800,sa3007943
"<a href=""statss.aspx?playerid=23818&position=2B/OF"">Ji Hwan Bae</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",24.0,95.0,108.0,24.0,15.0,8.0,0.0,1.0,22.0,6.0,12.0,0.0,22.0,1.0,0.0,0.0,0.0,6.0,2.0,0.252631578,0.111111111,0.203703703,0.545454545,0.342592592,0.368421052,0.711013644,0.115789474,5.975356972027759,0.319444444,13.30123694091702,-0.8719921574029861,0.3301517135567135,95.07887577068836,0.04908585175871849,0.591549295,0.197183098,0.211267605,0.266666666,0.066666666,2.8,0.375,0.375,0.25,178.0,257.0,435.0,0.10114943,25,25,2025,Ji Hwan Bae,PIT (AAA),27.0,PIT,AAA,23818,sa3006895
"<a href=""statss.aspx?playerid=23917&position=2B/3B"">Jorbit Vivas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",44.0,157.0,196.0,48.0,35.0,9.0,0.0,4.0,30.0,26.0,26.0,1.0,16.0,7.0,3.0,0.0,2.0,8.0,6.0,0.305732484,0.132653061,0.081632653,1.625,0.419689119,0.439490445,0.859179564,0.133757961,4.164249667501727,0.314285714,34.55134424873155,8.829558107335986,0.3934967756892244,135.61443291093417,-1.7124963225796819,0.409722222,0.277777777,0.3125,0.155555555,0.088888888,1.311111111,0.36551724,0.35862069,0.27586207,285.0,395.0,680.0,0.04705882,24,24,2025,Jorbit Vivas,NYY (AAA),9.0,NYY,AAA,23917,sa3005511
"<a href=""statss.aspx?playerid=23968&position=OF"">Jorge Barrosa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",67.0,282.0,327.0,84.0,52.0,24.0,2.0,6.0,52.0,50.0,39.0,0.0,65.0,1.0,3.0,2.0,2.0,8.0,3.0,0.29787234,0.119266055,0.198776758,0.6,0.381538461,0.460992907,0.842531368,0.163120567,5.575739474881406,0.364485981,53.323854957050806,5.708082426614285,0.37771609801512496,104.23042265248246,-0.5251832064241171,0.414746543,0.331797235,0.253456221,0.309090909,0.109090909,1.636363636,0.22421525,0.52017937,0.25560538,485.0,829.0,1314.0,0.09512938,24,24,2025,Jorge Barrosa,ARI (AAA),15.0,ARI,AAA,23968,sa3005524
"<a href=""statss.aspx?playerid=23985&position=2B/SS"">Osleivis Basabe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",61.0,206.0,227.0,49.0,37.0,6.0,2.0,4.0,21.0,20.0,15.0,0.0,43.0,2.0,1.0,3.0,4.0,3.0,0.0,0.237864077,0.066079295,0.189427312,0.348837209,0.294642857,0.344660194,0.639303051,0.106796117,5.164034513203122,0.28125,19.18297559791173,-13.87139860517417,0.29128567847822395,68.8462417326882,0.25468330923467875,0.466257668,0.251533742,0.282208588,0.217391304,0.086956521,1.652173913,0.24698795,0.46385542,0.28915663,262.0,551.0,813.0,0.10332103,24,24,2025,Osleivis Basabe,SFG (AAA),30.0,SFG,AAA,23985,sa3006594
"<a href=""statss.aspx?playerid=24064&position=SS"">Ezequiel Tovar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",5.0,18.0,21.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.222222222,0.095238095,0.19047619,0.5,0.285714285,0.333333333,0.619047618,0.111111111,0.5595238025,0.266666666,1.5415611241272462,-1.5163325246163832,0.2790754579362415,41.32042746098174,-0.025579014793038368,0.266666666,0.333333333,0.4,0.0,0.0,0.666666666,0.35714286,0.42857143,0.21428571,29.0,44.0,73.0,0.1369863,23,23,2025,Ezequiel Tovar,COL (AAA),19.0,COL,AAA,24064,sa3008239
"<a href=""statss.aspx?playerid=24257&position=1B/OF"">Jhonkensy Noel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",15.0,61.0,65.0,19.0,9.0,6.0,0.0,4.0,7.0,14.0,4.0,0.0,20.0,0.0,0.0,0.0,3.0,0.0,1.0,0.311475409,0.061538461,0.307692307,0.2,0.353846153,0.606557377,0.96040353,0.295081968,1.3523781587446928,0.405405405,12.60450875177211,4.074324572227662,0.4145230339123653,149.77858414553742,-0.5672073094174266,0.375,0.25,0.375,0.4,0.266666666,1.0,0.2195122,0.53658537,0.24390244,90.0,189.0,279.0,0.17562724,23,23,2025,Jhonkensy Noel,CLE (AAA),5.0,CLE,AAA,24257,sa3005579
