Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3021053&position=OF"">Chase DeLauter</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",34.0,126.0,149.0,35.0,21.0,8.0,1.0,5.0,25.0,21.0,22.0,0.0,23.0,0.0,1.0,0.0,4.0,0.0,0.0,0.277777777,0.147651006,0.154362416,0.956521739,0.382550335,0.476190476,0.858740811,0.198412699,3.17170329,0.303030303,25.22977697578211,5.60076951709528,0.38448002474420023,130.54303202792735,-0.3451839219778776,0.485148514,0.198019801,0.316831683,0.21875,0.15625,1.53125,0.31730769,0.36538462,0.31730769,255.0,339.0,594.0,0.06902357,23,23,2025,Chase DeLauter,CLE (AAA),5.0,CLE,AAA,sa3021053,sa3021053
"<a href=""statss.aspx?playerid=sa3022160&position=C"">Robert Brooks</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",3.0,10.0,11.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09090909,0.181818181,0.5,0.272727272,0.2,0.472727272,0.0,1.60119047125,0.25,0.4678405202362887,-0.9812808357741483,0.2339863506230441,35.28165519956418,-0.024082599207758904,0.5,0.25,0.25,0.0,0.0,2.0,0.375,0.375,0.25,18.0,25.0,43.0,0.11627907,26,26,2025,Robert Brooks,TOR (AAA),14.0,TOR,AAA,sa3022160,sa3022160
"<a href=""statss.aspx?playerid=sa3022590&position=SS"">Josh Rivera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",60.0,190.0,219.0,46.0,33.0,8.0,1.0,4.0,28.0,21.0,27.0,0.0,69.0,0.0,1.0,1.0,3.0,1.0,1.0,0.242105263,0.123287671,0.315068493,0.391304347,0.334862385,0.357894736,0.692757121,0.115789473,3.750634389484123,0.355932203,25.383021046148347,-3.467667768968537,0.32107249312444563,91.01396655616763,-0.7429947927594185,0.434426229,0.237704918,0.327868852,0.15,0.1,1.325,0.29268293,0.40650407,0.30081301,365.0,577.0,942.0,0.0955414,24,24,2025,Josh Rivera,TOR (AAA),14.0,TOR,AAA,sa3022590,sa3022590
"<a href=""statss.aspx?playerid=sa3022602&position=OF"">RJ Schreck</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",9.0,26.0,32.0,6.0,3.0,1.0,0.0,2.0,6.0,4.0,3.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.23076923,0.09375,0.125,0.75,0.375,0.5,0.875,0.26923077,2.64285714,0.2,5.61535200865903,1.3997262457195763,0.391782246530056,136.2659191580033,-0.07224779762327671,0.227272727,0.136363636,0.636363636,0.285714285,0.142857142,0.357142857,0.18181818,0.45454545,0.36363636,54.0,81.0,135.0,0.05925926,24,24,2025,RJ Schreck,TOR (AAA),14.0,TOR,AAA,sa3022602,sa3022602
"<a href=""statss.aspx?playerid=sa3022608&position=1B"">Keaton Anthony</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",18.0,74.0,81.0,22.0,17.0,5.0,0.0,0.0,6.0,4.0,6.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.297297297,0.074074074,0.197530864,0.375,0.35,0.364864864,0.714864864,0.067567567,0.8571428525,0.379310344,10.011292197492981,-0.65951051494751,0.33020206168293953,92.89991394125967,-0.18463326059281826,0.508771929,0.350877192,0.140350877,0.125,0.0,3.625,0.37931034,0.4137931,0.20689655,91.0,215.0,306.0,0.09803922,24,24,2025,Keaton Anthony,PHI (AAA),26.0,PHI,AAA,sa3022608,sa3022608
"<a href=""statss.aspx?playerid=sa3022670&position=OF"">Andrew Pinckney</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",78.0,272.0,308.0,64.0,52.0,3.0,0.0,9.0,46.0,27.0,27.0,0.0,90.0,8.0,0.0,1.0,6.0,22.0,3.0,0.235294117,0.087662337,0.292207792,0.3,0.32247557,0.345588235,0.668063805,0.110294118,6.3205516230483125,0.317919075,33.20121001737078,-7.374187950921461,0.31144908837464425,82.74655808217258,2.317576253786683,0.480446927,0.201117318,0.318435754,0.210526315,0.157894736,1.508771929,0.3442623,0.44262295,0.21311475,490.0,768.0,1258.0,0.13593005,24,24,2025,Andrew Pinckney,WSN (AAA),24.0,WSN,AAA,sa3022670,sa3022670
"<a href=""statss.aspx?playerid=sa3022672&position=1B/3B"">Yohandy Morales</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",39.0,154.0,174.0,36.0,21.0,11.0,0.0,4.0,21.0,15.0,18.0,1.0,50.0,0.0,2.0,0.0,7.0,2.0,0.0,0.233766233,0.103448275,0.287356321,0.36,0.310344827,0.383116883,0.69346171,0.14935065,3.8695633525441795,0.31372549,18.7217962440472,-4.200668841936074,0.31121217722148564,82.5949426153206,0.0949537493288517,0.538461538,0.221153846,0.240384615,0.04,0.16,2.24,0.33018868,0.40566038,0.26415094,232.0,418.0,650.0,0.13384615,23,23,2025,Yohandy Morales,WSN (AAA),24.0,WSN,AAA,sa3022672,sa3022672
"<a href=""statss.aspx?playerid=sa3022682&position=C"">Drew Cavanaugh</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",14.0,49.0,53.0,9.0,7.0,1.0,0.0,1.0,4.0,3.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183673469,0.075471698,0.283018867,0.266666666,0.245283018,0.265306122,0.51058914,0.081632653,1.08035714,0.242424242,1.9394401430692214,-5.904695797005699,0.23826247341227982,35.512067442932064,-0.0717766247689724,0.5625,0.21875,0.21875,0.285714285,0.142857142,2.571428571,0.17647059,0.55882353,0.26470588,84.0,137.0,221.0,0.13574661,23,23,2025,Drew Cavanaugh,SFG (AAA),30.0,SFG,AAA,sa3022682,sa3022682
"<a href=""statss.aspx?playerid=sa3022757&position=1B"">Bryce Eldridge</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",16.0,61.0,67.0,14.0,8.0,3.0,0.0,3.0,5.0,13.0,5.0,1.0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,0.229508196,0.074626865,0.313432835,0.238095238,0.283582089,0.426229508,0.709811597,0.196721312,0.29910714,0.289473684,6.270811712736865,-3.6453601360370906,0.30040483221863257,74.04480855055586,-0.07830177247524261,0.414634146,0.31707317,0.268292682,0.0,0.272727272,1.545454545,0.3902439,0.3902439,0.2195122,94.0,159.0,253.0,0.13833992,20,20,2025,Bryce Eldridge,SFG (AAA),30.0,SFG,AAA,sa3022757,sa3022757
"<a href=""statss.aspx?playerid=sa3022828&position=SS"">Dustin Dickerson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",11.0,38.0,46.0,12.0,10.0,2.0,0.0,0.0,6.0,4.0,6.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.315789473,0.130434782,0.108695652,1.2,0.413043478,0.368421052,0.78146453,0.052631579,4.353359677150607,0.352941176,7.143785422137568,1.0838233879121046,0.36783068076423975,115.23625147708151,0.06353194080293179,0.363636363,0.333333333,0.303030303,0.0,0.0,1.2,0.20588235,0.41176471,0.38235294,81.0,110.0,191.0,0.03141361,24,24,2025,Dustin Dickerson,KCR (AAA),7.0,KCR,AAA,sa3022828,sa3022828
"<a href=""statss.aspx?playerid=sa3022864&position=1B"">Jonathon Long</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",86.0,318.0,363.0,100.0,71.0,14.0,2.0,13.0,52.0,56.0,40.0,0.0,72.0,2.0,2.0,0.0,3.0,2.0,0.0,0.314465408,0.110192837,0.198347107,0.555555555,0.392265193,0.493710691,0.885975884,0.179245283,4.083030941368382,0.370212765,64.92537020377087,17.104365455426446,0.3957915910370442,129.2449770772904,-0.5071112308651209,0.408333333,0.275,0.316666666,0.184210526,0.171052631,1.289473684,0.38934426,0.35245902,0.25819672,558.0,942.0,1500.0,0.082,23,23,2025,Jonathon Long,CHC (AAA),17.0,CHC,AAA,sa3022864,sa3022864
"<a href=""statss.aspx?playerid=sa3022919&position=1B"">Tre' Morgan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",41.0,143.0,180.0,41.0,32.0,7.0,0.0,2.0,28.0,18.0,32.0,2.0,42.0,4.0,1.0,0.0,3.0,2.0,1.0,0.286713286,0.177777777,0.233333333,0.761904761,0.427777777,0.377622377,0.805400154,0.090909091,3.2801066163166377,0.39,29.65140433638113,5.938509419846706,0.3790234796116861,123.15234633294934,-0.5911599881947041,0.424242424,0.363636363,0.212121212,0.095238095,0.095238095,2.0,0.34313725,0.37254902,0.28431373,300.0,480.0,780.0,0.12051282,22,22,2025,Tre' Morgan,TBR (AAA),12.0,TBR,AAA,sa3022919,sa3022919
"<a href=""statss.aspx?playerid=sa3023068&position=1B/OF"">C.J. Kayfus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",58.0,214.0,246.0,62.0,35.0,11.0,4.0,12.0,34.0,40.0,29.0,0.0,71.0,1.0,2.0,0.0,3.0,2.0,1.0,0.289719626,0.117886178,0.288617886,0.408450704,0.373983739,0.546728971,0.92071271,0.257009345,5.14002097579926,0.375939849,45.118529653735166,12.710906601138126,0.4011930047981138,141.23879809709757,-0.5831324551254511,0.375,0.277777777,0.347222222,0.14,0.24,1.08,0.25342466,0.46575342,0.28082192,365.0,583.0,948.0,0.13080169,23,23,2025,C.J. Kayfus,CLE (AAA),5.0,CLE,AAA,sa3023068,sa3023068
"<a href=""statss.aspx?playerid=sa3023622&position=2B/SS"">Payton Eeles</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",33.0,118.0,139.0,32.0,29.0,3.0,0.0,0.0,15.0,5.0,13.0,0.0,25.0,4.0,3.0,1.0,1.0,6.0,3.0,0.27118644,0.093525179,0.179856115,0.52,0.355072463,0.296610169,0.651682632,0.025423729,4.263160474078742,0.333333333,15.088742110006763,-3.2228822977614873,0.3123463374980982,79.08738387719725,-0.5532949380576611,0.505376344,0.204301075,0.29032258,0.111111111,0.0,1.74074074,0.43298969,0.29896907,0.26804124,203.0,307.0,510.0,0.06666667,25,25,2025,Payton Eeles,MIN (AAA),8.0,MIN,AAA,sa3023622,sa3023622
"<a href=""statss.aspx?playerid=sa3025154&position=SS"">JJ Wetherholt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",3.0,11.0,12.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.083333333,0.166666666,0.5,0.416666666,0.909090909,1.325757575,0.545454546,5.14285714,0.375,3.644099551447917,2.0632398903456224,0.5439361532529196,229.36232812230762,-0.016055066138505936,0.333333333,0.222222222,0.444444444,0.25,0.25,0.75,0.11111111,0.44444444,0.44444444,17.0,28.0,45.0,0.15555556,22,22,2025,JJ Wetherholt,STL (AAA),28.0,STL,AAA,sa3025154,sa3025154
"<a href=""statss.aspx?playerid=sa3025157&position=2B/SS"">Elijah Hainline</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",5.0,11.0,14.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.272727272,0.214285714,0.142857142,1.5,0.428571428,0.363636363,0.792207791,0.090909091,5.4166666625,0.333333333,2.374197458934666,0.3021615502356304,0.38325041106769014,119.6099520401798,0.7673742733895779,0.444444444,0.333333333,0.222222222,0.0,0.0,2.0,0.55555556,0.22222222,0.22222222,25.0,29.0,54.0,0.14814815,22,22,2025,Elijah Hainline,LAD (AAA),22.0,LAD,AAA,sa3025157,sa3025157
"<a href=""statss.aspx?playerid=sa3025169&position=3B"">Mitchell Daly</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",23.0,80.0,90.0,18.0,13.0,3.0,1.0,1.0,12.0,13.0,6.0,0.0,28.0,2.0,1.0,1.0,1.0,2.0,0.0,0.225,0.066666666,0.311111111,0.214285714,0.292134831,0.325,0.617134831,0.1,7.789248305596676,0.326923076,7.088710952307284,-6.231519889329373,0.28423638156290804,51.88779370045614,0.2629719041287899,0.5,0.2,0.3,0.066666666,0.066666666,1.666666666,0.27272727,0.47272727,0.25454545,126.0,228.0,354.0,0.14689266,24,24,2025,Mitchell Daly,LAA (AAA),1.0,LAA,AAA,sa3025169,sa3025169
"<a href=""statss.aspx?playerid=sa3025335&position=2B/SS"">David Mershon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",14.0,49.0,57.0,6.0,4.0,2.0,0.0,0.0,2.0,0.0,7.0,0.0,19.0,0.0,0.0,1.0,1.0,1.0,2.0,0.122448979,0.122807017,0.333333333,0.368421052,0.232142857,0.163265306,0.395408163,0.040816327,2.2016561961456533,0.2,0.352561555946074,-8.083584643757142,0.2051118261047772,2.824866748731014,-0.9129996709525585,0.586206896,0.24137931,0.172413793,0.2,0.0,3.4,0.33333333,0.4,0.26666667,82.0,139.0,221.0,0.15384615,22,22,2025,David Mershon,LAA (AAA),1.0,LAA,AAA,sa3025335,sa3025335
"<a href=""statss.aspx?playerid=sa3067492&position=OF"">Tomo Otosaka</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",9.0,23.0,23.0,6.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.260869565,0.0,0.217391304,0.0,0.260869565,0.260869565,0.52173913,0.0,5.01971689959492,0.333333333,0.9015885278930484,-2.5024704649696528,0.2411038460938827,30.176102713566628,-0.35976240783929825,0.529411764,0.294117647,0.176470588,0.0,0.0,3.0,0.33333333,0.55555556,0.11111111,21.0,52.0,73.0,0.06849315,31,31,2025,Tomo Otosaka,SEA (AAA),11.0,SEA,AAA,sa3067492,sa3067492
"<a href=""statss.aspx?playerid=sa736954&position=1B"">Luis Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",52.0,202.0,231.0,61.0,37.0,13.0,1.0,10.0,41.0,41.0,23.0,1.0,55.0,5.0,1.0,0.0,6.0,3.0,2.0,0.301980198,0.099567099,0.238095238,0.418181818,0.385281385,0.524752475,0.91003386,0.222772277,4.724030927217059,0.369565217,42.167787156583536,7.979194663049447,0.3973782847756925,134.1637841235746,-0.8588324934244156,0.468531468,0.265734265,0.265734265,0.105263157,0.263157894,1.763157894,0.25503356,0.5033557,0.24161074,368.0,579.0,947.0,0.10982049,29,29,2025,Luis Castro,HOU (AAA),21.0,HOU,AAA,sa736954,sa736954
"<a href=""statss.aspx?playerid=sa737614&position=2B"">Riley Unroe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",49.0,132.0,167.0,33.0,23.0,7.0,1.0,2.0,18.0,22.0,30.0,0.0,34.0,2.0,3.0,0.0,3.0,8.0,1.0,0.25,0.179640718,0.203592814,0.882352941,0.389221556,0.363636363,0.752857919,0.113636363,5.770925290797008,0.313131313,24.107458352674094,2.107161402333825,0.3548417530373899,113.74466840718415,0.697142893448472,0.445544554,0.247524752,0.306930693,0.161290322,0.064516129,1.451612903,0.36633663,0.43564356,0.1980198,267.0,399.0,666.0,0.11861862,29,29,2025,Riley Unroe,DET (AAA),6.0,DET,AAA,sa737614,sa737614
"<a href=""statss.aspx?playerid=sa738152&position=3B/SS"">Edwin Díaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",13.0,47.0,51.0,13.0,9.0,2.0,0.0,2.0,8.0,11.0,2.0,0.0,11.0,1.0,1.0,0.0,2.0,0.0,0.0,0.276595744,0.039215686,0.215686274,0.181818181,0.31372549,0.44680851,0.760534,0.170212766,2.40247252125,0.314285714,6.208841975695214,-1.3392888345655591,0.3310914962899451,93.06119792248552,-0.07830177247524261,0.444444444,0.194444444,0.361111111,0.076923076,0.153846153,1.23076923,0.21621622,0.48648649,0.2972973,71.0,119.0,190.0,0.10526316,29,29,2025,Edwin Díaz,HOU (AAA),21.0,HOU,AAA,sa738152,sa738152
"<a href=""statss.aspx?playerid=sa828685&position=1B/3B"">Jake Gatewood</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",28.0,83.0,98.0,13.0,8.0,4.0,0.0,1.0,8.0,8.0,11.0,0.0,35.0,3.0,0.0,1.0,2.0,2.0,2.0,0.156626506,0.112244897,0.357142857,0.314285714,0.278350515,0.240963855,0.51931437,0.084337349,3.3364669257662163,0.255319148,5.992766146135335,-6.91758775286674,0.25608595068921747,47.65529430781444,-0.6992913447320461,0.404255319,0.127659574,0.468085106,0.181818181,0.045454545,0.863636363,0.375,0.35416667,0.27083333,167.0,254.0,421.0,0.16389549,29,29,2025,Jake Gatewood,NYY (AAA),9.0,NYY,AAA,sa828685,sa828685
"<a href=""statss.aspx?playerid=sa829857&position=2B/SS"">Bryson Brigman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",45.0,135.0,151.0,32.0,27.0,4.0,0.0,1.0,20.0,9.0,14.0,0.0,27.0,1.0,0.0,1.0,1.0,5.0,1.0,0.237037037,0.092715231,0.178807947,0.518518518,0.313333333,0.288888888,0.602222221,0.051851851,5.0874470107126015,0.289719626,13.10946169847747,-6.783022370393074,0.28654985785484316,66.33716962322421,0.2015008144080639,0.439252336,0.205607476,0.355140186,0.157894736,0.026315789,1.236842105,0.28440367,0.55045872,0.16513761,201.0,350.0,551.0,0.0907441,30,30,2025,Bryson Brigman,CIN (AAA),18.0,CIN,AAA,sa829857,sa829857
"<a href=""statss.aspx?playerid=sa857219&position=C/3B"">Gavin Collins</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",45.0,151.0,176.0,31.0,23.0,6.0,0.0,2.0,20.0,21.0,18.0,1.0,17.0,3.0,3.0,1.0,4.0,1.0,0.0,0.205298013,0.102272727,0.096590909,1.058823529,0.297142857,0.284768211,0.581911068,0.079470198,3.4049830645502523,0.214814814,13.348578382792155,-9.837363313374835,0.273525576481874,56.308314867786756,-0.14518391899764538,0.37037037,0.185185185,0.444444444,0.383333333,0.033333333,0.833333333,0.2826087,0.43478261,0.2826087,238.0,415.0,653.0,0.05359877,29,29,2025,Gavin Collins,STL (AAA),28.0,STL,AAA,sa857219,sa857219
"<a href=""statss.aspx?playerid=sa877500&position=C"">Rodolfo Durán</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",48.0,164.0,188.0,38.0,26.0,7.0,1.0,4.0,27.0,28.0,17.0,0.0,37.0,1.0,2.0,4.0,5.0,3.0,0.0,0.231707317,0.090425531,0.19680851,0.459459459,0.304347826,0.359756097,0.664103923,0.12804878,6.180292477054751,0.272,17.807486122943438,-10.01699607958647,0.3016329031923543,55.59348964040078,0.31289350986480713,0.440944881,0.259842519,0.299212598,0.315789473,0.105263157,1.47368421,0.33333333,0.41666667,0.25,254.0,452.0,706.0,0.0878187,27,27,2025,Rodolfo Durán,SDP (AAA),29.0,SDP,AAA,sa877500,sa877500
"<a href=""statss.aspx?playerid=sa881850&position=C"">Ronaldo Hernández</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",25.0,77.0,88.0,17.0,11.0,4.0,0.0,2.0,7.0,13.0,8.0,0.0,19.0,0.0,2.0,0.0,0.0,1.0,0.0,0.22077922,0.09090909,0.21590909,0.421052631,0.287356321,0.35064935,0.638005671,0.12987013,3.10566913150006,0.258620689,7.783967289157324,-3.8090035589261717,0.28849226236343384,68.39428446480173,0.04747687466442585,0.438596491,0.263157894,0.298245614,0.352941176,0.117647058,1.470588235,0.38333333,0.38333333,0.23333333,124.0,217.0,341.0,0.12903226,27,27,2025,Ronaldo Hernández,NYY (AAA),9.0,NYY,AAA,sa881850,sa881850
"<a href=""statss.aspx?playerid=sa885119&position=OF"">Bryan Torres</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",69.0,213.0,267.0,68.0,52.0,10.0,1.0,5.0,39.0,20.0,50.0,0.0,35.0,0.0,1.0,3.0,2.0,19.0,3.0,0.319248826,0.187265917,0.131086142,1.428571428,0.446969696,0.446009389,0.892979085,0.126760563,5.712552587645572,0.362068965,51.5343079933502,16.36018053382413,0.4125916005084009,145.30606729489148,1.5971632488071918,0.457627118,0.276836158,0.265536723,0.127659574,0.106382978,1.723404255,0.32417582,0.43406593,0.24175824,482.0,638.0,1120.0,0.05892857,27,27,2025,Bryan Torres,STL (AAA),28.0,STL,AAA,sa885119,sa885119
"<a href=""statss.aspx?playerid=sa915613&position=2B"">Nick Dunn</a>",- - -,39.0,132.0,146.0,27.0,21.0,3.0,1.0,2.0,19.0,14.0,12.0,0.0,16.0,0.0,1.0,1.0,5.0,1.0,0.0,0.204545454,0.08219178,0.109589041,0.75,0.268965517,0.287878787,0.556844304,0.083333333,5.318080921556666,0.217391304,8.33277543935459,-12.6575571641,0.2592303255508686,43.58681502326436,-0.03035372495651245,0.504273504,0.205128205,0.29059829,0.411764705,0.058823529,1.735294117,0.40677966,0.38135593,0.21186441,201.0,331.0,532.0,0.05451128,28,28,2025,Nick Dunn,- - -,26.0,PHI,AAA,sa915613,sa915613
"<a href=""statss.aspx?playerid=sa916969&position=2B/SS"">Jesús Bastidas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",79.0,297.0,345.0,75.0,38.0,23.0,2.0,12.0,52.0,56.0,30.0,0.0,81.0,14.0,3.0,1.0,6.0,8.0,1.0,0.252525252,0.086956521,0.234782608,0.37037037,0.345930232,0.464646464,0.810576696,0.212121212,6.345675402180101,0.304347826,50.59394343202744,-0.46694146091308203,0.3582451748986577,109.89843564642885,0.5443263873457909,0.324074074,0.25,0.425925925,0.217391304,0.130434782,0.760869565,0.25570776,0.50228311,0.24200913,489.0,814.0,1303.0,0.13046815,26,26,2025,Jesús Bastidas,HOU (AAA),21.0,HOU,AAA,sa916969,sa916969
"<a href=""statss.aspx?playerid=sa917132&position=OF"">Ismael Munguia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",68.0,232.0,262.0,53.0,41.0,8.0,1.0,3.0,33.0,25.0,18.0,0.0,20.0,7.0,3.0,2.0,7.0,20.0,5.0,0.228448275,0.06870229,0.076335877,0.9,0.3,0.310344827,0.610344827,0.081896552,7.004826297392615,0.235849056,22.390144409956,-12.125291524110771,0.28493679922360643,66.11890318100451,1.1634688191115856,0.492957746,0.230046948,0.276995305,0.237288135,0.050847457,1.779661016,0.38248848,0.38709677,0.23041475,290.0,621.0,911.0,0.07244786,26,26,2025,Ismael Munguia,NYY (AAA),9.0,NYY,AAA,sa917132,sa917132
"<a href=""statss.aspx?playerid=sa917302&position=OF"">Yonathan Perlaza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",83.0,320.0,367.0,94.0,54.0,30.0,2.0,8.0,60.0,59.0,42.0,1.0,87.0,3.0,2.0,0.0,9.0,11.0,3.0,0.29375,0.114441416,0.23705722,0.48275862,0.378746594,0.475,0.853746594,0.18125,6.038271655276038,0.378854625,61.01425724208521,6.697315921189056,0.3796155273588629,103.94833689145197,-0.0012990161776542664,0.523809523,0.246753246,0.229437229,0.075471698,0.150943396,2.283018867,0.30932203,0.47881356,0.21186441,549.0,855.0,1404.0,0.1531339,26,26,2025,Yonathan Perlaza,SDP (AAA),29.0,SDP,AAA,sa917302,sa917302
"<a href=""statss.aspx?playerid=sa917939&position=C/1B"">Andy Yerzy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",26.0,93.0,104.0,17.0,12.0,2.0,0.0,3.0,9.0,10.0,10.0,0.0,38.0,1.0,0.0,0.0,0.0,1.0,0.0,0.182795698,0.096153846,0.365384615,0.263157894,0.269230769,0.301075268,0.570306037,0.11827957,3.1326660671542115,0.269230769,7.2625156411909355,-6.438268088362288,0.26638960723693555,51.741525613300574,0.015366742387413979,0.49090909,0.163636363,0.345454545,0.315789473,0.157894736,1.421052631,0.27272727,0.43636364,0.29090909,151.0,257.0,408.0,0.15686275,26,26,2025,Andy Yerzy,STL (AAA),28.0,STL,AAA,sa917939,sa917939
"<a href=""statss.aspx?playerid=sa918961&position=C"">Eli Wilson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",11.0,34.0,35.0,10.0,7.0,2.0,0.0,1.0,3.0,7.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.294117647,0.028571428,0.285714285,0.1,0.314285714,0.44117647,0.755462184,0.147058823,0.76785714,0.391304347,4.465169523234308,-0.14567115498071903,0.3349259785243443,98.07858821770367,-0.06422026455402374,0.409090909,0.181818181,0.409090909,0.0,0.111111111,1.0,0.375,0.45833333,0.16666667,42.0,87.0,129.0,0.17054264,26,26,2025,Eli Wilson,PIT (AAA),27.0,PIT,AAA,sa918961,sa918961
