Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3020196&position=2B/3B"">Cade Doughty</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",68.0,211.0,234.0,59.0,43.0,14.0,0.0,2.0,19.0,22.0,16.0,0.0,46.0,1.0,4.0,2.0,5.0,1.0,2.0,0.279620853,0.068376068,0.196581196,0.347826086,0.327586206,0.374407582,0.701993788,0.094786729,1.6358144750367982,0.341317365,27.858618660139058,1.368369532989474,0.3216794295043781,105.86308763560925,-1.256112527102232,0.422619047,0.244047619,0.333333333,0.25,0.035714285,1.267857142,0.29411765,0.5,0.20588235,293.0,566.0,859.0,0.1233993,24,24,2025,Cade Doughty,TOR (AA),14.0,TOR,AA,sa3020196,sa3020196
"<a href=""statss.aspx?playerid=sa3020199&position=C"">Cade Hunter</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",51.0,144.0,170.0,29.0,21.0,6.0,0.0,2.0,17.0,13.0,23.0,0.0,50.0,2.0,0.0,1.0,1.0,2.0,1.0,0.201388888,0.135294117,0.294117647,0.46,0.319526627,0.284722222,0.604248849,0.083333334,3.042090642858644,0.29347826,16.572110794613277,-2.0948650761152146,0.3026872841564156,81.73483973286838,-0.45738224126398563,0.347826086,0.27173913,0.380434782,0.142857142,0.057142857,0.914285714,0.27083333,0.45833333,0.27083333,274.0,414.0,688.0,0.13226744,24,24,2025,Cade Hunter,CIN (AA),18.0,CIN,AA,sa3020199,sa3020199
"<a href=""statss.aspx?playerid=sa3020201&position=3B"">Kamren James</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",35.0,104.0,118.0,15.0,14.0,1.0,0.0,0.0,10.0,5.0,12.0,0.0,35.0,1.0,0.0,1.0,1.0,0.0,0.0,0.144230769,0.101694915,0.296610169,0.342857142,0.239316239,0.153846153,0.393162392,0.009615384,1.8326719525000001,0.217391304,3.4588370893512503,-9.498240279742644,0.20726828340791228,26.60621505442668,-0.27662621531635523,0.507462686,0.134328358,0.358208955,0.25,0.0,1.416666666,0.24285714,0.5,0.25714286,157.0,278.0,435.0,0.15402299,25,25,2025,Kamren James,TBR (AA),12.0,TBR,AA,sa3020201,sa3020201
"<a href=""statss.aspx?playerid=sa3020202&position=SS"">Cortland Lawson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",31.0,100.0,111.0,21.0,18.0,2.0,0.0,1.0,5.0,9.0,6.0,0.0,29.0,1.0,2.0,2.0,3.0,1.0,2.0,0.21,0.054054054,0.261261261,0.206896551,0.256880733,0.26,0.516880733,0.05,1.5992291369402634,0.277777777,6.6256927260178236,-5.940194680450568,0.2424938509223658,56.000708619514725,-0.8676833668723702,0.486111111,0.25,0.263888888,0.157894736,0.052631578,1.842105263,0.37333333,0.4,0.22666667,139.0,255.0,394.0,0.11675127,25,25,2025,Cortland Lawson,WSN (AA),24.0,WSN,AA,sa3020202,sa3020202
"<a href=""statss.aspx?playerid=sa3020205&position=2B"">Jalen Battles</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",17.0,60.0,63.0,8.0,5.0,2.0,0.0,1.0,7.0,1.0,1.0,0.0,23.0,2.0,0.0,0.0,1.0,2.0,0.0,0.133333333,0.015873015,0.365079365,0.04347826,0.174603174,0.216666666,0.39126984,0.083333333,6.794140748817053,0.194444444,1.122399913952321,-5.795361732258827,0.19117685253657993,16.12848316664269,0.31803668290376663,0.486486486,0.243243243,0.27027027,0.1,0.1,1.8,0.18918919,0.37837838,0.43243243,81.0,170.0,251.0,0.18326693,25,25,2025,Jalen Battles,TBR (AA),12.0,TBR,AA,sa3020205,sa3020205
"<a href=""statss.aspx?playerid=sa3020214&position=2B"">Termarr Johnson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",84.0,309.0,354.0,78.0,58.0,10.0,2.0,8.0,44.0,25.0,40.0,1.0,66.0,1.0,1.0,3.0,5.0,17.0,8.0,0.252427184,0.11299435,0.186440677,0.606060606,0.339031339,0.37540453,0.714435869,0.122977346,5.696062874369189,0.296610169,44.75847666304795,4.683484393770377,0.33152703625815255,110.23093404452145,-0.8485374767333269,0.456431535,0.199170124,0.34439834,0.180722891,0.096385542,1.325301204,0.32793522,0.41700405,0.25506073,549.0,833.0,1382.0,0.10636758,21,21,2025,Termarr Johnson,PIT (AA),27.0,PIT,AA,sa3020214,sa3020214
"<a href=""statss.aspx?playerid=sa3020216&position=2B/SS"">Mikey Romero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",64.0,261.0,289.0,66.0,37.0,17.0,4.0,8.0,40.0,39.0,22.0,0.0,72.0,2.0,2.0,2.0,0.0,4.0,2.0,0.252873563,0.076124567,0.249134948,0.305555555,0.31358885,0.440613026,0.754201876,0.187739463,6.168948621227189,0.31693989,38.62711065351776,5.910520919559522,0.3411598799536037,115.3458461822855,-0.6672104941681027,0.359788359,0.227513227,0.412698412,0.205128205,0.102564102,0.871794871,0.29230769,0.42051282,0.28717949,383.0,715.0,1098.0,0.14571949,21,21,2025,Mikey Romero,BOS (AA),3.0,BOS,AA,sa3020216,sa3020216
"<a href=""statss.aspx?playerid=sa3020239&position=C/1B"">Ryan Wrobleski</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",48.0,157.0,179.0,33.0,24.0,3.0,1.0,5.0,21.0,19.0,17.0,1.0,51.0,4.0,1.0,0.0,5.0,9.0,1.0,0.210191082,0.094972067,0.284916201,0.333333333,0.301675977,0.337579617,0.639255594,0.127388535,6.703814260877892,0.274509803,17.849489717311442,-3.646410958342967,0.2999943039390478,86.56693968649986,0.9641571864485741,0.438095238,0.142857142,0.419047619,0.386363636,0.113636363,1.045454545,0.27102804,0.5046729,0.22429907,219.0,431.0,650.0,0.16461538,25,25,2025,Ryan Wrobleski,HOU (AA),21.0,HOU,AA,sa3020239,sa3020239
"<a href=""statss.aspx?playerid=sa3020243&position=C/1B"">Rafael Flores</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",87.0,335.0,370.0,96.0,57.0,23.0,1.0,15.0,48.0,56.0,30.0,0.0,94.0,2.0,3.0,0.0,3.0,6.0,0.0,0.286567164,0.081081081,0.254054054,0.319148936,0.345945945,0.495522388,0.841468333,0.208955224,4.72553462209431,0.35371179,59.92397595250475,18.037684597610102,0.3789083484056834,146.6159386218469,0.21228015329688787,0.388185654,0.240506329,0.371308016,0.25,0.170454545,1.045454545,0.34836066,0.39344262,0.25819672,506.0,915.0,1421.0,0.14637579,24,24,2025,Rafael Flores,NYY (AA),9.0,NYY,AA,sa3020243,sa3020243
"<a href=""statss.aspx?playerid=sa3020244&position=2B/3B"">Ryan McCarty</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",63.0,202.0,237.0,51.0,36.0,12.0,0.0,3.0,26.0,20.0,28.0,0.0,54.0,6.0,1.0,0.0,3.0,5.0,2.0,0.252475247,0.118143459,0.227848101,0.518518518,0.358649789,0.356435643,0.715085432,0.103960396,3.6145090237055504,0.328767123,31.058231553883758,4.228363848180975,0.33767776901711893,116.47243979843212,-0.5670922752469778,0.356164383,0.315068493,0.328767123,0.1875,0.0625,1.083333333,0.37583893,0.34228188,0.28187919,371.0,606.0,977.0,0.10337769,26,26,2025,Ryan McCarty,TOR (AA),14.0,TOR,AA,sa3020244,sa3020244
"<a href=""statss.aspx?playerid=sa3020268&position=3B/SS"">Josh Hood</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",80.0,284.0,309.0,55.0,37.0,12.0,0.0,6.0,33.0,35.0,21.0,1.0,92.0,1.0,3.0,0.0,6.0,16.0,4.0,0.193661971,0.067961165,0.297734627,0.228260869,0.249190938,0.299295774,0.548486712,0.105633803,5.599302999966703,0.259259259,20.012690731000784,-17.09475792138588,0.25479661315292507,65.41846591351145,0.9708475135266781,0.373056994,0.212435233,0.414507772,0.3875,0.075,0.9,0.25641026,0.50769231,0.23589744,404.0,760.0,1164.0,0.14175258,24,24,2025,Josh Hood,SEA (AA),11.0,SEA,AA,sa3020268,sa3020268
"<a href=""statss.aspx?playerid=sa3020271&position=C"">Maxwell Romero Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",60.0,198.0,226.0,46.0,28.0,11.0,0.0,7.0,19.0,40.0,18.0,1.0,72.0,3.0,4.0,3.0,6.0,1.0,3.0,0.232323232,0.079646017,0.31858407,0.25,0.30044843,0.393939393,0.694387823,0.161616161,1.74394629395192,0.31707317,25.804284801656333,0.2196852173152835,0.31517566270656416,104.19989431853503,-1.51805379986763,0.4453125,0.234375,0.3203125,0.219512195,0.170731707,1.390243902,0.2481203,0.5112782,0.2406015,351.0,584.0,935.0,0.15828877,24,24,2025,Maxwell Romero Jr.,WSN (AA),24.0,WSN,AA,sa3020271,sa3020271
"<a href=""statss.aspx?playerid=sa3020272&position=C/1B"">Nate Baez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",23.0,87.0,95.0,23.0,13.0,4.0,3.0,3.0,8.0,11.0,4.0,0.0,17.0,3.0,1.0,0.0,1.0,2.0,0.0,0.264367816,0.042105263,0.178947368,0.235294117,0.315789473,0.48275862,0.798548093,0.218390804,6.3833064661854415,0.294117647,13.732577079969813,2.3241381738962428,0.35797314581118134,117.05275436249714,0.21114935725927353,0.275362318,0.275362318,0.449275362,0.193548387,0.096774193,0.612903225,0.26760563,0.47887324,0.25352113,142.0,227.0,369.0,0.08943089,24,24,2025,Nate Baez,MIN (AA),8.0,MIN,AA,sa3020272,sa3020272
"<a href=""statss.aspx?playerid=sa3020273&position=OF"">Jared McKenzie</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",27.0,102.0,109.0,17.0,10.0,4.0,2.0,1.0,11.0,8.0,5.0,0.0,38.0,0.0,1.0,1.0,2.0,2.0,0.0,0.166666666,0.045871559,0.348623853,0.131578947,0.203703703,0.274509803,0.478213506,0.107843137,8.044746719199434,0.25,4.552996944238059,-7.7864780765282,0.21858956361258472,40.148500828275196,0.2335303658619523,0.584615384,0.2,0.215384615,0.142857142,0.071428571,2.714285714,0.25757576,0.46969697,0.27272727,113.0,279.0,392.0,0.18112245,24,24,2025,Jared McKenzie,WSN (AA),24.0,WSN,AA,sa3020273,sa3020273
"<a href=""statss.aspx?playerid=sa3020276&position=3B"">Murphy Stehly</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",35.0,119.0,140.0,39.0,25.0,9.0,0.0,5.0,26.0,18.0,15.0,0.0,25.0,4.0,1.0,1.0,1.0,4.0,0.0,0.327731092,0.107142857,0.178571428,0.6,0.417266187,0.529411764,0.946677951,0.201680672,5.354553937607966,0.377777777,27.84793110745339,11.999064108304069,0.4282062186611642,179.1564841775637,0.3116890676319599,0.318681318,0.241758241,0.439560439,0.275,0.125,0.725,0.25,0.39583333,0.35416667,192.0,327.0,519.0,0.10789981,26,26,2025,Murphy Stehly,WSN (AA),24.0,WSN,AA,sa3020276,sa3020276
"<a href=""statss.aspx?playerid=sa3020278&position=C"">Tatem Levins</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",71.0,221.0,286.0,57.0,37.0,15.0,1.0,4.0,37.0,34.0,60.0,1.0,72.0,3.0,2.0,0.0,2.0,2.0,0.0,0.257918552,0.209790209,0.251748251,0.833333333,0.419580419,0.389140271,0.80872069,0.131221719,3.9266649755677343,0.360544217,46.461728239261,15.057286480270706,0.3936269015596624,147.95127452024633,-0.6142961168661714,0.5,0.206666666,0.293333333,0.227272727,0.09090909,1.704545454,0.29139073,0.44370861,0.26490066,551.0,682.0,1233.0,0.08759124,26,26,2025,Tatem Levins,TBR (AA),12.0,TBR,AA,sa3020278,sa3020278
"<a href=""statss.aspx?playerid=sa3020345&position=3B"">Devin Ortiz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",90.0,333.0,374.0,86.0,70.0,10.0,1.0,5.0,42.0,28.0,34.0,0.0,67.0,3.0,1.0,3.0,8.0,12.0,2.0,0.258258258,0.09090909,0.179144385,0.507462686,0.331536388,0.339339339,0.670875727,0.081081081,4.97277307339488,0.309160305,42.40482692455475,-2.5083957161980455,0.31766389177815935,102.26825132542217,0.5489062387496233,0.530534351,0.221374045,0.248091603,0.261538461,0.076923076,2.138461538,0.34572491,0.43866171,0.21561338,545.0,923.0,1468.0,0.09877384,26,26,2025,Devin Ortiz,SDP (AA),29.0,SDP,AA,sa3020345,sa3020345
"<a href=""statss.aspx?playerid=sa3020349&position=OF"">Johnathon Thomas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",39.0,120.0,140.0,26.0,19.0,6.0,0.0,1.0,19.0,9.0,8.0,0.0,27.0,4.0,0.0,4.0,2.0,12.0,3.0,0.216666666,0.057142857,0.192857142,0.296296296,0.287878787,0.291666666,0.579545453,0.075,6.817635270776021,0.27173913,11.77449531909962,-4.074371680049704,0.2750583580045989,77.59597001329927,0.8706118250265718,0.494505494,0.186813186,0.318681318,0.413793103,0.034482758,1.551724137,0.29166667,0.52083333,0.1875,167.0,331.0,498.0,0.13855422,25,25,2025,Johnathon Thomas,WSN (AA),24.0,WSN,AA,sa3020349,sa3020349
"<a href=""statss.aspx?playerid=sa3020351&position=C"">Matt Suggs</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",8.0,24.0,28.0,4.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.166666666,0.107142857,0.285714285,0.375,0.25,0.208333333,0.458333333,0.041666667,0.4107142775,0.235294117,1.2487678343763564,-1.921005565453508,0.22236220964363643,42.650343616223786,-0.06658785603940487,0.235294117,0.117647058,0.647058823,0.272727272,0.0,0.363636363,0.41176471,0.35294118,0.23529412,44.0,69.0,113.0,0.16814159,25,25,2025,Matt Suggs,WSN (AA),24.0,WSN,AA,sa3020351,sa3020351
"<a href=""statss.aspx?playerid=sa3020352&position=1B/3B"">Bryce Willits</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",44.0,148.0,167.0,32.0,23.0,8.0,0.0,1.0,15.0,12.0,18.0,0.0,33.0,1.0,0.0,0.0,3.0,4.0,1.0,0.216216216,0.107784431,0.19760479,0.545454545,0.305389221,0.29054054,0.595929761,0.074324324,3.8871628549043606,0.271929824,15.045402816138186,-5.009431892433249,0.2875470497651014,78.5437776799986,-0.016957763582468033,0.454545454,0.254545454,0.29090909,0.21875,0.03125,1.5625,0.32758621,0.45689655,0.21551724,254.0,399.0,653.0,0.06891271,25,25,2025,Bryce Willits,HOU (AA),21.0,HOU,AA,sa3020352,sa3020352
"<a href=""statss.aspx?playerid=sa3020353&position=SS"">Ben Ross</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",83.0,286.0,336.0,58.0,41.0,10.0,1.0,6.0,38.0,31.0,42.0,0.0,79.0,3.0,5.0,0.0,4.0,11.0,3.0,0.202797202,0.125,0.235119047,0.531645569,0.306547619,0.307692307,0.614239926,0.104895105,5.257392615986147,0.252427184,31.98556657516619,-8.364280503157177,0.2941458337008953,75.91140235474049,0.12682800367474556,0.416267942,0.191387559,0.392344497,0.219512195,0.073170731,1.060975609,0.25471698,0.55660377,0.18867925,492.0,797.0,1289.0,0.11404189,24,24,2025,Ben Ross,MIN (AA),8.0,MIN,AA,sa3020353,sa3020353
"<a href=""statss.aspx?playerid=sa3020415&position=2B/3B"">Max Wagner</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",61.0,212.0,240.0,49.0,29.0,13.0,2.0,5.0,22.0,22.0,24.0,0.0,77.0,1.0,1.0,2.0,2.0,6.0,5.0,0.231132075,0.1,0.320833333,0.311688311,0.310924369,0.382075471,0.69299984,0.150943396,4.923243690455989,0.335877862,28.176818541726178,1.007332257470195,0.3194777717610367,95.31806215907905,-1.3748756106942892,0.335820895,0.283582089,0.380597014,0.235294117,0.098039215,0.882352941,0.20437956,0.54014599,0.25547445,341.0,592.0,933.0,0.15755627,23,23,2025,Max Wagner,BAL (AA),2.0,BAL,AA,sa3020415,sa3020415
"<a href=""statss.aspx?playerid=sa3020416&position=3B"">Jacob Reimer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",26.0,93.0,111.0,23.0,13.0,6.0,0.0,4.0,12.0,15.0,10.0,0.0,33.0,6.0,2.0,0.0,1.0,0.0,1.0,0.247311827,0.09009009,0.297297297,0.303030303,0.351351351,0.440860215,0.792211566,0.193548388,1.8438322534711806,0.327586206,16.620940497942154,4.055053091473762,0.36260984395001383,135.89076555999713,-0.7169582890346646,0.379310344,0.189655172,0.431034482,0.2,0.16,0.88,0.25806452,0.56451613,0.17741935,170.0,275.0,445.0,0.12134831,21,21,2025,Jacob Reimer,NYM (AA),25.0,NYM,AA,sa3020416,sa3020416
"<a href=""statss.aspx?playerid=sa3020417&position=C"">Brooks Brannon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",16.0,58.0,66.0,7.0,2.0,4.0,0.0,1.0,6.0,4.0,8.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.120689655,0.121212121,0.363636363,0.333333333,0.227272727,0.24137931,0.468652037,0.120689655,1.7499999962500001,0.181818181,3.201848311846303,-4.269760416324092,0.22758318077434192,40.02707962378365,-0.11097976006567478,0.484848484,0.212121212,0.303030303,0.3,0.1,1.6,0.29411765,0.44117647,0.26470588,111.0,173.0,284.0,0.18309859,21,21,2025,Brooks Brannon,BOS (AA),3.0,BOS,AA,sa3020417,sa3020417
"<a href=""statss.aspx?playerid=sa3020418&position=OF"">Nick Morabito</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",81.0,295.0,332.0,85.0,56.0,23.0,2.0,4.0,48.0,43.0,31.0,0.0,85.0,3.0,2.0,0.0,6.0,33.0,7.0,0.288135593,0.093373493,0.256024096,0.364705882,0.359516616,0.420338983,0.779855599,0.13220339,7.452020102817776,0.389423076,48.5093276231511,10.92487159659699,0.35777335152525197,132.6834294907595,2.8353633638471365,0.516746411,0.248803827,0.23444976,0.163265306,0.081632653,2.204081632,0.33490566,0.43396226,0.23113208,483.0,809.0,1292.0,0.10448916,22,22,2025,Nick Morabito,NYM (AA),25.0,NYM,AA,sa3020418,sa3020418
"<a href=""statss.aspx?playerid=sa3020419&position=C"">John Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",59.0,191.0,227.0,41.0,32.0,7.0,0.0,2.0,19.0,20.0,26.0,0.0,62.0,7.0,2.0,1.0,5.0,4.0,1.0,0.214659685,0.114537444,0.273127753,0.419354838,0.327433628,0.282722513,0.610156141,0.068062828,3.4151634230275443,0.302325581,22.51396309987491,-4.746201444111411,0.2992994139152291,86.11903244849482,-0.23413600958883762,0.461538461,0.207692307,0.33076923,0.279069767,0.046511627,1.395348837,0.32575758,0.43939394,0.23484848,358.0,576.0,934.0,0.13704497,24,24,2025,John Garcia,HOU (AA),21.0,HOU,AA,sa3020419,sa3020419
"<a href=""statss.aspx?playerid=sa3020458&position=OF"">Andy Garriola</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",17.0,56.0,64.0,10.0,6.0,3.0,1.0,0.0,6.0,5.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178571428,0.125,0.203125,0.615384615,0.28125,0.267857142,0.549107142,0.089285714,4.10119047125,0.232558139,4.853019875054853,-2.174547511572344,0.27237728983163834,68.28095991681849,-0.14343581534922123,0.465116279,0.162790697,0.372093023,0.375,0.0,1.25,0.3255814,0.41860465,0.25581395,95.0,160.0,255.0,0.11764706,25,25,2025,Andy Garriola,CHC (AA),17.0,CHC,AA,sa3020458,sa3020458
"<a href=""statss.aspx?playerid=sa3020493&position=C/1B"">Andrew Cossetti</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",51.0,174.0,208.0,41.0,21.0,10.0,1.0,9.0,28.0,32.0,27.0,0.0,53.0,7.0,0.0,0.0,3.0,1.0,0.0,0.235632183,0.129807692,0.254807692,0.509433962,0.360576923,0.459770114,0.820347037,0.224137931,4.1298568677860965,0.285714285,33.35690233900627,8.378425576234664,0.3784258465927381,130.2360098458146,-0.31933928094804287,0.3,0.275,0.425,0.25490196,0.176470588,0.705882352,0.30578512,0.51239669,0.18181818,327.0,461.0,788.0,0.14213198,25,25,2025,Andrew Cossetti,MIN (AA),8.0,MIN,AA,sa3020493,sa3020493
"<a href=""statss.aspx?playerid=sa3020498&position=1B"">Xavier Isaac</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",41.0,139.0,175.0,28.0,13.0,5.0,1.0,9.0,21.0,22.0,34.0,0.0,52.0,2.0,0.0,0.0,3.0,1.0,2.0,0.201438848,0.194285714,0.297142857,0.653846153,0.365714285,0.446043165,0.81175745,0.244604317,3.1923999655599005,0.243589743,27.764397224013592,8.548392651204848,0.38830816950116837,144.48804934546436,-1.074211630038917,0.48275862,0.137931034,0.379310344,0.181818181,0.272727272,1.272727272,0.29885057,0.45977011,0.24137931,338.0,399.0,737.0,0.13704206,21,21,2025,Xavier Isaac,TBR (AA),12.0,TBR,AA,sa3020498,sa3020498
"<a href=""statss.aspx?playerid=sa3020534&position=SS"">Carter Young</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",32.0,110.0,121.0,15.0,12.0,1.0,0.0,2.0,6.0,12.0,8.0,0.0,40.0,2.0,1.0,0.0,0.0,0.0,0.0,0.136363636,0.066115702,0.330578512,0.2,0.20661157,0.2,0.40661157,0.063636364,0.7083333274999999,0.188405797,3.174969184584196,-10.522980150394861,0.19787216383563586,14.674898008994594,-0.24415547214448452,0.352941176,0.235294117,0.411764705,0.107142857,0.071428571,0.857142857,0.49275362,0.2173913,0.28985507,147.0,309.0,456.0,0.14254386,24,24,2025,Carter Young,BAL (AA),2.0,BAL,AA,sa3020534,sa3020534
"<a href=""statss.aspx?playerid=sa3020536&position=2B/OF"">D'Andre Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",60.0,221.0,241.0,62.0,45.0,9.0,2.0,6.0,26.0,26.0,13.0,0.0,45.0,7.0,0.0,0.0,8.0,11.0,3.0,0.280542986,0.053941908,0.186721991,0.288888888,0.340248962,0.420814479,0.761063441,0.140271493,6.07116991364044,0.329411764,33.7685674890823,6.485875011975248,0.34977796611944173,127.3812630140335,0.29328063782304525,0.482352941,0.164705882,0.352941176,0.116666666,0.1,1.366666666,0.30232558,0.43023256,0.26744186,304.0,568.0,872.0,0.11811927,24,24,2025,D'Andre Smith,NYM (AA),25.0,NYM,AA,sa3020536,sa3020536
"<a href=""statss.aspx?playerid=sa3020575&position=C"">Kevin Parada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",70.0,239.0,271.0,58.0,32.0,17.0,1.0,8.0,29.0,38.0,22.0,0.0,76.0,3.0,6.0,1.0,1.0,1.0,0.0,0.242677824,0.081180811,0.280442804,0.289473684,0.307407407,0.422594142,0.730001549,0.179916318,3.51332180039474,0.310559006,33.88798298008453,3.2091047174454905,0.32967493026344863,114.04986779215854,-0.432584629394114,0.293413173,0.239520958,0.467065868,0.256410256,0.102564102,0.628205128,0.34705882,0.39411765,0.25882353,378.0,654.0,1032.0,0.15988372,23,23,2025,Kevin Parada,NYM (AA),25.0,NYM,AA,sa3020575,sa3020575
"<a href=""statss.aspx?playerid=sa3020614&position=OF"">Douglas Hodo III</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",80.0,256.0,308.0,49.0,32.0,12.0,0.0,5.0,33.0,18.0,44.0,0.0,94.0,5.0,2.0,1.0,2.0,18.0,8.0,0.19140625,0.142857142,0.305194805,0.468085106,0.319218241,0.296875,0.616093241,0.10546875,4.753975785910827,0.276729559,31.126957844149544,-3.740549553978966,0.29767901559606047,80.8621443632629,-0.45987188164144754,0.284810126,0.215189873,0.5,0.202531645,0.063291139,0.569620253,0.24390244,0.5304878,0.22560976,516.0,759.0,1275.0,0.09333333,24,24,2025,Douglas Hodo III,BAL (AA),2.0,BAL,AA,sa3020614,sa3020614
"<a href=""statss.aspx?playerid=sa3020642&position=OF"">Joe Lampe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",76.0,274.0,315.0,63.0,37.0,16.0,4.0,6.0,39.0,43.0,33.0,0.0,78.0,6.0,1.0,1.0,2.0,10.0,2.0,0.229927007,0.104761904,0.247619047,0.423076923,0.324840764,0.383211678,0.708052442,0.153284671,7.087563581502565,0.298429319,39.05658799323444,3.3966372451484594,0.3282626550288717,112.48738338686523,0.3663198836147785,0.443298969,0.252577319,0.304123711,0.220338983,0.101694915,1.457627118,0.29292929,0.48989899,0.21717172,477.0,765.0,1242.0,0.10386473,24,24,2025,Joe Lampe,CLE (AA),5.0,CLE,AA,sa3020642,sa3020642
