Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=27653&position=SS"">Christian Koss</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",4.0,18.0,18.0,5.0,3.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277777777,0.0,0.222222222,0.0,0.277777777,0.388888888,0.666666665,0.111111111,0.76785714,0.357142857,1.5644698808774762,-1.0829192330255695,0.2933372888300154,69.90761610564384,-0.019235027488321066,0.357142857,0.285714285,0.357142857,0.0,0.0,1.0,0.35714286,0.35714286,0.28571429,11.0,38.0,49.0,0.12244898,27,27,2025,Christian Koss,SFG (AAA),30.0,SFG,AAA,27653,sa3011227
"<a href=""statss.aspx?playerid=27684&position=2B"">Michael Massey</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",11.0,36.0,40.0,9.0,6.0,2.0,0.0,1.0,2.0,3.0,2.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.25,0.05,0.175,0.285714285,0.325,0.388888888,0.713888888,0.138888888,0.14285714,0.285714285,4.772899091419879,-0.4921562073853583,0.3258755296468735,87.98757485393529,-0.08131352253258228,0.413793103,0.310344827,0.275862068,0.375,0.125,1.5,0.31034483,0.44827586,0.24137931,48.0,112.0,160.0,0.125,27,27,2025,Michael Massey,KCR (AAA),7.0,KCR,AAA,27684,sa1115910
"<a href=""statss.aspx?playerid=27690&position=OF"">Joey Wiemer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",71.0,249.0,292.0,45.0,30.0,6.0,0.0,9.0,32.0,37.0,34.0,0.0,78.0,6.0,3.0,0.0,4.0,12.0,1.0,0.180722891,0.116438356,0.267123287,0.435897435,0.29109589,0.313253012,0.604348902,0.132530121,5.140183591219596,0.218181818,24.240058180773957,-14.19484550050427,0.2829722137483832,60.384630919819834,1.3697661627084017,0.461538461,0.177514792,0.360946745,0.327868852,0.147540983,1.278688524,0.25433526,0.48554913,0.26011561,449.0,745.0,1194.0,0.13819095,26,26,2025,Joey Wiemer,KCR (AAA),7.0,KCR,AAA,27690,sa3014531
"<a href=""statss.aspx?playerid=27698&position=C"">Eric Yang</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",19.0,50.0,57.0,12.0,11.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,19.0,4.0,1.0,0.0,2.0,0.0,0.0,0.24,0.035087719,0.333333333,0.105263157,0.315789473,0.26,0.575789473,0.02,1.30357142125,0.375,4.521602191301398,-2.9811016094960645,0.27861490061408595,60.69932239380772,-0.13823298830538988,0.5,0.3125,0.1875,0.0,0.0,2.666666666,0.28125,0.5625,0.15625,79.0,141.0,220.0,0.10909091,27,27,2025,Eric Yang,CIN (AAA),18.0,CIN,AAA,27698,sa1169769
"<a href=""statss.aspx?playerid=27735&position=2B"">Brett Wisely</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",51.0,196.0,223.0,45.0,30.0,10.0,0.0,5.0,28.0,30.0,20.0,0.0,43.0,3.0,2.0,2.0,4.0,6.0,0.0,0.229591836,0.089686098,0.192825112,0.465116279,0.307692307,0.357142857,0.664835164,0.127551021,5.143838870829182,0.266666666,21.54472651157775,-11.253483066221095,0.3039593588712528,76.50559475763995,0.8601811989210546,0.405228758,0.248366013,0.346405228,0.113207547,0.094339622,1.16981132,0.35947712,0.34640523,0.29411765,359.0,590.0,949.0,0.07376185,26,26,2025,Brett Wisely,SFG (AAA),30.0,SFG,AAA,27735,sa1170003
"<a href=""statss.aspx?playerid=27763&position=C"">Drew Romo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",37.0,135.0,149.0,35.0,24.0,8.0,0.0,3.0,13.0,12.0,13.0,0.0,46.0,1.0,0.0,0.0,1.0,0.0,0.0,0.259259259,0.087248322,0.308724832,0.282608695,0.32885906,0.385185185,0.714044245,0.125925926,0.9067460274999999,0.372093023,17.315129504588047,-4.599369271609386,0.3254220485687256,69.93809361512491,-0.2436436815187335,0.438202247,0.235955056,0.325842696,0.24137931,0.103448275,1.344827586,0.31111111,0.48888889,0.2,194.0,351.0,545.0,0.15229358,23,23,2025,Drew Romo,COL (AAA),19.0,COL,AAA,27763,sa3014522
"<a href=""statss.aspx?playerid=27770&position=OF"">Zac Veen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",54.0,216.0,243.0,67.0,44.0,14.0,4.0,5.0,32.0,36.0,22.0,1.0,47.0,2.0,2.0,1.0,3.0,10.0,3.0,0.310185185,0.090534979,0.193415637,0.468085106,0.376033057,0.481481481,0.857514538,0.171296296,7.0101800475966405,0.373493975,40.0898147208995,4.350061683208384,0.3788380761364189,103.11786066597564,0.018368946854025126,0.435294117,0.276470588,0.288235294,0.142857142,0.102040816,1.510204081,0.29239766,0.46783626,0.23976608,338.0,553.0,891.0,0.11111111,23,23,2025,Zac Veen,COL (AAA),19.0,COL,AAA,27770,sa3014516
"<a href=""statss.aspx?playerid=27784&position=OF"">Tyler Gentry</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",65.0,219.0,249.0,45.0,22.0,16.0,2.0,5.0,30.0,24.0,19.0,0.0,71.0,5.0,6.0,0.0,7.0,3.0,1.0,0.205479452,0.07630522,0.285140562,0.267605633,0.277108433,0.365296803,0.642405236,0.159817351,5.962691470482325,0.268456375,21.497280519512834,-11.277688715549765,0.28689589031250123,62.90902843891144,-0.235081410035491,0.444444444,0.202614379,0.352941176,0.203703703,0.092592592,1.259259259,0.25974026,0.50649351,0.23376623,356.0,604.0,960.0,0.134375,26,26,2025,Tyler Gentry,KCR (AAA),7.0,KCR,AAA,27784,sa3014485
"<a href=""statss.aspx?playerid=27789&position=SS"">Shay Whitcomb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",65.0,251.0,287.0,69.0,37.0,13.0,0.0,19.0,45.0,43.0,28.0,1.0,66.0,6.0,2.0,0.0,5.0,8.0,1.0,0.274900398,0.097560975,0.229965156,0.424242424,0.358885017,0.55378486,0.912669877,0.278884462,4.607630538207295,0.297619047,50.267653974585485,8.05650532513137,0.38997692599163186,129.92449609340267,0.6338331149891019,0.368983957,0.235294117,0.395721925,0.283783783,0.256756756,0.932432432,0.24731183,0.4516129,0.30107527,407.0,687.0,1094.0,0.10968921,26,26,2025,Shay Whitcomb,HOU (AAA),21.0,HOU,AAA,27789,sa3014948
"<a href=""statss.aspx?playerid=27790&position=OF"">Evan Carter</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",24.0,87.0,102.0,18.0,11.0,2.0,2.0,3.0,13.0,10.0,14.0,0.0,26.0,0.0,1.0,0.0,1.0,6.0,2.0,0.206896551,0.137254901,0.25490196,0.538461538,0.31372549,0.379310344,0.693035834,0.172413793,7.592370863954802,0.254237288,10.782053658753028,-4.219817986697564,0.31391896044506745,75.02698917790597,0.005008920561522245,0.295081967,0.180327868,0.524590163,0.3125,0.09375,0.5625,0.4516129,0.35483871,0.19354839,153.0,229.0,382.0,0.11518325,22,22,2025,Evan Carter,TEX (AAA),13.0,TEX,AAA,27790,sa3014490
"<a href=""statss.aspx?playerid=27815&position=3B/SS"">Jordan Westburg</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",8.0,28.0,31.0,11.0,5.0,4.0,0.0,2.0,6.0,5.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392857142,0.096774193,0.193548387,0.5,0.451612903,0.75,1.201612903,0.357142858,1.60119047125,0.45,8.57414770029343,4.493729843719372,0.5117021683723696,213.9325735309657,-0.06505081802606583,0.227272727,0.272727272,0.5,0.181818181,0.181818181,0.454545454,0.27272727,0.5,0.22727273,42.0,73.0,115.0,0.10434783,26,26,2025,Jordan Westburg,BAL (AAA),2.0,BAL,AAA,27815,sa3014499
"<a href=""statss.aspx?playerid=27845&position=1B"">Matt Mervis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",29.0,109.0,120.0,25.0,9.0,3.0,2.0,11.0,22.0,24.0,10.0,0.0,29.0,0.0,1.0,0.0,1.0,3.0,0.0,0.229357798,0.083333333,0.241666666,0.344827586,0.291666666,0.596330275,0.887996941,0.366972477,8.24963422951583,0.2,18.9101076557549,3.11494175933919,0.37108677476644514,125.1460046339153,0.4455043161287904,0.367088607,0.189873417,0.443037974,0.257142857,0.314285714,0.828571428,0.14814815,0.64197531,0.20987654,157.0,274.0,431.0,0.15545244,27,27,2025,Matt Mervis,MIA (AAA),20.0,MIA,AAA,27845,sa3015051
"<a href=""statss.aspx?playerid=27883&position=2B/3B/SS"">Thomas Saggese</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",42.0,164.0,189.0,52.0,41.0,6.0,0.0,5.0,34.0,24.0,23.0,0.0,45.0,1.0,1.0,0.0,5.0,5.0,4.0,0.31707317,0.121693121,0.238095238,0.511111111,0.402116402,0.445121951,0.847238353,0.128048781,3.9564049832337282,0.408695652,32.077769817992476,7.200383531137736,0.3854310799528051,127.7284711881081,-1.3726947428658605,0.403361344,0.268907563,0.327731092,0.23076923,0.128205128,1.23076923,0.38842975,0.32231405,0.2892562,280.0,497.0,777.0,0.13256113,23,23,2025,Thomas Saggese,STL (AAA),28.0,STL,AAA,27883,sa3014503
"<a href=""statss.aspx?playerid=27915&position=OF"">Alejandro Osuna</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",8.0,27.0,38.0,7.0,2.0,5.0,0.0,0.0,5.0,1.0,9.0,0.0,8.0,2.0,0.0,0.0,1.0,2.0,2.0,0.259259259,0.236842105,0.210526315,1.125,0.47368421,0.444444444,0.918128654,0.185185185,3.9461435510770095,0.368421052,8.165396990156598,2.5764644163612793,0.4334922715237266,149.3008501845294,-0.7180509814061224,0.47368421,0.210526315,0.315789473,0.333333333,0.0,1.5,0.47368421,0.36842105,0.15789474,75.0,95.0,170.0,0.04117647,22,22,2025,Alejandro Osuna,TEX (AAA),13.0,TEX,AAA,27915,sa3015127
"<a href=""statss.aspx?playerid=27962&position=2B/SS"">Adael Amador</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",46.0,186.0,215.0,50.0,39.0,5.0,0.0,6.0,26.0,28.0,23.0,0.0,31.0,4.0,1.0,1.0,6.0,11.0,5.0,0.268817204,0.106976744,0.144186046,0.741935483,0.359813084,0.392473118,0.752286202,0.123655914,4.317003290030021,0.293333333,29.13963677780945,-2.4819554160324873,0.3465873418010284,83.08507460544271,-0.8099185759201646,0.503267973,0.215686274,0.281045751,0.232558139,0.139534883,1.790697674,0.29936306,0.50318471,0.19745223,305.0,481.0,786.0,0.07251908,22,22,2025,Adael Amador,COL (AAA),19.0,COL,AAA,27962,sa3014682
"<a href=""statss.aspx?playerid=28022&position=C"">Edgar Quero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",15.0,51.0,63.0,17.0,15.0,1.0,0.0,1.0,9.0,4.0,11.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.333333333,0.174603174,0.222222222,0.785714285,0.444444444,0.411764705,0.856209149,0.078431372,1.3697089900000001,0.432432432,11.380891539316755,3.0884294436985082,0.39834088938576834,130.1216245440177,-0.21141515858471394,0.432432432,0.324324324,0.243243243,0.222222222,0.111111111,1.777777777,0.42105263,0.23684211,0.34210526,123.0,164.0,287.0,0.05923345,22,22,2025,Edgar Quero,CHW (AAA),4.0,CHW,AAA,28022,sa3015239
"<a href=""statss.aspx?playerid=28312&position=3B"">Coby Mayo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",45.0,168.0,195.0,38.0,18.0,10.0,2.0,8.0,24.0,28.0,23.0,0.0,53.0,1.0,3.0,0.0,3.0,1.0,1.0,0.226190476,0.117948717,0.271794871,0.433962264,0.317948717,0.452380952,0.770329669,0.226190476,4.360530578780597,0.272727272,25.349423161083415,-0.3177214205921136,0.33848891808436465,102.49140549495502,-0.6025560069829226,0.310344827,0.23275862,0.456896551,0.264150943,0.150943396,0.679245283,0.31355932,0.45762712,0.22881356,308.0,468.0,776.0,0.1185567,23,23,2025,Coby Mayo,BAL (AAA),2.0,BAL,AAA,28312,sa3014479
"<a href=""statss.aspx?playerid=28344&position=SS"">Tsung-Che Cheng</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",66.0,202.0,241.0,45.0,33.0,9.0,2.0,1.0,24.0,21.0,31.0,0.0,56.0,2.0,3.0,3.0,1.0,11.0,6.0,0.222772277,0.128630705,0.232365145,0.553571428,0.327731092,0.301980198,0.62971129,0.079207921,5.962594558580821,0.297297297,23.275148853633954,-8.446809321667596,0.29899923591052785,74.59637223623842,-1.1029045078903437,0.527027027,0.229729729,0.243243243,0.138888888,0.027777777,2.166666666,0.39333333,0.33333333,0.27333333,419.0,566.0,985.0,0.10253807,23,23,2025,Tsung-Che Cheng,PIT (AAA),27.0,PIT,AAA,28344,sa3015376
"<a href=""statss.aspx?playerid=28552&position=OF"">Yanquiel Fernández</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",64.0,243.0,271.0,69.0,42.0,14.0,0.0,13.0,43.0,39.0,23.0,0.0,38.0,2.0,3.0,0.0,6.0,0.0,1.0,0.283950617,0.084870848,0.140221402,0.605263157,0.346863468,0.502057613,0.848921081,0.218106996,2.191398908174194,0.287179487,42.189886858719795,2.3319729771794977,0.3686559846920281,96.79317802672081,-0.946931881364435,0.444444444,0.236714975,0.318840579,0.196969696,0.196969696,1.393939393,0.24271845,0.46116505,0.2961165,311.0,639.0,950.0,0.12947368,22,22,2025,Yanquiel Fernández,COL (AAA),19.0,COL,AAA,28552,sa3015648
"<a href=""statss.aspx?playerid=28820&position=C"">Moisés Ballesteros</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",85.0,335.0,377.0,111.0,75.0,26.0,1.0,9.0,47.0,56.0,35.0,1.0,49.0,2.0,5.0,0.0,14.0,4.0,1.0,0.331343283,0.092838196,0.129973474,0.714285714,0.392572944,0.495522388,0.888095332,0.164179105,3.500882032266926,0.361702127,66.48228890341642,16.859142712177064,0.39325576941383644,127.45295627848951,-0.5636193035170436,0.475524475,0.255244755,0.269230769,0.194805194,0.116883116,1.766233766,0.33333333,0.36111111,0.30555556,473.0,825.0,1298.0,0.09090909,21,21,2025,Moisés Ballesteros,CHC (AAA),17.0,CHC,AAA,28820,sa3015713
"<a href=""statss.aspx?playerid=29487&position=OF"">Blake Dunn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",57.0,194.0,232.0,50.0,42.0,6.0,1.0,1.0,25.0,18.0,30.0,0.0,59.0,5.0,0.0,3.0,3.0,8.0,1.0,0.257731958,0.129310344,0.254310344,0.508474576,0.371179039,0.314432989,0.685612028,0.056701031,5.4487255397669205,0.365671641,28.489735710193983,-2.0475850228763903,0.32998536689833263,93.74982375991134,0.5128466850146651,0.488721804,0.270676691,0.240601503,0.25,0.03125,2.03125,0.4057971,0.34782609,0.24637681,386.0,535.0,921.0,0.10314875,26,26,2025,Blake Dunn,CIN (AAA),18.0,CIN,AAA,29487,sa3016823
"<a href=""statss.aspx?playerid=29524&position=OF"">Bryce Teodosio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",12.0,38.0,41.0,14.0,9.0,3.0,2.0,0.0,7.0,2.0,2.0,0.0,6.0,1.0,0.0,0.0,1.0,4.0,1.0,0.368421052,0.048780487,0.146341463,0.333333333,0.414634146,0.552631578,0.967265724,0.184210526,8.855077711168951,0.4375,8.533517293059097,2.503353200279937,0.426105442570477,140.2447040562133,0.20571030117571354,0.46875,0.21875,0.3125,0.5,0.0,1.5,0.28125,0.53125,0.1875,47.0,83.0,130.0,0.21538462,26,26,2025,Bryce Teodosio,LAA (AAA),1.0,LAA,AAA,29524,sa3016916
"<a href=""statss.aspx?playerid=29554&position=C"">Adrian Del Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",14.0,59.0,70.0,17.0,9.0,4.0,0.0,4.0,13.0,16.0,10.0,0.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,0.288135593,0.142857142,0.271428571,0.526315789,0.385714285,0.559322033,0.945036318,0.27118644,1.96350930875,0.351351351,13.314106117877387,3.0187040082544327,0.40646391000066484,121.57499458695963,-0.12182184075936675,0.31707317,0.31707317,0.365853658,0.066666666,0.266666666,0.866666666,0.43902439,0.34146341,0.2195122,114.0,177.0,291.0,0.13745704,25,25,2025,Adrian Del Castillo,ARI (AAA),15.0,ARI,AAA,29554,sa3016957
"<a href=""statss.aspx?playerid=29571&position=2B/OF"">Tim Tawa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",13.0,46.0,54.0,12.0,4.0,4.0,1.0,3.0,9.0,13.0,6.0,0.0,6.0,2.0,0.0,0.0,1.0,2.0,0.0,0.260869565,0.111111111,0.111111111,1.0,0.37037037,0.586956521,0.957326891,0.326086956,8.287780766112018,0.243243243,10.345679611798026,2.4035122700888896,0.40798101601777254,122.51735639354074,0.3230598960071802,0.333333333,0.384615384,0.282051282,0.0,0.272727272,1.181818181,0.4,0.4,0.2,91.0,115.0,206.0,0.07281553,26,26,2025,Tim Tawa,ARI (AAA),15.0,ARI,AAA,29571,sa3016970
"<a href=""statss.aspx?playerid=29573&position=OF"">Billy Cook</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",88.0,310.0,351.0,78.0,53.0,16.0,1.0,8.0,41.0,41.0,33.0,1.0,94.0,3.0,2.0,3.0,2.0,12.0,2.0,0.251612903,0.094017094,0.267806267,0.351063829,0.327586206,0.387096774,0.71468298,0.135483871,5.369176916916424,0.333333333,41.19312422919887,-5.007736017817081,0.3235558133991033,90.39547348134197,0.7623626068234444,0.341232227,0.246445497,0.412322274,0.310344827,0.091954022,0.827586206,0.26146789,0.49082569,0.24770642,469.0,864.0,1333.0,0.12978245,26,26,2025,Billy Cook,PIT (AAA),27.0,PIT,AAA,29573,sa3017021
"<a href=""statss.aspx?playerid=29591&position=OF"">Colton Cowser</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,11.0,13.0,6.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.545454545,0.153846153,0.153846153,1.0,0.615384615,0.909090909,1.524475524,0.363636364,5.223214285714286,0.666666666,5.064857291579373,3.353714319467671,0.6452488349034236,299.85323191472503,0.16747459396719933,0.333333333,0.444444444,0.222222222,0.0,0.0,1.5,0.22222222,0.44444444,0.33333333,26.0,31.0,57.0,0.03508772,25,25,2025,Colton Cowser,BAL (AAA),2.0,BAL,AAA,29591,sa3017018
"<a href=""statss.aspx?playerid=29592&position=2B"">Connor Norby</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",3.0,8.0,10.0,4.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,2.0,0.6,0.875,1.475,0.375,0.76785714,0.428571428,3.694007669100446,2.3777438443991374,0.6213756024837493,286.17571373990387,-0.04065676126629114,0.375,0.375,0.25,0.0,0.5,1.5,0.25,0.5,0.25,18.0,28.0,46.0,0.04347826,25,25,2025,Connor Norby,MIA (AAA),20.0,MIA,AAA,29592,sa3017019
"<a href=""statss.aspx?playerid=29606&position=3B/OF"">Justyn-Henry Malloy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",39.0,140.0,179.0,43.0,31.0,8.0,0.0,4.0,26.0,29.0,31.0,0.0,34.0,7.0,1.0,0.0,7.0,4.0,1.0,0.307142857,0.173184357,0.189944134,0.911764705,0.452513966,0.45,0.902513966,0.142857143,3.806360079220899,0.378640776,35.19095297057672,11.62983050842328,0.41718603745519117,153.5555643916285,-0.222102508880198,0.401869158,0.308411214,0.289719626,0.064516129,0.129032258,1.387096774,0.23364486,0.45794393,0.30841121,336.0,389.0,725.0,0.07724138,25,25,2025,Justyn-Henry Malloy,DET (AAA),6.0,DET,AAA,29606,sa3017073
"<a href=""statss.aspx?playerid=29614&position=3B/SS"">Chad Stevens</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",85.0,315.0,354.0,93.0,60.0,13.0,4.0,16.0,53.0,51.0,34.0,0.0,74.0,4.0,1.0,0.0,11.0,12.0,1.0,0.295238095,0.096045197,0.209039548,0.459459459,0.370056497,0.514285714,0.884342211,0.219047619,6.805755702947685,0.340707964,61.07496639136683,9.009647151273594,0.3871068078919319,116.02040897370212,1.254306203685701,0.371900826,0.322314049,0.305785123,0.094594594,0.216216216,1.216216216,0.29752066,0.40495868,0.29752066,468.0,857.0,1325.0,0.13358491,26,26,2025,Chad Stevens,LAA (AAA),1.0,LAA,AAA,29614,sa3017040
"<a href=""statss.aspx?playerid=29617&position=C"">Henry Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",8.0,28.0,31.0,8.0,5.0,3.0,0.0,0.0,5.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.285714285,0.096774193,0.129032258,0.75,0.354838709,0.392857142,0.747695851,0.107142857,6.501623373214286,0.333333333,4.121862125489045,0.041444268914986065,0.3419939318010884,102.25810782188456,0.33494918793439865,0.333333333,0.277777777,0.388888888,0.285714285,0.0,0.857142857,0.1,0.55,0.35,39.0,68.0,107.0,0.06542056,25,25,2025,Henry Davis,PIT (AAA),27.0,PIT,AAA,29617,sa3017042
"<a href=""statss.aspx?playerid=29630&position=OF"">Joey Loperfido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",76.0,277.0,315.0,77.0,50.0,20.0,1.0,6.0,38.0,39.0,24.0,1.0,69.0,9.0,1.0,4.0,4.0,10.0,1.0,0.277978339,0.076190476,0.219047619,0.347826086,0.353697749,0.422382671,0.77608042,0.144404332,5.551008668459902,0.349753694,44.0993855000819,2.6370750219906616,0.35030641094330817,109.40735955177436,0.8721899297088385,0.368932038,0.300970873,0.330097087,0.102941176,0.088235294,1.117647058,0.29716981,0.45754717,0.24528302,418.0,709.0,1127.0,0.12333629,26,26,2025,Joey Loperfido,TOR (AAA),14.0,TOR,AAA,29630,sa3017050
"<a href=""statss.aspx?playerid=29634&position=2B/3B"">Will Wagner</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",18.0,71.0,79.0,19.0,12.0,4.0,0.0,3.0,13.0,13.0,8.0,0.0,12.0,0.0,0.0,0.0,3.0,1.0,0.0,0.267605633,0.101265822,0.151898734,0.666666666,0.341772151,0.450704225,0.792476376,0.183098592,4.407424124311983,0.285714285,11.290348969530195,0.8918647543898531,0.3537541250639324,111.62553447787134,0.03737295791506767,0.48275862,0.189655172,0.327586206,0.157894736,0.157894736,1.47368421,0.33898305,0.38983051,0.27118644,117.0,184.0,301.0,0.0730897,26,26,2025,Will Wagner,TOR (AAA),14.0,TOR,AAA,29634,sa3017079
"<a href=""statss.aspx?playerid=29646&position=2B/3B"">Caleb Durbin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",13.0,54.0,58.0,15.0,8.0,5.0,0.0,2.0,12.0,3.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,3.0,2.0,0.277777777,0.051724137,0.086206896,0.6,0.315789473,0.481481481,0.797270954,0.203703704,5.8056840143065855,0.276595744,8.049344995524716,0.4150148122571238,0.34886926621721503,108.31472518667921,-0.4115232964977622,0.434782608,0.304347826,0.260869565,0.333333333,0.166666666,1.666666666,0.21568627,0.60784314,0.17647059,66.0,127.0,193.0,0.07772021,25,25,2025,Caleb Durbin,MIL (AAA),23.0,MIL,AAA,29646,sa3017183
"<a href=""statss.aspx?playerid=29668&position=SS"">Marcelo Mayer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",43.0,170.0,193.0,46.0,31.0,5.0,1.0,9.0,31.0,43.0,20.0,1.0,38.0,1.0,2.0,0.0,1.0,2.0,0.0,0.270588235,0.103626943,0.196891191,0.526315789,0.347150259,0.470588235,0.817738494,0.2,5.231396838926328,0.296,28.533062377527425,3.1291705607921543,0.3595723444595933,111.97231509687101,-0.014698958955705166,0.413533834,0.225563909,0.360902255,0.270833333,0.1875,1.145833333,0.23134328,0.49253731,0.2761194,285.0,432.0,717.0,0.10041841,22,22,2025,Marcelo Mayer,BOS (AAA),3.0,BOS,AAA,29668,sa3017114
