Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3017152&position=OF"">Donta' Williams</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",12.0,40.0,46.0,6.0,3.0,2.0,0.0,1.0,5.0,4.0,4.0,0.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,0.15,0.086956521,0.195652173,0.444444444,0.239130434,0.275,0.514130434,0.125,5.504820091883942,0.161290322,2.7874143157483635,-2.4193251248119774,0.24335008470908456,56.804742730969295,0.11031186580657959,0.375,0.3125,0.3125,0.0,0.1,1.2,0.3125,0.28125,0.40625,69.0,111.0,180.0,0.08888889,26,26,2025,Donta' Williams,WSN (AA),24.0,WSN,AA,sa3017152,sa3017152
"<a href=""statss.aspx?playerid=sa3017158&position=2B"">Cody Morissette</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",53.0,182.0,216.0,43.0,31.0,7.0,0.0,5.0,31.0,25.0,28.0,1.0,49.0,0.0,6.0,0.0,4.0,9.0,2.0,0.236263736,0.129629629,0.226851851,0.571428571,0.328703703,0.357142857,0.68584656,0.120879121,5.1070310302434665,0.283582089,24.741972245387334,1.0865205899994577,0.3267231652903002,104.13389967915386,0.45503126457333565,0.303703703,0.274074074,0.422222222,0.192982456,0.087719298,0.719298245,0.37857143,0.35,0.27142857,317.0,531.0,848.0,0.09198113,25,25,2025,Cody Morissette,MIA (AA),20.0,MIA,AA,sa3017158,sa3017158
"<a href=""statss.aspx?playerid=sa3017160&position=2B/SS"">Nic Kent</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",78.0,245.0,285.0,53.0,45.0,5.0,1.0,2.0,28.0,25.0,27.0,0.0,57.0,7.0,3.0,2.0,3.0,6.0,0.0,0.21632653,0.094736842,0.2,0.47368421,0.308510638,0.269387755,0.577898393,0.053061225,5.220549196708767,0.269841269,24.837396728011758,-7.421749805894702,0.27880648011011433,76.87849617880816,0.3143296632915735,0.431693989,0.218579234,0.349726775,0.234375,0.03125,1.234375,0.29015544,0.47150259,0.23834197,387.0,682.0,1069.0,0.10289991,25,25,2025,Nic Kent,COL (AA),19.0,COL,AA,sa3017160,sa3017160
"<a href=""statss.aspx?playerid=sa3017162&position=1B/OF"">John Rhodes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",83.0,282.0,330.0,60.0,42.0,11.0,1.0,6.0,36.0,32.0,42.0,0.0,85.0,4.0,2.0,0.0,10.0,8.0,2.0,0.212765957,0.127272727,0.257575757,0.494117647,0.321212121,0.322695035,0.643907156,0.109929078,4.794139439785988,0.279792746,35.08927674522177,-4.480795175530761,0.3086011745712974,91.76833954655831,-0.05448254197835922,0.382653061,0.214285714,0.403061224,0.303797468,0.075949367,0.949367088,0.325,0.44,0.235,491.0,815.0,1306.0,0.12251149,24,24,2025,John Rhodes,LAD (AA),22.0,LAD,AA,sa3017162,sa3017162
"<a href=""statss.aspx?playerid=sa3017163&position=C"">Wyatt Hendrie</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",30.0,79.0,98.0,14.0,9.0,2.0,0.0,3.0,11.0,10.0,13.0,0.0,21.0,3.0,1.0,2.0,2.0,1.0,1.0,0.177215189,0.132653061,0.214285714,0.619047619,0.3125,0.316455696,0.628955696,0.139240507,2.9052549967542562,0.196428571,10.256182178389267,-0.8364366297610246,0.30218274891376495,90.96965243779691,-0.475258806720376,0.465517241,0.275862068,0.258620689,0.133333333,0.2,1.8,0.30508475,0.49152542,0.20338983,167.0,229.0,396.0,0.08333333,26,26,2025,Wyatt Hendrie,PIT (AA),27.0,PIT,AA,sa3017163,sa3017163
"<a href=""statss.aspx?playerid=sa3017165&position=1B/OF"">Zach Kokoska</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",66.0,210.0,241.0,40.0,19.0,9.0,1.0,11.0,36.0,33.0,25.0,0.0,89.0,4.0,2.0,0.0,2.0,10.0,3.0,0.19047619,0.103734439,0.369294605,0.280898876,0.286307053,0.4,0.686307053,0.20952381,7.0030643436149225,0.258928571,27.55160130493088,0.2728142359082248,0.3150913589228238,100.91743964339848,0.2769210636615753,0.314049586,0.190082644,0.495867768,0.216666666,0.183333333,0.633333333,0.20325203,0.57723577,0.2195122,361.0,633.0,994.0,0.21730382,26,26,2025,Zach Kokoska,COL (AA),19.0,COL,AA,sa3017165,sa3017165
"<a href=""statss.aspx?playerid=sa3017167&position=2B/SS"">Cameron Cauley</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",88.0,335.0,375.0,85.0,54.0,18.0,4.0,9.0,54.0,34.0,34.0,0.0,91.0,2.0,4.0,0.0,2.0,25.0,4.0,0.253731343,0.090666666,0.242666666,0.373626373,0.322666666,0.411940298,0.734606964,0.158208955,8.00825146975715,0.317991631,48.04228055323994,3.0762897342029794,0.3367873633702596,105.82003575451611,2.487392356619239,0.359504132,0.223140495,0.417355371,0.227722772,0.08910891,0.861386138,0.27530364,0.44129555,0.28340081,509.0,873.0,1382.0,0.13603473,22,22,2025,Cameron Cauley,TEX (AA),13.0,TEX,AA,sa3017167,sa3017167
"<a href=""statss.aspx?playerid=sa3017169&position=OF"">Benny Montgomery</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",55.0,211.0,229.0,42.0,35.0,4.0,0.0,3.0,17.0,26.0,16.0,0.0,81.0,1.0,1.0,0.0,3.0,3.0,5.0,0.199052132,0.069868995,0.35371179,0.197530864,0.257641921,0.260663507,0.518305428,0.061611375,2.3804055770246473,0.3046875,14.268009109584392,-11.652498105379044,0.245633146908606,54.90096979710911,-1.9578897878527641,0.550387596,0.178294573,0.271317829,0.114285714,0.085714285,2.028571428,0.37121212,0.40151515,0.22727273,295.0,613.0,908.0,0.18832599,22,22,2025,Benny Montgomery,COL (AA),19.0,COL,AA,sa3017169,sa3017169
"<a href=""statss.aspx?playerid=sa3017171&position=C"">Ian Moller</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",52.0,176.0,199.0,37.0,26.0,7.0,0.0,4.0,20.0,17.0,21.0,0.0,63.0,1.0,0.0,1.0,2.0,4.0,1.0,0.210227272,0.105527638,0.316582914,0.333333333,0.297979797,0.318181818,0.616161615,0.107954546,3.802831987706533,0.302752293,18.822680409585754,-5.039272051716526,0.29340296712788666,77.832678703982,-0.0642811506986618,0.366972477,0.19266055,0.440366972,0.25,0.083333333,0.833333333,0.31304348,0.4173913,0.26956522,319.0,491.0,810.0,0.12222222,22,22,2025,Ian Moller,TEX (AA),13.0,TEX,AA,sa3017171,sa3017171
"<a href=""statss.aspx?playerid=sa3017174&position=OF"">Garrett Spain</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",79.0,287.0,318.0,59.0,35.0,12.0,3.0,9.0,28.0,44.0,23.0,0.0,85.0,3.0,5.0,0.0,4.0,2.0,5.0,0.205574912,0.072327044,0.267295597,0.270588235,0.267295597,0.362369337,0.629664934,0.156794425,3.992441491577427,0.252525252,29.818634945334132,-5.007446658431358,0.2976142321742556,83.9455446264124,-2.1298447977751493,0.370731707,0.219512195,0.409756097,0.285714285,0.107142857,0.904761904,0.31884058,0.40096618,0.28019324,400.0,772.0,1172.0,0.14931741,24,24,2025,Garrett Spain,MIL (AA),23.0,MIL,AA,sa3017174,sa3017174
"<a href=""statss.aspx?playerid=sa3017179&position=OF"">Damon Keith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",77.0,281.0,312.0,62.0,38.0,11.0,3.0,10.0,33.0,39.0,22.0,1.0,99.0,2.0,7.0,0.0,4.0,9.0,2.0,0.220640569,0.07051282,0.317307692,0.222222222,0.275641025,0.387900355,0.66354138,0.167259786,6.453319292761995,0.290502793,30.976134525895894,-6.435569835542859,0.29947995392072624,85.88422264752187,0.3955366490408778,0.347826086,0.260869565,0.391304347,0.180555555,0.138888888,0.888888888,0.29100529,0.38095238,0.32804233,477.0,773.0,1250.0,0.1432,25,25,2025,Damon Keith,LAD (AA),22.0,LAD,AA,sa3017179,sa3017179
"<a href=""statss.aspx?playerid=sa3017180&position=OF"">Reed Trimble</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",43.0,150.0,173.0,33.0,19.0,4.0,3.0,7.0,28.0,18.0,16.0,2.0,37.0,5.0,1.0,1.0,0.0,10.0,0.0,0.22,0.092485549,0.213872832,0.432432432,0.313953488,0.426666666,0.740620154,0.206666666,9.40900886841677,0.242990654,22.28274237847248,2.7008744824520665,0.33442672175519605,105.40962389645674,1.5739813782274723,0.3,0.19090909,0.509090909,0.160714285,0.125,0.589285714,0.27433628,0.43362832,0.2920354,246.0,413.0,659.0,0.12443096,25,25,2025,Reed Trimble,BAL (AA),2.0,BAL,AA,sa3017180,sa3017180
"<a href=""statss.aspx?playerid=sa3017214&position=2B/OF"">Rowdey Jordan</a>",- - -,42.0,157.0,172.0,37.0,23.0,9.0,0.0,5.0,20.0,19.0,11.0,0.0,55.0,2.0,1.0,1.0,4.0,3.0,1.0,0.235668789,0.063953488,0.319767441,0.2,0.29239766,0.388535031,0.680932691,0.152866242,3.9933190060475514,0.326530612,18.942790257739286,-1.6144176544673619,0.31324232077737996,95.66213780686307,-0.1551125617697835,0.43,0.26,0.31,0.258064516,0.161290322,1.387096774,0.32380952,0.45714286,0.21904762,210.0,416.0,626.0,0.16773163,26,26,2025,Rowdey Jordan,- - -,21.0,HOU,AA,sa3017214,sa3017214
"<a href=""statss.aspx?playerid=sa3017221&position=C"">Adam Zebrowski</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",57.0,213.0,231.0,47.0,34.0,8.0,0.0,5.0,17.0,25.0,16.0,0.0,69.0,2.0,0.0,0.0,3.0,3.0,0.0,0.220657276,0.069264069,0.298701298,0.231884057,0.281385281,0.328638497,0.610023778,0.107981221,3.1908579956846665,0.302158273,21.08293771820199,-4.215253635476715,0.2941100380637429,83.3993449283109,0.08459513634443283,0.439716312,0.304964539,0.255319148,0.305555555,0.138888888,1.722222222,0.3006993,0.47552448,0.22377622,289.0,532.0,821.0,0.16686967,24,24,2025,Adam Zebrowski,ATL (AA),16.0,ATL,AA,sa3017221,sa3017221
"<a href=""statss.aspx?playerid=sa3017281&position=2B/SS"">Drew Swift</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",79.0,246.0,288.0,51.0,41.0,8.0,2.0,0.0,34.0,21.0,33.0,0.0,70.0,2.0,2.0,5.0,7.0,15.0,2.0,0.207317073,0.114583333,0.243055555,0.471428571,0.303886925,0.25609756,0.559984485,0.048780487,7.153880324688867,0.286516853,23.04048730513297,-11.493393643887417,0.2745299118146458,65.54543238499272,1.456637118011713,0.502857142,0.24,0.257142857,0.222222222,0.0,1.955555555,0.3989071,0.33879781,0.26229508,440.0,717.0,1157.0,0.08902334,26,26,2025,Drew Swift,OAK (AA),10.0,OAK,AA,sa3017281,sa3017281
"<a href=""statss.aspx?playerid=sa3017282&position=OF"">Vaun Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",32.0,85.0,99.0,21.0,18.0,3.0,0.0,0.0,9.0,3.0,11.0,0.0,24.0,2.0,0.0,1.0,3.0,13.0,3.0,0.247058823,0.111111111,0.242424242,0.458333333,0.346938775,0.282352941,0.629291716,0.035294118,5.566068110609152,0.344262295,10.57468021227969,-0.6311285837088693,0.3050670751503536,96.47642738703101,1.067508364096284,0.426229508,0.278688524,0.295081967,0.111111111,0.0,1.444444444,0.27419355,0.5,0.22580645,136.0,238.0,374.0,0.16042781,27,27,2025,Vaun Brown,SFG (AA),30.0,SFG,AA,sa3017282,sa3017282
"<a href=""statss.aspx?playerid=sa3017284&position=C"">Shane McGuire</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",50.0,175.0,209.0,44.0,34.0,6.0,0.0,4.0,22.0,21.0,30.0,0.0,40.0,3.0,0.0,1.0,6.0,2.0,1.0,0.251428571,0.143540669,0.191387559,0.75,0.370192307,0.354285714,0.724478021,0.102857143,2.5549507711777477,0.305343511,28.53841985361428,3.477374303804349,0.34770219085308224,112.74900963910875,-0.6402205852791667,0.410447761,0.283582089,0.305970149,0.121951219,0.097560975,1.341463414,0.39705882,0.41176471,0.19117647,361.0,496.0,857.0,0.08984831,26,26,2025,Shane McGuire,OAK (AA),10.0,OAK,AA,sa3017284,sa3017284
"<a href=""statss.aspx?playerid=sa3017287&position=1B/3B"">BJ Murray Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",91.0,322.0,386.0,76.0,53.0,9.0,0.0,14.0,40.0,64.0,54.0,0.0,76.0,4.0,6.0,0.0,8.0,9.0,6.0,0.236024844,0.139896373,0.196891191,0.710526315,0.347150259,0.394409937,0.741560196,0.158385093,2.9151451504805093,0.260504201,52.18647573234955,9.913307496332319,0.3556570827652136,122.7128293110062,-1.610473433509469,0.392,0.232,0.376,0.127659574,0.14893617,1.042553191,0.32283465,0.42125984,0.25590551,601.0,928.0,1529.0,0.10333551,25,25,2025,BJ Murray Jr.,CHC (AA),17.0,CHC,AA,sa3017287,sa3017287
"<a href=""statss.aspx?playerid=sa3017328&position=C"">Mat Nelson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",29.0,80.0,99.0,7.0,5.0,1.0,0.0,1.0,5.0,3.0,16.0,0.0,30.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0875,0.161616161,0.303030303,0.533333333,0.252525252,0.1375,0.390025252,0.05,0.6542207712499999,0.12,3.717868575736562,-7.124213432982882,0.21885549179231278,27.205507115201566,-0.22796753980219364,0.36,0.1,0.54,0.296296296,0.037037037,0.666666666,0.37254902,0.43137255,0.19607843,148.0,241.0,389.0,0.15424165,26,26,2025,Mat Nelson,CIN (AA),18.0,CIN,AA,sa3017328,sa3017328
"<a href=""statss.aspx?playerid=sa3017332&position=OF"">Braiden Ward</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",53.0,174.0,205.0,45.0,34.0,10.0,0.0,1.0,29.0,16.0,19.0,0.0,38.0,9.0,1.0,2.0,0.0,22.0,5.0,0.258620689,0.092682926,0.185365853,0.5,0.359605911,0.333333333,0.692939244,0.074712644,6.569704341768778,0.323529411,25.744522296296708,2.5405747894517083,0.3301284125285783,110.87957520318798,1.7300000973045826,0.43283582,0.283582089,0.283582089,0.236842105,0.026315789,1.526315789,0.4028777,0.37410072,0.22302158,266.0,451.0,717.0,0.09344491,26,26,2025,Braiden Ward,COL (AA),19.0,COL,AA,sa3017332,sa3017332
"<a href=""statss.aspx?playerid=sa3017339&position=C"">Carter Jensen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",68.0,274.0,308.0,80.0,61.0,9.0,4.0,6.0,40.0,37.0,30.0,0.0,70.0,1.0,3.0,0.0,4.0,7.0,1.0,0.291970802,0.097402597,0.227272727,0.428571428,0.36038961,0.419708029,0.780097639,0.127737227,6.4103480513896915,0.368159203,44.95383685901897,8.02176973298328,0.3598746107770251,120.21635989106468,0.1282801814377308,0.369458128,0.275862068,0.354679802,0.208333333,0.083333333,1.041666666,0.32211538,0.36057692,0.31730769,483.0,739.0,1222.0,0.10392799,21,21,2025,Carter Jensen,KCR (AA),7.0,KCR,AA,sa3017339,sa3017339
"<a href=""statss.aspx?playerid=sa3017370&position=C"">Josh Crouch</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",42.0,134.0,154.0,29.0,14.0,8.0,0.0,7.0,22.0,20.0,17.0,0.0,46.0,2.0,1.0,0.0,3.0,0.0,2.0,0.21641791,0.11038961,0.298701298,0.369565217,0.311688311,0.43283582,0.744524131,0.21641791,2.685989914060289,0.268292682,20.43512125321239,3.5696603507599223,0.35215097278743596,123.24606248694556,-1.0971779581159353,0.375,0.204545454,0.420454545,0.243243243,0.189189189,0.891891891,0.21348315,0.53932584,0.24719101,206.0,397.0,603.0,0.15422886,26,26,2025,Josh Crouch,LAA (AA),1.0,LAA,AA,sa3017370,sa3017370
"<a href=""statss.aspx?playerid=sa3017371&position=1B"">JT Schwartz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",50.0,175.0,203.0,29.0,13.0,11.0,0.0,5.0,21.0,21.0,20.0,0.0,39.0,2.0,5.0,1.0,7.0,0.0,1.0,0.165714285,0.098522167,0.192118226,0.512820512,0.252475247,0.314285714,0.566760961,0.148571429,2.2694331797689626,0.176470588,15.349449989729345,-7.628117541439115,0.2634026579337545,70.3244016718377,-0.7873689811676741,0.323741007,0.179856115,0.496402877,0.231884057,0.072463768,0.652173913,0.45070423,0.33098592,0.21830986,279.0,476.0,755.0,0.09139073,25,25,2025,JT Schwartz,NYM (AA),25.0,NYM,AA,sa3017371,sa3017371
"<a href=""statss.aspx?playerid=sa3017372&position=C"">Paul McIntosh</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",40.0,135.0,153.0,42.0,27.0,9.0,0.0,6.0,16.0,26.0,15.0,0.0,29.0,2.0,1.0,0.0,1.0,1.0,0.0,0.311111111,0.098039215,0.189542483,0.517241379,0.385620915,0.511111111,0.896732026,0.2,2.320334797929192,0.356435643,27.873092114278275,10.555023975023232,0.40569937969344894,156.25368099255778,-0.29328475147485733,0.336448598,0.261682242,0.401869158,0.302325581,0.139534883,0.837209302,0.29906542,0.45794393,0.24299065,245.0,342.0,587.0,0.10221465,27,27,2025,Paul McIntosh,PHI (AA),26.0,PHI,AA,sa3017372,sa3017372
"<a href=""statss.aspx?playerid=sa3017374&position=C"">Joe Mack</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",13.0,44.0,56.0,14.0,7.0,4.0,0.0,3.0,12.0,5.0,10.0,0.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.318181818,0.178571428,0.214285714,0.833333333,0.464285714,0.613636363,1.077922077,0.295454545,4.7907378271867005,0.379310344,13.228255376872216,7.095360503253137,0.49718969421727316,215.316431946406,0.011678991839289665,0.29032258,0.451612903,0.258064516,0.25,0.375,1.125,0.21875,0.5625,0.21875,90.0,124.0,214.0,0.14485981,22,22,2025,Joe Mack,MIA (AA),20.0,MIA,AA,sa3017374,sa3017374
"<a href=""statss.aspx?playerid=sa3017396&position=SS"">Jose Torres</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",65.0,242.0,272.0,59.0,36.0,13.0,0.0,10.0,32.0,42.0,22.0,0.0,89.0,3.0,4.0,1.0,5.0,8.0,1.0,0.243801652,0.080882352,0.327205882,0.247191011,0.309963099,0.421487603,0.731450702,0.177685951,4.562943131241425,0.333333333,34.65705145406346,3.8693747620544925,0.3325755070496309,112.5007895704105,0.5211445968598127,0.311688311,0.188311688,0.5,0.22077922,0.129870129,0.623376623,0.29746835,0.44936709,0.25316456,343.0,704.0,1047.0,0.16714422,25,25,2025,Jose Torres,COL (AA),19.0,COL,AA,sa3017396,sa3017396
"<a href=""statss.aspx?playerid=sa3017397&position=1B/3B"">Brenden Dixon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",63.0,174.0,202.0,32.0,23.0,5.0,1.0,3.0,21.0,11.0,24.0,0.0,62.0,2.0,1.0,1.0,3.0,9.0,2.0,0.183908045,0.118811881,0.306930693,0.387096774,0.288557213,0.275862068,0.564419281,0.091954023,6.222617658119398,0.263636363,16.566267264732346,-6.298110278597845,0.2719462416065273,70.93779030930158,0.4606934245675802,0.432432432,0.126126126,0.441441441,0.204081632,0.061224489,0.979591836,0.23214286,0.53571429,0.23214286,320.0,486.0,806.0,0.16873449,24,24,2025,Brenden Dixon,PIT (AA),27.0,PIT,AA,sa3017397,sa3017397
"<a href=""statss.aspx?playerid=sa3017401&position=2B"">Mike Jarvis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",52.0,154.0,171.0,34.0,27.0,4.0,1.0,2.0,21.0,23.0,9.0,0.0,35.0,3.0,3.0,2.0,1.0,15.0,3.0,0.22077922,0.052631578,0.204678362,0.257142857,0.272189349,0.298701298,0.570890647,0.077922078,7.986082647796325,0.266666666,13.203403209548263,-6.152084710795615,0.26553893794674843,66.6929143312692,1.3778202328830957,0.352941176,0.176470588,0.470588235,0.321428571,0.035714285,0.75,0.26829268,0.54471545,0.18699187,193.0,409.0,602.0,0.11295681,27,27,2025,Mike Jarvis,PIT (AA),27.0,PIT,AA,sa3017401,sa3017401
"<a href=""statss.aspx?playerid=sa3017403&position=OF"">Jay Allen II</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",78.0,277.0,319.0,59.0,41.0,11.0,1.0,6.0,37.0,42.0,33.0,0.0,80.0,6.0,2.0,1.0,4.0,15.0,8.0,0.212996389,0.103448275,0.250783699,0.4125,0.3081761,0.324909747,0.633085847,0.111913358,5.47415112110294,0.274611398,32.507159381817225,-2.4284382018343154,0.3090102140258693,86.00667105555274,-0.8733069151639938,0.455497382,0.193717277,0.35078534,0.223880597,0.089552238,1.298507462,0.30150754,0.40201005,0.29648241,483.0,793.0,1276.0,0.13479624,22,22,2025,Jay Allen II,CIN (AA),18.0,CIN,AA,sa3017403,sa3017403
"<a href=""statss.aspx?playerid=sa3017407&position=3B"">Austin Callahan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",65.0,168.0,189.0,31.0,25.0,4.0,0.0,2.0,17.0,15.0,16.0,0.0,60.0,1.0,2.0,2.0,2.0,3.0,1.0,0.184523809,0.084656084,0.317460317,0.266666666,0.256684491,0.244047619,0.50073211,0.05952381,3.7527481919504644,0.268518518,10.970659536860405,-9.727860661603989,0.24756473207218763,45.93039143048497,-0.2013355903327465,0.481481481,0.231481481,0.287037037,0.193548387,0.064516129,1.677419354,0.28571429,0.45535714,0.25892857,257.0,470.0,727.0,0.16781293,24,24,2025,Austin Callahan,CIN (AA),18.0,CIN,AA,sa3017407,sa3017407
"<a href=""statss.aspx?playerid=sa3017509&position=C"">Casey Opitz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",41.0,130.0,150.0,25.0,19.0,4.0,0.0,2.0,13.0,16.0,14.0,0.0,40.0,2.0,3.0,1.0,1.0,1.0,0.0,0.192307692,0.093333333,0.266666666,0.35,0.275167785,0.269230769,0.544398554,0.076923077,3.0366321990871445,0.252747252,10.868606394019608,-5.558790588888643,0.26775569323725346,65.38134530035052,-0.1469071228057146,0.413043478,0.184782608,0.402173913,0.108108108,0.054054054,1.027027027,0.26315789,0.46315789,0.27368421,217.0,350.0,567.0,0.11640212,26,26,2025,Casey Opitz,CHC (AA),17.0,CHC,AA,sa3017509,sa3017509
"<a href=""statss.aspx?playerid=sa3017511&position=C/1B"">Tucker Mitchell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",48.0,148.0,153.0,34.0,30.0,3.0,0.0,1.0,6.0,14.0,2.0,0.0,45.0,3.0,0.0,0.0,3.0,3.0,0.0,0.229729729,0.013071895,0.294117647,0.044444444,0.25490196,0.27027027,0.52517223,0.040540541,3.295548623096498,0.323529411,8.972795774438126,-9.373328479728954,0.24689451463861403,47.82998698935643,0.2759010614827275,0.509803921,0.205882352,0.284313725,0.206896551,0.034482758,1.793103448,0.24271845,0.48543689,0.27184466,189.0,375.0,564.0,0.14716312,24,24,2025,Tucker Mitchell,TEX (AA),13.0,TEX,AA,sa3017511,sa3017511
"<a href=""statss.aspx?playerid=sa3017512&position=SS"">Noah Miller</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",27.0,103.0,111.0,30.0,25.0,3.0,1.0,1.0,12.0,11.0,6.0,0.0,24.0,1.0,0.0,0.0,4.0,0.0,0.0,0.291262135,0.054054054,0.216216216,0.25,0.336363636,0.368932038,0.705295674,0.077669903,2.9821428525,0.371794871,13.548315647331048,0.23838236489610745,0.3289508732882413,104.89596913670228,-0.29631903767585754,0.493670886,0.265822784,0.240506329,0.157894736,0.052631578,2.052631578,0.25316456,0.53164557,0.21518987,120.0,262.0,382.0,0.10209424,22,22,2025,Noah Miller,LAD (AA),22.0,LAD,AA,sa3017512,sa3017512
"<a href=""statss.aspx?playerid=sa3017513&position=2B/SS/OF"">Kahlil Watson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",59.0,219.0,253.0,54.0,28.0,13.0,5.0,8.0,30.0,36.0,26.0,0.0,72.0,5.0,2.0,1.0,5.0,7.0,5.0,0.246575342,0.102766798,0.28458498,0.361111111,0.337301587,0.461187214,0.798488801,0.214611872,6.232215711428298,0.326241134,37.759959866813226,9.122892943731355,0.3617297758658727,134.84080971594906,-1.2363668959587812,0.374149659,0.238095238,0.387755102,0.157894736,0.140350877,0.96491228,0.17333333,0.48666667,0.34,365.0,629.0,994.0,0.15291751,22,22,2025,Kahlil Watson,CLE (AA),5.0,CLE,AA,sa3017513,sa3017513
