Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3018152&position=3B/SS"">Jason Matthews</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",39.0,121.0,144.0,26.0,19.0,5.0,0.0,2.0,18.0,13.0,20.0,0.0,34.0,2.0,0.0,1.0,4.0,3.0,2.0,0.214876033,0.138888888,0.236111111,0.588235294,0.335664335,0.305785123,0.641449458,0.09090909,3.7109349662362314,0.282352941,15.682976003000272,-0.04207623451041074,0.31899619560975295,99.18011500520419,-0.5697359498590231,0.372093023,0.244186046,0.38372093,0.181818181,0.06060606,0.969696969,0.24719101,0.5505618,0.20224719,236.0,340.0,576.0,0.11979167,28,28,2025,Jason Matthews,CHW (AA),4.0,CHW,AA,sa3018152,sa3018152
"<a href=""statss.aspx?playerid=sa3018212&position=C"">Kyle Hayes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",30.0,92.0,114.0,14.0,10.0,3.0,0.0,1.0,12.0,5.0,13.0,0.0,40.0,7.0,0.0,2.0,2.0,0.0,0.0,0.152173913,0.114035087,0.350877192,0.325,0.303571428,0.217391304,0.520962732,0.065217391,2.16208790875,0.25490196,8.700085236306014,-5.176039056306063,0.27013992252094404,61.144891932697284,-0.2685790602117777,0.403846153,0.288461538,0.307692307,0.3125,0.0625,1.3125,0.20754717,0.52830189,0.26415094,194.0,289.0,483.0,0.15113872,27,27,2025,Kyle Hayes,KCR (AA),7.0,KCR,AA,sa3018212,sa3018212
"<a href=""statss.aspx?playerid=sa3018219&position=2B/SS"">Wyatt Hoffman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",44.0,104.0,119.0,17.0,15.0,2.0,0.0,0.0,12.0,5.0,8.0,0.0,39.0,2.0,1.0,4.0,2.0,5.0,0.0,0.163461538,0.06722689,0.327731092,0.205128205,0.234782608,0.182692307,0.417474915,0.019230769,6.419263598486306,0.257575757,3.364917474493748,-11.119808760776753,0.20859226299368816,31.019945741358256,0.7761841313913465,0.4,0.246153846,0.353846153,0.347826086,0.0,1.130434782,0.32394366,0.3943662,0.28169014,143.0,301.0,444.0,0.15540541,26,26,2025,Wyatt Hoffman,SDP (AA),29.0,SDP,AA,sa3018219,sa3018219
"<a href=""statss.aspx?playerid=sa3018387&position=2B/SS"">Dyan Jorge</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",69.0,235.0,263.0,44.0,30.0,12.0,0.0,2.0,23.0,25.0,21.0,0.0,55.0,3.0,2.0,2.0,10.0,11.0,4.0,0.187234042,0.079847908,0.209125475,0.381818181,0.260536398,0.263829787,0.524366185,0.076595745,4.803108369444318,0.233333333,17.065492016514497,-12.893193836072726,0.24931013218744505,56.82524299196903,0.009135685861110687,0.541899441,0.162011173,0.296089385,0.226415094,0.037735849,1.830188679,0.32786885,0.42076503,0.25136612,378.0,669.0,1047.0,0.10124164,22,22,2025,Dyan Jorge,COL (AA),19.0,COL,AA,sa3018387,sa3018387
"<a href=""statss.aspx?playerid=sa3018409&position=OF"">Lazaro Montes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",10.0,37.0,47.0,11.0,5.0,1.0,2.0,3.0,9.0,8.0,9.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.297297297,0.191489361,0.255319148,0.75,0.425531914,0.675675675,1.101207589,0.378378378,7.023546096406056,0.347826086,11.04609284327245,5.3252345822832625,0.47347137902645353,204.7388104949503,0.07466310821473598,0.24,0.2,0.56,0.071428571,0.214285714,0.428571428,0.34615385,0.42307692,0.23076923,93.0,113.0,206.0,0.16504854,20,20,2025,Lazaro Montes,SEA (AA),11.0,SEA,AA,sa3018409,sa3018409
"<a href=""statss.aspx?playerid=sa3018421&position=OF"">Nelson Rada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",76.0,266.0,314.0,75.0,62.0,11.0,1.0,1.0,36.0,17.0,37.0,0.0,65.0,7.0,1.0,3.0,1.0,29.0,12.0,0.281954887,0.117834394,0.207006369,0.569230769,0.382636655,0.342105263,0.724741918,0.060150376,5.8163417493988,0.368159203,42.256233228663014,7.966883210757773,0.35495672693589875,125.33339504199319,0.1542884297668934,0.562189054,0.253731343,0.184079601,0.162162162,0.027027027,3.054054054,0.4097561,0.31707317,0.27317073,513.0,765.0,1278.0,0.10798122,19,19,2025,Nelson Rada,LAA (AA),1.0,LAA,AA,sa3018421,sa3018421
"<a href=""statss.aspx?playerid=sa3018429&position=2B/SS"">Michael Arroyo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",8.0,30.0,37.0,11.0,7.0,2.0,1.0,1.0,11.0,6.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.366666666,0.162162162,0.081081081,2.0,0.459459459,0.6,1.059459459,0.233333334,8.129069243363894,0.37037037,8.5471466218608,4.04349224618846,0.4683219564927591,201.43301462786263,0.08361574355512857,0.333333333,0.296296296,0.37037037,0.3,0.1,0.9,0.42857143,0.42857143,0.14285714,73.0,88.0,161.0,0.05590062,20,20,2025,Michael Arroyo,SEA (AA),11.0,SEA,AA,sa3018429,sa3018429
"<a href=""statss.aspx?playerid=sa3018482&position=OF"">Luis Baez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",25.0,102.0,108.0,20.0,15.0,2.0,2.0,1.0,12.0,8.0,6.0,0.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,0.196078431,0.055555555,0.296296296,0.1875,0.24074074,0.284313725,0.525054465,0.088235294,4.76785714,0.275362318,6.106230283153154,-7.039571678268812,0.24480160574118295,49.95274011670496,-0.18800534214824438,0.492537313,0.179104477,0.328358208,0.272727272,0.045454545,1.5,0.26086957,0.49275362,0.24637681,138.0,283.0,421.0,0.16627078,21,21,2025,Luis Baez,HOU (AA),21.0,HOU,AA,sa3018482,sa3018482
"<a href=""statss.aspx?playerid=sa3018504&position=C/1B"">Diomedes Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",4.0,11.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.181818181,0.0,0.583333333,0.0,0.181818181,0.272727272,0.454545453,0.090909091,0.14285714,0.5,0.3666691486990237,-1.0002670879209257,0.20368258519606156,30.211706616168282,-0.011118147522211075,0.25,0.25,0.5,0.5,0.0,0.5,0.4,0.4,0.2,8.0,27.0,35.0,0.31428571,20,20,2025,Diomedes Hernandez,NYY (AA),9.0,NYY,AA,sa3018504,sa3018504
"<a href=""statss.aspx?playerid=sa3018514&position=OF"">Luis Lara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",78.0,301.0,350.0,77.0,55.0,20.0,1.0,1.0,46.0,24.0,44.0,0.0,62.0,2.0,3.0,0.0,1.0,28.0,3.0,0.255813953,0.125714285,0.177142857,0.709677419,0.351428571,0.338870431,0.690299002,0.083056478,6.707159891807082,0.315352697,42.19570194518975,3.975088867906843,0.33531938910484316,108.75746169386733,3.4580974895507097,0.497890295,0.227848101,0.274261603,0.246153846,0.015384615,1.815384615,0.45041322,0.3553719,0.19421488,528.0,797.0,1325.0,0.07320755,20,20,2025,Luis Lara,MIL (AA),23.0,MIL,AA,sa3018514,sa3018514
"<a href=""statss.aspx?playerid=sa3018556&position=2B/3B"">Alfredo Velásquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",11.0,33.0,35.0,10.0,9.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.303030303,0.057142857,0.142857142,0.4,0.342857142,0.333333333,0.676190475,0.03030303,0.5595238025,0.357142857,4.010485252964852,0.023587896156666798,0.3153584820883615,92.19655217183858,-0.12229962274432182,0.444444444,0.185185185,0.37037037,0.3,0.0,1.2,0.32142857,0.39285714,0.28571429,39.0,89.0,128.0,0.1171875,20,20,2025,Alfredo Velásquez,BAL (AA),2.0,BAL,AA,sa3018556,sa3018556
"<a href=""statss.aspx?playerid=sa3018558&position=2B/SS"">Marvin Alcantara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",34.0,116.0,134.0,24.0,20.0,3.0,1.0,0.0,10.0,10.0,15.0,0.0,26.0,0.0,3.0,0.0,1.0,2.0,2.0,0.206896551,0.111940298,0.19402985,0.576923076,0.291044776,0.25,0.541044776,0.043103449,4.084567822934619,0.258064516,9.726833551125212,-5.537287757797557,0.2595441666112017,60.92584030104058,-0.7843773476779461,0.566666666,0.166666666,0.266666666,0.208333333,0.0,2.125,0.34408602,0.44086022,0.21505376,225.0,320.0,545.0,0.07155963,20,20,2025,Marvin Alcantara,BOS (AA),3.0,BOS,AA,sa3018558,sa3018558
"<a href=""statss.aspx?playerid=sa3019204&position=2B/SS"">Reylin Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",9.0,25.0,30.0,6.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.24,0.133333333,0.333333333,0.4,0.344827586,0.32,0.664827586,0.08,4.146949939949522,0.4,3.4617985207736774,-0.18981313517686904,0.32020416753045444,98.35923142709308,0.12837892025709152,0.6,0.133333333,0.266666666,0.25,0.0,2.25,0.25,0.5,0.25,44.0,67.0,111.0,0.17117117,20,20,2025,Reylin Perez,HOU (AA),21.0,HOU,AA,sa3019204,sa3019204
"<a href=""statss.aspx?playerid=sa3019303&position=C/1B"">Griffin Lockwood-Powell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",41.0,145.0,174.0,38.0,29.0,6.0,0.0,3.0,20.0,12.0,29.0,0.0,37.0,0.0,0.0,0.0,3.0,0.0,0.0,0.262068965,0.166666666,0.212643678,0.783783783,0.385057471,0.365517241,0.750574712,0.103448276,1.17801339,0.333333333,25.379385241890756,4.200037637377589,0.35923555972932397,122.97122581945644,-0.5192528497427702,0.37037037,0.185185185,0.444444444,0.166666666,0.0625,0.833333333,0.33944954,0.40366972,0.25688073,286.0,425.0,711.0,0.08157525,27,27,2025,Griffin Lockwood-Powell,LAD (AA),22.0,LAD,AA,sa3019303,sa3019303
"<a href=""statss.aspx?playerid=sa3019777&position=2B/SS"">William Bergolla</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",71.0,272.0,310.0,75.0,59.0,15.0,1.0,0.0,36.0,15.0,24.0,0.0,17.0,3.0,0.0,11.0,6.0,21.0,8.0,0.275735294,0.077419354,0.054838709,1.411764705,0.341137123,0.338235294,0.679372417,0.0625,5.965615469295526,0.294117647,35.81733595704581,1.9647929457380964,0.32828636193355193,105.25697886925991,0.2858485095202923,0.486166007,0.23715415,0.276679841,0.157142857,0.0,1.757142857,0.43726236,0.34220532,0.22053232,371.0,656.0,1027.0,0.04089581,20,20,2025,William Bergolla,CHW (AA),4.0,CHW,AA,sa3019777,sa3019777
"<a href=""statss.aspx?playerid=sa3019805&position=1B/2B"">Hogan Windish</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",53.0,179.0,208.0,37.0,23.0,12.0,1.0,1.0,22.0,21.0,22.0,1.0,63.0,6.0,1.0,0.0,8.0,6.0,0.0,0.20670391,0.10576923,0.302884615,0.349206349,0.3125,0.301675977,0.614175977,0.094972067,6.369247548013166,0.310344827,19.8256930173646,-5.492147797225856,0.2944813894764813,89.83187407001343,0.752368250861764,0.461538461,0.17094017,0.367521367,0.209302325,0.023255813,1.255813953,0.21367521,0.51282051,0.27350427,321.0,494.0,815.0,0.14601227,26,26,2025,Hogan Windish,SEA (AA),11.0,SEA,AA,sa3019805,sa3019805
"<a href=""statss.aspx?playerid=sa3019839&position=2B/SS"">Brody Moore</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",19.0,69.0,74.0,12.0,10.0,0.0,0.0,2.0,8.0,12.0,4.0,0.0,16.0,0.0,1.0,0.0,4.0,0.0,0.0,0.173913043,0.054054054,0.216216216,0.25,0.216216216,0.260869565,0.477085781,0.086956522,2.1964285649999997,0.192307692,2.911967551535799,-6.095341199808882,0.22278040003132177,27.995182668804762,-0.12533689476549625,0.549019607,0.196078431,0.25490196,0.153846153,0.153846153,2.153846153,0.47169811,0.33962264,0.18867925,89.0,182.0,271.0,0.11808118,24,24,2025,Brody Moore,STL (AA),28.0,STL,AA,sa3019839,sa3019839
"<a href=""statss.aspx?playerid=sa3019840&position=1B"">R.J. Yeager</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",64.0,226.0,259.0,47.0,31.0,10.0,0.0,6.0,37.0,28.0,21.0,0.0,47.0,7.0,4.0,1.0,4.0,4.0,3.0,0.207964601,0.081081081,0.181467181,0.44680851,0.290697674,0.331858407,0.622556081,0.123893806,4.452132194811003,0.231638418,24.30492495622956,-7.220655673476822,0.2925923924113429,72.81267324622965,-1.0064403424039483,0.329608938,0.20670391,0.46368715,0.253012048,0.072289156,0.710843373,0.26630435,0.47282609,0.26086957,338.0,598.0,936.0,0.11858974,26,26,2025,R.J. Yeager,STL (AA),28.0,STL,AA,sa3019840,sa3019840
"<a href=""statss.aspx?playerid=sa3019842&position=OF"">Nathan Church</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",29.0,119.0,129.0,40.0,26.0,7.0,1.0,6.0,21.0,19.0,8.0,0.0,10.0,1.0,1.0,0.0,0.0,6.0,0.0,0.336134453,0.062015503,0.077519379,0.8,0.379844961,0.56302521,0.942870171,0.226890757,6.784491579523648,0.326923076,25.134576753996036,9.432646633408687,0.4219916573790617,155.88364917322684,0.8866577809676528,0.440366972,0.165137614,0.394495412,0.279069767,0.139534883,1.116279069,0.40540541,0.33333333,0.26126126,161.0,284.0,445.0,0.04719101,24,24,2025,Nathan Church,STL (AA),28.0,STL,AA,sa3019842,sa3019842
"<a href=""statss.aspx?playerid=sa3019856&position=OF"">Tucker Flint</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",16.0,47.0,58.0,5.0,2.0,1.0,0.0,2.0,7.0,7.0,9.0,0.0,13.0,1.0,1.0,0.0,3.0,1.0,0.0,0.106382978,0.155172413,0.224137931,0.692307692,0.258620689,0.255319148,0.513939837,0.14893617,4.902911381559259,0.09090909,3.949280325627589,-2.3844212700364356,0.2618020485187399,64.39925464982443,0.08233965188264847,0.411764705,0.058823529,0.529411764,0.166666666,0.111111111,0.777777777,0.45714286,0.28571429,0.25714286,102.0,140.0,242.0,0.1446281,24,24,2025,Tucker Flint,LAA (AA),1.0,LAA,AA,sa3019856,sa3019856
"<a href=""statss.aspx?playerid=sa3019857&position=OF"">Kai Murphy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",66.0,204.0,242.0,48.0,40.0,6.0,1.0,1.0,28.0,13.0,31.0,0.0,34.0,5.0,2.0,0.0,4.0,6.0,6.0,0.235294117,0.128099173,0.140495867,0.911764705,0.347107438,0.289215686,0.636323124,0.053921569,4.438699669849382,0.274853801,26.337523151792283,-3.118810872875457,0.3117989471628646,97.27596333358865,-2.0368700064718723,0.505882352,0.24117647,0.252941176,0.325581395,0.023255813,2.0,0.39306358,0.34682081,0.26011561,333.0,548.0,881.0,0.10783201,24,24,2025,Kai Murphy,SDP (AA),29.0,SDP,AA,sa3019857,sa3019857
"<a href=""statss.aspx?playerid=sa3019859&position=1B/3B"">Ivan Melendez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",52.0,177.0,206.0,46.0,28.0,5.0,0.0,13.0,26.0,29.0,21.0,0.0,50.0,7.0,1.0,0.0,5.0,1.0,0.0,0.259887005,0.101941747,0.242718446,0.42,0.3592233,0.508474576,0.867697876,0.248587571,2.3722039291612425,0.286956521,35.486402918251954,10.41200288072487,0.3930657613045961,126.71202728955002,-0.3013475760817528,0.359375,0.2109375,0.4296875,0.254545454,0.236363636,0.836363636,0.359375,0.421875,0.21875,277.0,497.0,774.0,0.15762274,25,25,2025,Ivan Melendez,ARI (AA),15.0,ARI,AA,sa3019859,sa3019859
"<a href=""statss.aspx?playerid=sa3019865&position=1B"">Romeo Sanabria</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",66.0,256.0,281.0,70.0,52.0,11.0,0.0,7.0,31.0,36.0,21.0,3.0,62.0,0.0,3.0,1.0,4.0,2.0,1.0,0.2734375,0.074733096,0.220640569,0.338709677,0.325,0.3984375,0.7234375,0.125,2.59642554043123,0.331578947,34.19445393384191,-0.008975243561533517,0.3282693895622281,107.84956067516434,-0.652762757614255,0.424870466,0.29015544,0.284974093,0.181818181,0.127272727,1.49090909,0.36363636,0.3989899,0.23737374,356.0,696.0,1052.0,0.11311787,23,23,2025,Romeo Sanabria,SDP (AA),29.0,SDP,AA,sa3019865,sa3019865
"<a href=""statss.aspx?playerid=sa3019866&position=1B"">Sonny DiChiara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",32.0,100.0,121.0,13.0,6.0,3.0,0.0,4.0,5.0,11.0,17.0,0.0,37.0,3.0,1.0,0.0,1.0,0.0,0.0,0.13,0.140495867,0.305785123,0.459459459,0.272727272,0.28,0.552727272,0.15,0.14285714,0.15,9.66195776757232,-3.551454182002628,0.2782797330667165,75.17760266889,-0.2549307607114315,0.359375,0.15625,0.484375,0.419354838,0.129032258,0.741935483,0.328125,0.53125,0.140625,198.0,291.0,489.0,0.14928425,25,25,2025,Sonny DiChiara,LAA (AA),1.0,LAA,AA,sa3019866,sa3019866
"<a href=""statss.aspx?playerid=sa3019870&position=3B"">Ben Gobbel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",13.0,45.0,46.0,13.0,10.0,3.0,0.0,0.0,2.0,6.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.288888888,0.02173913,0.195652173,0.111111111,0.304347826,0.355555555,0.659903381,0.066666667,2.2151609185846364,0.361111111,4.765791016180872,-0.25748955969059567,0.3115623632202978,96.94836601495712,-0.29172019846737385,0.5,0.222222222,0.277777777,0.2,0.0,1.8,0.25,0.61111111,0.13888889,48.0,101.0,149.0,0.14765101,25,25,2025,Ben Gobbel,LAA (AA),1.0,LAA,AA,sa3019870,sa3019870
"<a href=""statss.aspx?playerid=sa3019888&position=3B/OF"">Nick Biddison</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",10.0,33.0,36.0,9.0,6.0,1.0,0.0,2.0,6.0,3.0,2.0,0.0,13.0,1.0,0.0,0.0,0.0,3.0,1.0,0.272727272,0.055555555,0.361111111,0.153846153,0.333333333,0.484848484,0.818181817,0.212121212,6.250062842873303,0.388888888,5.597164470718151,1.2152304835774959,0.3715582506524192,130.8820741637932,0.09334800112992525,0.368421052,0.210526315,0.421052631,0.0,0.25,0.875,0.2,0.4,0.4,56.0,100.0,156.0,0.14102564,24,24,2025,Nick Biddison,LAD (AA),22.0,LAD,AA,sa3019888,sa3019888
"<a href=""statss.aspx?playerid=sa3019890&position=SS"">Sean McLain</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",73.0,223.0,267.0,41.0,29.0,9.0,2.0,1.0,29.0,20.0,37.0,0.0,54.0,5.0,0.0,1.0,2.0,8.0,5.0,0.183856502,0.138576779,0.202247191,0.685185185,0.313207547,0.255605381,0.568812928,0.071748879,5.629142400536745,0.238095238,23.230402473081515,-9.268941264878345,0.28383406333203587,74.5654184631219,-1.1660285340622067,0.365269461,0.239520958,0.39520958,0.287878787,0.015151515,0.924242424,0.32352941,0.45294118,0.22352941,434.0,652.0,1086.0,0.0801105,24,24,2025,Sean McLain,LAD (AA),22.0,LAD,AA,sa3019890,sa3019890
"<a href=""statss.aspx?playerid=sa3019891&position=OF"">Kevin Kilpatrick Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",57.0,187.0,210.0,34.0,31.0,2.0,1.0,0.0,18.0,16.0,19.0,0.0,52.0,2.0,2.0,0.0,0.0,12.0,6.0,0.181818181,0.09047619,0.247619047,0.365384615,0.261904761,0.203208556,0.465113317,0.021390375,5.83120769556191,0.248175182,10.283205887193766,-12.649161959175977,0.23500670478457497,44.880701497481716,-0.4130507633090019,0.465648854,0.236641221,0.297709923,0.076923076,0.0,1.564102564,0.35036496,0.35766423,0.2919708,347.0,508.0,855.0,0.12982456,24,24,2025,Kevin Kilpatrick Jr.,ATL (AA),16.0,ATL,AA,sa3019891,sa3019891
"<a href=""statss.aspx?playerid=sa3019893&position=3B"">Keshawn Ogans</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",32.0,87.0,105.0,14.0,12.0,2.0,0.0,0.0,10.0,4.0,14.0,0.0,22.0,2.0,2.0,0.0,2.0,4.0,3.0,0.16091954,0.133333333,0.209523809,0.636363636,0.285714285,0.183908045,0.46962233,0.022988505,4.21102602552801,0.208955223,6.022570399506644,-5.443613523678228,0.24676285017104377,52.57060634844288,-0.6261354461312294,0.59090909,0.151515151,0.257575757,0.235294117,0.0,2.294117647,0.32352941,0.36764706,0.30882353,153.0,274.0,427.0,0.09367681,23,23,2025,Keshawn Ogans,ATL (AA),16.0,ATL,AA,sa3019893,sa3019893
"<a href=""statss.aspx?playerid=sa3019900&position=2B/SS"">E.J. Exposito</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",18.0,56.0,64.0,9.0,8.0,1.0,0.0,0.0,4.0,3.0,6.0,0.0,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.160714285,0.09375,0.21875,0.428571428,0.25,0.178571428,0.428571428,0.017857143,1.9961710950380023,0.209302325,2.478015567014406,-4.510896538545897,0.2206464810296893,35.4874224350532,-0.530940318480134,0.232558139,0.325581395,0.441860465,0.105263157,0.0,0.526315789,0.34883721,0.46511628,0.18604651,102.0,158.0,260.0,0.08846154,24,24,2025,E.J. Exposito,ATL (AA),16.0,ATL,AA,sa3019900,sa3019900
"<a href=""statss.aspx?playerid=sa3019902&position=OF"">Bubba Alleyne</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",12.0,42.0,44.0,6.0,6.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,3.0,0.0,0.142857142,0.022727272,0.25,0.09090909,0.181818181,0.142857142,0.324675323,0.0,5.998763103648361,0.193548387,-0.3902313917275084,-5.745928487121643,0.1610022715546868,-4.289409810837945,0.528378926217556,0.483870967,0.064516129,0.451612903,0.285714285,0.0,1.071428571,0.41935484,0.38709677,0.19354839,57.0,119.0,176.0,0.14204545,26,26,2025,Bubba Alleyne,LAD (AA),22.0,LAD,AA,sa3019902,sa3019902
"<a href=""statss.aspx?playerid=sa3019906&position=2B/OF"">Javier Vaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",53.0,203.0,243.0,45.0,39.0,6.0,0.0,0.0,34.0,11.0,28.0,0.0,17.0,5.0,0.0,6.0,4.0,10.0,2.0,0.221674876,0.115226337,0.069958847,1.647058823,0.330508474,0.251231527,0.581740001,0.029556651,5.577326157940195,0.241935483,22.394617388947335,-7.18343702425209,0.2904368244995505,74.17497719692243,0.5032537057995796,0.434782608,0.222826086,0.342391304,0.174603174,0.0,1.269841269,0.37234043,0.34042553,0.28723404,365.0,553.0,918.0,0.03703704,24,24,2025,Javier Vaz,KCR (AA),7.0,KCR,AA,sa3019906,sa3019906
"<a href=""statss.aspx?playerid=sa3019907&position=2B/3B"">Taylor Young</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",76.0,277.0,326.0,65.0,51.0,12.0,0.0,2.0,46.0,22.0,43.0,0.0,51.0,4.0,2.0,0.0,6.0,20.0,6.0,0.234657039,0.13190184,0.156441717,0.843137254,0.343558282,0.299638989,0.643197271,0.06498195,5.476427293150638,0.278761061,35.81621695683154,-3.864629704497732,0.3131223469058429,93.36773778317178,0.566172057762742,0.468468468,0.198198198,0.333333333,0.175675675,0.027027027,1.405405405,0.31877729,0.43231441,0.2489083,562.0,771.0,1333.0,0.05251313,26,26,2025,Taylor Young,LAD (AA),22.0,LAD,AA,sa3019907,sa3019907
"<a href=""statss.aspx?playerid=sa3019917&position=C"">Caleb Ricketts</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",18.0,64.0,70.0,15.0,7.0,6.0,0.0,2.0,6.0,6.0,5.0,0.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.234375,0.071428571,0.214285714,0.333333333,0.3,0.421875,0.721875,0.1875,0.9067460274999999,0.276595744,8.74457322467501,0.7707785110586383,0.3290966766221183,104.90977416850502,-0.14453591778874397,0.285714285,0.387755102,0.326530612,0.4375,0.125,0.875,0.2244898,0.6122449,0.16326531,100.0,177.0,277.0,0.09025271,25,25,2025,Caleb Ricketts,PHI (AA),26.0,PHI,AA,sa3019917,sa3019917
