Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=25425&position=1B/3B"">Austin Shenton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",77.0,280.0,329.0,62.0,32.0,16.0,0.0,14.0,48.0,46.0,42.0,1.0,86.0,4.0,3.0,0.0,5.0,0.0,0.0,0.221428571,0.127659574,0.261398176,0.488372093,0.328267477,0.428571428,0.756838905,0.207142857,1.8789682462500001,0.262295081,41.40334824964162,-7.273582148107334,0.3358671443491447,88.78081956367552,-0.5300397658720613,0.30927835,0.268041237,0.422680412,0.195121951,0.170731707,0.731707317,0.26395939,0.49746193,0.23857868,505.0,780.0,1285.0,0.13463035,27,27,2025,Austin Shenton,SEA (AAA),11.0,SEA,AAA,25425,sa3009869
"<a href=""statss.aspx?playerid=25434&position=SS"">Will Wilson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",44.0,162.0,182.0,49.0,28.0,10.0,2.0,9.0,28.0,26.0,17.0,0.0,43.0,2.0,1.0,0.0,6.0,3.0,1.0,0.302469135,0.093406593,0.236263736,0.395348837,0.373626373,0.555555555,0.929181928,0.25308642,5.715833099420699,0.36036036,33.78308780432412,9.868832185275043,0.40439881335248,143.282002479839,-0.24725447688251734,0.415254237,0.177966101,0.406779661,0.208333333,0.1875,1.020833333,0.28333333,0.5,0.21666667,253.0,415.0,668.0,0.15718563,26,26,2025,Will Wilson,CLE (AAA),5.0,CLE,AAA,25434,sa3009871
"<a href=""statss.aspx?playerid=25448&position=SS/OF"">Greg Jones</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",16.0,62.0,71.0,9.0,6.0,1.0,0.0,2.0,3.0,9.0,5.0,0.0,30.0,4.0,0.0,0.0,0.0,7.0,3.0,0.14516129,0.070422535,0.422535211,0.166666666,0.253521126,0.258064516,0.511585642,0.112903226,3.8961828538948216,0.233333333,3.7127638222625006,-5.616423809344555,0.24648629443746217,32.608785581760834,-0.10397423896938562,0.451612903,0.29032258,0.258064516,0.25,0.25,1.75,0.25,0.53125,0.21875,93.0,184.0,277.0,0.22021661,27,27,2025,Greg Jones,CHW (AAA),4.0,CHW,AAA,25448,sa3010151
"<a href=""statss.aspx?playerid=25467&position=OF"">Will Robertson</a>",- - -,73.0,240.0,284.0,70.0,35.0,16.0,2.0,17.0,50.0,52.0,39.0,2.0,70.0,2.0,3.0,0.0,7.0,1.0,2.0,0.291666666,0.137323943,0.246478873,0.557142857,0.39084507,0.5875,0.97834507,0.295833334,4.085943593649626,0.339743589,56.36849916945494,19.051748643026723,0.41960908229469407,152.29454168150787,-1.329780524596572,0.431952662,0.24852071,0.319526627,0.148148148,0.314814814,1.351851851,0.24855491,0.50289017,0.24855491,421.0,698.0,1119.0,0.12511171,27,27,2025,Will Robertson,- - -,4.0,CHW,AAA,25467,sa3009879
"<a href=""statss.aspx?playerid=25483&position=3B/SS"">Nick Sogard</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",71.0,262.0,315.0,63.0,42.0,18.0,0.0,3.0,45.0,20.0,50.0,0.0,57.0,2.0,1.0,0.0,2.0,13.0,1.0,0.240458015,0.158730158,0.18095238,0.877192982,0.365079365,0.34351145,0.708590815,0.103053435,5.277614325148477,0.295566502,40.14440411152122,-1.2456536906791007,0.33549281226264105,96.63064182928527,1.3656337093561888,0.357843137,0.284313725,0.357843137,0.246575342,0.04109589,1.0,0.32524272,0.46116505,0.21359223,547.0,804.0,1351.0,0.06957809,27,27,2025,Nick Sogard,BOS (AAA),3.0,BOS,AAA,25483,sa1169919
"<a href=""statss.aspx?playerid=25505&position=OF"">Cade Marlowe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",11.0,35.0,43.0,10.0,6.0,4.0,0.0,0.0,2.0,3.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,3.0,1.0,0.285714285,0.162790697,0.162790697,1.0,0.395348837,0.4,0.795348837,0.114285715,3.6622659079175746,0.344827586,6.699286163679221,0.33725574695215466,0.36853986562684526,109.0354144338019,-0.010046356357634068,0.137931034,0.206896551,0.655172413,0.105263157,0.0,0.210526315,0.27586207,0.48275862,0.24137931,69.0,104.0,173.0,0.10404624,28,28,2025,Cade Marlowe,SEA (AAA),11.0,SEA,AAA,25505,sa1170288
"<a href=""statss.aspx?playerid=25524&position=3B"">Aaron Schunk</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",62.0,229.0,250.0,68.0,45.0,10.0,5.0,8.0,36.0,49.0,13.0,0.0,46.0,2.0,4.0,2.0,6.0,3.0,1.0,0.296943231,0.052,0.184,0.282608695,0.334677419,0.489082969,0.823760388,0.192139738,6.282452516217424,0.33519553,36.140250591447696,-0.848298343011993,0.3562825670646083,88.63725005929797,-0.33357712253928185,0.401098901,0.269230769,0.329670329,0.116666666,0.133333333,1.216666666,0.30687831,0.42328042,0.26984127,265.0,596.0,861.0,0.1184669,27,27,2025,Aaron Schunk,COL (AAA),19.0,COL,AAA,25524,sa3009957
"<a href=""statss.aspx?playerid=25543&position=C"">Korey Lee</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",46.0,185.0,204.0,50.0,35.0,7.0,0.0,8.0,28.0,26.0,16.0,0.0,46.0,2.0,1.0,0.0,2.0,5.0,0.0,0.27027027,0.078431372,0.225490196,0.347826086,0.333333333,0.437837837,0.77117117,0.167567567,4.72702085714601,0.318181818,27.55759295027695,0.7526031355186505,0.3445458666366689,95.65839113506838,0.5634696381166577,0.5,0.239130434,0.260869565,0.222222222,0.222222222,1.916666666,0.30714286,0.48571429,0.20714286,273.0,469.0,742.0,0.13072776,26,26,2025,Korey Lee,CHW (AAA),4.0,CHW,AAA,25543,sa3010034
"<a href=""statss.aspx?playerid=25616&position=SS"">Marco Luciano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",93.0,347.0,419.0,76.0,39.0,16.0,1.0,20.0,64.0,54.0,66.0,0.0,125.0,2.0,4.0,0.0,7.0,8.0,3.0,0.219020172,0.157517899,0.298329355,0.528,0.343675417,0.443804034,0.787479451,0.224783862,4.711919959676593,0.27184466,58.327506882789734,-3.6653011313646937,0.3504415049188746,104.913944251361,-0.6982261380180717,0.425339366,0.185520361,0.389140271,0.232558139,0.232558139,1.093023255,0.36444444,0.42666667,0.20888889,757.0,1031.0,1788.0,0.13422819,23,23,2025,Marco Luciano,SFG (AAA),30.0,SFG,AAA,25616,sa3010022
"<a href=""statss.aspx?playerid=25621&position=3B"">Bryan Ramos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",74.0,261.0,307.0,57.0,34.0,9.0,1.0,13.0,42.0,41.0,30.0,0.0,65.0,9.0,3.0,1.0,5.0,11.0,3.0,0.218390804,0.097719869,0.211726384,0.461538461,0.316831683,0.409961685,0.726793368,0.191570881,5.8094999524422875,0.236559139,36.9590962640952,-3.3797854669381233,0.3271374427052614,84.46525376393798,0.21831328514963388,0.392857142,0.204081632,0.403061224,0.139240506,0.164556962,0.974683544,0.24630542,0.45812808,0.2955665,507.0,765.0,1272.0,0.11163522,23,23,2025,Bryan Ramos,CHW (AAA),4.0,CHW,AAA,25621,sa3010024
"<a href=""statss.aspx?playerid=25629&position=C/3B"">Cody Freeman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",87.0,344.0,382.0,111.0,73.0,22.0,0.0,16.0,69.0,63.0,29.0,1.0,36.0,1.0,6.0,2.0,7.0,8.0,3.0,0.322674418,0.07591623,0.094240837,0.805555555,0.371052631,0.52616279,0.897215421,0.203488372,4.424945960102038,0.318791946,66.46128355134896,9.942780779494566,0.3883772475109251,120.76670462362142,-0.6638079714030027,0.459546925,0.210355987,0.330097087,0.225490196,0.156862745,1.392156862,0.26984127,0.47936508,0.25079365,514.0,944.0,1458.0,0.04801097,24,24,2025,Cody Freeman,TEX (AAA),13.0,TEX,AAA,25629,sa3010153
"<a href=""statss.aspx?playerid=25643&position=C"">Drew Millas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",52.0,190.0,209.0,47.0,34.0,6.0,3.0,4.0,27.0,25.0,17.0,2.0,25.0,0.0,2.0,0.0,4.0,8.0,1.0,0.247368421,0.081339712,0.119617224,0.68,0.306220095,0.37368421,0.679904305,0.126315789,7.2249437076957115,0.26380368,20.815872359554405,-6.646102499683266,0.30251357175301813,76.71358034906181,0.7362726936116815,0.37804878,0.286585365,0.335365853,0.254545454,0.072727272,1.127272727,0.34730539,0.39520958,0.25748503,279.0,462.0,741.0,0.07017544,27,27,2025,Drew Millas,WSN (AAA),24.0,WSN,AAA,25643,sa3014475
"<a href=""statss.aspx?playerid=25660&position=OF"">Will Brennan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",35.0,148.0,156.0,45.0,34.0,8.0,0.0,3.0,19.0,18.0,8.0,0.0,20.0,0.0,0.0,0.0,4.0,2.0,1.0,0.304054054,0.051282051,0.128205128,0.4,0.339743589,0.418918918,0.758662507,0.114864864,3.2133218599238944,0.336,20.653024020917254,0.1550906331609084,0.34135388258175975,102.74584748668423,-0.4060723688453436,0.4140625,0.2578125,0.328125,0.166666666,0.071428571,1.261904761,0.37007874,0.33858268,0.29133858,193.0,351.0,544.0,0.09926471,27,27,2025,Will Brennan,CLE (AAA),5.0,CLE,AAA,25660,sa3010039
"<a href=""statss.aspx?playerid=25690&position=OF"">Grant McCray</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",102.0,407.0,468.0,106.0,70.0,17.0,5.0,14.0,67.0,63.0,51.0,0.0,129.0,0.0,7.0,3.0,4.0,26.0,3.0,0.26044226,0.108974358,0.275641025,0.395348837,0.337634408,0.429975429,0.767609837,0.169533169,7.80187762210122,0.339483394,61.23877292747101,-8.00379067783752,0.34132803434966713,99.26428768706062,2.8054030491039157,0.475177304,0.226950354,0.29787234,0.107142857,0.166666666,1.595238095,0.3006993,0.39160839,0.30769231,772.0,1195.0,1967.0,0.13828165,24,24,2025,Grant McCray,SFG (AAA),30.0,SFG,AAA,25690,sa3010042
"<a href=""statss.aspx?playerid=25705&position=1B/OF"">Dustin Harris</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",67.0,272.0,313.0,71.0,53.0,8.0,1.0,9.0,48.0,32.0,33.0,0.0,59.0,6.0,1.0,1.0,1.0,25.0,2.0,0.261029411,0.105431309,0.188498402,0.559322033,0.352564102,0.397058823,0.749622925,0.136029412,7.02528592844662,0.302439024,41.60539515432178,-4.704268111621747,0.3435888510101881,93.00131531629835,3.3255875445902348,0.384976525,0.206572769,0.408450704,0.172413793,0.103448275,0.942528735,0.28037383,0.44859813,0.27102804,476.0,768.0,1244.0,0.0988746,25,25,2025,Dustin Harris,TEX (AAA),13.0,TEX,AAA,25705,sa3010279
"<a href=""statss.aspx?playerid=25714&position=1B"">Blaine Crim</a>",- - -,84.0,333.0,383.0,94.0,54.0,21.0,1.0,18.0,54.0,71.0,43.0,4.0,71.0,5.0,2.0,0.0,15.0,3.0,3.0,0.282282282,0.11227154,0.18537859,0.605633802,0.37075718,0.513513513,0.884270693,0.231231231,3.2515552841096182,0.308943089,64.73573806405875,8.069281096466506,0.38294850411704473,117.25306717868169,-1.6362734530121088,0.386100386,0.254826254,0.359073359,0.204301075,0.193548387,1.075268817,0.3219697,0.41666667,0.26136364,596.0,922.0,1518.0,0.09617918,28,28,2025,Blaine Crim,- - -,19.0,COL,AAA,25714,sa3010170
"<a href=""statss.aspx?playerid=25779&position=SS/OF"">Tyler Tolbert</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",29.0,98.0,115.0,26.0,18.0,5.0,0.0,3.0,20.0,14.0,9.0,0.0,30.0,3.0,2.0,3.0,0.0,11.0,4.0,0.265306122,0.078260869,0.260869565,0.3,0.339285714,0.408163265,0.747448979,0.142857143,6.541560428752307,0.343283582,14.829161543665412,-0.2814944793601015,0.3372772963983672,95.47309915064974,0.11233679763972759,0.426470588,0.323529411,0.25,0.235294117,0.176470588,1.705882352,0.36111111,0.375,0.26388889,170.0,261.0,431.0,0.14849188,27,27,2025,Tyler Tolbert,KCR (AAA),7.0,KCR,AAA,25779,sa3010337
"<a href=""statss.aspx?playerid=25805&position=C/OF"">Blake Sabol</a>",- - -,48.0,165.0,189.0,28.0,13.0,10.0,1.0,4.0,18.0,22.0,22.0,0.0,58.0,2.0,0.0,0.0,0.0,7.0,0.0,0.169696969,0.116402116,0.306878306,0.379310344,0.275132275,0.315151515,0.59028379,0.145454546,6.4399546786120165,0.233009708,14.388563641919973,-10.445471039400216,0.27471904937552394,56.764052250067756,1.0952523993328214,0.424528301,0.235849056,0.339622641,0.222222222,0.111111111,1.25,0.31481481,0.43518519,0.25,311.0,461.0,772.0,0.15803109,27,27,2025,Blake Sabol,- - -,4.0,CHW,AAA,25805,sa3010269
"<a href=""statss.aspx?playerid=25807&position=3B"">Jared Triolo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",15.0,46.0,58.0,11.0,7.0,2.0,0.0,2.0,12.0,4.0,12.0,0.0,9.0,0.0,0.0,0.0,3.0,3.0,0.0,0.239130434,0.206896551,0.155172413,1.333333333,0.396551724,0.413043478,0.809595202,0.173913044,6.244493663375621,0.257142857,9.34738702994886,1.7263605139881675,0.375429374390635,123.9040114190616,0.44350798707455397,0.305555555,0.222222222,0.472222222,0.235294117,0.117647058,0.647058823,0.32432432,0.43243243,0.24324324,89.0,125.0,214.0,0.11214953,27,27,2025,Jared Triolo,PIT (AAA),27.0,PIT,AAA,25807,sa3010272
"<a href=""statss.aspx?playerid=25813&position=SS"">Grae Kessinger</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",11.0,34.0,47.0,8.0,5.0,3.0,0.0,0.0,6.0,3.0,13.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.235294117,0.276595744,0.255319148,1.083333333,0.44680851,0.323529411,0.770337921,0.088235294,2.7743428585687635,0.363636363,8.132221167132874,1.1783739674544542,0.3873339092477839,109.18376448034626,-0.44446452893316746,0.545454545,0.272727272,0.181818181,0.5,0.0,3.0,0.27272727,0.45454545,0.27272727,80.0,119.0,199.0,0.09547739,27,27,2025,Grae Kessinger,ARI (AAA),15.0,ARI,AAA,25813,sa3010327
"<a href=""statss.aspx?playerid=25816&position=C"">Shea Langeliers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",3.0,13.0,13.0,8.0,7.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615384615,0.0,0.0,0.0,0.615384615,0.846153846,1.461538461,0.230769231,2.64285714,0.583333333,5.297862365634354,3.3744578210424505,0.6431429248589736,267.27701931157776,-0.04818543326109648,0.333333333,0.5,0.166666666,0.0,0.5,2.0,0.07692308,0.61538462,0.30769231,8.0,23.0,31.0,0.06451613,27,27,2025,Shea Langeliers,OAK (AAA),10.0,OAK,AAA,25816,sa3010329
"<a href=""statss.aspx?playerid=25817&position=SS"">Braden Shewmake</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",53.0,174.0,198.0,41.0,28.0,8.0,1.0,4.0,26.0,15.0,20.0,0.0,29.0,1.0,2.0,1.0,4.0,9.0,1.0,0.235632183,0.101010101,0.146464646,0.689655172,0.314720812,0.362068965,0.676789777,0.126436782,6.47508404355891,0.258741258,20.835117241881495,-5.18149051950156,0.3091821101716327,81.34061750294133,0.9362726965919137,0.413793103,0.186206896,0.4,0.310344827,0.068965517,1.034482758,0.34693878,0.44897959,0.20408163,263.0,457.0,720.0,0.09861111,27,27,2025,Braden Shewmake,NYY (AAA),9.0,NYY,AAA,25817,sa3010332
"<a href=""statss.aspx?playerid=25822&position=1B/2B/3B"">Andre Lipcius</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",72.0,246.0,282.0,60.0,32.0,12.0,0.0,16.0,39.0,54.0,29.0,0.0,55.0,4.0,3.0,0.0,7.0,3.0,1.0,0.243902439,0.102836879,0.19503546,0.527272727,0.329787234,0.487804878,0.817592112,0.243902439,3.2834185782229603,0.247191011,41.29770714147933,4.243750632842852,0.35799990266772874,104.30896594213625,-0.3955100765451789,0.27748691,0.219895287,0.502617801,0.166666666,0.166666666,0.552083333,0.30412371,0.46391753,0.23195876,408.0,677.0,1085.0,0.13917051,27,27,2025,Andre Lipcius,CHW (AAA),4.0,CHW,AAA,25822,sa3010401
"<a href=""statss.aspx?playerid=25844&position=SS"">Logan Davidson</a>",- - -,79.0,289.0,359.0,75.0,54.0,13.0,1.0,7.0,52.0,45.0,65.0,1.0,98.0,3.0,2.0,0.0,3.0,7.0,1.0,0.25951557,0.181058495,0.272980501,0.663265306,0.39832869,0.384083044,0.782411734,0.124567474,4.773625394624741,0.365591397,55.7142766322,2.5987203623158917,0.3678464005446301,98.17646952061939,0.04652125667780638,0.5,0.210526315,0.289473684,0.272727272,0.127272727,1.727272727,0.30729167,0.45833333,0.234375,637.0,839.0,1476.0,0.12669377,27,27,2025,Logan Davidson,- - -,21.0,HOU,AAA,25844,sa918676
"<a href=""statss.aspx?playerid=25845&position=1B"">Michael Toglia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",13.0,51.0,59.0,13.0,6.0,4.0,0.0,3.0,11.0,16.0,7.0,0.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25490196,0.118644067,0.322033898,0.368421052,0.33898305,0.509803921,0.848786971,0.254901961,2.45903360875,0.333333333,8.976554784970757,0.24725723643827208,0.36455565185870153,93.76593154885994,-0.08948723319917917,0.424242424,0.272727272,0.303030303,0.1,0.3,1.4,0.18181818,0.51515152,0.3030303,84.0,133.0,217.0,0.15668203,26,26,2025,Michael Toglia,COL (AAA),19.0,COL,AAA,25845,sa3010393
"<a href=""statss.aspx?playerid=25855&position=OF"">Matt Gorski</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",22.0,79.0,88.0,22.0,11.0,7.0,0.0,4.0,14.0,15.0,6.0,0.0,23.0,0.0,3.0,0.0,2.0,2.0,0.0,0.278481012,0.068181818,0.261363636,0.260869565,0.318181818,0.518987341,0.837169159,0.240506329,5.234993559403867,0.327272727,12.801555978623746,1.2386191957868333,0.35684685476801614,111.95596283883134,0.2599808285012841,0.264150943,0.339622641,0.396226415,0.142857142,0.19047619,0.666666666,0.28301887,0.49056604,0.22641509,94.0,203.0,297.0,0.17845118,27,27,2025,Matt Gorski,PIT (AAA),27.0,PIT,AAA,25855,sa3010399
"<a href=""statss.aspx?playerid=25867&position=SS"">Ryan Kreidler</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",73.0,244.0,293.0,61.0,34.0,20.0,4.0,3.0,35.0,27.0,39.0,0.0,84.0,7.0,2.0,1.0,4.0,12.0,7.0,0.25,0.133105802,0.286689419,0.464285714,0.366438356,0.401639344,0.7680777,0.151639344,6.762015728529169,0.364779874,41.606978488951896,3.107654882460804,0.3527383628773363,112.23487483452831,-1.4799122363328934,0.33125,0.3125,0.35625,0.175438596,0.052631578,0.929824561,0.27607362,0.47239264,0.25153374,493.0,706.0,1199.0,0.15179316,27,27,2025,Ryan Kreidler,DET (AAA),6.0,DET,AAA,25867,sa3010587
"<a href=""statss.aspx?playerid=25961&position=OF"">Kerry Carpenter</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",4.0,15.0,16.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133333333,0.0625,0.25,0.25,0.1875,0.333333333,0.520833333,0.2,0.14285714,0.1,0.5886581276635046,-1.5136940146704798,0.22812679782509804,32.1130687964279,-0.016472844406962395,0.272727272,0.363636363,0.363636363,0.25,0.25,0.75,0.27272727,0.45454545,0.27272727,20.0,42.0,62.0,0.19354839,27,27,2025,Kerry Carpenter,DET (AAA),6.0,DET,AAA,25961,sa3010689
"<a href=""statss.aspx?playerid=25967&position=2B/3B/SS"">Orelvis Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",84.0,290.0,339.0,55.0,28.0,14.0,1.0,12.0,32.0,29.0,40.0,0.0,93.0,5.0,3.0,0.0,11.0,1.0,0.0,0.189655172,0.1179941,0.274336283,0.430107526,0.295857988,0.368965517,0.664823505,0.179310345,2.7835986964723087,0.228723404,33.780178532547104,-10.763407483154186,0.30257168817802294,78.85964145200748,-0.40125881787389517,0.341708542,0.190954773,0.467336683,0.215053763,0.129032258,0.731182795,0.25628141,0.51256281,0.23115578,501.0,858.0,1359.0,0.16556291,23,23,2025,Orelvis Martinez,TOR (AAA),14.0,TOR,AAA,25967,sa3010692
"<a href=""statss.aspx?playerid=25971&position=OF"">Kevin Alcántara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",83.0,303.0,344.0,78.0,45.0,20.0,0.0,13.0,45.0,52.0,38.0,0.0,105.0,1.0,2.0,0.0,8.0,9.0,3.0,0.257425742,0.110465116,0.305232558,0.361904761,0.340116279,0.452145214,0.792261493,0.194719472,4.021938762360602,0.347593582,48.889455300114,3.68888423993334,0.3528771370995876,101.61811304441767,-0.27228736504912376,0.464646464,0.247474747,0.287878787,0.175438596,0.228070175,1.614035087,0.36,0.425,0.215,501.0,843.0,1344.0,0.12276786,22,22,2025,Kevin Alcántara,CHC (AAA),17.0,CHC,AAA,25971,sa3008752
"<a href=""statss.aspx?playerid=25979&position=SS"">Nasim Nuñez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",47.0,148.0,170.0,33.0,30.0,2.0,0.0,1.0,26.0,13.0,19.0,0.0,46.0,2.0,0.0,1.0,2.0,24.0,4.0,0.222972972,0.111764705,0.270588235,0.413043478,0.319526627,0.256756756,0.576283383,0.033783784,7.08269435925106,0.316831683,13.894010274879799,-8.443481237418785,0.2813510097695526,63.106635553868045,2.5393719701096416,0.530612244,0.193877551,0.275510204,0.185185185,0.037037037,1.925925925,0.37864078,0.37864078,0.24271845,287.0,446.0,733.0,0.1255116,24,24,2025,Nasim Nuñez,WSN (AAA),24.0,WSN,AAA,25979,sa3010695
"<a href=""statss.aspx?playerid=25980&position=SS/OF"">Matthew Lugo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",81.0,335.0,367.0,88.0,49.0,24.0,5.0,10.0,51.0,43.0,26.0,0.0,99.0,4.0,0.0,2.0,8.0,9.0,6.0,0.262686567,0.070844686,0.269754768,0.262626262,0.323287671,0.453731343,0.777019014,0.191044776,6.4957974755021235,0.345132743,48.176044222164904,-6.1231456136219125,0.3417837921887228,87.41489492330126,-1.8671617982909083,0.443965517,0.280172413,0.275862068,0.203125,0.15625,1.609375,0.27896996,0.472103,0.24892704,470.0,947.0,1417.0,0.13973183,24,24,2025,Matthew Lugo,LAA (AAA),1.0,LAA,AAA,25980,sa1169598
"<a href=""statss.aspx?playerid=25999&position=OF"">Victor Mesa Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",27.0,94.0,104.0,26.0,15.0,6.0,1.0,4.0,14.0,15.0,9.0,0.0,17.0,0.0,1.0,0.0,2.0,3.0,0.0,0.276595744,0.086538461,0.163461538,0.529411764,0.336538461,0.489361702,0.825900163,0.212765958,6.581034902940304,0.297297297,15.536943514059072,1.8716545888881737,0.361491366647757,119.11234126064325,0.402325876057148,0.371794871,0.23076923,0.397435897,0.29032258,0.129032258,0.93548387,0.37179487,0.35897436,0.26923077,141.0,248.0,389.0,0.1285347,23,23,2025,Victor Mesa Jr.,MIA (AAA),20.0,MIA,AAA,25999,sa3010700
"<a href=""statss.aspx?playerid=26031&position=2B/SS"">Vaughn Grissom</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",93.0,358.0,406.0,100.0,63.0,24.0,0.0,13.0,69.0,48.0,37.0,0.0,70.0,6.0,5.0,0.0,11.0,9.0,2.0,0.279329608,0.091133004,0.172413793,0.528571428,0.352216748,0.455307262,0.80752401,0.175977654,4.886643617742019,0.310714285,60.07806857419635,6.730882962471493,0.3598117345365985,112.2670394034016,0.006653988733887672,0.458904109,0.26369863,0.27739726,0.197530864,0.160493827,1.654320987,0.33105802,0.39931741,0.26962457,572.0,979.0,1551.0,0.10509349,24,24,2025,Vaughn Grissom,BOS (AAA),3.0,BOS,AAA,26031,sa3010711
