Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa738152&position=3B/SS"">Edwin Díaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",10.0,34.0,38.0,11.0,8.0,2.0,0.0,1.0,6.0,6.0,2.0,0.0,9.0,1.0,1.0,0.0,2.0,0.0,0.0,0.323529411,0.052631578,0.236842105,0.222222222,0.368421052,0.470588235,0.839009287,0.147058824,2.1220238025,0.4,5.98527160379296,0.35312497708206725,0.37064976911795766,117.08113898558776,-0.07407411839812994,0.461538461,0.23076923,0.307692307,0.125,0.125,1.5,0.23076923,0.53846154,0.23076923,57.0,91.0,148.0,0.08783784,29,29,2025,Edwin Díaz,HOU (AAA),21.0,HOU,AAA,sa738152,sa738152
"<a href=""statss.aspx?playerid=sa828685&position=1B/3B"">Jake Gatewood</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",28.0,83.0,98.0,13.0,8.0,4.0,0.0,1.0,8.0,8.0,11.0,0.0,35.0,3.0,0.0,1.0,2.0,2.0,2.0,0.156626506,0.112244897,0.357142857,0.314285714,0.278350515,0.240963855,0.51931437,0.084337349,3.3364669257662163,0.255319148,5.988546811185974,-6.947477944053513,0.25615018176049303,47.52970101527295,-0.7007212471216917,0.404255319,0.127659574,0.468085106,0.181818181,0.045454545,0.863636363,0.375,0.35416667,0.27083333,167.0,254.0,421.0,0.16389549,29,29,2025,Jake Gatewood,NYY (AAA),9.0,NYY,AAA,sa828685,sa828685
"<a href=""statss.aspx?playerid=sa829857&position=2B/SS"">Bryson Brigman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",42.0,132.0,145.0,32.0,27.0,4.0,0.0,1.0,20.0,9.0,12.0,0.0,26.0,1.0,0.0,0.0,1.0,5.0,1.0,0.242424242,0.08275862,0.179310344,0.461538461,0.310344827,0.295454545,0.605799372,0.053030303,5.259017570067694,0.295238095,12.555804583005818,-6.584232044644442,0.28636221104654774,66.03399671859053,0.2175925448536873,0.438095238,0.209523809,0.352380952,0.162162162,0.027027027,1.243243243,0.28301887,0.54716981,0.16981132,190.0,341.0,531.0,0.09227872,30,30,2025,Bryson Brigman,CIN (AAA),18.0,CIN,AAA,sa829857,sa829857
"<a href=""statss.aspx?playerid=sa857219&position=C/3B"">Gavin Collins</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",42.0,143.0,166.0,30.0,22.0,6.0,0.0,2.0,20.0,20.0,17.0,1.0,15.0,3.0,2.0,1.0,4.0,1.0,0.0,0.209790209,0.102409638,0.090361445,1.133333333,0.303030303,0.293706293,0.596736596,0.083916084,3.56266378352625,0.21875,13.508206906996643,-8.403835025347794,0.2801773191952124,60.385521033527944,-0.1280662240460515,0.375,0.1875,0.4375,0.375,0.035714285,0.857142857,0.26717557,0.44274809,0.29007634,223.0,392.0,615.0,0.05365854,29,29,2025,Gavin Collins,STL (AAA),28.0,STL,AAA,sa857219,sa857219
"<a href=""statss.aspx?playerid=sa876328&position=1B/3B/OF"">Tristin English</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",58.0,237.0,261.0,80.0,48.0,23.0,0.0,9.0,39.0,57.0,18.0,0.0,37.0,3.0,2.0,1.0,8.0,0.0,0.0,0.337552742,0.068965517,0.141762452,0.486486486,0.388461538,0.548523206,0.936984744,0.210970464,1.62459870875,0.367875647,50.097236556248085,11.413282093839067,0.40815361577730913,121.73832325255253,-0.4646467426791787,0.446700507,0.243654822,0.30964467,0.196721311,0.147540983,1.44262295,0.34158416,0.4009901,0.25742574,301.0,628.0,929.0,0.11410118,28,28,2025,Tristin English,ARI (AAA),15.0,ARI,AAA,sa876328,sa876328
"<a href=""statss.aspx?playerid=sa877500&position=C"">Rodolfo Durán</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",46.0,157.0,181.0,37.0,25.0,7.0,1.0,4.0,26.0,27.0,17.0,0.0,37.0,1.0,2.0,4.0,4.0,3.0,0.0,0.235668789,0.093922651,0.204419889,0.459459459,0.310734463,0.369426751,0.680161214,0.133757962,6.149197945643689,0.279661016,18.188026269058405,-8.638777400275051,0.30854958262147203,59.391379074887105,0.3104375461116433,0.433333333,0.258333333,0.308333333,0.324324324,0.108108108,1.405405405,0.344,0.408,0.248,249.0,437.0,686.0,0.09037901,27,27,2025,Rodolfo Durán,SDP (AAA),29.0,SDP,AAA,sa877500,sa877500
"<a href=""statss.aspx?playerid=sa881850&position=C"">Ronaldo Hernández</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",25.0,77.0,88.0,17.0,11.0,4.0,0.0,2.0,7.0,13.0,8.0,0.0,19.0,0.0,2.0,0.0,0.0,1.0,0.0,0.22077922,0.09090909,0.21590909,0.421052631,0.287356321,0.35064935,0.638005671,0.12987013,3.10566913150006,0.258620689,7.7804991380126785,-3.835523091181963,0.2885234280564319,68.22995789683705,0.04796931240707636,0.438596491,0.263157894,0.298245614,0.352941176,0.117647058,1.470588235,0.38333333,0.38333333,0.23333333,124.0,217.0,341.0,0.12903226,27,27,2025,Ronaldo Hernández,NYY (AAA),9.0,NYY,AAA,sa881850,sa881850
"<a href=""statss.aspx?playerid=sa885119&position=OF"">Bryan Torres</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",66.0,205.0,258.0,65.0,50.0,9.0,1.0,5.0,38.0,19.0,49.0,0.0,35.0,0.0,1.0,3.0,2.0,16.0,3.0,0.31707317,0.18992248,0.135658914,1.4,0.447058823,0.443902439,0.890961262,0.126829269,5.759554176241631,0.361445783,49.71731698589517,15.661251813938154,0.4121592732036815,144.77805697913752,1.020811558701098,0.461538461,0.278106508,0.260355029,0.136363636,0.113636363,1.772727272,0.32758621,0.42528736,0.24712644,469.0,624.0,1093.0,0.06038426,27,27,2025,Bryan Torres,STL (AAA),28.0,STL,AAA,sa885119,sa885119
"<a href=""statss.aspx?playerid=sa915613&position=2B"">Nick Dunn</a>",- - -,39.0,132.0,146.0,27.0,21.0,3.0,1.0,2.0,19.0,14.0,12.0,0.0,16.0,0.0,1.0,1.0,5.0,1.0,0.0,0.204545454,0.08219178,0.109589041,0.75,0.268965517,0.287878787,0.556844304,0.083333333,5.318080921556666,0.217391304,8.281291117305628,-12.741872052316793,0.25937723496864584,43.275892864015574,-0.034898397512733936,0.504273504,0.205128205,0.29059829,0.411764705,0.058823529,1.735294117,0.40677966,0.38135593,0.21186441,201.0,331.0,532.0,0.05451128,28,28,2025,Nick Dunn,- - -,26.0,PHI,AAA,sa915613,sa915613
"<a href=""statss.aspx?playerid=sa916969&position=2B/SS"">Jesús Bastidas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",76.0,284.0,331.0,69.0,34.0,22.0,2.0,11.0,48.0,53.0,29.0,0.0,81.0,14.0,3.0,1.0,5.0,7.0,1.0,0.242957746,0.087613293,0.24471299,0.358024691,0.339393939,0.450704225,0.790098164,0.207746479,6.204025422068586,0.297435897,46.05789898066995,-3.001062425680188,0.35065490946625216,104.6884357754996,0.35985138174146414,0.325123152,0.246305418,0.428571428,0.218390804,0.126436781,0.758620689,0.24271845,0.51941748,0.23786408,466.0,778.0,1244.0,0.13263666,26,26,2025,Jesús Bastidas,HOU (AAA),21.0,HOU,AAA,sa916969,sa916969
"<a href=""statss.aspx?playerid=sa917132&position=OF"">Ismael Munguia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",67.0,229.0,259.0,53.0,41.0,8.0,1.0,3.0,33.0,25.0,18.0,0.0,20.0,7.0,3.0,2.0,7.0,20.0,5.0,0.231441048,0.069498069,0.077220077,0.9,0.303501945,0.31441048,0.617912425,0.082969432,7.006893215787782,0.239234449,22.855475064338663,-11.332590360222838,0.288322262031095,68.10132734918514,1.1601791586726904,0.49047619,0.228571428,0.28095238,0.237288135,0.050847457,1.745762711,0.38317757,0.38317757,0.23364486,285.0,614.0,899.0,0.07341491,26,26,2025,Ismael Munguia,NYY (AAA),9.0,NYY,AAA,sa917132,sa917132
"<a href=""statss.aspx?playerid=sa917302&position=OF"">Yonathan Perlaza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",80.0,311.0,355.0,90.0,51.0,29.0,2.0,8.0,56.0,57.0,39.0,1.0,86.0,3.0,2.0,0.0,9.0,11.0,3.0,0.289389067,0.109859154,0.242253521,0.453488372,0.371830985,0.47266881,0.844499795,0.183279743,6.033829581430076,0.374429223,57.32008823941432,4.703981595141515,0.3749602248439681,100.55232710807542,0.015581611543893814,0.524663677,0.242152466,0.233183856,0.076923076,0.153846153,2.25,0.30701754,0.48245614,0.21052632,521.0,828.0,1349.0,0.15715345,26,26,2025,Yonathan Perlaza,SDP (AAA),29.0,SDP,AAA,sa917302,sa917302
"<a href=""statss.aspx?playerid=sa917939&position=C/1B"">Andy Yerzy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",24.0,86.0,96.0,17.0,12.0,2.0,0.0,3.0,9.0,10.0,9.0,0.0,33.0,1.0,0.0,0.0,0.0,1.0,0.0,0.197674418,0.09375,0.34375,0.272727272,0.28125,0.325581395,0.606831395,0.127906977,3.275350421905763,0.28,7.875053786411421,-4.796970463619098,0.28095629066228867,60.88361471633266,0.023964466527104378,0.471698113,0.16981132,0.358490566,0.315789473,0.157894736,1.315789473,0.26415094,0.43396226,0.30188679,134.0,232.0,366.0,0.16120219,26,26,2025,Andy Yerzy,STL (AAA),28.0,STL,AAA,sa917939,sa917939
"<a href=""statss.aspx?playerid=sa918961&position=C"">Eli Wilson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",11.0,34.0,35.0,10.0,7.0,2.0,0.0,1.0,3.0,7.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.294117647,0.028571428,0.285714285,0.1,0.314285714,0.44117647,0.755462184,0.147058823,0.76785714,0.391304347,4.464737132717407,-0.15527170843955238,0.33493565320968627,97.87531089988526,-0.06401292234659195,0.409090909,0.181818181,0.409090909,0.0,0.111111111,1.0,0.375,0.45833333,0.16666667,42.0,87.0,129.0,0.17054264,26,26,2025,Eli Wilson,PIT (AAA),27.0,PIT,AAA,sa918961,sa918961
"<a href=""statss.aspx?playerid=sa918983&position=OF"">Matt Fraizer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",37.0,109.0,124.0,30.0,19.0,9.0,0.0,2.0,15.0,10.0,13.0,0.0,26.0,0.0,2.0,0.0,0.0,8.0,1.0,0.275229357,0.104838709,0.209677419,0.5,0.346774193,0.412844036,0.759618229,0.137614679,5.3764612667759835,0.337349397,16.644982405763656,0.2769510828075685,0.34284286777819356,102.93138007779407,0.881605476140976,0.5,0.238095238,0.261904761,0.318181818,0.09090909,1.909090909,0.45882353,0.30588235,0.23529412,188.0,333.0,521.0,0.08829175,27,27,2025,Matt Fraizer,PIT (AAA),27.0,PIT,AAA,sa918983,sa918983
"<a href=""statss.aspx?playerid=11379&position=2B/OF"">Delino DeShields</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",10.0,35.0,39.0,8.0,7.0,1.0,0.0,0.0,4.0,2.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.228571428,0.102564102,0.333333333,0.307692307,0.307692307,0.257142857,0.564835164,0.028571429,4.641688766122732,0.363636363,3.1976538274261412,-1.241352672519976,0.27243267267178267,75.33293783129439,0.07941168081015348,0.285714285,0.333333333,0.38095238,0.375,0.0,0.75,0.31818182,0.5,0.18181818,62.0,91.0,153.0,0.1372549,32,32,2025,Delino DeShields,WSN (AA),24.0,WSN,AA,11379,sa548171
"<a href=""statss.aspx?playerid=12434&position=OF"">Kevin Pillar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",3.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.2,0.0,2.64285714,0.111111111,-0.6239641975961661,-1.8453258794151282,0.09311256408691407,-52.26851248310534,-0.008963746018707752,0.444444444,0.111111111,0.444444444,0.5,0.0,1.0,0.44444444,0.44444444,0.11111111,6.0,22.0,28.0,0.10714286,36,36,2025,Kevin Pillar,TEX (AA),13.0,TEX,AA,12434,sa578870
"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",5.0,15.0,17.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.117647058,0.411764705,0.285714285,0.294117647,0.4,0.694117647,0.2,0.14285714,0.285714285,2.007290940348155,0.07233938908959107,0.3203829807393691,95.34549399964277,-0.04385029897093773,0.375,0.25,0.375,0.333333333,0.333333333,1.0,0.125,0.625,0.25,27.0,41.0,68.0,0.14705882,30,30,2025,Tyler O'Neill,BAL (AA),2.0,BAL,AA,15711,sa737633
"<a href=""statss.aspx?playerid=17922&position=2B/SS"">Isan Díaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",3.0,9.0,12.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222,0.25,0.0,3.0,0.416666666,0.333333333,0.749999999,0.111111111,2.01785714,0.222222222,1.8553604186332586,0.3897264004505042,0.3703997731208801,125.10135139980802,-0.03585498407483101,0.0,0.444444444,0.555555555,0.4,0.0,0.0,0.33333333,0.22222222,0.44444444,18.0,24.0,42.0,0.02380952,29,29,2025,Isan Díaz,KCR (AA),7.0,KCR,AA,17922,sa828704
"<a href=""statss.aspx?playerid=17992&position=2B/SS"">David Fletcher</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",6.0,22.0,25.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.09090909,0.12,0.16,0.75,0.2,0.09090909,0.29090909,0.0,2.64285714,0.111111111,-0.04439158510598472,-2.7803610093537263,0.163674738407135,-1.623885029319512,-0.04734017886221409,0.611111111,0.222222222,0.166666666,0.0,0.0,3.666666666,0.27777778,0.66666667,0.05555556,36.0,60.0,96.0,0.09375,31,31,2025,David Fletcher,ATL (AA),16.0,ATL,AA,17992,sa858824
"<a href=""statss.aspx?playerid=18015&position=3B/SS"">Paul DeJong</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",12.0,40.0,46.0,11.0,9.0,1.0,0.0,1.0,4.0,6.0,4.0,0.0,12.0,1.0,1.0,0.0,0.0,1.0,1.0,0.275,0.086956521,0.260869565,0.333333333,0.347826086,0.375,0.722826086,0.1,2.539556770177178,0.357142857,5.922239243665229,0.686487987318527,0.3345593810081482,116.4657377037073,-0.3507318515330553,0.392857142,0.214285714,0.392857142,0.363636363,0.09090909,1.0,0.20689655,0.55172414,0.24137931,66.0,107.0,173.0,0.16763006,31,31,2025,Paul DeJong,WSN (AA),24.0,WSN,AA,18015,sa829829
"<a href=""statss.aspx?playerid=18395&position=2B/OF"">Travis Blankenhorn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",37.0,133.0,151.0,30.0,14.0,9.0,0.0,7.0,14.0,21.0,14.0,0.0,42.0,3.0,1.0,0.0,2.0,0.0,0.0,0.225563909,0.092715231,0.278145695,0.333333333,0.311258278,0.451127819,0.762386097,0.22556391,0.7002895712499999,0.270588235,20.722174608754347,4.196919286297988,0.3581439264562746,127.4938600343802,-0.29350910894572735,0.304347826,0.217391304,0.478260869,0.25,0.159090909,0.636363636,0.16304348,0.5326087,0.30434783,221.0,375.0,596.0,0.13926174,28,28,2025,Travis Blankenhorn,LAA (AA),1.0,LAA,AA,18395,sa874969
"<a href=""statss.aspx?playerid=19293&position=3B"">Nick Senzel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",3.0,12.0,14.0,3.0,1.0,2.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.25,0.142857142,0.142857142,1.0,0.357142857,0.416666666,0.773809523,0.166666666,5.1869652460748235,0.3,2.0398246148362214,0.3299182602896743,0.3590128421783447,122.42607854302791,0.17310876492410898,0.6,0.3,0.1,1.0,0.0,6.0,0.2,0.8,0.0,23.0,40.0,63.0,0.11111111,30,30,2025,Nick Senzel,LAD (AA),22.0,LAD,AA,19293,sa873264
"<a href=""statss.aspx?playerid=19432&position=2B/SS"">Yonny Hernández</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",17.0,52.0,56.0,9.0,9.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,0.173076923,0.053571428,0.071428571,0.75,0.218181818,0.173076923,0.391258741,0.0,3.9701553110031185,0.1875,1.1039349328146608,-5.270023118390021,0.1896762728691101,20.776373732952322,-0.5260625071823597,0.574468085,0.234042553,0.191489361,0.0,0.0,3.0,0.5,0.375,0.125,60.0,125.0,185.0,0.05945946,27,27,2025,Yonny Hernández,NYM (AA),25.0,NYM,AA,19432,sa872473
"<a href=""statss.aspx?playerid=19806&position=C"">Jason Delay</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",8.0,35.0,37.0,4.0,1.0,2.0,0.0,1.0,4.0,2.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.114285714,0.027027027,0.324324324,0.083333333,0.138888888,0.257142857,0.396031745,0.142857143,2.64285714,0.136363636,0.5234927486113391,-3.5257419992753185,0.18595213525825077,12.939085423596417,-0.018936071544885635,0.391304347,0.217391304,0.391304347,0.111111111,0.111111111,1.0,0.30434783,0.34782609,0.34782609,37.0,96.0,133.0,0.18045113,30,30,2025,Jason Delay,ATL (AA),16.0,ATL,AA,19806,sa857222
"<a href=""statss.aspx?playerid=19873&position=3B"">Drew Ellis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",16.0,51.0,61.0,7.0,4.0,2.0,0.0,1.0,5.0,3.0,10.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.137254901,0.163934426,0.278688524,0.588235294,0.278688524,0.235294117,0.513982641,0.098039216,1.08035714,0.181818181,4.269809703989162,-2.673251744644509,0.25649445369595386,63.56435003653229,-0.15347604639828205,0.205882352,0.205882352,0.588235294,0.3,0.05,0.35,0.26470588,0.47058824,0.26470588,101.0,140.0,241.0,0.14522822,29,29,2025,Drew Ellis,SFG (AA),30.0,SFG,AA,19873,sa3004687
"<a href=""statss.aspx?playerid=19977&position=C"">Tres Barrera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",16.0,54.0,66.0,8.0,7.0,0.0,0.0,1.0,2.0,6.0,9.0,0.0,16.0,1.0,2.0,0.0,0.0,1.0,0.0,0.148148148,0.136363636,0.242424242,0.5625,0.272727272,0.203703703,0.476430975,0.055555555,2.649919289749798,0.179487179,3.789948857728702,-3.433010422285336,0.24649268117817966,52.40617819246759,0.03904339484870434,0.45,0.125,0.425,0.411764705,0.058823529,1.058823529,0.3,0.45,0.25,109.0,180.0,289.0,0.10726644,30,30,2025,Tres Barrera,TBR (AA),12.0,TBR,AA,19977,sa857852
"<a href=""statss.aspx?playerid=20454&position=SS"">Jazz Chisholm Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",3.0,9.0,10.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333333333,0.1,0.1,1.0,0.4,0.444444444,0.844444444,0.111111111,7.0619652460748235,0.375,1.6866322862695462,0.5484254914115674,0.3876045048236847,151.7373067436389,0.16711227875202894,0.5,0.25,0.25,0.0,0.0,2.0,0.125,0.75,0.125,17.0,26.0,43.0,0.11627907,27,27,2025,Jazz Chisholm Jr.,NYY (AA),9.0,NYY,AA,20454,sa919327
"<a href=""statss.aspx?playerid=20493&position=1B"">Seth Beer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",30.0,105.0,120.0,20.0,13.0,4.0,0.0,3.0,15.0,10.0,11.0,0.0,27.0,3.0,1.0,0.0,2.0,0.0,0.0,0.19047619,0.091666666,0.225,0.407407407,0.283333333,0.314285714,0.597619047,0.123809524,2.1964285649999997,0.22368421,10.734545661550763,-2.9239358767449817,0.2823502366741498,73.79044033821347,-0.29598951805382967,0.202531645,0.278481012,0.518987341,0.243902439,0.073170731,0.390243902,0.27848101,0.37974684,0.34177215,183.0,269.0,452.0,0.13274336,28,28,2025,Seth Beer,PHI (AA),26.0,PHI,AA,20493,sa3006658
"<a href=""statss.aspx?playerid=21304&position=C"">Mark Kolozsvary</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",23.0,73.0,83.0,14.0,5.0,5.0,0.0,4.0,8.0,9.0,9.0,0.0,25.0,1.0,0.0,0.0,2.0,1.0,0.0,0.191780821,0.108433734,0.301204819,0.36,0.289156626,0.424657534,0.71381416,0.232876713,3.2397054186734184,0.227272727,10.170661046674368,0.7235446493531442,0.32631238181907013,104.92023193583879,0.035561381839215755,0.413043478,0.130434782,0.456521739,0.238095238,0.19047619,0.904761904,0.1875,0.47916667,0.33333333,126.0,187.0,313.0,0.14696486,29,29,2025,Mark Kolozsvary,BOS (AA),3.0,BOS,AA,21304,sa3004996
"<a href=""statss.aspx?playerid=22169&position=OF"">Cal Mitchell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",40.0,142.0,156.0,24.0,16.0,5.0,0.0,3.0,14.0,7.0,14.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,4.0,0.169014084,0.089743589,0.294871794,0.304347826,0.243589743,0.267605633,0.511195376,0.098591549,2.7973153183834514,0.225806451,9.302475842208018,-8.453550157576451,0.24272037927921003,54.44482219443011,-1.7179004717618227,0.372340425,0.191489361,0.436170212,0.31707317,0.073170731,0.853658536,0.32258065,0.49462366,0.1827957,235.0,386.0,621.0,0.12882448,26,26,2025,Cal Mitchell,SFG (AA),30.0,SFG,AA,22169,sa3004258
"<a href=""statss.aspx?playerid=23552&position=C"">Chandler Seagle</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",30.0,101.0,107.0,14.0,9.0,5.0,0.0,0.0,3.0,11.0,2.0,0.0,39.0,3.0,1.0,0.0,2.0,1.0,0.0,0.138613861,0.018691588,0.364485981,0.051282051,0.177570093,0.188118811,0.365688904,0.04950495,3.0373409597052206,0.222222222,0.9730469089339377,-10.736902226846397,0.1788809511149041,8.316577397416161,0.06744750216603279,0.476190476,0.158730158,0.365079365,0.304347826,0.0,1.304347826,0.40625,0.359375,0.234375,115.0,297.0,412.0,0.17718447,29,29,2025,Chandler Seagle,ATL (AA),16.0,ATL,AA,23552,sa3003969
"<a href=""statss.aspx?playerid=23698&position=SS"">Ronny Mauricio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",5.0,17.0,18.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117647058,0.055555555,0.388888888,0.142857142,0.166666666,0.235294117,0.401960783,0.117647059,1.60119047125,0.2,0.30944069042443645,-1.7393315403199254,0.18632501694891188,18.557576974231015,-0.010962574742734432,0.5,0.1,0.4,0.25,0.0,1.25,0.3,0.5,0.2,16.0,48.0,64.0,0.234375,24,24,2025,Ronny Mauricio,NYM (AA),25.0,NYM,AA,23698,sa3006887
"<a href=""statss.aspx?playerid=23794&position=3B/SS"">Jordan Groshans</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",52.0,196.0,221.0,55.0,45.0,6.0,1.0,3.0,21.0,32.0,21.0,1.0,33.0,2.0,2.0,0.0,10.0,0.0,1.0,0.280612244,0.095022624,0.149321266,0.636363636,0.352941176,0.367346938,0.720288114,0.086734694,2.355708353085269,0.320987654,28.27613215974921,1.2840389915501462,0.33632556308399547,103.24428647457438,-1.0281929736956954,0.424242424,0.218181818,0.357575757,0.220338983,0.050847457,1.186440677,0.41818182,0.32727273,0.25454545,294.0,491.0,785.0,0.09171975,25,25,2025,Jordan Groshans,KCR (AA),7.0,KCR,AA,23794,sa3006893
