Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3010036&position=2B"">J.T. Arruda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",10.0,34.0,36.0,9.0,5.0,2.0,0.0,2.0,4.0,3.0,1.0,0.0,11.0,1.0,0.0,0.0,1.0,2.0,0.0,0.264705882,0.027777777,0.305555555,0.09090909,0.305555555,0.5,0.805555555,0.235294118,5.4994652460748235,0.333333333,5.39803954011307,1.330871632159807,0.3631456279092365,136.09860671816284,0.3222366338595748,0.478260869,0.173913043,0.347826086,0.125,0.25,1.375,0.30434783,0.26086957,0.43478261,43.0,84.0,127.0,0.09448819,27,27,2025,J.T. Arruda,WSN (AA),24.0,WSN,AA,sa3010036,sa3010036
"<a href=""statss.aspx?playerid=sa3010037&position=2B/SS"">Yordys Valdes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",3.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.166666666,0.0,0.0,0.0,0.0,0.0,0.14285714,0.0,-1.4651102527016544,-2.820832888686075,0.0,-100.0,0.0,0.2,0.4,0.4,0.25,0.0,0.5,0.2,0.6,0.2,14.0,34.0,48.0,0.08333333,23,23,2025,Yordys Valdes,CLE (AA),5.0,CLE,AA,sa3010037,sa3010037
"<a href=""statss.aspx?playerid=sa3010043&position=OF"">DJ Gladney</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",63.0,229.0,253.0,52.0,43.0,5.0,1.0,3.0,24.0,17.0,16.0,0.0,87.0,3.0,4.0,1.0,9.0,7.0,4.0,0.227074235,0.063241106,0.343873517,0.183908045,0.281746031,0.296943231,0.578689262,0.069868996,4.8983416492138705,0.342657342,20.4352071180843,-7.395499604950083,0.2786455511573761,72.84748769833779,-0.7043465413153172,0.555555555,0.194444444,0.25,0.166666666,0.083333333,2.222222222,0.23129252,0.44217687,0.32653061,317.0,619.0,936.0,0.19764957,23,23,2025,DJ Gladney,CHW (AA),4.0,CHW,AA,sa3010043,sa3010043
"<a href=""statss.aspx?playerid=sa3010155&position=C"">Omar Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",10.0,35.0,38.0,9.0,8.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,1.0,0.257142857,0.026315789,0.210526315,0.125,0.27027027,0.285714285,0.555984555,0.028571428,3.368785390880702,0.321428571,2.506308211285574,-2.1300443277769263,0.25652536024918426,52.48813721634013,-0.3057819427922368,0.428571428,0.285714285,0.285714285,0.25,0.0,1.5,0.51724138,0.24137931,0.24137931,39.0,82.0,121.0,0.19008264,23,23,2025,Omar Hernandez,KCR (AA),7.0,KCR,AA,sa3010155,sa3010155
"<a href=""statss.aspx?playerid=sa3010159&position=2B"">Ripken Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",43.0,129.0,163.0,33.0,20.0,7.0,4.0,2.0,16.0,22.0,22.0,0.0,15.0,6.0,1.0,5.0,0.0,2.0,0.0,0.255813953,0.134969325,0.092024539,1.466666666,0.386075949,0.418604651,0.8046806,0.162790698,5.912725719481026,0.274336283,25.960642653171476,6.073130446140226,0.37585839440550983,138.43052059602832,-0.019764497876167297,0.362831858,0.300884955,0.336283185,0.078947368,0.052631578,1.078947368,0.30769231,0.46153846,0.23076923,235.0,352.0,587.0,0.04258944,28,28,2025,Ripken Reyes,SDP (AA),29.0,SDP,AA,sa3010159,sa3010159
"<a href=""statss.aspx?playerid=sa3010160&position=C"">Jaxx Groshans</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",10.0,32.0,35.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,15.0,0.0,1.0,0.0,2.0,0.0,0.0,0.125,0.057142857,0.428571428,0.133333333,0.171428571,0.125,0.296428571,0.0,0.5595238025,0.222222222,-0.39094988067705605,-4.241047648685765,0.1502709218433925,-8.171483595838172,-0.05409178510308266,0.277777777,0.222222222,0.5,0.111111111,0.0,0.555555555,0.11111111,0.77777778,0.11111111,51.0,102.0,153.0,0.20915033,26,26,2025,Jaxx Groshans,LAA (AA),1.0,LAA,AA,sa3010160,sa3010160
"<a href=""statss.aspx?playerid=sa3010162&position=OF"">Joshua Mears</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",47.0,144.0,164.0,24.0,15.0,3.0,1.0,5.0,16.0,13.0,12.0,0.0,55.0,6.0,2.0,0.0,2.0,5.0,4.0,0.166666666,0.073170731,0.335365853,0.218181818,0.25609756,0.305555555,0.561653115,0.138888889,5.8211702195870485,0.220930232,11.957437414056578,-8.052084070318422,0.26542073633612656,67.58073270729852,-0.9968924866989255,0.388235294,0.2,0.411764705,0.257142857,0.142857142,0.942857142,0.23076923,0.49450549,0.27472527,208.0,418.0,626.0,0.24600639,24,24,2025,Joshua Mears,SDP (AA),29.0,SDP,AA,sa3010162,sa3010162
"<a href=""statss.aspx?playerid=sa3010328&position=C/1B"">C.J. Stubbs</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",42.0,134.0,156.0,19.0,13.0,4.0,0.0,2.0,20.0,10.0,19.0,1.0,62.0,3.0,0.0,0.0,2.0,2.0,1.0,0.141791044,0.121794871,0.397435897,0.306451612,0.262820512,0.21641791,0.479238422,0.074626866,4.477339633985525,0.242857142,8.633674895341871,-8.9907193724556,0.23686142044682656,52.25101164304654,-0.3721759896725416,0.352112676,0.211267605,0.436619718,0.29032258,0.064516129,0.806451612,0.33333333,0.43055556,0.23611111,239.0,406.0,645.0,0.16434109,28,28,2025,C.J. Stubbs,WSN (AA),24.0,WSN,AA,sa3010328,sa3010328
"<a href=""statss.aspx?playerid=sa3010335&position=2B/OF"">GJ Hill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",55.0,165.0,192.0,27.0,13.0,7.0,3.0,4.0,16.0,21.0,18.0,0.0,72.0,5.0,2.0,2.0,0.0,10.0,0.0,0.163636363,0.09375,0.375,0.25,0.263157894,0.315151515,0.578309409,0.151515152,8.209827592310372,0.252747252,15.606224034171737,-6.085338141578996,0.2714867121294925,71.8244923490465,1.600074116140604,0.361702127,0.212765957,0.425531914,0.3,0.1,0.85,0.32291667,0.46875,0.20833333,278.0,485.0,763.0,0.20707733,24,24,2025,GJ Hill,COL (AA),19.0,COL,AA,sa3010335,sa3010335
"<a href=""statss.aspx?playerid=sa3010395&position=OF"">Darius Hill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",23.0,87.0,95.0,16.0,10.0,4.0,0.0,2.0,7.0,6.0,7.0,0.0,24.0,1.0,0.0,0.0,2.0,0.0,0.0,0.183908045,0.07368421,0.252631578,0.291666666,0.252631578,0.298850574,0.551482152,0.114942529,1.0059523774999999,0.229508196,6.905564253018344,-3.544701117291009,0.2673617620217173,65.30537893976916,-0.16227535530924797,0.46031746,0.269841269,0.269841269,0.352941176,0.117647058,1.705882352,0.38095238,0.41269841,0.20634921,128.0,253.0,381.0,0.12598425,27,27,2025,Darius Hill,CHC (AA),17.0,CHC,AA,sa3010395,sa3010395
"<a href=""statss.aspx?playerid=sa3010584&position=C"">Cooper Johnson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",18.0,60.0,71.0,16.0,8.0,5.0,0.0,3.0,9.0,8.0,10.0,0.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.266666666,0.14084507,0.338028169,0.416666666,0.38028169,0.5,0.88028169,0.233333334,1.14829192125,0.393939393,12.695263447690115,4.032604756283866,0.40084569890734173,145.5722186338897,-0.16615678276866674,0.305555555,0.361111111,0.333333333,0.25,0.25,0.916666666,0.19444444,0.63888889,0.16666667,125.0,176.0,301.0,0.11295681,27,27,2025,Cooper Johnson,TEX (AA),13.0,TEX,AA,sa3010584,sa3010584
"<a href=""statss.aspx?playerid=sa3010596&position=2B/SS"">Corey Joyce</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",57.0,195.0,237.0,55.0,45.0,9.0,0.0,1.0,29.0,22.0,37.0,0.0,47.0,5.0,0.0,0.0,5.0,11.0,1.0,0.282051282,0.156118143,0.198312236,0.787234042,0.4092827,0.343589743,0.752872443,0.061538461,4.790624955377732,0.367346938,35.018940671809275,8.948278642721732,0.3721779776021901,133.6042547362606,1.0293196197599173,0.424657534,0.267123287,0.308219178,0.2,0.022222222,1.377777777,0.32432432,0.37837838,0.2972973,382.0,548.0,930.0,0.09032258,26,26,2025,Corey Joyce,CHC (AA),17.0,CHC,AA,sa3010596,sa3010596
"<a href=""statss.aspx?playerid=sa3010599&position=1B"">Jake Holton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",68.0,253.0,293.0,62.0,30.0,18.0,1.0,13.0,47.0,42.0,38.0,0.0,76.0,1.0,1.0,0.0,6.0,1.0,1.0,0.245059288,0.129692832,0.259385665,0.5,0.344709897,0.478260869,0.822970766,0.233201581,3.704708383290548,0.296969696,46.135500936124046,13.03327324083777,0.3731754611376609,141.6950823154247,-0.9609928531572223,0.346590909,0.232954545,0.420454545,0.229729729,0.175675675,0.824324324,0.31073446,0.44632768,0.24293785,465.0,748.0,1213.0,0.11459192,27,27,2025,Jake Holton,DET (AA),6.0,DET,AA,sa3010599,sa3010599
"<a href=""statss.aspx?playerid=sa3010693&position=C"">Andrick Nava</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",24.0,68.0,79.0,12.0,9.0,3.0,0.0,0.0,4.0,7.0,10.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.176470588,0.126582278,0.202531645,0.625,0.278481012,0.220588235,0.499069247,0.044117647,0.6542207712499999,0.226415094,4.880367663925657,-4.044806356305113,0.24544852745683887,49.84408844098943,-0.21107200998812914,0.431372549,0.117647058,0.450980392,0.391304347,0.0,0.956521739,0.30188679,0.49056604,0.20754717,119.0,204.0,323.0,0.12693498,23,23,2025,Andrick Nava,PHI (AA),26.0,PHI,AA,sa3010693,sa3010693
"<a href=""statss.aspx?playerid=sa3010696&position=OF"">Colin Barber</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",39.0,149.0,163.0,33.0,20.0,7.0,2.0,4.0,15.0,15.0,10.0,0.0,45.0,2.0,2.0,0.0,0.0,1.0,1.0,0.22147651,0.061349693,0.276073619,0.222222222,0.276073619,0.375838926,0.651912545,0.154362416,4.635888490194842,0.284313725,15.946154197875812,-3.94135800915544,0.2972872447382453,83.71213260554421,-0.5069191008806229,0.352380952,0.171428571,0.476190476,0.26,0.08,0.74,0.27102804,0.45794393,0.27102804,194.0,380.0,574.0,0.11149826,24,24,2025,Colin Barber,HOU (AA),21.0,HOU,AA,sa3010696,sa3010696
"<a href=""statss.aspx?playerid=sa3010702&position=1B/3B"">Cade Bunnell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",32.0,103.0,121.0,16.0,9.0,2.0,1.0,4.0,11.0,10.0,17.0,0.0,46.0,1.0,0.0,0.0,2.0,2.0,0.0,0.155339805,0.140495867,0.380165289,0.369565217,0.280991735,0.310679611,0.591671346,0.155339806,5.691938868711615,0.226415094,10.930292483294675,-2.3800455146782897,0.291995818949928,82.18618053979601,0.15658697299659252,0.482142857,0.178571428,0.339285714,0.052631578,0.210526315,1.421052631,0.33928571,0.53571429,0.125,219.0,326.0,545.0,0.1706422,28,28,2025,Cade Bunnell,ATL (AA),16.0,ATL,AA,sa3010702,sa3010702
"<a href=""statss.aspx?playerid=sa3010704&position=OF"">Sammy Siani</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",51.0,192.0,219.0,38.0,27.0,6.0,2.0,3.0,22.0,26.0,25.0,2.0,47.0,0.0,1.0,1.0,2.0,11.0,2.0,0.197916666,0.114155251,0.214611872,0.531914893,0.288990825,0.296875,0.585865825,0.098958334,6.777698370265073,0.244755244,18.16567113551587,-6.576266971199809,0.2737104718883832,71.90521533227889,0.8556109983474016,0.423611111,0.222222222,0.354166666,0.235294117,0.058823529,1.196078431,0.27027027,0.50675676,0.22297297,338.0,502.0,840.0,0.11785714,24,24,2025,Sammy Siani,PIT (AA),27.0,PIT,AA,sa3010704,sa3010704
"<a href=""statss.aspx?playerid=sa3010720&position=OF"">Stephen Paolini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",34.0,107.0,121.0,22.0,15.0,3.0,0.0,4.0,9.0,10.0,13.0,0.0,42.0,1.0,0.0,0.0,0.0,15.0,1.0,0.205607476,0.107438016,0.347107438,0.309523809,0.297520661,0.345794392,0.643315053,0.140186916,5.3642552855972845,0.295081967,12.639234696045698,-0.6711033019272683,0.31171592799100006,95.03592206719733,2.352206887677312,0.34375,0.296875,0.359375,0.304347826,0.173913043,0.956521739,0.33846154,0.41538462,0.24615385,206.0,314.0,520.0,0.17692308,24,24,2025,Stephen Paolini,ATL (AA),16.0,ATL,AA,sa3010720,sa3010720
"<a href=""statss.aspx?playerid=sa3010876&position=3B/SS"">William Lugo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",72.0,247.0,264.0,57.0,42.0,11.0,0.0,4.0,25.0,24.0,14.0,0.0,71.0,1.0,2.0,0.0,1.0,2.0,1.0,0.23076923,0.053030303,0.268939393,0.197183098,0.272727272,0.323886639,0.596613911,0.093117409,2.8908434613187044,0.304597701,22.21448980904632,-7.611408182610933,0.27530905649517523,78.01340305787016,-0.6276842122897506,0.417142857,0.222857142,0.36,0.269841269,0.063492063,1.158730158,0.31818182,0.44318182,0.23863636,339.0,619.0,958.0,0.15031315,23,23,2025,William Lugo,NYM (AA),25.0,NYM,AA,sa3010876,sa3010876
"<a href=""statss.aspx?playerid=sa3010889&position=OF"">Hudson Head</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",33.0,86.0,93.0,10.0,8.0,0.0,1.0,1.0,8.0,4.0,6.0,0.0,32.0,1.0,0.0,0.0,1.0,1.0,1.0,0.116279069,0.064516129,0.344086021,0.1875,0.182795698,0.174418604,0.357214302,0.058139535,6.015931996761871,0.16981132,0.8273209095849933,-9.679529519294269,0.17485744594245828,6.270812915562754,-0.3611039826646447,0.24074074,0.129629629,0.629629629,0.470588235,0.029411764,0.382352941,0.52830189,0.28301887,0.18867925,138.0,244.0,382.0,0.15183246,24,24,2025,Hudson Head,PIT (AA),27.0,PIT,AA,sa3010889,sa3010889
"<a href=""statss.aspx?playerid=sa3010906&position=C"">Aaron Antonini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",4.0,13.0,14.0,4.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.307692307,0.071428571,0.071428571,1.0,0.357142857,0.384615384,0.741758241,0.076923077,2.01785714,0.333333333,1.8985298230054317,0.19039994019293194,0.34560259325163706,110.13175035121034,-0.034980375319719315,0.583333333,0.25,0.166666666,0.0,0.0,3.5,0.41666667,0.41666667,0.16666667,18.0,29.0,47.0,0.08510638,26,26,2025,Aaron Antonini,TEX (AA),13.0,TEX,AA,sa3010906,sa3010906
"<a href=""statss.aspx?playerid=sa3011260&position=3B/SS"">Kervin Pichardo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",59.0,194.0,227.0,43.0,24.0,10.0,2.0,7.0,24.0,30.0,24.0,0.0,63.0,4.0,4.0,1.0,5.0,2.0,1.0,0.221649484,0.105726872,0.277533039,0.38095238,0.314159292,0.402061855,0.716221147,0.180412371,4.8138453873220195,0.28125,28.02345097964997,2.3776977822780094,0.32777830140780556,107.80406260092398,-0.5721389465034008,0.380597014,0.23880597,0.380597014,0.25490196,0.137254901,1.0,0.2962963,0.44444444,0.25925926,323.0,565.0,888.0,0.14414414,23,23,2025,Kervin Pichardo,PIT (AA),27.0,PIT,AA,sa3011260,sa3011260
"<a href=""statss.aspx?playerid=sa3011267&position=OF"">Jase Bowen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",38.0,125.0,143.0,32.0,22.0,5.0,1.0,4.0,17.0,10.0,15.0,0.0,46.0,2.0,1.0,0.0,4.0,10.0,2.0,0.256,0.104895104,0.321678321,0.326086956,0.342657342,0.408,0.750657342,0.152,6.968088817294834,0.368421052,19.60720443268897,3.451509687207957,0.3460157955443109,119.91301948690423,0.7778105800971389,0.4375,0.225,0.3375,0.111111111,0.148148148,1.296296296,0.3125,0.4875,0.2,198.0,342.0,540.0,0.16666667,24,24,2025,Jase Bowen,PIT (AA),27.0,PIT,AA,sa3011267,sa3011267
"<a href=""statss.aspx?playerid=sa3011329&position=OF"">Jeremy De La Rosa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",19.0,63.0,71.0,12.0,6.0,4.0,1.0,1.0,7.0,5.0,7.0,0.0,18.0,1.0,0.0,0.0,0.0,3.0,0.0,0.19047619,0.098591549,0.253521126,0.388888888,0.28169014,0.333333333,0.615023473,0.142857143,8.055794471416444,0.25,6.627766694700721,-1.3935922348737693,0.2875942520692315,85.93555548559844,0.44447326473891735,0.261904761,0.404761904,0.333333333,0.285714285,0.071428571,0.785714285,0.35555556,0.37777778,0.26666667,101.0,166.0,267.0,0.12359551,23,23,2025,Jeremy De La Rosa,WSN (AA),24.0,WSN,AA,sa3011329,sa3011329
"<a href=""statss.aspx?playerid=sa3011330&position=C"">Darrien Miller</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",56.0,173.0,227.0,30.0,18.0,6.0,1.0,5.0,29.0,23.0,43.0,0.0,58.0,9.0,1.0,1.0,2.0,2.0,0.0,0.173410404,0.189427312,0.255506607,0.74137931,0.362831858,0.306358381,0.669190239,0.132947977,4.849742655810173,0.225225225,28.27546560948792,3.3048315141171525,0.3397878527113822,111.5882971092784,-0.23107082024216652,0.379310344,0.181034482,0.439655172,0.137254901,0.098039215,0.862745098,0.22881356,0.52542373,0.24576271,430.0,552.0,982.0,0.07433809,24,24,2025,Darrien Miller,MIL (AA),23.0,MIL,AA,sa3011330,sa3011330
"<a href=""statss.aspx?playerid=sa3011350&position=C"">Cameron Barstad</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",44.0,141.0,164.0,25.0,17.0,4.0,0.0,4.0,13.0,21.0,16.0,0.0,54.0,6.0,1.0,0.0,2.0,1.0,0.0,0.177304964,0.097560975,0.329268292,0.296296296,0.286585365,0.290780141,0.577365506,0.113475177,2.6405459746047737,0.25,14.118654540032804,-4.409554818420946,0.27790353210960944,79.11014411567592,-0.233253070153296,0.443181818,0.204545454,0.352272727,0.129032258,0.129032258,1.258064516,0.36363636,0.375,0.26136364,240.0,383.0,623.0,0.18459069,24,24,2025,Cameron Barstad,CLE (AA),5.0,CLE,AA,sa3011350,sa3011350
"<a href=""statss.aspx?playerid=sa3011445&position=OF"">Marcus Lee Sang</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",4.0,11.0,13.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.181818181,0.153846153,0.153846153,1.0,0.307692307,0.181818181,0.489510488,0.0,5.223214285714286,0.222222222,0.8620112163979518,-0.6066883059185042,0.2514979931024405,53.860688426575244,0.15556379035115242,0.444444444,0.333333333,0.222222222,0.0,0.0,2.0,0.55555556,0.22222222,0.22222222,26.0,36.0,62.0,0.11290323,24,24,2025,Marcus Lee Sang,PHI (AA),26.0,PHI,AA,sa3011445,sa3011445
"<a href=""statss.aspx?playerid=sa3011501&position=1B/3B"">T.J. Schofield-Sam</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",9.0,36.0,37.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.138888888,0.027027027,0.162162162,0.166666666,0.162162162,0.138888888,0.30105105,0.0,4.971435203009264,0.166666666,-0.7703730354929225,-5.284716297211673,0.14555080033637383,-18.320980168638197,0.3475294429808855,0.466666666,0.266666666,0.266666666,0.5,0.0,1.75,0.4,0.5,0.1,32.0,96.0,128.0,0.125,24,24,2025,T.J. Schofield-Sam,OAK (AA),10.0,OAK,AA,sa3011501,sa3011501
"<a href=""statss.aspx?playerid=sa3011502&position=C"">Ethan Hearn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",55.0,193.0,212.0,40.0,29.0,6.0,1.0,4.0,17.0,17.0,15.0,0.0,60.0,3.0,1.0,0.0,1.0,3.0,0.0,0.207253886,0.070754716,0.283018867,0.25,0.273584905,0.310880829,0.584465734,0.103626943,4.609587716230545,0.276923076,17.67738057117835,-5.643211623617258,0.28229301099507315,75.0346704761038,0.1762810256332159,0.43283582,0.201492537,0.365671641,0.204081632,0.081632653,1.183673469,0.31851852,0.42222222,0.25925926,269.0,529.0,798.0,0.18295739,24,24,2025,Ethan Hearn,CHC (AA),17.0,CHC,AA,sa3011502,sa3011502
"<a href=""statss.aspx?playerid=sa3011559&position=OF"">Jake Snider</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",7.0,18.0,23.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,0.333333333,0.130434782,0.130434782,1.0,0.478260869,0.333333333,0.811594202,0.0,6.182695403535256,0.4,4.182911474112652,1.3766980952064016,0.40475796357445093,156.97064885924064,0.07672787550836802,0.733333333,0.133333333,0.133333333,0.0,0.0,5.5,0.6,0.2,0.2,42.0,57.0,99.0,0.08080808,27,27,2025,Jake Snider,SDP (AA),29.0,SDP,AA,sa3011559,sa3011559
"<a href=""statss.aspx?playerid=sa3011717&position=OF"">Dasan Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",55.0,155.0,182.0,27.0,23.0,2.0,0.0,2.0,20.0,4.0,20.0,0.0,58.0,2.0,0.0,1.0,2.0,19.0,1.0,0.174193548,0.109890109,0.318681318,0.344827586,0.276836158,0.225806451,0.502642609,0.051612903,6.810468063877833,0.263157894,11.640315870444985,-8.921477441985397,0.24835992532934847,57.23594473817422,2.905624476261437,0.520833333,0.15625,0.322916666,0.354838709,0.064516129,1.612903225,0.26804124,0.5257732,0.20618557,295.0,473.0,768.0,0.12109375,23,23,2025,Dasan Brown,TOR (AA),14.0,TOR,AA,sa3011717,sa3011717
"<a href=""statss.aspx?playerid=sa3011739&position=2B/OF"">Karson Simas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",29.0,92.0,98.0,19.0,12.0,5.0,1.0,1.0,11.0,8.0,4.0,0.0,27.0,1.0,0.0,1.0,0.0,5.0,0.0,0.206521739,0.040816326,0.275510204,0.148148148,0.24742268,0.315217391,0.562640071,0.108695652,8.430656628560396,0.28125,7.0495089354743214,-4.022225925065116,0.2590071270146321,60.86974222989072,0.811146111227572,0.43076923,0.261538461,0.307692307,0.35,0.05,1.4,0.27692308,0.46153846,0.26153846,112.0,258.0,370.0,0.12972973,24,24,2025,Karson Simas,BOS (AA),3.0,BOS,AA,sa3011739,sa3011739
"<a href=""statss.aspx?playerid=sa3011753&position=SS"">Erick Brito</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",6.0,16.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.125,0.055555555,0.444444444,0.125,0.176470588,0.125,0.301470588,0.0,2.0619652460748235,0.25,-0.17064249624165967,-2.204226450218291,0.15032710397944732,-13.31268118972672,-0.4277953477576375,0.5,0.125,0.375,0.666666666,0.0,1.333333333,0.11111111,0.66666667,0.22222222,21.0,47.0,68.0,0.13235294,23,23,2025,Erick Brito,PHI (AA),26.0,PHI,AA,sa3011753,sa3011753
"<a href=""statss.aspx?playerid=sa3011754&position=OF"">Shane Sasaki</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",67.0,216.0,249.0,45.0,33.0,10.0,1.0,1.0,20.0,16.0,26.0,0.0,65.0,0.0,2.0,5.0,4.0,23.0,2.0,0.208333333,0.10441767,0.261044176,0.4,0.290983606,0.277777777,0.568761383,0.069444444,6.740434096767356,0.289473684,20.150768193551503,-7.239927355996167,0.27886226553408827,73.0916947281941,3.2953984569758177,0.42,0.26,0.32,0.25,0.020833333,1.3125,0.33333333,0.38461538,0.28205128,315.0,586.0,901.0,0.12319645,24,24,2025,Shane Sasaki,MIA (AA),20.0,MIA,AA,sa3011754,sa3011754
