Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3022823&position=3B"">Charles McAdoo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",71.0,261.0,285.0,64.0,38.0,15.0,1.0,10.0,34.0,28.0,22.0,0.0,88.0,1.0,1.0,0.0,5.0,17.0,2.0,0.245210727,0.077192982,0.308771929,0.25,0.305263157,0.425287356,0.730550513,0.180076629,6.484979078742234,0.329268292,36.19919464055332,4.000782035923334,0.33253509998321534,113.12484883455929,1.9334114314988256,0.32748538,0.187134502,0.485380116,0.216867469,0.120481927,0.674698795,0.28735632,0.49425287,0.2183908,422.0,750.0,1172.0,0.14249147,23,23,2025,Charles McAdoo,TOR (AA),14.0,TOR,AA,sa3022823,sa3022823
"<a href=""statss.aspx?playerid=sa3022828&position=SS"">Dustin Dickerson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",65.0,222.0,266.0,48.0,37.0,6.0,0.0,5.0,28.0,16.0,37.0,0.0,73.0,4.0,1.0,2.0,6.0,11.0,3.0,0.216216216,0.139097744,0.27443609,0.506849315,0.337121212,0.31081081,0.647932022,0.094594594,4.329859928945289,0.296551724,29.63285852317198,-2.8216092502655203,0.31464460243781406,89.77375204467285,0.23665441013872623,0.337837837,0.263513513,0.398648648,0.186440677,0.084745762,0.847457627,0.36423841,0.38410596,0.25165563,481.0,676.0,1157.0,0.0821089,24,24,2025,Dustin Dickerson,KCR (AA),7.0,KCR,AA,sa3022828,sa3022828
"<a href=""statss.aspx?playerid=sa3022829&position=1B/OF"">Coby Morales</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",5.0,19.0,19.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.157894736,0.0,0.421052631,0.0,0.157894736,0.157894736,0.315789472,0.0,0.14285714,0.272727272,-0.2503473840507403,-2.3969082243594064,0.1453932335502223,-8.328663064893291,-0.033327159471809864,0.545454545,0.272727272,0.181818181,0.0,0.0,3.0,0.36363636,0.36363636,0.27272727,23.0,51.0,74.0,0.22972973,23,23,2025,Coby Morales,NYY (AA),9.0,NYY,AA,sa3022829,sa3022829
"<a href=""statss.aspx?playerid=sa3022830&position=1B/3B"">Dylan Jasso</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",78.0,294.0,330.0,77.0,49.0,11.0,5.0,12.0,46.0,44.0,27.0,0.0,70.0,7.0,2.0,0.0,7.0,0.0,2.0,0.261904761,0.081818181,0.212121212,0.385714285,0.336363636,0.455782312,0.792145948,0.193877551,4.764144819359892,0.303738317,48.675847047339175,11.393474557767606,0.3598844811771855,134.08483138203073,-1.7109877886250615,0.351351351,0.207207207,0.441441441,0.112244897,0.122448979,0.795918367,0.35840708,0.36283186,0.27876106,472.0,857.0,1329.0,0.09029345,22,22,2025,Dylan Jasso,NYY (AA),9.0,NYY,AA,sa3022830,sa3022830
"<a href=""statss.aspx?playerid=sa3022867&position=SS"">Cooper Pratt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",75.0,281.0,333.0,69.0,47.0,16.0,1.0,5.0,48.0,40.0,38.0,1.0,49.0,6.0,5.0,1.0,10.0,20.0,3.0,0.245551601,0.114114114,0.147147147,0.775510204,0.342424242,0.362989323,0.705413565,0.117437722,6.646791512626228,0.275862068,41.11314717339957,4.482216980630998,0.3382538926637644,110.58875952638796,2.0295746959745884,0.417391304,0.252173913,0.330434782,0.236842105,0.065789473,1.263157894,0.32489451,0.44303797,0.23206751,455.0,791.0,1246.0,0.09149278,20,20,2025,Cooper Pratt,MIL (AA),23.0,MIL,AA,sa3022867,sa3022867
"<a href=""statss.aspx?playerid=sa3022887&position=3B"">LuJames Groover</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",75.0,292.0,329.0,91.0,65.0,16.0,0.0,10.0,42.0,37.0,30.0,0.0,60.0,6.0,1.0,0.0,5.0,0.0,1.0,0.311643835,0.09118541,0.18237082,0.5,0.386018237,0.469178082,0.855196319,0.157534247,1.5432226262896305,0.363228699,56.78054274785324,16.639490501759486,0.39288955800076747,126.62434008541541,-1.3103305781260133,0.406113537,0.292576419,0.301310043,0.173913043,0.144927536,1.347826086,0.33476395,0.43776824,0.22746781,491.0,766.0,1257.0,0.09069212,23,23,2025,LuJames Groover,ARI (AA),15.0,ARI,AA,sa3022887,sa3022887
"<a href=""statss.aspx?playerid=sa3022891&position=SS"">Jim Jarvis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",70.0,252.0,282.0,58.0,42.0,12.0,2.0,2.0,32.0,27.0,24.0,1.0,29.0,4.0,2.0,0.0,6.0,5.0,5.0,0.23015873,0.085106382,0.102836879,0.827586206,0.304964539,0.317460317,0.622424856,0.087301587,4.770514343534076,0.251121076,26.966456105865834,-4.893025839768054,0.2906337083446598,86.89070412713849,-1.7388655943796039,0.466063348,0.244343891,0.28959276,0.296875,0.03125,1.609375,0.37777778,0.45333333,0.16888889,349.0,606.0,955.0,0.08167539,24,24,2025,Jim Jarvis,DET (AA),6.0,DET,AA,sa3022891,sa3022891
"<a href=""statss.aspx?playerid=sa3022894&position=OF"">Walker Jenkins</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",23.0,85.0,107.0,21.0,15.0,4.0,0.0,2.0,18.0,12.0,19.0,0.0,20.0,2.0,1.0,0.0,0.0,7.0,0.0,0.247058823,0.177570093,0.186915887,0.95,0.392523364,0.364705882,0.757229246,0.117647059,6.127088248926389,0.296875,16.009695509877503,2.9547028340962544,0.3635245567170259,119.31978068069584,1.0851766429841518,0.46875,0.1875,0.34375,0.136363636,0.09090909,1.363636363,0.33333333,0.45454545,0.21212121,180.0,248.0,428.0,0.0864486,20,20,2025,Walker Jenkins,MIN (AA),8.0,MIN,AA,sa3022894,sa3022894
"<a href=""statss.aspx?playerid=sa3022895&position=SS"">Kevin McGonigle</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",3.0,9.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111,0.1,0.0,1.0,0.2,0.111111111,0.311111111,0.0,0.14285714,0.111111111,0.0036817844943265454,-1.126087078826024,0.1634736955165863,2.461609788255308,-0.02221810631453991,0.444444444,0.0,0.555555555,0.2,0.0,0.8,0.22222222,0.44444444,0.33333333,17.0,22.0,39.0,0.07692308,20,20,2025,Kevin McGonigle,DET (AA),6.0,DET,AA,sa3022895,sa3022895
"<a href=""statss.aspx?playerid=sa3022897&position=OF"">Colton Ledbetter</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",76.0,283.0,325.0,79.0,56.0,15.0,3.0,5.0,45.0,29.0,33.0,1.0,81.0,4.0,5.0,0.0,3.0,23.0,8.0,0.279151943,0.101538461,0.249230769,0.407407407,0.356923076,0.406360424,0.7632835,0.127208481,7.108163040587381,0.366336633,45.26595707973849,9.515049233943337,0.36033853741339694,126.60980087295553,0.67979646474123,0.383495145,0.237864077,0.378640776,0.141025641,0.064102564,1.012820512,0.26442308,0.46153846,0.27403846,484.0,808.0,1292.0,0.13622291,23,23,2025,Colton Ledbetter,TBR (AA),12.0,TBR,AA,sa3022897,sa3022897
"<a href=""statss.aspx?playerid=sa3022917&position=OF"">Enrique Bradfield Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",36.0,113.0,141.0,29.0,19.0,8.0,1.0,1.0,21.0,8.0,24.0,1.0,21.0,2.0,0.0,2.0,0.0,14.0,2.0,0.256637168,0.170212765,0.14893617,1.142857142,0.395683453,0.371681415,0.767364868,0.115044247,7.624299959329907,0.307692307,20.93634058774482,5.0065996149278735,0.36119551805482397,123.06989267783707,1.522265326231718,0.45054945,0.197802197,0.351648351,0.15625,0.03125,1.28125,0.43617021,0.25531915,0.30851064,263.0,328.0,591.0,0.06091371,23,23,2025,Enrique Bradfield Jr.,BAL (AA),2.0,BAL,AA,sa3022917,sa3022917
"<a href=""statss.aspx?playerid=sa3022920&position=2B/3B/SS"">Jalen Vasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",36.0,109.0,125.0,16.0,10.0,4.0,1.0,1.0,8.0,9.0,12.0,0.0,33.0,1.0,1.0,2.0,3.0,3.0,2.0,0.14678899,0.096,0.264,0.363636363,0.235772357,0.229357798,0.465130155,0.082568808,5.254433747381395,0.197368421,5.805068160266267,-8.317042631238115,0.22497603951430903,32.62568031337022,-0.4444445902481675,0.402597402,0.246753246,0.35064935,0.296296296,0.037037037,1.148148148,0.32467532,0.48051948,0.19480519,184.0,316.0,500.0,0.12,23,23,2025,Jalen Vasquez,BAL (AA),2.0,BAL,AA,sa3022920,sa3022920
"<a href=""statss.aspx?playerid=sa3022921&position=3B"">Brayden Taylor</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",64.0,225.0,264.0,36.0,22.0,9.0,1.0,4.0,24.0,25.0,35.0,0.0,78.0,0.0,3.0,1.0,3.0,6.0,2.0,0.16,0.132575757,0.295454545,0.448717948,0.269961977,0.262222222,0.532184199,0.102222222,4.881900464884055,0.219178082,18.712913526875134,-10.327823923247697,0.2648374551602643,64.38072191685193,-0.0865709986537695,0.317567567,0.162162162,0.52027027,0.22077922,0.051948051,0.61038961,0.2384106,0.55629139,0.20529801,466.0,666.0,1132.0,0.12014134,23,23,2025,Brayden Taylor,TBR (AA),12.0,TBR,AA,sa3022921,sa3022921
"<a href=""statss.aspx?playerid=sa3022928&position=C"">Weston Eberly</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",3.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.142857142,0.2,0.0,0.2,0.0,0.14285714,0.0,-0.11399389130144336,-1.2140218250182173,0.14995062947273255,-11.01089645626225,-0.018030595034360886,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,29.0,44.0,0.15909091,24,24,2025,Weston Eberly,CHW (AA),4.0,CHW,AA,sa3022928,sa3022928
"<a href=""statss.aspx?playerid=sa3023052&position=C/1B"">Addison Kopack</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",6.0,14.0,19.0,4.0,3.0,1.0,0.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.285714285,0.263157894,0.368421052,0.714285714,0.47368421,0.357142857,0.830827067,0.071428572,5.8970510021410565,0.571428571,3.5160850682266807,1.1979087986954302,0.408839297922034,159.58897378467123,0.1300392523407936,0.142857142,0.285714285,0.571428571,0.25,0.0,0.25,0.42857143,0.14285714,0.42857143,43.0,48.0,91.0,0.13186813,23,23,2025,Addison Kopack,SDP (AA),29.0,SDP,AA,sa3023052,sa3023052
"<a href=""statss.aspx?playerid=sa3023056&position=OF"">Jonah Advincula</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",14.0,41.0,51.0,8.0,5.0,3.0,0.0,0.0,5.0,2.0,8.0,0.0,3.0,1.0,0.0,1.0,0.0,5.0,0.0,0.195121951,0.156862745,0.058823529,2.666666666,0.34,0.268292682,0.608292682,0.073170731,6.0430309730353695,0.210526315,5.255073940137658,-0.5067472627961304,0.3005319595336914,94.1345027268336,0.8444732706993818,0.368421052,0.236842105,0.394736842,0.533333333,0.0,0.933333333,0.25,0.475,0.275,85.0,118.0,203.0,0.0591133,24,24,2025,Jonah Advincula,CLE (AA),5.0,CLE,AA,sa3023056,sa3023056
"<a href=""statss.aspx?playerid=sa3023068&position=1B/OF"">C.J. Kayfus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",18.0,66.0,80.0,24.0,15.0,4.0,4.0,1.0,12.0,11.0,11.0,0.0,14.0,3.0,0.0,0.0,1.0,2.0,1.0,0.363636363,0.1375,0.175,0.785714285,0.475,0.59090909,1.06590909,0.227272727,6.161060240048758,0.450980392,18.775396882746975,9.73724597618417,0.4762749172747135,210.82070327458413,-0.31663072388619184,0.346153846,0.346153846,0.307692307,0.3125,0.0625,1.125,0.30769231,0.34615385,0.34615385,119.0,179.0,298.0,0.15771812,23,23,2025,C.J. Kayfus,CLE (AA),5.0,CLE,AA,sa3023068,sa3023068
"<a href=""statss.aspx?playerid=sa3023069&position=C"">Cooper Ingle</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",73.0,263.0,320.0,75.0,43.0,23.0,0.0,9.0,49.0,42.0,52.0,0.0,58.0,1.0,3.0,1.0,3.0,0.0,2.0,0.285171102,0.1625,0.18125,0.896551724,0.401253918,0.475285171,0.876539089,0.190114069,2.011841376881938,0.331658291,56.7420448328717,20.58944120662048,0.39968651215484524,159.9691066341159,-1.855405479669571,0.36231884,0.280193236,0.357487922,0.189189189,0.121621621,1.013513513,0.33014354,0.45454545,0.215311,574.0,770.0,1344.0,0.06696429,23,23,2025,Cooper Ingle,CLE (AA),5.0,CLE,AA,sa3023069,sa3023069
"<a href=""statss.aspx?playerid=sa3023070&position=3B/SS"">Alex Mooney</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",77.0,251.0,297.0,52.0,37.0,13.0,1.0,1.0,35.0,19.0,33.0,1.0,92.0,3.0,6.0,4.0,1.0,21.0,3.0,0.207171314,0.111111111,0.309764309,0.358695652,0.300341296,0.278884462,0.579225758,0.071713148,7.0893679287140206,0.310975609,24.84542677602285,-8.708708464591561,0.2746534045428446,76.95219114881986,2.2167436704039574,0.3625,0.20625,0.43125,0.159420289,0.014492753,0.84057971,0.25,0.5297619,0.2202381,455.0,728.0,1183.0,0.1783601,22,22,2025,Alex Mooney,CLE (AA),5.0,CLE,AA,sa3023070,sa3023070
"<a href=""statss.aspx?playerid=sa3023233&position=SS"">George Lombard Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",57.0,202.0,245.0,41.0,28.0,8.0,3.0,2.0,38.0,17.0,34.0,0.0,58.0,6.0,3.0,0.0,0.0,14.0,2.0,0.202970297,0.13877551,0.236734693,0.586206896,0.330612244,0.301980198,0.632592442,0.099009901,8.558156280818444,0.268965517,25.911947060336928,-1.7673900910116631,0.30416608975858106,97.09007791458218,1.2556480504572392,0.435714285,0.185714285,0.378571428,0.037735849,0.037735849,1.150943396,0.34013605,0.42857143,0.23129252,428.0,604.0,1032.0,0.11046512,20,20,2025,George Lombard Jr.,NYY (AA),9.0,NYY,AA,sa3023233,sa3023233
"<a href=""statss.aspx?playerid=sa3023234&position=2B/OF"">Rikuu Nishida</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",76.0,266.0,327.0,68.0,63.0,4.0,1.0,0.0,48.0,19.0,47.0,0.0,48.0,10.0,0.0,4.0,3.0,27.0,5.0,0.255639097,0.143730886,0.14678899,0.979166666,0.386996904,0.278195488,0.665192392,0.022556391,6.657607661040238,0.311926605,40.2407989523036,4.269885519765089,0.33769209613740997,111.32257115245352,2.386416733264923,0.672897196,0.158878504,0.168224299,0.277777777,0.0,4.0,0.45248869,0.32579186,0.22171946,530.0,823.0,1353.0,0.06208426,24,24,2025,Rikuu Nishida,CHW (AA),4.0,CHW,AA,sa3023234,sa3023234
"<a href=""statss.aspx?playerid=sa3023270&position=C/1B"">Cole Urman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",4.0,10.0,11.0,3.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.09090909,0.09090909,1.0,0.363636363,0.5,0.863636363,0.2,2.64285714,0.333333333,1.861196184841122,0.6184504351887364,0.38884808258576825,141.4300746845167,-0.02221810631453991,0.222222222,0.444444444,0.333333333,1.0,0.0,0.666666666,0.22222222,0.33333333,0.44444444,10.0,21.0,31.0,0.06451613,23,23,2025,Cole Urman,BAL (AA),2.0,BAL,AA,sa3023270,sa3023270
"<a href=""statss.aspx?playerid=sa3023367&position=1B"">Sam Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",83.0,281.0,329.0,71.0,51.0,12.0,4.0,4.0,32.0,38.0,38.0,0.0,60.0,6.0,4.0,0.0,9.0,2.0,1.0,0.252669039,0.115501519,0.18237082,0.633333333,0.349544072,0.366548042,0.716092114,0.113879003,4.362493378885307,0.30316742,42.0633840476421,5.872465028360232,0.3443825482235129,118.31281835467679,-0.8428027871996164,0.504464285,0.241071428,0.254464285,0.210526315,0.070175438,1.98245614,0.27876106,0.50442478,0.21681416,467.0,786.0,1253.0,0.103751,23,23,2025,Sam Brown,LAA (AA),1.0,LAA,AA,sa3023367,sa3023367
"<a href=""statss.aspx?playerid=sa3023458&position=OF"">Caden Rose</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",60.0,162.0,193.0,27.0,17.0,4.0,1.0,5.0,23.0,10.0,22.0,0.0,76.0,7.0,1.0,1.0,1.0,9.0,2.0,0.166666666,0.113989637,0.393782383,0.289473684,0.291666666,0.296296296,0.587962962,0.12962963,7.088454755271055,0.268292682,17.45399649056823,-4.350542571514538,0.2837048502018054,77.26802935294079,0.500047205016017,0.447058823,0.211764705,0.34117647,0.137931034,0.172413793,1.310344827,0.20454545,0.56818182,0.22727273,285.0,479.0,764.0,0.19240838,23,23,2025,Caden Rose,BOS (AA),3.0,BOS,AA,sa3023458,sa3023458
"<a href=""statss.aspx?playerid=sa3025129&position=2B"">Travis Bazzana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",33.0,127.0,149.0,32.0,20.0,5.0,3.0,4.0,29.0,17.0,19.0,0.0,39.0,3.0,0.0,0.0,2.0,8.0,1.0,0.251968503,0.127516778,0.261744966,0.487179487,0.362416107,0.433070866,0.795486973,0.181102363,8.787519722675867,0.333333333,22.71366666789731,5.880110604424088,0.36647645299066633,137.9189734529927,0.7389516029506922,0.306818181,0.261363636,0.431818181,0.210526315,0.105263157,0.710526315,0.27272727,0.51136364,0.21590909,265.0,373.0,638.0,0.06739812,22,22,2025,Travis Bazzana,CLE (AA),5.0,CLE,AA,sa3025129,sa3025129
"<a href=""statss.aspx?playerid=sa3025154&position=SS"">JJ Wetherholt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",62.0,223.0,275.0,67.0,45.0,14.0,1.0,7.0,39.0,34.0,44.0,0.0,40.0,6.0,2.0,0.0,3.0,14.0,2.0,0.30044843,0.16,0.145454545,1.1,0.425454545,0.466367713,0.891822258,0.165919283,5.564528798310489,0.337078651,51.78708411396791,18.234532844436657,0.41300780946558174,150.1315486203523,1.1150639252737164,0.41436464,0.26519337,0.320441988,0.189655172,0.120689655,1.293103448,0.23783784,0.40540541,0.35675676,483.0,626.0,1109.0,0.06492335,22,22,2025,JJ Wetherholt,STL (AA),28.0,STL,AA,sa3025154,sa3025154
"<a href=""statss.aspx?playerid=sa3025156&position=OF"">Bryce Madron</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",5.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666,0.333333333,0.5,0.166666666,0.0,0.166666666,0.0,2.64285714,0.0,-0.7053694696632618,-2.9015364618507618,0.12206293145815532,-36.520208167065356,-0.026235281489789486,0.285714285,0.285714285,0.428571428,0.0,0.0,0.666666666,0.33333333,0.55555556,0.11111111,42.0,47.0,89.0,0.08988764,23,23,2025,Bryce Madron,STL (AA),28.0,STL,AA,sa3025156,sa3025156
"<a href=""statss.aspx?playerid=sa3025169&position=3B"">Mitchell Daly</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",16.0,51.0,58.0,8.0,6.0,2.0,0.0,0.0,4.0,2.0,5.0,0.0,23.0,1.0,0.0,1.0,1.0,1.0,0.0,0.156862745,0.086206896,0.396551724,0.217391304,0.245614035,0.196078431,0.441692466,0.039215686,4.22182163780926,0.285714285,2.4791029683929033,-3.901059047164386,0.22554787313729002,40.879430122881026,0.09181643277406693,0.392857142,0.285714285,0.321428571,0.0,0.0,1.222222222,0.20689655,0.37931034,0.4137931,77.0,146.0,223.0,0.16591928,24,24,2025,Mitchell Daly,LAA (AA),1.0,LAA,AA,sa3025169,sa3025169
"<a href=""statss.aspx?playerid=sa3025187&position=2B/SS"">Theo Hardy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",7.0,19.0,21.0,5.0,5.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.263157894,0.095238095,0.19047619,0.5,0.333333333,0.263157894,0.596491227,0.0,2.510587395090478,0.333333333,1.9564539748819454,-0.6057408493368046,0.2913217714854649,75.30862230060372,-0.4882917581126094,0.466666666,0.2,0.333333333,0.2,0.0,1.4,0.53333333,0.4,0.06666667,25.0,51.0,76.0,0.17105263,23,23,2025,Theo Hardy,TEX (AA),13.0,TEX,AA,sa3025187,sa3025187
"<a href=""statss.aspx?playerid=sa3025194&position=1B/OF"">Michael Snyder</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",17.0,53.0,67.0,12.0,9.0,1.0,0.0,2.0,7.0,10.0,14.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,1.0,0.226415094,0.208955223,0.179104477,1.166666666,0.388059701,0.358490566,0.746550267,0.132075472,3.653749799492287,0.256410256,9.735728378019736,2.36554122211735,0.3687573217633945,131.66785344678675,0.006298637017607689,0.43902439,0.195121951,0.365853658,0.266666666,0.133333333,1.2,0.41463415,0.29268293,0.29268293,102.0,147.0,249.0,0.07228916,24,24,2025,Michael Snyder,MIA (AA),20.0,MIA,AA,sa3025194,sa3025194
"<a href=""statss.aspx?playerid=sa3025198&position=3B/SS"">Carson DeMartini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",28.0,107.0,122.0,24.0,17.0,5.0,1.0,1.0,16.0,7.0,14.0,0.0,32.0,1.0,0.0,0.0,1.0,9.0,1.0,0.224299065,0.114754098,0.262295081,0.4375,0.319672131,0.317757009,0.63742914,0.093457944,7.89352179229936,0.31081081,12.722314568388208,-1.0608655641200688,0.3021880476201167,87.51683000547236,1.050042137503624,0.256756756,0.27027027,0.472972972,0.285714285,0.028571428,0.542857142,0.34210526,0.34210526,0.31578947,184.0,298.0,482.0,0.13900415,22,22,2025,Carson DeMartini,PHI (AA),26.0,PHI,AA,sa3025198,sa3025198
"<a href=""statss.aspx?playerid=sa3025202&position=OF"">Fenwick Trimble</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",5.0,17.0,22.0,4.0,2.0,1.0,0.0,1.0,3.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.235294117,0.227272727,0.136363636,1.666666666,0.409090909,0.470588235,0.879679144,0.235294118,3.305888485024054,0.23076923,3.9761061509399473,1.5560446967630446,0.41821676221760834,163.89592199361226,-0.2494566086679697,0.785714285,0.142857142,0.071428571,0.0,1.0,11.0,0.21428571,0.71428571,0.07142857,39.0,46.0,85.0,0.05882353,22,22,2025,Fenwick Trimble,MIA (AA),20.0,MIA,AA,sa3025202,sa3025202
"<a href=""statss.aspx?playerid=sa3025247&position=OF"">Zach Ehrhard</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",47.0,168.0,189.0,41.0,22.0,13.0,0.0,6.0,24.0,18.0,16.0,0.0,37.0,3.0,1.0,1.0,0.0,13.0,2.0,0.244047619,0.084656084,0.195767195,0.432432432,0.319148936,0.428571428,0.747720364,0.184523809,5.877343560776904,0.277777777,25.27011537865982,3.9174838619051964,0.34146509145168547,115.61848834602247,1.3555924827232957,0.3046875,0.2109375,0.484375,0.274193548,0.096774193,0.629032258,0.27819549,0.45864662,0.26315789,274.0,487.0,761.0,0.07490145,22,22,2025,Zach Ehrhard,BOS (AA),3.0,BOS,AA,sa3025247,sa3025247
"<a href=""statss.aspx?playerid=sa3025248&position=2B/3B"">Duce Gourson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",17.0,52.0,58.0,10.0,7.0,2.0,0.0,1.0,5.0,4.0,5.0,0.0,13.0,0.0,1.0,0.0,1.0,3.0,1.0,0.192307692,0.086206896,0.224137931,0.384615384,0.258620689,0.288461538,0.547082227,0.096153846,4.740142108881806,0.23076923,4.0359521158318294,-2.5167072914262043,0.25587225268627034,60.06136081891754,0.07222318276762962,0.487179487,0.128205128,0.384615384,0.133333333,0.066666666,1.266666666,0.225,0.45,0.325,78.0,151.0,229.0,0.11790393,22,22,2025,Duce Gourson,PIT (AA),27.0,PIT,AA,sa3025248,sa3025248
