Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3017793&position=2B"">Cooper Kinney</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",89.0,358.0,386.0,89.0,58.0,16.0,2.0,13.0,44.0,53.0,23.0,0.0,102.0,2.0,3.0,0.0,7.0,0.0,0.0,0.248603351,0.059585492,0.264248704,0.225490196,0.295336787,0.413407821,0.708744608,0.16480447,2.72492784625,0.308943089,46.235317641574504,4.0005458683554,0.3341011091526308,109.4470934427346,-0.9155085273087025,0.466666666,0.219607843,0.31372549,0.15,0.1625,1.4875,0.38372093,0.39534884,0.22093023,504.0,984.0,1488.0,0.15255376,22,22,2025,Cooper Kinney,TBR (AA),12.0,TBR,AA,sa3017793,sa3017793
"<a href=""statss.aspx?playerid=sa3017797&position=C"">Colby Smelley</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",23.0,76.0,85.0,19.0,16.0,2.0,0.0,1.0,5.0,4.0,7.0,0.0,16.0,1.0,0.0,1.0,3.0,0.0,0.0,0.25,0.082352941,0.188235294,0.4375,0.321428571,0.315789473,0.637218044,0.065789473,0.51785714,0.305084745,8.83555571423089,-0.46484739645207246,0.31181474100975765,94.43505649863896,-0.26472535729408264,0.525423728,0.152542372,0.322033898,0.210526315,0.052631578,1.631578947,0.32786885,0.42622951,0.24590164,106.0,220.0,326.0,0.12883436,25,25,2025,Colby Smelley,CHW (AA),4.0,CHW,AA,sa3017797,sa3017797
"<a href=""statss.aspx?playerid=sa3017939&position=OF"">Parker Chavers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",71.0,208.0,248.0,48.0,33.0,12.0,2.0,1.0,32.0,21.0,36.0,0.0,48.0,2.0,2.0,0.0,4.0,13.0,4.0,0.23076923,0.14516129,0.193548387,0.75,0.346774193,0.322115384,0.668889577,0.091346154,6.561152913997467,0.291925465,28.89349781346794,1.7582040317105825,0.3294918207872298,105.73188030897018,0.27866167947649956,0.477707006,0.242038216,0.280254777,0.227272727,0.022727272,1.704545454,0.48148148,0.31481481,0.2037037,392.0,622.0,1014.0,0.07495069,26,26,2025,Parker Chavers,CHC (AA),17.0,CHC,AA,sa3017939,sa3017939
"<a href=""statss.aspx?playerid=sa3018098&position=OF"">Brady Allen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",26.0,76.0,90.0,13.0,3.0,9.0,0.0,1.0,10.0,8.0,12.0,0.0,23.0,2.0,0.0,0.0,0.0,1.0,0.0,0.171052631,0.133333333,0.255555555,0.52173913,0.3,0.328947368,0.628947368,0.157894737,4.177474253197111,0.23076923,9.149697076177679,-1.0276164602278846,0.2994515299797058,92.16960153320191,0.003184845671057701,0.490196078,0.137254901,0.372549019,0.105263157,0.052631578,1.315789473,0.18867925,0.58490566,0.22641509,151.0,235.0,386.0,0.13989637,25,25,2025,Brady Allen,DET (AA),6.0,DET,AA,sa3018098,sa3018098
"<a href=""statss.aspx?playerid=sa3018152&position=3B/SS"">Jason Matthews</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",48.0,152.0,180.0,31.0,23.0,6.0,0.0,2.0,24.0,14.0,24.0,0.0,41.0,3.0,0.0,1.0,5.0,5.0,2.0,0.203947368,0.133333333,0.227777777,0.585365853,0.324022346,0.282894736,0.606917082,0.078947368,4.589392475573674,0.266055045,17.896378839465847,-1.7985924537451354,0.30544762771222844,90.29779117724408,-0.32060740143060684,0.339449541,0.256880733,0.403669724,0.159090909,0.045454545,0.84090909,0.26548673,0.54867257,0.18584071,294.0,417.0,711.0,0.11533052,28,28,2025,Jason Matthews,CHW (AA),4.0,CHW,AA,sa3018152,sa3018152
"<a href=""statss.aspx?playerid=sa3018212&position=C"">Kyle Hayes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",33.0,99.0,126.0,15.0,10.0,4.0,0.0,1.0,15.0,5.0,18.0,0.0,42.0,7.0,0.0,2.0,2.0,0.0,0.0,0.151515151,0.142857142,0.333333333,0.428571428,0.322580645,0.222222222,0.544802867,0.070707071,2.25223214,0.25,10.932933966069243,-4.162691389770487,0.284381014685477,70.86814478579738,-0.3170367982238531,0.421052631,0.263157894,0.315789473,0.277777777,0.055555555,1.333333333,0.20689655,0.55172414,0.24137931,224.0,317.0,541.0,0.13863216,27,27,2025,Kyle Hayes,KCR (AA),7.0,KCR,AA,sa3018212,sa3018212
"<a href=""statss.aspx?playerid=sa3018219&position=2B/OF"">Wyatt Hoffman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",61.0,149.0,173.0,22.0,19.0,3.0,0.0,0.0,14.0,6.0,14.0,0.0,58.0,4.0,1.0,5.0,3.0,7.0,1.0,0.147651006,0.080924855,0.335260115,0.24137931,0.238095238,0.167785234,0.405880472,0.020134228,5.489309030058069,0.239130434,4.8285335741252515,-15.897999652543584,0.2081855202005023,31.079460711900907,0.6449097599834204,0.395604395,0.23076923,0.373626373,0.352941176,0.0,1.058823529,0.35353535,0.38383838,0.26262626,224.0,451.0,675.0,0.15259259,26,26,2025,Wyatt Hoffman,SDP (AA),29.0,SDP,AA,sa3018219,sa3018219
"<a href=""statss.aspx?playerid=sa3018387&position=2B/SS"">Dyan Jorge</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",92.0,306.0,345.0,58.0,43.0,13.0,0.0,2.0,28.0,26.0,30.0,0.0,74.0,4.0,2.0,3.0,10.0,15.0,7.0,0.189542483,0.086956521,0.214492753,0.405405405,0.269005847,0.251633986,0.520639833,0.062091503,4.438404370200098,0.24137931,22.469336547880047,-16.543698675007946,0.2506350034858748,57.46035288045085,-0.6568916756659746,0.549783549,0.151515151,0.298701298,0.231884057,0.028985507,1.84057971,0.32627119,0.4279661,0.24576271,488.0,853.0,1341.0,0.098434,22,22,2025,Dyan Jorge,COL (AA),19.0,COL,AA,sa3018387,sa3018387
"<a href=""statss.aspx?playerid=sa3018398&position=OF"">Jace Avina</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",19.0,68.0,80.0,16.0,10.0,4.0,0.0,2.0,7.0,7.0,11.0,0.0,18.0,1.0,0.0,0.0,0.0,2.0,1.0,0.235294117,0.1375,0.225,0.611111111,0.35,0.382352941,0.732352941,0.147058824,3.0257205720062346,0.291666666,10.794720564631163,1.748219643381774,0.3439067013561726,122.84903881249079,-0.2497640810906887,0.28,0.2,0.52,0.153846153,0.076923076,0.538461538,0.26530612,0.44897959,0.28571429,127.0,198.0,325.0,0.08,22,22,2025,Jace Avina,NYY (AA),9.0,NYY,AA,sa3018398,sa3018398
"<a href=""statss.aspx?playerid=sa3018409&position=OF"">Lazaro Montes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",33.0,120.0,142.0,28.0,15.0,4.0,2.0,7.0,18.0,20.0,19.0,0.0,45.0,0.0,3.0,0.0,2.0,2.0,1.0,0.233333333,0.133802816,0.316901408,0.422222222,0.330985915,0.475,0.805985915,0.241666667,5.564429096240723,0.295774647,20.898539407954004,3.886009245023514,0.36257629873047414,134.39043311293545,-0.3279156722128391,0.337662337,0.22077922,0.441558441,0.147058823,0.205882352,0.764705882,0.28205128,0.44871795,0.26923077,240.0,349.0,589.0,0.19694397,20,20,2025,Lazaro Montes,SEA (AA),11.0,SEA,AA,sa3018409,sa3018409
"<a href=""statss.aspx?playerid=sa3018421&position=OF"">Nelson Rada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",93.0,328.0,388.0,91.0,76.0,13.0,1.0,1.0,48.0,22.0,45.0,0.0,82.0,10.0,1.0,4.0,2.0,34.0,12.0,0.277439024,0.115979381,0.211340206,0.548780487,0.380208333,0.332317073,0.712525406,0.054878049,6.059518915535778,0.365853658,51.333458398855285,8.879853611267169,0.3517272154179712,123.00021805205907,0.7404633276164532,0.544715447,0.264227642,0.19105691,0.14893617,0.021276595,2.851063829,0.42,0.316,0.264,628.0,950.0,1578.0,0.10709759,19,19,2025,Nelson Rada,LAA (AA),1.0,LAA,AA,sa3018421,sa3018421
"<a href=""statss.aspx?playerid=sa3018429&position=2B/SS"">Michael Arroyo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",33.0,123.0,146.0,35.0,23.0,9.0,1.0,2.0,28.0,12.0,18.0,0.0,17.0,4.0,1.0,0.0,2.0,4.0,1.0,0.284552845,0.123287671,0.116438356,1.058823529,0.390410958,0.422764227,0.813175185,0.138211382,6.5252924294825725,0.314285714,23.4710711817144,5.979314817011223,0.38016656408571214,145.74256932826128,-0.0275558028370142,0.29245283,0.29245283,0.415094339,0.204545454,0.045454545,0.704545454,0.38317757,0.34579439,0.27102804,213.0,306.0,519.0,0.08285164,20,20,2025,Michael Arroyo,SEA (AA),11.0,SEA,AA,sa3018429,sa3018429
"<a href=""statss.aspx?playerid=sa3018482&position=OF"">Luis Baez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",43.0,162.0,177.0,32.0,25.0,4.0,2.0,1.0,17.0,14.0,14.0,0.0,48.0,0.0,1.0,0.0,3.0,0.0,0.0,0.197530864,0.079096045,0.27118644,0.291666666,0.259887005,0.265432098,0.525319103,0.067901234,3.74007935875,0.271929824,10.706443301973403,-10.499316126468122,0.2503590543391341,53.98496057397067,-0.35326957516372204,0.522522522,0.18018018,0.297297297,0.242424242,0.03030303,1.757575757,0.30701754,0.44736842,0.24561404,245.0,459.0,704.0,0.15482955,21,21,2025,Luis Baez,HOU (AA),21.0,HOU,AA,sa3018482,sa3018482
"<a href=""statss.aspx?playerid=sa3018504&position=C/1B"">Diomedes Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",4.0,11.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.181818181,0.0,0.583333333,0.0,0.181818181,0.272727272,0.454545453,0.090909091,0.14285714,0.5,0.3645611929444266,-0.9924139452429819,0.20420537211678244,30.2550228618111,-0.011577362194657326,0.25,0.25,0.5,0.5,0.0,0.5,0.4,0.4,0.2,8.0,27.0,35.0,0.31428571,20,20,2025,Diomedes Hernandez,NYY (AA),9.0,NYY,AA,sa3018504,sa3018504
"<a href=""statss.aspx?playerid=sa3018514&position=OF"">Luis Lara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",105.0,402.0,477.0,103.0,75.0,26.0,1.0,1.0,60.0,32.0,64.0,0.0,81.0,6.0,5.0,0.0,3.0,31.0,6.0,0.256218905,0.134171907,0.16981132,0.790123456,0.362683438,0.333333333,0.696016771,0.077114428,5.860653292901339,0.313846153,59.61745619858029,7.425782271571187,0.34142564540139286,112.57600709460213,2.293328959494829,0.515625,0.221875,0.2625,0.226190476,0.011904761,1.964285714,0.42944785,0.37423313,0.19631902,737.0,1089.0,1826.0,0.06845564,20,20,2025,Luis Lara,MIL (AA),23.0,MIL,AA,sa3018514,sa3018514
"<a href=""statss.aspx?playerid=sa3018552&position=2B"">Aron Estrada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",9.0,35.0,37.0,9.0,5.0,1.0,1.0,2.0,5.0,3.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.257142857,0.054054054,0.162162162,0.333333333,0.297297297,0.514285714,0.811583011,0.257142857,8.36014549410121,0.259259259,5.515492211831782,1.3314855357539397,0.3627911967200202,123.47886822194926,0.3189584705978632,0.413793103,0.206896551,0.379310344,0.181818181,0.181818181,1.09090909,0.31034483,0.55172414,0.13793103,46.0,74.0,120.0,0.09166667,20,20,2025,Aron Estrada,BAL (AA),2.0,BAL,AA,sa3018552,sa3018552
"<a href=""statss.aspx?playerid=sa3018556&position=2B/3B/SS"">Alfredo Velásquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",24.0,81.0,84.0,21.0,20.0,1.0,0.0,0.0,10.0,4.0,3.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.259259259,0.035714285,0.142857142,0.25,0.285714285,0.271604938,0.557319223,0.012345679,4.3097195768297665,0.304347826,6.122738930688363,-3.3760870366234963,0.2610053015606744,56.015195175656785,-0.06627932749688625,0.484375,0.21875,0.296875,0.315789473,0.0,1.631578947,0.33333333,0.43478261,0.23188406,77.0,194.0,271.0,0.10332103,20,20,2025,Alfredo Velásquez,BAL (AA),2.0,BAL,AA,sa3018556,sa3018556
"<a href=""statss.aspx?playerid=sa3018558&position=2B/SS"">Marvin Alcantara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",58.0,196.0,225.0,42.0,34.0,6.0,1.0,1.0,19.0,16.0,25.0,0.0,42.0,0.0,4.0,0.0,1.0,4.0,2.0,0.214285714,0.111111111,0.186666666,0.595238095,0.297777777,0.270408163,0.56818594,0.056122449,4.189475663014408,0.261146496,18.15650807151113,-7.286775769502778,0.27143519904878405,68.57759647296784,-0.6731885951012373,0.474025974,0.214285714,0.311688311,0.1875,0.020833333,1.520833333,0.33544304,0.4556962,0.20886076,348.0,517.0,865.0,0.07861272,20,20,2025,Marvin Alcantara,BOS (AA),3.0,BOS,AA,sa3018558,sa3018558
"<a href=""statss.aspx?playerid=sa3018571&position=2B/SS"">Jefferson Rojas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",18.0,70.0,81.0,12.0,7.0,5.0,0.0,0.0,10.0,10.0,7.0,0.0,13.0,3.0,1.0,0.0,3.0,3.0,0.0,0.171428571,0.086419753,0.160493827,0.538461538,0.271604938,0.242857142,0.51446208,0.071428571,6.468839530675271,0.206896551,5.390279699565578,-3.472457382379365,0.2591690774317141,60.03709936278678,0.4124862141907215,0.49122807,0.192982456,0.315789473,0.277777777,0.0,1.555555555,0.29310345,0.5,0.20689655,118.0,214.0,332.0,0.08433735,20,20,2025,Jefferson Rojas,CHC (AA),17.0,CHC,AA,sa3018571,sa3018571
"<a href=""statss.aspx?playerid=sa3018584&position=C/1B"">Josue Briceño</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",20.0,73.0,85.0,17.0,11.0,3.0,0.0,3.0,7.0,11.0,9.0,0.0,19.0,1.0,2.0,0.0,1.0,0.0,1.0,0.232876712,0.105882352,0.223529411,0.47368421,0.317647058,0.397260273,0.714907331,0.164383561,1.2605522249999248,0.264150943,10.446881434722982,0.8349742058955067,0.32783327172784243,110.98101487080703,-0.6381867248564959,0.381818181,0.218181818,0.4,0.181818181,0.136363636,0.954545454,0.32142857,0.39285714,0.28571429,142.0,219.0,361.0,0.09972299,20,20,2025,Josue Briceño,DET (AA),6.0,DET,AA,sa3018584,sa3018584
"<a href=""statss.aspx?playerid=sa3018614&position=C"">Chris Suero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",14.0,48.0,61.0,10.0,5.0,3.0,0.0,2.0,9.0,10.0,9.0,0.0,15.0,3.0,1.0,0.0,1.0,4.0,0.0,0.208333333,0.147540983,0.245901639,0.6,0.360655737,0.395833333,0.75648907,0.1875,6.357538274666769,0.25,8.727887249531618,1.8299302970789568,0.3547912552708485,130.14655688473977,0.6031848546117544,0.294117647,0.235294117,0.470588235,0.3125,0.125,0.625,0.17647059,0.58823529,0.23529412,91.0,145.0,236.0,0.14830508,21,21,2025,Chris Suero,NYM (AA),25.0,NYM,AA,sa3018614,sa3018614
"<a href=""statss.aspx?playerid=sa3019204&position=2B/SS"">Reylin Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",9.0,25.0,30.0,6.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.24,0.133333333,0.333333333,0.4,0.344827586,0.32,0.664827586,0.08,4.146949939949522,0.4,3.4422711734606577,-0.15192533983451564,0.3205935050701273,99.31179536611354,0.12753444910049438,0.6,0.133333333,0.266666666,0.25,0.0,2.25,0.25,0.5,0.25,44.0,67.0,111.0,0.17117117,20,20,2025,Reylin Perez,HOU (AA),21.0,HOU,AA,sa3019204,sa3019204
"<a href=""statss.aspx?playerid=sa3019303&position=C/1B"">Griffin Lockwood-Powell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",59.0,209.0,245.0,48.0,37.0,7.0,1.0,3.0,22.0,14.0,36.0,1.0,52.0,0.0,0.0,0.0,4.0,0.0,0.0,0.229665071,0.146938775,0.212244897,0.692307692,0.342857142,0.315789473,0.658646615,0.086124402,1.98390652125,0.292207792,27.50073986793218,-1.851864990645073,0.3173643113648305,96.78272643969491,-0.6521899849176407,0.361290322,0.187096774,0.451612903,0.142857142,0.042857142,0.8,0.31012658,0.43037975,0.25949367,381.0,602.0,983.0,0.08952187,27,27,2025,Griffin Lockwood-Powell,LAD (AA),22.0,LAD,AA,sa3019303,sa3019303
"<a href=""statss.aspx?playerid=sa3019777&position=2B/SS"">William Bergolla</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",98.0,379.0,429.0,109.0,92.0,15.0,2.0,0.0,56.0,22.0,32.0,0.0,21.0,3.0,0.0,15.0,11.0,30.0,8.0,0.287598944,0.074592074,0.048951048,1.523809523,0.347826086,0.33773087,0.685556956,0.050131926,6.3216996163628725,0.304469273,50.84608259917078,3.9064010170179366,0.3323299581014016,107.76557101407616,1.5227767191827297,0.509859154,0.236619718,0.253521126,0.177777777,0.0,2.011111111,0.44054054,0.33783784,0.22162162,490.0,902.0,1392.0,0.03448276,20,20,2025,William Bergolla,CHW (AA),4.0,CHW,AA,sa3019777,sa3019777
"<a href=""statss.aspx?playerid=sa3019805&position=1B/2B"">Hogan Windish</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",68.0,227.0,260.0,42.0,25.0,14.0,1.0,2.0,24.0,24.0,25.0,1.0,84.0,7.0,1.0,0.0,8.0,6.0,0.0,0.185022026,0.096153846,0.323076923,0.297619047,0.284615384,0.281938325,0.566553709,0.096916299,5.768154167157732,0.28169014,20.233369967108427,-10.916333148116413,0.2727965314415891,76.44974108464913,0.6927411407232285,0.430555555,0.1875,0.381944444,0.2,0.036363636,1.127272727,0.25694444,0.47222222,0.27083333,387.0,628.0,1015.0,0.15665025,26,26,2025,Hogan Windish,SEA (AA),11.0,SEA,AA,sa3019805,sa3019805
"<a href=""statss.aspx?playerid=sa3019836&position=OF"">Jacob Campbell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",9.0,24.0,28.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.208333333,0.071428571,0.428571428,0.166666666,0.321428571,0.208333333,0.529761904,0.0,0.4107142775,0.416666666,2.190253570714984,-1.1643298416938446,0.2733178309031895,73.11355446681158,-0.08152374811470509,0.333333333,0.166666666,0.5,0.166666666,0.0,0.666666666,0.5,0.33333333,0.16666667,43.0,66.0,109.0,0.23853211,25,25,2025,Jacob Campbell,SDP (AA),29.0,SDP,AA,sa3019836,sa3019836
"<a href=""statss.aspx?playerid=sa3019839&position=2B/SS"">Brody Moore</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",32.0,111.0,122.0,22.0,19.0,1.0,0.0,2.0,15.0,12.0,9.0,0.0,25.0,0.0,1.0,1.0,6.0,4.0,0.0,0.198198198,0.073770491,0.204918032,0.36,0.256198347,0.261261261,0.517459608,0.063063063,5.776750909284612,0.235294117,7.071979012739637,-7.544420141327403,0.24709505729438844,44.05952414241669,0.5463705733418465,0.542168674,0.204819277,0.253012048,0.142857142,0.095238095,2.142857142,0.47674419,0.36046512,0.1627907,161.0,281.0,442.0,0.10859729,24,24,2025,Brody Moore,STL (AA),28.0,STL,AA,sa3019839,sa3019839
"<a href=""statss.aspx?playerid=sa3019840&position=1B"">R.J. Yeager</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",77.0,271.0,309.0,57.0,40.0,11.0,0.0,6.0,42.0,32.0,23.0,0.0,54.0,7.0,7.0,1.0,4.0,4.0,3.0,0.210332103,0.074433656,0.174757281,0.425925925,0.282467532,0.317343173,0.599810705,0.10701107,4.220349589238567,0.233944954,26.225673908996747,-10.794550177943538,0.28192579107625143,66.5380499853323,-1.0938848070800304,0.305936073,0.223744292,0.470319634,0.233009708,0.058252427,0.650485436,0.26222222,0.46666667,0.27111111,392.0,706.0,1098.0,0.11384335,26,26,2025,R.J. Yeager,STL (AA),28.0,STL,AA,sa3019840,sa3019840
"<a href=""statss.aspx?playerid=sa3019842&position=OF"">Nathan Church</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",29.0,119.0,129.0,40.0,26.0,7.0,1.0,6.0,21.0,19.0,8.0,0.0,10.0,1.0,1.0,0.0,0.0,6.0,0.0,0.336134453,0.062015503,0.077519379,0.8,0.379844961,0.56302521,0.942870171,0.226890757,6.784491579523648,0.326923076,25.039154176829925,9.584109169660678,0.423328392265379,157.79429640815124,0.8829632196575403,0.440366972,0.165137614,0.394495412,0.279069767,0.139534883,1.116279069,0.40540541,0.33333333,0.26126126,161.0,284.0,445.0,0.04719101,24,24,2025,Nathan Church,STL (AA),28.0,STL,AA,sa3019842,sa3019842
"<a href=""statss.aspx?playerid=sa3019856&position=OF"">Tucker Flint</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",16.0,47.0,58.0,5.0,2.0,1.0,0.0,2.0,7.0,7.0,9.0,0.0,13.0,1.0,1.0,0.0,3.0,1.0,0.0,0.106382978,0.155172413,0.224137931,0.692307692,0.258620689,0.255319148,0.513939837,0.14893617,4.902911381559259,0.09090909,4.0075941188383455,-2.338563297862971,0.26275815429358645,65.18930845040045,0.06763732433319092,0.411764705,0.058823529,0.529411764,0.166666666,0.111111111,0.777777777,0.45714286,0.28571429,0.25714286,102.0,140.0,242.0,0.1446281,24,24,2025,Tucker Flint,LAA (AA),1.0,LAA,AA,sa3019856,sa3019856
"<a href=""statss.aspx?playerid=sa3019857&position=OF"">Kai Murphy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",87.0,277.0,325.0,63.0,53.0,8.0,1.0,1.0,33.0,17.0,38.0,0.0,50.0,7.0,3.0,0.0,5.0,7.0,6.0,0.227436823,0.116923076,0.153846153,0.76,0.332307692,0.274368231,0.606675923,0.046931408,4.0431113273582024,0.270742358,31.687545811477428,-7.2495830825536185,0.29827259173760046,89.21847605224714,-2.0073254592716694,0.511013215,0.237885462,0.251101321,0.263157894,0.017543859,2.035087719,0.3826087,0.37391304,0.24347826,454.0,733.0,1187.0,0.10867734,24,24,2025,Kai Murphy,SDP (AA),29.0,SDP,AA,sa3019857,sa3019857
"<a href=""statss.aspx?playerid=sa3019859&position=1B/3B"">Ivan Melendez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",71.0,244.0,282.0,63.0,41.0,6.0,0.0,16.0,31.0,43.0,28.0,0.0,69.0,7.0,3.0,0.0,7.0,2.0,0.0,0.258196721,0.09929078,0.244680851,0.405797101,0.34751773,0.479508196,0.827025926,0.221311475,2.456102758381772,0.290123456,44.568680264837376,10.78323303986274,0.37665083306901,117.07040588917145,-0.28842275589704514,0.370786516,0.213483146,0.415730337,0.27027027,0.216216216,0.891891891,0.36516854,0.40449438,0.23033708,370.0,684.0,1054.0,0.16129032,25,25,2025,Ivan Melendez,ARI (AA),15.0,ARI,AA,sa3019859,sa3019859
"<a href=""statss.aspx?playerid=sa3019865&position=1B"">Romeo Sanabria</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",91.0,346.0,381.0,93.0,70.0,13.0,0.0,10.0,42.0,46.0,28.0,3.0,82.0,0.0,6.0,1.0,4.0,3.0,1.0,0.268786127,0.073490813,0.215223097,0.341463414,0.318421052,0.393063583,0.711484635,0.124277456,2.802424584681859,0.319230769,44.695251666654706,-0.9510440521939993,0.32391790606931287,105.76905648404006,-0.680465517565608,0.402255639,0.296992481,0.300751879,0.1875,0.125,1.3375,0.36162362,0.4095941,0.22878229,467.0,932.0,1399.0,0.11222302,23,23,2025,Romeo Sanabria,SDP (AA),29.0,SDP,AA,sa3019865,sa3019865
"<a href=""statss.aspx?playerid=sa3019866&position=1B"">Sonny DiChiara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",32.0,100.0,121.0,13.0,6.0,3.0,0.0,4.0,5.0,11.0,17.0,0.0,37.0,3.0,1.0,0.0,1.0,0.0,0.0,0.13,0.140495867,0.305785123,0.459459459,0.272727272,0.28,0.552727272,0.15,0.14285714,0.15,9.782610359526888,-3.4567870097982736,0.27929964538448115,75.93774879636985,-0.2867858037352562,0.359375,0.15625,0.484375,0.419354838,0.129032258,0.741935483,0.328125,0.53125,0.140625,198.0,291.0,489.0,0.14928425,25,25,2025,Sonny DiChiara,LAA (AA),1.0,LAA,AA,sa3019866,sa3019866
