Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=19384&position=1B/OF"">Trenton Brooks</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",60.0,222.0,270.0,69.0,35.0,20.0,0.0,14.0,45.0,54.0,41.0,2.0,43.0,1.0,6.0,0.0,3.0,2.0,0.0,0.31081081,0.151851851,0.159259259,0.953488372,0.411111111,0.59009009,1.001201201,0.27927928,3.2250185600759114,0.321637426,55.82747816264531,16.621877096294376,0.4261286421053445,134.04413520139101,-0.0748445875942707,0.259668508,0.254143646,0.486187845,0.193181818,0.159090909,0.534090909,0.26486486,0.5027027,0.23243243,421.0,627.0,1048.0,0.07538168,29,29,2025,Trenton Brooks,SDP (AAA),29.0,SDP,AAA,19384,sa873268
"<a href=""statss.aspx?playerid=19422&position=C"">Brian Serven</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",32.0,109.0,122.0,30.0,24.0,4.0,0.0,2.0,13.0,19.0,11.0,0.0,35.0,1.0,1.0,0.0,0.0,1.0,0.0,0.275229357,0.090163934,0.286885245,0.314285714,0.344262295,0.366972477,0.711234772,0.09174312,3.063372819631846,0.383561643,14.900410976499344,-1.09254905930159,0.3288656131165927,97.31967611444162,-0.09886835515499115,0.424657534,0.273972602,0.301369863,0.272727272,0.09090909,1.409090909,0.41333333,0.46666667,0.12,164.0,313.0,477.0,0.16352201,30,30,2025,Brian Serven,DET (AAA),6.0,DET,AAA,19422,sa857231
"<a href=""statss.aspx?playerid=19432&position=2B/SS"">Yonny Hernández</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",36.0,112.0,129.0,38.0,30.0,6.0,2.0,0.0,18.0,13.0,11.0,0.0,13.0,3.0,0.0,3.0,2.0,4.0,3.0,0.339285714,0.085271317,0.100775193,0.846153846,0.412698412,0.428571428,0.84126984,0.089285714,6.127368321017601,0.383838383,22.173227827901655,5.262638937587552,0.38827941058174015,128.42017892994585,-0.9436773657798767,0.552083333,0.1875,0.260416666,0.12,0.0,2.12,0.45098039,0.3627451,0.18627451,167.0,282.0,449.0,0.04008909,27,27,2025,Yonny Hernández,NYM (AAA),25.0,NYM,AAA,19432,sa872473
"<a href=""statss.aspx?playerid=19452&position=C"">Jake Rogers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",4.0,15.0,18.0,5.0,2.0,3.0,0.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333333333,0.166666666,0.166666666,1.0,0.444444444,0.533333333,0.977777777,0.2,2.64285714,0.416666666,3.8491204182493273,1.4895033637868944,0.43838251961602104,167.31761515754363,-0.04150949418544769,0.5,0.25,0.25,0.0,0.0,2.0,0.08333333,0.66666667,0.25,35.0,40.0,75.0,0.13333333,30,30,2025,Jake Rogers,DET (AAA),6.0,DET,AAA,19452,sa874230
"<a href=""statss.aspx?playerid=19455&position=2B/SS"">Andruw Monasterio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",30.0,112.0,130.0,28.0,18.0,6.0,0.0,4.0,18.0,11.0,16.0,0.0,31.0,1.0,1.0,0.0,1.0,8.0,3.0,0.25,0.123076923,0.238461538,0.516129032,0.346153846,0.410714285,0.756868131,0.160714285,5.049308732656246,0.307692307,17.639684232031748,0.5980055053586227,0.34505375073506284,106.37894170263185,-0.0689602643251419,0.268292682,0.280487804,0.451219512,0.27027027,0.108108108,0.594594594,0.25609756,0.51219512,0.23170732,210.0,321.0,531.0,0.11676083,28,28,2025,Andruw Monasterio,MIL (AAA),23.0,MIL,AAA,19455,sa830359
"<a href=""statss.aspx?playerid=19458&position=OF"">Cooper Hummel</a>",- - -,16.0,55.0,68.0,15.0,10.0,1.0,2.0,2.0,14.0,9.0,11.0,0.0,13.0,0.0,2.0,0.0,2.0,1.0,1.0,0.272727272,0.161764705,0.19117647,0.846153846,0.382352941,0.472727272,0.855080213,0.2,6.5007348033724845,0.309523809,11.03193732367327,1.73669392631819,0.3756309546091977,123.05805159653858,-0.42395129427313805,0.318181818,0.25,0.431818181,0.421052631,0.105263157,0.736842105,0.18181818,0.54545455,0.27272727,105.0,148.0,253.0,0.05533597,30,30,2025,Cooper Hummel,- - -,21.0,HOU,AAA,19458,sa918412
"<a href=""statss.aspx?playerid=19477&position=2B/SS"">Alex De Goti</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",49.0,155.0,185.0,37.0,31.0,4.0,0.0,2.0,23.0,21.0,23.0,0.0,44.0,1.0,3.0,3.0,4.0,1.0,3.0,0.238709677,0.124324324,0.237837837,0.522727272,0.335164835,0.303225806,0.638390641,0.064516129,2.609950769963664,0.3125,17.977319098754926,-8.885777928189237,0.3052785805948488,70.0736317032095,-1.6808355636894703,0.401785714,0.241071428,0.357142857,0.275,0.05,1.125,0.35897436,0.35042735,0.29059829,294.0,475.0,769.0,0.10013004,30,30,2025,Alex De Goti,TEX (AAA),13.0,TEX,AAA,19477,sa919320
"<a href=""statss.aspx?playerid=19514&position=C"">Andrew Knizner</a>",- - -,31.0,98.0,129.0,37.0,25.0,11.0,0.0,1.0,16.0,21.0,19.0,0.0,18.0,10.0,2.0,0.0,0.0,0.0,1.0,0.37755102,0.147286821,0.139534883,1.055555555,0.511627906,0.520408163,1.032036069,0.142857143,1.617958556702825,0.444444444,31.377078176874733,13.930077732939335,0.4710545304209687,183.86419116603963,-0.8821488581597805,0.382716049,0.320987654,0.296296296,0.25,0.041666666,1.291666666,0.37804878,0.40243902,0.2195122,216.0,309.0,525.0,0.05904762,30,30,2025,Andrew Knizner,- - -,30.0,SFG,AAA,19514,sa857827
"<a href=""statss.aspx?playerid=19562&position=SS"">Zack Short</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",69.0,244.0,305.0,50.0,27.0,11.0,0.0,12.0,36.0,31.0,55.0,0.0,69.0,3.0,3.0,0.0,1.0,3.0,1.0,0.204918032,0.180327868,0.226229508,0.797101449,0.35409836,0.397540983,0.751639343,0.192622951,2.770084618580839,0.228915662,40.71423599765147,-3.5735726143375497,0.34532303673322085,102.75122740665681,-0.44902926310896873,0.281609195,0.183908045,0.534482758,0.204301075,0.129032258,0.52688172,0.2247191,0.49438202,0.28089888,573.0,740.0,1313.0,0.08606245,30,30,2025,Zack Short,HOU (AAA),21.0,HOU,AAA,19562,sa873287
"<a href=""statss.aspx?playerid=19563&position=2B"">Nate Mondou</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",62.0,206.0,250.0,55.0,40.0,12.0,2.0,1.0,29.0,26.0,29.0,1.0,39.0,7.0,3.0,5.0,4.0,3.0,3.0,0.266990291,0.116,0.156,0.743589743,0.371428571,0.3592233,0.730651871,0.092233009,4.419768126671153,0.319526627,32.726187710155095,-3.5752947586883614,0.34247303155602,81.76694706423332,-1.4074607826769352,0.419161676,0.281437125,0.299401197,0.18,0.02,1.4,0.34285714,0.42857143,0.22857143,338.0,583.0,921.0,0.07383279,30,30,2025,Nate Mondou,SDP (AAA),29.0,SDP,AAA,19563,sa873282
"<a href=""statss.aspx?playerid=19600&position=OF"">Bryan De La Cruz</a>",- - -,50.0,180.0,199.0,40.0,29.0,5.0,0.0,6.0,21.0,21.0,15.0,0.0,58.0,2.0,2.0,0.0,2.0,4.0,0.0,0.222222222,0.075376884,0.291457286,0.258620689,0.28643216,0.35,0.63643216,0.127777778,4.315790182003166,0.288135593,17.875081342142177,-8.211796093303608,0.29028025524101064,70.1443414519859,0.4181126654148102,0.380165289,0.223140495,0.396694214,0.125,0.125,0.958333333,0.41129032,0.36290323,0.22580645,278.0,510.0,788.0,0.1319797,28,28,2025,Bryan De La Cruz,- - -,9.0,NYY,AAA,19600,sa828304
"<a href=""statss.aspx?playerid=19643&position=OF"">Daniel Johnson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",26.0,103.0,109.0,28.0,15.0,5.0,2.0,6.0,16.0,18.0,6.0,0.0,20.0,0.0,0.0,0.0,2.0,5.0,1.0,0.27184466,0.055045871,0.183486238,0.3,0.311926605,0.533980582,0.845907187,0.262135922,7.828895250835847,0.285714285,15.934008588921474,0.10656223250572402,0.3593211256035971,111.51032862279891,0.35617146268486977,0.3375,0.1875,0.475,0.052631578,0.157894736,0.710526315,0.28915663,0.45783133,0.25301205,138.0,256.0,394.0,0.1319797,29,29,2025,Daniel Johnson,SFG (AAA),30.0,SFG,AAA,19643,sa918018
"<a href=""statss.aspx?playerid=19683&position=3B"">Mike Brosseau</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",58.0,201.0,226.0,42.0,25.0,11.0,0.0,6.0,27.0,25.0,19.0,0.0,48.0,3.0,3.0,0.0,6.0,4.0,0.0,0.208955223,0.084070796,0.21238938,0.395833333,0.28318584,0.35323383,0.63641967,0.144278607,4.703081871774897,0.24,18.302033111012232,-14.514507040822256,0.28742323169666056,47.36580259510308,0.5024307332932949,0.406451612,0.206451612,0.387096774,0.233333333,0.1,1.05,0.31210191,0.46496815,0.22292994,315.0,553.0,868.0,0.10483871,31,31,2025,Mike Brosseau,SDP (AAA),29.0,SDP,AAA,19683,sa918938
"<a href=""statss.aspx?playerid=19717&position=1B"">Darick Hall</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",47.0,152.0,176.0,32.0,24.0,4.0,0.0,4.0,13.0,23.0,21.0,0.0,46.0,3.0,0.0,0.0,4.0,0.0,1.0,0.210526315,0.119318181,0.261363636,0.456521739,0.318181818,0.315789473,0.633971291,0.105263158,1.055356316087964,0.274509803,17.44262882559926,-5.6291823735889714,0.30136422474275937,76.82162010461177,-0.8579557538032532,0.433962264,0.150943396,0.415094339,0.227272727,0.09090909,1.045454545,0.27358491,0.44339623,0.28301887,294.0,448.0,742.0,0.1361186,29,29,2025,Darick Hall,PIT (AAA),27.0,PIT,AAA,19717,sa918293
"<a href=""statss.aspx?playerid=19734&position=2B/3B"">Josh Rojas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",3.0,12.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.083333333,0.076923076,0.23076923,0.333333333,0.153846153,0.166666666,0.320512819,0.083333333,2.5,0.111111111,-0.3040582223652072,-2.0082260950325197,0.15507784256568322,-25.065747254956932,-0.46776650846004486,0.333333333,0.222222222,0.444444444,0.0,0.0,0.75,0.33333333,0.44444444,0.22222222,13.0,31.0,44.0,0.13636364,31,31,2025,Josh Rojas,CHW (AAA),4.0,CHW,AAA,19734,sa913302
"<a href=""statss.aspx?playerid=19779&position=OF"">Dairon Blanco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",29.0,88.0,97.0,19.0,16.0,1.0,0.0,2.0,15.0,7.0,6.0,0.0,30.0,2.0,0.0,1.0,1.0,12.0,1.0,0.21590909,0.06185567,0.30927835,0.2,0.28125,0.295454545,0.576704545,0.079545455,7.417384126237607,0.303571428,7.129784085367444,-5.58593004145789,0.27078860998153687,53.37908808897812,1.7412898540496826,0.596491228,0.228070175,0.175438596,0.4,0.2,3.4,0.24137931,0.48275862,0.27586207,134.0,237.0,371.0,0.18328841,32,32,2025,Dairon Blanco,KCR (AAA),7.0,KCR,AAA,19779,sa3005386
"<a href=""statss.aspx?playerid=19802&position=C"">Jhonny Pereda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",17.0,64.0,70.0,21.0,15.0,5.0,0.0,1.0,11.0,11.0,6.0,0.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.328125,0.085714285,0.228571428,0.375,0.385714285,0.453125,0.838839285,0.125,1.92170329,0.425531914,11.50111437057808,1.3366992793019117,0.3793000927993229,104.90468250788554,-0.13295648619532585,0.583333333,0.3125,0.104166666,0.0,0.2,5.6,0.3125,0.33333333,0.35416667,90.0,163.0,253.0,0.09486166,29,29,2025,Jhonny Pereda,OAK (AAA),10.0,OAK,AAA,19802,sa735866
"<a href=""statss.aspx?playerid=19806&position=C"">Jason Delay</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",25.0,84.0,90.0,17.0,14.0,3.0,0.0,0.0,8.0,5.0,6.0,0.0,15.0,0.0,0.0,0.0,3.0,1.0,0.0,0.202380952,0.066666666,0.166666666,0.4,0.255555555,0.238095238,0.493650793,0.035714286,3.8840941096035833,0.246376811,3.923948678886572,-7.874136593425592,0.23507713741726347,36.222654864989444,0.03396202623844147,0.417910447,0.313432835,0.268656716,0.444444444,0.0,1.555555555,0.34782609,0.46376812,0.1884058,112.0,217.0,329.0,0.09726444,30,30,2025,Jason Delay,ATL (AAA),16.0,ATL,AAA,19806,sa857222
"<a href=""statss.aspx?playerid=19813&position=3B"">Charles Leblanc</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",22.0,79.0,95.0,23.0,21.0,2.0,0.0,0.0,8.0,8.0,12.0,0.0,19.0,2.0,1.0,1.0,4.0,0.0,1.0,0.29113924,0.126315789,0.2,0.631578947,0.393617021,0.316455696,0.710072717,0.025316456,1.4252773360189628,0.37704918,12.757201931953672,0.30366747784638726,0.34337760666583445,105.44310572606621,-0.7500310689210892,0.47368421,0.245614035,0.280701754,0.125,0.0,1.6875,0.42857143,0.34920635,0.22222222,156.0,219.0,375.0,0.07733333,29,29,2025,Charles Leblanc,ATL (AAA),16.0,ATL,AAA,19813,sa738521
"<a href=""statss.aspx?playerid=19818&position=OF"">Joshua Palacios</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",11.0,35.0,43.0,8.0,4.0,1.0,0.0,3.0,5.0,6.0,6.0,0.0,10.0,1.0,1.0,0.0,0.0,1.0,1.0,0.228571428,0.139534883,0.232558139,0.6,0.348837209,0.514285714,0.863122923,0.285714286,2.536936123562952,0.217391304,6.96225599086221,1.3253930274241756,0.3763699448385904,116.37352071505008,-0.350785493850708,0.192307692,0.23076923,0.576923076,0.266666666,0.2,0.333333333,0.30769231,0.5,0.19230769,55.0,96.0,151.0,0.13907285,29,29,2025,Joshua Palacios,CHW (AAA),4.0,CHW,AAA,19818,sa829562
"<a href=""statss.aspx?playerid=19824&position=C"">Chuckie Robinson</a>",- - -,38.0,139.0,155.0,35.0,24.0,6.0,2.0,3.0,19.0,25.0,12.0,0.0,39.0,2.0,1.0,1.0,3.0,0.0,0.0,0.251798561,0.077419354,0.251612903,0.307692307,0.318181818,0.388489208,0.706671026,0.136690647,4.04058440875,0.326530612,16.97182170348183,-5.535097427201116,0.31888316513656023,75.85143029656358,-0.24058792740106583,0.474747474,0.262626262,0.262626262,0.307692307,0.115384615,1.807692307,0.26470588,0.46078431,0.2745098,220.0,409.0,629.0,0.12241653,30,30,2025,Chuckie Robinson,- - -,1.0,LAA,AAA,19824,sa918471
"<a href=""statss.aspx?playerid=19844&position=3B"">Abraham Toro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",28.0,100.0,119.0,31.0,20.0,7.0,2.0,2.0,16.0,13.0,15.0,0.0,26.0,2.0,2.0,0.0,1.0,1.0,0.0,0.31,0.12605042,0.218487394,0.576923076,0.403361344,0.48,0.883361344,0.17,5.8064666073707185,0.391891891,21.279555000989667,5.679864474265804,0.3965605206850196,136.07131083152947,-0.10717025399208069,0.355263157,0.236842105,0.407894736,0.193548387,0.064516129,0.870967741,0.23684211,0.47368421,0.28947368,197.0,308.0,505.0,0.11485149,28,28,2025,Abraham Toro,BOS (AAA),3.0,BOS,AAA,19844,sa918020
"<a href=""statss.aspx?playerid=19859&position=C"">René Pinto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",25.0,96.0,105.0,29.0,11.0,12.0,0.0,6.0,24.0,28.0,8.0,0.0,32.0,0.0,1.0,0.0,2.0,2.0,0.0,0.302083333,0.076190476,0.304761904,0.25,0.352380952,0.614583333,0.966964285,0.3125,5.573453113894267,0.389830508,19.816119933080238,4.569497296165985,0.4062319182214283,122.22348987730047,0.27970604225993156,0.338709677,0.29032258,0.370967741,0.086956521,0.260869565,0.913043478,0.26153846,0.36923077,0.36923077,134.0,250.0,384.0,0.1640625,28,28,2025,René Pinto,ARI (AAA),15.0,ARI,AAA,19859,sa826668
"<a href=""statss.aspx?playerid=19873&position=3B"">Drew Ellis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",8.0,26.0,29.0,6.0,4.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23076923,0.103448275,0.24137931,0.428571428,0.310344827,0.384615384,0.694960211,0.153846154,0.14285714,0.277777777,3.051954424274851,-1.15901754211099,0.3141720541592302,83.29624367838868,-0.044318828731775284,0.368421052,0.315789473,0.315789473,0.5,0.166666666,1.166666666,0.47368421,0.31578947,0.21052632,43.0,71.0,114.0,0.14912281,29,29,2025,Drew Ellis,SFG (AAA),30.0,SFG,AAA,19873,sa3004687
"<a href=""statss.aspx?playerid=19877&position=3B/SS"">Tristan Gray</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",55.0,188.0,210.0,54.0,31.0,12.0,3.0,8.0,35.0,33.0,18.0,2.0,52.0,1.0,3.0,0.0,4.0,0.0,1.0,0.287234042,0.085714285,0.247619047,0.346153846,0.347619047,0.510638297,0.858257344,0.223404255,5.021922828316327,0.351145038,33.22478180795268,5.695916172557627,0.3719516946719243,113.54958771941637,-0.8579557538032532,0.316546762,0.258992805,0.424460431,0.237288135,0.13559322,0.745762711,0.17985612,0.51798561,0.30215827,256.0,505.0,761.0,0.15111695,29,29,2025,Tristan Gray,CHW (AAA),4.0,CHW,AAA,19877,sa829756
"<a href=""statss.aspx?playerid=19890&position=3B"">Emmanuel Rivera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",24.0,91.0,103.0,26.0,23.0,3.0,0.0,0.0,7.0,14.0,9.0,0.0,18.0,2.0,1.0,0.0,6.0,1.0,0.0,0.285714285,0.08737864,0.174757281,0.5,0.3592233,0.318681318,0.677904618,0.032967033,2.6969206648217483,0.351351351,12.008704512514871,-1.4935486324646046,0.3222434601737458,92.65479198804198,-0.08226455748081207,0.520547945,0.246575342,0.232876712,0.235294117,0.0,2.235294117,0.36486486,0.37837838,0.25675676,150.0,226.0,376.0,0.13031915,29,29,2025,Emmanuel Rivera,BAL (AAA),2.0,BAL,AAA,19890,sa875798
"<a href=""statss.aspx?playerid=19896&position=C"">Connor Wong</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",3.0,11.0,14.0,4.0,2.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.363636363,0.142857142,0.142857142,1.0,0.428571428,0.727272727,1.155844155,0.363636364,0.76785714,0.333333333,3.3867350880635696,1.551477379037233,0.4719039372035435,184.22719877007538,-0.033207595348358154,0.4,0.1,0.5,0.2,0.2,0.8,0.2,0.6,0.2,23.0,29.0,52.0,0.11538462,29,29,2025,Connor Wong,BOS (AAA),3.0,BOS,AAA,19896,sa873978
"<a href=""statss.aspx?playerid=19906&position=2B/SS"">Diego Castillo</a>",- - -,37.0,131.0,152.0,30.0,20.0,6.0,0.0,4.0,17.0,16.0,20.0,0.0,28.0,0.0,1.0,0.0,6.0,0.0,2.0,0.229007633,0.131578947,0.184210526,0.714285714,0.328947368,0.366412213,0.695359581,0.13740458,1.9399000499999248,0.26,17.63611830259819,-2.289536823973462,0.3215719837891428,85.8212242245083,-1.2510051727294922,0.446601941,0.203883495,0.349514563,0.111111111,0.111111111,1.277777777,0.30769231,0.47115385,0.22115385,254.0,409.0,663.0,0.07993967,27,27,2025,Diego Castillo,- - -,7.0,KCR,AAA,19906,sa872839
"<a href=""statss.aspx?playerid=19913&position=OF"">Jesús Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",3.0,10.0,11.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,0.09090909,0.272727272,0.333333333,0.363636363,0.4,0.763636363,0.1,7.0619652460748235,0.428571428,1.5455688391985423,0.10358063924927795,0.3508055860346014,112.5921499357486,0.17509430646896362,0.428571428,0.285714285,0.285714285,0.0,0.0,1.5,0.57142857,0.14285714,0.28571429,12.0,23.0,35.0,0.11428571,27,27,2025,Jesús Sánchez,MIA (AAA),20.0,MIA,AAA,19913,sa872787
"<a href=""statss.aspx?playerid=19918&position=C/OF"">Daulton Varsho</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",5.0,19.0,21.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.157894736,0.0,0.238095238,0.0,0.19047619,0.157894736,0.348370926,0.0,1.60119047125,0.2,-0.2618880254052972,-3.0147745889448023,0.16811666034516834,-6.542731990886826,-0.033207595348358154,0.266666666,0.266666666,0.466666666,0.428571428,0.0,0.571428571,0.33333333,0.46666667,0.2,16.0,50.0,66.0,0.16666667,28,28,2025,Daulton Varsho,TOR (AAA),14.0,TOR,AAA,19918,sa3002838
"<a href=""statss.aspx?playerid=19931&position=3B"">Luke Williams</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",20.0,76.0,83.0,10.0,9.0,1.0,0.0,0.0,4.0,2.0,7.0,0.0,24.0,0.0,0.0,0.0,1.0,3.0,0.0,0.131578947,0.084337349,0.289156626,0.291666666,0.204819277,0.144736842,0.349556119,0.013157895,4.694876111570509,0.192307692,-0.38773865668585566,-11.268195074484852,0.17743078053715716,-0.6221237534757008,0.4671696275472641,0.34,0.24,0.42,0.38095238,0.0,0.809523809,0.36538462,0.42307692,0.21153846,112.0,191.0,303.0,0.17491749,28,28,2025,Luke Williams,ATL (AAA),16.0,ATL,AAA,19931,sa874987
"<a href=""statss.aspx?playerid=19948&position=OF"">Cristian Pache</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",35.0,122.0,143.0,29.0,21.0,8.0,0.0,0.0,20.0,9.0,17.0,0.0,38.0,2.0,0.0,2.0,1.0,3.0,1.0,0.237704918,0.118881118,0.265734265,0.447368421,0.340425531,0.303278688,0.643704219,0.06557377,4.528093091790696,0.345238095,14.590628420669344,-6.173819551509116,0.3106351782244148,62.48417616831492,-0.16412250697612762,0.451219512,0.182926829,0.365853658,0.3,0.0,1.233333333,0.25581395,0.45348837,0.29069767,226.0,363.0,589.0,0.10696095,26,26,2025,Cristian Pache,ARI (AAA),15.0,ARI,AAA,19948,sa916722
"<a href=""statss.aspx?playerid=19953&position=OF"">Josh Lowe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",5.0,17.0,22.0,4.0,3.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.235294117,0.181818181,0.272727272,0.666666666,0.363636363,0.411764705,0.775401068,0.176470588,4.927033026875687,0.272727272,3.0939052311198383,0.20992883122130926,0.35095581683245575,105.37114353174069,0.14188671112060547,0.5,0.083333333,0.416666666,0.2,0.2,1.2,0.08333333,0.58333333,0.33333333,39.0,56.0,95.0,0.15789474,27,27,2025,Josh Lowe,TBR (AAA),12.0,TBR,AAA,19953,sa917926
"<a href=""statss.aspx?playerid=19958&position=3B/SS"">Carter Kieboom</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",53.0,211.0,228.0,63.0,46.0,9.0,0.0,8.0,28.0,31.0,16.0,1.0,51.0,0.0,1.0,0.0,8.0,4.0,0.0,0.298578199,0.070175438,0.22368421,0.31372549,0.346491228,0.454976303,0.801467531,0.156398104,3.901565997919148,0.359477124,32.176976965821886,-0.929975045763348,0.3537453045403905,95.89324443399501,0.41379307582974434,0.45625,0.275,0.26875,0.348837209,0.186046511,1.697674418,0.25465839,0.49068323,0.25465839,315.0,572.0,887.0,0.1319053,27,27,2025,Carter Kieboom,LAA (AAA),1.0,LAA,AAA,19958,sa917937
"<a href=""statss.aspx?playerid=19960&position=OF"">Taylor Trammell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",7.0,26.0,35.0,6.0,2.0,3.0,0.0,1.0,4.0,5.0,5.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0,0.23076923,0.142857142,0.142857142,1.0,0.342857142,0.461538461,0.804395603,0.230769231,1.39285714,0.217391304,4.6473722858955355,-0.43483525974254905,0.34454316411699565,102.26387757783233,-0.05065008997917175,0.25,0.208333333,0.541666666,0.23076923,0.076923076,0.461538461,0.5,0.25,0.25,55.0,70.0,125.0,0.08,27,27,2025,Taylor Trammell,HOU (AAA),21.0,HOU,AAA,19960,sa917943
