Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3015236&position=2B"">Jean Walters</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",34.0,87.0,99.0,19.0,13.0,3.0,1.0,2.0,11.0,7.0,11.0,0.0,26.0,0.0,0.0,1.0,3.0,1.0,1.0,0.218390804,0.111111111,0.262626262,0.423076923,0.306122448,0.344827586,0.650950034,0.126436782,4.784166340795613,0.288135593,10.351258072842993,-1.532355200658402,0.3067630377351021,72.2167250113104,-0.4462088644504547,0.524590163,0.213114754,0.262295081,0.1875,0.125,2.0,0.33870968,0.5,0.16129032,149.0,272.0,421.0,0.10451306,23,23,2025,Jean Walters,ARI (AA),15.0,ARI,AA,sa3015236,sa3015236
"<a href=""statss.aspx?playerid=sa3015293&position=OF"">Miguel Ugueto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",22.0,80.0,84.0,24.0,16.0,5.0,1.0,2.0,8.0,13.0,1.0,0.0,5.0,0.0,3.0,0.0,4.0,3.0,2.0,0.3,0.011904761,0.059523809,0.2,0.297619047,0.4625,0.760119047,0.1625,5.551845641298136,0.289473684,10.65115378879745,0.5680879809780826,0.3355343107666288,101.36242051586557,-0.40079724229872227,0.623376623,0.155844155,0.22077922,0.235294117,0.117647058,2.823529411,0.38461538,0.3974359,0.21794872,72.0,168.0,240.0,0.0625,22,22,2025,Miguel Ugueto,STL (AA),28.0,STL,AA,sa3015293,sa3015293
"<a href=""statss.aspx?playerid=sa3015353&position=2B/3B/OF"">Jheremy Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",62.0,207.0,230.0,45.0,42.0,3.0,0.0,0.0,14.0,23.0,19.0,0.0,53.0,2.0,2.0,0.0,4.0,8.0,4.0,0.217391304,0.082608695,0.230434782,0.358490566,0.286956521,0.231884057,0.518840578,0.014492753,3.442010604396654,0.288461538,15.296417483782275,-9.909920310879249,0.2589890511139579,58.98817986481143,-0.6032334165647626,0.522580645,0.2,0.277419354,0.279069767,0.0,1.88372093,0.41401274,0.36305732,0.22292994,317.0,560.0,877.0,0.09806157,22,22,2025,Jheremy Vargas,MIL (AA),23.0,MIL,AA,sa3015353,sa3015353
"<a href=""statss.aspx?playerid=sa3015523&position=OF"">Jhostynxon Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",33.0,117.0,138.0,30.0,21.0,5.0,1.0,3.0,19.0,17.0,18.0,0.0,29.0,1.0,2.0,0.0,3.0,4.0,1.0,0.256410256,0.130434782,0.210144927,0.620689655,0.355072463,0.393162393,0.748234856,0.136752137,5.923653846590349,0.310344827,18.986809901522953,3.3337473940127667,0.3466416372769121,118.58275542382613,-0.03946591168642044,0.375,0.295454545,0.329545454,0.206896551,0.103448275,1.137931034,0.33333333,0.51111111,0.15555556,195.0,340.0,535.0,0.08971963,22,22,2025,Jhostynxon Garcia,BOS (AA),3.0,BOS,AA,sa3015523,sa3015523
"<a href=""statss.aspx?playerid=sa3015525&position=C"">Ronald Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",70.0,252.0,283.0,54.0,40.0,8.0,0.0,6.0,22.0,37.0,23.0,0.0,62.0,4.0,3.0,1.0,11.0,4.0,3.0,0.214285714,0.081272084,0.219081272,0.370967741,0.287234042,0.317460317,0.604694359,0.103174603,2.6021423892109965,0.256684491,25.597619606129815,-6.502501333184553,0.28374150881530547,76.96910675074159,-1.1307594431564212,0.462765957,0.170212765,0.367021276,0.333333333,0.086956521,1.260869565,0.26153846,0.45128205,0.28717949,385.0,684.0,1069.0,0.13096352,22,22,2025,Ronald Rosario,BOS (AA),3.0,BOS,AA,sa3015525,sa3015525
"<a href=""statss.aspx?playerid=sa3015548&position=1B"">Luis Encarnacion</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",46.0,152.0,168.0,25.0,18.0,4.0,0.0,3.0,13.0,16.0,10.0,0.0,48.0,4.0,2.0,0.0,1.0,2.0,0.0,0.164473684,0.059523809,0.285714285,0.208333333,0.232142857,0.25,0.482142857,0.085526316,3.868488018396588,0.213592233,7.746320478321268,-12.419811137317465,0.23115341507253193,41.89760557958993,0.09897240996360779,0.419047619,0.209523809,0.371428571,0.384615384,0.076923076,1.128205128,0.18867925,0.59433962,0.21698113,202.0,424.0,626.0,0.23003195,22,22,2025,Luis Encarnacion,HOU (AA),21.0,HOU,AA,sa3015548,sa3015548
"<a href=""statss.aspx?playerid=sa3015579&position=2B/SS"">Jared Serna</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",76.0,286.0,330.0,61.0,54.0,3.0,2.0,2.0,40.0,20.0,39.0,1.0,54.0,2.0,3.0,0.0,7.0,11.0,10.0,0.213286713,0.118181818,0.163636363,0.722222222,0.309090909,0.258741258,0.567832167,0.045454545,5.290851598230777,0.253218884,27.517063725876056,-8.648551370812218,0.28269338390385124,75.6031892028442,-2.640247667208314,0.536796536,0.207792207,0.255411255,0.237288135,0.033898305,2.101694915,0.33333333,0.37130802,0.29535865,505.0,753.0,1258.0,0.1009539,23,23,2025,Jared Serna,MIA (AA),20.0,MIA,AA,sa3015579,sa3015579
"<a href=""statss.aspx?playerid=sa3015601&position=SS"">Axel Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",34.0,99.0,114.0,24.0,15.0,5.0,0.0,4.0,12.0,16.0,12.0,0.0,30.0,1.0,1.0,1.0,0.0,3.0,3.0,0.242424242,0.105263157,0.263157894,0.4,0.327433628,0.414141414,0.741575042,0.171717172,3.0562853906015226,0.303030303,15.041846606218696,1.3576858670352687,0.34219190451951154,121.45718818816992,-0.9247136488556862,0.426470588,0.235294117,0.338235294,0.434782608,0.173913043,1.260869565,0.2,0.65714286,0.14285714,177.0,286.0,463.0,0.1511879,22,22,2025,Axel Sanchez,SEA (AA),11.0,SEA,AA,sa3015601,sa3015601
"<a href=""statss.aspx?playerid=sa3015610&position=C"">Onil Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",14.0,44.0,49.0,9.0,6.0,3.0,0.0,0.0,6.0,7.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.204545454,0.102040816,0.061224489,1.666666666,0.285714285,0.272727272,0.558441557,0.068181818,5.9413073081013685,0.219512195,3.8137071655575236,-1.7442643045004411,0.2669001355463145,70.69646295506662,0.2780373366549611,0.324324324,0.243243243,0.432432432,0.625,0.0,0.75,0.41463415,0.3902439,0.19512195,65.0,95.0,160.0,0.075,22,22,2025,Onil Perez,SFG (AA),30.0,SFG,AA,sa3015610,sa3015610
"<a href=""statss.aspx?playerid=sa3015611&position=SS"">Lizandro Espinoza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",3.0,10.0,14.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.2,0.285714285,0.357142857,0.8,0.428571428,0.2,0.628571428,0.0,6.020298577324823,0.4,1.79477469909326,0.26047587680951534,0.3456280061176845,117.05904347086869,0.33689740113914013,0.4,0.4,0.2,0.0,0.0,2.0,0.2,0.6,0.2,23.0,30.0,53.0,0.16981132,22,22,2025,Lizandro Espinoza,ATL (AA),16.0,ATL,AA,sa3015611,sa3015611
"<a href=""statss.aspx?playerid=sa3015623&position=C"">Christian Cerda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",79.0,278.0,331.0,65.0,39.0,12.0,0.0,14.0,36.0,40.0,45.0,0.0,54.0,1.0,4.0,3.0,8.0,1.0,0.0,0.233812949,0.135951661,0.163141993,0.833333333,0.338414634,0.428057553,0.766472187,0.194244604,1.927511532811538,0.238317757,46.43855166446312,6.706470921746329,0.35299566351785894,102.0181910392961,-0.5996045488864183,0.358744394,0.233183856,0.408071748,0.351648351,0.153846153,0.879120879,0.24568966,0.50431034,0.25,510.0,779.0,1289.0,0.10395656,22,22,2025,Christian Cerda,ARI (AA),15.0,ARI,AA,sa3015623,sa3015623
"<a href=""statss.aspx?playerid=sa3015636&position=OF"">Victor Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",13.0,42.0,53.0,10.0,6.0,2.0,0.0,2.0,10.0,5.0,11.0,0.0,13.0,0.0,0.0,0.0,1.0,5.0,1.0,0.238095238,0.207547169,0.245283018,0.846153846,0.396226415,0.428571428,0.824797843,0.19047619,6.10591118737583,0.296296296,8.821634197780131,2.8099507709827423,0.38515514247822313,147.49841523060746,0.41554694529622793,0.555555555,0.111111111,0.333333333,0.0,0.222222222,1.666666666,0.31034483,0.34482759,0.34482759,97.0,124.0,221.0,0.14479638,21,21,2025,Victor Arias,TOR (AA),14.0,TOR,AA,sa3015636,sa3015636
"<a href=""statss.aspx?playerid=sa3015665&position=C"">Omar Alfonzo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",22.0,74.0,80.0,13.0,6.0,5.0,0.0,2.0,7.0,5.0,6.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175675675,0.075,0.2875,0.260869565,0.2375,0.324324324,0.561824324,0.148648649,1.35609243375,0.224489795,5.815806848828748,-3.258432285959765,0.2600500285625458,62.56837718941675,-0.13305018469691277,0.571428571,0.142857142,0.285714285,0.214285714,0.142857142,2.0,0.2244898,0.6122449,0.16326531,101.0,185.0,286.0,0.12937063,21,21,2025,Omar Alfonzo,PIT (AA),27.0,PIT,AA,sa3015665,sa3015665
"<a href=""statss.aspx?playerid=sa3015688&position=1B/3B/OF"">Felix Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",61.0,222.0,240.0,70.0,39.0,17.0,3.0,11.0,36.0,29.0,13.0,0.0,36.0,2.0,3.0,0.0,8.0,10.0,0.0,0.315315315,0.054166666,0.15,0.361111111,0.354166666,0.567567567,0.921734233,0.252252252,7.486313920723898,0.331460674,44.34533802568614,17.1226206213206,0.4096112072467804,158.21889790495666,1.401274198666215,0.304812834,0.320855614,0.37433155,0.171428571,0.157142857,0.814285714,0.31382979,0.36702128,0.31914894,287.0,590.0,877.0,0.11060433,24,24,2025,Felix Reyes,PHI (AA),26.0,PHI,AA,sa3015688,sa3015688
"<a href=""statss.aspx?playerid=sa3015706&position=SS"">Angel Genao</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",46.0,181.0,200.0,47.0,32.0,12.0,2.0,1.0,22.0,22.0,18.0,0.0,34.0,0.0,1.0,0.0,8.0,5.0,0.0,0.259668508,0.09,0.17,0.529411764,0.325,0.364640883,0.689640883,0.104972375,6.39607522016049,0.31292517,23.380404729051563,0.6948068920802786,0.3190398848056793,106.01630532583705,0.44562424533069134,0.524475524,0.216783216,0.258741258,0.243243243,0.027027027,2.027027027,0.31756757,0.41891892,0.26351351,271.0,462.0,733.0,0.07776262,21,21,2025,Angel Genao,CLE (AA),5.0,CLE,AA,sa3015706,sa3015706
"<a href=""statss.aspx?playerid=sa3015711&position=SS"">Denzer Guzman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",93.0,335.0,386.0,81.0,46.0,23.0,1.0,11.0,39.0,53.0,41.0,0.0,92.0,7.0,3.0,0.0,7.0,8.0,3.0,0.241791044,0.106217616,0.238341968,0.445652173,0.334196891,0.414925373,0.749122264,0.173134329,4.174040450574582,0.29787234,52.54946659194882,10.246656206125577,0.3567792225069333,126.30032510263264,-0.5440995190292597,0.330612244,0.224489795,0.444897959,0.321100917,0.100917431,0.743119266,0.24390244,0.53252033,0.22357724,600.0,920.0,1520.0,0.12631579,21,21,2025,Denzer Guzman,LAA (AA),1.0,LAA,AA,sa3015711,sa3015711
"<a href=""statss.aspx?playerid=sa3015715&position=2B"">Manuel Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",72.0,284.0,309.0,82.0,52.0,15.0,3.0,12.0,40.0,43.0,17.0,0.0,69.0,3.0,5.0,0.0,4.0,2.0,0.0,0.288732394,0.055016181,0.22330097,0.246376811,0.330097087,0.489436619,0.819533706,0.200704225,4.90688966667195,0.336538461,46.87910900817785,9.787831215128042,0.36776154519670606,111.5362513652043,-0.2773120850324631,0.421800947,0.25592417,0.322274881,0.161764705,0.176470588,1.308823529,0.33181818,0.38181818,0.28636364,422.0,715.0,1137.0,0.1292876,21,21,2025,Manuel Pena,ARI (AA),15.0,ARI,AA,sa3015715,sa3015715
"<a href=""statss.aspx?playerid=sa3015723&position=OF"">Gabriel Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",55.0,212.0,246.0,73.0,48.0,19.0,2.0,4.0,39.0,15.0,26.0,0.0,30.0,6.0,1.0,0.0,5.0,5.0,1.0,0.344339622,0.105691056,0.121951219,0.866666666,0.428571428,0.509433962,0.93800539,0.16509434,5.706424224957539,0.38547486,49.11171759367534,19.582739156490046,0.42976212112271056,163.03495474208316,-0.17300714552402496,0.456043956,0.269230769,0.274725274,0.18,0.08,1.66,0.39344262,0.38797814,0.21857923,324.0,532.0,856.0,0.08411215,21,21,2025,Gabriel Gonzalez,MIN (AA),8.0,MIN,AA,sa3015723,sa3015723
"<a href=""statss.aspx?playerid=sa3015727&position=OF"">Hendry Mendez</a>",- - -,87.0,307.0,360.0,92.0,67.0,13.0,3.0,9.0,48.0,51.0,40.0,0.0,45.0,4.0,8.0,1.0,4.0,7.0,1.0,0.299674267,0.111111111,0.125,0.888888888,0.378830083,0.4495114,0.828341483,0.149837133,5.439816012954611,0.318007662,57.72131180303976,16.814542102691387,0.37685180341300856,136.17399844220253,-0.2182774804532528,0.52255639,0.236842105,0.240601503,0.28125,0.140625,2.171875,0.32472325,0.4095941,0.26568266,522.0,747.0,1269.0,0.05752561,21,21,2025,Hendry Mendez,- - -,8.0,MIN,AA,sa3015727,sa3015727
"<a href=""statss.aspx?playerid=sa3015768&position=1B/OF"">Esmerlyn Valdez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",19.0,64.0,72.0,14.0,9.0,4.0,1.0,0.0,7.0,5.0,7.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,1.0,0.21875,0.097222222,0.277777777,0.35,0.305555555,0.3125,0.618055555,0.09375,4.851190474107143,0.318181818,6.962402913528297,-1.2044123077813642,0.29208077987035114,83.75937415966219,-0.5844530696049333,0.292682926,0.268292682,0.43902439,0.277777777,0.0,0.666666666,0.23809524,0.5,0.26190476,106.0,162.0,268.0,0.08955224,21,21,2025,Esmerlyn Valdez,PIT (AA),27.0,PIT,AA,sa3015768,sa3015768
"<a href=""statss.aspx?playerid=sa3015773&position=C"">Leonardo Bernal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",76.0,280.0,321.0,76.0,50.0,14.0,0.0,12.0,42.0,53.0,33.0,0.0,48.0,3.0,3.0,2.0,8.0,10.0,3.0,0.271428571,0.102803738,0.14953271,0.6875,0.351097178,0.45,0.801097178,0.178571429,4.186634139693803,0.286995515,48.569277372922386,10.037561607326946,0.3672361287951096,121.79735443981147,-0.07032614573836327,0.413043478,0.260869565,0.326086956,0.306666666,0.16,1.266666666,0.33617021,0.37446809,0.2893617,441.0,734.0,1175.0,0.09617021,21,21,2025,Leonardo Bernal,STL (AA),28.0,STL,AA,sa3015773,sa3015773
"<a href=""statss.aspx?playerid=sa3015790&position=C"">Thayron Liranzo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",68.0,255.0,305.0,59.0,38.0,11.0,0.0,10.0,41.0,40.0,43.0,0.0,82.0,3.0,3.0,0.0,5.0,0.0,0.0,0.231372549,0.140983606,0.268852459,0.524390243,0.345394736,0.392156862,0.737551598,0.160784313,1.62383539625,0.295180722,41.248680162274425,6.653143460893223,0.3435136142529939,121.535894062149,-0.9313512928783894,0.382857142,0.222857142,0.394285714,0.217391304,0.144927536,0.971014492,0.31818182,0.45454545,0.22727273,491.0,767.0,1258.0,0.14228935,21,21,2025,Thayron Liranzo,DET (AA),6.0,DET,AA,sa3015790,sa3015790
"<a href=""statss.aspx?playerid=sa3015798&position=SS"">Leo Balcazar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",17.0,65.0,74.0,19.0,17.0,0.0,0.0,2.0,10.0,13.0,6.0,0.0,7.0,1.0,2.0,0.0,3.0,3.0,2.0,0.292307692,0.081081081,0.094594594,0.857142857,0.351351351,0.384615384,0.735966735,0.092307692,4.087892121262098,0.293103448,9.731736208645465,1.6218710051456697,0.35027896471925685,112.97236419878368,-0.4227384552359581,0.559322033,0.152542372,0.288135593,0.235294117,0.117647058,1.94117647,0.25,0.55,0.2,95.0,177.0,272.0,0.08088235,21,21,2025,Leo Balcazar,CIN (AA),18.0,CIN,AA,sa3015798,sa3015798
"<a href=""statss.aspx?playerid=sa3015800&position=SS"">Gregory Barrios</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",44.0,161.0,171.0,36.0,31.0,5.0,0.0,0.0,19.0,19.0,8.0,0.0,25.0,1.0,1.0,0.0,4.0,15.0,4.0,0.223602484,0.046783625,0.14619883,0.32,0.263157894,0.254658385,0.517816279,0.031055901,6.3425570845539605,0.262773722,10.45879870438391,-8.281565482081831,0.2514846182008933,55.73925421500478,1.0386599227786064,0.578947368,0.203007518,0.218045112,0.413793103,0.0,2.655172413,0.46715328,0.35036496,0.18248175,190.0,396.0,586.0,0.06996587,21,21,2025,Gregory Barrios,TBR (AA),12.0,TBR,AA,sa3015800,sa3015800
"<a href=""statss.aspx?playerid=sa3015802&position=2B/3B/SS"">Jadher Areinamo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",5.0,21.0,22.0,4.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.19047619,0.0,0.136363636,0.0,0.181818181,0.285714285,0.467532466,0.095238095,1.08035714,0.210526315,0.7163324217851068,-1.694708584660778,0.21131658554077148,29.622483039650692,-0.021034201607108116,0.588235294,0.058823529,0.352941176,0.166666666,0.0,1.666666666,0.15789474,0.73684211,0.10526316,19.0,51.0,70.0,0.02857143,21,21,2025,Jadher Areinamo,TBR (AA),12.0,TBR,AA,sa3015802,sa3015802
"<a href=""statss.aspx?playerid=sa3015828&position=OF"">Héctor Rodríguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",82.0,312.0,345.0,93.0,63.0,15.0,3.0,12.0,58.0,45.0,28.0,0.0,48.0,2.0,3.0,0.0,5.0,6.0,5.0,0.298076923,0.08115942,0.139130434,0.583333333,0.356521739,0.48076923,0.837290969,0.182692307,5.325032814989218,0.317647058,55.67316032952733,17.863653637535045,0.39221585349760196,140.23922432354323,-1.7039104690775275,0.486590038,0.218390804,0.295019157,0.272727272,0.155844155,1.649350649,0.29588015,0.43820225,0.2659176,426.0,821.0,1247.0,0.11708099,21,21,2025,Héctor Rodríguez,CIN (AA),18.0,CIN,AA,sa3015828,sa3015828
"<a href=""statss.aspx?playerid=sa3015834&position=2B/3B"">Pedro Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",99.0,386.0,437.0,106.0,80.0,15.0,4.0,7.0,59.0,57.0,40.0,0.0,68.0,5.0,6.0,0.0,10.0,24.0,8.0,0.274611398,0.09153318,0.155606407,0.588235294,0.345537757,0.388601036,0.734138793,0.113989638,6.586541558202166,0.312302839,57.36827182179158,9.47623001193469,0.3499525325794787,119.0417946709508,0.4040502915158868,0.484375,0.25,0.265625,0.188235294,0.082352941,1.823529411,0.35384615,0.44307692,0.20307692,678.0,1038.0,1716.0,0.05710956,21,21,2025,Pedro Ramirez,CHC (AA),17.0,CHC,AA,sa3015834,sa3015834
"<a href=""statss.aspx?playerid=sa3015846&position=C/1B"">Bryant Betancourt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",70.0,237.0,271.0,51.0,38.0,6.0,0.0,7.0,28.0,33.0,28.0,0.0,57.0,2.0,4.0,0.0,6.0,3.0,1.0,0.215189873,0.103321033,0.210332103,0.49122807,0.298892988,0.329113924,0.628006912,0.113924051,3.1176349617211265,0.24858757,26.680584937566206,-4.058400131529883,0.29441918922086485,86.70229762724632,-0.5499163456261158,0.44198895,0.17679558,0.381215469,0.231884057,0.101449275,1.159420289,0.32608696,0.44021739,0.23369565,362.0,658.0,1020.0,0.11078431,21,21,2025,Bryant Betancourt,COL (AA),19.0,COL,AA,sa3015846,sa3015846
"<a href=""statss.aspx?playerid=sa3016076&position=2B/OF"">Luis Valdez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",56.0,123.0,134.0,23.0,18.0,2.0,3.0,0.0,15.0,6.0,4.0,0.0,46.0,1.0,1.0,5.0,0.0,14.0,2.0,0.186991869,0.029850746,0.343283582,0.086956521,0.217054263,0.25203252,0.469086783,0.065040651,9.676314291406989,0.294871794,5.349677951464956,-9.849672599305803,0.2163130202034647,26.71033259615544,1.7530565718188882,0.56,0.2,0.24,0.277777777,0.0,2.333333333,0.24050633,0.3164557,0.44303797,156.0,324.0,480.0,0.16458333,25,25,2025,Luis Valdez,BAL (AA),2.0,BAL,AA,sa3016076,sa3016076
"<a href=""statss.aspx?playerid=sa3016084&position=OF"">Allan Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",65.0,239.0,270.0,62.0,44.0,10.0,1.0,7.0,28.0,29.0,29.0,0.0,57.0,1.0,1.0,0.0,9.0,12.0,3.0,0.259414225,0.107407407,0.211111111,0.508771929,0.34074074,0.397489539,0.738230279,0.138075314,4.984108857024597,0.3125,36.14967325964158,5.52411617973035,0.3417068702203256,115.31799798057784,0.39162797294557095,0.392265193,0.254143646,0.35359116,0.1875,0.109375,1.109375,0.32240437,0.41530055,0.26229508,408.0,652.0,1060.0,0.10188679,22,22,2025,Allan Castro,BOS (AA),3.0,BOS,AA,sa3016084,sa3016084
"<a href=""statss.aspx?playerid=sa3016144&position=2B/SS"">Diego Velasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",95.0,350.0,415.0,89.0,72.0,15.0,1.0,1.0,41.0,24.0,51.0,1.0,66.0,6.0,3.0,5.0,6.0,14.0,2.0,0.254285714,0.122891566,0.159036144,0.772727272,0.35609756,0.311428571,0.667526131,0.057142857,4.818118041487901,0.307692307,48.423080293090706,1.3504647813752935,0.3187464297837908,104.99708405342612,0.5888674557209015,0.437275985,0.279569892,0.283154121,0.101265822,0.012658227,1.544303797,0.36458333,0.37847222,0.25694444,643.0,1010.0,1653.0,0.0508167,21,21,2025,Diego Velasquez,SFG (AA),30.0,SFG,AA,sa3016144,sa3016144
"<a href=""statss.aspx?playerid=sa3016145&position=C"">Enderso Lira</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",4.0,10.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.166666666,0.166666666,1.0,0.25,0.4,0.65,0.3,0.14285714,0.0,1.2416956744206231,-0.11944019579765391,0.30112133423487353,88.46730185301233,-0.022175030782818794,0.125,0.0,0.875,0.285714285,0.142857142,0.142857142,0.5,0.375,0.125,20.0,23.0,43.0,0.13953488,21,21,2025,Enderso Lira,BOS (AA),3.0,BOS,AA,sa3016145,sa3016145
"<a href=""statss.aspx?playerid=sa3016171&position=2B/SS"">Luis Ravelo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",31.0,99.0,108.0,16.0,12.0,3.0,0.0,1.0,9.0,10.0,8.0,0.0,40.0,0.0,1.0,0.0,3.0,0.0,0.0,0.161616161,0.074074074,0.37037037,0.2,0.222222222,0.222222222,0.444444444,0.060606061,1.6917701775,0.254237288,3.995872492589873,-8.25435033937462,0.21241080540197868,29.777933949592207,-0.22175030782818794,0.508474576,0.13559322,0.355932203,0.285714285,0.047619047,1.428571428,0.3,0.5,0.2,152.0,271.0,423.0,0.20094563,21,21,2025,Luis Ravelo,BOS (AA),3.0,BOS,AA,sa3016171,sa3016171
"<a href=""statss.aspx?playerid=sa3016173&position=2B/3B"">Ahbram Liendo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",87.0,288.0,323.0,64.0,48.0,11.0,1.0,4.0,38.0,20.0,28.0,0.0,79.0,4.0,2.0,1.0,4.0,29.0,5.0,0.222222222,0.086687306,0.244582043,0.354430379,0.298136645,0.309027777,0.607164422,0.086805555,6.981542890373716,0.289855072,29.885001211205378,-6.752239295503247,0.2865069090209392,78.79864820657441,2.9331723153591156,0.51707317,0.141463414,0.341463414,0.242857142,0.057142857,1.514285714,0.21226415,0.53773585,0.25,453.0,783.0,1236.0,0.09466019,21,21,2025,Ahbram Liendo,BOS (AA),3.0,BOS,AA,sa3016173,sa3016173
