Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3010028&position=2B/3B"">Christian Cairo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",84.0,261.0,307.0,58.0,38.0,17.0,3.0,0.0,37.0,15.0,31.0,0.0,73.0,10.0,3.0,2.0,2.0,22.0,6.0,0.222222222,0.100977198,0.237785016,0.424657534,0.324590163,0.310344827,0.63493499,0.088122605,7.974447526528458,0.303664921,30.1675256485644,-10.10788272371858,0.30044628381729127,76.86869808101594,1.003375370055437,0.553191489,0.207446808,0.239361702,0.133333333,0.0,2.311111111,0.296875,0.484375,0.21875,525.0,757.0,1282.0,0.09282371,24,24,2025,Christian Cairo,CLE (AAA),5.0,CLE,AAA,sa3010028,sa3010028
"<a href=""statss.aspx?playerid=sa3010029&position=3B/OF"">Jack Dunn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",15.0,50.0,60.0,9.0,8.0,0.0,1.0,0.0,7.0,5.0,7.0,0.0,19.0,2.0,1.0,0.0,2.0,3.0,0.0,0.18,0.116666666,0.316666666,0.368421052,0.3,0.22,0.52,0.04,8.66602587195931,0.28125,3.8413001028510405,-4.030115214207523,0.25983173549175265,52.92146488789326,0.4618760906159878,0.6875,0.09375,0.21875,0.142857142,0.0,3.142857142,0.32258065,0.38709677,0.29032258,82.0,133.0,215.0,0.12093023,28,28,2025,Jack Dunn,DET (AAA),6.0,DET,AAA,sa3010029,sa3010029
"<a href=""statss.aspx?playerid=sa3010036&position=2B"">J.T. Arruda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",50.0,124.0,141.0,30.0,23.0,3.0,0.0,4.0,19.0,15.0,16.0,0.0,31.0,1.0,0.0,0.0,1.0,6.0,0.0,0.241935483,0.113475177,0.219858156,0.516129032,0.333333333,0.362903225,0.696236558,0.120967742,5.393191486548346,0.292134831,16.424596264316115,-2.0732297307715073,0.32205701212510995,89.70600870537474,0.8750025629997253,0.439560439,0.186813186,0.373626373,0.264705882,0.117647058,1.176470588,0.37634409,0.33333333,0.29032258,230.0,342.0,572.0,0.11888112,27,27,2025,J.T. Arruda,WSN (AAA),24.0,WSN,AAA,sa3010036,sa3010036
"<a href=""statss.aspx?playerid=sa3010037&position=2B/SS"">Yordys Valdes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",73.0,250.0,271.0,50.0,30.0,14.0,1.0,5.0,28.0,26.0,13.0,0.0,80.0,2.0,3.0,3.0,3.0,10.0,1.0,0.2,0.047970479,0.295202952,0.1625,0.242537313,0.324,0.566537313,0.124,6.668869363133912,0.267857142,15.946765825666214,-19.60579335638163,0.2536910076194735,46.803923653149646,1.1752521060407162,0.421052631,0.216374269,0.362573099,0.161290322,0.080645161,1.161290322,0.28409091,0.45454545,0.26136364,340.0,696.0,1036.0,0.13706564,23,23,2025,Yordys Valdes,CLE (AAA),5.0,CLE,AAA,sa3010037,sa3010037
"<a href=""statss.aspx?playerid=sa3010159&position=2B"">Ripken Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",16.0,40.0,52.0,9.0,7.0,2.0,0.0,0.0,6.0,4.0,6.0,1.0,6.0,1.0,0.0,5.0,2.0,0.0,0.0,0.225,0.115384615,0.115384615,1.0,0.340425531,0.275,0.615425531,0.05,2.01785714,0.264705882,4.5562150644279376,-3.116567893125926,0.2941059003705564,50.9742872602854,-0.08393710199743509,0.44117647,0.264705882,0.294117647,0.3,0.0,1.5,0.30555556,0.44444444,0.25,59.0,93.0,152.0,0.05263158,28,28,2025,Ripken Reyes,SDP (AAA),29.0,SDP,AAA,sa3010159,sa3010159
"<a href=""statss.aspx?playerid=sa3010278&position=OF"">Kellen Strahm</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",100.0,342.0,402.0,85.0,64.0,13.0,0.0,8.0,46.0,39.0,53.0,1.0,83.0,1.0,4.0,2.0,8.0,32.0,5.0,0.248538011,0.131840796,0.206467661,0.638554216,0.3475,0.356725146,0.704225146,0.108187135,5.289237434452285,0.301960784,47.41180906159619,-11.904705341031757,0.3272132679334559,83.08245240775467,3.0490619530901313,0.494208494,0.235521235,0.27027027,0.2,0.114285714,1.828571428,0.39393939,0.35227273,0.25378788,634.0,949.0,1583.0,0.06822489,28,28,2025,Kellen Strahm,TEX (AAA),13.0,TEX,AAA,sa3010278,sa3010278
"<a href=""statss.aspx?playerid=sa3010328&position=C/1B"">C.J. Stubbs</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",20.0,49.0,63.0,8.0,5.0,2.0,1.0,0.0,8.0,4.0,7.0,0.0,20.0,6.0,1.0,0.0,1.0,1.0,1.0,0.163265306,0.111111111,0.317460317,0.35,0.333333333,0.244897959,0.578231292,0.081632653,6.86205154372623,0.266666666,5.7760596539006155,-2.488926429010876,0.29263970019325375,70.78996501089401,-0.405374638736248,0.333333333,0.233333333,0.433333333,0.307692307,0.0,0.769230769,0.3,0.4,0.3,86.0,147.0,233.0,0.15450644,28,28,2025,C.J. Stubbs,WSN (AAA),24.0,WSN,AAA,sa3010328,sa3010328
"<a href=""statss.aspx?playerid=sa3010336&position=OF"">Trevor Boone</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",38.0,119.0,128.0,25.0,11.0,4.0,2.0,8.0,23.0,26.0,7.0,0.0,51.0,1.0,1.0,0.0,4.0,2.0,0.0,0.210084033,0.0546875,0.3984375,0.137254901,0.2578125,0.478991596,0.736804096,0.268907563,7.96910214517202,0.278688524,12.85638733399649,-6.030463023059174,0.30810542218387127,58.98378384466885,0.27732270304113626,0.323529411,0.279411764,0.397058823,0.185185185,0.296296296,0.814814814,0.23188406,0.47826087,0.28985507,169.0,340.0,509.0,0.17092338,27,27,2025,Trevor Boone,COL (AAA),19.0,COL,AAA,sa3010336,sa3010336
"<a href=""statss.aspx?playerid=sa3010342&position=SS"">Jackson Cluff</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",75.0,227.0,271.0,58.0,35.0,10.0,4.0,9.0,46.0,31.0,36.0,1.0,76.0,3.0,3.0,2.0,1.0,18.0,2.0,0.255506607,0.132841328,0.280442804,0.47368421,0.360594795,0.453744493,0.814339288,0.198237886,8.669345609690161,0.337931034,40.816337577285104,5.263778395237264,0.3625332755384161,115.73322591301778,2.088628124445677,0.342105263,0.25,0.407894736,0.306451612,0.14516129,0.838709677,0.22727273,0.51948052,0.25324675,404.0,643.0,1047.0,0.13085005,28,28,2025,Jackson Cluff,WSN (AAA),24.0,WSN,AAA,sa3010342,sa3010342
"<a href=""statss.aspx?playerid=sa3010395&position=OF"">Darius Hill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",32.0,99.0,114.0,21.0,13.0,6.0,1.0,1.0,15.0,9.0,12.0,0.0,25.0,2.0,1.0,0.0,1.0,1.0,0.0,0.212121212,0.105263157,0.219298245,0.48,0.307017543,0.323232323,0.630249866,0.111111111,5.942759426732066,0.27027027,10.552553053477924,-4.403136048933346,0.29368669683473153,63.98607917247946,-0.019373279064893723,0.416666666,0.305555555,0.277777777,0.05,0.05,1.5,0.4,0.41333333,0.18666667,172.0,299.0,471.0,0.13163482,27,27,2025,Darius Hill,CHC (AAA),17.0,CHC,AAA,sa3010395,sa3010395
"<a href=""statss.aspx?playerid=sa3010584&position=C"">Cooper Johnson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",56.0,183.0,218.0,39.0,25.0,8.0,1.0,5.0,23.0,24.0,30.0,0.0,62.0,2.0,3.0,0.0,7.0,2.0,0.0,0.213114754,0.137614678,0.284403669,0.483870967,0.325688073,0.349726775,0.675414848,0.136612021,4.464444144416974,0.285714285,22.947643673517746,-9.219023340842682,0.3133727325758803,74.48763083992537,0.03196809720247984,0.352459016,0.237704918,0.409836065,0.24,0.1,0.86,0.26612903,0.48387097,0.25,377.0,556.0,933.0,0.11789925,27,27,2025,Cooper Johnson,TEX (AAA),13.0,TEX,AAA,sa3010584,sa3010584
"<a href=""statss.aspx?playerid=sa3010696&position=OF"">Colin Barber</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",40.0,128.0,154.0,26.0,17.0,5.0,2.0,2.0,16.0,13.0,21.0,0.0,42.0,3.0,2.0,0.0,1.0,3.0,0.0,0.203125,0.136363636,0.272727272,0.5,0.324675324,0.3203125,0.644987824,0.1171875,6.75274161063699,0.279069767,15.091406769271975,-7.63183506656062,0.3054363549529732,77.2119888794054,0.33527530264109373,0.523255813,0.209302325,0.26744186,0.173913043,0.086956521,1.956521739,0.30681818,0.48863636,0.20454545,252.0,377.0,629.0,0.09856916,24,24,2025,Colin Barber,HOU (AAA),21.0,HOU,AAA,sa3010696,sa3010696
"<a href=""statss.aspx?playerid=sa3010702&position=1B/3B"">Cade Bunnell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",23.0,73.0,83.0,15.0,8.0,5.0,0.0,2.0,6.0,8.0,8.0,0.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,0.205479452,0.096385542,0.445783132,0.216216216,0.289156626,0.356164383,0.645321009,0.150684931,0.7083333274999999,0.371428571,7.64577998680039,-3.2430112017972896,0.2931548493454255,73.19717362830612,-0.13812391832470894,0.27027027,0.297297297,0.432432432,0.1875,0.125,0.625,0.43243243,0.27027027,0.2972973,126.0,217.0,343.0,0.15451895,28,28,2025,Cade Bunnell,ATL (AAA),16.0,ATL,AAA,sa3010702,sa3010702
"<a href=""statss.aspx?playerid=sa3010703&position=2B/SS"">Andrew Navigato</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",78.0,261.0,290.0,50.0,30.0,11.0,2.0,7.0,34.0,33.0,20.0,0.0,96.0,7.0,2.0,0.0,7.0,7.0,5.0,0.191570881,0.068965517,0.331034482,0.208333333,0.265517241,0.329501915,0.595019156,0.137931034,6.049685828890405,0.26875,21.39960820996758,-16.645565822482137,0.2714194254628543,60.37263004938747,-1.3587502874433994,0.412121212,0.2,0.387878787,0.203125,0.109375,1.0625,0.30952381,0.46428571,0.22619048,434.0,759.0,1193.0,0.14836547,27,27,2025,Andrew Navigato,DET (AAA),6.0,DET,AAA,sa3010703,sa3010703
"<a href=""statss.aspx?playerid=sa3010845&position=2B/3B"">Chase Strumpf</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",72.0,235.0,282.0,52.0,28.0,12.0,2.0,10.0,39.0,39.0,43.0,0.0,85.0,2.0,2.0,0.0,6.0,5.0,0.0,0.221276595,0.152482269,0.301418439,0.505882352,0.343971631,0.417021276,0.760992907,0.195744681,6.071215412013254,0.295774647,38.22998795283036,1.2343359626551158,0.3446876053691756,96.78089796933358,0.40687965974211693,0.368421052,0.210526315,0.421052631,0.171875,0.15625,0.875,0.23376623,0.46753247,0.2987013,521.0,709.0,1230.0,0.13495935,27,27,2025,Chase Strumpf,CHC (AAA),17.0,CHC,AAA,sa3010845,sa3010845
"<a href=""statss.aspx?playerid=sa3011204&position=SS/OF"">Will Holland</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",49.0,150.0,178.0,30.0,19.0,5.0,0.0,6.0,24.0,26.0,17.0,0.0,51.0,6.0,4.0,1.0,1.0,9.0,2.0,0.2,0.095505617,0.286516853,0.333333333,0.299435028,0.353333333,0.652768361,0.153333333,5.87462859529198,0.24742268,17.20000667074147,-6.1518587698656,0.2985055641939411,70.32899855143029,0.5405011251568794,0.386138613,0.207920792,0.405940594,0.195121951,0.146341463,0.951219512,0.27884615,0.53846154,0.18269231,250.0,450.0,700.0,0.15857143,27,27,2025,Will Holland,MIN (AAA),8.0,MIN,AAA,sa3011204,sa3011204
"<a href=""statss.aspx?playerid=sa3011267&position=OF"">Jase Bowen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",5.0,17.0,19.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.294117647,0.105263157,0.315789473,0.333333333,0.368421052,0.529411764,0.897832816,0.235294117,3.139802511961346,0.4,3.370064505434686,0.8774496550328077,0.39426930640873153,136.44780504763327,-0.2997504658997059,0.363636363,0.272727272,0.363636363,0.0,0.25,1.0,0.27272727,0.27272727,0.45454545,21.0,43.0,64.0,0.140625,24,24,2025,Jase Bowen,PIT (AAA),27.0,PIT,AAA,sa3011267,sa3011267
"<a href=""statss.aspx?playerid=sa3011379&position=C"">Phil Clarke</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",38.0,113.0,136.0,33.0,25.0,6.0,0.0,2.0,17.0,13.0,20.0,1.0,14.0,1.0,2.0,0.0,3.0,0.0,0.0,0.292035398,0.147058823,0.102941176,1.428571428,0.397058823,0.398230088,0.795288911,0.10619469,1.35609243375,0.313131313,20.756507405062685,2.914632686396606,0.3649143488318832,119.37279379746755,-0.3656221367418766,0.475247524,0.198019801,0.326732673,0.181818181,0.06060606,1.454545454,0.28,0.5,0.22,201.0,268.0,469.0,0.08742004,27,27,2025,Phil Clarke,TOR (AAA),14.0,TOR,AAA,sa3011379,sa3011379
"<a href=""statss.aspx?playerid=sa3011413&position=OF"">Hunter Bishop</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",78.0,258.0,288.0,66.0,40.0,13.0,6.0,7.0,36.0,45.0,22.0,0.0,83.0,4.0,3.0,1.0,4.0,10.0,4.0,0.255813953,0.076388888,0.288194444,0.26506024,0.320557491,0.434108527,0.754666018,0.178294574,7.104695775278142,0.345029239,35.400209573075905,-7.095203730299337,0.332648380708196,94.1219192340651,-0.5025455597788095,0.514124293,0.27118644,0.214689265,0.263157894,0.184210526,2.394736842,0.27932961,0.43575419,0.2849162,403.0,698.0,1101.0,0.1435059,27,27,2025,Hunter Bishop,SFG (AAA),30.0,SFG,AAA,sa3011413,sa3011413
"<a href=""statss.aspx?playerid=sa3011469&position=C"">Stephen Scott</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",21.0,58.0,64.0,8.0,6.0,0.0,1.0,1.0,7.0,6.0,4.0,0.0,19.0,2.0,0.0,0.0,0.0,2.0,0.0,0.137931034,0.0625,0.296875,0.210526315,0.21875,0.224137931,0.442887931,0.086206897,8.82049238690837,0.184210526,1.505794622346487,-6.890381715849314,0.21180475875735283,22.038956230196447,0.30250076949596405,0.461538461,0.153846153,0.384615384,0.2,0.066666666,1.2,0.30769231,0.46153846,0.23076923,94.0,154.0,248.0,0.1733871,28,28,2025,Stephen Scott,DET (AAA),6.0,DET,AAA,sa3011469,sa3011469
"<a href=""statss.aspx?playerid=sa3011739&position=2B/OF"">Karson Simas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",13.0,42.0,47.0,12.0,10.0,1.0,0.0,1.0,6.0,5.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.285714285,0.106382978,0.29787234,0.357142857,0.361702127,0.38095238,0.742654507,0.095238095,3.0553787132009367,0.407407407,6.296628921450985,0.13068692308844393,0.3427940898753227,101.75290077677369,-0.3809998296201229,0.428571428,0.321428571,0.25,0.142857142,0.142857142,1.714285714,0.35714286,0.46428571,0.17857143,59.0,118.0,177.0,0.10734463,24,24,2025,Karson Simas,BOS (AAA),3.0,BOS,AAA,sa3011739,sa3011739
"<a href=""statss.aspx?playerid=sa3011753&position=SS"">Erick Brito</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",44.0,128.0,150.0,33.0,25.0,7.0,1.0,0.0,17.0,17.0,16.0,0.0,33.0,2.0,0.0,4.0,1.0,7.0,3.0,0.2578125,0.106666666,0.22,0.484848484,0.349315068,0.328125,0.677440068,0.0703125,6.105042535247323,0.347368421,17.18918514861921,-2.4893531440271977,0.3198131106487692,86.4154128364995,-0.32674960419535637,0.404255319,0.287234042,0.308510638,0.379310344,0.0,1.310344827,0.33333333,0.35353535,0.31313131,213.0,368.0,581.0,0.08433735,23,23,2025,Erick Brito,PHI (AAA),26.0,PHI,AAA,sa3011753,sa3011753
"<a href=""statss.aspx?playerid=sa3011754&position=OF"">Shane Sasaki</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",8.0,22.0,25.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.136363636,0.04,0.28,0.142857142,0.208333333,0.136363636,0.344696969,0.0,2.64285714,0.2,-0.14557832672885893,-3.4253347088365937,0.17699315398931503,0.9036580120598604,-0.04062468186020851,0.6,0.266666666,0.133333333,0.5,0.0,4.5,0.1875,0.6875,0.125,30.0,54.0,84.0,0.11904762,24,24,2025,Shane Sasaki,MIA (AAA),20.0,MIA,AAA,sa3011754,sa3011754
"<a href=""statss.aspx?playerid=sa3014420&position=SS"">Trei Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",25.0,85.0,105.0,22.0,14.0,4.0,1.0,3.0,13.0,10.0,20.0,0.0,28.0,0.0,0.0,0.0,0.0,4.0,1.0,0.258823529,0.19047619,0.266666666,0.714285714,0.4,0.435294117,0.835294117,0.176470588,5.981682587372645,0.351851851,17.607059326605228,3.83208252175274,0.3827818927310762,131.98139232007216,0.06462638825178146,0.333333333,0.263157894,0.403508771,0.260869565,0.130434782,0.826086956,0.40350877,0.33333333,0.26315789,195.0,238.0,433.0,0.10854503,26,26,2025,Trei Cruz,DET (AAA),6.0,DET,AAA,sa3014420,sa3014420
"<a href=""statss.aspx?playerid=sa3014426&position=2B"">Hayden Cantrelle</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",49.0,139.0,163.0,32.0,24.0,7.0,0.0,1.0,23.0,14.0,20.0,0.0,48.0,2.0,0.0,2.0,0.0,11.0,3.0,0.230215827,0.122699386,0.294478527,0.416666666,0.335403726,0.302158273,0.637561999,0.071942446,5.8006552312002935,0.344444444,16.652179858537803,-4.731831752804629,0.3050659687622734,71.30322648666566,0.4488755986094475,0.422222222,0.233333333,0.344444444,0.258064516,0.032258064,1.225806451,0.22580645,0.50537634,0.2688172,255.0,411.0,666.0,0.11561562,26,26,2025,Hayden Cantrelle,CHC (AAA),17.0,CHC,AAA,sa3014426,sa3014426
"<a href=""statss.aspx?playerid=sa3014448&position=OF"">Trevor Hauver</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",72.0,259.0,310.0,69.0,48.0,10.0,2.0,9.0,42.0,44.0,43.0,1.0,78.0,5.0,3.0,0.0,8.0,2.0,1.0,0.266409266,0.138709677,0.251612903,0.551282051,0.377419354,0.424710424,0.802129778,0.158301158,4.208504890191708,0.342857142,47.099073774198295,1.3574830657041048,0.36433057183200873,106.1318934766901,-0.7324873534962535,0.451086956,0.233695652,0.315217391,0.051724137,0.155172413,1.431034482,0.37837838,0.39459459,0.22702703,528.0,727.0,1255.0,0.09561753,26,26,2025,Trevor Hauver,TEX (AAA),13.0,TEX,AAA,sa3014448,sa3014448
"<a href=""statss.aspx?playerid=sa3014449&position=OF"">Hudson Haskin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",16.0,32.0,39.0,6.0,5.0,1.0,0.0,0.0,6.0,3.0,5.0,0.0,12.0,2.0,0.0,0.0,2.0,0.0,2.0,0.1875,0.128205128,0.307692307,0.416666666,0.333333333,0.21875,0.552083333,0.03125,4.09719141249985,0.3,3.270894051360181,-1.845525904727885,0.2833715157631116,67.62582353918857,-1.0157508105039597,0.421052631,0.210526315,0.368421052,0.285714285,0.0,1.142857142,0.3,0.6,0.1,60.0,87.0,147.0,0.13605442,26,26,2025,Hudson Haskin,BAL (AAA),2.0,BAL,AAA,sa3014449,sa3014449
"<a href=""statss.aspx?playerid=sa3014461&position=OF"">Petey Halpin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",97.0,372.0,417.0,90.0,53.0,21.0,4.0,12.0,63.0,32.0,38.0,0.0,129.0,2.0,4.0,0.0,2.0,5.0,2.0,0.241935483,0.091127098,0.309352517,0.294573643,0.3125,0.416666666,0.729166666,0.174731183,6.099053028708873,0.331914893,49.531570334561685,-5.1747661189953345,0.3247780746851976,92.51462862315576,-0.6738706417381763,0.260330578,0.231404958,0.508264462,0.170731707,0.097560975,0.512195121,0.31048387,0.37903226,0.31048387,566.0,1104.0,1670.0,0.1251497,23,23,2025,Petey Halpin,CLE (AAA),5.0,CLE,AAA,sa3014461,sa3014461
"<a href=""statss.aspx?playerid=sa3014465&position=OF"">Owen Caissie</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",93.0,346.0,404.0,100.0,50.0,26.0,2.0,22.0,69.0,52.0,53.0,0.0,114.0,4.0,1.0,0.0,0.0,3.0,4.0,0.289017341,0.131188118,0.282178217,0.46491228,0.388613861,0.566473988,0.955087849,0.277456647,3.9412722021794484,0.369668246,79.05709249062775,26.056229355766753,0.41599047139729606,142.6303668961339,-2.105871330946684,0.38095238,0.264069264,0.354978354,0.134146341,0.268292682,1.073170731,0.27155172,0.40517241,0.32327586,675.0,993.0,1668.0,0.12110312,22,22,2025,Owen Caissie,CHC (AAA),17.0,CHC,AAA,sa3014465,sa3014465
"<a href=""statss.aspx?playerid=sa3014494&position=1B"">Aaron Sabato</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",38.0,137.0,149.0,33.0,20.0,5.0,1.0,7.0,17.0,23.0,9.0,0.0,50.0,1.0,2.0,0.0,3.0,0.0,0.0,0.240875912,0.060402684,0.335570469,0.18,0.288590604,0.445255474,0.733846078,0.204379562,2.80357142125,0.31707317,17.084750189111478,-2.462597848250619,0.31989398098631994,84.08226831100599,-0.24374809116125107,0.46590909,0.204545454,0.329545454,0.206896551,0.24137931,1.413793103,0.27272727,0.48863636,0.23863636,193.0,345.0,538.0,0.15613383,26,26,2025,Aaron Sabato,MIN (AAA),8.0,MIN,AAA,sa3014494,sa3014494
"<a href=""statss.aspx?playerid=sa3014500&position=SS"">Freddy Zamora</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",79.0,253.0,295.0,64.0,52.0,10.0,0.0,2.0,37.0,35.0,35.0,0.0,54.0,2.0,3.0,2.0,4.0,9.0,6.0,0.252964426,0.118644067,0.183050847,0.648148148,0.344709897,0.316205533,0.66091543,0.063241107,3.953145784642342,0.31,32.031288430390504,-6.669836878480764,0.31268036304480384,85.61708811356017,-1.677874032407999,0.46,0.255,0.285,0.140350877,0.035087719,1.614035087,0.30693069,0.49009901,0.2029703,481.0,684.0,1165.0,0.07296137,26,26,2025,Freddy Zamora,MIL (AAA),23.0,MIL,AAA,sa3014500,sa3014500
"<a href=""statss.aspx?playerid=sa3014525&position=3B/OF"">A.J. Vukovich</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",84.0,324.0,359.0,85.0,49.0,16.0,3.0,17.0,59.0,60.0,31.0,1.0,112.0,2.0,2.0,0.0,6.0,0.0,2.0,0.262345679,0.086350974,0.311977715,0.276785714,0.328690807,0.48765432,0.816345127,0.225308641,4.341207589315782,0.345177664,50.71367223522113,-2.2580408755834274,0.3526811041978484,87.96181204153996,-1.561194402165711,0.440758293,0.265402843,0.293838862,0.080645161,0.274193548,1.5,0.34579439,0.36915888,0.28504673,518.0,913.0,1431.0,0.15303983,23,23,2025,A.J. Vukovich,ARI (AAA),15.0,ARI,AAA,sa3014525,sa3014525
"<a href=""statss.aspx?playerid=sa3014537&position=1B/3B"">Blaze Jordan</a>",- - -,53.0,206.0,220.0,56.0,36.0,12.0,1.0,7.0,34.0,34.0,12.0,0.0,23.0,1.0,1.0,0.0,8.0,0.0,1.0,0.27184466,0.054545454,0.104545454,0.52173913,0.313636363,0.441747572,0.755383935,0.169902912,3.4068847451525213,0.276836158,27.816914641078064,-1.044941521470001,0.3338628603653474,95.8577997410819,-0.857247669249773,0.502793296,0.184357541,0.312849162,0.321428571,0.125,1.607142857,0.26086957,0.5,0.23913043,268.0,479.0,747.0,0.09370817,22,22,2025,Blaze Jordan,- - -,3.0,BOS,AAA,sa3014537,sa3014537
"<a href=""statss.aspx?playerid=sa3014544&position=SS"">Milan Tolentino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",98.0,320.0,370.0,73.0,37.0,16.0,2.0,18.0,48.0,51.0,40.0,0.0,130.0,4.0,4.0,2.0,1.0,16.0,3.0,0.228125,0.108108108,0.351351351,0.307692307,0.317934782,0.459375,0.777309782,0.23125,6.450499143716403,0.3125,49.33668653028147,0.7962920750869893,0.3420487456023693,103.62008810425947,1.164502840489149,0.319587628,0.273195876,0.407216494,0.101265822,0.227848101,0.784810126,0.29441624,0.42639594,0.27918782,568.0,989.0,1557.0,0.13937058,23,23,2025,Milan Tolentino,CLE (AAA),5.0,CLE,AAA,sa3014544,sa3014544
