Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=29931&position=OF"">Jacob Young</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",3.0,11.0,13.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.272727272,0.076923076,0.076923076,1.0,0.384615384,0.363636363,0.748251747,0.090909091,7.0619652460748235,0.3,1.8810722385366458,0.4016497139652269,0.3555341087854825,130.52790709305987,0.15638084709644318,0.3,0.3,0.4,0.0,0.0,0.75,0.4,0.4,0.2,18.0,35.0,53.0,0.05660377,25,25,2025,Jacob Young,WSN (AA),24.0,WSN,AA,29931,sa3017563
"<a href=""statss.aspx?playerid=29995&position=OF"">Daylen Lile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",21.0,91.0,94.0,29.0,19.0,5.0,3.0,2.0,17.0,14.0,3.0,0.0,13.0,0.0,0.0,0.0,1.0,6.0,1.0,0.318681318,0.031914893,0.138297872,0.23076923,0.340425531,0.505494505,0.845920036,0.186813187,9.010028797957876,0.355263157,15.247943868295394,4.550580998317441,0.3788007852878976,145.93992956108616,0.5628764927387238,0.32,0.36,0.32,0.041666666,0.083333333,1.0,0.26923077,0.42307692,0.30769231,110.0,214.0,324.0,0.10493827,22,22,2025,Daylen Lile,WSN (AA),24.0,WSN,AA,29995,sa3017698
"<a href=""statss.aspx?playerid=30162&position=OF"">Oscar Colás</a>",- - -,44.0,152.0,167.0,31.0,20.0,4.0,1.0,6.0,16.0,16.0,13.0,0.0,42.0,0.0,2.0,0.0,5.0,1.0,1.0,0.203947368,0.077844311,0.251497005,0.309523809,0.263473053,0.361842105,0.625315158,0.157894737,3.47272707059256,0.235849056,15.424451898504635,-2.7538381631480244,0.29578670877182556,85.95660891402287,-0.4987836452201009,0.4375,0.178571428,0.383928571,0.232558139,0.139534883,1.139534883,0.39285714,0.34821429,0.25892857,244.0,406.0,650.0,0.14923077,26,26,2025,Oscar Colás,- - -,1.0,LAA,AA,30162,sa3018099
"<a href=""statss.aspx?playerid=31837&position=OF"">Masataka Yoshida</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",3.0,9.0,11.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333333333,0.09090909,0.09090909,1.0,0.363636363,0.333333333,0.696969696,0.0,1.08035714,0.333333333,1.264096658804057,0.01227759955131796,0.31597322767431085,98.23689104246911,-0.04361915588378906,0.444444444,0.222222222,0.333333333,0.0,0.0,1.333333333,0.22222222,0.44444444,0.33333333,17.0,21.0,38.0,0.10526316,31,31,2025,Masataka Yoshida,BOS (AA),3.0,BOS,AA,31837,sa3023358
"<a href=""statss.aspx?playerid=33333&position=OF"">Wyatt Langford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",3.0,9.0,11.0,3.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.181818181,0.09090909,2.0,0.454545454,1.0,1.454545454,0.666666667,1.60119047125,0.166666666,3.7028167727183297,2.3603582116555173,0.6030254309827631,274.99362704132227,-0.02627137117087841,0.0,0.125,0.875,0.142857142,0.285714285,0.0,0.375,0.5,0.125,21.0,22.0,43.0,0.04651163,23,23,2025,Wyatt Langford,TEX (AA),13.0,TEX,AA,33333,sa3022654
"<a href=""statss.aspx?playerid=34979&position=2B"">Christian Moore</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",34.0,124.0,146.0,29.0,22.0,4.0,2.0,1.0,15.0,14.0,21.0,0.0,40.0,0.0,1.0,0.0,1.0,5.0,3.0,0.233870967,0.143835616,0.273972602,0.525,0.342465753,0.322580645,0.665046398,0.088709678,6.15377607790887,0.333333333,16.544795671202348,0.6523983717934356,0.32518490414096884,106.18884235781884,-0.5600011935457587,0.44047619,0.214285714,0.345238095,0.206896551,0.034482758,1.275862068,0.35294118,0.38823529,0.25882353,244.0,364.0,608.0,0.13815789,22,22,2025,Christian Moore,LAA (AA),1.0,LAA,AA,34979,sa3025168
"<a href=""statss.aspx?playerid=35041&position=1B"">Jac Caglianone</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",38.0,152.0,175.0,49.0,32.0,8.0,0.0,9.0,32.0,43.0,19.0,1.0,37.0,1.0,3.0,0.0,5.0,2.0,1.0,0.322368421,0.108571428,0.211428571,0.513513513,0.394285714,0.552631578,0.946917292,0.230263157,3.5288790028895316,0.366972477,34.046215290911675,12.688920001276019,0.4214203100779961,157.9600563651169,-0.47386342100799084,0.47008547,0.247863247,0.282051282,0.333333333,0.272727272,1.666666666,0.36440678,0.37288136,0.26271186,266.0,412.0,678.0,0.12536873,22,22,2025,Jac Caglianone,KCR (AA),7.0,KCR,AA,35041,sa3025245
"<a href=""statss.aspx?playerid=4949&position=OF"">Giancarlo Stanton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",3.0,11.0,12.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.083333333,0.25,0.333333333,0.333333333,0.363636363,0.696969696,0.090909091,0.14285714,0.375,1.441161431283924,0.0755406393718452,0.32285308837890625,109.03125432476536,-0.0327143669128418,0.25,0.375,0.375,0.0,0.0,0.666666666,0.25,0.375,0.375,21.0,28.0,49.0,0.18367347,35,35,2025,Giancarlo Stanton,NYY (AA),9.0,NYY,AA,4949,sa390316
"<a href=""statss.aspx?playerid=9874&position=2B"">DJ LeMahieu</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",6.0,16.0,18.0,7.0,5.0,1.0,0.0,1.0,5.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.111111111,0.166666666,0.666666666,0.5,0.6875,1.1875,0.25,2.64285714,0.5,4.956671232736317,2.9082400448681995,0.5291248361269633,245.6672199506303,-0.07633352279663086,0.333333333,0.333333333,0.333333333,0.25,0.25,1.0,0.23076923,0.30769231,0.46153846,19.0,39.0,58.0,0.10344828,36,36,2025,DJ LeMahieu,NYY (AA),9.0,NYY,AA,9874,sa500845
"<a href=""statss.aspx?playerid=sa1169620&position=OF"">Marcus Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",21.0,61.0,66.0,6.0,3.0,0.0,1.0,2.0,2.0,7.0,3.0,0.0,29.0,0.0,1.0,1.0,0.0,0.0,0.0,0.098360655,0.045454545,0.439393939,0.103448275,0.138461538,0.229508196,0.367969734,0.131147541,2.64285714,0.129032258,-0.2699977668119351,-8.324749133188812,0.1675019016632667,-4.482338587652976,-0.05254274234175682,0.272727272,0.303030303,0.424242424,0.214285714,0.142857142,0.642857142,0.31428571,0.34285714,0.34285714,96.0,186.0,282.0,0.14184397,24,24,2025,Marcus Smith,TEX (AA),13.0,TEX,AA,sa1169620,sa1169620
"<a href=""statss.aspx?playerid=sa1169818&position=2B/OF"">Cody Milligan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",41.0,141.0,176.0,25.0,17.0,6.0,0.0,2.0,20.0,7.0,28.0,0.0,44.0,4.0,2.0,1.0,3.0,6.0,2.0,0.177304964,0.159090909,0.25,0.636363636,0.325714285,0.262411347,0.588125632,0.085106383,4.5084795149748444,0.237113402,16.74283158048528,-2.4151268078432717,0.29966896976743423,87.4712458919915,-0.03474682290107012,0.444444444,0.222222222,0.333333333,0.151515151,0.06060606,1.333333333,0.35,0.39,0.26,313.0,426.0,739.0,0.11637348,26,26,2025,Cody Milligan,ATL (AA),16.0,ATL,AA,sa1169818,sa1169818
"<a href=""statss.aspx?playerid=sa1170279&position=C"">Matt O'Neill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",29.0,79.0,95.0,18.0,13.0,3.0,0.0,2.0,11.0,8.0,15.0,0.0,26.0,0.0,1.0,0.0,2.0,2.0,0.0,0.227848101,0.157894736,0.27368421,0.576923076,0.347368421,0.341772151,0.689140572,0.11392405,4.125253802885845,0.307692307,11.647854810152714,0.836690207515422,0.32619040765260393,111.3251517031309,0.09466591477394104,0.433962264,0.264150943,0.301886792,0.25,0.125,1.4375,0.27777778,0.35185185,0.37037037,137.0,204.0,341.0,0.11730205,27,27,2025,Matt O'Neill,NYM (AA),25.0,NYM,AA,sa1170279,sa1170279
"<a href=""statss.aspx?playerid=sa3003262&position=C"">Eliezer Alfonzo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",33.0,114.0,125.0,26.0,18.0,7.0,0.0,1.0,13.0,20.0,7.0,0.0,11.0,1.0,1.0,1.0,3.0,0.0,0.0,0.228070175,0.056,0.088,0.636363636,0.276422764,0.315789473,0.592212237,0.087719298,1.86160714,0.242718446,10.4315277689169,-3.793688813500588,0.2741730382771996,75.57071123669672,-0.2835245132446289,0.427184466,0.252427184,0.320388349,0.303030303,0.03030303,1.333333333,0.34285714,0.4952381,0.16190476,151.0,287.0,438.0,0.06164384,25,25,2025,Eliezer Alfonzo,DET (AA),6.0,DET,AA,sa3003262,sa3003262
"<a href=""statss.aspx?playerid=sa3003274&position=OF"">Luis Mieses</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",64.0,224.0,244.0,52.0,30.0,10.0,1.0,11.0,31.0,33.0,20.0,1.0,50.0,0.0,0.0,0.0,5.0,1.0,1.0,0.232142857,0.081967213,0.204918032,0.4,0.295081967,0.433035714,0.728117681,0.200892857,3.428699877116751,0.251533742,29.83776572677373,0.05959400865315548,0.3290468405303641,99.18124039945539,-0.6563491765409708,0.358381502,0.242774566,0.39884393,0.217391304,0.159420289,0.898550724,0.4,0.38285714,0.21714286,310.0,616.0,926.0,0.12526998,25,25,2025,Luis Mieses,TEX (AA),13.0,TEX,AA,sa3003274,sa3003274
"<a href=""statss.aspx?playerid=sa3003291&position=SS"">Francisco Acuna</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",64.0,246.0,286.0,67.0,48.0,11.0,1.0,7.0,41.0,27.0,31.0,1.0,67.0,7.0,0.0,1.0,5.0,14.0,3.0,0.272357723,0.108391608,0.234265734,0.462686567,0.369718309,0.410569105,0.780287414,0.138211382,6.160539593136366,0.348837209,42.762142313390825,7.858219725757691,0.3638570323428501,130.4081819658664,0.7738941740244627,0.387640449,0.235955056,0.376404494,0.23880597,0.104477611,1.029850746,0.31666667,0.52777778,0.15555556,453.0,699.0,1152.0,0.10243056,25,25,2025,Francisco Acuna,SDP (AA),29.0,SDP,AA,sa3003291,sa3003291
"<a href=""statss.aspx?playerid=sa3004972&position=1B"">Imanol Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",36.0,98.0,121.0,20.0,16.0,3.0,0.0,1.0,8.0,12.0,20.0,0.0,34.0,0.0,3.0,0.0,2.0,0.0,0.0,0.204081632,0.165289256,0.280991735,0.588235294,0.330578512,0.265306122,0.595884634,0.06122449,0.63965200875,0.287878787,11.582570279934927,-2.1874393718452025,0.2904749704786569,82.61980169061277,-0.39257240295410156,0.373134328,0.268656716,0.358208955,0.166666666,0.041666666,1.041666666,0.32835821,0.31343284,0.35820896,200.0,296.0,496.0,0.10887097,27,27,2025,Imanol Vargas,PIT (AA),27.0,PIT,AA,sa3004972,sa3004972
"<a href=""statss.aspx?playerid=sa3005077&position=2B/SS/OF"">Adam Hall</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",14.0,43.0,56.0,13.0,10.0,3.0,0.0,0.0,7.0,7.0,10.0,0.0,14.0,2.0,0.0,0.0,2.0,5.0,1.0,0.302325581,0.178571428,0.25,0.714285714,0.454545454,0.372093023,0.826638477,0.069767442,5.201261775973423,0.448275862,9.64982567096795,3.554111638317956,0.4079401688142256,156.70613900172134,0.4065707791596651,0.392857142,0.285714285,0.321428571,0.111111111,0.0,1.222222222,0.24137931,0.4137931,0.34482759,104.0,122.0,226.0,0.09734513,26,26,2025,Adam Hall,MIL (AA),23.0,MIL,AA,sa3005077,sa3005077
"<a href=""statss.aspx?playerid=sa3005103&position=OF"">Tyler Dearden</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",36.0,119.0,134.0,33.0,26.0,4.0,1.0,2.0,10.0,16.0,12.0,0.0,24.0,2.0,1.0,0.0,4.0,2.0,0.0,0.277310924,0.089552238,0.179104477,0.5,0.350746268,0.37815126,0.728897528,0.100840336,4.603624642750181,0.329787234,17.630467648928185,1.2768815414357393,0.3409153240830151,104.48752898877451,0.049715057015419006,0.478723404,0.265957446,0.255319148,0.0,0.083333333,1.875,0.3125,0.375,0.3125,178.0,328.0,506.0,0.08498024,26,26,2025,Tyler Dearden,MIN (AA),8.0,MIN,AA,sa3005103,sa3005103
"<a href=""statss.aspx?playerid=sa3005478&position=OF"">Carlos Rodríguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",10.0,41.0,47.0,14.0,13.0,1.0,0.0,0.0,4.0,5.0,5.0,0.0,5.0,0.0,1.0,0.0,1.0,3.0,2.0,0.341463414,0.106382978,0.106382978,1.0,0.404255319,0.365853658,0.770108977,0.024390244,3.488387474332111,0.378378378,6.803253851494214,1.6872081455201113,0.3692706493621177,133.09688455004047,-0.3378389421850443,0.457142857,0.228571428,0.314285714,0.09090909,0.0,1.454545454,0.31578947,0.36842105,0.31578947,74.0,115.0,189.0,0.07407407,24,24,2025,Carlos Rodríguez,ATL (AA),16.0,ATL,AA,sa3005478,sa3005478
"<a href=""statss.aspx?playerid=sa3005488&position=3B/SS"">Keyber Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",66.0,250.0,276.0,72.0,55.0,13.0,2.0,2.0,25.0,26.0,19.0,0.0,51.0,3.0,3.0,1.0,6.0,8.0,2.0,0.288,0.068840579,0.184782608,0.372549019,0.341818181,0.38,0.721818181,0.092,5.1007068586611695,0.35,34.98906253412439,1.305556820184731,0.3347812565890225,102.86102198970832,0.0712012629956007,0.358585858,0.257575757,0.383838383,0.210526315,0.026315789,0.934210526,0.34158416,0.40594059,0.25247525,328.0,689.0,1017.0,0.09144543,24,24,2025,Keyber Rodriguez,TEX (AA),13.0,TEX,AA,sa3005488,sa3005488
"<a href=""statss.aspx?playerid=sa3005492&position=3B"">Jesus Valdez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",13.0,44.0,52.0,12.0,7.0,2.0,0.0,3.0,11.0,7.0,4.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.076923076,0.211538461,0.363636363,0.384615384,0.522727272,0.907342656,0.25,2.64285714,0.3,9.785869775941295,3.4397020327352723,0.4132904513524129,139.39576077679243,-0.13135685585439205,0.40625,0.28125,0.3125,0.3,0.3,1.3,0.23529412,0.5,0.26470588,55.0,116.0,171.0,0.15204678,27,27,2025,Jesus Valdez,ARI (AA),15.0,ARI,AA,sa3005492,sa3005492
"<a href=""statss.aspx?playerid=sa3005504&position=OF"">Allan Cerda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",10.0,32.0,35.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.085714285,0.428571428,0.2,0.2,0.3125,0.5125,0.1875,4.10119047125,0.1875,1.7024634233140246,-2.568995634613107,0.23490904229027884,36.46317215769112,-0.03502849489450455,0.294117647,0.176470588,0.529411764,0.222222222,0.111111111,0.555555555,0.41176471,0.41176471,0.17647059,56.0,92.0,148.0,0.17567568,25,25,2025,Allan Cerda,MIN (AA),8.0,MIN,AA,sa3005504,sa3005504
"<a href=""statss.aspx?playerid=sa3005617&position=OF"">Darlin Moquete</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",53.0,184.0,201.0,45.0,37.0,5.0,0.0,3.0,22.0,17.0,13.0,1.0,45.0,3.0,1.0,0.0,3.0,12.0,3.0,0.244565217,0.064676616,0.223880597,0.288888888,0.303482587,0.320652173,0.62413476,0.076086956,5.239161894168936,0.306569343,18.80227992445863,-5.7280992367800385,0.29230620443820954,72.3613918024295,0.6628792509436607,0.536231884,0.20289855,0.260869565,0.444444444,0.083333333,2.055555555,0.23571429,0.52142857,0.24285714,290.0,476.0,766.0,0.15274151,25,25,2025,Darlin Moquete,STL (AA),28.0,STL,AA,sa3005617,sa3005617
"<a href=""statss.aspx?playerid=sa3005624&position=C"">Ronaiker Palma</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",9.0,30.0,32.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.166666666,0.0625,0.125,0.5,0.21875,0.166666666,0.385416666,0.0,4.733888369498999,0.192307692,0.6059950076339304,-3.0356604374649465,0.18846898898482323,16.446137448662927,0.12366648018360138,0.347826086,0.260869565,0.391304347,0.333333333,0.0,0.888888888,0.30769231,0.53846154,0.15384615,41.0,73.0,114.0,0.07894737,25,25,2025,Ronaiker Palma,COL (AA),19.0,COL,AA,sa3005624,sa3005624
"<a href=""statss.aspx?playerid=sa3005712&position=OF"">Dalvy Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",37.0,117.0,129.0,23.0,17.0,3.0,0.0,3.0,14.0,11.0,9.0,0.0,42.0,0.0,1.0,2.0,1.0,6.0,2.0,0.196581196,0.069767441,0.325581395,0.214285714,0.251968503,0.299145299,0.551113802,0.102564103,5.2222904462686275,0.273972602,9.087658604269889,-4.9542540780845625,0.26504685935073014,64.2389675653839,0.18553967587649822,0.386666666,0.266666666,0.346666666,0.384615384,0.115384615,1.115384615,0.24358974,0.48717949,0.26923077,175.0,332.0,507.0,0.15187377,24,24,2025,Dalvy Rosario,MIA (AA),20.0,MIA,AA,sa3005712,sa3005712
"<a href=""statss.aspx?playerid=sa3005729&position=C"">Brandon Valenzuela</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",71.0,272.0,308.0,68.0,43.0,13.0,1.0,11.0,38.0,38.0,33.0,0.0,68.0,1.0,2.0,0.0,8.0,5.0,2.0,0.25,0.107142857,0.22077922,0.485294117,0.331168831,0.426470588,0.757639419,0.176470588,4.170734534815246,0.292307692,42.10930359156785,4.520463881809092,0.34749573585274934,119.90911859113318,-0.528798745945096,0.372549019,0.284313725,0.343137254,0.242857142,0.157142857,1.085714285,0.29756098,0.44878049,0.25365854,477.0,741.0,1218.0,0.1272578,24,24,2025,Brandon Valenzuela,SDP (AA),29.0,SDP,AA,sa3005729,sa3005729
"<a href=""statss.aspx?playerid=sa3005744&position=OF"">Junior Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",77.0,274.0,329.0,54.0,29.0,12.0,2.0,11.0,41.0,40.0,47.0,0.0,96.0,2.0,3.0,3.0,2.0,14.0,3.0,0.197080291,0.142857142,0.291793313,0.489583333,0.31595092,0.375912408,0.691863328,0.178832117,6.401349006037279,0.252941176,38.7284443867543,-1.423270757760737,0.3232047318315213,95.32013876706132,0.8351940400898457,0.362068965,0.195402298,0.442528735,0.181818181,0.142857142,0.818181818,0.32417582,0.43406593,0.24175824,583.0,832.0,1415.0,0.14487633,23,23,2025,Junior Perez,OAK (AA),10.0,OAK,AA,sa3005744,sa3005744
"<a href=""statss.aspx?playerid=sa3005759&position=OF"">Diego Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",26.0,94.0,100.0,23.0,17.0,3.0,2.0,1.0,10.0,11.0,4.0,0.0,25.0,0.0,0.0,2.0,2.0,2.0,3.0,0.244680851,0.04,0.25,0.16,0.275510204,0.351063829,0.626574033,0.106382978,5.808167265784645,0.323529411,8.949288382686833,-3.2548803542478293,0.2871281510713149,71.78461855711879,-1.0656499434262514,0.492753623,0.246376811,0.260869565,0.222222222,0.055555555,1.888888888,0.35714286,0.35714286,0.28571429,120.0,245.0,365.0,0.14246575,24,24,2025,Diego Hernandez,KCR (AA),7.0,KCR,AA,sa3005759,sa3005759
"<a href=""statss.aspx?playerid=sa3005775&position=2B"">Viandel Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",32.0,90.0,97.0,17.0,9.0,4.0,2.0,2.0,11.0,12.0,7.0,0.0,26.0,0.0,0.0,0.0,0.0,4.0,1.0,0.188888888,0.072164948,0.268041237,0.269230769,0.24742268,0.344444444,0.591867124,0.155555556,8.085551264281793,0.241935483,7.846369952420357,-3.192398115535614,0.2707698308315474,74.37940835167444,0.22830522060394287,0.453125,0.28125,0.265625,0.411764705,0.117647058,1.705882352,0.47619048,0.3968254,0.12698413,141.0,228.0,369.0,0.14363144,24,24,2025,Viandel Pena,WSN (AA),24.0,WSN,AA,sa3005775,sa3005775
"<a href=""statss.aspx?playerid=sa3005938&position=OF"">Yoyner Fajardo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",49.0,149.0,165.0,37.0,29.0,8.0,0.0,0.0,20.0,10.0,13.0,0.0,32.0,1.0,0.0,1.0,3.0,11.0,6.0,0.248322147,0.078787878,0.193939393,0.40625,0.312883435,0.302013422,0.614896857,0.053691275,5.271349407100142,0.316239316,15.560805134440502,-4.576073281501691,0.2932831027025094,88.79395707938316,-0.7400569897145033,0.565217391,0.260869565,0.173913043,0.25,0.0,3.25,0.29661017,0.43220339,0.27118644,243.0,396.0,639.0,0.11893584,26,26,2025,Yoyner Fajardo,SEA (AA),11.0,SEA,AA,sa3005938,sa3005938
"<a href=""statss.aspx?playerid=sa3006220&position=C"">Pablo Aliendo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",55.0,199.0,219.0,45.0,31.0,8.0,0.0,6.0,19.0,28.0,12.0,0.0,75.0,5.0,3.0,0.0,5.0,0.0,3.0,0.226130653,0.05479452,0.342465753,0.16,0.283105022,0.356783919,0.639888941,0.130653266,1.911477500960189,0.322314049,21.5689337978961,-2.2696621512172674,0.3043799642558512,89.73026522959229,-1.6078895777463913,0.308943089,0.260162601,0.430894308,0.245283018,0.113207547,0.716981132,0.24409449,0.47244094,0.28346457,230.0,582.0,812.0,0.22044335,24,24,2025,Pablo Aliendo,CHC (AA),17.0,CHC,AA,sa3006220,sa3006220
"<a href=""statss.aspx?playerid=sa3006548&position=C/1B"">Jose Cordova</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",51.0,156.0,195.0,43.0,30.0,8.0,1.0,4.0,30.0,15.0,33.0,0.0,33.0,3.0,1.0,0.0,4.0,4.0,0.0,0.275641025,0.169230769,0.169230769,1.0,0.409326424,0.416666666,0.82599309,0.141025641,5.7460032784843795,0.325,32.58308802011769,10.391750151546411,0.3852843493995271,146.81812059156047,0.08028393983840942,0.548387096,0.193548387,0.258064516,0.0625,0.125,2.125,0.4516129,0.33870968,0.20967742,333.0,501.0,834.0,0.09352518,25,25,2025,Jose Cordova,COL (AA),19.0,COL,AA,sa3006548,sa3006548
"<a href=""statss.aspx?playerid=sa3006621&position=OF"">Bladimir Restituyo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",62.0,211.0,228.0,36.0,27.0,5.0,1.0,3.0,20.0,12.0,6.0,0.0,48.0,2.0,4.0,5.0,2.0,11.0,3.0,0.170616113,0.026315789,0.210526315,0.125,0.197309417,0.246445497,0.443754914,0.075829384,7.069026877034727,0.201219512,7.217758953614001,-17.60050532217526,0.21063656790908677,27.368702703454208,0.7166202152147889,0.397515527,0.136645962,0.465838509,0.426666666,0.04,0.853333333,0.23391813,0.51461988,0.25146199,197.0,584.0,781.0,0.15364917,23,23,2025,Bladimir Restituyo,MIL (AA),23.0,MIL,AA,sa3006621,sa3006621
"<a href=""statss.aspx?playerid=sa3006622&position=C/1B"">Eduardo Valencia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",53.0,194.0,218.0,59.0,43.0,5.0,0.0,11.0,29.0,40.0,16.0,0.0,45.0,3.0,4.0,0.0,4.0,0.0,0.0,0.304123711,0.073394495,0.206422018,0.355555555,0.359447004,0.5,0.859447004,0.195876289,1.27566964,0.338028169,36.54548722202474,11.73670950228864,0.38601112557995704,149.65310603477928,-0.6760969161987305,0.443708609,0.284768211,0.271523178,0.195121951,0.268292682,1.634146341,0.28104575,0.48366013,0.23529412,291.0,551.0,842.0,0.11638955,25,25,2025,Eduardo Valencia,DET (AA),6.0,DET,AA,sa3006622,sa3006622
