Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3017512&position=SS"">Noah Miller</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",27.0,103.0,111.0,30.0,25.0,3.0,1.0,1.0,12.0,11.0,6.0,0.0,24.0,1.0,0.0,0.0,4.0,0.0,0.0,0.291262135,0.054054054,0.216216216,0.25,0.336363636,0.368932038,0.705295674,0.077669903,2.9821428525,0.371794871,13.583162883675845,0.04583701715544022,0.32879839593713933,103.45926323832386,-0.2777019441127777,0.493670886,0.265822784,0.240506329,0.157894736,0.052631578,2.052631578,0.25316456,0.53164557,0.21518987,120.0,262.0,382.0,0.10209424,22,22,2025,Noah Miller,LAD (AA),22.0,LAD,AA,sa3017512,sa3017512
"<a href=""statss.aspx?playerid=sa3017513&position=2B/SS/OF"">Kahlil Watson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",49.0,179.0,210.0,43.0,24.0,9.0,4.0,6.0,23.0,31.0,23.0,0.0,61.0,5.0,2.0,1.0,4.0,7.0,4.0,0.240223463,0.109523809,0.29047619,0.37704918,0.339712918,0.435754189,0.775467107,0.195530726,6.366182125044178,0.324561403,30.158048962008714,6.138132755410429,0.3534906252719569,128.53131332043068,-0.7719762250781059,0.398305084,0.228813559,0.372881355,0.159090909,0.136363636,1.068181818,0.15702479,0.49586777,0.34710744,302.0,529.0,831.0,0.15162455,22,22,2025,Kahlil Watson,CLE (AA),5.0,CLE,AA,sa3017513,sa3017513
"<a href=""statss.aspx?playerid=sa3017561&position=OF"">Kyler Fedko</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",69.0,247.0,299.0,64.0,36.0,11.0,0.0,17.0,50.0,50.0,46.0,0.0,63.0,4.0,2.0,0.0,4.0,20.0,4.0,0.259109311,0.153846153,0.210702341,0.73015873,0.381270903,0.510121457,0.89139236,0.251012146,5.43473168421751,0.278106508,54.15908855238508,17.693679236262543,0.40403874382924876,145.25609103376442,1.546736029908061,0.298913043,0.244565217,0.456521739,0.238095238,0.202380952,0.654761904,0.26344086,0.43010753,0.30645161,498.0,727.0,1225.0,0.10204082,25,25,2025,Kyler Fedko,MIN (AA),8.0,MIN,AA,sa3017561,sa3017561
"<a href=""statss.aspx?playerid=sa3017562&position=C/1B"">Creed Willems</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",64.0,230.0,264.0,53.0,29.0,15.0,1.0,8.0,22.0,30.0,26.0,1.0,49.0,5.0,2.0,1.0,5.0,1.0,2.0,0.230434782,0.098484848,0.18560606,0.530612244,0.319391634,0.408695652,0.728087286,0.17826087,2.1915003699311018,0.257142857,33.74845519885128,3.5519891105563004,0.33257864904767687,103.37834986046622,-1.2512636985629797,0.368131868,0.181318681,0.45054945,0.219512195,0.097560975,0.81707317,0.32972973,0.45945946,0.21081081,351.0,618.0,969.0,0.13415893,22,22,2025,Creed Willems,BAL (AA),2.0,BAL,AA,sa3017562,sa3017562
"<a href=""statss.aspx?playerid=sa3017624&position=C"">Noah Cardenas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",30.0,101.0,127.0,26.0,16.0,7.0,0.0,3.0,21.0,17.0,22.0,0.0,25.0,4.0,0.0,0.0,3.0,0.0,1.0,0.257425742,0.173228346,0.196850393,0.88,0.409448818,0.415841584,0.825290402,0.158415842,2.454362213109892,0.315068493,21.702591234888356,6.213939117337983,0.39091782400927205,136.84390402896486,-0.7912188153713942,0.32,0.293333333,0.386666666,0.379310344,0.103448275,0.827586206,0.25,0.57894737,0.17105263,232.0,330.0,562.0,0.07651246,25,25,2025,Noah Cardenas,MIN (AA),8.0,MIN,AA,sa3017624,sa3017624
"<a href=""statss.aspx?playerid=sa3017626&position=SS"">Edwin Arroyo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",62.0,231.0,261.0,61.0,50.0,9.0,1.0,1.0,32.0,23.0,18.0,0.0,54.0,5.0,5.0,2.0,3.0,2.0,3.0,0.264069264,0.068965517,0.206896551,0.333333333,0.324324324,0.324675324,0.648999648,0.06060606,3.6314847465079354,0.331491712,27.06232419842535,-1.3153763017649083,0.3119545325809464,88.33657806670529,-1.455630416981876,0.488888888,0.238888888,0.272222222,0.142857142,0.020408163,1.795918367,0.35869565,0.42934783,0.21195652,315.0,605.0,920.0,0.11956522,21,21,2025,Edwin Arroyo,CIN (AA),18.0,CIN,AA,sa3017626,sa3017626
"<a href=""statss.aspx?playerid=sa3017660&position=C"">Anthony Vilar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",56.0,190.0,222.0,40.0,31.0,6.0,0.0,3.0,21.0,17.0,27.0,0.0,57.0,1.0,2.0,1.0,1.0,5.0,3.0,0.210526315,0.121621621,0.256756756,0.47368421,0.309090909,0.289473684,0.598564593,0.078947369,3.3440047486534334,0.28030303,20.335427760473916,-6.739223972566894,0.2894007839939811,82.95826968315001,-0.792217985726893,0.451851851,0.185185185,0.362962962,0.224489795,0.061224489,1.244897959,0.36029412,0.42647059,0.21323529,321.0,535.0,856.0,0.12850467,26,26,2025,Anthony Vilar,SDP (AA),29.0,SDP,AA,sa3017660,sa3017660
"<a href=""statss.aspx?playerid=sa3017661&position=OF"">Logan Cerny</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",48.0,143.0,158.0,24.0,19.0,3.0,0.0,2.0,13.0,6.0,12.0,0.0,48.0,3.0,0.0,0.0,5.0,7.0,2.0,0.167832167,0.075949367,0.303797468,0.25,0.246835443,0.23076923,0.477604673,0.062937063,4.913470198153432,0.236559139,7.632116529453655,-11.63723019946728,0.23396403276467626,43.10346614787876,0.25147167779505253,0.521276595,0.170212765,0.308510638,0.310344827,0.068965517,1.689655172,0.23157895,0.6,0.16842105,219.0,390.0,609.0,0.13136289,25,25,2025,Logan Cerny,HOU (AA),21.0,HOU,AA,sa3017661,sa3017661
"<a href=""statss.aspx?playerid=sa3017665&position=OF"">Aaron Zavala</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",62.0,217.0,270.0,55.0,40.0,6.0,2.0,7.0,41.0,26.0,47.0,0.0,77.0,3.0,3.0,0.0,1.0,4.0,2.0,0.253456221,0.174074074,0.285185185,0.61038961,0.388888888,0.396313364,0.785202252,0.142857143,5.223242457973393,0.352941176,41.83579561291551,8.907165126784797,0.3705093591301529,126.06936438996617,-0.8345067333430052,0.354609929,0.29787234,0.34751773,0.081632653,0.142857142,1.020408163,0.3125,0.40277778,0.28472222,458.0,625.0,1083.0,0.11080332,25,25,2025,Aaron Zavala,TEX (AA),13.0,TEX,AA,sa3017665,sa3017665
"<a href=""statss.aspx?playerid=sa3017696&position=C/1B"">Mario Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",8.0,15.0,18.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.055555555,0.277777777,0.2,0.333333333,0.4,0.733333333,0.2,5.14285714,0.3,2.3988760586446625,0.20363402623594817,0.3427548077371385,108.16292920017025,-0.034712743014097214,0.4,0.2,0.4,0.25,0.0,1.0,0.5,0.2,0.3,26.0,44.0,70.0,0.1,22,22,2025,Mario Gomez,OAK (AA),10.0,OAK,AA,sa3017696,sa3017696
"<a href=""statss.aspx?playerid=sa3017734&position=OF"">Jake Fox</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",60.0,185.0,220.0,31.0,20.0,6.0,3.0,2.0,25.0,19.0,32.0,0.0,51.0,0.0,3.0,0.0,2.0,5.0,2.0,0.167567567,0.145454545,0.231818181,0.62745098,0.286363636,0.264864864,0.5512285,0.097297297,6.730066728521729,0.214814814,17.11840799549952,-8.045313744746299,0.2662634047594937,70.927250609888,-0.3737809881567955,0.355555555,0.2,0.444444444,0.266666666,0.033333333,0.8,0.32846715,0.45255474,0.2189781,378.0,594.0,972.0,0.08333333,22,22,2025,Jake Fox,CLE (AA),5.0,CLE,AA,sa3017734,sa3017734
"<a href=""statss.aspx?playerid=sa3017757&position=2B/3B"">Jake Rucker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",44.0,149.0,170.0,33.0,28.0,3.0,1.0,1.0,20.0,14.0,17.0,0.0,23.0,1.0,3.0,0.0,6.0,5.0,1.0,0.22147651,0.1,0.135294117,0.739130434,0.3,0.275167785,0.575167785,0.053691275,6.016453803478039,0.25,13.871888760123275,-6.860952657070138,0.27659465004416073,63.54813425278338,0.17406845651566982,0.3828125,0.2265625,0.390625,0.24,0.02,0.98,0.33333333,0.44186047,0.2248062,241.0,376.0,617.0,0.09076175,25,25,2025,Jake Rucker,MIN (AA),8.0,MIN,AA,sa3017757,sa3017757
"<a href=""statss.aspx?playerid=sa3017770&position=3B/OF"">Gavin Conticello</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",68.0,238.0,285.0,66.0,41.0,17.0,3.0,5.0,35.0,34.0,40.0,1.0,59.0,5.0,2.0,0.0,1.0,2.0,4.0,0.277310924,0.140350877,0.207017543,0.677966101,0.389473684,0.436974789,0.826448473,0.159663865,4.203455376213664,0.346590909,46.74587059822094,11.987871751749635,0.38212667804368783,119.67180542287633,-2.044585837982595,0.38547486,0.296089385,0.318435754,0.087719298,0.087719298,1.210526315,0.29834254,0.39779006,0.3038674,395.0,681.0,1076.0,0.13847584,22,22,2025,Gavin Conticello,ARI (AA),15.0,ARI,AA,sa3017770,sa3017770
"<a href=""statss.aspx?playerid=sa3017792&position=2B/3B"">Ryan Spikes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",18.0,53.0,58.0,10.0,7.0,0.0,2.0,1.0,4.0,6.0,4.0,0.0,16.0,1.0,0.0,0.0,1.0,4.0,1.0,0.188679245,0.068965517,0.275862068,0.25,0.258620689,0.320754716,0.579375405,0.132075471,7.503790293252926,0.25,4.604174491310685,-1.7019811753982614,0.2778403234892878,72.96600531015869,0.3011604808270931,0.444444444,0.166666666,0.388888888,0.214285714,0.071428571,1.142857142,0.40540541,0.40540541,0.18918919,74.0,151.0,225.0,0.16888889,22,22,2025,Ryan Spikes,TBR (AA),12.0,TBR,AA,sa3017792,sa3017792
"<a href=""statss.aspx?playerid=sa3017793&position=2B"">Cooper Kinney</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",64.0,258.0,277.0,72.0,46.0,12.0,2.0,12.0,36.0,38.0,17.0,0.0,72.0,1.0,1.0,0.0,4.0,0.0,0.0,0.279069767,0.061371841,0.259927797,0.236111111,0.324909747,0.480620155,0.805529902,0.201550388,2.9659090837499997,0.342857142,41.386096201073734,11.268766551446527,0.3761289664123893,137.42798854653802,-0.6211664080619812,0.437837837,0.259459459,0.302702702,0.125,0.214285714,1.446428571,0.39247312,0.39784946,0.20967742,366.0,693.0,1059.0,0.15675165,22,22,2025,Cooper Kinney,TBR (AA),12.0,TBR,AA,sa3017793,sa3017793
"<a href=""statss.aspx?playerid=sa3017797&position=C"">Colby Smelley</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",12.0,40.0,46.0,7.0,6.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.175,0.108695652,0.239130434,0.454545454,0.282608695,0.25,0.532608695,0.075,0.14285714,0.214285714,3.380006647302708,-1.6214271573285248,0.26955357453097467,67.00048295870438,-0.11646870151162148,0.517241379,0.103448275,0.379310344,0.272727272,0.09090909,1.363636363,0.37931034,0.4137931,0.20689655,66.0,130.0,196.0,0.15306122,25,25,2025,Colby Smelley,CHW (AA),4.0,CHW,AA,sa3017797,sa3017797
"<a href=""statss.aspx?playerid=sa3017939&position=OF"">Parker Chavers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",57.0,166.0,197.0,40.0,28.0,9.0,2.0,1.0,22.0,18.0,27.0,0.0,43.0,2.0,2.0,0.0,4.0,10.0,4.0,0.240963855,0.137055837,0.218274111,0.627906976,0.350253807,0.337349397,0.687603204,0.096385542,6.5354877663489175,0.314516129,23.6313532864885,2.212169384046047,0.33478980439568534,109.59572047931184,-0.08270962070673704,0.483333333,0.241666666,0.275,0.212121212,0.03030303,1.757575757,0.488,0.336,0.176,301.0,493.0,794.0,0.08186398,26,26,2025,Parker Chavers,CHC (AA),17.0,CHC,AA,sa3017939,sa3017939
"<a href=""statss.aspx?playerid=sa3018098&position=OF"">Brady Allen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",26.0,76.0,90.0,13.0,3.0,9.0,0.0,1.0,10.0,8.0,12.0,0.0,23.0,2.0,0.0,0.0,0.0,1.0,0.0,0.171052631,0.133333333,0.255555555,0.52173913,0.3,0.328947368,0.628947368,0.157894737,4.177474253197111,0.23076923,9.199918024791813,-1.0943317780360207,0.2986233870188395,91.62571900160881,0.011827735230326653,0.490196078,0.137254901,0.372549019,0.105263157,0.052631578,1.315789473,0.18867925,0.58490566,0.22641509,151.0,235.0,386.0,0.13989637,25,25,2025,Brady Allen,DET (AA),6.0,DET,AA,sa3018098,sa3018098
"<a href=""statss.aspx?playerid=sa3018152&position=3B/SS"">Jason Matthews</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",39.0,121.0,144.0,26.0,19.0,5.0,0.0,2.0,18.0,13.0,20.0,0.0,34.0,2.0,0.0,1.0,4.0,3.0,2.0,0.214876033,0.138888888,0.236111111,0.588235294,0.335664335,0.305785123,0.641449458,0.09090909,3.7109349662362314,0.282352941,15.643312150049116,-0.013350194883440344,0.31889822016229163,99.36285591342762,-0.5626763803884387,0.372093023,0.244186046,0.38372093,0.181818181,0.06060606,0.969696969,0.24719101,0.5505618,0.20224719,236.0,340.0,576.0,0.11979167,28,28,2025,Jason Matthews,CHW (AA),4.0,CHW,AA,sa3018152,sa3018152
"<a href=""statss.aspx?playerid=sa3018212&position=C"">Kyle Hayes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",30.0,92.0,114.0,14.0,10.0,3.0,0.0,1.0,12.0,5.0,13.0,0.0,40.0,7.0,0.0,2.0,2.0,0.0,0.0,0.152173913,0.114035087,0.350877192,0.325,0.303571428,0.217391304,0.520962732,0.065217391,2.16208790875,0.25490196,8.728328985745309,-5.174870552843214,0.27014777277197155,61.227371531506904,-0.2603455726057291,0.403846153,0.288461538,0.307692307,0.3125,0.0625,1.3125,0.20754717,0.52830189,0.26415094,194.0,289.0,483.0,0.15113872,27,27,2025,Kyle Hayes,KCR (AA),7.0,KCR,AA,sa3018212,sa3018212
"<a href=""statss.aspx?playerid=sa3018219&position=2B/SS"">Wyatt Hoffman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",42.0,99.0,112.0,15.0,13.0,2.0,0.0,0.0,11.0,5.0,7.0,0.0,37.0,1.0,1.0,4.0,2.0,5.0,0.0,0.151515151,0.0625,0.330357142,0.189189189,0.212962962,0.171717171,0.384680133,0.02020202,6.693748114028899,0.238095238,1.6530658919180807,-12.006217865291697,0.19101305030010365,19.879154333995665,0.8177581140771508,0.419354838,0.225806451,0.354838709,0.363636363,0.0,1.181818181,0.33823529,0.38235294,0.27941176,135.0,285.0,420.0,0.15238095,26,26,2025,Wyatt Hoffman,SDP (AA),29.0,SDP,AA,sa3018219,sa3018219
"<a href=""statss.aspx?playerid=sa3018387&position=2B/SS"">Dyan Jorge</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",68.0,231.0,259.0,44.0,30.0,12.0,0.0,2.0,23.0,25.0,21.0,0.0,55.0,3.0,2.0,2.0,9.0,11.0,4.0,0.19047619,0.081081081,0.212355212,0.381818181,0.264591439,0.268398268,0.532989707,0.077922078,4.806384156774422,0.238636363,17.578965789988892,-12.04559753148232,0.2530882896616301,59.201344317512515,0.00588587298989296,0.531428571,0.165714285,0.302857142,0.226415094,0.037735849,1.754716981,0.32960894,0.41340782,0.25698324,374.0,658.0,1032.0,0.10077519,22,22,2025,Dyan Jorge,COL (AA),19.0,COL,AA,sa3018387,sa3018387
"<a href=""statss.aspx?playerid=sa3018409&position=OF"">Lazaro Montes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",9.0,34.0,44.0,11.0,5.0,1.0,2.0,3.0,9.0,8.0,9.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.323529411,0.204545454,0.227272727,0.9,0.454545454,0.735294117,1.189839571,0.411764706,7.06622378985427,0.363636363,11.462752746792622,6.09660555646021,0.5056806396354329,225.29472970521093,0.07850540243089199,0.25,0.208333333,0.541666666,0.076923076,0.23076923,0.461538461,0.36,0.44,0.2,92.0,103.0,195.0,0.15897436,20,20,2025,Lazaro Montes,SEA (AA),11.0,SEA,AA,sa3018409,sa3018409
"<a href=""statss.aspx?playerid=sa3018421&position=OF"">Nelson Rada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",75.0,263.0,311.0,74.0,62.0,11.0,0.0,1.0,35.0,17.0,37.0,0.0,64.0,7.0,1.0,3.0,1.0,29.0,12.0,0.281368821,0.118971061,0.205787781,0.578125,0.383116883,0.33460076,0.717717643,0.053231939,5.028442598263782,0.36683417,41.25140428443667,7.4373626922559355,0.3525945937091654,124.09326673681724,0.1827432680875063,0.56281407,0.256281407,0.180904522,0.166666666,0.027777777,3.111111111,0.4137931,0.31527094,0.27093596,509.0,754.0,1263.0,0.10768013,19,19,2025,Nelson Rada,LAA (AA),1.0,LAA,AA,sa3018421,sa3018421
"<a href=""statss.aspx?playerid=sa3018429&position=2B/SS"">Michael Arroyo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",8.0,30.0,37.0,11.0,7.0,2.0,1.0,1.0,11.0,6.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.366666666,0.162162162,0.081081081,2.0,0.459459459,0.6,1.059459459,0.233333334,8.129069243363894,0.37037037,8.55870372341352,4.046261767906719,0.4682919979095459,201.32383053282572,0.0871835881844163,0.333333333,0.296296296,0.37037037,0.3,0.1,0.9,0.42857143,0.42857143,0.14285714,73.0,88.0,161.0,0.05590062,20,20,2025,Michael Arroyo,SEA (AA),11.0,SEA,AA,sa3018429,sa3018429
"<a href=""statss.aspx?playerid=sa3018482&position=OF"">Luis Baez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",23.0,94.0,99.0,18.0,13.0,2.0,2.0,1.0,10.0,7.0,5.0,0.0,30.0,0.0,0.0,0.0,3.0,0.0,0.0,0.191489361,0.05050505,0.303030303,0.166666666,0.232323232,0.287234042,0.519557274,0.095744681,4.57467532125,0.269841269,5.312967397578427,-6.760863780669502,0.24082927511195945,47.50496415647782,-0.15620734356343746,0.508196721,0.196721311,0.295081967,0.277777777,0.055555555,1.722222222,0.23809524,0.52380952,0.23809524,127.0,262.0,389.0,0.16452442,21,21,2025,Luis Baez,HOU (AA),21.0,HOU,AA,sa3018482,sa3018482
"<a href=""statss.aspx?playerid=sa3018504&position=C/1B"">Diomedes Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",4.0,11.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.181818181,0.0,0.583333333,0.0,0.181818181,0.272727272,0.454545453,0.090909091,0.14285714,0.5,0.3659821195966104,-1.0065845207804343,0.2035429369319569,30.04989067080241,-0.011068956926465034,0.25,0.25,0.5,0.5,0.0,0.5,0.4,0.4,0.2,8.0,27.0,35.0,0.31428571,20,20,2025,Diomedes Hernandez,NYY (AA),9.0,NYY,AA,sa3018504,sa3018504
"<a href=""statss.aspx?playerid=sa3018514&position=OF"">Luis Lara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",77.0,296.0,345.0,75.0,53.0,20.0,1.0,1.0,45.0,23.0,44.0,0.0,62.0,2.0,3.0,0.0,1.0,28.0,3.0,0.253378378,0.127536231,0.179710144,0.709677419,0.350724637,0.337837837,0.688562474,0.084459459,6.71790896566485,0.313559322,41.329485209292834,3.8187316745585878,0.3345645279124163,108.53755864986876,3.4920208072289824,0.5,0.228448275,0.271551724,0.253968253,0.015873015,1.841269841,0.45147679,0.3628692,0.18565401,522.0,786.0,1308.0,0.07415902,20,20,2025,Luis Lara,MIL (AA),23.0,MIL,AA,sa3018514,sa3018514
"<a href=""statss.aspx?playerid=sa3018556&position=2B/3B"">Alfredo Velásquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",10.0,29.0,31.0,8.0,7.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275862068,0.064516129,0.129032258,0.5,0.322580645,0.310344827,0.632925472,0.034482759,0.76785714,0.32,3.1204181309568635,-0.4253790233505019,0.2965518197705669,79.5865596286069,-0.09962061233818531,0.416666666,0.166666666,0.416666666,0.3,0.0,1.0,0.32,0.36,0.32,35.0,79.0,114.0,0.10526316,20,20,2025,Alfredo Velásquez,BAL (AA),2.0,BAL,AA,sa3018556,sa3018556
"<a href=""statss.aspx?playerid=sa3018558&position=2B/SS"">Marvin Alcantara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",33.0,114.0,130.0,24.0,20.0,3.0,1.0,0.0,9.0,10.0,13.0,0.0,25.0,0.0,3.0,0.0,1.0,2.0,2.0,0.210526315,0.1,0.192307692,0.52,0.284615384,0.254385964,0.539001348,0.043859649,4.040494784957808,0.260869565,9.155009650732572,-5.7144622866854125,0.25646966008039623,58.76553672920849,-0.7634708154946566,0.573033707,0.168539325,0.258426966,0.173913043,0.0,2.217391304,0.33695652,0.44565217,0.2173913,214.0,312.0,526.0,0.07224335,20,20,2025,Marvin Alcantara,BOS (AA),3.0,BOS,AA,sa3018558,sa3018558
"<a href=""statss.aspx?playerid=sa3019204&position=2B/SS"">Reylin Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",9.0,25.0,30.0,6.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.24,0.133333333,0.333333333,0.4,0.344827586,0.32,0.664827586,0.08,4.146949939949522,0.4,3.4698791850208086,-0.18885753566038174,0.3202092318699278,98.39766450392327,0.1305745169520378,0.6,0.133333333,0.266666666,0.25,0.0,2.25,0.25,0.5,0.25,44.0,67.0,111.0,0.17117117,20,20,2025,Reylin Perez,HOU (AA),21.0,HOU,AA,sa3019204,sa3019204
"<a href=""statss.aspx?playerid=sa3019303&position=C/1B"">Griffin Lockwood-Powell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",41.0,145.0,174.0,38.0,29.0,6.0,0.0,3.0,20.0,12.0,29.0,0.0,37.0,0.0,0.0,0.0,3.0,0.0,0.0,0.262068965,0.166666666,0.212643678,0.783783783,0.385057471,0.365517241,0.750574712,0.103448276,1.17801339,0.333333333,25.428435857788497,4.20776287783759,0.3592329491143939,122.9717026287992,-0.5033347737044096,0.37037037,0.185185185,0.444444444,0.166666666,0.0625,0.833333333,0.33944954,0.40366972,0.25688073,286.0,425.0,711.0,0.08157525,27,27,2025,Griffin Lockwood-Powell,LAD (AA),22.0,LAD,AA,sa3019303,sa3019303
"<a href=""statss.aspx?playerid=sa3019777&position=2B/SS"">William Bergolla</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",70.0,268.0,305.0,75.0,59.0,15.0,1.0,0.0,35.0,15.0,23.0,0.0,17.0,3.0,0.0,11.0,6.0,21.0,8.0,0.279850746,0.075409836,0.055737704,1.352941176,0.343537414,0.343283582,0.686820996,0.063432836,5.940218577884326,0.29880478,35.82241733244036,2.660736671298485,0.33127299437717517,107.47877311678047,0.3160467902198434,0.485943775,0.236947791,0.277108433,0.159420289,0.0,1.753623188,0.44015444,0.33976834,0.22007722,366.0,645.0,1011.0,0.04154303,20,20,2025,William Bergolla,CHW (AA),4.0,CHW,AA,sa3019777,sa3019777
"<a href=""statss.aspx?playerid=sa3019805&position=1B/2B"">Hogan Windish</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",52.0,176.0,205.0,36.0,22.0,12.0,1.0,1.0,22.0,21.0,22.0,1.0,63.0,6.0,1.0,0.0,8.0,6.0,0.0,0.204545454,0.107317073,0.307317073,0.349206349,0.312195121,0.301136363,0.613331484,0.096590909,6.43216907703245,0.309734513,19.553871205513598,-5.447496385807872,0.294245441754659,89.73773763656898,0.7747689159587026,0.46491228,0.175438596,0.359649122,0.219512195,0.024390243,1.292682926,0.20175439,0.51754386,0.28070175,319.0,487.0,806.0,0.14640199,26,26,2025,Hogan Windish,SEA (AA),11.0,SEA,AA,sa3019805,sa3019805
