Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=35110&position=1B"">Nick Kurtz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",20.0,84.0,97.0,27.0,13.0,7.0,0.0,7.0,18.0,24.0,10.0,1.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.321428571,0.103092783,0.268041237,0.384615384,0.385416666,0.654761904,1.04017857,0.333333333,1.8095238025,0.37735849,20.438647563397467,6.193618933498439,0.4293497675343564,135.25747488734652,-0.1430703829973936,0.383333333,0.266666666,0.35,0.095238095,0.333333333,1.095238095,0.33333333,0.38333333,0.28333333,164.0,241.0,405.0,0.12592593,22,22,2025,Nick Kurtz,OAK (AAA),10.0,OAK,AAA,35110,sa3025385
"<a href=""statss.aspx?playerid=35322&position=2B/SS/OF"">Hyeseong Kim</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",28.0,115.0,131.0,29.0,15.0,8.0,1.0,5.0,22.0,19.0,10.0,0.0,32.0,3.0,0.0,1.0,1.0,13.0,0.0,0.252173913,0.076335877,0.244274809,0.3125,0.328125,0.469565217,0.797690217,0.217391304,9.0,0.307692307,18.05130272300769,-1.1868287256188284,0.34962178533896804,98.86248358395508,2.4179104603827,0.463414634,0.280487804,0.25609756,0.0,0.238095238,1.809523809,0.36904762,0.47619048,0.1547619,188.0,327.0,515.0,0.1184466,26,26,2025,Hyeseong Kim,LAD (AAA),22.0,LAD,AAA,35322,sa3012639
"<a href=""statss.aspx?playerid=4940&position=OF"">Jason Heyward</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",5.0,21.0,23.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.095238095,0.04347826,0.347826086,0.125,0.173913043,0.142857142,0.316770185,0.047619047,2.64285714,0.153846153,-0.7909404142437104,-4.168627615147603,0.16133934000264044,-31.870913476455787,-0.019509597681462765,0.416666666,0.083333333,0.5,0.5,0.0,0.833333333,0.30769231,0.61538462,0.07692308,34.0,68.0,102.0,0.14705882,35,35,2025,Jason Heyward,SDP (AAA),29.0,SDP,AAA,4940,sa388409
"<a href=""statss.aspx?playerid=5273&position=C"">Sandy León</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",40.0,128.0,141.0,25.0,13.0,5.0,0.0,7.0,13.0,12.0,10.0,0.0,44.0,1.0,1.0,1.0,2.0,0.0,0.0,0.1953125,0.070921985,0.312056737,0.227272727,0.257142857,0.3984375,0.655580357,0.203125,0.8571428525,0.23076923,12.582494272347281,-5.906748877410104,0.2895900611366544,71.03752973102739,-0.19857823848724365,0.297619047,0.25,0.452380952,0.342105263,0.184210526,0.657894736,0.24705882,0.50588235,0.24705882,220.0,383.0,603.0,0.13764511,36,36,2025,Sandy León,ATL (AAA),16.0,ATL,AAA,5273,sa392375
"<a href=""statss.aspx?playerid=9874&position=2B"">DJ LeMahieu</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",3.0,11.0,12.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.454545454,0.083333333,0.083333333,1.0,0.5,0.454545454,0.954545454,0.0,1.8746962683834514,0.5,2.6333074217797545,1.0597548132897645,0.4448500672976176,168.65519929770326,-0.5090607702732086,0.666666666,0.333333333,0.0,0.0,0.0,6.0,0.7,0.1,0.2,19.0,26.0,45.0,0.04444444,36,36,2025,DJ LeMahieu,NYY (AAA),9.0,NYY,AAA,9874,sa500845
"<a href=""statss.aspx?playerid=9952&position=OF"">Trayce Thompson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",55.0,202.0,230.0,48.0,26.0,14.0,1.0,7.0,29.0,26.0,26.0,1.0,72.0,1.0,1.0,0.0,5.0,9.0,0.0,0.237623762,0.113043478,0.313043478,0.361111111,0.326086956,0.420792079,0.746879035,0.183168317,6.506837476313855,0.330645161,29.227559208819283,-0.9321991205721989,0.3347101687864445,96.54715839156029,1.3697471767663956,0.395348837,0.170542635,0.434108527,0.25,0.125,0.910714285,0.33587786,0.41221374,0.2519084,343.0,582.0,925.0,0.16108108,34,34,2025,Trayce Thompson,BOS (AAA),3.0,BOS,AAA,9952,sa500820
"<a href=""statss.aspx?playerid=sa1052903&position=2B/OF"">Anthony Prato</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",56.0,146.0,184.0,43.0,33.0,5.0,1.0,4.0,23.0,19.0,22.0,0.0,30.0,13.0,2.0,1.0,5.0,11.0,2.0,0.294520547,0.119565217,0.163043478,0.733333333,0.426229508,0.424657534,0.850887042,0.130136987,6.242910584697472,0.342105263,32.900241095946946,8.772434432433764,0.3963937430433888,133.07436113988288,0.7185292690992355,0.444444444,0.282051282,0.273504273,0.125,0.125,1.625,0.31932773,0.39495798,0.28571429,279.0,409.0,688.0,0.07848837,27,27,2025,Anthony Prato,MIN (AAA),8.0,MIN,AAA,sa1052903,sa1052903
"<a href=""statss.aspx?playerid=sa1115979&position=C"">Nick Kahle</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",11.0,34.0,39.0,6.0,4.0,1.0,0.0,1.0,3.0,8.0,3.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.176470588,0.076923076,0.205128205,0.375,0.236842105,0.294117647,0.530959752,0.117647059,1.08035714,0.192307692,1.9067526784156579,-3.2072932991768104,0.2414797481737639,40.1151652538179,-0.05791865289211273,0.37037037,0.222222222,0.407407407,0.363636363,0.09090909,0.909090909,0.25925926,0.48148148,0.25925926,56.0,100.0,156.0,0.1025641,27,27,2025,Nick Kahle,MIL (AAA),23.0,MIL,AAA,sa1115979,sa1115979
"<a href=""statss.aspx?playerid=sa1169620&position=OF"">Marcus Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",19.0,60.0,76.0,17.0,7.0,4.0,2.0,4.0,15.0,10.0,15.0,0.0,26.0,0.0,1.0,0.0,0.0,4.0,0.0,0.283333333,0.197368421,0.342105263,0.576923076,0.421052631,0.616666666,1.037719297,0.333333333,8.33480193350698,0.419354838,16.752973303316644,5.591919943808128,0.4399852156639099,153.31090399475548,0.6569296289235353,0.352941176,0.264705882,0.382352941,0.0,0.307692307,0.923076923,0.27777778,0.33333333,0.38888889,169.0,217.0,386.0,0.10103627,24,24,2025,Marcus Smith,TEX (AAA),13.0,TEX,AAA,sa1169620,sa1169620
"<a href=""statss.aspx?playerid=sa1169627&position=2B/OF"">Ivan Johnson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",58.0,172.0,202.0,38.0,25.0,6.0,0.0,7.0,35.0,25.0,30.0,0.0,59.0,0.0,0.0,0.0,2.0,10.0,2.0,0.220930232,0.148514851,0.292079207,0.508474576,0.336633663,0.377906976,0.714540639,0.156976744,5.74652001680513,0.29245283,25.001468858262673,-1.4866667179854975,0.3307671653162135,94.83693255005589,0.6260924786329269,0.468468468,0.288288288,0.243243243,0.074074074,0.259259259,1.925925925,0.40707965,0.38053097,0.21238938,334.0,506.0,840.0,0.15,26,26,2025,Ivan Johnson,CIN (AAA),18.0,CIN,AAA,sa1169627,sa1169627
"<a href=""statss.aspx?playerid=sa1169792&position=OF"">Ryan Ward</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",77.0,304.0,351.0,91.0,52.0,17.0,2.0,20.0,62.0,65.0,46.0,0.0,72.0,0.0,1.0,0.0,7.0,11.0,2.0,0.299342105,0.131054131,0.205128205,0.638888888,0.39031339,0.565789473,0.956102863,0.266447368,5.899983009657262,0.333333333,68.64933137873018,17.102887573631648,0.4128101157326984,138.23676501702602,0.5293034967035055,0.370044052,0.259911894,0.370044052,0.083333333,0.238095238,1.0,0.31465517,0.44396552,0.24137931,585.0,837.0,1422.0,0.08368495,27,27,2025,Ryan Ward,LAD (AAA),22.0,LAD,AAA,sa1169792,sa1169792
"<a href=""statss.aspx?playerid=sa1169803&position=2B/SS"">Clay Dungan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",78.0,282.0,338.0,76.0,47.0,13.0,6.0,10.0,53.0,46.0,42.0,1.0,79.0,5.0,4.0,5.0,2.0,16.0,4.0,0.269503546,0.124260355,0.23372781,0.531645569,0.369369369,0.464539007,0.833908376,0.195035461,7.75058437506171,0.33502538,52.73614354320731,3.098827286445763,0.369553795780044,97.87289410841178,0.5284364959225059,0.420792079,0.316831683,0.262376237,0.113207547,0.188679245,1.603773584,0.30516432,0.38497653,0.30985915,549.0,781.0,1330.0,0.10977444,29,29,2025,Clay Dungan,SDP (AAA),29.0,SDP,AAA,sa1169803,sa1169803
"<a href=""statss.aspx?playerid=sa1169818&position=2B/OF"">Cody Milligan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",27.0,78.0,92.0,18.0,13.0,4.0,1.0,0.0,10.0,7.0,13.0,0.0,26.0,0.0,1.0,0.0,2.0,7.0,0.0,0.23076923,0.141304347,0.282608695,0.5,0.336956521,0.307692307,0.644648828,0.076923077,7.994252322108557,0.339622641,9.552668006859408,-2.511235324897184,0.3069945275783539,82.17504818180839,1.1848735958337784,0.576923076,0.269230769,0.153846153,0.125,0.0,3.75,0.42307692,0.34615385,0.23076923,149.0,248.0,397.0,0.13098237,26,26,2025,Cody Milligan,ATL (AAA),16.0,ATL,AAA,sa1169818,sa1169818
"<a href=""statss.aspx?playerid=sa1169978&position=1B/OF"">Matt Lloyd</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",32.0,106.0,126.0,29.0,18.0,7.0,1.0,3.0,15.0,23.0,18.0,0.0,23.0,0.0,1.0,1.0,0.0,4.0,1.0,0.273584905,0.142857142,0.182539682,0.782608695,0.376,0.443396226,0.819396226,0.169811321,5.488590839722537,0.320987654,19.855493780057827,3.333191390912927,0.37108755207061767,118.94522398610401,0.04271644353866577,0.421686746,0.26506024,0.313253012,0.269230769,0.115384615,1.346153846,0.35294118,0.37647059,0.27058824,219.0,307.0,526.0,0.07034221,29,29,2025,Matt Lloyd,STL (AAA),28.0,STL,AAA,sa1169978,sa1169978
"<a href=""statss.aspx?playerid=sa1170010&position=SS"">Cam Devanney</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",65.0,230.0,270.0,62.0,31.0,13.0,2.0,16.0,39.0,52.0,32.0,0.0,63.0,4.0,3.0,1.0,2.0,3.0,1.0,0.269565217,0.118518518,0.233333333,0.507936507,0.364312267,0.552173913,0.91648618,0.282608696,4.909822162897601,0.298701298,48.6730663109843,13.26813261995952,0.398140602395437,134.83287767948616,-0.41378045082092285,0.313609467,0.213017751,0.473372781,0.075,0.2,0.6625,0.24561404,0.42690058,0.32748538,409.0,624.0,1033.0,0.15682478,28,28,2025,Cam Devanney,KCR (AAA),7.0,KCR,AAA,sa1170010,sa1170010
"<a href=""statss.aspx?playerid=sa3003173&position=1B"">Ernesto Martinez Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",47.0,153.0,186.0,37.0,26.0,4.0,2.0,5.0,23.0,23.0,29.0,1.0,42.0,2.0,2.0,0.0,6.0,1.0,3.0,0.241830065,0.155913978,0.225806451,0.69047619,0.365591397,0.392156862,0.757748259,0.150326797,4.1824049495960605,0.296296296,25.743868690847837,1.3538032592529883,0.3482222486186672,108.42214680765882,-1.6415978521108627,0.396396396,0.243243243,0.36036036,0.325,0.125,1.1,0.2300885,0.53982301,0.2300885,345.0,453.0,798.0,0.0877193,26,26,2025,Ernesto Martinez Jr.,MIL (AAA),23.0,MIL,AAA,sa3003173,sa3003173
"<a href=""statss.aspx?playerid=sa3003185&position=2B/3B"">Yunior Severino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",30.0,95.0,113.0,19.0,11.0,6.0,0.0,2.0,13.0,10.0,18.0,0.0,42.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2,0.159292035,0.371681415,0.428571428,0.327433628,0.326315789,0.653749417,0.126315789,1.4821428525,0.333333333,12.038983014538248,-2.7786373820758263,0.31022162986012686,77.93084359878132,-0.23994870483875275,0.576923076,0.269230769,0.153846153,0.0,0.25,3.75,0.28301887,0.49056604,0.22641509,194.0,294.0,488.0,0.1557377,25,25,2025,Yunior Severino,MIN (AAA),8.0,MIN,AAA,sa3003185,sa3003185
"<a href=""statss.aspx?playerid=sa3003219&position=2B"">Rafael Lantigua</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",68.0,215.0,267.0,48.0,35.0,8.0,2.0,3.0,48.0,25.0,41.0,0.0,36.0,4.0,4.0,3.0,7.0,11.0,3.0,0.223255813,0.153558052,0.13483146,1.138888888,0.352272727,0.320930232,0.673202959,0.097674419,7.136412472435062,0.25,30.98799397411995,-4.023551564782334,0.32157383543072326,87.58071329132504,0.159823939204216,0.469273743,0.189944134,0.340782122,0.180327868,0.049180327,1.37704918,0.27173913,0.44021739,0.28804348,418.0,575.0,993.0,0.06243706,27,27,2025,Rafael Lantigua,PHI (AAA),26.0,PHI,AAA,sa3003219,sa3003219
"<a href=""statss.aspx?playerid=sa3003262&position=C"">Eliezer Alfonzo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",8.0,32.0,33.0,7.0,6.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.121212121,0.0,0.21875,0.25,0.46875,0.03125,2.64285714,0.25,0.8124940989248048,-3.5147755744226683,0.212539404630661,22.882979016140172,-0.04964455962181091,0.307692307,0.384615384,0.307692307,0.0,0.0,1.0,0.39285714,0.42857143,0.17857143,35.0,80.0,115.0,0.07826087,25,25,2025,Eliezer Alfonzo,DET (AAA),6.0,DET,AAA,sa3003262,sa3003262
"<a href=""statss.aspx?playerid=sa3004153&position=C"">Blake Hunt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",37.0,133.0,149.0,34.0,19.0,10.0,2.0,3.0,10.0,17.0,13.0,0.0,42.0,1.0,2.0,0.0,7.0,1.0,0.0,0.255639097,0.087248322,0.281879194,0.309523809,0.322147651,0.428571428,0.750719079,0.172932331,4.686908196860343,0.344444444,18.081804999859102,-3.7997338233878533,0.3316428365323367,86.36640473420691,-0.014605571515858173,0.344444444,0.266666666,0.388888888,0.285714285,0.085714285,0.885714285,0.27956989,0.47311828,0.24731183,216.0,363.0,579.0,0.12953368,26,26,2025,Blake Hunt,SEA (AAA),11.0,SEA,AAA,sa3004153,sa3004153
"<a href=""statss.aspx?playerid=sa3004263&position=C"">Abrahan Gutierrez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",28.0,88.0,99.0,22.0,20.0,1.0,0.0,1.0,9.0,5.0,8.0,0.0,21.0,3.0,0.0,0.0,2.0,0.0,1.0,0.25,0.08080808,0.212121212,0.38095238,0.333333333,0.295454545,0.628787878,0.045454545,1.774074477195683,0.318181818,9.849036816467148,-3.132772203575271,0.30180969081743797,77.08860261105957,-0.7159131020307541,0.492307692,0.246153846,0.261538461,0.117647058,0.058823529,1.882352941,0.34328358,0.34328358,0.31343284,142.0,239.0,381.0,0.12073491,25,25,2025,Abrahan Gutierrez,PIT (AAA),27.0,PIT,AAA,sa3004263,sa3004263
"<a href=""statss.aspx?playerid=sa3005077&position=2B/SS/OF"">Adam Hall</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",43.0,144.0,160.0,32.0,24.0,4.0,3.0,1.0,14.0,11.0,8.0,0.0,56.0,8.0,0.0,0.0,1.0,12.0,0.0,0.222222222,0.05,0.35,0.142857142,0.3,0.3125,0.6125,0.090277778,8.645377744449265,0.356321839,14.0175987193639,-6.963102727169303,0.28764931485056877,69.66013306136115,2.069036304950714,0.609195402,0.16091954,0.229885057,0.25,0.05,2.65,0.30681818,0.45454545,0.23863636,220.0,412.0,632.0,0.14873418,26,26,2025,Adam Hall,MIL (AAA),23.0,MIL,AAA,sa3005077,sa3005077
"<a href=""statss.aspx?playerid=sa3005472&position=C/OF"">Jeferson Morales</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",71.0,222.0,261.0,56.0,36.0,11.0,3.0,6.0,37.0,26.0,29.0,0.0,49.0,7.0,3.0,0.0,2.0,3.0,1.0,0.252252252,0.111111111,0.187739463,0.591836734,0.352490421,0.409909909,0.76240033,0.157657657,5.768852440016847,0.294117647,36.00709147539206,1.7823222407347716,0.3476860233193613,101.90517080940043,-0.45515091717243195,0.436046511,0.220930232,0.343023255,0.237288135,0.101694915,1.27118644,0.39204545,0.38068182,0.22727273,372.0,633.0,1005.0,0.11243781,26,26,2025,Jeferson Morales,MIN (AAA),8.0,MIN,AAA,sa3005472,sa3005472
"<a href=""statss.aspx?playerid=sa3005478&position=OF"">Carlos Rodríguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",64.0,232.0,262.0,68.0,61.0,4.0,1.0,2.0,28.0,16.0,25.0,0.0,32.0,0.0,1.0,2.0,6.0,12.0,5.0,0.293103448,0.095419847,0.122137404,0.78125,0.360465116,0.344827586,0.705292702,0.051724138,4.816691263034041,0.331658291,32.37298377609156,-1.9829148426065613,0.3305183755334958,97.22849963413435,-0.6086530387401581,0.441624365,0.289340101,0.269035532,0.16981132,0.037735849,1.641509433,0.34803922,0.37745098,0.2745098,331.0,588.0,919.0,0.07072905,24,24,2025,Carlos Rodríguez,ATL (AAA),16.0,ATL,AAA,sa3005478,sa3005478
"<a href=""statss.aspx?playerid=sa3005492&position=3B"">Jesus Valdez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",14.0,42.0,48.0,7.0,6.0,1.0,0.0,0.0,2.0,4.0,5.0,0.0,12.0,0.0,1.0,0.0,2.0,0.0,1.0,0.166666666,0.104166666,0.25,0.416666666,0.25,0.19047619,0.44047619,0.023809524,1.4934928877507387,0.225806451,0.9277941874637907,-6.121292144857376,0.22007915998498598,5.344426886960224,-0.5882266974076629,0.516129032,0.258064516,0.225806451,0.142857142,0.0,2.285714285,0.25806452,0.51612903,0.22580645,70.0,118.0,188.0,0.13829787,27,27,2025,Jesus Valdez,ARI (AAA),15.0,ARI,AAA,sa3005492,sa3005492
"<a href=""statss.aspx?playerid=sa3005551&position=1B"">Rainer Nunez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",54.0,182.0,204.0,51.0,38.0,7.0,0.0,6.0,26.0,25.0,17.0,0.0,46.0,4.0,1.0,0.0,5.0,1.0,0.0,0.28021978,0.083333333,0.225490196,0.369565217,0.352941176,0.417582417,0.770523593,0.137362637,2.860866039646403,0.34351145,28.66426598420441,1.9138716398745714,0.35073018074035645,110.1950298230568,-0.2881714999675751,0.574626865,0.19402985,0.231343283,0.258064516,0.193548387,2.483870967,0.38405797,0.39130435,0.22463768,280.0,525.0,805.0,0.14161491,24,24,2025,Rainer Nunez,TOR (AAA),14.0,TOR,AAA,sa3005551,sa3005551
"<a href=""statss.aspx?playerid=sa3005554&position=SS"">Eddys Leonard</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",69.0,245.0,276.0,54.0,32.0,10.0,3.0,9.0,20.0,29.0,23.0,0.0,49.0,3.0,5.0,0.0,9.0,5.0,3.0,0.220408163,0.083333333,0.177536231,0.469387755,0.289855072,0.395918367,0.685773439,0.175510204,4.591256072231685,0.234375,28.32768891762632,-7.864021077643455,0.30556743494842364,81.26181877888108,-0.8581460267305374,0.422885572,0.218905472,0.358208955,0.333333333,0.125,1.180555555,0.3,0.505,0.195,363.0,653.0,1016.0,0.12204724,24,24,2025,Eddys Leonard,ATL (AAA),16.0,ATL,AAA,sa3005554,sa3005554
"<a href=""statss.aspx?playerid=sa3005598&position=3B/SS"">Julio Carreras</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",50.0,150.0,173.0,42.0,32.0,7.0,2.0,1.0,31.0,17.0,16.0,0.0,38.0,2.0,2.0,3.0,1.0,11.0,4.0,0.28,0.092485549,0.219653179,0.421052631,0.352941176,0.373333333,0.726274509,0.093333333,7.982435794062803,0.362831858,21.506454801601297,-3.8996271878062414,0.3348799726542305,75.58259413043635,-0.19192595221102238,0.473214285,0.303571428,0.223214285,0.28,0.04,2.12,0.45299145,0.33333333,0.21367521,219.0,398.0,617.0,0.09886548,25,25,2025,Julio Carreras,COL (AAA),19.0,COL,AAA,sa3005598,sa3005598
"<a href=""statss.aspx?playerid=sa3005624&position=C"">Ronaiker Palma</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",15.0,52.0,58.0,14.0,11.0,3.0,0.0,0.0,6.0,3.0,5.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.269230769,0.086206896,0.137931034,0.625,0.333333333,0.326923076,0.660256409,0.057692307,1.49154134625,0.318181818,5.90464247039446,-2.613003514493617,0.3102648760143079,60.24429136846441,-0.10405118763446808,0.613636363,0.204545454,0.181818181,0.25,0.0,3.375,0.37209302,0.34883721,0.27906977,82.0,133.0,215.0,0.04651163,25,25,2025,Ronaiker Palma,COL (AAA),19.0,COL,AAA,sa3005624,sa3005624
"<a href=""statss.aspx?playerid=sa3005712&position=OF"">Dalvy Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",7.0,22.0,23.0,5.0,3.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.227272727,0.0,0.347826086,0.0,0.227272727,0.5,0.727272727,0.272727273,0.14285714,0.25,2.4105446437023175,-0.6054311892368306,0.30815469134937634,85.31890790649463,-0.024822279810905457,0.461538461,0.076923076,0.461538461,0.166666666,0.333333333,1.0,0.2,0.4,0.4,24.0,62.0,86.0,0.20930233,24,24,2025,Dalvy Rosario,MIA (AAA),20.0,MIA,AAA,sa3005712,sa3005712
"<a href=""statss.aspx?playerid=sa3006674&position=C"">Jake Anchia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",12.0,42.0,46.0,9.0,6.0,2.0,0.0,1.0,4.0,7.0,2.0,0.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.214285714,0.04347826,0.369565217,0.117647058,0.260869565,0.333333333,0.594202898,0.119047619,1.39285714,0.32,3.2697761566771955,-2.7621755092011004,0.2679409527260324,56.16665072870222,-0.07446683943271637,0.384615384,0.23076923,0.384615384,0.2,0.1,1.0,0.19230769,0.61538462,0.19230769,52.0,116.0,168.0,0.19642857,28,28,2025,Jake Anchia,CLE (AAA),5.0,CLE,AAA,sa3006674,sa3006674
"<a href=""statss.aspx?playerid=sa3006869&position=2B/3B"">Devin Mann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",39.0,128.0,157.0,29.0,20.0,8.0,0.0,1.0,17.0,18.0,22.0,0.0,33.0,6.0,1.0,0.0,1.0,0.0,0.0,0.2265625,0.140127388,0.210191082,0.666666666,0.363057324,0.3125,0.675557324,0.0859375,1.51785714,0.294736842,18.674745907056586,-4.381640638243899,0.3290108396748828,91.82523684578354,-0.31215356290340424,0.305263157,0.263157894,0.431578947,0.268292682,0.024390243,0.707317073,0.24742268,0.49484536,0.25773196,278.0,367.0,645.0,0.08217054,28,28,2025,Devin Mann,SFG (AAA),30.0,SFG,AAA,sa3006869,sa3006869
"<a href=""statss.aspx?playerid=sa3006894&position=C/2B"">Anthony Seigler</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",63.0,213.0,267.0,59.0,37.0,11.0,4.0,7.0,43.0,35.0,49.0,0.0,51.0,3.0,2.0,0.0,2.0,20.0,3.0,0.276995305,0.183520599,0.191011235,0.960784313,0.415730337,0.464788732,0.880519069,0.187793427,8.034496396947494,0.331210191,48.65534987479697,13.643804335894682,0.4004767617482818,141.86101182929934,1.8853571265935898,0.341614906,0.285714285,0.372670807,0.1,0.116666666,0.916666666,0.32515337,0.42331288,0.25153374,469.0,617.0,1086.0,0.08655617,26,26,2025,Anthony Seigler,MIL (AAA),23.0,MIL,AAA,sa3006894,sa3006894
"<a href=""statss.aspx?playerid=sa3007019&position=2B/3B"">Frainyer Chavez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",6.0,20.0,28.0,6.0,4.0,1.0,0.0,1.0,7.0,4.0,7.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3,0.25,0.25,1.0,0.5,0.5,1.0,0.2,5.873308644886607,0.416666666,6.699901462445631,2.587934435258284,0.4605956780058997,166.15381564731177,0.12196161225438118,0.615384615,0.153846153,0.23076923,0.333333333,0.333333333,2.666666666,0.23076923,0.38461538,0.38461538,62.0,71.0,133.0,0.09774436,26,26,2025,Frainyer Chavez,TEX (AAA),13.0,TEX,AAA,sa3007019,sa3007019
