Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=20003&position=1B/2B"">Keston Hiura</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",61.0,222.0,266.0,56.0,33.0,10.0,2.0,11.0,38.0,38.0,34.0,1.0,76.0,10.0,0.0,0.0,6.0,1.0,1.0,0.252252252,0.127819548,0.285714285,0.447368421,0.375939849,0.463963963,0.839903812,0.211711711,4.160946501625621,0.333333333,43.31770988702364,3.993163520093627,0.37602629976452523,101.09016473679723,-0.8363818321377039,0.420689655,0.186206896,0.393103448,0.210526315,0.192982456,1.070175438,0.25170068,0.46258503,0.28571429,417.0,643.0,1060.0,0.14622642,28,28,2025,Keston Hiura,COL (AAA),19.0,COL,AAA,20003,sa3004043
"<a href=""statss.aspx?playerid=20054&position=OF"">Bligh Madris</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",50.0,177.0,205.0,41.0,25.0,10.0,1.0,5.0,29.0,37.0,24.0,0.0,52.0,0.0,2.0,0.0,5.0,3.0,2.0,0.231638418,0.11707317,0.253658536,0.461538461,0.320197044,0.38418079,0.704377834,0.152542372,4.988511661358672,0.295081967,23.60388431567278,-3.434100040611361,0.32021288302144396,91.45011635905637,-0.7224438730627298,0.436507936,0.222222222,0.341269841,0.186046511,0.116279069,1.279069767,0.31496063,0.4488189,0.23622047,335.0,521.0,856.0,0.1296729,29,29,2025,Bligh Madris,DET (AAA),6.0,DET,AAA,20054,sa3004165
"<a href=""statss.aspx?playerid=20056&position=SS"">Alan Trejo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",46.0,179.0,194.0,41.0,20.0,13.0,1.0,7.0,26.0,39.0,11.0,0.0,53.0,1.0,2.0,1.0,3.0,1.0,1.0,0.229050279,0.05670103,0.273195876,0.207547169,0.274611398,0.430167597,0.704778995,0.201117318,4.4814314006746585,0.280991735,18.746970743243907,-9.933337509329109,0.3037445298130648,68.5105620537129,-0.5374524891376495,0.338582677,0.204724409,0.456692913,0.172413793,0.120689655,0.74137931,0.26356589,0.47286822,0.26356589,248.0,532.0,780.0,0.15384615,29,29,2025,Alan Trejo,TEX (AAA),13.0,TEX,AAA,20056,sa3002726
"<a href=""statss.aspx?playerid=20126&position=OF"">Dylan Carlson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",24.0,85.0,107.0,24.0,19.0,3.0,0.0,2.0,21.0,14.0,21.0,0.0,23.0,0.0,1.0,0.0,3.0,4.0,0.0,0.282352941,0.196261682,0.214953271,0.913043478,0.420560747,0.388235294,0.808796041,0.105882353,5.58643196654196,0.360655737,17.78899606825312,3.6764871603389593,0.3808502877984091,129.79466021184908,0.47465603053569794,0.467741935,0.306451612,0.225806451,0.071428571,0.142857142,2.071428571,0.26984127,0.50793651,0.22222222,197.0,250.0,447.0,0.098434,26,26,2025,Dylan Carlson,BAL (AAA),2.0,BAL,AAA,20126,sa917940
"<a href=""statss.aspx?playerid=20157&position=2B/3B/SS"">Matthew Batten</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",62.0,195.0,221.0,35.0,21.0,9.0,0.0,5.0,15.0,19.0,21.0,0.0,54.0,2.0,1.0,2.0,1.0,7.0,1.0,0.179487179,0.095022624,0.244343891,0.388888888,0.264840182,0.302564102,0.567404284,0.123076923,3.9901331610995037,0.218978102,14.941605445389396,-14.20666061675107,0.263822205806976,54.23698090817258,0.5801728889346123,0.385714285,0.264285714,0.35,0.346938775,0.102040816,1.102040816,0.29370629,0.47552448,0.23076923,303.0,538.0,841.0,0.11890606,30,30,2025,Matthew Batten,ATL (AAA),16.0,ATL,AAA,20157,sa3004179
"<a href=""statss.aspx?playerid=20202&position=OF"">Brandon Marsh</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",6.0,20.0,25.0,6.0,5.0,0.0,0.0,1.0,3.0,6.0,4.0,0.0,8.0,0.0,1.0,0.0,1.0,2.0,0.0,0.3,0.16,0.32,0.5,0.4,0.45,0.85,0.15,4.947476460911891,0.416666666,4.173686741559558,0.8763715761590525,0.381675021648407,125.67831904498104,0.3267976101487875,0.23076923,0.384615384,0.384615384,0.2,0.2,0.6,0.30769231,0.38461538,0.30769231,34.0,60.0,94.0,0.14893617,27,27,2025,Brandon Marsh,PHI (AAA),26.0,PHI,AAA,20202,sa917944
"<a href=""statss.aspx?playerid=20233&position=OF"">Gilberto Celestino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",75.0,260.0,295.0,72.0,55.0,10.0,1.0,6.0,45.0,25.0,34.0,0.0,61.0,1.0,0.0,0.0,7.0,4.0,2.0,0.276923076,0.115254237,0.206779661,0.557377049,0.362711864,0.392307692,0.755019556,0.115384616,4.389187145870881,0.341968911,40.92217892977672,2.0138599780507667,0.34818570371401514,102.46419242006249,-0.8559214510023594,0.603092783,0.216494845,0.180412371,0.2,0.171428571,3.342857142,0.4,0.38,0.22,467.0,695.0,1162.0,0.10413081,26,26,2025,Gilberto Celestino,NYM (AAA),25.0,NYM,AAA,20233,sa914313
"<a href=""statss.aspx?playerid=20287&position=C"">Ben Rortvedt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",15.0,49.0,58.0,10.0,6.0,3.0,0.0,1.0,6.0,5.0,7.0,0.0,21.0,1.0,1.0,0.0,0.0,0.0,1.0,0.204081632,0.120689655,0.362068965,0.333333333,0.310344827,0.326530612,0.636875439,0.12244898,2.3186610587446927,0.321428571,5.572441619400039,-2.0773295643291316,0.2975954074284126,70.91875050556447,-0.5758191458880901,0.448275862,0.275862068,0.275862068,0.0,0.125,1.625,0.20689655,0.44827586,0.34482759,94.0,142.0,236.0,0.13135593,27,27,2025,Ben Rortvedt,TBR (AAA),12.0,TBR,AAA,20287,sa917942
"<a href=""statss.aspx?playerid=20311&position=OF"">Corey Julks</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",73.0,257.0,292.0,79.0,48.0,23.0,0.0,8.0,46.0,39.0,32.0,1.0,58.0,3.0,0.0,0.0,5.0,10.0,1.0,0.307392996,0.109589041,0.198630136,0.551724137,0.390410958,0.490272373,0.880683331,0.182879377,4.982471708859559,0.371727748,51.72725302311002,13.214611891232122,0.3937768495779267,127.18430275550705,0.8710961155593395,0.40609137,0.294416243,0.299492385,0.27118644,0.13559322,1.355932203,0.33333333,0.41025641,0.25641026,460.0,706.0,1166.0,0.07718696,29,29,2025,Corey Julks,CHW (AAA),4.0,CHW,AAA,20311,sa913274
"<a href=""statss.aspx?playerid=20321&position=OF"">Stuart Fairchild</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",3.0,12.0,13.0,5.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.416666666,0.076923076,0.23076923,0.333333333,0.461538461,0.5,0.961538461,0.083333334,6.59719141249985,0.555555555,2.783831178183325,1.0692272921750625,0.4376641878714928,165.40682206693089,0.15933200530707836,0.444444444,0.444444444,0.111111111,0.0,0.0,4.0,0.11111111,0.66666667,0.22222222,23.0,24.0,47.0,0.08510638,29,29,2025,Stuart Fairchild,ATL (AAA),16.0,ATL,AAA,20321,sa829822
"<a href=""statss.aspx?playerid=20404&position=1B/OF"">Jared Young</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",32.0,114.0,139.0,31.0,18.0,5.0,0.0,8.0,24.0,26.0,20.0,0.0,27.0,3.0,2.0,0.0,2.0,1.0,2.0,0.271929824,0.143884892,0.194244604,0.74074074,0.388489208,0.526315789,0.914804997,0.254385965,2.704066189197284,0.283950617,25.646806323682654,7.313734004055847,0.4025100945568771,137.20398213786476,-1.057375082746148,0.426966292,0.17977528,0.393258426,0.142857142,0.228571428,1.085714285,0.29213483,0.48314607,0.2247191,233.0,321.0,554.0,0.1101083,29,29,2025,Jared Young,NYM (AAA),25.0,NYM,AAA,20404,sa3004937
"<a href=""statss.aspx?playerid=20437&position=SS"">Royce Lewis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",9.0,31.0,33.0,4.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.129032258,0.03030303,0.242424242,0.125,0.151515151,0.161290322,0.312805473,0.032258064,2.64285714,0.166666666,-1.0866477837608317,-5.439103802089498,0.14454644918441772,-28.347944530900214,-0.0325343981385231,0.541666666,0.208333333,0.25,0.166666666,0.0,2.166666666,0.20833333,0.58333333,0.20833333,43.0,79.0,122.0,0.16393443,26,26,2025,Royce Lewis,MIN (AAA),8.0,MIN,AAA,20437,sa3004259
"<a href=""statss.aspx?playerid=20450&position=OF"">Brewer Hicklen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",57.0,203.0,237.0,46.0,28.0,8.0,2.0,8.0,37.0,30.0,26.0,0.0,71.0,6.0,2.0,0.0,2.0,18.0,1.0,0.226600985,0.109704641,0.299578059,0.366197183,0.329113924,0.403940886,0.73305481,0.177339901,8.732804461269653,0.301587301,29.802837996928425,-1.4557097710683622,0.33279971985877316,99.49924600702478,2.6500353291630745,0.378787878,0.181818181,0.439393939,0.120689655,0.137931034,0.862068965,0.19259259,0.51851852,0.28888889,363.0,542.0,905.0,0.15248619,29,29,2025,Brewer Hicklen,DET (AAA),6.0,DET,AAA,20450,sa3004159
"<a href=""statss.aspx?playerid=20505&position=OF"">Drew Waters</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",9.0,34.0,41.0,11.0,5.0,3.0,1.0,2.0,8.0,8.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.323529411,0.170731707,0.243902439,0.7,0.43902439,0.647058823,1.086083213,0.323529412,8.504464285714285,0.409090909,9.815010280589213,4.407413409332385,0.4676197810870845,178.8942205532103,0.5023968145251274,0.5,0.166666666,0.333333333,0.0,0.25,1.5,0.33333333,0.45833333,0.20833333,71.0,100.0,171.0,0.10526316,26,26,2025,Drew Waters,KCR (AAA),7.0,KCR,AAA,20505,sa3004378
"<a href=""statss.aspx?playerid=20536&position=2B"">Vidal Bruján</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",3.0,13.0,13.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.307692307,0.0,0.307692307,0.0,0.307692307,0.384615384,0.692307691,0.076923077,4.5619652460748235,0.444444444,1.3885627742940374,-0.3260411117142252,0.31033228452389056,74.42547315289285,0.1755992043763399,0.333333333,0.222222222,0.444444444,0.25,0.0,0.75,0.22222222,0.55555556,0.22222222,19.0,34.0,53.0,0.1509434,27,27,2025,Vidal Bruján,CHC (AAA),17.0,CHC,AAA,20536,sa872786
"<a href=""statss.aspx?playerid=20538&position=2B/3B"">Jose Miranda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",49.0,187.0,204.0,37.0,25.0,9.0,0.0,3.0,18.0,14.0,15.0,0.0,30.0,2.0,0.0,0.0,9.0,0.0,0.0,0.197860962,0.073529411,0.147058823,0.5,0.264705882,0.294117647,0.558823529,0.096256685,1.43112244,0.22077922,13.134307804363967,-13.771783945304154,0.2599958868003359,45.48057197132433,-0.34161118045449257,0.451612903,0.212903225,0.33548387,0.346153846,0.057692307,1.346153846,0.33121019,0.47770701,0.1910828,256.0,480.0,736.0,0.10326087,27,27,2025,Jose Miranda,MIN (AAA),8.0,MIN,AAA,20538,sa917952
"<a href=""statss.aspx?playerid=20540&position=2B/SS"">José Devers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",27.0,92.0,103.0,23.0,17.0,4.0,0.0,2.0,9.0,16.0,8.0,0.0,15.0,1.0,2.0,0.0,1.0,0.0,1.0,0.25,0.077669902,0.145631067,0.533333333,0.310679611,0.358695652,0.669375263,0.108695652,1.5979064017857143,0.272727272,10.516320510727656,-3.0686179707224257,0.30474169277450414,80.40449701938292,-0.6734223403036594,0.32051282,0.23076923,0.448717948,0.171428571,0.057142857,0.714285714,0.36708861,0.44303797,0.18987342,147.0,288.0,435.0,0.14712644,25,25,2025,José Devers,ATL (AAA),16.0,ATL,AAA,20540,sa3003295
"<a href=""statss.aspx?playerid=20557&position=1B/3B"">CJ Alexander</a>",- - -,59.0,221.0,254.0,51.0,32.0,7.0,2.0,10.0,34.0,38.0,32.0,1.0,66.0,0.0,1.0,0.0,3.0,4.0,2.0,0.23076923,0.125984251,0.259842519,0.484848484,0.326771653,0.416289592,0.743061245,0.185520362,5.213071281153957,0.280821917,31.193048832938715,-5.512424053623634,0.3302698257883547,78.67923546383719,-0.6314465557225049,0.365384615,0.205128205,0.429487179,0.328358208,0.149253731,0.850746268,0.28205128,0.48076923,0.23717949,395.0,658.0,1053.0,0.12725546,28,28,2025,CJ Alexander,- - -,10.0,OAK,AAA,20557,sa3006912
"<a href=""statss.aspx?playerid=20599&position=C"">Iván Herrera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",7.0,26.0,26.0,10.0,8.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,2.0,0.0,0.384615384,0.0,0.307692307,0.0,0.384615384,0.538461538,0.923076922,0.153846154,6.438492060714285,0.529411764,4.938919586281199,1.5097118142646737,0.40897472088153547,142.8156796297985,0.3349312096834183,0.611111111,0.277777777,0.111111111,0.0,0.5,5.5,0.22222222,0.44444444,0.33333333,36.0,65.0,101.0,0.16831683,25,25,2025,Iván Herrera,STL (AAA),28.0,STL,AAA,20599,sa3003191
"<a href=""statss.aspx?playerid=20626&position=C/1B"">Logan Porter</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",50.0,162.0,199.0,38.0,29.0,5.0,0.0,4.0,25.0,18.0,34.0,0.0,47.0,1.0,1.0,1.0,6.0,2.0,0.0,0.234567901,0.170854271,0.236180904,0.723404255,0.368686868,0.339506172,0.70819304,0.104938271,3.406581682157685,0.303571428,25.628151223230848,-3.791340231728068,0.3388412486423146,97.93388768760212,-0.03480631113052368,0.517543859,0.184210526,0.298245614,0.088235294,0.117647058,1.735294117,0.26956522,0.45217391,0.27826087,341.0,458.0,799.0,0.08510638,29,29,2025,Logan Porter,SFG (AAA),30.0,SFG,AAA,20626,sa3007750
"<a href=""statss.aspx?playerid=20970&position=OF"">Oscar Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",12.0,54.0,57.0,18.0,9.0,3.0,1.0,5.0,13.0,16.0,3.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,0.333333333,0.052631578,0.245614035,0.214285714,0.368421052,0.703703703,1.072124755,0.37037037,6.868911407009155,0.371428571,12.85181399263496,4.425125485435673,0.44438609533142626,144.1553177386367,-0.40157551504671574,0.525,0.2,0.275,0.181818181,0.454545454,1.909090909,0.375,0.4,0.225,83.0,154.0,237.0,0.13080169,27,27,2025,Oscar Gonzalez,SDP (AAA),29.0,SDP,AAA,20970,sa872782
"<a href=""statss.aspx?playerid=21009&position=SS"">Leo Rivas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",36.0,123.0,160.0,41.0,30.0,4.0,1.0,6.0,31.0,26.0,28.0,1.0,33.0,5.0,2.0,2.0,1.0,6.0,2.0,0.333333333,0.175,0.20625,0.848484848,0.46835443,0.528455284,0.996809714,0.195121951,6.127499941934308,0.406976744,36.22475837368119,12.570895897332313,0.4454060238637742,156.90294510229438,-0.26131726894527674,0.439560439,0.263736263,0.296703296,0.148148148,0.222222222,1.481481481,0.27659574,0.54255319,0.18085106,301.0,401.0,702.0,0.04415954,27,27,2025,Leo Rivas,SEA (AAA),11.0,SEA,AAA,21009,sa872542
"<a href=""statss.aspx?playerid=21127&position=2B/3B"">Alejo Lopez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",69.0,233.0,267.0,67.0,53.0,10.0,2.0,2.0,34.0,30.0,23.0,0.0,33.0,9.0,0.0,2.0,7.0,13.0,1.0,0.287553648,0.086142322,0.123595505,0.696969696,0.373584905,0.373390557,0.746975462,0.085836909,6.618422534056812,0.328282828,37.171018227530226,-2.3013647798769643,0.3502297840028439,85.90527607929359,1.5024735652841628,0.527918781,0.284263959,0.187817258,0.135135135,0.054054054,2.81081081,0.31527094,0.408867,0.27586207,356.0,626.0,982.0,0.08452138,29,29,2025,Alejo Lopez,OAK (AAA),10.0,OAK,AAA,21127,sa875851
"<a href=""statss.aspx?playerid=21270&position=1B/OF"">Sean Bouchard</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",37.0,138.0,171.0,33.0,22.0,4.0,1.0,6.0,26.0,19.0,30.0,0.0,56.0,3.0,0.0,0.0,1.0,4.0,2.0,0.239130434,0.175438596,0.32748538,0.535714285,0.385964912,0.413043478,0.79900839,0.173913044,5.567409083552012,0.355263157,26.869093703457942,1.5890281818600789,0.369782919423622,97.21944980315148,-0.6137603339739144,0.243902439,0.243902439,0.512195121,0.095238095,0.142857142,0.476190476,0.25609756,0.3902439,0.35365854,299.0,402.0,701.0,0.12696148,29,29,2025,Sean Bouchard,COL (AAA),19.0,COL,AAA,21270,sa915652
"<a href=""statss.aspx?playerid=21304&position=C"">Mark Kolozsvary</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",7.0,22.0,24.0,10.0,6.0,3.0,0.0,1.0,3.0,8.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454545454,0.083333333,0.125,0.666666666,0.5,0.727272727,1.227272727,0.272727273,0.6542207712499999,0.5,7.088722512743738,3.923299953959254,0.5340248097976049,223.6643879315795,-0.0650687962770462,0.421052631,0.157894736,0.421052631,0.5,0.125,1.0,0.15789474,0.57894737,0.26315789,31.0,46.0,77.0,0.11688312,29,29,2025,Mark Kolozsvary,BOS (AAA),3.0,BOS,AAA,21304,sa3004996
"<a href=""statss.aspx?playerid=21489&position=C"">Hayden Senger</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",27.0,96.0,108.0,23.0,19.0,2.0,0.0,2.0,16.0,10.0,5.0,0.0,25.0,2.0,2.0,2.0,4.0,1.0,1.0,0.239583333,0.046296296,0.231481481,0.2,0.285714285,0.322916666,0.608630951,0.083333333,3.892945811674987,0.295774647,8.631275245032734,-5.613126269497448,0.2784266772724333,57.854140251983935,-0.4734223373234272,0.436619718,0.225352112,0.338028169,0.375,0.083333333,1.291666666,0.2739726,0.47945205,0.24657534,134.0,282.0,416.0,0.13221154,28,28,2025,Hayden Senger,NYM (AAA),25.0,NYM,AAA,21489,sa3007009
"<a href=""statss.aspx?playerid=21496&position=OF"">Brandon Lockridge</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",9.0,35.0,43.0,11.0,6.0,2.0,2.0,1.0,10.0,2.0,7.0,1.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.314285714,0.162790697,0.162790697,1.0,0.441860465,0.571428571,1.013289036,0.257142857,8.827878171353854,0.37037037,9.398788644821504,3.0418131043027437,0.4368604776405153,139.48965279583686,0.3116799728013575,0.464285714,0.285714285,0.25,0.142857142,0.142857142,1.857142857,0.31034483,0.44827586,0.24137931,74.0,99.0,173.0,0.06936416,28,28,2025,Brandon Lockridge,SDP (AAA),29.0,SDP,AAA,21496,sa3006856
"<a href=""statss.aspx?playerid=21497&position=1B"">Luken Baker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",48.0,172.0,203.0,34.0,15.0,11.0,0.0,8.0,24.0,27.0,27.0,0.0,55.0,1.0,3.0,0.0,4.0,0.0,0.0,0.197674418,0.133004926,0.27093596,0.49090909,0.305418719,0.40116279,0.706581509,0.203488372,1.40464959,0.232142857,22.917776865801596,-3.8564222772505072,0.31754893622374886,84.34999810961794,-0.34974477998912334,0.241666666,0.25,0.508333333,0.327868852,0.13114754,0.475409836,0.25,0.5,0.25,314.0,499.0,813.0,0.13161132,28,28,2025,Luken Baker,STL (AAA),28.0,STL,AAA,21497,sa3008267
"<a href=""statss.aspx?playerid=21524&position=C"">Joey Bart</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",5.0,13.0,18.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23076923,0.222222222,0.333333333,0.666666666,0.444444444,0.23076923,0.675213674,0.0,0.4107142775,0.428571428,2.6652633394454077,0.2911964203570441,0.35927944050894844,113.51210736559084,-0.0650687962770462,0.428571428,0.142857142,0.428571428,0.333333333,0.0,1.0,0.42857143,0.42857143,0.14285714,38.0,39.0,77.0,0.09090909,28,28,2025,Joey Bart,PIT (AAA),27.0,PIT,AAA,21524,sa3007786
"<a href=""statss.aspx?playerid=21535&position=SS"">Connor Kaiser</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",61.0,193.0,231.0,46.0,23.0,15.0,2.0,6.0,27.0,26.0,31.0,0.0,64.0,2.0,0.0,5.0,6.0,2.0,1.0,0.238341968,0.134199134,0.277056277,0.484375,0.349557522,0.430051813,0.779609335,0.191709845,4.835358987774107,0.325203252,32.438071608812656,-1.712192341416035,0.3515476579159762,87.21113873777387,-0.5005048550665379,0.333333333,0.238095238,0.428571428,0.222222222,0.111111111,0.777777777,0.2556391,0.40601504,0.33834586,353.0,555.0,908.0,0.13215859,28,28,2025,Connor Kaiser,ARI (AAA),15.0,ARI,AAA,21535,sa3007823
"<a href=""statss.aspx?playerid=21547&position=2B/SS"">Coco Montes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",63.0,235.0,254.0,53.0,37.0,12.0,0.0,4.0,24.0,21.0,15.0,0.0,68.0,3.0,1.0,0.0,5.0,7.0,2.0,0.225531914,0.059055118,0.267716535,0.220588235,0.279527559,0.327659574,0.607187133,0.10212766,4.270323635826644,0.298780487,20.254753208113733,-13.245968872355396,0.27821776528996744,58.526983148915654,0.028754541650414467,0.398773006,0.294478527,0.306748466,0.12,0.08,1.3,0.2994012,0.43712575,0.26347305,339.0,641.0,980.0,0.15102041,28,28,2025,Coco Montes,TBR (AAA),12.0,TBR,AAA,21547,sa3006715
"<a href=""statss.aspx?playerid=21558&position=OF"">Matt Vierling</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",16.0,57.0,66.0,12.0,8.0,2.0,0.0,2.0,9.0,6.0,8.0,0.0,22.0,1.0,0.0,0.0,2.0,1.0,0.0,0.210526315,0.121212121,0.333333333,0.363636363,0.318181818,0.350877192,0.66905901,0.140350877,4.455474839749798,0.303030303,7.116231951119212,-1.5886800855381211,0.3115295469760895,85.89722817044884,0.061728810891509056,0.542857142,0.2,0.257142857,0.222222222,0.222222222,2.111111111,0.34285714,0.42857143,0.22857143,105.0,163.0,268.0,0.10820896,28,28,2025,Matt Vierling,DET (AAA),6.0,DET,AAA,21558,sa3006781
"<a href=""statss.aspx?playerid=21587&position=C"">César Salazar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",21.0,71.0,82.0,14.0,10.0,2.0,0.0,2.0,8.0,7.0,9.0,0.0,14.0,2.0,0.0,0.0,2.0,1.0,0.0,0.197183098,0.109756097,0.170731707,0.642857142,0.304878048,0.309859154,0.614737202,0.112676056,3.58312262356211,0.218181818,6.991912164075888,-5.130692355052911,0.29133638012699964,68.47068832790319,0.05732918018475175,0.47368421,0.192982456,0.333333333,0.263157894,0.105263157,1.421052631,0.28070175,0.52631579,0.19298246,124.0,204.0,328.0,0.09146341,29,29,2025,César Salazar,HOU (AAA),21.0,HOU,AAA,21587,sa3008107
"<a href=""statss.aspx?playerid=21622&position=OF"">Jake McCarthy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",49.0,207.0,237.0,65.0,45.0,15.0,4.0,1.0,43.0,16.0,24.0,0.0,33.0,6.0,0.0,0.0,2.0,12.0,3.0,0.314009661,0.101265822,0.139240506,0.727272727,0.400843881,0.439613526,0.840457407,0.125603865,8.234090194220066,0.369942196,40.58243002058962,5.545146227497851,0.38517997964022027,108.06220384081358,0.33031338220462203,0.423529411,0.276470588,0.3,0.235294117,0.019607843,1.411764705,0.35632184,0.44827586,0.1954023,322.0,514.0,836.0,0.07894737,27,27,2025,Jake McCarthy,ARI (AAA),15.0,ARI,AAA,21622,sa3007015
