Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3022573&position=C"">Ryan Ignoffo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",23.0,78.0,88.0,22.0,19.0,3.0,0.0,0.0,16.0,9.0,9.0,0.0,12.0,1.0,0.0,0.0,0.0,2.0,1.0,0.282051282,0.102272727,0.136363636,0.75,0.363636363,0.32051282,0.684149183,0.038461538,4.698825736730408,0.333333333,10.664238668913825,0.9839928522062145,0.33507268266244367,109.71874023501302,-0.2477931510657072,0.553846153,0.184615384,0.261538461,0.235294117,0.0,2.117647058,0.28787879,0.42424242,0.28787879,130.0,217.0,347.0,0.08645533,24,24,2025,Ryan Ignoffo,MIA (AA),20.0,MIA,AA,sa3022573,sa3022573
"<a href=""statss.aspx?playerid=sa3022575&position=2B/3B"">Anthony Sherwin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",30.0,95.0,108.0,14.0,12.0,1.0,0.0,1.0,4.0,10.0,11.0,0.0,51.0,0.0,2.0,0.0,0.0,3.0,0.0,0.147368421,0.101851851,0.472222222,0.215686274,0.231481481,0.189473684,0.420955165,0.042105263,3.6010280003740975,0.288888888,3.1755151192092095,-10.00148683391579,0.20977986576380553,27.572955558321517,0.39886285085231066,0.478260869,0.152173913,0.369565217,0.235294117,0.058823529,1.294117647,0.2826087,0.39130435,0.32608696,166.0,275.0,441.0,0.15192744,23,23,2025,Anthony Sherwin,HOU (AA),21.0,HOU,AA,sa3022575,sa3022575
"<a href=""statss.aspx?playerid=sa3022590&position=SS"">Josh Rivera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",13.0,43.0,46.0,7.0,5.0,1.0,0.0,1.0,2.0,5.0,3.0,0.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,0.162790697,0.065217391,0.52173913,0.125,0.217391304,0.255813953,0.473205257,0.093023256,3.3343043274837276,0.333333333,2.062044917672774,-3.134891853600839,0.22282219062680783,40.279924017121274,0.1111275777220726,0.611111111,0.222222222,0.166666666,0.333333333,0.333333333,3.666666666,0.31578947,0.63157895,0.05263158,67.0,130.0,197.0,0.17258883,24,24,2025,Josh Rivera,TOR (AA),14.0,TOR,AA,sa3022590,sa3022590
"<a href=""statss.aspx?playerid=sa3022596&position=OF"">Cole Carrigg</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",80.0,304.0,346.0,74.0,49.0,11.0,4.0,10.0,53.0,42.0,30.0,1.0,99.0,10.0,0.0,2.0,2.0,31.0,5.0,0.243421052,0.086705202,0.286127167,0.303030303,0.331395348,0.404605263,0.736000611,0.161184211,8.982448315799827,0.328205128,45.70399686953056,6.6139941986464255,0.3393134373965138,116.85868870454253,3.250062473118305,0.435,0.195,0.37,0.162162162,0.135135135,1.175675675,0.33980583,0.4368932,0.22330097,476.0,876.0,1352.0,0.16789941,23,23,2025,Cole Carrigg,COL (AA),19.0,COL,AA,sa3022596,sa3022596
"<a href=""statss.aspx?playerid=sa3022601&position=C"">Ben McCabe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",21.0,57.0,70.0,6.0,3.0,3.0,0.0,0.0,6.0,2.0,4.0,0.0,25.0,7.0,1.0,0.0,1.0,2.0,0.0,0.105263157,0.057142857,0.357142857,0.16,0.246376811,0.157894736,0.404271547,0.052631579,6.580606504914092,0.181818181,2.71100403938855,-5.197378003853904,0.21468134548353113,34.10803138901829,0.2444732617586851,0.40625,0.125,0.46875,0.333333333,0.0,0.866666666,0.375,0.46875,0.15625,96.0,172.0,268.0,0.20522388,25,25,2025,Ben McCabe,COL (AA),19.0,COL,AA,sa3022601,sa3022601
"<a href=""statss.aspx?playerid=sa3022602&position=OF"">RJ Schreck</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",41.0,139.0,169.0,37.0,21.0,6.0,1.0,9.0,27.0,20.0,26.0,0.0,40.0,4.0,0.0,0.0,1.0,5.0,1.0,0.26618705,0.153846153,0.23668639,0.65,0.396449704,0.517985611,0.914435315,0.251798561,5.9004953252748,0.311111111,31.91059137785604,12.817497587742116,0.4150395188811263,167.90443882976103,0.03897011559456587,0.340206185,0.195876288,0.463917525,0.311111111,0.2,0.733333333,0.22222222,0.56565657,0.21212121,301.0,431.0,732.0,0.07923497,24,24,2025,RJ Schreck,TOR (AA),14.0,TOR,AA,sa3022602,sa3022602
"<a href=""statss.aspx?playerid=sa3022603&position=OF"">Brett Bateman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",56.0,200.0,235.0,51.0,45.0,5.0,0.0,1.0,26.0,11.0,35.0,0.0,48.0,0.0,0.0,0.0,0.0,13.0,3.0,0.255,0.14893617,0.204255319,0.729166666,0.365957446,0.295,0.660957446,0.04,4.592107453656582,0.331125827,27.542344826880466,1.691688384536277,0.3295112782336296,105.80237709088559,0.7197276502847672,0.549668874,0.225165562,0.225165562,0.294117647,0.029411764,2.44117647,0.39473684,0.36842105,0.23684211,412.0,538.0,950.0,0.05578947,23,23,2025,Brett Bateman,CHC (AA),17.0,CHC,AA,sa3022603,sa3022603
"<a href=""statss.aspx?playerid=sa3022606&position=2B"">Trent Farquhar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",37.0,127.0,153.0,25.0,18.0,5.0,0.0,2.0,15.0,11.0,25.0,0.0,25.0,1.0,0.0,0.0,2.0,11.0,2.0,0.196850393,0.163398692,0.163398692,1.0,0.333333333,0.283464566,0.616797899,0.086614173,5.01012229135595,0.23,15.885354281389317,-1.400109327412047,0.3015801014463886,87.11317838800947,0.9222653172910213,0.52,0.17,0.31,0.193548387,0.064516129,1.677419354,0.38235294,0.38235294,0.23529412,270.0,334.0,604.0,0.07119205,24,24,2025,Trent Farquhar,PHI (AA),26.0,PHI,AA,sa3022606,sa3022606
"<a href=""statss.aspx?playerid=sa3022607&position=2B/SS"">Jay Harry</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",44.0,124.0,141.0,19.0,14.0,3.0,0.0,2.0,14.0,9.0,15.0,1.0,33.0,2.0,0.0,0.0,0.0,4.0,0.0,0.153225806,0.106382978,0.234042553,0.454545454,0.255319148,0.225806451,0.481125599,0.072580645,5.2125500533658355,0.191011235,7.463634806424316,-8.466106166392628,0.23364363993917192,47.46492773454243,0.4667284172028303,0.395604395,0.208791208,0.395604395,0.305555555,0.055555555,1.0,0.21978022,0.6043956,0.17582418,170.0,343.0,513.0,0.15009747,22,22,2025,Jay Harry,TOR (AA),14.0,TOR,AA,sa3022607,sa3022607
"<a href=""statss.aspx?playerid=sa3022608&position=1B"">Keaton Anthony</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",49.0,182.0,200.0,60.0,34.0,21.0,1.0,4.0,23.0,29.0,14.0,0.0,40.0,2.0,2.0,0.0,1.0,0.0,0.0,0.329670329,0.07,0.2,0.35,0.38,0.521978021,0.901978021,0.192307692,2.2142857087500003,0.4,36.22762467811347,13.632247411706452,0.4047848349809647,155.63693825575248,-0.5554526578634977,0.390070921,0.333333333,0.276595744,0.205128205,0.102564102,1.41025641,0.41258741,0.37062937,0.21678322,265.0,504.0,769.0,0.06501951,24,24,2025,Keaton Anthony,PHI (AA),26.0,PHI,AA,sa3022608,sa3022608
"<a href=""statss.aspx?playerid=sa3022609&position=SS"">Aidan Miller</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",69.0,256.0,305.0,60.0,41.0,9.0,2.0,8.0,35.0,22.0,44.0,0.0,78.0,4.0,1.0,0.0,6.0,34.0,6.0,0.234375,0.144262295,0.255737704,0.564102564,0.35409836,0.37890625,0.73300461,0.14453125,7.160657219171575,0.304093567,41.32268584466303,6.864735513392333,0.3438410954397233,115.17276543399713,3.4444852406159043,0.414772727,0.198863636,0.386363636,0.176470588,0.117647058,1.073529411,0.23463687,0.51396648,0.25139665,519.0,749.0,1268.0,0.08359621,21,21,2025,Aidan Miller,PHI (AA),26.0,PHI,AA,sa3022609,sa3022609
"<a href=""statss.aspx?playerid=sa3022616&position=OF"">Ethan O'Donnell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",77.0,262.0,311.0,56.0,44.0,6.0,2.0,4.0,38.0,27.0,36.0,0.0,84.0,3.0,5.0,5.0,3.0,12.0,0.0,0.213740458,0.115755627,0.270096463,0.428571428,0.310457516,0.297709923,0.608167439,0.083969465,7.009655905958985,0.290502793,29.43951784144162,-4.7713508971500485,0.29803861356249045,79.01219103412207,1.6517303418368101,0.494444444,0.188888888,0.316666666,0.192982456,0.070175438,1.561403508,0.35294118,0.4171123,0.22994652,472.0,841.0,1313.0,0.14546839,23,23,2025,Ethan O'Donnell,CIN (AA),18.0,CIN,AA,sa3022616,sa3022616
"<a href=""statss.aspx?playerid=sa3022651&position=3B"">Caleb Cali</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",74.0,270.0,303.0,60.0,38.0,12.0,2.0,8.0,28.0,42.0,27.0,0.0,100.0,2.0,4.0,0.0,1.0,4.0,6.0,0.222222222,0.08910891,0.330033003,0.27,0.293729372,0.37037037,0.664099742,0.148148148,3.895418683874153,0.313253012,31.69621112235003,-5.272599912806222,0.30595634774406355,97.25869264100102,-2.348377882502973,0.345029239,0.192982456,0.461988304,0.303797468,0.101265822,0.746835443,0.33333333,0.47126437,0.1954023,448.0,812.0,1260.0,0.15238095,24,24,2025,Caleb Cali,SEA (AA),11.0,SEA,AA,sa3022651,sa3022651
"<a href=""statss.aspx?playerid=sa3022653&position=OF"">Jace Bohrofen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",74.0,263.0,297.0,56.0,29.0,15.0,2.0,10.0,32.0,33.0,31.0,0.0,97.0,2.0,0.0,0.0,2.0,9.0,2.0,0.212927756,0.104377104,0.326599326,0.319587628,0.300675675,0.399239543,0.699915218,0.186311787,5.8141741028347464,0.294871794,35.39997556229619,1.8458403216817767,0.3220922779795286,106.19123830319278,0.3223023544996977,0.345679012,0.228395061,0.425925925,0.20289855,0.144927536,0.811594202,0.30120482,0.4939759,0.20481928,478.0,731.0,1209.0,0.1745244,23,23,2025,Jace Bohrofen,TOR (AA),14.0,TOR,AA,sa3022653,sa3022653
"<a href=""statss.aspx?playerid=sa3022658&position=1B/3B"">Mike Boeve</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",52.0,199.0,233.0,46.0,33.0,7.0,2.0,4.0,30.0,25.0,30.0,1.0,54.0,3.0,1.0,0.0,5.0,6.0,0.0,0.231155778,0.128755364,0.231759656,0.555555555,0.339055793,0.346733668,0.685789461,0.11557789,6.593268177300191,0.295774647,27.709858428518004,2.0792075729171677,0.3319197816067728,106.4614147070121,0.6140056792646646,0.496503496,0.16083916,0.342657342,0.142857142,0.081632653,1.448979591,0.30821918,0.43150685,0.26027397,373.0,562.0,935.0,0.09090909,23,23,2025,Mike Boeve,MIL (AA),23.0,MIL,AA,sa3022658,sa3022658
"<a href=""statss.aspx?playerid=sa3022672&position=1B/3B"">Yohandy Morales</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",33.0,127.0,142.0,40.0,24.0,10.0,2.0,4.0,19.0,22.0,11.0,0.0,33.0,1.0,3.0,0.0,2.0,2.0,2.0,0.314960629,0.077464788,0.232394366,0.333333333,0.366197183,0.519685039,0.885882222,0.20472441,5.222447723246068,0.387096774,24.618707264414105,8.575989405265128,0.3944166818974723,156.86131905618953,-0.7888622842729092,0.510638297,0.287234042,0.202127659,0.263157894,0.210526315,2.526315789,0.36082474,0.35051546,0.28865979,212.0,339.0,551.0,0.13430127,23,23,2025,Yohandy Morales,WSN (AA),24.0,WSN,AA,sa3022672,sa3022672
"<a href=""statss.aspx?playerid=sa3022677&position=C/1B"">Garret Guillemette</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",18.0,64.0,72.0,16.0,8.0,4.0,0.0,4.0,11.0,8.0,7.0,0.0,13.0,1.0,0.0,0.0,1.0,0.0,2.0,0.25,0.097222222,0.180555555,0.538461538,0.333333333,0.5,0.833333333,0.25,2.9817329007631255,0.255319148,11.471546879664782,2.6868789109147815,0.37593422250615227,134.1670389332855,-0.9940737038850784,0.294117647,0.235294117,0.470588235,0.375,0.166666666,0.625,0.19607843,0.64705882,0.15686275,95.0,165.0,260.0,0.15384615,23,23,2025,Garret Guillemette,HOU (AA),21.0,HOU,AA,sa3022677,sa3022677
"<a href=""statss.aspx?playerid=sa3022680&position=2B/OF"">Phillip Glasser</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",73.0,281.0,319.0,86.0,68.0,12.0,3.0,3.0,40.0,24.0,27.0,1.0,37.0,8.0,1.0,2.0,3.0,18.0,7.0,0.306049822,0.084639498,0.11598746,0.729729729,0.38170347,0.402135231,0.783838701,0.096085409,6.220564760082114,0.342975206,47.71975576843818,11.680129028518998,0.3626732950723624,135.78499685955336,-0.29440068639814854,0.431535269,0.294605809,0.273858921,0.121212121,0.045454545,1.575757575,0.40650407,0.32113821,0.27235772,406.0,731.0,1137.0,0.06948109,25,25,2025,Phillip Glasser,WSN (AA),24.0,WSN,AA,sa3022680,sa3022680
"<a href=""statss.aspx?playerid=sa3022683&position=OF"">Max Clark</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",3.0,11.0,11.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181818181,0.0,0.181818181,0.0,0.181818181,0.454545454,0.636363635,0.272727273,0.14285714,0.125,0.9818552034261127,-0.260890546226273,0.28213546492836694,81.24821495816462,-0.011109053157269955,0.555555555,0.222222222,0.222222222,0.0,0.5,2.5,0.11111111,0.66666667,0.22222222,11.0,23.0,34.0,0.08823529,20,20,2025,Max Clark,DET (AA),6.0,DET,AA,sa3022683,sa3022683
"<a href=""statss.aspx?playerid=sa3022686&position=3B"">Justin Wishkoski</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",56.0,160.0,186.0,38.0,30.0,5.0,1.0,2.0,27.0,13.0,16.0,0.0,40.0,7.0,1.0,1.0,4.0,14.0,1.0,0.2375,0.086021505,0.215053763,0.4,0.331521739,0.31875,0.650271739,0.08125,8.016936592841823,0.302521008,20.40290734736366,-0.6107935103948631,0.3094122772631438,99.20566226115109,1.816752036102116,0.347457627,0.296610169,0.355932203,0.214285714,0.047619047,0.976190476,0.28333333,0.45,0.26666667,235.0,414.0,649.0,0.10169492,24,24,2025,Justin Wishkoski,SFG (AA),30.0,SFG,AA,sa3022686,sa3022686
"<a href=""statss.aspx?playerid=sa3022695&position=OF"">Jared Wegner</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",39.0,128.0,147.0,23.0,17.0,4.0,0.0,2.0,17.0,11.0,14.0,0.0,54.0,4.0,1.0,0.0,5.0,3.0,2.0,0.1796875,0.095238095,0.367346938,0.259259259,0.278911564,0.2578125,0.536724064,0.078125,4.268978770992918,0.287671232,10.734874557367114,-5.872727733442042,0.2604656373562456,68.07474883061016,-0.577753228135407,0.408450704,0.253521126,0.338028169,0.291666666,0.083333333,1.208333333,0.30666667,0.56,0.13333333,218.0,368.0,586.0,0.16040956,25,25,2025,Jared Wegner,NYY (AA),9.0,NYY,AA,sa3022695,sa3022695
"<a href=""statss.aspx?playerid=sa3022697&position=OF"">Spencer Nivens</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",81.0,282.0,335.0,65.0,49.0,13.0,1.0,2.0,38.0,30.0,48.0,1.0,67.0,0.0,5.0,0.0,2.0,9.0,2.0,0.230496453,0.143283582,0.2,0.71641791,0.337313432,0.304964539,0.642277971,0.074468086,4.934925952024133,0.288990825,35.6819692599698,-5.191138650186452,0.3083930606256702,85.76315983264267,0.10631881654262543,0.373271889,0.239631336,0.387096774,0.25,0.023809523,0.964285714,0.34545455,0.38636364,0.26818182,568.0,812.0,1380.0,0.09855072,23,23,2025,Spencer Nivens,KCR (AA),7.0,KCR,AA,sa3022697,sa3022697
"<a href=""statss.aspx?playerid=sa3022702&position=2B/3B/SS"">Pascanel Ferreras</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",68.0,244.0,269.0,54.0,37.0,10.0,2.0,5.0,28.0,23.0,22.0,0.0,75.0,3.0,0.0,0.0,5.0,5.0,6.0,0.221311475,0.081784386,0.278810408,0.293333333,0.293680297,0.340163934,0.633844231,0.118852459,4.685646618206118,0.298780487,26.255070462133602,-6.5654251433351485,0.2969973605804727,83.52616133949664,-2.1046524103730917,0.472727272,0.218181818,0.309090909,0.215686274,0.098039215,1.529411764,0.28994083,0.46745562,0.24260355,375.0,663.0,1038.0,0.11849711,23,23,2025,Pascanel Ferreras,HOU (AA),21.0,HOU,AA,sa3022702,sa3022702
"<a href=""statss.aspx?playerid=sa3022704&position=C/1B/OF"">Jackson Hornung</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",18.0,64.0,73.0,18.0,13.0,4.0,0.0,1.0,7.0,7.0,7.0,0.0,24.0,0.0,1.0,0.0,3.0,1.0,0.0,0.28125,0.09589041,0.328767123,0.291666666,0.347222222,0.390625,0.737847222,0.109375,3.4219642969973885,0.425,9.64684025057339,1.3995275483348302,0.3393882190187772,117.67504209658222,-0.022181060165166855,0.575,0.35,0.075,0.0,0.333333333,7.666666666,0.31707317,0.48780488,0.19512195,109.0,195.0,304.0,0.13157895,24,24,2025,Jackson Hornung,TOR (AA),14.0,TOR,AA,sa3022704,sa3022704
"<a href=""statss.aspx?playerid=sa3022748&position=1B"">Drew Ehrhard</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",36.0,112.0,123.0,25.0,16.0,6.0,1.0,2.0,13.0,11.0,9.0,0.0,23.0,1.0,0.0,1.0,2.0,0.0,1.0,0.223214285,0.073170731,0.186991869,0.391304347,0.286885245,0.348214285,0.63509953,0.125,3.7377232142857144,0.264367816,12.081590820438478,-1.8145661984018346,0.29410257837811454,84.17169941071745,-0.6833035703748465,0.420454545,0.193181818,0.386363636,0.294117647,0.058823529,1.088235294,0.3,0.53333333,0.16666667,141.0,300.0,441.0,0.10657596,26,26,2025,Drew Ehrhard,BOS (AA),3.0,BOS,AA,sa3022748,sa3022748
"<a href=""statss.aspx?playerid=sa3022750&position=2B"">Roc Riggio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",30.0,113.0,126.0,31.0,15.0,8.0,0.0,8.0,22.0,23.0,10.0,0.0,27.0,3.0,0.0,0.0,0.0,5.0,2.0,0.274336283,0.079365079,0.214285714,0.37037037,0.349206349,0.557522123,0.906728472,0.28318584,5.239832202177187,0.294871794,22.989823450203218,8.754735772366798,0.40654797118807595,165.06749733722958,-0.09998985007405281,0.313253012,0.204819277,0.48192771,0.225,0.2,0.65,0.26744186,0.47674419,0.25581395,157.0,285.0,442.0,0.13122172,23,23,2025,Roc Riggio,NYY (AA),9.0,NYY,AA,sa3022750,sa3022750
"<a href=""statss.aspx?playerid=sa3022751&position=OF"">Dylan Campbell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",16.0,53.0,59.0,10.0,6.0,3.0,0.0,1.0,7.0,3.0,6.0,0.0,11.0,0.0,0.0,0.0,2.0,5.0,2.0,0.188679245,0.101694915,0.186440677,0.545454545,0.27118644,0.301886792,0.573073232,0.113207547,5.8185291571257185,0.219512195,4.748663039848223,-1.9169732537418462,0.27042332140065856,66.426339315939,0.07775500044226646,0.476190476,0.261904761,0.261904761,0.363636363,0.09090909,1.818181818,0.19512195,0.51219512,0.29268293,85.0,137.0,222.0,0.08558559,22,22,2025,Dylan Campbell,PHI (AA),26.0,PHI,AA,sa3022751,sa3022751
"<a href=""statss.aspx?playerid=sa3022755&position=1B/OF"">Caden Connor</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",63.0,226.0,255.0,60.0,46.0,9.0,1.0,4.0,26.0,34.0,24.0,0.0,42.0,0.0,3.0,2.0,8.0,4.0,1.0,0.265486725,0.094117647,0.164705882,0.571428571,0.33201581,0.367256637,0.699272447,0.101769912,4.105464463885965,0.306010928,30.608156637828294,2.5574443280505577,0.3334634285199312,108.56714592753602,-0.21742034330964088,0.475409836,0.256830601,0.267759562,0.204081632,0.081632653,1.775510204,0.48148148,0.32804233,0.19047619,356.0,636.0,992.0,0.05040323,24,24,2025,Caden Connor,CHW (AA),4.0,CHW,AA,sa3022755,sa3022755
"<a href=""statss.aspx?playerid=sa3022757&position=1B"">Bryce Eldridge</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",34.0,125.0,140.0,35.0,20.0,8.0,0.0,7.0,14.0,20.0,13.0,1.0,39.0,1.0,1.0,0.0,1.0,0.0,1.0,0.28,0.092857142,0.278571428,0.333333333,0.35,0.512,0.862,0.232,1.0637790797689628,0.35,23.33323471340746,7.5164706269225485,0.38546583978392235,149.70214509460794,-0.7610669424757361,0.325301204,0.313253012,0.361445783,0.2,0.233333333,0.9,0.29761905,0.39285714,0.30952381,200.0,356.0,556.0,0.15647482,20,20,2025,Bryce Eldridge,SFG (AA),30.0,SFG,AA,sa3022757,sa3022757
"<a href=""statss.aspx?playerid=sa3022758&position=2B"">Justin Johnson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",41.0,133.0,149.0,33.0,22.0,5.0,0.0,6.0,15.0,20.0,13.0,0.0,32.0,1.0,1.0,0.0,1.0,4.0,1.0,0.2481203,0.087248322,0.2147651,0.40625,0.317567567,0.421052631,0.738620198,0.172932331,3.6520234358610715,0.28125,19.333708578444142,1.1543262542253934,0.3381176490235973,104.83256803894345,0.05810053274035454,0.31,0.26,0.43,0.139534883,0.139534883,0.720930232,0.33333333,0.38235294,0.28431373,201.0,378.0,579.0,0.12435233,25,25,2025,Justin Johnson,KCR (AA),7.0,KCR,AA,sa3022758,sa3022758
"<a href=""statss.aspx?playerid=sa3022759&position=1B"">Ryan Galanie</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",65.0,241.0,271.0,68.0,51.0,11.0,1.0,5.0,31.0,51.0,19.0,1.0,41.0,3.0,8.0,0.0,4.0,9.0,1.0,0.282157676,0.070110701,0.151291512,0.463414634,0.332103321,0.398340248,0.730443569,0.116182572,5.3903527455774745,0.310344827,33.96059787516069,4.149840871436114,0.34084110546995094,113.37448455243776,0.7645490765571594,0.395,0.2,0.405,0.172839506,0.061728395,0.975308641,0.25961538,0.45192308,0.28846154,364.0,616.0,980.0,0.1122449,25,25,2025,Ryan Galanie,CHW (AA),4.0,CHW,AA,sa3022759,sa3022759
"<a href=""statss.aspx?playerid=sa3022806&position=OF"">Garrett Martin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",72.0,259.0,293.0,57.0,37.0,10.0,1.0,9.0,39.0,35.0,18.0,0.0,66.0,10.0,4.0,0.0,2.0,14.0,1.0,0.22007722,0.061433447,0.225255972,0.272727272,0.292096219,0.37065637,0.662752589,0.15057915,7.029289428325666,0.255319148,31.305455943782626,-1.796771751503648,0.30560980588709774,98.04864690574689,1.6834433982148767,0.349206349,0.232804232,0.417989417,0.367088607,0.11392405,0.835443037,0.28426396,0.44162437,0.27411168,343.0,675.0,1018.0,0.17387033,25,25,2025,Garrett Martin,NYY (AA),9.0,NYY,AA,sa3022806,sa3022806
"<a href=""statss.aspx?playerid=sa3022808&position=2B/OF"">Tavian Josenberger</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",35.0,104.0,129.0,18.0,13.0,1.0,2.0,2.0,16.0,11.0,20.0,0.0,30.0,1.0,2.0,2.0,1.0,8.0,3.0,0.173076923,0.155038759,0.232558139,0.666666666,0.307086614,0.278846153,0.585932767,0.10576923,7.8241381491336,0.216216216,11.678174898347129,-2.895843438485394,0.2838293604963408,71.7018999427813,0.03888765163719654,0.315789473,0.184210526,0.5,0.447368421,0.052631578,0.631578947,0.26923077,0.44871795,0.28205128,234.0,327.0,561.0,0.07843137,23,23,2025,Tavian Josenberger,BAL (AA),2.0,BAL,AA,sa3022808,sa3022808
"<a href=""statss.aspx?playerid=sa3022809&position=2B/SS"">Dominic Pitelli</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",70.0,223.0,251.0,39.0,26.0,10.0,2.0,1.0,24.0,16.0,21.0,0.0,88.0,3.0,2.0,2.0,2.0,15.0,2.0,0.174887892,0.083665338,0.350597609,0.238636363,0.253012048,0.251121076,0.504133124,0.076233184,7.787721836521548,0.279411764,14.789239220675004,-12.821461915616023,0.24813678346005788,46.49585873468908,1.7765361107885838,0.433823529,0.176470588,0.389705882,0.132075471,0.018867924,1.113207547,0.3381295,0.4028777,0.25899281,329.0,624.0,953.0,0.15320042,23,23,2025,Dominic Pitelli,CIN (AA),18.0,CIN,AA,sa3022809,sa3022809
