Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3019859&position=1B/3B"">Ivan Melendez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",71.0,244.0,282.0,63.0,41.0,6.0,0.0,16.0,31.0,43.0,28.0,0.0,69.0,7.0,3.0,0.0,7.0,2.0,0.0,0.258196721,0.09929078,0.244680851,0.405797101,0.34751773,0.479508196,0.827025926,0.221311475,2.456102758381772,0.290123456,44.402054395509076,10.42712483925851,0.37702961974110166,115.83857490033351,-0.2891647480428219,0.370786516,0.213483146,0.415730337,0.27027027,0.216216216,0.891891891,0.36516854,0.40449438,0.23033708,370.0,684.0,1054.0,0.16129032,25,25,2025,Ivan Melendez,ARI (AA),15.0,ARI,AA,sa3019859,sa3019859
"<a href=""statss.aspx?playerid=sa3019863&position=OF"">Braedon Karpathios</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",5.0,18.0,20.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.222222222,0.1,0.3,0.333333333,0.3,0.388888888,0.688888888,0.166666666,3.0595238025,0.333333333,2.2089740644141163,-0.20059540766039233,0.31638596057891843,99.51791092257135,-0.0362718291580677,0.25,0.416666666,0.333333333,0.0,0.0,0.75,0.41666667,0.16666667,0.41666667,28.0,51.0,79.0,0.08860759,22,22,2025,Braedon Karpathios,SDP (AA),29.0,SDP,AA,sa3019863,sa3019863
"<a href=""statss.aspx?playerid=sa3019865&position=1B"">Romeo Sanabria</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",104.0,395.0,434.0,103.0,78.0,14.0,0.0,11.0,46.0,51.0,32.0,3.0,89.0,0.0,6.0,1.0,6.0,4.0,1.0,0.260759493,0.073732718,0.205069124,0.359550561,0.31177829,0.379746835,0.691525125,0.118987342,2.966128656920666,0.30564784,48.015486412391525,-4.272171131625316,0.31662600206774333,99.6724813436451,-0.5929673528298736,0.409090909,0.288961038,0.301948051,0.182795698,0.118279569,1.354838709,0.37380192,0.39616613,0.23003195,540.0,1058.0,1598.0,0.11013767,23,23,2025,Romeo Sanabria,SDP (AA),29.0,SDP,AA,sa3019865,sa3019865
"<a href=""statss.aspx?playerid=sa3019866&position=1B"">Sonny DiChiara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",32.0,100.0,121.0,13.0,6.0,3.0,0.0,4.0,5.0,11.0,17.0,0.0,37.0,3.0,1.0,0.0,1.0,0.0,0.0,0.13,0.140495867,0.305785123,0.459459459,0.272727272,0.28,0.552727272,0.15,0.14285714,0.15,9.658697002383386,-3.654312200096931,0.27840499444441363,74.61307343927365,-0.28471128456294537,0.359375,0.15625,0.484375,0.419354838,0.129032258,0.741935483,0.328125,0.53125,0.140625,198.0,291.0,489.0,0.14928425,25,25,2025,Sonny DiChiara,LAA (AA),1.0,LAA,AA,sa3019866,sa3019866
"<a href=""statss.aspx?playerid=sa3019870&position=3B"">Ben Gobbel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",54.0,197.0,213.0,51.0,34.0,11.0,0.0,6.0,22.0,24.0,11.0,0.0,42.0,3.0,1.0,1.0,3.0,5.0,1.0,0.258883248,0.051643192,0.197183098,0.261904761,0.306603773,0.40609137,0.712695143,0.147208122,4.0387696435481875,0.3,25.90311540374152,2.4678182125984858,0.3367434678212652,112.62967447846633,0.08751198649406433,0.4,0.206451612,0.393548387,0.180327868,0.098360655,1.016393442,0.30573248,0.52229299,0.17197452,237.0,509.0,746.0,0.12868633,25,25,2025,Ben Gobbel,LAA (AA),1.0,LAA,AA,sa3019870,sa3019870
"<a href=""statss.aspx?playerid=sa3019888&position=3B/OF"">Nick Biddison</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",10.0,33.0,36.0,9.0,6.0,1.0,0.0,2.0,6.0,3.0,2.0,0.0,13.0,1.0,0.0,0.0,0.0,3.0,1.0,0.272727272,0.055555555,0.361111111,0.153846153,0.333333333,0.484848484,0.818181817,0.212121212,6.250062842873303,0.388888888,5.559390563971535,1.2221655142374201,0.3731249024470647,131.29725767237153,0.09569245856255293,0.368421052,0.210526315,0.421052631,0.0,0.25,0.875,0.2,0.4,0.4,56.0,100.0,156.0,0.14102564,24,24,2025,Nick Biddison,LAD (AA),22.0,LAD,AA,sa3019888,sa3019888
"<a href=""statss.aspx?playerid=sa3019890&position=SS"">Sean McLain</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",101.0,322.0,376.0,65.0,49.0,11.0,2.0,3.0,44.0,29.0,44.0,0.0,79.0,8.0,0.0,1.0,3.0,9.0,5.0,0.201863354,0.117021276,0.210106382,0.556962025,0.312834224,0.276397515,0.589231739,0.074534161,5.38680351179317,0.258333333,33.865137898828685,-11.434768176172074,0.2900904702311531,77.82872098704652,-1.2293433332815766,0.366666666,0.2375,0.395833333,0.263157894,0.031578947,0.926315789,0.31557377,0.45081967,0.23360656,587.0,928.0,1515.0,0.08712871,24,24,2025,Sean McLain,LAD (AA),22.0,LAD,AA,sa3019890,sa3019890
"<a href=""statss.aspx?playerid=sa3019891&position=OF"">Kevin Kilpatrick Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",88.0,278.0,315.0,62.0,55.0,5.0,2.0,0.0,31.0,19.0,28.0,0.0,76.0,6.0,3.0,0.0,4.0,19.0,9.0,0.223021582,0.088888888,0.241269841,0.368421052,0.304761904,0.255395683,0.560157587,0.032374101,6.099956825845251,0.302439024,25.181110613138276,-9.47672326108734,0.2785670691066318,72.72724973206013,-0.6563933296129107,0.482233502,0.253807106,0.26395939,0.115384615,0.0,1.826923076,0.36585366,0.37073171,0.26341463,505.0,761.0,1266.0,0.1342812,24,24,2025,Kevin Kilpatrick Jr.,ATL (AA),16.0,ATL,AA,sa3019891,sa3019891
"<a href=""statss.aspx?playerid=sa3019893&position=3B"">Keshawn Ogans</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",35.0,95.0,114.0,17.0,14.0,3.0,0.0,0.0,10.0,5.0,15.0,0.0,22.0,2.0,2.0,0.0,2.0,4.0,3.0,0.178947368,0.131578947,0.192982456,0.681818181,0.298245614,0.210526315,0.508771929,0.031578947,3.8258782535012235,0.226666666,7.820135069149918,-4.722700047236494,0.26273207340324134,62.40828388898076,-0.7000650288537145,0.581081081,0.175675675,0.243243243,0.222222222,0.0,2.388888888,0.30263158,0.38157895,0.31578947,163.0,294.0,457.0,0.09190372,23,23,2025,Keshawn Ogans,ATL (AA),16.0,ATL,AA,sa3019893,sa3019893
"<a href=""statss.aspx?playerid=sa3019894&position=1B/3B"">Kyle Nevin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",39.0,149.0,167.0,36.0,26.0,6.0,1.0,3.0,22.0,27.0,15.0,0.0,40.0,0.0,3.0,0.0,3.0,5.0,0.0,0.241610738,0.089820359,0.239520958,0.375,0.305389221,0.355704697,0.661093918,0.114093959,6.545003930811637,0.302752293,17.259089370945794,-2.8608157208763516,0.3072248347505124,88.86208839179808,0.6282137660309672,0.463636363,0.209090909,0.327272727,0.222222222,0.083333333,1.416666666,0.26785714,0.46428571,0.26785714,220.0,411.0,631.0,0.10301109,23,23,2025,Kyle Nevin,LAD (AA),22.0,LAD,AA,sa3019894,sa3019894
"<a href=""statss.aspx?playerid=sa3019900&position=2B/SS"">E.J. Exposito</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",46.0,151.0,165.0,30.0,21.0,6.0,0.0,3.0,14.0,20.0,10.0,0.0,42.0,2.0,2.0,0.0,2.0,6.0,1.0,0.198675496,0.06060606,0.254545454,0.238095238,0.254545454,0.298013245,0.552558699,0.099337749,4.7537480989668115,0.25,11.687496167044824,-6.46660729088288,0.2658532283522866,64.44220242697317,0.45176849979907274,0.297297297,0.288288288,0.414414414,0.108695652,0.065217391,0.717391304,0.23423423,0.44144144,0.32432432,227.0,392.0,619.0,0.13085622,24,24,2025,E.J. Exposito,ATL (AA),16.0,ATL,AA,sa3019900,sa3019900
"<a href=""statss.aspx?playerid=sa3019902&position=OF"">Bubba Alleyne</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",12.0,42.0,44.0,6.0,6.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,3.0,0.0,0.142857142,0.022727272,0.25,0.09090909,0.181818181,0.142857142,0.324675323,0.0,5.998763103648361,0.193548387,-0.42263455125475624,-5.723687389818675,0.1614991304549304,-4.975371059511876,0.5274563506245613,0.483870967,0.064516129,0.451612903,0.285714285,0.0,1.071428571,0.41935484,0.38709677,0.19354839,57.0,119.0,176.0,0.14204545,26,26,2025,Bubba Alleyne,LAD (AA),22.0,LAD,AA,sa3019902,sa3019902
"<a href=""statss.aspx?playerid=sa3019906&position=2B/OF"">Javier Vaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",88.0,333.0,400.0,85.0,68.0,14.0,1.0,2.0,62.0,23.0,46.0,0.0,35.0,9.0,1.0,10.0,5.0,23.0,3.0,0.255255255,0.115,0.0875,1.314285714,0.359897172,0.321321321,0.681218493,0.066066066,6.563659888000641,0.279461279,48.613508606919154,0.4221191654289791,0.33068728002607056,99.34215928539219,2.2165535176172853,0.4006734,0.239057239,0.36026936,0.196261682,0.018691588,1.112149532,0.36393443,0.38032787,0.2557377,612.0,935.0,1547.0,0.04007757,24,24,2025,Javier Vaz,KCR (AA),7.0,KCR,AA,sa3019906,sa3019906
"<a href=""statss.aspx?playerid=sa3019907&position=2B/3B"">Taylor Young</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",116.0,429.0,504.0,98.0,77.0,19.0,0.0,2.0,70.0,35.0,66.0,0.0,84.0,7.0,2.0,0.0,7.0,36.0,9.0,0.228438228,0.13095238,0.166666666,0.785714285,0.339285714,0.286713286,0.625999,0.058275058,5.787291979541432,0.278260869,52.313849463411024,-8.407301232866596,0.30780472783815294,89.23550016812544,2.0355431009083986,0.45,0.208823529,0.34117647,0.137931034,0.017241379,1.318965517,0.34383954,0.41833811,0.23782235,846.0,1197.0,2043.0,0.05335291,26,26,2025,Taylor Young,LAD (AA),22.0,LAD,AA,sa3019907,sa3019907
"<a href=""statss.aspx?playerid=sa3019917&position=C"">Caleb Ricketts</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",46.0,177.0,189.0,44.0,26.0,13.0,0.0,5.0,22.0,22.0,11.0,0.0,34.0,1.0,0.0,0.0,4.0,0.0,1.0,0.24858757,0.058201058,0.179894179,0.323529411,0.296296296,0.406779661,0.703075957,0.158192091,2.0871392400827062,0.282608695,22.20184413324522,0.6093128917686849,0.321020711351324,98.06460804914946,-0.8471427969634533,0.421428571,0.278571428,0.3,0.333333333,0.119047619,1.404761904,0.20979021,0.58041958,0.20979021,269.0,484.0,753.0,0.09296149,25,25,2025,Caleb Ricketts,PHI (AA),26.0,PHI,AA,sa3019917,sa3019917
"<a href=""statss.aspx?playerid=sa3019919&position=OF"">Cade Fergus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",78.0,218.0,258.0,34.0,17.0,7.0,1.0,9.0,30.0,24.0,28.0,0.0,119.0,8.0,2.0,2.0,2.0,10.0,3.0,0.155963302,0.108527131,0.46124031,0.235294117,0.2734375,0.321100917,0.594538417,0.165137615,6.796921568151121,0.27173913,22.769577669690875,-6.705941167880272,0.2822771717328578,72.45363033526424,0.177660396322608,0.306122448,0.163265306,0.530612244,0.288461538,0.173076923,0.576923076,0.18446602,0.49514563,0.32038835,405.0,698.0,1103.0,0.18857661,24,24,2025,Cade Fergus,PHI (AA),26.0,PHI,AA,sa3019919,sa3019919
"<a href=""statss.aspx?playerid=sa3019922&position=3B/SS"">Jack Brannigan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",59.0,204.0,237.0,46.0,31.0,8.0,2.0,5.0,29.0,30.0,25.0,0.0,62.0,7.0,1.0,0.0,3.0,9.0,0.0,0.225490196,0.105485232,0.261603375,0.403225806,0.329113924,0.357843137,0.686957061,0.132352941,7.158000705750915,0.297101449,28.22153261348222,1.1451839138529174,0.32315326038795184,102.77114881360117,1.0573345888406038,0.307142857,0.3,0.392857142,0.218181818,0.09090909,0.781818181,0.25174825,0.48251748,0.26573427,346.0,561.0,907.0,0.11025358,24,24,2025,Jack Brannigan,PIT (AA),27.0,PIT,AA,sa3019922,sa3019922
"<a href=""statss.aspx?playerid=sa3019923&position=SS"">Eric Brown Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",24.0,88.0,96.0,16.0,10.0,5.0,0.0,1.0,8.0,17.0,8.0,0.0,25.0,0.0,0.0,0.0,1.0,1.0,2.0,0.181818181,0.083333333,0.260416666,0.32,0.25,0.272727272,0.522727272,0.090909091,2.735203518383451,0.241935483,6.061362130523857,-4.501025335906807,0.2551115130384763,55.702568042959314,-0.7708422001451254,0.365079365,0.174603174,0.46031746,0.448275862,0.034482758,0.793103448,0.38095238,0.41269841,0.20634921,130.0,248.0,378.0,0.10582011,24,24,2025,Eric Brown Jr.,MIL (AA),23.0,MIL,AA,sa3019923,sa3019923
"<a href=""statss.aspx?playerid=sa3019924&position=C"">Matthew Wood</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",48.0,171.0,200.0,45.0,28.0,11.0,0.0,6.0,26.0,26.0,21.0,0.0,25.0,5.0,3.0,0.0,5.0,5.0,1.0,0.263157894,0.105,0.125,0.84,0.355,0.432748538,0.787748538,0.169590644,4.308072993323091,0.272727272,29.489932326771694,7.48495843837448,0.37281684517860414,132.40592336134628,0.021809382364153862,0.365517241,0.213793103,0.420689655,0.311475409,0.098360655,0.868852459,0.36241611,0.40939597,0.22818792,315.0,471.0,786.0,0.05852417,24,24,2025,Matthew Wood,MIL (AA),23.0,MIL,AA,sa3019924,sa3019924
"<a href=""statss.aspx?playerid=sa3019928&position=2B/SS"">Robert Moore</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",71.0,242.0,281.0,49.0,29.0,14.0,1.0,5.0,32.0,29.0,31.0,0.0,65.0,2.0,2.0,4.0,3.0,3.0,1.0,0.202479338,0.110320284,0.231316725,0.476923076,0.29602888,0.330578512,0.626607392,0.128099174,4.573243765116877,0.252873563,27.36052406619093,-4.742657303411749,0.294363665451642,80.44327000988129,-0.5300629548728466,0.418079096,0.209039548,0.372881355,0.136363636,0.075757575,1.121212121,0.21311475,0.51912568,0.26775956,409.0,686.0,1095.0,0.09680365,23,23,2025,Robert Moore,PHI (AA),26.0,PHI,AA,sa3019928,sa3019928
"<a href=""statss.aspx?playerid=sa3019934&position=OF"">Jacob Burke</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",55.0,176.0,204.0,38.0,30.0,6.0,0.0,2.0,17.0,20.0,16.0,0.0,53.0,5.0,3.0,3.0,2.0,9.0,5.0,0.21590909,0.078431372,0.259803921,0.301886792,0.295,0.284090909,0.579090909,0.068181819,4.206768686424342,0.29032258,17.138087758950782,-5.306985607214379,0.28424945086240766,75.79052827709639,-0.6928080851212144,0.427419354,0.18548387,0.387096774,0.208333333,0.041666666,1.104166666,0.26356589,0.49612403,0.24031008,272.0,468.0,740.0,0.14189189,24,24,2025,Jacob Burke,CHW (AA),4.0,CHW,AA,sa3019934,sa3019934
"<a href=""statss.aspx?playerid=sa3019937&position=OF"">Zach Cole</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",82.0,307.0,355.0,82.0,43.0,19.0,6.0,14.0,54.0,49.0,42.0,2.0,129.0,5.0,1.0,0.0,3.0,15.0,6.0,0.267100977,0.118309859,0.363380281,0.325581395,0.363380281,0.504885993,0.868266274,0.237785016,7.259001732376618,0.412121212,60.027446356836506,17.25758822751398,0.39204340278258065,143.92452512601972,-0.3341558054089546,0.433526011,0.265895953,0.300578034,0.096153846,0.269230769,1.442307692,0.31843575,0.40782123,0.27374302,548.0,870.0,1418.0,0.15937941,24,24,2025,Zach Cole,HOU (AA),21.0,HOU,AA,sa3019937,sa3019937
"<a href=""statss.aspx?playerid=sa3019945&position=OF"">Jake Thompson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",54.0,178.0,216.0,40.0,26.0,12.0,1.0,1.0,14.0,17.0,32.0,1.0,50.0,2.0,4.0,0.0,0.0,3.0,2.0,0.224719101,0.148148148,0.231481481,0.64,0.342592592,0.320224719,0.662817311,0.095505618,3.2807396826889494,0.297709923,24.133535352293887,0.3681635528248956,0.3229479104973549,101.11161196698637,-0.8198099890723825,0.404580152,0.259541984,0.335877862,0.136363636,0.022727272,1.204545454,0.40151515,0.40909091,0.18939394,360.0,562.0,922.0,0.09219089,27,27,2025,Jake Thompson,MIA (AA),20.0,MIA,AA,sa3019945,sa3019945
"<a href=""statss.aspx?playerid=sa3019946&position=C/1B"">Adam Retzbach</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",103.0,332.0,390.0,76.0,44.0,18.0,1.0,13.0,32.0,53.0,39.0,0.0,125.0,12.0,3.0,4.0,3.0,3.0,1.0,0.228915662,0.1,0.32051282,0.312,0.329015544,0.406626506,0.73564205,0.177710844,2.9679829511670244,0.319796954,51.43730524279589,6.881288395304622,0.34014383869467624,107.07966995331866,-0.9190781842917204,0.429268292,0.23902439,0.331707317,0.220588235,0.19117647,1.294117647,0.25821596,0.51173709,0.23004695,584.0,950.0,1534.0,0.16166884,24,24,2025,Adam Retzbach,BAL (AA),2.0,BAL,AA,sa3019946,sa3019946
"<a href=""statss.aspx?playerid=sa3019964&position=3B"">David McCabe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",105.0,371.0,435.0,106.0,72.0,23.0,1.0,10.0,54.0,52.0,58.0,2.0,89.0,1.0,5.0,0.0,6.0,2.0,1.0,0.285714285,0.133333333,0.204597701,0.651685393,0.379310344,0.433962264,0.813272608,0.148247979,2.7883925458831813,0.346570397,67.60758129838851,19.746763091124556,0.3839438045547961,141.3966042499143,-1.3994731782004237,0.38028169,0.288732394,0.330985915,0.138297872,0.106382978,1.14893617,0.32179931,0.40484429,0.2733564,676.0,1063.0,1739.0,0.10695802,25,25,2025,David McCabe,ATL (AA),16.0,ATL,AA,sa3019964,sa3019964
"<a href=""statss.aspx?playerid=sa3019965&position=OF"">Bill Knight</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",110.0,425.0,484.0,110.0,88.0,14.0,5.0,3.0,66.0,45.0,42.0,0.0,103.0,12.0,5.0,0.0,12.0,36.0,9.0,0.258823529,0.086776859,0.212809917,0.40776699,0.338842975,0.336470588,0.675313563,0.077647059,7.661806331875249,0.330246913,55.291915991554944,-3.019665232648168,0.321276623848056,106.33963707016503,2.108086759224534,0.470219435,0.278996865,0.250783699,0.2625,0.0375,1.875,0.33944954,0.4587156,0.20183486,688.0,1114.0,1802.0,0.10321865,25,25,2025,Bill Knight,SEA (AA),11.0,SEA,AA,sa3019965,sa3019965
"<a href=""statss.aspx?playerid=sa3019967&position=3B/SS"">Danny Serretti</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",47.0,151.0,178.0,30.0,20.0,8.0,1.0,1.0,16.0,22.0,23.0,0.0,39.0,2.0,2.0,0.0,4.0,2.0,1.0,0.198675496,0.129213483,0.219101123,0.589743589,0.308988764,0.284768211,0.593756975,0.086092715,4.217580740666294,0.256637168,16.184943192858835,-4.150879881124358,0.28582116526164364,81.84291151630761,-0.5296611730009317,0.455357142,0.223214285,0.321428571,0.25,0.027777777,1.416666666,0.35087719,0.38596491,0.26315789,286.0,430.0,716.0,0.1047486,25,25,2025,Danny Serretti,DET (AA),6.0,DET,AA,sa3019967,sa3019967
"<a href=""statss.aspx?playerid=sa3019968&position=C"">Zach Morgan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",27.0,82.0,96.0,17.0,14.0,1.0,0.0,2.0,7.0,11.0,10.0,0.0,12.0,1.0,1.0,1.0,5.0,2.0,0.0,0.207317073,0.104166666,0.125,0.833333333,0.29787234,0.292682926,0.590555266,0.085365853,3.630341595849912,0.217391304,8.455426857381987,-2.5122080589235534,0.2820426967549831,79.19192210510009,0.10529149882495403,0.36231884,0.275362318,0.36231884,0.28,0.08,1.0,0.27941176,0.52941176,0.19117647,108.0,201.0,309.0,0.06796117,25,25,2025,Zach Morgan,SFG (AA),30.0,SFG,AA,sa3019968,sa3019968
"<a href=""statss.aspx?playerid=sa3019969&position=OF"">Spencer Jones</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",49.0,175.0,208.0,48.0,24.0,8.0,0.0,16.0,42.0,32.0,32.0,0.0,70.0,1.0,0.0,0.0,2.0,10.0,2.0,0.274285714,0.153846153,0.336538461,0.457142857,0.389423076,0.594285714,0.98370879,0.32,5.3935603670715935,0.359550561,42.84994042651607,19.086731441187393,0.43843363941862035,183.9402632688991,0.5296929012984037,0.314285714,0.304761904,0.38095238,0.175,0.4,0.825,0.35238095,0.38095238,0.26666667,368.0,539.0,907.0,0.18522602,24,24,2025,Spencer Jones,NYY (AA),9.0,NYY,AA,sa3019969,sa3019969
"<a href=""statss.aspx?playerid=sa3019971&position=OF"">Chris Newell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",110.0,400.0,474.0,98.0,59.0,20.0,2.0,17.0,55.0,67.0,67.0,4.0,143.0,2.0,5.0,0.0,2.0,21.0,0.0,0.245,0.14135021,0.301687763,0.468531468,0.352320675,0.4325,0.784820675,0.1875,6.092207125832566,0.330612244,68.20145761721817,11.094661129052307,0.3595234651514824,122.53885552998143,3.075573358684778,0.38372093,0.205426356,0.410852713,0.198113207,0.160377358,0.933962264,0.29389313,0.46183206,0.24427481,735.0,1104.0,1839.0,0.1576944,24,24,2025,Chris Newell,LAD (AA),22.0,LAD,AA,sa3019971,sa3019971
"<a href=""statss.aspx?playerid=sa3019972&position=OF"">Clark Elliott</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",57.0,192.0,232.0,49.0,35.0,9.0,3.0,2.0,30.0,16.0,34.0,1.0,44.0,5.0,1.0,0.0,4.0,7.0,0.0,0.255208333,0.146551724,0.189655172,0.772727272,0.379310344,0.364583333,0.743893677,0.109375,7.126329915239204,0.319727891,32.509848804070145,4.558842928005839,0.3546773370726284,115.17519934230516,0.7380391387268901,0.397260273,0.273972602,0.328767123,0.145833333,0.041666666,1.208333333,0.26845638,0.44966443,0.28187919,399.0,511.0,910.0,0.09230769,24,24,2025,Clark Elliott,OAK (AA),10.0,OAK,AA,sa3019972,sa3019972
"<a href=""statss.aspx?playerid=sa3019974&position=1B"">Brennan Milone</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",73.0,272.0,323.0,70.0,45.0,15.0,0.0,10.0,47.0,41.0,45.0,0.0,65.0,4.0,2.0,0.0,6.0,5.0,2.0,0.257352941,0.139318885,0.20123839,0.692307692,0.368421052,0.422794117,0.791215169,0.165441176,3.644910745163002,0.301507537,48.95030557545782,10.035758601454505,0.36941112102738843,124.66275585199823,-0.6977798398584127,0.336538461,0.264423076,0.399038461,0.156626506,0.120481927,0.843373493,0.22274882,0.49763033,0.27962085,539.0,758.0,1297.0,0.08095605,24,24,2025,Brennan Milone,OAK (AA),10.0,OAK,AA,sa3019974,sa3019974
"<a href=""statss.aspx?playerid=sa3019976&position=C"">Silas Ardoin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",66.0,208.0,264.0,41.0,24.0,12.0,1.0,4.0,22.0,29.0,45.0,1.0,74.0,3.0,6.0,2.0,5.0,4.0,0.0,0.197115384,0.170454545,0.28030303,0.608108108,0.339694656,0.322115384,0.66181004,0.125,4.363912312600721,0.272058823,29.791058806776675,-0.3699372130635661,0.31488723978685695,90.38408152421205,-0.03697214834392071,0.3,0.285714285,0.414285714,0.155172413,0.068965517,0.724137931,0.26896552,0.46206897,0.26896552,467.0,656.0,1123.0,0.10062333,24,24,2025,Silas Ardoin,BAL (AA),2.0,BAL,AA,sa3019976,sa3019976
"<a href=""statss.aspx?playerid=sa3019978&position=1B"">Nathan Martorella</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",94.0,340.0,394.0,69.0,43.0,16.0,0.0,10.0,39.0,48.0,48.0,3.0,75.0,3.0,3.0,0.0,6.0,6.0,3.0,0.202941176,0.121827411,0.190355329,0.64,0.304568527,0.338235294,0.642803821,0.135294118,3.122952959651313,0.22868217,40.09456782462658,-3.2552307355159407,0.309033786091963,92.04439293105997,-0.9570910641923547,0.339622641,0.249056603,0.411320754,0.357798165,0.091743119,0.825688073,0.24719101,0.48314607,0.26966292,607.0,889.0,1496.0,0.11363636,24,24,2025,Nathan Martorella,MIA (AA),20.0,MIA,AA,sa3019978,sa3019978
