Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=20126&position=OF"">Dylan Carlson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",28.0,102.0,126.0,30.0,22.0,4.0,0.0,4.0,26.0,17.0,23.0,0.0,25.0,0.0,1.0,0.0,3.0,4.0,0.0,0.294117647,0.182539682,0.198412698,0.92,0.42063492,0.450980392,0.871615312,0.156862745,5.478092216168159,0.351351351,22.67918477393889,6.125658789651625,0.3977116668035114,140.76041540546967,0.43548261001706123,0.48051948,0.272727272,0.246753246,0.157894736,0.210526315,1.947368421,0.25641026,0.52564103,0.21794872,231.0,301.0,532.0,0.09398496,26,26,2025,Dylan Carlson,BAL (AAA),2.0,BAL,AAA,20126,sa917940
"<a href=""statss.aspx?playerid=20157&position=2B/3B/SS"">Matthew Batten</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",74.0,238.0,267.0,43.0,25.0,11.0,0.0,7.0,19.0,24.0,24.0,0.0,68.0,2.0,1.0,2.0,1.0,8.0,1.0,0.180672268,0.08988764,0.254681647,0.352941176,0.260377358,0.31512605,0.575503408,0.134453782,4.0082742325518135,0.219512195,17.91199662318638,-17.165713200660438,0.26419116843421503,54.041790135876454,0.7266776375472546,0.408284023,0.24852071,0.343195266,0.327586206,0.120689655,1.189655172,0.29651163,0.47093023,0.23255814,359.0,648.0,1007.0,0.11519364,30,30,2025,Matthew Batten,ATL (AAA),16.0,ATL,AAA,20157,sa3004179
"<a href=""statss.aspx?playerid=20202&position=OF"">Brandon Marsh</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",6.0,20.0,25.0,6.0,5.0,0.0,0.0,1.0,3.0,6.0,4.0,0.0,8.0,0.0,1.0,0.0,1.0,2.0,0.0,0.3,0.16,0.32,0.5,0.4,0.45,0.85,0.15,4.947476460911891,0.416666666,4.1374020515676815,0.852972292780526,0.38056747198104857,125.07413239530894,0.32709652557969093,0.23076923,0.384615384,0.384615384,0.2,0.2,0.6,0.30769231,0.38461538,0.30769231,34.0,60.0,94.0,0.14893617,27,27,2025,Brandon Marsh,PHI (AAA),26.0,PHI,AAA,20202,sa917944
"<a href=""statss.aspx?playerid=20233&position=OF"">Gilberto Celestino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",89.0,311.0,356.0,85.0,66.0,11.0,1.0,7.0,57.0,28.0,44.0,0.0,74.0,1.0,0.0,0.0,9.0,11.0,2.0,0.273311897,0.123595505,0.207865168,0.594594594,0.365168539,0.382636655,0.747805194,0.109324758,5.639469685336157,0.339130434,48.445951931680874,1.675672166551789,0.345785891072134,100.87356181925982,0.3804517798125744,0.620689655,0.206896551,0.172413793,0.2,0.175,3.6,0.41596639,0.36134454,0.22268908,577.0,829.0,1406.0,0.10312945,26,26,2025,Gilberto Celestino,NYM (AAA),25.0,NYM,AAA,20233,sa914313
"<a href=""statss.aspx?playerid=20287&position=C"">Ben Rortvedt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",19.0,60.0,73.0,11.0,7.0,3.0,0.0,1.0,9.0,5.0,11.0,0.0,27.0,1.0,1.0,0.0,0.0,0.0,1.0,0.183333333,0.150684931,0.369863013,0.407407407,0.315068493,0.283333333,0.598401826,0.1,2.5977461579178733,0.303030303,6.397964942131882,-3.1925699535266108,0.28850145290975704,64.78380673420723,-0.6141100116074085,0.411764705,0.264705882,0.323529411,0.181818181,0.09090909,1.272727272,0.26470588,0.41176471,0.32352941,124.0,177.0,301.0,0.13621262,27,27,2025,Ben Rortvedt,TBR (AAA),12.0,TBR,AAA,20287,sa917942
"<a href=""statss.aspx?playerid=20311&position=OF"">Corey Julks</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",86.0,314.0,354.0,93.0,57.0,26.0,0.0,10.0,58.0,46.0,37.0,1.0,71.0,3.0,0.0,0.0,7.0,13.0,2.0,0.296178343,0.104519774,0.200564971,0.52112676,0.375706214,0.474522292,0.850228506,0.178343949,5.162099113469721,0.356223175,58.27732372053771,11.769798336111585,0.37953760586784513,118.17760720040347,0.9019575864076614,0.402489626,0.282157676,0.315352697,0.263157894,0.131578947,1.276315789,0.33054393,0.39748954,0.27196653,543.0,857.0,1400.0,0.08142857,29,29,2025,Corey Julks,CHW (AAA),4.0,CHW,AAA,20311,sa913274
"<a href=""statss.aspx?playerid=20321&position=OF"">Stuart Fairchild</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",3.0,12.0,13.0,5.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.416666666,0.076923076,0.23076923,0.333333333,0.461538461,0.5,0.961538461,0.083333334,6.59719141249985,0.555555555,2.764639676251443,1.0567362016821225,0.4363473653793335,164.92553328152974,0.15949806943535805,0.444444444,0.444444444,0.111111111,0.0,0.0,4.0,0.11111111,0.66666667,0.22222222,23.0,24.0,47.0,0.08510638,29,29,2025,Stuart Fairchild,ATL (AAA),16.0,ATL,AAA,20321,sa829822
"<a href=""statss.aspx?playerid=20404&position=1B/OF"">Jared Young</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",39.0,143.0,172.0,39.0,23.0,6.0,1.0,9.0,29.0,33.0,23.0,0.0,32.0,3.0,3.0,0.0,4.0,3.0,2.0,0.272727272,0.13372093,0.186046511,0.71875,0.377906976,0.517482517,0.895389493,0.244755245,4.915475198262431,0.285714285,30.13408090380663,7.537204163351002,0.39204080541466557,130.66579777819257,-0.7173242680728436,0.407079646,0.203539823,0.38938053,0.181818181,0.204545454,1.045454545,0.29824561,0.46491228,0.23684211,279.0,404.0,683.0,0.10248902,29,29,2025,Jared Young,NYM (AAA),25.0,NYM,AAA,20404,sa3004937
"<a href=""statss.aspx?playerid=20437&position=SS"">Royce Lewis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",9.0,31.0,33.0,4.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.129032258,0.03030303,0.242424242,0.125,0.151515151,0.161290322,0.312805473,0.032258064,2.64285714,0.166666666,-1.1370337533435964,-5.472481034942641,0.1441113677891818,-29.60990323732223,-0.03240154683589935,0.541666666,0.208333333,0.25,0.166666666,0.0,2.166666666,0.20833333,0.58333333,0.20833333,43.0,79.0,122.0,0.16393443,26,26,2025,Royce Lewis,MIN (AAA),8.0,MIN,AAA,20437,sa3004259
"<a href=""statss.aspx?playerid=20450&position=OF"">Brewer Hicklen</a>",- - -,62.0,221.0,259.0,50.0,32.0,8.0,2.0,8.0,38.0,31.0,29.0,0.0,80.0,7.0,2.0,0.0,3.0,18.0,1.0,0.226244343,0.111969111,0.308880308,0.3625,0.332046332,0.389140271,0.721186603,0.162895928,8.139971449268078,0.311111111,31.62319065800481,-2.4035016430301153,0.32924548447362245,96.99652115957157,2.5889710932970047,0.382978723,0.19858156,0.418439716,0.13559322,0.13559322,0.915254237,0.18055556,0.54861111,0.27083333,405.0,592.0,997.0,0.15446339,29,29,2025,Brewer Hicklen,- - -,26.0,PHI,AAA,20450,sa3004159
"<a href=""statss.aspx?playerid=20505&position=OF"">Drew Waters</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",18.0,70.0,80.0,21.0,12.0,5.0,1.0,3.0,13.0,12.0,10.0,0.0,23.0,0.0,0.0,0.0,1.0,6.0,0.0,0.3,0.125,0.2875,0.434782608,0.3875,0.528571428,0.916071428,0.228571428,8.472260596145652,0.409090909,14.785909329617613,4.275734101498717,0.40342386066913605,138.0508656769107,1.021791510283947,0.510638297,0.234042553,0.255319148,0.0,0.25,2.0,0.29787234,0.5106383,0.19148936,124.0,198.0,322.0,0.13664596,26,26,2025,Drew Waters,KCR (AAA),7.0,KCR,AAA,20505,sa3004378
"<a href=""statss.aspx?playerid=20536&position=2B"">Vidal Bruján</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",3.0,13.0,13.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.307692307,0.0,0.307692307,0.0,0.307692307,0.384615384,0.692307691,0.076923077,4.5619652460748235,0.444444444,1.3690449707216727,-0.3388585038476479,0.3093947951610272,73.60243665811991,0.17569884285330772,0.333333333,0.222222222,0.444444444,0.25,0.0,0.75,0.22222222,0.55555556,0.22222222,19.0,34.0,53.0,0.1509434,27,27,2025,Vidal Bruján,CHC (AAA),17.0,CHC,AAA,20536,sa872786
"<a href=""statss.aspx?playerid=20538&position=2B/3B"">Jose Miranda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",61.0,231.0,253.0,47.0,32.0,10.0,0.0,5.0,21.0,21.0,18.0,0.0,36.0,4.0,0.0,0.0,10.0,0.0,0.0,0.203463203,0.071146245,0.14229249,0.5,0.272727272,0.311688311,0.584415583,0.108225108,1.1845238025,0.221052631,18.198852889123515,-15.039576269802495,0.2699219977902801,51.423215695258676,-0.43742088228464127,0.463541666,0.182291666,0.354166666,0.294117647,0.073529411,1.308823529,0.32820513,0.47692308,0.19487179,314.0,586.0,900.0,0.09888889,27,27,2025,Jose Miranda,MIN (AAA),8.0,MIN,AAA,20538,sa917952
"<a href=""statss.aspx?playerid=20540&position=2B/SS"">José Devers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",29.0,98.0,110.0,28.0,21.0,5.0,0.0,2.0,10.0,17.0,9.0,0.0,15.0,1.0,2.0,0.0,1.0,1.0,1.0,0.285714285,0.081818181,0.136363636,0.6,0.345454545,0.397959183,0.743413728,0.112244898,2.0861164038686137,0.313253012,14.066028201747695,-0.385462736915788,0.3360756597735665,100.34172946579557,-0.5113146491348743,0.297619047,0.261904761,0.44047619,0.162162162,0.054054054,0.675675675,0.36470588,0.44705882,0.18823529,159.0,305.0,464.0,0.14008621,25,25,2025,José Devers,ATL (AAA),16.0,ATL,AAA,20540,sa3003295
"<a href=""statss.aspx?playerid=20557&position=1B/3B"">CJ Alexander</a>",- - -,73.0,276.0,314.0,63.0,38.0,11.0,4.0,10.0,39.0,46.0,37.0,1.0,85.0,0.0,1.0,0.0,5.0,5.0,2.0,0.228260869,0.117834394,0.270700636,0.435294117,0.318471337,0.405797101,0.724268438,0.177536232,5.810628540125291,0.291208791,36.17326615901826,-9.196106968799846,0.3227767127390487,75.67139776044587,-0.47871825098991394,0.368421052,0.205263157,0.426315789,0.320987654,0.12345679,0.86419753,0.296875,0.47916667,0.22395833,470.0,798.0,1268.0,0.1340694,28,28,2025,CJ Alexander,- - -,10.0,OAK,AAA,20557,sa3006912
"<a href=""statss.aspx?playerid=20599&position=C"">Iván Herrera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",8.0,30.0,30.0,13.0,10.0,2.0,0.0,1.0,6.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,2.0,0.0,0.433333333,0.0,0.266666666,0.0,0.433333333,0.6,1.033333333,0.166666667,6.07635807499985,0.571428571,6.901700126566785,2.960384416022199,0.45691465536753334,173.92795192231344,0.3189961388707161,0.545454545,0.318181818,0.136363636,0.333333333,0.333333333,4.0,0.22727273,0.40909091,0.36363636,39.0,77.0,116.0,0.14655172,25,25,2025,Iván Herrera,STL (AAA),28.0,STL,AAA,20599,sa3003191
"<a href=""statss.aspx?playerid=20626&position=C/1B"">Logan Porter</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",56.0,182.0,222.0,40.0,30.0,6.0,0.0,4.0,28.0,19.0,35.0,0.0,52.0,2.0,2.0,1.0,7.0,2.0,0.0,0.219780219,0.157657657,0.234234234,0.673076923,0.348416289,0.318681318,0.667097607,0.098901099,3.501945626480013,0.28125,24.807775909578815,-7.859721457087975,0.3205355586509359,86.75737571488007,-0.02899744361639023,0.5,0.192307692,0.307692307,0.075,0.1,1.625,0.28244275,0.45801527,0.25954198,372.0,507.0,879.0,0.08418658,29,29,2025,Logan Porter,SFG (AAA),30.0,SFG,AAA,20626,sa3007750
"<a href=""statss.aspx?playerid=20970&position=OF"">Oscar Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",12.0,54.0,57.0,18.0,9.0,3.0,1.0,5.0,13.0,16.0,3.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,0.333333333,0.052631578,0.245614035,0.214285714,0.368421052,0.703703703,1.072124755,0.37037037,6.868911407009155,0.371428571,12.846165102018094,4.458564426792836,0.44502491072604533,144.80229182650507,-0.3943738490343094,0.525,0.2,0.275,0.181818181,0.454545454,1.909090909,0.375,0.4,0.225,83.0,154.0,237.0,0.13080169,27,27,2025,Oscar Gonzalez,SDP (AAA),29.0,SDP,AAA,20970,sa872782
"<a href=""statss.aspx?playerid=21009&position=SS"">Leo Rivas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",45.0,153.0,201.0,51.0,38.0,5.0,1.0,7.0,40.0,32.0,38.0,1.0,40.0,5.0,2.0,3.0,1.0,11.0,2.0,0.333333333,0.189054726,0.199004975,0.95,0.474747474,0.516339869,0.991087343,0.183006536,6.5290311472119775,0.407407407,45.67343360832288,16.096104911475923,0.44706243004290586,158.1823638458512,0.6526872962713242,0.403508771,0.263157894,0.333333333,0.210526315,0.184210526,1.210526315,0.30508475,0.53389831,0.16101695,398.0,512.0,910.0,0.05274725,27,27,2025,Leo Rivas,SEA (AAA),11.0,SEA,AAA,21009,sa872542
"<a href=""statss.aspx?playerid=21127&position=2B/3B"">Alejo Lopez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",81.0,278.0,317.0,76.0,59.0,13.0,2.0,2.0,40.0,32.0,27.0,0.0,43.0,10.0,0.0,2.0,10.0,14.0,1.0,0.273381294,0.085173501,0.135646687,0.627906976,0.358730158,0.356115107,0.714845265,0.082733813,6.635520784143869,0.317596566,40.01694028139131,-6.629891543984254,0.336410725684393,77.51997409714508,1.667778640985489,0.517241379,0.280172413,0.202586206,0.170212765,0.042553191,2.553191489,0.3487395,0.38655462,0.26470588,422.0,755.0,1177.0,0.08751062,29,29,2025,Alejo Lopez,OAK (AAA),10.0,OAK,AAA,21127,sa875851
"<a href=""statss.aspx?playerid=21270&position=1B/OF"">Sean Bouchard</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",41.0,153.0,187.0,37.0,24.0,5.0,1.0,7.0,27.0,21.0,31.0,0.0,62.0,3.0,0.0,0.0,1.0,4.0,2.0,0.241830065,0.165775401,0.331550802,0.5,0.379679144,0.424836601,0.804515745,0.183006536,5.119673542203438,0.357142857,29.189497743623136,1.6722814933227255,0.3691228315791982,97.01303892252454,-0.6064478904008865,0.252747252,0.241758241,0.505494505,0.108695652,0.152173913,0.5,0.23076923,0.3956044,0.37362637,315.0,432.0,747.0,0.13253012,29,29,2025,Sean Bouchard,COL (AAA),19.0,COL,AAA,21270,sa915652
"<a href=""statss.aspx?playerid=21304&position=C"">Mark Kolozsvary</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",7.0,22.0,24.0,10.0,6.0,3.0,0.0,1.0,3.0,8.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454545454,0.083333333,0.125,0.666666666,0.5,0.727272727,1.227272727,0.272727273,0.6542207712499999,0.5,7.054315521196361,3.9012629527606917,0.5324488878250122,223.45937293647816,-0.0648030936717987,0.421052631,0.157894736,0.421052631,0.5,0.125,1.0,0.15789474,0.57894737,0.26315789,31.0,46.0,77.0,0.11688312,29,29,2025,Mark Kolozsvary,BOS (AAA),3.0,BOS,AAA,21304,sa3004996
"<a href=""statss.aspx?playerid=21489&position=C"">Hayden Senger</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",33.0,120.0,134.0,29.0,23.0,2.0,1.0,3.0,18.0,12.0,7.0,0.0,30.0,2.0,2.0,2.0,5.0,2.0,1.0,0.241666666,0.052238805,0.223880597,0.233333333,0.290076335,0.35,0.640076335,0.108333334,5.770787027159939,0.292134831,11.810138037981334,-5.794405469117819,0.2890832792711622,64.3520891438905,-0.31941503286361694,0.4,0.244444444,0.355555555,0.3125,0.09375,1.125,0.25,0.48913043,0.26086957,166.0,345.0,511.0,0.12524462,28,28,2025,Hayden Senger,NYM (AAA),25.0,NYM,AAA,21489,sa3007009
"<a href=""statss.aspx?playerid=21496&position=OF"">Brandon Lockridge</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",21.0,79.0,99.0,23.0,15.0,4.0,2.0,2.0,19.0,6.0,15.0,1.0,17.0,2.0,2.0,1.0,1.0,7.0,0.0,0.29113924,0.151515151,0.171717171,0.882352941,0.408163265,0.46835443,0.876517695,0.17721519,9.051552784623626,0.338709677,17.415450013574887,2.847511998709968,0.39083809029195726,111.1737006973215,1.2015086635947227,0.515625,0.25,0.234375,0.066666666,0.133333333,2.2,0.34848485,0.45454545,0.1969697,162.0,226.0,388.0,0.07989691,28,28,2025,Brandon Lockridge,SDP (AAA),29.0,SDP,AAA,21496,sa3006856
"<a href=""statss.aspx?playerid=21497&position=1B"">Luken Baker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",60.0,215.0,254.0,43.0,19.0,14.0,0.0,10.0,27.0,31.0,34.0,0.0,69.0,2.0,3.0,0.0,4.0,0.0,0.0,0.2,0.133858267,0.271653543,0.492753623,0.311023622,0.404651162,0.715674784,0.204651162,1.10367803375,0.237410071,29.337500328946632,-4.032306020330867,0.32144611440305637,86.67428828910666,-0.4455212689936161,0.241610738,0.234899328,0.523489932,0.282051282,0.128205128,0.461538461,0.24832215,0.5033557,0.24832215,406.0,620.0,1026.0,0.12670565,28,28,2025,Luken Baker,STL (AAA),28.0,STL,AAA,21497,sa3008267
"<a href=""statss.aspx?playerid=21524&position=C"">Joey Bart</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",5.0,13.0,18.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23076923,0.222222222,0.333333333,0.666666666,0.444444444,0.23076923,0.675213674,0.0,0.4107142775,0.428571428,2.638640328425786,0.2738509020990345,0.35821111003557843,112.83023482226812,-0.0648030936717987,0.428571428,0.142857142,0.428571428,0.333333333,0.0,1.0,0.42857143,0.42857143,0.14285714,38.0,39.0,77.0,0.09090909,28,28,2025,Joey Bart,PIT (AAA),27.0,PIT,AAA,21524,sa3007786
"<a href=""statss.aspx?playerid=21535&position=SS"">Connor Kaiser</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",64.0,205.0,244.0,48.0,23.0,17.0,2.0,6.0,28.0,27.0,32.0,0.0,68.0,2.0,0.0,5.0,7.0,2.0,1.0,0.234146341,0.13114754,0.278688524,0.470588235,0.343096234,0.424390243,0.767486477,0.190243902,4.570919929448028,0.320610687,33.01147079163494,-2.893346133890724,0.3463332166731607,84.166746159757,-0.4825064614415169,0.358208955,0.23880597,0.402985074,0.222222222,0.111111111,0.888888888,0.25531915,0.41843972,0.32624113,369.0,585.0,954.0,0.13312369,28,28,2025,Connor Kaiser,ARI (AAA),15.0,ARI,AAA,21535,sa3007823
"<a href=""statss.aspx?playerid=21547&position=2B/SS"">Coco Montes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",69.0,254.0,276.0,56.0,37.0,13.0,0.0,6.0,28.0,26.0,18.0,0.0,77.0,3.0,1.0,0.0,5.0,7.0,2.0,0.22047244,0.065217391,0.278985507,0.233766233,0.278985507,0.342519685,0.621505192,0.122047245,4.270578044249371,0.290697674,22.748297834931194,-13.511806702079,0.2823261072238286,60.80634058994525,0.009772263467311859,0.39884393,0.289017341,0.312138728,0.111111111,0.111111111,1.277777777,0.29943503,0.42937853,0.27118644,374.0,697.0,1071.0,0.15592904,28,28,2025,Coco Montes,TBR (AAA),12.0,TBR,AAA,21547,sa3006715
"<a href=""statss.aspx?playerid=21558&position=OF"">Matt Vierling</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",16.0,57.0,66.0,12.0,8.0,2.0,0.0,2.0,9.0,6.0,8.0,0.0,22.0,1.0,0.0,0.0,2.0,1.0,0.0,0.210526315,0.121212121,0.333333333,0.363636363,0.318181818,0.350877192,0.66905901,0.140350877,4.455474839749798,0.303030303,7.019000517118247,-1.6518940460798435,0.3106215198834737,85.09904613550978,0.06229342892765999,0.542857142,0.2,0.257142857,0.222222222,0.222222222,2.111111111,0.34285714,0.42857143,0.22857143,105.0,163.0,268.0,0.10820896,28,28,2025,Matt Vierling,DET (AAA),6.0,DET,AAA,21558,sa3006781
"<a href=""statss.aspx?playerid=21587&position=C"">César Salazar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",25.0,82.0,99.0,17.0,10.0,3.0,0.0,4.0,12.0,12.0,12.0,0.0,18.0,4.0,1.0,0.0,2.0,1.0,0.0,0.207317073,0.121212121,0.181818181,0.666666666,0.333333333,0.390243902,0.723577235,0.182926829,3.605108620233846,0.213114754,12.014050650580534,-2.5538873642843862,0.3310615173493973,93.27827370973361,0.033523380756378174,0.446153846,0.169230769,0.384615384,0.2,0.16,1.16,0.26153846,0.55384615,0.18461538,160.0,237.0,397.0,0.0906801,29,29,2025,César Salazar,HOU (AAA),21.0,HOU,AAA,21587,sa3008107
"<a href=""statss.aspx?playerid=21622&position=OF"">Jake McCarthy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",49.0,207.0,237.0,65.0,45.0,15.0,4.0,1.0,43.0,16.0,24.0,0.0,33.0,6.0,0.0,0.0,2.0,12.0,3.0,0.314009661,0.101265822,0.139240506,0.727272727,0.400843881,0.439613526,0.840457407,0.125603865,8.234090194220066,0.369942196,40.51302535076872,5.638264648516337,0.3853900093066541,108.40557212827248,0.3671635463833809,0.423529411,0.276470588,0.3,0.235294117,0.019607843,1.411764705,0.35632184,0.44827586,0.1954023,322.0,514.0,836.0,0.07894737,27,27,2025,Jake McCarthy,ARI (AAA),15.0,ARI,AAA,21622,sa3007015
"<a href=""statss.aspx?playerid=21635&position=SS"">Nick Maton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",16.0,52.0,65.0,10.0,6.0,2.0,0.0,2.0,6.0,8.0,11.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.192307692,0.169230769,0.353846153,0.478260869,0.353846153,0.346153846,0.699999999,0.153846154,0.8336466087500001,0.296296296,8.130913959529419,-0.4086034133171842,0.3327857604393592,88.06530388476895,-0.15390734747052193,0.413793103,0.310344827,0.275862068,0.25,0.25,1.5,0.13793103,0.62068966,0.24137931,120.0,172.0,292.0,0.13013699,28,28,2025,Nick Maton,CHW (AAA),4.0,CHW,AAA,21635,sa876186
"<a href=""statss.aspx?playerid=21682&position=3B/SS"">Luis De Los Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",75.0,257.0,274.0,64.0,49.0,10.0,0.0,5.0,38.0,32.0,12.0,0.0,70.0,3.0,0.0,1.0,8.0,1.0,1.0,0.249027237,0.04379562,0.255474452,0.171428571,0.290441176,0.346303501,0.636744677,0.097276264,3.206921362674939,0.324175824,24.218547088663634,-11.77880306764359,0.28938305925797014,64.54517384050482,-0.778627410531044,0.52173913,0.222826086,0.255434782,0.276595744,0.106382978,2.042553191,0.32446809,0.5,0.17553191,311.0,694.0,1005.0,0.14427861,27,27,2025,Luis De Los Santos,NYM (AAA),25.0,NYM,AAA,21682,sa917822
"<a href=""statss.aspx?playerid=21730&position=C"">Jair Camargo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",31.0,113.0,120.0,24.0,16.0,6.0,0.0,2.0,11.0,13.0,7.0,0.0,46.0,0.0,0.0,0.0,4.0,1.0,0.0,0.21238938,0.058333333,0.383333333,0.152173913,0.258333333,0.31858407,0.576917403,0.10619469,3.392682830554514,0.338461538,7.8157586745733445,-7.949504167605,0.26187947889169055,46.243125662951826,0.013691108673810959,0.56060606,0.272727272,0.166666666,0.363636363,0.181818181,3.363636363,0.26470588,0.39705882,0.33823529,150.0,313.0,463.0,0.19438445,25,25,2025,Jair Camargo,MIN (AAA),8.0,MIN,AAA,21730,sa917333
