game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS
815008,2026-04-26,678545,Osleivis Basabe,25.6,Sacramento River Cats,SAC,ABQ,AAA,112,Pacific Coast League,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
815238,2026-04-26,689041,Rhylan Thomas,26.0,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,1,5,6,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
815238,2026-04-26,695342,Colin Davis,27.2,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,1,4,5,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0
815238,2026-04-26,680695,Brennen Davis,26.5,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,1,4,5,2,0,1,0,1,2,2,1,0,1,0,0,0,0,0,0
815238,2026-04-26,656883,Jakson Reetz,30.3,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,1,4,5,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
815238,2026-04-26,801126,Brock Rodden,25.9,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,1,5,5,3,1,2,0,0,0,3,0,0,2,0,0,0,0,1,0
815238,2026-04-26,700032,Victor Labrada,26.3,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,1,5,5,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0
815238,2026-04-26,806068,Colt Emerson,20.8,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,1,4,6,1,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0
815238,2026-04-26,669208,Ryan Bliss,26.4,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,1,5,6,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0
815238,2026-04-26,694930,Carson Taylor,26.9,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,1,4,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
815238,2026-04-26,701394,Zach Ehrhard,23.3,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,1,4,5,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
815238,2026-04-26,669899,Ryan Ward,28.2,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,1,4,5,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
815238,2026-04-26,702789,Austin Gauthier,27.0,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
815238,2026-04-26,672279,Michael Siani,26.8,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,1,2,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
815238,2026-04-26,695653,Noah Miller,23.5,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,1,4,5,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
815238,2026-04-26,672613,Eliezer Alfonzo,26.6,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,1,4,5,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
815238,2026-04-26,696486,James Tibbs III,23.6,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,1,2,5,1,0,0,0,1,2,1,3,0,1,0,0,0,0,1,0
815238,2026-04-26,680837,Ryan Fitzgerald,31.9,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,1,4,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
815238,2026-04-26,669261,Jack Suwinski,27.7,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,1,4,5,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0
816735,2026-04-28,691185,Maximo Acosta,23.5,Jacksonville Jumbo Shrimp,JAX,DUR,AAA,117,International League,1,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
816735,2026-04-28,694351,Jacob Berry,25.0,Jacksonville Jumbo Shrimp,JAX,DUR,AAA,117,International League,1,2,5,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0
816735,2026-04-28,691858,Jared Serna,23.9,Jacksonville Jumbo Shrimp,JAX,DUR,AAA,117,International League,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816735,2026-04-28,801464,Andrew Pintar,25.1,Jacksonville Jumbo Shrimp,JAX,DUR,AAA,117,International League,1,3,5,2,1,0,0,1,1,4,1,0,0,0,1,0,0,1,0
816735,2026-04-28,691277,Deyvison De Los Santos,22.9,Jacksonville Jumbo Shrimp,JAX,DUR,AAA,117,International League,1,4,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
816735,2026-04-28,687210,Nathan Martorella,25.2,Jacksonville Jumbo Shrimp,JAX,DUR,AAA,117,International League,1,4,5,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0
816735,2026-04-28,694580,Kemp Alderman,23.7,Jacksonville Jumbo Shrimp,JAX,DUR,AAA,117,International League,1,4,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0
816735,2026-04-28,803033,Matthew Etzel,24.0,Jacksonville Jumbo Shrimp,JAX,DUR,AAA,117,International League,1,5,5,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
816735,2026-04-28,691788,Joe Mack,23.3,Jacksonville Jumbo Shrimp,JAX,DUR,AAA,117,International League,1,3,5,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0
816735,2026-04-28,666165,Blake Sabol,28.3,Durham Bulls,DUR,JAX,AAA,117,International League,1,4,4,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0
816735,2026-04-28,669234,Justyn-Henry Malloy,26.2,Durham Bulls,DUR,JAX,AAA,117,International League,1,3,4,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
816735,2026-04-28,700246,Carson Williams,22.8,Durham Bulls,DUR,JAX,AAA,117,International League,1,3,5,2,1,0,0,1,2,2,2,0,1,0,0,0,0,0,1
816735,2026-04-28,683344,Homer Bush Jr.,24.5,Durham Bulls,DUR,JAX,AAA,117,International League,1,5,5,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,1
816735,2026-04-28,694420,Tatem Levins,26.9,Durham Bulls,DUR,JAX,AAA,117,International League,1,4,5,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
816735,2026-04-28,669384,Raynel Delgado,26.1,Durham Bulls,DUR,JAX,AAA,117,International League,1,4,5,2,1,0,0,1,1,3,0,0,1,0,1,0,0,1,0
816735,2026-04-28,666158,Gavin Lux,28.4,Durham Bulls,DUR,JAX,AAA,117,International League,1,3,5,1,1,0,0,0,3,0,2,0,2,0,0,0,0,0,0
816735,2026-04-28,669722,Logan Davidson,28.3,Durham Bulls,DUR,JAX,AAA,117,International League,1,2,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
816735,2026-04-28,681371,Dom Keegan,25.7,Durham Bulls,DUR,JAX,AAA,117,International League,1,3,5,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0
815765,2026-04-28,666185,Dylan Carlson,27.5,Iowa Cubs,IOW,STP,AAA,117,International League,1,3,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
815765,2026-04-28,701496,Ben Cowles,26.2,Iowa Cubs,IOW,STP,AAA,117,International League,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
815765,2026-04-28,699393,Pedro Ramírez,22.1,Iowa Cubs,IOW,STP,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815765,2026-04-28,542194,Christian Bethancourt,34.7,Iowa Cubs,IOW,STP,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
815765,2026-04-28,675085,Jonathon Long,24.3,Iowa Cubs,IOW,STP,AAA,117,International League,1,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815765,2026-04-28,703520,Brett Bateman,24.1,Iowa Cubs,IOW,STP,AAA,117,International League,1,3,4,1,0,0,0,1,1,1,1,0,2,0,0,0,0,1,0
815765,2026-04-28,682634,Kevin Alcántara,23.8,Iowa Cubs,IOW,STP,AAA,117,International League,1,4,4,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
815765,2026-04-28,701649,James Triantos,23.2,Iowa Cubs,IOW,STP,AAA,117,International League,1,3,4,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0
815765,2026-04-28,676463,Hayden Cantrelle,27.4,Iowa Cubs,IOW,STP,AAA,117,International League,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
815765,2026-04-28,681230,BJ Murray,26.3,Iowa Cubs,IOW,STP,AAA,117,International League,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
815765,2026-04-28,691181,Emmanuel Rodriguez,23.2,St. Paul Saints,STP,IOW,AAA,117,International League,1,4,4,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0
815765,2026-04-28,805805,Walker Jenkins,21.2,St. Paul Saints,STP,IOW,AAA,117,International League,1,3,5,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0
815765,2026-04-28,805346,Ben Ross,24.9,St. Paul Saints,STP,IOW,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815765,2026-04-28,693459,Kyler Fedko,26.6,St. Paul Saints,STP,IOW,AAA,117,International League,1,4,4,1,0,0,0,1,1,3,0,0,2,0,0,0,0,0,0
815765,2026-04-28,694224,Gabriel Gonzalez,22.3,St. Paul Saints,STP,IOW,AAA,117,International League,1,5,5,2,1,0,0,1,2,2,0,0,2,0,0,0,0,0,0
815765,2026-04-28,701785,Kaelen Culpepper,23.3,St. Paul Saints,STP,IOW,AAA,117,International League,1,5,5,3,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0
815765,2026-04-28,668952,Ryan Kreidler,28.5,St. Paul Saints,STP,IOW,AAA,117,International League,1,3,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
815765,2026-04-28,606115,Orlando Arcia,31.7,St. Paul Saints,STP,IOW,AAA,117,International League,1,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
815765,2026-04-28,656577,Alex Jackson,30.3,St. Paul Saints,STP,IOW,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
815991,2026-04-28,669911,Michael Toglia,27.7,Louisville Bats,LOU,OMA,AAA,117,International League,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
815991,2026-04-28,682622,Noelvi Marte,24.5,Louisville Bats,LOU,OMA,AAA,117,International League,1,3,4,2,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0
815991,2026-04-28,641658,Garrett Hampson,31.5,Louisville Bats,LOU,OMA,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
815991,2026-04-28,656308,Michael Chavis,30.7,Louisville Bats,LOU,OMA,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
815991,2026-04-28,677943,Will Banfield,26.4,Louisville Bats,LOU,OMA,AAA,117,International League,1,3,4,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
815991,2026-04-28,694362,Blake Dunn,27.6,Louisville Bats,LOU,OMA,AAA,117,International League,1,5,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
815991,2026-04-28,695490,Edwin Arroyo,22.7,Louisville Bats,LOU,OMA,AAA,117,International League,1,4,4,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
815991,2026-04-28,699302,Héctor Rodríguez,22.1,Louisville Bats,LOU,OMA,AAA,117,International League,1,4,4,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0
815991,2026-04-28,671155,Ivan Johnson,27.5,Louisville Bats,LOU,OMA,AAA,117,International League,1,3,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,3,0
815991,2026-04-28,670224,Kameron Misner,28.3,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
815991,2026-04-28,686475,Tyler Tolbert,28.2,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
815991,2026-04-28,688457,Gavin Cross,25.2,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
815991,2026-04-28,668942,Josh Rojas,31.8,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815991,2026-04-28,681123,Luca Tresh,26.3,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
815991,2026-04-28,670231,John Rave,28.3,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815991,2026-04-28,671221,Drew Waters,27.3,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815991,2026-04-28,647351,Abraham Toro,29.4,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815991,2026-04-28,815039,Dustin Dickerson,25.1,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
815164,2026-04-28,542208,Carlos Pérez,35.5,Sugar Land Space Cowboys,SUG,RNO,AAA,112,Pacific Coast League,1,3,5,1,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0
815164,2026-04-28,624523,Riley Unroe,30.7,Sugar Land Space Cowboys,SUG,RNO,AAA,112,Pacific Coast League,1,5,5,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
815164,2026-04-28,680769,CJ Alexander,29.8,Sugar Land Space Cowboys,SUG,RNO,AAA,112,Pacific Coast League,1,5,5,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
815164,2026-04-28,687005,Kellen Strahm,29.0,Sugar Land Space Cowboys,SUG,RNO,AAA,112,Pacific Coast League,1,3,5,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
815164,2026-04-28,680890,Jax Biggers,29.1,Sugar Land Space Cowboys,SUG,RNO,AAA,112,Pacific Coast League,1,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
815164,2026-04-28,663967,César Salazar,30.1,Sugar Land Space Cowboys,SUG,RNO,AAA,112,Pacific Coast League,1,5,5,2,1,1,0,0,0,2,0,0,1,0,0,0,1,1,0
815164,2026-04-28,805672,Collin Price,26.5,Sugar Land Space Cowboys,SUG,RNO,AAA,112,Pacific Coast League,1,3,5,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0
815164,2026-04-28,663445,James Nelson,28.5,Sugar Land Space Cowboys,SUG,RNO,AAA,112,Pacific Coast League,1,6,6,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
815164,2026-04-28,676466,Jack Winkler,27.5,Sugar Land Space Cowboys,SUG,RNO,AAA,112,Pacific Coast League,1,5,5,3,2,0,0,1,2,3,0,0,0,0,0,0,0,0,0
815164,2026-04-28,694410,LuJames Groover,24.0,Reno Aces,RNO,SUG,AAA,112,Pacific Coast League,1,3,5,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0
815164,2026-04-28,694371,Tommy Troy,24.3,Reno Aces,RNO,SUG,AAA,112,Pacific Coast League,1,5,5,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0
815164,2026-04-28,676070,Jacob Amaya,27.6,Reno Aces,RNO,SUG,AAA,112,Pacific Coast League,1,3,4,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0
815164,2026-04-28,814439,Ryan Waldschmidt,23.6,Reno Aces,RNO,SUG,AAA,112,Pacific Coast League,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815164,2026-04-28,663609,Luken Baker,29.1,Reno Aces,RNO,SUG,AAA,112,Pacific Coast League,1,5,5,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
815164,2026-04-28,699232,Anderdson Rojas,22.1,Reno Aces,RNO,SUG,AAA,112,Pacific Coast League,1,4,5,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
815164,2026-04-28,623205,Andrew Velazquez,31.8,Reno Aces,RNO,SUG,AAA,112,Pacific Coast League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815164,2026-04-28,692416,Christian Cerda,23.3,Reno Aces,RNO,SUG,AAA,112,Pacific Coast League,1,3,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
815164,2026-04-28,694815,Jack Hurley,24.1,Reno Aces,RNO,SUG,AAA,112,Pacific Coast League,1,3,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
816883,2026-04-28,640492,José Azocar,30.0,Gwinnett Stripers,GWN,CLT,AAA,117,International League,1,4,5,2,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0
816883,2026-04-28,668845,Aaron Schunk,28.8,Gwinnett Stripers,GWN,CLT,AAA,117,International League,1,4,5,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0
816883,2026-04-28,663897,Luke Williams,29.7,Gwinnett Stripers,GWN,CLT,AAA,117,International League,1,5,5,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0
816883,2026-04-28,642133,Rowdy Tellez,31.1,Gwinnett Stripers,GWN,CLT,AAA,117,International League,1,5,5,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
816883,2026-04-28,676551,Brewer Hicklen,30.2,Gwinnett Stripers,GWN,CLT,AAA,117,International League,1,4,4,1,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0
816883,2026-04-28,805347,Jim Jarvis,25.5,Gwinnett Stripers,GWN,CLT,AAA,117,International League,1,5,5,3,1,1,0,1,2,3,0,0,1,0,0,0,0,0,0
816883,2026-04-28,669221,Sean Murphy,31.6,Gwinnett Stripers,GWN,CLT,AAA,117,International League,1,4,5,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
816883,2026-04-28,805373,Nacho Alvarez Jr.,23.0,Gwinnett Stripers,GWN,CLT,AAA,117,International League,1,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
816883,2026-04-28,680577,DaShawn Keirsey Jr.,29.0,Gwinnett Stripers,GWN,CLT,AAA,117,International League,1,3,4,1,1,0,0,0,2,0,1,0,1,0,0,0,0,2,0
816883,2026-04-28,814436,Ryan Galanie,25.9,Charlotte Knights,CLT,GWN,AAA,117,International League,1,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
816883,2026-04-28,694378,Jacob Gonzalez,23.9,Charlotte Knights,CLT,GWN,AAA,117,International League,1,4,5,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
816883,2026-04-28,694478,Michael Turner,27.7,Charlotte Knights,CLT,GWN,AAA,117,International League,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816883,2026-04-28,686554,Oliver Dunn,28.7,Charlotte Knights,CLT,GWN,AAA,117,International League,1,4,5,2,1,0,0,1,2,2,1,0,2,0,0,0,0,0,0
816883,2026-04-28,686676,Korey Lee,27.8,Charlotte Knights,CLT,GWN,AAA,117,International League,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
816883,2026-04-28,807747,Rikuu Nishida,25.0,Charlotte Knights,CLT,GWN,AAA,117,International League,1,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
816883,2026-04-28,680519,Mario Camilletti,27.0,Charlotte Knights,CLT,GWN,AAA,117,International League,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816883,2026-04-28,664774,LaMonte Wade Jr.,32.3,Charlotte Knights,CLT,GWN,AAA,117,International League,1,4,5,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
816883,2026-04-28,681333,Dru Baker,26.1,Charlotte Knights,CLT,GWN,AAA,117,International League,1,3,4,1,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0
816883,2026-04-28,672284,Jarred Kelenic,26.8,Charlotte Knights,CLT,GWN,AAA,117,International League,1,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816883,2026-04-28,804645,Caden Connor,25.7,Charlotte Knights,CLT,GWN,AAA,117,International League,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
815918,2026-04-28,702540,Mikey Romero,22.3,Worcester Red Sox,WOR,ROC,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
815918,2026-04-28,678011,Anthony Seigler,26.9,Worcester Red Sox,WOR,ROC,AAA,117,International League,1,3,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
815918,2026-04-28,692225,Kristian Campbell,23.8,Worcester Red Sox,WOR,ROC,AAA,117,International League,1,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815918,2026-04-28,681508,Mickey Gasper,30.5,Worcester Red Sox,WOR,ROC,AAA,117,International League,1,2,4,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
815918,2026-04-28,641511,Jason Delay,31.1,Worcester Red Sox,WOR,ROC,AAA,117,International League,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
815918,2026-04-28,681987,Nate Eaton,29.3,Worcester Red Sox,WOR,ROC,AAA,117,International League,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815918,2026-04-28,686765,Nick Sogard,28.6,Worcester Red Sox,WOR,ROC,AAA,117,International League,1,3,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
815918,2026-04-28,691907,Tsung-Che Cheng,24.8,Worcester Red Sox,WOR,ROC,AAA,117,International League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815918,2026-04-28,691369,Allan Castro,22.9,Worcester Red Sox,WOR,ROC,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
815918,2026-04-28,691002,Yohandy Morales,24.6,Rochester Red Wings,ROC,WOR,AAA,117,International League,1,4,5,2,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0
815918,2026-04-28,694673,Abimelec Ortiz,24.2,Rochester Red Wings,ROC,WOR,AAA,117,International League,1,3,4,1,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0
815918,2026-04-28,701298,Phillip Glasser,26.4,Rochester Red Wings,ROC,WOR,AAA,117,International League,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
815918,2026-04-28,665953,Andrés Chaparro,27.0,Rochester Red Wings,ROC,WOR,AAA,117,International League,1,5,5,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
815918,2026-04-28,686611,Dylan Crews,24.2,Rochester Red Wings,ROC,WOR,AAA,117,International League,1,4,5,2,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0
815918,2026-04-28,681047,Christian Franklin,26.4,Rochester Red Wings,ROC,WOR,AAA,117,International League,1,3,5,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0
815918,2026-04-28,695670,Harry Ford,23.2,Rochester Red Wings,ROC,WOR,AAA,117,International League,1,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1
815918,2026-04-28,702358,Trey Lipscomb,25.9,Rochester Red Wings,ROC,WOR,AAA,117,International League,1,4,4,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0
815918,2026-04-28,687605,Andrew Pinckney,25.4,Rochester Red Wings,ROC,WOR,AAA,117,International League,1,3,4,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
816808,2026-04-28,667452,Corey Julks,30.2,Toledo Mud Hens,TOL,COL,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816808,2026-04-28,669398,Gage Workman,26.5,Toledo Mud Hens,TOL,COL,AAA,117,International League,1,3,4,2,1,0,0,1,1,4,1,0,1,0,0,0,0,0,0
816808,2026-04-28,694355,Tyler Gentry,27.2,Toledo Mud Hens,TOL,COL,AAA,117,International League,1,2,4,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
816808,2026-04-28,685382,Andrew Navigato,27.9,Toledo Mud Hens,TOL,COL,AAA,117,International League,1,3,4,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
816808,2026-04-28,690291,Jace Jung,25.6,Toledo Mud Hens,TOL,COL,AAA,117,International League,1,4,4,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
816808,2026-04-28,680664,Eduardo Valencia,26.3,Toledo Mud Hens,TOL,COL,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0
816808,2026-04-28,701162,Ben Malgeri,26.3,Toledo Mud Hens,TOL,COL,AAA,117,International League,1,5,5,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
816808,2026-04-28,703601,Max Clark,21.3,Toledo Mud Hens,TOL,COL,AAA,117,International League,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
816808,2026-04-28,682239,Luke Ritter,29.2,Toledo Mud Hens,TOL,COL,AAA,117,International League,1,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
816808,2026-04-28,696135,Kahlil Watson,23.0,Columbus Clippers,COL,TOL,AAA,117,International League,1,3,5,2,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1
816808,2026-04-28,690984,Petey Halpin,23.9,Columbus Clippers,COL,TOL,AAA,117,International League,1,4,5,1,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0
816808,2026-04-28,666134,Nolan Jones,28.0,Columbus Clippers,COL,TOL,AAA,117,International League,1,4,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
816808,2026-04-28,624513,Dom Nuñez,31.3,Columbus Clippers,COL,TOL,AAA,117,International League,1,4,5,2,2,0,0,0,2,2,1,0,1,0,0,0,0,1,0
816808,2026-04-28,682679,Dayan Frias,23.8,Columbus Clippers,COL,TOL,AAA,117,International League,1,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
816808,2026-04-28,687627,Kody Huff,25.4,Columbus Clippers,COL,TOL,AAA,117,International League,1,5,5,3,3,0,0,0,2,0,0,0,1,0,0,0,0,0,1
816808,2026-04-28,691408,Maick Collado,23.3,Columbus Clippers,COL,TOL,AAA,117,International League,1,4,5,3,1,2,0,0,2,2,1,0,0,0,0,0,0,0,0
816808,2026-04-28,675455,Milan Tolentino,24.4,Columbus Clippers,COL,TOL,AAA,117,International League,1,4,5,2,1,1,0,0,2,0,1,0,2,0,0,0,0,0,0
816808,2026-04-28,691422,Kevin Rivas,23.1,Columbus Clippers,COL,TOL,AAA,117,International League,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815836,2026-04-28,702302,RJ Schreck,25.8,Buffalo Bisons,BUF,SWB,AAA,117,International League,1,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
815836,2026-04-28,669219,Je'Von Ward,26.5,Buffalo Bisons,BUF,SWB,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
