player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Fernando Cruz,815890,last_7,A,19.8,Myrtle Beach Pelicans,Total,MB,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.6,.000,-84
Dawel Joseph,815892,last_7,DSL,19.3,DSL Mariners,Total,D-MRN,- - -,,,3,9,10,2,1,0,0,1,2,2,0,0,4,1,0,0,0,0,0,.222,0.0%,40.0%,.000,.300,.556,.856,.333,,.250,,1.9,0.1,.376,104
Jorge Quintana,815894,last_7,A,19.4,Lake Elsinore Storm,Total,LE,- - -,,,5,21,22,5,1,2,0,2,3,6,1,0,8,0,0,0,1,1,0,.238,4.5%,36.4%,.125,.273,.619,.892,.381,,.273,,3.9,0.5,.383,115
Adriel Radney,815895,last_7,A,19.2,Visalia Rawhide,Total,VIS,- - -,,,5,17,17,6,6,0,0,0,1,4,0,0,5,0,0,0,0,0,0,.353,0.0%,29.4%,.000,.353,.353,.706,.000,,.500,,2.2,-0.4,.321,83
Emil Morales,815896,last_7,A+,19.9,Great Lakes Loons,Total,GL,- - -,,,6,23,27,9,5,2,0,2,4,9,3,0,7,1,0,0,1,0,0,.391,11.1%,25.9%,.429,.481,.739,1.221,.348,,.500,,7.5,4.1,.527,223
Yovanny Rodriguez,815898,last_7,A,19.8,St. Lucie Mets,Total,SLU,- - -,,,4,13,16,1,1,0,0,0,1,0,3,0,9,0,0,0,0,1,1,.077,18.8%,56.2%,.333,.250,.077,.327,.000,,.250,,0.3,-2.2,.190,11
Yandel Ricardo,815902,last_7,A,19.8,Columbia Fireflies,Total,COL,- - -,,,5,18,23,6,5,1,0,0,2,4,3,0,3,1,1,0,0,2,1,.333,13.0%,13.0%,1.000,.435,.389,.824,.056,,.375,,3.9,0.5,.379,115
Ashly Andujar,815903,last_7,A,19.1,Fresno Grizzlies,Total,FRE,- - -,,,5,20,22,4,4,0,0,0,1,1,2,0,5,0,0,0,0,0,0,.200,9.1%,22.7%,.400,.273,.200,.473,.000,,.267,,1.2,-2.1,.230,37
Belfi Rivera,815905,last_7,DSL,19.7,DSL Arizona Black,Total,D-ARB,- - -,,,4,12,13,4,3,1,0,0,2,1,1,0,2,0,0,0,0,1,1,.333,7.7%,15.4%,.500,.385,.417,.801,.083,,.400,,2.3,-0.0,.364,99
Angel Feliz,815906,last_7,A+,19.8,Wilmington Blue Rocks,Total,WIL,- - -,,,5,18,20,1,1,0,0,0,1,0,2,0,6,0,0,0,0,0,0,.056,10.0%,30.0%,.333,.150,.056,.206,.000,,.083,,-0.6,-3.5,.117,-21
Curley Martha,815907,last_7,A,19.9,Hickory Crawdads,Total,HIC,- - -,,,4,11,12,2,2,0,0,0,0,3,1,0,3,0,0,0,0,0,1,.182,8.3%,25.0%,.333,.250,.182,.432,.000,,.250,,0.5,-1.3,.211,27
Jesús Made,815908,last_7,AA,19.3,Biloxi Shuckers,Total,BLX,- - -,,,6,24,25,3,3,0,0,0,3,1,0,0,6,0,1,0,0,0,0,.125,0.0%,24.0%,.000,.120,.125,.245,.000,,.158,,-1.0,-4.2,.109,-32
Luis Cova,815909,last_7,A,19.5,Jupiter Hammerheads,Total,JUP,- - -,,,4,14,16,1,0,1,0,0,0,1,2,0,3,0,0,0,1,1,0,.071,12.5%,18.8%,.667,.188,.143,.330,.071,,.091,,0.0,-2.5,.170,1
Edgar Montero,815911,last_7,A,19.7,Stockton Ports,Total,STK,- - -,,,5,17,18,5,4,0,0,1,1,2,1,0,5,0,0,0,0,0,0,.294,5.6%,27.8%,.200,.333,.471,.804,.176,,.364,,2.8,0.1,.359,103
Stiven Martinez,815913,last_7,A,19.0,Delmarva Shorebirds,Total,DEL,- - -,,,5,18,21,4,2,0,0,2,4,5,3,0,4,0,0,0,0,0,0,.222,14.3%,19.0%,.750,.333,.556,.889,.333,,.167,,3.8,0.6,.389,121
Joswa Lugo,815915,last_7,A,19.6,Rancho Cucamonga Quakes,Total,RC,- - -,,,7,27,30,4,3,0,0,1,3,3,1,0,7,2,0,0,1,0,0,.148,3.3%,23.3%,.143,.233,.259,.493,.111,,.158,,1.8,-2.8,.235,39
Bralyn Brazoban,815923,last_7,A,20.0,Bradenton Marauders,Total,BRD,- - -,,,5,15,20,1,1,0,0,0,2,1,4,0,7,1,0,0,0,0,0,.067,20.0%,35.0%,.571,.300,.067,.367,.000,,.125,,0.9,-2.2,.225,29
Jose Ramos,815927,last_7,A,19.9,Stockton Ports,Total,STK,- - -,,,3,12,12,2,1,1,0,0,0,0,0,0,7,0,0,0,1,0,0,.167,0.0%,58.3%,.000,.167,.250,.417,.083,,.400,,0.2,-1.6,.184,13
Jhonny Level,815929,last_7,A+,19.4,Eugene Emeralds,Total,EUG,- - -,,,6,23,27,9,8,1,0,0,8,2,4,0,6,0,0,0,0,3,0,.391,14.8%,22.2%,.667,.481,.435,.916,.043,,.529,,5.3,1.3,.423,132
Yolfran Castillo,815931,last_7,A,19.5,Hickory Crawdads,Total,HIC,- - -,,,5,20,23,7,6,1,0,0,4,2,3,0,5,0,0,0,0,3,0,.350,13.0%,21.7%,.600,.435,.400,.835,.050,,.467,,4.1,0.7,.386,119
Irvin Nunez,815966,last_7,A+,20.5,Cedar Rapids Kernels,Total,CR,- - -,,,4,11,12,3,1,1,0,1,1,1,0,0,4,1,0,0,1,0,0,.273,0.0%,33.3%,.000,.333,.636,.970,.364,,.333,,2.3,0.8,.421,156
Coy James,815983,last_7,A,19.5,Fredericksburg Nationals,Total,FBG,- - -,,,5,18,24,3,3,0,0,0,4,2,3,0,4,2,1,0,1,3,0,.167,12.5%,16.7%,.750,.333,.167,.500,.000,,.200,,2.0,-1.6,.265,55
Eli Willits,816113,last_7,A+,18.7,Wilmington Blue Rocks,Total,WIL,- - -,,,5,21,23,2,1,0,1,0,1,3,2,0,7,0,0,0,1,1,0,.095,8.7%,30.4%,.286,.174,.190,.364,.095,,.143,,0.3,-3.0,.173,10
Griffin Burkholder,816120,last_7,A+,21.0,Jersey Shore BlueClaws,Total,JS,- - -,,,4,14,18,3,3,0,0,0,0,1,1,0,2,3,0,0,1,2,0,.214,5.6%,11.1%,.500,.389,.214,.603,.000,,.250,,2.3,-0.3,.315,87
DJ Layton,816152,last_7,A+,20.1,Frederick Keys,Total,FRE,- - -,,,4,13,17,3,2,1,0,0,4,0,4,0,6,0,0,0,0,3,0,.231,23.5%,35.3%,.667,.412,.308,.719,.077,,.429,,2.6,0.1,.350,106
Jared Davis,816207,last_7,A+,22.4,Lansing Lugnuts,Total,LAN,- - -,,,2,6,8,5,3,2,0,0,1,5,1,0,0,0,0,1,0,0,0,.833,12.5%,0.0%,,.857,1.167,2.024,.333,,.833,,4.3,3.3,.861,434
Ronnyel Espinoza,816335,last_7,DSL,21.0,DSL Cubs Red,Total,D-CUR,- - -,,,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,0.5,0.1,.455,138
Bohan Adderley,816339,last_7,A,19.8,St. Lucie Mets,Total,SLU,- - -,,,2,6,8,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,.000,25.0%,37.5%,.667,.250,.000,.250,.000,,.000,,0.1,-1.2,.178,5
Ivan Cespedes,816406,last_7,A,21.1,Myrtle Beach Pelicans,Total,MB,- - -,,,4,11,13,2,2,0,0,0,0,1,2,0,3,0,0,0,0,0,0,.182,15.4%,23.1%,.667,.308,.182,.490,.000,,.250,,0.9,-1.0,.249,47
Sawyer Strosnider,820831,last_7,A+,21.1,Wisconsin Timber Rattlers,Total,WIS,- - -,,,5,19,23,7,4,2,0,1,6,4,3,0,6,1,0,0,0,1,0,.368,13.0%,26.1%,.500,.478,.632,1.110,.263,,.500,,5.6,2.8,.488,198
Kade Snell,820835,last_7,A+,24.1,South Bend Cubs,Total,SB,- - -,,,6,23,25,10,4,4,1,1,2,3,1,0,5,0,0,0,0,2,0,.435,4.0%,20.0%,.200,.458,.826,1.284,.391,,.529,,7.4,4.3,.553,239
Bryce Chance,820842,last_7,A+,23.8,Vancouver Canadians,Total,VAN,- - -,,,4,17,18,6,5,1,0,0,1,3,1,0,1,0,0,0,0,0,1,.353,5.6%,5.6%,1.000,.389,.412,.801,.059,,.375,,2.7,0.0,.364,101
Jordan Sanchez,820847,last_7,A+,20.9,Frederick Keys,Total,FRE,- - -,,,4,13,14,4,4,0,0,0,3,2,0,0,3,1,0,0,0,1,1,.308,0.0%,21.4%,.000,.357,.308,.665,.000,,.400,,1.7,-0.3,.313,86
Nayerich Waterfort,820938,last_7,DSL,20.4,DSL Rojos,Total,D-ROJ,- - -,,,2,3,7,1,1,0,0,0,3,1,3,0,1,1,0,0,0,1,2,.333,42.9%,14.3%,3.000,.714,.333,1.048,.000,,.500,,2.2,0.9,.541,175
Jesmaylin Arias,820942,last_7,A,19.3,Lake Elsinore Storm,Total,LE,- - -,,,5,19,22,4,1,3,0,0,4,2,1,0,4,2,0,0,0,0,0,.211,4.5%,18.2%,.250,.318,.368,.687,.158,,.267,,2.7,-0.6,.318,81
Danny Cancro,820943,last_7,DSL,19.3,DSL Rockies,Total,D-RCK,- - -,,,4,15,20,8,6,1,1,0,6,5,3,0,0,1,0,1,0,5,0,.533,15.0%,0.0%,,.632,.733,1.365,.200,,.533,,7.2,3.5,.593,197
Gregori Arias,820954,last_7,DSL,19.8,DSL Miami,Total,D-MIA,- - -,,,4,15,18,6,1,2,1,2,5,5,3,0,2,0,0,0,0,3,0,.400,16.7%,11.1%,1.500,.500,1.067,1.567,.667,,.364,,7.1,3.8,.638,217
Leandy Mella,820985,last_7,DSL,19.5,DSL Tigers 1,Total,D-TI1,- - -,,,2,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.4,-1.1,.000,-58
Hayden Alvarez,820986,last_7,A+,19.4,Tri-City Dust Devils,Total,TRI,- - -,,,3,12,13,5,2,3,0,0,2,2,1,0,3,0,0,0,0,0,0,.417,7.7%,23.1%,.333,.462,.667,1.128,.250,,.556,,3.2,1.3,.493,169
Franchely Silverio,821002,last_7,DSL,19.7,DSL Astros Orange,Total,D-ASO,- - -,,,4,15,16,7,5,1,0,1,5,7,1,0,1,0,0,0,1,1,0,.467,6.2%,6.2%,1.000,.500,.733,1.233,.267,,.462,,5.1,2.2,.542,175
Jonathan Moya,821030,last_7,DSL,19.9,DSL Tigers 2,Total,D-TI2,- - -,,,3,10,12,2,2,0,0,0,1,1,2,0,3,0,0,0,0,0,0,.200,16.7%,25.0%,.667,.333,.200,.533,.000,,.286,,1.3,-0.9,.270,58
Roldy Brito,821041,last_7,A+,19.4,Spokane Indians,Total,SPO,- - -,,,2,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.6,-0.3,.303,68
Iverson Allen,821044,last_7,DSL,19.0,DSL Pirates Black,Total,D-PIB,- - -,,,3,8,10,1,1,0,0,0,1,1,2,0,4,0,0,0,0,1,0,.125,20.0%,40.0%,.500,.300,.125,.425,.000,,.250,,0.8,-1.0,.233,42
Jose Rodriguez,821072,last_7,DSL,19.4,DSL Arizona Black,Total,D-ARB,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.000,33.3%,0.0%,,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,44
Jirvin Morillo,821073,last_7,A,19.6,Daytona Tortugas,Total,DBT,- - -,,,3,11,14,4,2,1,0,1,3,6,3,0,0,0,0,0,0,0,0,.364,21.4%,0.0%,,.500,.727,1.227,.364,,.300,,3.9,1.7,.526,179
Merphy Hernandez,821075,last_7,A,19.7,Fort Myers Mighty Mussels,Total,FTM,- - -,,,4,18,20,7,6,0,0,1,7,7,1,0,3,1,0,0,0,7,1,.389,5.0%,15.0%,.333,.450,.556,1.006,.167,,.429,,4.4,1.3,.451,142
Randy Soto,821079,last_7,DSL,19.8,DSL Blue Jays Blue,Total,D-BJB,- - -,,,3,10,12,3,1,1,0,1,2,1,2,0,2,0,0,0,0,0,0,.300,16.7%,16.7%,1.000,.417,.700,1.117,.400,,.286,,3.2,1.0,.478,148
Osmar Torrealba,821091,last_7,DSL,19.4,DSL CLE Goryl,Total,D-CLG,- - -,,,3,7,9,4,2,2,0,0,2,1,1,0,1,1,0,0,0,0,0,.571,11.1%,11.1%,1.000,.667,.857,1.524,.286,,.667,,3.6,2.0,.651,223
Frankeli Mesta,821094,last_7,DSL,19.2,DSL Pirates Black,Total,D-PIB,- - -,,,4,11,12,2,1,0,0,1,2,3,1,0,4,0,0,0,0,1,0,.182,8.3%,33.3%,.250,.250,.455,.705,.273,,.167,,1.6,-0.5,.311,76
Justin Gonzales,821100,last_7,A+,19.6,Greenville Drive,Total,GVL,- - -,,,5,20,23,9,6,0,0,3,6,6,2,0,2,1,0,0,0,2,1,.450,8.7%,8.7%,1.000,.522,.900,1.422,.450,,.400,,8.1,4.8,.607,250
Luis Plicet,821104,last_7,DSL,19.4,DSL Athletics,Total,D-ATH,- - -,,,3,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.200,0.0%,20.0%,.000,.200,.200,.400,.000,,.250,,0.2,-0.7,.182,20
Yairo Padilla,821107,last_7,A,19.1,Palm Beach Cardinals,Total,PMB,- - -,,,4,15,17,1,1,0,0,0,1,0,2,0,6,0,0,0,1,0,0,.067,11.8%,35.3%,.333,.176,.067,.243,.000,,.111,,-0.4,-2.8,.137,-18
Santiago Ustariz,821108,last_7,DSL,19.8,DSL CLE Goryl,Total,D-CLG,- - -,,,2,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,.500,1.000,.000,,.667,,1.0,0.3,.455,138
Anderson Fermin,821112,last_7,A,20.0,Salem RidgeYaks,Total,SAL,- - -,,,4,13,14,5,4,1,0,0,1,2,1,0,1,0,0,0,1,0,1,.385,7.1%,7.1%,1.000,.429,.462,.890,.077,,.417,,2.7,0.6,.403,128
Avinson Pinto,821130,last_7,A,19.2,Salem RidgeYaks,Total,SAL,- - -,,,4,15,16,2,1,1,0,0,2,2,1,0,4,0,0,0,0,0,0,.133,6.2%,25.0%,.250,.188,.200,.388,.067,,.182,,0.3,-2.1,.182,12
Handelfry Encarnacion,821136,last_7,A,19.2,Wilson Warbirds,Total,WIL,- - -,,,4,16,19,3,1,2,0,0,1,4,1,0,2,0,2,0,0,0,1,.188,5.3%,10.5%,.500,.211,.312,.523,.125,,.188,,0.9,-1.9,.222,33
Luis De La Cruz,821139,last_7,A+,19.9,Lake County Captains,Total,LC,- - -,,,4,17,19,2,1,1,0,0,2,1,1,0,5,0,1,0,0,0,1,.118,5.3%,26.3%,.200,.158,.176,.334,.059,,.154,,-0.3,-2.6,.153,-12
Frandy Lafond,821143,last_7,DSL,19.6,DSL Brewers Gold,Total,D-BWG,- - -,,,4,11,14,2,2,0,0,0,1,2,2,0,4,1,0,0,0,1,1,.182,14.3%,28.6%,.500,.357,.182,.539,.000,,.286,,1.6,-0.9,.285,64
Josue Brito,821147,last_7,A,19.4,Salem RidgeYaks,Total,SAL,- - -,,,4,15,20,7,5,2,0,0,4,2,5,0,4,0,0,0,0,0,0,.467,25.0%,20.0%,1.250,.600,.600,1.200,.133,,.636,,5.9,2.9,.535,197
Frederi Montero,821149,last_7,A,19.6,Wilson Warbirds,Total,WIL,- - -,,,4,10,16,2,2,0,0,0,2,0,6,0,2,0,0,0,1,0,2,.200,37.5%,12.5%,3.000,.500,.200,.700,.000,,.250,,2.8,0.4,.380,116
Enddy Azocar,821150,last_7,A+,19.5,Frederick Keys,Total,FRE,- - -,,,4,18,18,8,4,1,1,2,6,7,0,0,0,0,0,0,1,1,1,.444,0.0%,0.0%,,.444,.944,1.389,.500,,.375,,6.3,3.7,.600,241
Yeiferth Castillo,821151,last_7,A,19.8,Hill City Howlers,Total,HC,- - -,,,5,18,19,5,5,0,0,0,3,4,0,0,2,0,1,0,1,0,0,.278,0.0%,10.5%,.000,.263,.278,.541,.000,,.294,,1.2,-1.6,.239,42
Carlos Done,821152,last_7,DSL,19.6,DSL Brewers Gold,Total,D-BWG,- - -,,,4,15,16,1,0,1,0,0,2,0,1,0,3,0,0,0,1,0,0,.067,6.2%,18.8%,.333,.125,.133,.258,.067,,.083,,-0.1,-3.0,.125,-4
Jonnhan Sanchez,821169,last_7,DSL,19.3,DSL Mets Orange,Total,D-MEO,- - -,,,2,6,7,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.333,14.3%,0.0%,,.429,.333,.762,.000,,.333,,1.2,-0.0,.362,98
Edgar Jimenez,821173,last_7,DSL,19.8,DSL NYY Bombers,Total,D-NYB,- - -,,,3,10,10,2,2,0,0,0,1,1,0,0,3,0,0,0,1,0,0,.200,0.0%,30.0%,.000,.200,.200,.400,.000,,.286,,0.4,-1.4,.182,20
Juneiker Caceres,821181,last_7,A+,19.0,Lake County Captains,Total,LC,- - -,,,2,5,9,1,1,0,0,0,2,1,2,0,1,2,0,0,0,0,0,.200,22.2%,11.1%,2.000,.556,.200,.756,.000,,.250,,1.8,0.6,.424,158
Juan Ortuno,821187,last_7,A,19.3,Wilson Warbirds,Total,WIL,- - -,,,6,23,27,9,6,2,0,1,5,7,3,0,1,0,1,0,0,5,0,.391,11.1%,3.7%,3.000,.444,.609,1.053,.217,,.364,,6.2,2.2,.455,155
Juan Martinez,821197,last_7,A,19.3,Fresno Grizzlies,Total,FRE,- - -,,,7,23,31,6,4,0,2,0,5,3,8,0,4,0,0,0,1,1,1,.261,25.8%,12.9%,2.000,.452,.435,.886,.174,,.316,,6.0,1.3,.407,127
Efren Teran,821236,last_7,A,19.8,Kannapolis Cannon Ballers,Total,KAN,- - -,,,5,12,15,8,8,0,0,0,3,6,3,0,0,0,0,0,0,1,0,.667,20.0%,0.0%,,.733,.667,1.400,.000,,.667,,5.5,3.3,.628,246
Kevin Garcia,821237,last_7,A,19.1,Wilson Warbirds,Total,WIL,- - -,,,3,10,11,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,.100,9.1%,9.1%,1.000,.182,.200,.382,.100,,.111,,0.2,-1.4,.182,12
Marlon Quintero,821238,last_7,A,19.7,Rancho Cucamonga Quakes,Total,RC,- - -,,,4,16,17,3,3,0,0,0,1,1,1,0,1,0,0,0,2,0,0,.188,5.9%,5.9%,1.000,.235,.188,.423,.000,,.200,,0.6,-2.0,.202,22
Yohandy Cruz,821241,last_7,DSL,19.2,DSL Tigers 2,Total,D-TI2,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.2,-0.6,.000,-58
Alejandro Blasco,821246,last_7,A,19.4,Hill City Howlers,Total,HC,- - -,,,5,21,24,4,2,2,0,0,4,3,3,0,7,0,0,0,1,1,2,.190,12.5%,29.2%,.429,.292,.286,.577,.095,,.286,,2.1,-1.5,.273,59
Diego Gonzalez,821249,last_7,DSL,19.4,DSL Cubs Blue,Total,D-CUB,- - -,,,3,5,9,2,1,0,0,1,2,4,3,0,1,1,0,0,0,0,0,.400,33.3%,11.1%,3.000,.667,1.000,1.667,.600,,.333,,3.7,2.0,.655,224
Carlos Caripa,821256,last_7,DSL,19.1,DSL CLE Goryl,Total,D-CLG,- - -,,,2,6,8,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.3,-1.2,.178,18
Angel Gonzalez,821259,last_7,DSL,19.6,DSL Brewers Blue,Total,D-BWB,- - -,,,3,9,13,4,3,0,1,0,4,1,3,0,0,1,0,0,0,4,0,.444,23.1%,0.0%,,.615,.667,1.282,.222,,.444,,4.3,1.9,.557,182
José Anderson,821262,last_7,A,19.7,Wilson Warbirds,Total,WIL,- - -,,,3,10,12,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,0,.000,16.7%,33.3%,.500,.167,.000,.167,.000,,.000,,-0.4,-2.2,.118,-21
Yoneiker Lugo,821268,last_7,DSL,19.3,DSL Brewers Blue,Total,D-BWB,- - -,,,2,6,9,2,2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,.333,33.3%,0.0%,,.556,.333,.889,.000,,.333,,2.1,0.5,.439,131
Luis Peña,821270,last_7,A+,19.8,Wisconsin Timber Rattlers,Total,WIS,- - -,,,5,21,22,5,4,0,0,1,4,3,1,0,9,0,0,0,0,0,0,.238,4.5%,40.9%,.111,.273,.381,.654,.143,,.364,,2.2,-0.6,.294,79
Edward Florentino,821273,last_7,A+,19.8,Greensboro Grasshoppers,Total,GBO,- - -,,,6,22,30,5,2,1,0,2,5,4,8,0,5,0,0,0,0,1,0,.227,26.7%,16.7%,1.600,.433,.545,.979,.318,,.200,,6.6,2.2,.434,151
Jose Camacho,821277,last_7,DSL,19.6,DSL Angels,Total,D-ANG,- - -,,,4,10,14,1,0,0,0,1,3,2,4,0,4,0,0,0,0,2,0,.100,28.6%,28.6%,1.000,.357,.400,.757,.300,,.000,,2.4,-0.1,.354,94
Manuel Baez,821281,last_7,DSL,21.2,DSL Mariners,Total,D-MRN,- - -,,,1,1,3,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1.000,66.7%,0.0%,,1.000,1.000,2.000,.000,,1.000,,1.5,1.0,.777,277
Connor McGinnis,821296,last_7,AA,23.7,Somerset Patriots,Total,SOM,- - -,,,3,7,11,1,1,0,0,0,2,0,4,0,2,0,0,0,0,0,0,.143,36.4%,18.2%,2.000,.455,.143,.597,.000,,.200,,1.5,0.1,.341,104
Caden Ferraro,821299,last_7,A+,21.7,Peoria Chiefs,Total,PEO,- - -,,,5,17,18,4,3,0,0,1,1,5,0,0,5,0,1,0,0,0,0,.235,0.0%,27.8%,.000,.222,.412,.634,.176,,.250,,1.3,-0.9,.269,60
Jake Bennett,821327,last_7,A,22.0,Dunedin Blue Jays,Total,DUN,- - -,,,3,10,12,4,2,0,0,2,4,5,1,0,5,1,0,0,0,0,0,.400,8.3%,41.7%,.200,.500,1.000,1.500,.600,,.667,,4.3,2.4,.624,228
Brent Iredale,821348,last_7,A,23.1,Bradenton Marauders,Total,BRD,- - -,,,6,22,26,7,4,2,0,1,5,1,2,0,8,1,0,0,0,1,0,.318,7.7%,30.8%,.250,.400,.545,.945,.227,,.462,,5.1,1.1,.420,126
Juan Mateo,821379,last_7,A,19.2,Augusta GreenJackets,Total,AUG,- - -,,,3,11,12,4,2,1,0,1,2,1,1,0,2,0,0,0,0,0,1,.364,8.3%,16.7%,.500,.417,.727,1.144,.364,,.375,,3.1,1.4,.495,176
Pedro Blanco,821380,last_7,A,19.3,Visalia Rawhide,Total,VIS,- - -,,,6,23,27,4,0,2,0,2,3,7,2,0,10,0,2,0,0,0,0,.174,7.4%,37.0%,.200,.222,.522,.744,.348,,.154,,3.1,-1.0,.305,75
Juarlin Soto,821419,last_7,DSL,19.7,DSL Blue Jays Blue,Total,D-BJB,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.3,-0.4,.228,40
Yeisy Celesten,821592,last_7,DSL,21.1,DSL Rangers Blue,Total,D-RNB,- - -,,,3,10,12,4,3,1,0,0,2,1,2,0,3,0,0,0,0,0,0,.400,16.7%,25.0%,.667,.500,.500,1.000,.100,,.571,,3.0,0.8,.454,137
Daniel Flames,821599,last_7,A,19.8,Hickory Crawdads,Total,HIC,- - -,,,2,8,9,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0,0,.125,11.1%,44.4%,.250,.222,.125,.347,.000,,.250,,0.1,-1.2,.180,11
Armando Lao,821603,last_7,DSL,19.7,DSL Tigers 1,Total,D-TI1,- - -,,,1,2,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,44
Jose Marcano,821607,last_7,DSL,19.8,DSL Rangers Blue,Total,D-RNB,- - -,,,3,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000,0.0%,28.6%,.000,.000,.000,.000,.000,,.000,,-0.7,-2.0,.000,-58
Luis Fragoza,821613,last_7,A,19.8,Fort Myers Mighty Mussels,Total,FTM,- - -,,,6,14,24,5,3,1,0,1,6,1,6,0,6,2,0,0,1,5,0,.357,25.0%,25.0%,1.000,.591,.643,1.234,.286,,.571,,6.9,3.5,.540,201
Brandon Vasquez,821616,last_7,DSL,19.7,DSL Giants Orange,Total,D-GIO,- - -,,,2,4,6,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,.250,33.3%,0.0%,,.500,.500,1.000,.250,,.250,,1.5,0.4,.453,137
Angel Rodriguez,821623,last_7,DSL,19.9,DSL Tigers 2,Total,D-TI2,- - -,,,2,6,8,1,1,0,0,0,1,2,2,0,3,0,0,0,0,0,0,.167,25.0%,37.5%,.667,.375,.167,.542,.000,,.333,,1.0,-0.5,.291,67
Fernando Pena,821627,last_7,DSL,19.4,DSL Giants Orange,Total,D-GIO,- - -,,,4,11,16,4,4,0,0,0,1,2,4,0,5,1,0,0,0,0,0,.364,25.0%,31.2%,.800,.562,.364,.926,.000,,.667,,4.0,1.1,.452,136
Dayquer Alfonzo,821628,last_7,DSL,19.0,DSL Padres Gold,Total,D-PAG,- - -,,,4,15,17,4,3,1,0,0,3,1,2,0,5,0,0,0,0,0,0,.267,11.8%,29.4%,.400,.353,.333,.686,.067,,.400,,2.5,-0.6,.320,80
Anderson Garcia,821629,last_7,DSL,19.9,DSL Royals Fortuna,Total,D-ROF,- - -,,,2,5,7,2,1,0,1,0,2,4,1,0,2,0,1,0,0,0,0,.400,14.3%,28.6%,.500,.429,.800,1.229,.400,,.500,,1.8,0.5,.466,142
Yorvin Morla,821631,last_7,DSL,20.6,DSL Padres Gold,Total,D-PAG,- - -,,,3,9,10,4,4,0,0,0,2,1,0,0,2,0,1,0,0,1,0,.444,0.0%,20.0%,.000,.400,.444,.844,.000,,.500,,1.8,-0.0,.364,99
Wilberson De Pena,821648,last_7,A,19.8,Tampa Tarpons,Total,TAM,- - -,,,3,13,14,3,2,0,0,1,3,3,1,0,4,0,0,0,0,0,0,.231,7.1%,28.6%,.250,.286,.462,.747,.231,,.250,,1.8,-0.4,.332,82
Boris Sarduy,821652,last_7,DSL,19.5,DSL Giants Black,Total,D-GIB,- - -,,,2,3,5,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,.333,20.0%,20.0%,1.000,.600,.667,1.267,.333,,.500,,1.6,0.7,.550,179
Alexander Rincon,821654,last_7,DSL,19.9,DSL Orioles Black,Total,D-ORB,- - -,,,3,10,11,4,4,0,0,0,1,3,1,0,1,0,0,0,0,2,1,.400,9.1%,9.1%,1.000,.455,.400,.855,.000,,.444,,2.2,0.2,.396,112
Gabriel Rodriguez,821657,last_7,A,19.3,Hill City Howlers,Total,HC,- - -,,,4,17,18,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,0,.000,0.0%,44.4%,.000,.056,.000,.056,.000,,.000,,-1.7,-4.3,.041,-62
