player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Cade Hunter,687192,last_15,AA,25.6,Chattanooga Lookouts,Total,CHA,- - -,,,3,7,11,3,3,0,0,0,2,0,4,0,0,0,0,0,0,0,0,.429,36.4%,0.0%,,.636,.429,1.065,.000,,.429,,2.9,1.5,.507,211
Kevin Kilpatrick Jr.,687201,last_15,AA,25.6,Columbus Clingstones,Total,COL,- - -,,,6,21,22,5,3,2,0,0,4,0,1,0,6,0,0,0,0,1,1,.238,4.5%,27.3%,.167,.273,.333,.606,.095,,.333,,1.7,-1.0,.274,64
Nathan Hickey,687208,last_15,AAA,26.6,Worcester Red Sox,Total,WOR,- - -,,,3,9,10,1,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0,.111,10.0%,30.0%,.333,.200,.222,.422,.111,,.167,,0.2,-1.2,.200,11
Darell Hernaiz,687231,last_15,AAA,25.0,Las Vegas Aviators,Total,LV,- - -,,,9,35,42,9,7,0,1,1,7,5,6,0,2,0,1,0,1,0,0,.257,14.3%,4.8%,3.000,.357,.400,.757,.143,,.242,,5.8,-0.6,.342,91
Keshawn Ogans,687248,last_15,AA,24.9,Columbus Clingstones,Total,COL,- - -,,,4,11,11,2,2,0,0,0,0,1,0,0,4,0,0,0,1,0,1,.182,0.0%,36.4%,.000,.182,.182,.364,.000,,.286,,-0.1,-1.4,.165,-5
Jorge Corona,687262,last_15,AA,25.8,Birmingham Barons,Total,BIR,- - -,,,3,11,12,3,2,1,0,0,1,1,1,0,3,0,0,0,0,0,0,.273,8.3%,25.0%,.333,.333,.364,.697,.091,,.375,,1.4,-0.1,.319,92
Tucker Flint,687272,last_15,AA,25.3,Rocket City Trash Pandas,Total,RCT,- - -,,,10,38,45,10,5,3,0,2,6,7,6,0,9,0,1,0,1,0,0,.263,13.3%,20.0%,.667,.356,.500,.856,.237,,.286,,7.1,1.6,.376,128
Thomas Gavello,687284,last_15,AAA,25.1,Sacramento River Cats,Total,SAC,- - -,,,7,23,28,4,2,2,0,0,3,6,2,0,5,2,0,1,2,2,0,.174,7.1%,17.9%,.400,.296,.261,.557,.087,,.222,,2.3,-2.0,.271,54
Will Simpson,687310,last_15,AA,24.9,Montgomery Biscuits,Total,MTG,- - -,,,7,27,30,3,2,0,0,1,4,2,3,0,11,0,0,0,1,1,0,.111,10.0%,36.7%,.273,.200,.222,.422,.111,,.133,,0.7,-3.0,.202,19
Jack Scanlon,687357,last_15,A,25.2,St. Lucie Mets,Total,SLU,- - -,,,3,8,9,2,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,.250,0.0%,22.2%,.000,.333,.375,.708,.125,,.333,,1.2,-0.1,.327,91
Victor Scott II,687363,last_15,AAA,25.4,Memphis Redbirds,Total,MEM,- - -,,,8,32,35,6,5,1,0,0,6,3,2,0,6,1,0,0,1,3,0,.188,5.7%,17.1%,.333,.257,.219,.476,.031,,.231,,1.3,-3.6,.229,27
Jack Brannigan,687394,last_15,AAA,25.4,Indianapolis Indians,Total,IND,- - -,,,5,17,21,3,2,0,0,1,3,7,2,0,4,0,2,0,0,0,0,.176,9.5%,19.0%,.500,.238,.353,.591,.176,,.143,,1.2,-1.7,.255,42
Eric Brown Jr.,687521,last_15,AA,25.6,Biloxi Shuckers,Total,BLX,- - -,,,8,28,34,6,3,3,0,0,4,3,5,0,12,1,0,0,2,0,0,.214,14.7%,35.3%,.417,.353,.321,.674,.107,,.375,,3.9,-0.3,.321,94
Marcus Smith,687526,last_15,A+,25.9,Dayton Dragons,Total,DAY,- - -,,,9,36,40,8,5,0,1,2,3,7,4,0,15,0,0,0,0,2,0,.222,10.0%,37.5%,.267,.300,.444,.744,.222,,.316,,5.4,-0.5,.331,92
Grant McCray,687529,last_15,ACL,25.6,ACL Giants,Total,A-GIA,- - -,,,3,8,10,4,2,1,0,1,3,2,1,0,1,1,0,0,0,3,0,.500,10.0%,10.0%,1.000,.600,1.000,1.600,.500,,.500,,4.0,2.3,.668,236
Andrew Jenkins,687543,last_15,AA,25.7,Erie SeaWolves,Total,ERI,- - -,,,9,37,38,8,5,3,0,0,3,4,0,0,10,0,1,0,0,0,1,.216,0.0%,26.3%,.000,.211,.297,.508,.081,,.286,,1.7,-3.0,.222,36
Kamren James,687553,last_15,AA,26.1,Montgomery Biscuits,Total,MTG,- - -,,,1,5,5,2,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,.400,0.0%,20.0%,.000,.400,1.200,1.600,.800,,.333,,2.0,1.4,.681,321
DJ Gladney,687554,last_15,AA,25.0,Somerset Patriots,Total,SOM,- - -,,,10,40,44,7,3,3,0,1,4,4,1,0,19,3,0,0,0,3,0,.175,2.3%,43.2%,.053,.250,.325,.575,.150,,.300,,3.4,-2.0,.265,63
Jordan Beck,687597,last_15,AAA,25.3,Albuquerque Isotopes,Total,ABQ,- - -,,,10,39,41,9,6,0,0,3,6,7,1,0,8,0,1,0,1,3,0,.231,2.4%,19.5%,.125,.244,.462,.705,.231,,.207,,4.4,-1.8,.305,71
Kaden Hopson,687600,last_15,A,25.9,Rancho Cucamonga Quakes,Total,RC,- - -,,,2,6,7,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.167,.452,.000,,.200,,0.4,-0.7,.232,35
Andrew Pinckney,687605,last_15,AAA,25.6,Rochester Red Wings,Total,ROC,- - -,,,10,43,45,15,12,3,0,0,11,2,1,0,11,0,1,0,0,1,1,.349,2.2%,24.4%,.091,.356,.419,.774,.070,,.455,,5.8,-0.5,.345,92
Kai Murphy,687625,last_15,AA,25.9,San Antonio Missions,Total,SA,- - -,,,2,7,9,2,1,1,0,0,1,2,2,0,3,0,0,0,0,0,0,.286,22.2%,33.3%,.667,.444,.429,.873,.143,,.500,,1.6,0.3,.403,126
Kody Huff,687627,last_15,AAA,25.6,Columbus Clippers,Total,COL,- - -,,,8,27,31,5,1,1,1,2,3,4,3,0,9,0,1,0,0,0,0,.185,9.7%,29.0%,.333,.258,.519,.777,.333,,.176,,3.6,-0.7,.329,83
Jake Holton,687724,last_15,AAA,28.4,Sacramento River Cats,Total,SAC,- - -,,,7,20,26,6,4,1,0,1,4,4,5,0,3,0,1,0,1,0,0,.300,19.2%,11.5%,1.667,.423,.500,.923,.200,,.294,,4.9,1.0,.408,124
Caleb Cali,687730,last_15,AA,25.9,Arkansas Travelers,Total,ARK,- - -,,,10,41,44,7,5,2,0,0,6,3,2,0,17,0,1,0,1,3,0,.171,4.5%,38.6%,.118,.205,.220,.424,.049,,.280,,0.8,-5.5,.195,12
Trevor Werner,687731,last_15,A+,25.9,Quad Cities River Bandits,Total,QC,- - -,,,4,16,16,3,1,1,0,1,1,2,0,0,6,0,0,0,0,0,0,.188,0.0%,37.5%,.000,.188,.438,.625,.250,,.222,,1.4,-1.0,.270,59
Cortland Lawson,687751,last_15,AA,26.2,Harrisburg Senators,Total,HBG,- - -,,,6,19,23,3,3,0,0,0,0,1,3,0,6,0,1,0,0,0,0,.158,13.0%,26.1%,.500,.261,.158,.419,.000,,.214,,0.8,-2.0,.211,29
Miguel Useche,687766,last_15,A+,25.5,South Bend Cubs,Total,SB,- - -,,,8,26,32,8,7,0,1,0,6,3,5,0,9,1,0,0,0,3,0,.308,15.6%,28.1%,.556,.438,.385,.822,.077,,.471,,5.6,0.9,.385,120
Matthew Wood,687783,last_15,AA,25.4,Biloxi Shuckers,Total,BLX,- - -,,,8,27,35,12,7,4,0,1,6,4,8,0,6,0,0,0,0,0,1,.444,22.9%,17.1%,1.333,.571,.704,1.275,.259,,.550,,10.4,6.1,.553,240
Cade Marlowe,687799,last_15,AAA,29.0,Las Vegas Aviators,Total,LV,- - -,,,7,29,34,7,5,1,1,0,5,2,5,0,8,0,0,0,0,2,1,.241,14.7%,23.5%,.625,.353,.345,.698,.103,,.333,,4.2,-1.0,.325,81
Clay Dungan,687867,last_15,AAA,30.1,El Paso Chihuahuas,Total,ELP,- - -,,,6,17,24,4,4,0,0,0,5,0,6,0,4,1,0,0,1,0,0,.235,25.0%,16.7%,1.500,.458,.235,.694,.000,,.308,,3.6,-0.0,.360,100
Braylen Wimmer,687918,last_15,AA,25.6,Hartford Yard Goats,Total,HFD,- - -,,,7,28,30,8,7,0,1,0,3,4,2,0,7,0,0,0,1,2,1,.286,6.7%,23.3%,.286,.333,.357,.690,.071,,.381,,3.5,-0.2,.314,94
Tyresse Turner,687930,last_15,AA,26.5,Akron RubberDucks,Total,AKR,- - -,,,6,23,26,5,3,1,1,0,2,4,3,0,11,0,0,0,0,3,1,.217,11.5%,42.3%,.273,.308,.348,.656,.130,,.417,,2.7,-0.5,.300,85
Christian Encarnacion-Strand,687952,last_15,AAA,26.6,Norfolk Tides,Total,NOR,- - -,,,6,18,20,5,1,2,0,2,3,7,1,0,8,1,0,0,1,1,0,.278,5.0%,40.0%,.125,.350,.722,1.072,.444,,.375,,4.4,1.5,.459,155
Dustin Harris,687957,last_15,AAA,27.0,El Paso Chihuahuas,Total,ELP,- - -,,,4,13,17,2,2,0,0,0,1,0,4,0,2,0,0,0,0,0,0,.154,23.5%,11.8%,2.000,.353,.154,.507,.000,,.182,,1.4,-1.1,.274,56
Francisco Urbaez,688005,last_15,AAA,28.8,Louisville Bats,Total,LOU,- - -,,,8,28,36,8,4,3,0,1,4,3,6,0,5,1,1,0,0,0,0,.286,16.7%,13.9%,1.200,.417,.500,.917,.214,,.304,,6.4,1.3,.407,126
Graham Pauley,688363,last_15,AAA,25.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,7,25,31,7,6,0,0,1,7,3,6,0,8,0,0,0,1,2,1,.280,19.4%,25.8%,.750,.419,.400,.819,.120,,.375,,4.9,0.5,.382,112
Gavin Cross,688457,last_15,AAA,25.4,Omaha Storm Chasers,Total,OMA,- - -,,,10,42,44,15,9,4,1,1,7,8,2,0,10,0,0,0,1,1,1,.357,4.5%,22.7%,.200,.386,.571,.958,.214,,.452,,8.3,2.1,.421,134
Josh Kasevich,688460,last_15,AAA,25.5,Buffalo Bisons,Total,BUF,- - -,,,10,38,46,17,13,4,0,0,8,1,6,0,4,2,0,0,0,0,1,.447,13.0%,8.7%,1.500,.543,.553,1.096,.105,,.500,,11.3,4.9,.495,175
Lyle Miller-Green,688509,last_15,A,25.9,Clearwater Threshers,Total,CLR,- - -,,,5,15,19,3,2,1,0,0,2,1,4,0,5,0,0,0,1,0,0,.200,21.1%,26.3%,.800,.368,.267,.635,.067,,.300,,2.3,-0.5,.314,83
Ryan Cermak,688714,last_15,FCL,25.1,FCL Rays,Total,F-RAY,- - -,,,1,1,4,1,1,0,0,0,2,0,2,0,0,1,0,0,0,2,0,1.000,50.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,1.9,1.3,.769,301
Jacob Hinderleider,688871,last_15,A+,25.2,Spokane Indians,Total,SPO,- - -,,,7,21,26,5,4,0,0,1,2,3,4,0,10,0,0,1,0,0,0,.238,15.4%,38.5%,.400,.360,.381,.741,.143,,.400,,3.4,-0.2,.344,96
Trace Willhoite,688875,last_15,A+,25.7,Brooklyn Cyclones,Total,BRK,- - -,,,5,14,18,1,1,0,0,0,1,1,3,0,6,1,0,0,0,1,0,.071,16.7%,33.3%,.500,.278,.071,.349,.000,,.125,,0.6,-1.9,.210,23
Jordan Williams,689052,last_15,A,26.1,Fredericksburg Nationals,Total,FBG,- - -,,,6,21,23,5,3,1,0,1,4,5,0,0,5,1,0,1,0,2,0,.238,0.0%,21.7%,.000,.273,.429,.701,.190,,.267,,2.8,-0.7,.313,79
Spencer Packard,689070,last_15,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,,,6,19,24,5,5,0,0,0,4,1,4,0,3,0,1,0,1,0,0,.263,16.7%,12.5%,1.333,.375,.263,.638,.000,,.294,,2.7,-1.0,.308,73
Tommy Takayoshi,689108,last_15,ACL,25.3,ACL Athletics,Total,A-ATH,- - -,,,8,27,32,10,7,3,0,0,3,8,5,0,6,0,0,0,0,0,0,.370,15.6%,18.8%,.833,.469,.481,.950,.111,,.476,,7.0,1.5,.431,128
Brett Wisely,689172,last_15,AAA,27.2,Gwinnett Stripers,Total,GWN,- - -,,,9,34,41,5,3,1,0,1,4,2,4,0,9,2,0,1,0,0,0,.147,9.8%,22.0%,.444,.275,.265,.540,.118,,.167,,2.6,-3.1,.262,46
Owen Ayers,689196,last_15,AAA,25.1,Iowa Cubs,Total,IOW,- - -,,,10,40,45,12,9,1,0,2,6,9,4,0,9,1,0,0,0,1,0,.300,8.9%,20.0%,.444,.378,.475,.853,.175,,.345,,7.4,1.6,.384,127
Jacob Melton,689200,last_15,AAA,25.9,Durham Bulls,Total,DUR,- - -,,,6,22,26,5,3,1,0,1,4,4,4,0,6,0,0,0,3,2,0,.227,15.4%,23.1%,.667,.346,.409,.755,.182,,.267,,3.4,-0.3,.345,92
Matt Koperniak,689288,last_15,AAA,28.4,Memphis Redbirds,Total,MEM,- - -,,,4,13,15,6,5,0,0,1,2,5,2,0,5,0,0,0,0,0,0,.462,13.3%,33.3%,.400,.533,.692,1.226,.231,,.714,,4.2,2.1,.539,200
Karson Simas,689302,last_15,AA,25.1,Knoxville Smokies,Total,KNX,- - -,,,8,29,30,5,4,0,1,0,3,1,1,0,13,0,0,0,2,2,0,.172,3.3%,43.3%,.077,.200,.241,.441,.069,,.312,,0.6,-3.1,.200,17
Brett Squires,689531,last_15,AAA,26.4,Omaha Storm Chasers,Total,OMA,- - -,,,10,36,43,10,5,2,0,3,7,8,5,0,10,0,2,0,2,1,0,.278,11.6%,23.3%,.500,.349,.583,.932,.306,,.280,,7.3,1.2,.396,120
Matt Rudick,689822,last_15,AA,28.0,Binghamton Rumble Ponies,Total,BNG,- - -,,,9,27,36,5,3,1,0,1,4,6,6,0,6,2,0,1,0,0,1,.185,16.7%,16.7%,1.000,.371,.333,.705,.148,,.200,,4.9,0.5,.340,110
Colin Burgess,689878,last_15,A+,25.7,Rome Emperors,Total,ROM,- - -,,,7,22,25,5,4,0,1,0,2,1,3,0,7,0,0,0,0,0,0,.227,12.0%,28.0%,.429,.320,.318,.638,.091,,.333,,2.5,-1.0,.296,71
Peyton Graham,689931,last_15,AA,25.5,Erie SeaWolves,Total,ERI,- - -,,,8,29,37,11,8,2,0,1,11,8,5,0,7,1,2,0,0,6,1,.379,13.5%,18.9%,.714,.459,.552,1.011,.172,,.435,,7.9,3.4,.440,174
Ryan Ritter,690022,last_15,AAA,25.7,Albuquerque Isotopes,Total,ABQ,- - -,,,10,34,40,9,7,2,0,0,6,2,4,0,9,2,0,0,2,2,0,.265,10.0%,22.5%,.444,.375,.324,.699,.059,,.360,,5.2,-0.9,.332,85
Chris Sargent,690053,last_15,AA,26.0,San Antonio Missions,Total,SA,- - -,,,3,10,10,1,1,0,0,0,1,2,0,0,5,0,0,0,0,0,0,.100,0.0%,50.0%,.000,.100,.100,.200,.000,,.200,,-0.6,-2.1,.091,-44
Jace Jung,690291,last_15,AAA,25.8,Toledo Mud Hens,Total,TOL,- - -,,,10,32,39,5,4,0,0,1,2,2,7,0,5,0,0,0,2,1,0,.156,17.9%,12.8%,1.400,.308,.250,.558,.094,,.154,,2.9,-2.6,.275,53
Mike Antico,690443,last_15,AA,28.4,Hartford Yard Goats,Total,HFD,- - -,,,5,20,22,6,4,2,0,0,3,2,1,0,7,1,0,0,0,3,0,.300,4.5%,31.8%,.143,.364,.400,.764,.100,,.462,,3.1,0.4,.349,116
Mike Jarvis,690448,last_15,AAA,28.1,Indianapolis Indians,Total,IND,- - -,,,1,2,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-100
Tommy Sacco Jr.,690474,last_15,AAA,27.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,24,27,3,2,1,0,0,4,1,3,0,10,0,0,0,0,0,0,.125,11.1%,37.0%,.300,.222,.167,.389,.042,,.214,,0.6,-3.5,.194,14
Joe Campagna,690523,last_15,AA,29.6,Erie SeaWolves,Total,ERI,- - -,,,4,11,16,1,0,1,0,0,0,1,3,0,2,0,0,1,0,0,0,.091,18.8%,12.5%,1.500,.286,.182,.468,.091,,.111,,1.0,-1.0,.245,50
Daunte Stuart,690715,last_15,A+,25.1,Jersey Shore BlueClaws,Total,JS,- - -,,,10,37,43,7,5,2,0,0,2,3,4,0,9,1,1,0,1,4,3,.189,9.3%,20.9%,.444,.279,.243,.522,.054,,.241,,2.7,-3.3,.249,45
Ryan Nicholson,690804,last_15,A+,25.9,Tri-City Dust Devils,Total,TRI,- - -,,,8,26,33,6,3,1,0,2,3,10,5,0,10,0,2,0,0,0,0,.231,15.2%,30.3%,.500,.333,.500,.833,.269,,.250,,4.9,-0.1,.358,99
Matt O'Neill,690841,last_15,AAA,28.9,Reno Aces,Total,RNO,- - -,,,4,14,14,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,.071,0.0%,14.3%,.000,.071,.071,.143,.000,,.083,,-1.2,-3.2,.065,-57
Brody Moore,690914,last_15,AAA,26.0,Memphis Redbirds,Total,MEM,- - -,,,6,20,23,8,6,1,0,1,4,7,2,0,3,0,1,0,0,3,0,.400,8.7%,13.0%,.667,.435,.600,1.035,.200,,.412,,4.9,1.6,.447,150
Drew Bowser,690958,last_15,AA,24.8,Knoxville Smokies,Total,KNX,- - -,,,7,22,23,4,4,0,0,0,3,1,0,0,10,1,0,0,0,1,0,.182,0.0%,43.5%,.000,.217,.182,.399,.000,,.333,,0.3,-2.5,.191,11
Enrique Bradfield Jr.,690961,last_15,AAA,24.6,Norfolk Tides,Total,NOR,- - -,,,8,28,31,7,6,0,1,0,4,2,3,0,6,0,0,0,0,1,0,.250,9.7%,19.4%,.500,.323,.321,.644,.071,,.318,,2.9,-1.5,.298,66
Michael Brooks,690962,last_15,A,24.4,Stockton Ports,Total,STK,- - -,,,10,37,46,8,5,2,0,1,4,6,9,0,11,0,0,0,1,1,0,.216,19.6%,23.9%,.818,.370,.351,.721,.135,,.280,,6.3,-0.7,.340,91
Corey Collins,690970,last_15,A+,24.8,Brooklyn Cyclones,Total,BRK,- - -,,,7,23,27,8,7,1,0,0,2,2,3,0,8,1,0,0,0,1,0,.348,11.1%,29.6%,.375,.444,.391,.836,.043,,.533,,4.7,0.9,.390,123
Chase Davis,690971,last_15,A,24.6,Palm Beach Cardinals,Total,PMB,- - -,,,6,16,25,4,2,0,0,2,5,5,8,0,5,1,0,0,1,0,0,.250,32.0%,20.0%,1.600,.520,.625,1.145,.375,,.222,,6.5,2.9,.499,181
Petey Halpin,690984,last_15,AAA,24.1,Columbus Clippers,Total,COL,- - -,,,2,10,10,2,0,0,1,1,2,4,0,0,3,0,0,0,0,0,0,.200,0.0%,30.0%,.000,.200,.700,.900,.500,,.167,,1.5,0.1,.375,109
Colby Halter,690985,last_15,AAA,24.9,Las Vegas Aviators,Total,LV,- - -,,,8,27,33,3,3,0,0,0,4,3,4,0,8,1,1,0,2,1,0,.111,12.1%,24.2%,.500,.242,.111,.354,.000,,.150,,0.5,-4.2,.191,11
Austin Hendrick,690988,last_15,AAA,25.1,Louisville Bats,Total,LOU,- - -,,,7,21,28,4,3,0,0,1,6,1,7,1,6,0,0,0,0,0,0,.190,25.0%,21.4%,1.167,.393,.333,.726,.143,,.214,,3.4,-0.5,.337,88
Mac Horvath,690991,last_15,AA,25.0,Montgomery Biscuits,Total,MTG,- - -,,,7,24,28,8,6,1,1,0,4,3,3,0,6,0,1,0,0,5,1,.333,10.7%,21.4%,.500,.393,.458,.851,.125,,.421,,4.4,1.0,.376,128
Ed Howard,690992,last_15,AA,24.5,Knoxville Smokies,Total,KNX,- - -,,,3,10,11,2,1,0,0,1,2,1,1,0,3,0,0,0,0,0,0,.200,9.1%,27.3%,.333,.273,.500,.773,.300,,.167,,1.4,0.1,.339,105
T.J. McCants,690996,last_15,AA,25.1,Birmingham Barons,Total,BIR,- - -,,,4,15,16,4,3,1,0,0,0,2,0,0,7,0,1,0,0,2,0,.267,0.0%,43.8%,.000,.250,.333,.583,.067,,.444,,1.0,-1.0,.252,50
Robert Moore,691001,last_15,AAA,24.3,Lehigh Valley IronPigs,Total,LHV,- - -,,,7,26,28,8,4,1,0,3,8,8,2,0,7,0,0,0,0,1,0,.308,7.1%,25.0%,.286,.357,.692,1.049,.385,,.312,,6.0,2.0,.453,152
Yohandy Morales,691002,last_15,AAA,24.8,Rochester Red Wings,Total,ROC,- - -,,,8,30,36,5,1,1,0,3,5,4,4,0,8,2,0,0,0,1,0,.167,11.1%,22.2%,.500,.306,.500,.806,.333,,.105,,5.0,-0.1,.357,99
Tre' Morgan,691003,last_15,FCL,24.0,FCL Rays,Total,F-RAY,- - -,,,5,18,23,7,3,1,0,3,6,9,4,0,4,1,0,0,0,1,0,.389,17.4%,17.4%,1.000,.522,.944,1.466,.556,,.364,,8.1,4.5,.606,227
Kevin Parada,691006,last_15,AA,25.0,Binghamton Rumble Ponies,Total,BNG,- - -,,,8,29,36,5,5,0,0,0,2,2,6,0,9,0,1,0,3,1,0,.172,16.7%,25.0%,.667,.306,.172,.478,.000,,.238,,2.2,-2.2,.245,50
Carson Tucker,691020,last_15,AA,24.5,San Antonio Missions,Total,SA,- - -,,,7,29,31,7,5,1,0,1,1,4,2,0,12,0,0,0,0,1,1,.241,6.5%,38.7%,.167,.290,.379,.670,.138,,.375,,3.2,-1.3,.302,71
A.J. Vukovich,691021,last_15,AAA,25.0,Reno Aces,Total,RNO,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-86
Cayden Wallace,691024,last_15,AAA,24.9,Rochester Red Wings,Total,ROC,- - -,,,8,27,29,9,7,0,0,2,7,7,2,0,6,0,0,0,2,2,0,.333,6.9%,20.7%,.333,.379,.556,.935,.222,,.368,,5.3,1.2,.414,130
Adael Amador,691182,last_15,AAA,23.3,Albuquerque Isotopes,Total,ABQ,- - -,,,9,35,39,8,3,4,0,1,5,4,4,0,8,0,0,0,0,0,1,.229,10.3%,20.5%,.500,.308,.429,.736,.200,,.269,,5.0,-0.9,.330,84
Maximo Acosta,691185,last_15,AAA,23.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,14.3%,28.6%,.500,.143,.000,.143,.000,,.000,,-0.4,-1.4,.102,-44
Arol Vera,691186,last_15,AAA,23.8,Salt Lake Bees,Total,SL,- - -,,,4,15,16,5,4,1,0,0,1,0,1,0,2,0,0,0,0,0,0,.333,6.2%,12.5%,.500,.375,.400,.775,.067,,.385,,2.3,-0.1,.353,96
Jose Salas,691191,last_15,A+,23.2,Cedar Rapids Kernels,Total,CR,- - -,,,10,35,41,8,5,0,0,3,7,8,4,0,10,2,0,0,1,1,1,.229,9.8%,24.4%,.400,.341,.486,.827,.257,,.227,,6.7,0.7,.371,112
Jhon Diaz,691252,last_15,A+,23.8,Bowling Green Hot Rods,Total,BG,- - -,,,8,31,34,6,4,2,0,0,4,5,3,0,8,0,0,0,0,1,1,.194,8.8%,23.5%,.375,.265,.258,.523,.065,,.261,,2.1,-2.7,.246,43
Alex Ramírez,691267,last_15,AA,23.5,Knoxville Smokies,Total,KNX,- - -,,,10,42,43,10,8,1,0,1,6,6,1,0,9,0,0,0,1,5,0,.238,2.3%,20.9%,.111,.256,.333,.589,.095,,.281,,3.1,-2.2,.265,58
Adrian Placencia,691269,last_15,A+,23.1,Tri-City Dust Devils,Total,TRI,- - -,,,7,22,29,1,0,0,0,1,2,1,6,0,9,1,0,0,0,0,0,.045,20.7%,31.0%,.667,.276,.182,.458,.136,,.000,,1.6,-2.4,.245,40
Luis Caicuto,691276,last_15,A+,23.4,Jersey Shore BlueClaws,Total,JS,- - -,,,5,16,19,5,2,2,0,1,4,3,3,0,3,0,0,0,0,1,0,.312,15.8%,15.8%,1.000,.421,.625,1.046,.312,,.333,,4.3,1.6,.455,159
Deyvison De Los Santos,691277,last_15,AAA,23.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,9,36,44,9,5,2,0,2,3,7,6,0,6,1,1,0,2,3,0,.250,13.6%,13.6%,1.000,.364,.472,.836,.222,,.241,,6.6,0.4,.372,107
Moises Alcala,691278,last_15,ACL,23.4,ACL D-backs,Total,A-DBA,- - -,,,3,10,12,3,1,1,0,1,4,5,2,0,3,0,0,0,0,0,0,.300,16.7%,25.0%,.667,.417,.700,1.117,.400,,.333,,3.1,1.0,.478,150
Diosfran Cabeza,691281,last_15,A+,23.2,Hillsboro Hops,Total,HIL,- - -,,,4,9,14,1,1,0,0,0,2,3,4,0,2,0,1,0,0,0,0,.111,28.6%,14.3%,2.000,.357,.111,.468,.000,,.125,,1.0,-0.9,.268,53
Junior Franco,691285,last_15,AA,23.8,Amarillo Sod Poodles,Total,AMA,- - -,,,9,27,30,10,5,3,0,2,3,7,3,0,6,0,0,0,0,1,2,.370,10.0%,20.0%,.500,.433,.704,1.137,.333,,.421,,7.5,3.2,.493,175
Angel Ortiz,691292,last_15,AAA,23.8,Reno Aces,Total,RNO,- - -,,,10,36,43,8,5,0,1,2,5,10,7,0,9,0,0,0,0,2,0,.222,16.3%,20.9%,.778,.349,.444,.793,.222,,.240,,6.4,-0.1,.358,99
Allan Castro,691369,last_15,AAA,23.2,Worcester Red Sox,Total,WOR,- - -,,,8,27,33,7,6,1,0,0,5,2,6,1,4,0,0,0,1,3,2,.259,18.2%,12.1%,1.500,.394,.296,.690,.037,,.304,,3.7,-1.0,.322,79
Jhostynxon Garcia,691373,last_15,AAA,23.6,Indianapolis Indians,Total,IND,- - -,,,11,38,47,18,13,4,0,1,9,6,8,0,4,1,0,0,1,4,0,.474,17.0%,8.5%,2.000,.574,.658,1.232,.184,,.515,,13.4,6.8,.544,202
Ronald Rosario,691385,last_15,AA,23.5,Portland Sea Dogs,Total,POR,- - -,,,8,29,29,12,4,2,0,6,7,14,0,0,6,0,0,0,0,1,0,.414,0.0%,20.7%,.000,.414,1.103,1.517,.690,,.353,,11.0,7.4,.651,309
Johnny Ascanio,691392,last_15,A+,23.0,Dayton Dragons,Total,DAY,- - -,,,4,15,17,2,1,1,0,0,0,0,2,0,5,0,0,0,0,0,0,.133,11.8%,29.4%,.400,.235,.200,.435,.067,,.200,,0.7,-1.8,.213,29
Yerlin Confidan,691398,last_15,AA,23.6,Chattanooga Lookouts,Total,CHA,- - -,,,10,36,39,8,5,2,0,1,2,5,3,0,16,0,0,0,0,1,0,.222,7.7%,41.0%,.188,.282,.361,.643,.139,,.368,,3.6,-1.2,.292,75
Juan Benjamin,691405,last_15,A+,23.2,Lake County Captains,Total,LC,- - -,,,5,14,17,3,2,0,0,1,3,2,2,0,7,1,0,0,1,1,0,.214,11.8%,41.2%,.286,.353,.429,.782,.214,,.333,,2.6,0.3,.359,114
Maick Collado,691408,last_15,AA,23.5,Akron RubberDucks,Total,AKR,- - -,,,2,5,6,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,.200,16.7%,33.3%,.500,.333,.800,1.133,.600,,.000,,1.4,0.7,.470,193
Jose Devers,691410,last_15,AA,23.2,Akron RubberDucks,Total,AKR,- - -,,,9,35,37,7,6,0,1,0,3,6,2,0,12,0,0,0,0,2,1,.200,5.4%,32.4%,.167,.243,.257,.500,.057,,.304,,1.9,-2.7,.230,41
