player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jesus Flores,837965,last_7,DSL,17.6,DSL Rangers Blue,Total,D-RNB,- - -,,,4,11,19,3,2,1,0,0,2,0,6,0,2,2,0,0,1,1,0,.273,31.6%,10.5%,3.000,.579,.364,.943,.091,,.333,,4.9,1.4,.467,142
Edwinyer Martinez,837966,last_7,DSL,17.6,DSL Tigers 1,Total,D-TI1,- - -,,,2,5,7,1,1,0,0,0,3,0,2,0,3,0,0,0,0,0,0,.200,28.6%,42.9%,.667,.429,.200,.629,.000,,.500,,1.1,-0.2,.333,84
Elvis Teran,837968,last_7,DSL,17.6,DSL Mets Orange,Total,D-MEO,- - -,,,4,12,15,5,5,0,0,0,1,0,2,0,2,1,0,0,0,1,0,.417,13.3%,13.3%,1.000,.533,.417,.950,.000,,.500,,3.6,0.9,.448,134
Carlos Done,837969,last_7,DSL,17.6,DSL Rangers Red,Total,D-RNR,- - -,,,6,24,29,7,3,2,0,2,5,7,4,0,9,1,0,0,1,0,0,.292,13.8%,31.0%,.444,.414,.625,1.039,.333,,.385,,7.1,1.9,.453,136
Euris Acosta,837971,last_7,DSL,17.6,DSL Nationals,Total,D-NAT,- - -,,,6,19,22,4,4,0,0,0,2,1,3,0,1,0,0,0,0,3,1,.211,13.6%,4.5%,3.000,.318,.211,.529,.000,,.222,,2.1,-1.8,.262,53
Luis Cedeno,837972,last_7,DSL,17.6,DSL Rangers Blue,Total,D-RNB,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-61
Matias Palacio,837973,last_7,DSL,17.6,DSL Rays,Total,D-RAY,- - -,,,6,18,29,5,5,0,0,0,7,2,9,0,2,2,0,0,0,3,1,.278,31.0%,6.9%,4.500,.552,.278,.830,.000,,.312,,6.5,1.3,.429,126
Johanneiker Leon,837974,last_7,DSL,17.6,DSL Padres Gold,Total,D-PAG,- - -,,,2,6,8,2,1,1,0,0,3,1,1,0,2,1,0,0,1,0,0,.333,12.5%,25.0%,.500,.500,.500,1.000,.167,,.500,,2.0,0.5,.457,138
Wilker Rosales,837977,last_7,DSL,17.5,DSL Angels,Total,D-ANG,- - -,,,3,8,12,4,3,0,0,1,3,5,3,0,0,1,0,0,0,2,0,.500,25.0%,0.0%,,.667,.875,1.542,.375,,.429,,4.7,2.6,.643,219
Yojan Coronel,837978,last_7,DSL,17.5,DSL Tigers 1,Total,D-TI1,- - -,,,5,12,13,3,2,1,0,0,2,3,1,0,2,0,0,0,0,0,1,.250,7.7%,15.4%,.500,.308,.333,.641,.083,,.300,,1.6,-0.8,.294,67
Angel Ramirez,837979,last_7,DSL,17.6,DSL Nationals,Total,D-NAT,- - -,,,4,12,12,2,1,1,0,0,1,0,0,0,4,0,0,0,0,1,0,.167,0.0%,33.3%,.000,.167,.250,.417,.083,,.250,,0.4,-1.7,.184,19
David Diaz,837983,last_7,DSL,17.5,DSL Rangers Red,Total,D-RNR,- - -,,,5,15,21,3,3,0,0,0,3,1,6,0,4,0,0,0,0,1,0,.200,28.6%,19.0%,1.500,.429,.200,.629,.000,,.273,,3.2,-0.6,.333,84
Henry Manrique,837985,last_7,DSL,17.4,DSL Mets Blue,Total,D-MEB,- - -,,,5,20,25,6,4,2,0,0,7,2,5,0,4,0,0,0,1,1,1,.300,20.0%,16.0%,1.250,.440,.400,.840,.100,,.375,,4.9,0.4,.391,109
Jose Nelo,837986,last_7,DSL,17.4,DSL Braves,Total,D-BRV,- - -,,,5,16,18,5,5,0,0,0,2,1,2,0,4,0,0,0,1,0,0,.312,11.1%,22.2%,.500,.389,.312,.701,.000,,.417,,2.7,-0.5,.332,83
Cristian Seminiel,837988,last_7,DSL,17.4,DSL Rangers Red,Total,D-RNR,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,25.0%,75.0%,.333,.250,.000,.250,.000,,,,0.1,-0.6,.178,17
Yonathan Aro,837989,last_7,DSL,17.3,DSL Angels,Total,D-ANG,- - -,,,3,8,8,4,3,0,1,0,3,2,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.750,1.250,.250,,.500,,2.5,1.1,.546,177
Frainker Benitez,837991,last_7,DSL,17.5,DSL Rangers Blue,Total,D-RNB,- - -,,,4,14,18,2,2,0,0,0,0,4,3,0,2,0,1,0,0,0,0,.143,16.7%,11.1%,1.500,.278,.143,.421,.000,,.154,,1.1,-2.1,.220,35
Jendry Guaraco,837992,last_7,DSL,17.3,DSL Colorado,Total,D-COL,- - -,,,5,16,22,2,1,1,0,0,5,2,2,0,7,4,0,0,0,1,0,.125,9.1%,31.8%,.286,.364,.188,.551,.062,,.222,,2.8,-1.2,.300,70
Adrian La Rosa,837994,last_7,DSL,17.3,DSL Mets Blue,Total,D-MEB,- - -,,,5,14,15,5,4,1,0,0,0,1,1,0,3,0,0,0,0,1,0,.357,6.7%,20.0%,.333,.400,.429,.829,.071,,.455,,2.8,0.1,.376,103
Pedro Silva,837997,last_7,DSL,17.2,DSL Padres Brown,Total,D-PAB,- - -,,,5,18,23,6,5,0,0,1,8,2,5,0,6,0,0,0,0,2,0,.333,21.7%,26.1%,.833,.478,.500,.978,.167,,.455,,5.5,1.3,.444,132
Jesus Chavez,837999,last_7,DSL,17.4,DSL Rangers Blue,Total,D-RNB,- - -,,,3,9,10,2,1,1,0,0,2,1,0,0,1,0,1,0,0,0,0,.222,0.0%,10.0%,.000,.200,.333,.533,.111,,.222,,0.6,-1.2,.220,35
Royner Bravo,838001,last_7,DSL,17.1,DSL Mets Blue,Total,D-MEB,- - -,,,6,24,27,8,4,3,1,0,3,7,3,0,4,0,0,0,0,3,0,.333,11.1%,14.8%,.750,.407,.542,.949,.208,,.400,,5.9,1.0,.418,121
Santiago Ramirez,838002,last_7,DSL,17.3,DSL Rangers Red,Total,D-RNR,- - -,,,4,15,18,7,5,0,0,2,7,4,2,0,3,1,0,0,2,0,0,.467,11.1%,16.7%,.667,.556,.867,1.422,.400,,.500,,6.6,3.3,.608,203
Berman Moreno,838007,last_7,DSL,17.0,DSL Padres Brown,Total,D-PAB,- - -,,,5,15,21,4,1,2,1,0,4,4,5,0,6,1,0,0,0,2,0,.267,23.8%,28.6%,.833,.476,.533,1.010,.267,,.444,,5.1,1.3,.449,135
Franyel Almanzar,838011,last_7,DSL,17.0,DSL Cubs Red,Total,D-CUR,- - -,,,6,19,21,4,3,1,0,0,2,1,1,0,6,1,0,0,0,2,0,.211,4.8%,28.6%,.167,.286,.263,.549,.053,,.308,,2.0,-1.8,.261,53
Juan Duran,838013,last_7,DSL,16.9,DSL Nationals,Total,D-NAT,- - -,,,5,12,16,6,5,1,0,0,1,1,2,0,1,2,0,0,0,5,0,.500,12.5%,6.2%,2.000,.625,.583,1.208,.083,,.545,,5.1,2.2,.547,177
Pedro Guerra,838018,last_7,DSL,16.8,DSL Nationals,Total,D-NAT,- - -,,,2,4,5,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,.000,0.0%,20.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.4,.000,-61
Roberto Saucedo,838101,last_7,DSL,17.5,DSL LAD Mega,Total,D-LAM,- - -,,,4,11,13,2,0,2,0,0,0,2,2,0,2,0,0,0,1,0,0,.182,15.4%,15.4%,1.000,.308,.364,.671,.182,,.222,,1.7,-0.6,.308,73
Alberto Aguilar,838134,last_7,DSL,17.0,DSL Royals Fortuna,Total,D-ROF,- - -,,,3,9,12,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,.111,25.0%,0.0%,,.333,.111,.444,.000,,.111,,1.1,-1.1,.254,49
Marcos Hernandez,838135,last_7,DSL,17.2,DSL Royals Fortuna,Total,D-ROF,- - -,,,3,8,11,1,0,0,0,1,1,2,3,0,3,0,0,0,0,0,0,.125,27.3%,27.3%,1.000,.364,.500,.864,.375,,.000,,2.1,0.1,.386,107
Giaconino Lasaracina,838338,last_7,FCL,22.8,FCL Blue Jays,Total,F-BLU,- - -,,,5,19,21,9,3,3,0,3,6,10,2,0,6,0,0,0,0,1,0,.474,9.5%,28.6%,.333,.524,1.105,1.629,.632,,.600,,8.7,5.4,.684,264
Jhonalbert Vargas,838566,last_7,DSL,17.7,DSL Colorado,Total,D-COL,- - -,,,5,14,20,2,0,1,0,1,3,2,5,0,7,1,0,0,0,0,0,.143,25.0%,35.0%,.714,.400,.429,.829,.286,,.167,,3.8,0.2,.385,107
Jose Valdez,838649,last_7,DSL,17.3,DSL Giants Orange,Total,D-GIO,- - -,,,5,19,23,2,1,0,0,1,5,1,3,0,6,1,0,0,0,1,0,.105,13.0%,26.1%,.500,.261,.263,.524,.158,,.083,,2.1,-2.0,.256,51
Maicoll Rondon,838677,last_7,DSL,17.6,DSL Royals Ventura,Total,D-ROV,- - -,,,5,21,23,5,4,1,0,0,2,0,2,0,2,0,0,0,0,3,2,.238,8.7%,8.7%,1.000,.304,.286,.590,.048,,.263,,2.5,-1.7,.276,59
Leandro Briceno,838709,last_7,DSL,17.3,DSL Royals Fortuna,Total,D-ROF,- - -,,,3,12,15,1,1,0,0,0,2,1,3,0,4,0,0,0,0,0,0,.083,20.0%,26.7%,.750,.267,.083,.350,.000,,.125,,0.7,-2.0,.203,27
Fabian Gonzalez,838854,last_7,DSL,17.3,DSL Mariners,Total,D-MRN,- - -,,,5,15,21,7,6,1,0,0,3,8,5,0,6,1,0,0,0,3,0,.467,23.8%,28.6%,.833,.619,.533,1.152,.067,,.778,,6.3,2.6,.526,168
Edgardo Toro,838856,last_7,DSL,18.5,DSL Mariners,Total,D-MRN,- - -,,,4,8,11,1,0,0,0,1,3,1,3,0,2,0,0,0,0,0,1,.125,27.3%,18.2%,1.500,.364,.500,.864,.375,,.000,,2.1,0.1,.386,107
"Andrés, Rivero",838977,last_7,DSL,17.1,DSL Giants Orange,Total,D-GIO,- - -,,,4,12,14,2,2,0,0,0,1,2,2,0,3,0,0,0,0,0,0,.167,14.3%,21.4%,.667,.286,.167,.452,.000,,.222,,1.0,-1.5,.232,40
Darling Montero,839105,last_7,DSL,17.6,DSL Rangers Blue,Total,D-RNB,- - -,,,3,13,13,2,1,1,0,0,1,0,0,0,1,0,0,0,2,1,1,.154,0.0%,7.7%,.000,.154,.231,.385,.077,,.167,,0.3,-2.0,.170,13
Felix Colina,839235,last_7,DSL,17.0,DSL Rangers Blue,Total,D-RNB,- - -,,,2,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.8,0.1,.405,115
Jeans Carrizalez,839294,last_7,DSL,17.7,DSL Astros Orange,Total,D-ASO,- - -,,,4,9,12,4,2,1,0,1,4,4,2,0,2,1,0,0,1,0,0,.444,16.7%,16.7%,1.000,.583,.889,1.472,.444,,.500,,4.5,2.3,.616,207
Diego Conseción,839308,last_7,DSL,18.5,DSL Cardinals,Total,D-CAR,- - -,,,4,10,16,2,1,1,0,0,3,3,6,0,3,0,0,0,0,1,0,.200,37.5%,18.8%,2.000,.500,.300,.800,.100,,.286,,3.3,0.4,.404,115
Carlos Sandoval,839312,last_7,DSL,17.2,DSL Astros Orange,Total,D-ASO,- - -,,,4,15,18,6,3,3,0,0,8,2,3,0,0,0,0,0,0,1,0,.400,16.7%,0.0%,,.500,.600,1.100,.200,,.400,,4.9,1.6,.486,150
Alexander Huerta,839409,last_7,DSL,17.3,DSL Astros Orange,Total,D-ASO,- - -,,,3,10,12,5,4,1,0,0,3,4,2,0,2,0,0,0,0,0,1,.500,16.7%,16.7%,1.000,.583,.600,1.183,.100,,.625,,3.7,1.5,.530,169
Manuel Aguilar,839410,last_7,DSL,16.9,DSL NYY Yankees,Total,D-NYY,- - -,,,3,7,11,3,1,2,0,0,5,2,3,0,2,1,0,0,0,1,0,.429,27.3%,18.2%,1.500,.636,.714,1.351,.286,,.600,,3.8,1.8,.579,191
Santiago Yanes,839494,last_7,DSL,17.3,DSL Red Sox Blue,Total,D-RSB,- - -,,,4,8,14,1,1,0,0,0,3,2,4,1,3,1,1,0,0,0,0,.125,28.6%,21.4%,1.333,.429,.125,.554,.000,,.167,,1.7,-0.9,.291,66
Roberto Mendoza,839712,last_7,DSL,19.7,DSL Tampa Bay,Total,D-TAM,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-61
Dilan Mata,839913,last_7,DSL,17.4,DSL Red Sox Blue,Total,D-RSB,- - -,,,2,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,25.0%,0.0%,,.250,.000,.250,.000,,.000,,0.1,-0.6,.178,17
Luis Almeida,840189,last_7,DSL,18.8,DSL Pirates Black,Total,D-PIB,- - -,,,3,9,12,1,0,1,0,0,4,2,2,0,2,1,0,0,0,0,0,.111,16.7%,16.7%,1.000,.333,.222,.556,.111,,.143,,1.4,-0.8,.288,65
Jesus Mancera,840230,last_7,DSL,17.5,DSL Brewers Blue,Total,D-BWB,- - -,,,1,5,5,2,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,.400,0.0%,20.0%,.000,.400,.800,1.200,.400,,.500,,1.4,0.5,.510,161
Jesus Teran,840307,last_7,DSL,17.3,DSL Astros Blue,Total,D-ASB,- - -,,,2,6,8,2,1,0,0,1,2,1,1,0,1,1,0,0,0,1,0,.333,12.5%,12.5%,1.000,.500,.833,1.333,.500,,.250,,2.6,1.2,.559,182
Henry Kusiak,840570,last_7,AAA,25.3,St. Paul Saints,Total,STP,- - -,,,4,14,16,5,3,2,0,0,5,3,1,0,4,0,1,0,0,0,0,.357,6.2%,25.0%,.250,.375,.500,.875,.143,,.455,,2.7,0.3,.377,115
Diego Avila,840599,last_7,DSL,18.4,DSL Angels,Total,D-ANG,- - -,,,1,1,3,1,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1.000,33.3%,0.0%,,.667,1.000,1.667,.000,,.500,,0.9,0.4,.540,174
Nicola Perdomo,840719,last_7,DSL,17.7,DSL Arizona Black,Total,D-ARB,- - -,,,2,4,5,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,.000,0.0%,40.0%,.000,.200,.000,.200,.000,,.000,,0.0,-0.9,.149,4
Wellmir Lara,840850,last_7,DSL,17.3,DSL Rojos,Total,D-ROJ,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.250,0.0%,75.0%,.000,.250,.250,.500,.000,,1.000,,0.3,-0.4,.228,38
Daniel Bastardo,842065,last_7,DSL,17.5,DSL Cubs Blue,Total,D-CUB,- - -,,,2,7,7,3,1,1,1,0,3,4,0,0,1,0,0,0,0,2,0,.429,0.0%,14.3%,.000,.429,.857,1.286,.429,,.500,,2.2,1.0,.549,178
Graham Brown,842249,last_7,A,24.9,Fort Myers Mighty Mussels,Total,FTM,- - -,,,5,15,21,5,4,0,0,1,5,3,4,0,2,0,1,0,1,1,1,.333,19.0%,9.5%,2.000,.450,.533,.983,.200,,.308,,5.0,2.2,.430,181
Brad Rodriguez,842262,last_7,DSL,17.6,DSL Nationals,Total,D-NAT,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.9,.000,-61
Angel Alvarez,842300,last_7,DSL,17.7,DSL Pirates Black,Total,D-PIB,- - -,,,3,8,10,1,1,0,0,0,2,0,0,0,3,2,0,0,0,0,0,.125,0.0%,30.0%,.000,.300,.125,.425,.000,,.200,,0.8,-1.0,.240,43
Reillin Aquino,842316,last_7,DSL,18.1,DSL Braves,Total,D-BRV,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,42
Nestor Perez,842320,last_7,DSL,19.7,DSL White Sox,Total,D-WSX,- - -,,,5,11,14,2,1,1,0,0,2,0,2,0,6,0,0,0,0,0,1,.182,14.3%,42.9%,.333,.308,.273,.580,.091,,.400,,1.5,-1.0,.279,60
Andy Gonzalez,842355,last_7,DSL,17.7,DSL Astros Blue,Total,D-ASB,- - -,,,2,5,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.000,0.0%,16.7%,.000,.167,.000,.167,.000,,.000,,-0.1,-1.2,.124,-7
Juan Batista,842442,last_7,DSL,17.5,DSL Royals Fortuna,Total,D-ROF,- - -,,,3,7,11,0,0,0,0,0,2,0,3,0,2,1,0,0,0,0,0,.000,27.3%,18.2%,1.500,.364,.000,.364,.000,,.000,,1.0,-0.9,.261,53
Nolwer Barboza,842536,last_7,DSL,17.3,DSL Twins,Total,D-TWI,- - -,,,2,3,3,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,1.333,1.667,1.000,,.000,,1.3,0.8,.703,245
Kenny Fermin,842538,last_7,DSL,19.5,DSL Athletics,Total,D-ATH,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.2,-0.6,.000,-61
Jean Rodriguez,842568,last_7,DSL,19.5,DSL Pirates Gold,Total,D-PIG,- - -,,,1,3,3,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.4,-0.2,.303,71
Elioberto Mondesir,842583,last_7,DSL,17.5,DSL Braves,Total,D-BRV,- - -,,,3,9,10,2,2,0,0,0,1,1,1,0,2,0,0,0,0,3,0,.222,10.0%,20.0%,.500,.300,.222,.522,.000,,.286,,0.9,-0.9,.253,49
Angel Ozuna,842587,last_7,DSL,18.9,DSL Mets Blue,Total,D-MEB,- - -,,,3,6,8,3,3,0,0,0,0,1,1,0,1,1,0,0,0,0,1,.500,12.5%,12.5%,1.000,.625,.500,1.125,.000,,.600,,2.4,1.0,.523,167
Carlos Santana,467793,last_15,ACL,40.2,ACL D-backs,Total,A-DBA,- - -,,,5,17,20,2,1,0,0,1,1,2,2,0,6,1,0,0,0,0,0,.118,10.0%,30.0%,.333,.250,.294,.544,.176,,.100,,1.5,-1.6,.259,48
Tommy Pham,502054,last_15,AAA,38.3,Norfolk Tides,Total,NOR,- - -,,,9,33,39,7,3,1,0,3,5,9,5,0,13,0,1,0,0,0,0,.212,12.8%,33.3%,.385,.308,.515,.823,.303,,.222,,5.7,0.4,.357,108
Christian Bethancourt,542194,last_15,AAA,34.8,Iowa Cubs,Total,IOW,- - -,,,5,19,20,2,1,0,0,1,2,3,0,0,2,0,0,1,0,0,0,.105,0.0%,10.0%,.000,.105,.263,.368,.158,,.062,,-0.1,-2.9,.159,-5
Carlos Pérez,542208,last_15,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,9,35,39,13,8,3,0,2,7,9,4,0,8,0,0,0,1,0,0,.371,10.3%,20.5%,.500,.436,.629,1.064,.257,,.440,,9.0,3.4,.467,160
Yolmer Sánchez,570560,last_15,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,11,45,50,8,6,2,0,0,5,5,4,0,12,0,0,1,0,3,0,.178,8.0%,24.0%,.333,.245,.222,.467,.044,,.242,,2.0,-5.2,.222,28
Luke Maile,571912,last_15,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,6,21,23,6,3,2,0,1,4,4,1,0,4,1,0,0,3,0,0,.286,4.3%,17.4%,.250,.348,.524,.872,.238,,.312,,3.9,0.8,.386,125
Brandon Drury,592273,last_15,ACL,33.8,ACL Royals,Total,A-ROY,- - -,,,7,22,29,8,5,2,0,1,7,6,7,1,7,0,0,0,0,2,0,.364,24.1%,24.1%,1.000,.517,.591,1.108,.227,,.500,,7.5,2.5,.483,151
Ben Gamel,592325,last_15,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,6,19,24,4,3,1,0,0,2,0,5,0,7,0,0,0,0,0,0,.211,20.8%,29.2%,.714,.375,.263,.638,.053,,.333,,2.8,-0.5,.316,85
Jorge Polanco,593871,last_15,AAA,32.9,Syracuse Mets,Total,SYR,- - -,,,3,7,10,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,.000,30.0%,10.0%,3.000,.300,.000,.300,.000,,.000,,0.4,-1.0,.213,26
Chad Wallach,595453,last_15,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,,,2,8,8,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,.250,0.0%,37.5%,.000,.250,.250,.500,.000,,.400,,0.4,-0.8,.228,30
Jorge Alfaro,595751,last_15,AA,33.0,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,10,10,3,1,1,0,1,2,1,0,0,5,0,0,0,0,0,0,.300,0.0%,50.0%,.000,.300,.700,1.000,.400,,.500,,2.1,0.5,.431,135
Austin Slater,596103,last_15,AAA,33.5,Durham Bulls,Total,DUR,- - -,,,4,15,19,4,1,2,0,1,3,3,4,0,5,0,0,0,0,0,0,.267,21.1%,26.3%,.800,.421,.600,1.021,.333,,.333,,4.1,1.5,.445,159
Max Kepler,596146,last_15,A+,33.3,Hillsboro Hops,Total,HIL,- - -,,,4,9,14,4,2,0,0,2,4,6,4,0,2,1,0,0,0,0,0,.444,28.6%,14.3%,2.000,.643,1.111,1.754,.667,,.400,,5.7,3.6,.688,267
Jeimer Candelario,600869,last_15,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,11,41,49,8,5,3,0,0,7,3,8,0,16,0,0,0,0,0,0,.195,16.3%,32.7%,.500,.327,.268,.595,.073,,.320,,4.5,-2.6,.288,63
Ramón Urías,602104,last_15,AAA,32.0,Memphis Redbirds,Total,MEM,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.143,.286,.000,,.250,,-0.2,-1.2,.130,-22
Vimael Machín,605353,last_15,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,12,48,54,13,11,1,0,1,10,8,4,0,11,1,1,0,3,1,0,.271,7.4%,20.4%,.364,.333,.354,.688,.083,,.324,,6.1,-1.7,.315,78
Corey Seager,608369,last_15,AA,32.1,Frisco RoughRiders,Total,FRI,- - -,,,2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.200,0.0%,0.0%,,.200,.200,.400,.000,,.200,,0.1,-0.7,.182,8
Joey Meneses,608841,last_15,AAA,34.1,Las Vegas Aviators,Total,LV,- - -,,,12,53,56,18,11,6,0,1,12,14,3,0,7,0,0,0,2,0,0,.340,5.4%,12.5%,.429,.375,.509,.884,.170,,.378,,9.7,1.6,.393,120
Richie Martin Jr.,621006,last_15,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,,,5,18,22,4,3,0,0,1,6,2,3,0,4,1,0,0,1,1,0,.222,13.6%,18.2%,.750,.364,.389,.753,.167,,.231,,3.1,-0.1,.351,97
Kevin Newman,621028,last_15,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,,,9,31,34,10,7,3,0,0,3,3,3,0,5,0,0,0,0,0,0,.323,8.8%,14.7%,.600,.382,.419,.802,.097,,.385,,5.2,0.6,.364,113
Tomás Nido,621512,last_15,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,5,16,18,5,3,0,0,2,3,3,2,0,2,0,0,0,1,0,0,.312,11.1%,11.1%,1.000,.389,.688,1.076,.375,,.250,,4.2,1.7,.465,171
Pablo Reyes,622569,last_15,AAA,32.8,El Paso Chihuahuas,Total,ELP,- - -,,,9,34,40,11,7,3,0,1,6,2,5,0,10,0,0,1,0,3,0,.324,12.5%,25.0%,.500,.410,.500,.910,.176,,.435,,7.4,1.6,.408,128
Andrew Velazquez,623205,last_15,AAA,31.9,Reno Aces,Total,RNO,- - -,,,7,29,33,14,9,3,1,1,6,8,2,0,6,0,0,2,0,0,0,.483,6.1%,18.2%,.333,.516,.759,1.275,.276,,.591,,9.9,5.2,.556,208
Christian Arroyo,624414,last_15,AAA,31.0,Syracuse Mets,Total,SYR,- - -,,,5,13,16,2,0,1,0,1,2,2,2,0,3,1,0,0,1,0,0,.154,12.5%,18.8%,.667,.312,.462,.774,.308,,.111,,2.2,0.1,.348,103
Cavan Biggio,624415,last_15,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,10,38,48,11,10,1,0,0,10,4,10,0,10,0,0,0,0,2,0,.289,20.8%,20.8%,1.000,.438,.316,.753,.026,,.393,,7.3,0.3,.365,105
Jose Trevino,624431,last_15,AAA,33.5,Louisville Bats,Total,LOU,- - -,,,3,9,10,1,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0,.111,10.0%,30.0%,.333,.200,.222,.422,.111,,.167,,0.3,-1.1,.200,18
Dom Nuñez,624513,last_15,AAA,31.4,Columbus Clippers,Total,COL,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,5
Riley Unroe,624523,last_15,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,7,8,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.143,.393,.000,,.250,,0.2,-1.0,.203,17
Andy Ibáñez,628451,last_15,AAA,33.2,Syracuse Mets,Total,SYR,- - -,,,11,42,43,11,7,2,0,2,4,5,1,0,8,0,0,0,1,0,0,.262,2.3%,18.6%,.125,.279,.452,.731,.190,,.281,,5.2,-0.6,.323,89
Brian Navarreto,640459,last_15,AAA,31.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,5,7,1,1,0,0,0,1,3,0,0,2,1,1,0,0,0,0,.200,0.0%,28.6%,.000,.286,.200,.486,.000,,.250,,0.4,-0.6,.236,39
José Azócar,640492,last_15,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,9,36,37,7,7,0,0,0,3,2,1,0,8,0,0,0,0,4,1,.194,2.7%,21.6%,.125,.216,.194,.411,.000,,.250,,0.7,-4.4,.191,13
Jason Delay,641511,last_15,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,7,27,28,5,2,2,0,1,2,3,1,0,6,0,0,0,0,0,0,.185,3.6%,21.4%,.167,.214,.370,.585,.185,,.200,,2.0,-1.8,.258,52
Edwin Díaz,641521,last_15,FCL,30.8,FCL Astros,Total,F-AST,- - -,,,4,14,17,3,1,0,0,2,5,5,1,0,8,1,1,0,0,0,0,.214,5.9%,47.1%,.125,.294,.643,.937,.429,,.200,,3.1,0.4,.387,114
Garrett Hampson,641658,last_15,AAA,31.7,Louisville Bats,Total,LOU,- - -,,,9,36,38,7,3,3,0,1,6,5,2,0,7,0,0,0,0,1,0,.194,5.3%,18.4%,.286,.237,.361,.598,.167,,.214,,2.9,-2.2,.267,57
Trey Mancini,641820,last_15,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,6,22,26,6,3,1,0,2,5,3,3,0,1,0,1,0,2,0,0,.273,11.5%,3.8%,3.000,.346,.591,.937,.318,,.200,,4.6,0.9,.399,123
