player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Zach Evans,828473,last_15,A+,24.0,Fort Wayne TinCaps,Total,FW,- - -,,,7,26,29,4,3,0,0,1,3,2,3,0,8,0,0,0,0,0,0,.154,10.3%,27.6%,.375,.241,.269,.511,.115,,.176,,1.8,-2.4,.240,42
Andy Polanco,828489,last_15,A,21.3,San Jose Giants,Total,SJ,- - -,,,12,45,48,11,5,4,1,1,9,4,2,0,17,0,0,1,2,3,3,.244,4.2%,35.4%,.118,.277,.444,.721,.200,,.370,,6.0,-1.2,.317,83
Braylon Whitaker,828519,last_15,A,20.4,Delmarva Shorebirds,Total,DEL,- - -,,,9,30,39,5,5,0,0,0,5,1,8,0,7,1,0,0,0,4,1,.167,20.5%,17.9%,1.143,.359,.167,.526,.000,,.217,,3.7,-1.6,.282,69
Blaine Bullard,828557,last_15,A,20.0,Dunedin Blue Jays,Total,DUN,- - -,,,12,45,57,13,11,2,0,0,10,10,11,0,13,1,0,0,0,3,0,.289,19.3%,22.8%,.846,.439,.333,.772,.044,,.406,,9.3,0.2,.371,102
Max Durrington,828589,last_15,A,19.5,Stockton Ports,Total,STK,- - -,,,9,28,32,7,5,1,0,1,5,7,4,0,7,0,0,0,0,1,0,.250,12.5%,21.9%,.571,.344,.393,.737,.143,,.300,,4.5,-0.3,.337,94
Hayden Gilliland,828600,last_15,AA,24.7,Tulsa Drillers,Total,TUL,- - -,,,3,11,12,5,3,0,0,2,3,6,0,0,2,1,0,0,0,0,0,.455,0.0%,16.7%,.000,.500,1.000,1.500,.545,,.429,,4.4,2.8,.641,269
Jack Mathey,828602,last_15,ACL,23.0,ACL Padres,Total,A-PAD,- - -,,,2,6,6,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,.167,0.0%,33.3%,.000,.167,.500,.667,.333,,.250,,0.5,-0.4,.273,57
Parker Coddou,828620,last_15,ACL,24.3,ACL Rockies,Total,A-RCK,- - -,,,5,11,16,5,3,0,2,0,7,5,5,0,1,0,0,0,1,4,0,.455,31.2%,6.2%,5.000,.625,.818,1.443,.364,,.500,,5.5,3.0,.598,216
Aiden Robbins,828657,last_15,A,21.5,St. Lucie Mets,Total,SLU,- - -,,,3,12,14,4,3,1,0,0,0,3,1,0,1,1,0,0,1,0,0,.333,7.1%,7.1%,1.000,.429,.417,.845,.083,,.364,,2.5,0.3,.391,112
Ching-Hsien Ko,828667,last_15,A,20.0,Ontario Tower Buzzers,Total,ONT,- - -,,,12,44,56,9,6,1,1,1,9,6,11,1,14,1,0,0,1,0,0,.205,19.6%,25.0%,.786,.375,.341,.716,.136,,.276,,7.7,-0.7,.334,92
Taitn Gray,828685,last_15,FCL,18.9,FCL Rays,Total,F-RAY,- - -,,,5,19,20,6,4,0,1,1,4,5,0,0,5,1,0,0,0,0,1,.316,0.0%,25.0%,.000,.350,.579,.929,.263,,.385,,4.0,0.8,.407,125
Luis Leon,828783,last_15,A,20.0,Jupiter Hammerheads,Total,JUP,- - -,,,4,12,14,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,.000,7.1%,35.7%,.200,.143,.000,.143,.000,,.000,,-0.6,-2.9,.104,-28
Abel Valdes,828785,last_15,DSL,20.0,DSL Rangers Red,Total,D-RNR,- - -,,,3,6,9,0,0,0,0,0,1,0,3,0,1,0,0,0,0,1,0,.000,33.3%,11.1%,3.000,.333,.000,.333,.000,,.000,,0.7,-0.9,.237,44
Josiah Ragsdale,828824,last_15,AA,22.6,Biloxi Shuckers,Total,BLX,- - -,,,13,50,59,16,7,0,0,9,16,11,9,0,21,0,0,0,0,5,1,.320,15.3%,35.6%,.429,.424,.860,1.284,.540,,.350,,16.7,8.8,.538,211
Tyson Moran,828903,last_15,ACL,20.5,ACL Royals,Total,A-ROY,- - -,,,6,20,24,7,6,1,0,0,3,4,4,0,2,0,0,0,1,0,0,.350,16.7%,8.3%,2.000,.458,.400,.858,.050,,.389,,4.6,0.7,.400,119
Kason Siguenza,828974,last_15,ACL,18.8,ACL Angels,Total,A-ANG,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-77
Elian Peña,829033,last_15,A,18.8,St. Lucie Mets,Total,SLU,- - -,,,9,40,45,13,8,2,1,2,10,8,2,0,8,3,0,0,0,0,0,.325,4.4%,17.8%,.250,.400,.575,.975,.250,,.367,,9.4,2.2,.431,131
Josuar Gonzalez,829034,last_15,ACL,18.8,ACL Giants,Total,A-GIA,- - -,,,10,33,40,10,7,1,0,2,8,6,6,0,8,1,0,0,0,2,2,.303,15.0%,20.0%,.750,.425,.515,.940,.212,,.348,,8.3,2.1,.422,135
Andrew Salas,829035,last_15,FCL,18.4,FCL Marlins,Total,F-MRL,- - -,,,2,5,8,1,1,0,0,0,0,0,3,0,1,0,0,0,0,2,0,.200,37.5%,12.5%,3.000,.500,.200,.700,.000,,.250,,1.4,0.1,.380,107
Kendry Martínez,829036,last_15,DSL,18.8,DSL Mariners,Total,D-MRN,- - -,,,7,16,26,2,2,0,0,0,5,0,10,0,4,0,0,0,0,0,0,.125,38.5%,15.4%,2.500,.462,.125,.587,.000,,.167,,4.1,-0.4,.343,92
Kevin Alvarez,829037,last_15,A,18.5,Fayetteville Woodpeckers,Total,FAY,- - -,,,11,38,49,15,9,4,0,2,12,7,9,0,3,2,0,0,1,3,0,.395,18.4%,6.1%,3.000,.531,.658,1.189,.263,,.394,,13.8,7.1,.520,206
Cris Rodriguez,829038,last_15,FCL,18.5,FCL Tigers,Total,F-TIG,- - -,,,4,10,14,5,1,1,0,3,5,4,2,0,2,2,0,0,0,0,0,.500,14.3%,14.3%,1.000,.643,1.500,2.143,1.000,,.400,,7.3,4.9,.817,310
Ayden Johnson,829042,last_15,DSL,18.5,DSL Athletics,Total,D-ATH,- - -,,,2,5,7,1,0,1,0,0,1,0,2,0,3,0,0,0,0,0,0,.200,28.6%,42.9%,.667,.429,.400,.829,.200,,.500,,1.4,0.1,.388,112
Wilfri De La Cruz,829043,last_15,FCL,18.9,FCL Orioles,Total,F-ORI,- - -,,,4,13,16,3,3,0,0,0,2,0,3,0,4,0,0,0,0,2,0,.231,18.8%,25.0%,.750,.375,.231,.606,.000,,.333,,1.9,-0.8,.304,71
Maykel Coret,829044,last_15,DSL,18.8,DSL Tampa Bay,Total,D-TAM,- - -,,,9,36,42,11,9,0,0,2,9,7,4,0,7,0,2,0,1,7,1,.306,9.5%,16.7%,.571,.357,.472,.829,.167,,.310,,7.3,0.1,.363,101
Yorger Bautista,829045,last_15,ACL,18.8,ACL Mariners,Total,A-MRN,- - -,,,6,18,25,7,4,0,1,2,7,8,5,0,4,0,2,0,0,0,0,.389,20.0%,16.0%,1.250,.480,.833,1.313,.444,,.357,,7.1,3.2,.522,179
Warel Solano,829046,last_15,DSL,18.9,DSL Tampa Bay,Total,D-TAM,- - -,,,9,37,41,8,5,2,1,0,6,4,4,0,9,0,0,0,0,2,1,.216,9.8%,22.0%,.444,.293,.324,.617,.108,,.286,,4.6,-2.5,.283,65
Darwing Ozuna,829048,last_15,DSL,18.3,DSL Athletics,Total,D-ATH,- - -,,,9,34,37,11,8,2,0,1,8,5,1,0,6,2,0,0,2,0,0,.324,2.7%,16.2%,.167,.378,.471,.849,.147,,.370,,7.0,0.6,.383,110
Brayan Cortesia,829049,last_15,FCL,18.7,FCL Nationals,Total,F-NAT,- - -,,,2,5,6,1,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,.200,0.0%,50.0%,.000,.333,.200,.533,.000,,.500,,0.6,-0.4,.276,58
Larry Suero,829050,last_15,DSL,18.3,DSL Colorado,Total,D-COL,- - -,,,10,33,42,10,5,2,1,2,12,8,4,0,7,5,0,0,0,2,0,.303,9.5%,16.7%,.571,.452,.606,1.058,.303,,.333,,10.7,3.4,.466,147
Liberts Aponte,829051,last_15,DSL,18.7,DSL Reds,Total,D-RED,- - -,,,4,12,16,6,4,2,0,0,1,0,4,0,1,0,0,0,0,1,2,.500,25.0%,6.2%,4.000,.625,.667,1.292,.167,,.545,,5.3,2.6,.567,193
Breyson Guedez,829052,last_15,A,18.8,Stockton Ports,Total,STK,- - -,,,11,52,54,22,14,5,2,1,12,11,2,0,10,0,0,0,0,0,0,.423,3.7%,18.5%,.200,.444,.654,1.098,.231,,.512,,13.7,5.6,.482,170
Eliomar Garces,829055,last_15,DSL,18.7,DSL Tampa Bay,Total,D-TAM,- - -,,,8,27,37,6,2,3,0,1,8,10,8,0,2,1,0,1,0,8,1,.222,21.6%,5.4%,4.000,.417,.444,.861,.222,,.208,,7.4,1.0,.396,116
Carlos Taveras,829056,last_15,FCL,18.1,FCL Twins,Total,F-TWI,- - -,,,2,7,8,1,1,0,0,0,2,0,1,0,3,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.143,.393,.000,,.250,,0.3,-1.0,.203,24
Cristopher Polanco,829057,last_15,DSL,18.6,DSL Blue Jays Blue,Total,D-BJB,- - -,,,9,26,38,4,3,0,0,1,11,7,12,0,7,0,0,0,0,1,1,.154,31.6%,18.4%,1.714,.421,.269,.690,.115,,.167,,6.3,-0.3,.352,96
Gabriel Davalillo,829058,last_15,A,18.7,Rancho Cucamonga Quakes,Total,RC,- - -,,,12,43,52,9,4,3,0,2,7,10,8,0,13,0,1,0,1,0,0,.209,15.4%,25.0%,.615,.327,.419,.746,.209,,.241,,7.2,-0.5,.335,93
Johan De Los Santos,829059,last_15,A,18.0,Bradenton Marauders,Total,BRD,- - -,,,11,44,46,7,6,1,0,0,5,2,2,0,8,0,0,0,3,5,1,.159,4.3%,17.4%,.250,.196,.182,.377,.023,,.194,,0.6,-6.8,.178,8
Royelny Strop,829062,last_15,FCL,18.1,FCL Cardinals,Total,F-CAR,- - -,,,4,12,14,6,5,1,0,0,3,4,1,0,1,0,1,0,0,2,1,.500,7.1%,7.1%,1.000,.500,.583,1.083,.083,,.500,,3.5,1.1,.468,148
Jhoan De La Cruz,829063,last_15,ACL,18.7,ACL Padres,Total,A-PAD,- - -,,,7,17,21,4,3,0,0,1,3,5,2,0,9,2,0,0,0,0,0,.235,9.5%,42.9%,.222,.381,.412,.793,.176,,.429,,3.5,0.1,.369,104
Kenny Fenelon,829064,last_15,ACL,18.8,ACL Brewers,Total,A-BRW,- - -,,,5,11,15,2,0,1,0,1,4,2,3,0,2,1,0,0,0,1,0,.182,20.0%,13.3%,1.500,.400,.545,.945,.364,,.125,,3.1,0.7,.419,129
Heins Brito,829065,last_15,DSL,18.6,DSL CLE Goryl,Total,D-CLG,- - -,,,8,31,35,6,3,2,1,0,1,7,3,0,4,1,0,0,0,1,1,.194,8.6%,11.4%,.750,.286,.323,.608,.129,,.222,,3.9,-2.2,.281,64
Cristopher Acosta,829067,last_15,ACL,18.5,ACL Brewers,Total,A-BRW,- - -,,,3,10,13,2,2,0,0,0,1,1,2,0,5,0,1,0,0,2,1,.200,15.4%,38.5%,.400,.308,.200,.508,.000,,.333,,0.9,-1.1,.249,45
Raymer Medina,829068,last_15,DSL,18.7,DSL Tampa Bay,Total,D-TAM,- - -,,,9,30,39,15,14,0,0,1,5,7,7,0,3,2,0,0,0,2,5,.500,17.9%,7.7%,2.333,.615,.600,1.215,.100,,.538,,12.4,5.7,.546,184
Elorky Rodriguez,829069,last_15,ACL,18.6,ACL Rangers,Total,A-RAN,- - -,,,6,11,18,0,0,0,0,0,2,0,7,0,5,0,0,0,0,0,0,.000,38.9%,27.8%,1.400,.389,.000,.389,.000,,.000,,1.7,-1.2,.276,59
Juan Brima,829070,last_15,DSL,18.9,DSL Arizona Red,Total,D-ARR,- - -,,,9,19,33,5,2,1,0,2,8,4,13,0,5,0,1,0,2,1,2,.263,39.4%,15.2%,2.600,.545,.632,1.177,.368,,.231,,9.4,3.6,.502,164
Warren Calcaño,829071,last_15,DSL,18.8,DSL Royals Ventura,Total,D-ROV,- - -,,,8,22,34,7,5,1,1,0,12,6,10,0,4,1,1,0,2,4,0,.318,29.4%,11.8%,2.500,.529,.455,.984,.136,,.368,,8.3,2.4,.451,141
Brailyn Antunez,829073,last_15,A,18.7,Wilson Warbirds,Total,WIL,- - -,,,11,33,46,11,5,3,1,2,10,12,10,0,10,2,1,0,0,3,1,.333,21.7%,21.7%,1.000,.500,.667,1.167,.333,,.409,,12.2,5.4,.498,179
Hiverson López,829075,last_15,DSL,18.5,DSL CLE Mendoza,Total,D-CLM,- - -,,,8,27,29,9,6,1,1,1,7,5,1,0,5,1,0,0,0,2,3,.333,3.4%,17.2%,.200,.379,.556,.935,.222,,.381,,6.2,1.2,.412,123
Jhomnardo Reyes,829076,last_15,FCL,18.8,FCL Twins,Total,F-TWI,- - -,,,11,36,44,7,6,1,0,0,7,3,8,0,9,0,0,0,0,6,4,.194,18.2%,20.5%,.889,.341,.222,.563,.028,,.259,,4.3,-2.9,.283,60
Kenly Hunter,829077,last_15,FCL,18.2,FCL Cardinals,Total,F-CAR,- - -,,,4,11,14,7,4,0,2,1,7,10,3,0,0,0,0,0,0,1,0,.636,21.4%,0.0%,,.714,1.273,1.987,.636,,.600,,7.1,4.7,.797,301
Alejandro Cruz,829078,last_15,ACL,19.6,ACL White Sox,Total,A-WSX,- - -,,,5,12,16,2,2,0,0,0,2,0,4,0,5,0,0,0,0,2,0,.167,25.0%,31.2%,.800,.375,.167,.542,.000,,.286,,1.7,-0.9,.291,66
Djean Macares,829079,last_15,DSL,18.2,DSL Giants Black,Total,D-GIB,- - -,,,9,29,40,12,7,5,0,0,9,5,8,0,5,3,0,0,1,5,1,.414,20.0%,12.5%,1.600,.575,.586,1.161,.172,,.500,,11.9,4.9,.519,171
Teilon Serrano,829080,last_15,FCL,18.2,FCL Twins,Total,F-TWI,- - -,,,5,17,20,3,1,0,1,1,2,4,3,0,9,0,0,0,0,2,0,.176,15.0%,45.0%,.333,.300,.471,.771,.294,,.286,,3.0,-0.4,.340,88
Moises Marchán,829081,last_15,ACL,18.7,ACL Royals,Total,A-ROY,- - -,,,2,5,6,1,1,0,0,0,1,0,1,0,2,0,0,0,1,1,0,.200,16.7%,33.3%,.500,.333,.200,.533,.000,,.333,,0.5,-0.4,.270,56
Romeli Espinosa,829089,last_15,FCL,18.1,FCL Phillies,Total,F-PHI,- - -,,,9,31,35,8,7,1,0,0,5,2,1,0,12,2,1,0,0,1,0,.258,2.9%,34.3%,.083,.314,.290,.605,.032,,.400,,3.5,-2.3,.282,60
Harold Rivas,829093,last_15,FCL,18.2,FCL Red Sox,Total,F-RSX,- - -,,,4,16,18,2,1,0,0,1,3,1,2,0,2,0,0,0,0,2,0,.125,11.1%,11.1%,1.000,.222,.312,.535,.188,,.077,,1.4,-1.7,.247,45
Enry Torres,829095,last_15,DSL,18.3,DSL Reds,Total,D-RED,- - -,,,6,17,24,4,2,2,0,0,5,1,6,0,2,1,0,0,1,0,0,.235,25.0%,8.3%,3.000,.458,.353,.811,.118,,.267,,4.7,0.6,.392,114
Ramcell Medina,829096,last_15,ACL,18.7,ACL Royals,Total,A-ROY,- - -,,,4,12,13,3,3,0,0,0,3,1,0,0,2,1,0,0,0,0,0,.250,0.0%,15.4%,.000,.308,.250,.558,.000,,.300,,1.1,-0.9,.267,54
David Ortiz Jr.,829127,last_15,DSL,18.9,DSL Rangers Red,Total,D-RNR,- - -,,,2,5,8,0,0,0,0,0,2,1,3,0,2,0,0,0,0,0,0,.000,37.5%,25.0%,1.500,.375,.000,.375,.000,,.000,,0.8,-0.6,.267,57
Steele Hall,829162,last_15,A,19.0,Daytona Tortugas,Total,DBT,- - -,,,8,28,34,6,5,1,0,0,3,2,5,0,9,1,0,0,1,1,1,.214,14.7%,26.5%,.556,.353,.250,.603,.036,,.316,,3.7,-1.7,.298,68
Ivan Tatis,829171,last_15,ACL,20.3,ACL Angels,Total,A-ANG,- - -,,,2,2,4,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,.500,50.0%,0.0%,,.750,.500,1.250,.000,,.500,,1.3,0.7,.583,209
Joephillip Guzman,829191,last_15,FCL,19.5,FCL Orioles,Total,F-ORI,- - -,,,4,9,10,1,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,.111,10.0%,20.0%,.500,.200,.222,.422,.111,,.143,,0.4,-1.3,.200,23
Ty Harvey,829210,last_15,ACL,20.0,ACL Padres,Total,A-PAD,- - -,,,10,36,43,11,6,2,0,3,8,12,5,0,10,0,2,0,0,1,0,.306,11.6%,23.3%,.500,.372,.611,.983,.306,,.320,,8.7,2.1,.417,132
Arturo Flores,829251,last_15,A,20.9,Fayetteville Woodpeckers,Total,FAY,- - -,,,9,30,38,8,6,0,0,2,9,7,8,0,15,0,0,0,1,0,0,.267,21.1%,39.5%,.533,.421,.467,.888,.200,,.462,,7.2,2.1,.404,140
Noah Franklin,829252,last_15,A,19.9,Hickory Crawdads,Total,HIC,- - -,,,7,25,31,7,4,3,0,0,2,3,4,0,6,2,0,0,1,2,0,.280,12.9%,19.4%,.667,.419,.400,.819,.120,,.368,,5.4,0.8,.382,117
Juan Alva,829264,last_15,FCL,20.4,FCL Marlins,Total,F-MRL,- - -,,,3,11,13,3,3,0,0,0,2,1,2,0,2,0,0,0,0,0,0,.273,15.4%,15.4%,1.000,.385,.273,.657,.000,,.333,,1.7,-0.5,.319,79
Josue Demey,829273,last_15,ACL,19.6,ACL Angels,Total,A-ANG,- - -,,,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.000,50.0%,0.0%,,.500,.000,.500,.000,,.000,,0.3,-0.0,.355,97
Nick Becker,829306,last_15,ACL,19.6,ACL Mariners,Total,A-MRN,- - -,,,8,24,32,5,4,1,0,0,6,1,6,0,9,2,0,0,1,5,1,.208,18.8%,28.1%,.667,.406,.250,.656,.042,,.333,,4.4,-0.5,.334,90
Javen Maduro,829367,last_15,DSL,17.8,DSL Phillies,Total,D-PHI,- - -,,,8,19,25,6,5,1,0,0,5,4,6,1,3,0,0,0,0,2,0,.316,24.0%,12.0%,2.000,.480,.368,.848,.053,,.375,,4.9,0.6,.392,114
Sebastian Saenz,829368,last_15,DSL,17.7,DSL Phillies,Total,D-PHI,- - -,,,8,35,38,13,9,4,0,0,7,4,2,0,5,0,1,0,0,0,0,.371,5.3%,13.2%,.400,.395,.486,.880,.114,,.419,,7.4,0.8,.389,113
Adonanfer Reyes,829371,last_15,DSL,17.4,DSL Angels,Total,D-ANG,- - -,,,6,18,22,1,1,0,0,0,3,2,2,0,7,1,1,0,0,1,0,.056,9.1%,31.8%,.286,.182,.056,.237,.000,,.083,,0.0,-3.8,.140,0
Franklin Primera,829398,last_15,A,19.1,Salem RidgeYaks,Total,SAL,- - -,,,9,32,38,13,8,4,0,1,9,6,3,0,2,3,0,0,1,0,0,.406,7.9%,5.3%,1.500,.500,.625,1.125,.219,,.414,,10.0,4.8,.498,193
Andruw Zambrano,829399,last_15,DSL,20.3,DSL Red Sox Red,Total,D-RSR,- - -,,,4,10,12,2,1,0,0,1,1,1,2,0,6,0,0,0,0,0,0,.200,16.7%,50.0%,.333,.333,.500,.833,.300,,.333,,2.2,0.1,.370,104
Luis Gutierrez,829458,last_15,DSL,20.2,DSL Royals Ventura,Total,D-ROV,- - -,,,3,8,9,2,1,0,1,0,1,0,0,0,4,1,0,0,0,1,0,.250,0.0%,44.4%,.000,.333,.500,.833,.250,,.500,,1.6,0.0,.366,102
Antoni Urena,829482,last_15,DSL,19.7,DSL LAD Mega,Total,D-LAM,- - -,,,7,21,37,8,5,2,0,1,9,8,13,0,3,1,2,0,0,4,1,.381,35.1%,8.1%,4.333,.595,.619,1.214,.238,,.368,,11.0,4.6,.520,172
Alfred Ciriaco,829486,last_15,DSL,19.8,DSL NYY Bombers,Total,D-NYB,- - -,,,4,11,14,5,3,1,0,1,3,4,1,0,2,2,0,0,0,0,1,.455,7.1%,14.3%,.500,.571,.818,1.390,.364,,.500,,5.0,2.6,.595,206
Hendry Arvelo,829498,last_15,DSL,19.7,DSL LAD Mega,Total,D-LAM,- - -,,,7,26,31,7,6,1,0,0,3,5,3,0,4,1,1,0,0,2,0,.269,9.7%,12.9%,.750,.355,.308,.663,.038,,.304,,4.2,-1.2,.311,77
Stiven Marinez,829501,last_15,DSL,18.9,DSL NYY Yankees,Total,D-NYY,- - -,,,9,30,39,10,7,1,1,1,7,3,8,0,8,1,0,0,0,3,2,.333,20.5%,20.5%,1.000,.487,.533,1.021,.200,,.429,,9.7,2.9,.458,144
Jhonny Chaparro,829502,last_15,DSL,19.5,DSL Cardinals,Total,D-CAR,- - -,,,5,17,19,7,7,0,0,0,3,2,2,0,2,0,0,0,0,0,0,.412,10.5%,10.5%,1.000,.474,.412,.885,.000,,.467,,4.0,0.7,.410,122
Jacob McCombs,829643,last_15,A+,22.1,Cedar Rapids Kernels,Total,CR,- - -,,,10,36,46,12,7,3,0,2,7,5,4,0,3,5,0,1,0,3,3,.333,8.7%,6.5%,1.333,.467,.583,1.050,.250,,.323,,11.0,4.3,.467,166
Colin Yeaman,829649,last_15,A+,22.3,Frederick Keys,Total,FRE,- - -,,,11,29,36,7,6,0,1,0,4,3,5,0,11,2,0,0,1,0,0,.241,13.9%,30.6%,.455,.389,.310,.699,.069,,.389,,4.9,-0.5,.337,91
Brayden Smith,829670,last_15,A,22.6,Palm Beach Cardinals,Total,PMB,- - -,,,11,43,46,10,7,2,0,1,3,5,2,0,13,1,0,0,0,5,1,.233,4.3%,28.3%,.154,.283,.349,.631,.116,,.310,,4.5,-2.9,.288,61
Shotaro Morii,829679,last_15,A,19.6,Stockton Ports,Total,STK,- - -,,,8,27,31,5,2,2,0,1,5,5,3,0,7,0,1,0,0,1,0,.185,9.7%,22.6%,.429,.258,.370,.628,.185,,.200,,2.9,-1.7,.279,63
Carlos Benavides,829694,last_15,DSL,18.9,DSL Tigers 1,Total,D-TI1,- - -,,,8,22,29,5,3,2,0,0,4,8,1,0,6,5,1,0,0,0,0,.227,3.4%,20.7%,.167,.379,.318,.697,.091,,.294,,4.5,-0.6,.336,89
Armstrong Muhoozi,829698,last_15,FCL,19.0,FCL Pirates,Total,F-PIR,- - -,,,4,15,16,3,3,0,0,0,2,3,1,0,7,0,0,0,0,1,1,.200,6.2%,43.8%,.143,.250,.200,.450,.000,,.375,,0.8,-1.9,.215,30
Marconi German,829699,last_15,FCL,18.9,FCL Nationals,Total,F-NAT,- - -,,,2,6,6,2,2,0,0,0,1,1,0,0,3,0,0,0,0,0,0,.333,0.0%,50.0%,.000,.333,.333,.667,.000,,.667,,0.7,-0.3,.303,71
Santiago Vargas,829700,last_15,ACL,18.9,ACL Padres,Total,A-PAD,- - -,,,6,18,20,5,4,0,0,1,6,4,0,0,4,1,1,0,0,0,0,.278,0.0%,20.0%,.000,.300,.444,.744,.167,,.286,,2.6,-0.6,.325,82
Edgardo Figueroa,829702,last_15,FCL,18.9,FCL Nationals,Total,F-NAT,- - -,,,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,50.0%,50.0%,1.000,.500,.000,.500,.000,,,,0.3,-0.0,.355,95
Emmanuel Cedeno,829703,last_15,FCL,18.8,FCL Rays,Total,F-RAY,- - -,,,3,4,6,2,2,0,0,0,3,0,1,0,0,1,0,0,0,0,0,.500,16.7%,0.0%,,.667,.500,1.167,.000,,.500,,1.9,0.8,.546,184
Fredderick Ovalle,829704,last_15,A,19.1,Bradenton Marauders,Total,BRD,- - -,,,9,30,34,2,1,1,0,0,1,0,3,0,7,1,0,0,3,0,0,.067,8.8%,20.6%,.429,.176,.100,.276,.033,,.087,,-0.3,-5.8,.149,-6
Junior Castillo,829706,last_15,DSL,18.9,DSL Nationals,Total,D-NAT,- - -,,,4,9,13,1,1,0,0,0,1,0,4,0,3,0,0,0,0,0,0,.111,30.8%,23.1%,1.333,.385,.111,.496,.000,,.167,,1.5,-0.7,.289,67
Albert Medina,829709,last_15,DSL,18.8,DSL Arizona Red,Total,D-ARR,- - -,,,1,4,4,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,.500,0.0%,50.0%,.000,.500,.500,1.000,.000,,1.000,,1.0,0.3,.455,142
Adrian Tusen,829711,last_15,DSL,18.8,DSL Nationals,Total,D-NAT,- - -,,,7,17,20,3,2,0,1,0,4,2,2,0,5,1,0,0,0,3,2,.176,10.0%,25.0%,.400,.300,.294,.594,.118,,.250,,2.2,-1.2,.281,64
Gabriel Rodriguez,829712,last_15,FCL,18.8,FCL Pirates,Total,F-PIR,- - -,,,1,1,4,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,.000,25.0%,0.0%,,.500,.000,.500,.000,,.000,,0.7,-0.0,.363,99
Darwin Almanzar,829714,last_15,FCL,18.7,FCL Twins,Total,F-TWI,- - -,,,5,11,19,5,5,0,0,0,4,1,8,0,3,0,0,0,0,3,1,.455,42.1%,15.8%,2.667,.684,.455,1.139,.000,,.625,,5.8,2.6,.539,181
Sandy Presbot,829715,last_15,DSL,18.8,DSL Marlins,Total,D-MRL,- - -,,,10,34,43,9,6,1,0,2,11,9,9,0,7,0,0,0,1,13,1,.265,20.9%,16.3%,1.286,.419,.471,.889,.206,,.280,,8.9,1.4,.404,119
Jose Pitre,829717,last_15,DSL,18.7,DSL Arizona Red,Total,D-ARR,- - -,,,8,21,26,8,6,2,0,0,5,4,2,0,4,0,3,0,0,2,0,.381,7.7%,15.4%,.500,.385,.476,.861,.095,,.400,,4.6,0.1,.364,102
Rony Bello,829719,last_15,DSL,18.8,DSL Nationals,Total,D-NAT,- - -,,,7,20,27,7,6,1,0,0,2,2,5,0,4,2,0,0,0,3,2,.350,18.5%,14.8%,1.250,.519,.400,.919,.050,,.438,,6.3,1.6,.437,134
Limanol Payero,829720,last_15,DSL,18.7,DSL Pirates Gold,Total,D-PIG,- - -,,,5,11,14,3,1,2,0,0,3,2,2,0,8,1,0,0,0,2,0,.273,14.3%,57.1%,.250,.429,.455,.883,.182,,1.000,,2.9,0.5,.405,120
Johan Machado,829721,last_15,DSL,18.7,DSL Marlins,Total,D-MRL,- - -,,,10,39,46,12,7,2,1,2,15,11,5,0,9,2,0,0,1,4,2,.308,10.9%,19.6%,.556,.413,.564,.977,.256,,.357,,10.5,2.5,.432,132
Esnaider Vargas,829726,last_15,DSL,18.7,DSL Nationals,Total,D-NAT,- - -,,,9,34,38,12,9,3,0,0,2,8,3,0,2,0,1,0,1,3,2,.353,7.9%,5.3%,1.500,.395,.441,.836,.088,,.364,,7.0,0.4,.374,106
Yoander Santana,829729,last_15,DSL,18.6,DSL Pirates Black,Total,D-PIB,- - -,,,9,25,34,5,4,1,0,0,4,3,7,0,3,0,1,1,2,5,0,.200,20.6%,8.8%,2.333,.364,.240,.604,.040,,.217,,4.3,-1.6,.300,73
Jonierbis Garces,829730,last_15,DSL,18.6,DSL Nationals,Total,D-NAT,- - -,,,6,17,20,8,7,1,0,0,4,2,2,0,2,1,0,0,0,5,2,.471,10.0%,10.0%,1.000,.550,.529,1.079,.059,,.533,,5.5,2.0,.491,159
Luis Garcia,829731,last_15,DSL,18.6,DSL CLE Mendoza,Total,D-CLM,- - -,,,9,28,40,11,8,2,0,1,7,8,9,0,8,1,2,0,0,2,4,.393,22.5%,20.0%,1.125,.525,.571,1.096,.179,,.476,,10.6,3.7,.478,153
