player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Justice Bigbie,694425,last_15,AAA,27.6,Toledo Mud Hens,Total,TOL,- - -,,,11,38,43,10,8,2,0,0,3,3,5,0,7,0,0,0,1,1,0,.263,11.6%,16.3%,.714,.349,.316,.665,.053,,.323,,4.6,-0.7,.312,87
Tavian Josenberger,694444,last_15,AA,24.8,Chesapeake Baysox,Total,CHE,- - -,,,10,29,34,3,2,1,0,0,7,0,4,0,7,1,0,0,0,3,1,.103,11.8%,20.6%,.571,.235,.138,.373,.034,,.136,,0.9,-3.5,.197,20
Bryce Eblin,694469,last_15,A+,24.8,Winston-Salem Dash,Total,WS,- - -,,,2,6,7,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,.000,14.3%,28.6%,.500,.143,.000,.143,.000,,.000,,-0.3,-1.3,.102,-34
Michael Turner,694478,last_15,AAA,28.0,Charlotte Knights,Total,CLT,- - -,,,6,26,28,8,7,1,0,0,3,1,2,0,2,0,0,0,0,0,0,.308,7.1%,7.1%,1.000,.357,.346,.703,.038,,.333,,3.3,-0.2,.325,95
Max Wagner,694484,last_15,AA,25.0,Frisco RoughRiders,Total,FRI,- - -,,,12,54,54,12,6,1,0,5,8,14,0,0,22,0,0,0,0,1,0,.222,0.0%,40.7%,.000,.222,.519,.741,.296,,.259,,6.2,-1.6,.320,79
Sterlin Thompson,694514,last_15,AAA,25.2,Albuquerque Isotopes,Total,ABQ,- - -,,,7,21,32,8,5,1,0,2,9,5,9,1,5,2,0,0,0,3,0,.381,28.1%,15.6%,1.800,.594,.714,1.308,.333,,.429,,9.5,5.1,.556,215
Alan Espinal,694541,last_15,A+,24.6,Spokane Indians,Total,SPO,- - -,,,7,27,31,8,4,2,0,2,4,8,4,0,7,0,0,0,1,2,1,.296,12.9%,22.6%,.571,.387,.593,.980,.296,,.333,,6.3,1.7,.429,136
Jack Payton,694552,last_15,AA,25.0,Richmond Flying Squirrels,Total,RIC,- - -,,,5,13,15,3,1,2,0,0,0,2,1,0,6,0,1,0,0,0,0,.231,6.7%,40.0%,.167,.267,.385,.651,.154,,.375,,1.4,-0.6,.281,71
Harold Coll,694563,last_15,A+,25.1,Tri-City Dust Devils,Total,TRI,- - -,,,11,40,48,9,7,1,0,1,9,2,7,0,11,1,0,0,0,1,0,.225,14.6%,22.9%,.636,.354,.325,.679,.100,,.286,,5.8,-1.4,.323,80
Kemp Alderman,694580,last_15,AAA,24.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,11,37,45,5,3,0,0,2,3,4,6,0,17,2,0,0,4,2,0,.135,13.3%,37.8%,.353,.289,.297,.586,.162,,.167,,3.8,-1.8,.282,68
Dominic Pitelli,694689,last_15,AAA,24.6,Louisville Bats,Total,LOU,- - -,,,8,24,27,4,3,1,0,0,3,3,2,0,7,0,0,1,0,0,1,.167,7.4%,25.9%,.286,.231,.208,.439,.042,,.235,,0.8,-2.6,.209,23
Clayton Gray,694732,last_15,A+,24.9,Spokane Indians,Total,SPO,- - -,,,6,17,26,5,2,1,1,1,6,2,9,0,4,0,0,0,0,1,0,.294,34.6%,15.4%,2.250,.538,.647,1.186,.353,,.333,,6.9,3.0,.510,178
Josh Moylan,694742,last_15,AA,24.1,Somerset Patriots,Total,SOM,- - -,,,12,42,46,8,4,0,0,4,6,11,4,0,12,0,0,0,1,0,0,.190,8.7%,26.1%,.333,.261,.476,.737,.286,,.154,,5.8,-0.1,.324,97
Dylan Campbell,694749,last_15,AA,24.2,Birmingham Barons,Total,BIR,- - -,,,13,54,61,15,7,3,1,4,12,6,4,0,9,0,0,2,0,6,0,.278,6.6%,14.8%,.444,.328,.593,.920,.315,,.268,,11.2,3.1,.400,138
Sabin Ceballos,694754,last_15,AA,24.0,Richmond Flying Squirrels,Total,RIC,- - -,,,11,38,49,9,6,0,0,3,11,8,10,0,10,1,0,0,0,2,0,.237,20.4%,20.4%,1.000,.408,.474,.882,.237,,.240,,9.1,2.8,.401,144
Maui Ahuna,694757,last_15,AA,24.5,Richmond Flying Squirrels,Total,RIC,- - -,,,8,25,34,7,7,0,0,0,4,3,6,0,7,0,1,2,0,7,0,.280,17.6%,20.6%,.857,.406,.280,.686,.000,,.368,,4.5,0.1,.332,102
Brandon Eike,694806,last_15,A+,24.9,Everett AquaSox,Total,EVE,- - -,,,12,45,56,19,11,6,1,1,12,14,8,1,5,3,0,0,1,0,0,.422,14.3%,8.9%,1.600,.536,.667,1.202,.244,,.462,,15.5,7.1,.522,185
Zach Kokoska,694808,last_15,AA,27.8,Hartford Yard Goats,Total,HFD,- - -,,,4,15,16,2,2,0,0,0,2,1,1,0,9,0,0,0,0,2,0,.133,6.2%,56.2%,.111,.188,.133,.321,.000,,.333,,-0.1,-2.1,.158,-3
Tyler McDonough,694812,last_15,AA,27.4,Portland Sea Dogs,Total,POR,- - -,,,11,39,48,5,3,0,0,2,5,5,6,0,13,3,0,0,2,1,0,.128,12.5%,27.1%,.462,.292,.282,.574,.154,,.125,,4.4,-1.8,.280,71
Joe Vetrano,694838,last_15,AA,24.3,Tulsa Drillers,Total,TUL,- - -,,,11,39,42,10,4,1,0,5,8,9,3,1,17,0,0,0,0,1,0,.256,7.1%,40.5%,.176,.310,.667,.976,.410,,.294,,7.8,1.7,.412,129
JT Benson,694842,last_15,AA,24.4,Binghamton Rumble Ponies,Total,BNG,- - -,,,8,26,28,4,4,0,0,0,2,5,0,0,7,0,2,0,0,1,0,.154,0.0%,25.0%,.000,.143,.154,.297,.000,,.190,,-0.7,-4.3,.130,-21
Sam Brown,694848,last_15,AA,25.0,Harrisburg Senators,Total,HBG,- - -,,,6,22,24,4,1,2,0,1,2,3,1,0,6,0,1,0,0,0,0,.182,4.2%,25.0%,.167,.208,.409,.617,.227,,.188,,1.9,-1.2,.263,60
Cooper Ingle,694876,last_15,AAA,24.5,Columbus Clippers,Total,COL,- - -,,,11,36,51,7,6,1,0,0,9,0,15,0,17,0,0,0,1,1,0,.194,29.4%,33.3%,.882,.431,.222,.654,.028,,.368,,6.7,0.4,.342,106
Caden Rose,694896,last_15,AA,24.9,Portland Sea Dogs,Total,POR,- - -,,,1,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,0.5,0.2,.455,177
Carson Taylor,694930,last_15,AA,27.2,Columbus Clingstones,Total,COL,- - -,,,12,43,53,10,8,1,0,1,9,9,10,0,13,0,0,0,0,0,0,.233,18.9%,24.5%,.769,.377,.326,.703,.093,,.310,,7.1,0.0,.336,100
Marcus Brown,694939,last_15,AA,24.9,Corpus Christi Hooks,Total,CC,- - -,,,8,24,25,3,2,1,0,0,2,4,0,0,12,1,0,0,0,0,0,.125,0.0%,48.0%,.000,.160,.167,.327,.042,,.250,,-0.4,-4.0,.154,-11
C.J. Pittaro,694953,last_15,A+,24.9,Lansing Lugnuts,Total,LAN,- - -,,,6,23,24,4,4,0,0,0,1,0,1,0,7,0,0,0,1,0,0,.174,4.2%,29.2%,.143,.208,.174,.382,.000,,.250,,0.2,-2.8,.181,8
Brayden Taylor,694966,last_15,AAA,24.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,10,31,38,6,1,1,2,2,8,5,7,0,7,0,0,0,0,2,0,.194,18.4%,18.4%,1.000,.342,.548,.890,.355,,.182,,6.3,1.6,.386,134
Colby Shade,694974,last_15,AA,25.0,Pensacola Blue Wahoos,Total,PNS,- - -,,,7,18,22,7,4,3,0,0,5,2,3,0,2,1,0,0,0,7,0,.389,13.6%,9.1%,1.500,.500,.556,1.056,.167,,.438,,5.3,2.4,.473,181
Nate Nankil,694977,last_15,AA,23.9,Midland RockHounds,Total,MID,- - -,,,11,45,50,11,9,0,0,2,7,8,4,0,6,1,0,0,2,0,0,.244,8.0%,12.0%,.667,.320,.378,.698,.133,,.243,,5.7,-1.5,.320,79
Mitch Jebb,694991,last_15,AAA,24.3,Indianapolis Indians,Total,IND,- - -,,,13,53,57,12,8,0,1,3,9,6,4,0,14,0,0,0,1,1,0,.226,7.0%,24.6%,.286,.281,.434,.715,.208,,.250,,6.4,-0.7,.317,91
Keith Jones II,695069,last_15,AA,24.3,Frisco RoughRiders,Total,FRI,- - -,,,9,33,37,5,3,2,0,0,7,1,3,0,9,0,0,1,1,1,0,.152,8.1%,24.3%,.333,.222,.212,.434,.061,,.208,,0.9,-4.4,.207,18
Jean Walters,695078,last_15,AA,25.0,Amarillo Sod Poodles,Total,AMA,- - -,,,7,26,29,4,3,1,0,0,2,0,3,0,8,0,0,0,2,0,0,.154,10.3%,27.6%,.375,.241,.192,.434,.038,,.222,,0.9,-3.3,.212,21
Will Wagner,695238,last_15,AAA,28.1,El Paso Chihuahuas,Total,ELP,- - -,,,10,35,43,8,5,3,0,0,1,1,7,0,10,1,0,0,0,0,0,.229,16.3%,23.3%,.700,.372,.314,.686,.086,,.320,,5.1,-0.8,.329,87
Billy Cook,695257,last_15,AAA,27.6,Indianapolis Indians,Total,IND,- - -,,,1,4,4,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,1.000,1.250,.750,,.000,,1.1,0.6,.527,223
Ryland Zaborowski,695301,last_15,A+,24.3,Tri-City Dust Devils,Total,TRI,- - -,,,5,18,20,3,2,0,0,1,1,3,1,0,7,1,0,0,0,0,0,.167,5.0%,35.0%,.143,.250,.333,.583,.167,,.200,,1.6,-1.4,.269,52
Thomas Saggese,695336,last_15,AAA,24.4,Memphis Redbirds,Total,MEM,- - -,,,11,38,49,9,8,0,0,1,5,5,6,0,8,3,2,0,2,2,1,.237,12.2%,16.3%,.750,.367,.316,.683,.079,,.258,,5.8,-0.3,.324,95
Jake Gelof,695372,last_15,AA,24.5,Tulsa Drillers,Total,TUL,- - -,,,11,37,46,13,5,3,0,5,9,11,8,0,13,0,1,0,0,0,0,.351,17.4%,28.3%,.615,.457,.838,1.294,.486,,.400,,13.0,6.4,.536,196
Brett Harris,695391,last_15,AAA,28.2,Worcester Red Sox,Total,WOR,- - -,,,9,27,34,8,6,2,0,0,5,0,7,0,5,0,0,0,1,1,0,.296,20.6%,14.7%,1.400,.441,.370,.812,.074,,.364,,5.6,1.3,.383,132
Cal Conley,695462,last_15,AAA,27.1,Gwinnett Stripers,Total,GWN,- - -,,,9,29,33,5,5,0,0,0,3,2,2,0,8,2,0,0,0,3,0,.172,6.1%,24.2%,.250,.273,.172,.445,.000,,.238,,1.3,-2.7,.226,33
Slate Alford,695477,last_15,A+,24.0,Tri-City Dust Devils,Total,TRI,- - -,,,7,25,29,9,7,1,0,1,6,5,4,0,8,0,0,0,1,0,0,.360,13.8%,27.6%,.500,.448,.520,.968,.160,,.500,,6.0,1.7,.435,139
Jay Allen II,695481,last_15,AAA,23.8,Louisville Bats,Total,LOU,- - -,,,11,37,41,5,3,2,0,0,4,3,3,0,15,1,0,0,0,2,0,.135,7.3%,36.6%,.200,.220,.189,.409,.054,,.227,,0.8,-4.2,.200,16
Anson Aroz,695484,last_15,A+,23.8,Great Lakes Loons,Total,GL,- - -,,,6,17,21,2,2,0,0,0,2,0,3,0,8,1,0,0,0,0,0,.118,14.3%,38.1%,.375,.286,.118,.403,.000,,.222,,0.9,-1.8,.224,34
Edwin Arroyo,695490,last_15,AAA,23.0,Louisville Bats,Total,LOU,- - -,,,10,32,38,9,6,1,0,2,6,5,6,2,6,0,0,0,2,1,0,.281,15.8%,15.8%,1.000,.395,.500,.895,.219,,.292,,6.2,1.5,.384,132
Joshua Báez,695491,last_15,AAA,23.1,Memphis Redbirds,Total,MEM,- - -,,,2,8,9,3,2,0,0,1,2,3,1,0,3,0,0,0,0,1,0,.375,11.1%,33.3%,.333,.444,.750,1.194,.375,,.500,,2.4,1.3,.516,216
Teo Banks,695493,last_15,A+,23.1,Wilmington Blue Rocks,Total,WIL,- - -,,,11,31,38,7,3,2,0,2,4,7,4,0,7,3,0,0,0,8,1,.226,10.5%,18.4%,.571,.368,.484,.852,.258,,.227,,6.7,1.6,.385,131
Kevin Bazzell,695494,last_15,AA,23.4,Harrisburg Senators,Total,HBG,- - -,,,4,15,19,6,4,2,0,0,4,3,2,0,1,1,1,0,1,2,0,.400,10.5%,5.3%,2.000,.474,.533,1.007,.133,,.400,,4.1,1.7,.442,169
Blake Burke,695501,last_15,AAA,23.2,Nashville Sounds,Total,NAS,- - -,,,12,49,55,9,7,1,0,1,6,5,5,0,22,1,0,0,0,0,1,.184,9.1%,40.0%,.227,.273,.265,.538,.082,,.308,,3.5,-3.3,.256,52
Cam Cauley,695508,last_15,AAA,23.6,Round Rock Express,Total,RR,- - -,,,9,40,45,13,6,3,0,4,12,10,4,0,9,0,1,0,1,6,1,.325,8.9%,20.0%,.444,.378,.700,1.078,.375,,.321,,9.9,3.7,.458,160
Casey Cook,695517,last_15,A+,23.9,Hub City Spartanburgers,Total,HCS,- - -,,,12,43,52,7,4,2,1,0,6,5,3,0,16,4,2,0,1,3,0,.163,5.8%,30.8%,.188,.269,.256,.525,.093,,.241,,3.6,-3.3,.249,52
Gavin Conticello,695521,last_15,AAA,23.2,Reno Aces,Total,RNO,- - -,,,9,31,33,5,1,2,0,2,3,3,2,0,3,0,0,0,1,0,0,.161,6.1%,9.1%,.667,.212,.419,.631,.258,,.115,,2.6,-2.0,.277,57
Jacob Cozart,695524,last_15,AA,23.6,Rocket City Trash Pandas,Total,RCT,- - -,,,11,39,45,10,7,0,0,3,8,7,5,0,12,1,0,0,0,0,0,.256,11.1%,26.7%,.417,.356,.487,.843,.231,,.292,,7.5,1.5,.378,125
Ian Daugherty,695527,last_15,AAA,23.9,St. Paul Saints,Total,STP,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.250,0.0%,75.0%,.000,.250,.250,.500,.000,,1.000,,0.2,-0.3,.228,34
Gio Cueto,695530,last_15,A+,23.1,Great Lakes Loons,Total,GL,- - -,,,5,17,18,4,3,0,0,1,2,3,0,0,5,1,0,0,0,0,0,.235,0.0%,27.8%,.000,.278,.412,.690,.176,,.273,,2.0,-0.3,.310,87
Randal Diaz,695538,last_15,A+,23.3,Frederick Keys,Total,FRE,- - -,,,9,30,35,7,5,2,0,0,2,4,5,0,7,0,0,0,1,1,1,.233,14.3%,20.0%,.714,.343,.300,.643,.067,,.304,,4.0,-0.7,.306,85
Tayden Hall,695554,last_15,A+,23.6,Wisconsin Timber Rattlers,Total,WIS,- - -,,,13,46,58,11,7,4,0,0,6,3,12,0,9,0,0,0,0,1,0,.239,20.7%,15.5%,1.333,.397,.326,.723,.087,,.297,,8.1,0.6,.346,109
Trevor Haskins,695579,last_15,A,23.4,Palm Beach Cardinals,Total,PMB,- - -,,,10,32,38,9,5,3,0,1,5,3,4,0,13,2,0,0,1,4,0,.281,10.5%,34.2%,.308,.395,.469,.863,.188,,.444,,6.7,0.9,.391,116
Nick Raposo,695596,last_15,AAA,28.2,Tacoma Rainiers,Total,TAC,- - -,,,7,26,29,8,4,2,0,2,5,7,2,0,8,0,1,0,0,0,0,.308,6.9%,27.6%,.250,.345,.615,.960,.308,,.353,,5.3,1.3,.409,132
Chris Katz,695601,last_15,A+,23.6,Hillsboro Hops,Total,HIL,- - -,,,4,18,20,6,4,1,0,1,4,2,0,0,4,2,0,0,0,0,0,.333,0.0%,20.0%,.000,.400,.556,.956,.222,,.385,,4.0,1.0,.427,135
T.J. White,695604,last_15,AA,23.1,Harrisburg Senators,Total,HBG,- - -,,,8,33,35,9,8,1,0,0,2,1,2,0,5,0,0,0,1,0,0,.273,5.7%,14.3%,.400,.314,.303,.617,.030,,.321,,3.3,-1.2,.286,74
Nick McLain,695607,last_15,A+,23.7,Winston-Salem Dash,Total,WS,- - -,,,10,35,45,9,4,3,0,2,7,6,8,0,11,1,1,0,0,0,1,.257,17.8%,24.4%,.727,.400,.514,.914,.257,,.304,,8.6,2.6,.404,143
Alex Mooney,695612,last_15,AA,24.1,Akron RubberDucks,Total,AKR,- - -,,,9,31,38,6,4,2,0,0,3,6,4,0,4,2,1,0,1,1,0,.194,10.5%,10.5%,1.000,.316,.258,.574,.065,,.214,,3.4,-1.5,.278,69
Jaime Ferrer,695634,last_15,AA,23.7,Wichita Wind Surge,Total,WCH,- - -,,,12,42,47,10,8,2,0,0,6,4,2,0,9,3,0,0,1,1,1,.238,4.3%,19.1%,.222,.319,.286,.605,.048,,.303,,4.2,-2.6,.288,61
Eddie King Jr.,695652,last_15,A,23.6,Bradenton Marauders,Total,BRD,- - -,,,11,37,52,7,6,1,0,0,8,6,11,0,10,1,3,0,0,3,0,.189,21.2%,19.2%,1.100,.365,.216,.582,.027,,.233,,5.3,-2.7,.295,66
Noah Miller,695653,last_15,AAA,23.8,Oklahoma City Comets,Total,OKC,- - -,,,13,44,49,9,6,2,1,0,2,3,4,0,13,0,1,0,0,0,0,.205,8.2%,26.5%,.308,.265,.295,.561,.091,,.281,,3.0,-3.7,.256,45
Tanner Smith,695659,last_15,A,23.9,Augusta GreenJackets,Total,AUG,- - -,,,7,26,28,2,0,2,0,0,1,2,2,0,16,0,0,0,1,0,0,.077,7.1%,57.1%,.125,.143,.154,.297,.077,,.200,,-0.4,-4.2,.143,-10
Christian Moore,695681,last_15,AAA,23.8,Salt Lake Bees,Total,SL,- - -,,,8,34,42,9,5,2,1,1,10,4,8,0,10,0,0,0,1,2,1,.265,19.0%,23.8%,.800,.405,.471,.875,.206,,.348,,7.2,1.4,.395,124
Cooper Kinney,695692,last_15,AA,23.6,Montgomery Biscuits,Total,MTG,- - -,,,11,45,51,14,10,3,0,1,9,12,5,0,13,0,1,0,1,1,0,.311,9.8%,25.5%,.385,.373,.444,.817,.133,,.406,,8.0,1.2,.366,118
Boston Smith,695722,last_15,AA,23.7,Arkansas Travelers,Total,ARK,- - -,,,13,45,55,12,5,2,1,4,9,10,10,0,24,0,0,0,0,0,0,.267,18.2%,43.6%,.417,.400,.622,1.022,.356,,.471,,11.5,3.6,.442,145
Dylan King,695732,last_15,A,24.1,Daytona Tortugas,Total,DBT,- - -,,,4,11,14,1,1,0,0,0,2,1,2,0,6,1,0,0,0,0,0,.091,14.3%,42.9%,.333,.286,.091,.377,.000,,.200,,0.6,-1.5,.220,28
Creed Willems,695735,last_15,AAA,23.2,Norfolk Tides,Total,NOR,- - -,,,10,30,38,6,4,1,0,1,6,6,7,1,8,0,1,0,0,0,0,.200,18.4%,21.1%,.875,.342,.333,.675,.133,,.227,,3.9,-0.8,.306,83
Hudson White,695742,last_15,A+,24.0,Greenville Drive,Total,GVL,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-94
Ian Moller,695744,last_15,AA,23.8,Frisco RoughRiders,Total,FRI,- - -,,,7,25,30,4,2,2,0,0,2,7,5,0,12,0,0,0,0,1,0,.160,16.7%,40.0%,.417,.300,.240,.540,.080,,.308,,2.1,-2.2,.265,49
Sam Petersen,695763,last_15,AAA,23.6,Rochester Red Wings,Total,ROC,- - -,,,11,43,46,7,6,0,0,1,5,4,2,0,17,1,0,0,1,2,0,.163,4.3%,37.0%,.118,.217,.233,.450,.070,,.240,,1.4,-4.3,.212,24
Wes Kath,695770,last_15,A+,24.1,Winston-Salem Dash,Total,WS,- - -,,,7,30,32,9,9,0,0,0,3,2,1,0,12,1,0,0,1,1,0,.300,3.1%,37.5%,.083,.344,.300,.644,.000,,.500,,3.5,-0.7,.301,83
Jake Fox,695780,last_15,AA,23.5,Akron RubberDucks,Total,AKR,- - -,,,3,8,11,3,0,2,1,0,2,4,2,0,2,0,1,0,0,0,0,.375,18.2%,18.2%,1.000,.455,.875,1.330,.500,,.429,,3.0,1.6,.514,212
Frederick Bencosme,695930,last_15,AA,23.7,Chesapeake Baysox,Total,CHE,- - -,,,6,16,20,2,1,1,0,0,3,2,3,0,8,0,1,0,0,2,0,.125,15.0%,40.0%,.375,.250,.188,.438,.062,,.222,,0.8,-1.7,.217,32
Alejandro Osuna,696030,last_15,AAA,23.9,Round Rock Express,Total,RR,- - -,,,10,42,49,11,6,4,0,1,5,9,6,1,2,0,1,0,0,1,0,.262,12.2%,4.1%,3.000,.347,.429,.776,.167,,.250,,6.2,-0.5,.340,93
Leonel Espinoza,696083,last_15,A+,23.4,South Bend Cubs,Total,SB,- - -,,,5,20,22,1,1,0,0,0,2,1,2,0,7,0,0,0,2,1,0,.050,9.1%,31.8%,.286,.136,.050,.186,.000,,.077,,-1.1,-3.9,.106,-38
Kahlil Watson,696135,last_15,AAA,23.4,Columbus Clippers,Total,COL,- - -,,,8,27,35,6,4,0,0,2,8,4,6,0,7,2,0,0,2,2,2,.222,17.1%,20.0%,.857,.400,.444,.844,.222,,.222,,5.9,1.5,.389,136
Ethan Murray,696140,last_15,AAA,26.3,Nashville Sounds,Total,NAS,- - -,,,12,43,49,10,7,0,1,2,9,8,6,0,6,0,0,0,2,2,0,.233,12.2%,12.2%,1.000,.327,.419,.745,.186,,.229,,6.2,0.2,.337,103
Will Taylor,696142,last_15,AA,23.6,Altoona Curve,Total,ALT,- - -,,,10,36,41,12,9,0,1,2,8,4,4,0,6,0,0,1,2,2,1,.333,9.8%,14.6%,.667,.400,.556,.956,.222,,.357,,8.3,3.0,.422,157
Lonnie White Jr.,696145,last_15,AA,23.7,Altoona Curve,Total,ALT,- - -,,,10,33,42,3,2,0,0,1,5,2,8,0,13,0,1,0,0,2,0,.091,19.0%,31.0%,.615,.262,.182,.444,.091,,.100,,2.1,-3.3,.229,40
Jake Rucker,696160,last_15,AA,26.9,Wichita Wind Surge,Total,WCH,- - -,,,11,39,49,13,7,4,0,2,9,12,8,0,7,1,1,0,0,1,1,.333,16.3%,14.3%,1.143,.449,.590,1.039,.256,,.355,,10.7,3.6,.453,151
Tyler Whitaker,696264,last_15,AA,24.1,Corpus Christi Hooks,Total,CC,- - -,,,10,30,38,5,5,0,0,0,5,0,5,0,12,3,0,0,0,3,2,.167,13.2%,31.6%,.417,.342,.167,.509,.000,,.278,,2.9,-2.6,.272,53
Lorenzo Carrier,696273,last_15,A+,23.3,Spokane Indians,Total,SPO,- - -,,,5,19,19,9,5,4,0,0,2,3,0,0,2,0,0,0,0,0,0,.474,0.0%,10.5%,.000,.474,.684,1.158,.211,,.529,,5.1,2.2,.512,179
Davis Diaz,696286,last_15,AAA,23.5,Las Vegas Aviators,Total,LV,- - -,,,10,36,44,12,7,4,0,1,4,8,7,0,6,1,0,0,2,2,1,.333,15.9%,13.6%,1.167,.455,.528,.982,.194,,.379,,9.1,2.9,.440,146
James Tibbs III,696486,last_15,AAA,23.9,Oklahoma City Comets,Total,OKC,- - -,,,13,45,57,16,9,2,0,5,8,12,10,0,7,0,2,0,2,1,0,.356,17.5%,12.3%,1.429,.456,.733,1.189,.378,,.314,,14.4,6.5,.499,183
Mark Coley II,696501,last_15,AA,25.7,Biloxi Shuckers,Total,BLX,- - -,,,6,23,24,4,2,1,0,1,4,3,1,0,7,0,0,0,0,2,1,.174,4.2%,29.2%,.143,.208,.348,.556,.174,,.200,,1.6,-1.6,.247,49
Peyton Stovall,696510,last_15,AA,23.5,Chattanooga Lookouts,Total,CHA,- - -,,,10,37,39,4,4,0,0,0,1,1,1,0,11,1,0,0,1,0,0,.108,2.6%,28.2%,.091,.154,.108,.262,.000,,.154,,-1.0,-6.2,.131,-20
Andy Garriola,696513,last_15,AA,26.7,Knoxville Smokies,Total,KNX,- - -,,,11,45,48,11,9,1,0,1,3,9,0,0,10,0,1,0,2,0,0,.244,0.0%,20.8%,.000,.239,.333,.572,.089,,.286,,3.3,-3.1,.252,51
Garrett Spain,696521,last_15,AA,25.9,Wichita Wind Surge,Total,WCH,- - -,,,13,45,56,13,9,0,0,4,10,9,10,0,17,0,1,0,2,7,0,.289,17.9%,30.4%,.588,.411,.556,.966,.267,,.360,,10.9,2.8,.424,135
Rosman Verdugo,698916,last_15,A+,21.6,Fort Wayne TinCaps,Total,FW,- - -,,,9,33,37,8,3,3,0,2,2,8,2,0,14,2,0,0,0,1,0,.242,5.4%,37.8%,.143,.324,.515,.839,.273,,.353,,5.9,1.1,.371,124
Edward Duran,698927,last_15,A+,22.2,Vancouver Canadians,Total,VAN,- - -,,,7,22,25,8,8,0,0,0,3,3,1,0,6,1,1,0,1,1,0,.364,4.0%,24.0%,.167,.400,.364,.764,.000,,.471,,3.6,0.2,.349,107
Jesus Hernandez,698929,last_15,A+,22.5,Beloit Sky Carp,Total,BEL,- - -,,,9,24,32,9,7,2,0,0,3,5,8,0,5,0,0,0,0,4,1,.375,25.0%,15.6%,1.600,.531,.458,.990,.083,,.474,,7.2,3.1,.458,177
Ronald Hernandez,698933,last_15,A+,22.8,Brooklyn Cyclones,Total,BRK,- - -,,,11,39,52,7,5,2,0,0,6,4,12,0,14,1,0,0,1,3,0,.179,23.1%,26.9%,.857,.385,.231,.615,.051,,.280,,6.3,-0.6,.316,91
Yasmil Bucce,698935,last_15,A+,22.0,Frederick Keys,Total,FRE,- - -,,,9,26,36,6,3,3,0,0,1,5,10,0,14,0,0,0,0,1,0,.231,27.8%,38.9%,.714,.444,.346,.791,.115,,.500,,6.2,1.4,.381,129
Anderson De Los Santos,698945,last_15,AA,22.6,Chesapeake Baysox,Total,CHE,- - -,,,9,32,38,6,3,1,0,2,4,4,6,0,7,0,0,0,2,0,0,.188,15.8%,18.4%,.857,.316,.406,.722,.219,,.174,,4.9,0.0,.329,100
Diego Villegas,698969,last_15,DSL,22.4,DSL Giants Black,Total,D-GIB,- - -,,,4,11,13,2,2,0,0,0,1,2,2,0,2,0,0,0,0,0,0,.182,15.4%,15.4%,1.000,.308,.182,.490,.000,,.222,,1.1,-1.2,.249,50
Jose Astudillo,698973,last_15,AA,22.5,Richmond Flying Squirrels,Total,RIC,- - -,,,4,15,16,3,2,1,0,0,1,1,0,0,3,0,0,0,1,2,0,.200,0.0%,18.8%,.000,.200,.267,.467,.067,,.250,,0.5,-1.5,.208,27
Leo Bernal,699024,last_15,AAA,22.5,Memphis Redbirds,Total,MEM,- - -,,,10,39,46,11,9,0,0,2,5,9,7,0,11,0,0,0,2,1,1,.282,15.2%,23.9%,.636,.391,.436,.827,.154,,.346,,7.3,1.6,.378,129
José Suárez,699027,last_15,A+,22.0,Peoria Chiefs,Total,PEO,- - -,,,3,9,11,2,2,0,0,0,1,1,1,0,2,1,0,0,1,0,0,.222,9.1%,18.2%,.500,.364,.222,.586,.000,,.286,,1.1,-0.3,.298,79
Anyelo Encarnación,699031,last_15,A+,22.6,Peoria Chiefs,Total,PEO,- - -,,,13,34,42,9,6,1,2,0,5,4,7,0,7,1,0,0,2,3,2,.265,16.7%,16.7%,1.000,.405,.412,.817,.147,,.333,,6.8,1.4,.375,126
Thayron Liranzo,699073,last_15,AA,23.1,Erie SeaWolves,Total,ERI,- - -,,,11,44,48,8,5,1,0,2,4,9,2,0,14,0,2,0,1,1,0,.182,4.2%,29.2%,.143,.208,.341,.549,.159,,.200,,2.8,-3.3,.239,46
Diego Omana,699111,last_15,A+,23.6,Dayton Dragons,Total,DAY,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-103
