player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
C.J. Pittaro,694953,last_7,A+,24.8,Lansing Lugnuts,Total,LAN,- - -,,,5,19,21,4,4,0,0,0,2,2,2,0,3,0,0,0,1,0,0,.211,9.5%,14.3%,.667,.286,.211,.496,.000,,.250,,1.4,-1.6,.241,45
Brayden Taylor,694966,last_7,AA,24.2,Montgomery Biscuits,Total,MTG,- - -,,,6,22,30,9,5,1,0,3,9,9,5,0,6,1,2,0,0,2,1,.409,16.7%,20.0%,.833,.500,.864,1.364,.455,,.400,,8.7,5.0,.549,234
Colby Shade,694974,last_7,A+,24.9,Beloit Sky Carp,Total,BEL,- - -,,,5,15,17,5,1,0,1,3,5,6,2,0,2,0,0,0,0,2,0,.333,11.8%,11.8%,1.000,.412,1.067,1.478,.733,,.200,,5.8,3.6,.606,261
Nate Nankil,694977,last_7,A,23.8,Stockton Ports,Total,STK,- - -,,,6,22,27,6,5,1,0,0,6,2,4,0,4,1,0,0,0,0,0,.273,14.8%,14.8%,1.000,.407,.318,.726,.045,,.333,,4.0,-0.2,.349,96
Mitch Jebb,694991,last_7,FCL,24.2,FCL Pirates,Total,F-PIR,- - -,,,5,18,21,8,4,2,1,1,2,6,1,0,1,0,2,0,1,1,0,.444,4.8%,4.8%,1.000,.429,.833,1.262,.389,,.389,,5.6,2.4,.509,178
Eddie Park,695023,last_7,AA,24.9,Birmingham Barons,Total,BIR,- - -,,,2,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,60.0%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.3,.000,-113
Garret Guillemette,695048,last_7,AAA,24.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,21,24,2,1,1,0,0,1,5,2,0,8,1,0,0,0,0,0,.095,8.3%,33.3%,.250,.208,.143,.351,.048,,.154,,0.0,-3.6,.182,0
Keith Jones II,695069,last_7,AA,24.2,Frisco RoughRiders,Total,FRI,- - -,,,6,22,24,6,3,3,0,0,3,6,2,0,5,0,0,0,0,0,0,.273,8.3%,20.8%,.400,.333,.409,.742,.136,,.353,,3.2,0.3,.335,109
Jean Walters,695078,last_7,AAA,24.9,Reno Aces,Total,RNO,- - -,,,6,19,21,3,3,0,0,0,1,2,1,0,7,0,1,0,1,1,0,.158,4.8%,33.3%,.143,.190,.158,.348,.000,,.231,,-0.1,-2.7,.164,-2
Will Wagner,695238,last_7,AAA,28.0,El Paso Chihuahuas,Total,ELP,- - -,,,7,25,32,4,4,0,0,0,3,3,6,0,4,0,0,1,0,0,1,.160,18.8%,12.5%,1.500,.323,.160,.483,.000,,.190,,1.8,-3.0,.255,38
Dustin Crenshaw,695289,last_7,A,24.7,Inland Empire 66ers,Total,IE,- - -,,,7,27,33,6,5,1,0,0,4,4,4,0,8,1,1,0,0,2,0,.222,12.1%,24.2%,.500,.333,.259,.593,.037,,.300,,3.2,-1.8,.286,64
Ryland Zaborowski,695301,last_7,A,24.2,Rancho Cucamonga Quakes,Total,RC,- - -,,,2,8,9,3,1,0,0,2,2,4,1,0,1,0,0,0,0,0,0,.375,11.1%,11.1%,1.000,.444,1.125,1.569,.750,,.200,,3.4,2.1,.649,250
Thomas Saggese,695336,last_7,AAA,24.3,Memphis Redbirds,Total,MEM,- - -,,,4,19,19,7,5,1,0,1,4,4,0,0,5,0,0,0,0,2,0,.368,0.0%,26.3%,.000,.368,.579,.947,.211,,.462,,3.6,1.1,.419,142
Jake Gelof,695372,last_7,AA,24.4,Tulsa Drillers,Total,TUL,- - -,,,7,24,27,5,4,1,0,0,3,3,3,0,10,0,0,0,0,1,0,.208,11.1%,37.0%,.300,.296,.250,.546,.042,,.357,,2.0,-1.3,.262,62
Brett Harris,695391,last_7,AAA,28.1,Worcester Red Sox,Total,WOR,- - -,,,5,14,19,5,4,1,0,0,2,4,3,0,3,1,1,0,1,0,0,.357,15.8%,15.8%,1.000,.474,.429,.902,.071,,.417,,3.5,1.0,.411,138
Cal Conley,695462,last_7,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,4,11,14,4,1,2,0,1,3,5,2,0,2,0,0,1,0,1,0,.364,14.3%,14.3%,1.000,.462,.818,1.280,.455,,.375,,4.0,2.1,.541,213
Slate Alford,695477,last_7,ACL,23.9,ACL Angels,Total,A-ANG,- - -,,,3,8,10,3,1,1,0,1,3,6,2,0,1,0,0,0,0,0,0,.375,20.0%,10.0%,2.000,.500,.875,1.375,.500,,.333,,3.2,1.7,.574,211
Jay Allen II,695481,last_7,AA,23.7,Chattanooga Lookouts,Total,CHA,- - -,,,3,11,12,3,1,1,0,1,3,1,0,0,1,1,0,0,0,0,0,.273,0.0%,8.3%,.000,.333,.636,.970,.364,,.222,,2.3,0.8,.421,153
Joshua Báez,695491,last_7,AAA,23.1,Memphis Redbirds,Total,MEM,- - -,,,5,21,22,3,2,0,0,1,2,2,0,0,8,0,1,0,1,0,0,.143,0.0%,36.4%,.000,.136,.286,.422,.143,,.154,,0.1,-2.9,.179,3
Teo Banks,695493,last_7,A+,23.0,Wilmington Blue Rocks,Total,WIL,- - -,,,4,12,13,1,1,0,0,0,1,2,1,0,3,0,0,0,0,0,0,.083,7.7%,23.1%,.333,.154,.083,.237,.000,,.111,,-0.4,-2.2,.125,-21
Kevin Bazzell,695494,last_7,A+,23.3,Wilmington Blue Rocks,Total,WIL,- - -,,,3,10,12,4,0,3,0,1,2,4,2,0,2,0,0,0,1,0,0,.400,16.7%,16.7%,1.000,.500,1.000,1.500,.600,,.429,,4.3,2.6,.618,257
Blake Burke,695501,last_7,AA,23.1,Biloxi Shuckers,Total,BLX,- - -,,,6,19,28,7,2,2,0,3,4,6,6,0,6,2,1,0,1,3,0,.368,21.4%,21.4%,1.000,.536,.947,1.483,.579,,.364,,9.0,5.5,.589,259
Casey Cook,695517,last_7,A+,23.8,Hub City Spartanburgers,Total,HCS,- - -,,,6,24,27,6,4,1,0,1,5,2,2,0,5,1,0,0,0,0,0,.250,7.4%,18.5%,.400,.333,.417,.750,.167,,.278,,3.8,0.0,.341,101
Gavin Conticello,695521,last_7,AAA,23.1,Reno Aces,Total,RNO,- - -,,,5,16,20,5,4,0,0,1,5,5,4,0,5,0,0,0,0,0,0,.312,20.0%,25.0%,.800,.450,.500,.950,.188,,.400,,3.9,0.9,.430,129
Jacob Cozart,695524,last_7,AA,23.5,Akron RubberDucks,Total,AKR,- - -,,,4,16,17,3,1,1,0,1,4,3,1,0,8,0,0,0,0,0,0,.188,5.9%,47.1%,.125,.235,.438,.673,.250,,.286,,1.7,-0.3,.296,85
Gio Cueto,695530,last_7,ACL,23.0,ACL Dodgers,Total,A-DOD,- - -,,,2,7,7,1,0,0,0,1,2,1,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.571,.714,.429,,.000,,0.8,-0.3,.301,73
Randal Diaz,695538,last_7,A+,23.2,Frederick Keys,Total,FRE,- - -,,,3,12,12,2,2,0,0,0,0,1,0,0,6,0,0,0,0,1,2,.167,0.0%,50.0%,.000,.167,.167,.333,.000,,.333,,-0.1,-1.8,.152,-6
Tayden Hall,695554,last_7,A+,23.5,Wisconsin Timber Rattlers,Total,WIS,- - -,,,5,20,23,2,2,0,0,0,1,1,3,0,5,0,0,0,0,1,1,.100,13.0%,21.7%,.600,.217,.100,.317,.000,,.133,,0.2,-3.0,.172,7
Cole Mathis,695573,last_7,FCL,23.0,FCL Mets,Total,F-MET,- - -,,,2,4,6,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,.000,16.7%,0.0%,,.333,.000,.333,.000,,.000,,0.4,-0.6,.242,39
Trevor Haskins,695579,last_7,A,23.4,Palm Beach Cardinals,Total,PMB,- - -,,,5,14,19,3,2,1,0,0,3,0,4,0,8,1,0,0,0,3,0,.214,21.1%,42.1%,.500,.421,.286,.707,.071,,.500,,2.6,-0.1,.353,95
Nick Raposo,695596,last_7,AAA,28.1,Tacoma Rainiers,Total,TAC,- - -,,,2,5,8,1,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,.200,25.0%,12.5%,2.000,.375,.200,.575,.000,,.200,,0.7,-0.5,.291,57
T.J. White,695604,last_7,AA,23.0,Harrisburg Senators,Total,HBG,- - -,,,5,18,19,3,0,1,0,2,2,5,1,0,5,0,0,0,0,0,0,.167,5.3%,26.3%,.200,.211,.556,.766,.389,,.091,,2.4,0.2,.328,107
Nick McLain,695607,last_7,A,23.6,Kannapolis Cannon Ballers,Total,KAN,- - -,,,5,18,21,4,2,1,1,0,0,1,3,0,2,0,0,0,0,0,0,.222,14.3%,9.5%,1.500,.333,.389,.722,.167,,.250,,2.8,0.1,.328,105
Alex Mooney,695612,last_7,AA,24.1,Akron RubberDucks,Total,AKR,- - -,,,5,16,20,7,6,1,0,0,5,2,2,0,6,0,0,2,1,0,1,.438,10.0%,30.0%,.333,.500,.500,1.000,.062,,.700,,4.5,2.1,.454,191
Jaime Ferrer,695634,last_7,AA,23.6,Wichita Wind Surge,Total,WCH,- - -,,,5,20,21,6,3,2,0,1,3,3,1,0,3,0,0,0,0,1,0,.300,4.8%,14.3%,.333,.333,.550,.883,.250,,.312,,3.7,1.1,.388,142
Eddie King Jr.,695652,last_7,A,23.5,Bradenton Marauders,Total,BRD,- - -,,,5,13,20,4,3,0,0,1,7,2,7,0,3,0,0,0,0,0,0,.308,35.0%,15.0%,2.333,.550,.538,1.088,.231,,.333,,4.9,2.0,.491,168
Noah Miller,695653,last_7,AAA,23.7,Oklahoma City Comets,Total,OKC,- - -,,,5,17,19,1,1,0,0,0,0,1,1,0,4,0,1,0,0,0,0,.059,5.3%,21.1%,.250,.105,.059,.164,.000,,.071,,-1.4,-4.3,.085,-50
Tanner Smith,695659,last_7,A,23.8,Augusta GreenJackets,Total,AUG,- - -,,,1,1,2,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1.000,50.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,1.0,0.8,.810,404
Christian Moore,695681,last_7,AAA,23.8,Salt Lake Bees,Total,SL,- - -,,,5,23,24,7,5,2,0,0,3,0,0,0,8,1,0,0,1,0,0,.304,0.0%,33.3%,.000,.333,.391,.725,.087,,.467,,2.8,-0.8,.328,77
Cooper Kinney,695692,last_7,AAA,23.5,Durham Bulls,Total,DUR,- - -,,,1,4,5,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.500,20.0%,40.0%,.500,.600,.500,1.100,.000,,1.000,,1.3,0.6,.506,193
Boston Smith,695722,last_7,AA,23.7,Birmingham Barons,Total,BIR,- - -,,,6,19,29,4,1,1,0,2,8,6,10,0,7,0,0,0,0,0,0,.211,34.5%,24.1%,1.429,.483,.579,1.062,.368,,.200,,6.5,2.9,.467,182
Dylan King,695732,last_7,A,24.1,Daytona Tortugas,Total,DBT,- - -,,,3,8,11,3,2,1,0,0,2,1,2,0,2,1,0,0,0,0,0,.375,18.2%,18.2%,1.000,.545,.500,1.045,.125,,.500,,2.6,1.0,.480,162
Creed Willems,695735,last_7,AAA,23.1,Norfolk Tides,Total,NOR,- - -,,,5,21,24,5,3,1,0,1,2,4,2,0,4,0,1,0,2,0,0,.238,8.3%,16.7%,.500,.292,.429,.720,.190,,.235,,2.7,-0.6,.315,83
Hudson White,695742,last_7,A+,24.0,Greenville Drive,Total,GVL,- - -,,,2,5,6,3,1,2,0,0,2,1,0,0,1,1,0,0,0,0,0,.600,0.0%,16.7%,.000,.667,1.000,1.667,.400,,.750,,2.6,1.7,.707,307
Ian Moller,695744,last_7,AA,23.7,Frisco RoughRiders,Total,FRI,- - -,,,3,11,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.000,0.0%,45.5%,.000,.000,.000,.000,.000,,.000,,-1.4,-2.8,.000,-106
Sam Petersen,695763,last_7,AA,23.5,Harrisburg Senators,Total,HBG,- - -,,,6,22,27,3,3,0,0,0,4,1,2,0,5,3,0,0,1,1,0,.136,7.4%,18.5%,.400,.296,.136,.433,.000,,.176,,1.5,-1.7,.236,46
Wes Kath,695770,last_7,ACL,24.0,ACL White Sox,Total,A-WSX,- - -,,,4,12,15,2,1,0,0,1,3,2,1,0,4,2,0,0,0,0,0,.167,6.7%,26.7%,.250,.333,.417,.750,.250,,.143,,2.2,-0.0,.348,99
Frederick Bencosme,695930,last_7,AA,23.6,Chesapeake Baysox,Total,CHE,- - -,,,6,21,25,5,3,1,0,1,3,2,4,0,5,0,0,0,0,1,0,.238,16.0%,20.0%,.800,.360,.429,.789,.190,,.267,,3.8,0.8,.359,128
Raudelis Martinez,696020,last_7,AA,24.1,Portland Sea Dogs,Total,POR,- - -,,,1,3,4,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,.333,0.0%,0.0%,,.250,.333,.583,.000,,.250,,0.2,-0.3,.228,40
Kahlil Watson,696135,last_7,AAA,23.3,Columbus Clippers,Total,COL,- - -,,,3,13,14,2,2,0,0,0,0,1,0,0,7,1,0,0,0,0,1,.154,0.0%,50.0%,.000,.214,.154,.368,.000,,.333,,0.1,-1.8,.183,5
Ethan Murray,696140,last_7,AAA,26.2,Nashville Sounds,Total,NAS,- - -,,,6,14,18,3,2,0,1,0,3,3,3,0,4,0,1,0,1,1,1,.214,16.7%,22.2%,.750,.333,.357,.690,.143,,.273,,1.9,-0.5,.311,80
Will Taylor,696142,last_7,AA,23.5,Altoona Curve,Total,ALT,- - -,,,5,18,21,3,2,1,0,0,3,0,1,0,6,0,0,2,0,2,0,.167,4.8%,28.6%,.167,.211,.222,.433,.056,,.250,,0.6,-1.9,.201,23
Lonnie White Jr.,696145,last_7,AA,23.6,Altoona Curve,Total,ALT,- - -,,,5,19,22,8,4,1,0,3,3,6,3,0,5,0,0,0,0,2,1,.421,13.6%,22.7%,.600,.500,.947,1.447,.526,,.455,,7.6,5.0,.609,293
Jake Rucker,696160,last_7,A,26.8,Fort Myers Mighty Mussels,Total,FTM,- - -,,,2,7,9,4,3,0,0,1,1,2,2,0,1,0,0,0,0,0,1,.571,22.2%,11.1%,2.000,.667,1.000,1.667,.429,,.600,,3.7,2.5,.696,302
Tyler Whitaker,696264,last_7,AA,24.0,Corpus Christi Hooks,Total,CC,- - -,,,7,22,26,8,5,1,0,2,6,3,4,0,7,0,0,0,1,3,0,.364,15.4%,26.9%,.571,.462,.682,1.143,.318,,.462,,6.7,3.6,.496,212
Wyatt Young,696281,last_7,AA,26.6,Binghamton Rumble Ponies,Total,BNG,- - -,,,4,13,14,2,2,0,0,0,1,1,1,0,4,0,0,0,0,0,0,.154,7.1%,28.6%,.250,.214,.154,.368,.000,,.222,,0.2,-1.5,.181,9
Davis Diaz,696286,last_7,AA,23.4,Midland RockHounds,Total,MID,- - -,,,6,24,28,4,3,0,0,1,3,2,3,0,4,1,0,0,0,0,0,.167,10.7%,14.3%,.750,.286,.292,.577,.125,,.158,,2.4,-1.0,.276,71
James Tibbs III,696486,last_7,AAA,23.8,Oklahoma City Comets,Total,OKC,- - -,,,6,16,21,3,2,1,0,0,2,1,4,0,2,1,0,0,1,0,0,.188,19.0%,9.5%,2.000,.381,.250,.631,.062,,.214,,2.3,-0.9,.319,72
Mark Coley II,696501,last_7,AA,25.7,Biloxi Shuckers,Total,BLX,- - -,,,4,15,16,4,3,0,0,1,4,3,1,0,7,0,0,0,0,2,0,.267,6.2%,43.8%,.143,.312,.467,.779,.200,,.429,,2.1,0.1,.347,106
Peyton Stovall,696510,last_7,A+,23.4,Dayton Dragons,Total,DAY,- - -,,,6,23,31,2,2,0,0,0,2,3,7,1,8,0,0,0,1,3,0,.087,22.6%,25.8%,.875,.300,.087,.387,.000,,.133,,1.2,-3.2,.210,28
Andy Garriola,696513,last_7,AA,26.6,Knoxville Smokies,Total,KNX,- - -,,,6,20,26,8,6,1,0,1,2,5,3,0,4,1,1,0,3,0,0,.400,11.5%,15.4%,.750,.480,.600,1.080,.200,,.438,,5.9,2.7,.470,184
Garrett Spain,696521,last_7,AA,25.8,Wichita Wind Surge,Total,WCH,- - -,,,6,20,23,6,5,1,0,0,7,3,1,0,4,1,0,0,0,1,1,.300,4.3%,17.4%,.250,.364,.350,.714,.050,,.375,,3.0,0.2,.332,107
Bryant Mendez,698915,last_7,ACL,22.9,ACL Mariners,Total,A-MRN,- - -,,,2,4,5,2,2,0,0,0,2,1,1,0,1,0,0,0,0,1,0,.500,20.0%,20.0%,1.000,.600,.500,1.100,.000,,.667,,1.4,0.6,.506,177
Rosman Verdugo,698916,last_7,A+,21.5,Fort Wayne TinCaps,Total,FW,- - -,,,5,17,22,5,3,0,1,1,4,7,3,0,6,1,1,0,0,2,0,.294,13.6%,27.3%,.500,.409,.588,.997,.294,,.364,,4.6,1.5,.425,147
Edward Duran,698927,last_7,A+,22.2,Vancouver Canadians,Total,VAN,- - -,,,4,16,17,4,3,0,0,1,1,1,1,0,6,0,0,0,0,0,0,.250,5.9%,35.3%,.167,.294,.438,.732,.188,,.333,,2.0,-0.5,.327,80
Jesus Hernandez,698929,last_7,A+,22.4,Beloit Sky Carp,Total,BEL,- - -,,,4,16,18,5,5,0,0,0,4,3,2,0,3,0,0,0,0,1,1,.312,11.1%,16.7%,.667,.389,.312,.701,.000,,.385,,2.4,-0.1,.332,95
Ronald Hernandez,698933,last_7,A+,22.8,Brooklyn Cyclones,Total,BRK,- - -,,,5,17,19,2,2,0,0,0,1,0,2,0,4,0,0,0,0,1,0,.118,10.5%,21.1%,.500,.211,.118,.328,.000,,.154,,0.1,-2.5,.171,5
Yasmil Bucce,698935,last_7,A+,21.9,Frederick Keys,Total,FRE,- - -,,,4,9,14,0,0,0,0,0,2,1,3,0,2,2,0,0,0,0,0,.000,21.4%,14.3%,1.500,.357,.000,.357,.000,,.000,,1.1,-0.9,.259,54
Anderson De Los Santos,698945,last_7,AA,22.5,Chesapeake Baysox,Total,CHE,- - -,,,5,20,22,5,4,1,0,0,4,1,2,0,5,0,0,0,0,0,0,.250,9.1%,22.7%,.400,.318,.300,.618,.050,,.333,,2.1,-0.5,.289,81
Diego Villegas,698969,last_7,DSL,22.3,DSL Giants Black,Total,D-GIB,- - -,,,4,16,16,4,3,1,0,0,2,2,0,0,2,0,0,0,0,0,0,.250,0.0%,12.5%,.000,.250,.312,.562,.062,,.286,,1.4,-1.4,.252,51
Jose Astudillo,698973,last_7,A+,22.4,Eugene Emeralds,Total,EUG,- - -,,,6,22,25,7,6,1,0,0,4,2,2,0,0,0,0,0,0,3,0,.318,8.0%,0.0%,,.375,.364,.739,.045,,.318,,3.3,-0.5,.341,87
German Ortiz,699000,last_7,ACL,22.0,ACL Athletics,Total,A-ATH,- - -,,,2,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.333,.833,.000,,.333,,0.8,0.2,.405,126
Leo Bernal,699024,last_7,AAA,22.4,Memphis Redbirds,Total,MEM,- - -,,,4,15,17,6,2,2,0,2,4,8,1,0,5,0,1,0,0,0,1,.400,5.9%,29.4%,.200,.412,.933,1.345,.533,,.444,,5.0,2.7,.549,218
José Suárez,699027,last_7,A+,22.0,Peoria Chiefs,Total,PEO,- - -,,,5,19,21,5,3,2,0,0,3,2,2,0,4,0,0,0,0,2,0,.263,9.5%,19.0%,.500,.333,.368,.702,.105,,.333,,2.7,-0.3,.321,89
Anyelo Encarnación,699031,last_7,A+,22.6,Peoria Chiefs,Total,PEO,- - -,,,6,16,23,4,3,0,0,1,5,3,6,0,5,1,0,0,1,2,0,.250,26.1%,21.7%,1.200,.478,.438,.916,.188,,.300,,4.8,1.6,.428,148
Yamal Encarnacion,699043,last_7,AA,22.9,Corpus Christi Hooks,Total,CC,- - -,,,7,29,32,12,9,2,1,0,5,3,2,0,4,0,0,0,0,2,3,.414,6.2%,12.5%,.500,.452,.552,1.003,.138,,.480,,7.0,3.1,.446,180
Rayne Doncon,699061,last_7,A+,22.8,Cedar Rapids Kernels,Total,CR,- - -,,,2,8,9,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,.125,11.1%,11.1%,1.000,.222,.125,.347,.000,,.143,,0.2,-1.1,.180,12
Thayron Liranzo,699073,last_7,A,23.1,Lakeland Flying Tigers,Total,LAK,- - -,,,5,13,18,2,1,1,0,0,3,1,5,0,4,0,0,0,1,0,0,.154,27.8%,22.2%,1.250,.389,.231,.620,.077,,.222,,2.0,-0.6,.320,77
Jose Perez,699077,last_7,A+,22.4,Bowling Green Hot Rods,Total,BG,- - -,,,3,9,10,0,0,0,0,0,1,1,1,0,4,0,0,0,0,0,0,.000,10.0%,40.0%,.250,.100,.000,.100,.000,,.000,,-0.7,-2.1,.071,-51
Diego Omana,699111,last_7,A+,23.5,Dayton Dragons,Total,DAY,- - -,,,1,4,4,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.750,0.0%,0.0%,,.750,1.000,1.750,.250,,.750,,1.9,1.4,.778,341
Leo Balcazar,699114,last_7,AA,22.1,Chattanooga Lookouts,Total,CHA,- - -,,,6,24,26,5,2,3,0,0,0,1,2,0,2,0,0,0,0,0,0,.208,7.7%,7.7%,1.000,.269,.333,.603,.125,,.227,,1.9,-1.3,.274,60
Carlos Jorge,699115,last_7,AAA,22.8,Louisville Bats,Total,LOU,- - -,,,4,18,18,5,5,0,0,0,2,1,0,0,0,0,0,0,0,0,1,.278,0.0%,0.0%,,.278,.278,.556,.000,,.278,,1.1,-1.3,.253,46
Gregory Barrios,699126,last_7,AA,22.3,Montgomery Biscuits,Total,MTG,- - -,,,4,14,15,3,3,0,0,0,2,1,0,0,2,0,0,1,0,1,0,.214,0.0%,13.3%,.000,.214,.214,.429,.000,,.250,,0.2,-1.7,.195,10
Luis Castillo,699127,last_7,A+,22.8,Wisconsin Timber Rattlers,Total,WIS,- - -,,,6,19,22,6,1,3,1,1,2,4,3,1,3,0,0,0,0,0,0,.316,13.6%,13.6%,1.000,.409,.737,1.146,.421,,.333,,5.4,2.3,.474,174
Jadher Areinamo,699130,last_7,AA,22.7,Montgomery Biscuits,Total,MTG,- - -,,,4,14,15,4,2,1,0,1,2,3,0,0,2,0,1,0,0,0,1,.286,0.0%,13.3%,.000,.267,.571,.838,.286,,.250,,2.0,0.1,.348,107
Ahbram Liendo,699157,last_7,AA,22.5,Portland Sea Dogs,Total,POR,- - -,,,2,7,9,1,1,0,0,0,2,0,2,0,2,0,0,0,0,1,0,.143,22.2%,22.2%,1.000,.333,.143,.476,.000,,.200,,0.6,-0.4,.259,61
Samuel Escudero,699167,last_7,AA,22.4,Altoona Curve,Total,ALT,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.7,.000,-111
Gleider Figuereo,699213,last_7,A+,22.1,Hub City Spartanburgers,Total,HCS,- - -,,,6,23,24,4,2,0,0,2,2,4,1,0,8,0,0,0,0,1,0,.174,4.2%,33.3%,.125,.208,.435,.643,.261,,.154,,2.2,-1.1,.281,67
Jakey Josepha,699228,last_7,A+,22.2,Hillsboro Hops,Total,HIL,- - -,,,4,14,14,5,3,2,0,0,1,4,0,0,4,0,0,0,0,2,0,.357,0.0%,28.6%,.000,.357,.500,.857,.143,,.500,,2.3,0.3,.380,113
Anderdson Rojas,699232,last_7,AAA,22.4,Reno Aces,Total,RNO,- - -,,,7,25,34,8,4,2,1,1,5,7,5,0,8,0,0,4,0,1,1,.320,14.7%,23.5%,.625,.433,.600,1.033,.280,,.438,,7.2,2.1,.451,141
Yohairo Cuevas,699293,last_7,A+,22.9,Brooklyn Cyclones,Total,BRK,- - -,,,4,14,14,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,.000,0.0%,78.6%,.000,.000,.000,.000,.000,,.000,,-1.8,-3.7,.000,-91
Héctor Rodríguez,699302,last_7,AAA,22.4,Louisville Bats,Total,LOU,- - -,,,6,22,22,3,2,0,0,1,2,2,0,0,4,0,0,0,0,0,0,.136,0.0%,18.2%,.000,.136,.273,.409,.136,,.118,,0.1,-2.9,.179,3
Diego Guzman,699321,last_7,A+,22.9,Quad Cities River Bandits,Total,QC,- - -,,,3,11,13,3,2,0,1,0,4,2,2,0,3,0,0,0,0,0,0,.273,15.4%,23.1%,.667,.385,.455,.839,.182,,.375,,2.2,0.4,.375,119
Ricardo Cova,699698,last_7,A+,22.2,Everett AquaSox,Total,EVE,- - -,,,7,31,31,7,5,2,0,0,5,0,0,0,6,0,0,0,1,2,0,.226,0.0%,19.4%,.000,.226,.290,.516,.065,,.280,,1.5,-3.2,.230,31
Raylin Heredia,699712,last_7,AA,22.7,Reading Fightin Phils,Total,REA,- - -,,,6,25,25,4,3,1,0,0,2,1,0,0,10,0,0,0,1,1,0,.160,0.0%,40.0%,.000,.160,.200,.360,.040,,.267,,-0.1,-3.1,.161,-4
Jose Fernandez,699912,last_7,AAA,22.8,Reno Aces,Total,RNO,- - -,,,6,25,29,9,4,4,0,1,5,7,1,0,10,1,2,0,0,1,1,.360,3.4%,34.5%,.100,.379,.640,1.019,.280,,.500,,5.6,1.2,.427,128
Victor Labrada,700032,last_7,AAA,26.5,Tacoma Rainiers,Total,TAC,- - -,,,3,7,8,2,1,1,0,0,0,1,0,0,3,0,1,0,0,0,0,.286,0.0%,37.5%,.000,.250,.429,.679,.143,,.400,,0.6,-0.6,.276,49
Jake Thompson,700081,last_7,AA,28.4,Rocket City Trash Pandas,Total,RCT,- - -,,,5,15,16,2,0,2,0,0,2,5,1,0,2,0,0,0,0,0,0,.133,6.2%,12.5%,.500,.188,.267,.454,.133,,.154,,0.3,-1.6,.206,17
John Bay,700083,last_7,A+,25.2,Brooklyn Cyclones,Total,BRK,- - -,,,5,16,20,5,2,3,0,0,1,2,3,0,5,1,0,0,0,1,0,.312,15.0%,25.0%,.600,.450,.500,.950,.188,,.455,,4.1,1.7,.429,170
Bryant Betancourt,700164,last_7,AAA,22.8,Albuquerque Isotopes,Total,ABQ,- - -,,,4,11,14,1,0,1,0,0,2,3,1,0,0,0,1,1,1,1,0,.091,7.1%,0.0%,,.154,.182,.336,.091,,.083,,-0.3,-2.4,.154,-14
Ryan McCoy,700178,last_7,A+,24.1,Bowling Green Hot Rods,Total,BG,- - -,,,6,16,22,6,3,3,0,0,5,3,2,0,6,3,1,0,0,5,0,.375,9.1%,27.3%,.333,.500,.562,1.062,.188,,.545,,5.2,2.2,.466,171
Payton Green,700243,last_7,AA,23.5,Pensacola Blue Wahoos,Total,PNS,- - -,,,4,11,12,3,3,0,0,0,1,1,1,0,4,0,0,0,0,0,1,.273,8.3%,33.3%,.250,.333,.273,.606,.000,,.429,,1.0,-0.5,.287,68
Carson Williams,700246,last_7,AAA,23.1,Durham Bulls,Total,DUR,- - -,,,5,21,26,4,3,0,1,0,4,3,5,0,11,0,0,0,0,3,0,.190,19.2%,42.3%,.455,.346,.286,.632,.095,,.400,,2.7,-0.8,.305,76
Derlin Figueroa,700283,last_7,A+,22.9,Quad Cities River Bandits,Total,QC,- - -,,,6,27,28,6,2,1,1,2,5,7,1,0,5,0,0,0,0,0,0,.222,3.6%,17.9%,.200,.250,.556,.806,.333,,.200,,4.1,0.1,.346,103
Andy Perez,700321,last_7,AA,22.1,Hartford Yard Goats,Total,HFD,- - -,,,6,22,25,6,4,0,0,2,5,4,2,0,4,0,0,1,0,3,0,.273,8.0%,16.0%,.500,.333,.545,.879,.273,,.250,,4.3,1.4,.387,146
