player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Juan Cruz,809397,last_30,A,22.0,Fredericksburg Nationals,Total,FBG,- - -,,,11,47,52,18,12,4,1,1,12,12,3,0,10,0,2,0,0,1,1,.383,5.8%,19.2%,.300,.404,.574,.978,.191,,.447,,10.7,3.9,.423,158
Damian Ruiz,809452,last_30,A+,22.4,Dayton Dragons,Total,DAY,- - -,,,10,35,43,7,4,1,0,2,6,5,5,0,12,2,0,1,0,3,0,.200,11.6%,27.9%,.417,.333,.400,.733,.200,,.238,,6.0,-0.2,.338,97
Maika Niu,809569,last_30,A+,22.7,Hudson Valley Renegades,Total,HV,- - -,,,10,33,39,4,3,1,0,0,3,2,5,0,12,1,0,0,1,3,0,.121,12.8%,30.8%,.417,.256,.152,.408,.030,,.190,,1.7,-3.8,.213,30
Michael Dattalo,809633,last_30,A+,22.6,Peoria Chiefs,Total,PEO,- - -,,,7,24,26,5,5,0,0,0,2,3,2,0,9,0,0,0,1,0,0,.208,7.7%,34.6%,.222,.269,.208,.478,.000,,.333,,1.4,-2.3,.230,38
Cam Maldonado,809686,last_30,A+,22.8,Eugene Emeralds,Total,EUG,- - -,,,9,35,41,10,4,1,1,4,8,10,2,0,11,3,1,0,0,2,0,.286,4.9%,26.8%,.182,.366,.714,1.080,.429,,.286,,9.4,3.4,.455,157
Charlie Condon,809707,last_30,AAA,23.4,Albuquerque Isotopes,Total,ABQ,- - -,,,23,87,103,26,15,6,0,5,17,23,14,0,25,2,0,0,2,1,2,.299,13.6%,24.3%,.560,.408,.540,.948,.241,,.368,,19.9,6.6,.421,150
Damian Bravo,809720,last_30,A+,23.0,Eugene Emeralds,Total,EUG,- - -,,,11,43,48,9,3,6,0,0,8,1,4,0,16,1,0,0,0,2,1,.209,8.3%,33.3%,.250,.292,.349,.641,.140,,.333,,5.0,-2.1,.293,71
Weber Neels,809730,last_30,A,23.2,Visalia Rawhide,Total,VIS,- - -,,,6,26,27,9,1,7,0,1,3,2,0,0,6,1,0,0,0,0,0,.346,0.0%,22.2%,.000,.370,.731,1.101,.385,,.421,,6.5,2.4,.475,156
Kaeden Kent,809763,last_30,A+,23.0,Eugene Emeralds,Total,EUG,- - -,,,10,45,46,12,6,4,0,2,5,5,1,0,7,0,0,0,2,4,0,.267,2.2%,15.2%,.143,.283,.489,.771,.222,,.278,,6.4,-0.4,.338,95
Luis Puello,809772,last_30,A,20.6,Tampa Tarpons,Total,TAM,- - -,,,7,25,28,1,1,0,0,0,2,1,2,0,8,1,0,0,2,0,1,.040,7.1%,28.6%,.250,.143,.040,.183,.000,,.059,,-1.2,-5.2,.110,-30
Kien Vu,809844,last_30,A+,22.9,Dayton Dragons,Total,DAY,- - -,,,11,39,47,10,7,0,0,3,11,8,6,0,16,1,1,0,0,2,1,.256,12.8%,34.0%,.375,.362,.487,.849,.231,,.333,,7.9,1.3,.377,119
Chase Meggers,809861,last_30,A+,23.7,Brooklyn Cyclones,Total,BRK,- - -,,,9,27,33,4,3,1,0,0,2,0,6,0,9,0,0,0,0,0,0,.148,18.2%,27.3%,.667,.303,.185,.488,.037,,.222,,2.4,-2.2,.251,52
Elijah Hainline,809944,last_30,AA,23.7,Tulsa Drillers,Total,TUL,- - -,,,16,55,70,14,11,1,0,2,12,9,13,0,20,1,1,0,0,3,2,.255,18.6%,28.6%,.650,.400,.382,.782,.127,,.353,,10.4,0.1,.364,101
Kodey Shojinaga,809975,last_30,A+,23.5,Jersey Shore BlueClaws,Total,JS,- - -,,,8,27,30,5,3,1,0,1,3,4,3,0,1,0,0,0,4,0,0,.185,10.0%,3.3%,3.000,.267,.333,.600,.148,,.160,,2.7,-1.5,.276,65
Ryan Jackson,810838,last_30,AA,24.8,San Antonio Missions,Total,SA,- - -,,,13,50,55,7,6,0,0,1,4,2,5,0,17,0,0,0,1,0,0,.140,9.1%,30.9%,.294,.218,.200,.418,.060,,.188,,1.2,-6.9,.202,15
Jay Beshears,810891,last_30,AA,24.4,Pensacola Blue Wahoos,Total,PNS,- - -,,,9,31,35,6,4,1,0,1,5,3,3,0,5,0,0,1,0,0,0,.194,8.6%,14.3%,.600,.265,.323,.587,.129,,.200,,2.8,-1.9,.270,59
Ben Williamson,810938,last_30,AAA,25.9,Durham Bulls,Total,DUR,- - -,,,3,9,9,1,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,.111,0.0%,44.4%,.000,.111,.222,.333,.111,,.200,,-0.2,-1.3,.144,-18
Connor Rasmussen,811278,last_30,A,22.5,Columbia Fireflies,Total,COL,- - -,,,13,44,52,11,5,3,1,2,8,6,7,0,10,1,0,0,0,3,0,.250,13.5%,19.2%,.700,.365,.500,.865,.250,,.281,,9.0,2.0,.385,128
Carson Roccaforte,811287,last_30,AAA,24.5,Omaha Storm Chasers,Total,OMA,- - -,,,22,85,93,26,14,7,0,5,12,14,7,1,27,0,0,1,1,9,0,.306,7.5%,29.0%,.259,.359,.565,.923,.259,,.396,,16.7,4.9,.402,141
Spencer Nivens,811289,last_30,AA,24.8,Northwest Arkansas Naturals,Total,NWA,- - -,,,18,69,81,22,16,5,0,1,11,10,10,0,14,1,1,0,0,2,2,.319,12.3%,17.3%,.714,.407,.435,.842,.116,,.382,,13.2,1.3,.383,111
Caden Sorrell,811294,last_30,A,21.5,Myrtle Beach Pelicans,Total,MB,- - -,,,7,27,28,10,7,0,0,3,6,12,1,0,11,0,0,0,0,2,1,.370,3.6%,39.3%,.091,.393,.704,1.097,.333,,.538,,7.0,3.3,.479,192
Bryan Gonzalez Garcia,811314,last_30,A,21.1,Ontario Tower Buzzers,Total,ONT,- - -,,,6,24,27,5,3,1,1,0,3,4,3,0,9,0,0,0,1,0,0,.208,11.1%,33.3%,.333,.296,.333,.630,.125,,.333,,2.6,-1.6,.289,62
Jake Berkland,811443,last_30,A,21.1,Kannapolis Cannon Ballers,Total,KAN,- - -,,,9,25,37,5,4,1,0,0,9,4,11,0,6,0,0,1,1,6,3,.200,29.7%,16.2%,1.833,.444,.240,.684,.040,,.263,,5.6,0.8,.354,117
Yimy Tovar,811602,last_30,A+,20.4,Fort Wayne TinCaps,Total,FW,- - -,,,7,27,28,6,4,1,0,1,4,5,1,0,9,0,0,0,1,0,0,.222,3.6%,32.1%,.111,.250,.370,.620,.148,,.294,,2.6,-1.5,.277,64
Yosweld Vasquez,811633,last_30,A+,21.8,Asheville Tourists,Total,ASH,- - -,,,4,14,16,4,4,0,0,0,1,2,1,0,3,0,1,0,1,0,0,.286,6.2%,18.8%,.333,.312,.286,.598,.000,,.333,,1.4,-0.8,.272,63
Landyn Vidourek,811716,last_30,A,22.8,Fresno Grizzlies,Total,FRE,- - -,,,10,35,42,5,2,1,1,1,3,4,6,0,15,1,0,0,0,3,0,.143,14.3%,35.7%,.400,.286,.314,.600,.171,,.211,,3.9,-2.6,.283,59
Cody Miller,811764,last_30,A+,22.2,Rome Emperors,Total,ROM,- - -,,,12,46,54,11,8,1,1,1,8,9,6,0,14,1,1,0,1,3,1,.239,11.1%,25.9%,.429,.333,.370,.703,.130,,.312,,6.8,-0.7,.321,91
Deniel Ortiz,811765,last_30,AA,22.1,Springfield Cardinals,Total,SPR,- - -,,,15,51,64,18,12,2,0,4,11,12,10,0,15,1,2,0,2,3,1,.353,15.6%,23.4%,.667,.453,.627,1.081,.275,,.412,,14.6,5.2,.466,155
Tony Santa Maria,811948,last_30,A+,24.4,Bowling Green Hot Rods,Total,BG,- - -,,,10,38,46,12,5,5,0,2,12,8,5,0,11,2,1,0,2,6,0,.316,10.9%,23.9%,.455,.413,.605,1.018,.289,,.385,,10.1,3.7,.441,158
Joshua Kuroda-Grauer,811965,last_30,AAA,23.6,Las Vegas Aviators,Total,LV,- - -,,,3,9,10,2,1,1,0,0,1,0,1,0,2,0,0,0,2,0,0,.222,10.0%,20.0%,.500,.300,.333,.633,.111,,.286,,0.9,-0.4,.291,71
Dashyll Tejeda,812158,last_30,A,20.5,Fredericksburg Nationals,Total,FBG,- - -,,,12,41,48,12,9,2,0,1,9,9,7,0,10,0,0,0,0,2,2,.293,14.6%,20.8%,.700,.396,.415,.810,.122,,.367,,8.0,1.7,.372,127
Clay Burdette,812185,last_30,A,22.2,Kannapolis Cannon Ballers,Total,KAN,- - -,,,11,40,50,12,7,2,3,0,11,11,8,0,16,1,1,0,1,7,0,.300,16.0%,32.0%,.500,.420,.500,.920,.200,,.480,,9.6,3.1,.406,148
Stephen Hrustich,812442,last_30,A+,25.0,West Michigan Whitecaps,Total,WM,- - -,,,10,31,43,5,3,1,0,1,4,6,10,1,14,0,2,0,0,2,1,.161,23.3%,32.6%,.714,.349,.290,.639,.129,,.222,,4.7,-1.5,.298,75
Ryan Franden,812469,last_30,A,23.1,Dunedin Blue Jays,Total,DUN,- - -,,,6,19,21,3,2,0,0,1,3,2,2,0,4,0,0,0,1,1,1,.158,9.5%,19.0%,.500,.238,.316,.554,.158,,.143,,1.5,-1.6,.255,49
Camden Janik,812518,last_30,AA,24.2,Altoona Curve,Total,ALT,- - -,,,8,26,29,5,4,1,0,0,4,3,2,0,7,1,0,0,0,0,0,.192,6.9%,24.1%,.286,.276,.231,.507,.038,,.263,,1.8,-2.2,.245,44
Qrey Lott,812540,last_30,A,21.8,Lake Elsinore Storm,Total,LE,- - -,,,9,29,34,12,7,3,1,1,9,6,2,0,12,2,1,0,0,3,1,.414,5.9%,35.3%,.167,.471,.690,1.160,.276,,.647,,8.8,3.6,.497,168
Carson Kerce,812668,last_30,A,21.8,Visalia Rawhide,Total,VIS,- - -,,,10,38,46,11,7,3,0,1,7,4,7,0,7,1,0,0,1,2,0,.289,15.2%,15.2%,1.000,.413,.447,.860,.158,,.333,,8.2,1.1,.393,115
Kyle Jones,812807,last_30,A,21.6,Wilson Warbirds,Total,WIL,- - -,,,12,46,53,10,9,1,0,0,4,5,6,0,10,0,1,0,1,2,1,.217,11.3%,18.9%,.600,.302,.239,.541,.022,,.270,,4.1,-2.8,.259,60
Sherman Johnson,812818,last_30,A,21.6,Daytona Tortugas,Total,DBT,- - -,,,10,39,45,12,8,3,0,1,6,8,5,0,9,0,1,0,0,2,0,.308,11.1%,20.0%,.556,.378,.462,.839,.154,,.367,,7.3,0.9,.374,113
Jacob Lombard,813075,last_30,A,18.9,Jupiter Hammerheads,Total,JUP,- - -,,,8,28,31,5,2,2,0,1,4,5,3,0,14,0,0,0,0,3,2,.179,9.7%,45.2%,.214,.258,.357,.615,.179,,.308,,2.8,-1.7,.279,62
Logan Hughes,813314,last_30,A,21.4,Fayetteville Woodpeckers,Total,FAY,- - -,,,8,28,33,8,5,1,0,2,5,10,5,0,8,0,0,0,0,1,0,.286,15.2%,24.2%,.625,.394,.536,.930,.250,,.333,,6.5,2.2,.413,152
Aidan Teel,813359,last_30,A,22.0,Fort Myers Mighty Mussels,Total,FTM,- - -,,,3,10,12,1,1,0,0,0,0,0,2,0,5,0,0,0,1,1,0,.100,16.7%,41.7%,.400,.250,.100,.350,.000,,.200,,0.3,-1.5,.194,16
Justin Johnson,813386,last_30,AA,26.4,Northwest Arkansas Naturals,Total,NWA,- - -,,,16,60,68,19,11,5,0,3,9,13,5,0,12,1,2,0,0,0,2,.317,7.4%,17.6%,.417,.368,.550,.918,.233,,.340,,12.0,2.0,.399,120
Lucas Ramirez,813429,last_30,A,20.6,Rancho Cucamonga Quakes,Total,RC,- - -,,,8,29,35,7,1,3,0,3,10,5,5,0,10,0,1,0,0,2,0,.241,14.3%,28.6%,.500,.343,.655,.998,.414,,.235,,7.0,1.5,.419,128
Jayden Lobliner,813488,last_30,A,22.4,Palm Beach Cardinals,Total,PMB,- - -,,,6,23,23,6,3,0,0,3,4,6,0,0,11,0,0,0,1,0,0,.261,0.0%,47.8%,.000,.261,.652,.913,.391,,.333,,4.1,0.8,.394,124
Carson Rucker,813620,last_30,A+,22.1,West Michigan Whitecaps,Total,WM,- - -,,,9,33,38,8,5,0,0,3,7,8,4,0,11,1,0,0,0,0,0,.242,10.5%,28.9%,.364,.342,.515,.857,.273,,.263,,6.6,1.1,.381,120
Justin DeCriscio,813664,last_30,AA,23.5,San Antonio Missions,Total,SA,- - -,,,15,53,62,13,10,2,0,1,5,2,5,0,11,4,0,0,5,2,1,.245,8.1%,17.7%,.455,.355,.340,.694,.094,,.293,,7.5,-1.6,.328,82
Ariel Armas,813666,last_30,AA,23.8,Knoxville Smokies,Total,KNX,- - -,,,15,54,64,14,10,2,0,2,9,6,6,0,11,2,2,0,1,1,0,.259,9.4%,17.2%,.545,.344,.407,.751,.148,,.279,,8.5,-0.1,.338,99
Jack Gurevitch,813668,last_30,AA,22.5,Springfield Cardinals,Total,SPR,- - -,,,16,68,73,21,10,3,0,8,13,22,2,0,28,2,1,0,1,0,1,.309,2.7%,38.4%,.071,.342,.706,1.048,.397,,.394,,15.7,5.0,.449,146
Sam Biller,813697,last_30,A+,24.2,Brooklyn Cyclones,Total,BRK,- - -,,,1,3,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.667,0.0%,0.0%,,.667,1.000,1.667,.333,,.667,,1.3,0.9,.735,322
Khadim Diaw,813715,last_30,AA,23.1,Wichita Wind Surge,Total,WCH,- - -,,,12,48,57,16,10,4,0,2,6,5,3,0,7,3,2,0,1,0,2,.333,5.3%,12.3%,.429,.393,.542,.935,.208,,.341,,10.4,2.1,.408,125
Robert Hipwell,813771,last_30,A+,23.5,Eugene Emeralds,Total,EUG,- - -,,,9,31,37,11,6,2,1,2,5,13,5,0,7,0,0,1,0,0,0,.355,13.5%,18.9%,.714,.444,.677,1.122,.323,,.409,,9.4,3.9,.485,173
Colton Coates,813832,last_30,A,21.7,Salem RidgeYaks,Total,SAL,- - -,,,8,27,34,7,5,2,0,0,5,3,7,0,5,0,0,0,0,1,1,.259,20.6%,14.7%,1.400,.412,.333,.745,.074,,.318,,5.2,0.8,.356,118
Cole Conn,813833,last_30,AAA,25.2,Las Vegas Aviators,Total,LV,- - -,,,19,82,88,26,15,6,1,4,20,15,6,0,23,0,0,0,0,3,3,.317,6.8%,26.1%,.261,.364,.561,.925,.244,,.400,,16.0,4.6,.406,141
Chase Call,813842,last_30,AA,24.3,Corpus Christi Hooks,Total,CC,- - -,,,14,46,50,7,4,1,0,2,4,7,3,0,24,0,0,0,0,1,0,.152,6.0%,48.0%,.125,.204,.304,.508,.152,,.250,,2.2,-5.1,.230,30
Will Bush,813844,last_30,AA,22.5,Corpus Christi Hooks,Total,CC,- - -,,,17,56,74,12,9,1,0,2,5,8,16,0,22,2,0,0,1,5,1,.214,21.6%,29.7%,.727,.405,.339,.745,.125,,.312,,10.7,-0.2,.359,98
Colton Becker,813851,last_30,AAA,25.4,Omaha Storm Chasers,Total,OMA,- - -,,,17,48,56,6,6,0,0,0,7,5,8,0,17,0,0,0,0,5,0,.125,14.3%,30.4%,.471,.250,.125,.375,.000,,.194,,1.2,-6.2,.199,16
Trey Paige,813852,last_30,AAA,25.9,Memphis Redbirds,Total,MEM,- - -,,,17,61,68,20,14,2,2,2,10,14,6,0,12,1,0,0,0,1,0,.328,8.8%,17.6%,.500,.397,.525,.922,.197,,.383,,12.6,3.7,.409,142
Charlie Pagliarini,813860,last_30,AA,25.7,Arkansas Travelers,Total,ARK,- - -,,,17,70,78,19,4,8,0,7,15,20,7,0,27,0,1,0,0,0,1,.271,9.0%,34.6%,.259,.333,.686,1.019,.414,,.324,,15.8,4.3,.433,138
Devin Saltiban,813880,last_30,A+,21.6,Jersey Shore BlueClaws,Total,JS,- - -,,,8,28,31,9,7,1,0,1,3,5,3,0,5,0,0,0,1,3,0,.321,9.7%,16.1%,.600,.387,.464,.851,.143,,.364,,5.5,1.1,.384,126
Ryan Ignoffo,813883,last_30,AA,26.1,Pensacola Blue Wahoos,Total,PNS,- - -,,,11,34,39,7,4,1,0,2,7,3,4,0,8,1,0,0,1,1,0,.206,10.3%,20.5%,.500,.308,.412,.719,.206,,.208,,4.8,-0.4,.327,92
Kellon Lindsey,813916,last_30,A,21.0,Ontario Tower Buzzers,Total,ONT,- - -,,,11,41,57,10,5,2,0,3,12,5,14,0,13,2,0,0,0,6,0,.244,24.6%,22.8%,1.077,.456,.512,.968,.268,,.280,,12.1,3.3,.437,137
Jack Lines,813922,last_30,A,20.8,Charleston RiverDogs,Total,CHS,- - -,,,7,21,24,2,1,1,0,0,2,0,1,0,6,2,0,0,1,0,1,.095,4.2%,25.0%,.167,.208,.143,.351,.048,,.133,,0.4,-2.7,.183,14
Ivan Luciano,813930,last_30,A+,19.8,Hillsboro Hops,Total,HIL,- - -,,,4,16,17,3,2,1,0,0,3,0,1,0,8,0,0,0,1,0,0,.188,5.9%,47.1%,.125,.235,.250,.485,.062,,.375,,0.9,-1.6,.225,34
Ty Head,813935,last_30,A,21.3,Delmarva Shorebirds,Total,DEL,- - -,,,11,37,44,10,8,1,1,0,5,1,5,0,13,0,0,2,1,5,0,.270,11.4%,29.5%,.385,.357,.351,.708,.081,,.417,,5.8,-0.2,.328,97
Jan Luis Reyes,813939,last_30,A,20.9,Myrtle Beach Pelicans,Total,MB,- - -,,,6,22,22,2,2,0,0,0,1,2,0,0,9,0,0,0,0,0,0,.091,0.0%,40.9%,.000,.091,.091,.182,.000,,.154,,-1.3,-4.2,.083,-46
John Wimmer,814091,last_30,A,21.5,Rancho Cucamonga Quakes,Total,RC,- - -,,,10,39,48,11,4,5,0,2,8,12,7,0,18,1,0,1,0,3,0,.282,14.6%,37.5%,.389,.404,.564,.968,.282,,.474,,9.8,2.4,.427,132
Ben Cleary,814097,last_30,A,21.3,Hill City Howlers,Total,HC,- - -,,,7,26,31,7,6,1,0,0,2,3,5,0,5,0,0,0,1,1,2,.269,16.1%,16.1%,1.000,.387,.308,.695,.038,,.333,,4.2,0.1,.333,104
Derik Alcantara,814131,last_30,A,21.5,Myrtle Beach Pelicans,Total,MB,- - -,,,8,23,28,4,3,1,0,0,1,0,5,0,5,0,0,0,0,2,0,.174,17.9%,17.9%,1.000,.321,.217,.539,.043,,.222,,2.4,-1.2,.271,66
Scott Bandura,814154,last_30,AAA,25.1,Sacramento River Cats,Total,SAC,- - -,,,16,63,76,19,9,7,1,2,13,6,10,0,8,2,1,0,2,4,1,.302,13.2%,10.5%,1.250,.408,.540,.948,.238,,.315,,14.4,4.6,.417,147
Cashel Dugger,814158,last_30,A,21.1,Fredericksburg Nationals,Total,FBG,- - -,,,6,18,25,3,2,1,0,0,0,3,4,0,7,1,2,0,1,0,0,.167,16.0%,28.0%,.571,.320,.222,.542,.056,,.231,,2.1,-1.1,.268,65
Chase Jaworsky,814172,last_30,A+,22.1,Beloit Sky Carp,Total,BEL,- - -,,,9,32,39,12,8,1,0,3,6,10,6,0,7,0,1,0,1,4,0,.375,15.4%,17.9%,.857,.462,.688,1.149,.312,,.391,,10.1,4.5,.492,180
Jayson Bass,814188,last_30,A+,20.3,Cedar Rapids Kernels,Total,CR,- - -,,,4,15,17,3,3,0,0,0,1,1,1,0,6,1,0,0,1,0,0,.200,5.9%,35.3%,.167,.294,.200,.494,.000,,.333,,1.2,-1.3,.246,47
Quinn McDaniel,814194,last_30,AA,24.0,Wichita Wind Surge,Total,WCH,- - -,,,12,37,46,8,6,1,0,1,4,4,9,0,9,0,0,0,0,1,0,.216,19.6%,19.6%,1.000,.370,.324,.694,.108,,.259,,5.7,-1.1,.332,84
Carlos Caro,814261,last_30,AAA,21.8,Indianapolis Indians,Total,IND,- - -,,,7,23,28,2,2,0,0,0,5,0,3,0,8,2,0,0,0,0,0,.087,10.7%,28.6%,.375,.250,.087,.337,.000,,.133,,0.8,-3.1,.194,20
Kevin Verde,814269,last_30,AA,20.7,Somerset Patriots,Total,SOM,- - -,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.0%,0.0%,,,,.000,.000,,,,0.1,0.0,,100
Dario Reynoso,814294,last_30,A,21.5,San Jose Giants,Total,SJ,- - -,,,8,30,36,9,5,1,1,2,7,7,6,0,14,0,0,0,0,3,0,.300,16.7%,38.9%,.429,.417,.600,1.017,.300,,.500,,7.8,2.3,.444,140
Pascanel Ferreras,814299,last_30,AAA,24.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,23,93,104,27,18,6,0,3,10,13,8,0,23,2,0,1,2,2,2,.290,7.7%,22.1%,.348,.359,.452,.811,.161,,.358,,15.5,2.1,.366,116
Zyhir Hope,814307,last_30,AA,21.6,Erie SeaWolves,Total,ERI,- - -,,,15,63,72,24,18,1,1,4,12,15,7,1,15,1,1,0,1,4,2,.381,9.7%,20.8%,.467,.444,.619,1.063,.238,,.444,,16.6,6.6,.461,166
Alberto Rios,814362,last_30,A+,24.5,Tri-City Dust Devils,Total,TRI,- - -,,,6,20,26,7,6,1,0,0,3,7,4,0,3,0,1,1,0,0,0,.350,15.4%,11.5%,1.333,.440,.400,.840,.050,,.389,,4.5,0.7,.384,119
Jack Natili,814385,last_30,A,21.5,Fresno Grizzlies,Total,FRE,- - -,,,9,32,38,7,4,1,0,2,7,4,3,0,12,2,1,0,1,0,0,.219,7.9%,31.6%,.250,.316,.438,.753,.219,,.263,,5.1,-0.8,.336,86
Seaver King,814409,last_30,AAA,23.4,Rochester Red Wings,Total,ROC,- - -,,,24,107,115,25,17,5,0,3,13,5,6,0,26,1,0,0,0,1,0,.234,5.2%,22.6%,.231,.281,.364,.645,.131,,.282,,10.7,-3.9,.292,73
Jacob Humphrey,814410,last_30,AA,23.6,Hartford Yard Goats,Total,HFD,- - -,,,15,62,69,21,19,2,0,0,8,3,6,0,14,1,0,0,1,5,0,.339,8.7%,20.3%,.429,.406,.371,.777,.032,,.438,,10.5,0.9,.361,109
Matt Scannell,814411,last_30,A,25.0,Augusta GreenJackets,Total,AUG,- - -,,,6,19,24,3,2,1,0,0,5,2,5,0,9,0,0,0,0,1,0,.158,20.8%,37.5%,.556,.333,.211,.544,.053,,.300,,2.2,-0.9,.278,71
Ian Petrutz,814413,last_30,A+,24.0,Peoria Chiefs,Total,PEO,- - -,,,12,46,48,11,6,1,1,3,7,13,1,0,12,0,0,0,0,1,0,.239,2.1%,25.0%,.083,.255,.500,.755,.261,,.258,,6.0,-1.0,.328,85
Kyle DeBarge,814414,last_30,AA,23.2,Wichita Wind Surge,Total,WCH,- - -,,,17,61,71,19,18,1,0,0,9,5,8,0,16,1,0,1,0,12,2,.311,11.3%,22.5%,.500,.400,.328,.728,.016,,.422,,9.5,-1.0,.344,91
Jackson Castillo,814431,last_30,AA,23.4,Somerset Patriots,Total,SOM,- - -,,,11,33,39,8,7,0,0,1,3,2,6,0,16,0,0,0,0,1,1,.242,15.4%,41.0%,.375,.359,.333,.692,.091,,.438,,4.9,-0.5,.327,90
Ryan Galanie,814436,last_30,AAA,26.3,Charlotte Knights,Total,CLT,- - -,,,16,62,64,14,11,3,0,0,4,4,2,0,14,0,0,0,1,2,1,.226,3.1%,21.9%,.143,.250,.274,.524,.048,,.292,,3.3,-4.8,.239,41
Ivan Brethowr,814442,last_30,AA,23.5,Altoona Curve,Total,ALT,- - -,,,9,31,35,5,5,0,0,0,3,2,4,0,13,0,0,0,1,1,0,.161,11.4%,37.1%,.308,.257,.161,.418,.000,,.278,,1.2,-3.6,.211,25
Will Turner,814444,last_30,AA,24.0,Portland Sea Dogs,Total,POR,- - -,,,14,53,63,11,3,4,0,4,10,9,9,0,13,1,0,0,1,1,2,.208,14.3%,20.6%,.692,.333,.509,.843,.302,,.194,,10.2,1.4,.373,116
Jared Sprague-Lott,814445,last_30,AA,24.9,Midland RockHounds,Total,MID,- - -,,,18,69,83,18,12,4,2,0,11,9,13,0,15,1,0,0,4,2,1,.261,15.7%,18.1%,.867,.386,.377,.762,.116,,.333,,11.7,-0.5,.354,96
Wehiwa Aloy,814450,last_30,A+,22.6,Frederick Keys,Total,FRE,- - -,,,16,62,65,16,10,1,0,5,12,10,2,0,20,1,0,0,2,4,1,.258,3.1%,30.8%,.100,.292,.516,.808,.258,,.297,,9.6,0.6,.356,107
Jakob Christian,814451,last_30,A+,24.0,Eugene Emeralds,Total,EUG,- - -,,,1,3,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,.000,40.0%,40.0%,1.000,.400,.000,.400,.000,,.000,,0.5,-0.3,.284,66
Anthony Martinez,814452,last_30,A+,22.4,Lake County Captains,Total,LC,- - -,,,9,37,42,13,7,1,0,5,12,11,2,0,9,2,1,0,0,0,0,.351,4.8%,21.4%,.222,.405,.784,1.189,.432,,.333,,11.3,5.2,.503,186
Nick Mitchell,814455,last_30,AA,23.0,Harrisburg Senators,Total,HBG,- - -,,,14,52,61,21,18,1,1,1,9,7,7,0,12,1,1,0,0,0,0,.404,11.5%,19.7%,.583,.475,.519,.995,.115,,.500,,13.3,4.8,.445,157
Jake Casey,814457,last_30,A+,23.4,Vancouver Canadians,Total,VAN,- - -,,,11,44,54,11,5,3,1,2,7,11,9,0,14,0,1,0,1,1,0,.250,16.7%,25.9%,.643,.370,.500,.870,.250,,.310,,9.4,1.5,.383,118
Fenwick Trimble,814458,last_30,AA,24.0,Pensacola Blue Wahoos,Total,PNS,- - -,,,3,9,11,3,2,1,0,0,0,3,2,0,1,0,0,0,0,0,2,.333,18.2%,9.1%,2.000,.455,.444,.899,.111,,.375,,2.1,0.6,.412,142
Crew McChesney,814469,last_30,A,21.7,Kannapolis Cannon Ballers,Total,KAN,- - -,,,3,10,11,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,1,.100,9.1%,45.5%,.200,.182,.100,.282,.000,,.200,,-0.1,-1.5,.147,-8
Brady Cerkownyk,814499,last_30,A+,23.6,Wilmington Blue Rocks,Total,WIL,- - -,,,4,10,16,1,1,0,0,0,1,0,6,0,5,0,0,0,1,0,1,.100,37.5%,31.2%,1.200,.438,.100,.537,.000,,.200,,2.1,-0.2,.324,92
Dylan Fien,814504,last_30,A+,20.9,Lansing Lugnuts,Total,LAN,- - -,,,7,29,32,4,4,0,0,0,1,2,3,0,12,0,0,0,0,0,0,.138,9.4%,37.5%,.250,.219,.138,.357,.000,,.235,,0.5,-4.1,.180,12
Ace Reese,814505,last_30,A,21.4,Inland Empire 66ers,Total,IE,- - -,,,9,34,46,15,10,4,0,1,10,8,9,0,3,1,2,0,2,1,0,.441,19.6%,6.5%,3.000,.543,.647,1.191,.206,,.438,,12.4,5.3,.511,175
Caden Kendle,814522,last_30,AA,24.5,Wichita Wind Surge,Total,WCH,- - -,,,11,47,50,17,11,4,0,2,7,11,2,0,11,0,1,0,1,3,0,.362,4.0%,22.0%,.182,.380,.574,.954,.213,,.429,,9.5,2.1,.417,129
Sam Kulasingam,814528,last_30,AA,25.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,17,66,80,20,13,4,0,3,16,16,12,0,21,2,0,0,2,4,1,.303,15.0%,26.2%,.571,.425,.500,.925,.197,,.405,,15.2,3.4,.417,129
Jaron Elkins,814696,last_30,A+,21.8,Great Lakes Loons,Total,GL,- - -,,,11,40,47,7,6,1,0,0,5,4,6,0,13,0,1,0,1,1,0,.175,12.8%,27.7%,.462,.277,.200,.477,.025,,.250,,2.8,-4.0,.234,41
Dariel Ramon,814748,last_30,A+,20.5,Vancouver Canadians,Total,VAN,- - -,,,7,25,26,4,3,1,0,0,2,3,1,0,6,0,0,0,0,1,0,.160,3.8%,23.1%,.167,.192,.200,.392,.040,,.211,,0.4,-3.4,.182,12
