player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jake Thompson,700081,last_15,AA,28.5,Rocket City Trash Pandas,Total,RCT,- - -,,,7,19,23,6,3,1,0,2,3,8,4,0,1,0,0,0,1,0,0,.316,17.4%,4.3%,4.000,.435,.684,1.119,.368,,.250,,5.7,2.7,.482,192
John Bay,700083,last_15,AA,25.3,Binghamton Rumble Ponies,Total,BNG,- - -,,,12,40,45,9,5,1,0,3,8,5,5,0,15,0,0,0,0,3,1,.225,11.1%,33.3%,.333,.311,.475,.786,.250,,.273,,6.6,0.4,.350,107
Bryant Betancourt,700164,last_15,AAA,22.9,Albuquerque Isotopes,Total,ABQ,- - -,,,7,29,30,13,7,6,0,0,7,7,1,0,4,0,0,0,1,0,0,.448,3.3%,13.3%,.250,.467,.655,1.122,.207,,.520,,7.5,3.3,.495,181
Ryan McCoy,700178,last_15,A+,24.2,Bowling Green Hot Rods,Total,BG,- - -,,,12,49,53,15,11,3,0,1,9,9,4,0,18,0,0,0,0,3,1,.306,7.5%,34.0%,.222,.358,.429,.787,.122,,.467,,8.2,0.9,.356,112
Payton Green,700243,last_15,AA,23.6,Pensacola Blue Wahoos,Total,PNS,- - -,,,1,2,3,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,.500,33.3%,0.0%,,.667,2.000,2.667,1.500,,.000,,1.8,1.4,.940,471
Carson Williams,700246,last_15,AAA,23.2,Durham Bulls,Total,DUR,- - -,,,11,40,48,12,9,2,0,1,5,7,7,0,15,0,1,0,0,5,1,.300,14.6%,31.2%,.467,.396,.425,.821,.125,,.440,,7.4,1.3,.372,122
Derlin Figueroa,700283,last_15,A+,23.0,Quad Cities River Bandits,Total,QC,- - -,,,10,43,45,6,3,2,1,0,4,2,2,0,13,0,0,0,1,3,0,.140,4.4%,28.9%,.154,.178,.233,.410,.093,,.200,,0.8,-5.5,.186,13
Andy Perez,700321,last_15,AA,22.3,Hartford Yard Goats,Total,HFD,- - -,,,11,50,52,14,8,5,0,1,10,5,0,0,11,2,0,0,0,2,0,.280,0.0%,21.2%,.000,.308,.440,.748,.160,,.342,,7.0,-0.1,.334,98
Edgar Quero,700337,last_15,AAA,23.4,Charlotte Knights,Total,CLT,- - -,,,8,30,33,5,5,0,0,0,1,1,3,0,6,0,0,0,1,0,0,.167,9.1%,18.2%,.500,.242,.167,.409,.000,,.208,,0.7,-3.5,.203,16
Kenny Castillo,700341,last_15,A+,22.3,Hillsboro Hops,Total,HIL,- - -,,,8,27,31,6,2,1,1,2,6,7,2,0,9,1,1,0,1,0,0,.222,6.5%,29.0%,.222,.290,.556,.846,.333,,.235,,4.7,0.0,.359,100
Adrian De Leon,700369,last_15,A+,22.6,Hillsboro Hops,Total,HIL,- - -,,,1,2,4,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,.000,50.0%,25.0%,2.000,.500,.000,.500,.000,,.000,,0.6,-0.0,.355,98
Gabriel Silva,700385,last_15,A,22.7,Columbia Fireflies,Total,COL,- - -,,,6,18,19,3,0,1,0,2,2,3,1,0,4,0,0,0,0,0,0,.167,5.3%,21.1%,.250,.211,.556,.766,.389,,.083,,2.5,-0.0,.328,99
Nick Lorusso,700681,last_15,AAA,26.0,Syracuse Mets,Total,SYR,- - -,,,9,28,31,7,6,1,0,0,5,0,3,0,8,0,0,0,0,4,0,.250,9.7%,25.8%,.375,.323,.286,.608,.036,,.350,,2.7,-1.2,.287,69
Luis Pino,700720,last_15,AA,22.6,Springfield Cardinals,Total,SPR,- - -,,,2,6,8,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,.000,25.0%,0.0%,,.250,.000,.250,.000,,.000,,0.0,-1.1,.178,1
Keiner Delgado,700731,last_15,AA,22.7,Altoona Curve,Total,ALT,- - -,,,11,44,51,13,7,4,0,2,8,7,5,0,13,0,1,1,1,4,1,.295,9.8%,25.5%,.385,.360,.523,.883,.227,,.367,,8.9,2.0,.386,128
Mathieu Vallee,700795,last_15,AA,26.1,New Hampshire Fisher Cats,Total,NH,- - -,,,10,31,35,10,8,2,0,0,1,4,4,0,6,0,0,0,0,5,0,.323,11.4%,17.1%,.667,.400,.387,.787,.065,,.400,,5.5,0.7,.363,115
Matthew Ellis,700815,last_15,A+,26.1,Everett AquaSox,Total,EVE,- - -,,,11,43,53,10,8,1,0,1,7,6,9,0,11,1,0,0,3,0,0,.233,17.0%,20.8%,.818,.377,.326,.703,.093,,.290,,7.2,-0.9,.336,88
Adam Zebrowski,700845,last_15,AA,25.9,Columbus Clingstones,Total,COL,- - -,,,10,34,39,9,1,1,1,6,8,12,5,0,12,0,0,0,1,0,0,.265,12.8%,30.8%,.417,.359,.882,1.241,.618,,.188,,10.6,5.6,.514,212
Seth Stephenson,700931,last_15,AA,25.6,Erie SeaWolves,Total,ERI,- - -,,,10,39,41,5,3,1,0,1,5,3,2,0,6,0,0,0,0,5,0,.128,4.9%,14.6%,.333,.171,.231,.402,.103,,.125,,0.7,-4.9,.184,13
Kyle Manzardo,700932,last_15,AAA,26.1,Columbus Clippers,Total,COL,- - -,,,13,51,58,18,9,8,0,1,8,17,6,0,13,0,1,0,0,1,0,.353,10.3%,22.4%,.462,.414,.569,.982,.216,,.447,,11.5,4.2,.430,157
Bennett Lee,700939,last_15,AAA,24.4,Toledo Mud Hens,Total,TOL,- - -,,,4,14,17,3,3,0,0,0,2,1,2,0,6,1,0,0,0,0,0,.214,11.8%,35.3%,.333,.353,.214,.567,.000,,.375,,1.5,-0.7,.288,69
Alec Briley,701062,last_15,AA,26.0,Birmingham Barons,Total,BIR,- - -,,,13,54,59,16,8,2,1,5,8,16,3,0,13,0,2,0,0,2,0,.296,5.1%,22.0%,.231,.322,.648,.970,.352,,.289,,11.2,3.6,.410,148
Kerrington Cross,701136,last_15,A+,24.4,Fort Wayne TinCaps,Total,FW,- - -,,,13,49,55,11,6,3,0,2,10,5,6,0,13,0,0,0,1,0,1,.224,10.9%,23.6%,.462,.309,.408,.717,.184,,.265,,6.9,-0.8,.324,90
Nick Cimillo,701177,last_15,AAA,26.5,Indianapolis Indians,Total,IND,- - -,,,11,34,40,9,4,1,1,3,6,7,6,0,7,0,0,0,0,0,0,.265,15.0%,17.5%,.857,.375,.618,.993,.353,,.250,,7.9,2.9,.429,157
Willy Montero,701206,last_15,A+,22.1,Hudson Valley Renegades,Total,HV,- - -,,,5,17,20,5,4,0,0,1,3,3,2,0,4,1,0,0,0,2,0,.294,10.0%,20.0%,.500,.400,.471,.871,.176,,.333,,3.7,1.0,.396,134
Carter Mathison,701296,last_15,A+,23.6,Jersey Shore BlueClaws,Total,JS,- - -,,,5,12,14,3,2,0,0,1,1,1,2,0,5,0,0,0,0,0,0,.250,14.3%,35.7%,.400,.357,.500,.857,.250,,.333,,2.5,0.5,.382,127
Phillip Glasser,701298,last_15,AAA,26.8,Rochester Red Wings,Total,ROC,- - -,,,11,40,52,8,6,1,0,1,6,3,10,0,9,0,0,2,2,0,0,.200,19.2%,17.3%,1.111,.360,.300,.660,.100,,.233,,5.8,-0.7,.319,89
Zach Dezenzo,701305,last_15,AAA,26.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,12,44,52,7,4,1,0,2,4,4,7,0,11,1,0,0,1,0,0,.159,13.5%,21.2%,.636,.288,.318,.607,.159,,.161,,4.4,-2.7,.286,62
Luke Heyman,701326,last_15,A+,23.2,Greenville Drive,Total,GVL,- - -,,,9,36,40,10,4,2,0,4,7,11,4,0,13,0,0,0,1,0,0,.278,10.0%,32.5%,.308,.350,.667,1.017,.389,,.316,,8.8,3.2,.438,158
Elijah Green,701327,last_15,AA,22.7,Harrisburg Senators,Total,HBG,- - -,,,9,36,38,6,3,2,1,0,2,1,2,0,16,0,0,0,1,0,0,.167,5.3%,42.1%,.125,.211,.278,.488,.111,,.300,,1.7,-3.5,.221,33
Brody Donay,701330,last_15,A,22.9,Charleston RiverDogs,Total,CHS,- - -,,,2,4,6,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,.000,16.7%,16.7%,1.000,.200,.000,.200,.000,,.000,,-0.1,-0.9,.142,-11
Blake Cyr,701331,last_15,A,22.8,Tampa Tarpons,Total,TAM,- - -,,,3,13,13,3,1,1,0,1,1,4,0,0,5,0,0,0,0,0,0,.231,0.0%,38.5%,.000,.231,.538,.769,.308,,.286,,1.7,-0.1,.332,92
Colby Shelton,701333,last_15,AA,23.7,Birmingham Barons,Total,BIR,- - -,,,11,42,47,10,3,2,1,4,9,8,4,0,10,0,1,0,2,2,0,.238,8.5%,21.3%,.400,.298,.619,.917,.381,,.207,,8.1,2.1,.388,135
Ethan Petry,701337,last_15,AA,22.2,Harrisburg Senators,Total,HBG,- - -,,,11,45,48,9,5,2,0,2,4,3,3,0,17,0,0,0,1,0,0,.200,6.2%,35.4%,.176,.250,.378,.628,.178,,.269,,4.5,-2.1,.281,68
Marek Houston,701339,last_15,AA,22.4,Wichita Wind Surge,Total,WCH,- - -,,,10,42,45,10,8,2,0,0,5,3,2,0,8,1,0,0,1,3,0,.238,4.4%,17.8%,.250,.289,.286,.575,.048,,.294,,3.2,-3.0,.267,52
Kendrey Maduro,701342,last_15,A+,22.4,Tri-City Dust Devils,Total,TRI,- - -,,,13,55,58,21,11,7,2,1,7,7,2,0,14,0,1,0,1,0,0,.382,3.4%,24.1%,.143,.397,.636,1.033,.255,,.488,,12.8,3.9,.446,145
Roman Anthony,701350,last_15,AAA,22.3,Worcester Red Sox,Total,WOR,- - -,,,7,23,26,5,2,2,0,1,2,5,2,0,8,0,1,0,1,0,0,.217,7.7%,30.8%,.250,.269,.435,.704,.217,,.267,,2.7,-0.6,.305,81
Zach Ehrhard,701394,last_15,AAA,23.6,Oklahoma City Comets,Total,OKC,- - -,,,14,56,64,10,6,1,1,2,8,7,6,0,19,2,0,0,0,2,1,.179,9.4%,29.7%,.316,.281,.339,.621,.161,,.229,,5.5,-3.3,.287,63
Canyon Brown,701401,last_15,AA,23.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,9,34,36,6,5,1,0,0,4,2,2,0,10,0,0,0,0,1,0,.176,5.6%,27.8%,.200,.222,.206,.428,.029,,.250,,0.7,-4.3,.202,15
Broedy Poppell,701435,last_15,A,24.2,San Jose Giants,Total,SJ,- - -,,,13,47,59,17,8,5,2,2,16,10,9,0,13,2,0,0,1,2,1,.362,15.3%,22.0%,.692,.483,.681,1.164,.319,,.469,,15.5,6.5,.502,172
Ryan Campos,701481,last_15,AA,23.9,Springfield Cardinals,Total,SPR,- - -,,,11,36,48,6,6,0,0,0,5,2,11,0,11,1,0,0,1,1,1,.167,22.9%,22.9%,1.000,.375,.167,.542,.000,,.240,,4.4,-2.3,.292,66
Hunter Dobbins,701493,last_15,A,23.9,Lakeland Flying Tigers,Total,LAK,- - -,,,6,22,25,4,2,1,0,1,5,3,3,0,11,0,0,0,0,0,0,.182,12.0%,44.0%,.273,.280,.364,.644,.182,,.300,,2.6,-1.0,.294,72
Ben Cowles,701496,last_15,AAA,26.5,Iowa Cubs,Total,IOW,- - -,,,11,42,48,11,8,3,0,0,2,8,4,0,14,0,1,1,0,1,1,.262,8.3%,29.2%,.286,.319,.333,.652,.071,,.379,,4.6,-1.5,.298,76
Bobby Blandford,701520,last_15,A,23.6,Stockton Ports,Total,STK,- - -,,,13,43,61,9,7,0,0,2,7,7,15,0,16,2,1,0,0,4,1,.209,24.6%,26.2%,.938,.426,.349,.775,.140,,.269,,9.9,0.6,.373,106
Mike Sirota,701527,last_15,AA,23.2,Tulsa Drillers,Total,TUL,- - -,,,5,20,22,3,2,1,0,0,1,0,2,0,8,0,0,0,0,0,0,.150,9.1%,36.4%,.250,.227,.200,.427,.050,,.250,,0.5,-2.5,.206,17
J.R. Freethy,701540,last_15,AA,23.7,New Hampshire Fisher Cats,Total,NH,- - -,,,10,30,34,9,7,2,0,0,3,0,4,0,6,0,0,0,0,0,2,.300,11.8%,17.6%,.667,.382,.367,.749,.067,,.375,,4.9,0.3,.347,106
Duce Gourson,701546,last_15,AAA,24.0,Indianapolis Indians,Total,IND,- - -,,,13,45,54,11,7,3,1,0,7,4,6,0,12,2,0,1,1,3,2,.244,11.1%,22.2%,.500,.358,.356,.714,.111,,.333,,6.6,-0.2,.333,97
Ali Camarillo,701548,last_15,AA,23.3,Midland RockHounds,Total,MID,- - -,,,13,52,58,20,14,5,0,1,5,14,6,0,10,0,0,0,4,1,1,.385,10.3%,17.2%,.600,.448,.538,.987,.154,,.463,,12.0,4.0,.441,149
Rodney Green Jr.,701587,last_15,A+,23.4,Lansing Lugnuts,Total,LAN,- - -,,,9,34,38,8,6,2,0,0,1,4,4,0,16,0,0,0,0,1,0,.235,10.5%,42.1%,.250,.316,.294,.610,.059,,.444,,3.7,-1.7,.287,69
Luke Davis,701592,last_15,A,23.6,Clearwater Threshers,Total,CLR,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,25.0%,75.0%,.333,.250,.000,.250,.000,,,,0.0,-0.5,.178,8
Chris Brito,701594,last_15,A+,26.9,Quad Cities River Bandits,Total,QC,- - -,,,3,10,14,3,1,2,0,0,4,1,3,0,2,1,0,0,1,0,0,.300,21.4%,14.3%,1.500,.500,.500,1.000,.200,,.375,,3.2,1.2,.455,162
Caleb Lomavita,701616,last_15,AA,23.8,Harrisburg Senators,Total,HBG,- - -,,,7,29,30,7,5,0,0,2,3,5,1,0,8,0,0,0,0,0,0,.241,3.3%,26.7%,.125,.267,.448,.715,.207,,.263,,3.6,-0.5,.316,88
Damon Keith,701618,last_15,AA,26.3,Biloxi Shuckers,Total,BLX,- - -,,,12,41,47,10,7,1,0,2,3,8,4,0,15,0,2,0,0,0,1,.244,8.5%,31.9%,.267,.298,.415,.713,.171,,.308,,5.4,-0.7,.313,89
Aaron Zavala,701648,last_15,AAA,26.2,Round Rock Express,Total,RR,- - -,,,12,49,54,15,9,3,1,2,10,8,4,0,19,1,0,0,0,1,1,.306,7.4%,35.2%,.211,.370,.531,.901,.224,,.464,,9.4,2.0,.398,126
James Triantos,701649,last_15,AAA,23.6,Iowa Cubs,Total,IOW,- - -,,,12,44,56,14,9,3,0,2,12,4,10,1,6,2,0,0,1,6,2,.318,17.9%,10.7%,1.667,.464,.523,.987,.205,,.333,,11.5,4.5,.440,163
Mason Guerra,701653,last_15,A+,24.0,Rome Emperors,Total,ROM,- - -,,,9,33,38,8,5,2,0,1,4,2,4,0,9,1,0,0,0,2,1,.242,10.5%,23.7%,.444,.342,.394,.736,.152,,.304,,5.4,0.1,.338,102
Braedon Karpathios,701682,last_15,AA,23.2,San Antonio Missions,Total,SA,- - -,,,12,54,57,17,11,3,0,3,8,12,3,1,20,0,0,0,0,0,0,.315,5.3%,35.1%,.150,.351,.537,.888,.222,,.452,,9.4,1.5,.387,119
Vance Honeycutt,701689,last_15,AA,23.3,Chesapeake Baysox,Total,CHE,- - -,,,11,42,47,13,6,4,1,2,7,8,4,0,11,1,0,0,0,4,1,.310,8.5%,23.4%,.364,.383,.595,.978,.286,,.379,,9.7,3.3,.427,152
Ryan Stafford,701696,last_15,A+,23.6,Frederick Keys,Total,FRE,- - -,,,6,15,17,3,2,1,0,0,2,0,1,0,2,1,0,0,0,1,0,.200,5.9%,11.8%,.500,.294,.267,.561,.067,,.231,,1.5,-0.9,.269,63
Bryan Arendt,701699,last_15,A+,23.4,Lansing Lugnuts,Total,LAN,- - -,,,9,30,36,6,3,1,0,2,5,6,6,0,10,0,0,0,0,2,1,.200,16.7%,27.8%,.600,.333,.433,.767,.233,,.222,,5.2,0.1,.347,103
Quincy Scott,701701,last_15,A+,23.6,Hub City Spartanburgers,Total,HCS,- - -,,,8,30,35,9,5,1,1,2,7,7,4,0,10,1,0,0,1,0,0,.300,11.4%,28.6%,.400,.400,.600,1.000,.300,,.389,,7.6,2.8,.437,157
Bryce Martin-Grudzielanek,701727,last_15,A+,23.2,Hudson Valley Renegades,Total,HV,- - -,,,12,39,43,7,5,1,0,1,4,5,2,0,8,1,1,0,2,3,2,.179,4.7%,18.6%,.250,.233,.282,.515,.103,,.194,,2.6,-3.3,.235,44
Ryan McCrystal,701734,last_15,A+,23.9,Dayton Dragons,Total,DAY,- - -,,,13,52,58,15,9,4,0,2,5,8,5,0,9,1,0,0,1,0,0,.288,8.6%,15.5%,.556,.362,.481,.843,.192,,.317,,9.7,1.6,.377,119
Bennett Thompson,701750,last_15,AA,23.7,Akron RubberDucks,Total,AKR,- - -,,,9,33,40,11,8,3,0,0,9,4,5,0,6,1,0,1,1,0,0,.333,12.5%,15.0%,.833,.436,.424,.860,.091,,.407,,7.3,1.9,.396,134
Billy Amick,701771,last_15,AAA,23.8,Syracuse Mets,Total,SYR,- - -,,,10,35,39,8,3,0,0,5,6,9,2,0,12,1,1,0,1,0,0,.229,5.1%,30.8%,.167,.282,.657,.939,.429,,.158,,6.7,1.8,.396,136
Wilson Weber,701777,last_15,A+,24.3,Beloit Sky Carp,Total,BEL,- - -,,,6,21,22,0,0,0,0,0,1,0,1,0,7,0,0,0,0,1,0,.000,4.5%,31.8%,.143,.045,.000,.045,.000,,.000,,-2.2,-5.3,.032,-72
Jace Avina,701778,last_15,AA,23.2,Somerset Patriots,Total,SOM,- - -,,,11,46,52,13,10,2,0,1,4,9,3,0,8,1,2,0,1,1,1,.283,5.8%,15.4%,.375,.327,.391,.718,.109,,.308,,6.4,-0.7,.321,91
Cole Messina,701783,last_15,AA,23.3,Hartford Yard Goats,Total,HFD,- - -,,,10,36,41,11,5,4,0,2,4,11,4,0,11,0,1,0,0,3,1,.306,9.8%,26.8%,.364,.366,.583,.949,.278,,.375,,7.9,2.3,.410,141
Cam Clayton,701784,last_15,A+,24.2,Beloit Sky Carp,Total,BEL,- - -,,,8,22,25,3,1,2,0,0,1,0,3,0,2,0,0,0,0,1,1,.136,12.0%,8.0%,1.500,.240,.227,.467,.091,,.150,,1.2,-2.3,.225,35
Josh Caron,701805,last_15,AA,23.1,Arkansas Travelers,Total,ARK,- - -,,,8,30,32,7,4,2,0,1,3,3,1,0,11,1,0,0,1,2,0,.233,3.1%,34.4%,.091,.281,.400,.681,.167,,.333,,3.3,-1.2,.306,73
John Spikerman,701811,last_15,A+,23.4,Brooklyn Cyclones,Total,BRK,- - -,,,11,36,47,7,5,2,0,0,10,7,9,0,10,0,2,0,1,7,1,.194,19.1%,21.3%,.900,.340,.250,.590,.056,,.250,,4.8,-1.7,.288,74
Jacob Friend,701820,last_15,A+,23.5,Dayton Dragons,Total,DAY,- - -,,,10,30,36,7,4,0,0,3,7,3,6,1,12,0,0,0,1,0,0,.233,16.7%,33.3%,.500,.361,.533,.894,.300,,.267,,6.3,1.2,.386,124
Carson DeMartini,701831,last_15,AA,23.7,Reading Fightin Phils,Total,REA,- - -,,,12,33,47,11,4,5,1,1,12,8,14,0,8,0,0,0,0,5,2,.333,29.8%,17.0%,1.750,.532,.636,1.168,.303,,.417,,12.6,6.2,.507,197
Carter Cunningham,701860,last_15,AA,25.8,New Hampshire Fisher Cats,Total,NH,- - -,,,12,40,47,9,2,3,1,3,7,10,6,0,16,0,1,0,1,1,0,.225,12.8%,34.0%,.375,.319,.575,.894,.350,,.273,,8.1,1.6,.382,125
Jacob Walsh,701862,last_15,A+,23.5,Wilmington Blue Rocks,Total,WIL,- - -,,,12,41,42,14,7,3,0,4,7,18,1,0,18,0,0,0,0,0,0,.341,2.4%,42.9%,.056,.357,.707,1.064,.366,,.526,,10.0,4.2,.462,172
Trevor Cohen,701906,last_15,AA,22.8,Richmond Flying Squirrels,Total,RIC,- - -,,,12,54,59,15,14,0,0,1,12,6,5,0,8,0,0,0,3,4,0,.278,8.5%,13.6%,.625,.339,.333,.672,.056,,.311,,6.9,-1.2,.312,86
Cole Gabrielson,702068,last_15,AA,26.2,Somerset Patriots,Total,SOM,- - -,,,5,17,20,6,3,1,0,2,5,5,3,0,4,0,0,0,1,1,0,.353,15.0%,20.0%,.750,.450,.765,1.215,.412,,.364,,5.6,2.8,.519,204
John Michael Faile,702114,last_15,A+,26.3,Dayton Dragons,Total,DAY,- - -,,,13,54,61,17,8,4,1,4,9,11,4,0,6,3,0,0,0,0,0,.315,6.6%,9.8%,.667,.393,.648,1.042,.333,,.295,,13.8,5.2,.453,161
Ruben Ibarra,702140,last_15,AA,27.4,Chattanooga Lookouts,Total,CHA,- - -,,,1,2,4,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,.000,50.0%,25.0%,2.000,.500,.000,.500,.000,,.000,,0.6,0.1,.355,115
Alan Roden,702176,last_15,AAA,26.7,St. Paul Saints,Total,STP,- - -,,,5,21,26,7,5,2,0,0,5,1,3,0,2,2,0,0,1,2,0,.333,11.5%,7.7%,1.500,.462,.429,.890,.095,,.368,,4.8,1.6,.414,147
Colin Tuft,702239,last_15,A+,23.6,Frederick Keys,Total,FRE,- - -,,,9,20,24,4,1,0,0,3,3,5,4,0,9,0,0,0,0,1,0,.200,16.7%,37.5%,.444,.333,.650,.983,.450,,.125,,4.8,1.6,.420,148
Cam Collier,702253,last_15,AA,21.8,Chattanooga Lookouts,Total,CHA,- - -,,,13,50,55,12,7,3,0,2,7,5,5,0,11,0,0,0,2,0,0,.240,9.1%,20.0%,.455,.309,.420,.729,.180,,.270,,6.9,-0.2,.328,98
Druw Jones,702258,last_15,AA,22.8,Amarillo Sod Poodles,Total,AMA,- - -,,,13,52,59,16,8,4,2,2,13,6,6,0,12,0,0,1,2,6,2,.308,10.2%,20.3%,.500,.379,.577,.956,.269,,.368,,11.2,3.0,.418,136
Jared Jones,702262,last_15,A+,23.1,Greensboro Grasshoppers,Total,GBO,- - -,,,7,26,30,11,4,0,0,7,10,12,3,0,5,1,0,0,0,0,0,.423,10.0%,16.7%,.600,.500,1.231,1.731,.808,,.286,,12.9,8.8,.710,311
Gavin Kilen,702264,last_15,AA,22.4,Richmond Flying Squirrels,Total,RIC,- - -,,,3,12,12,1,1,0,0,0,0,1,0,0,3,0,0,0,1,0,0,.083,0.0%,25.0%,.000,.083,.083,.167,.000,,.111,,-0.8,-2.4,.076,-50
Paxton Kling,702265,last_15,A+,23.3,Hub City Spartanburgers,Total,HCS,- - -,,,12,46,57,9,8,1,0,0,7,1,10,0,15,1,0,0,0,4,3,.196,17.5%,26.3%,.667,.351,.217,.568,.022,,.290,,5.8,-2.1,.288,74
Malcolm Moore,702270,last_15,AA,23.1,Frisco RoughRiders,Total,FRI,- - -,,,7,27,32,7,2,3,0,2,4,6,3,0,3,2,0,0,0,0,1,.259,9.4%,9.4%,1.000,.375,.593,.968,.333,,.227,,6.2,1.7,.423,139
Carsten Sabathia III,702276,last_15,A,23.0,Wilson Warbirds,Total,WIL,- - -,,,11,37,43,8,5,1,0,2,5,4,6,0,12,0,0,0,2,1,0,.216,14.0%,27.9%,.500,.326,.405,.731,.189,,.261,,5.8,0.2,.333,103
Nolan Schubart,702278,last_15,AA,22.3,Akron RubberDucks,Total,AKR,- - -,,,9,35,41,6,0,0,0,6,6,10,6,2,18,0,0,0,0,0,0,.171,14.6%,43.9%,.333,.293,.686,.978,.514,,.000,,7.5,1.9,.398,135
Tucker Toman,702283,last_15,AA,22.8,New Hampshire Fisher Cats,Total,NH,- - -,,,10,36,39,8,6,2,0,0,4,2,3,0,11,0,0,0,0,0,1,.222,7.7%,28.2%,.273,.282,.278,.560,.056,,.320,,3.0,-2.3,.261,56
RJ Schreck,702302,last_15,A,26.1,Dunedin Blue Jays,Total,DUN,- - -,,,4,11,11,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.182,0.0%,18.2%,.000,.182,.182,.364,.000,,.222,,0.0,-1.6,.165,1
Hunter Hines,702309,last_15,A,23.8,Fredericksburg Nationals,Total,FBG,- - -,,,10,39,45,11,6,2,0,3,11,11,5,0,8,1,0,0,0,0,0,.282,11.1%,17.8%,.625,.378,.564,.942,.282,,.286,,8.9,3.0,.415,152
Bennett Hostetler,702315,last_15,AAA,28.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,9,12,4,1,0,0,3,3,10,1,0,0,1,1,0,0,1,0,.444,8.3%,0.0%,,.500,1.444,1.944,1.000,,.143,,5.1,3.6,.724,340
Noah Mendlinger,702331,last_15,AAA,26.1,Memphis Redbirds,Total,MEM,- - -,,,10,32,38,10,7,2,0,1,5,3,4,0,4,1,0,1,1,1,0,.312,10.5%,10.5%,1.000,.405,.469,.874,.156,,.333,,6.5,1.7,.396,136
Trey Lipscomb,702358,last_15,AAA,26.2,Rochester Red Wings,Total,ROC,- - -,,,12,51,53,13,7,2,0,4,7,7,0,0,21,1,0,0,0,2,0,.255,0.0%,39.6%,.000,.269,.529,.799,.275,,.346,,7.2,0.5,.349,107
Jorge Ruiz,702409,last_15,A+,22.2,Tri-City Dust Devils,Total,TRI,- - -,,,13,53,55,14,12,1,0,1,5,5,2,0,6,0,0,0,0,3,0,.264,3.6%,10.9%,.333,.291,.340,.631,.075,,.283,,5.3,-3.1,.286,63
Jhosmmel Zue,702435,last_15,A,22.6,Columbia Fireflies,Total,COL,- - -,,,9,31,34,8,4,3,1,0,5,3,1,0,10,0,1,1,0,1,0,.258,2.9%,29.4%,.100,.273,.419,.692,.161,,.364,,3.7,-0.8,.299,82
Jaxson West,702486,last_15,A+,23.1,Vancouver Canadians,Total,VAN,- - -,,,8,28,33,11,10,0,0,1,5,8,4,0,2,0,1,0,1,1,0,.393,12.1%,6.1%,2.000,.455,.500,.955,.107,,.385,,6.8,1.7,.426,134
Logan Wagner,702488,last_15,AA,22.5,Tulsa Drillers,Total,TUL,- - -,,,13,42,53,8,4,2,0,2,6,5,10,0,18,1,0,0,1,0,0,.190,18.9%,34.0%,.556,.358,.381,.739,.190,,.273,,7.0,-0.3,.345,95
Mitch Voit,702491,last_15,A+,21.9,Brooklyn Cyclones,Total,BRK,- - -,,,8,31,35,7,5,1,0,1,4,7,2,0,7,1,1,0,0,0,0,.226,5.7%,20.0%,.286,.286,.355,.641,.129,,.250,,3.5,-1.3,.289,73
Josh Tate,702495,last_15,A+,23.0,Greensboro Grasshoppers,Total,GBO,- - -,,,8,31,35,9,9,0,0,0,3,5,4,0,10,0,0,0,0,3,1,.290,11.4%,28.6%,.400,.371,.290,.662,.000,,.429,,4.3,-0.5,.315,89
Eli Serrano III,702501,last_15,A,23.3,St. Lucie Mets,Total,SLU,- - -,,,10,38,41,7,3,2,0,2,4,5,3,0,13,0,0,0,2,0,0,.184,7.3%,31.7%,.231,.244,.395,.639,.211,,.217,,3.9,-1.7,.285,69
Gavin Turley,702504,last_15,A,22.8,Stockton Ports,Total,STK,- - -,,,10,43,49,15,8,4,0,3,5,15,4,0,18,0,2,0,0,0,1,.349,8.2%,36.7%,.222,.388,.651,1.039,.302,,.500,,10.6,3.1,.441,141
Mason White,702517,last_15,AA,23.0,Portland Sea Dogs,Total,POR,- - -,,,5,13,17,4,3,1,0,0,0,1,3,0,5,1,0,0,0,0,0,.308,17.6%,29.4%,.600,.471,.385,.855,.077,,.500,,3.2,0.9,.406,139
Justin Thomas Jr.,702520,last_15,AA,22.9,Corpus Christi Hooks,Total,CC,- - -,,,10,33,45,8,5,1,0,2,9,6,10,0,16,2,0,0,0,3,1,.242,22.2%,35.6%,.625,.444,.455,.899,.212,,.400,,8.4,2.2,.415,134
