player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Matt Vierling,sa3006781,last_15,AAA,28,DET (AAA),Total,- - -,- - -,,,7,29,31,6,6,0,0,0,4,2,1,0,10,1,0,0,2,0,0,.207,3.2%,32.3%,0.10,.258,.207,.465,.000,2.6,.316,-0.1,1,-2.9,.227,32
Matt Vierling,sa3006781,last_7,AAA,28,DET (AAA),Total,- - -,- - -,,,3,13,15,5,5,0,0,0,4,2,1,0,4,1,0,0,1,0,0,.385,6.7%,26.7%,0.25,.467,.385,.851,.000,2.6,.556,-0.1,3,0.8,.407,147
Matt Vierling,sa3006781,last_45,AAA,28,DET (AAA),Total,- - -,- - -,,,12,46,52,9,9,0,0,0,5,4,5,0,18,1,0,0,2,1,0,.196,9.6%,34.6%,0.28,.288,.196,.484,.000,4.5,.321,0.1,3,-4.0,.247,45
Matt Vierling,sa3006781,last_30,AAA,28,DET (AAA),Total,- - -,- - -,,,7,29,31,6,6,0,0,0,4,2,1,0,10,1,0,0,2,0,0,.207,3.2%,32.3%,0.10,.258,.207,.465,.000,2.6,.316,-0.1,1,-2.9,.227,32
Jake McCarthy,sa3007015,last_15,AAA,27,ARI (AAA),Total,- - -,- - -,,,8,40,45,14,8,4,1,1,8,7,4,0,6,1,0,0,0,1,0,.350,8.9%,13.3%,0.67,.422,.575,.997,.225,7.5,.394,0.1,10,3.2,.436,140
Jake McCarthy,sa3007015,last_30,AAA,27,ARI (AAA),Total,- - -,- - -,,,21,92,104,31,22,6,2,1,16,8,11,0,13,1,0,0,1,5,2,.337,10.6%,12.5%,0.85,.413,.478,.892,.141,7.2,.385,-0.3,19,4.1,.403,119
Jake McCarthy,sa3007015,last_45,AAA,27,ARI (AAA),Total,- - -,- - -,,,32,136,156,39,29,7,2,1,22,10,17,0,21,3,0,0,1,8,2,.287,10.9%,13.5%,0.81,.378,.390,.768,.103,7.1,.333,0.2,23,-0.3,.357,91
Jake McCarthy,sa3007015,last_7,AAA,27,ARI (AAA),Total,- - -,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,0.00,.250,.250,.500,.000,0.1,.250,0.0,0,-0.5,.231,12
Nick Maton,sa876186,last_30,AAA,28,CHW (AAA),Total,- - -,- - -,,,9,28,35,5,2,2,0,1,3,4,6,0,13,1,0,0,0,0,0,.179,17.1%,37.1%,0.46,.343,.357,.700,.179,0.8,.286,-0.1,4,-0.3,.331,87
Nick Maton,sa876186,last_15,AAA,28,CHW (AAA),Total,- - -,- - -,,,2,6,9,2,2,0,0,0,1,2,2,0,4,1,0,0,0,0,0,.333,22.2%,44.4%,0.50,.556,.333,.889,.000,1.1,1.000,0.0,2,0.9,.454,165
Nick Maton,sa876186,last_45,AAA,28,CHW (AAA),Total,- - -,- - -,,,13,42,52,9,5,2,0,2,6,8,9,0,18,1,0,0,0,0,0,.214,17.3%,34.6%,0.50,.365,.405,.770,.190,1.1,.318,-0.1,8,0.8,.357,104
Luis De Los Santos,sa917822,last_15,AAA,27,NYM (AAA),Total,- - -,- - -,,,9,29,30,6,6,0,0,0,4,1,0,0,7,0,0,0,1,0,0,.207,0.0%,23.3%,0.00,.207,.207,.414,.000,2.6,.273,0.0,0,-3.8,.191,2
Luis De Los Santos,sa917822,last_7,AAA,27,NYM (AAA),Total,- - -,- - -,,,3,9,9,2,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.222,0.0%,22.2%,0.00,.222,.222,.444,.000,0.1,.286,0.0,0,-1.0,.205,11
Luis De Los Santos,sa917822,last_30,AAA,27,NYM (AAA),Total,- - -,- - -,,,19,65,70,15,15,0,0,0,10,5,4,0,23,0,0,0,3,0,0,.231,5.7%,32.9%,0.17,.275,.231,.506,.000,2.6,.357,-0.2,3,-5.7,.243,35
Jair Camargo,sa917333,last_45,AAA,25,MIN (AAA),Total,- - -,- - -,,,5,18,19,5,3,1,0,1,2,4,1,0,7,0,0,0,0,0,0,.278,5.3%,36.8%,0.14,.316,.500,.816,.222,0.8,.400,0.0,3,0.3,.357,108
Luis De Los Santos,sa917822,last_45,AAA,27,NYM (AAA),Total,- - -,- - -,,,32,113,121,28,24,4,0,0,18,15,6,0,32,0,0,1,4,1,0,.248,5.0%,26.4%,0.19,.286,.283,.569,.035,4.5,.346,0.0,8,-7.5,.266,50
Sebastián  Rivero,sa917021,last_45,AAA,26,LAA (AAA),Total,- - -,- - -,,,20,73,79,19,14,3,1,1,12,9,2,0,11,0,1,3,2,0,0,.260,2.5%,13.9%,0.18,.276,.370,.646,.110,4.6,.290,-0.1,6,-5.4,.285,52
José Fermín,sa917339,last_30,AAA,26,STL (AAA),Total,- - -,- - -,,,15,56,69,18,10,6,0,2,12,9,10,0,6,2,1,0,4,4,2,.321,14.5%,8.7%,1.67,.435,.536,.970,.214,4.9,.327,-0.3,14,5.3,.432,158
José Fermín,sa917339,last_7,AAA,26,STL (AAA),Total,- - -,- - -,,,3,11,15,5,4,1,0,0,2,3,2,0,2,1,1,0,1,4,0,.455,13.3%,13.3%,1.00,.533,.545,1.079,.091,6.2,.500,0.7,4,1.8,.480,188
José Fermín,sa917339,last_15,AAA,26,STL (AAA),Total,- - -,- - -,,,8,32,37,15,8,5,0,2,7,9,3,0,3,1,1,0,2,4,1,.469,8.1%,8.1%,1.00,.514,.813,1.326,.344,5.6,.464,0.2,12,6.9,.561,240
Sebastián  Rivero,sa917021,last_7,AAA,26,LAA (AAA),Total,- - -,- - -,,,4,14,16,2,2,0,0,0,3,0,1,0,3,0,0,1,0,0,0,.143,6.3%,18.8%,0.33,.200,.143,.343,.000,2.6,.182,0.0,0,-2.7,.173,-17
José Fermín,sa917339,last_45,AAA,26,STL (AAA),Total,- - -,- - -,,,23,83,104,29,17,9,0,3,15,19,17,0,9,3,1,0,4,9,2,.349,16.3%,8.7%,1.89,.471,.566,1.037,.217,5.0,.361,0.6,24,10.6,.462,177
Sebastián  Rivero,sa917021,last_30,AAA,26,LAA (AAA),Total,- - -,- - -,,,13,47,49,9,5,2,1,1,8,4,1,0,7,0,0,1,1,0,0,.191,2.0%,14.3%,0.14,.208,.340,.549,.149,5.1,.205,0.0,2,-5.5,.236,22
Esteury Ruiz,sa917030,last_7,AAA,26,- - -,Total,- - -,- - -,,,6,27,30,11,8,1,0,2,7,9,2,0,4,0,1,0,0,3,1,.407,6.7%,13.3%,0.50,.433,.667,1.100,.259,6.1,.409,0.0,7,2.9,.464,171
Esteury Ruiz,sa917030,last_45,AAA,26,- - -,Total,- - -,- - -,,,33,139,160,41,33,4,0,4,31,21,14,0,33,6,1,0,2,17,3,.295,8.8%,20.6%,0.42,.381,.410,.791,.115,6.9,.359,1.5,24,0.7,.364,108
Esteury Ruiz,sa917030,last_15,AAA,26,- - -,Total,- - -,- - -,,,12,51,60,18,14,1,0,3,12,14,5,0,13,3,1,0,0,7,2,.353,8.3%,21.7%,0.38,.433,.549,.982,.196,6.4,.417,0.2,13,4.0,.433,151
Esteury Ruiz,sa917030,last_30,AAA,26,- - -,Total,- - -,- - -,,,20,81,97,27,22,2,0,3,19,17,10,0,20,5,1,0,0,11,2,.333,10.3%,20.6%,0.50,.433,.469,.902,.136,6.7,.407,0.9,19,4.7,.412,138
Sebastián  Rivero,sa917021,last_15,AAA,26,LAA (AAA),Total,- - -,- - -,,,7,23,25,3,2,0,1,0,4,0,1,0,4,0,0,1,0,0,0,.130,4.0%,16.0%,0.25,.167,.217,.384,.087,5.1,.158,0.0,-1,-4.3,.173,-17
Andrés Chaparro,sa916976,last_30,AAA,26,WSN (AAA),Total,- - -,- - -,,,9,35,42,11,5,2,0,4,7,15,7,0,10,0,0,0,1,0,0,.314,16.7%,23.8%,0.70,.429,.714,1.143,.400,0.9,.333,-0.1,11,5.1,.485,193
Andrés Chaparro,sa916976,last_45,AAA,26,WSN (AAA),Total,- - -,- - -,,,20,71,82,21,11,4,0,6,9,22,10,1,20,1,0,0,1,0,0,.296,12.2%,24.4%,0.50,.390,.606,.996,.310,0.3,.333,-0.2,17,6.2,.433,158
Jerar Encarnacion,sa943817,last_45,AAA,27,SFG (AAA),Total,- - -,- - -,,,5,16,20,5,2,1,0,2,4,3,3,0,3,1,0,0,0,1,1,.313,15.0%,15.0%,1.00,.450,.750,1.200,.438,4.2,.273,-0.4,5,2.5,.496,196
Jerar Encarnacion,sa943817,last_30,AAA,27,SFG (AAA),Total,- - -,- - -,,,3,10,13,4,2,1,0,1,3,2,2,0,2,1,0,0,0,0,1,.400,15.4%,15.4%,1.00,.538,.800,1.338,.400,3.7,.429,-0.5,4,2.4,.560,236
Rodolfo Castro,sa917362,last_45,AAA,26,PHI (AAA),Total,- - -,- - -,,,36,130,144,33,18,10,0,5,19,22,9,0,33,4,1,0,1,5,2,.254,6.3%,22.9%,0.27,.319,.446,.766,.192,4.9,.301,-0.2,19,0.1,.341,100
Rodolfo Castro,sa917362,last_30,AAA,26,PHI (AAA),Total,- - -,- - -,,,26,96,105,24,12,8,0,4,13,15,5,0,24,4,0,0,1,4,1,.250,4.8%,22.9%,0.21,.314,.458,.773,.208,5.2,.294,0.2,14,0.3,.344,101
Rodolfo Castro,sa917362,last_7,AAA,26,PHI (AAA),Total,- - -,- - -,,,5,22,23,7,3,3,0,1,3,4,0,0,5,1,0,0,0,2,0,.318,0.0%,21.7%,0.00,.348,.591,.939,.273,6.5,.375,0.4,4,1.3,.408,142
Nick Pratto,sa3004138,last_30,AAA,26,KCR (AAA),Total,- - -,- - -,,,22,67,74,10,6,3,0,1,4,8,7,0,26,0,0,0,1,1,0,.149,9.5%,35.1%,0.27,.230,.239,.469,.090,3.2,.225,0.1,2,-7.2,.223,23
Nick Pratto,sa3004138,last_15,AAA,26,KCR (AAA),Total,- - -,- - -,,,9,27,31,3,3,0,0,0,1,0,4,0,13,0,0,0,1,0,0,.111,12.9%,41.9%,0.31,.226,.111,.337,.000,0.4,.214,-0.1,0,-4.1,.184,-2
Nick Pratto,sa3004138,last_45,AAA,26,KCR (AAA),Total,- - -,- - -,,,31,100,112,16,8,5,0,3,12,13,12,0,34,0,0,0,1,3,0,.160,10.7%,30.4%,0.35,.250,.300,.550,.140,5.1,.206,0.4,7,-7.9,.256,43
Nick Pratto,sa3004138,last_7,AAA,26,KCR (AAA),Total,- - -,- - -,,,4,13,14,1,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,.077,7.1%,50.0%,0.14,.143,.077,.220,.000,0.1,.167,0.0,-1,-2.6,.118,-44
Rodolfo Castro,sa917362,last_15,AAA,26,PHI (AAA),Total,- - -,- - -,,,12,44,49,14,6,6,0,2,6,9,3,0,12,2,0,0,0,3,0,.318,6.1%,24.5%,0.25,.388,.591,.979,.273,5.6,.400,0.5,10,3.6,.428,155
Payton Henry,sa918019,last_7,AAA,28,PHI (AAA),Total,- - -,- - -,,,2,9,9,2,0,1,0,1,2,2,0,0,1,0,0,0,0,0,0,.222,0.0%,11.1%,0.00,.222,.667,.889,.444,2.6,.143,0.0,1,0.2,.365,115
Payton Henry,sa918019,last_30,AAA,28,PHI (AAA),Total,- - -,- - -,,,14,51,60,10,7,2,0,1,5,6,4,0,15,5,0,0,4,0,0,.196,6.7%,25.0%,0.27,.317,.294,.611,.098,1.4,.257,-0.1,6,-2.2,.297,71
Ryan Vilade,sa3004256,last_45,AAA,26,- - -,Total,- - -,- - -,,,20,68,83,16,10,1,1,4,18,9,12,0,18,2,1,0,3,3,0,.235,14.5%,21.7%,0.67,.361,.456,.817,.221,8.4,.255,0.4,13,1.9,.367,117
Payton Henry,sa918019,last_45,AAA,28,PHI (AAA),Total,- - -,- - -,,,19,70,82,15,11,2,0,2,10,12,7,0,20,5,0,0,4,0,0,.214,8.5%,24.4%,0.35,.329,.329,.658,.114,2.0,.271,-0.2,9,-1.8,.313,82
Payton Henry,sa918019,last_15,AAA,28,PHI (AAA),Total,- - -,- - -,,,6,25,26,5,2,2,0,1,3,4,1,0,7,0,0,0,2,0,0,.200,3.8%,26.9%,0.14,.231,.400,.631,.200,2.0,.235,0.0,2,-1.4,.275,57
Ryan Vilade,sa3004256,last_30,AAA,26,- - -,Total,- - -,- - -,,,8,27,34,6,3,1,0,2,8,4,5,0,7,2,0,0,1,2,0,.222,14.7%,20.6%,0.71,.382,.481,.864,.259,6.8,.222,0.3,6,1.4,.390,132
Ryan Vilade,sa3004256,last_15,AAA,26,- - -,Total,- - -,- - -,,,6,19,25,5,2,1,0,2,5,3,4,0,4,2,0,0,1,1,0,.263,16.0%,16.0%,1.00,.440,.632,1.072,.368,5.9,.231,0.1,6,2.6,.465,180
Ryan Vilade,sa3004256,last_7,AAA,26,- - -,Total,- - -,- - -,,,3,11,13,3,2,1,0,0,1,1,2,0,1,0,0,0,1,0,0,.273,15.4%,7.7%,2.00,.385,.364,.748,.091,0.8,.300,0.0,2,0.1,.353,109
Akil Baddoo,sa917953,last_45,AAA,26,DET (AAA),Total,- - -,- - -,,,21,74,89,21,12,8,1,0,12,10,14,0,17,0,1,0,1,4,2,.284,15.7%,19.1%,0.82,.393,.419,.812,.135,6.4,.362,-0.3,14,2.5,.373,125
Akil Baddoo,sa917953,last_7,AAA,26,DET (AAA),Total,- - -,- - -,,,4,17,19,5,4,1,0,0,2,0,2,0,6,0,0,0,0,1,0,.294,10.5%,31.6%,0.33,.368,.353,.721,.059,5.1,.455,0.2,2,0.0,.339,103
Akil Baddoo,sa917953,last_15,AAA,26,DET (AAA),Total,- - -,- - -,,,10,35,44,12,6,5,1,0,7,6,9,0,7,0,0,0,0,3,0,.343,20.5%,15.9%,1.29,.477,.543,1.020,.200,8.1,.429,0.5,10,4.4,.458,180
Akil Baddoo,sa917953,last_30,AAA,26,DET (AAA),Total,- - -,- - -,,,18,63,76,17,10,6,1,0,10,8,12,0,14,0,1,0,1,3,2,.270,15.8%,18.4%,0.86,.382,.397,.778,.127,6.4,.340,-0.5,11,1.2,.360,117
Cal Mitchell,sa3004258,last_30,AAA,26,CHW (AAA),Total,- - -,- - -,,,15,57,62,10,5,4,0,1,8,3,5,0,16,0,0,0,0,0,2,.175,8.1%,25.8%,0.31,.242,.298,.540,.123,4.1,.225,-0.9,4,-2.9,.252,61
Cal Mitchell,sa3004258,last_45,AAA,26,CHW (AAA),Total,- - -,- - -,,,27,98,106,16,9,5,0,2,11,5,8,0,34,0,0,0,0,1,2,.163,7.5%,32.1%,0.24,.226,.276,.502,.112,3.4,.226,-0.8,6,-6.3,.235,50
Mark Vientos,sa3004720,last_30,AAA,25,NYM (AAA),Total,- - -,- - -,,,6,23,26,4,2,2,0,0,4,3,3,0,3,0,0,0,2,0,0,.174,11.5%,11.5%,1.00,.269,.261,.530,.087,2.6,.200,0.0,2,-1.9,.254,42
Mark Vientos,sa3004720,last_45,AAA,25,NYM (AAA),Total,- - -,- - -,,,6,23,26,4,2,2,0,0,4,3,3,0,3,0,0,0,2,0,0,.174,11.5%,11.5%,1.00,.269,.261,.530,.087,2.6,.200,0.0,2,-1.9,.254,42
Mark Vientos,sa3004720,last_7,AAA,25,NYM (AAA),Total,- - -,- - -,,,4,14,17,3,2,1,0,0,4,0,3,0,0,0,0,0,2,0,0,.214,17.6%,0.0%,3.00,.353,.286,.639,.071,2.6,.214,0.0,2,-0.4,.314,80
Cal Mitchell,sa3004258,last_15,AAA,26,CHW (AAA),Total,- - -,- - -,,,5,19,19,2,1,1,0,0,1,0,0,0,4,0,0,0,0,0,0,.105,0.0%,21.1%,0.00,.105,.158,.263,.053,2.6,.133,0.0,-1,-2.8,.118,-28
MJ Melendez,sa3004139,last_45,AAA,26,KCR (AAA),Total,- - -,- - -,,,38,149,161,39,23,7,1,8,24,29,9,0,39,0,3,0,0,12,0,.262,5.6%,24.2%,0.23,.298,.483,.781,.221,7.8,.295,2.1,21,-0.2,.338,96
MJ Melendez,sa3004139,last_15,AAA,26,KCR (AAA),Total,- - -,- - -,,,12,49,53,11,5,3,1,2,8,10,3,0,18,0,1,0,0,1,0,.224,5.7%,34.0%,0.17,.264,.449,.713,.224,8.2,.300,0.1,5,-1.5,.307,76
MJ Melendez,sa3004139,last_7,AAA,26,KCR (AAA),Total,- - -,- - -,,,6,25,28,8,3,2,1,2,7,7,3,0,8,0,0,0,0,1,0,.320,10.7%,28.6%,0.38,.393,.720,1.113,.400,8.8,.400,0.2,7,3.0,.470,180
Luis Campusano,sa3004041,last_45,AAA,26,SDP (AAA),Total,- - -,- - -,,,17,66,78,21,10,6,0,5,11,22,11,0,13,0,0,0,2,1,0,.318,14.1%,16.7%,0.85,.416,.636,1.052,.318,3.2,.333,0.1,18,6.3,.448,147
Luis Campusano,sa3004041,last_15,AAA,26,SDP (AAA),Total,- - -,- - -,,,9,34,40,12,5,4,0,3,7,14,6,0,7,0,0,0,1,0,0,.353,15.0%,17.5%,0.86,.450,.735,1.185,.382,1.2,.375,-0.1,11,5.0,.496,177
MJ Melendez,sa3004139,last_30,AAA,26,KCR (AAA),Total,- - -,- - -,,,26,102,109,25,14,5,1,5,17,20,5,0,30,0,2,0,0,4,0,.245,4.6%,27.5%,0.17,.275,.461,.736,.216,8.1,.290,0.6,12,-2.0,.318,83
Mark Vientos,sa3004720,last_15,AAA,25,NYM (AAA),Total,- - -,- - -,,,6,23,26,4,2,2,0,0,4,3,3,0,3,0,0,0,2,0,0,.174,11.5%,11.5%,1.00,.269,.261,.530,.087,2.6,.200,0.0,2,-1.9,.254,42
Luis Campusano,sa3004041,last_7,AAA,26,SDP (AAA),Total,- - -,- - -,,,6,23,26,9,4,2,0,3,6,11,3,0,3,0,0,0,1,0,0,.391,11.5%,11.5%,1.00,.462,.870,1.331,.478,1.6,.353,0.0,8,4.4,.544,207
Luis Campusano,sa3004041,last_30,AAA,26,SDP (AAA),Total,- - -,- - -,,,9,34,40,12,5,4,0,3,7,14,6,0,7,0,0,0,1,0,0,.353,15.0%,17.5%,0.86,.450,.735,1.185,.382,1.2,.375,-0.1,11,5.0,.496,177
Mason McCoy,sa3002758,last_15,AAA,30,SDP (AAA),Total,- - -,- - -,,,13,56,60,20,10,6,0,4,12,13,3,0,16,0,0,1,1,2,0,.357,5.0%,26.7%,0.19,.390,.679,1.068,.321,5.7,.444,0.3,14,5.0,.451,148
Mason McCoy,sa3002758,last_45,AAA,30,SDP (AAA),Total,- - -,- - -,,,23,93,99,30,16,7,1,6,20,22,5,0,27,0,0,1,1,2,2,.323,5.1%,27.3%,0.19,.357,.613,.970,.290,6.4,.400,-0.8,19,4.6,.410,123
Jack Suwinski,sa918314,last_30,AAA,26,PIT (AAA),Total,- - -,- - -,,,20,73,87,19,8,6,1,4,15,19,9,0,27,3,2,0,2,2,0,.260,10.3%,31.0%,0.33,.356,.534,.891,.274,8.0,.341,0.2,15,3.4,.386,131
Jack Suwinski,sa918314,last_45,AAA,26,PIT (AAA),Total,- - -,- - -,,,31,110,127,27,12,7,1,7,23,31,11,0,39,4,2,0,2,2,0,.245,8.7%,30.7%,0.28,.331,.518,.849,.273,7.1,.303,0.2,20,3.1,.369,120
Jack Suwinski,sa918314,last_15,AAA,26,PIT (AAA),Total,- - -,- - -,,,8,30,35,7,2,4,0,1,6,7,3,0,13,1,1,0,1,0,0,.233,8.6%,37.1%,0.23,.314,.467,.781,.233,2.6,.353,0.0,5,0.0,.341,102
Mason McCoy,sa3002758,last_30,AAA,30,SDP (AAA),Total,- - -,- - -,,,21,86,92,29,15,7,1,6,20,20,5,0,27,0,0,1,1,2,2,.337,5.4%,29.3%,0.19,.374,.651,1.025,.314,6.5,.434,-0.8,20,6.1,.432,137
Samad Taylor,sa918192,last_15,AAA,26,SEA (AAA),Total,- - -,- - -,,,13,49,61,14,9,2,1,2,17,7,9,0,10,0,0,3,1,1,3,.286,14.8%,16.4%,0.90,.397,.490,.886,.204,6.7,.324,-1.5,11,2.0,.395,126
Samad Taylor,sa918192,last_30,AAA,26,SEA (AAA),Total,- - -,- - -,,,25,100,119,27,17,6,2,2,23,12,14,0,17,2,0,3,1,9,4,.270,11.8%,14.3%,0.82,.371,.430,.801,.160,8.6,.309,-0.5,18,0.5,.364,107
Mason McCoy,sa3002758,last_7,AAA,30,SDP (AAA),Total,- - -,- - -,,,6,25,26,9,4,3,0,2,7,6,1,0,8,0,0,0,1,0,0,.360,3.8%,30.8%,0.13,.385,.720,1.105,.360,2.6,.467,0.0,6,2.4,.461,155
Jack Suwinski,sa918314,last_7,AAA,26,PIT (AAA),Total,- - -,- - -,,,5,19,22,2,0,2,0,0,1,3,2,0,11,1,0,0,1,0,0,.105,9.1%,50.0%,0.18,.227,.211,.438,.105,1.1,.250,0.0,1,-2.3,.218,23
Samad Taylor,sa918192,last_7,AAA,26,SEA (AAA),Total,- - -,- - -,,,6,21,28,8,6,1,0,1,10,3,6,0,3,0,0,1,0,0,2,.381,21.4%,10.7%,2.00,.519,.571,1.090,.190,4.0,.412,-1.1,7,3.3,.489,185
Samad Taylor,sa918192,last_45,AAA,26,SEA (AAA),Total,- - -,- - -,,,38,160,184,52,33,10,4,5,39,26,17,0,29,2,0,5,2,12,5,.325,9.2%,15.8%,0.59,.397,.531,.928,.206,8.5,.373,-0.5,35,8.2,.408,134
Cal Stevenson,sa3006871,last_7,AAA,28,PHI (AAA),Total,- - -,- - -,,,4,17,20,6,5,0,0,1,2,5,3,0,3,0,0,0,0,1,0,.353,15.0%,15.0%,1.00,.450,.529,.979,.176,3.9,.385,0.1,4,1.7,.441,164
Cal Stevenson,sa3006871,last_30,AAA,28,PHI (AAA),Total,- - -,- - -,,,22,70,90,17,15,0,0,2,11,9,15,1,17,0,3,2,1,6,0,.243,16.7%,18.9%,0.88,.364,.329,.692,.086,5.3,.278,1.0,11,-1.2,.324,89
Cal Stevenson,sa3006871,last_15,AAA,28,PHI (AAA),Total,- - -,- - -,,,10,34,42,8,7,0,0,1,3,5,7,1,9,0,0,1,1,3,0,.235,16.7%,21.4%,0.78,.366,.324,.689,.088,4.4,.292,0.5,5,-0.6,.322,88
Cal Stevenson,sa3006871,last_45,AAA,28,PHI (AAA),Total,- - -,- - -,,,33,108,136,29,24,1,0,4,17,18,22,1,29,0,3,3,2,7,2,.269,16.2%,21.3%,0.76,.383,.389,.772,.120,4.3,.321,0.1,20,1.7,.355,109
Livan Soto,sa3004264,last_15,AAA,25,BAL (AAA),Total,- - -,- - -,,,8,26,29,4,4,0,0,0,2,1,3,0,7,0,0,0,0,1,0,.154,10.3%,24.1%,0.43,.241,.154,.395,.000,4.8,.211,0.1,0,-3.3,.203,16
Livan Soto,sa3004264,last_30,AAA,25,BAL (AAA),Total,- - -,- - -,,,16,46,51,7,6,1,0,0,2,1,3,0,12,2,0,0,0,1,0,.152,5.9%,23.5%,0.25,.235,.174,.409,.022,3.7,.206,0.1,1,-5.7,.207,19
Livan Soto,sa3004264,last_45,AAA,25,BAL (AAA),Total,- - -,- - -,,,26,74,88,11,9,1,0,1,5,5,11,1,24,2,0,1,0,1,0,.149,12.5%,27.3%,0.46,.276,.203,.479,.054,2.9,.204,0.0,4,-7.5,.238,39
Buddy Kennedy,sa3004617,last_45,AAA,26,PHI (AAA),Total,- - -,- - -,,,30,118,132,32,21,5,0,6,18,23,11,0,21,3,0,0,1,2,0,.271,8.3%,15.9%,0.52,.348,.466,.815,.195,4.1,.286,0.1,20,2.8,.365,115
Buddy Kennedy,sa3004617,last_15,AAA,26,PHI (AAA),Total,- - -,- - -,,,5,13,16,3,2,1,0,0,1,3,2,0,2,1,0,0,0,0,0,.231,12.5%,12.5%,1.00,.375,.308,.683,.077,0.8,.273,0.0,2,-0.1,.335,96
Buddy Kennedy,sa3004617,last_30,AAA,26,PHI (AAA),Total,- - -,- - -,,,20,72,84,18,13,3,0,2,10,11,9,0,13,3,0,0,1,1,0,.250,10.7%,15.5%,0.69,.357,.375,.732,.125,3.7,.281,0.0,11,0.2,.342,101
Livan Soto,sa3004264,last_7,AAA,25,BAL (AAA),Total,- - -,- - -,,,4,12,13,2,2,0,0,0,1,0,1,0,3,0,0,0,0,1,0,.167,7.7%,23.1%,0.33,.231,.167,.397,.000,6.0,.222,0.2,0,-1.5,.198,13
Johnathan Rodríguez,sa3004147,last_45,AAA,25,CLE (AAA),Total,- - -,- - -,,,19,68,82,21,14,3,0,4,11,18,11,0,16,2,1,0,2,0,0,.309,13.4%,19.5%,0.69,.415,.529,.944,.221,1.1,.347,-0.2,16,5.5,.420,153
Johnathan Rodríguez,sa3004147,last_30,AAA,25,CLE (AAA),Total,- - -,- - -,,,8,29,33,10,5,1,0,4,5,10,3,0,7,1,0,0,2,0,0,.345,9.1%,21.2%,0.43,.424,.793,1.217,.448,0.2,.333,-0.1,9,4.8,.512,212
Tyler Freeman,sa3004755,last_45,AAA,26,COL (AAA),Total,- - -,- - -,,,1,4,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.000,0.0%,20.0%,0.00,.200,.000,.200,.000,0.1,.000,0.0,0,-0.9,.156,-36
Michael Siani,sa3008182,last_45,AAA,25,STL (AAA),Total,- - -,- - -,,,28,112,133,27,17,6,1,3,17,14,18,0,29,0,2,1,2,9,3,.241,13.5%,21.8%,0.62,.341,.393,.734,.152,6.6,.293,0.1,17,-0.6,.335,96
Michael Siani,sa3008182,last_7,AAA,25,STL (AAA),Total,- - -,- - -,,,4,16,19,1,1,0,0,0,2,2,3,0,4,0,0,0,0,3,0,.063,15.8%,21.1%,0.75,.211,.063,.273,.000,7.5,.083,0.6,0,-2.8,.165,-13
Michael Siani,sa3008182,last_15,AAA,25,STL (AAA),Total,- - -,- - -,,,7,29,33,3,3,0,0,0,4,2,4,0,7,0,0,0,0,3,1,.103,12.1%,21.2%,0.57,.212,.103,.316,.000,6.6,.136,0.1,0,-4.6,.173,-8
Michael Siani,sa3008182,last_30,AAA,25,STL (AAA),Total,- - -,- - -,,,16,67,78,14,11,2,0,1,10,8,9,0,16,0,2,0,0,4,3,.209,11.5%,20.5%,0.56,.295,.284,.578,.075,4.8,.250,-0.7,6,-4.4,.273,56
Jarred Kelenic,sa3007741,last_7,AAA,25,ATL (AAA),Total,- - -,- - -,,,5,21,22,5,4,1,0,0,1,1,1,0,6,0,0,0,0,1,0,.238,4.5%,27.3%,0.17,.273,.286,.558,.048,4.4,.333,0.2,1,-1.5,.259,51
Jarred Kelenic,sa3007741,last_15,AAA,25,ATL (AAA),Total,- - -,- - -,,,12,49,54,11,8,2,0,1,4,6,5,0,16,0,0,0,0,1,1,.224,9.3%,29.6%,0.31,.296,.327,.623,.102,2.4,.313,-0.4,5,-2.3,.289,71
Jarred Kelenic,sa3007741,last_30,AAA,25,ATL (AAA),Total,- - -,- - -,,,23,91,98,16,11,4,0,1,7,6,7,0,30,0,0,0,0,3,2,.176,7.1%,30.6%,0.23,.235,.253,.487,.077,3.8,.250,-0.5,4,-9.1,.229,32
Tirso Ornelas,sa3004048,last_30,AAA,25,SDP (AAA),Total,- - -,- - -,,,12,41,49,13,9,4,0,0,5,4,8,0,8,0,0,0,0,2,0,.317,16.3%,16.3%,1.00,.429,.415,.843,.098,4.5,.394,0.3,9,1.6,.395,114
Jarred Kelenic,sa3007741,last_45,AAA,25,ATL (AAA),Total,- - -,- - -,,,36,138,152,26,18,6,0,2,17,14,14,0,41,0,0,0,2,4,3,.188,9.2%,27.0%,0.34,.263,.275,.539,.087,4.2,.253,-0.8,9,-11.0,.254,48
