player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Victor Santana,829750,last_7,A,18.5,Visalia Rawhide,Total,VIS,- - -,,,6,24,26,10,9,1,0,0,3,10,2,0,5,0,0,0,0,0,0,.417,7.7%,19.2%,.400,.462,.458,.920,.042,,.526,,5.2,1.0,.419,125
Angel De Los Santos,829751,last_7,A,18.5,Lakeland Flying Tigers,Total,LAK,- - -,,,3,10,12,4,2,1,0,1,2,3,2,0,1,0,0,0,0,1,0,.400,16.7%,8.3%,2.000,.500,.800,1.300,.400,,.375,,3.6,1.9,.554,206
Malvin Fernandez,829768,last_7,A+,18.0,Rome Emperors,Total,ROM,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.2,.237,42
Yostin Pena,829769,last_7,A,18.9,Tampa Tarpons,Total,TAM,- - -,,,5,17,19,5,4,0,0,1,1,2,2,0,1,0,0,0,1,3,2,.294,10.5%,5.3%,2.000,.368,.471,.839,.176,,.267,,3.1,0.3,.377,112
Yovanny Duran,829773,last_7,A,18.8,Fort Myers Mighty Mussels,Total,FTM,- - -,,,3,11,12,1,0,1,0,0,1,0,1,0,4,0,0,0,1,0,0,.091,8.3%,33.3%,.250,.167,.182,.348,.091,,.143,,0.0,-1.8,.167,0
Miguel Hernández,829791,last_7,A,18.3,Palm Beach Cardinals,Total,PMB,- - -,,,5,18,22,9,6,1,1,1,4,2,3,0,6,1,0,0,0,3,0,.500,13.6%,27.3%,.500,.591,.833,1.424,.333,,.727,,7.6,4.4,.608,235
Juan Tomas,829823,last_7,A,18.8,Myrtle Beach Pelicans,Total,MB,- - -,,,3,12,14,5,3,1,0,1,4,1,2,0,4,0,0,0,0,1,0,.417,14.3%,28.6%,.500,.500,.750,1.250,.333,,.571,,4.2,2.3,.540,221
Luis Arana,829854,last_7,A,18.5,Jupiter Hammerheads,Total,JUP,- - -,,,4,19,20,5,4,1,0,0,4,1,1,0,5,0,0,0,0,4,1,.263,5.0%,25.0%,.200,.300,.316,.616,.053,,.357,,1.8,-1.1,.282,62
Louis Andujar,829943,last_7,A,18.9,Salem RidgeYaks,Total,SAL,- - -,,,4,14,18,2,2,0,0,0,2,0,3,0,3,1,0,0,0,1,0,.143,16.7%,16.7%,1.000,.333,.143,.476,.000,,.182,,1.5,-1.0,.261,60
Sebastian Blanco,829949,last_7,A,18.6,Fresno Grizzlies,Total,FRE,- - -,,,4,11,13,3,2,1,0,0,1,0,1,0,3,1,0,0,1,0,0,.273,7.7%,23.1%,.333,.385,.364,.748,.091,,.375,,1.9,-0.2,.351,92
Manuel Campos,829976,last_7,A,18.8,Augusta GreenJackets,Total,AUG,- - -,,,6,25,27,10,7,1,1,1,5,6,1,0,5,0,1,0,0,0,1,.400,3.7%,18.5%,.200,.407,.640,1.047,.240,,.450,,6.2,2.5,.449,169
Aaron Walton,830239,last_7,AA,22.3,Akron RubberDucks,Total,AKR,- - -,,,5,20,23,6,3,1,0,2,3,4,3,0,6,0,0,0,0,2,0,.300,13.0%,26.1%,.500,.391,.650,1.041,.350,,.333,,5.2,2.0,.451,161
Ben Tryon,830337,last_7,A,21.9,Fayetteville Woodpeckers,Total,FAY,- - -,,,5,18,19,4,2,1,0,1,2,1,1,0,7,0,0,0,2,1,0,.222,5.3%,36.8%,.143,.263,.444,.708,.222,,.300,,2.3,-0.3,.312,90
Luke Pettitte,830339,last_7,A,21.2,Tampa Tarpons,Total,TAM,- - -,,,3,9,11,2,1,0,0,1,2,1,2,0,5,0,0,0,0,0,0,.222,18.2%,45.5%,.400,.364,.556,.919,.333,,.333,,2.0,0.4,.404,126
Renyel Campos,830412,last_7,AA,19.2,New Hampshire Fisher Cats,Total,NH,- - -,,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100.0%,0.0%,,1.000,,1.000,.000,,,,0.4,0.3,.711,306
Dawson Willis,830619,last_7,A,22.4,Lake Elsinore Storm,Total,LE,- - -,,,6,17,19,5,1,3,0,1,3,4,1,0,8,1,0,0,0,1,1,.294,5.3%,42.1%,.125,.368,.647,1.015,.353,,.500,,4.1,1.1,.440,135
Bryce Fowler,830736,last_7,A,23.8,Fort Myers Mighty Mussels,Total,FTM,- - -,,,3,12,13,4,4,0,0,0,2,2,1,0,4,0,0,0,1,0,0,.333,7.7%,30.8%,.250,.385,.333,.718,.000,,.500,,1.7,-0.2,.335,89
Brennan Hudson,830984,last_7,A+,22.4,South Bend Cubs,Total,SB,- - -,,,4,13,13,2,1,1,0,0,0,3,0,0,8,0,0,0,1,0,0,.154,0.0%,61.5%,.000,.154,.231,.385,.077,,.400,,0.1,-1.9,.170,7
Dean Toigo,831025,last_7,A+,24.0,Hudson Valley Renegades,Total,HV,- - -,,,5,18,19,6,5,1,0,0,1,2,1,0,5,0,0,0,0,0,1,.333,5.3%,26.3%,.200,.368,.389,.757,.056,,.462,,2.7,0.0,.345,101
Steven Lancia,831188,last_7,A,24.0,Kannapolis Cannon Ballers,Total,KAN,- - -,,,2,8,9,3,3,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.375,11.1%,22.2%,.500,.444,.375,.819,.000,,.500,,1.6,0.4,.382,130
Colin Hynek,831240,last_7,AA,23.3,Knoxville Smokies,Total,KNX,- - -,,,2,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,50.0%,50.0%,1.000,.500,.000,.500,.000,,,,0.3,0.0,.355,113
Josh Owens,831384,last_7,A,19.7,Hickory Crawdads,Total,HIC,- - -,,,2,9,9,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,.000,0.0%,55.6%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.3,.000,-90
Kyeler Thompson,831546,last_7,A,21.9,Ontario Tower Buzzers,Total,ONT,- - -,,,4,16,17,6,5,0,1,0,2,1,1,0,1,0,0,0,0,0,1,.375,5.9%,5.9%,1.000,.412,.500,.912,.125,,.400,,3.2,0.5,.406,119
Daniel Rogers,832110,last_7,A+,24.7,Eugene Emeralds,Total,EUG,- - -,,,4,13,17,2,1,0,0,1,5,2,3,0,6,1,0,0,0,0,0,.154,17.6%,35.3%,.500,.353,.385,.738,.231,,.167,,2.5,0.1,.347,104
Ian Francis,832212,last_7,A,23.8,Daytona Tortugas,Total,DBT,- - -,,,3,7,10,2,1,0,0,1,2,3,2,0,3,0,1,0,0,0,0,.286,20.0%,30.0%,.667,.400,.714,1.114,.429,,.250,,2.2,0.7,.444,148
Derek Cerda,832213,last_7,A+,23.6,Winston-Salem Dash,Total,WS,- - -,,,2,6,9,1,0,1,0,0,2,0,1,0,2,2,0,0,0,0,0,.167,11.1%,22.2%,.500,.444,.333,.778,.167,,.250,,1.6,0.3,.388,124
Brady Ballinger,832219,last_7,A,21.3,Lakeland Flying Tigers,Total,LAK,- - -,,,3,7,9,2,1,1,0,0,3,0,2,0,2,0,0,0,1,0,0,.286,22.2%,22.2%,1.000,.444,.429,.873,.143,,.400,,1.7,0.3,.403,126
Edian Espinal,832420,last_7,A+,21.9,West Michigan Whitecaps,Total,WM,- - -,,,4,19,19,6,4,0,2,0,6,1,0,0,2,0,0,0,0,1,0,.316,0.0%,10.5%,.000,.316,.526,.842,.211,,.353,,3.1,0.1,.364,104
Truitt Madonna,833008,last_7,A,19.5,Lake Elsinore Storm,Total,LE,- - -,,,5,17,20,2,2,0,0,0,2,1,2,0,9,0,1,0,0,0,0,.118,10.0%,45.0%,.222,.200,.118,.318,.000,,.222,,-0.0,-3.2,.162,-1
Jack Moroknek,833381,last_7,A+,23.2,Wilmington Blue Rocks,Total,WIL,- - -,,,3,7,8,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.143,.393,.000,,.250,,0.3,-0.9,.203,23
Owen Hull,833382,last_7,A+,22.1,Greenville Drive,Total,GVL,- - -,,,5,22,25,7,4,2,0,1,3,3,2,0,4,1,0,0,0,0,1,.318,8.0%,16.0%,.500,.400,.545,.945,.227,,.353,,5.1,1.5,.420,142
Hayden Jatczak,833426,last_7,A+,25.0,Eugene Emeralds,Total,EUG,- - -,,,6,20,25,6,4,0,0,2,7,8,3,0,3,1,1,0,0,0,0,.300,12.0%,12.0%,1.000,.400,.600,1.000,.300,,.250,,5.3,1.8,.429,150
Justin Stransky,833458,last_7,A+,24.0,South Bend Cubs,Total,SB,- - -,,,3,9,13,2,0,1,0,1,3,8,1,0,1,0,3,0,0,0,1,.222,7.7%,7.7%,1.000,.231,.667,.897,.444,,.100,,1.6,-0.4,.317,80
Jake Cook,834404,last_7,A,23.1,Dunedin Blue Jays,Total,DUN,- - -,,,3,10,10,2,2,0,0,0,0,2,0,0,6,0,0,0,0,1,0,.200,0.0%,60.0%,.000,.200,.200,.400,.000,,.500,,0.1,-1.3,.182,8
JC Vanek,834408,last_7,A,22.0,Columbia Fireflies,Total,COL,- - -,,,5,15,22,5,3,1,0,1,3,4,6,0,4,1,0,0,0,1,1,.333,27.3%,18.2%,1.500,.545,.600,1.145,.267,,.400,,6.0,3.0,.506,202
Seong-Jun Kim,834605,last_7,A,19.3,Hickory Crawdads,Total,HIC,- - -,,,2,11,11,3,1,1,0,1,1,1,0,0,4,0,0,0,0,0,0,.273,0.0%,36.4%,.000,.273,.636,.909,.364,,.333,,2.0,0.5,.392,136
Michael Oliveto,834672,last_7,A,19.6,Lakeland Flying Tigers,Total,LAK,- - -,,,4,12,12,5,4,1,0,0,4,2,0,0,2,0,0,0,0,0,0,.417,0.0%,16.7%,.000,.417,.500,.917,.083,,.500,,2.3,0.5,.411,130
Matthew Miura,834681,last_7,A,22.9,Palm Beach Cardinals,Total,PMB,- - -,,,4,14,15,4,4,0,0,0,0,1,1,0,1,0,0,0,0,1,1,.286,6.7%,6.7%,1.000,.333,.286,.619,.000,,.308,,1.5,-0.8,.290,66
Angel Abreu,834685,last_7,A,18.1,Hill City Howlers,Total,HC,- - -,,,3,11,14,4,4,0,0,0,2,1,3,0,4,0,0,0,0,1,1,.364,21.4%,28.6%,.750,.500,.364,.864,.000,,.571,,2.8,0.9,.412,148
Ryan Niedzwiedz,834710,last_7,A,21.7,Fresno Grizzlies,Total,FRE,- - -,,,3,8,9,1,0,0,1,0,1,0,1,0,3,0,0,0,1,0,0,.125,11.1%,33.3%,.333,.222,.375,.597,.250,,.200,,0.7,-0.8,.261,47
Caden Merritt,834846,last_7,A,19.3,Augusta GreenJackets,Total,AUG,- - -,,,3,10,12,0,0,0,0,0,1,0,2,0,7,0,0,0,1,1,1,.000,16.7%,58.3%,.286,.167,.000,.167,.000,,.000,,-0.4,-2.0,.118,-22
Jose Silva,834925,last_7,A,19.4,Myrtle Beach Pelicans,Total,MB,- - -,,,3,10,12,2,2,0,0,0,2,0,0,0,4,2,0,0,0,1,0,.200,0.0%,33.3%,.000,.333,.200,.533,.000,,.333,,1.1,-0.5,.276,69
Anthony DePino,834962,last_7,AA,23.5,Birmingham Barons,Total,BIR,- - -,,,5,20,23,5,2,1,0,2,2,4,3,0,7,0,0,0,1,0,0,.250,13.0%,30.4%,.429,.348,.600,.948,.350,,.273,,4.4,1.4,.412,146
Dylan Grego,834966,last_7,A+,22.5,Fort Wayne TinCaps,Total,FW,- - -,,,4,17,17,3,3,0,0,0,0,1,0,0,4,0,0,0,0,0,0,.176,0.0%,23.5%,.000,.176,.176,.353,.000,,.231,,0.1,-2.6,.161,2
Alejandro Garza,835211,last_7,A,21.2,Hill City Howlers,Total,HC,- - -,,,5,21,24,6,4,2,0,0,2,5,2,0,3,0,1,0,0,1,0,.286,8.3%,12.5%,.667,.333,.381,.714,.095,,.316,,3.0,-0.2,.319,94
Robbie Lavey,835215,last_7,A+,21.0,Fort Wayne TinCaps,Total,FW,- - -,,,4,15,15,4,2,2,0,0,2,6,0,0,2,0,0,0,1,0,0,.267,0.0%,13.3%,.000,.267,.400,.667,.133,,.308,,1.6,-0.7,.294,69
Anthony Potestio,835219,last_7,A,21.8,Tampa Tarpons,Total,TAM,- - -,,,4,12,14,4,2,0,0,2,3,3,2,0,3,0,0,0,0,1,1,.333,14.3%,21.4%,.667,.429,.833,1.262,.500,,.286,,4.0,2.0,.533,195
Jake Schaffner,835279,last_7,A+,21.9,Greenville Drive,Total,GVL,- - -,,,4,21,22,8,6,1,0,1,5,4,1,0,2,0,0,0,0,0,0,.381,4.5%,9.1%,.500,.409,.571,.981,.190,,.389,,4.7,1.6,.435,150
Tanner Marsh,835651,last_7,A+,21.4,Lansing Lugnuts,Total,LAN,- - -,,,5,19,24,3,3,0,0,0,4,0,4,0,6,1,0,0,1,0,0,.158,16.7%,25.0%,.667,.333,.158,.491,.000,,.231,,2.0,-1.7,.263,54
Martin Shelar,835678,last_7,A,19.1,Salem RidgeYaks,Total,SAL,- - -,,,3,12,13,4,2,2,0,0,0,3,1,0,1,0,0,0,0,0,1,.333,7.7%,7.7%,1.000,.385,.500,.885,.167,,.364,,2.4,0.6,.394,137
Eric Booth Jr.,835727,last_7,A,18.2,Delmarva Shorebirds,Total,DEL,- - -,,,6,25,28,8,6,2,0,0,2,3,2,0,6,1,0,0,1,1,2,.320,7.1%,21.4%,.333,.393,.400,.793,.080,,.421,,4.6,0.8,.365,120
Caleb Johnson,835868,last_7,A,22.6,Ontario Tower Buzzers,Total,ONT,- - -,,,6,25,29,7,5,1,0,1,4,3,2,0,8,1,1,0,0,2,0,.280,6.9%,27.6%,.250,.345,.440,.785,.160,,.353,,4.2,-0.4,.349,91
Conner O'Neal,836052,last_7,A,24.0,Ontario Tower Buzzers,Total,ONT,- - -,,,5,11,19,2,0,1,0,1,3,1,8,0,6,0,0,0,1,0,0,.182,42.1%,31.6%,1.333,.526,.545,1.072,.364,,.250,,4.7,1.6,.479,154
Zach Daudet,836055,last_7,A+,23.2,Asheville Tourists,Total,ASH,- - -,,,6,14,23,1,0,1,0,0,3,1,7,0,2,2,0,0,0,0,1,.071,30.4%,8.7%,3.500,.435,.143,.578,.071,,.083,,3.2,-0.1,.337,97
Ely Brown,836058,last_7,A+,22.1,Winston-Salem Dash,Total,WS,- - -,,,6,24,30,6,5,0,1,0,4,6,2,0,3,1,0,2,0,5,0,.250,6.7%,10.0%,.667,.333,.333,.667,.083,,.286,,3.5,-0.8,.309,81
Brayden Corn,836068,last_7,A+,23.1,Everett AquaSox,Total,EVE,- - -,,,4,13,15,4,2,1,0,1,1,3,2,0,6,0,0,0,0,2,0,.308,13.3%,40.0%,.333,.400,.615,1.015,.308,,.500,,3.3,1.1,.443,147
Rylan Mills,836079,last_7,A,19.9,Wilson Warbirds,Total,WIL,- - -,,,6,20,26,6,1,1,0,4,4,7,6,0,10,0,0,0,0,0,0,.300,23.1%,38.5%,.600,.462,.950,1.412,.650,,.333,,8.5,4.9,.573,241
Jimmy Anderson,836084,last_7,A,21.0,Delmarva Shorebirds,Total,DEL,- - -,,,5,20,22,6,4,2,0,0,3,3,1,0,4,1,0,0,0,1,0,.300,4.5%,18.2%,.250,.364,.400,.764,.100,,.375,,3.3,0.3,.349,111
Andrews Opata,836168,last_7,A,22.7,Salem RidgeYaks,Total,SAL,- - -,,,4,11,14,2,0,2,0,0,4,1,2,0,5,1,0,0,0,1,0,.182,14.3%,35.7%,.400,.357,.364,.721,.182,,.333,,2.0,0.1,.340,106
Conner Westenburg,836173,last_7,A+,23.1,Fort Wayne TinCaps,Total,FW,- - -,,,4,13,16,2,2,0,0,0,1,0,1,0,5,2,0,0,0,0,0,.154,6.2%,31.2%,.200,.312,.154,.466,.000,,.250,,1.2,-1.3,.251,48
Eric Jeon,837510,last_7,A,21.2,Inland Empire 66ers,Total,IE,- - -,,,2,4,6,2,2,0,0,0,2,2,1,0,1,1,0,0,0,0,0,.500,16.7%,16.7%,1.000,.667,.500,1.167,.000,,.667,,1.8,0.8,.546,187
Giaconino Lasaracina,838338,last_7,A,23.0,Dunedin Blue Jays,Total,DUN,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,14.3%,28.6%,.500,.143,.000,.143,.000,,.000,,-0.4,-1.4,.102,-34
Charlie Scholvin,839366,last_7,A,21.4,Fort Myers Mighty Mussels,Total,FTM,- - -,,,3,10,12,2,2,0,0,0,3,1,1,0,1,1,0,0,0,0,0,.200,8.3%,8.3%,1.000,.333,.200,.533,.000,,.222,,1.0,-0.8,.273,57
Joe Tiroly,840332,last_7,A,21.3,Lake Elsinore Storm,Total,LE,- - -,,,5,17,19,9,4,2,0,3,3,9,2,0,5,0,0,0,1,0,1,.529,10.5%,26.3%,.400,.579,1.176,1.755,.647,,.667,,8.5,5.5,.736,281
Tyson LeBlanc,840371,last_7,A,21.3,Lakeland Flying Tigers,Total,LAK,- - -,,,4,13,14,4,3,1,0,0,2,1,1,0,5,0,0,0,1,0,0,.308,7.1%,35.7%,.200,.357,.385,.742,.077,,.500,,1.9,-0.2,.338,91
Paul Schoenfeld,840390,last_7,A,23.3,Visalia Rawhide,Total,VIS,- - -,,,7,24,29,6,4,1,0,1,5,5,4,0,4,1,0,0,0,3,0,.250,13.8%,13.8%,1.000,.379,.417,.796,.167,,.263,,4.6,-0.0,.367,99
Erick Dessens,840927,last_7,A,21.2,Hill City Howlers,Total,HC,- - -,,,3,10,11,3,2,0,0,1,1,2,1,0,3,0,0,0,0,0,1,.300,9.1%,27.3%,.333,.364,.600,.964,.300,,.333,,2.3,0.8,.422,153
Brayden Martin,842047,last_7,A,20.9,Dunedin Blue Jays,Total,DUN,- - -,,,3,6,9,4,4,0,0,0,1,2,3,0,0,0,0,0,0,1,0,.667,33.3%,0.0%,,.778,.667,1.444,.000,,.667,,3.3,2.0,.641,252
Grayson Fitzwater,842049,last_7,A,22.7,Kannapolis Cannon Ballers,Total,KAN,- - -,,,4,15,19,4,1,1,1,1,3,7,2,0,3,1,1,0,0,0,0,.267,10.5%,15.8%,.667,.368,.667,1.035,.400,,.250,,4.0,1.4,.427,156
Carlos Sanchez,842167,last_7,A,22.4,Delmarva Shorebirds,Total,DEL,- - -,,,4,15,18,3,1,1,1,0,3,3,1,0,0,2,0,0,1,1,0,.200,5.6%,0.0%,,.333,.400,.733,.200,,.200,,2.5,0.1,.336,103
Tanner Mally,842179,last_7,A,22.0,San Jose Giants,Total,SJ,- - -,,,7,22,29,8,6,2,0,0,5,3,7,0,5,0,0,0,0,3,1,.364,24.1%,17.2%,1.400,.517,.455,.972,.091,,.471,,6.4,1.8,.449,140
Graham Brown,842249,last_7,AA,25.1,Wichita Wind Surge,Total,WCH,- - -,,,6,18,22,2,2,0,0,0,2,1,3,0,6,1,0,0,1,3,1,.111,13.6%,27.3%,.500,.273,.111,.384,.000,,.167,,0.6,-2.7,.213,18
Dominic Kibler,842420,last_7,A,21.3,Augusta GreenJackets,Total,AUG,- - -,,,2,6,9,1,0,1,0,0,3,1,1,0,0,1,1,0,0,0,0,.167,11.1%,0.0%,,.333,.333,.667,.167,,.143,,1.0,-0.2,.305,86
Owen Nowak,842660,last_7,A,21.2,Fayetteville Woodpeckers,Total,FAY,- - -,,,5,15,21,3,2,1,0,0,3,1,5,0,2,1,0,0,1,1,1,.200,23.8%,9.5%,2.500,.429,.267,.695,.067,,.231,,3.2,0.4,.353,113
Owen Henne,842711,last_7,A,21.7,Palm Beach Cardinals,Total,PMB,- - -,,,4,14,16,5,1,2,0,2,4,7,2,0,1,0,0,0,0,0,0,.357,12.5%,6.2%,2.000,.438,.929,1.366,.571,,.273,,5.1,2.7,.571,215
Corey Nunez,842969,last_7,A,22.6,Myrtle Beach Pelicans,Total,MB,- - -,,,5,19,23,5,3,2,0,0,5,2,2,0,1,2,0,0,0,2,0,.263,8.7%,4.3%,2.000,.391,.368,.760,.105,,.278,,3.6,0.5,.358,116
Evan Morrison,844071,last_7,A+,23.4,Hub City Spartanburgers,Total,HCS,- - -,,,5,16,20,6,5,1,0,0,3,4,4,0,1,0,0,0,0,1,1,.375,20.0%,5.0%,4.000,.500,.438,.938,.062,,.400,,4.3,1.4,.434,150
Caleb Klein,844078,last_7,A,21.8,Augusta GreenJackets,Total,AUG,- - -,,,6,26,28,9,9,0,0,0,4,4,2,0,6,0,0,0,0,3,1,.346,7.1%,21.4%,.333,.393,.346,.739,.000,,.450,,4.1,0.3,.343,108
Jack Hopko,844295,last_7,A,22.9,Clearwater Threshers,Total,CLR,- - -,,,4,10,15,3,2,0,1,0,2,2,4,0,2,1,0,0,1,0,0,.300,26.7%,13.3%,2.000,.533,.500,1.033,.200,,.375,,3.6,1.3,.470,161
Tommy Pham,502054,last_15,AAA,38.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,7,25,28,1,1,0,0,0,1,0,3,0,6,0,0,0,0,0,0,.040,10.7%,21.4%,.500,.143,.040,.183,.000,,.053,,-1.5,-5.0,.109,-41
Kyle Higashioka,543309,last_15,AAA,36.4,Round Rock Express,Total,RR,- - -,,,1,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.200,0.0%,60.0%,.000,.200,.200,.400,.000,,.500,,0.0,-0.7,.182,3
Yolmer Sánchez,570560,last_15,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,13,45,53,14,9,3,1,1,4,7,7,0,10,1,0,0,1,4,1,.311,13.2%,18.9%,.700,.415,.489,.904,.178,,.382,,9.5,2.3,.406,131
Kyle Farmer,571657,last_15,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,6,25,28,6,6,0,0,0,2,0,3,0,2,0,0,0,1,0,0,.240,10.7%,7.1%,1.500,.321,.240,.561,.000,,.261,,2.1,-1.5,.271,59
Brandon Drury,592273,last_15,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,7,20,26,4,4,0,0,0,1,1,6,1,9,0,0,0,0,0,0,.200,23.1%,34.6%,.667,.385,.200,.585,.000,,.364,,2.3,-1.0,.288,69
Jorge Alfaro,595751,last_15,AAA,33.2,Omaha Storm Chasers,Total,OMA,- - -,,,7,28,30,6,3,1,0,2,2,7,1,0,14,1,0,0,1,0,1,.214,3.3%,46.7%,.071,.267,.464,.731,.250,,.333,,3.4,-0.7,.323,84
Jake Cave,595909,last_15,AAA,33.7,Charlotte Knights,Total,CLT,- - -,,,6,16,18,2,1,1,0,0,0,0,2,0,2,0,0,0,0,0,1,.125,11.1%,11.1%,1.000,.222,.188,.410,.062,,.143,,0.4,-1.9,.201,16
Austin Slater,596103,last_15,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,4,16,18,4,3,1,0,0,2,3,2,0,5,0,0,0,0,1,0,.250,11.1%,27.8%,.400,.333,.312,.646,.062,,.364,,1.8,-0.5,.303,79
Trevor Story,596115,last_15,AAA,33.8,Worcester Red Sox,Total,WOR,- - -,,,7,26,28,3,2,1,0,0,0,2,1,0,9,0,1,0,0,0,0,.115,3.6%,32.1%,.111,.143,.154,.297,.038,,.167,,-0.8,-4.4,.137,-24
Jeimer Candelario,600869,last_15,AAA,32.8,Salt Lake Bees,Total,SL,- - -,,,11,46,50,18,10,2,1,5,11,12,4,0,11,0,0,0,0,0,1,.391,8.0%,22.0%,.364,.440,.804,1.244,.413,,.433,,13.9,7.1,.534,205
Ramón Urías,602104,last_15,AAA,32.2,Memphis Redbirds,Total,MEM,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.3,.228,32
Aramis Garcia,605244,last_15,AAA,33.6,Reno Aces,Total,RNO,- - -,,,3,10,12,0,0,0,0,0,0,1,1,0,7,0,0,1,1,0,0,.000,8.3%,58.3%,.143,.091,.000,.091,.000,,.000,,-1.1,-2.7,.065,-65
Vimael Machín,605353,last_15,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,11,45,51,14,12,1,1,0,5,9,5,1,11,1,0,0,1,0,0,.311,9.8%,21.6%,.455,.392,.378,.770,.067,,.412,,6.8,-0.1,.349,98
Orlando Arcia,606115,last_15,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,4,13,13,2,0,1,0,1,1,3,0,0,3,0,0,0,0,0,0,.154,0.0%,23.1%,.000,.154,.462,.615,.308,,.111,,0.9,-0.8,.262,53
Joey Meneses,608841,last_15,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,12,49,57,13,8,3,0,2,9,7,7,0,5,0,1,0,1,0,0,.265,12.3%,8.8%,1.400,.351,.449,.800,.184,,.256,,8.0,0.2,.357,103
Tomás Nido,621512,last_15,AAA,32.4,Worcester Red Sox,Total,WOR,- - -,,,3,13,13,2,2,0,0,0,0,1,0,0,7,0,0,0,1,0,0,.154,0.0%,53.8%,.000,.154,.154,.308,.000,,.333,,-0.4,-2.0,.140,-22
Patrick Wisdom,621550,last_15,AAA,35.0,Tacoma Rainiers,Total,TAC,- - -,,,2,9,9,3,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.9,-0.3,.303,72
Pablo Reyes,622569,last_15,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,11,47,53,18,16,1,0,1,8,8,3,0,7,1,1,1,0,3,2,.383,5.7%,13.2%,.429,.423,.468,.891,.085,,.425,,9.2,2.0,.401,128
Cavan Biggio,624415,last_15,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,14,47,64,10,5,3,0,2,11,5,15,1,14,2,0,0,1,2,0,.213,23.4%,21.9%,1.071,.422,.404,.826,.191,,.258,,10.2,1.5,.382,118
Dom Nuñez,624513,last_15,AAA,31.6,Columbus Clippers,Total,COL,- - -,,,1,4,5,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,.500,20.0%,0.0%,,.600,.750,1.350,.250,,.500,,1.6,1.0,.583,251
Riley Unroe,624523,last_15,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,10,27,36,9,8,0,0,1,5,5,8,0,12,1,0,0,0,1,0,.333,22.2%,33.3%,.667,.500,.444,.944,.111,,.571,,7.4,2.9,.439,163
Andy Ibáñez,628451,last_15,AAA,33.4,Tacoma Rainiers,Total,TAC,- - -,,,13,48,52,12,9,2,0,1,5,6,4,0,7,0,0,0,0,0,0,.250,7.7%,13.5%,.571,.308,.354,.662,.104,,.275,,5.1,-2.0,.303,72
José Azócar,640492,last_15,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,13,49,53,8,4,2,0,2,3,3,3,0,9,0,1,0,2,1,1,.163,5.7%,17.0%,.333,.208,.327,.534,.163,,.154,,2.6,-4.1,.237,38
Cody Bellinger,641355,last_15,AAA,31.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-108
J.P. Crawford,641487,last_15,AAA,31.6,Tacoma Rainiers,Total,TAC,- - -,,,3,11,11,4,3,0,0,1,2,3,0,0,2,0,0,0,0,0,0,.364,0.0%,18.2%,.000,.364,.636,1.000,.273,,.375,,2.3,0.8,.440,151
J.C. Escarra,641555,last_15,AAA,31.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,13,51,57,18,13,2,0,3,9,16,5,0,8,0,1,0,1,0,0,.353,8.8%,14.0%,.625,.404,.569,.972,.216,,.366,,11.2,4.0,.426,155
