player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Gilbert Ramirez,837658,last_7,DSL,17.5,DSL Pirates Black,Total,D-PIB,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,33.3%,0.0%,,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,42
Frelian Flores,837660,last_7,DSL,17.3,DSL Blue Jays Red,Total,D-BJR,- - -,,,2,4,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.250,20.0%,0.0%,,.400,.250,.650,.000,,.250,,0.7,-0.2,.324,80
Carlos Goncalves,837662,last_7,DSL,17.5,DSL Rojos,Total,D-ROJ,- - -,,,2,2,5,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,.000,20.0%,0.0%,,.600,.000,.600,.000,,.000,,1.2,0.3,.439,130
Jose Camacho,837663,last_7,DSL,17.3,DSL Miami,Total,D-MIA,- - -,,,2,9,10,3,2,0,1,0,1,2,1,0,1,0,0,0,0,1,0,.333,10.0%,10.0%,1.000,.400,.556,.956,.222,,.375,,2.2,0.4,.417,120
Ricardo Pulles,837664,last_7,DSL,17.6,DSL LAD Bautista,Total,D-LAB,- - -,,,2,5,8,2,1,1,0,0,3,2,2,0,3,1,0,0,0,2,1,.400,25.0%,37.5%,.667,.625,.600,1.225,.200,,1.000,,2.5,1.1,.546,177
Osmy Osorio,837666,last_7,DSL,17.5,DSL Padres Brown,Total,D-PAB,- - -,,,2,8,8,2,1,0,1,0,1,2,0,0,2,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.500,.750,.250,,.333,,1.1,-0.3,.319,77
Gilventon Josephina,837668,last_7,DSL,17.7,DSL Rojos,Total,D-ROJ,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,33.3%,66.7%,.500,.333,.000,.333,.000,,,,0.2,-0.3,.237,42
Luis Nunez,837669,last_7,DSL,17.9,DSL Blue Jays Red,Total,D-BJR,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-62
Nishentel Meyers,837674,last_7,DSL,17.8,DSL Rojos,Total,D-ROJ,- - -,,,2,6,7,2,2,0,0,0,3,3,1,0,1,0,0,0,0,1,0,.333,14.3%,14.3%,1.000,.429,.333,.762,.000,,.400,,1.2,-0.0,.362,96
Alexander Cuello,837679,last_7,DSL,17.7,DSL Rojos,Total,D-ROJ,- - -,,,2,6,9,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,0,.000,33.3%,44.4%,.750,.333,.000,.333,.000,,.000,,0.7,-0.9,.237,42
Manuel Bolivar,837681,last_7,DSL,18.0,DSL Tigers 2,Total,D-TI2,- - -,,,2,7,8,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,.143,12.5%,12.5%,1.000,.250,.143,.393,.000,,.167,,0.4,-1.1,.203,27
Jeremy Suriel,837684,last_7,DSL,17.8,DSL Arizona Red,Total,D-ARR,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.4,-1.2,.000,-62
Luis Duarte,837686,last_7,DSL,17.9,DSL Twins,Total,D-TWI,- - -,,,1,2,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.500,33.3%,0.0%,,.667,.500,1.167,.000,,.500,,0.9,0.4,.540,174
Jose Gori,837689,last_7,DSL,17.9,DSL Blue Jays Red,Total,D-BJR,- - -,,,1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.9,.000,-62
Oscar Tineo,837690,last_7,DSL,17.5,DSL Tigers 1,Total,D-TI1,- - -,,,2,6,8,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,.167,12.5%,12.5%,1.000,.375,.167,.542,.000,,.200,,1.0,-0.5,.295,67
Jhon Gonzalez,837691,last_7,DSL,17.8,DSL Twins,Total,D-TWI,- - -,,,2,9,9,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,.111,0.0%,33.3%,.000,.111,.111,.222,.000,,.167,,-0.3,-1.9,.101,-18
Ayberson Ortega,837693,last_7,DSL,17.3,DSL Blue Jays Red,Total,D-BJR,- - -,,,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.2,-0.6,.000,-62
Abel Sosa,837694,last_7,DSL,17.2,DSL Twins,Total,D-TWI,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.1,-0.6,.178,16
Carlos Martinez,837695,last_7,DSL,17.1,DSL CLE Goryl,Total,D-CLG,- - -,,,1,3,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.4,-1.2,.000,-62
Misael Rodriguez,837697,last_7,DSL,17.8,DSL Twins,Total,D-TWI,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.9,.000,-62
Eduardo Tusen,837698,last_7,DSL,17.4,DSL Tigers 2,Total,D-TI2,- - -,,,2,6,9,2,1,0,0,1,2,2,1,0,1,1,1,0,0,0,0,.333,11.1%,11.1%,1.000,.444,.833,1.278,.500,,.200,,2.5,0.9,.497,155
Sebastian Espinoza,837699,last_7,DSL,17.2,DSL CLE Mendoza,Total,D-CLM,- - -,,,1,3,4,2,2,0,0,0,1,0,1,0,1,0,0,0,0,2,0,.667,25.0%,25.0%,1.000,.750,.667,1.417,.000,,1.000,,1.5,0.8,.633,214
Diego Fernandez,837702,last_7,DSL,17.7,DSL CLE Goryl,Total,D-CLG,- - -,,,2,7,10,3,1,2,0,0,4,3,3,0,2,0,0,0,0,1,0,.429,30.0%,20.0%,1.500,.600,.714,1.314,.286,,.600,,3.3,1.5,.563,184
Rafeliz Lara,837706,last_7,DSL,17.6,DSL CLE Goryl,Total,D-CLG,- - -,,,2,9,10,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,.000,0.0%,10.0%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.9,.000,-62
Eiker Lothar,837708,last_7,DSL,17.3,DSL Blue Jays Blue,Total,D-BJB,- - -,,,2,5,7,0,0,0,0,0,2,0,2,0,3,0,0,0,0,0,0,.000,28.6%,42.9%,.667,.286,.000,.286,.000,,.000,,0.3,-0.9,.203,27
Sebastian Toro,837725,last_7,DSL,17.9,DSL Mets Orange,Total,D-MEO,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.143,0.0%,28.6%,.000,.143,.143,.286,.000,,.200,,-0.1,-1.3,.130,-5
Jeibert Rondon,837729,last_7,DSL,17.7,DSL LAD Bautista,Total,D-LAB,- - -,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,0.6,0.4,.910,336
Frank Moreno,837731,last_7,DSL,17.7,DSL Mets Orange,Total,D-MEO,- - -,,,1,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,1.000,1.333,.667,,.333,,0.9,0.4,.546,177
Anibal Beltre,837733,last_7,DSL,17.7,DSL Twins,Total,D-TWI,- - -,,,2,6,8,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.2,-1.2,.178,16
Cristopher Jaquez,837738,last_7,DSL,17.6,DSL Mets Blue,Total,D-MEB,- - -,,,2,3,6,0,0,0,0,0,1,0,2,0,2,1,0,0,0,1,0,.000,33.3%,33.3%,1.000,.500,.000,.500,.000,,.000,,1.0,-0.0,.361,96
Imanol Feliz,837740,last_7,DSL,17.8,DSL Astros Blue,Total,D-ASB,- - -,,,1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,.667,1.000,.333,,.333,,0.7,0.1,.431,127
Oscar Pena,837741,last_7,DSL,17.1,DSL Mets Blue,Total,D-MEB,- - -,,,2,4,7,1,1,0,0,0,1,1,2,0,2,0,1,0,0,1,0,.250,28.6%,28.6%,1.000,.429,.250,.679,.000,,.333,,1.0,-0.2,.333,84
Jossiel Feliz,837742,last_7,DSL,17.9,DSL Arizona Black,Total,D-ARB,- - -,,,2,6,6,1,1,0,0,0,2,1,0,0,1,0,0,0,0,2,0,.167,0.0%,16.7%,.000,.167,.167,.333,.000,,.200,,0.0,-1.0,.152,4
Jack Valbrune,837744,last_7,DSL,18.5,DSL Astros Blue,Total,D-ASB,- - -,,,2,6,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.167,14.3%,0.0%,,.286,.167,.452,.000,,.167,,0.5,-0.8,.232,39
Moises Salazar,837747,last_7,DSL,17.0,DSL Brewers Gold,Total,D-BWG,- - -,,,1,1,5,0,0,0,0,0,3,1,3,0,0,0,1,0,0,0,0,.000,60.0%,0.0%,,.600,.000,.600,.000,,.000,,1.1,0.2,.427,124
Brayan Rodriguez,837750,last_7,DSL,17.2,DSL Tampa Bay,Total,D-TAM,- - -,,,2,9,9,4,3,0,0,1,3,2,0,0,0,0,0,0,0,0,1,.444,0.0%,0.0%,,.444,.778,1.222,.333,,.375,,2.8,1.2,.538,173
Daiyer Barboza,837751,last_7,DSL,17.8,DSL Twins,Total,D-TWI,- - -,,,2,5,9,2,1,1,0,0,3,1,1,0,1,2,1,0,0,0,0,.400,11.1%,11.1%,1.000,.556,.600,1.156,.200,,.400,,2.4,0.8,.489,152
Fabian Ulloa,837754,last_7,DSL,17.6,DSL Twins,Total,D-TWI,- - -,,,2,6,8,2,1,0,0,1,4,3,2,0,1,0,0,0,0,1,0,.333,25.0%,12.5%,2.000,.500,.833,1.333,.500,,.250,,2.6,1.2,.555,181
Luis Suarez,837755,last_7,DSL,17.6,DSL Twins,Total,D-TWI,- - -,,,1,2,4,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,.500,50.0%,0.0%,,.750,.500,1.250,.000,,.500,,1.4,0.7,.583,193
Axell Herrera,837756,last_7,DSL,17.7,DSL Red Sox Red,Total,D-RSR,- - -,,,2,5,7,2,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,.400,14.3%,0.0%,,.429,.400,.829,.000,,.333,,1.2,-0.0,.362,96
Jendy Martinez,837757,last_7,DSL,17.2,DSL Twins,Total,D-TWI,- - -,,,2,5,9,3,1,1,1,0,2,5,4,0,0,0,0,0,0,1,1,.600,44.4%,0.0%,,.778,1.200,1.978,.600,,.600,,4.2,2.6,.743,263
Yhoscar Perez,837759,last_7,DSL,17.9,DSL Colorado,Total,D-COL,- - -,,,2,2,5,0,0,0,0,0,2,0,2,0,2,1,0,0,0,1,0,.000,40.0%,40.0%,1.000,.600,.000,.600,.000,,,,1.1,0.2,.433,127
Maiker Ramirez,837762,last_7,DSL,17.9,DSL Rockies,Total,D-RCK,- - -,,,2,8,11,2,0,2,0,0,1,1,2,0,2,1,0,0,0,0,0,.250,18.2%,18.2%,1.000,.455,.500,.955,.250,,.333,,2.5,0.5,.432,127
Eber Miranda,837763,last_7,DSL,17.6,DSL Red Sox Blue,Total,D-RSB,- - -,,,2,4,8,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,1,.000,50.0%,25.0%,2.000,.500,.000,.500,.000,,.000,,1.3,-0.1,.355,93
Michalle Mercedes,837765,last_7,DSL,17.8,DSL Mets Orange,Total,D-MEO,- - -,,,2,4,6,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,.250,16.7%,0.0%,,.333,.250,.583,.000,,.200,,0.6,-0.5,.270,56
Enrique Lovera,837768,last_7,DSL,17.5,DSL Brewers Blue,Total,D-BWB,- - -,,,2,8,9,2,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,.250,0.0%,22.2%,.000,.333,.375,.708,.125,,.333,,1.3,-0.3,.327,81
Jose Requena,837769,last_7,DSL,17.7,DSL Arizona Black,Total,D-ARB,- - -,,,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-62
Yeremy Reyes,837770,last_7,DSL,17.7,DSL Mets Blue,Total,D-MEB,- - -,,,2,5,6,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,.000,16.7%,66.7%,.250,.167,.000,.167,.000,,.000,,-0.1,-1.2,.118,-10
Esterlin Casanova,837774,last_7,DSL,17.8,DSL Red Sox Blue,Total,D-RSB,- - -,,,2,5,8,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,.000,37.5%,12.5%,3.000,.375,.000,.375,.000,,.000,,0.8,-0.7,.267,55
Gregory Rodriguez,837776,last_7,DSL,17.9,DSL Rays,Total,D-RAY,- - -,,,2,6,6,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.7,.000,-62
Isaac Velasquez,837778,last_7,DSL,17.0,DSL Red Sox Blue,Total,D-RSB,- - -,,,2,7,8,1,0,1,0,0,2,0,1,0,6,0,0,0,0,0,0,.143,12.5%,75.0%,.167,.250,.286,.536,.143,,1.000,,0.7,-0.8,.251,48
Helvin Mendoza,837780,last_7,DSL,17.9,DSL LAD Mega,Total,D-LAM,- - -,,,2,6,8,3,1,1,0,1,3,2,2,0,2,0,0,0,0,2,0,.500,25.0%,25.0%,1.000,.625,1.167,1.792,.667,,.667,,3.6,2.2,.717,251
Durban Arnedo,837784,last_7,DSL,17.3,DSL Braves,Total,D-BRV,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.3,-0.4,.228,37
Raynel Quezada,837785,last_7,DSL,18.0,DSL CLE Goryl,Total,D-CLG,- - -,,,2,8,9,4,2,1,1,0,3,1,1,0,2,0,0,0,0,2,0,.500,11.1%,22.2%,.500,.556,.875,1.431,.375,,.667,,3.3,1.7,.607,203
Renso Tenas,837786,last_7,DSL,17.9,DSL Royals Fortuna,Total,D-ROF,- - -,,,2,6,6,2,2,0,0,0,1,4,0,0,1,0,0,0,0,0,0,.333,0.0%,16.7%,.000,.333,.333,.667,.000,,.400,,0.8,-0.3,.303,71
Sebastian Franeites,837788,last_7,DSL,17.8,DSL Brewers Blue,Total,D-BWB,- - -,,,2,8,10,0,0,0,0,0,0,2,1,0,2,0,1,0,0,0,0,.000,10.0%,20.0%,.500,.100,.000,.100,.000,,.000,,-0.6,-2.3,.071,-31
Sebastian Pinto,837792,last_7,DSL,18.7,DSL NYY Bombers,Total,D-NYB,- - -,,,2,3,7,0,0,0,0,0,1,0,4,0,2,0,0,0,0,0,0,.000,57.1%,28.6%,2.000,.571,.000,.571,.000,,.000,,1.4,0.2,.406,116
Diego Orro,837794,last_7,DSL,17.6,DSL Tigers 2,Total,D-TI2,- - -,,,2,2,4,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.1,-0.6,.178,16
John Rosillo,837798,last_7,DSL,18.6,DSL NYY Yankees,Total,D-NYY,- - -,,,2,5,5,1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.800,1.000,.600,,.000,,1.1,0.2,.422,122
Santiago Garcia,837799,last_7,DSL,17.2,DSL Brewers Gold,Total,D-BWG,- - -,,,2,6,8,3,1,1,0,1,2,1,1,0,0,1,0,0,0,0,0,.500,12.5%,0.0%,,.625,1.167,1.792,.667,,.400,,3.6,2.2,.721,253
Sebastian Puche,837800,last_7,DSL,17.2,DSL CLE Mendoza,Total,D-CLM,- - -,,,1,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.200,0.0%,20.0%,.000,.200,.200,.400,.000,,.250,,0.2,-0.7,.182,18
Jostin Melo,837803,last_7,DSL,17.8,DSL CLE Mendoza,Total,D-CLM,- - -,,,2,7,10,1,1,0,0,0,0,1,3,0,1,0,0,0,0,1,1,.143,30.0%,10.0%,3.000,.400,.143,.543,.000,,.167,,1.3,-0.5,.304,71
Misael Sánchez,837805,last_7,DSL,17.9,DSL Cardinals,Total,D-CAR,- - -,,,2,6,9,2,1,1,0,0,4,1,3,0,1,0,0,0,0,1,0,.333,33.3%,11.1%,3.000,.556,.500,1.056,.167,,.400,,2.4,0.8,.482,149
Osmar Torrealba,837807,last_7,DSL,17.5,DSL Braves,Total,D-BRV,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.000,25.0%,75.0%,.333,.250,.000,.250,.000,,,,0.1,-0.6,.178,16
Santiago Ventura,837810,last_7,DSL,17.9,DSL Tigers 2,Total,D-TI2,- - -,,,1,4,5,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,.000,0.0%,20.0%,.000,.200,.000,.200,.000,,.000,,0.0,-0.9,.149,3
Cesar Nivar,837812,last_7,DSL,17.4,DSL CLE Goryl,Total,D-CLG,- - -,,,1,4,5,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.250,0.0%,0.0%,,.400,.250,.650,.000,,.250,,0.7,-0.2,.331,83
Douglas Olivo,837814,last_7,DSL,17.9,DSL Tigers 1,Total,D-TI1,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.1,-0.6,.178,16
Kenneth Melendez,837815,last_7,DSL,17.0,DSL NYY Bombers,Total,D-NYB,- - -,,,2,5,7,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,.200,28.6%,14.3%,2.000,.429,.200,.629,.000,,.250,,1.0,-0.2,.333,84
Luis Fortunato,837821,last_7,DSL,17.9,DSL Braves,Total,D-BRV,- - -,,,1,5,5,3,3,0,0,0,0,2,0,0,1,0,0,0,0,1,0,.600,0.0%,20.0%,.000,.600,.600,1.200,.000,,.750,,1.6,0.7,.546,177
Willy Bergolla,837822,last_7,DSL,18.0,DSL LAD Bautista,Total,D-LAB,- - -,,,2,4,7,0,0,0,0,0,2,0,3,0,1,0,0,0,0,2,0,.000,42.9%,14.3%,3.000,.429,.000,.429,.000,,.000,,0.9,-0.4,.305,71
Jaims Martinez,837824,last_7,DSL,18.0,DSL Cubs Blue,Total,D-CUB,- - -,,,1,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.000,0.0%,33.3%,.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.248,46
Wilneyker Bruce,837826,last_7,DSL,17.2,DSL Red Sox Red,Total,D-RSR,- - -,,,2,8,8,2,2,0,0,0,1,2,0,0,3,0,0,0,0,0,0,.250,0.0%,37.5%,.000,.250,.250,.500,.000,,.400,,0.5,-0.9,.228,37
Anderson Rodriguez,837829,last_7,DSL,17.7,DSL Angels,Total,D-ANG,- - -,,,1,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,.000,66.7%,0.0%,,.667,.000,.667,.000,,.000,,0.8,0.2,.474,145
Ray Faria,837830,last_7,DSL,17.3,DSL Orioles Orange,Total,D-ORO,- - -,,,1,5,6,2,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,.400,16.7%,16.7%,1.000,.500,.400,.900,.000,,.500,,1.3,0.2,.422,122
Juan Martinez,837831,last_7,DSL,18.3,DSL NYY Yankees,Total,D-NYY,- - -,,,2,6,7,2,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,.333,14.3%,0.0%,,.429,.667,1.095,.333,,.333,,1.8,0.5,.466,142
Fran-Jean Haseth,837832,last_7,DSL,17.4,DSL LAD Bautista,Total,D-LAB,- - -,,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100.0%,0.0%,,1.000,,1.000,.000,,,,0.4,0.3,.711,249
Juan Cespedes,837836,last_7,DSL,17.9,DSL Angels,Total,D-ANG,- - -,,,2,6,8,0,0,0,0,0,2,0,2,0,2,0,0,0,0,2,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.2,-1.2,.178,16
Yhon Guerrero,837840,last_7,DSL,17.6,DSL CLE Mendoza,Total,D-CLM,- - -,,,2,8,9,3,1,1,1,0,2,1,1,0,2,0,0,0,0,1,0,.375,11.1%,22.2%,.500,.444,.750,1.194,.375,,.500,,2.6,1.0,.506,159
Luis Dias,837842,last_7,DSL,17.0,DSL Orioles Black,Total,D-ORB,- - -,,,2,6,9,1,1,0,0,0,3,0,3,0,1,0,0,0,0,4,0,.167,33.3%,11.1%,3.000,.444,.167,.611,.000,,.200,,1.4,-0.2,.338,86
Karel Naranjo,837844,last_7,DSL,17.1,DSL CLE Mendoza,Total,D-CLM,- - -,,,2,11,11,1,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,.091,0.0%,9.1%,.000,.091,.091,.182,.000,,.100,,-0.5,-2.5,.083,-26
Luis German,837847,last_7,DSL,17.0,DSL Cubs Red,Total,D-CUR,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.3,-0.9,.000,-62
Enrique Oropeza,837851,last_7,DSL,17.8,DSL Cubs Blue,Total,D-CUB,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.333,0.0%,66.7%,.000,.333,.333,.667,.000,,1.000,,0.4,-0.2,.303,71
Johan Geraldo,837852,last_7,DSL,17.4,DSL Cubs Red,Total,D-CUR,- - -,,,2,8,9,3,3,0,0,0,1,0,0,0,2,1,0,0,0,0,1,.375,0.0%,22.2%,.000,.444,.375,.819,.000,,.500,,1.7,0.1,.386,107
Adrian Del Cid,837856,last_7,DSL,17.9,DSL LAD Bautista,Total,D-LAB,- - -,,,2,5,8,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,.000,37.5%,0.0%,,.375,.000,.375,.000,,.000,,0.8,-0.7,.267,55
Hector Hernandez,837859,last_7,DSL,17.3,DSL White Sox,Total,D-WSX,- - -,,,1,4,5,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,.500,20.0%,0.0%,,.600,1.000,1.600,.500,,.500,,2.0,1.1,.652,223
Manny De Los Santos,837862,last_7,DSL,17.4,DSL Brewers Blue,Total,D-BWB,- - -,,,2,6,9,1,1,0,0,0,2,1,2,0,3,1,0,0,1,1,0,.167,22.2%,33.3%,.667,.444,.167,.611,.000,,.333,,1.4,-0.2,.342,87
Leanders Matos,837864,last_7,DSL,17.1,DSL Brewers Gold,Total,D-BWG,- - -,,,2,6,8,2,2,0,0,0,2,0,2,0,2,0,0,0,0,1,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,1.6,0.2,.405,115
Rolthemnay Marquetti,837868,last_7,DSL,17.3,DSL Pirates Gold,Total,D-PIG,- - -,,,2,5,7,1,1,0,0,0,1,1,1,0,2,1,0,0,0,0,0,.200,14.3%,28.6%,.500,.429,.200,.629,.000,,.333,,1.1,-0.2,.338,86
Jarvis Gomez,837869,last_7,DSL,17.6,DSL Mariners,Total,D-MRN,- - -,,,1,3,5,2,1,1,0,0,2,2,2,0,1,0,0,0,0,2,0,.667,40.0%,20.0%,2.000,.800,1.000,1.800,.333,,1.000,,2.3,1.4,.725,255
Sebastian Romero,837870,last_7,DSL,17.9,DSL White Sox,Total,D-WSX,- - -,,,1,4,5,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,.000,0.0%,20.0%,.000,.200,.000,.200,.000,,.000,,0.0,-0.9,.149,3
Diego Hernandez,837871,last_7,DSL,17.4,DSL Cubs Red,Total,D-CUR,- - -,,,1,3,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.333,0.0%,0.0%,,.500,.333,.833,.000,,.333,,0.8,0.1,.413,119
Anderber Urbina,837872,last_7,DSL,18.0,DSL Red Sox Red,Total,D-RSR,- - -,,,2,7,9,1,1,0,0,0,1,0,1,0,3,1,0,0,0,1,0,.143,11.1%,33.3%,.333,.333,.143,.476,.000,,.250,,0.9,-0.8,.263,53
Ambeiro Recio,837873,last_7,DSL,17.8,DSL Mariners,Total,D-MRN,- - -,,,1,4,4,2,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,.500,1.000,.000,,.667,,1.0,0.3,.455,137
Angeni Fernandez,837875,last_7,DSL,17.0,DSL Brewers Gold,Total,D-BWG,- - -,,,1,1,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,.000,66.7%,0.0%,,.667,.000,.667,.000,,.000,,0.8,0.2,.474,145
Freyerso Vasquez,837876,last_7,DSL,17.7,DSL Red Sox Blue,Total,D-RSB,- - -,,,2,8,8,3,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,.375,0.0%,0.0%,,.375,.500,.875,.125,,.375,,1.5,0.1,.389,108
Ronald Cardozo,837878,last_7,DSL,17.5,DSL White Sox,Total,D-WSX,- - -,,,2,7,8,2,1,0,1,0,1,0,1,0,3,0,0,0,0,0,0,.286,12.5%,37.5%,.333,.375,.571,.946,.286,,.500,,1.7,0.2,.407,116
D'Alessandro Barile,837884,last_7,DSL,17.0,DSL Cubs Red,Total,D-CUR,- - -,,,2,6,7,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.333,0.0%,14.3%,.000,.429,.333,.762,.000,,.400,,1.2,-0.0,.366,98
Carlos Vielma,837886,last_7,DSL,17.0,DSL Colorado,Total,D-COL,- - -,,,1,4,5,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,.250,20.0%,20.0%,1.000,.400,.250,.650,.000,,.333,,0.7,-0.2,.324,80
Leonardo Sevilla,837892,last_7,DSL,18.7,DSL Arizona Red,Total,D-ARR,- - -,,,1,3,4,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.333,.833,.000,,.333,,0.8,0.1,.405,115
Luis Tarifa,837936,last_7,DSL,19.7,DSL Nationals,Total,D-NAT,- - -,,,1,3,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,.333,.667,.000,,.333,,0.4,-0.2,.303,71
Sebastian Rojas,837943,last_7,DSL,18.0,DSL Cardinals,Total,D-CAR,- - -,,,1,3,5,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,.333,20.0%,0.0%,,.600,.667,1.267,.333,,.333,,1.6,0.7,.550,178
Rayniel Lache,837944,last_7,DSL,18.0,DSL Nationals,Total,D-NAT,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.9,.000,-62
Yadier Fuentes,837950,last_7,DSL,17.9,DSL Mets Orange,Total,D-MEO,- - -,,,1,2,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.500,33.3%,33.3%,1.000,.667,.500,1.167,.000,,1.000,,0.9,0.4,.540,174
