player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Mario Camilletti,680519,last_15,AAA,27.1,Charlotte Knights,Total,CLT,- - -,,,10,28,38,10,8,1,0,1,8,5,10,0,6,0,0,0,0,1,1,.357,26.3%,15.8%,1.667,.526,.500,1.026,.143,,.429,,9.0,3.9,.468,176
DaShawn Keirsey Jr.,680577,last_15,AAA,29.0,Gwinnett Stripers,Total,GWN,- - -,,,12,41,45,9,9,0,0,0,2,3,4,0,11,0,0,0,0,4,0,.220,8.9%,24.4%,.364,.289,.220,.508,.000,,.300,,2.8,-3.3,.245,46
Ramon Mendoza,680636,last_15,AAA,25.7,Memphis Redbirds,Total,MEM,- - -,,,11,46,50,10,5,3,0,2,7,9,4,0,8,0,0,0,4,0,0,.217,8.0%,16.0%,.500,.280,.413,.693,.196,,.222,,5.6,-1.1,.310,84
Eduardo Valencia,680664,last_15,AAA,26.3,Toledo Mud Hens,Total,TOL,- - -,,,12,45,49,9,5,0,0,4,7,7,4,0,9,0,0,0,1,0,0,.200,8.2%,18.4%,.444,.265,.467,.732,.267,,.156,,6.0,-0.6,.323,91
Luke Waddell,680672,last_15,AA,27.9,Columbus Clingstones,Total,COL,- - -,,,11,36,44,8,4,3,1,0,8,5,7,0,6,0,1,0,0,1,0,.222,15.9%,13.6%,1.167,.341,.361,.702,.139,,.258,,5.4,-0.4,.321,94
Brennen Davis,680695,last_15,AAA,26.6,Tacoma Rainiers,Total,TAC,- - -,,,12,47,54,9,3,5,0,1,5,6,5,0,10,2,0,0,1,1,0,.191,9.3%,18.5%,.500,.296,.362,.658,.170,,.222,,5.7,-2.8,.303,67
P.J. Hilson,680713,last_15,AA,25.8,Altoona Curve,Total,ALT,- - -,,,6,21,22,7,4,3,0,0,4,0,1,0,4,0,0,0,0,1,1,.333,4.5%,18.2%,.250,.364,.476,.840,.143,,.412,,3.6,0.8,.374,128
Jonathan Ornelas,680716,last_15,AAA,26.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,12,42,48,13,11,1,1,0,7,3,4,0,6,2,0,0,2,5,2,.310,8.3%,12.5%,.667,.396,.381,.777,.071,,.361,,7.3,0.8,.360,113
Michael Helman,680737,last_15,AAA,30.0,Round Rock Express,Total,RR,- - -,,,3,7,9,2,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,.286,11.1%,11.1%,1.000,.444,.286,.730,.000,,.333,,1.4,-0.0,.364,98
Adam Hackenberg,680753,last_15,A,26.7,Dunedin Blue Jays,Total,DUN,- - -,,,9,33,40,8,3,4,0,1,6,4,4,0,12,1,2,0,2,1,0,.242,10.0%,30.0%,.333,.325,.455,.780,.212,,.318,,5.4,0.0,.340,100
CJ Alexander,680769,last_15,AAA,29.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,14,51,57,11,7,3,0,1,7,3,6,0,18,0,0,0,1,0,1,.216,10.5%,31.6%,.333,.298,.333,.632,.118,,.312,,5.5,-3.4,.292,62
Ryan Fitzgerald,680837,last_15,AAA,32.0,Oklahoma City Comets,Total,OKC,- - -,,,13,47,55,13,7,4,0,2,13,5,6,0,16,2,0,0,1,0,1,.277,10.9%,29.1%,.375,.382,.489,.871,.213,,.379,,9.6,1.0,.391,111
Pablo Aliendo,680846,last_15,ACL,25.0,ACL Reds,Total,A-RED,- - -,,,8,24,33,7,5,1,0,1,11,5,6,0,7,3,0,0,0,1,0,.292,18.2%,21.2%,.857,.485,.458,.943,.167,,.375,,7.2,2.2,.438,144
Willie MacIver,680862,last_15,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,8,29,34,6,3,2,1,0,3,9,2,0,7,0,3,0,1,0,0,.207,5.9%,20.6%,.286,.235,.345,.580,.138,,.240,,2.1,-2.4,.246,47
Patrick Winkel,680868,last_15,AA,26.3,New Hampshire Fisher Cats,Total,NH,- - -,,,7,24,26,8,3,4,0,1,3,4,1,0,7,0,1,0,1,0,1,.333,3.8%,26.9%,.143,.346,.625,.971,.292,,.412,,5.1,1.7,.413,152
Jax Biggers,680890,last_15,AAA,29.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,8,26,28,7,7,0,0,0,3,0,1,0,9,0,0,1,0,0,0,.269,3.6%,32.1%,.111,.296,.269,.566,.000,,.412,,2.0,-2.3,.262,47
Owen Miller,680911,last_15,AAA,29.5,Iowa Cubs,Total,IOW,- - -,,,13,48,55,20,14,4,1,1,9,7,5,0,10,2,0,0,1,3,2,.417,9.1%,18.2%,.500,.491,.604,1.095,.187,,.514,,13.7,6.4,.486,186
Caleb Bartolero,680960,last_15,A+,26.6,Tri-City Dust Devils,Total,TRI,- - -,,,9,38,43,11,5,3,0,3,10,4,4,0,11,1,0,0,1,0,0,.289,9.3%,25.6%,.364,.372,.605,.977,.316,,.333,,8.6,2.7,.427,147
Nick Biddison,680994,last_15,A+,25.8,Jersey Shore BlueClaws,Total,JS,- - -,,,11,39,45,6,6,0,0,0,6,1,5,0,11,1,0,0,1,2,0,.154,11.1%,24.4%,.455,.267,.154,.421,.000,,.214,,2.1,-4.6,.217,31
Luke Mann,680996,last_15,AA,26.1,Midland RockHounds,Total,MID,- - -,,,12,42,49,9,7,0,0,2,3,8,5,0,20,1,1,0,1,0,0,.214,10.2%,40.8%,.250,.306,.357,.663,.143,,.333,,5.4,-1.1,.304,83
Anthony Vilar,681036,last_15,AAA,27.2,El Paso Chihuahuas,Total,ELP,- - -,,,10,36,40,9,6,2,0,1,5,2,3,0,15,0,1,0,1,0,0,.250,7.5%,37.5%,.200,.300,.389,.689,.139,,.381,,4.3,-1.9,.307,69
Christian Franklin,681047,last_15,AAA,26.5,Rochester Red Wings,Total,ROC,- - -,,,10,44,51,11,9,2,0,0,9,3,7,0,14,0,0,0,1,1,0,.250,13.7%,27.5%,.500,.353,.295,.648,.045,,.367,,5.7,-1.1,.309,83
Caleb Ricketts,681080,last_15,AAA,26.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,23,23,2,1,1,0,0,1,3,0,0,4,0,0,0,0,0,0,.087,0.0%,17.4%,.000,.087,.130,.217,.043,,.105,,-1.3,-4.3,.096,-41
Bill Knight,681098,last_15,AA,26.8,Arkansas Travelers,Total,ARK,- - -,,,9,30,33,10,6,2,2,0,9,3,3,0,6,0,0,0,0,2,0,.333,9.1%,18.2%,.500,.394,.533,.927,.200,,.417,,6.3,1.9,.408,144
Luca Tresh,681123,last_15,AAA,26.4,Omaha Storm Chasers,Total,OMA,- - -,,,9,36,39,12,8,2,0,2,6,9,2,0,10,0,1,0,2,0,0,.333,5.1%,25.6%,.200,.359,.556,.915,.222,,.400,,7.0,1.8,.398,135
Max Ferguson,681132,last_15,AAA,26.8,Worcester Red Sox,Total,WOR,- - -,,,7,21,25,6,5,1,0,0,2,3,4,0,5,0,0,0,0,0,1,.286,16.0%,20.0%,.800,.400,.333,.733,.048,,.375,,3.6,0.2,.348,107
Caleb Roberts,681134,last_15,AA,26.3,Wichita Wind Surge,Total,WCH,- - -,,,11,29,47,5,3,2,0,0,9,0,15,0,10,3,0,0,0,3,2,.172,31.9%,21.3%,1.500,.489,.241,.731,.069,,.263,,8.3,2.0,.387,132
Jonah Bride,681146,last_15,AAA,30.4,Round Rock Express,Total,RR,- - -,,,12,49,60,13,10,2,0,1,11,8,10,0,10,0,1,0,1,2,1,.265,16.7%,16.7%,1.000,.383,.367,.751,.102,,.308,,8.4,-0.9,.348,90
Gavin Dugas,681171,last_15,A+,26.0,Wilmington Blue Rocks,Total,WIL,- - -,,,6,16,18,3,1,0,0,2,3,5,2,0,8,0,0,0,0,0,0,.188,11.1%,44.4%,.250,.278,.562,.840,.375,,.167,,2.9,0.2,.364,108
Tyler Tolve,681172,last_15,AA,25.9,Columbus Clingstones,Total,COL,- - -,,,4,13,13,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.000,0.0%,38.5%,.000,.000,.000,.000,.000,,.000,,-1.7,-3.4,.000,-99
BJ Murray,681230,last_15,AAA,26.4,Iowa Cubs,Total,IOW,- - -,,,12,45,53,16,12,3,1,0,8,9,7,0,12,1,0,0,1,2,0,.356,13.2%,22.6%,.583,.453,.467,.919,.111,,.485,,10.4,3.3,.418,147
JT Schwartz,681286,last_15,AA,26.4,Binghamton Rumble Ponies,Total,BNG,- - -,,,11,40,45,7,2,1,0,4,7,7,5,0,15,0,0,0,1,0,0,.175,11.1%,33.3%,.333,.267,.500,.767,.325,,.143,,6.1,0.3,.336,105
Alex Binelas,681323,last_15,AA,26.0,Reading Fightin Phils,Total,REA,- - -,,,12,39,49,12,12,0,0,0,6,5,10,0,13,0,0,0,0,2,0,.308,20.4%,26.5%,.769,.449,.308,.757,.000,,.462,,7.9,1.6,.368,125
Dru Baker,681333,last_15,AAA,26.2,Charlotte Knights,Total,CLT,- - -,,,11,32,34,7,2,3,1,1,4,3,2,0,7,0,0,0,2,0,0,.219,5.9%,20.6%,.286,.265,.469,.733,.250,,.250,,4.1,-0.5,.320,90
Andrew Cossetti,681355,last_15,AA,26.3,Wichita Wind Surge,Total,WCH,- - -,,,10,31,41,7,4,2,0,1,6,4,9,0,15,1,0,0,0,0,0,.226,22.0%,36.6%,.600,.415,.387,.802,.161,,.400,,6.9,1.4,.378,126
Cody Morissette,681357,last_15,AAA,26.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,4,11,15,3,2,0,0,1,3,5,4,0,4,0,0,0,0,1,0,.273,26.7%,26.7%,1.000,.467,.545,1.012,.273,,.333,,3.3,1.3,.452,167
Dom Keegan,681371,last_15,AAA,25.8,Durham Bulls,Total,DUR,- - -,,,12,45,50,9,8,0,0,1,4,6,5,0,17,0,0,0,1,2,0,.200,10.0%,34.0%,.294,.280,.267,.547,.067,,.296,,3.6,-3.1,.259,54
Josh Hood,681377,last_15,AA,25.8,Arkansas Travelers,Total,ARK,- - -,,,7,22,28,6,2,2,1,1,3,5,5,0,9,0,1,0,1,0,0,.273,17.9%,32.1%,.556,.393,.591,.984,.318,,.385,,5.6,1.9,.418,150
Danny Serretti,681400,last_15,AA,26.1,Amarillo Sod Poodles,Total,AMA,- - -,,,12,41,50,7,3,0,0,4,6,9,7,0,13,2,0,0,2,2,1,.171,14.0%,26.0%,.538,.320,.463,.783,.293,,.125,,7.5,0.8,.353,111
Noah Cardenas,681433,last_15,AAA,26.7,St. Paul Saints,Total,STP,- - -,,,5,19,21,4,1,2,0,1,3,4,2,0,7,0,0,0,1,0,0,.211,9.5%,33.3%,.286,.286,.474,.759,.263,,.273,,2.8,-0.0,.335,98
Zach Morgan,681439,last_15,AAA,26.2,Sacramento River Cats,Total,SAC,- - -,,,3,6,9,1,1,0,0,0,1,0,3,0,1,0,0,0,0,0,0,.167,33.3%,11.1%,3.000,.444,.167,.611,.000,,.200,,1.2,-0.2,.338,85
Kerry Carpenter,681481,last_15,AAA,28.7,Toledo Mud Hens,Total,TOL,- - -,,,2,3,6,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,.333,50.0%,16.7%,3.000,.667,.333,1.000,.000,,.500,,1.6,0.8,.507,199
Cade Fergus,681495,last_15,AA,25.8,Reading Fightin Phils,Total,REA,- - -,,,5,19,20,1,1,0,0,0,0,0,1,0,8,0,0,0,2,0,0,.053,5.0%,40.0%,.125,.100,.053,.153,.000,,.091,,-1.3,-3.8,.081,-50
Bryan Lavastida,681526,last_15,AAA,27.5,Las Vegas Aviators,Total,LV,- - -,,,7,29,31,5,2,2,0,1,4,4,2,0,4,0,0,0,1,1,0,.172,6.5%,12.9%,.500,.226,.345,.571,.172,,.167,,2.1,-2.7,.256,44
Andy Weber,681581,last_15,AAA,28.8,Charlotte Knights,Total,CLT,- - -,,,9,33,34,6,4,2,0,0,7,2,1,0,3,0,0,0,2,0,0,.182,2.9%,8.8%,.333,.206,.242,.448,.061,,.200,,1.0,-3.5,.204,22
Justin Dean,681909,last_15,AAA,29.5,Iowa Cubs,Total,IOW,- - -,,,11,36,49,7,6,0,0,1,10,5,12,0,12,1,0,0,3,5,0,.194,24.5%,24.5%,1.000,.408,.278,.686,.083,,.261,,6.8,0.2,.344,104
Jaylen Palmer,681941,last_15,AA,25.8,Binghamton Rumble Ponies,Total,BNG,- - -,,,7,21,25,4,3,1,0,0,2,1,3,0,8,1,0,0,0,2,0,.190,12.0%,32.0%,.375,.320,.238,.558,.048,,.308,,2.2,-1.0,.276,69
Vinny Capra,681962,last_15,AAA,29.9,Worcester Red Sox,Total,WOR,- - -,,,10,39,43,7,6,1,0,0,2,7,3,0,7,0,1,0,0,1,0,.179,7.0%,16.3%,.429,.233,.205,.438,.026,,.212,,1.4,-4.4,.207,23
Nate Eaton,681987,last_15,AAA,29.4,Worcester Red Sox,Total,WOR,- - -,,,10,40,46,15,8,5,1,1,10,5,4,0,5,0,1,1,1,2,0,.375,8.7%,10.9%,.800,.422,.625,1.047,.250,,.400,,10.3,4.1,.452,167
Garrett Martin,682003,last_15,AA,25.9,Somerset Patriots,Total,SOM,- - -,,,13,55,61,14,6,4,0,4,9,16,6,0,18,0,0,0,0,2,0,.255,9.8%,29.5%,.333,.328,.545,.873,.291,,.303,,10.5,2.6,.383,134
Levi Jordan,682119,last_15,AAA,30.6,Rochester Red Wings,Total,ROC,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-97
Drew Avans,682183,last_15,AAA,30.0,Albuquerque Isotopes,Total,ABQ,- - -,,,13,46,58,6,5,1,0,0,3,3,9,0,12,0,2,1,2,2,0,.130,15.5%,20.7%,.750,.263,.152,.415,.022,,.167,,2.1,-7.0,.215,23
Paul McIntosh,682192,last_15,AAA,28.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,8,26,32,7,3,3,0,1,5,5,5,0,7,0,1,0,1,0,0,.269,15.6%,21.9%,.714,.375,.500,.875,.231,,.316,,5.4,1.1,.384,127
Luke Ritter,682239,last_15,AAA,29.3,Toledo Mud Hens,Total,TOL,- - -,,,4,14,14,3,2,0,0,1,2,1,0,0,6,0,0,0,0,0,0,.214,0.0%,42.9%,.000,.214,.429,.643,.214,,.286,,1.2,-0.6,.281,67
Jose Cordova,682276,last_15,AAA,26.4,Albuquerque Isotopes,Total,ABQ,- - -,,,10,38,41,10,7,2,1,0,8,6,3,0,7,0,0,0,2,2,1,.263,7.3%,17.1%,.429,.317,.368,.685,.105,,.323,,4.5,-1.9,.310,71
Logan Porter,682515,last_15,AAA,30.9,Sacramento River Cats,Total,SAC,- - -,,,5,19,23,7,6,0,0,1,3,8,2,0,5,0,2,0,1,0,0,.368,8.7%,21.7%,.400,.391,.526,.918,.158,,.400,,4.0,0.4,.391,111
Marco Luciano,682617,last_15,AAA,24.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,22,4,3,1,0,0,2,2,3,0,4,0,0,0,0,2,1,.211,13.6%,18.2%,.750,.318,.263,.581,.053,,.267,,1.9,-1.0,.280,66
Noelvi Marte,682622,last_15,AAA,24.6,Louisville Bats,Total,LOU,- - -,,,12,48,50,19,13,2,0,4,9,10,1,0,6,0,1,0,0,1,0,.396,2.0%,12.0%,.167,.400,.688,1.087,.292,,.385,,11.9,5.2,.471,178
Eduardo Garcia,682633,last_15,AA,23.9,Biloxi Shuckers,Total,BLX,- - -,,,11,40,45,9,8,0,0,1,5,6,3,0,13,1,1,0,1,5,0,.225,6.7%,28.9%,.231,.289,.300,.589,.075,,.296,,3.8,-2.1,.273,64
Kevin Alcántara,682634,last_15,AAA,23.9,Iowa Cubs,Total,IOW,- - -,,,4,14,17,3,2,0,0,1,1,3,3,0,6,0,0,0,1,0,0,.214,17.6%,35.3%,.500,.353,.429,.782,.214,,.286,,2.5,0.3,.357,111
Luis Matos,682641,last_15,AAA,24.3,Nashville Sounds,Total,NAS,- - -,,,8,29,33,8,7,1,0,0,2,5,4,0,5,0,0,0,0,0,1,.276,12.1%,15.2%,.800,.364,.310,.674,.034,,.333,,3.9,-0.5,.318,89
Agustín Ramírez,682663,last_15,AAA,24.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,13,49,57,14,8,2,0,4,9,7,6,0,11,1,1,0,1,1,2,.286,10.5%,19.3%,.545,.368,.571,.940,.286,,.286,,10.8,3.2,.409,142
Victor Bericoto,682674,last_15,AAA,24.5,Sacramento River Cats,Total,SAC,- - -,,,5,22,24,6,4,0,0,2,5,6,1,0,4,0,1,0,2,0,0,.273,4.2%,16.7%,.250,.292,.545,.837,.273,,.235,,3.5,-0.2,.357,94
Dayan Frias,682679,last_15,AAA,23.9,Columbus Clippers,Total,COL,- - -,,,2,7,8,1,0,1,0,0,1,1,1,0,3,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.286,.536,.143,,.250,,0.5,-0.5,.251,49
Miguel Palma,682692,last_15,AA,24.4,Somerset Patriots,Total,SOM,- - -,,,4,13,14,4,2,0,0,2,4,7,1,0,2,0,0,0,2,0,0,.308,7.1%,14.3%,.500,.357,.769,1.126,.462,,.222,,3.5,1.7,.482,194
Jonatan Clase,682729,last_15,AAA,24.0,Buffalo Bisons,Total,BUF,- - -,,,12,35,45,5,2,2,0,1,3,1,9,1,13,0,0,1,1,2,0,.143,20.0%,28.9%,.692,.318,.286,.604,.143,,.190,,4.1,-1.9,.284,69
Andrick Nava,682774,last_15,A+,24.6,Wisconsin Timber Rattlers,Total,WIS,- - -,,,4,15,15,5,3,1,0,1,3,4,0,0,4,0,0,0,0,0,1,.333,0.0%,26.7%,.000,.333,.600,.933,.267,,.400,,2.8,0.7,.409,131
Kervin Pichardo,682775,last_15,AA,24.6,Harrisburg Senators,Total,HBG,- - -,,,12,45,47,12,10,1,0,1,6,8,2,0,10,0,0,0,1,0,0,.267,4.3%,21.3%,.200,.298,.356,.653,.089,,.324,,4.9,-1.1,.296,81
Bryan Ramos,682868,last_15,AAA,24.2,Norfolk Tides,Total,NOR,- - -,,,7,14,21,1,0,0,0,1,1,1,4,0,6,2,0,0,0,0,1,.071,19.0%,28.6%,.667,.350,.286,.636,.214,,.000,,2.6,-0.3,.322,91
Juan Brito,682877,last_15,AAA,24.7,Columbus Clippers,Total,COL,- - -,,,11,41,52,9,7,2,0,0,7,6,10,0,6,0,1,0,0,2,0,.220,19.2%,11.5%,1.667,.365,.268,.634,.049,,.250,,5.8,-1.2,.309,83
Ronny Simon,682927,last_15,AAA,26.1,Indianapolis Indians,Total,IND,- - -,,,13,50,55,11,5,4,0,2,9,8,5,0,10,0,0,0,0,5,0,.220,9.1%,18.2%,.500,.291,.420,.711,.200,,.237,,6.5,-0.8,.318,89
Jose Ramos,682947,last_15,AA,25.4,Binghamton Rumble Ponies,Total,BNG,- - -,,,11,36,50,12,8,1,0,3,9,10,12,0,11,2,0,0,1,2,0,.333,24.0%,22.0%,1.091,.520,.611,1.131,.278,,.409,,13.1,6.7,.498,204
Jud Fabian,682983,last_15,AAA,25.7,Norfolk Tides,Total,NOR,- - -,,,10,34,40,6,5,0,0,1,4,4,5,0,10,0,1,0,2,1,1,.176,12.5%,25.0%,.500,.275,.265,.540,.088,,.208,,2.8,-2.6,.255,52
Spencer Jones,682987,last_15,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,22,6,4,0,0,2,5,5,3,0,8,0,0,0,0,2,0,.316,13.6%,36.4%,.375,.409,.632,1.041,.316,,.444,,4.9,2.0,.454,168
Tyler Locklear,682988,last_15,AAA,25.5,Reno Aces,Total,RNO,- - -,,,13,55,58,14,12,2,0,0,4,7,1,0,19,2,0,0,2,1,0,.255,1.7%,32.8%,.053,.293,.291,.584,.036,,.389,,4.6,-4.4,.271,51
Tyler Callihan,682997,last_15,AAA,25.9,Indianapolis Indians,Total,IND,- - -,,,8,28,33,6,6,0,0,0,3,3,5,0,11,0,0,0,0,2,2,.214,15.2%,33.3%,.455,.333,.214,.548,.000,,.353,,2.8,-1.7,.273,62
Ethan Hearn,683001,last_15,AA,25.7,Knoxville Smokies,Total,KNX,- - -,,,6,17,17,3,1,1,0,1,1,1,0,0,8,0,0,0,0,0,0,.176,0.0%,47.1%,.000,.176,.412,.588,.235,,.250,,1.2,-1.0,.254,53
Chris Newell,683006,last_15,AA,25.1,Tulsa Drillers,Total,TUL,- - -,,,12,40,47,7,5,0,0,2,8,7,7,0,17,0,0,0,0,3,0,.175,14.9%,36.2%,.412,.298,.325,.623,.150,,.238,,4.8,-1.5,.292,76
Michael Stefanic,683021,last_15,AAA,30.3,Las Vegas Aviators,Total,LV,- - -,,,8,33,36,15,13,2,0,0,6,3,2,0,4,1,0,0,0,1,0,.455,5.6%,11.1%,.500,.500,.515,1.015,.061,,.517,,8.2,2.6,.461,146
Omar Martinez,683079,last_15,AAA,24.9,Salt Lake Bees,Total,SL,- - -,,,10,31,38,3,2,0,0,1,3,3,4,0,15,3,0,0,1,0,0,.097,10.5%,39.5%,.267,.263,.194,.457,.097,,.133,,2.0,-3.9,.237,34
Matthew Lugo,683090,last_15,AA,25.0,Rocket City Trash Pandas,Total,RCT,- - -,,,9,26,34,7,2,3,0,2,5,9,4,0,8,2,1,0,0,1,2,.269,11.8%,23.5%,.500,.394,.615,1.009,.346,,.294,,7.1,2.7,.432,160
Trey Faltine,683104,last_15,AA,25.4,Chattanooga Lookouts,Total,CHA,- - -,,,5,17,18,2,1,1,0,0,1,0,1,0,12,0,0,0,0,0,0,.118,5.6%,66.7%,.083,.167,.176,.343,.059,,.400,,-0.0,-2.4,.162,-2
Julian Brock,683149,last_15,AA,25.0,Frisco RoughRiders,Total,FRI,- - -,,,8,29,33,4,1,1,0,2,3,4,4,0,10,0,0,0,1,0,0,.138,12.1%,30.3%,.400,.242,.379,.622,.241,,.118,,3.1,-1.3,.281,69
Sean McLain,683169,last_15,AA,25.2,Tulsa Drillers,Total,TUL,- - -,,,8,29,31,12,7,1,2,2,9,7,2,0,7,0,0,0,1,0,0,.414,6.5%,22.6%,.286,.452,.793,1.245,.379,,.500,,9.0,4.9,.535,218
Cody Freeman,683227,last_15,ACL,25.4,ACL Rangers,Total,A-RAN,- - -,,,10,37,43,10,7,2,0,1,13,8,4,0,5,0,2,0,1,0,0,.270,9.3%,11.6%,.800,.326,.405,.731,.135,,.273,,5.4,-1.1,.324,83
Douglas Hodo III,683233,last_15,FCL,25.7,FCL Orioles,Total,F-ORI,- - -,,,2,6,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.167,14.3%,28.6%,.500,.286,.167,.452,.000,,.250,,0.4,-0.7,.232,40
Connor Dykstra,683270,last_15,A,25.2,Inland Empire 66ers,Total,IE,- - -,,,9,29,41,6,6,0,0,0,9,3,9,0,14,2,1,0,0,1,0,.207,22.0%,34.1%,.643,.415,.207,.622,.000,,.375,,5.3,-1.3,.325,81
David Calabrese,683341,last_15,AA,23.7,Rocket City Trash Pandas,Total,RCT,- - -,,,11,27,29,4,4,0,0,0,2,1,2,0,7,0,0,0,0,1,0,.148,6.9%,24.1%,.286,.207,.148,.355,.000,,.200,,0.2,-3.6,.175,6
Homer Bush Jr.,683344,last_15,AAA,24.6,Durham Bulls,Total,DUR,- - -,,,11,39,48,5,3,1,1,0,9,1,4,0,10,3,0,1,1,3,1,.128,8.3%,20.8%,.400,.261,.205,.466,.077,,.172,,2.5,-3.9,.233,39
Connor Caskenette,683353,last_15,A+,23.9,Beloit Sky Carp,Total,BEL,- - -,,,10,34,42,11,7,2,0,2,7,8,4,0,10,3,1,0,2,1,0,.324,9.5%,23.8%,.400,.429,.559,.987,.235,,.391,,8.8,2.9,.435,150
Omar Hernandez,683427,last_15,AA,24.5,Northwest Arkansas Naturals,Total,NWA,- - -,,,9,29,34,9,6,1,0,2,5,7,2,0,8,1,1,1,2,2,0,.310,5.9%,23.5%,.250,.364,.552,.915,.241,,.350,,6.3,1.7,.398,138
Brayan Buelvas,683454,last_15,AAA,24.0,Las Vegas Aviators,Total,LV,- - -,,,11,41,42,11,8,3,0,0,5,6,1,0,12,0,0,0,1,0,0,.268,2.4%,28.6%,.083,.286,.341,.627,.073,,.379,,3.7,-2.8,.283,57
J.J. D'Orazio,683490,last_15,AA,24.4,Rocket City Trash Pandas,Total,RCT,- - -,,,5,18,18,2,1,0,0,1,1,3,0,0,6,0,0,0,0,0,0,.111,0.0%,33.3%,.000,.111,.278,.389,.167,,.091,,0.0,-2.3,.168,2
Euribiel Angeles,683494,last_15,AA,24.1,Midland RockHounds,Total,MID,- - -,,,13,44,50,9,7,1,0,1,5,2,4,0,11,0,0,2,1,0,0,.205,8.0%,22.0%,.364,.271,.295,.566,.091,,.250,,3.9,-2.7,.263,59
Albert Fabian,683546,last_15,AA,24.4,San Antonio Missions,Total,SA,- - -,,,11,38,44,8,6,1,0,1,3,6,5,0,13,0,1,0,0,2,0,.211,11.4%,29.5%,.385,.295,.316,.611,.105,,.280,,4.1,-1.7,.282,70
Jose Colmenares,683569,last_15,A+,24.1,Jersey Shore BlueClaws,Total,JS,- - -,,,5,14,18,4,2,1,1,0,2,2,4,0,5,0,0,0,1,0,1,.286,22.2%,27.8%,.800,.444,.500,.944,.214,,.444,,3.7,1.0,.422,138
Victor Duarte,683609,last_15,AAA,25.3,El Paso Chihuahuas,Total,ELP,- - -,,,5,18,19,6,4,0,0,2,3,4,0,0,5,0,0,1,0,1,0,.333,0.0%,26.3%,.000,.333,.667,1.000,.333,,.364,,4.0,1.0,.437,134
Leandro Pineda,683610,last_15,AA,24.0,Harrisburg Senators,Total,HBG,- - -,,,13,44,53,12,8,4,0,0,5,4,9,0,10,0,0,0,2,0,2,.273,17.0%,18.9%,.900,.396,.364,.760,.091,,.353,,8.0,1.2,.356,117
Victor Mesa Jr.,683748,last_15,AAA,24.7,Durham Bulls,Total,DUR,- - -,,,2,8,9,3,3,0,0,0,2,0,1,0,1,0,0,0,0,0,0,.375,11.1%,11.1%,1.000,.444,.375,.819,.000,,.429,,1.5,0.3,.382,126
Christian Koss,683766,last_15,AAA,28.3,Sacramento River Cats,Total,SAC,- - -,,,3,9,10,4,3,0,0,1,4,3,0,0,1,1,0,0,0,1,0,.444,0.0%,10.0%,.000,.500,.778,1.278,.333,,.429,,3.0,1.5,.558,195
Erick Brito,684081,last_15,FCL,24.0,FCL Phillies,Total,F-PHI,- - -,,,9,29,36,8,6,2,0,0,3,0,6,0,6,0,0,1,0,3,1,.276,16.7%,16.7%,1.000,.400,.345,.745,.069,,.348,,5.4,0.5,.352,109
Jorge Burgos,684222,last_15,AA,23.8,New Hampshire Fisher Cats,Total,NH,- - -,,,8,22,26,8,5,1,0,2,3,3,4,0,5,0,0,0,0,0,0,.364,15.4%,19.2%,.800,.462,.682,1.143,.318,,.400,,6.8,3.4,.496,203
Frank Rodriguez,684491,last_15,AA,24.7,Tulsa Drillers,Total,TUL,- - -,,,6,16,18,3,3,0,0,0,0,0,2,0,5,0,0,0,0,0,0,.188,11.1%,27.8%,.400,.278,.188,.465,.000,,.273,,1.0,-1.4,.231,40
Nic Kent,684715,last_15,AAA,26.1,Albuquerque Isotopes,Total,ABQ,- - -,,,13,48,57,15,8,2,0,5,13,14,8,0,14,0,1,0,0,1,1,.312,14.0%,24.6%,.571,.404,.667,1.070,.354,,.333,,12.9,4.0,.458,145
