player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jacob Hinderleider,688871,last_15,A+,25.2,Spokane Indians,Total,SPO,- - -,,,5,15,19,2,2,0,0,0,2,0,4,0,6,0,0,0,1,0,0,.133,21.1%,31.6%,.667,.316,.133,.449,.000,,.222,,1.1,-1.5,.245,43
Jordan Williams,689052,last_15,A,26.2,Fredericksburg Nationals,Total,FBG,- - -,,,9,35,38,9,4,2,0,3,5,6,3,0,11,0,0,0,0,2,1,.257,7.9%,28.9%,.273,.316,.571,.887,.314,,.286,,6.9,1.5,.387,127
Spencer Packard,689070,last_15,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,,,7,24,28,5,5,0,0,0,3,1,4,0,4,0,0,0,1,0,0,.208,14.3%,14.3%,1.000,.321,.208,.530,.000,,.250,,1.9,-2.2,.264,47
Brett Wisely,689172,last_15,AAA,27.3,Gwinnett Stripers,Total,GWN,- - -,,,10,34,40,8,7,0,0,1,3,6,5,0,8,0,0,1,0,2,0,.235,12.5%,20.0%,.625,.333,.324,.657,.088,,.280,,4.2,-1.2,.309,78
Owen Ayers,689196,last_15,AAA,25.2,Iowa Cubs,Total,IOW,- - -,,,11,38,45,7,4,2,0,1,5,4,7,0,8,0,0,0,1,2,0,.184,15.6%,17.8%,.875,.311,.316,.627,.132,,.207,,4.3,-1.8,.296,71
Karson Simas,689302,last_15,AA,25.2,Knoxville Smokies,Total,KNX,- - -,,,12,41,44,12,10,2,0,0,6,3,2,0,13,0,0,1,1,5,4,.293,4.5%,29.5%,.154,.326,.341,.667,.049,,.429,,4.9,-1.3,.305,79
Brett Squires,689531,last_15,AAA,26.5,Omaha Storm Chasers,Total,OMA,- - -,,,11,45,49,15,7,3,0,5,8,10,4,0,12,0,0,0,2,2,0,.333,8.2%,24.5%,.333,.388,.733,1.121,.400,,.357,,11.8,5.2,.483,179
Matt Rudick,689822,last_15,AA,28.1,Binghamton Rumble Ponies,Total,BNG,- - -,,,1,3,4,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,.000,0.0%,50.0%,.000,.250,.000,.250,.000,,.000,,0.1,-0.5,.186,13
Colin Burgess,689878,last_15,A+,25.8,Rome Emperors,Total,ROM,- - -,,,7,26,29,5,4,1,0,0,4,2,1,0,8,0,1,1,2,0,0,.192,3.4%,27.6%,.125,.214,.231,.445,.038,,.263,,0.8,-3.3,.202,20
Peyton Graham,689931,last_15,AA,25.5,Erie SeaWolves,Total,ERI,- - -,,,10,41,46,10,7,1,0,2,5,5,3,0,11,1,1,0,1,2,2,.244,6.5%,23.9%,.273,.304,.415,.719,.171,,.276,,5.7,-0.5,.321,93
Ryan Ritter,690022,last_15,AAA,25.8,Albuquerque Isotopes,Total,ABQ,- - -,,,11,39,47,17,12,4,1,0,5,6,5,0,12,1,0,2,1,3,0,.436,10.6%,25.5%,.417,.511,.590,1.101,.154,,.630,,11.5,4.7,.490,168
Chris Sargent,690053,last_15,AA,26.1,San Antonio Missions,Total,SA,- - -,,,1,5,5,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.000,0.0%,40.0%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.4,.000,-99
Jace Jung,690291,last_15,AAA,25.9,Toledo Mud Hens,Total,TOL,- - -,,,13,46,55,8,3,3,0,2,6,4,9,1,11,0,0,0,0,0,0,.174,16.4%,20.0%,.818,.309,.370,.679,.196,,.182,,5.7,-1.7,.306,77
Mike Antico,690443,last_15,AA,28.5,Hartford Yard Goats,Total,HFD,- - -,,,13,39,45,3,2,0,0,1,1,2,3,0,20,3,0,0,0,2,0,.077,6.7%,44.4%,.150,.200,.154,.354,.077,,.111,,0.7,-5.2,.184,12
Kyle Hayes,690469,last_15,AAA,28.8,Rochester Red Wings,Total,ROC,- - -,,,2,9,9,2,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,.222,0.0%,44.4%,.000,.222,.222,.444,.000,,.400,,0.2,-1.0,.202,17
Joe Campagna,690523,last_15,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,4,12,12,3,2,1,0,0,2,0,0,0,3,0,0,0,1,0,0,.250,0.0%,25.0%,.000,.250,.333,.583,.083,,.333,,0.9,-0.7,.260,56
Daunte Stuart,690715,last_15,A+,25.2,Jersey Shore BlueClaws,Total,JS,- - -,,,10,37,41,5,4,1,0,0,3,4,4,0,9,0,0,0,2,4,0,.135,9.8%,22.0%,.444,.220,.162,.382,.027,,.179,,0.8,-5.0,.190,13
Ryan Nicholson,690804,last_15,A+,26.0,Tri-City Dust Devils,Total,TRI,- - -,,,12,43,51,14,10,3,0,1,3,10,6,0,12,1,1,0,0,0,0,.326,11.8%,23.5%,.500,.412,.465,.877,.140,,.419,,9.0,1.9,.394,127
Matt O'Neill,690841,last_15,AAA,29.0,Reno Aces,Total,RNO,- - -,,,5,16,17,5,3,2,0,0,2,1,1,0,1,0,0,0,1,0,0,.312,5.9%,5.9%,1.000,.353,.438,.790,.125,,.333,,2.4,-0.1,.355,96
Brody Moore,690914,last_15,AAA,26.1,Memphis Redbirds,Total,MEM,- - -,,,11,35,39,6,4,1,0,1,4,3,3,0,12,0,1,0,0,1,2,.171,7.7%,30.8%,.250,.231,.286,.516,.114,,.217,,1.9,-3.4,.235,36
Braxton Fulford,690924,last_15,AAA,27.7,Albuquerque Isotopes,Total,ABQ,- - -,,,10,37,43,9,5,3,0,1,9,7,3,0,11,3,0,0,0,1,1,.243,7.0%,25.6%,.273,.349,.405,.754,.162,,.320,,5.7,-0.5,.347,91
Drew Bowser,690958,last_15,AA,24.9,Knoxville Smokies,Total,KNX,- - -,,,8,27,29,11,7,0,1,3,5,9,2,0,7,0,0,0,0,0,0,.407,6.9%,24.1%,.286,.448,.815,1.263,.407,,.471,,8.6,4.6,.543,212
Enrique Bradfield Jr.,690961,last_15,AAA,24.7,Norfolk Tides,Total,NOR,- - -,,,11,40,52,12,10,1,1,0,11,3,10,0,7,0,1,1,1,3,1,.300,19.2%,13.5%,1.429,.431,.375,.806,.075,,.353,,8.2,1.2,.375,117
Michael Brooks,690962,last_15,A,24.5,Stockton Ports,Total,STK,- - -,,,9,33,43,9,6,2,0,1,6,8,7,0,7,0,3,0,0,0,0,.273,16.3%,16.3%,1.000,.372,.424,.796,.152,,.286,,6.4,0.2,.352,103
Corey Collins,690970,last_15,AA,24.8,Binghamton Rumble Ponies,Total,BNG,- - -,,,12,35,48,5,3,0,0,2,9,7,10,1,10,2,1,0,1,0,0,.143,20.8%,20.8%,1.000,.354,.314,.668,.171,,.125,,5.7,-0.7,.316,90
Chase Davis,690971,last_15,AAA,24.7,Memphis Redbirds,Total,MEM,- - -,,,12,43,46,13,9,1,1,2,4,10,2,0,11,0,1,0,1,1,1,.302,4.3%,23.9%,.182,.326,.512,.838,.209,,.355,,6.9,0.6,.364,110
Alex Freeland,690976,last_15,AAA,25.0,Oklahoma City Comets,Total,OKC,- - -,,,12,49,61,12,8,2,1,1,10,6,12,0,10,0,0,0,2,5,0,.245,19.7%,16.4%,1.200,.393,.388,.781,.143,,.289,,8.9,0.0,.363,100
Colby Halter,690985,last_15,AAA,25.0,Las Vegas Aviators,Total,LV,- - -,,,8,21,27,3,3,0,0,0,1,1,5,0,7,0,1,0,1,0,1,.143,18.5%,25.9%,.714,.296,.143,.439,.000,,.200,,1.2,-2.7,.233,30
Robert Hassell III,690987,last_15,A,25.0,Bradenton Marauders,Total,BRD,- - -,,,8,29,36,6,5,1,0,0,6,2,7,0,6,0,0,0,0,1,1,.207,19.4%,16.7%,1.167,.361,.241,.602,.034,,.261,,3.8,-1.0,.301,78
Austin Hendrick,690988,last_15,AAA,25.2,Louisville Bats,Total,LOU,- - -,,,9,26,28,1,0,0,0,1,1,3,2,0,9,0,0,0,1,0,0,.038,7.1%,32.1%,.222,.107,.154,.261,.115,,.000,,-1.0,-4.8,.126,-27
Mac Horvath,690991,last_15,AA,25.1,Montgomery Biscuits,Total,MTG,- - -,,,11,51,56,14,9,2,1,2,12,9,4,0,7,1,0,0,0,5,0,.275,7.1%,12.5%,.571,.339,.471,.810,.196,,.286,,8.7,0.8,.361,111
Ed Howard,690992,last_15,AAA,24.5,Iowa Cubs,Total,IOW,- - -,,,8,21,21,3,3,0,0,0,2,0,0,0,9,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.143,.286,.000,,.250,,-0.7,-3.6,.130,-25
Robert Moore,691001,last_15,AAA,24.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,9,27,34,5,2,1,0,2,5,6,4,0,4,1,1,1,0,0,0,.185,11.8%,11.8%,1.000,.303,.444,.747,.259,,.136,,4.2,-0.4,.331,91
Yohandy Morales,691002,last_15,AAA,24.9,Rochester Red Wings,Total,ROC,- - -,,,9,36,42,8,5,1,0,2,7,5,5,0,10,1,0,0,0,1,0,.222,11.9%,23.8%,.500,.333,.417,.750,.194,,.250,,5.5,-0.2,.342,97
Tre' Morgan,691003,last_15,AAA,24.1,Durham Bulls,Total,DUR,- - -,,,11,43,49,7,5,0,0,2,4,5,3,0,16,2,1,0,1,0,1,.163,6.1%,32.7%,.188,.245,.302,.547,.140,,.192,,3.0,-3.6,.253,46
Kevin Parada,691006,last_15,AA,25.0,Binghamton Rumble Ponies,Total,BNG,- - -,,,7,25,29,10,4,3,0,3,9,8,3,0,3,0,1,0,2,0,1,.400,10.3%,10.3%,1.000,.448,.880,1.328,.480,,.350,,8.8,4.9,.551,228
Carson Tucker,691020,last_15,AA,24.6,San Antonio Missions,Total,SA,- - -,,,10,43,47,12,9,1,1,1,6,6,4,0,14,0,0,0,0,0,2,.279,8.5%,29.8%,.286,.340,.419,.759,.140,,.393,,6.2,-0.2,.342,97
A.J. Vukovich,691021,last_15,AAA,25.1,Reno Aces,Total,RNO,- - -,,,11,41,46,10,7,1,0,2,7,5,5,0,12,0,0,0,0,0,0,.244,10.9%,26.1%,.417,.326,.415,.741,.171,,.296,,5.7,-1.0,.336,86
Cayden Wallace,691024,last_15,AAA,25.0,Rochester Red Wings,Total,ROC,- - -,,,12,51,54,15,9,4,0,2,9,8,3,0,14,0,0,0,0,2,0,.294,5.6%,25.9%,.214,.333,.490,.824,.196,,.371,,8.1,0.8,.365,111
Jasson Domínguez,691176,last_15,AAA,23.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,8,34,37,6,5,0,0,1,3,3,3,0,8,0,0,0,0,0,1,.176,8.1%,21.6%,.375,.243,.265,.508,.088,,.200,,1.9,-3.1,.238,37
Emmanuel Rodriguez,691181,last_15,A+,23.4,Cedar Rapids Kernels,Total,CR,- - -,,,10,34,44,10,8,2,0,0,3,4,8,0,9,2,0,0,0,1,0,.294,18.2%,20.5%,.889,.455,.353,.807,.059,,.400,,7.4,1.4,.387,123
Adael Amador,691182,last_15,AAA,23.3,Albuquerque Isotopes,Total,ABQ,- - -,,,9,36,43,11,5,3,0,3,7,8,7,0,3,0,0,0,1,0,0,.306,16.3%,7.0%,2.333,.419,.639,1.057,.333,,.267,,9.5,3.2,.459,152
Maximo Acosta,691185,last_15,AAA,23.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,11,35,36,6,5,0,0,1,3,3,1,0,10,0,0,0,3,1,0,.171,2.8%,27.8%,.100,.194,.257,.452,.086,,.208,,0.9,-4.0,.205,18
Arol Vera,691186,last_15,AAA,23.9,Salt Lake Bees,Total,SL,- - -,,,3,8,10,2,1,1,0,0,2,0,2,0,2,0,0,0,0,0,0,.250,20.0%,20.0%,1.000,.400,.375,.775,.125,,.333,,1.5,-0.0,.363,100
Jose Salas,691191,last_15,A+,23.3,Cedar Rapids Kernels,Total,CR,- - -,,,11,38,45,8,2,4,0,2,7,11,1,0,12,5,1,0,2,1,1,.211,2.2%,26.7%,.083,.311,.474,.785,.263,,.240,,6.2,0.0,.348,101
Jhon Diaz,691252,last_15,A+,23.9,Bowling Green Hot Rods,Total,BG,- - -,,,9,32,37,4,2,2,0,0,1,1,4,0,14,0,0,1,1,2,1,.125,10.8%,37.8%,.286,.222,.188,.410,.062,,.222,,1.0,-4.2,.201,20
Alex Ramírez,691267,last_15,AA,23.6,Knoxville Smokies,Total,KNX,- - -,,,11,45,47,10,8,2,0,0,5,5,2,0,10,0,0,0,1,4,1,.222,4.3%,21.3%,.200,.255,.267,.522,.044,,.286,,2.9,-3.7,.240,43
Adrian Placencia,691269,last_15,A+,23.2,Tri-City Dust Devils,Total,TRI,- - -,,,6,14,22,2,2,0,0,0,5,1,8,0,8,0,0,0,1,0,0,.143,36.4%,36.4%,1.000,.455,.143,.597,.000,,.333,,3.0,-0.1,.341,97
Luis Caicuto,691276,last_15,AA,23.4,Reading Fightin Phils,Total,REA,- - -,,,3,10,11,2,1,1,0,0,1,2,1,0,2,0,0,0,0,0,0,.200,9.1%,18.2%,.500,.273,.300,.573,.100,,.250,,0.9,-0.6,.265,60
Deyvison De Los Santos,691277,last_15,AAA,23.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,10,31,33,9,4,0,0,5,6,9,1,0,10,1,0,0,1,2,1,.290,3.0%,30.3%,.100,.333,.774,1.108,.484,,.250,,7.7,3.3,.474,174
Diosfran Cabeza,691281,last_15,A+,23.3,Hillsboro Hops,Total,HIL,- - -,,,7,20,25,2,2,0,0,0,3,0,5,0,7,0,0,0,2,0,0,.100,20.0%,28.0%,.714,.280,.100,.380,.000,,.154,,0.9,-2.6,.215,26
Junior Franco,691285,last_15,AA,23.9,Amarillo Sod Poodles,Total,AMA,- - -,,,11,28,33,6,3,3,0,0,3,2,4,0,6,0,0,1,0,1,1,.214,12.1%,18.2%,.667,.312,.321,.634,.107,,.273,,3.2,-1.3,.296,70
Angel Ortiz,691292,last_15,AA,23.9,Amarillo Sod Poodles,Total,AMA,- - -,,,13,47,54,9,4,3,1,1,8,4,4,0,21,1,1,1,0,0,1,.191,7.4%,38.9%,.190,.264,.362,.626,.170,,.308,,4.5,-2.8,.280,62
Allan Castro,691369,last_15,AAA,23.2,Worcester Red Sox,Total,WOR,- - -,,,10,38,46,12,9,3,0,0,8,7,6,0,3,0,2,0,1,1,0,.316,13.0%,6.5%,2.000,.391,.395,.786,.079,,.324,,6.5,0.3,.355,105
Jhostynxon Garcia,691373,last_15,AAA,23.7,Indianapolis Indians,Total,IND,- - -,,,1,4,4,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,.750,1.250,.250,,.667,,1.2,0.6,.551,218
Ronald Rosario,691385,last_15,AA,23.6,Portland Sea Dogs,Total,POR,- - -,,,8,30,34,9,7,1,0,1,5,3,4,0,6,0,0,0,2,0,0,.300,11.8%,17.6%,.667,.382,.433,.816,.133,,.348,,5.5,1.0,.371,122
Johnny Ascanio,691392,last_15,AA,23.1,Chattanooga Lookouts,Total,CHA,- - -,,,7,20,24,8,8,0,0,0,4,2,3,0,4,1,0,0,0,0,0,.400,12.5%,16.7%,.750,.500,.400,.900,.000,,.500,,4.9,1.5,.423,145
Yerlin Confidan,691398,last_15,AA,23.7,Chattanooga Lookouts,Total,CHA,- - -,,,13,46,51,16,12,2,1,1,7,5,4,0,11,0,1,0,3,0,1,.348,7.8%,21.6%,.364,.392,.500,.892,.152,,.429,,9.2,2.1,.394,129
Juan Benjamin,691405,last_15,A+,23.3,Lake County Captains,Total,LC,- - -,,,8,22,26,7,5,2,0,0,3,1,4,0,5,0,0,0,1,1,2,.318,15.4%,19.2%,.800,.423,.409,.832,.091,,.412,,4.3,0.8,.384,121
Maick Collado,691408,last_15,AA,23.6,Akron RubberDucks,Total,AKR,- - -,,,7,27,32,9,7,2,0,0,7,6,4,0,2,0,1,0,1,0,0,.333,12.5%,6.2%,2.000,.406,.407,.814,.074,,.346,,5.1,0.9,.369,121
Luis Durango,691411,last_15,AA,23.4,Somerset Patriots,Total,SOM,- - -,,,9,23,27,6,6,0,0,0,4,1,3,0,1,1,0,0,0,3,1,.261,11.1%,3.7%,3.000,.370,.261,.631,.000,,.273,,3.1,-0.5,.309,86
Esteban González,691416,last_15,A+,23.4,Lake County Captains,Total,LC,- - -,,,4,12,15,2,1,1,0,0,0,0,1,0,5,2,0,0,1,3,0,.167,6.7%,33.3%,.200,.333,.250,.583,.083,,.286,,1.4,-0.6,.293,70
Kevin Rivas,691422,last_15,A+,23.3,Lake County Captains,Total,LC,- - -,,,4,9,9,1,1,0,0,0,0,2,0,0,4,0,0,0,0,0,0,.111,0.0%,44.4%,.000,.111,.111,.222,.000,,.200,,-0.5,-1.7,.101,-39
Juan Castillo,691435,last_15,A+,23.6,Spokane Indians,Total,SPO,- - -,,,5,17,18,3,3,0,0,0,1,0,0,0,8,0,0,1,1,0,0,.176,0.0%,44.4%,.000,.176,.176,.353,.000,,.333,,-0.1,-2.6,.161,-5
Adrian Pinto,691437,last_15,A,23.9,Dunedin Blue Jays,Total,DUN,- - -,,,6,17,21,3,3,0,0,0,3,0,3,0,7,1,0,0,0,0,0,.176,14.3%,33.3%,.429,.333,.176,.510,.000,,.300,,1.6,-1.2,.267,58
Roberto Campos,691449,last_15,A,23.1,Lakeland Flying Tigers,Total,LAK,- - -,,,9,34,40,11,10,1,0,0,7,6,6,0,9,0,0,0,2,1,0,.324,15.0%,22.5%,.667,.425,.353,.778,.029,,.440,,6.2,0.8,.366,115
Ricardo Hurtado,691452,last_15,A+,23.2,West Michigan Whitecaps,Total,WM,- - -,,,9,39,42,8,6,1,0,1,5,6,3,0,12,0,0,0,1,1,0,.205,7.1%,28.6%,.250,.262,.308,.570,.103,,.269,,3.0,-2.8,.262,52
Jose Meza,691561,last_15,A+,23.3,Great Lakes Loons,Total,GL,- - -,,,9,29,35,4,3,1,0,0,4,4,5,0,7,1,0,0,0,0,0,.138,14.3%,20.0%,.714,.286,.172,.458,.034,,.182,,1.8,-3.0,.238,38
Ian Lewis Jr.,691588,last_15,AA,23.5,Pensacola Blue Wahoos,Total,PNS,- - -,,,4,16,18,4,2,0,0,2,3,5,0,0,3,0,2,0,0,0,0,.250,0.0%,16.7%,.000,.222,.625,.847,.375,,.154,,2.4,-0.1,.336,96
Blayberg Diaz,691600,last_15,A+,23.5,Wisconsin Timber Rattlers,Total,WIS,- - -,,,5,16,17,3,2,1,0,0,1,2,1,0,3,0,0,0,0,0,0,.188,5.9%,17.6%,.333,.235,.250,.485,.062,,.231,,0.7,-1.6,.225,31
Miguel Briceno,691605,last_15,A+,23.1,Cedar Rapids Kernels,Total,CR,- - -,,,5,13,15,3,3,0,0,0,0,1,2,0,3,0,0,0,0,0,0,.231,13.3%,20.0%,.667,.333,.231,.564,.000,,.300,,1.2,-0.8,.277,60
Hedbert Perez,691616,last_15,AA,23.4,New Hampshire Fisher Cats,Total,NH,- - -,,,9,33,37,4,2,1,0,1,2,4,4,0,15,0,0,0,1,1,0,.121,10.8%,40.5%,.267,.216,.242,.459,.121,,.176,,1.6,-3.3,.218,32
Jeferson Quero,691620,last_15,AAA,23.9,Nashville Sounds,Total,NAS,- - -,,,9,32,34,5,3,1,0,1,4,5,2,0,9,0,0,0,0,0,0,.156,5.9%,26.5%,.222,.206,.281,.487,.125,,.182,,1.3,-3.3,.222,28
Jheremy Vargas,691621,last_15,AA,23.3,Biloxi Shuckers,Total,BLX,- - -,,,7,21,24,6,5,1,0,0,2,0,3,0,4,0,0,0,1,0,1,.286,12.5%,16.7%,.750,.375,.333,.708,.048,,.353,,3.2,-0.2,.332,95
Junior Tilien,691708,last_15,A,23.9,Augusta GreenJackets,Total,AUG,- - -,,,8,26,28,4,3,0,0,1,3,3,2,0,6,0,0,0,1,0,0,.154,7.1%,21.4%,.333,.214,.269,.484,.115,,.158,,1.5,-2.5,.224,38
Zac Veen,691728,last_15,AAA,24.7,Albuquerque Isotopes,Total,ABQ,- - -,,,8,33,37,15,4,5,1,5,13,12,3,0,7,1,0,0,1,2,0,.455,8.1%,18.9%,.429,.514,1.121,1.635,.667,,.476,,14.6,9.2,.680,270
Ryan Clifford,691775,last_15,AAA,23.1,Syracuse Mets,Total,SYR,- - -,,,6,22,25,0,0,0,0,0,1,1,2,0,14,1,0,0,0,0,0,.000,8.0%,56.0%,.143,.120,.000,.120,.000,,.000,,-1.7,-5.1,.087,-50
Max Muncy,691777,last_15,AAA,23.9,Las Vegas Aviators,Total,LV,- - -,,,1,4,5,1,0,0,0,1,1,2,0,0,2,1,0,0,0,0,0,.250,0.0%,40.0%,.000,.400,1.000,1.400,.750,,.000,,1.5,0.8,.571,211
Jordan Lawlar,691783,last_15,AA,24.1,Amarillo Sod Poodles,Total,AMA,- - -,,,9,36,37,9,4,0,0,5,7,7,1,0,13,0,0,0,0,2,0,.250,2.7%,35.1%,.077,.270,.667,.937,.417,,.222,,6.7,1.6,.403,132
Marcelo Mayer,691785,last_15,AAA,23.7,Sacramento River Cats,Total,SAC,- - -,,,3,14,15,5,3,1,0,1,2,2,1,0,7,0,0,0,0,0,0,.357,6.7%,46.7%,.143,.400,.643,1.043,.286,,.667,,3.3,1.1,.456,150
Izaac Pacheco,691789,last_15,A+,23.7,West Michigan Whitecaps,Total,WM,- - -,,,10,31,38,10,5,1,0,4,5,9,6,0,12,1,0,0,1,0,0,.323,15.8%,31.6%,.500,.447,.742,1.189,.419,,.400,,10.2,5.1,.508,201
Roc Riggio,691792,last_15,AA,24.2,Hartford Yard Goats,Total,HFD,- - -,,,10,33,41,9,7,1,0,1,2,5,7,0,15,1,0,0,1,4,0,.273,17.1%,36.6%,.467,.415,.394,.809,.121,,.471,,6.8,1.2,.378,121
Charlie Saum,691793,last_15,AA,22.9,New Hampshire Fisher Cats,Total,NH,- - -,,,2,5,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,16.7%,33.3%,.500,.167,.000,.167,.000,,.000,,-0.2,-1.0,.118,-26
Cody Schrier,691794,last_15,A+,23.5,Beloit Sky Carp,Total,BEL,- - -,,,12,45,50,13,8,2,0,3,7,7,5,0,9,0,0,0,1,4,1,.289,10.0%,18.0%,.556,.360,.533,.893,.244,,.303,,8.8,1.9,.395,128
Ryan Spikes,691797,last_15,AA,23.4,Montgomery Biscuits,Total,MTG,- - -,,,7,26,28,5,4,0,1,0,6,1,2,0,8,0,0,0,0,2,0,.192,7.1%,28.6%,.250,.250,.269,.519,.077,,.278,,1.7,-2.2,.239,43
Jared Serna,691858,last_15,AAA,24.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,8,21,26,3,1,1,0,1,3,4,4,0,6,0,1,0,0,1,0,.143,15.4%,23.1%,.667,.269,.333,.603,.190,,.133,,2.1,-1.4,.275,59
Tsung-Che Cheng,691907,last_15,AAA,25.1,Worcester Red Sox,Total,WOR,- - -,,,9,24,33,4,2,2,0,0,6,5,6,0,6,1,0,2,1,0,0,.167,18.2%,18.2%,1.000,.355,.250,.605,.083,,.222,,3.4,-1.1,.304,75
Jesus Castillo,691913,last_15,AA,23.1,Altoona Curve,Total,ALT,- - -,,,9,39,42,6,6,0,0,0,3,3,3,0,8,0,0,0,1,1,0,.154,7.1%,19.0%,.375,.214,.154,.368,.000,,.194,,0.6,-5.0,.181,10
Javier Rivas,691922,last_15,AA,24.0,Altoona Curve,Total,ALT,- - -,,,9,30,33,7,4,2,0,1,2,4,1,0,7,0,2,0,1,0,0,.233,3.0%,21.2%,.143,.242,.400,.642,.167,,.250,,2.9,-1.5,.274,65
Willy Vasquez,691938,last_15,AA,24.9,Chesapeake Baysox,Total,CHE,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.5,.000,-96
Calvin Harris,691941,last_15,A+,24.7,Winston-Salem Dash,Total,WS,- - -,,,2,9,9,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000,0.0%,22.2%,.000,.000,.000,.000,.000,,.000,,-1.2,-2.4,.000,-91
Jack O'Dowd,691942,last_15,AA,25.3,Hartford Yard Goats,Total,HFD,- - -,,,12,46,50,13,9,3,0,1,2,3,3,0,14,0,1,0,0,0,0,.283,6.0%,28.0%,.214,.320,.413,.733,.130,,.375,,6.4,-0.3,.326,96
Mac Guscette,691944,last_15,A+,24.5,Rome Emperors,Total,ROM,- - -,,,3,11,15,3,0,1,0,2,4,3,4,0,3,0,0,0,0,0,0,.273,26.7%,20.0%,1.333,.467,.909,1.376,.636,,.167,,4.6,2.5,.557,217
Carlos Rodriguez,692025,last_15,A+,23.3,Fort Wayne TinCaps,Total,FW,- - -,,,6,22,22,8,4,3,0,1,4,2,0,0,2,0,0,0,0,0,0,.364,0.0%,9.1%,.000,.364,.636,1.000,.273,,.368,,4.6,1.6,.438,152
George Feliz,692031,last_15,A,23.9,Inland Empire 66ers,Total,IE,- - -,,,5,18,19,4,3,1,0,0,2,2,0,0,12,0,1,0,0,0,0,.222,0.0%,63.2%,.000,.211,.278,.488,.056,,.571,,0.7,-2.0,.212,27
Carlos Jimenez,692039,last_15,A+,23.5,Everett AquaSox,Total,EVE,- - -,,,7,28,32,3,0,1,0,2,4,3,3,0,3,0,1,0,0,2,1,.107,9.4%,9.4%,1.000,.188,.357,.545,.250,,.042,,1.7,-2.7,.239,39
Luis Suisbel,692044,last_15,A+,23.2,Everett AquaSox,Total,EVE,- - -,,,11,46,48,11,6,2,0,3,7,7,2,0,16,0,0,0,1,1,0,.239,4.2%,33.3%,.125,.271,.478,.749,.239,,.296,,6.0,-0.6,.329,90
Axel Sanchez,692046,last_15,A+,23.7,Everett AquaSox,Total,EVE,- - -,,,9,25,36,6,2,3,0,1,5,2,10,0,8,1,0,0,0,2,0,.240,27.8%,22.2%,1.250,.472,.480,.952,.240,,.312,,7.5,2.5,.435,150
Core Jackson,692110,last_15,A+,22.8,Hudson Valley Renegades,Total,HV,- - -,,,10,36,47,12,8,1,3,0,11,5,10,0,9,0,1,0,0,7,0,.333,21.3%,19.1%,1.111,.468,.528,.996,.194,,.429,,10.1,3.6,.438,156
Émilien Pitre,692150,last_15,AA,23.9,Binghamton Rumble Ponies,Total,BNG,- - -,,,10,40,44,15,15,0,0,0,7,7,1,0,4,1,2,0,1,1,0,.375,2.3%,9.1%,.250,.386,.375,.761,.000,,.395,,6.2,0.3,.343,106
Jose Izarra,692222,last_15,AA,24.4,Tulsa Drillers,Total,TUL,- - -,,,9,34,38,5,5,0,0,0,4,0,4,0,12,0,0,0,3,0,0,.147,10.5%,31.6%,.333,.237,.147,.384,.000,,.227,,0.7,-4.5,.195,13
Kristian Campbell,692225,last_15,AAA,24.1,Worcester Red Sox,Total,WOR,- - -,,,11,38,47,11,4,6,0,1,5,7,8,0,8,0,1,0,1,1,0,.289,17.0%,17.0%,1.000,.404,.526,.931,.237,,.333,,8.6,2.3,.409,136
Fernando Gonzalez,692232,last_15,A,24.7,San Jose Giants,Total,SJ,- - -,,,8,26,36,5,4,0,0,1,5,3,8,0,2,2,0,0,2,0,0,.192,22.2%,5.6%,4.000,.417,.308,.724,.115,,.174,,5.5,0.3,.359,107
Parks Harber,692238,last_15,AAA,24.9,Sacramento River Cats,Total,SAC,- - -,,,13,47,59,12,7,2,0,3,8,8,10,0,10,1,1,0,1,1,1,.255,16.9%,16.9%,1.000,.390,.489,.879,.234,,.257,,10.0,1.4,.392,116
