player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Frainyer Chavez,669413,last_15,AA,27.1,Frisco RoughRiders,Total,FRI,- - -,,,10,38,45,5,4,0,0,1,5,3,5,0,13,1,1,0,1,2,0,.132,11.1%,28.9%,.385,.244,.211,.455,.079,,.160,,1.9,-4.6,.223,29
Drew Swift,669439,last_15,AAA,27.4,Las Vegas Aviators,Total,LV,- - -,,,12,46,56,11,9,2,0,0,11,2,9,0,13,1,0,0,2,2,1,.239,16.1%,23.2%,.692,.375,.283,.658,.043,,.333,,6.7,-1.5,.320,81
Braden Shewmake,669699,last_15,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,5,8,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,.000,25.0%,12.5%,2.000,.375,.000,.375,.000,,.000,,0.6,-0.5,.271,55
Josh Smith,669701,last_15,AAA,28.9,Round Rock Express,Total,RR,- - -,,,3,14,14,4,4,0,0,0,2,0,0,0,4,0,0,0,1,0,0,.286,0.0%,28.6%,.000,.286,.286,.571,.000,,.400,,1.0,-1.0,.260,49
Logan Davidson,669722,last_15,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,5,18,21,7,4,1,1,1,4,2,3,0,5,0,0,0,0,1,0,.389,14.3%,23.8%,.600,.476,.722,1.198,.333,,.500,,5.5,2.6,.515,190
Ryan Ward,669899,last_15,AAA,28.4,Oklahoma City Comets,Total,OKC,- - -,,,10,39,41,13,8,2,0,3,10,9,2,0,7,0,0,0,2,0,0,.333,4.9%,17.1%,.286,.366,.615,.981,.282,,.345,,8.4,2.4,.430,140
Trenton Brooks,670092,last_15,AAA,31.0,Sugar Land Space Cowboys,Total,SUG,- - -,,,11,34,42,8,6,2,0,0,7,3,8,0,9,0,0,0,2,1,0,.235,19.0%,21.4%,.889,.381,.294,.675,.059,,.320,,5.2,-0.9,.327,85
Zack Short,670097,last_15,AAA,31.1,Syracuse Mets,Total,SYR,- - -,,,6,18,20,3,2,1,0,0,2,2,2,0,5,0,0,0,0,1,0,.167,10.0%,25.0%,.400,.250,.222,.472,.056,,.231,,0.7,-2.0,.227,26
Nate Mondou,670148,last_15,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,,,3,9,12,2,2,0,0,0,2,0,2,0,3,0,0,1,0,0,0,.222,16.7%,25.0%,.667,.364,.222,.586,.000,,.333,,1.2,-0.6,.295,68
Miles Mastrobuoni,670156,last_15,AAA,30.7,Tacoma Rainiers,Total,TAC,- - -,,,3,8,13,1,1,0,0,0,0,1,4,0,2,0,1,0,0,1,0,.125,30.8%,15.4%,2.000,.385,.125,.510,.000,,.143,,1.2,-0.7,.289,64
Matt Fraizer,670208,last_15,AA,28.5,Portland Sea Dogs,Total,POR,- - -,,,7,22,27,5,4,1,0,0,3,2,3,0,6,1,1,0,0,1,0,.227,11.1%,22.2%,.500,.333,.273,.606,.045,,.294,,2.4,-1.1,.289,68
John Rave,670231,last_15,AAA,28.5,Omaha Storm Chasers,Total,OMA,- - -,,,8,33,36,8,6,1,0,1,4,6,3,0,6,0,0,0,0,0,0,.242,8.3%,16.7%,.500,.306,.364,.669,.121,,.269,,3.5,-1.4,.305,71
Matt Wallner,670242,last_15,AAA,28.6,St. Paul Saints,Total,STP,- - -,,,11,40,47,10,5,1,0,4,9,7,4,0,9,3,0,0,0,1,0,.250,8.5%,19.1%,.444,.362,.575,.937,.325,,.222,,8.4,2.0,.412,131
Cal Stevenson,670276,last_15,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,,,8,19,27,3,2,0,0,1,3,3,7,1,4,0,1,0,0,0,0,.158,25.9%,14.8%,1.750,.370,.316,.686,.158,,.133,,2.8,-0.9,.315,76
Abrahan Gutierrez,670868,last_15,AAA,26.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,5,6,2,1,0,0,1,1,1,0,0,2,0,0,1,0,0,0,.400,0.0%,33.3%,.000,.400,1.000,1.400,.600,,.500,,2.0,1.2,.604,241
Drew Waters,671221,last_15,AAA,27.5,Omaha Storm Chasers,Total,OMA,- - -,,,6,23,25,5,3,2,0,0,4,1,2,0,6,0,0,0,0,0,0,.217,8.0%,24.0%,.333,.280,.304,.584,.087,,.294,,1.7,-1.7,.270,50
David García,671272,last_15,AA,26.4,Biloxi Shuckers,Total,BLX,- - -,,,4,15,15,3,2,0,0,1,2,3,0,0,5,0,0,0,0,0,0,.200,0.0%,33.3%,.000,.200,.400,.600,.200,,.222,,1.1,-0.9,.262,54
Tim Elko,671284,last_15,A+,27.5,Winston-Salem Dash,Total,WS,- - -,,,3,12,13,1,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,.083,7.7%,61.5%,.125,.154,.167,.321,.083,,.250,,-0.1,-2.0,.154,-6
Johnathan Rodríguez,671286,last_15,AAA,26.7,Norfolk Tides,Total,NOR,- - -,,,7,23,27,4,3,1,0,0,3,2,4,0,5,0,0,0,2,0,0,.174,14.8%,18.5%,.800,.296,.217,.514,.043,,.222,,1.5,-2.2,.254,41
George Valera,671655,last_15,AAA,25.7,Columbus Clippers,Total,COL,- - -,,,10,35,41,3,3,0,0,0,2,1,6,0,10,0,0,0,1,1,0,.086,14.6%,24.4%,.600,.220,.086,.305,.000,,.120,,-0.4,-6.0,.171,-7
Casey Yamauchi,671748,last_15,AAA,25.9,Las Vegas Aviators,Total,LV,- - -,,,4,13,16,7,4,1,0,2,3,7,1,0,1,1,0,1,0,1,1,.538,6.2%,6.2%,1.000,.600,1.077,1.677,.538,,.500,,6.9,4.5,.707,297
Matt Coutney,671925,last_15,A+,27.0,Tri-City Dust Devils,Total,TRI,- - -,,,7,24,30,6,2,4,0,0,1,6,5,0,12,0,1,0,0,0,0,.250,16.7%,40.0%,.417,.367,.417,.783,.167,,.462,,4.2,0.1,.352,104
Noah Myers,671956,last_15,A+,26.7,Bowling Green Hot Rods,Total,BG,- - -,,,5,18,20,3,2,1,0,0,2,4,1,0,6,0,1,0,1,0,0,.167,5.0%,30.0%,.167,.200,.222,.422,.056,,.231,,0.4,-2.6,.191,14
Tyler Black,672012,last_15,AAA,26.0,Nashville Sounds,Total,NAS,- - -,,,8,25,36,9,6,2,0,1,9,4,9,0,5,1,1,0,0,6,0,.360,25.0%,13.9%,1.800,.528,.560,1.088,.200,,.400,,8.4,3.5,.481,171
Michael Siani,672279,last_15,AAA,27.0,Norfolk Tides,Total,NOR,- - -,,,5,14,16,2,2,0,0,0,0,0,2,0,3,0,0,0,0,1,0,.143,12.5%,18.8%,.667,.250,.143,.393,.000,,.182,,0.3,-1.9,.203,12
Jarred Kelenic,672284,last_15,AAA,27.0,Round Rock Express,Total,RR,- - -,,,9,33,39,12,6,5,0,1,11,5,5,0,10,1,0,0,1,2,0,.364,12.8%,25.6%,.500,.462,.606,1.068,.242,,.500,,9.2,3.5,.470,161
Tirso Ornelas,672359,last_15,AA,26.3,San Antonio Missions,Total,SA,- - -,,,12,42,51,15,9,4,1,1,4,4,8,0,9,0,1,0,0,1,0,.357,15.7%,17.6%,.889,.451,.571,1.022,.214,,.424,,11.0,3.7,.447,150
Rafael Lantigua,672463,last_15,AAA,28.2,Buffalo Bisons,Total,BUF,- - -,,,4,14,14,3,2,1,0,0,1,1,0,0,4,0,0,0,0,0,0,.214,0.0%,28.6%,.000,.214,.286,.500,.071,,.300,,0.4,-1.5,.222,23
Gustavo Campero,672569,last_15,ACL,28.8,ACL Angels,Total,A-ANG,- - -,,,1,3,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.000,0.0%,25.0%,.000,.250,.000,.250,.000,,.000,,0.1,-0.6,.186,16
Eliezer Alfonzo,672613,last_15,AAA,26.8,Oklahoma City Comets,Total,OKC,- - -,,,3,11,12,3,2,1,0,0,0,1,0,0,3,0,0,1,0,0,0,.273,0.0%,25.0%,.000,.273,.364,.636,.091,,.375,,1.1,-0.7,.283,61
Steward Berroa,672642,last_15,AAA,27.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,8,25,34,9,6,2,0,1,9,10,9,0,5,0,0,0,0,2,0,.360,26.5%,14.7%,1.800,.529,.560,1.089,.200,,.421,,8.1,3.5,.487,174
Francisco Acuna,672696,last_15,AA,26.5,San Antonio Missions,Total,SA,- - -,,,10,31,40,8,5,3,0,0,8,1,8,0,7,1,0,0,1,1,0,.258,20.0%,17.5%,1.143,.425,.355,.780,.097,,.333,,6.3,0.5,.372,109
Luis Robert Jr.,673357,last_15,AAA,28.9,Syracuse Mets,Total,SYR,- - -,,,5,21,22,6,5,0,0,1,4,2,0,0,6,1,0,0,0,0,0,.286,0.0%,27.3%,.000,.318,.429,.747,.143,,.357,,2.8,-0.2,.337,93
Ha-Seong Kim,673490,last_15,FCL,30.7,FCL Braves,Total,F-BRV,- - -,,,2,4,5,2,1,0,0,1,2,1,1,0,2,0,0,0,0,0,0,.500,20.0%,40.0%,.500,.600,1.250,1.850,.750,,1.000,,2.3,1.5,.746,288
Freuddy Batista,673945,last_15,A+,26.6,Asheville Tourists,Total,ASH,- - -,,,3,8,11,5,4,1,0,0,4,3,2,0,2,1,0,0,0,0,0,.625,18.2%,18.2%,1.000,.727,.750,1.477,.125,,.833,,4.1,2.5,.645,254
Davis Wendzel,673995,last_15,AAA,29.1,Indianapolis Indians,Total,IND,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,.000,0.0%,37.5%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.2,.000,-104
Jacob Hurtubise,674441,last_15,AA,28.6,Biloxi Shuckers,Total,BLX,- - -,,,7,24,29,7,4,1,2,0,5,7,3,0,6,2,0,0,0,1,0,.292,10.3%,20.7%,.500,.414,.500,.914,.208,,.389,,5.4,1.5,.408,139
Griffin Lockwood-Powell,674976,last_15,AAA,28.4,Oklahoma City Comets,Total,OKC,- - -,,,5,16,19,5,5,0,0,0,1,3,2,0,4,1,0,0,1,1,0,.312,10.5%,21.1%,.500,.421,.312,.734,.000,,.417,,2.8,-0.0,.353,99
Jonathon Long,675085,last_15,AAA,24.5,Iowa Cubs,Total,IOW,- - -,,,10,42,48,14,5,6,0,3,11,7,5,0,9,1,0,0,1,0,0,.333,10.4%,18.8%,.556,.417,.690,1.107,.357,,.367,,11.1,4.5,.478,169
Andrew Sojka,675382,last_15,A+,25.2,West Michigan Whitecaps,Total,WM,- - -,,,9,33,36,7,5,1,0,1,3,7,1,0,11,0,2,0,1,1,0,.212,2.8%,30.6%,.091,.222,.333,.556,.121,,.261,,2.1,-3.2,.241,40
Johnny Olmstead,675394,last_15,AAA,26.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,7,22,24,3,2,1,0,0,2,2,2,0,1,0,0,0,0,1,0,.136,8.3%,4.2%,2.000,.208,.182,.390,.045,,.143,,0.1,-3.1,.189,4
Blake Hunt,675448,last_15,AAA,27.7,El Paso Chihuahuas,Total,ELP,- - -,,,6,22,27,6,3,1,0,2,5,4,5,0,7,0,0,0,2,0,0,.273,18.5%,25.9%,.714,.407,.591,.998,.318,,.308,,5.7,1.7,.437,144
Milan Tolentino,675455,last_15,AAA,24.6,Columbus Clippers,Total,COL,- - -,,,11,34,46,10,5,4,0,1,5,5,10,0,8,1,1,0,0,3,2,.294,21.7%,17.4%,1.250,.457,.500,.957,.206,,.346,,8.8,2.6,.428,141
Greg Jones,675659,last_15,AAA,28.3,Nashville Sounds,Total,NAS,- - -,,,4,12,14,4,4,0,0,0,2,1,2,0,5,0,0,0,0,4,0,.333,14.3%,35.7%,.400,.429,.333,.762,.000,,.571,,2.0,0.1,.362,103
David Bañuelos,675915,last_15,AAA,29.8,St. Paul Saints,Total,STP,- - -,,,4,11,12,2,2,0,0,0,1,0,0,0,3,1,0,0,1,0,0,.182,0.0%,25.0%,.000,.250,.182,.432,.000,,.250,,0.3,-1.3,.214,18
Skyler Messinger,676038,last_15,ACL,27.7,ACL Rockies,Total,A-RCK,- - -,,,7,25,30,5,4,0,0,1,3,4,4,0,9,1,0,0,0,0,0,.200,13.3%,30.0%,.444,.333,.320,.653,.120,,.267,,3.4,-0.9,.311,79
Casey Opitz,676053,last_15,AAA,27.9,Iowa Cubs,Total,IOW,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.143,0.0%,28.6%,.000,.143,.143,.286,.000,,.200,,-0.3,-1.2,.130,-30
Jacob Amaya,676070,last_15,AAA,27.8,Reno Aces,Total,RNO,- - -,,,3,10,14,2,2,0,0,0,2,0,4,0,2,0,0,0,0,0,0,.200,28.6%,14.3%,2.000,.429,.200,.629,.000,,.250,,1.8,-0.2,.333,88
Ryan Noda,676116,last_15,AAA,30.3,Norfolk Tides,Total,NOR,- - -,,,8,18,28,5,4,1,0,0,2,3,8,0,5,0,0,2,1,2,0,.278,28.6%,17.9%,1.600,.500,.333,.833,.056,,.385,,5.0,1.1,.409,130
Marcos Castañon,676203,last_15,AAA,27.3,El Paso Chihuahuas,Total,ELP,- - -,,,8,31,33,8,6,1,0,1,3,6,2,0,7,0,0,0,0,1,0,.258,6.1%,21.2%,.286,.303,.387,.690,.129,,.304,,3.7,-1.1,.312,77
Tyler Hardman,676205,last_15,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,11,37,43,16,10,2,0,4,9,9,6,1,4,0,0,0,1,1,0,.432,14.0%,9.3%,1.500,.512,.811,1.322,.378,,.414,,12.8,7.0,.564,218
Hayden Cantrelle,676463,last_15,AAA,27.6,Iowa Cubs,Total,IOW,- - -,,,7,24,25,5,3,2,0,0,2,1,1,0,11,0,0,0,0,0,0,.208,4.0%,44.0%,.091,.240,.292,.532,.083,,.385,,1.2,-2.2,.241,35
Jack Winkler,676466,last_15,AAA,27.7,Las Vegas Aviators,Total,LV,- - -,,,7,24,30,4,4,0,0,0,5,3,5,0,6,1,0,0,4,2,0,.167,16.7%,20.0%,.833,.333,.167,.500,.000,,.222,,2.3,-2.1,.265,52
José Barrero,676480,last_15,AAA,28.3,Norfolk Tides,Total,NOR,- - -,,,9,25,30,4,3,0,0,1,2,2,4,1,14,1,0,0,1,1,1,.160,13.3%,46.7%,.286,.300,.280,.580,.120,,.300,,2.0,-2.1,.266,48
Brewer Hicklen,676551,last_15,AAA,30.4,Gwinnett Stripers,Total,GWN,- - -,,,8,32,36,8,5,0,0,3,7,8,1,0,11,2,1,0,0,1,0,.250,2.8%,30.6%,.091,.306,.531,.837,.281,,.263,,5.1,0.2,.363,104
Hemmanuel Rosario,676560,last_15,AA,25.9,Corpus Christi Hooks,Total,CC,- - -,,,4,14,15,3,1,1,0,1,1,4,1,0,8,0,0,0,0,0,0,.214,6.7%,53.3%,.125,.267,.500,.767,.286,,.400,,1.9,-0.2,.335,89
Shawn Ross,676566,last_15,AAA,26.8,Indianapolis Indians,Total,IND,- - -,,,6,19,25,2,1,1,0,0,2,0,4,0,6,0,0,2,0,1,0,.105,16.0%,24.0%,.667,.261,.158,.419,.053,,.154,,0.7,-2.7,.219,21
Bligh Madris,676632,last_15,AAA,30.4,Memphis Redbirds,Total,MEM,- - -,,,7,25,28,8,4,1,0,3,5,4,3,0,6,0,0,0,0,0,0,.320,10.7%,21.4%,.500,.393,.720,1.113,.400,,.312,,6.5,2.7,.478,170
Luis Vázquez,676679,last_15,AAA,26.8,Norfolk Tides,Total,NOR,- - -,,,8,21,26,3,3,0,0,0,2,1,5,0,4,0,0,0,0,0,2,.143,19.2%,15.4%,1.250,.308,.143,.451,.000,,.176,,1.2,-2.3,.242,34
Jake Meyers,676694,last_15,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,9,11,2,0,0,0,2,2,5,2,0,4,0,0,0,0,0,0,.222,18.2%,36.4%,.500,.364,.889,1.253,.667,,.000,,3.0,1.4,.513,184
Chas McCormick,676801,last_15,AAA,31.2,Iowa Cubs,Total,IOW,- - -,,,3,12,14,4,4,0,0,0,3,2,2,0,3,0,0,0,0,3,0,.333,14.3%,21.4%,.667,.429,.333,.762,.000,,.444,,2.0,0.1,.362,103
Davis Schneider,676914,last_15,AAA,27.5,Buffalo Bisons,Total,BUF,- - -,,,12,39,50,13,7,3,0,3,8,11,8,0,13,2,1,0,0,1,1,.333,16.0%,26.0%,.615,.460,.641,1.101,.308,,.417,,11.4,4.6,.475,168
Heston Kjerstad,677008,last_15,AAA,27.4,Norfolk Tides,Total,NOR,- - -,,,9,28,32,11,7,2,0,2,4,6,2,1,8,0,2,0,0,0,0,.393,6.2%,25.0%,.250,.406,.679,1.085,.286,,.450,,6.7,2.3,.448,152
Chad Stevens,677060,last_15,AAA,27.4,Albuquerque Isotopes,Total,ABQ,- - -,,,7,25,27,5,1,3,0,1,3,3,2,0,10,0,0,0,0,0,0,.200,7.4%,37.0%,.200,.259,.440,.699,.240,,.286,,3.0,-1.0,.308,75
Cameron Barstad,677319,last_15,AAA,25.6,Indianapolis Indians,Total,IND,- - -,,,3,12,13,5,3,1,0,1,3,4,0,0,4,1,0,0,0,0,0,.417,0.0%,30.8%,.000,.462,.750,1.212,.333,,.571,,3.5,1.7,.529,198
GJ Hill,677338,last_15,AA,25.8,Hartford Yard Goats,Total,HFD,- - -,,,9,32,36,12,7,5,0,0,8,2,3,0,12,0,1,0,1,5,0,.375,8.3%,33.3%,.250,.417,.531,.948,.156,,.571,,6.8,2.1,.416,143
Brock Jones,677342,last_15,AAA,25.3,Durham Bulls,Total,DUR,- - -,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.000,0.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,0.6,0.4,.910,416
Kyren Paris,677347,last_15,AAA,24.7,Salt Lake Bees,Total,SL,- - -,,,11,39,50,13,5,4,0,4,10,13,10,0,15,0,1,0,0,2,2,.333,20.0%,30.0%,.667,.460,.744,1.204,.410,,.429,,13.2,5.9,.506,180
Carter Young,677356,last_15,AAA,25.5,Norfolk Tides,Total,NOR,- - -,,,6,14,17,2,2,0,0,0,0,1,2,0,8,0,0,1,0,0,0,.143,11.8%,47.1%,.250,.250,.143,.393,.000,,.333,,0.3,-1.9,.203,15
Kristian Robinson,677565,last_15,AAA,25.6,Reno Aces,Total,RNO,- - -,,,9,32,38,9,7,1,0,1,5,3,5,0,9,1,0,0,0,2,1,.281,13.2%,23.7%,.556,.395,.406,.801,.125,,.364,,6.0,0.4,.370,108
Carlos Rodríguez,677578,last_15,AAA,25.6,El Paso Chihuahuas,Total,ELP,- - -,,,8,31,33,9,6,3,0,0,2,3,2,0,2,0,0,0,0,3,0,.290,6.1%,6.1%,1.000,.333,.387,.720,.097,,.310,,4.1,-0.8,.326,84
Ronny Mauricio,677595,last_15,AAA,25.3,Syracuse Mets,Total,SYR,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.1,.000,-104
Keyber Rodriguez,677601,last_15,AAA,25.7,Round Rock Express,Total,RR,- - -,,,11,35,43,9,6,0,1,2,7,9,6,0,8,1,1,0,0,1,0,.257,14.0%,18.6%,.750,.372,.486,.858,.229,,.269,,7.1,0.8,.380,113
Luis Verdugo,677605,last_15,AA,25.7,San Antonio Missions,Total,SA,- - -,,,8,28,31,8,7,0,0,1,4,3,2,0,5,1,0,0,2,0,0,.286,6.5%,16.1%,.400,.355,.393,.748,.107,,.318,,4.2,-0.3,.343,94
Will Banfield,677943,last_15,AAA,26.6,Louisville Bats,Total,LOU,- - -,,,6,24,25,7,4,1,0,2,2,4,1,0,4,0,0,0,0,0,0,.292,4.0%,16.0%,.250,.320,.583,.903,.292,,.278,,4.2,0.7,.395,122
Alek Thomas,677950,last_15,AAA,26.2,Oklahoma City Comets,Total,OKC,- - -,,,10,37,41,11,3,5,0,3,7,10,3,0,4,0,0,1,2,1,0,.297,7.3%,9.8%,.750,.350,.676,1.026,.378,,.267,,8.8,2.8,.442,146
Jordan Groshans,677954,last_15,AA,26.7,Columbus Clingstones,Total,COL,- - -,,,9,36,38,7,3,0,0,4,7,8,2,0,13,0,0,0,1,0,0,.194,5.3%,34.2%,.154,.237,.528,.765,.333,,.158,,4.8,-0.3,.331,94
Rece Hinds,677956,last_15,AAA,25.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,5,21,22,9,6,1,0,2,3,3,0,0,5,1,0,0,0,1,1,.429,0.0%,22.7%,.000,.455,.762,1.216,.333,,.500,,6.0,3.0,.533,200
Nick Schnell,678010,last_15,AAA,26.3,El Paso Chihuahuas,Total,ELP,- - -,,,5,16,20,3,1,1,0,1,3,2,4,0,4,0,0,0,0,1,0,.188,20.0%,20.0%,1.000,.350,.438,.787,.250,,.182,,3.0,0.0,.358,101
Gavin Logan,678099,last_15,AA,26.5,Amarillo Sod Poodles,Total,AMA,- - -,,,5,16,17,3,0,2,0,1,2,3,1,0,7,0,0,0,0,0,0,.188,5.9%,41.2%,.143,.235,.500,.735,.312,,.250,,2.0,-0.5,.318,80
Ji Hwan Bae,678225,last_15,AAA,27.0,Syracuse Mets,Total,SYR,- - -,,,8,27,35,5,4,1,0,0,6,0,7,0,4,1,0,0,1,4,0,.185,20.0%,11.4%,1.750,.371,.222,.594,.037,,.217,,3.3,-1.4,.304,70
Jesus Valdez,678232,last_15,AA,28.5,Amarillo Sod Poodles,Total,AMA,- - -,,,4,8,12,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,.000,25.0%,16.7%,1.500,.333,.000,.333,.000,,.000,,0.6,-1.1,.240,38
Osleivis Basabe,678545,last_15,AAA,25.8,Sacramento River Cats,Total,SAC,- - -,,,11,40,46,9,6,3,0,0,6,2,6,0,8,0,0,0,4,3,0,.225,13.0%,17.4%,.750,.326,.300,.626,.075,,.281,,4.6,-2.1,.296,68
Orlando Martinez,678636,last_15,AAA,28.4,Round Rock Express,Total,RR,- - -,,,8,29,33,6,6,0,0,0,3,1,3,0,8,0,1,0,1,1,1,.207,9.1%,24.2%,.375,.273,.207,.480,.000,,.273,,1.6,-3.2,.230,33
Eddys Leonard,678760,last_15,AAA,25.7,Nashville Sounds,Total,NAS,- - -,,,8,30,34,7,4,1,0,2,3,4,4,0,10,0,0,0,2,0,2,.233,11.8%,29.4%,.400,.324,.467,.790,.233,,.278,,4.5,-0.1,.353,98
Viandel Pena,678854,last_15,AA,25.6,Erie SeaWolves,Total,ERI,- - -,,,9,32,35,7,2,4,0,1,7,5,3,0,10,0,0,0,1,2,0,.219,8.6%,28.6%,.300,.286,.438,.723,.219,,.286,,4.0,-0.6,.321,87
Liover Peguero,678894,last_15,AAA,25.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,22,24,5,4,1,0,0,0,2,2,0,8,0,0,0,0,0,0,.227,8.3%,33.3%,.250,.292,.273,.564,.045,,.357,,1.7,-1.7,.265,50
Julio Carreras,679734,last_15,A+,26.5,Dayton Dragons,Total,DAY,- - -,,,10,41,46,11,8,3,0,0,5,4,4,0,7,0,0,1,2,2,1,.268,8.7%,15.2%,.571,.333,.341,.675,.073,,.324,,5.3,-1.5,.311,77
Alberto Rodriguez,679754,last_15,AA,25.8,Northwest Arkansas Naturals,Total,NWA,- - -,,,8,29,31,5,3,1,0,1,3,3,2,0,10,0,0,0,1,0,0,.172,6.5%,32.3%,.200,.226,.310,.536,.138,,.222,,1.8,-2.7,.244,40
Arturo De Freitas,679972,last_15,A+,25.1,Hub City Spartanburgers,Total,HCS,- - -,,,2,7,7,1,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,.143,0.0%,42.9%,.000,.143,.286,.429,.143,,.250,,0.1,-0.9,.185,10
Chris Meyers,680273,last_15,AA,27.2,Erie SeaWolves,Total,ERI,- - -,,,4,16,20,3,2,0,0,1,3,5,3,0,6,1,0,0,0,0,0,.188,15.0%,30.0%,.500,.350,.375,.725,.188,,.222,,2.6,-0.0,.340,98
Mario Camilletti,680519,last_15,AAA,27.2,Charlotte Knights,Total,CLT,- - -,,,10,38,44,8,5,2,0,1,4,9,3,0,12,2,0,1,0,0,1,.211,6.8%,27.3%,.250,.302,.342,.644,.132,,.280,,4.0,-2.0,.299,67
DaShawn Keirsey Jr.,680577,last_15,AAA,29.2,Gwinnett Stripers,Total,GWN,- - -,,,10,40,45,13,11,1,1,0,6,6,5,0,17,0,0,0,1,4,2,.325,11.1%,37.8%,.294,.400,.400,.800,.075,,.565,,6.5,0.3,.367,106
Ramon Mendoza,680636,last_15,AAA,25.9,Memphis Redbirds,Total,MEM,- - -,,,8,26,28,6,2,3,0,1,3,6,2,0,5,0,0,0,0,0,0,.231,7.1%,17.9%,.400,.286,.462,.747,.231,,.250,,3.2,-0.6,.330,85
Eduardo Valencia,680664,last_15,AAA,26.5,Toledo Mud Hens,Total,TOL,- - -,,,6,23,28,7,2,3,0,2,4,3,3,1,7,2,0,0,0,0,0,.304,10.7%,25.0%,.429,.429,.696,1.124,.391,,.357,,6.4,2.6,.475,168
Luke Waddell,680672,last_15,AA,28.0,Columbus Clingstones,Total,COL,- - -,,,11,42,50,10,7,1,0,2,7,7,3,0,3,2,3,0,0,2,0,.238,6.0%,6.0%,1.000,.300,.405,.705,.167,,.200,,5.5,-1.2,.310,82
P.J. Hilson,680713,last_15,AAA,25.9,Indianapolis Indians,Total,IND,- - -,,,9,22,29,3,1,1,0,1,3,3,6,0,6,0,0,1,0,3,2,.136,20.7%,20.7%,1.000,.321,.318,.640,.182,,.133,,2.8,-1.1,.306,71
Jonathan Ornelas,680716,last_15,AAA,26.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,11,39,43,11,7,1,0,3,6,10,4,0,12,0,0,0,0,0,1,.282,9.3%,27.9%,.333,.349,.538,.887,.256,,.333,,7.0,1.2,.392,120
Adrian Del Castillo,680728,last_15,AAA,26.8,Reno Aces,Total,RNO,- - -,,,5,17,22,10,3,5,0,2,8,5,3,0,1,0,2,0,1,0,0,.588,13.6%,4.5%,3.000,.591,1.235,1.826,.647,,.500,,9.3,6.0,.707,288
Adam Hackenberg,680753,last_15,A,26.8,Dunedin Blue Jays,Total,DUN,- - -,,,7,24,31,10,7,2,0,1,7,5,4,0,5,1,2,0,1,0,2,.417,12.9%,16.1%,.800,.484,.625,1.109,.208,,.450,,7.5,3.3,.473,180
Ryan Jeffers,680777,last_15,AAA,29.1,St. Paul Saints,Total,STP,- - -,,,5,16,19,6,3,1,0,2,3,2,2,0,2,1,0,0,0,0,0,.375,10.5%,10.5%,1.000,.474,.812,1.286,.438,,.333,,5.4,2.8,.548,209
Ryan Fitzgerald,680837,last_15,AAA,32.1,Oklahoma City Comets,Total,OKC,- - -,,,10,42,43,11,10,1,0,0,8,3,1,0,5,0,0,0,2,2,1,.262,2.3%,11.6%,.200,.279,.286,.565,.024,,.297,,3.0,-3.3,.258,48
Pablo Aliendo,680846,last_15,AA,25.1,Chattanooga Lookouts,Total,CHA,- - -,,,4,12,13,3,2,0,0,1,2,1,1,0,4,0,0,0,0,0,0,.250,7.7%,30.8%,.250,.308,.500,.808,.250,,.286,,1.9,0.2,.357,109
Willie MacIver,680862,last_15,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,8,30,34,12,4,7,1,0,5,9,3,0,7,0,1,0,0,0,0,.400,8.8%,20.6%,.429,.441,.700,1.141,.300,,.500,,8.0,3.4,.484,173
