player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Adrian Rodriguez,703641,last_15,A,22.7,Visalia Rawhide,Total,VIS,- - -,,,5,15,20,1,1,0,0,0,2,1,3,0,7,2,0,0,0,0,0,.067,15.0%,35.0%,.429,.300,.067,.367,.000,,.125,,1.0,-2.2,.226,32
Kasen Wells,703673,last_15,A+,22.9,Fort Wayne TinCaps,Total,FW,- - -,,,11,35,44,11,10,0,0,1,7,7,7,0,9,1,0,1,0,3,0,.314,15.9%,20.5%,.778,.442,.400,.842,.086,,.400,,8.0,1.5,.394,123
Brandon Compton,703680,last_15,A+,22.7,Beloit Sky Carp,Total,BEL,- - -,,,10,40,51,10,3,0,0,7,14,14,8,0,19,2,0,0,1,5,0,.250,15.7%,37.3%,.421,.400,.775,1.175,.525,,.214,,13.2,5.7,.493,176
Wyatt Hoffman,703715,last_15,ACL,27.2,ACL Padres,Total,A-PAD,- - -,,,7,21,25,5,4,1,0,0,3,2,3,0,6,1,0,0,0,0,1,.238,12.0%,24.0%,.500,.360,.286,.646,.048,,.333,,3.0,-1.0,.312,76
Edward Vargas,703726,last_15,A,22.4,Myrtle Beach Pelicans,Total,MB,- - -,,,6,23,25,6,6,0,0,0,4,3,1,0,6,1,0,0,0,3,1,.261,4.0%,24.0%,.167,.320,.261,.581,.000,,.353,,2.3,-1.4,.277,62
Dakota Harris,703766,last_15,AA,24.3,Springfield Cardinals,Total,SPR,- - -,,,12,49,54,17,13,3,0,1,6,9,4,0,8,0,1,0,0,8,0,.347,7.4%,14.8%,.500,.389,.469,.858,.122,,.390,,9.1,1.1,.383,113
Romeo Sanabria,703804,last_15,AAA,24.2,El Paso Chihuahuas,Total,ELP,- - -,,,13,49,56,13,9,2,0,2,7,7,6,0,14,0,0,1,1,1,1,.265,10.7%,25.0%,.429,.345,.429,.774,.163,,.333,,7.9,-0.3,.350,96
Victor Ortega,703861,last_15,A,22.4,Jupiter Hammerheads,Total,JUP,- - -,,,6,19,23,6,2,3,0,1,4,2,4,0,3,0,0,0,0,0,0,.316,17.4%,13.0%,1.333,.435,.632,1.066,.316,,.333,,5.5,1.9,.463,154
Modeifi Marte,800029,last_15,A+,23.9,Hillsboro Hops,Total,HIL,- - -,,,12,45,48,15,13,1,1,0,2,6,3,0,3,0,0,0,2,1,1,.333,6.2%,6.2%,1.000,.375,.400,.775,.067,,.357,,6.5,-0.3,.352,95
Xavier Isaac,800060,last_15,AA,22.5,Montgomery Biscuits,Total,MTG,- - -,,,11,40,46,7,5,0,0,2,7,4,6,0,13,0,0,0,1,2,0,.175,13.0%,28.3%,.462,.283,.325,.608,.150,,.200,,4.2,-2.0,.283,68
Marcos Torres,800106,last_15,A,21.7,Hickory Crawdads,Total,HIC,- - -,,,11,37,44,11,5,4,0,2,9,5,5,0,14,1,0,1,1,9,0,.297,11.4%,31.8%,.357,.395,.568,.963,.270,,.429,,9.1,2.6,.424,140
Reylin Perez,800139,last_15,FCL,21.7,FCL Astros,Total,F-AST,- - -,,,8,27,29,4,3,0,0,1,2,3,2,0,10,0,0,0,0,0,0,.148,6.9%,34.5%,.200,.207,.259,.466,.111,,.188,,1.3,-3.2,.216,29
Kendry Chirinos,800140,last_15,A+,21.7,Vancouver Canadians,Total,VAN,- - -,,,8,29,31,7,6,0,1,0,4,7,2,0,7,0,0,0,1,0,0,.241,6.5%,22.6%,.286,.290,.310,.601,.069,,.318,,2.3,-2.1,.275,53
Carlos Pacheco,800149,last_15,A+,21.6,Lansing Lugnuts,Total,LAN,- - -,,,9,37,41,8,7,1,0,0,9,1,3,0,17,1,0,0,0,5,2,.216,7.3%,41.5%,.176,.293,.243,.536,.027,,.400,,3.0,-3.0,.257,51
Ronny Ugarte,800164,last_15,ACL,21.5,ACL Rockies,Total,A-RCK,- - -,,,11,43,52,10,7,2,0,1,10,6,8,0,10,1,0,0,1,0,0,.233,15.4%,19.2%,.800,.365,.349,.714,.116,,.281,,7.5,-1.7,.337,82
Aroon Escobar,800169,last_15,AA,21.5,Reading Fightin Phils,Total,REA,- - -,,,13,50,59,12,12,0,0,0,3,7,8,0,4,1,0,0,1,1,3,.240,13.6%,6.8%,2.000,.356,.240,.596,.000,,.261,,5.6,-2.2,.294,72
Luis Rodriguez,800170,last_15,ACL,21.5,ACL Guardians,Total,A-GUA,- - -,,,4,9,9,4,4,0,0,0,0,1,0,0,1,0,0,0,1,1,0,.444,0.0%,11.1%,.000,.444,.444,.889,.000,,.500,,1.8,0.2,.404,112
Angel Mata,800171,last_15,A,21.5,Clearwater Threshers,Total,CLR,- - -,,,4,13,16,3,3,0,0,0,1,2,2,0,3,1,0,0,0,0,0,.231,12.5%,18.8%,.667,.375,.231,.606,.000,,.300,,1.9,-0.6,.306,75
Carlos Sanchez,800176,last_15,A+,21.4,Dayton Dragons,Total,DAY,- - -,,,11,46,54,14,7,2,1,4,11,15,8,0,14,0,0,0,0,2,1,.304,14.8%,25.9%,.571,.407,.652,1.060,.348,,.357,,12.5,4.5,.458,157
Cesar Gonzalez,800177,last_15,A,21.4,Stockton Ports,Total,STK,- - -,,,10,34,41,9,5,1,0,3,6,7,4,0,11,3,0,0,0,2,0,.265,9.8%,26.8%,.364,.390,.559,.949,.294,,.300,,8.3,1.8,.421,128
Nolan Beltran,800179,last_15,A,21.4,Clearwater Threshers,Total,CLR,- - -,,,10,39,42,4,4,0,0,0,1,5,3,0,12,0,0,0,1,1,0,.103,7.1%,28.6%,.250,.167,.103,.269,.000,,.148,,-0.6,-7.2,.137,-10
Bryan Andrade,800182,last_15,A,21.4,Stockton Ports,Total,STK,- - -,,,12,53,57,20,10,4,0,6,13,14,4,1,13,0,0,0,1,0,0,.377,7.0%,22.8%,.308,.421,.792,1.214,.415,,.412,,15.9,6.9,.519,177
Dario Laverde,800188,last_15,ACL,21.3,ACL Angels,Total,A-ANG,- - -,,,3,10,13,3,0,2,0,1,4,3,3,0,4,0,0,0,0,0,0,.300,23.1%,30.8%,.750,.462,.800,1.262,.500,,.400,,3.8,1.5,.525,165
Eliezer Rivero,800191,last_15,ACL,21.2,ACL Angels,Total,A-ANG,- - -,,,9,23,29,6,4,0,0,2,6,5,4,0,5,1,1,0,0,1,0,.261,13.8%,17.2%,.800,.379,.522,.901,.261,,.235,,5.5,0.4,.395,107
Kelvin Hidalgo,800193,last_15,A+,21.3,Spokane Indians,Total,SPO,- - -,,,14,46,57,12,6,3,0,3,10,9,4,0,12,3,1,3,0,5,0,.261,7.0%,21.1%,.333,.352,.522,.874,.261,,.281,,9.2,1.0,.384,113
Capri Ortiz,800194,last_15,A+,21.2,Tri-City Dust Devils,Total,TRI,- - -,,,12,41,47,9,6,2,0,1,4,6,4,0,11,1,0,1,1,5,1,.220,8.5%,23.4%,.364,.304,.341,.646,.122,,.276,,4.4,-2.3,.299,66
Jorgelys Mota,800195,last_15,FCL,21.0,FCL Nationals,Total,F-NAT,- - -,,,9,21,28,9,6,0,0,3,3,8,3,0,7,3,1,0,0,3,2,.429,10.7%,25.0%,.429,.536,.857,1.393,.429,,.500,,9.3,4.8,.577,208
Richard Ramirez,800197,last_15,A,21.0,Bradenton Marauders,Total,BRD,- - -,,,10,41,45,12,7,4,0,1,7,5,4,0,11,0,0,0,1,0,0,.293,8.9%,24.4%,.364,.356,.463,.819,.171,,.379,,7.4,0.4,.367,105
Cristofer Torin,800198,last_15,AA,21.1,Amarillo Sod Poodles,Total,AMA,- - -,,,12,53,56,15,10,4,0,1,7,4,2,0,3,0,1,0,1,0,1,.283,3.6%,5.4%,.667,.304,.415,.719,.132,,.280,,6.6,-1.7,.318,79
Jonathan Linares,800200,last_15,A,21.2,Rancho Cucamonga Quakes,Total,RC,- - -,,,3,12,14,3,3,0,0,0,3,3,2,0,5,0,0,0,0,0,0,.250,14.3%,35.7%,.400,.357,.250,.607,.000,,.429,,1.5,-0.7,.297,66
Rafael Ramirez Jr.,800201,last_15,A,20.9,Fredericksburg Nationals,Total,FBG,- - -,,,11,38,49,5,1,4,0,0,5,5,10,0,15,1,0,0,2,1,0,.132,20.4%,30.6%,.667,.327,.237,.563,.105,,.217,,4.8,-2.5,.284,66
Kevyn Castillo,800203,last_15,A,21.0,Rancho Cucamonga Quakes,Total,RC,- - -,,,14,52,66,14,9,1,0,4,10,12,12,0,8,1,0,1,1,3,1,.269,18.2%,12.1%,1.500,.415,.519,.935,.250,,.250,,13.2,2.8,.418,127
Yerald Nin,800206,last_15,A+,20.8,Hillsboro Hops,Total,HIL,- - -,,,11,46,50,9,6,1,1,1,3,3,4,0,14,0,0,0,3,2,2,.196,8.0%,28.0%,.286,.260,.326,.586,.130,,.258,,3.9,-3.8,.267,51
Axiel Plaz,800208,last_15,A+,20.9,Greensboro Grasshoppers,Total,GBO,- - -,,,9,32,38,6,4,1,0,1,2,4,4,0,7,2,0,0,0,0,0,.188,10.5%,18.4%,.571,.316,.312,.628,.125,,.208,,3.8,-1.5,.299,72
Won-Bin Cho,800231,last_15,A+,22.8,Peoria Chiefs,Total,PEO,- - -,,,10,33,39,7,4,2,0,1,2,4,6,0,11,0,0,0,1,0,1,.212,15.4%,28.2%,.545,.333,.364,.697,.152,,.286,,4.9,-0.9,.323,85
Engelth Urena,800246,last_15,A,21.9,Tampa Tarpons,Total,TAM,- - -,,,8,28,32,5,2,2,0,1,3,4,3,0,9,1,0,0,0,0,0,.179,9.4%,28.1%,.333,.281,.357,.638,.179,,.222,,3.4,-1.6,.294,69
Jeffrey Mercedes,800253,last_15,A+,21.7,Lake County Captains,Total,LC,- - -,,,9,27,31,9,6,3,0,0,5,3,2,0,4,1,1,0,0,0,0,.333,6.5%,12.9%,.500,.387,.444,.832,.111,,.375,,5.1,0.5,.371,111
Abrahan Ramirez,800254,last_15,A+,21.7,Beloit Sky Carp,Total,BEL,- - -,,,11,41,45,11,6,5,0,0,3,10,4,0,8,0,0,0,0,3,0,.268,8.9%,17.8%,.500,.333,.390,.724,.122,,.333,,5.8,-0.8,.328,88
Natanael Yuten,800256,last_15,A+,21.7,Greenville Drive,Total,GVL,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-97
Yonatan Henriquez,800257,last_15,A+,21.7,Brooklyn Cyclones,Total,BRK,- - -,,,12,50,56,15,10,5,0,0,5,4,6,0,12,0,0,0,1,5,3,.300,10.7%,21.4%,.500,.375,.400,.775,.100,,.395,,8.0,0.3,.354,103
Yordalin Peña,800266,last_15,A,21.8,Palm Beach Cardinals,Total,PMB,- - -,,,11,40,46,11,4,4,1,2,8,8,5,0,14,0,1,0,1,3,1,.275,10.9%,30.4%,.357,.348,.575,.923,.300,,.360,,8.6,1.4,.396,120
Manolfi Jimenez,800272,last_15,FCL,21.6,FCL Phillies,Total,F-PHI,- - -,,,10,36,40,9,7,0,1,1,4,6,1,0,12,1,2,0,1,1,0,.250,2.5%,30.0%,.083,.275,.389,.664,.139,,.320,,4.1,-2.1,.289,66
Juan Villavicencio,800276,last_15,A,21.6,Clearwater Threshers,Total,CLR,- - -,,,10,38,43,14,9,3,0,2,8,5,5,0,9,0,0,0,1,1,0,.368,11.6%,20.9%,.556,.442,.605,1.047,.237,,.444,,10.2,3.5,.462,153
Roynier Hernandez,800281,last_15,A+,21.6,Spokane Indians,Total,SPO,- - -,,,13,52,63,15,9,4,0,2,12,9,10,0,7,0,1,0,0,0,0,.288,15.9%,11.1%,1.429,.397,.481,.878,.192,,.295,,10.5,1.5,.392,117
Enmanuel Tejeda,800285,last_15,A+,21.5,Hudson Valley Renegades,Total,HV,- - -,,,9,34,40,9,7,1,0,1,6,3,6,0,6,0,0,0,4,3,0,.265,15.0%,15.0%,1.000,.375,.382,.757,.118,,.296,,5.6,0.1,.351,102
Waner Luciano,800294,last_15,A,21.4,Fayetteville Woodpeckers,Total,FAY,- - -,,,11,40,49,8,6,1,0,1,4,7,4,0,7,2,3,0,3,1,1,.200,8.2%,14.3%,.571,.286,.300,.586,.100,,.200,,4.2,-3.0,.269,58
Mairoshendrick Martinus,800302,last_15,A,21.4,Ontario Tower Buzzers,Total,ONT,- - -,,,13,50,55,16,6,5,3,2,13,10,5,0,10,0,0,0,2,4,1,.320,9.1%,18.2%,.500,.382,.660,1.042,.340,,.368,,12.3,3.6,.448,141
Jesús  Báez,800305,last_15,A+,21.3,Peoria Chiefs,Total,PEO,- - -,,,6,24,26,5,2,0,0,3,5,6,1,0,4,0,1,0,1,0,0,.208,3.8%,15.4%,.250,.231,.583,.814,.375,,.111,,3.6,-0.2,.341,94
Jansel Luis,800306,last_15,AA,21.3,Amarillo Sod Poodles,Total,AMA,- - -,,,12,50,55,13,6,3,0,4,13,12,3,0,18,2,0,0,1,2,0,.260,5.5%,32.7%,.167,.327,.560,.887,.300,,.321,,9.5,1.4,.389,117
Alejandro Rios,800313,last_15,ACL,21.2,ACL D-backs,Total,A-DBA,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.9,.000,-67
Alexander Albertus,800316,last_15,A,21.7,Kannapolis Cannon Ballers,Total,KAN,- - -,,,11,34,48,8,7,0,1,0,8,3,12,0,11,2,0,0,0,2,1,.235,25.0%,22.9%,1.091,.458,.294,.752,.059,,.348,,8.1,1.0,.376,114
Luis Lara,800325,last_15,AAA,21.6,Nashville Sounds,Total,NAS,- - -,,,12,46,54,12,11,1,0,0,8,5,7,0,10,1,0,0,1,0,3,.261,13.0%,18.5%,.700,.370,.283,.653,.022,,.333,,6.2,-1.6,.315,80
Francisco Toledo,800331,last_15,A,21.2,St. Lucie Mets,Total,SLU,- - -,,,3,12,12,3,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,.250,0.0%,8.3%,.000,.250,.500,.750,.250,,.200,,1.6,-0.2,.328,86
Victor Rodrigues,800332,last_15,A+,21.7,Great Lakes Loons,Total,GL,- - -,,,6,23,24,8,6,2,0,0,2,3,1,0,3,0,0,0,0,0,0,.348,4.2%,12.5%,.333,.375,.435,.810,.087,,.400,,3.8,0.3,.365,108
Alessandro Duran,800333,last_15,DSL,21.0,DSL Giants Black,Total,D-GIB,- - -,,,4,13,14,1,1,0,0,0,1,0,1,0,5,0,0,0,0,0,0,.077,7.1%,35.7%,.200,.143,.077,.220,.000,,.125,,-0.3,-2.7,.116,-11
Juan Baez,800345,last_15,A+,21.0,Wisconsin Timber Rattlers,Total,WIS,- - -,,,9,32,38,6,4,1,0,1,4,6,6,0,10,0,0,0,0,0,0,.188,15.8%,26.3%,.600,.316,.312,.628,.125,,.238,,4.0,-1.6,.298,72
Juanfel Peguero,800346,last_15,A+,21.5,Bowling Green Hot Rods,Total,BG,- - -,,,8,25,29,6,6,0,0,0,7,3,4,0,10,0,0,0,0,1,0,.240,13.8%,34.5%,.400,.345,.240,.585,.000,,.400,,2.6,-1.4,.286,65
Edwin Amparo,800348,last_15,A,21.7,Delmarva Shorebirds,Total,DEL,- - -,,,10,33,40,4,3,0,0,1,5,3,7,0,14,0,0,0,0,3,0,.121,17.5%,35.0%,.500,.275,.212,.487,.091,,.167,,2.7,-3.2,.245,46
Esteban Mejia,800354,last_15,A+,21.6,Hub City Spartanburgers,Total,HCS,- - -,,,5,17,20,4,4,0,0,0,4,2,2,0,5,1,0,0,0,2,0,.235,10.0%,25.0%,.400,.350,.235,.585,.000,,.333,,1.9,-0.9,.290,67
Ricardo Gonzalez,800357,last_15,A,21.9,Charleston RiverDogs,Total,CHS,- - -,,,4,12,14,4,2,2,0,0,2,1,2,0,2,0,0,0,0,2,1,.333,14.3%,14.3%,1.000,.429,.500,.929,.167,,.400,,2.8,0.7,.416,136
Eduardo Guerrero,800370,last_15,A+,21.1,Great Lakes Loons,Total,GL,- - -,,,8,29,32,9,6,0,1,2,4,2,3,0,5,0,0,0,0,0,0,.310,9.4%,15.6%,.600,.375,.586,.961,.276,,.318,,6.5,1.8,.420,137
Larry Martinez,800371,last_15,A,20.9,Charleston RiverDogs,Total,CHS,- - -,,,6,24,25,8,5,2,0,1,3,5,0,0,4,1,0,0,0,0,0,.333,0.0%,16.0%,.000,.360,.542,.902,.208,,.368,,4.7,1.0,.400,127
Angel Mateo,800377,last_15,A,21.4,Charleston RiverDogs,Total,CHS,- - -,,,11,42,45,11,8,2,0,1,6,6,3,0,11,0,0,0,0,1,0,.262,6.7%,24.4%,.273,.311,.381,.692,.119,,.333,,5.4,-1.2,.314,81
Dennys Riera,800378,last_15,DSL,21.3,DSL Giants Black,Total,D-GIB,- - -,,,9,29,36,10,7,2,0,1,7,11,2,0,3,3,2,0,0,2,0,.345,5.6%,8.3%,.667,.417,.517,.934,.172,,.333,,7.6,1.3,.409,121
Nicandro Aybar,800384,last_15,A,21.8,Charleston RiverDogs,Total,CHS,- - -,,,12,39,50,10,8,2,0,0,7,3,10,0,10,0,0,0,1,0,1,.256,20.0%,20.0%,1.000,.408,.308,.716,.051,,.345,,7.3,-0.1,.346,99
Fernando Peguero,800387,last_15,AA,21.5,Chesapeake Baysox,Total,CHE,- - -,,,6,18,19,5,4,1,0,0,1,3,1,0,3,0,0,0,0,1,0,.278,5.3%,15.8%,.333,.316,.333,.649,.056,,.333,,1.8,-0.6,.297,74
Darlyn De Leon,800391,last_15,A,21.4,Myrtle Beach Pelicans,Total,MB,- - -,,,11,43,47,14,10,3,1,0,7,7,3,0,11,1,0,0,0,6,1,.326,6.4%,23.4%,.273,.383,.442,.825,.116,,.438,,7.8,0.9,.372,113
Yeremy Cabrera,800393,last_15,A+,21.0,Wilmington Blue Rocks,Total,WIL,- - -,,,11,43,50,8,7,1,0,0,5,7,7,0,17,0,0,0,0,4,1,.186,14.0%,34.0%,.412,.300,.209,.509,.023,,.308,,3.2,-3.7,.253,46
Aron Estrada,800406,last_15,AA,21.4,Chesapeake Baysox,Total,CHE,- - -,,,11,40,41,9,5,1,0,3,4,8,1,0,7,0,0,0,3,0,0,.225,2.4%,17.1%,.143,.244,.475,.719,.250,,.200,,4.5,-0.9,.314,84
Alfredo Velásquez,800414,last_15,A,21.7,Delmarva Shorebirds,Total,DEL,- - -,,,6,18,21,4,3,0,1,0,4,3,2,0,1,0,0,1,0,0,0,.222,9.5%,4.8%,2.000,.300,.333,.633,.111,,.235,,1.8,-1.2,.290,60
Jeral Perez,800419,last_15,AA,21.6,Birmingham Barons,Total,BIR,- - -,,,8,25,31,6,4,2,0,0,2,2,6,0,10,0,0,0,1,0,1,.240,19.4%,32.3%,.600,.387,.320,.707,.080,,.400,,4.2,-0.0,.339,100
Marvin Alcantara,800421,last_15,AA,21.6,Portland Sea Dogs,Total,POR,- - -,,,12,49,55,15,10,4,0,1,9,12,3,0,7,0,3,0,2,4,1,.306,5.5%,12.7%,.429,.327,.449,.776,.143,,.318,,7.0,-0.2,.337,98
Oswaldo Osorio,800424,last_15,ACL,21.2,ACL Dodgers,Total,A-DOD,- - -,,,9,30,35,10,4,3,0,3,7,10,4,0,9,1,0,0,1,0,0,.333,11.4%,25.7%,.444,.429,.733,1.162,.400,,.389,,9.3,3.6,.498,162
Raylin Ramos,800426,last_15,A,21.6,Delmarva Shorebirds,Total,DEL,- - -,,,12,41,42,8,4,2,1,1,2,5,1,0,11,0,0,0,1,1,0,.195,2.4%,26.2%,.091,.214,.366,.580,.171,,.241,,3.1,-3.1,.254,50
Felix Cotes,800432,last_15,FCL,20.8,FCL Rays,Total,F-RAY,- - -,,,13,43,52,12,10,2,0,0,5,2,9,0,13,0,0,0,0,5,1,.279,17.3%,25.0%,.692,.404,.326,.729,.047,,.400,,7.9,-0.3,.348,96
Elis Cuevas,800433,last_15,A+,21.6,Frederick Keys,Total,FRE,- - -,,,11,32,42,12,10,1,0,1,6,5,6,0,9,3,1,0,0,12,4,.375,14.3%,21.4%,.667,.500,.500,1.000,.125,,.478,,9.2,3.4,.452,159
Jose Alpuria,800434,last_15,A,21.4,Visalia Rawhide,Total,VIS,- - -,,,12,47,55,16,12,1,1,2,11,8,7,0,10,1,0,0,0,6,0,.340,12.7%,18.2%,.700,.436,.532,.968,.191,,.400,,11.6,2.9,.433,134
Andrés Nolaya,800438,last_15,A,21.2,Delmarva Shorebirds,Total,DEL,- - -,,,7,27,30,3,3,0,0,0,2,2,2,0,5,0,0,1,1,1,0,.111,6.7%,16.7%,.400,.172,.111,.284,.000,,.136,,-0.4,-4.8,.143,-8
Narciso Polanco,800440,last_15,A+,21.7,Bowling Green Hot Rods,Total,BG,- - -,,,13,52,62,16,10,4,1,1,11,13,7,0,13,1,1,0,2,2,1,.308,11.3%,21.0%,.538,.393,.481,.874,.173,,.385,,10.5,2.0,.389,123
Nikau Pouaka-Grego,800444,last_15,A+,21.7,Jersey Shore BlueClaws,Total,JS,- - -,,,2,7,8,2,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,.286,12.5%,0.0%,,.375,.286,.661,.000,,.286,,0.9,-0.2,.316,83
Echedry Vargas,800448,last_15,A,21.3,Jupiter Hammerheads,Total,JUP,- - -,,,13,52,56,16,7,5,1,3,8,10,3,0,11,0,1,0,1,1,0,.308,5.4%,19.6%,.273,.339,.615,.955,.308,,.333,,11.1,2.3,.410,127
Thomas Sosa,800449,last_15,AA,21.4,Chesapeake Baysox,Total,CHE,- - -,,,11,40,45,5,1,2,0,2,7,5,5,0,11,0,0,0,1,0,0,.125,11.1%,24.4%,.455,.222,.325,.547,.200,,.111,,2.7,-3.2,.251,46
Jean Joseph,800463,last_15,A,21.4,Dunedin Blue Jays,Total,DUN,- - -,,,2,5,7,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,.200,28.6%,14.3%,2.000,.429,.200,.629,.000,,.250,,1.0,-0.1,.333,89
Jefferson Rojas,800473,last_15,AA,21.2,Knoxville Smokies,Total,KNX,- - -,,,12,53,58,21,16,1,0,4,10,16,3,0,5,1,1,0,3,2,1,.396,5.2%,8.6%,.600,.431,.642,1.073,.245,,.378,,13.7,5.9,.468,175
John Cruz,800476,last_15,FCL,20.8,FCL Marlins,Total,F-MRL,- - -,,,9,29,33,7,5,1,0,1,5,8,4,0,10,0,0,0,1,1,1,.241,12.1%,30.3%,.400,.333,.379,.713,.138,,.333,,4.7,-1.0,.327,82
Roni Cabrera,800492,last_15,A,20.9,Columbia Fireflies,Total,COL,- - -,,,11,36,43,9,5,2,0,2,8,5,6,0,10,0,1,0,0,1,1,.250,14.0%,23.3%,.600,.349,.472,.821,.222,,.280,,6.9,0.5,.363,108
Enderson Delgado,800503,last_15,FCL,21.8,FCL Tigers,Total,F-TIG,- - -,,,8,28,31,7,5,1,0,1,5,2,3,0,6,0,0,0,1,0,0,.250,9.7%,19.4%,.500,.323,.393,.715,.143,,.286,,4.4,-1.0,.325,82
Luis Sanchez,800506,last_15,A+,22.4,Rome Emperors,Total,ROM,- - -,,,2,7,8,1,1,0,0,0,1,1,0,0,2,0,1,0,0,0,0,.143,0.0%,25.0%,.000,.125,.143,.268,.000,,.167,,-0.4,-1.5,.114,-33
Franyerber Montilla,800508,last_15,FCL,21.2,FCL Tigers,Total,F-TIG,- - -,,,3,2,7,0,0,0,0,0,2,0,5,0,1,0,0,0,0,0,0,.000,71.4%,14.3%,5.000,.714,.000,.714,.000,,.000,,2.0,0.8,.508,166
Samuel Gil,800510,last_15,A+,21.6,West Michigan Whitecaps,Total,WM,- - -,,,8,30,31,13,11,2,0,0,7,0,1,0,3,0,0,0,0,2,0,.433,3.2%,9.7%,.333,.452,.500,.952,.067,,.481,,6.5,1.9,.429,142
Ivan Sosa,800526,last_15,A,21.8,Columbia Fireflies,Total,COL,- - -,,,9,35,35,6,3,0,0,3,5,9,0,0,13,0,0,0,1,1,1,.171,0.0%,37.1%,.000,.171,.429,.600,.257,,.158,,2.7,-2.5,.259,53
Hector Osorio,800540,last_15,A+,21.2,Hub City Spartanburgers,Total,HCS,- - -,,,13,50,60,16,11,3,0,2,9,8,10,0,4,0,0,0,3,0,0,.320,16.7%,6.7%,2.500,.433,.500,.933,.180,,.318,,11.7,3.4,.420,141
Josue De Paula,800543,last_15,AA,21.1,Tulsa Drillers,Total,TUL,- - -,,,12,51,59,16,11,1,1,3,9,7,8,0,7,0,0,0,0,2,0,.314,13.6%,11.9%,1.143,.407,.549,.956,.235,,.317,,11.8,3.0,.423,134
Ricardo Pena,800547,last_15,FCL,21.0,FCL Twins,Total,F-TWI,- - -,,,4,11,16,0,0,0,0,0,3,0,3,0,4,2,0,0,0,1,0,.000,18.8%,25.0%,.750,.312,.000,.312,.000,,.000,,0.9,-1.7,.226,35
Josi Novas,800548,last_15,A,21.4,Columbia Fireflies,Total,COL,- - -,,,6,17,19,4,3,0,0,1,1,2,2,0,10,0,0,0,0,1,0,.235,10.5%,52.6%,.200,.316,.412,.728,.176,,.500,,2.5,-0.3,.330,90
Alberto Barriga,800569,last_15,A+,21.6,Hillsboro Hops,Total,HIL,- - -,,,10,39,42,9,4,2,0,3,3,7,2,0,6,0,1,0,1,1,1,.231,4.8%,14.3%,.333,.262,.513,.775,.282,,.194,,5.3,-0.8,.333,86
Kehden Hettiger,800607,last_15,AA,22.1,Reading Fightin Phils,Total,REA,- - -,,,3,11,14,1,0,0,0,1,4,1,3,0,5,0,0,0,0,1,0,.091,21.4%,35.7%,.600,.286,.364,.649,.273,,.000,,1.4,-0.4,.303,77
Bryce Rainer,800614,last_15,A+,21.0,West Michigan Whitecaps,Total,WM,- - -,,,9,34,41,14,9,2,0,3,8,11,6,0,8,1,0,0,0,3,1,.412,14.6%,19.5%,.750,.512,.735,1.247,.324,,.478,,12.1,6.1,.539,201
Luke Scherrer,800615,last_15,A,21.5,Bradenton Marauders,Total,BRD,- - -,,,5,13,17,4,4,0,0,0,1,2,4,0,4,0,0,0,0,1,0,.308,23.5%,23.5%,1.000,.471,.308,.778,.000,,.444,,2.9,0.4,.381,114
Logun Clark,800621,last_15,A+,23.1,Lake County Captains,Total,LC,- - -,,,3,10,14,3,3,0,0,0,2,3,3,0,4,1,0,0,0,0,0,.300,21.4%,28.6%,.750,.500,.300,.800,.000,,.500,,2.6,0.6,.400,127
Ty Hanchey,800643,last_15,AA,26.5,Richmond Flying Squirrels,Total,RIC,- - -,,,9,26,32,5,3,1,0,1,4,5,5,1,9,0,1,0,0,0,0,.192,15.6%,28.1%,.556,.312,.346,.659,.154,,.235,,2.9,-1.3,.290,69
Blake Rambusch,800683,last_15,AAA,26.8,Tacoma Rainiers,Total,TAC,- - -,,,13,48,54,15,10,4,0,1,11,6,6,0,9,0,0,0,1,8,0,.312,11.1%,16.7%,.667,.389,.458,.847,.146,,.368,,8.6,0.8,.382,110
Wallace Clark,800712,last_15,A+,24.0,Hillsboro Hops,Total,HIL,- - -,,,7,24,28,9,6,2,0,1,6,2,3,0,10,1,0,0,0,2,2,.375,10.7%,35.7%,.300,.464,.583,1.048,.208,,.615,,6.3,2.3,.466,157
Eric Bitonti,800724,last_15,A+,20.6,Wisconsin Timber Rattlers,Total,WIS,- - -,,,10,38,45,13,9,1,0,3,12,11,6,0,18,0,1,0,0,2,0,.342,13.3%,40.0%,.333,.422,.605,1.027,.263,,.556,,10.0,3.4,.446,151
Cameron Nickens,800728,last_15,A+,23.0,Peoria Chiefs,Total,PEO,- - -,,,9,30,35,4,3,0,0,1,1,4,4,0,15,0,1,0,2,1,1,.133,11.4%,42.9%,.267,.229,.233,.462,.100,,.200,,1.6,-3.6,.220,31
