player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Cayden Wallace,691024,last_7,AAA,25.1,Rochester Red Wings,Total,ROC,- - -,,,6,24,26,8,6,2,0,0,4,6,2,0,4,0,0,0,0,1,1,.333,7.7%,15.4%,.500,.385,.417,.801,.083,,.400,,4.0,0.7,.364,121
Jasson Domínguez,691176,last_7,AAA,23.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,15,19,7,3,2,0,2,5,4,3,0,3,1,0,0,0,2,0,.467,15.8%,15.8%,1.000,.579,1.000,1.579,.533,,.500,,7.2,4.8,.653,297
Arol Vera,691186,last_7,AAA,24.0,Salt Lake Bees,Total,SL,- - -,,,6,17,20,3,2,1,0,0,4,0,3,0,7,0,0,0,1,0,0,.176,15.0%,35.0%,.429,.300,.235,.535,.059,,.300,,1.5,-1.2,.262,56
Alex Ramírez,691267,last_7,AA,23.7,Knoxville Smokies,Total,KNX,- - -,,,2,9,11,3,3,0,0,0,1,0,2,0,1,0,0,0,0,2,0,.333,18.2%,9.1%,2.000,.455,.333,.788,.000,,.375,,1.8,0.4,.377,126
Luis Caicuto,691276,last_7,AA,23.5,Reading Fightin Phils,Total,REA,- - -,,,2,6,6,4,1,2,0,1,5,4,0,0,2,0,0,0,0,0,0,.667,0.0%,33.3%,.000,.667,1.500,2.167,.833,,1.000,,3.7,2.7,.935,374
Junior Franco,691285,last_7,AA,24.0,Amarillo Sod Poodles,Total,AMA,- - -,,,2,8,9,4,4,0,0,0,3,2,0,0,1,0,1,0,0,0,0,.500,0.0%,11.1%,.000,.444,.500,.944,.000,,.500,,1.7,0.3,.404,122
Angel Ortiz,691292,last_7,AA,23.9,Amarillo Sod Poodles,Total,AMA,- - -,,,3,13,14,6,4,1,0,1,5,2,1,0,4,0,0,0,0,1,1,.462,7.1%,28.6%,.250,.500,.769,1.269,.308,,.625,,4.2,2.1,.554,198
Allan Castro,691369,last_7,AAA,23.3,Worcester Red Sox,Total,WOR,- - -,,,6,24,27,12,3,3,0,6,7,17,2,0,2,0,1,0,0,0,0,.500,7.4%,7.4%,1.000,.519,1.375,1.894,.875,,.353,,12.7,9.2,.766,366
Jhostynxon Garcia,691373,last_7,AAA,23.8,Indianapolis Indians,Total,IND,- - -,,,5,19,20,4,2,0,0,2,4,5,1,0,6,0,0,0,0,0,0,.211,5.0%,30.0%,.167,.250,.526,.776,.316,,.182,,2.7,0.1,.338,105
Yerlin Confidan,691398,last_7,AA,23.7,Chattanooga Lookouts,Total,CHA,- - -,,,2,6,8,1,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,.167,25.0%,25.0%,1.000,.375,.167,.542,.000,,.250,,0.7,-0.3,.291,73
Luis Durango,691411,last_7,AA,23.4,Somerset Patriots,Total,SOM,- - -,,,2,6,8,1,1,0,0,0,2,0,1,0,0,0,0,1,1,1,0,.167,12.5%,0.0%,,.286,.167,.452,.000,,.167,,0.5,-0.8,.232,39
Kevin Rivas,691422,last_7,AA,23.4,Akron RubberDucks,Total,AKR,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.3,-0.8,.000,-71
Roberto Campos,691449,last_7,AA,23.2,Erie SeaWolves,Total,ERI,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-71
Ian Lewis Jr.,691588,last_7,AA,23.6,Pensacola Blue Wahoos,Total,PNS,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-106
Jeferson Quero,691620,last_7,AAA,23.9,Nashville Sounds,Total,NAS,- - -,,,4,13,15,3,3,0,0,0,0,2,0,0,2,1,1,0,0,0,0,.231,0.0%,13.3%,.000,.267,.231,.497,.000,,.250,,0.8,-1.2,.232,40
Ryan Clifford,691775,last_7,AAA,23.2,Syracuse Mets,Total,SYR,- - -,,,4,13,16,4,1,1,1,1,4,1,2,0,5,1,0,0,0,0,0,.308,12.5%,31.2%,.400,.438,.769,1.207,.462,,.429,,4.3,2.2,.507,208
Izaac Pacheco,691789,last_7,AA,23.8,Erie SeaWolves,Total,ERI,- - -,,,2,9,10,2,2,0,0,0,0,1,1,0,5,0,0,0,0,0,0,.222,10.0%,50.0%,.200,.300,.222,.522,.000,,.500,,0.8,-0.8,.253,50
Roc Riggio,691792,last_7,AAA,24.3,Albuquerque Isotopes,Total,ABQ,- - -,,,3,11,13,6,4,0,0,2,2,4,2,0,3,0,0,0,0,0,0,.545,15.4%,23.1%,.667,.615,1.091,1.706,.545,,.667,,5.5,3.8,.714,323
Ryan Spikes,691797,last_7,AA,23.5,Montgomery Biscuits,Total,MTG,- - -,,,2,7,7,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,.000,0.0%,57.1%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.8,.000,-106
Tsung-Che Cheng,691907,last_7,AAA,25.1,Worcester Red Sox,Total,WOR,- - -,,,4,14,17,6,4,0,1,1,7,3,3,0,3,0,0,0,0,0,0,.429,17.6%,17.6%,1.000,.529,.786,1.315,.357,,.500,,5.2,3.1,.560,240
Jesus Castillo,691913,last_7,AAA,23.2,Indianapolis Indians,Total,IND,- - -,,,5,13,15,4,3,1,0,0,1,1,1,0,3,0,0,1,0,1,0,.308,6.7%,20.0%,.333,.357,.385,.742,.077,,.400,,2.0,-0.2,.338,93
Javier Rivas,691922,last_7,AA,24.0,Altoona Curve,Total,ALT,- - -,,,1,4,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,.750,1.250,.250,,.667,,1.3,0.6,.551,192
Calvin Harris,691941,last_7,AA,24.8,Birmingham Barons,Total,BIR,- - -,,,1,2,4,1,1,0,0,0,1,1,2,0,1,0,0,0,0,1,0,.500,50.0%,25.0%,2.000,.750,.500,1.250,.000,,1.000,,1.3,0.8,.583,252
Jack O'Dowd,691942,last_7,AA,25.3,Hartford Yard Goats,Total,HFD,- - -,,,2,7,8,2,2,0,0,0,1,1,1,0,3,0,0,0,0,0,0,.286,12.5%,37.5%,.333,.375,.286,.661,.000,,.500,,1.0,-0.3,.316,80
Oswaldo Linares,692021,last_7,AAA,23.4,El Paso Chihuahuas,Total,ELP,- - -,,,3,10,11,3,1,2,0,0,1,0,1,0,4,0,0,0,0,0,0,.300,9.1%,36.4%,.250,.364,.500,.864,.200,,.500,,1.9,0.2,.383,115
Axel Sanchez,692046,last_7,AAA,23.8,Tacoma Rainiers,Total,TAC,- - -,,,2,7,7,1,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.571,.714,.429,,.000,,0.7,-0.2,.301,79
Core Jackson,692110,last_7,AA,22.9,Somerset Patriots,Total,SOM,- - -,,,2,9,10,3,1,1,0,1,2,4,1,0,0,0,0,0,1,0,0,.333,10.0%,0.0%,,.400,.778,1.178,.444,,.250,,2.8,1.1,.503,168
Émilien Pitre,692150,last_7,AAA,23.9,Syracuse Mets,Total,SYR,- - -,,,3,12,14,2,2,0,0,0,2,1,2,0,3,0,0,0,0,0,0,.167,14.3%,21.4%,.667,.286,.167,.452,.000,,.222,,0.7,-1.1,.232,40
Jose Izarra,692222,last_7,AA,24.5,Tulsa Drillers,Total,TUL,- - -,,,3,9,12,2,2,0,0,0,2,2,3,0,1,0,0,0,0,0,0,.222,25.0%,8.3%,3.000,.417,.222,.639,.000,,.250,,1.5,-0.3,.329,83
Fernando Gonzalez,692232,last_7,AAA,24.8,Sacramento River Cats,Total,SAC,- - -,,,2,6,7,2,2,0,0,0,1,0,1,0,2,0,0,0,1,0,0,.333,14.3%,28.6%,.500,.429,.333,.762,.000,,.500,,1.1,0.1,.362,115
Parks Harber,692238,last_7,AAA,25.0,Sacramento River Cats,Total,SAC,- - -,,,7,26,30,9,7,0,1,1,3,5,4,0,6,0,0,0,0,0,0,.346,13.3%,20.0%,.667,.433,.538,.972,.192,,.421,,6.2,2.2,.432,156
Aeverson Arteaga,692348,last_7,AAA,23.5,Sacramento River Cats,Total,SAC,- - -,,,7,21,23,6,3,1,1,1,4,2,0,0,5,1,0,1,1,0,0,.286,0.0%,21.7%,.000,.318,.571,.890,.286,,.333,,3.9,0.9,.387,130
Lizandro Espinoza,692371,last_7,AAA,23.8,Gwinnett Stripers,Total,GWN,- - -,,,5,19,23,1,1,0,0,0,0,0,3,0,7,0,0,1,0,0,1,.053,13.0%,30.4%,.429,.182,.053,.234,.000,,.083,,-0.5,-3.4,.138,-17
Christian Cerda,692416,last_7,AAA,23.7,Reno Aces,Total,RNO,- - -,,,3,10,12,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,.100,16.7%,16.7%,1.000,.250,.100,.350,.000,,.125,,0.3,-1.3,.194,16
Victor Arias,692478,last_7,AA,23.1,New Hampshire Fisher Cats,Total,NH,- - -,,,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,60.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.4,.000,-71
Yanquiel Fernández,692585,last_7,AAA,23.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,21,4,2,0,0,2,5,4,2,0,6,0,0,0,0,0,0,.211,9.5%,28.6%,.333,.286,.526,.812,.316,,.182,,3.1,0.4,.355,115
Manuel Palencia,692633,last_7,AA,24.0,Somerset Patriots,Total,SOM,- - -,,,1,3,4,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,.667,0.0%,0.0%,,.500,1.000,1.500,.333,,.500,,1.3,0.6,.551,192
Aaron Sabato,693306,last_7,AAA,27.3,St. Paul Saints,Total,STP,- - -,,,5,19,21,5,4,0,0,1,3,3,1,0,7,1,0,0,1,0,0,.263,4.8%,33.3%,.143,.333,.421,.754,.158,,.364,,2.9,0.2,.343,108
César Prieto,693409,last_7,AAA,27.4,Memphis Redbirds,Total,MEM,- - -,,,5,20,21,6,4,2,0,0,1,2,0,0,4,1,0,0,0,0,0,.300,0.0%,19.0%,.000,.333,.400,.733,.100,,.375,,2.7,0.0,.332,101
Tre Richardson III,693832,last_7,AA,24.8,Springfield Cardinals,Total,SPR,- - -,,,3,12,12,3,3,0,0,0,1,1,0,0,3,0,0,0,1,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.6,-1.3,.228,31
Kala'i Rosario,693850,last_7,AAA,24.2,St. Paul Saints,Total,STP,- - -,,,6,24,25,6,2,1,0,3,4,5,1,0,7,0,0,0,1,0,0,.250,4.0%,28.0%,.143,.280,.667,.947,.417,,.214,,4.7,1.5,.406,146
Dyan Jorge,694170,last_7,AA,23.5,Hartford Yard Goats,Total,HFD,- - -,,,1,4,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,.500,20.0%,0.0%,,.600,.500,1.100,.000,,.500,,1.4,0.6,.506,170
Pedro León,694175,last_7,AA,28.3,Reading Fightin Phils,Total,REA,- - -,,,2,10,10,3,2,0,0,1,3,1,0,0,5,0,0,0,0,0,0,.300,0.0%,50.0%,.000,.300,.600,.900,.300,,.500,,1.9,0.3,.393,116
Cristian Hernández,694183,last_7,AA,22.8,Pensacola Blue Wahoos,Total,PNS,- - -,,,2,7,8,4,3,1,0,0,0,0,1,0,2,0,0,0,0,1,1,.571,12.5%,25.0%,.500,.625,.714,1.339,.143,,.800,,2.6,1.6,.592,258
Danny De Andrade,694185,last_7,AA,22.4,Wichita Wind Surge,Total,WCH,- - -,,,1,4,5,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.500,0.0%,0.0%,,.600,.500,1.100,.000,,.500,,1.4,0.6,.513,177
Daniel Vazquez,694187,last_7,AA,22.7,Northwest Arkansas Naturals,Total,NWA,- - -,,,2,8,8,2,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,.250,0.0%,12.5%,.000,.250,.375,.625,.125,,.286,,0.7,-0.5,.276,56
Pedro Pineda,694191,last_7,AA,23.0,Midland RockHounds,Total,MID,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.4,.228,31
Diego Velasquez,694196,last_7,AAA,23.0,Sacramento River Cats,Total,SAC,- - -,,,6,15,18,4,2,2,0,0,2,1,2,0,3,0,0,1,0,0,1,.267,11.1%,16.7%,.667,.353,.400,.753,.133,,.333,,2.5,0.1,.343,104
Daniel Guilarte,694206,last_7,AAA,22.9,Nashville Sounds,Total,NAS,- - -,,,4,6,7,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.000,14.3%,42.9%,.333,.143,.000,.143,.000,,.000,,-0.4,-1.3,.102,-39
Samuel Zavala,694214,last_7,AA,22.2,Birmingham Barons,Total,BIR,- - -,,,3,8,12,4,1,1,0,2,6,7,4,0,2,0,0,0,0,0,0,.500,33.3%,16.7%,2.000,.667,1.375,2.042,.875,,.500,,5.6,4.1,.772,369
Yeison Morrobel,694218,last_7,AA,22.8,Frisco RoughRiders,Total,FRI,- - -,,,2,9,9,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,.222,0.0%,22.2%,.000,.222,.222,.444,.000,,.286,,0.2,-1.1,.202,18
Ambioris Tavarez,694222,last_7,AA,22.8,Columbus Clingstones,Total,COL,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-106
Gabriel Gonzalez,694224,last_7,AAA,22.7,St. Paul Saints,Total,STP,- - -,,,6,22,27,7,5,1,0,1,5,4,2,0,2,3,0,0,0,0,0,.318,7.4%,7.4%,1.000,.444,.500,.944,.182,,.316,,5.6,2.1,.430,161
Hendry Mendez,694230,last_7,AAA,22.9,St. Paul Saints,Total,STP,- - -,,,3,8,12,4,2,2,0,0,4,0,4,0,0,0,0,0,0,0,0,.500,33.3%,0.0%,,.667,.750,1.417,.250,,.500,,4.1,2.6,.604,267
D'Andre Smith,694266,last_7,AAA,25.4,Syracuse Mets,Total,SYR,- - -,,,6,21,28,5,3,1,0,1,7,4,4,0,7,2,0,1,0,1,0,.238,14.3%,25.0%,.571,.407,.429,.836,.190,,.308,,4.8,1.3,.388,135
Cole Fontenelle,694304,last_7,AA,24.5,Rocket City Trash Pandas,Total,RCT,- - -,,,2,8,9,0,0,0,0,0,1,0,1,0,4,0,0,0,0,1,0,.000,11.1%,44.4%,.250,.111,.000,.111,.000,,.000,,-0.7,-1.8,.079,-57
Bryson Ware,694310,last_7,AA,25.7,Reading Fightin Phils,Total,REA,- - -,,,2,8,10,1,0,0,0,1,1,4,2,0,1,0,0,0,0,1,0,.125,20.0%,10.0%,2.000,.300,.500,.800,.375,,.000,,1.6,-0.0,.353,97
Austin St. Laurent,694318,last_7,AA,24.2,Arkansas Travelers,Total,ARK,- - -,,,1,3,4,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,.333,0.0%,0.0%,,.250,.333,.583,.000,,.250,,0.2,-0.4,.228,31
Jack Costello,694320,last_7,AA,25.3,San Antonio Missions,Total,SA,- - -,,,3,11,14,3,2,1,0,0,1,1,2,0,2,1,0,0,0,0,0,.273,14.3%,14.3%,1.000,.429,.364,.792,.091,,.333,,2.3,0.2,.377,108
Jacob Berry,694351,last_7,AAA,25.4,Omaha Storm Chasers,Total,OMA,- - -,,,4,13,13,3,2,0,0,1,1,1,0,0,5,0,0,0,0,0,0,.231,0.0%,38.5%,.000,.231,.462,.692,.231,,.286,,1.4,-0.3,.302,83
Niko Kavadas,694359,last_7,AAA,27.9,Salt Lake Bees,Total,SL,- - -,,,7,29,33,11,6,4,0,1,5,7,4,1,8,0,0,0,0,0,0,.379,12.1%,24.2%,.500,.455,.621,1.075,.241,,.500,,7.7,3.3,.465,176
Tommy Troy,694371,last_7,AAA,24.7,Reno Aces,Total,RNO,- - -,,,3,13,14,6,5,0,0,1,2,1,1,0,3,0,0,0,0,2,0,.462,7.1%,21.4%,.333,.500,.692,1.192,.231,,.556,,3.9,2.1,.527,212
Nick Yorke,694377,last_7,AAA,24.5,Indianapolis Indians,Total,IND,- - -,,,3,9,10,3,2,1,0,0,0,3,1,0,1,0,0,0,1,1,0,.333,10.0%,10.0%,1.000,.400,.444,.844,.111,,.375,,1.7,0.4,.383,132
Jack Moss,694380,last_7,AA,24.9,Corpus Christi Hooks,Total,CC,- - -,,,3,11,14,2,1,1,0,0,1,2,3,0,4,0,0,0,2,0,0,.182,21.4%,28.6%,.750,.357,.273,.630,.091,,.286,,1.6,-0.6,.310,73
Nolan Schanuel,694384,last_7,AAA,24.6,Salt Lake Bees,Total,SL,- - -,,,1,3,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-99
Brock Wilken,694385,last_7,AAA,24.3,Nashville Sounds,Total,NAS,- - -,,,6,21,27,3,2,0,0,1,2,3,4,0,5,1,1,0,0,0,0,.143,14.8%,18.5%,.800,.296,.286,.582,.143,,.125,,2.4,-1.1,.278,68
Christian Knapczyk,694387,last_7,AA,24.7,Akron RubberDucks,Total,AKR,- - -,,,1,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,.000,33.3%,0.0%,,.667,.000,.667,.000,,.000,,0.8,0.3,.485,160
Joey Loperfido,694388,last_7,AAA,27.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,14,14,5,5,0,0,0,1,0,0,0,4,0,0,0,0,0,1,.357,0.0%,28.6%,.000,.357,.357,.714,.000,,.500,,1.7,-0.1,.325,93
Tatem Levins,694420,last_7,AAA,27.3,Durham Bulls,Total,DUR,- - -,,,2,6,8,1,0,0,0,1,1,1,1,0,2,1,0,0,1,0,0,.167,12.5%,25.0%,.500,.375,.667,1.042,.500,,.000,,1.7,0.7,.446,170
Justice Bigbie,694425,last_7,AAA,27.6,Toledo Mud Hens,Total,TOL,- - -,,,5,18,20,3,2,1,0,0,1,0,2,0,3,0,0,0,0,0,0,.167,10.0%,15.0%,.667,.250,.222,.472,.056,,.200,,0.9,-1.6,.227,37
Tavian Josenberger,694444,last_7,AAA,24.9,Norfolk Tides,Total,NOR,- - -,,,4,13,14,3,3,0,0,0,0,0,1,0,3,0,0,0,0,2,1,.231,7.1%,21.4%,.333,.286,.231,.516,.000,,.300,,0.9,-0.9,.246,49
Michael Turner,694478,last_7,AAA,28.1,Charlotte Knights,Total,CLT,- - -,,,4,14,15,2,2,0,0,0,0,2,0,0,3,0,1,0,0,0,0,.143,0.0%,20.0%,.000,.133,.143,.276,.000,,.167,,-0.5,-2.4,.121,-27
Max Wagner,694484,last_7,AA,25.1,Frisco RoughRiders,Total,FRI,- - -,,,2,7,8,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,.143,12.5%,12.5%,1.000,.250,.286,.536,.143,,.167,,0.5,-0.7,.251,43
Sterlin Thompson,694514,last_7,AAA,25.2,Albuquerque Isotopes,Total,ABQ,- - -,,,7,29,33,9,4,3,0,2,7,6,3,0,3,1,0,0,1,1,0,.310,9.1%,9.1%,1.000,.394,.621,1.015,.310,,.292,,7.1,2.7,.443,163
Kemp Alderman,694580,last_7,AAA,24.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,12,13,4,3,0,0,1,2,4,1,0,3,0,0,0,0,0,1,.333,7.7%,23.1%,.333,.385,.583,.968,.250,,.375,,2.6,1.0,.427,159
Dominic Pitelli,694689,last_7,AAA,24.7,Louisville Bats,Total,LOU,- - -,,,4,11,14,4,3,1,0,0,2,4,1,0,4,0,1,1,0,1,0,.364,7.1%,28.6%,.250,.385,.455,.839,.091,,.500,,2.2,0.4,.364,121
Brice Matthews,694728,last_7,AAA,24.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,21,25,1,1,0,0,0,0,2,2,0,11,0,2,0,0,1,0,.048,8.0%,44.0%,.182,.120,.048,.168,.000,,.083,,-1.5,-4.8,.093,-44
Josh Moylan,694742,last_7,AA,24.2,Somerset Patriots,Total,SOM,- - -,,,2,5,8,2,1,1,0,0,3,0,3,0,2,0,0,0,0,0,0,.400,37.5%,25.0%,1.500,.625,.600,1.225,.200,,.667,,2.5,1.1,.542,187
Dylan Campbell,694749,last_7,AA,24.2,Birmingham Barons,Total,BIR,- - -,,,3,10,13,2,1,0,0,1,1,1,3,0,2,0,0,0,1,3,0,.200,23.1%,15.4%,1.500,.385,.500,.885,.300,,.143,,2.3,0.6,.396,138
Sabin Ceballos,694754,last_7,AA,24.1,Richmond Flying Squirrels,Total,RIC,- - -,,,1,4,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.750,1.250,.250,,.500,,1.3,0.6,.551,192
Maui Ahuna,694757,last_7,AA,24.5,Richmond Flying Squirrels,Total,RIC,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.333,0.0%,66.7%,.000,.333,.333,.667,.000,,1.000,,0.4,-0.1,.303,74
Zach Kokoska,694808,last_7,AA,27.9,Hartford Yard Goats,Total,HFD,- - -,,,2,8,8,2,1,1,0,0,1,2,0,0,1,0,0,0,0,1,0,.250,0.0%,12.5%,.000,.250,.375,.625,.125,,.286,,0.8,-0.5,.276,60
Tyler McDonough,694812,last_7,AAA,27.5,Worcester Red Sox,Total,WOR,- - -,,,5,19,20,3,3,0,0,0,1,0,1,0,5,0,0,0,1,0,0,.158,5.0%,25.0%,.200,.200,.158,.358,.000,,.214,,0.1,-2.5,.172,4
Joe Vetrano,694838,last_7,AA,24.3,Tulsa Drillers,Total,TUL,- - -,,,2,7,8,2,1,0,0,1,1,1,1,0,4,0,0,0,1,0,0,.286,12.5%,50.0%,.250,.375,.714,1.089,.429,,.500,,1.9,0.7,.466,153
JT Benson,694842,last_7,AA,24.4,Binghamton Rumble Ponies,Total,BNG,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.8,.000,-71
Sam Brown,694848,last_7,AA,25.0,Harrisburg Senators,Total,HBG,- - -,,,1,3,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,.000,40.0%,20.0%,2.000,.400,.000,.400,.000,,.000,,0.5,-0.3,.284,65
Cooper Ingle,694876,last_7,AAA,24.6,Columbus Clippers,Total,COL,- - -,,,6,23,26,5,2,3,0,0,3,0,3,0,5,0,0,0,1,0,0,.217,11.5%,19.2%,.600,.308,.348,.656,.130,,.278,,2.7,-0.6,.301,82
Caden Rose,694896,last_7,AA,24.9,Portland Sea Dogs,Total,POR,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.333,0.0%,66.7%,.000,.333,.333,.667,.000,,1.000,,0.4,-0.1,.303,74
Carson Taylor,694930,last_7,AA,27.3,Columbus Clingstones,Total,COL,- - -,,,1,4,4,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,1.000,1.250,.750,,.000,,1.1,0.6,.527,218
C.J. Pittaro,694953,last_7,AA,24.9,Midland RockHounds,Total,MID,- - -,,,1,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,.333,.667,.000,,.333,,0.3,-0.1,.303,70
Brayden Taylor,694966,last_7,AAA,24.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,11,13,3,1,2,0,0,1,3,1,0,3,0,1,0,1,0,0,.273,7.7%,23.1%,.333,.308,.455,.762,.182,,.333,,1.6,-0.1,.324,96
Colby Shade,694974,last_7,AA,25.1,Pensacola Blue Wahoos,Total,PNS,- - -,,,2,9,9,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,.111,0.0%,44.4%,.000,.111,.111,.222,.000,,.200,,-0.5,-1.6,.101,-44
Mitch Jebb,694991,last_7,AAA,24.4,Indianapolis Indians,Total,IND,- - -,,,6,29,31,8,5,2,1,0,5,2,1,0,4,0,1,0,0,1,0,.276,3.2%,12.9%,.250,.290,.414,.704,.138,,.308,,3.4,-0.6,.306,85
Poncho Ruiz,695000,last_7,AA,24.6,Wichita Wind Surge,Total,WCH,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.0,-0.6,.178,6
Jean Walters,695078,last_7,AA,25.1,Amarillo Sod Poodles,Total,AMA,- - -,,,3,13,13,6,3,1,0,2,5,7,0,0,1,0,0,0,0,0,0,.462,0.0%,7.7%,.000,.462,1.000,1.462,.538,,.400,,4.7,2.8,.634,239
Jake Gelof,695372,last_7,AA,24.5,Tulsa Drillers,Total,TUL,- - -,,,3,10,14,5,4,0,0,1,3,3,4,0,1,0,0,0,0,0,0,.500,28.6%,7.1%,4.000,.643,.800,1.443,.300,,.500,,4.9,2.8,.614,229
Cal Conley,695462,last_7,AAA,27.2,Gwinnett Stripers,Total,GWN,- - -,,,4,10,11,1,1,0,0,0,3,0,1,0,2,0,0,0,2,0,0,.100,9.1%,18.2%,.500,.182,.100,.282,.000,,.125,,-0.2,-1.6,.147,-12
Juan Montero,695467,last_7,AAA,24.3,Worcester Red Sox,Total,WOR,- - -,,,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,0.0%,0.0%,,1.000,,1.000,.000,,,,0.5,0.3,.743,352
Edwin Arroyo,695490,last_7,AAA,23.1,Louisville Bats,Total,LOU,- - -,,,4,16,18,3,2,1,0,0,0,0,1,0,6,0,0,1,0,0,0,.188,5.6%,33.3%,.167,.235,.250,.485,.062,,.300,,0.8,-1.5,.225,36
Kevin Bazzell,695494,last_7,AA,23.5,Harrisburg Senators,Total,HBG,- - -,,,1,4,5,2,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,.500,20.0%,20.0%,1.000,.600,1.500,2.100,1.000,,.500,,2.6,1.8,.823,321
Blake Burke,695501,last_7,AAA,23.3,Nashville Sounds,Total,NAS,- - -,,,6,22,25,1,1,0,0,0,1,0,3,0,6,0,0,0,1,1,0,.045,12.0%,24.0%,.500,.160,.045,.205,.000,,.062,,-0.9,-4.1,.122,-27
Cam Cauley,695508,last_7,AAA,23.6,Round Rock Express,Total,RR,- - -,,,4,15,19,4,3,0,0,1,3,4,2,0,2,0,1,1,1,3,0,.267,10.5%,10.5%,1.000,.333,.467,.800,.200,,.231,,2.7,0.2,.348,107
Gavin Conticello,695521,last_7,AAA,23.3,Reno Aces,Total,RNO,- - -,,,5,18,22,7,3,3,0,1,4,5,4,0,3,0,0,0,0,0,0,.389,18.2%,13.6%,1.333,.500,.722,1.222,.333,,.429,,6.2,3.2,.526,212
Jacob Cozart,695524,last_7,AA,23.7,Rocket City Trash Pandas,Total,RCT,- - -,,,1,2,4,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,.500,50.0%,0.0%,,.750,.500,1.250,.000,,.500,,1.3,0.8,.583,252
