player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
John Peck,807726,last_15,AA,23.9,Erie SeaWolves,Total,ERI,- - -,,,10,39,45,11,4,4,1,2,9,6,6,0,9,0,0,0,1,3,1,.282,13.3%,20.0%,.667,.378,.590,.968,.308,,.321,,9.0,2.7,.421,144
Charles McAdoo,807727,last_15,AAA,24.2,Buffalo Bisons,Total,BUF,- - -,,,2,9,10,2,2,0,0,0,1,0,1,0,3,0,0,0,0,1,0,.222,10.0%,30.0%,.333,.300,.222,.522,.000,,.333,,0.6,-0.7,.253,50
Carter Graham,807728,last_15,A+,24.7,Dayton Dragons,Total,DAY,- - -,,,12,42,53,16,8,4,0,4,4,18,9,0,14,2,0,0,1,3,0,.381,17.0%,26.4%,.643,.509,.762,1.271,.381,,.500,,15.7,7.9,.543,201
TJayy Walton,807737,last_15,FCL,21.3,FCL Phillies,Total,F-PHI,- - -,,,6,20,23,8,7,1,0,0,6,4,3,0,7,0,0,0,0,1,0,.400,13.0%,30.4%,.429,.478,.450,.928,.050,,.615,,4.8,1.6,.426,149
Luke Shliger,807740,last_15,A+,24.7,West Michigan Whitecaps,Total,WM,- - -,,,6,22,24,6,5,0,0,1,5,6,2,0,6,0,0,0,1,0,1,.273,8.3%,25.0%,.333,.333,.409,.742,.136,,.333,,3.2,-0.3,.337,92
Colton Ledbetter,807742,last_15,AAA,24.5,Memphis Redbirds,Total,MEM,- - -,,,5,24,25,7,6,0,0,1,4,4,1,0,13,0,0,0,0,2,0,.292,4.0%,52.0%,.077,.320,.417,.737,.125,,.600,,3.1,-0.1,.331,96
Ethan O'Donnell,807751,last_15,AAA,24.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,9,35,37,6,5,1,0,0,4,3,2,0,9,0,0,0,0,1,1,.171,5.4%,24.3%,.222,.216,.200,.416,.029,,.231,,0.7,-4.1,.196,16
Rafhlmil Torres,807951,last_15,A,20.8,Daytona Tortugas,Total,DBT,- - -,,,12,42,47,7,3,4,0,0,4,3,4,0,12,0,0,1,2,1,0,.167,8.5%,25.5%,.333,.239,.262,.501,.095,,.233,,2.8,-3.7,.234,43
Reynaldo De La Paz,807956,last_15,ACL,20.7,ACL Athletics,Total,A-ATH,- - -,,,8,25,29,6,3,2,0,1,4,4,2,0,11,2,0,0,0,0,0,.240,6.9%,37.9%,.182,.345,.440,.785,.200,,.385,,4.5,-0.2,.356,95
Yassel Soler,807957,last_15,A+,20.4,Hillsboro Hops,Total,HIL,- - -,,,11,39,47,11,6,4,0,1,8,5,6,1,7,2,0,0,0,1,0,.282,12.8%,14.9%,.857,.404,.462,.866,.179,,.323,,7.7,2.0,.387,135
Jesus Fernandez,807967,last_15,ACL,20.3,ACL Athletics,Total,A-ATH,- - -,,,9,22,28,3,3,0,0,0,6,4,5,0,3,1,0,0,0,3,0,.136,17.9%,10.7%,1.667,.321,.136,.458,.000,,.158,,2.0,-2.5,.251,45
Juan Rosas,807971,last_15,A,20.1,Dunedin Blue Jays,Total,DUN,- - -,,,3,8,9,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.250,11.1%,44.4%,.250,.333,.250,.583,.000,,.500,,0.9,-0.4,.281,70
Yeiker Reyes,807975,last_15,ACL,20.6,ACL Rockies,Total,A-RCK,- - -,,,8,24,33,6,5,1,0,0,5,3,8,0,4,0,1,0,0,3,0,.250,24.2%,12.1%,2.000,.424,.292,.716,.042,,.286,,4.9,-0.4,.349,93
Jesus Superlano,807978,last_15,ACL,20.7,ACL Athletics,Total,A-ATH,- - -,,,6,17,19,3,3,0,0,0,3,2,1,0,6,1,0,0,1,0,0,.176,5.3%,31.6%,.167,.263,.176,.440,.000,,.273,,0.9,-2.2,.220,30
Ramon Landaeta,807983,last_15,ACL,20.1,ACL Athletics,Total,A-ATH,- - -,,,8,25,31,7,5,0,0,2,5,7,3,0,11,1,2,0,0,0,0,.280,9.7%,35.5%,.273,.355,.520,.875,.240,,.357,,5.3,0.2,.376,104
Alessander De La Cruz,807987,last_15,ACL,20.4,ACL Rockies,Total,A-RCK,- - -,,,11,43,47,14,8,3,1,2,12,11,3,0,9,0,1,0,1,1,0,.326,6.4%,19.1%,.333,.362,.581,.943,.256,,.364,,9.2,1.5,.408,119
Jeremy Ciriaco,807994,last_15,A,19.8,Fresno Grizzlies,Total,FRE,- - -,,,10,34,40,7,7,0,0,0,3,4,4,0,11,0,0,2,0,0,0,.206,10.0%,27.5%,.364,.289,.206,.495,.000,,.304,,2.4,-3.5,.242,41
David Guzman,807999,last_15,FCL,20.3,FCL Blue Jays,Total,F-BLU,- - -,,,9,18,24,2,2,0,0,0,2,2,4,0,7,2,0,0,0,0,0,.111,16.7%,29.2%,.571,.333,.111,.444,.000,,.182,,2.0,-1.9,.256,51
Jeison Lopez,808000,last_15,ACL,20.2,ACL Athletics,Total,A-ATH,- - -,,,9,29,34,7,5,1,0,1,5,5,3,0,8,1,0,1,0,0,0,.241,8.8%,23.5%,.375,.333,.379,.713,.138,,.300,,4.5,-1.0,.328,81
Anielson Buten,808004,last_15,A,20.7,Daytona Tortugas,Total,DBT,- - -,,,11,36,38,8,8,0,0,0,3,1,2,0,11,0,0,0,1,2,1,.222,5.3%,28.9%,.182,.263,.222,.485,.000,,.320,,2.1,-3.1,.229,40
Sandro Pereira,808014,last_15,FCL,20.7,FCL Astros,Total,F-AST,- - -,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.0%,0.0%,,,,.000,.000,,,,0.2,0.0,,100
Carlos Virahonda,808024,last_15,A,20.5,Visalia Rawhide,Total,VIS,- - -,,,8,29,35,9,6,2,1,0,3,10,2,0,4,2,2,0,0,2,1,.310,5.7%,11.4%,.500,.371,.448,.820,.138,,.333,,5.4,0.1,.360,103
Juan Sierra,808027,last_15,A,20.5,Fayetteville Woodpeckers,Total,FAY,- - -,,,8,32,34,8,5,1,1,1,6,5,2,0,13,0,0,0,2,0,3,.250,5.9%,38.2%,.154,.294,.438,.732,.188,,.389,,4.1,-0.0,.324,99
Daniel Mielcarek,808028,last_15,ACL,20.5,ACL Dodgers,Total,A-DOD,- - -,,,12,35,45,13,12,0,0,1,7,5,9,0,12,1,0,0,0,2,2,.371,20.0%,26.7%,.750,.511,.457,.968,.086,,.545,,10.2,2.9,.448,139
Luis De Leon,808029,last_15,ACL,20.4,ACL Padres,Total,A-PAD,- - -,,,9,31,39,6,4,0,2,0,4,5,5,0,9,1,2,0,1,3,0,.194,12.8%,23.1%,.556,.308,.323,.630,.129,,.250,,4.0,-2.4,.288,62
Jonathan Rivero,808033,last_15,FCL,20.5,FCL Pirates,Total,F-PIR,- - -,,,7,24,26,5,5,0,0,0,5,3,2,0,3,0,0,0,1,0,0,.208,7.7%,11.5%,.667,.269,.208,.478,.000,,.238,,1.6,-2.6,.230,38
Juan Hernandez,808037,last_15,A+,20.2,West Michigan Whitecaps,Total,WM,- - -,,,5,18,19,5,5,0,0,0,3,1,1,0,6,0,0,0,1,0,0,.278,5.3%,31.6%,.167,.316,.278,.594,.000,,.417,,1.7,-1.1,.277,60
Abraham Nunez,808041,last_15,A,20.3,Kannapolis Cannon Ballers,Total,KAN,- - -,,,12,46,54,10,8,1,0,1,6,3,6,0,10,1,0,1,0,3,2,.217,11.1%,18.5%,.600,.321,.304,.625,.087,,.257,,5.3,-1.2,.296,81
Yoiber Ocopio,808060,last_15,A,21.8,Lake Elsinore Storm,Total,LE,- - -,,,9,35,38,14,9,4,0,1,8,6,2,0,6,0,1,0,0,3,0,.400,5.3%,15.8%,.333,.421,.600,1.021,.200,,.448,,8.3,2.7,.445,147
Branny De Oleo,808067,last_15,A,21.1,St. Lucie Mets,Total,SLU,- - -,,,11,37,41,5,4,0,0,1,4,3,1,0,16,3,0,0,0,0,2,.135,2.4%,39.0%,.062,.220,.216,.436,.081,,.200,,1.7,-3.9,.212,30
Esterling Rodriguez,808079,last_15,FCL,20.7,FCL Phillies,Total,F-PHI,- - -,,,10,32,38,5,3,1,1,0,2,6,4,0,9,0,1,1,1,2,0,.156,10.5%,23.7%,.444,.243,.250,.493,.094,,.208,,2.4,-3.8,.230,38
Vladi Gomez,808082,last_15,FCL,20.7,FCL Mets,Total,F-MET,- - -,,,7,16,21,7,6,0,0,1,6,4,2,0,3,3,0,0,1,9,0,.438,9.5%,14.3%,.667,.571,.625,1.196,.188,,.500,,6.3,2.9,.534,184
Kelvin Alcantara,808083,last_15,ACL,20.7,ACL Mariners,Total,A-MRN,- - -,,,11,35,43,12,9,1,0,2,9,11,8,0,7,0,0,0,0,0,0,.343,18.6%,16.3%,1.143,.465,.543,1.008,.200,,.385,,9.9,2.8,.451,140
José Mejía,808090,last_15,A+,20.7,Hillsboro Hops,Total,HIL,- - -,,,11,39,45,11,6,5,0,0,7,4,4,0,8,0,1,0,1,2,2,.282,8.9%,17.8%,.500,.341,.410,.751,.128,,.344,,5.6,0.1,.336,102
Jose Marcano,808091,last_15,DSL,20.7,DSL CLE Mendoza,Total,D-CLM,- - -,,,2,3,3,2,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,.667,0.0%,33.3%,.000,.667,.667,1.333,.000,,1.000,,1.1,0.6,.607,200
Byron Castillo,808092,last_15,ACL,20.7,ACL Angels,Total,A-ANG,- - -,,,4,10,11,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,.000,0.0%,27.3%,.000,.091,.000,.091,.000,,.000,,-0.8,-2.6,.068,-43
Jhorvic Abreus,808094,last_15,A,20.6,Hill City Howlers,Total,HC,- - -,,,7,20,23,4,4,0,0,0,2,0,3,0,3,0,0,0,0,0,0,.200,13.0%,13.0%,1.000,.304,.200,.504,.000,,.235,,1.5,-1.3,.251,52
Reiner Herrera,808096,last_15,ACL,20.6,ACL Guardians,Total,A-GUA,- - -,,,11,39,48,16,9,1,1,5,11,17,6,0,12,3,0,0,0,3,0,.410,12.5%,25.0%,.500,.521,.872,1.393,.462,,.500,,16.1,8.2,.587,205
Andruw Musett,808104,last_15,A,20.5,Salem RidgeYaks,Total,SAL,- - -,,,5,18,21,8,5,3,0,0,1,4,3,0,5,0,0,0,0,0,0,.444,14.3%,23.8%,.600,.524,.611,1.135,.167,,.615,,5.5,2.9,.503,214
Gabriel Lara,808106,last_15,A,20.5,Tampa Tarpons,Total,TAM,- - -,,,2,7,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.143,0.0%,14.3%,.000,.143,.143,.286,.000,,.167,,-0.2,-1.1,.130,-16
Anyelo Marquez,808113,last_15,A,20.5,Rancho Cucamonga Quakes,Total,RC,- - -,,,8,26,28,4,1,0,0,3,4,4,2,0,7,0,0,0,0,0,1,.154,7.1%,25.0%,.286,.214,.500,.714,.346,,.062,,3.2,-1.0,.309,76
Bryan Martinez,808115,last_15,ACL,20.4,ACL Angels,Total,A-ANG,- - -,,,9,27,34,9,5,3,0,1,6,5,7,0,7,0,0,0,0,1,0,.333,20.6%,20.6%,1.000,.471,.556,1.026,.222,,.421,,7.9,2.4,.456,143
Pedro Dalmagro,808116,last_15,ACL,20.5,ACL Guardians,Total,A-GUA,- - -,,,6,17,20,5,4,0,0,1,5,3,2,0,3,1,0,0,1,1,0,.294,10.0%,15.0%,.667,.400,.471,.871,.176,,.308,,3.7,0.4,.396,114
Félix Amparo,808118,last_15,FCL,20.3,FCL Orioles,Total,F-ORI,- - -,,,5,12,14,2,1,0,1,0,3,0,2,0,3,0,0,0,1,3,1,.167,14.3%,21.4%,.667,.286,.333,.619,.167,,.222,,1.4,-0.6,.284,68
Yaikel Mijares,808119,last_15,A,20.5,Hill City Howlers,Total,HC,- - -,,,9,25,30,3,2,0,0,1,4,4,4,0,8,1,0,0,1,2,1,.120,13.3%,26.7%,.500,.267,.240,.507,.120,,.125,,1.9,-1.8,.251,52
Samil Dishmey,808120,last_15,ACL,20.5,ACL Angels,Total,A-ANG,- - -,,,5,20,21,9,5,2,1,1,6,6,1,0,5,0,0,0,1,1,0,.450,4.8%,23.8%,.200,.476,.800,1.276,.350,,.571,,6.5,3.0,.552,188
Daniel Campos,808121,last_15,ACL,20.5,ACL Cubs,Total,A-CUB,- - -,,,4,11,14,3,2,1,0,0,2,1,3,0,2,0,0,0,1,0,0,.273,21.4%,14.3%,1.500,.429,.364,.792,.091,,.333,,2.4,0.1,.375,104
Victor Rodriguez,808123,last_15,ACL,20.4,ACL Angels,Total,A-ANG,- - -,,,7,23,24,9,3,1,2,3,9,12,1,0,9,0,0,0,0,0,0,.391,4.2%,37.5%,.111,.417,1.000,1.417,.609,,.545,,8.3,4.3,.598,210
Sebastian Cadiz,808126,last_15,ACL,20.3,ACL Guardians,Total,A-GUA,- - -,,,5,11,12,3,1,2,0,0,1,1,1,0,3,0,0,0,0,0,1,.273,8.3%,25.0%,.333,.333,.455,.788,.182,,.375,,1.8,-0.2,.351,92
Juan Flores,808129,last_15,A+,20.3,Tri-City Dust Devils,Total,TRI,- - -,,,7,22,26,5,4,1,0,0,2,3,3,0,2,0,1,0,0,0,0,.227,11.5%,7.7%,1.500,.308,.273,.580,.045,,.238,,1.9,-1.2,.272,61
Pablo Arosemena,808132,last_15,DSL,20.3,DSL CLE Mendoza,Total,D-CLM,- - -,,,2,1,3,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1.000,66.7%,0.0%,,1.000,1.000,2.000,.000,,1.000,,1.5,1.0,.777,272
Jose Pirela,808141,last_15,A,20.2,Hill City Howlers,Total,HC,- - -,,,12,46,52,8,5,1,0,2,7,4,3,0,13,2,1,0,1,0,1,.174,5.8%,25.0%,.231,.250,.326,.576,.152,,.188,,3.8,-2.5,.263,60
Jose Urbina,808142,last_15,ACL,20.1,ACL D-backs,Total,A-DBA,- - -,,,6,13,20,1,0,0,0,1,3,1,6,0,6,1,0,0,0,0,0,.077,30.0%,30.0%,1.000,.400,.308,.708,.231,,.000,,3.1,-0.2,.356,95
Sebastian De Andrade,808143,last_15,A,20.1,Inland Empire 66ers,Total,IE,- - -,,,4,7,11,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,1,.000,36.4%,9.1%,4.000,.364,.000,.364,.000,,.000,,0.8,-0.8,.259,50
Bracewell Taveras,808145,last_15,FCL,20.0,FCL Cardinals,Total,F-CAR,- - -,,,11,28,32,7,4,2,0,1,5,2,3,0,8,1,0,0,0,0,0,.250,9.4%,25.0%,.375,.344,.429,.772,.179,,.316,,5.0,-0.2,.350,96
Eliesbert Alejos,808148,last_15,A,20.0,Visalia Rawhide,Total,VIS,- - -,,,9,33,41,4,3,1,0,0,2,1,7,0,9,1,0,0,3,0,0,.121,17.1%,22.0%,.778,.293,.152,.444,.030,,.167,,2.4,-3.7,.238,39
Richard Meran,808152,last_15,DSL,20.0,DSL NYY Bombers,Total,D-NYB,- - -,,,5,17,20,3,3,0,0,0,1,1,2,0,3,1,0,0,1,1,1,.176,10.0%,15.0%,.667,.300,.176,.476,.000,,.214,,1.7,-2.0,.245,46
Luis Merejo,808153,last_15,ACL,19.9,ACL Guardians,Total,A-GUA,- - -,,,1,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,.500,33.3%,0.0%,,.667,.500,1.167,.000,,.500,,0.9,0.4,.540,183
Joshua Liranzo,808162,last_15,A,19.8,Delmarva Shorebirds,Total,DEL,- - -,,,9,29,39,4,3,1,0,0,5,2,8,0,11,2,0,0,1,4,2,.138,20.5%,28.2%,.727,.359,.172,.531,.034,,.222,,3.6,-1.2,.287,75
Junior Aybar,808166,last_15,FCL,19.9,FCL Orioles,Total,F-ORI,- - -,,,8,21,26,7,6,1,0,0,5,2,4,0,5,0,1,0,0,7,2,.333,15.4%,19.2%,.800,.423,.381,.804,.048,,.412,,4.3,0.4,.369,111
Raimundo De Los Santos,808220,last_15,A,21.3,Dunedin Blue Jays,Total,DUN,- - -,,,6,21,25,6,4,1,0,1,3,3,4,0,5,0,0,0,1,1,1,.286,16.0%,20.0%,.800,.400,.476,.876,.190,,.333,,4.6,1.2,.396,135
Javier Herrera,808223,last_15,A,21.3,Ontario Tower Buzzers,Total,ONT,- - -,,,6,23,27,6,3,1,2,0,3,2,4,0,6,0,0,0,1,1,0,.261,14.8%,22.2%,.667,.370,.478,.849,.217,,.353,,4.5,0.4,.376,111
Omar Urbina,808226,last_15,FCL,20.8,FCL Orioles,Total,F-ORI,- - -,,,7,15,22,6,5,1,0,0,4,1,6,0,5,1,0,0,1,0,0,.400,27.3%,22.7%,1.200,.591,.467,1.058,.067,,.600,,5.9,2.3,.493,165
Roderick Flores,808228,last_15,ACL,19.8,ACL Brewers,Total,A-BRW,- - -,,,6,13,18,1,1,0,0,0,4,2,4,0,7,0,1,0,1,0,0,.077,22.2%,38.9%,.571,.278,.077,.355,.000,,.143,,0.7,-2.2,.209,24
Alirio Ferrebus,808232,last_15,A,20.7,Clearwater Threshers,Total,CLR,- - -,,,10,39,42,12,8,3,0,1,8,7,1,0,7,1,1,0,1,0,1,.308,2.4%,16.7%,.143,.333,.462,.795,.154,,.344,,6.3,0.5,.351,109
Alfredo Rodriguez,808233,last_15,FCL,20.7,FCL Rays,Total,F-RAY,- - -,,,7,22,26,5,3,2,0,0,2,8,3,0,4,0,1,0,2,0,0,.227,11.5%,15.4%,.750,.308,.318,.626,.091,,.263,,2.8,-1.5,.287,65
Eduardo Quintero,808234,last_15,A+,20.7,Great Lakes Loons,Total,GL,- - -,,,11,45,51,16,11,5,0,0,8,8,6,0,11,0,0,0,0,6,1,.356,11.8%,21.6%,.545,.431,.467,.898,.111,,.471,,9.6,2.2,.407,129
Carlos Tavares,808235,last_15,FCL,20.7,FCL Nationals,Total,F-NAT,- - -,,,9,22,29,5,2,2,0,1,5,3,7,0,9,0,0,0,0,2,0,.227,24.1%,31.0%,.778,.414,.455,.868,.227,,.333,,5.6,0.9,.396,118
Luiyin Alastre,808236,last_15,A+,20.7,Wisconsin Timber Rattlers,Total,WIS,- - -,,,8,22,26,2,1,1,0,0,1,1,4,0,5,0,0,0,0,0,2,.091,15.4%,19.2%,.800,.231,.136,.367,.045,,.118,,0.6,-3.2,.194,16
Yirer Garcia,808237,last_15,A,20.7,Charleston RiverDogs,Total,CHS,- - -,,,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-108
Antonio Pimentel,808240,last_15,A,20.7,Bradenton Marauders,Total,BRD,- - -,,,9,32,39,11,9,1,0,1,6,5,6,0,12,1,0,0,0,5,2,.344,15.4%,30.8%,.500,.462,.469,.930,.125,,.526,,8.1,2.8,.426,152
Starlyn Nunez,808245,last_15,A,20.7,Salem RidgeYaks,Total,SAL,- - -,,,10,40,45,7,1,3,0,3,7,8,4,0,9,0,1,0,0,1,0,.175,8.9%,20.0%,.444,.244,.475,.719,.300,,.138,,5.0,-0.5,.310,90
Freider Rojas,808248,last_15,ACL,20.6,ACL Brewers,Total,A-BRW,- - -,,,5,13,17,2,1,0,0,1,2,4,4,0,4,0,0,0,0,0,0,.154,23.5%,23.5%,1.000,.353,.385,.738,.231,,.125,,2.5,-0.3,.345,89
Daniel Rojas,808263,last_15,FCL,20.6,FCL Cardinals,Total,F-CAR,- - -,,,7,21,21,2,2,0,0,0,1,0,0,0,7,0,0,0,0,0,0,.095,0.0%,33.3%,.000,.095,.095,.190,.000,,.143,,-1.1,-4.3,.087,-34
Kleiver Chauran,808264,last_15,FCL,20.5,FCL Rays,Total,F-RAY,- - -,,,9,27,37,8,7,0,0,1,9,4,8,0,7,2,0,0,0,5,2,.296,21.6%,18.9%,1.143,.486,.407,.894,.111,,.368,,7.9,1.9,.423,131
Franklin Arias,808265,last_15,AA,20.5,Portland Sea Dogs,Total,POR,- - -,,,11,44,49,9,6,1,0,2,5,5,4,0,7,1,0,0,2,0,0,.205,8.2%,14.3%,.571,.286,.364,.649,.159,,.200,,5.0,-1.8,.297,74
Gerardo Rodriguez,808269,last_15,A+,20.5,Greenville Drive,Total,GVL,- - -,,,7,29,33,8,4,2,0,2,6,8,3,0,4,0,1,0,0,0,1,.276,9.1%,12.1%,.750,.333,.552,.885,.276,,.250,,5.7,0.9,.381,120
Jose Tovar,808270,last_15,FCL,20.5,FCL Rays,Total,F-RAY,- - -,,,8,18,28,4,2,2,0,0,2,5,7,0,3,1,1,1,1,0,1,.222,25.0%,10.7%,2.333,.444,.333,.778,.111,,.250,,4.9,0.4,.375,108
Alfonzo Martinez,808273,last_15,FCL,20.5,FCL Rays,Total,F-RAY,- - -,,,8,25,31,4,2,2,0,0,4,0,4,0,7,2,0,0,2,2,0,.160,12.9%,22.6%,.571,.323,.240,.563,.080,,.222,,3.2,-1.9,.282,63
Miguel Rodríguez,808277,last_15,A,20.4,Delmarva Shorebirds,Total,DEL,- - -,,,7,23,29,6,5,1,0,0,4,6,6,0,3,0,0,0,1,0,0,.261,20.7%,10.3%,2.000,.414,.304,.718,.043,,.300,,4.1,0.5,.349,115
Facundo Velásquez,808278,last_15,A,20.4,Palm Beach Cardinals,Total,PMB,- - -,,,9,28,34,2,0,0,0,2,5,5,6,0,14,0,0,0,0,2,1,.071,17.6%,41.2%,.429,.235,.286,.521,.214,,.000,,2.4,-2.2,.250,52
Elian Soto,808279,last_15,FCL,20.4,FCL Nationals,Total,F-NAT,- - -,,,4,9,13,5,1,4,0,0,2,0,3,0,2,1,0,0,1,0,0,.556,23.1%,15.4%,1.500,.692,1.000,1.692,.444,,.714,,5.4,3.5,.689,277
Braylin Morel,808281,last_15,A,20.4,Hickory Crawdads,Total,HIC,- - -,,,8,25,26,6,3,3,0,0,4,4,1,0,6,0,0,0,0,0,0,.240,3.8%,23.1%,.167,.269,.360,.629,.120,,.316,,2.4,-1.4,.282,63
Victor Cardoza,808282,last_15,FCL,20.3,FCL Phillies,Total,F-PHI,- - -,,,9,30,35,9,7,2,0,0,8,5,4,0,11,0,0,1,0,1,1,.300,11.4%,31.4%,.364,.382,.367,.749,.067,,.474,,5.2,0.3,.347,106
Alberth Palma,808285,last_15,A,20.3,Charleston RiverDogs,Total,CHS,- - -,,,10,36,44,9,8,1,0,0,9,5,7,0,5,1,0,0,0,2,2,.250,15.9%,11.4%,1.400,.386,.278,.664,.028,,.290,,5.3,-0.0,.325,100
Cristian Jauregui,808286,last_15,A,20.3,Bradenton Marauders,Total,BRD,- - -,,,10,32,41,4,3,0,0,1,1,5,4,0,14,4,1,0,1,6,0,.125,9.8%,34.1%,.286,.293,.219,.511,.094,,.167,,3.2,-2.4,.260,58
Luis Lameda,808288,last_15,A,20.4,Wilson Warbirds,Total,WIL,- - -,,,9,31,41,10,8,2,0,0,11,8,8,0,9,2,0,0,0,2,1,.323,19.5%,22.0%,.889,.488,.387,.875,.065,,.455,,7.9,2.9,.416,158
Julio Zayas,808289,last_15,A,20.3,St. Lucie Mets,Total,SLU,- - -,,,8,31,37,9,7,1,0,1,5,9,6,0,10,0,0,0,0,0,0,.290,16.2%,27.0%,.600,.405,.419,.825,.129,,.400,,6.4,1.3,.379,126
Tyler Rodriguez,808291,last_15,A,20.3,Wilson Warbirds,Total,WIL,- - -,,,7,18,28,5,3,2,0,0,4,0,8,0,4,2,0,0,1,5,3,.278,28.6%,14.3%,2.000,.536,.389,.925,.111,,.357,,6.1,2.6,.446,177
Deward Tovar,808297,last_15,A,20.2,Hickory Crawdads,Total,HIC,- - -,,,11,38,42,7,5,1,0,1,4,4,2,0,17,1,1,0,2,1,0,.184,4.8%,40.5%,.118,.238,.289,.528,.105,,.286,,2.4,-2.8,.241,46
Heriberto Rincon,808298,last_15,FCL,20.3,FCL Mets,Total,F-MET,- - -,,,8,27,28,5,5,0,0,0,4,2,1,0,6,0,0,0,0,2,0,.185,3.6%,21.4%,.167,.214,.185,.399,.000,,.238,,0.8,-3.7,.188,18
Juan Ortega,808302,last_15,A,20.2,Delmarva Shorebirds,Total,DEL,- - -,,,3,12,14,5,3,1,1,0,3,2,1,0,4,1,0,0,0,1,0,.417,7.1%,28.6%,.250,.500,.667,1.167,.250,,.625,,3.7,2.0,.508,217
Carlos De Sousa,808306,last_15,DSL,20.1,DSL Rays,Total,D-RAY,- - -,,,6,24,29,8,6,2,0,0,6,6,4,0,4,0,1,0,2,0,0,.333,13.8%,13.8%,1.000,.414,.417,.830,.083,,.381,,5.4,0.1,.376,102
Kleyver Salazar,808307,last_15,A,20.1,Salem RidgeYaks,Total,SAL,- - -,,,9,34,37,9,5,2,0,2,7,5,2,0,10,1,0,0,0,1,1,.265,5.4%,27.0%,.200,.324,.500,.824,.235,,.318,,5.7,1.2,.365,126
Juan Obispo,808312,last_15,FCL,20.1,FCL Nationals,Total,F-NAT,- - -,,,9,19,28,1,1,0,0,0,3,2,7,0,14,0,2,0,1,4,0,.053,25.0%,50.0%,.500,.286,.053,.338,.000,,.143,,1.3,-3.2,.210,29
Liosward Marin,808314,last_15,FCL,20.1,FCL Red Sox,Total,F-RSX,- - -,,,3,10,11,2,1,0,0,1,2,1,1,0,2,0,0,0,0,4,0,.200,9.1%,18.2%,.500,.273,.500,.773,.300,,.143,,1.6,-0.2,.339,91
Adriander Mejía,808337,last_15,FCL,19.8,FCL Orioles,Total,F-ORI,- - -,,,7,20,23,5,4,1,0,0,3,2,2,0,5,1,0,0,0,1,0,.250,8.7%,21.7%,.400,.348,.300,.648,.050,,.333,,2.9,-0.9,.309,76
Pedro Ibarguen,808338,last_15,A,19.9,Wilson Warbirds,Total,WIL,- - -,,,9,33,41,10,5,3,0,2,11,8,6,0,10,2,0,0,0,2,1,.303,14.6%,24.4%,.600,.439,.576,1.015,.273,,.381,,9.0,4.0,.449,179
Martin Tamara,808344,last_15,FCL,22.3,FCL Tigers,Total,F-TIG,- - -,,,8,19,21,2,2,0,0,0,1,0,1,0,9,1,0,0,0,0,0,.105,4.8%,42.9%,.111,.190,.105,.296,.000,,.200,,0.1,-3.3,.156,3
Eduarlin Tejeda,808355,last_15,ACL,21.3,ACL Padres,Total,A-PAD,- - -,,,6,14,16,3,3,0,0,0,2,0,1,0,8,1,0,0,0,0,0,.214,6.2%,50.0%,.125,.312,.214,.527,.000,,.500,,1.3,-1.3,.262,50
Dameury Pena,808365,last_15,A,20.8,Fort Myers Mighty Mussels,Total,FTM,- - -,,,11,44,55,14,10,4,0,0,9,5,11,1,1,0,0,0,0,5,1,.318,20.0%,1.8%,11.000,.455,.409,.864,.091,,.326,,10.2,2.7,.396,135
Juan Sulbaran,808368,last_15,A+,20.7,Hub City Spartanburgers,Total,HCS,- - -,,,1,4,5,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,.250,0.0%,20.0%,.000,.200,.250,.450,.000,,.250,,0.1,-0.6,.182,12
Willian Berti,808379,last_15,DSL,20.6,DSL Tigers 2,Total,D-TI2,- - -,,,4,7,13,2,1,0,0,1,3,3,5,0,2,1,0,0,0,0,0,.286,38.5%,15.4%,2.500,.615,.714,1.330,.429,,.250,,4.3,1.9,.563,181
Yosneiker Rivas,808380,last_15,ACL,20.7,ACL Giants,Total,A-GIA,- - -,,,3,10,11,2,2,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.200,9.1%,36.4%,.250,.273,.200,.473,.000,,.333,,0.6,-1.2,.230,35
Enyervert Perez,808381,last_15,A,20.6,Visalia Rawhide,Total,VIS,- - -,,,11,43,49,12,8,4,0,0,4,8,5,0,11,0,0,0,1,0,0,.279,10.2%,22.4%,.455,.354,.372,.726,.093,,.375,,6.5,-0.8,.334,89
