player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Josh Rivera,sa3022590,last_30,AAA,24,TOR (AAA),Total,- - -,- - -,,,23,71,84,16,14,2,0,0,12,5,11,0,25,0,1,1,0,0,0,.225,13.1%,29.8%,0.44,.325,.254,.579,.028,2.3,.340,-0.2,7,-3.9,.284,67
RJ Schreck,sa3022602,last_45,AAA,24,TOR (AAA),Total,- - -,- - -,,,29,97,119,26,16,3,0,7,20,15,19,0,21,3,0,0,2,3,1,.268,16.0%,17.6%,0.90,.403,.515,.919,.247,4.1,.275,-0.2,23,8.6,.416,163
RJ Schreck,sa3022602,last_15,AAA,24,TOR (AAA),Total,- - -,- - -,,,3,6,7,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,.000,0.0%,0.0%,0.00,.143,.000,.143,.000,0.1,.000,0.0,0,-1.4,.109,-44
Josh Rivera,sa3022590,last_45,AAA,24,TOR (AAA),Total,- - -,- - -,,,35,114,132,29,22,4,1,2,16,15,16,0,44,0,1,1,1,1,0,.254,12.1%,33.3%,0.36,.344,.360,.703,.105,5.0,.391,-0.1,16,-1.5,.327,95
RJ Schreck,sa3022602,last_30,AAA,24,TOR (AAA),Total,- - -,- - -,,,16,49,63,13,8,2,0,3,12,9,11,0,10,3,0,0,2,1,0,.265,17.5%,15.9%,1.10,.429,.490,.918,.224,4.7,.278,0.0,12,4.5,.419,162
Keaton Anthony,sa3022608,last_45,AAA,24,PHI (AAA),Total,- - -,- - -,,,34,131,141,48,31,15,0,2,14,13,8,0,24,1,0,0,1,0,0,.366,5.7%,17.0%,0.33,.407,.527,.934,.160,0.9,.438,-0.4,28,10.9,.421,161
Keaton Anthony,sa3022608,last_7,AAA,24,PHI (AAA),Total,- - -,- - -,,,2,8,9,3,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,.375,11.1%,11.1%,1.00,.444,.500,.944,.125,0.1,.429,0.0,2,0.7,.429,156
Keaton Anthony,sa3022608,last_30,AAA,24,PHI (AAA),Total,- - -,- - -,,,22,88,93,33,22,9,0,2,8,11,4,0,12,0,0,0,1,0,0,.375,4.3%,12.9%,0.33,.402,.545,.948,.170,0.6,.419,-0.2,19,7.3,.426,162
Keaton Anthony,sa3022608,last_15,AAA,24,PHI (AAA),Total,- - -,- - -,,,9,35,39,14,9,5,0,0,2,2,3,0,5,0,0,0,1,0,0,.400,7.7%,12.8%,0.60,.447,.543,.990,.143,0.3,.467,-0.1,9,3.4,.445,166
Andrew Pinckney,sa3022670,last_45,AAA,24,WSN (AAA),Total,- - -,- - -,,,32,114,129,22,17,0,0,5,26,13,12,0,44,2,0,1,2,10,1,.193,9.3%,34.1%,0.27,.281,.325,.606,.132,7.0,.262,1.3,11,-6.3,.282,64
Andrew Pinckney,sa3022670,last_15,AAA,24,WSN (AAA),Total,- - -,- - -,,,10,35,43,10,7,0,0,3,11,5,7,0,8,1,0,0,0,6,0,.286,16.3%,18.6%,0.88,.419,.543,.961,.257,7.3,.292,1.1,9,3.2,.428,157
Andrew Pinckney,sa3022670,last_30,AAA,24,WSN (AAA),Total,- - -,- - -,,,20,69,81,14,10,0,0,4,18,8,10,0,25,1,0,1,1,9,1,.203,12.3%,30.9%,0.40,.313,.377,.689,.174,7.3,.250,1.2,9,-1.5,.317,86
Andrew Pinckney,sa3022670,last_7,AAA,24,WSN (AAA),Total,- - -,- - -,,,4,14,18,6,4,0,0,2,6,4,4,0,3,0,0,0,0,2,0,.429,22.2%,16.7%,1.33,.556,.857,1.413,.429,6.8,.444,0.3,6,3.8,.592,262
Yohandy Morales,sa3022672,last_30,AAA,23,WSN (AAA),Total,- - -,- - -,,,23,94,104,21,12,8,0,1,8,5,10,0,35,0,0,0,5,0,0,.223,9.6%,33.7%,0.29,.298,.340,.639,.117,1.0,.345,-0.2,10,-3.9,.295,72
Yohandy Morales,sa3022672,last_15,AAA,23,WSN (AAA),Total,- - -,- - -,,,11,45,51,12,6,6,0,0,6,4,6,0,14,0,0,0,2,0,0,.267,11.8%,27.5%,0.43,.353,.400,.753,.133,1.6,.387,-0.1,7,0.2,.345,105
Yohandy Morales,sa3022672,last_45,AAA,23,WSN (AAA),Total,- - -,- - -,,,34,131,150,34,23,9,1,1,17,9,16,1,44,0,3,0,5,1,0,.260,10.7%,29.3%,0.36,.333,.366,.700,.107,4.7,.371,-0.1,17,-2.3,.318,92
Yohandy Morales,sa3022672,last_7,AAA,23,WSN (AAA),Total,- - -,- - -,,,4,17,20,6,3,3,0,0,2,2,3,0,6,0,0,0,2,0,0,.353,15.0%,30.0%,0.50,.450,.529,.979,.176,0.9,.545,0.0,4,1.7,.440,165
Drew Cavanaugh,sa3022682,last_15,AAA,23,SFG (AAA),Total,- - -,- - -,,,7,27,29,7,5,0,0,2,4,6,1,0,4,1,0,0,0,1,0,.259,3.4%,13.8%,0.25,.310,.481,.792,.222,5.2,.238,0.1,4,-0.2,.349,106
Drew Cavanaugh,sa3022682,last_45,AAA,23,SFG (AAA),Total,- - -,- - -,,,23,81,101,23,15,4,0,4,17,17,16,0,22,4,0,0,0,2,0,.284,15.8%,21.8%,0.73,.426,.481,.907,.198,4.5,.345,0.0,20,6.2,.429,151
Drew Cavanaugh,sa3022682,last_7,AAA,23,SFG (AAA),Total,- - -,- - -,,,3,12,14,4,3,0,0,1,3,3,1,0,1,1,0,0,0,1,0,.333,7.1%,7.1%,1.00,.429,.583,1.012,.250,6.8,.300,0.2,3,1.3,.456,174
Drew Cavanaugh,sa3022682,last_30,AAA,23,SFG (AAA),Total,- - -,- - -,,,16,58,70,16,10,3,0,3,13,14,9,0,15,3,0,0,0,2,0,.276,12.9%,21.4%,0.60,.400,.483,.883,.207,5.5,.325,0.2,13,3.3,.412,142
Bryce Eldridge,sa3022757,last_45,AAA,20,SFG (AAA),Total,- - -,- - -,,,34,128,140,34,18,8,0,8,11,25,10,2,41,0,2,0,2,0,0,.266,7.1%,29.3%,0.24,.314,.516,.830,.250,0.1,.321,-0.2,20,1.7,.358,122
Bryce Eldridge,sa3022757,last_7,AAA,20,SFG (AAA),Total,- - -,- - -,,,2,7,7,4,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0,.571,0.0%,28.6%,0.00,.571,.857,1.429,.286,0.1,.800,0.0,3,1.7,.622,275
Bryce Eldridge,sa3022757,last_15,AAA,20,SFG (AAA),Total,- - -,- - -,,,9,36,37,11,6,3,0,2,4,6,1,0,12,0,0,0,0,0,0,.306,2.7%,32.4%,0.08,.324,.556,.880,.250,0.8,.409,0.0,6,0.5,.374,121
Dustin Dickerson,sa3022828,last_45,AAA,24,KCR (AAA),Total,- - -,- - -,,,36,127,151,29,23,3,0,3,17,12,22,0,43,0,1,1,5,7,0,.228,14.6%,28.5%,0.51,.340,.323,.663,.094,5.0,.317,1.0,17,-0.9,.319,93
Dustin Dickerson,sa3022828,last_7,AAA,24,KCR (AAA),Total,- - -,- - -,,,6,21,25,2,1,0,0,1,2,1,4,0,12,0,0,0,0,0,0,.095,16.0%,48.0%,0.33,.240,.238,.478,.143,0.8,.125,0.0,1,-1.7,.239,42
Bryce Eldridge,sa3022757,last_30,AAA,20,SFG (AAA),Total,- - -,- - -,,,21,80,89,18,10,3,0,5,7,18,7,1,29,0,2,0,2,0,0,.225,7.9%,32.6%,0.24,.281,.450,.731,.225,0.1,.271,-0.1,9,-3.0,.312,87
Dustin Dickerson,sa3022828,last_30,AAA,24,KCR (AAA),Total,- - -,- - -,,,26,92,108,20,16,1,0,3,11,10,14,0,29,0,1,1,4,2,0,.217,13.0%,26.9%,0.48,.318,.326,.644,.109,3.8,.279,0.1,11,-1.7,.307,86
Dustin Dickerson,sa3022828,last_15,AAA,24,KCR (AAA),Total,- - -,- - -,,,13,43,55,6,4,0,0,2,4,6,11,0,19,0,1,0,0,2,0,.140,20.0%,34.5%,0.58,.309,.279,.588,.140,3.8,.174,0.3,5,-1.5,.291,76
Jonathon Long,sa3022864,last_45,AAA,23,CHC (AAA),Total,- - -,- - -,,,39,138,161,42,30,4,2,6,26,26,19,0,22,2,2,0,1,1,0,.304,11.8%,13.7%,0.86,.391,.493,.884,.188,5.3,.321,-0.2,29,7.4,.395,128
Jonathon Long,sa3022864,last_7,AAA,23,CHC (AAA),Total,- - -,- - -,,,6,23,26,9,8,1,0,0,4,0,2,0,4,1,0,0,0,0,0,.391,7.7%,15.4%,0.50,.462,.435,.896,.043,1.8,.474,-0.1,5,1.7,.419,144
Jonathon Long,sa3022864,last_15,AAA,23,CHC (AAA),Total,- - -,- - -,,,13,51,56,13,12,1,0,0,6,3,4,0,8,1,0,0,1,0,0,.255,7.1%,14.3%,0.50,.321,.275,.596,.020,1.7,.302,-0.1,5,-2.5,.286,59
Tre' Morgan,sa3022919,last_15,AAA,22,TBR (AAA),Total,- - -,- - -,,,5,17,26,5,5,0,0,0,7,2,9,0,6,0,0,0,0,1,0,.294,34.6%,23.1%,1.50,.538,.294,.833,.000,5.8,.455,0.1,5,2.0,.432,157
Tre' Morgan,sa3022919,last_30,AAA,22,TBR (AAA),Total,- - -,- - -,,,5,17,26,5,5,0,0,0,7,2,9,0,6,0,0,0,0,1,0,.294,34.6%,23.1%,1.50,.538,.294,.833,.000,5.8,.455,0.1,5,2.0,.432,157
Tre' Morgan,sa3022919,last_45,AAA,22,TBR (AAA),Total,- - -,- - -,,,13,49,64,18,17,1,0,0,14,5,15,1,16,0,0,0,2,1,1,.367,23.4%,25.0%,0.94,.516,.388,.903,.020,3.3,.545,-0.5,13,5.0,.432,157
Tre' Morgan,sa3022919,last_7,AAA,22,TBR (AAA),Total,- - -,- - -,,,4,13,21,3,3,0,0,0,6,0,8,0,5,0,0,0,0,1,0,.231,38.1%,23.8%,1.60,.524,.231,.755,.000,6.0,.375,0.1,4,1.3,.412,144
C.J. Kayfus,sa3023068,last_30,AAA,23,CLE (AAA),Total,- - -,- - -,,,25,91,103,26,12,7,2,5,18,18,10,0,32,1,1,0,1,1,0,.286,9.7%,31.1%,0.31,.359,.571,.931,.286,6.7,.382,0.0,19,5.4,.402,142
Payton Eeles,sa3023622,last_30,AAA,25,MIN (AAA),Total,- - -,- - -,,,23,81,99,21,18,3,0,0,14,5,11,0,19,4,2,1,2,8,2,.259,11.1%,19.2%,0.58,.367,.296,.664,.037,6.0,.328,0.4,11,-1.4,.325,87
Payton Eeles,sa3023622,last_45,AAA,25,MIN (AAA),Total,- - -,- - -,,,32,111,133,29,25,3,1,0,18,5,15,0,24,4,2,1,3,10,3,.261,11.3%,18.0%,0.63,.364,.306,.670,.045,7.1,.326,0.2,16,-1.3,.328,91
Payton Eeles,sa3023622,last_15,AAA,25,MIN (AAA),Total,- - -,- - -,,,12,37,50,7,6,1,0,0,4,1,8,0,14,3,1,1,1,1,1,.189,16.0%,28.0%,0.57,.367,.216,.584,.027,2.8,.292,-0.4,5,-1.4,.306,75
C.J. Kayfus,sa3023068,last_45,AAA,23,CLE (AAA),Total,- - -,- - -,,,37,140,158,43,23,10,3,7,24,26,16,0,43,1,1,0,2,2,0,.307,10.1%,27.2%,0.37,.380,.571,.951,.264,6.4,.396,0.1,31,9.8,.414,149
Payton Eeles,sa3023622,last_7,AAA,25,MIN (AAA),Total,- - -,- - -,,,4,13,17,4,4,0,0,0,1,0,2,0,4,1,0,1,0,0,0,.308,11.8%,23.5%,0.50,.438,.308,.745,.000,0.6,.444,-0.1,3,0.4,.370,116
C.J. Kayfus,sa3023068,last_7,AAA,23,CLE (AAA),Total,- - -,- - -,,,5,19,22,5,3,0,0,2,6,9,3,0,8,0,0,0,0,1,0,.263,13.6%,36.4%,0.38,.364,.579,.943,.316,6.4,.333,0.2,4,1.3,.409,146
Mitchell Daly,sa3025169,last_45,AAA,24,LAA (AAA),Total,- - -,- - -,,,23,74,84,10,7,3,0,0,4,3,8,0,33,1,0,1,3,1,0,.135,9.5%,39.3%,0.24,.229,.176,.405,.041,3.3,.244,0.0,2,-7.5,.211,27
C.J. Kayfus,sa3023068,last_15,AAA,23,CLE (AAA),Total,- - -,- - -,,,12,43,51,13,5,3,1,4,12,14,7,0,17,0,1,0,0,1,0,.302,13.7%,33.3%,0.41,.392,.698,1.090,.395,8.0,.391,0.1,12,5.0,.456,176
Mitchell Daly,sa3025169,last_30,AAA,24,LAA (AAA),Total,- - -,- - -,,,16,51,58,8,5,3,0,0,3,3,5,0,19,1,0,1,3,0,0,.157,8.6%,32.8%,0.26,.246,.216,.461,.059,1.0,.250,-0.1,3,-4.1,.235,43
Mitchell Daly,sa3025169,last_15,AAA,24,LAA (AAA),Total,- - -,- - -,,,9,29,33,2,1,1,0,0,0,1,3,0,11,1,0,0,2,0,0,.069,9.1%,33.3%,0.27,.182,.103,.285,.034,0.1,.111,-0.1,0,-4.3,.163,-6
Mitchell Daly,sa3025169,last_7,AAA,24,LAA (AAA),Total,- - -,- - -,,,3,11,12,2,1,1,0,0,0,1,1,0,1,0,0,0,2,0,0,.182,8.3%,8.3%,1.00,.250,.273,.523,.091,0.1,.200,0.0,1,-0.8,.258,49
David Mershon,sa3025335,last_45,AAA,22,LAA (AAA),Total,- - -,- - -,,,30,103,117,23,14,7,1,1,10,10,13,0,31,0,0,1,1,5,2,.223,11.1%,26.5%,0.42,.310,.340,.650,.117,5.9,.310,-0.2,12,-4.0,.311,73
David Mershon,sa3025335,last_30,AAA,22,LAA (AAA),Total,- - -,- - -,,,22,75,87,9,5,3,0,1,6,1,11,0,27,0,0,1,1,1,2,.120,12.6%,31.0%,0.41,.233,.200,.433,.080,2.6,.170,-0.9,2,-9.4,.221,21
David Mershon,sa3025335,last_15,AAA,22,LAA (AAA),Total,- - -,- - -,,,11,35,40,4,1,2,0,1,4,1,5,0,12,0,0,0,0,0,0,.114,12.5%,30.0%,0.42,.225,.257,.482,.143,1.9,.136,-0.1,2,-2.9,.238,43
Tomo Otosaka,sa3067492,last_45,AAA,31,SEA (AAA),Total,- - -,- - -,,,9,23,23,6,6,0,0,0,3,2,0,0,5,0,0,0,0,1,1,.261,0.0%,21.7%,0.00,.261,.261,.522,.000,5.0,.333,-0.4,1,-2.5,.241,30
Tomo Otosaka,sa3067492,last_15,AAA,31,SEA (AAA),Total,- - -,- - -,,,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.7,.000,-100
Tomo Otosaka,sa3067492,last_7,AAA,31,SEA (AAA),Total,- - -,- - -,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100
David Mershon,sa3025335,last_7,AAA,22,LAA (AAA),Total,- - -,- - -,,,6,19,23,2,1,1,0,0,3,0,4,0,4,0,0,0,0,0,0,.105,17.4%,17.4%,1.00,.261,.158,.419,.053,2.6,.133,0.0,1,-1.5,.228,42
Tomo Otosaka,sa3067492,last_30,AAA,31,SEA (AAA),Total,- - -,- - -,,,6,15,15,5,5,0,0,0,1,2,0,0,3,0,0,0,0,1,1,.333,0.0%,20.0%,0.00,.333,.333,.667,.000,3.4,.417,-0.3,1,-0.7,.308,72
Luis Castro,sa736954,last_30,AAA,29,HOU (AAA),Total,- - -,- - -,,,25,99,114,29,17,7,1,4,22,17,11,0,25,3,1,0,2,0,1,.293,9.6%,21.9%,0.44,.377,.505,.882,.212,4.9,.352,-0.7,20,3.1,.388,129
Luis Castro,sa736954,last_7,AAA,29,HOU (AAA),Total,- - -,- - -,,,5,21,25,6,4,1,0,1,4,4,2,0,6,1,1,0,1,0,0,.286,8.0%,24.0%,0.33,.360,.476,.836,.190,2.2,.333,0.0,4,0.2,.365,115
Luis Castro,sa736954,last_15,AAA,29,HOU (AAA),Total,- - -,- - -,,,13,51,60,16,8,4,1,3,13,10,6,0,14,2,1,0,2,0,0,.314,10.0%,23.3%,0.43,.400,.608,1.008,.294,5.1,.371,-0.1,13,3.8,.429,155
Luis Castro,sa736954,last_45,AAA,29,HOU (AAA),Total,- - -,- - -,,,36,136,158,39,24,8,1,6,28,23,17,1,37,4,1,0,4,1,1,.287,10.8%,23.4%,0.46,.380,.493,.872,.206,4.7,.351,-0.6,27,3.7,.384,127
Riley Unroe,sa737614,last_15,AAA,29,DET (AAA),Total,- - -,- - -,,,3,9,10,2,1,1,0,0,1,2,1,0,4,0,0,0,0,0,0,.222,10.0%,40.0%,0.25,.300,.333,.633,.111,1.6,.400,0.0,1,-0.4,.294,75
Riley Unroe,sa737614,last_30,AAA,29,DET (AAA),Total,- - -,- - -,,,9,26,33,7,5,1,1,0,2,5,7,0,7,0,0,0,0,2,0,.269,21.2%,21.2%,1.00,.424,.385,.809,.115,6.7,.368,0.3,6,1.2,.383,132
Riley Unroe,sa737614,last_45,AAA,29,DET (AAA),Total,- - -,- - -,,,17,44,55,12,6,4,1,1,5,11,11,0,12,0,0,0,0,3,0,.273,20.0%,21.8%,0.92,.418,.477,.895,.205,7.0,.355,0.5,10,3.1,.406,147
Riley Unroe,sa737614,last_7,AAA,29,DET (AAA),Total,- - -,- - -,,,3,9,10,2,1,1,0,0,1,2,1,0,4,0,0,0,0,0,0,.222,10.0%,40.0%,0.25,.300,.333,.633,.111,1.6,.400,0.0,1,-0.4,.294,75
Edwin Díaz,sa738152,last_15,AAA,29,HOU (AAA),Total,- - -,- - -,,,9,29,34,5,4,1,0,0,2,1,3,0,9,1,1,0,1,0,0,.172,8.8%,26.5%,0.33,.265,.207,.472,.034,1.1,.238,-0.1,1,-3.2,.233,38
Bryson Brigman,sa829857,last_7,AAA,30,CIN (AAA),Total,- - -,- - -,,,3,11,13,3,2,1,0,0,1,0,2,0,1,0,0,0,0,0,0,.273,15.4%,7.7%,2.00,.385,.364,.748,.091,0.8,.300,0.0,2,0.1,.353,109
Bryson Brigman,sa829857,last_30,AAA,30,CIN (AAA),Total,- - -,- - -,,,12,31,35,8,6,2,0,0,3,0,4,0,5,0,0,0,0,0,1,.258,11.4%,14.3%,0.80,.343,.323,.665,.065,2.1,.308,-0.5,4,-0.7,.315,85
Edwin Díaz,sa738152,last_7,AAA,29,HOU (AAA),Total,- - -,- - -,,,3,11,12,2,2,0,0,0,1,1,0,0,5,0,1,0,0,0,0,.182,0.0%,41.7%,0.00,.167,.182,.348,.000,2.6,.286,0.0,0,-2.2,.154,-17
Bryson Brigman,sa829857,last_15,AAA,30,CIN (AAA),Total,- - -,- - -,,,8,20,24,5,4,1,0,0,1,0,4,0,4,0,0,0,0,0,1,.250,16.7%,16.7%,1.00,.375,.300,.675,.050,1.3,.313,-0.5,3,-0.2,.330,94
Jake Gatewood,sa828685,last_30,AAA,29,NYY (AAA),Total,- - -,- - -,,,7,15,21,2,0,2,0,0,4,0,4,0,7,2,0,0,0,0,0,.133,19.0%,33.3%,0.57,.381,.267,.648,.133,2.6,.250,0.0,3,-0.1,.335,98
Bryson Brigman,sa829857,last_45,AAA,30,CIN (AAA),Total,- - -,- - -,,,16,45,50,13,11,2,0,0,6,1,5,0,8,0,0,0,0,4,1,.289,10.0%,16.0%,0.63,.360,.333,.693,.044,5.3,.351,0.2,6,-0.5,.327,93
Gavin Collins,sa857219,last_15,AAA,29,STL (AAA),Total,- - -,- - -,,,6,22,24,3,2,1,0,0,1,0,2,0,2,0,0,0,2,0,0,.136,8.3%,8.3%,1.00,.208,.182,.390,.045,0.8,.150,0.0,0,-3.0,.191,4
Gavin Collins,sa857219,last_45,AAA,29,STL (AAA),Total,- - -,- - -,,,15,58,62,14,10,4,0,0,5,6,3,0,6,0,0,1,2,1,0,.241,4.8%,9.7%,0.50,.279,.310,.589,.069,4.0,.269,0.1,5,-3.6,.271,55
Edwin Díaz,sa738152,last_45,AAA,29,HOU (AAA),Total,- - -,- - -,,,29,102,119,24,13,5,0,6,18,14,14,0,29,2,1,0,1,2,1,.235,11.8%,24.4%,0.48,.336,.461,.797,.225,3.9,.265,-0.3,17,2.6,.363,125
Jake Gatewood,sa828685,last_45,AAA,29,NYY (AAA),Total,- - -,- - -,,,15,43,52,4,1,3,0,0,5,0,6,0,20,2,0,1,0,2,1,.093,11.5%,38.5%,0.30,.235,.163,.398,.070,6.0,.174,-0.1,1,-5.7,.210,18
Tristin English,sa876328,last_7,AAA,28,ARI (AAA),Total,- - -,- - -,,,6,30,30,10,6,2,0,2,8,12,0,0,7,0,0,0,0,0,0,.333,0.0%,23.3%,0.00,.333,.600,.933,.267,2.6,.381,0.0,5,1.0,.395,115
Edwin Díaz,sa738152,last_30,AAA,29,HOU (AAA),Total,- - -,- - -,,,22,75,88,15,7,5,0,3,10,9,11,0,22,1,1,0,1,2,0,.200,12.5%,25.0%,0.50,.307,.387,.693,.187,4.5,.235,0.2,10,-1.1,.321,98
Tristin English,sa876328,last_45,AAA,28,ARI (AAA),Total,- - -,- - -,,,30,124,135,46,24,15,0,7,25,38,8,0,21,1,2,0,1,0,0,.371,5.9%,15.6%,0.38,.407,.661,1.069,.290,1.9,.398,-0.2,31,11.7,.454,152
Gavin Collins,sa857219,last_30,AAA,29,STL (AAA),Total,- - -,- - -,,,11,44,46,10,8,2,0,0,4,5,2,0,6,0,0,0,2,0,0,.227,4.3%,13.0%,0.33,.261,.273,.534,.045,1.6,.263,-0.1,2,-3.5,.248,40
Tristin English,sa876328,last_15,AAA,28,ARI (AAA),Total,- - -,- - -,,,11,52,56,19,10,6,0,3,15,18,2,0,10,1,1,0,0,0,0,.365,3.6%,17.9%,0.20,.393,.654,1.047,.288,2.6,.400,-0.1,12,4.2,.442,144
Rodolfo Durán,sa877500,last_7,AAA,27,SDP (AAA),Total,- - -,- - -,,,3,12,12,2,2,0,0,0,1,0,0,0,2,0,0,0,3,0,0,.167,0.0%,16.7%,0.00,.167,.167,.333,.000,2.6,.200,0.0,0,-2.2,.154,-36
Tristin English,sa876328,last_30,AAA,28,ARI (AAA),Total,- - -,- - -,,,23,97,107,34,18,12,0,4,21,32,7,0,17,1,2,0,1,0,0,.351,6.5%,15.9%,0.41,.393,.598,.990,.247,2.4,.385,-0.2,22,6.3,.424,133
Gavin Collins,sa857219,last_7,AAA,29,STL (AAA),Total,- - -,- - -,,,2,7,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.143,0.0%,0.0%,0.00,.143,.286,.429,.143,0.1,.143,0.0,0,-0.9,.183,-2
Rodolfo Durán,sa877500,last_45,AAA,27,SDP (AAA),Total,- - -,- - -,,,24,83,93,19,16,1,0,2,12,8,8,0,14,0,1,1,4,1,0,.229,8.6%,15.1%,0.57,.293,.313,.607,.084,4.1,.250,0.0,7,-6.6,.281,43
Ronaldo Hernández,sa881850,last_45,AAA,27,NYY (AAA),Total,- - -,- - -,,,2,7,9,2,1,1,0,0,1,0,2,0,2,0,0,0,0,1,0,.286,22.2%,22.2%,1.00,.444,.429,.873,.143,5.5,.400,0.2,2,0.5,.408,145
Rodolfo Durán,sa877500,last_30,AAA,27,SDP (AAA),Total,- - -,- - -,,,15,54,59,14,13,0,0,1,6,7,3,0,7,0,1,1,4,1,0,.259,5.1%,11.9%,0.43,.293,.315,.608,.056,4.1,.277,0.1,4,-4.3,.279,42
Rodolfo Durán,sa877500,last_15,AAA,27,SDP (AAA),Total,- - -,- - -,,,7,27,30,6,5,0,0,1,5,5,2,0,4,0,1,0,3,0,0,.222,6.7%,13.3%,0.50,.267,.333,.600,.111,2.6,.217,0.0,2,-2.5,.267,35
Ronaldo Hernández,sa881850,last_30,AAA,27,NYY (AAA),Total,- - -,- - -,,,2,7,9,2,1,1,0,0,1,0,2,0,2,0,0,0,0,1,0,.286,22.2%,22.2%,1.00,.444,.429,.873,.143,5.5,.400,0.2,2,0.5,.408,145
Bryan Torres,sa885119,last_45,AAA,27,STL (AAA),Total,- - -,- - -,,,29,88,117,28,20,5,1,2,20,8,27,0,16,0,1,1,0,10,1,.318,23.1%,13.7%,1.69,.474,.466,.940,.148,7.3,.366,1.2,25,9.2,.434,159
Bryan Torres,sa885119,last_30,AAA,27,STL (AAA),Total,- - -,- - -,,,19,60,78,17,12,3,1,1,14,4,16,0,13,0,1,1,0,6,0,.283,20.5%,16.7%,1.23,.429,.417,.845,.133,8.3,.340,1.0,14,3.5,.393,133
Bryan Torres,sa885119,last_15,AAA,27,STL (AAA),Total,- - -,- - -,,,11,33,45,11,9,0,1,1,10,3,10,0,6,0,1,1,0,4,0,.333,22.2%,13.3%,1.67,.477,.485,.962,.152,8.8,.370,0.6,10,3.7,.438,161
Bryan Torres,sa885119,last_7,AAA,27,STL (AAA),Total,- - -,- - -,,,6,20,25,6,5,0,0,1,2,1,4,0,4,0,0,1,0,2,0,.300,16.0%,16.0%,1.00,.417,.450,.867,.150,4.3,.333,0.3,5,1.2,.398,136
Nick Dunn,sa915613,last_15,AAA,28,- - -,Total,- - -,- - -,,,6,23,24,5,4,1,0,0,0,1,0,0,5,0,0,1,2,0,0,.217,0.0%,20.8%,0.00,.217,.261,.478,.043,0.1,.278,0.0,1,-2.5,.217,23
Nick Dunn,sa915613,last_30,AAA,28,- - -,Total,- - -,- - -,,,10,39,40,9,8,1,0,0,3,2,0,0,5,0,0,1,2,0,0,.231,0.0%,12.5%,0.00,.231,.256,.487,.026,1.6,.265,-0.1,1,-4.3,.223,23
Nick Dunn,sa915613,last_45,AAA,28,- - -,Total,- - -,- - -,,,13,53,54,12,11,1,0,0,4,3,0,0,6,0,0,1,2,0,0,.226,0.0%,11.1%,0.00,.226,.245,.472,.019,1.6,.255,-0.1,1,-6.4,.216,18
Ismael Munguia,sa917132,last_15,AAA,26,NYY (AAA),Total,- - -,- - -,,,8,22,23,6,6,0,0,0,3,2,1,0,2,0,0,0,0,3,1,.273,4.3%,8.7%,0.50,.304,.273,.577,.000,6.2,.300,0.1,2,-1.3,.272,58
Ismael Munguia,sa917132,last_45,AAA,26,NYY (AAA),Total,- - -,- - -,,,28,95,97,21,16,4,1,0,7,14,1,0,7,1,0,0,1,10,3,.221,1.0%,7.2%,0.14,.237,.284,.521,.063,7.1,.239,0.5,4,-8.4,.237,35
Ismael Munguia,sa917132,last_30,AAA,26,NYY (AAA),Total,- - -,- - -,,,17,57,59,12,10,2,0,0,6,6,1,0,4,1,0,0,1,7,2,.211,1.7%,6.8%,0.25,.237,.246,.483,.035,6.5,.226,0.4,2,-5.7,.225,28
Ismael Munguia,sa917132,last_7,AAA,26,NYY (AAA),Total,- - -,- - -,,,5,12,13,4,4,0,0,0,2,1,1,0,2,0,0,0,0,3,0,.333,7.7%,15.4%,0.50,.385,.333,.718,.000,6.9,.400,0.6,2,0.0,.340,101
Jesús Bastidas,sa916969,last_45,AAA,26,HOU (AAA),Total,- - -,- - -,,,36,142,161,40,22,12,2,4,21,29,15,0,37,2,2,0,2,3,1,.282,9.3%,23.0%,0.41,.354,.479,.833,.197,6.1,.350,-0.2,25,1.1,.366,115
Yonathan Perlaza,sa917302,last_45,AAA,26,SDP (AAA),Total,- - -,- - -,,,35,129,151,32,20,9,0,3,23,15,19,0,37,2,1,0,3,5,0,.248,12.6%,24.5%,0.51,.351,.388,.739,.140,5.5,.322,0.7,19,-2.6,.340,80
Nick Dunn,sa915613,last_7,AAA,28,- - -,Total,- - -,- - -,,,3,12,13,2,2,0,0,0,0,1,0,0,3,0,0,1,1,0,0,.167,0.0%,23.1%,0.00,.167,.167,.333,.000,0.1,.222,0.0,0,-2.0,.154,-20
