player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Nasim Nuñez,sa3010695,last_30,AAA,24,WSN (AAA),Total,- - -,- - -,,,9,32,38,8,7,1,0,0,3,4,6,0,9,0,0,0,1,4,1,.250,15.8%,23.7%,0.67,.368,.281,.650,.031,4.8,.348,0.2,4,-0.6,.320,88
Vaughn Grissom,sa3010711,last_45,AAA,24,BOS (AAA),Total,- - -,- - -,,,33,130,146,35,23,9,0,3,21,11,13,0,27,2,1,0,2,7,0,.269,8.9%,18.5%,0.48,.342,.408,.750,.138,5.9,.317,1.1,19,0.2,.341,101
Vaughn Grissom,sa3010711,last_7,AAA,24,BOS (AAA),Total,- - -,- - -,,,6,23,27,7,1,5,0,1,3,5,1,0,6,2,1,0,1,1,0,.304,3.7%,22.2%,0.17,.370,.652,1.023,.348,6.0,.353,0.2,6,2.0,.429,157
Vaughn Grissom,sa3010711,last_15,AAA,24,BOS (AAA),Total,- - -,- - -,,,12,47,53,14,7,5,0,2,10,8,3,0,10,2,1,0,2,2,0,.298,5.7%,18.9%,0.30,.358,.532,.890,.234,6.4,.333,0.3,9,2.2,.389,131
Maverick Handley,sa3010848,last_45,AAA,27,BAL (AAA),Total,- - -,- - -,,,2,7,8,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,.143,12.5%,0.0%,1.00,.250,.143,.393,.000,2.6,.143,0.0,0,-0.9,.207,19
Maverick Handley,sa3010848,last_30,AAA,27,BAL (AAA),Total,- - -,- - -,,,2,7,8,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,.143,12.5%,0.0%,1.00,.250,.143,.393,.000,2.6,.143,0.0,0,-0.9,.207,19
Vaughn Grissom,sa3010711,last_30,AAA,24,BOS (AAA),Total,- - -,- - -,,,25,96,109,26,16,7,0,3,17,9,10,0,21,2,1,0,2,5,0,.271,9.2%,19.3%,0.48,.349,.438,.786,.167,6.0,.315,0.8,16,1.3,.354,109
Maverick Handley,sa3010848,last_15,AAA,27,BAL (AAA),Total,- - -,- - -,,,2,7,8,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,.143,12.5%,0.0%,1.00,.250,.143,.393,.000,2.6,.143,0.0,0,-0.9,.207,19
Maverick Handley,sa3010848,last_7,AAA,27,BAL (AAA),Total,- - -,- - -,,,2,7,8,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,.143,12.5%,0.0%,1.00,.250,.143,.393,.000,2.6,.143,0.0,0,-0.9,.207,19
Dominic Fletcher,sa1115778,last_45,AAA,27,CHW (AAA),Total,- - -,- - -,,,26,92,103,23,12,6,1,4,15,15,8,0,22,3,0,0,1,1,1,.250,7.8%,21.4%,0.36,.330,.467,.797,.217,5.2,.288,-0.4,15,1.3,.355,103
Dominic Fletcher,sa1115778,last_30,AAA,27,CHW (AAA),Total,- - -,- - -,,,17,62,65,17,9,5,0,3,8,11,2,0,16,1,0,0,0,0,1,.274,3.1%,24.6%,0.13,.308,.500,.808,.226,2.4,.326,-0.6,9,0.7,.353,101
Dominic Fletcher,sa1115778,last_7,AAA,27,CHW (AAA),Total,- - -,- - -,,,4,13,14,3,1,1,0,1,2,4,1,0,4,0,0,0,0,0,0,.231,7.1%,28.6%,0.25,.286,.538,.824,.308,1.6,.250,0.0,2,0.2,.353,102
Jake Mangum,sa3011255,last_45,AAA,29,TBR (AAA),Total,- - -,- - -,,,6,21,25,9,8,1,0,0,3,4,4,0,3,0,0,0,1,0,0,.429,16.0%,12.0%,1.33,.520,.476,.996,.048,1.0,.500,-0.1,6,2.6,.466,179
Dominic Fletcher,sa1115778,last_15,AAA,27,CHW (AAA),Total,- - -,- - -,,,9,34,35,7,3,2,0,2,4,6,1,0,9,0,0,0,0,0,1,.206,2.9%,25.7%,0.11,.229,.441,.670,.235,3.2,.217,-0.5,3,-1.5,.288,60
Andrew Vaughn,sa3011226,last_45,AAA,27,- - -,Total,- - -,- - -,,,20,75,87,17,9,4,1,3,12,17,12,0,13,0,0,0,6,0,0,.227,13.8%,14.9%,0.92,.333,.427,.760,.200,3.7,.237,-0.2,12,0.3,.343,98
Andrew Vaughn,sa3011226,last_7,AAA,27,- - -,Total,- - -,- - -,,,5,18,20,5,1,2,1,1,3,6,2,0,3,0,0,0,3,0,0,.278,10.0%,15.0%,0.67,.350,.667,1.017,.389,4.1,.286,0.0,4,1.5,.428,159
Andrew Vaughn,sa3011226,last_30,AAA,27,- - -,Total,- - -,- - -,,,20,75,87,17,9,4,1,3,12,17,12,0,13,0,0,0,6,0,0,.227,13.8%,14.9%,0.92,.333,.427,.760,.200,3.7,.237,-0.2,12,0.3,.343,98
Andrew Vaughn,sa3011226,last_15,AAA,27,- - -,Total,- - -,- - -,,,9,32,37,7,2,2,1,2,5,10,5,0,5,0,0,0,5,0,0,.219,13.5%,13.5%,1.00,.324,.531,.856,.313,3.9,.200,-0.1,6,1.0,.370,118
Jake Mangum,sa3011255,last_30,AAA,29,TBR (AAA),Total,- - -,- - -,,,4,15,18,7,6,1,0,0,1,2,3,0,2,0,0,0,1,0,0,.467,16.7%,11.1%,1.50,.556,.533,1.089,.067,0.1,.538,-0.1,5,2.4,.501,201
Darell Hernaiz,sa3011309,last_45,AAA,23,OAK (AAA),Total,- - -,- - -,,,37,152,174,42,32,7,1,2,27,14,18,0,24,2,0,2,3,5,0,.276,10.3%,13.8%,0.75,.360,.375,.735,.099,6.4,.317,0.7,23,-2.4,.342,82
Darell Hernaiz,sa3011309,last_15,AAA,23,OAK (AAA),Total,- - -,- - -,,,13,49,58,14,9,3,0,2,11,5,5,0,8,2,0,2,1,1,0,.286,8.6%,13.8%,0.63,.375,.469,.844,.184,5.3,.308,0.1,9,1.1,.379,105
Tyler Fitzgerald,sa3011257,last_45,AAA,27,SFG (AAA),Total,- - -,- - -,,,3,10,11,3,2,1,0,0,1,3,0,0,2,0,1,0,2,0,0,.300,0.0%,18.2%,0.00,.273,.400,.673,.100,1.6,.333,0.0,1,-0.7,.282,64
John Rave,sa918890,last_30,AAA,27,KCR (AAA),Total,- - -,- - -,,,1,6,6,2,0,0,0,2,2,3,0,0,1,0,0,0,0,0,0,.333,0.0%,16.7%,0.00,.333,1.333,1.667,1.000,0.1,.000,0.0,2,1.7,.670,308
Darell Hernaiz,sa3011309,last_30,AAA,23,OAK (AAA),Total,- - -,- - -,,,26,103,120,30,24,4,0,2,19,9,13,0,15,2,0,2,2,3,0,.291,10.8%,12.5%,0.87,.381,.388,.770,.097,5.1,.326,0.3,17,0.2,.359,93
Darell Hernaiz,sa3011309,last_7,AAA,23,OAK (AAA),Total,- - -,- - -,,,6,22,26,5,3,2,0,0,3,2,1,0,2,1,0,2,0,1,0,.227,3.8%,7.7%,0.50,.292,.318,.610,.091,6.6,.250,0.2,2,-1.7,.284,46
John Rave,sa918890,last_45,AAA,27,KCR (AAA),Total,- - -,- - -,,,14,56,69,20,14,3,0,3,19,6,11,0,13,0,1,1,1,5,0,.357,15.9%,18.8%,0.85,.456,.571,1.027,.214,6.6,.415,0.8,16,6.6,.454,170
JJ Bleday,sa3011642,last_45,AAA,27,OAK (AAA),Total,- - -,- - -,,,6,27,30,10,8,1,0,1,5,6,3,0,4,0,0,0,0,2,0,.370,10.0%,13.3%,0.75,.433,.519,.952,.148,5.5,.409,0.3,6,1.9,.427,136
Oliver Dunn,sa3010595,last_30,AAA,27,MIL (AAA),Total,- - -,- - -,,,22,82,94,13,10,1,0,2,9,8,11,0,30,1,0,0,1,4,0,.159,11.7%,31.9%,0.37,.266,.244,.510,.085,5.3,.220,0.6,5,-7.2,.249,45
Oliver Dunn,sa3010595,last_45,AAA,27,MIL (AAA),Total,- - -,- - -,,,35,135,152,24,15,6,1,2,15,13,15,0,47,2,0,0,1,5,0,.178,9.9%,30.9%,0.32,.270,.281,.551,.104,6.8,.256,0.7,10,-10.0,.261,53
JJ Bleday,sa3011642,last_30,AAA,27,OAK (AAA),Total,- - -,- - -,,,6,27,30,10,8,1,0,1,5,6,3,0,4,0,0,0,0,2,0,.370,10.0%,13.3%,0.75,.433,.519,.952,.148,5.5,.409,0.3,6,1.9,.427,136
Oliver Dunn,sa3010595,last_7,AAA,27,MIL (AAA),Total,- - -,- - -,,,6,19,23,3,2,0,0,1,2,1,4,0,7,0,0,0,0,2,0,.158,17.4%,30.4%,0.57,.304,.316,.620,.158,5.0,.182,0.4,2,-0.9,.296,75
Oliver Dunn,sa3010595,last_15,AAA,27,MIL (AAA),Total,- - -,- - -,,,11,37,44,7,6,0,0,1,5,3,7,0,18,0,0,0,0,3,0,.189,15.9%,40.9%,0.39,.318,.270,.588,.081,5.5,.333,0.5,4,-1.9,.289,70
Kyren Paris,sa3011768,last_7,AAA,23,LAA (AAA),Total,- - -,- - -,,,5,18,22,3,2,0,1,0,3,1,4,0,5,0,0,0,1,2,0,.167,18.2%,22.7%,0.80,.318,.278,.596,.111,9.1,.231,0.4,2,-1.3,.292,57
Kyren Paris,sa3011768,last_15,AAA,23,LAA (AAA),Total,- - -,- - -,,,12,47,54,6,3,0,2,1,7,2,7,0,17,0,0,0,2,3,0,.128,13.0%,31.5%,0.41,.241,.277,.517,.149,9.5,.172,0.5,2,-5.6,.242,26
Kyren Paris,sa3011768,last_30,AAA,23,LAA (AAA),Total,- - -,- - -,,,23,80,101,15,8,2,3,2,18,6,16,0,27,3,1,1,2,9,0,.188,15.8%,26.7%,0.59,.340,.363,.703,.175,9.7,.250,1.6,12,-2.7,.328,80
Dominic Canzone,sa1115890,last_45,AAA,27,SEA (AAA),Total,- - -,- - -,,,27,114,127,33,22,5,0,6,22,25,13,2,28,0,0,0,1,3,0,.289,10.2%,22.0%,0.46,.362,.491,.853,.202,5.0,.338,0.4,20,1.5,.371,112
Kyren Paris,sa3011768,last_45,AAA,23,LAA (AAA),Total,- - -,- - -,,,23,80,101,15,8,2,3,2,18,6,16,0,27,3,1,1,2,9,0,.188,15.8%,26.7%,0.59,.340,.363,.703,.175,9.7,.250,1.6,12,-2.7,.328,80
Dominic Canzone,sa1115890,last_30,AAA,27,SEA (AAA),Total,- - -,- - -,,,14,56,66,18,14,3,0,1,11,7,10,1,14,0,0,0,0,3,0,.321,15.2%,21.2%,0.71,.424,.429,.853,.107,5.4,.415,0.4,11,2.0,.391,125
Matt Wallner,sa918808,last_45,AAA,27,MIN (AAA),Total,- - -,- - -,,,6,25,27,8,2,1,0,5,8,13,2,0,6,0,0,0,0,0,0,.320,7.4%,22.2%,0.33,.370,.960,1.330,.640,2.6,.214,0.0,8,4.6,.542,226
Matt Wallner,sa918808,last_30,AAA,27,MIN (AAA),Total,- - -,- - -,,,4,16,18,3,0,0,0,3,4,7,2,0,4,0,0,0,0,0,0,.188,11.1%,22.2%,0.50,.278,.750,1.028,.563,2.6,.000,0.0,4,1.2,.417,146
Dominic Canzone,sa1115890,last_15,AAA,27,SEA (AAA),Total,- - -,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.00,.250,.000,.250,.000,0.1,.000,0.0,0,-0.6,.188,-2
Luis Matos,sa3008756,last_30,AAA,23,SFG (AAA),Total,- - -,- - -,,,14,57,63,18,10,5,0,3,9,10,5,0,5,1,0,0,1,2,0,.316,7.9%,7.9%,1.00,.381,.561,.942,.246,4.8,.306,0.3,12,3.0,.410,144
Luis Matos,sa3008756,last_45,AAA,23,SFG (AAA),Total,- - -,- - -,,,14,57,63,18,10,5,0,3,9,10,5,0,5,1,0,0,1,2,0,.316,7.9%,7.9%,1.00,.381,.561,.942,.246,4.8,.306,0.3,12,3.0,.410,144
Davis Wendzel,sa3011890,last_15,AAA,28,CIN (AAA),Total,- - -,- - -,,,7,20,22,6,2,4,0,0,4,2,2,0,6,0,0,0,1,0,0,.300,9.1%,27.3%,0.33,.364,.500,.864,.200,2.6,.429,0.0,4,0.8,.383,128
Davis Wendzel,sa3011890,last_45,AAA,28,CIN (AAA),Total,- - -,- - -,,,29,92,103,20,11,6,0,3,11,11,10,0,18,1,0,0,2,1,0,.217,9.7%,17.5%,0.56,.301,.380,.681,.163,3.4,.239,0.0,11,-2.5,.310,82
Davis Wendzel,sa3011890,last_30,AAA,28,CIN (AAA),Total,- - -,- - -,,,18,56,63,15,6,6,0,3,10,9,7,0,9,0,0,0,2,1,0,.268,11.1%,14.3%,0.78,.349,.536,.885,.268,4.5,.273,0.1,11,2.5,.387,131
Luis Matos,sa3008756,last_15,AAA,23,SFG (AAA),Total,- - -,- - -,,,11,44,49,14,8,4,0,2,4,7,4,0,4,1,0,0,1,1,0,.318,8.2%,8.2%,1.00,.388,.545,.933,.227,3.1,.316,0.1,9,2.3,.409,143
Luis Matos,sa3008756,last_7,AAA,23,SFG (AAA),Total,- - -,- - -,,,6,23,28,9,4,3,0,2,4,6,4,0,2,1,0,0,1,1,0,.391,14.3%,7.1%,2.00,.500,.783,1.283,.391,4.1,.368,0.1,9,4.6,.539,224
Spencer Horwitz,sa1115496,last_45,AAA,27,PIT (AAA),Total,- - -,- - -,,,6,23,25,8,6,1,0,1,4,2,1,0,5,0,1,0,0,0,0,.348,4.0%,20.0%,0.20,.360,.522,.882,.174,1.9,.389,-0.1,4,0.9,.382,128
Noelvi Marte,sa3008745,last_15,AAA,23,CIN (AAA),Total,- - -,- - -,,,2,6,7,4,3,0,0,1,1,3,1,1,0,0,0,0,1,0,0,.667,14.3%,0.0%,1.00,.714,1.167,1.881,.500,0.1,.600,0.0,4,2.7,.813,361
Noelvi Marte,sa3008745,last_30,AAA,23,CIN (AAA),Total,- - -,- - -,,,2,6,7,4,3,0,0,1,1,3,1,1,0,0,0,0,1,0,0,.667,14.3%,0.0%,1.00,.714,1.167,1.881,.500,0.1,.600,0.0,4,2.7,.813,361
Noelvi Marte,sa3008745,last_7,AAA,23,CIN (AAA),Total,- - -,- - -,,,2,6,7,4,3,0,0,1,1,3,1,1,0,0,0,0,1,0,0,.667,14.3%,0.0%,1.00,.714,1.167,1.881,.500,0.1,.600,0.0,4,2.7,.813,361
Noelvi Marte,sa3008745,last_45,AAA,23,CIN (AAA),Total,- - -,- - -,,,2,6,7,4,3,0,0,1,1,3,1,1,0,0,0,0,1,0,0,.667,14.3%,0.0%,1.00,.714,1.167,1.881,.500,0.1,.600,0.0,4,2.7,.813,361
Austin Martin,sa3014454,last_45,AAA,26,MIN (AAA),Total,- - -,- - -,,,1,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.000,25.0%,0.0%,1.00,.250,.000,.250,.000,0.1,.000,0.0,0,-0.5,.197,19
Austin Martin,sa3014454,last_30,AAA,26,MIN (AAA),Total,- - -,- - -,,,1,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.000,25.0%,0.0%,1.00,.250,.000,.250,.000,0.1,.000,0.0,0,-0.5,.197,19
Austin Martin,sa3014454,last_7,AAA,26,MIN (AAA),Total,- - -,- - -,,,1,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.000,25.0%,0.0%,1.00,.250,.000,.250,.000,0.1,.000,0.0,0,-0.5,.197,19
Austin Martin,sa3014454,last_15,AAA,26,MIN (AAA),Total,- - -,- - -,,,1,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.000,25.0%,0.0%,1.00,.250,.000,.250,.000,0.1,.000,0.0,0,-0.5,.197,19
Zach DeLoach,sa3014547,last_30,AAA,26,CHW (AAA),Total,- - -,- - -,,,17,55,65,14,9,3,0,2,8,10,9,0,16,0,1,0,0,0,1,.255,13.8%,24.6%,0.56,.354,.418,.772,.164,2.0,.316,-0.6,9,0.6,.350,100
Zach DeLoach,sa3014547,last_45,AAA,26,CHW (AAA),Total,- - -,- - -,,,28,89,99,23,14,6,0,3,13,14,9,0,25,0,1,0,0,1,1,.258,9.1%,25.3%,0.36,.323,.427,.750,.169,3.0,.323,-0.4,13,-0.3,.336,90
Zach DeLoach,sa3014547,last_15,AAA,26,CHW (AAA),Total,- - -,- - -,,,8,26,32,4,2,2,0,0,3,4,5,0,8,0,1,0,0,0,1,.154,15.6%,25.0%,0.63,.281,.231,.512,.077,2.8,.211,-0.5,2,-2.3,.253,37
Zach DeLoach,sa3014547,last_7,AAA,26,CHW (AAA),Total,- - -,- - -,,,3,10,12,1,0,1,0,0,1,1,1,0,4,0,1,0,0,0,0,.100,8.3%,33.3%,0.25,.167,.200,.367,.100,2.6,.143,0.0,0,-1.7,.168,-17
Robert Hassell III,sa3014701,last_7,AAA,23,WSN (AAA),Total,- - -,- - -,,,4,18,22,9,5,2,0,2,4,8,4,0,1,0,0,0,0,2,0,.500,18.2%,4.5%,4.00,.591,.944,1.535,.444,4.7,.467,0.3,8,5.6,.642,294
Robert Hassell III,sa3014701,last_45,AAA,23,WSN (AAA),Total,- - -,- - -,,,14,58,65,19,11,4,0,4,8,16,7,0,8,0,0,0,1,4,0,.328,10.8%,12.3%,0.88,.400,.603,1.003,.276,4.7,.326,0.7,14,5.3,.438,163
Nick Gonzales,sa3014510,last_30,AAA,26,PIT (AAA),Total,- - -,- - -,,,6,26,27,7,6,0,1,0,3,1,0,0,8,0,1,0,1,0,0,.269,0.0%,29.6%,0.00,.259,.346,.605,.077,4.7,.368,0.0,2,-1.7,.264,53
Robert Hassell III,sa3014701,last_30,AAA,23,WSN (AAA),Total,- - -,- - -,,,4,18,22,9,5,2,0,2,4,8,4,0,1,0,0,0,0,2,0,.500,18.2%,4.5%,4.00,.591,.944,1.535,.444,4.7,.467,0.3,8,5.6,.642,294
Robert Hassell III,sa3014701,last_15,AAA,23,WSN (AAA),Total,- - -,- - -,,,4,18,22,9,5,2,0,2,4,8,4,0,1,0,0,0,0,2,0,.500,18.2%,4.5%,4.00,.591,.944,1.535,.444,4.7,.467,0.3,8,5.6,.642,294
Nick Gonzales,sa3014510,last_45,AAA,26,PIT (AAA),Total,- - -,- - -,,,9,36,38,7,6,0,1,0,3,1,0,0,11,1,1,0,1,0,0,.194,0.0%,28.9%,0.00,.211,.250,.461,.056,4.7,.269,-0.1,1,-4.2,.208,17
Rece Hinds,sa1169587,last_30,AAA,24,CIN (AAA),Total,- - -,- - -,,,24,84,96,27,13,11,0,3,14,12,9,0,22,2,1,0,2,1,3,.321,9.4%,22.9%,0.41,.396,.560,.955,.238,3.0,.400,-1.4,19,6.4,.419,151
Rece Hinds,sa1169587,last_45,AAA,24,CIN (AAA),Total,- - -,- - -,,,24,84,96,27,13,11,0,3,14,12,9,0,22,2,1,0,2,1,3,.321,9.4%,22.9%,0.41,.396,.560,.955,.238,3.0,.400,-1.4,19,6.4,.419,151
Rece Hinds,sa1169587,last_15,AAA,24,CIN (AAA),Total,- - -,- - -,,,12,48,51,19,8,8,0,3,8,9,2,0,10,1,0,0,0,0,2,.396,3.9%,19.6%,0.20,.431,.750,1.181,.354,2.7,.457,-1.0,14,7.2,.507,207
Justin Foscue,sa3014527,last_45,AAA,26,TEX (AAA),Total,- - -,- - -,,,21,84,92,17,7,5,0,5,15,18,6,0,7,2,0,0,2,1,0,.202,6.5%,7.6%,0.86,.272,.440,.712,.238,5.0,.167,0.1,9,-3.9,.309,73
Justin Foscue,sa3014527,last_15,AAA,26,TEX (AAA),Total,- - -,- - -,,,9,41,42,8,4,2,0,2,6,10,1,0,5,0,0,0,0,0,0,.195,2.4%,11.9%,0.20,.214,.390,.605,.195,2.6,.176,0.0,2,-3.8,.257,40
Justin Foscue,sa3014527,last_30,AAA,26,TEX (AAA),Total,- - -,- - -,,,16,63,69,12,6,2,0,4,12,13,4,0,7,2,0,0,1,1,0,.190,5.8%,10.1%,0.57,.261,.413,.674,.222,5.4,.154,0.1,6,-3.8,.294,65
Nick Yorke,sa3014546,last_45,AAA,23,PIT (AAA),Total,- - -,- - -,,,33,124,135,36,28,6,1,1,17,16,11,0,28,0,0,0,4,4,3,.290,8.1%,20.7%,0.39,.348,.379,.727,.089,5.3,.368,-0.9,17,-0.6,.335,98
Justin Foscue,sa3014527,last_7,AAA,26,TEX (AAA),Total,- - -,- - -,,,3,14,14,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.071,0.0%,14.3%,0.00,.071,.071,.143,.000,0.1,.083,0.0,-2,-3.7,.066,-79
Nick Yorke,sa3014546,last_15,AAA,23,PIT (AAA),Total,- - -,- - -,,,12,50,54,12,9,1,1,1,7,7,4,0,14,0,0,0,2,0,0,.240,7.4%,25.9%,0.29,.296,.360,.656,.120,4.5,.314,-0.1,5,-1.9,.299,75
Rece Hinds,sa1169587,last_7,AAA,24,CIN (AAA),Total,- - -,- - -,,,4,16,16,6,3,1,0,2,2,3,0,0,6,0,0,0,0,0,1,.375,0.0%,37.5%,0.00,.375,.813,1.188,.438,2.1,.500,-0.5,4,2.2,.504,205
Nick Yorke,sa3014546,last_7,AAA,23,PIT (AAA),Total,- - -,- - -,,,5,21,24,5,4,0,0,1,4,4,3,0,8,0,0,0,2,0,0,.238,12.5%,33.3%,0.38,.333,.381,.714,.143,2.2,.333,-0.1,3,-0.2,.329,95
Nick Yorke,sa3014546,last_30,AAA,23,PIT (AAA),Total,- - -,- - -,,,23,90,101,26,19,5,1,1,12,12,11,0,22,0,0,0,3,2,2,.289,10.9%,21.8%,0.50,.366,.400,.766,.111,4.8,.373,-0.8,14,1.1,.353,109
Ha-Seong Kim,sa3011918,last_30,AAA,29,TBR (AAA),Total,- - -,- - -,,,15,49,64,9,7,2,0,0,10,4,11,0,5,2,2,0,1,5,0,.184,17.2%,7.8%,2.20,.344,.224,.568,.041,6.9,.196,0.8,6,-2.6,.291,67
Ha-Seong Kim,sa3011918,last_45,AAA,29,TBR (AAA),Total,- - -,- - -,,,15,49,64,9,7,2,0,0,10,4,11,0,5,2,2,0,1,5,0,.184,17.2%,7.8%,2.20,.344,.224,.568,.041,6.9,.196,0.8,6,-2.6,.291,67
Duke Ellis,sa3014816,last_15,AAA,27,NYY (AAA),Total,- - -,- - -,,,8,26,32,6,4,0,0,2,5,4,5,0,8,1,0,0,0,3,0,.231,15.6%,25.0%,0.63,.375,.462,.837,.231,6.0,.250,0.5,6,1.5,.395,143
Duke Ellis,sa3014816,last_45,AAA,27,NYY (AAA),Total,- - -,- - -,,,10,32,39,7,4,1,0,2,6,4,6,0,10,1,0,0,0,4,0,.219,15.4%,25.6%,0.60,.359,.438,.796,.219,6.4,.250,0.7,6,1.3,.379,131
Duke Ellis,sa3014816,last_30,AAA,27,NYY (AAA),Total,- - -,- - -,,,10,32,39,7,4,1,0,2,6,4,6,0,10,1,0,0,0,4,0,.219,15.4%,25.6%,0.60,.359,.438,.796,.219,6.4,.250,0.7,6,1.3,.379,131
Duke Ellis,sa3014816,last_7,AAA,27,NYY (AAA),Total,- - -,- - -,,,3,11,14,4,2,0,0,2,4,3,3,0,2,0,0,0,0,0,0,.364,21.4%,14.3%,1.50,.500,.909,1.409,.545,2.0,.286,-0.1,5,3.0,.601,274
Ha-Seong Kim,sa3011918,last_15,AAA,29,TBR (AAA),Total,- - -,- - -,,,6,20,28,4,4,0,0,0,6,0,7,0,1,1,0,0,1,3,0,.200,25.0%,3.6%,7.00,.429,.200,.629,.000,6.9,.211,0.5,4,0.1,.343,100
Ha-Seong Kim,sa3011918,last_7,AAA,29,TBR (AAA),Total,- - -,- - -,,,3,11,15,1,1,0,0,0,2,0,3,0,0,1,0,0,1,3,0,.091,20.0%,0.0%,3.00,.333,.091,.424,.000,7.5,.091,0.6,1,-1.0,.260,47
Edouard Julien,sa3014445,last_45,AAA,26,MIN (AAA),Total,- - -,- - -,,,39,127,168,34,24,4,1,5,17,16,35,2,43,4,2,0,1,3,1,.268,20.8%,25.6%,0.81,.435,.433,.868,.165,4.2,.358,-0.4,30,8.4,.399,135
Edouard Julien,sa3014445,last_30,AAA,26,MIN (AAA),Total,- - -,- - -,,,28,91,118,26,19,2,1,4,10,12,23,2,28,3,1,0,1,2,1,.286,19.5%,23.7%,0.82,.441,.462,.902,.176,4.1,.367,-0.4,22,6.9,.409,141
Garrett Mitchell,sa3014438,last_30,AAA,26,MIL (AAA),Total,- - -,- - -,,,4,11,13,5,5,0,0,0,5,1,2,0,3,0,0,0,0,0,0,.455,15.4%,23.1%,0.67,.538,.455,.993,.000,2.6,.625,-0.1,3,1.4,.468,187
Garrett Mitchell,sa3014438,last_45,AAA,26,MIL (AAA),Total,- - -,- - -,,,4,11,13,5,5,0,0,0,5,1,2,0,3,0,0,0,0,0,0,.455,15.4%,23.1%,0.67,.538,.455,.993,.000,2.6,.625,-0.1,3,1.4,.468,187
Edouard Julien,sa3014445,last_15,AAA,26,MIN (AAA),Total,- - -,- - -,,,14,50,62,19,12,2,1,4,7,8,10,2,14,2,0,0,1,1,0,.380,16.1%,22.6%,0.71,.500,.700,1.200,.320,5.2,.469,0.0,17,8.9,.511,206
Edouard Julien,sa3014445,last_7,AAA,26,MIN (AAA),Total,- - -,- - -,,,6,23,30,9,6,0,0,3,6,6,6,2,5,1,0,0,0,1,0,.391,20.0%,16.7%,1.20,.533,.783,1.316,.391,4.2,.400,0.1,9,5.2,.545,228
Garrett Mitchell,sa3014438,last_15,AAA,26,MIL (AAA),Total,- - -,- - -,,,4,11,13,5,5,0,0,0,5,1,2,0,3,0,0,0,0,0,0,.455,15.4%,23.1%,0.67,.538,.455,.993,.000,2.6,.625,-0.1,3,1.4,.468,187
Gage Workman,sa3014441,last_7,AAA,25,- - -,Total,- - -,- - -,,,4,17,20,3,0,2,1,0,4,4,3,0,12,0,0,0,0,0,0,.176,15.0%,60.0%,0.25,.300,.412,.712,.235,5.1,.600,0.0,2,-0.4,.318,91
Garrett Mitchell,sa3014438,last_7,AAA,26,MIL (AAA),Total,- - -,- - -,,,3,9,11,5,5,0,0,0,5,1,2,0,1,0,0,0,0,0,0,.556,18.2%,9.1%,2.00,.636,.556,1.192,.000,2.6,.625,-0.1,3,2.0,.553,239
Gage Workman,sa3014441,last_15,AAA,25,- - -,Total,- - -,- - -,,,10,39,44,7,1,4,1,1,7,7,5,0,22,0,0,0,0,1,0,.179,11.4%,50.0%,0.23,.273,.410,.683,.231,8.5,.375,0.2,4,-1.4,.303,81
Gage Workman,sa3014441,last_30,AAA,25,- - -,Total,- - -,- - -,,,22,83,95,15,6,5,1,3,13,10,10,0,38,2,0,0,0,1,0,.181,10.5%,40.0%,0.26,.284,.373,.658,.193,7.1,.286,0.1,9,-3.2,.300,78
Jacob Hurtubise,sa3014820,last_30,AAA,27,- - -,Total,- - -,- - -,,,13,29,37,5,1,4,0,0,8,5,5,0,6,0,2,1,1,0,0,.172,13.5%,16.2%,0.83,.278,.310,.588,.138,2.6,.200,0.0,3,-2.4,.270,56
Jacob Hurtubise,sa3014820,last_7,AAA,27,- - -,Total,- - -,- - -,,,3,6,8,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,.000,12.5%,25.0%,0.50,.125,.000,.125,.000,2.6,.000,0.0,-1,-1.9,.094,-61
Jacob Hurtubise,sa3014820,last_15,AAA,27,- - -,Total,- - -,- - -,,,8,23,27,5,1,4,0,0,5,5,2,0,3,0,2,0,1,0,0,.217,7.4%,11.1%,0.67,.259,.391,.651,.174,2.6,.227,0.0,2,-1.6,.279,60
Jacob Hurtubise,sa3014820,last_45,AAA,27,- - -,Total,- - -,- - -,,,24,67,86,7,3,4,0,0,12,5,11,0,22,3,2,1,1,2,0,.104,12.8%,25.6%,0.50,.253,.164,.417,.060,5.9,.149,0.3,3,-8.8,.220,24
