player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Easton Shelton,806221,last_15,A,20.7,Ontario Tower Buzzers,Total,ONT,- - -,,,13,50,55,16,8,2,1,5,13,14,5,0,19,0,0,0,3,0,0,.320,9.1%,34.5%,.263,.382,.700,1.082,.380,,.423,,13.2,4.4,.466,150
Aidan Smith,806223,last_15,FCL,21.8,FCL Rays,Total,F-RAY,- - -,,,9,33,40,5,4,0,1,0,5,3,6,0,9,0,1,0,2,3,0,.152,15.0%,22.5%,.667,.275,.212,.487,.061,,.200,,2.5,-3.5,.239,42
Luke Stevenson,806233,last_15,A+,21.8,Everett AquaSox,Total,EVE,- - -,,,12,42,54,9,2,5,0,2,10,16,11,0,14,0,1,0,1,0,0,.214,20.4%,25.9%,.786,.370,.476,.847,.262,,.259,,8.4,1.4,.377,119
Ralphy Velazquez,806252,last_15,AAA,21.0,Columbus Clippers,Total,COL,- - -,,,12,51,56,17,5,8,1,3,9,11,5,0,13,0,0,0,0,0,0,.333,8.9%,23.2%,.385,.393,.706,1.099,.373,,.400,,13.4,6.0,.472,181
Brandon Winokur,806263,last_15,A+,21.4,Cedar Rapids Kernels,Total,CR,- - -,,,12,48,56,14,10,1,0,3,8,9,8,0,11,0,0,0,0,1,2,.292,14.3%,19.6%,.727,.393,.500,.893,.208,,.324,,10.5,1.8,.400,121
Adam Retzbach,806273,last_15,AA,25.5,Chesapeake Baysox,Total,CHE,- - -,,,12,40,47,7,5,1,1,0,4,5,3,0,19,2,0,2,0,0,0,.175,6.4%,40.4%,.158,.267,.250,.517,.075,,.333,,3.0,-3.2,.247,49
Jack Goodman,806275,last_15,A,22.6,Lakeland Flying Tigers,Total,LAK,- - -,,,10,30,43,4,2,1,0,1,4,2,10,0,14,1,1,0,0,2,0,.133,23.3%,32.6%,.714,.357,.267,.624,.133,,.188,,4.8,-1.1,.311,82
Turner Hill,806367,last_15,AAA,27.1,Sacramento River Cats,Total,SAC,- - -,,,9,29,36,8,7,1,0,0,5,5,6,0,6,0,0,1,1,3,0,.276,16.7%,16.7%,1.000,.400,.310,.710,.034,,.348,,4.7,-0.6,.341,88
Maddux Houghton,806368,last_15,AA,27.2,Wichita Wind Surge,Total,WCH,- - -,,,12,47,49,11,6,3,1,1,3,6,2,0,20,0,0,0,0,6,1,.234,4.1%,40.8%,.100,.265,.404,.670,.170,,.385,,5.1,-1.7,.296,75
Dayson Croes,806401,last_15,ACL,26.6,ACL Giants,Total,A-GIA,- - -,,,4,12,13,2,1,1,0,0,1,2,1,0,2,0,0,0,0,1,0,.167,7.7%,15.4%,.500,.231,.250,.481,.083,,.200,,0.8,-1.4,.224,37
Nehomar Ochoa Jr.,806441,last_15,A,20.8,Fayetteville Woodpeckers,Total,FAY,- - -,,,9,34,37,10,8,2,0,0,6,2,2,0,8,1,0,0,0,3,0,.294,5.4%,21.6%,.250,.351,.353,.704,.059,,.385,,4.9,-0.1,.325,97
Connor Charping,806464,last_15,ACL,27.1,ACL Mariners,Total,A-MRN,- - -,,,4,9,14,3,3,0,0,0,1,1,2,0,2,3,0,0,1,0,0,.333,14.3%,14.3%,1.000,.571,.333,.905,.000,,.429,,3.4,1.0,.456,143
Guillermo Rosario,806518,last_15,FCL,21.1,FCL Phillies,Total,F-PHI,- - -,,,8,25,31,5,2,2,0,1,2,4,6,0,8,0,0,0,0,0,0,.200,19.4%,25.8%,.750,.355,.400,.755,.200,,.250,,4.7,-0.2,.348,96
Sir Jamison Jones,806550,last_15,A,20.0,Fredericksburg Nationals,Total,FBG,- - -,,,7,22,27,2,1,1,0,0,2,2,5,0,8,0,0,0,0,0,0,.091,18.5%,29.6%,.625,.259,.136,.396,.045,,.143,,1.2,-2.5,.213,33
Jancel Villarroel,806611,last_15,A+,21.3,Eugene Emeralds,Total,EUG,- - -,,,12,52,54,13,10,0,0,3,9,5,1,0,10,1,0,0,1,0,0,.250,1.9%,18.5%,.100,.278,.423,.701,.173,,.256,,5.8,-1.3,.313,81
Drew Davies,806730,last_15,A,20.5,Daytona Tortugas,Total,DBT,- - -,,,10,27,39,10,6,4,0,0,5,1,9,0,9,3,0,0,0,0,1,.370,23.1%,23.1%,1.000,.564,.519,1.083,.148,,.556,,9.9,4.6,.494,186
Jayden Kim,806739,last_15,A,19.8,Bradenton Marauders,Total,BRD,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-96
Abel Lorenzo,806867,last_15,ACL,20.8,ACL Dodgers,Total,A-DOD,- - -,,,10,33,34,14,10,3,0,1,8,2,0,0,6,1,0,0,0,5,1,.424,0.0%,17.6%,.000,.441,.606,1.047,.182,,.500,,8.6,2.8,.466,148
Pedro Catuy,806869,last_15,A,20.2,Visalia Rawhide,Total,VIS,- - -,,,12,43,49,10,7,3,0,0,6,5,3,0,16,2,1,0,1,3,1,.233,6.1%,32.7%,.188,.306,.302,.608,.070,,.357,,4.8,-3.1,.283,61
Carlos Gutierrez,806872,last_15,A+,21.7,Eugene Emeralds,Total,EUG,- - -,,,10,35,46,11,9,1,0,1,9,5,10,0,6,1,0,0,1,4,0,.314,21.7%,13.0%,1.667,.478,.429,.907,.114,,.357,,8.9,2.8,.423,147
Yael Romero,806873,last_15,ACL,20.6,ACL Reds,Total,A-RED,- - -,,,2,5,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,16.7%,33.3%,.500,.167,.000,.167,.000,,.000,,-0.1,-1.1,.118,-11
Luis Escudero,806884,last_15,FCL,20.3,FCL Yankees,Total,F-YAN,- - -,,,3,8,11,0,0,0,0,0,0,0,2,0,2,1,0,0,0,3,0,.000,18.2%,18.2%,1.000,.273,.000,.273,.000,,.000,,0.4,-1.4,.197,21
Jose Gonzalez,806919,last_15,ACL,21.3,ACL Dodgers,Total,A-DOD,- - -,,,10,25,31,3,1,2,0,0,3,0,4,0,13,2,0,0,0,0,1,.120,12.9%,41.9%,.308,.290,.200,.490,.080,,.250,,2.7,-2.6,.253,50
Yannic Walther,806921,last_15,A,22.1,Wilson Warbirds,Total,WIL,- - -,,,4,14,14,1,0,0,0,1,1,3,0,0,5,0,0,0,0,0,0,.071,0.0%,35.7%,.000,.071,.286,.357,.214,,.000,,-0.1,-2.0,.151,-3
Eduardo Tait,806953,last_15,A+,19.7,Cedar Rapids Kernels,Total,CR,- - -,,,13,45,51,9,6,1,0,2,6,5,6,0,15,0,0,0,2,0,0,.200,11.8%,29.4%,.400,.294,.356,.650,.156,,.250,,5.5,-2.4,.299,70
Ethan Salas,806956,last_15,AA,20.0,San Antonio Missions,Total,SA,- - -,,,11,46,51,12,10,1,0,1,8,9,3,1,8,0,2,0,1,3,1,.261,5.9%,15.7%,.375,.294,.348,.642,.087,,.282,,4.6,-2.5,.279,65
Alfredo Duno,806957,last_15,A+,20.4,Dayton Dragons,Total,DAY,- - -,,,10,39,49,14,6,1,0,7,14,15,10,0,9,0,0,0,1,0,0,.359,20.4%,18.4%,1.111,.490,.923,1.413,.564,,.304,,16.2,8.6,.584,213
Felnin Celesten,806958,last_15,A+,20.7,Everett AquaSox,Total,EVE,- - -,,,13,46,57,21,13,5,0,3,13,9,8,0,7,3,0,0,1,1,0,.457,14.0%,12.3%,1.143,.561,.761,1.322,.304,,.500,,17.6,10.1,.571,235
Joendry Vargas,806959,last_15,A,20.5,Ontario Tower Buzzers,Total,ONT,- - -,,,14,59,63,18,12,3,2,1,10,8,4,0,9,0,0,0,2,2,1,.305,6.3%,14.3%,.444,.349,.475,.824,.169,,.347,,10.2,0.1,.366,101
Derniche Valdez,806961,last_15,A,20.1,Myrtle Beach Pelicans,Total,MB,- - -,,,10,37,37,4,3,1,0,0,1,1,0,0,11,0,0,0,0,0,0,.108,0.0%,29.7%,.000,.108,.135,.243,.027,,.154,,-1.4,-6.4,.109,-27
Brando Mayea,806963,last_15,A,20.7,Tampa Tarpons,Total,TAM,- - -,,,4,14,16,3,2,1,0,0,4,0,2,0,4,0,0,0,1,2,0,.214,12.5%,25.0%,.500,.312,.286,.598,.071,,.300,,1.4,-0.7,.284,66
Starlyn Caba,806965,last_15,A+,20.5,Beloit Sky Carp,Total,BEL,- - -,,,12,47,58,10,5,4,0,1,5,5,10,0,14,1,0,0,0,2,0,.213,17.2%,24.1%,.714,.362,.362,.724,.149,,.281,,8.1,-0.9,.339,90
Brailer Guerrero,806967,last_15,A,19.9,Charleston RiverDogs,Total,CHS,- - -,,,5,16,21,6,4,0,0,2,4,4,3,0,7,1,1,0,1,0,1,.375,14.3%,33.3%,.429,.476,.750,1.226,.375,,.500,,5.8,3.0,.511,204
Camilo Diaz,806969,last_15,A,20.7,Fayetteville Woodpeckers,Total,FAY,- - -,,,9,29,33,4,3,1,0,0,3,3,3,0,13,1,0,0,1,1,1,.138,9.1%,39.4%,.231,.242,.172,.415,.034,,.250,,1.4,-3.1,.209,31
Rayner Arias,806976,last_15,ACL,20.1,ACL Giants,Total,A-GIA,- - -,,,8,25,29,3,2,1,0,0,0,1,2,0,8,2,0,0,1,2,0,.120,6.9%,27.6%,.250,.241,.160,.401,.040,,.176,,1.5,-3.5,.208,30
Robert Calaz,806978,last_15,A+,20.5,Spokane Indians,Total,SPO,- - -,,,13,47,51,14,13,1,0,0,3,3,4,0,15,0,0,0,2,2,0,.298,7.8%,29.4%,.267,.353,.319,.672,.021,,.438,,5.4,-1.3,.313,81
Esmil Valencia,806982,last_15,A,20.6,Jupiter Hammerheads,Total,JUP,- - -,,,9,38,42,9,6,2,0,1,2,10,2,0,14,1,1,0,0,5,4,.237,4.8%,33.3%,.143,.286,.368,.654,.132,,.333,,4.1,-1.6,.293,72
Yophery Rodriguez,806983,last_15,A+,20.5,Greenville Drive,Total,GVL,- - -,,,10,39,43,7,4,1,0,2,6,5,3,0,8,0,1,0,0,0,0,.179,7.0%,18.6%,.375,.233,.359,.592,.179,,.167,,3.2,-3.6,.262,47
Arnaldo Lantigua,806984,last_15,A,20.4,Daytona Tortugas,Total,DBT,- - -,,,5,17,17,1,1,0,0,0,0,0,0,0,8,0,0,0,2,0,0,.059,0.0%,47.1%,.000,.059,.059,.118,.000,,.111,,-1.5,-3.8,.054,-65
Yoeilin Cespedes,806985,last_15,A+,20.7,Greenville Drive,Total,GVL,- - -,,,10,45,48,13,10,2,0,1,7,6,2,0,14,0,1,0,0,0,0,.289,4.2%,29.2%,.143,.312,.400,.713,.111,,.387,,5.6,-1.9,.317,74
Raymond Mola,806986,last_15,FCL,20.5,FCL Pirates,Total,F-PIR,- - -,,,4,10,14,1,0,1,0,0,2,0,2,0,5,2,0,0,0,3,0,.100,14.3%,35.7%,.400,.357,.200,.557,.100,,.200,,1.6,-0.6,.300,72
Daiverson Gutierrez,806987,last_15,A+,20.7,Brooklyn Cyclones,Total,BRK,- - -,,,10,32,40,5,3,1,0,1,7,2,6,0,6,0,0,0,0,0,1,.156,15.0%,15.0%,1.000,.289,.281,.571,.125,,.160,,3.3,-3.0,.274,53
Welbyn Francisca,806988,last_15,ACL,20.0,ACL Guardians,Total,A-GUA,- - -,,,5,12,19,2,2,0,0,0,1,0,6,0,4,1,0,0,0,2,1,.167,31.6%,21.1%,1.500,.474,.167,.640,.000,,.250,,3.2,-0.0,.359,99
Enrique Jimenez,806992,last_15,FCL,20.5,FCL Twins,Total,F-TWI,- - -,,,6,18,24,4,3,1,0,0,3,0,6,0,6,0,0,0,0,0,0,.222,25.0%,25.0%,1.000,.417,.278,.694,.056,,.333,,3.5,-0.2,.345,96
German Ramirez,806993,last_15,A,19.8,Fayetteville Woodpeckers,Total,FAY,- - -,,,10,33,43,8,6,2,0,0,8,3,8,0,11,0,2,0,2,2,1,.242,18.6%,25.6%,.727,.372,.303,.675,.061,,.333,,5.5,-0.4,.319,94
Luis Guanipa,806994,last_15,A,20.4,Augusta GreenJackets,Total,AUG,- - -,,,13,53,58,18,11,2,1,4,6,11,4,1,5,1,0,0,1,5,3,.340,6.9%,8.6%,.800,.397,.642,1.038,.302,,.318,,13.2,5.4,.448,168
Filippo Di Turi,806995,last_15,A,20.5,Wilson Warbirds,Total,WIL,- - -,,,10,35,42,6,4,0,1,1,9,5,6,0,8,1,0,0,0,4,1,.171,14.3%,19.0%,.750,.310,.314,.624,.143,,.192,,4.6,-1.1,.295,80
Yerlin Luis,806997,last_15,A,20.7,Hill City Howlers,Total,HC,- - -,,,5,15,17,1,1,0,0,0,0,1,2,0,10,0,0,0,1,0,1,.067,11.8%,58.8%,.200,.176,.067,.243,.000,,.200,,-0.2,-2.6,.137,-11
Manuel Cabrera,806999,last_15,FCL,20.2,FCL Nationals,Total,F-NAT,- - -,,,6,20,20,4,3,0,0,1,1,1,0,0,9,0,0,0,0,1,0,.200,0.0%,45.0%,.000,.200,.350,.550,.150,,.300,,1.4,-1.7,.242,45
Darling Fernandez,807000,last_15,ACL,20.4,ACL Athletics,Total,A-ATH,- - -,,,5,17,19,3,1,2,0,0,1,2,1,0,5,0,1,0,0,0,0,.176,5.3%,26.3%,.200,.211,.294,.505,.118,,.231,,1.2,-2.1,.222,36
Maikol Orozco,807004,last_15,FCL,20.7,FCL Tigers,Total,F-TIG,- - -,,,11,37,39,12,9,3,0,0,6,6,1,0,11,0,1,0,2,0,0,.324,2.6%,28.2%,.091,.333,.405,.739,.081,,.444,,5.3,-0.9,.328,86
Jeremy Rodriguez,807007,last_15,FCL,19.9,FCL Mets,Total,F-MET,- - -,,,8,32,34,9,8,0,1,0,2,5,2,0,7,0,0,0,0,2,1,.281,5.9%,20.6%,.286,.324,.344,.667,.062,,.360,,3.9,-1.3,.304,75
Cristian Perez,807008,last_15,FCL,19.8,FCL Tigers,Total,F-TIG,- - -,,,11,31,41,11,5,2,1,3,8,7,8,0,8,1,1,0,0,0,0,.355,19.5%,19.5%,1.000,.488,.774,1.262,.419,,.381,,11.9,5.4,.525,183
Anibal Salas,807010,last_15,A,20.6,Lakeland Flying Tigers,Total,LAK,- - -,,,12,35,45,6,3,1,1,1,7,2,9,0,13,1,0,0,1,2,0,.171,20.0%,28.9%,.692,.356,.343,.698,.171,,.238,,5.8,-0.4,.331,93
Felix Morrobel,807011,last_15,A,20.6,Rancho Cucamonga Quakes,Total,RC,- - -,,,3,12,13,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,.000,7.7%,23.1%,.333,.077,.000,.077,.000,,.000,,-1.0,-3.1,.055,-50
Eric Hartman,807080,last_15,A+,19.9,Rome Emperors,Total,ROM,- - -,,,11,46,52,17,8,5,0,4,14,13,5,0,11,0,1,0,0,4,0,.370,9.6%,21.2%,.455,.423,.739,1.162,.370,,.406,,13.3,5.1,.495,163
Nathan Flewelling,807083,last_15,A+,19.5,Bowling Green Hot Rods,Total,BG,- - -,,,12,48,56,10,6,1,0,3,9,11,8,0,12,0,0,0,0,1,0,.208,14.3%,21.4%,.667,.321,.417,.738,.208,,.212,,7.3,-1.5,.335,83
Bernard Moon,807239,last_15,A,21.1,Daytona Tortugas,Total,DBT,- - -,,,12,42,49,8,5,2,0,1,4,3,4,0,13,2,1,0,1,0,2,.190,8.2%,26.5%,.308,.286,.310,.595,.119,,.241,,4.2,-2.5,.277,62
Josh Springer,807256,last_15,A,19.9,Hickory Crawdads,Total,HIC,- - -,,,8,29,35,9,7,2,0,0,6,3,3,0,4,3,0,0,1,2,0,.310,8.6%,11.4%,.750,.429,.379,.808,.069,,.360,,6.1,1.4,.381,129
Ty Southisene,807257,last_15,A+,20.9,South Bend Cubs,Total,SB,- - -,,,11,50,60,17,15,1,1,0,11,12,8,0,7,2,0,0,1,6,2,.340,13.3%,11.7%,1.143,.450,.400,.850,.060,,.395,,11.0,1.7,.396,118
JD Dix,807267,last_15,A,20.6,Visalia Rawhide,Total,VIS,- - -,,,9,37,46,10,3,3,0,4,13,9,7,0,12,2,0,0,1,8,0,.270,15.2%,26.1%,.583,.413,.676,1.089,.405,,.286,,11.1,3.8,.468,151
Dante Nori,807276,last_15,AA,21.6,Reading Fightin Phils,Total,REA,- - -,,,12,51,53,6,4,1,1,0,4,5,2,0,13,0,0,0,1,0,1,.118,3.8%,24.5%,.154,.151,.176,.327,.059,,.158,,-0.6,-7.5,.151,-9
Nick Montgomery,807277,last_15,A,20.5,Augusta GreenJackets,Total,AUG,- - -,,,7,25,29,3,1,2,0,0,5,1,3,0,15,1,0,0,0,0,0,.120,10.3%,51.7%,.200,.241,.200,.441,.080,,.300,,1.4,-2.5,.220,37
Randy Guzman,807383,last_15,A,21.1,St. Lucie Mets,Total,SLU,- - -,,,12,44,48,10,6,3,0,1,8,5,2,0,17,1,1,0,2,0,0,.227,4.2%,35.4%,.118,.271,.364,.634,.136,,.333,,4.3,-2.2,.284,66
Kaleb Freeman,807461,last_15,A+,23.5,Winston-Salem Dash,Total,WS,- - -,,,7,23,30,5,3,1,0,1,6,2,5,0,10,2,0,0,0,0,0,.217,16.7%,33.3%,.500,.400,.391,.791,.174,,.333,,4.8,0.1,.372,102
Nelly Taylor,807511,last_15,AA,23.3,Portland Sea Dogs,Total,POR,- - -,,,10,32,41,7,2,4,0,1,9,2,9,0,8,0,0,0,0,7,1,.219,22.0%,19.5%,1.125,.390,.438,.828,.219,,.261,,6.8,1.5,.378,127
Angel Ramirez,807587,last_15,ACL,21.1,ACL Royals,Total,A-ROY,- - -,,,7,19,23,6,6,0,0,0,3,2,4,0,5,0,0,0,0,2,0,.316,17.4%,21.7%,.800,.435,.316,.751,.000,,.429,,3.9,0.0,.361,100
Alfredo Alcantara,807643,last_15,A+,20.6,Dayton Dragons,Total,DAY,- - -,,,12,53,54,13,8,1,1,3,6,10,1,0,17,0,0,0,3,1,0,.245,1.9%,31.5%,.059,.259,.472,.731,.226,,.303,,6.7,-1.7,.320,80
Adolfo Sanchez,807645,last_15,ACL,19.7,ACL Reds,Total,A-RED,- - -,,,10,40,48,9,7,1,1,0,12,4,4,0,13,4,0,0,0,1,1,.225,8.3%,27.1%,.308,.354,.300,.654,.075,,.333,,6.4,-1.7,.315,79
Naibel Mariano,807648,last_15,ACL,19.7,ACL Reds,Total,A-RED,- - -,,,10,45,47,12,8,4,0,0,7,8,2,1,14,0,0,0,1,0,0,.267,4.3%,29.8%,.143,.298,.356,.653,.089,,.387,,5.3,-2.7,.286,66
Yeycol Soriano,807649,last_15,ACL,20.7,ACL Reds,Total,A-RED,- - -,,,7,21,31,5,2,1,0,2,6,3,9,0,8,0,0,1,0,1,1,.238,29.0%,25.8%,1.125,.467,.571,1.038,.333,,.273,,7.6,2.3,.458,144
Carter Trice,807714,last_15,AA,23.7,Knoxville Smokies,Total,KNX,- - -,,,11,41,47,10,5,1,0,4,5,9,6,0,9,0,0,0,1,2,1,.244,12.8%,19.1%,.667,.340,.561,.901,.317,,.214,,8.7,2.6,.395,143
Garret Forrester,807720,last_15,AA,24.5,Pensacola Blue Wahoos,Total,PNS,- - -,,,4,11,15,5,2,2,0,1,2,3,4,0,1,0,0,0,1,0,0,.455,26.7%,6.7%,4.000,.600,.909,1.509,.455,,.444,,5.5,3.5,.624,283
Maxton Martin,807722,last_15,A+,21.0,Hub City Spartanburgers,Total,HCS,- - -,,,12,53,60,14,10,4,0,0,8,6,6,0,14,1,0,0,1,2,1,.264,10.0%,23.3%,.429,.350,.340,.690,.075,,.359,,7.2,-2.2,.321,77
John Peck,807726,last_15,AA,23.8,Erie SeaWolves,Total,ERI,- - -,,,12,44,48,10,7,1,0,2,6,8,1,0,12,1,2,0,1,4,2,.227,2.1%,25.0%,.083,.250,.386,.636,.159,,.250,,4.2,-2.1,.278,67
Charles McAdoo,807727,last_15,AAA,24.2,Buffalo Bisons,Total,BUF,- - -,,,13,45,55,9,7,1,0,1,9,8,10,0,13,0,0,0,2,1,0,.200,18.2%,23.6%,.769,.345,.289,.634,.089,,.258,,5.7,-1.9,.307,75
Carter Graham,807728,last_15,A+,24.7,Dayton Dragons,Total,DAY,- - -,,,13,52,62,17,10,5,0,2,12,15,9,0,9,0,1,0,0,2,0,.327,14.5%,14.5%,1.000,.419,.538,.958,.212,,.357,,12.7,3.1,.422,132
TJayy Walton,807737,last_15,FCL,21.3,FCL Phillies,Total,F-PHI,- - -,,,8,29,29,6,4,1,1,0,2,3,0,0,12,0,0,0,0,0,0,.207,0.0%,41.4%,.000,.207,.310,.517,.103,,.353,,1.6,-2.9,.227,36
Luke Shliger,807740,last_15,A+,24.6,West Michigan Whitecaps,Total,WM,- - -,,,4,13,16,3,2,0,0,1,2,2,0,0,3,3,0,0,0,2,0,.231,0.0%,18.8%,.000,.375,.462,.837,.231,,.222,,2.8,0.3,.385,113
Colton Ledbetter,807742,last_15,AAA,24.5,Memphis Redbirds,Total,MEM,- - -,,,9,31,40,6,3,1,1,1,5,5,8,0,9,1,0,0,0,4,1,.194,20.0%,22.5%,.889,.375,.387,.762,.194,,.238,,5.7,0.1,.355,102
Rikuu Nishida,807747,last_15,AAA,25.0,Charlotte Knights,Total,CLT,- - -,,,12,45,59,17,14,3,0,0,14,3,9,0,10,3,2,0,0,2,3,.378,15.3%,16.9%,.900,.492,.444,.936,.067,,.459,,11.7,3.5,.428,143
Ethan O'Donnell,807751,last_15,AAA,24.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,9,29,35,7,7,0,0,0,3,1,6,0,11,0,0,0,1,4,0,.241,17.1%,31.4%,.545,.371,.241,.613,.000,,.389,,3.6,-1.3,.304,73
Rafhlmil Torres,807951,last_15,A,20.7,Daytona Tortugas,Total,DBT,- - -,,,12,40,47,8,8,0,0,0,5,3,5,0,12,1,1,0,0,0,2,.200,10.6%,25.5%,.417,.298,.200,.498,.000,,.276,,2.9,-3.5,.246,45
Reynaldo De La Paz,807956,last_15,ACL,20.7,ACL Athletics,Total,A-ATH,- - -,,,9,29,33,9,6,2,1,0,2,4,3,0,4,1,0,0,0,1,0,.310,9.1%,12.1%,.750,.394,.448,.842,.138,,.360,,6.1,0.5,.381,109
Yassel Soler,807957,last_15,A+,20.3,Hillsboro Hops,Total,HIL,- - -,,,11,42,47,9,8,1,0,0,1,5,1,0,11,2,2,0,2,0,0,.214,2.1%,23.4%,.091,.255,.238,.493,.024,,.273,,1.9,-4.2,.229,31
Jesus Fernandez,807967,last_15,ACL,20.3,ACL Athletics,Total,A-ATH,- - -,,,11,26,36,5,4,1,0,0,12,0,8,0,1,1,0,1,0,5,1,.192,22.2%,2.8%,8.000,.400,.231,.631,.038,,.200,,5.1,-1.0,.325,83
Juan Rosas,807971,last_15,A,20.0,Dunedin Blue Jays,Total,DUN,- - -,,,5,12,12,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,.083,0.0%,33.3%,.000,.083,.083,.167,.000,,.125,,-0.9,-2.5,.076,-53
Yeiker Reyes,807975,last_15,ACL,20.6,ACL Rockies,Total,A-RCK,- - -,,,10,22,29,5,4,1,0,0,6,5,5,0,8,0,0,2,0,0,1,.227,17.2%,27.6%,.625,.370,.273,.643,.045,,.357,,3.9,-1.1,.314,79
Jesus Superlano,807978,last_15,ACL,20.7,ACL Athletics,Total,A-ATH,- - -,,,7,21,24,3,3,0,0,0,1,3,0,0,6,1,1,1,0,1,0,.143,0.0%,25.0%,.000,.174,.143,.317,.000,,.188,,0.1,-3.9,.151,4
Ramon Landaeta,807983,last_15,ACL,20.1,ACL Athletics,Total,A-ATH,- - -,,,8,27,31,10,6,2,1,1,4,7,3,0,8,0,1,0,1,0,0,.370,9.7%,25.8%,.375,.419,.630,1.049,.259,,.474,,7.4,2.1,.449,141
Alessander De La Cruz,807987,last_15,ACL,20.4,ACL Rockies,Total,A-RCK,- - -,,,4,10,14,3,2,1,0,0,2,2,4,0,2,0,0,0,0,0,0,.300,28.6%,14.3%,2.000,.500,.400,.900,.100,,.375,,3.1,0.7,.426,130
Jeremy Ciriaco,807994,last_15,A,19.8,Fresno Grizzlies,Total,FRE,- - -,,,11,40,47,13,9,3,1,0,8,7,4,0,9,1,1,1,0,1,2,.325,8.5%,19.1%,.444,.391,.450,.841,.125,,.406,,8.0,0.5,.376,106
David Guzman,807999,last_15,A,20.3,Dunedin Blue Jays,Total,DUN,- - -,,,7,18,20,4,2,2,0,0,1,3,1,0,4,1,0,0,0,0,1,.222,5.0%,20.0%,.250,.300,.333,.633,.111,,.286,,2.0,-0.7,.293,73
Jeison Lopez,808000,last_15,ACL,20.1,ACL Athletics,Total,A-ATH,- - -,,,3,8,8,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.5,-0.8,.228,39
Anielson Buten,808004,last_15,ACL,20.7,ACL Reds,Total,A-RED,- - -,,,10,41,44,11,6,4,1,0,7,4,2,0,10,1,0,0,0,3,1,.268,4.5%,22.7%,.200,.318,.415,.733,.146,,.355,,6.4,-1.1,.328,85
Sandro Pereira,808014,last_15,FCL,20.6,FCL Astros,Total,F-AST,- - -,,,5,11,17,2,2,0,0,0,3,1,2,0,2,3,0,1,1,1,0,.182,11.8%,11.8%,1.000,.438,.182,.619,.000,,.222,,2.5,-0.2,.342,93
Carlos Virahonda,808024,last_15,A,20.4,Visalia Rawhide,Total,VIS,- - -,,,12,47,56,14,7,3,1,3,5,14,4,0,8,5,0,0,0,0,0,.298,7.1%,14.3%,.500,.411,.596,1.006,.298,,.306,,12.5,3.5,.443,139
Juan Sierra,808027,last_15,A,20.4,Fayetteville Woodpeckers,Total,FAY,- - -,,,11,40,44,9,6,2,0,1,5,7,3,0,13,0,1,0,0,1,0,.225,6.8%,29.5%,.231,.273,.350,.623,.125,,.296,,4.2,-1.7,.279,71
Daniel Mielcarek,808028,last_15,ACL,20.4,ACL Dodgers,Total,A-DOD,- - -,,,7,18,23,4,1,1,0,2,2,7,3,0,10,0,2,0,1,1,0,.222,13.0%,43.5%,.300,.304,.611,.915,.389,,.250,,4.1,0.2,.372,105
Luis De Leon,808029,last_15,ACL,20.4,ACL Padres,Total,A-PAD,- - -,,,9,31,35,8,7,1,0,0,4,1,2,0,6,1,0,1,0,5,2,.258,5.7%,17.1%,.333,.324,.290,.614,.032,,.320,,4.0,-2.0,.289,67
Jonathan Rivero,808033,last_15,FCL,20.4,FCL Pirates,Total,F-PIR,- - -,,,5,18,20,4,2,1,1,0,2,5,2,0,2,0,0,0,1,0,0,.222,10.0%,10.0%,1.000,.300,.389,.689,.167,,.250,,2.4,-0.7,.309,76
Juan Hernandez,808037,last_15,A+,20.2,West Michigan Whitecaps,Total,WM,- - -,,,9,32,35,3,3,0,0,0,2,1,3,0,15,0,0,0,2,0,0,.094,8.6%,42.9%,.200,.171,.094,.265,.000,,.176,,-0.6,-6.0,.139,-11
Abraham Nunez,808041,last_15,A,20.3,Kannapolis Cannon Ballers,Total,KAN,- - -,,,11,40,49,11,7,2,2,0,13,1,8,0,14,1,0,0,0,5,1,.275,16.3%,28.6%,.571,.408,.425,.833,.150,,.423,,8.6,2.0,.381,129
Yoiber Ocopio,808060,last_15,A,21.7,Lake Elsinore Storm,Total,LE,- - -,,,7,21,23,4,2,0,0,2,3,5,1,0,9,1,0,0,0,0,0,.190,4.3%,39.1%,.111,.261,.476,.737,.286,,.200,,3.0,-0.7,.326,82
Branny De Oleo,808067,last_15,A,21.0,St. Lucie Mets,Total,SLU,- - -,,,8,29,30,8,5,3,0,0,3,3,1,0,13,0,0,0,0,1,2,.276,3.3%,43.3%,.077,.300,.379,.679,.103,,.500,,3.2,-0.9,.305,78
