player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Cooper Johnson,666194,last_15,AAA,28.0,Round Rock Express,Total,RR,- - -,,,7,25,28,4,2,2,0,0,0,5,2,0,10,0,1,0,2,0,0,.160,7.1%,35.7%,.200,.214,.240,.454,.080,,.250,,0.8,-3.2,.208,20
Carter Kieboom,666198,last_15,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,10,35,37,14,9,4,0,1,5,3,2,0,7,0,0,0,1,0,0,.400,5.4%,18.9%,.286,.432,.600,1.032,.200,,.481,,8.3,3.0,.457,155
Archer Brookman,666386,last_15,AA,27.3,Columbus Clingstones,Total,COL,- - -,,,7,22,26,4,2,0,0,2,2,4,4,0,5,0,0,0,0,0,0,.182,15.4%,19.2%,.800,.308,.455,.762,.273,,.133,,3.8,0.2,.342,105
Christopher Morel,666624,last_15,AAA,26.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,3,5,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,.333,40.0%,20.0%,2.000,.600,.333,.933,.000,,.500,,1.2,0.4,.466,161
Jason Matthews,667240,last_15,AAA,29.1,Charlotte Knights,Total,CLT,- - -,,,7,15,21,1,1,0,0,0,2,0,6,0,8,0,0,0,0,0,0,.067,28.6%,38.1%,.750,.333,.067,.400,.000,,.143,,1.4,-1.5,.246,49
Corey Julks,667452,last_15,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,,,10,33,44,7,6,0,0,1,6,5,10,0,9,0,1,0,1,1,1,.212,22.7%,20.5%,1.111,.386,.303,.689,.091,,.250,,5.6,-0.7,.334,89
Ernesto Martinez Jr.,667803,last_15,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,8,28,35,6,4,1,0,1,5,5,5,0,9,0,2,0,1,0,1,.214,14.3%,25.7%,.556,.314,.357,.671,.143,,.250,,3.6,-1.4,.303,72
Nick Pratto,668472,last_15,AAA,27.6,Round Rock Express,Total,RR,- - -,,,7,26,27,4,3,0,0,1,3,4,1,0,11,0,0,0,0,1,0,.154,3.7%,40.7%,.091,.185,.269,.454,.115,,.214,,0.7,-3.2,.206,18
Tres Barrera,668663,last_15,AAA,31.6,Rochester Red Wings,Total,ROC,- - -,,,3,8,10,2,2,0,0,0,0,3,1,0,3,0,1,0,1,0,0,.250,10.0%,30.0%,.333,.300,.250,.550,.000,,.333,,0.7,-0.8,.253,45
Payton Henry,668721,last_15,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,23,26,11,7,3,0,1,4,6,3,0,5,0,0,0,1,0,0,.478,11.5%,19.2%,.600,.538,.739,1.278,.261,,.588,,7.9,4.1,.557,210
Duke Ellis,668752,last_15,AAA,28.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,9,30,37,9,4,3,1,1,5,3,6,1,4,1,0,0,0,6,0,.300,16.2%,10.8%,1.500,.432,.567,.999,.267,,.320,,7.6,2.3,.432,142
Devin Ortiz,668776,last_15,AA,27.2,Knoxville Smokies,Total,KNX,- - -,,,5,14,16,0,0,0,0,0,1,1,2,0,6,0,0,0,0,2,0,.000,12.5%,37.5%,.333,.125,.000,.125,.000,,.000,,-0.8,-3.0,.089,-37
Conner Capel,668843,last_15,AA,29.0,Hartford Yard Goats,Total,HFD,- - -,,,12,35,41,10,6,3,0,1,4,3,2,0,4,1,1,0,0,0,0,.286,4.9%,9.8%,.500,.333,.457,.790,.171,,.290,,6.0,0.3,.349,105
Aaron Schunk,668845,last_15,AAA,28.8,Gwinnett Stripers,Total,GWN,- - -,,,10,36,41,8,4,4,0,0,5,5,5,0,6,0,0,0,0,2,0,.222,12.2%,14.6%,.833,.317,.333,.650,.111,,.267,,4.2,-1.7,.302,71
Zach Humphreys,668876,last_15,AAA,28.6,Salt Lake Bees,Total,SL,- - -,,,6,19,23,8,5,3,0,0,3,5,4,0,5,0,0,0,1,1,1,.421,17.4%,21.7%,.800,.522,.579,1.101,.158,,.571,,5.7,2.4,.490,174
Josh Rojas,668942,last_15,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,,,10,35,39,4,1,0,1,2,2,5,3,0,6,0,0,1,0,0,0,.114,7.7%,15.4%,.500,.184,.343,.527,.229,,.074,,2.0,-3.7,.234,35
Ryan Kreidler,668952,last_15,AAA,28.5,St. Paul Saints,Total,STP,- - -,,,12,46,54,14,7,3,0,4,10,11,8,0,15,0,0,0,0,0,3,.304,14.8%,27.8%,.533,.407,.630,1.038,.326,,.370,,11.9,4.1,.451,153
Freddy Zamora,668965,last_15,AAA,27.5,Nashville Sounds,Total,NAS,- - -,,,7,15,20,1,0,1,0,0,2,0,5,0,3,0,0,0,0,0,0,.067,25.0%,15.0%,1.667,.300,.133,.433,.067,,.083,,1.1,-1.8,.242,39
Maverick Handley,668974,last_15,AA,28.2,Chesapeake Baysox,Total,CHE,- - -,,,2,7,9,3,2,1,0,0,1,1,2,0,3,0,0,0,0,0,0,.429,22.2%,33.3%,.667,.556,.571,1.127,.143,,.750,,2.4,1.1,.504,191
Connor Scott,669002,last_15,AA,26.6,Northwest Arkansas Naturals,Total,NWA,- - -,,,6,22,24,5,3,0,0,2,3,5,1,0,7,0,0,1,1,0,0,.227,4.2%,29.2%,.143,.261,.500,.761,.273,,.231,,3.3,-0.2,.333,93
Sam Huff,669087,last_15,AAA,28.3,Norfolk Tides,Total,NOR,- - -,,,7,27,28,7,5,2,0,0,1,5,0,0,9,1,0,0,1,0,0,.259,0.0%,32.1%,.000,.286,.333,.619,.074,,.389,,2.4,-1.6,.281,60
Mason McCoy,669200,last_15,AAA,31.1,El Paso Chihuahuas,Total,ELP,- - -,,,14,54,60,20,15,2,1,2,12,9,4,0,10,0,1,1,2,1,0,.370,6.7%,16.7%,.400,.407,.556,.962,.185,,.419,,11.8,3.2,.423,137
Ryan Bliss,669208,last_15,AAA,26.4,Tacoma Rainiers,Total,TAC,- - -,,,9,38,43,9,5,4,0,0,3,5,0,0,7,1,1,3,3,2,1,.237,0.0%,16.3%,.000,.250,.342,.592,.105,,.281,,3.0,-3.1,.262,49
Je'Von Ward,669219,last_15,AAA,26.5,Buffalo Bisons,Total,BUF,- - -,,,5,17,17,3,3,0,0,0,1,1,0,0,6,0,0,0,0,0,1,.176,0.0%,35.3%,.000,.176,.176,.353,.000,,.273,,-0.1,-2.6,.161,-5
Sean Murphy,669221,last_15,AAA,31.6,Gwinnett Stripers,Total,GWN,- - -,,,6,24,27,8,6,2,0,0,6,4,3,0,5,0,0,0,0,0,0,.333,11.1%,18.5%,.600,.407,.417,.824,.083,,.421,,4.4,0.5,.377,112
Nick Senzel,669222,last_15,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,,,3,11,12,2,2,0,0,0,1,2,1,0,3,0,0,0,0,0,0,.182,8.3%,25.0%,.333,.250,.182,.432,.000,,.250,,0.4,-1.4,.211,21
Justyn-Henry Malloy,669234,last_15,AAA,26.2,Durham Bulls,Total,DUR,- - -,,,9,32,34,3,2,1,0,0,0,1,2,0,14,0,0,0,1,0,0,.094,5.9%,41.2%,.143,.147,.125,.272,.031,,.167,,-1.0,-5.9,.133,-20
Nick Solak,669256,last_15,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,,,11,46,51,20,15,4,1,0,14,5,4,0,5,1,0,0,3,1,0,.435,7.8%,9.8%,.800,.490,.565,1.055,.130,,.488,,11.9,4.6,.472,163
Jack Suwinski,669261,last_15,AAA,27.8,Oklahoma City Comets,Total,OKC,- - -,,,12,47,55,20,9,6,0,5,13,17,5,0,12,3,0,0,0,1,0,.426,9.1%,21.8%,.417,.509,.872,1.381,.447,,.500,,17.8,10.0,.587,226
Daniel Johnson,669288,last_15,AAA,30.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,14,15,5,3,1,0,1,3,1,1,0,2,0,0,0,0,1,1,.357,6.7%,13.3%,.500,.400,.643,1.043,.286,,.364,,3.3,1.2,.456,155
Jose Miranda,669304,last_15,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,9,36,39,8,6,1,0,1,2,6,2,0,8,1,0,0,0,0,0,.222,5.1%,20.5%,.250,.282,.333,.615,.111,,.259,,3.4,-2.2,.283,60
Raynel Delgado,669384,last_15,AAA,26.1,Durham Bulls,Total,DUR,- - -,,,12,43,48,10,8,1,0,1,3,10,3,0,9,1,1,0,2,2,1,.233,6.2%,18.8%,.333,.292,.326,.617,.093,,.265,,4.2,-2.7,.283,61
Trevor Hauver,669386,last_15,AAA,27.5,Round Rock Express,Total,RR,- - -,,,11,34,45,7,6,1,0,0,3,2,11,0,10,0,0,0,3,1,0,.206,24.4%,22.2%,1.100,.400,.235,.635,.029,,.292,,5.3,-1.1,.324,83
Samad Taylor,669392,last_15,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,12,52,59,18,10,2,2,4,11,13,5,0,9,0,0,2,1,1,1,.346,8.5%,15.3%,.556,.404,.692,1.096,.346,,.359,,13.9,5.4,.473,164
Nick Allen,669397,last_15,AA,27.6,Corpus Christi Hooks,Total,CC,- - -,,,2,7,9,2,1,1,0,0,3,2,2,0,3,0,0,0,0,0,0,.286,22.2%,33.3%,.667,.444,.429,.873,.143,,.500,,1.7,0.4,.403,130
Gage Workman,669398,last_15,AAA,26.5,Toledo Mud Hens,Total,TOL,- - -,,,11,44,49,18,9,6,2,1,8,15,4,0,10,0,1,0,0,2,0,.409,8.2%,20.4%,.400,.449,.705,1.154,.295,,.500,,12.4,5.3,.494,175
Frainyer Chavez,669413,last_15,AA,27.0,Frisco RoughRiders,Total,FRI,- - -,,,12,47,59,10,8,2,0,0,10,5,9,0,10,2,0,1,2,2,1,.213,15.3%,16.9%,.900,.362,.255,.617,.043,,.270,,6.8,-1.8,.306,79
Drew Swift,669439,last_15,AAA,27.2,Las Vegas Aviators,Total,LV,- - -,,,10,37,39,10,9,1,0,0,5,3,2,0,14,0,0,0,1,0,1,.270,5.1%,35.9%,.143,.308,.297,.605,.027,,.435,,3.3,-2.3,.280,59
Jared Triolo,669707,last_15,A,28.2,Bradenton Marauders,Total,BRD,- - -,,,4,15,18,5,4,0,0,1,4,3,3,0,3,0,0,0,1,0,0,.333,16.7%,16.7%,1.000,.444,.533,.978,.200,,.364,,3.9,1.4,.438,154
Austin Hays,669720,last_15,AAA,30.8,Charlotte Knights,Total,CLT,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-92
Logan Davidson,669722,last_15,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,11,32,42,4,2,1,0,1,4,4,7,0,14,3,0,0,0,0,0,.125,16.7%,33.3%,.500,.333,.250,.583,.125,,.176,,4.1,-1.9,.296,68
Ryan Ward,669899,last_15,AAA,28.2,Oklahoma City Comets,Total,OKC,- - -,,,12,49,59,12,8,2,0,2,7,10,10,0,9,0,0,0,1,1,0,.245,16.9%,15.3%,1.111,.373,.408,.781,.163,,.263,,8.6,0.2,.359,102
Michael Toglia,669911,last_15,AAA,27.7,Louisville Bats,Total,LOU,- - -,,,13,45,57,10,6,2,1,1,8,9,11,0,12,0,1,0,3,1,0,.222,19.3%,21.1%,.917,.368,.378,.746,.156,,.273,,7.8,-0.5,.344,94
Zack Short,670097,last_15,AAA,30.9,Toledo Mud Hens,Total,TOL,- - -,,,3,9,10,3,2,1,0,0,0,1,1,0,2,0,0,0,0,0,0,.333,10.0%,20.0%,.500,.400,.444,.844,.111,,.429,,1.7,0.2,.383,115
Nate Mondou,670148,last_15,AAA,31.1,El Paso Chihuahuas,Total,ELP,- - -,,,4,14,16,5,4,1,0,0,3,4,1,0,2,1,0,0,0,0,0,.357,6.2%,12.5%,.500,.438,.429,.866,.071,,.417,,2.8,0.5,.399,124
Kameron Misner,670224,last_15,AAA,28.3,Omaha Storm Chasers,Total,OMA,- - -,,,13,48,56,10,4,4,2,0,9,7,6,0,16,1,1,0,0,3,1,.208,10.7%,28.6%,.375,.304,.375,.679,.167,,.303,,5.9,-2.1,.305,73
John Rave,670231,last_15,AAA,28.4,Omaha Storm Chasers,Total,OMA,- - -,,,11,47,49,13,8,3,0,2,5,5,1,0,12,1,0,0,0,0,1,.277,2.0%,24.5%,.083,.306,.468,.774,.191,,.333,,6.7,-0.4,.344,94
Ramón Rodríguez,670232,last_15,AAA,27.5,Nashville Sounds,Total,NAS,- - -,,,8,30,34,9,8,0,0,1,5,3,3,0,5,0,0,1,0,0,0,.300,8.8%,14.7%,.600,.364,.400,.764,.100,,.333,,4.8,-0.1,.349,97
Cal Stevenson,670276,last_15,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,7,22,27,9,6,1,1,1,7,5,5,0,6,0,0,0,0,0,0,.409,18.5%,22.2%,.833,.519,.682,1.200,.273,,.533,,7.4,3.5,.521,190
Abrahan Gutierrez,670868,last_15,AA,26.5,Somerset Patriots,Total,SOM,- - -,,,4,16,17,5,3,2,0,0,2,2,1,0,2,0,0,0,1,0,0,.312,5.9%,11.8%,.500,.353,.438,.790,.125,,.357,,2.6,0.2,.355,108
Buddy Kennedy,671083,last_15,AAA,27.6,Sacramento River Cats,Total,SAC,- - -,,,12,48,56,13,8,2,0,3,8,9,7,0,5,1,0,0,2,2,0,.271,12.5%,8.9%,1.400,.375,.500,.875,.229,,.250,,9.6,1.6,.391,120
Ivan Johnson,671155,last_15,AAA,27.6,Louisville Bats,Total,LOU,- - -,,,11,36,46,12,7,2,0,3,8,11,8,0,13,1,0,1,0,5,0,.333,17.4%,28.3%,.615,.467,.639,1.106,.306,,.450,,11.2,4.6,.483,169
Sam Praytor,671217,last_15,FCL,27.1,FCL Marlins,Total,F-MRL,- - -,,,3,9,10,3,1,0,0,2,2,3,0,0,2,0,1,0,0,0,0,.333,0.0%,20.0%,.000,.300,1.000,1.300,.667,,.167,,2.8,1.3,.513,189
Drew Waters,671221,last_15,AAA,27.4,Omaha Storm Chasers,Total,OMA,- - -,,,11,42,46,14,5,6,0,3,7,10,4,0,15,0,0,0,0,0,1,.333,8.7%,32.6%,.267,.391,.690,1.082,.357,,.458,,10.7,4.0,.467,161
David García,671272,last_15,A+,26.3,Wisconsin Timber Rattlers,Total,WIS,- - -,,,5,16,19,4,4,0,0,0,4,1,3,0,4,0,0,0,1,0,0,.250,15.8%,21.1%,.750,.368,.250,.618,.000,,.333,,2.0,-0.7,.304,75
Johnathan Rodríguez,671286,last_15,AAA,26.5,Norfolk Tides,Total,NOR,- - -,,,11,40,45,12,11,0,0,1,6,1,5,0,9,0,0,0,1,0,0,.300,11.1%,20.0%,.556,.378,.375,.753,.075,,.367,,6.3,-0.2,.348,97
George Valera,671655,last_15,AAA,25.5,Columbus Clippers,Total,COL,- - -,,,8,37,38,7,6,1,0,0,2,2,1,0,11,0,0,0,0,0,0,.189,2.6%,28.9%,.091,.211,.216,.427,.027,,.269,,0.8,-4.7,.196,14
Casey Yamauchi,671748,last_15,A+,25.8,Lansing Lugnuts,Total,LAN,- - -,,,7,27,30,8,4,3,1,0,6,6,0,0,2,3,0,0,0,1,0,.296,0.0%,6.7%,.000,.367,.481,.848,.185,,.320,,5.0,0.7,.380,117
Matt Coutney,671925,last_15,A+,26.8,Tri-City Dust Devils,Total,TRI,- - -,,,13,50,57,17,10,4,0,3,8,5,5,0,9,2,0,0,0,1,0,.340,8.8%,15.8%,.556,.421,.600,1.021,.260,,.368,,12.4,5.1,.450,169
Noah Myers,671956,last_15,FCL,26.5,FCL Rays,Total,F-RAY,- - -,,,2,5,6,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.7,-1.6,.000,-75
Dasan Brown,672018,last_15,AA,24.6,Biloxi Shuckers,Total,BLX,- - -,,,11,31,41,8,6,1,0,1,6,2,9,0,10,1,0,0,0,4,2,.258,22.0%,24.4%,.900,.439,.387,.826,.129,,.350,,7.5,1.9,.390,133
Michael Siani,672279,last_15,AAA,26.8,Oklahoma City Comets,Total,OKC,- - -,,,8,25,35,6,4,2,0,0,9,3,10,0,8,0,0,0,1,1,0,.240,28.6%,22.9%,1.250,.457,.320,.777,.080,,.353,,5.7,0.7,.381,114
Jarred Kelenic,672284,last_15,AAA,26.8,Charlotte Knights,Total,CLT,- - -,,,2,9,10,2,2,0,0,0,0,0,1,0,3,0,0,0,0,2,0,.222,10.0%,30.0%,.333,.300,.222,.522,.000,,.333,,0.7,-0.8,.253,45
Tirso Ornelas,672359,last_15,AA,26.2,San Antonio Missions,Total,SA,- - -,,,12,45,55,11,2,6,0,3,9,8,10,2,5,0,0,0,0,0,0,.244,18.2%,9.1%,2.000,.382,.578,.960,.333,,.216,,10.7,2.6,.408,133
Rafael Lantigua,672463,last_15,AAA,28.0,Buffalo Bisons,Total,BUF,- - -,,,9,30,35,5,1,4,0,0,3,3,5,0,9,0,0,0,0,0,0,.167,14.3%,25.7%,.556,.286,.300,.586,.133,,.238,,2.9,-2.2,.275,57
Gustavo Campero,672569,last_15,AA,28.6,Rocket City Trash Pandas,Total,RCT,- - -,,,12,48,53,14,10,3,0,1,9,5,3,0,7,2,0,0,1,3,1,.292,5.7%,13.2%,.429,.358,.417,.775,.125,,.325,,8.2,0.9,.353,112
Eliezer Alfonzo,672613,last_15,AAA,26.6,Oklahoma City Comets,Total,OKC,- - -,,,6,19,27,4,3,1,0,0,6,5,7,0,3,0,1,0,0,0,0,.211,25.9%,11.1%,2.333,.407,.263,.671,.053,,.235,,3.4,-0.5,.333,88
Steward Berroa,672642,last_15,AAA,26.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,13,42,56,7,6,1,0,0,7,1,12,0,14,0,1,1,1,4,0,.167,21.4%,25.0%,.857,.345,.190,.536,.024,,.241,,4.7,-3.4,.278,59
Francisco Acuna,672696,last_15,AA,26.3,San Antonio Missions,Total,SA,- - -,,,10,37,42,6,3,3,0,0,2,7,2,0,17,0,2,1,1,0,1,.162,4.8%,40.5%,.118,.195,.243,.438,.081,,.273,,1.2,-4.9,.196,20
Ha-Seong Kim,673490,last_15,AAA,30.6,Gwinnett Stripers,Total,GWN,- - -,,,9,28,34,8,7,1,0,0,6,1,6,0,4,0,0,0,0,1,0,.286,17.6%,11.8%,1.500,.412,.321,.733,.036,,.333,,5.0,0.1,.351,103
Freuddy Batista,673945,last_15,A+,26.4,Asheville Tourists,Total,ASH,- - -,,,8,29,35,6,3,2,0,1,4,6,3,0,7,2,1,0,1,0,0,.207,8.6%,20.0%,.429,.314,.379,.694,.172,,.227,,4.2,-1.0,.316,81
Davis Wendzel,673995,last_15,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,11,36,42,5,3,1,0,1,2,1,4,0,8,2,0,0,1,0,0,.139,9.5%,19.0%,.500,.262,.250,.512,.111,,.148,,2.6,-3.5,.249,43
Jacob Hurtubise,674441,last_15,AAA,28.4,Nashville Sounds,Total,NAS,- - -,,,7,17,23,5,5,0,0,0,5,1,6,0,3,0,0,0,0,1,0,.294,26.1%,13.0%,2.000,.478,.294,.772,.000,,.357,,3.8,0.5,.383,116
Griffin Lockwood-Powell,674976,last_15,AA,28.2,Tulsa Drillers,Total,TUL,- - -,,,9,34,39,9,5,1,0,3,8,8,5,0,12,0,0,0,3,0,0,.265,12.8%,30.8%,.417,.359,.559,.918,.294,,.316,,7.4,1.7,.403,130
Jonathon Long,675085,last_15,AAA,24.3,Iowa Cubs,Total,IOW,- - -,,,12,51,55,18,14,4,0,0,5,10,3,0,12,0,0,0,0,1,0,.353,5.5%,21.8%,.250,.389,.431,.820,.078,,.462,,8.7,0.7,.371,109
Andrew Sojka,675382,last_15,A+,25.0,West Michigan Whitecaps,Total,WM,- - -,,,11,36,44,8,6,2,0,0,3,4,7,0,11,1,0,0,1,3,1,.222,15.9%,25.0%,.636,.364,.278,.641,.056,,.320,,5.0,-1.2,.313,80
Johnny Olmstead,675394,last_15,AAA,25.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,6,19,24,6,4,1,0,1,4,5,3,0,5,2,0,0,1,1,0,.316,12.5%,20.8%,.600,.458,.526,.985,.211,,.385,,5.1,1.7,.444,149
Milan Tolentino,675455,last_15,AAA,24.5,Columbus Clippers,Total,COL,- - -,,,11,43,49,10,6,4,0,0,6,4,6,0,18,0,0,0,1,1,0,.233,12.2%,36.7%,.333,.327,.326,.652,.093,,.400,,5.1,-1.9,.304,73
David Bañuelos,675915,last_15,AAA,29.6,St. Paul Saints,Total,STP,- - -,,,2,5,5,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.800,1.000,.600,,.000,,1.0,0.3,.422,137
Alika Williams,675961,last_15,AAA,27.2,Indianapolis Indians,Total,IND,- - -,,,11,36,39,12,6,5,0,1,6,6,1,0,3,2,0,0,2,0,0,.333,2.6%,7.7%,.333,.385,.556,.940,.222,,.344,,7.5,1.9,.416,133
Casey Opitz,676053,last_15,AAA,27.8,Iowa Cubs,Total,IOW,- - -,,,2,8,9,2,2,0,0,0,0,2,1,0,5,0,0,0,0,0,0,.250,11.1%,55.6%,.200,.333,.250,.583,.000,,.667,,0.8,-0.5,.281,60
Shane McGuire,676063,last_15,AA,27.1,Midland RockHounds,Total,MID,- - -,,,7,22,28,5,4,0,0,1,3,4,6,0,6,0,0,0,0,1,2,.227,21.4%,21.4%,1.000,.393,.364,.756,.136,,.267,,4.4,0.3,.358,106
Jacob Amaya,676070,last_15,AAA,27.7,Reno Aces,Total,RNO,- - -,,,11,41,46,16,12,3,0,1,10,3,5,0,9,0,0,0,2,0,0,.390,10.9%,19.6%,.556,.457,.537,.993,.146,,.484,,9.8,3.2,.445,149
Ryan Noda,676116,last_15,AAA,30.1,Norfolk Tides,Total,NOR,- - -,,,7,22,26,7,6,1,0,0,4,0,4,0,8,0,0,0,0,1,0,.318,15.4%,30.8%,.500,.423,.364,.787,.045,,.500,,4.0,0.3,.369,108
Marcos Castañon,676203,last_15,AAA,27.1,El Paso Chihuahuas,Total,ELP,- - -,,,7,24,29,6,4,2,0,0,2,3,5,0,4,0,0,0,2,0,0,.250,17.2%,13.8%,1.250,.379,.333,.713,.083,,.300,,3.7,-0.4,.337,90
Tyler Hardman,676205,last_15,AA,27.3,Somerset Patriots,Total,SOM,- - -,,,13,48,54,21,12,3,0,6,14,16,5,0,12,1,0,0,1,1,0,.438,9.3%,22.2%,.417,.500,.875,1.375,.438,,.500,,18.0,10.4,.588,238
Nelson Velázquez,676369,last_15,AAA,27.4,Memphis Redbirds,Total,MEM,- - -,,,9,29,37,6,2,2,0,2,6,6,7,0,9,1,0,0,0,1,0,.207,18.9%,24.3%,.778,.378,.483,.861,.276,,.222,,6.3,1.0,.388,118
Hayden Cantrelle,676463,last_15,AAA,27.4,Iowa Cubs,Total,IOW,- - -,,,10,26,32,6,3,1,1,1,5,3,5,0,9,1,0,0,0,0,2,.231,15.6%,28.1%,.556,.375,.462,.837,.231,,.312,,5.4,0.9,.377,119
Jack Winkler,676466,last_15,AAA,27.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,12,39,47,5,4,0,0,1,6,4,7,1,11,1,0,0,1,0,1,.128,14.9%,23.4%,.636,.277,.205,.482,.077,,.148,,2.3,-4.5,.234,34
José Barrero,676480,last_15,AAA,28.1,Norfolk Tides,Total,NOR,- - -,,,11,39,45,7,3,1,0,3,3,6,6,0,13,0,0,0,0,0,1,.179,13.3%,28.9%,.462,.289,.436,.725,.256,,.174,,5.5,-1.0,.325,84
Josh Crouch,676509,last_15,AA,27.4,Rocket City Trash Pandas,Total,RCT,- - -,,,4,13,15,3,3,0,0,0,1,0,2,0,4,0,0,0,1,0,0,.231,13.3%,26.7%,.500,.333,.231,.564,.000,,.333,,1.4,-0.6,.277,69
Brewer Hicklen,676551,last_15,AAA,30.2,Gwinnett Stripers,Total,GWN,- - -,,,11,38,45,13,7,1,1,4,11,8,6,0,13,0,1,0,0,4,1,.342,13.3%,28.9%,.462,.422,.737,1.159,.395,,.409,,11.2,4.7,.489,173
Shawn Ross,676566,last_15,AA,26.6,Altoona Curve,Total,ALT,- - -,,,8,25,32,5,1,1,0,3,5,9,6,0,14,0,1,0,1,0,0,.200,18.8%,43.8%,.429,.344,.600,.944,.400,,.222,,6.0,1.5,.400,133
Eric Wagaman,676572,last_15,AAA,28.7,Syracuse Mets,Total,SYR,- - -,,,2,5,8,3,2,1,0,0,0,5,2,0,0,0,1,0,0,0,0,.600,25.0%,0.0%,,.625,.800,1.425,.200,,.500,,2.5,1.3,.567,215
Bligh Madris,676632,last_15,AAA,30.2,Memphis Redbirds,Total,MEM,- - -,,,9,29,37,9,8,0,0,1,9,6,6,0,5,0,1,0,0,0,0,.310,16.2%,13.5%,1.200,.417,.414,.830,.103,,.333,,6.1,0.7,.379,113
Chas McCormick,676801,last_15,AAA,31.0,Iowa Cubs,Total,IOW,- - -,,,5,16,19,4,2,1,0,1,3,3,2,0,3,1,0,0,0,0,0,.250,10.5%,15.8%,.667,.368,.500,.868,.250,,.250,,3.3,0.5,.389,119
Josh Breaux,677007,last_15,AAA,28.6,Charlotte Knights,Total,CLT,- - -,,,3,11,11,3,1,1,0,1,2,4,0,0,1,0,0,0,2,0,0,.273,0.0%,9.1%,.000,.273,.636,.909,.364,,.222,,1.9,0.3,.392,120
Heston Kjerstad,677008,last_15,AA,27.2,Chesapeake Baysox,Total,CHE,- - -,,,2,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.167,0.0%,0.0%,,.167,.167,.333,.000,,.167,,-0.0,-0.9,.152,-5
Chad Stevens,677060,last_15,AAA,27.3,Albuquerque Isotopes,Total,ABQ,- - -,,,12,48,55,17,12,4,0,1,13,8,6,0,14,1,0,0,0,3,1,.354,10.9%,25.5%,.429,.436,.500,.936,.146,,.485,,10.7,2.9,.422,136
Cameron Barstad,677319,last_15,AA,25.4,Akron RubberDucks,Total,AKR,- - -,,,7,21,29,3,1,1,0,1,7,3,6,0,9,2,0,0,0,0,0,.143,20.7%,31.0%,.667,.379,.333,.713,.190,,.182,,4.2,0.1,.347,104
GJ Hill,677338,last_15,AA,25.6,Hartford Yard Goats,Total,HFD,- - -,,,13,35,42,6,3,2,0,1,5,3,6,0,14,1,0,0,0,7,0,.171,14.3%,33.3%,.429,.310,.314,.624,.143,,.250,,4.4,-1.5,.296,75
Brock Jones,677342,last_15,AAA,25.1,Durham Bulls,Total,DUR,- - -,,,11,33,39,5,4,0,0,1,5,4,5,0,21,1,0,0,0,1,2,.152,12.8%,53.8%,.238,.282,.242,.524,.091,,.364,,2.7,-3.0,.258,48
Kyren Paris,677347,last_15,AA,24.5,Rocket City Trash Pandas,Total,RCT,- - -,,,9,35,40,9,8,0,1,0,5,6,5,0,13,0,0,0,1,3,1,.257,12.5%,32.5%,.385,.350,.314,.664,.057,,.409,,4.9,-0.6,.312,89
Carter Young,677356,last_15,AA,25.3,Chesapeake Baysox,Total,CHE,- - -,,,11,36,41,7,6,0,0,1,4,4,4,0,18,1,0,0,0,0,1,.194,9.8%,43.9%,.222,.293,.278,.570,.083,,.353,,3.5,-2.2,.272,62
Kristian Robinson,677565,last_15,AAA,25.4,Reno Aces,Total,RNO,- - -,,,10,37,45,12,9,3,0,0,6,3,6,0,14,1,0,1,0,2,0,.324,13.3%,31.1%,.429,.432,.405,.837,.081,,.522,,7.6,1.2,.388,118
